PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Jeremiah Robinson-Earl,IND,17,4,13,300.0,1,4,25.0,0.0,0.0,,25.0,2,1630526,1610612754
Jeremy Sochan,SAS,21,14,7,309.0,0,1,0.0,0.0,0.0,,0.0,0,1631110,1610612759
Jericho Sims,MIL,27,10,17,415.0,0,0,,,,,,0,1630579,1610612749
Jett Howard,ORL,23,12,11,249.0,4,11,36.4,2.0,8.0,25.0,45.5,10,1641724,1610612753
Jevon Carter,CHI,15,3,12,205.0,10,22,45.5,8.0,17.0,47.099999999999994,63.6,28,1628975,1610612741
Jimmy Butler III,GSW,29,16,13,916.0,24,75,32.0,7.0,21.0,33.300000000000004,36.7,55,202710,1610612744
Joan Beringer,MIN,11,7,4,45.0,0,0,,,,,,0,1642866,1610612750
Jock Landale,MEM,30,14,16,669.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1629111,1610612763
Joe Ingles,MIN,8,4,4,23.0,0,1,0.0,0.0,1.0,0.0,0.0,0,204060,1610612750
Joel Embiid,PHI,13,6,7,351.0,24,65,36.9,1.0,8.0,12.5,37.7,49,203954,1610612755
John Collins,LAC,30,9,21,808.0,6,27,22.2,0.0,4.0,0.0,22.2,12,1628381,1610612746
John Konchar,MEM,22,11,11,286.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1629723,1610612763
Johni Broome,PHI,7,3,4,40.0,0,0,,0.0,0.0,,,0,1641780,1610612755
Johnny Furphy,IND,15,3,12,225.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1642277,1610612754
Johnny Juzang,MIN,11,7,4,30.0,1,5,20.0,0.0,3.0,0.0,20.0,2,1630548,1610612750
Jonas Valančiūnas,DEN,32,22,10,415.0,7,13,53.800000000000004,0.0,1.0,0.0,53.800000000000004,14,202685,1610612743
Jonathan Isaac,ORL,29,16,13,303.0,0,1,0.0,0.0,0.0,,0.0,0,1628371,1610612753
Jonathan Kuminga,GSW,18,9,9,446.0,10,35,28.599999999999998,3.0,8.0,37.5,32.9,23,1630228,1610612744
Jonathan Mogbo,TOR,13,4,9,62.0,0,0,,,,,,0,1642367,1610612761
Jordan Clarkson,NYK,32,23,9,651.0,17,57,29.799999999999997,8.0,29.0,27.6,36.8,42,203903,1610612752
Jordan Goodwin,PHX,29,18,11,616.0,15,54,27.800000000000004,9.0,26.0,34.599999999999994,36.1,39,1630692,1610612756
Jordan Hawkins,NOP,25,4,21,352.0,18,63,28.599999999999998,5.0,23.0,21.7,32.5,41,1641722,1610612740
Jordan McLaughlin,SAS,14,11,3,94.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1629162,1610612759
Jordan Miller,LAC,10,5,5,134.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641757,1610612746
Jordan Poole,NOP,15,6,9,419.0,20,66,30.3,12.0,53.0,22.6,39.4,52,1629673,1610612740
Jordan Walsh,BOS,26,17,9,532.0,0,4,0.0,0.0,3.0,0.0,0.0,0,1641775,1610612738
Jose Alvarado,NOP,32,8,24,713.0,27,77,35.099999999999994,22.0,59.0,37.3,49.4,76,1630631,1610612740
Josh Giddey,CHI,30,15,15,984.0,34,99,34.300000000000004,14.0,38.0,36.8,41.4,82,1630581,1610612741
Josh Green,CHA,8,4,4,123.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630182,1610612766
Josh Hart,NYK,28,19,9,849.0,28,67,41.8,12.0,30.0,40.0,50.7,68,1628404,1610612752
Josh Minott,BOS,28,18,10,508.0,3,6,50.0,2.0,3.0,66.7,66.7,8,1631169,1610612738
Josh Okogie,HOU,30,20,10,627.0,2,3,66.7,2.0,2.0,100.0,100.0,6,1629006,1610612745
Jrue Holiday,POR,12,6,6,401.0,34,82,41.5,22.0,56.0,39.300000000000004,54.900000000000006,90,201950,1610612757
Julian Champagnie,SAS,32,23,9,873.0,9,27,33.300000000000004,6.0,20.0,30.0,44.4,24,1630577,1610612759
Julian Phillips,CHI,23,9,14,227.0,0,0,,0.0,0.0,,,0,1641763,1610612741
Julian Strawther,DEN,16,12,4,148.0,3,18,16.7,0.0,5.0,0.0,16.7,6,1631124,1610612743
Julius Randle,MIN,33,21,12,1115.0,62,145,42.8,17.0,48.0,35.4,48.6,141,203944,1610612750
Justin Champagnie,WAS,29,6,23,469.0,0,4,0.0,0.0,3.0,0.0,0.0,0,1630551,1610612764
Justin Edwards,PHI,27,16,11,444.0,8,22,36.4,2.0,6.0,33.300000000000004,40.9,18,1642348,1610612755
Jusuf Nurkić,UTA,28,10,18,703.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,203994,1610612762
KJ Simpson,CHA,14,5,9,223.0,8,25,32.0,3.0,9.0,33.300000000000004,38.0,19,1642354,1610612766
Kam Jones,IND,5,0,5,30.0,1,1,100.0,0.0,0.0,,100.0,2,1642880,1610612754
Karl-Anthony Towns,NYK,30,21,9,983.0,11,38,28.9,6.0,20.0,30.0,36.8,28,1626157,1610612752
Karlo Matković,NOP,22,7,15,250.0,0,0,,0.0,0.0,,,0,1631255,1610612740
Kasparas Jakučionis,MIA,8,5,3,125.0,0,5,0.0,0.0,3.0,0.0,0.0,0,1642857,1610612748
Kawhi Leonard,LAC,21,8,13,712.0,111,239,46.400000000000006,25.0,74.0,33.800000000000004,51.7,247,202695,1610612746
Keaton Wallace,ATL,29,14,15,380.0,15,43,34.9,6.0,22.0,27.3,41.9,36,1630811,1610612737
Keegan Murray,SAC,15,4,11,556.0,21,64,32.800000000000004,0.0,11.0,0.0,32.800000000000004,42,1631099,1610612758
Kel'el Ware,MIA,33,18,15,820.0,2,7,28.599999999999998,1.0,2.0,50.0,35.699999999999996,5,1642276,1610612748
Keldon Johnson,SAS,32,23,9,733.0,10,16,62.5,5.0,10.0,50.0,78.10000000000001,25,1629640,1610612759
Kelly Olynyk,SAS,18,14,4,177.0,1,4,25.0,0.0,1.0,0.0,25.0,2,203482,1610612759
Kelly Oubre Jr.,PHI,12,7,5,418.0,8,20,40.0,1.0,8.0,12.5,42.5,17,1626162,1610612755
Kenrich Williams,OKC,13,10,3,184.0,5,12,41.699999999999996,1.0,4.0,25.0,45.800000000000004,11,1629026,1610612760
Kentavious Caldwell-Pope,MEM,32,15,17,696.0,31,83,37.3,12.0,32.0,37.5,44.6,74,203484,1610612763
Keon Ellis,SAC,30,7,23,517.0,14,48,29.2,8.0,28.0,28.599999999999998,37.5,36,1631165,1610612758
Keshad Johnson,MIA,14,8,6,126.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1642352,1610612748
Kevin Durant,HOU,28,18,10,1007.0,132,266,49.6,18.0,44.0,40.9,53.0,282,201142,1610612745
Kevin Huerter,CHI,27,14,13,644.0,13,39,33.300000000000004,7.0,23.0,30.4,42.3,33,1628989,1610612741
Kevin Love,UTA,19,6,13,318.0,3,12,25.0,2.0,11.0,18.2,33.300000000000004,8,201567,1610612762
Kevin McCullar Jr.,NYK,5,4,1,38.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641755,1610612752
Kevin Porter Jr.,MIL,14,7,7,460.0,33,84,39.300000000000004,13.0,41.0,31.7,47.0,79,1629645,1610612749
Kevon Looney,NOP,13,2,11,179.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1626172,1610612740
Keyonte George,UTA,31,12,19,1062.0,76,223,34.1,33.0,108.0,30.599999999999998,41.5,185,1641718,1610612762
Khaman Maluach,PHX,14,8,6,66.0,0,1,0.0,0.0,0.0,,0.0,0,1642863,1610612756
Khris Middleton,WAS,20,6,14,499.0,36,77,46.800000000000004,5.0,15.0,33.300000000000004,50.0,77,203114,1610612764
Klay Thompson,DAL,31,9,22,682.0,35,94,37.2,17.0,47.0,36.199999999999996,46.300000000000004,87,202691,1610612742
Kobe Brown,LAC,20,5,15,226.0,1,6,16.7,1.0,5.0,20.0,25.0,3,1641738,1610612746
Kobe Sanders,LAC,23,8,15,433.0,7,20,35.0,0.0,2.0,0.0,35.0,14,1642920,1610612746
Koby Brea,PHX,2,1,1,8.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642886,1610612756
Kon Knueppel,CHA,31,11,20,1027.0,55,106,51.9,28.0,57.0,49.1,65.10000000000001,138,1642851,1610612766
Kris Dunn,LAC,31,10,21,837.0,4,15,26.700000000000003,1.0,4.0,25.0,30.0,9,1627739,1610612746
Kris Murray,POR,30,11,19,769.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631200,1610612757
Kristaps Porziņģis,ATL,13,6,7,337.0,20,39,51.300000000000004,1.0,4.0,25.0,52.6,41,204001,1610612737
Kyle Anderson,UTA,9,2,7,161.0,3,7,42.9,1.0,1.0,100.0,50.0,7,203937,1610612762
Kyle Filipowski,UTA,30,12,18,683.0,5,10,50.0,2.0,4.0,50.0,60.0,12,1642271,1610612762
Kyle Kuzma,MIL,31,14,17,826.0,10,28,35.699999999999996,6.0,12.0,50.0,46.400000000000006,26,1628398,1610612749
Kyle Lowry,PHI,5,3,2,43.0,0,0,,0.0,0.0,,,0,200768,1610612755
Kyshawn George,WAS,27,5,22,860.0,49,126,38.9,18.0,57.0,31.6,46.0,116,1642273,1610612764
LaMelo Ball,CHA,22,8,14,622.0,45,144,31.3,29.0,88.0,33.0,41.3,119,1630163,1610612766
Lachlan Olbrich,CHI,5,0,5,36.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642950,1610612741
Landry Shamet,NYK,15,9,6,314.0,11,24,45.800000000000004,7.0,16.0,43.8,60.4,29,1629013,1610612752
Larry Nance Jr.,CLE,16,10,6,240.0,1,1,100.0,0.0,0.0,,100.0,2,1626204,1610612739
Lauri Markkanen,UTA,27,12,15,957.0,30,85,35.3,6.0,19.0,31.6,38.800000000000004,66,1628374,1610612762
LeBron James,LAL,14,9,5,461.0,35,75,46.7,13.0,34.0,38.2,55.300000000000004,83,2544,1610612747
Leonard Miller,MIN,11,7,4,46.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631159,1610612750
Liam McNeeley,CHA,21,7,14,273.0,3,6,50.0,2.0,3.0,66.7,66.7,8,1642862,1610612766
Lindy Waters III,SAS,17,12,5,111.0,4,9,44.4,1.0,6.0,16.7,50.0,9,1630322,1610612759
Lonzo Ball,CLE,25,12,13,581.0,15,41,36.6,13.0,36.0,36.1,52.400000000000006,43,1628366,1610612739
Luguentz Dort,OKC,24,20,4,658.0,7,16,43.8,1.0,4.0,25.0,46.9,15,1629652,1610612760
Luka Dončić,LAL,23,16,7,834.0,141,338,41.699999999999996,58.0,182.0,31.900000000000002,50.3,340,1629029,1610612747
Luka Garza,BOS,23,14,9,337.0,0,0,,0.0,0.0,,,0,1630568,1610612738
Luke Kennard,ATL,30,13,17,600.0,17,29,58.599999999999994,5.0,13.0,38.5,67.2,39,1628379,1610612737
Luke Kornet,SAS,24,18,6,590.0,0,0,,,,,,0,1628436,1610612759
Luke Travers,CLE,12,6,6,103.0,0,1,0.0,0.0,0.0,,0.0,0,1631247,1610612739
Mac McClung,IND,3,0,3,34.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1630644,1610612754
Malaki Branham,WAS,17,4,13,143.0,3,9,33.300000000000004,2.0,7.0,28.599999999999998,44.4,8,1631103,1610612764
Malik Monk,SAC,27,7,20,608.0,47,114,41.199999999999996,21.0,51.0,41.199999999999996,50.4,115,1628370,1610612758
Marcus Sasser,DET,4,3,1,19.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631204,1610612765
Marcus Smart,LAL,21,14,7,573.0,9,26,34.599999999999994,4.0,13.0,30.8,42.3,22,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,2,6,33.300000000000004,1.0,4.0,25.0,41.699999999999996,5,1641813,1610612749
Mark Williams,PHX,27,17,10,647.0,2,4,50.0,0.0,0.0,,50.0,4,1631109,1610612756
Marvin Bagley III,WAS,26,6,20,514.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1628963,1610612764
Mason Plumlee,CHA,14,6,8,125.0,0,0,,,,,,0,203486,1610612766
Matas Buzelis,CHI,32,15,17,873.0,12,28,42.9,8.0,18.0,44.4,57.099999999999994,32,1641824,1610612741
Matisse Thybulle,POR,4,2,2,49.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1629680,1610612757
Max Christie,DAL,32,11,21,910.0,21,55,38.2,12.0,37.0,32.4,49.1,54,1631108,1610612742
Maxi Kleber,LAL,15,8,7,184.0,1,2,50.0,0.0,0.0,,50.0,2,1628467,1610612747
Maxime Raynaud,SAC,24,7,17,521.0,0,6,0.0,0.0,1.0,0.0,0.0,0,1642875,1610612758
Micah Peavy,NOP,28,5,23,409.0,6,16,37.5,2.0,3.0,66.7,43.8,14,1642877,1610612740
Micah Potter,IND,3,0,3,41.0,0,0,,0.0,0.0,,,0,1630695,1610612754
Michael Porter Jr.,BKN,26,10,16,857.0,60,156,38.5,29.0,78.0,37.2,47.8,149,1629008,1610612751
Mikal Bridges,NYK,32,23,9,1129.0,53,116,45.7,5.0,17.0,29.4,47.8,111,1628969,1610612752
Mike Conley,MIN,28,18,10,540.0,14,44,31.8,9.0,31.0,28.999999999999996,42.0,37,201144,1610612750
Miles Bridges,CHA,32,11,21,1074.0,26,102,25.5,17.0,68.0,25.0,33.800000000000004,69,1628970,1610612766
Miles Kelly,DAL,2,1,1,11.0,0,0,,0.0,0.0,,,0,1642939,1610612742
Miles McBride,NYK,21,17,4,557.0,25,66,37.9,15.0,34.0,44.1,49.2,65,1630540,1610612752
Mitchell Robinson,NYK,22,15,7,406.0,0,0,,,,,,0,1629011,1610612752
Mo Bamba,TOR,1,1,0,4.0,0,0,,,,,,0,1628964,1610612761
Mohamed Diawara,NYK,24,17,7,129.0,4,6,66.7,3.0,4.0,75.0,91.7,11,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1628420,1610612754
Moses Moody,GSW,31,15,16,769.0,8,38,21.099999999999998,3.0,20.0,15.0,25.0,19,1630541,1610612744
Mouhamed Gueye,ATL,33,15,18,517.0,3,9,33.300000000000004,0.0,1.0,0.0,33.300000000000004,6,1631243,1610612737
Moussa Cisse,DAL,20,5,15,200.0,0,0,,,,,,0,1630619,1610612742
Moussa Diabaté,CHA,31,11,20,716.0,0,1,0.0,,,,0.0,0,1631217,1610612766
Myles Turner,MIL,33,14,19,953.0,10,39,25.6,4.0,20.0,20.0,30.8,24,1626167,1610612749
Myron Gardner,MIA,8,6,2,32.0,0,0,,0.0,0.0,,,0,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,0,0,,,,,,0,1642368,1610612737
Nae'Qwan Tomlin,CLE,23,13,10,347.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641772,1610612739
Naji Marshall,DAL,34,12,22,967.0,27,52,51.9,3.0,10.0,30.0,54.800000000000004,57,1630230,1610612742
Naz Reid,MIN,33,21,12,884.0,20,59,33.900000000000006,7.0,30.0,23.3,39.800000000000004,47,1629675,1610612750
Neemias Queta,BOS,29,17,12,713.0,0,5,0.0,0.0,0.0,,0.0,0,1629674,1610612738
Nic Claxton,BKN,30,10,20,910.0,3,9,33.300000000000004,0.0,1.0,0.0,33.300000000000004,6,1629651,1610612751
Nick Richards,PHX,26,14,12,250.0,1,3,33.300000000000004,,,,33.300000000000004,2,1630208,1610612756
Nick Smith Jr.,LAL,13,7,6,213.0,21,51,41.199999999999996,7.0,20.0,35.0,48.0,49,1641733,1610612747
Nickeil Alexander-Walker,ATL,32,13,19,1049.0,46,125,36.8,14.0,56.0,25.0,42.4,106,1629638,1610612737
Nicolas Batum,LAC,30,10,20,620.0,3,7,42.9,3.0,7.0,42.9,64.3,9,201587,1610612746
Nigel Hayes-Davis,PHX,20,10,10,171.0,4,13,30.8,0.0,1.0,0.0,30.8,8,1628502,1610612756
Nikola Jokić,DEN,32,22,10,1106.0,37,80,46.300000000000004,11.0,35.0,31.4,53.1,85,203999,1610612743
Nikola Jović,MIA,22,12,10,419.0,4,14,28.599999999999998,3.0,7.0,42.9,39.300000000000004,11,1631107,1610612748
Nikola Vučević,CHI,31,15,16,929.0,14,29,48.3,0.0,0.0,,48.3,28,202696,1610612741
Nique Clifford,SAC,28,7,21,515.0,18,44,40.9,8.0,19.0,42.1,50.0,44,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,0,0,,0.0,0.0,,,0,1642855,1610612741
Noah Clowney,BKN,30,10,20,848.0,7,26,26.900000000000002,5.0,16.0,31.3,36.5,19,1641730,1610612751
Noah Penda,ORL,20,9,11,215.0,2,8,25.0,2.0,6.0,33.300000000000004,37.5,6,1642869,1610612753
Nolan Traore,BKN,10,4,6,123.0,2,10,20.0,1.0,4.0,25.0,25.0,5,1642849,1610612751
Norman Powell,MIA,28,16,12,874.0,59,132,44.7,28.0,72.0,38.9,55.300000000000004,146,1626181,1610612748
OG Anunoby,NYK,22,17,5,707.0,10,43,23.3,4.0,16.0,25.0,27.900000000000002,24,1628384,1610612752
Obi Toppin,IND,3,0,3,82.0,1,5,20.0,0.0,4.0,0.0,20.0,2,1630167,1610612754
Ochai Agbaji,TOR,26,14,12,441.0,3,4,75.0,1.0,2.0,50.0,87.5,7,1630534,1610612761
Olivier-Maxence Prosper,MEM,19,9,10,199.0,2,6,33.300000000000004,1.0,3.0,33.300000000000004,41.699999999999996,5,1641765,1610612763
Onyeka Okongwu,ATL,33,14,19,1051.0,8,23,34.8,0.0,5.0,0.0,34.8,16,1630168,1610612737
Orlando Robinson,ORL,4,2,2,25.0,0,0,,0.0,0.0,,,0,1631115,1610612753
Oso Ighodaro,PHX,32,19,13,612.0,2,2,100.0,0.0,0.0,,100.0,4,1642345,1610612756
Ousmane Dieng,OKC,17,16,1,213.0,12,21,57.099999999999994,6.0,10.0,60.0,71.39999999999999,30,1631172,1610612760
P.J. Washington,DAL,28,8,20,895.0,13,40,32.5,2.0,14.0,14.299999999999999,35.0,28,1629023,1610612742
PJ Hall,CHA,9,3,6,52.0,0,0,,0.0,0.0,,,0,1641790,1610612766
Pacôme Dadiet,NYK,11,8,3,36.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642359,1610612752
Paolo Banchero,ORL,23,11,12,762.0,26,109,23.9,3.0,32.0,9.4,25.2,55,1631094,1610612753
Pascal Siakam,IND,32,6,26,1081.0,89,197,45.2,17.0,37.0,45.9,49.5,195,1627783,1610612754
Pat Connaughton,CHA,16,5,11,128.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1626192,1610612766
Pat Spencer,GSW,22,12,10,336.0,17,48,35.4,5.0,14.0,35.699999999999996,40.6,39,1630311,1610612744
Patrick Williams,CHI,30,13,17,564.0,20,43,46.5,9.0,19.0,47.4,56.99999999999999,49,1630172,1610612741
Paul George,PHI,14,7,7,392.0,25,75,33.300000000000004,9.0,26.0,34.599999999999994,39.300000000000004,59,202331,1610612755
Paul Reed,DET,24,17,7,243.0,2,3,66.7,0.0,1.0,0.0,66.7,4,1630194,1610612765
Payton Pritchard,BOS,31,19,12,1015.0,89,198,44.9,29.0,93.0,31.2,52.300000000000004,207,1630202,1610612738
Pelle Larsson,MIA,27,17,10,598.0,2,13,15.4,0.0,7.0,0.0,15.4,4,1641796,1610612748
Pete Nance,MIL,9,2,7,32.0,0,1,0.0,0.0,0.0,,0.0,0,1631250,1610612749
Peyton Watson,DEN,30,21,9,816.0,4,17,23.5,1.0,10.0,10.0,26.5,9,1631212,1610612743
Precious Achiuwa,SAC,25,6,19,499.0,2,9,22.2,0.0,1.0,0.0,22.2,4,1630173,1610612758
Quentin Grimes,PHI,28,15,13,892.0,21,80,26.3,18.0,59.0,30.5,37.5,60,1629656,1610612755
Quenton Jackson,IND,13,1,12,210.0,2,13,15.4,1.0,8.0,12.5,19.2,5,1631245,1610612754
Quinten Post,GSW,33,17,16,605.0,10,22,45.5,4.0,13.0,30.8,54.50000000000001,24,1642366,1610612744
RJ Barrett,TOR,18,13,5,549.0,7,26,26.900000000000002,1.0,5.0,20.0,28.799999999999997,15,1629628,1610612761
Rasheer Fleming,PHX,17,11,6,125.0,0,4,0.0,0.0,1.0,0.0,0.0,0,1642853,1610612756
RayJ Dennis,LAC,14,2,12,172.0,5,21,23.799999999999997,4.0,9.0,44.4,33.300000000000004,14,1642484,1610612746
Rayan Rupert,POR,26,13,13,243.0,5,9,55.60000000000001,3.0,5.0,60.0,72.2,13,1641712,1610612757
Reed Sheppard,HOU,30,20,10,773.0,55,132,41.699999999999996,23.0,60.0,38.3,50.4,133,1642263,1610612745
Riley Minix,SAS,3,2,1,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642434,1610612759
Rob Dillingham,MIN,27,17,10,281.0,13,46,28.299999999999997,2.0,10.0,20.0,30.4,28,1642265,1610612750
Robert Williams III,POR,21,9,12,338.0,0,0,,0.0,0.0,,,0,1629057,1610612757
Ron Harper Jr.,BOS,4,3,1,20.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631199,1610612738
Ronald Holland II,DET,30,22,8,625.0,2,18,11.1,0.0,4.0,0.0,11.1,4,1641842,1610612765
Royce O'Neale,PHX,32,19,13,943.0,23,52,44.2,18.0,40.0,45.0,61.5,64,1626220,1610612756
Rudy Gobert,MIN,33,21,12,1048.0,0,0,,,,,,0,203497,1610612750
Rui Hachimura,LAL,27,19,8,877.0,38,72,52.800000000000004,2.0,5.0,40.0,54.2,78,1629060,1610612747
Russell Westbrook,SAC,32,8,24,934.0,44,126,34.9,15.0,49.0,30.599999999999998,40.9,103,201566,1610612758
Ryan Dunn,PHX,25,15,10,568.0,0,6,0.0,0.0,3.0,0.0,0.0,0,1642346,1610612756
Ryan Kalkbrenner,CHA,26,9,17,665.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641750,1610612766
Ryan Nembhard,DAL,21,9,12,437.0,39,84,46.400000000000006,6.0,17.0,35.3,50.0,84,1642948,1610612742
Ryan Rollins,MIL,33,14,19,1029.0,65,154,42.199999999999996,28.0,71.0,39.4,51.300000000000004,158,1631157,1610612749
Saddiq Bey,NOP,33,8,25,982.0,32,88,36.4,14.0,45.0,31.1,44.3,78,1630180,1610612740
Sam Hauser,BOS,31,19,12,671.0,17,46,37.0,14.0,36.0,38.9,52.2,48,1630573,1610612738
Sam Merrill,CLE,17,12,5,443.0,16,41,39.0,13.0,32.0,40.6,54.900000000000006,45,1630241,1610612739
Sandro Mamukelashvili,TOR,33,19,14,698.0,3,9,33.300000000000004,1.0,3.0,33.300000000000004,38.9,7,1630572,1610612761
Santi Aldama,MEM,32,15,17,886.0,19,50,38.0,5.0,14.0,35.699999999999996,43.0,43,1630583,1610612763
Scottie Barnes,TOR,34,20,14,1161.0,39,101,38.6,8.0,24.0,33.300000000000004,42.6,86,1630567,1610612761
Seth Curry,GSW,2,0,2,32.0,2,3,66.7,0.0,1.0,0.0,66.7,4,203552,1610612744
Shaedon Sharpe,POR,29,12,17,855.0,81,236,34.300000000000004,41.0,121.0,33.900000000000006,43.0,203,1631101,1610612757
Shai Gilgeous-Alexander,OKC,32,27,5,1069.0,188,369,50.9,55.0,126.0,43.7,58.4,431,1628983,1610612760
Sharife Cooper,WAS,4,1,3,10.0,0,0,,0.0,0.0,,,0,1630536,1610612764
Sidy Cissoko,POR,28,11,17,565.0,3,13,23.1,2.0,7.0,28.599999999999998,30.8,8,1631321,1610612757
Simone Fontecchio,MIA,31,17,14,559.0,15,38,39.5,13.0,32.0,40.6,56.599999999999994,43,1631323,1610612748
Sion James,CHA,32,11,21,826.0,3,13,23.1,3.0,11.0,27.3,34.599999999999994,9,1642883,1610612766
Spencer Jones,DEN,28,19,9,567.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1642461,1610612743
Stephen Curry,GSW,24,13,11,766.0,84,192,43.8,60.0,146.0,41.099999999999994,59.4,228,201939,1610612744
Stephon Castle,SAS,23,17,6,707.0,23,66,34.8,4.0,27.0,14.799999999999999,37.9,50,1642264,1610612759
Steven Adams,HOU,25,18,7,542.0,0,0,,,,,,0,203500,1610612745
Svi Mykhailiuk,UTA,30,11,19,743.0,17,58,29.299999999999997,12.0,50.0,24.0,39.7,46,1629004,1610612762
T.J. McConnell,IND,21,5,16,352.0,50,96,52.1,1.0,7.0,14.299999999999999,52.6,101,204456,1610612754
Taelon Peter,IND,20,3,17,122.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1643007,1610612754
Tari Eason,HOU,16,11,5,365.0,2,13,15.4,1.0,4.0,25.0,19.2,5,1631106,1610612745
Taurean Prince,MIL,8,5,3,169.0,2,7,28.599999999999998,2.0,6.0,33.300000000000004,42.9,6,1627752,1610612749
Taylor Hendricks,UTA,20,7,13,302.0,2,7,28.599999999999998,0.0,5.0,0.0,28.599999999999998,4,1641707,1610612762
Terance Mann,BKN,28,8,20,739.0,12,45,26.700000000000003,5.0,22.0,22.7,32.2,29,1629611,1610612751
Terrence Shannon Jr.,MIN,22,14,8,282.0,6,15,40.0,5.0,7.0,71.39999999999999,56.699999999999996,17,1630545,1610612750
Thanasis Antetokounmpo,MIL,11,4,7,29.0,0,0,,,,,,0,203648,1610612749
Thomas Bryant,CLE,26,13,13,253.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1628418,1610612739
Tidjane Salaün,CHA,19,8,11,319.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642275,1610612766
Tim Hardaway Jr.,DEN,32,22,10,850.0,45,82,54.900000000000006,21.0,39.0,53.800000000000004,67.7,111,203501,1610612743
Tobias Harris,DET,22,14,8,625.0,21,45,46.7,1.0,7.0,14.299999999999999,47.8,43,202699,1610612765
Tolu Smith,DET,2,1,1,22.0,0,0,,,,,,0,1642449,1610612765
Tony Bradley,IND,27,4,23,292.0,2,3,66.7,0.0,0.0,,66.7,4,1628396,1610612754
Tosan Evbuomwan,NYK,5,4,1,8.0,0,0,,,,,,0,1641787,1610612752
Toumani Camara,POR,33,14,19,1100.0,15,45,33.300000000000004,15.0,42.0,35.699999999999996,50.0,45,1641739,1610612757
Trae Young,ATL,10,2,8,280.0,27,80,33.800000000000004,12.0,46.0,26.1,41.3,66,1629027,1610612737
Trayce Jackson-Davis,GSW,22,12,10,292.0,0,0,,,,,,0,1631218,1610612744
Tre Johnson,WAS,24,5,19,559.0,43,98,43.9,15.0,39.0,38.5,51.5,101,1642848,1610612764
Tre Jones,CHI,26,13,13,695.0,13,27,48.1,1.0,6.0,16.7,50.0,27,1630200,1610612741
Tre Mann,CHA,23,8,15,430.0,25,84,29.799999999999997,12.0,45.0,26.700000000000003,36.9,62,1630544,1610612766
Trendon Watford,PHI,14,6,8,286.0,4,9,44.4,0.0,1.0,0.0,44.4,8,1630570,1610612755
Trentyn Flowers,CHI,2,0,2,6.0,0,0,,0.0,0.0,,,0,1642280,1610612741
Trey Alexander,NOP,3,0,3,37.0,2,2,100.0,0.0,0.0,,100.0,4,1641725,1610612740
Trey Jemison III,NYK,5,5,0,33.0,0,0,,,,,,0,1641998,1610612752
Trey Murphy III,NOP,32,8,24,1134.0,43,143,30.099999999999998,24.0,87.0,27.6,38.5,110,1630530,1610612740
Tristan Vukcevic,WAS,25,5,20,290.0,7,17,41.199999999999996,0.0,2.0,0.0,41.199999999999996,14,1641774,1610612764
Tristan da Silva,ORL,29,16,13,681.0,13,41,31.7,7.0,20.0,35.0,40.2,33,1641783,1610612753
Tyler Herro,MIA,6,3,3,191.0,15,33,45.5,3.0,11.0,27.3,50.0,33,1629639,1610612748
Tyler Kolek,NYK,28,20,8,365.0,14,37,37.8,5.0,17.0,29.4,44.6,33,1642278,1610612752
Tyrese Martin,BKN,27,8,19,543.0,11,35,31.4,7.0,25.0,28.000000000000004,41.4,29,1631213,1610612751
