PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Jamal Murray,DEN,70,43,27,2461.0,292,665,43.9,137.0,329.0,41.6,54.2,721,1627750,1610612743
Jamal Shead,TOR,73,41,32,1621.0,38,111,34.2,20.0,56.0,35.699999999999996,43.2,96,1642347,1610612761
Jamaree Bouyea,PHX,40,20,20,564.0,26,75,34.699999999999996,9.0,28.0,32.1,40.699999999999996,61,1631123,1610612756
James Harden,CLE,64,36,28,2242.0,204,525,38.9,144.0,392.0,36.7,52.6,552,201935,1610612739
James Wiseman,IND,4,0,4,58.0,0,0,,,,,,0,1630164,1610612754
Jamir Watkins,WAS,41,10,31,791.0,5,15,33.300000000000004,3.0,10.0,30.0,43.3,13,1642364,1610612764
Jamison Battle,TOR,55,31,24,494.0,5,18,27.800000000000004,4.0,11.0,36.4,38.9,14,1642419,1610612761
Jarace Walker,IND,73,15,58,1866.0,63,183,34.4,24.0,82.0,29.299999999999997,41.0,150,1641716,1610612754
Jared McCain,OKC,59,40,19,1038.0,64,156,41.0,27.0,78.0,34.599999999999994,49.7,155,1642272,1610612760
Jaren Jackson Jr.,UTA,48,19,29,1455.0,55,143,38.5,6.0,27.0,22.2,40.6,116,1628991,1610612762
Jarred Vanderbilt,LAL,58,35,23,1016.0,0,0,,0.0,0.0,,,0,1629020,1610612747
Jarrett Allen,CLE,52,34,18,1423.0,4,13,30.8,0.0,2.0,0.0,30.8,8,1628386,1610612739
Jase Richardson,ORL,48,22,26,543.0,18,45,40.0,6.0,24.0,25.0,46.7,42,1642859,1610612753
Javon Small,MEM,38,13,25,753.0,44,107,41.099999999999994,35.0,80.0,43.8,57.49999999999999,123,1642914,1610612763
Javonte Cooke,POR,19,6,13,94.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,1631451,1610612757
Javonte Green,DET,74,54,20,1307.0,1,11,9.1,1.0,7.0,14.299999999999999,13.600000000000001,3,1629750,1610612765
Jaxson Hayes,LAL,62,41,21,1120.0,0,0,,0.0,0.0,,,0,1629637,1610612747
Jay Huff,IND,74,16,58,1546.0,10,19,52.6,6.0,12.0,50.0,68.4,26,1630643,1610612754
Jaylen Brown,BOS,65,42,23,2228.0,272,649,41.9,63.0,192.0,32.800000000000004,46.800000000000004,607,1627759,1610612738
Jaylen Clark,MIN,62,36,26,779.0,3,15,20.0,1.0,5.0,20.0,23.3,7,1641740,1610612750
Jaylen Wells,MEM,69,24,45,1821.0,80,191,41.9,21.0,76.0,27.6,47.4,181,1642377,1610612763
Jaylin Williams,OKC,59,48,11,1180.0,7,22,31.8,0.0,5.0,0.0,31.8,14,1631119,1610612760
Jaylon Tyson,CLE,64,40,24,1727.0,18,37,48.6,4.0,11.0,36.4,54.1,40,1642281,1610612739
Jayson Kent,POR,2,1,1,7.0,0,0,,0.0,0.0,,,0,1643257,1610612757
Jayson Tatum,BOS,10,8,2,310.0,28,91,30.8,19.0,65.0,29.2,41.199999999999996,75,1628369,1610612738
Jeff Green,HOU,26,18,8,138.0,3,9,33.300000000000004,1.0,4.0,25.0,38.9,7,201145,1610612745
Jerami Grant,POR,57,27,30,1695.0,31,88,35.199999999999996,14.0,28.0,50.0,43.2,76,203924,1610612757
Jeremiah Fears,NOP,75,25,50,1867.0,92,256,35.9,35.0,98.0,35.699999999999996,42.8,219,1642847,1610612740
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,1,5,20.0,0.0,0.0,,20.0,2,1630526,1610612742
Jeremy Sochan,NYK,40,28,12,424.0,0,2,0.0,0.0,0.0,,0.0,0,1631110,1610612752
Jericho Sims,MIL,58,22,36,1051.0,0,0,,,,,,0,1630579,1610612749
Jett Howard,ORL,51,26,25,645.0,16,44,36.4,10.0,27.0,37.0,47.699999999999996,42,1641724,1610612753
Jevon Carter,ORL,44,20,24,694.0,45,107,42.1,23.0,64.0,35.9,52.800000000000004,113,1628975,1610612753
Jimmy Butler III,GSW,38,23,15,1182.0,30,96,31.3,8.0,25.0,32.0,35.4,68,202710,1610612744
Joan Beringer,MIN,34,18,16,223.0,0,0,,,,,,0,1642866,1610612750
Jock Landale,ATL,67,35,32,1492.0,1,8,12.5,1.0,2.0,50.0,18.8,3,1629111,1610612737
Joe Ingles,MIN,25,12,13,102.0,2,4,50.0,1.0,3.0,33.300000000000004,62.5,5,204060,1610612750
Joel Embiid,PHI,35,23,12,1093.0,94,196,48.0,7.0,25.0,28.000000000000004,49.7,195,203954,1610612755
John Collins,LAC,61,28,33,1667.0,21,52,40.400000000000006,0.0,6.0,0.0,40.400000000000006,42,1628381,1610612746
John Konchar,UTA,49,17,32,898.0,5,9,55.60000000000001,2.0,5.0,40.0,66.7,12,1629723,1610612762
John Poulakidas,DAL,5,1,4,68.0,2,6,33.300000000000004,1.0,4.0,25.0,41.699999999999996,5,1642967,1610612742
John Tonje,BOS,3,3,0,11.0,0,0,,0.0,0.0,,,0,1642910,1610612738
Johni Broome,PHI,11,5,6,55.0,0,1,0.0,0.0,0.0,,0.0,0,1641780,1610612755
Johnny Furphy,IND,35,10,25,643.0,1,6,16.7,1.0,4.0,25.0,25.0,3,1642277,1610612754
Johnny Juzang,MIN,21,13,8,88.0,6,13,46.2,2.0,7.0,28.599999999999998,53.800000000000004,14,1630548,1610612750
Jonas Valančiūnas,DEN,58,35,23,773.0,12,26,46.2,0.0,1.0,0.0,46.2,24,202685,1610612743
Jonathan Isaac,ORL,52,29,23,521.0,0,5,0.0,0.0,0.0,,0.0,0,1628371,1610612753
Jonathan Kuminga,ATL,30,18,12,692.0,19,58,32.800000000000004,6.0,14.0,42.9,37.9,44,1630228,1610612737
Jonathan Mogbo,TOR,33,15,18,203.0,1,2,50.0,,,,50.0,2,1642367,1610612761
Jordan Clarkson,NYK,64,40,24,1162.0,35,106,33.0,10.0,43.0,23.3,37.7,80,203903,1610612752
Jordan Goodwin,PHX,64,36,28,1440.0,31,102,30.4,18.0,55.0,32.7,39.2,80,1630692,1610612756
Jordan Hawkins,NOP,45,12,33,560.0,24,87,27.6,7.0,33.0,21.2,31.6,55,1641722,1610612740
Jordan McLaughlin,SAS,40,34,6,262.0,5,15,33.300000000000004,4.0,9.0,44.4,46.7,14,1629162,1610612759
Jordan Miller,LAC,52,32,20,1119.0,20,46,43.5,2.0,11.0,18.2,45.7,42,1641757,1610612746
Jordan Poole,NOP,36,15,21,866.0,47,152,30.9,35.0,118.0,29.7,42.4,129,1629673,1610612740
Jordan Walsh,BOS,59,39,20,1025.0,0,8,0.0,0.0,5.0,0.0,0.0,0,1641775,1610612738
Jose Alvarado,NYK,63,25,38,1246.0,42,131,32.1,31.0,100.0,31.0,43.9,115,1630631,1610612752
Josh Giddey,CHI,52,21,31,1673.0,60,175,34.300000000000004,27.0,84.0,32.1,42.0,147,1630581,1610612741
Josh Green,CHA,50,32,18,815.0,1,7,14.299999999999999,0.0,3.0,0.0,14.299999999999999,2,1630182,1610612766
Josh Hart,NYK,59,39,20,1783.0,70,153,45.800000000000004,31.0,66.0,47.0,55.900000000000006,171,1628404,1610612752
Josh Minott,BKN,46,22,24,772.0,6,15,40.0,5.0,10.0,50.0,56.699999999999996,17,1631169,1610612751
Josh Okogie,HOU,69,41,28,1224.0,4,9,44.4,2.0,3.0,66.7,55.60000000000001,10,1629006,1610612745
Jrue Holiday,POR,46,23,23,1335.0,104,275,37.8,70.0,193.0,36.3,50.5,278,201950,1610612757
Julian Champagnie,SAS,74,56,18,2046.0,18,59,30.5,12.0,41.0,29.299999999999997,40.699999999999996,48,1630577,1610612759
Julian Phillips,MIN,44,17,27,370.0,1,2,50.0,0.0,0.0,,50.0,2,1641763,1610612750
Julian Reese,WAS,6,1,5,178.0,0,2,0.0,,,,0.0,0,1642882,1610612764
Julian Strawther,DEN,50,31,19,722.0,27,69,39.1,7.0,28.0,25.0,44.2,61,1631124,1610612743
Julius Randle,MIN,74,45,29,2448.0,142,356,39.900000000000006,32.0,110.0,29.099999999999998,44.4,316,203944,1610612750
Justin Champagnie,WAS,62,13,49,1206.0,6,20,30.0,6.0,17.0,35.3,45.0,18,1630551,1610612764
Justin Edwards,PHI,57,34,23,900.0,27,66,40.9,8.0,22.0,36.4,47.0,62,1642348,1610612755
Jusuf Nurkić,UTA,41,14,27,1083.0,3,12,25.0,1.0,6.0,16.7,29.2,7,203994,1610612762
KJ Simpson,DEN,17,7,10,246.0,8,27,29.599999999999998,3.0,9.0,33.300000000000004,35.199999999999996,19,1642354,1610612743
Kadary Richmond,WAS,3,2,1,67.0,0,0,,0.0,0.0,,,0,1642955,1610612764
Kam Jones,IND,30,4,26,463.0,8,17,47.099999999999994,7.0,13.0,53.800000000000004,67.60000000000001,23,1642880,1610612754
Karl-Anthony Towns,NYK,69,45,24,2132.0,27,80,33.800000000000004,12.0,36.0,33.300000000000004,41.3,66,1626157,1610612752
Karlo Matković,NOP,61,24,37,895.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1631255,1610612740
Kasparas Jakučionis,MIA,47,25,22,834.0,3,28,10.7,3.0,22.0,13.600000000000001,16.1,9,1642857,1610612748
Kawhi Leonard,LAC,58,34,24,1868.0,280,615,45.5,85.0,228.0,37.3,52.400000000000006,645,202695,1610612746
Keaton Wallace,ATL,49,28,21,489.0,26,68,38.2,10.0,30.0,33.300000000000004,45.6,62,1630811,1610612737
Keegan Murray,SAC,23,5,18,793.0,37,105,35.199999999999996,3.0,21.0,14.299999999999999,36.7,77,1631099,1610612758
Kel'el Ware,MIA,69,35,34,1547.0,5,25,20.0,3.0,13.0,23.1,26.0,13,1642276,1610612748
Keldon Johnson,SAS,74,56,18,1715.0,14,28,50.0,9.0,18.0,50.0,66.10000000000001,37,1629640,1610612759
Kelly Olynyk,SAS,41,32,9,357.0,1,7,14.299999999999999,0.0,2.0,0.0,14.299999999999999,2,203482,1610612759
Kelly Oubre Jr.,PHI,42,23,19,1357.0,20,58,34.5,7.0,26.0,26.900000000000002,40.5,47,1626162,1610612755
Kennedy Chandler,UTA,5,0,5,154.0,6,13,46.2,2.0,4.0,50.0,53.800000000000004,14,1631113,1610612762
Kenrich Williams,OKC,49,36,13,751.0,23,54,42.6,5.0,16.0,31.3,47.199999999999996,51,1629026,1610612760
Kentavious Caldwell-Pope,MEM,51,20,31,1088.0,55,145,37.9,17.0,54.0,31.5,43.8,127,203484,1610612763
Keon Ellis,CLE,65,26,39,1304.0,31,82,37.8,19.0,51.0,37.3,49.4,81,1631165,1610612739
Keshad Johnson,MIA,27,13,14,210.0,1,4,25.0,0.0,3.0,0.0,25.0,2,1642352,1610612748
Keshon Gilbert,ATL,3,0,3,48.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642933,1610612737
Kevin Durant,HOU,70,41,29,2557.0,336,670,50.1,55.0,136.0,40.400000000000006,54.300000000000004,727,201142,1610612745
Kevin Huerter,DET,62,35,27,1374.0,25,74,33.800000000000004,13.0,45.0,28.9,42.6,63,1628989,1610612765
Kevin Love,UTA,37,10,27,613.0,7,21,33.300000000000004,5.0,18.0,27.800000000000004,45.2,19,201567,1610612762
Kevin McCullar Jr.,NYK,20,11,9,130.0,1,8,12.5,1.0,5.0,20.0,18.8,3,1641755,1610612752
Kevin Porter Jr.,MIL,38,18,20,1261.0,89,216,41.199999999999996,19.0,76.0,25.0,45.6,197,1629645,1610612749
Kevon Looney,NOP,18,2,16,251.0,1,6,16.7,0.0,3.0,0.0,16.7,2,1626172,1610612740
Keyonte George,UTA,54,16,38,1786.0,130,365,35.6,54.0,175.0,30.9,43.0,314,1641718,1610612762
Khaman Maluach,PHX,39,19,20,324.0,0,1,0.0,0.0,0.0,,0.0,0,1642863,1610612756
Khris Middleton,DAL,55,16,39,1296.0,95,236,40.300000000000004,18.0,60.0,30.0,44.1,208,203114,1610612742
Killian Hayes,SAC,16,7,9,263.0,12,40,30.0,4.0,15.0,26.700000000000003,35.0,28,1630165,1610612758
Klay Thompson,DAL,64,19,45,1398.0,82,219,37.4,46.0,120.0,38.3,47.9,210,202691,1610612742
Kobe Brown,IND,54,15,39,755.0,5,18,27.800000000000004,5.0,12.0,41.699999999999996,41.699999999999996,15,1641738,1610612754
Kobe Bufkin,LAL,11,7,4,90.0,3,13,23.1,1.0,6.0,16.7,26.900000000000002,7,1641723,1610612747
Kobe Sanders,LAC,60,32,28,1224.0,34,83,41.0,1.0,8.0,12.5,41.6,69,1642920,1610612746
Koby Brea,PHX,7,3,4,33.0,0,4,0.0,0.0,3.0,0.0,0.0,0,1642886,1610612756
Kon Knueppel,CHA,73,39,34,2304.0,113,244,46.300000000000004,62.0,139.0,44.6,59.0,288,1642851,1610612766
Kris Dunn,LAC,74,38,36,2028.0,13,36,36.1,4.0,9.0,44.4,41.699999999999996,30,1627739,1610612746
Kris Murray,POR,50,23,27,1166.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631200,1610612757
Kristaps Porziņģis,GSW,27,13,14,640.0,34,71,47.9,2.0,8.0,25.0,49.3,70,204001,1610612744
Kyle Anderson,MIN,36,12,24,705.0,13,24,54.2,3.0,3.0,100.0,60.4,29,203937,1610612750
Kyle Filipowski,UTA,72,21,51,1660.0,9,29,31.0,4.0,14.0,28.599999999999998,37.9,22,1642271,1610612762
Kyle Kuzma,MIL,65,28,37,1715.0,21,68,30.9,11.0,33.0,33.300000000000004,39.0,53,1628398,1610612749
Kyle Lowry,PHI,13,8,5,113.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,200768,1610612755
Kyshawn George,WAS,48,10,38,1391.0,88,240,36.7,34.0,107.0,31.8,43.8,210,1642273,1610612764
LJ Cryer,GSW,14,6,8,213.0,14,34,41.199999999999996,12.0,26.0,46.2,58.8,40,1643018,1610612744
LaMelo Ball,CHA,64,36,28,1779.0,175,473,37.0,122.0,326.0,37.4,49.9,472,1630163,1610612766
Lachlan Olbrich,CHI,29,7,22,195.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642950,1610612741
Landry Shamet,NYK,46,30,16,1059.0,30,87,34.5,20.0,62.0,32.300000000000004,46.0,80,1629013,1610612752
Larry Nance Jr.,CLE,30,22,8,357.0,1,1,100.0,0.0,0.0,,100.0,2,1626204,1610612739
Lauri Markkanen,UTA,42,17,25,1443.0,38,125,30.4,7.0,31.0,22.6,33.2,83,1628374,1610612762
Lawson Lovering,MEM,2,1,1,49.0,0,0,,,,,,0,1643133,1610612763
LeBron James,LAL,53,34,19,1780.0,98,263,37.3,31.0,100.0,31.0,43.2,227,2544,1610612747
Leaky Black,WAS,8,1,7,258.0,8,15,53.300000000000004,1.0,1.0,100.0,56.699999999999996,17,1641778,1610612764
Leonard Miller,CHI,38,16,22,473.0,4,11,36.4,2.0,6.0,33.300000000000004,45.5,10,1631159,1610612741
Liam McNeeley,CHA,29,11,18,352.0,3,6,50.0,2.0,3.0,66.7,66.7,8,1642862,1610612766
Lindy Waters III,SAS,39,30,9,280.0,8,20,40.0,5.0,17.0,29.4,52.5,21,1630322,1610612759
Lonzo Ball,CLE,35,19,16,728.0,15,46,32.6,13.0,40.0,32.5,46.7,43,1628366,1610612739
Luguentz Dort,OKC,61,47,14,1674.0,33,86,38.4,7.0,28.0,25.0,42.4,73,1629652,1610612760
Luka Dončić,LAL,62,42,20,2229.0,386,890,43.4,174.0,488.0,35.699999999999996,53.1,946,1629029,1610612747
Luka Garza,BOS,63,42,21,995.0,1,3,33.300000000000004,1.0,1.0,100.0,50.0,3,1630568,1610612738
Luke Kennard,LAL,70,40,30,1466.0,56,98,57.099999999999994,14.0,33.0,42.4,64.3,126,1628379,1610612747
Luke Kornet,SAS,62,47,15,1306.0,0,0,,,,,,0,1628436,1610612759
Luke Travers,CLE,12,6,6,103.0,0,1,0.0,0.0,0.0,,0.0,0,1631247,1610612739
Mac McClung,CHI,4,0,4,47.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1630644,1610612741
Malachi Smith,BKN,7,0,7,135.0,2,8,25.0,1.0,4.0,25.0,31.3,5,1641869,1610612751
Malaki Branham,WAS,28,7,21,275.0,4,15,26.700000000000003,2.0,12.0,16.7,33.300000000000004,10,1631103,1610612764
Malevy Leons,GSW,19,6,13,169.0,0,5,0.0,0.0,2.0,0.0,0.0,0,1642502,1610612744
Malik Monk,SAC,58,16,42,1300.0,90,253,35.6,45.0,138.0,32.6,44.5,225,1628370,1610612758
MarJon Beauchamp,PHI,11,5,6,187.0,6,17,35.3,4.0,11.0,36.4,47.099999999999994,16,1630699,1610612755
Marcus Sasser,DET,30,22,8,379.0,18,59,30.5,13.0,36.0,36.1,41.5,49,1631204,1610612765
Marcus Smart,LAL,60,39,21,1725.0,35,80,43.8,11.0,33.0,33.300000000000004,50.6,81,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,2,6,33.300000000000004,1.0,4.0,25.0,41.699999999999996,5,1641813,1610612749
Mark Williams,PHX,56,33,23,1322.0,4,6,66.7,0.0,0.0,,66.7,8,1631109,1610612756
Markelle Fultz,TOR,3,2,1,27.0,1,4,25.0,,,,25.0,2,1628365,1610612761
Marvin Bagley III,DAL,56,15,41,1119.0,5,10,50.0,1.0,3.0,33.300000000000004,55.00000000000001,11,1628963,1610612742
Mason Plumlee,SAS,18,9,9,149.0,0,0,,,,,,0,203486,1610612759
Matas Buzelis,CHI,73,28,45,2142.0,38,119,31.900000000000002,29.0,93.0,31.2,44.1,105,1641824,1610612741
Matisse Thybulle,POR,23,12,11,323.0,3,9,33.300000000000004,3.0,8.0,37.5,50.0,9,1629680,1610612757
Max Christie,DAL,69,22,47,2031.0,75,207,36.199999999999996,43.0,129.0,33.300000000000004,46.6,193,1631108,1610612742
Max Shulga,BOS,6,4,2,10.0,0,1,0.0,0.0,0.0,,0.0,0,1642917,1610612738
Max Strus,CLE,6,5,1,144.0,2,6,33.300000000000004,2.0,5.0,40.0,50.0,6,1629622,1610612739
Maxi Kleber,LAL,37,17,20,395.0,2,5,40.0,0.0,0.0,,40.0,4,1628467,1610612747
Maxime Raynaud,SAC,67,18,49,1744.0,6,19,31.6,0.0,1.0,0.0,31.6,12,1642875,1610612758
Micah Peavy,NOP,54,16,38,712.0,9,31,28.999999999999996,2.0,6.0,33.300000000000004,32.300000000000004,20,1642877,1610612740
Micah Potter,IND,39,8,31,724.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1630695,1610612754
Michael Porter Jr.,BKN,52,14,38,1689.0,99,283,35.0,50.0,151.0,33.1,43.8,248,1629008,1610612751
Mikal Bridges,NYK,74,48,26,2469.0,115,254,45.300000000000004,9.0,28.0,32.1,47.0,239,1628969,1610612752
Mike Conley,MIN,49,30,19,888.0,18,68,26.5,10.0,49.0,20.4,33.800000000000004,46,201144,1610612750
Miles Bridges,CHA,69,37,32,2169.0,45,167,26.900000000000002,27.0,115.0,23.5,35.0,117,1628970,1610612766
Miles Kelly,DAL,14,7,7,134.0,2,2,100.0,0.0,0.0,,100.0,4,1642939,1610612742
Miles McBride,NYK,35,22,13,981.0,63,143,44.1,33.0,75.0,44.0,55.60000000000001,159,1630540,1610612752
Mitchell Robinson,NYK,55,37,18,1080.0,0,0,,,,,,0,1629011,1610612752
Mo Bamba,UTA,4,3,1,44.0,0,0,,,,,,0,1628964,1610612762
Mohamed Diawara,NYK,63,39,24,568.0,8,26,30.8,5.0,18.0,27.800000000000004,40.400000000000006,21,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1628420,1610612754
Moritz Wagner,ORL,31,18,13,393.0,2,5,40.0,1.0,3.0,33.300000000000004,50.0,5,1629021,1610612753
Moses Moody,GSW,60,30,30,1540.0,25,84,29.799999999999997,10.0,42.0,23.799999999999997,35.699999999999996,60,1630541,1610612744
Mouhamed Gueye,ATL,71,40,31,1103.0,4,15,26.700000000000003,1.0,3.0,33.300000000000004,30.0,9,1631243,1610612737
Moussa Cisse,DAL,34,10,24,425.0,0,0,,,,,,0,1630619,1610612742
Moussa Diabaté,CHA,66,36,30,1714.0,0,5,0.0,0.0,1.0,0.0,0.0,0,1631217,1610612766
Myles Turner,MIL,67,27,40,1817.0,23,72,31.900000000000002,11.0,38.0,28.9,39.6,57,1626167,1610612749
Myron Gardner,MIA,40,22,18,394.0,4,11,36.4,3.0,5.0,60.0,50.0,11,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,0,0,,,,,,0,1642368,1610612737
Nae'Qwan Tomlin,CLE,58,38,20,882.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1641772,1610612739
Naji Marshall,DAL,71,24,47,2108.0,71,158,44.9,6.0,29.0,20.7,46.800000000000004,148,1630230,1610612742
Nate Williams,GSW,10,2,8,134.0,0,1,0.0,0.0,0.0,,0.0,0,1631466,1610612744
Naz Reid,MIN,71,44,27,1851.0,58,156,37.2,27.0,85.0,31.8,45.800000000000004,143,1629675,1610612750
Neemias Queta,BOS,69,46,23,1739.0,0,12,0.0,0.0,1.0,0.0,0.0,0,1629674,1610612738
Nic Claxton,BKN,66,16,50,1851.0,7,24,29.2,0.0,3.0,0.0,29.2,14,1629651,1610612751
Nick Richards,CHI,48,20,28,701.0,1,7,14.299999999999999,0.0,1.0,0.0,14.299999999999999,2,1630208,1610612741
Nick Smith Jr.,LAL,25,12,13,318.0,29,72,40.300000000000004,10.0,28.0,35.699999999999996,47.199999999999996,68,1641733,1610612747
Nickeil Alexander-Walker,ATL,72,39,33,2390.0,106,292,36.3,47.0,147.0,32.0,44.3,259,1629638,1610612737
Nicolas Batum,LAC,68,37,31,1239.0,4,14,28.599999999999998,4.0,14.0,28.599999999999998,42.9,12,201587,1610612746
Nigel Hayes-Davis,PHX,27,15,12,195.0,5,14,35.699999999999996,0.0,1.0,0.0,35.699999999999996,10,1628502,1610612756
Nikola Jokić,DEN,59,37,22,2059.0,64,141,45.4,18.0,56.0,32.1,51.800000000000004,146,203999,1610612743
Nikola Jović,MIA,46,23,23,795.0,6,23,26.1,5.0,13.0,38.5,37.0,17,1631107,1610612748
Nikola Topić,OKC,5,3,2,53.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1642260,1610612760
Nikola Vučević,BOS,60,32,28,1740.0,27,56,48.199999999999996,0.0,2.0,0.0,48.199999999999996,54,202696,1610612738
Nique Clifford,SAC,68,18,50,1624.0,54,155,34.8,18.0,56.0,32.1,40.6,126,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,0,0,,0.0,0.0,,,0,1642855,1610612741
Noah Clowney,BKN,63,16,47,1719.0,17,60,28.299999999999997,6.0,27.0,22.2,33.300000000000004,40,1641730,1610612751
Noah Penda,ORL,53,26,27,719.0,10,29,34.5,6.0,17.0,35.3,44.800000000000004,26,1642869,1610612753
Nolan Traore,BKN,50,11,39,1108.0,23,80,28.799999999999997,10.0,29.0,34.5,35.0,56,1642849,1610612751
Norchad Omier,LAC,3,3,0,14.0,0,0,,0.0,0.0,,,0,1641807,1610612746
Norman Powell,MIA,55,28,27,1654.0,112,282,39.7,58.0,164.0,35.4,50.0,282,1626181,1610612748
OG Anunoby,NYK,60,40,20,1994.0,33,127,26.0,15.0,63.0,23.799999999999997,31.900000000000002,81,1628384,1610612752
Obi Toppin,IND,16,1,15,277.0,3,19,15.8,0.0,12.0,0.0,15.8,6,1630167,1610612754
Ochai Agbaji,BKN,59,26,33,921.0,12,24,50.0,5.0,12.0,41.699999999999996,60.4,29,1630534,1610612751
Olivier Sarr,CLE,1,1,0,4.0,0,0,,,,,,0,1630846,1610612739
Olivier-Maxence Prosper,MEM,50,16,34,925.0,6,21,28.599999999999998,5.0,9.0,55.60000000000001,40.5,17,1641765,1610612763
Omer Yurtseven,GSW,7,3,4,71.0,0,0,,0.0,0.0,,,0,1630209,1610612744
Onyeka Okongwu,ATL,68,37,31,2107.0,14,41,34.1,2.0,10.0,20.0,36.6,30,1630168,1610612737
Orlando Robinson,ORL,4,2,2,25.0,0,0,,0.0,0.0,,,0,1631115,1610612753
Oscar Tshiebwe,UTA,20,2,18,286.0,0,0,,,,,,0,1631131,1610612762
Oso Ighodaro,PHX,74,41,33,1631.0,5,12,41.699999999999996,0.0,0.0,,41.699999999999996,10,1642345,1610612756
Ousmane Dieng,MIL,48,30,18,813.0,44,115,38.3,17.0,50.0,34.0,45.7,105,1631172,1610612749
P.J. Washington,DAL,55,15,40,1706.0,19,64,29.7,5.0,29.0,17.2,33.6,43,1629023,1610612742
PJ Hall,CHA,19,7,12,213.0,0,0,,0.0,0.0,,,0,1641790,1610612766
Pacôme Dadiet,NYK,25,16,9,93.0,1,6,16.7,1.0,3.0,33.300000000000004,25.0,3,1642359,1610612752
Paolo Banchero,ORL,63,32,31,2208.0,105,347,30.3,28.0,127.0,22.0,34.300000000000004,238,1631094,1610612753
Pascal Siakam,IND,59,15,44,1970.0,142,341,41.6,23.0,57.0,40.400000000000006,45.0,307,1627783,1610612754
Pat Connaughton,CHA,35,21,14,260.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1626192,1610612766
Pat Spencer,GSW,58,29,29,1027.0,48,143,33.6,17.0,59.0,28.799999999999997,39.5,113,1630311,1610612744
Patrick Baldwin Jr.,SAC,9,3,6,102.0,2,2,100.0,1.0,1.0,100.0,125.0,5,1631116,1610612758
Patrick Williams,CHI,64,22,42,1261.0,33,81,40.699999999999996,13.0,39.0,33.300000000000004,48.8,79,1630172,1610612741
Paul George,PHI,29,18,11,887.0,55,152,36.199999999999996,16.0,58.0,27.6,41.4,126,202331,1610612755
Paul Reed,DET,57,41,16,760.0,4,12,33.300000000000004,0.0,2.0,0.0,33.300000000000004,8,1630194,1610612765
Payton Pritchard,BOS,71,48,23,2310.0,200,459,43.6,71.0,217.0,32.7,51.300000000000004,471,1630202,1610612738
Payton Sandfort,OKC,2,2,0,7.0,0,0,,0.0,0.0,,,0,1642362,1610612760
Pelle Larsson,MIA,63,35,28,1630.0,12,38,31.6,3.0,17.0,17.599999999999998,35.5,27,1641796,1610612748
Pete Nance,MIL,40,12,28,542.0,1,6,16.7,1.0,4.0,25.0,25.0,3,1631250,1610612749
Peyton Watson,DEN,52,34,18,1566.0,43,127,33.900000000000006,7.0,37.0,18.9,36.6,93,1631212,1610612743
Precious Achiuwa,SAC,66,17,49,1534.0,10,34,29.4,0.0,3.0,0.0,29.4,20,1630173,1610612758
Quentin Grimes,PHI,67,38,29,2015.0,53,192,27.6,30.0,124.0,24.2,35.4,136,1629656,1610612755
Quenton Jackson,IND,41,7,34,698.0,14,50,28.000000000000004,9.0,29.0,31.0,37.0,37,1631245,1610612754
Quinten Post,GSW,66,32,34,1155.0,12,32,37.5,4.0,19.0,21.099999999999998,43.8,28,1642366,1610612744
RJ Barrett,TOR,49,29,20,1473.0,23,67,34.300000000000004,3.0,12.0,25.0,36.6,49,1629628,1610612761
Rasheer Fleming,PHX,48,26,22,549.0,0,7,0.0,0.0,2.0,0.0,0.0,0,1642853,1610612756
RayJ Dennis,ATL,16,3,13,180.0,5,21,23.799999999999997,4.0,9.0,44.4,33.300000000000004,14,1642484,1610612737
Rayan Rupert,MEM,60,29,31,927.0,15,36,41.699999999999996,6.0,15.0,40.0,50.0,36,1641712,1610612763
Reed Sheppard,HOU,73,44,29,1922.0,122,318,38.4,57.0,163.0,35.0,47.3,301,1642263,1610612745
Riley Minix,CLE,6,5,1,24.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1642434,1610612739
Rob Dillingham,CHI,57,27,30,772.0,33,100,33.0,7.0,32.0,21.9,36.5,73,1642265,1610612741
Robert Williams III,POR,52,25,27,876.0,1,1,100.0,0.0,0.0,,100.0,2,1629057,1610612757
Rocco Zikarsky,MIN,4,0,4,16.0,0,0,,,,,,0,1642911,1610612750
