PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Jamaree Bouyea,PHX,39,19,20,558.0,26,75,34.699999999999996,9.0,28.0,32.1,40.699999999999996,61,1631123,1610612756
James Harden,CLE,62,35,27,2170.0,200,516,38.800000000000004,141.0,385.0,36.6,52.400000000000006,541,201935,1610612739
James Wiseman,IND,4,0,4,58.0,0,0,,,,,,0,1630164,1610612754
Jamir Watkins,WAS,39,9,30,756.0,4,14,28.599999999999998,2.0,9.0,22.2,35.699999999999996,10,1642364,1610612764
Jamison Battle,TOR,53,30,23,479.0,5,18,27.800000000000004,4.0,11.0,36.4,38.9,14,1642419,1610612761
Jarace Walker,IND,71,15,56,1832.0,62,182,34.1,23.0,81.0,28.4,40.400000000000006,147,1641716,1610612754
Jared McCain,OKC,57,39,18,1012.0,62,151,41.099999999999994,27.0,76.0,35.5,50.0,151,1642272,1610612760
Jaren Jackson Jr.,UTA,48,19,29,1455.0,55,143,38.5,6.0,27.0,22.2,40.6,116,1628991,1610612762
Jarred Vanderbilt,LAL,56,33,23,993.0,0,0,,0.0,0.0,,,0,1629020,1610612747
Jarrett Allen,CLE,51,33,18,1404.0,4,13,30.8,0.0,2.0,0.0,30.8,8,1628386,1610612739
Jase Richardson,ORL,47,21,26,538.0,18,45,40.0,6.0,24.0,25.0,46.7,42,1642859,1610612753
Javon Small,MEM,35,12,23,682.0,41,101,40.6,33.0,76.0,43.4,56.89999999999999,115,1642914,1610612763
Javonte Cooke,POR,19,6,13,94.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,1631451,1610612757
Javonte Green,DET,71,52,19,1259.0,1,10,10.0,1.0,6.0,16.7,15.0,3,1629750,1610612765
Jaxson Hayes,LAL,60,39,21,1058.0,0,0,,0.0,0.0,,,0,1629637,1610612747
Jay Huff,IND,72,16,56,1494.0,10,19,52.6,6.0,12.0,50.0,68.4,26,1630643,1610612754
Jaylen Brown,BOS,64,41,23,2189.0,271,644,42.1,63.0,192.0,32.800000000000004,47.0,605,1627759,1610612738
Jaylen Clark,MIN,61,36,25,761.0,3,15,20.0,1.0,5.0,20.0,23.3,7,1641740,1610612750
Jaylen Wells,MEM,69,24,45,1821.0,80,191,41.9,21.0,76.0,27.6,47.4,181,1642377,1610612763
Jaylin Williams,OKC,57,47,10,1147.0,7,22,31.8,0.0,5.0,0.0,31.8,14,1631119,1610612760
Jaylon Tyson,CLE,64,40,24,1727.0,18,37,48.6,4.0,11.0,36.4,54.1,40,1642281,1610612739
Jayson Kent,POR,2,1,1,7.0,0,0,,0.0,0.0,,,0,1643257,1610612757
Jayson Tatum,BOS,8,6,2,238.0,20,71,28.199999999999996,14.0,54.0,25.900000000000002,38.0,54,1628369,1610612738
Jeff Green,HOU,26,18,8,138.0,3,9,33.300000000000004,1.0,4.0,25.0,38.9,7,201145,1610612745
Jerami Grant,POR,55,26,29,1642.0,28,84,33.300000000000004,13.0,26.0,50.0,41.099999999999994,69,203924,1610612757
Jeremiah Fears,NOP,73,25,48,1812.0,89,249,35.699999999999996,34.0,95.0,35.8,42.6,212,1642847,1610612740
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,1,5,20.0,0.0,0.0,,20.0,2,1630526,1610612742
Jeremy Sochan,NYK,40,28,12,424.0,0,2,0.0,0.0,0.0,,0.0,0,1631110,1610612752
Jericho Sims,MIL,56,22,34,1000.0,0,0,,,,,,0,1630579,1610612749
Jett Howard,ORL,50,25,25,637.0,16,43,37.2,10.0,26.0,38.5,48.8,42,1641724,1610612753
Jevon Carter,ORL,43,19,24,680.0,43,104,41.3,23.0,64.0,35.9,52.400000000000006,109,1628975,1610612753
Jimmy Butler III,GSW,38,23,15,1182.0,30,96,31.3,8.0,25.0,32.0,35.4,68,202710,1610612744
Joan Beringer,MIN,33,18,15,219.0,0,0,,,,,,0,1642866,1610612750
Jock Landale,ATL,65,33,32,1429.0,1,8,12.5,1.0,2.0,50.0,18.8,3,1629111,1610612737
Joe Ingles,MIN,24,12,12,98.0,2,4,50.0,1.0,3.0,33.300000000000004,62.5,5,204060,1610612750
Joel Embiid,PHI,33,21,12,1029.0,90,189,47.599999999999994,7.0,25.0,28.000000000000004,49.5,187,203954,1610612755
John Collins,LAC,59,26,33,1625.0,21,51,41.199999999999996,0.0,6.0,0.0,41.199999999999996,42,1628381,1610612746
John Konchar,UTA,46,17,29,808.0,4,8,50.0,2.0,5.0,40.0,62.5,10,1629723,1610612762
John Poulakidas,DAL,4,1,3,59.0,2,5,40.0,1.0,3.0,33.300000000000004,50.0,5,1642967,1610612742
John Tonje,BOS,3,3,0,11.0,0,0,,0.0,0.0,,,0,1642910,1610612738
Johni Broome,PHI,11,5,6,55.0,0,1,0.0,0.0,0.0,,0.0,0,1641780,1610612755
Johnny Furphy,IND,35,10,25,643.0,1,6,16.7,1.0,4.0,25.0,25.0,3,1642277,1610612754
Johnny Juzang,MIN,21,13,8,88.0,6,13,46.2,2.0,7.0,28.599999999999998,53.800000000000004,14,1630548,1610612750
Jonas Valančiūnas,DEN,58,35,23,773.0,12,26,46.2,0.0,1.0,0.0,46.2,24,202685,1610612743
Jonathan Isaac,ORL,52,29,23,521.0,0,5,0.0,0.0,0.0,,0.0,0,1628371,1610612753
Jonathan Kuminga,ATL,28,17,11,654.0,19,57,33.300000000000004,6.0,14.0,42.9,38.6,44,1630228,1610612737
Jonathan Mogbo,TOR,31,14,17,196.0,1,2,50.0,,,,50.0,2,1642367,1610612761
Jordan Clarkson,NYK,63,40,23,1144.0,35,104,33.7,10.0,43.0,23.3,38.5,80,203903,1610612752
Jordan Goodwin,PHX,63,35,28,1417.0,31,102,30.4,18.0,55.0,32.7,39.2,80,1630692,1610612756
Jordan Hawkins,NOP,43,12,31,517.0,24,85,28.199999999999996,7.0,32.0,21.9,32.4,55,1641722,1610612740
Jordan McLaughlin,SAS,38,32,6,241.0,5,14,35.699999999999996,4.0,8.0,50.0,50.0,14,1629162,1610612759
Jordan Miller,LAC,51,31,20,1106.0,20,46,43.5,2.0,11.0,18.2,45.7,42,1641757,1610612746
Jordan Poole,NOP,35,15,20,843.0,47,148,31.8,35.0,115.0,30.4,43.6,129,1629673,1610612740
Jordan Walsh,BOS,58,38,20,998.0,0,8,0.0,0.0,5.0,0.0,0.0,0,1641775,1610612738
Jose Alvarado,NYK,62,25,37,1241.0,42,131,32.1,31.0,100.0,31.0,43.9,115,1630631,1610612752
Josh Giddey,CHI,49,21,28,1572.0,56,167,33.5,26.0,81.0,32.1,41.3,138,1630581,1610612741
Josh Green,CHA,48,31,17,802.0,1,7,14.299999999999999,0.0,3.0,0.0,14.299999999999999,2,1630182,1610612766
Josh Hart,NYK,58,39,19,1744.0,67,148,45.300000000000004,30.0,63.0,47.599999999999994,55.400000000000006,164,1628404,1610612752
Josh Minott,BKN,44,22,22,723.0,6,14,42.9,5.0,9.0,55.60000000000001,60.699999999999996,17,1631169,1610612751
Josh Okogie,HOU,68,41,27,1223.0,4,9,44.4,2.0,3.0,66.7,55.60000000000001,10,1629006,1610612745
Jrue Holiday,POR,44,22,22,1274.0,99,262,37.8,66.0,184.0,35.9,50.4,264,201950,1610612757
Julian Champagnie,SAS,72,54,18,1998.0,18,57,31.6,12.0,39.0,30.8,42.1,48,1630577,1610612759
Julian Phillips,MIN,43,17,26,365.0,1,2,50.0,0.0,0.0,,50.0,2,1641763,1610612750
Julian Reese,WAS,5,0,5,148.0,0,2,0.0,,,,0.0,0,1642882,1610612764
Julian Strawther,DEN,48,29,19,701.0,27,67,40.300000000000004,7.0,27.0,25.900000000000002,45.5,61,1631124,1610612743
Julius Randle,MIN,72,44,28,2375.0,140,347,40.300000000000004,32.0,108.0,29.599999999999998,45.0,312,203944,1610612750
Justin Champagnie,WAS,61,13,48,1181.0,6,18,33.300000000000004,6.0,15.0,40.0,50.0,18,1630551,1610612764
Justin Edwards,PHI,55,32,23,878.0,26,65,40.0,8.0,22.0,36.4,46.2,60,1642348,1610612755
Jusuf Nurkić,UTA,41,14,27,1083.0,3,12,25.0,1.0,6.0,16.7,29.2,7,203994,1610612762
KJ Simpson,DEN,17,7,10,246.0,8,27,29.599999999999998,3.0,9.0,33.300000000000004,35.199999999999996,19,1642354,1610612743
Kadary Richmond,WAS,3,2,1,67.0,0,0,,0.0,0.0,,,0,1642955,1610612764
Kam Jones,IND,30,4,26,463.0,8,17,47.099999999999994,7.0,13.0,53.800000000000004,67.60000000000001,23,1642880,1610612754
Karl-Anthony Towns,NYK,68,45,23,2110.0,26,78,33.300000000000004,11.0,35.0,31.4,40.400000000000006,63,1626157,1610612752
Karlo Matković,NOP,59,24,35,863.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1631255,1610612740
Kasparas Jakučionis,MIA,45,24,21,800.0,3,27,11.1,3.0,21.0,14.299999999999999,16.7,9,1642857,1610612748
Kawhi Leonard,LAC,56,32,24,1803.0,269,591,45.5,84.0,223.0,37.7,52.6,622,202695,1610612746
Keaton Wallace,ATL,49,28,21,489.0,26,68,38.2,10.0,30.0,33.300000000000004,45.6,62,1630811,1610612737
Keegan Murray,SAC,23,5,18,793.0,37,105,35.199999999999996,3.0,21.0,14.299999999999999,36.7,77,1631099,1610612758
Kel'el Ware,MIA,67,34,33,1507.0,5,24,20.8,3.0,13.0,23.1,27.1,13,1642276,1610612748
Keldon Johnson,SAS,72,54,18,1670.0,14,28,50.0,9.0,18.0,50.0,66.10000000000001,37,1629640,1610612759
Kelly Olynyk,SAS,39,30,9,343.0,1,7,14.299999999999999,0.0,2.0,0.0,14.299999999999999,2,203482,1610612759
Kelly Oubre Jr.,PHI,41,22,19,1329.0,20,58,34.5,7.0,26.0,26.900000000000002,40.5,47,1626162,1610612755
Kennedy Chandler,UTA,2,0,2,67.0,2,5,40.0,1.0,1.0,100.0,50.0,5,1631113,1610612762
Kenrich Williams,OKC,48,35,13,747.0,23,54,42.6,5.0,16.0,31.3,47.199999999999996,51,1629026,1610612760
Kentavious Caldwell-Pope,MEM,51,20,31,1088.0,55,145,37.9,17.0,54.0,31.5,43.8,127,203484,1610612763
Keon Ellis,CLE,63,25,38,1242.0,31,81,38.3,19.0,50.0,38.0,50.0,81,1631165,1610612739
Keshad Johnson,MIA,26,13,13,206.0,1,4,25.0,0.0,3.0,0.0,25.0,2,1642352,1610612748
Keshon Gilbert,ATL,3,0,3,48.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642933,1610612737
Kevin Durant,HOU,68,40,28,2480.0,326,649,50.2,52.0,131.0,39.7,54.2,704,201142,1610612745
Kevin Huerter,DET,59,33,26,1298.0,22,70,31.4,12.0,44.0,27.3,40.0,56,1628989,1610612765
Kevin Love,UTA,37,10,27,613.0,7,21,33.300000000000004,5.0,18.0,27.800000000000004,45.2,19,201567,1610612762
Kevin McCullar Jr.,NYK,20,11,9,130.0,1,8,12.5,1.0,5.0,20.0,18.8,3,1641755,1610612752
Kevin Porter Jr.,MIL,38,18,20,1261.0,89,216,41.199999999999996,19.0,76.0,25.0,45.6,197,1629645,1610612749
Kevon Looney,NOP,18,2,16,251.0,1,6,16.7,0.0,3.0,0.0,16.7,2,1626172,1610612740
Keyonte George,UTA,54,16,38,1786.0,130,365,35.6,54.0,175.0,30.9,43.0,314,1641718,1610612762
Khaman Maluach,PHX,38,18,20,304.0,0,1,0.0,0.0,0.0,,0.0,0,1642863,1610612756
Khris Middleton,DAL,54,16,38,1278.0,93,233,39.900000000000006,18.0,60.0,30.0,43.8,204,203114,1610612742
Killian Hayes,SAC,14,7,7,244.0,12,40,30.0,4.0,15.0,26.700000000000003,35.0,28,1630165,1610612758
Klay Thompson,DAL,62,18,44,1369.0,80,211,37.9,44.0,116.0,37.9,48.3,204,202691,1610612742
Kobe Brown,IND,52,15,37,720.0,5,17,29.4,5.0,11.0,45.5,44.1,15,1641738,1610612754
Kobe Bufkin,LAL,11,7,4,90.0,3,13,23.1,1.0,6.0,16.7,26.900000000000002,7,1641723,1610612747
Kobe Sanders,LAC,59,31,28,1217.0,34,82,41.5,1.0,8.0,12.5,42.1,69,1642920,1610612746
Koby Brea,PHX,6,2,4,28.0,0,4,0.0,0.0,3.0,0.0,0.0,0,1642886,1610612756
Kon Knueppel,CHA,71,38,33,2231.0,111,240,46.300000000000004,61.0,136.0,44.9,59.0,283,1642851,1610612766
Kris Dunn,LAC,72,36,36,1983.0,13,36,36.1,4.0,9.0,44.4,41.699999999999996,30,1627739,1610612746
Kris Murray,POR,48,22,26,1133.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631200,1610612757
Kristaps Porziņģis,GSW,25,11,14,584.0,32,67,47.8,2.0,8.0,25.0,49.3,66,204001,1610612744
Kyle Anderson,MIN,34,11,23,659.0,13,23,56.49999999999999,3.0,3.0,100.0,63.0,29,203937,1610612750
Kyle Filipowski,UTA,70,21,49,1606.0,9,28,32.1,4.0,13.0,30.8,39.300000000000004,22,1642271,1610612762
Kyle Kuzma,MIL,65,28,37,1715.0,21,68,30.9,11.0,33.0,33.300000000000004,39.0,53,1628398,1610612749
Kyle Lowry,PHI,12,7,5,108.0,0,2,0.0,0.0,2.0,0.0,0.0,0,200768,1610612755
Kyshawn George,WAS,48,10,38,1391.0,88,240,36.7,34.0,107.0,31.8,43.8,210,1642273,1610612764
LJ Cryer,GSW,12,4,8,170.0,12,24,50.0,10.0,20.0,50.0,70.8,34,1643018,1610612744
LaMelo Ball,CHA,62,35,27,1706.0,171,466,36.7,119.0,321.0,37.1,49.5,461,1630163,1610612766
Lachlan Olbrich,CHI,26,7,19,164.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642950,1610612741
Landry Shamet,NYK,46,30,16,1059.0,30,87,34.5,20.0,62.0,32.300000000000004,46.0,80,1629013,1610612752
Larry Nance Jr.,CLE,29,21,8,353.0,1,1,100.0,0.0,0.0,,100.0,2,1626204,1610612739
Lauri Markkanen,UTA,42,17,25,1443.0,38,125,30.4,7.0,31.0,22.6,33.2,83,1628374,1610612762
Lawson Lovering,MEM,2,1,1,49.0,0,0,,,,,,0,1643133,1610612763
LeBron James,LAL,51,32,19,1708.0,96,257,37.4,31.0,100.0,31.0,43.4,223,2544,1610612747
Leaky Black,WAS,6,0,6,176.0,8,13,61.5,1.0,1.0,100.0,65.4,17,1641778,1610612764
Leonard Miller,CHI,35,16,19,411.0,3,7,42.9,1.0,4.0,25.0,50.0,7,1631159,1610612741
Liam McNeeley,CHA,29,11,18,352.0,3,6,50.0,2.0,3.0,66.7,66.7,8,1642862,1610612766
Lindy Waters III,SAS,37,28,9,264.0,8,18,44.4,5.0,15.0,33.300000000000004,58.3,21,1630322,1610612759
Lonzo Ball,CLE,35,19,16,728.0,15,46,32.6,13.0,40.0,32.5,46.7,43,1628366,1610612739
Luguentz Dort,OKC,59,46,13,1634.0,32,84,38.1,6.0,27.0,22.2,41.699999999999996,70,1629652,1610612760
Luka Dončić,LAL,60,40,20,2153.0,370,858,43.1,167.0,473.0,35.3,52.900000000000006,907,1629029,1610612747
Luka Garza,BOS,61,40,21,968.0,1,3,33.300000000000004,1.0,1.0,100.0,50.0,3,1630568,1610612738
Luke Kennard,LAL,68,38,30,1421.0,56,95,58.9,14.0,33.0,42.4,66.3,126,1628379,1610612747
Luke Kornet,SAS,61,46,15,1284.0,0,0,,,,,,0,1628436,1610612759
Luke Travers,CLE,12,6,6,103.0,0,1,0.0,0.0,0.0,,0.0,0,1631247,1610612739
Mac McClung,CHI,4,0,4,47.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1630644,1610612741
Malachi Smith,BKN,6,0,6,117.0,1,6,16.7,1.0,3.0,33.300000000000004,25.0,3,1641869,1610612751
Malaki Branham,WAS,28,7,21,275.0,4,15,26.700000000000003,2.0,12.0,16.7,33.300000000000004,10,1631103,1610612764
Malevy Leons,GSW,18,5,13,166.0,0,5,0.0,0.0,2.0,0.0,0.0,0,1642502,1610612744
Malik Monk,SAC,56,16,40,1240.0,89,247,36.0,44.0,132.0,33.300000000000004,44.9,222,1628370,1610612758
MarJon Beauchamp,PHI,10,4,6,180.0,6,17,35.3,4.0,11.0,36.4,47.099999999999994,16,1630699,1610612755
Marcus Sasser,DET,28,20,8,352.0,18,54,33.300000000000004,13.0,34.0,38.2,45.4,49,1631204,1610612765
Marcus Smart,LAL,60,39,21,1725.0,35,80,43.8,11.0,33.0,33.300000000000004,50.6,81,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,2,6,33.300000000000004,1.0,4.0,25.0,41.699999999999996,5,1641813,1610612749
Mark Williams,PHX,56,33,23,1322.0,4,6,66.7,0.0,0.0,,66.7,8,1631109,1610612756
Markelle Fultz,TOR,1,1,0,16.0,0,1,0.0,,,,0.0,0,1628365,1610612761
Marvin Bagley III,DAL,54,14,40,1074.0,5,10,50.0,1.0,3.0,33.300000000000004,55.00000000000001,11,1628963,1610612742
Mason Plumlee,SAS,17,8,9,139.0,0,0,,,,,,0,203486,1610612759
Matas Buzelis,CHI,70,28,42,2039.0,37,112,33.0,28.0,87.0,32.2,45.5,102,1641824,1610612741
Matisse Thybulle,POR,21,11,10,285.0,3,8,37.5,3.0,7.0,42.9,56.3,9,1629680,1610612757
Max Christie,DAL,67,21,46,1974.0,74,202,36.6,42.0,126.0,33.300000000000004,47.0,190,1631108,1610612742
Max Shulga,BOS,6,4,2,10.0,0,1,0.0,0.0,0.0,,0.0,0,1642917,1610612738
Max Strus,CLE,5,4,1,121.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1629622,1610612739
Maxi Kleber,LAL,36,16,20,384.0,2,5,40.0,0.0,0.0,,40.0,4,1628467,1610612747
Maxime Raynaud,SAC,65,18,47,1675.0,6,19,31.6,0.0,1.0,0.0,31.6,12,1642875,1610612758
Micah Peavy,NOP,52,16,36,706.0,9,31,28.999999999999996,2.0,6.0,33.300000000000004,32.300000000000004,20,1642877,1610612740
Micah Potter,IND,37,8,29,692.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1630695,1610612754
Michael Porter Jr.,BKN,52,14,38,1689.0,99,283,35.0,50.0,151.0,33.1,43.8,248,1629008,1610612751
Mikal Bridges,NYK,73,48,25,2437.0,114,252,45.2,9.0,28.0,32.1,47.0,237,1628969,1610612752
Mike Conley,MIN,47,29,18,838.0,17,65,26.200000000000003,10.0,47.0,21.3,33.800000000000004,44,201144,1610612750
Miles Bridges,CHA,67,36,31,2107.0,45,164,27.400000000000002,27.0,113.0,23.9,35.699999999999996,117,1628970,1610612766
Miles Kelly,DAL,14,7,7,134.0,2,2,100.0,0.0,0.0,,100.0,4,1642939,1610612742
Miles McBride,NYK,35,22,13,981.0,63,143,44.1,33.0,75.0,44.0,55.60000000000001,159,1630540,1610612752
Mitchell Robinson,NYK,54,37,17,1054.0,0,0,,,,,,0,1629011,1610612752
Mo Bamba,UTA,4,3,1,44.0,0,0,,,,,,0,1628964,1610612762
Mohamed Diawara,NYK,62,39,23,555.0,8,26,30.8,5.0,18.0,27.800000000000004,40.400000000000006,21,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1628420,1610612754
Moritz Wagner,ORL,30,17,13,388.0,2,5,40.0,1.0,3.0,33.300000000000004,50.0,5,1629021,1610612753
Moses Moody,GSW,60,30,30,1540.0,25,84,29.799999999999997,10.0,42.0,23.799999999999997,35.699999999999996,60,1630541,1610612744
Mouhamed Gueye,ATL,68,38,30,1060.0,4,15,26.700000000000003,1.0,3.0,33.300000000000004,30.0,9,1631243,1610612737
Moussa Cisse,DAL,34,10,24,425.0,0,0,,,,,,0,1630619,1610612742
Moussa Diabaté,CHA,64,35,29,1660.0,0,5,0.0,0.0,1.0,0.0,0.0,0,1631217,1610612766
Myles Turner,MIL,66,27,39,1789.0,23,72,31.900000000000002,11.0,38.0,28.9,39.6,57,1626167,1610612749
Myron Gardner,MIA,39,22,17,387.0,4,11,36.4,3.0,5.0,60.0,50.0,11,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,0,0,,,,,,0,1642368,1610612737
Nae'Qwan Tomlin,CLE,56,37,19,858.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1641772,1610612739
Naji Marshall,DAL,69,23,46,2046.0,67,151,44.4,6.0,29.0,20.7,46.400000000000006,140,1630230,1610612742
Nate Williams,GSW,10,2,8,134.0,0,1,0.0,0.0,0.0,,0.0,0,1631466,1610612744
Naz Reid,MIN,69,43,26,1795.0,55,150,36.7,26.0,82.0,31.7,45.300000000000004,136,1629675,1610612750
Neemias Queta,BOS,67,44,23,1682.0,0,12,0.0,0.0,1.0,0.0,0.0,0,1629674,1610612738
Nic Claxton,BKN,64,16,48,1807.0,7,24,29.2,0.0,3.0,0.0,29.2,14,1629651,1610612751
Nick Richards,CHI,47,20,27,692.0,1,6,16.7,0.0,1.0,0.0,16.7,2,1630208,1610612741
Nick Smith Jr.,LAL,25,12,13,318.0,29,72,40.300000000000004,10.0,28.0,35.699999999999996,47.199999999999996,68,1641733,1610612747
Nickeil Alexander-Walker,ATL,69,37,32,2275.0,102,279,36.6,45.0,140.0,32.1,44.6,249,1629638,1610612737
Nicolas Batum,LAC,66,35,31,1210.0,3,12,25.0,3.0,12.0,25.0,37.5,9,201587,1610612746
Nigel Hayes-Davis,PHX,27,15,12,195.0,5,14,35.699999999999996,0.0,1.0,0.0,35.699999999999996,10,1628502,1610612756
Nikola Jokić,DEN,57,35,22,1983.0,63,137,46.0,17.0,55.0,30.9,52.2,143,203999,1610612743
Nikola Jović,MIA,46,23,23,795.0,6,23,26.1,5.0,13.0,38.5,37.0,17,1631107,1610612748
Nikola Topić,OKC,5,3,2,53.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1642260,1610612760
Nikola Vučević,BOS,60,32,28,1740.0,27,56,48.199999999999996,0.0,2.0,0.0,48.199999999999996,54,202696,1610612738
Nique Clifford,SAC,67,18,49,1600.0,54,155,34.8,18.0,56.0,32.1,40.6,126,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,0,0,,0.0,0.0,,,0,1642855,1610612741
Noah Clowney,BKN,62,16,46,1696.0,17,60,28.299999999999997,6.0,27.0,22.2,33.300000000000004,40,1641730,1610612751
Noah Penda,ORL,53,26,27,719.0,10,29,34.5,6.0,17.0,35.3,44.800000000000004,26,1642869,1610612753
Nolan Traore,BKN,49,11,38,1082.0,22,78,28.199999999999996,10.0,29.0,34.5,34.599999999999994,54,1642849,1610612751
Norchad Omier,LAC,3,3,0,14.0,0,0,,0.0,0.0,,,0,1641807,1610612746
Norman Powell,MIA,53,27,26,1594.0,107,275,38.9,55.0,159.0,34.599999999999994,48.9,269,1626181,1610612748
OG Anunoby,NYK,59,40,19,1955.0,31,123,25.2,14.0,60.0,23.3,30.9,76,1628384,1610612752
Obi Toppin,IND,14,1,13,234.0,3,18,16.7,0.0,11.0,0.0,16.7,6,1630167,1610612754
Ochai Agbaji,BKN,58,26,32,900.0,12,24,50.0,5.0,12.0,41.699999999999996,60.4,29,1630534,1610612751
Olivier-Maxence Prosper,MEM,47,15,32,856.0,6,20,30.0,5.0,9.0,55.60000000000001,42.5,17,1641765,1610612763
Omer Yurtseven,GSW,5,1,4,56.0,0,0,,0.0,0.0,,,0,1630209,1610612744
Onyeka Okongwu,ATL,66,36,30,2045.0,14,41,34.1,2.0,10.0,20.0,36.6,30,1630168,1610612737
Orlando Robinson,ORL,4,2,2,25.0,0,0,,0.0,0.0,,,0,1631115,1610612753
Oscar Tshiebwe,UTA,17,2,15,240.0,0,0,,,,,,0,1631131,1610612762
Oso Ighodaro,PHX,73,40,33,1602.0,5,12,41.699999999999996,0.0,0.0,,41.699999999999996,10,1642345,1610612756
Ousmane Dieng,MIL,46,30,16,744.0,42,106,39.6,17.0,47.0,36.199999999999996,47.599999999999994,101,1631172,1610612749
P.J. Washington,DAL,53,14,39,1648.0,19,62,30.599999999999998,5.0,29.0,17.2,34.699999999999996,43,1629023,1610612742
PJ Hall,CHA,19,7,12,213.0,0,0,,0.0,0.0,,,0,1641790,1610612766
Pacôme Dadiet,NYK,25,16,9,93.0,1,6,16.7,1.0,3.0,33.300000000000004,25.0,3,1642359,1610612752
Paolo Banchero,ORL,62,31,31,2170.0,102,340,30.0,28.0,125.0,22.400000000000002,34.1,232,1631094,1610612753
Pascal Siakam,IND,57,15,42,1907.0,140,334,41.9,23.0,57.0,40.400000000000006,45.4,303,1627783,1610612754
Pat Connaughton,CHA,35,21,14,260.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1626192,1610612766
Pat Spencer,GSW,56,27,29,987.0,47,140,33.6,17.0,57.0,29.799999999999997,39.6,111,1630311,1610612744
Patrick Baldwin Jr.,SAC,9,3,6,102.0,2,2,100.0,1.0,1.0,100.0,125.0,5,1631116,1610612758
Patrick Williams,CHI,61,22,39,1199.0,31,75,41.3,13.0,37.0,35.099999999999994,50.0,75,1630172,1610612741
Paul George,PHI,27,16,11,824.0,51,142,35.9,14.0,53.0,26.400000000000002,40.8,116,202331,1610612755
Paul Reed,DET,54,39,15,718.0,4,12,33.300000000000004,0.0,2.0,0.0,33.300000000000004,8,1630194,1610612765
Payton Pritchard,BOS,69,46,23,2243.0,194,447,43.4,66.0,210.0,31.4,50.8,454,1630202,1610612738
Payton Sandfort,OKC,1,1,0,5.0,0,0,,0.0,0.0,,,0,1642362,1610612760
Pelle Larsson,MIA,61,34,27,1571.0,12,37,32.4,3.0,16.0,18.8,36.5,27,1641796,1610612748
Pete Nance,MIL,38,12,26,480.0,1,6,16.7,1.0,4.0,25.0,25.0,3,1631250,1610612749
Peyton Watson,DEN,50,32,18,1522.0,43,124,34.699999999999996,7.0,35.0,20.0,37.5,93,1631212,1610612743
Precious Achiuwa,SAC,64,17,47,1480.0,10,34,29.4,0.0,3.0,0.0,29.4,20,1630173,1610612758
Quentin Grimes,PHI,65,36,29,1956.0,52,191,27.200000000000003,30.0,124.0,24.2,35.099999999999994,134,1629656,1610612755
Quenton Jackson,IND,39,7,32,678.0,14,48,29.2,9.0,29.0,31.0,38.5,37,1631245,1610612754
Quinten Post,GSW,66,32,34,1155.0,12,32,37.5,4.0,19.0,21.099999999999998,43.8,28,1642366,1610612744
RJ Barrett,TOR,47,28,19,1410.0,23,64,35.9,3.0,11.0,27.3,38.3,49,1629628,1610612761
Rasheer Fleming,PHX,47,25,22,531.0,0,7,0.0,0.0,2.0,0.0,0.0,0,1642853,1610612756
RayJ Dennis,ATL,16,3,13,180.0,5,21,23.799999999999997,4.0,9.0,44.4,33.300000000000004,14,1642484,1610612737
Rayan Rupert,MEM,59,28,31,897.0,15,36,41.699999999999996,6.0,15.0,40.0,50.0,36,1641712,1610612763
Reed Sheppard,HOU,71,43,28,1867.0,120,309,38.800000000000004,57.0,158.0,36.1,48.1,297,1642263,1610612745
Riley Minix,CLE,5,4,1,19.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1642434,1610612739
Rob Dillingham,CHI,54,27,27,717.0,33,99,33.300000000000004,7.0,31.0,22.6,36.9,73,1642265,1610612741
Robert Williams III,POR,50,24,26,852.0,1,1,100.0,0.0,0.0,,100.0,2,1629057,1610612757
Rocco Zikarsky,MIN,4,0,4,16.0,0,0,,,,,,0,1642911,1610612750
Ron Harper Jr.,BOS,24,17,7,248.0,4,9,44.4,2.0,7.0,28.599999999999998,55.60000000000001,10,1631199,1610612738
Ronald Holland II,DET,67,48,19,1344.0,4,33,12.1,1.0,12.0,8.3,13.600000000000001,9,1641842,1610612765
Royce O'Neale,PHX,70,39,31,2035.0,50,123,40.699999999999996,42.0,106.0,39.6,57.699999999999996,142,1626220,1610612756
