PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Jalen Williams,OKC,31,23,8,878.0,55,147,37.4,5.0,25.0,20.0,39.1,115,1631114,1610612760
Jalen Wilson,BKN,49,8,41,716.0,6,18,33.300000000000004,3.0,7.0,42.9,41.699999999999996,15,1630592,1610612751
Jamal Cain,ORL,35,18,17,390.0,11,22,50.0,6.0,11.0,54.50000000000001,63.6,28,1631288,1610612753
Jamal Murray,DEN,72,45,27,2533.0,299,683,43.8,142.0,338.0,42.0,54.2,740,1627750,1610612743
Jamal Shead,TOR,77,43,34,1734.0,38,116,32.800000000000004,20.0,57.0,35.099999999999994,41.4,96,1642347,1610612761
Jamaree Bouyea,PHX,42,21,21,573.0,26,77,33.800000000000004,9.0,28.0,32.1,39.6,61,1631123,1610612756
James Harden,CLE,67,38,29,2345.0,213,543,39.2,149.0,404.0,36.9,52.900000000000006,575,201935,1610612739
James Wiseman,IND,4,0,4,58.0,0,0,,,,,,0,1630164,1610612754
Jamir Watkins,WAS,44,10,34,854.0,5,19,26.3,3.0,13.0,23.1,34.2,13,1642364,1610612764
Jamison Battle,TOR,56,32,24,498.0,5,18,27.800000000000004,4.0,11.0,36.4,38.9,14,1642419,1610612761
Jarace Walker,IND,73,15,58,1866.0,63,183,34.4,24.0,82.0,29.299999999999997,41.0,150,1641716,1610612754
Jared McCain,OKC,62,43,19,1075.0,66,161,41.0,27.0,80.0,33.800000000000004,49.4,159,1642272,1610612760
Jaren Jackson Jr.,UTA,48,19,29,1455.0,55,143,38.5,6.0,27.0,22.2,40.6,116,1628991,1610612762
Jarred Vanderbilt,LAL,60,36,24,1051.0,0,0,,0.0,0.0,,,0,1629020,1610612747
Jarrett Allen,CLE,54,35,19,1465.0,4,13,30.8,0.0,2.0,0.0,30.8,8,1628386,1610612739
Jase Richardson,ORL,51,23,28,571.0,18,47,38.3,6.0,25.0,24.0,44.7,42,1642859,1610612753
Javon Small,MEM,40,13,27,804.0,48,112,42.9,38.0,84.0,45.2,59.8,134,1642914,1610612763
Javonte Cooke,POR,19,6,13,94.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,1631451,1610612757
Javonte Green,DET,77,56,21,1370.0,2,13,15.4,2.0,9.0,22.2,23.1,6,1629750,1610612765
Jaxson Hayes,LAL,65,43,22,1179.0,0,0,,0.0,0.0,,,0,1629637,1610612747
Jay Huff,IND,77,18,59,1603.0,10,19,52.6,6.0,12.0,50.0,68.4,26,1630643,1610612754
Jaylen Brown,BOS,68,44,24,2335.0,285,679,42.0,68.0,204.0,33.300000000000004,47.0,638,1627759,1610612738
Jaylen Clark,MIN,63,37,26,784.0,3,15,20.0,1.0,5.0,20.0,23.3,7,1641740,1610612750
Jaylen Wells,MEM,69,24,45,1821.0,80,191,41.9,21.0,76.0,27.6,47.4,181,1642377,1610612763
Jaylin Williams,OKC,62,51,11,1237.0,7,24,29.2,0.0,5.0,0.0,29.2,14,1631119,1610612760
Jaylon Tyson,CLE,64,40,24,1727.0,18,37,48.6,4.0,11.0,36.4,54.1,40,1642281,1610612739
Jayson Kent,POR,3,2,1,19.0,0,0,,0.0,0.0,,,0,1643257,1610612757
Jayson Tatum,BOS,13,11,2,409.0,42,120,35.0,28.0,83.0,33.7,46.7,112,1628369,1610612738
Jeff Green,HOU,29,21,8,151.0,3,9,33.300000000000004,1.0,4.0,25.0,38.9,7,201145,1610612745
Jerami Grant,POR,57,27,30,1695.0,31,88,35.199999999999996,14.0,28.0,50.0,43.2,76,203924,1610612757
Jeremiah Fears,NOP,78,25,53,1952.0,96,266,36.1,35.0,102.0,34.300000000000004,42.699999999999996,227,1642847,1610612740
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,1,5,20.0,0.0,0.0,,20.0,2,1630526,1610612742
Jeremy Sochan,NYK,42,29,13,443.0,0,2,0.0,0.0,0.0,,0.0,0,1631110,1610612752
Jericho Sims,MIL,62,23,39,1155.0,0,0,,,,,,0,1630579,1610612749
Jett Howard,ORL,55,28,27,695.0,16,48,33.300000000000004,10.0,28.0,35.699999999999996,43.8,42,1641724,1610612753
Jevon Carter,ORL,48,22,26,776.0,49,119,41.199999999999996,25.0,71.0,35.199999999999996,51.7,123,1628975,1610612753
Jimmy Butler III,GSW,38,23,15,1182.0,30,96,31.3,8.0,25.0,32.0,35.4,68,202710,1610612744
Joan Beringer,MIN,35,19,16,228.0,0,0,,,,,,0,1642866,1610612750
Jock Landale,ATL,68,36,32,1506.0,1,8,12.5,1.0,2.0,50.0,18.8,3,1629111,1610612737
Joe Ingles,MIN,25,12,13,102.0,2,4,50.0,1.0,3.0,33.300000000000004,62.5,5,204060,1610612750
Joel Embiid,PHI,37,24,13,1161.0,99,212,46.7,7.0,26.0,26.900000000000002,48.3,205,203954,1610612755
John Collins,LAC,64,29,35,1758.0,25,58,43.1,0.0,6.0,0.0,43.1,50,1628381,1610612746
John Konchar,UTA,52,17,35,988.0,5,10,50.0,2.0,5.0,40.0,60.0,12,1629723,1610612762
John Poulakidas,DAL,8,1,7,133.0,4,12,33.300000000000004,2.0,8.0,25.0,41.699999999999996,10,1642967,1610612742
John Tonje,BOS,5,4,1,12.0,0,0,,0.0,0.0,,,0,1642910,1610612738
Johni Broome,PHI,11,5,6,55.0,0,1,0.0,0.0,0.0,,0.0,0,1641780,1610612755
Johnny Furphy,IND,35,10,25,643.0,1,6,16.7,1.0,4.0,25.0,25.0,3,1642277,1610612754
Johnny Juzang,MIN,21,13,8,88.0,6,13,46.2,2.0,7.0,28.599999999999998,53.800000000000004,14,1630548,1610612750
Jonas Valančiūnas,DEN,60,37,23,792.0,12,26,46.2,0.0,1.0,0.0,46.2,24,202685,1610612743
Jonathan Isaac,ORL,52,29,23,521.0,0,5,0.0,0.0,0.0,,0.0,0,1628371,1610612753
Jonathan Kuminga,ATL,33,21,12,754.0,20,60,33.300000000000004,6.0,15.0,40.0,38.3,46,1630228,1610612737
Jonathan Mogbo,TOR,35,17,18,220.0,1,2,50.0,0.0,0.0,,50.0,2,1642367,1610612761
Jordan Clarkson,NYK,68,42,26,1223.0,38,112,33.900000000000006,10.0,43.0,23.3,38.4,86,203903,1610612752
Jordan Goodwin,PHX,67,37,30,1509.0,32,103,31.1,19.0,56.0,33.900000000000006,40.300000000000004,83,1630692,1610612756
Jordan Hawkins,NOP,47,12,35,587.0,25,88,28.4,7.0,33.0,21.2,32.4,57,1641722,1610612740
Jordan McLaughlin,SAS,41,35,6,266.0,5,16,31.3,4.0,9.0,44.4,43.8,14,1629162,1610612759
Jordan Miller,LAC,55,33,22,1194.0,20,47,42.6,2.0,11.0,18.2,44.7,42,1641757,1610612746
Jordan Poole,NOP,37,15,22,873.0,47,153,30.7,35.0,119.0,29.4,42.199999999999996,129,1629673,1610612740
Jordan Walsh,BOS,63,42,21,1108.0,0,8,0.0,0.0,5.0,0.0,0.0,0,1641775,1610612738
Jose Alvarado,NYK,67,27,40,1318.0,44,139,31.7,31.0,102.0,30.4,42.8,119,1630631,1610612752
Josh Giddey,CHI,54,21,33,1731.0,61,178,34.300000000000004,28.0,85.0,32.9,42.1,150,1630581,1610612741
Josh Green,CHA,54,35,19,877.0,1,8,12.5,0.0,4.0,0.0,12.5,2,1630182,1610612766
Josh Hart,NYK,63,41,22,1899.0,74,159,46.5,33.0,70.0,47.099999999999994,56.89999999999999,181,1628404,1610612752
Josh Minott,BKN,48,22,26,815.0,6,17,35.3,5.0,12.0,41.699999999999996,50.0,17,1631169,1610612751
Josh Okogie,HOU,73,45,28,1259.0,5,10,50.0,2.0,3.0,66.7,60.0,12,1629006,1610612745
Jrue Holiday,POR,49,26,23,1426.0,116,304,38.2,79.0,214.0,36.9,51.2,311,201950,1610612757
Julian Champagnie,SAS,77,59,18,2127.0,18,63,28.599999999999998,12.0,45.0,26.700000000000003,38.1,48,1630577,1610612759
Julian Phillips,MIN,44,17,27,370.0,1,2,50.0,0.0,0.0,,50.0,2,1641763,1610612750
Julian Reese,WAS,7,1,6,217.0,0,4,0.0,,,,0.0,0,1642882,1610612764
Julian Strawther,DEN,52,33,19,748.0,27,70,38.6,7.0,29.0,24.099999999999998,43.6,61,1631124,1610612743
Julius Randle,MIN,77,46,31,2550.0,146,371,39.4,34.0,116.0,29.299999999999997,43.9,326,203944,1610612750
Justin Champagnie,WAS,65,13,52,1278.0,6,23,26.1,6.0,18.0,33.300000000000004,39.1,18,1630551,1610612764
Justin Edwards,PHI,59,35,24,910.0,27,66,40.9,8.0,22.0,36.4,47.0,62,1642348,1610612755
Jusuf Nurkić,UTA,41,14,27,1083.0,3,12,25.0,1.0,6.0,16.7,29.2,7,203994,1610612762
KJ Simpson,DEN,18,8,10,248.0,8,28,28.599999999999998,3.0,10.0,30.0,33.900000000000006,19,1642354,1610612743
Kadary Richmond,WAS,3,2,1,67.0,0,0,,0.0,0.0,,,0,1642955,1610612764
Kam Jones,IND,32,5,27,511.0,8,17,47.099999999999994,7.0,13.0,53.800000000000004,67.60000000000001,23,1642880,1610612754
Karl-Anthony Towns,NYK,72,46,26,2230.0,28,84,33.300000000000004,12.0,36.0,33.300000000000004,40.5,68,1626157,1610612752
Karlo Matković,NOP,62,24,38,912.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1631255,1610612740
Kasparas Jakučionis,MIA,48,25,23,846.0,3,28,10.7,3.0,22.0,13.600000000000001,16.1,9,1642857,1610612748
Kawhi Leonard,LAC,61,35,26,1957.0,295,643,45.9,88.0,237.0,37.1,52.7,678,202695,1610612746
Keaton Wallace,ATL,51,30,21,496.0,26,69,37.7,10.0,30.0,33.300000000000004,44.9,62,1630811,1610612737
Keegan Murray,SAC,23,5,18,793.0,37,105,35.199999999999996,3.0,21.0,14.299999999999999,36.7,77,1631099,1610612758
Kel'el Ware,MIA,72,36,36,1589.0,5,26,19.2,3.0,13.0,23.1,25.0,13,1642276,1610612748
Keldon Johnson,SAS,77,59,18,1794.0,14,29,48.3,9.0,19.0,47.4,63.800000000000004,37,1629640,1610612759
Kelly Olynyk,SAS,42,33,9,360.0,1,7,14.299999999999999,0.0,2.0,0.0,14.299999999999999,2,203482,1610612759
Kelly Oubre Jr.,PHI,45,25,20,1439.0,21,61,34.4,7.0,27.0,25.900000000000002,40.2,49,1626162,1610612755
Kennedy Chandler,UTA,8,0,8,251.0,9,21,42.9,2.0,6.0,33.300000000000004,47.599999999999994,20,1631113,1610612762
Kenrich Williams,OKC,51,38,13,767.0,24,55,43.6,5.0,16.0,31.3,48.199999999999996,53,1629026,1610612760
Kentavious Caldwell-Pope,MEM,51,20,31,1088.0,55,145,37.9,17.0,54.0,31.5,43.8,127,203484,1610612763
Keon Ellis,CLE,68,28,40,1377.0,32,83,38.6,19.0,51.0,37.3,50.0,83,1631165,1610612739
Keshad Johnson,MIA,27,13,14,210.0,1,4,25.0,0.0,3.0,0.0,25.0,2,1642352,1610612748
Keshon Gilbert,ATL,3,0,3,48.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642933,1610612737
Kevin Durant,HOU,74,45,29,2690.0,344,690,49.9,56.0,141.0,39.7,53.900000000000006,744,201142,1610612745
Kevin Huerter,DET,65,37,28,1456.0,28,86,32.6,15.0,51.0,29.4,41.3,71,1628989,1610612765
Kevin Love,UTA,37,10,27,613.0,7,21,33.300000000000004,5.0,18.0,27.800000000000004,45.2,19,201567,1610612762
Kevin McCullar Jr.,NYK,20,11,9,130.0,1,8,12.5,1.0,5.0,20.0,18.8,3,1641755,1610612752
Kevin Porter Jr.,MIL,38,18,20,1261.0,89,216,41.199999999999996,19.0,76.0,25.0,45.6,197,1629645,1610612749
Kevon Looney,NOP,19,2,17,254.0,1,6,16.7,0.0,3.0,0.0,16.7,2,1626172,1610612740
Keyonte George,UTA,54,16,38,1786.0,130,365,35.6,54.0,175.0,30.9,43.0,314,1641718,1610612762
Khaman Maluach,PHX,42,20,22,343.0,0,1,0.0,0.0,0.0,,0.0,0,1642863,1610612756
Khris Middleton,DAL,58,16,42,1353.0,96,246,39.0,18.0,61.0,29.5,42.699999999999996,210,203114,1610612742
Killian Hayes,SAC,19,9,10,315.0,15,50,30.0,5.0,19.0,26.3,35.0,35,1630165,1610612758
Klay Thompson,DAL,66,19,47,1442.0,82,222,36.9,46.0,121.0,38.0,47.3,210,202691,1610612742
Kobe Brown,IND,57,17,40,845.0,6,19,31.6,5.0,12.0,41.699999999999996,44.7,17,1641738,1610612754
Kobe Bufkin,LAL,13,9,4,94.0,3,14,21.4,1.0,7.0,14.299999999999999,25.0,7,1641723,1610612747
Kobe Sanders,LAC,63,33,30,1249.0,34,83,41.0,1.0,8.0,12.5,41.6,69,1642920,1610612746
Koby Brea,PHX,9,4,5,40.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1642886,1610612756
Kon Knueppel,CHA,77,42,35,2424.0,115,253,45.5,62.0,143.0,43.4,57.699999999999996,292,1642851,1610612766
Kris Dunn,LAC,77,39,38,2101.0,13,36,36.1,4.0,9.0,44.4,41.699999999999996,30,1627739,1610612746
Kris Murray,POR,53,26,27,1249.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631200,1610612757
Kristaps Porziņģis,GSW,29,13,16,696.0,40,82,48.8,4.0,11.0,36.4,51.2,84,204001,1610612744
Kyle Anderson,MIN,39,13,26,763.0,14,25,56.00000000000001,3.0,3.0,100.0,62.0,31,203937,1610612750
Kyle Filipowski,UTA,75,21,54,1745.0,10,30,33.300000000000004,4.0,14.0,28.599999999999998,40.0,24,1642271,1610612762
Kyle Kuzma,MIL,67,29,38,1763.0,22,71,31.0,11.0,35.0,31.4,38.7,55,1628398,1610612749
Kyle Lowry,PHI,13,8,5,113.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,200768,1610612755
Kyshawn George,WAS,48,10,38,1391.0,88,240,36.7,34.0,107.0,31.8,43.8,210,1642273,1610612764
LJ Cryer,GSW,17,6,11,277.0,17,45,37.8,12.0,32.0,37.5,51.1,46,1643018,1610612744
LaMelo Ball,CHA,68,39,29,1888.0,185,508,36.4,130.0,357.0,36.4,49.2,500,1630163,1610612766
Lachlan Olbrich,CHI,32,7,25,227.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642950,1610612741
Landry Shamet,NYK,48,32,16,1102.0,30,88,34.1,20.0,63.0,31.7,45.5,80,1629013,1610612752
Larry Nance Jr.,CLE,31,22,9,369.0,1,1,100.0,0.0,0.0,,100.0,2,1626204,1610612739
Lauri Markkanen,UTA,42,17,25,1443.0,38,125,30.4,7.0,31.0,22.6,33.2,83,1628374,1610612762
Lawson Lovering,MEM,2,1,1,49.0,0,0,,,,,,0,1643133,1610612763
LeBron James,LAL,56,36,20,1870.0,101,270,37.4,32.0,103.0,31.1,43.3,234,2544,1610612747
Leaky Black,WAS,9,1,8,281.0,9,18,50.0,1.0,1.0,100.0,52.800000000000004,19,1641778,1610612764
Leonard Miller,CHI,41,16,25,548.0,5,13,38.5,2.0,7.0,28.599999999999998,46.2,12,1631159,1610612741
Liam McNeeley,CHA,30,11,19,363.0,3,6,50.0,2.0,3.0,66.7,66.7,8,1642862,1610612766
Lindy Waters III,SAS,39,30,9,280.0,8,20,40.0,5.0,17.0,29.4,52.5,21,1630322,1610612759
Lonzo Ball,CLE,35,19,16,728.0,15,46,32.6,13.0,40.0,32.5,46.7,43,1628366,1610612739
Lucas Williamson,MEM,2,0,2,28.0,0,0,,0.0,0.0,,,0,1631351,1610612763
Luguentz Dort,OKC,64,50,14,1744.0,35,89,39.300000000000004,8.0,30.0,26.700000000000003,43.8,78,1629652,1610612760
Luka Dončić,LAL,64,43,21,2289.0,398,919,43.3,181.0,505.0,35.8,53.2,977,1629029,1610612747
Luka Garza,BOS,67,45,22,1064.0,1,3,33.300000000000004,1.0,1.0,100.0,50.0,3,1630568,1610612738
Luke Kennard,LAL,73,42,31,1545.0,62,109,56.89999999999999,16.0,36.0,44.4,64.2,140,1628379,1610612747
Luke Kornet,SAS,64,49,15,1350.0,0,0,,,,,,0,1628436,1610612759
Luke Travers,CLE,12,6,6,103.0,0,1,0.0,0.0,0.0,,0.0,0,1631247,1610612739
Mac McClung,CHI,6,0,6,63.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1630644,1610612741
Malachi Smith,BKN,10,1,9,182.0,3,10,30.0,2.0,6.0,33.300000000000004,40.0,8,1641869,1610612751
Malaki Branham,WAS,28,7,21,275.0,4,15,26.700000000000003,2.0,12.0,16.7,33.300000000000004,10,1631103,1610612764
Malevy Leons,GSW,21,6,15,203.0,0,5,0.0,0.0,2.0,0.0,0.0,0,1642502,1610612744
Malik Monk,SAC,59,17,42,1329.0,93,261,35.6,46.0,143.0,32.2,44.4,232,1628370,1610612758
MarJon Beauchamp,PHI,12,6,6,190.0,7,18,38.9,5.0,12.0,41.699999999999996,52.800000000000004,19,1630699,1610612755
Marcus Sasser,DET,33,24,9,413.0,19,67,28.4,14.0,39.0,35.9,38.800000000000004,52,1631204,1610612765
Marcus Smart,LAL,60,39,21,1725.0,35,80,43.8,11.0,33.0,33.300000000000004,50.6,81,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,2,6,33.300000000000004,1.0,4.0,25.0,41.699999999999996,5,1641813,1610612749
Mark Williams,PHX,57,33,24,1342.0,4,6,66.7,0.0,0.0,,66.7,8,1631109,1610612756
Markelle Fultz,TOR,5,3,2,36.0,1,6,16.7,,,,16.7,2,1628365,1610612761
Marvin Bagley III,DAL,56,15,41,1119.0,5,10,50.0,1.0,3.0,33.300000000000004,55.00000000000001,11,1628963,1610612742
Mason Plumlee,SAS,19,10,9,156.0,0,0,,,,,,0,203486,1610612759
Matas Buzelis,CHI,76,28,48,2222.0,39,123,31.7,30.0,97.0,30.9,43.9,108,1641824,1610612741
Matisse Thybulle,POR,26,15,11,397.0,4,10,40.0,4.0,9.0,44.4,60.0,12,1629680,1610612757
Max Christie,DAL,72,22,50,2114.0,75,211,35.5,43.0,130.0,33.1,45.7,193,1631108,1610612742
Max Shulga,BOS,9,6,3,13.0,0,2,0.0,0.0,0.0,,0.0,0,1642917,1610612738
Max Strus,CLE,8,6,2,195.0,3,9,33.300000000000004,3.0,8.0,37.5,50.0,9,1629622,1610612739
Maxi Kleber,LAL,38,17,21,403.0,2,5,40.0,0.0,0.0,,40.0,4,1628467,1610612747
Maxime Raynaud,SAC,70,20,50,1828.0,6,20,30.0,0.0,1.0,0.0,30.0,12,1642875,1610612758
Micah Peavy,NOP,57,16,41,772.0,9,31,28.999999999999996,2.0,6.0,33.300000000000004,32.300000000000004,20,1642877,1610612740
Micah Potter,IND,42,10,32,774.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1630695,1610612754
Michael Porter Jr.,BKN,52,14,38,1689.0,99,283,35.0,50.0,151.0,33.1,43.8,248,1629008,1610612751
Mikal Bridges,NYK,78,50,28,2596.0,119,260,45.800000000000004,9.0,28.0,32.1,47.5,247,1628969,1610612752
Mike Conley,MIN,51,31,20,925.0,20,75,26.700000000000003,12.0,55.0,21.8,34.699999999999996,52,201144,1610612750
Miles Bridges,CHA,73,40,33,2274.0,45,169,26.6,27.0,116.0,23.3,34.599999999999994,117,1628970,1610612766
Miles Kelly,DAL,14,7,7,134.0,2,2,100.0,0.0,0.0,,100.0,4,1642939,1610612742
Miles McBride,NYK,38,23,15,1017.0,63,148,42.6,33.0,77.0,42.9,53.7,159,1630540,1610612752
Mitchell Robinson,NYK,58,38,20,1136.0,0,0,,,,,,0,1629011,1610612752
Mo Bamba,UTA,4,3,1,44.0,0,0,,,,,,0,1628964,1610612762
Mohamed Diawara,NYK,67,41,26,590.0,8,26,30.8,5.0,18.0,27.800000000000004,40.400000000000006,21,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1628420,1610612754
Moritz Wagner,ORL,34,19,15,416.0,2,5,40.0,1.0,3.0,33.300000000000004,50.0,5,1629021,1610612753
Moses Moody,GSW,60,30,30,1540.0,25,84,29.799999999999997,10.0,42.0,23.799999999999997,35.699999999999996,60,1630541,1610612744
Mouhamed Gueye,ATL,74,43,31,1143.0,4,15,26.700000000000003,1.0,3.0,33.300000000000004,30.0,9,1631243,1610612737
Moussa Cisse,DAL,35,10,25,448.0,0,0,,,,,,0,1630619,1610612742
Moussa Diabaté,CHA,69,38,31,1791.0,0,6,0.0,0.0,1.0,0.0,0.0,0,1631217,1610612766
Myles Turner,MIL,69,28,41,1863.0,23,76,30.3,11.0,39.0,28.199999999999996,37.5,57,1626167,1610612749
Myron Gardner,MIA,41,22,19,395.0,4,11,36.4,3.0,5.0,60.0,50.0,11,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,0,0,,,,,,0,1642368,1610612737
Nae'Qwan Tomlin,CLE,60,39,21,913.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1641772,1610612739
Naji Marshall,DAL,72,24,48,2132.0,71,158,44.9,6.0,29.0,20.7,46.800000000000004,148,1630230,1610612742
Nate Williams,GSW,12,2,10,192.0,0,1,0.0,0.0,0.0,,0.0,0,1631466,1610612744
Naz Reid,MIN,74,45,29,1935.0,60,169,35.5,28.0,91.0,30.8,43.8,148,1629675,1610612750
Neemias Queta,BOS,72,49,23,1830.0,0,13,0.0,0.0,1.0,0.0,0.0,0,1629674,1610612738
Nic Claxton,BKN,69,17,52,1920.0,7,25,28.000000000000004,0.0,4.0,0.0,28.000000000000004,14,1629651,1610612751
Nick Richards,CHI,48,20,28,701.0,1,7,14.299999999999999,0.0,1.0,0.0,14.299999999999999,2,1630208,1610612741
Nick Smith Jr.,LAL,25,12,13,318.0,29,72,40.300000000000004,10.0,28.0,35.699999999999996,47.199999999999996,68,1641733,1610612747
Nickeil Alexander-Walker,ATL,75,42,33,2493.0,117,312,37.5,53.0,159.0,33.300000000000004,46.0,287,1629638,1610612737
Nicolas Batum,LAC,71,38,33,1262.0,5,15,33.300000000000004,5.0,15.0,33.300000000000004,50.0,15,201587,1610612746
Nigel Hayes-Davis,PHX,27,15,12,195.0,5,14,35.699999999999996,0.0,1.0,0.0,35.699999999999996,10,1628502,1610612756
Nikola Jokić,DEN,61,39,22,2128.0,68,149,45.6,20.0,60.0,33.300000000000004,52.300000000000004,156,203999,1610612743
Nikola Jović,MIA,46,23,23,795.0,6,23,26.1,5.0,13.0,38.5,37.0,17,1631107,1610612748
Nikola Topić,OKC,6,4,2,65.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1642260,1610612760
Nikola Vučević,BOS,60,32,28,1740.0,27,56,48.199999999999996,0.0,2.0,0.0,48.199999999999996,54,202696,1610612738
Nique Clifford,SAC,71,20,51,1732.0,57,168,33.900000000000006,19.0,62.0,30.599999999999998,39.6,133,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,0,0,,0.0,0.0,,,0,1642855,1610612741
Noah Clowney,BKN,66,17,49,1780.0,18,62,28.999999999999996,7.0,28.0,25.0,34.699999999999996,43,1641730,1610612751
Noah Penda,ORL,56,27,29,741.0,10,29,34.5,6.0,17.0,35.3,44.800000000000004,26,1642869,1610612753
Nolan Traore,BKN,53,12,41,1190.0,25,84,29.799999999999997,11.0,32.0,34.4,36.3,61,1642849,1610612751
Norchad Omier,LAC,3,3,0,14.0,0,0,,0.0,0.0,,,0,1641807,1610612746
Norman Powell,MIA,55,28,27,1654.0,112,282,39.7,58.0,164.0,35.4,50.0,282,1626181,1610612748
OG Anunoby,NYK,64,42,22,2135.0,34,130,26.200000000000003,15.0,65.0,23.1,31.900000000000002,83,1628384,1610612752
Obi Toppin,IND,19,3,16,322.0,4,20,20.0,0.0,12.0,0.0,20.0,8,1630167,1610612754
Ochai Agbaji,BKN,61,27,34,955.0,12,26,46.2,5.0,14.0,35.699999999999996,55.800000000000004,29,1630534,1610612751
Olivier Sarr,CLE,1,1,0,4.0,0,0,,,,,,0,1630846,1610612739
Olivier-Maxence Prosper,MEM,51,16,35,950.0,6,21,28.599999999999998,5.0,9.0,55.60000000000001,40.5,17,1641765,1610612763
Omer Yurtseven,GSW,9,3,6,104.0,0,0,,0.0,0.0,,,0,1630209,1610612744
Onyeka Okongwu,ATL,71,40,31,2201.0,14,41,34.1,2.0,10.0,20.0,36.6,30,1630168,1610612737
Orlando Robinson,ORL,4,2,2,25.0,0,0,,0.0,0.0,,,0,1631115,1610612753
Oscar Tshiebwe,UTA,23,2,21,347.0,0,1,0.0,,,,0.0,0,1631131,1610612762
Oso Ighodaro,PHX,77,42,35,1715.0,7,14,50.0,0.0,0.0,,50.0,14,1642345,1610612756
Ousmane Dieng,MIL,52,31,21,932.0,53,147,36.1,18.0,62.0,28.999999999999996,42.199999999999996,124,1631172,1610612749
P.J. Washington,DAL,55,15,40,1706.0,19,64,29.7,5.0,29.0,17.2,33.6,43,1629023,1610612742
PJ Hall,CHA,19,7,12,213.0,0,0,,0.0,0.0,,,0,1641790,1610612766
Pacôme Dadiet,NYK,27,17,10,105.0,1,7,14.299999999999999,1.0,4.0,25.0,21.4,3,1642359,1610612752
Paolo Banchero,ORL,67,34,33,2332.0,109,361,30.2,29.0,133.0,21.8,34.2,247,1631094,1610612753
Pascal Siakam,IND,62,17,45,2057.0,151,355,42.5,24.0,60.0,40.0,45.9,326,1627783,1610612754
Pat Connaughton,CHA,39,24,15,287.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1626192,1610612766
Pat Spencer,GSW,61,29,32,1105.0,59,163,36.199999999999996,20.0,67.0,29.9,42.3,138,1630311,1610612744
Patrick Baldwin Jr.,SAC,9,3,6,102.0,2,2,100.0,1.0,1.0,100.0,125.0,5,1631116,1610612758
Patrick Williams,CHI,67,22,45,1316.0,33,82,40.2,13.0,40.0,32.5,48.199999999999996,79,1630172,1610612741
Paul George,PHI,32,20,12,990.0,69,175,39.4,24.0,71.0,33.800000000000004,46.300000000000004,162,202331,1610612755
Paul Reed,DET,60,43,17,823.0,6,15,40.0,0.0,2.0,0.0,40.0,12,1630194,1610612765
Payton Pritchard,BOS,75,51,24,2431.0,207,481,43.0,73.0,227.0,32.2,50.6,487,1630202,1610612738
Payton Sandfort,OKC,2,2,0,7.0,0,0,,0.0,0.0,,,0,1642362,1610612760
Pelle Larsson,MIA,66,36,30,1740.0,12,38,31.6,3.0,17.0,17.599999999999998,35.5,27,1641796,1610612748
Pete Nance,MIL,44,13,31,669.0,2,9,22.2,2.0,6.0,33.300000000000004,33.300000000000004,6,1631250,1610612749
Peyton Watson,DEN,54,36,18,1598.0,47,133,35.3,8.0,39.0,20.5,38.3,102,1631212,1610612743
Precious Achiuwa,SAC,69,19,50,1631.0,13,40,32.5,0.0,3.0,0.0,32.5,26,1630173,1610612758
Quentin Grimes,PHI,70,40,30,2095.0,54,194,27.800000000000004,30.0,125.0,24.0,35.6,138,1629656,1610612755
Quenton Jackson,IND,44,9,35,761.0,14,50,28.000000000000004,9.0,29.0,31.0,37.0,37,1631245,1610612754
Quinten Post,GSW,67,32,35,1159.0,12,32,37.5,4.0,19.0,21.099999999999998,43.8,28,1642366,1610612744
RJ Barrett,TOR,53,31,22,1595.0,24,71,33.800000000000004,4.0,14.0,28.599999999999998,36.6,52,1629628,1610612761
Rasheer Fleming,PHX,51,27,24,597.0,0,8,0.0,0.0,2.0,0.0,0.0,0,1642853,1610612756
RayJ Dennis,ATL,16,3,13,180.0,5,21,23.799999999999997,4.0,9.0,44.4,33.300000000000004,14,1642484,1610612737
Rayan Rupert,MEM,61,29,32,952.0,16,38,42.1,7.0,16.0,43.8,51.300000000000004,39,1641712,1610612763
Reed Sheppard,HOU,77,48,29,2037.0,128,330,38.800000000000004,62.0,172.0,36.0,48.199999999999996,318,1642263,1610612745
