PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Jock Landale,MEM,23,10,13,493.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1629111,1610612763
Joe Ingles,MIN,7,4,3,23.0,0,1,0.0,0.0,1.0,0.0,0.0,0,204060,1610612750
Joel Embiid,PHI,8,5,3,195.0,12,32,37.5,0.0,3.0,0.0,37.5,24,203954,1610612755
John Collins,LAC,24,6,18,650.0,5,24,20.8,0.0,3.0,0.0,20.8,10,1628381,1610612746
John Konchar,MEM,21,10,11,269.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1629723,1610612763
Johni Broome,PHI,6,3,3,39.0,0,0,,0.0,0.0,,,0,1641780,1610612755
Johnny Furphy,IND,5,2,3,69.0,0,0,,0.0,0.0,,,0,1642277,1610612754
Johnny Juzang,MIN,8,6,2,22.0,1,5,20.0,0.0,3.0,0.0,20.0,2,1630548,1610612750
Jonas Valančiūnas,DEN,22,16,6,274.0,4,9,44.4,0.0,1.0,0.0,44.4,8,202685,1610612743
Jonathan Isaac,ORL,20,12,8,203.0,0,1,0.0,0.0,0.0,,0.0,0,1628371,1610612753
Jonathan Kuminga,GSW,17,9,8,436.0,10,34,29.4,3.0,8.0,37.5,33.800000000000004,23,1630228,1610612744
Jonathan Mogbo,TOR,10,3,7,48.0,0,0,,,,,,0,1642367,1610612761
Jordan Clarkson,NYK,22,15,7,439.0,11,40,27.500000000000004,5.0,22.0,22.7,33.800000000000004,27,203903,1610612752
Jordan Goodwin,PHX,20,12,8,406.0,12,42,28.599999999999998,7.0,19.0,36.8,36.9,31,1630692,1610612756
Jordan Hawkins,NOP,20,2,18,311.0,17,55,30.9,5.0,20.0,25.0,35.5,39,1641722,1610612740
Jordan McLaughlin,SAS,8,6,2,74.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1629162,1610612759
Jordan Miller,LAC,4,1,3,54.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641757,1610612746
Jordan Poole,NOP,7,1,6,212.0,12,37,32.4,9.0,30.0,30.0,44.6,33,1629673,1610612740
Jordan Walsh,BOS,19,13,6,394.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641775,1610612738
Jose Alvarado,NOP,23,3,20,508.0,24,64,37.5,20.0,50.0,40.0,53.1,68,1630631,1610612740
Josh Giddey,CHI,20,9,11,682.0,24,76,31.6,10.0,28.0,35.699999999999996,38.2,58,1630581,1610612741
Josh Hart,NYK,21,14,7,612.0,18,44,40.9,8.0,18.0,44.4,50.0,44,1628404,1610612752
Josh Minott,BOS,22,14,8,429.0,2,5,40.0,1.0,2.0,50.0,50.0,5,1631169,1610612738
Josh Okogie,HOU,21,15,6,438.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1629006,1610612745
Jrue Holiday,POR,12,6,6,401.0,34,82,41.5,22.0,56.0,39.300000000000004,54.900000000000006,90,201950,1610612757
Julian Champagnie,SAS,22,15,7,634.0,6,19,31.6,5.0,14.0,35.699999999999996,44.7,17,1630577,1610612759
Julian Phillips,CHI,20,8,12,206.0,0,0,,0.0,0.0,,,0,1641763,1610612741
Julian Strawther,DEN,9,9,0,71.0,2,9,22.2,0.0,4.0,0.0,22.2,4,1631124,1610612743
Julius Randle,MIN,23,15,8,772.0,47,105,44.800000000000004,16.0,38.0,42.1,52.400000000000006,110,203944,1610612750
Justin Champagnie,WAS,20,2,18,261.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1630551,1610612764
Justin Edwards,PHI,20,13,7,344.0,7,17,41.199999999999996,1.0,2.0,50.0,44.1,15,1642348,1610612755
Jusuf Nurkić,UTA,21,7,14,510.0,0,2,0.0,0.0,1.0,0.0,0.0,0,203994,1610612762
KJ Simpson,CHA,10,3,7,136.0,2,10,20.0,0.0,2.0,0.0,20.0,4,1642354,1610612766
Karl-Anthony Towns,NYK,22,15,7,729.0,7,29,24.099999999999998,5.0,17.0,29.4,32.800000000000004,19,1626157,1610612752
Karlo Matković,NOP,14,2,12,166.0,0,0,,0.0,0.0,,,0,1631255,1610612740
Kasparas Jakučionis,MIA,1,1,0,1.0,0,0,,,,,,0,1642857,1610612748
Kawhi Leonard,LAC,14,4,10,444.0,71,158,44.9,16.0,47.0,34.0,50.0,158,202695,1610612746
Keaton Wallace,ATL,23,13,10,336.0,11,33,33.300000000000004,4.0,16.0,25.0,39.4,26,1630811,1610612737
Keegan Murray,SAC,8,3,5,303.0,13,35,37.1,0.0,8.0,0.0,37.1,26,1631099,1610612758
Kel'el Ware,MIA,24,14,10,590.0,1,4,25.0,1.0,2.0,50.0,37.5,3,1642276,1610612748
Keldon Johnson,SAS,22,15,7,537.0,8,10,80.0,3.0,5.0,60.0,95.0,19,1629640,1610612759
Kelly Olynyk,SAS,12,8,4,129.0,0,1,0.0,0.0,0.0,,0.0,0,203482,1610612759
Kelly Oubre Jr.,PHI,12,7,5,418.0,8,20,40.0,1.0,8.0,12.5,42.5,17,1626162,1610612755
Kenrich Williams,OKC,5,5,0,71.0,1,2,50.0,0.0,0.0,,50.0,2,1629026,1610612760
Kentavious Caldwell-Pope,MEM,23,10,13,502.0,19,55,34.5,7.0,20.0,35.0,40.9,45,203484,1610612763
Keon Ellis,SAC,22,5,17,360.0,9,32,28.1,5.0,19.0,26.3,35.9,23,1631165,1610612758
Keshad Johnson,MIA,9,6,3,105.0,1,1,100.0,0.0,0.0,,100.0,2,1642352,1610612748
Kevin Durant,HOU,19,13,6,671.0,81,177,45.800000000000004,10.0,27.0,37.0,48.6,172,201142,1610612745
Kevin Huerter,CHI,19,9,10,458.0,9,28,32.1,5.0,15.0,33.300000000000004,41.099999999999994,23,1628989,1610612741
Kevin Love,UTA,13,4,9,188.0,2,8,25.0,1.0,7.0,14.299999999999999,31.3,5,201567,1610612762
Kevin Porter Jr.,MIL,6,3,3,173.0,16,34,47.099999999999994,9.0,16.0,56.3,60.3,41,1629645,1610612749
Kevon Looney,NOP,12,2,10,155.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1626172,1610612740
Keyonte George,UTA,22,8,14,741.0,47,143,32.9,18.0,67.0,26.900000000000002,39.2,112,1641718,1610612762
Khaman Maluach,PHX,11,6,5,49.0,0,0,,0.0,0.0,,,0,1642863,1610612756
Khris Middleton,WAS,16,3,13,413.0,28,55,50.9,5.0,11.0,45.5,55.50000000000001,61,203114,1610612764
Klay Thompson,DAL,23,7,16,502.0,29,73,39.7,14.0,32.0,43.8,49.3,72,202691,1610612742
Kobe Brown,LAC,16,3,13,192.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641738,1610612746
Kobe Sanders,LAC,16,4,12,319.0,5,16,31.3,0.0,2.0,0.0,31.3,10,1642920,1610612746
Koby Brea,PHX,2,1,1,8.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642886,1610612756
Kon Knueppel,CHA,23,7,16,769.0,34,66,51.5,18.0,34.0,52.900000000000006,65.2,86,1642851,1610612766
Kris Dunn,LAC,24,6,18,632.0,4,13,30.8,1.0,3.0,33.300000000000004,34.599999999999994,9,1627739,1610612746
Kris Murray,POR,21,7,14,522.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631200,1610612757
Kristaps Porziņģis,ATL,13,6,7,337.0,20,39,51.300000000000004,1.0,4.0,25.0,52.6,41,204001,1610612737
Kyle Anderson,UTA,8,1,7,146.0,3,6,50.0,1.0,1.0,100.0,58.3,7,203937,1610612762
Kyle Filipowski,UTA,21,8,13,462.0,3,5,60.0,1.0,1.0,100.0,70.0,7,1642271,1610612762
Kyle Kuzma,MIL,24,10,14,622.0,9,24,37.5,5.0,11.0,45.5,47.9,23,1628398,1610612749
Kyle Lowry,PHI,3,3,0,24.0,0,0,,0.0,0.0,,,0,200768,1610612755
Kyshawn George,WAS,20,2,18,629.0,32,91,35.199999999999996,17.0,47.0,36.199999999999996,44.5,81,1642273,1610612764
LaMelo Ball,CHA,16,5,11,463.0,31,104,29.799999999999997,18.0,62.0,28.999999999999996,38.5,80,1630163,1610612766
Lachlan Olbrich,CHI,4,0,4,31.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642950,1610612741
Landry Shamet,NYK,15,9,6,314.0,11,24,45.800000000000004,7.0,16.0,43.8,60.4,29,1629013,1610612752
Larry Nance Jr.,CLE,16,10,6,240.0,1,1,100.0,0.0,0.0,,100.0,2,1626204,1610612739
Lauri Markkanen,UTA,22,8,14,773.0,22,66,33.300000000000004,4.0,16.0,25.0,36.4,48,1628374,1610612762
LeBron James,LAL,6,5,1,197.0,10,23,43.5,4.0,10.0,40.0,52.2,24,2544,1610612747
Leonard Miller,MIN,9,6,3,38.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631159,1610612750
Liam McNeeley,CHA,17,6,11,234.0,2,5,40.0,1.0,2.0,50.0,50.0,5,1642862,1610612766
Lindy Waters III,SAS,11,7,4,82.0,3,6,50.0,1.0,4.0,25.0,58.3,7,1630322,1610612759
Lonzo Ball,CLE,18,10,8,424.0,12,34,35.3,11.0,30.0,36.7,51.5,35,1628366,1610612739
Luguentz Dort,OKC,15,15,0,437.0,5,10,50.0,1.0,3.0,33.300000000000004,55.00000000000001,11,1629652,1610612760
Luka Dončić,LAL,16,12,4,591.0,103,238,43.3,45.0,131.0,34.4,52.7,251,1629029,1610612747
Luka Garza,BOS,19,11,8,249.0,0,0,,0.0,0.0,,,0,1630568,1610612738
Luke Kennard,ATL,22,12,10,455.0,12,23,52.2,4.0,11.0,36.4,60.9,28,1628379,1610612737
Luke Kornet,SAS,14,10,4,349.0,0,0,,,,,,0,1628436,1610612759
Luke Travers,CLE,11,6,5,97.0,0,1,0.0,0.0,0.0,,0.0,0,1631247,1610612739
Mac McClung,IND,3,0,3,34.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1630644,1610612754
Malaki Branham,WAS,11,1,10,88.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1631103,1610612764
Malik Monk,SAC,20,5,15,484.0,36,89,40.400000000000006,13.0,35.0,37.1,47.8,85,1628370,1610612758
Marcus Sasser,DET,1,1,0,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631204,1610612765
Marcus Smart,LAL,14,11,3,375.0,8,23,34.8,3.0,11.0,27.3,41.3,19,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,2,6,33.300000000000004,1.0,4.0,25.0,41.699999999999996,5,1641813,1610612749
Mark Williams,PHX,19,12,7,474.0,2,4,50.0,,,,50.0,4,1631109,1610612756
Marvin Bagley III,WAS,18,2,16,321.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1628963,1610612764
Mason Plumlee,CHA,9,4,5,72.0,0,0,,,,,,0,203486,1610612766
Matas Buzelis,CHI,22,9,13,632.0,7,21,33.300000000000004,4.0,12.0,33.300000000000004,42.9,18,1641824,1610612741
Matisse Thybulle,POR,4,2,2,49.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1629680,1610612757
Max Christie,DAL,25,9,16,723.0,12,36,33.300000000000004,8.0,25.0,32.0,44.4,32,1631108,1610612742
Maxi Kleber,LAL,10,6,4,121.0,1,2,50.0,0.0,0.0,,50.0,2,1628467,1610612747
Maxime Raynaud,SAC,15,5,10,246.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642875,1610612758
Micah Peavy,NOP,20,2,18,330.0,4,11,36.4,1.0,2.0,50.0,40.9,9,1642877,1610612740
Michael Porter Jr.,BKN,19,6,13,624.0,45,119,37.8,19.0,56.0,33.900000000000006,45.800000000000004,109,1629008,1610612751
Mikal Bridges,NYK,22,15,7,756.0,31,69,44.9,3.0,12.0,25.0,47.099999999999994,65,1628969,1610612752
Mike Conley,MIN,23,15,8,444.0,13,38,34.2,8.0,26.0,30.8,44.7,34,201144,1610612750
Miles Bridges,CHA,23,7,16,796.0,25,86,29.099999999999998,17.0,58.0,29.299999999999997,39.0,67,1628970,1610612766
Miles Kelly,DAL,2,1,1,11.0,0,0,,0.0,0.0,,,0,1642939,1610612742
Miles McBride,NYK,19,15,4,518.0,23,61,37.7,15.0,33.0,45.5,50.0,61,1630540,1610612752
Mitchell Robinson,NYK,14,9,5,239.0,0,0,,,,,,0,1629011,1610612752
Mohamed Diawara,NYK,15,10,5,53.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1628420,1610612754
Moses Moody,GSW,22,10,12,553.0,5,31,16.1,3.0,17.0,17.599999999999998,21.0,13,1630541,1610612744
Mouhamed Gueye,ATL,25,14,11,429.0,3,8,37.5,0.0,1.0,0.0,37.5,6,1631243,1610612737
Moussa Cisse,DAL,18,5,13,181.0,0,0,,,,,,0,1630619,1610612742
Moussa Diabaté,CHA,23,7,16,516.0,0,1,0.0,,,,0.0,0,1631217,1610612766
Myles Turner,MIL,25,10,15,718.0,9,31,28.999999999999996,4.0,16.0,25.0,35.5,22,1626167,1610612749
Myron Gardner,MIA,4,4,0,9.0,0,0,,0.0,0.0,,,0,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,0,0,,,,,,0,1642368,1610612737
Nae'Qwan Tomlin,CLE,16,9,7,272.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641772,1610612739
Naji Marshall,DAL,25,9,16,687.0,17,35,48.6,2.0,9.0,22.2,51.4,36,1630230,1610612742
Naz Reid,MIN,23,15,8,590.0,17,42,40.5,6.0,20.0,30.0,47.599999999999994,40,1629675,1610612750
Neemias Queta,BOS,21,12,9,499.0,0,5,0.0,0.0,0.0,,0.0,0,1629674,1610612738
Nic Claxton,BKN,23,6,17,694.0,2,6,33.300000000000004,0.0,1.0,0.0,33.300000000000004,4,1629651,1610612751
Nick Richards,PHX,22,12,10,215.0,1,3,33.300000000000004,,,,33.300000000000004,2,1630208,1610612756
Nick Smith Jr.,LAL,9,5,4,133.0,10,29,34.5,2.0,9.0,22.2,37.9,22,1641733,1610612747
Nickeil Alexander-Walker,ATL,23,12,11,752.0,31,87,35.6,11.0,36.0,30.599999999999998,42.0,73,1629638,1610612737
Nicolas Batum,LAC,24,6,18,465.0,2,3,66.7,2.0,3.0,66.7,100.0,6,201587,1610612746
Nigel Hayes-Davis,PHX,17,8,9,152.0,4,13,30.8,0.0,1.0,0.0,30.8,8,1628502,1610612756
Nikola Jokić,DEN,22,16,6,768.0,21,47,44.7,7.0,22.0,31.8,52.1,49,203999,1610612743
Nikola Jović,MIA,18,9,9,347.0,3,12,25.0,2.0,6.0,33.300000000000004,33.300000000000004,8,1631107,1610612748
Nikola Vučević,CHI,21,9,12,645.0,9,18,50.0,0.0,0.0,,50.0,18,202696,1610612741
Nique Clifford,SAC,19,5,14,309.0,9,27,33.300000000000004,6.0,13.0,46.2,44.4,24,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,0,0,,0.0,0.0,,,0,1642855,1610612741
Noah Clowney,BKN,23,6,17,646.0,4,14,28.599999999999998,4.0,9.0,44.4,42.9,12,1641730,1610612751
Noah Penda,ORL,12,6,6,108.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642869,1610612753
Nolan Traore,BKN,4,0,4,35.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642849,1610612751
Norman Powell,MIA,19,12,7,580.0,34,79,43.0,17.0,42.0,40.5,53.800000000000004,85,1626181,1610612748
OG Anunoby,NYK,13,9,4,396.0,4,21,19.0,2.0,11.0,18.2,23.799999999999997,10,1628384,1610612752
Obi Toppin,IND,3,0,3,82.0,1,5,20.0,0.0,4.0,0.0,20.0,2,1630167,1610612754
Ochai Agbaji,TOR,16,9,7,216.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1630534,1610612761
Olivier-Maxence Prosper,MEM,12,5,7,119.0,1,2,50.0,0.0,0.0,,50.0,2,1641765,1610612763
Onyeka Okongwu,ATL,24,13,11,738.0,4,15,26.700000000000003,0.0,5.0,0.0,26.700000000000003,8,1630168,1610612737
Orlando Robinson,ORL,3,2,1,22.0,0,0,,0.0,0.0,,,0,1631115,1610612753
Oso Ighodaro,PHX,23,13,10,400.0,1,1,100.0,0.0,0.0,,100.0,2,1642345,1610612756
Ousmane Dieng,OKC,15,14,1,175.0,7,16,43.8,3.0,7.0,42.9,53.1,17,1631172,1610612760
P.J. Washington,DAL,20,6,14,639.0,11,34,32.4,2.0,12.0,16.7,35.3,24,1629023,1610612742
PJ Hall,MEM,7,2,5,27.0,0,0,,0.0,0.0,,,0,1641790,1610612763
Pacôme Dadiet,NYK,9,7,2,22.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642359,1610612752
Paolo Banchero,ORL,13,7,6,413.0,19,66,28.799999999999997,2.0,18.0,11.1,30.3,40,1631094,1610612753
Pascal Siakam,IND,22,5,17,752.0,62,140,44.3,11.0,25.0,44.0,48.199999999999996,135,1627783,1610612754
Pat Connaughton,CHA,12,3,9,116.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1626192,1610612766
Pat Spencer,GSW,16,8,8,241.0,15,38,39.5,5.0,13.0,38.5,46.1,35,1630311,1610612744
Patrick Williams,CHI,21,8,13,440.0,16,32,50.0,8.0,15.0,53.300000000000004,62.5,40,1630172,1610612741
Paul George,PHI,7,5,2,163.0,10,29,34.5,1.0,9.0,11.1,36.199999999999996,21,202331,1610612755
Paul Reed,DET,18,14,4,215.0,2,3,66.7,0.0,1.0,0.0,66.7,4,1630194,1610612765
Payton Pritchard,BOS,23,14,9,739.0,62,139,44.6,19.0,62.0,30.599999999999998,51.4,143,1630202,1610612738
Pelle Larsson,MIA,23,14,9,515.0,1,12,8.3,0.0,7.0,0.0,8.3,2,1641796,1610612748
Pete Nance,MIL,5,0,5,16.0,0,0,,0.0,0.0,,,0,1631250,1610612749
Peyton Watson,DEN,22,16,6,596.0,3,13,23.1,1.0,8.0,12.5,26.900000000000002,7,1631212,1610612743
Precious Achiuwa,SAC,16,4,12,328.0,2,5,40.0,0.0,1.0,0.0,40.0,4,1630173,1610612758
Quentin Grimes,PHI,21,12,9,695.0,20,68,29.4,17.0,49.0,34.699999999999996,41.9,57,1629656,1610612755
Quenton Jackson,IND,5,1,4,101.0,0,6,0.0,0.0,4.0,0.0,0.0,0,1631245,1610612754
Quinten Post,GSW,24,12,12,411.0,8,14,57.099999999999994,3.0,8.0,37.5,67.9,19,1642366,1610612744
RJ Barrett,TOR,17,12,5,526.0,7,25,28.000000000000004,1.0,5.0,20.0,30.0,15,1629628,1610612761
Rasheer Fleming,PHX,12,7,5,68.0,0,1,0.0,0.0,0.0,,0.0,0,1642853,1610612756
RayJ Dennis,LAC,13,2,11,168.0,5,21,23.799999999999997,4.0,9.0,44.4,33.300000000000004,14,1642484,1610612746
Rayan Rupert,POR,16,8,8,120.0,3,5,60.0,2.0,4.0,50.0,80.0,8,1641712,1610612757
Reed Sheppard,HOU,21,15,6,522.0,38,89,42.699999999999996,16.0,39.0,41.0,51.7,92,1642263,1610612745
Riley Minix,SAS,3,2,1,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642434,1610612759
Rob Dillingham,MIN,21,13,8,213.0,10,35,28.599999999999998,2.0,8.0,25.0,31.4,22,1642265,1610612750
Robert Williams III,POR,15,5,10,230.0,0,0,,0.0,0.0,,,0,1629057,1610612757
Ron Harper Jr.,BOS,4,3,1,20.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631199,1610612738
Ronald Holland II,DET,24,19,5,505.0,2,15,13.3,0.0,4.0,0.0,13.3,4,1641842,1610612765
Royce O'Neale,PHX,23,13,10,684.0,20,41,48.8,15.0,30.0,50.0,67.10000000000001,55,1626220,1610612756
Rudy Gobert,MIN,23,15,8,731.0,0,0,,,,,,0,203497,1610612750
Rui Hachimura,LAL,21,15,6,692.0,32,59,54.2,2.0,4.0,50.0,55.900000000000006,66,1629060,1610612747
Russell Westbrook,SAC,23,6,17,651.0,27,83,32.5,11.0,35.0,31.4,39.2,65,201566,1610612758
Ryan Dunn,PHX,18,11,7,424.0,0,5,0.0,0.0,2.0,0.0,0.0,0,1642346,1610612756
Ryan Kalkbrenner,CHA,21,7,14,537.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641750,1610612766
Ryan Nembhard,DAL,12,6,6,222.0,26,42,61.9,4.0,6.0,66.7,66.7,56,1642948,1610612742
Ryan Rollins,MIL,25,10,15,808.0,47,120,39.2,18.0,56.0,32.1,46.7,112,1631157,1610612749
Saddiq Bey,NOP,23,3,20,668.0,21,57,36.8,13.0,35.0,37.1,48.199999999999996,55,1630180,1610612740
Sam Hauser,BOS,23,14,9,510.0,12,35,34.300000000000004,9.0,26.0,34.599999999999994,47.099999999999994,33,1630573,1610612738
Sam Merrill,CLE,12,9,3,311.0,12,29,41.4,10.0,23.0,43.5,58.599999999999994,34,1630241,1610612739
Sandro Mamukelashvili,TOR,23,14,9,450.0,2,7,28.599999999999998,1.0,2.0,50.0,35.699999999999996,5,1630572,1610612761
Santi Aldama,MEM,23,10,13,597.0,10,31,32.300000000000004,2.0,8.0,25.0,35.5,22,1630583,1610612763
Scottie Barnes,TOR,24,15,9,807.0,31,77,40.300000000000004,8.0,19.0,42.1,45.5,70,1630567,1610612761
Seth Curry,GSW,2,0,2,32.0,2,3,66.7,0.0,1.0,0.0,66.7,4,203552,1610612744
Shaedon Sharpe,POR,19,7,12,541.0,46,146,31.5,20.0,80.0,25.0,38.4,112,1631101,1610612757
Shai Gilgeous-Alexander,OKC,23,22,1,767.0,136,260,52.300000000000004,40.0,87.0,46.0,60.0,312,1628983,1610612760
Sharife Cooper,WAS,4,1,3,10.0,0,0,,0.0,0.0,,,0,1630536,1610612764
Sidy Cissoko,POR,18,6,12,326.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1631321,1610612757
Simone Fontecchio,MIA,23,14,9,440.0,13,33,39.4,11.0,28.0,39.300000000000004,56.10000000000001,37,1631323,1610612748
Sion James,CHA,23,7,16,601.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,1642883,1610612766
Spencer Jones,DEN,18,13,5,278.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642461,1610612743
Stephen Curry,GSW,16,9,7,496.0,56,130,43.1,41.0,100.0,41.0,58.8,153,201939,1610612744
Stephon Castle,SAS,13,9,4,416.0,14,39,35.9,2.0,16.0,12.5,38.5,30,1642264,1610612759
Steven Adams,HOU,17,13,4,371.0,0,0,,,,,,0,203500,1610612745
Svi Mykhailiuk,UTA,22,8,14,566.0,12,45,26.700000000000003,7.0,38.0,18.4,34.4,31,1629004,1610612762
T.J. McConnell,IND,13,4,9,217.0,31,60,51.7,1.0,7.0,14.299999999999999,52.5,63,204456,1610612754
Taelon Peter,IND,15,3,12,106.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1643007,1610612754
Tari Eason,HOU,11,8,3,255.0,2,11,18.2,1.0,4.0,25.0,22.7,5,1631106,1610612745
Taurean Prince,MIL,8,5,3,169.0,2,7,28.599999999999998,2.0,6.0,33.300000000000004,42.9,6,1627752,1610612749
Taylor Hendricks,UTA,12,4,8,164.0,2,7,28.599999999999998,0.0,5.0,0.0,28.599999999999998,4,1641707,1610612762
Terance Mann,BKN,21,4,17,553.0,11,37,29.7,5.0,16.0,31.3,36.5,27,1629611,1610612751
Terrence Shannon Jr.,MIN,14,9,5,191.0,5,12,41.699999999999996,4.0,6.0,66.7,58.3,14,1630545,1610612750
Thanasis Antetokounmpo,MIL,9,3,6,23.0,0,0,,,,,,0,203648,1610612749
Thomas Bryant,CLE,18,10,8,140.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1628418,1610612739
Tidjane Salaün,CHA,10,4,6,146.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642275,1610612766
Tim Hardaway Jr.,DEN,22,16,6,545.0,29,50,57.99999999999999,12.0,20.0,60.0,70.0,70,203501,1610612743
Tobias Harris,DET,14,9,5,416.0,13,27,48.1,1.0,5.0,20.0,50.0,27,202699,1610612765
Tolu Smith,DET,2,1,1,22.0,0,0,,,,,,0,1642449,1610612765
Tony Bradley,IND,21,4,17,248.0,2,3,66.7,0.0,0.0,,66.7,4,1628396,1610612754
Tosan Evbuomwan,NYK,2,2,0,5.0,0,0,,,,,,0,1641787,1610612752
Toumani Camara,POR,23,9,14,775.0,10,30,33.300000000000004,10.0,28.0,35.699999999999996,50.0,30,1641739,1610612757
Trae Young,ATL,5,2,3,139.0,10,38,26.3,3.0,22.0,13.600000000000001,30.3,23,1629027,1610612737
Trayce Jackson-Davis,GSW,14,7,7,168.0,0,0,,,,,,0,1631218,1610612744
Tre Johnson,WAS,15,1,14,364.0,24,59,40.699999999999996,8.0,23.0,34.8,47.5,56,1642848,1610612764
Tre Jones,CHI,17,7,10,486.0,11,20,55.00000000000001,1.0,4.0,25.0,57.49999999999999,23,1630200,1610612741
Tre Mann,CHA,18,6,12,370.0,22,73,30.099999999999998,10.0,39.0,25.6,37.0,54,1630544,1610612766
Trendon Watford,PHI,14,6,8,286.0,4,9,44.4,0.0,1.0,0.0,44.4,8,1630570,1610612755
Trentyn Flowers,CHI,1,0,1,1.0,0,0,,,,,,0,1642280,1610612741
Trey Alexander,NOP,3,0,3,37.0,2,2,100.0,0.0,0.0,,100.0,4,1641725,1610612740
Trey Jemison III,NYK,3,3,0,10.0,0,0,,,,,,0,1641998,1610612752
Trey Murphy III,NOP,22,3,19,784.0,31,98,31.6,17.0,66.0,25.8,40.300000000000004,79,1630530,1610612740
Tristan Vukcevic,WAS,19,3,16,222.0,3,9,33.300000000000004,0.0,2.0,0.0,33.300000000000004,6,1641774,1610612764
Tristan da Silva,ORL,23,14,9,545.0,11,32,34.4,7.0,18.0,38.9,45.300000000000004,29,1641783,1610612753
Tyler Herro,MIA,5,3,2,157.0,13,24,54.2,3.0,7.0,42.9,60.4,29,1629639,1610612748
Tyler Kolek,NYK,18,12,6,183.0,8,17,47.099999999999994,3.0,9.0,33.300000000000004,55.900000000000006,19,1642278,1610612752
Tyrese Martin,BKN,22,5,17,467.0,8,29,27.6,5.0,21.0,23.799999999999997,36.199999999999996,21,1631213,1610612751
Tyrese Maxey,PHI,22,13,9,878.0,84,222,37.8,38.0,120.0,31.7,46.400000000000006,206,1630178,1610612755
Tyrese Proctor,CLE,18,11,7,223.0,6,30,20.0,2.0,20.0,10.0,23.3,14,1642878,1610612739
Tyson Etienne,BKN,8,1,7,34.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1630623,1610612751
Tyus Jones,ORL,23,14,9,315.0,9,21,42.9,2.0,8.0,25.0,47.599999999999994,20,1626145,1610612753
VJ Edgecombe,PHI,19,12,7,654.0,16,63,25.4,4.0,22.0,18.2,28.599999999999998,36,1642845,1610612755
Victor Wembanyama,SAS,12,8,4,416.0,26,77,33.800000000000004,4.0,21.0,19.0,36.4,56,1641705,1610612759
Vince Williams Jr.,MEM,18,7,11,406.0,12,47,25.5,6.0,28.0,21.4,31.900000000000002,30,1631246,1610612763
Vít Krejčí,ATL,21,12,9,495.0,10,27,37.0,9.0,23.0,39.1,53.7,29,1630249,1610612737
Walker Kessler,UTA,5,2,3,154.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1631117,1610612762
Walter Clayton Jr.,UTA,18,7,11,297.0,9,33,27.3,4.0,22.0,18.2,33.300000000000004,22,1642383,1610612762
Wendell Carter Jr.,ORL,22,14,8,648.0,4,10,40.0,0.0,0.0,,40.0,8,1628976,1610612753
Wendell Moore Jr.,DET,3,3,0,43.0,0,0,,0.0,0.0,,,0,1631111,1610612765
Will Richard,GSW,22,11,11,415.0,2,16,12.5,1.0,13.0,7.7,15.6,5,1642954,1610612744
