PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Jaylen Wells,MEM,52,20,32,1394.0,57,144,39.6,14.0,56.0,25.0,44.4,128,1642377,1610612763
Jaylin Williams,OKC,40,32,8,776.0,4,14,28.599999999999998,0.0,4.0,0.0,28.599999999999998,8,1631119,1610612760
Jaylon Tyson,CLE,50,31,19,1390.0,15,29,51.7,3.0,6.0,50.0,56.89999999999999,33,1642281,1610612739
Jeff Green,HOU,18,13,5,82.0,2,5,40.0,1.0,3.0,33.300000000000004,50.0,5,201145,1610612745
Jerami Grant,POR,39,17,22,1131.0,21,68,30.9,9.0,21.0,42.9,37.5,51,203924,1610612757
Jeremiah Fears,NOP,56,15,41,1434.0,71,196,36.199999999999996,24.0,69.0,34.8,42.3,166,1642847,1610612740
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,1,5,20.0,0.0,0.0,,20.0,2,1630526,1610612742
Jeremy Sochan,SAS,28,19,9,358.0,0,1,0.0,0.0,0.0,,0.0,0,1631110,1610612759
Jericho Sims,MIL,38,15,23,593.0,0,0,,,,,,0,1630579,1610612749
Jett Howard,ORL,33,17,16,342.0,7,22,31.8,4.0,15.0,26.700000000000003,40.9,18,1641724,1610612753
Jevon Carter,ORL,24,9,15,258.0,16,36,44.4,12.0,26.0,46.2,61.1,44,1628975,1610612753
Jimmy Butler III,GSW,38,23,15,1182.0,30,96,31.3,8.0,25.0,32.0,35.4,68,202710,1610612744
Joan Beringer,MIN,27,14,13,181.0,0,0,,,,,,0,1642866,1610612750
Jock Landale,ATL,49,19,30,1146.0,1,6,16.7,1.0,2.0,50.0,25.0,3,1629111,1610612737
Joe Ingles,MIN,19,11,8,76.0,0,2,0.0,0.0,2.0,0.0,0.0,0,204060,1610612750
Joel Embiid,PHI,31,19,12,972.0,86,180,47.8,6.0,22.0,27.3,49.4,178,203954,1610612755
John Collins,LAC,51,23,28,1426.0,16,43,37.2,0.0,5.0,0.0,37.2,32,1628381,1610612746
John Konchar,UTA,33,15,18,487.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1629723,1610612762
Johni Broome,PHI,11,5,6,55.0,0,1,0.0,0.0,0.0,,0.0,0,1641780,1610612755
Johnny Furphy,IND,35,10,25,643.0,1,6,16.7,1.0,4.0,25.0,25.0,3,1642277,1610612754
Johnny Juzang,MIN,21,13,8,88.0,6,13,46.2,2.0,7.0,28.599999999999998,53.800000000000004,14,1630548,1610612750
Jonas Valančiūnas,DEN,43,28,15,627.0,9,19,47.4,0.0,1.0,0.0,47.4,18,202685,1610612743
Jonathan Isaac,ORL,44,24,20,439.0,0,3,0.0,0.0,0.0,,0.0,0,1628371,1610612753
Jonathan Kuminga,ATL,20,9,11,476.0,12,37,32.4,3.0,8.0,37.5,36.5,27,1630228,1610612737
Jonathan Mogbo,TOR,23,10,13,139.0,0,1,0.0,,,,0.0,0,1642367,1610612761
Jordan Clarkson,NYK,51,31,20,963.0,25,84,29.799999999999997,9.0,37.0,24.3,35.099999999999994,59,203903,1610612752
Jordan Goodwin,PHX,52,31,21,1154.0,23,84,27.400000000000002,15.0,47.0,31.900000000000002,36.3,61,1630692,1610612756
Jordan Hawkins,NOP,36,7,29,498.0,24,82,29.299999999999997,7.0,30.0,23.3,33.5,55,1641722,1610612740
Jordan McLaughlin,SAS,25,20,5,155.0,2,6,33.300000000000004,2.0,3.0,66.7,50.0,6,1629162,1610612759
Jordan Miller,LAC,33,21,12,652.0,12,25,48.0,2.0,10.0,20.0,52.0,26,1641757,1610612746
Jordan Poole,NOP,28,9,19,710.0,39,125,31.2,30.0,99.0,30.3,43.2,108,1629673,1610612740
Jordan Walsh,BOS,48,32,16,886.0,0,8,0.0,0.0,5.0,0.0,0.0,0,1641775,1610612738
Jose Alvarado,NYK,44,12,32,958.0,36,103,35.0,29.0,82.0,35.4,49.0,101,1630631,1610612752
Josh Giddey,CHI,34,17,17,1090.0,35,104,33.7,15.0,41.0,36.6,40.9,85,1630581,1610612741
Josh Green,CHA,31,19,12,500.0,0,6,0.0,0.0,3.0,0.0,0.0,0,1630182,1610612766
Josh Hart,NYK,43,29,14,1314.0,48,112,42.9,24.0,49.0,49.0,53.6,120,1628404,1610612752
Josh Minott,BKN,33,22,11,526.0,3,6,50.0,2.0,3.0,66.7,66.7,8,1631169,1610612751
Josh Okogie,HOU,52,32,20,1021.0,2,6,33.300000000000004,2.0,3.0,66.7,50.0,6,1629006,1610612745
Jrue Holiday,POR,26,12,14,730.0,56,149,37.6,38.0,104.0,36.5,50.3,150,201950,1610612757
Julian Champagnie,SAS,54,38,16,1508.0,16,45,35.6,10.0,31.0,32.300000000000004,46.7,42,1630577,1610612759
Julian Phillips,MIN,37,15,22,342.0,1,1,100.0,0.0,0.0,,100.0,2,1641763,1610612750
Julian Strawther,DEN,32,20,12,441.0,16,43,37.2,4.0,16.0,25.0,41.9,36,1631124,1610612743
Julius Randle,MIN,56,34,22,1882.0,117,277,42.199999999999996,28.0,93.0,30.099999999999998,47.3,262,203944,1610612750
Justin Champagnie,WAS,50,12,38,965.0,3,10,30.0,3.0,7.0,42.9,45.0,9,1630551,1610612764
Justin Edwards,PHI,41,24,17,592.0,10,26,38.5,2.0,6.0,33.300000000000004,42.3,22,1642348,1610612755
Jusuf Nurkić,UTA,41,14,27,1083.0,3,12,25.0,1.0,6.0,16.7,29.2,7,203994,1610612762
KJ Simpson,CHA,14,5,9,223.0,8,25,32.0,3.0,9.0,33.300000000000004,38.0,19,1642354,1610612766
Kadary Richmond,WAS,1,0,1,6.0,0,0,,0.0,0.0,,,0,1642955,1610612764
Kam Jones,IND,18,4,14,214.0,3,8,37.5,2.0,6.0,33.300000000000004,50.0,8,1642880,1610612754
Karl-Anthony Towns,NYK,51,33,18,1597.0,13,54,24.099999999999998,6.0,26.0,23.1,29.599999999999998,32,1626157,1610612752
Karlo Matković,NOP,43,14,29,556.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631255,1610612740
Kasparas Jakučionis,MIA,29,15,14,494.0,3,16,18.8,3.0,12.0,25.0,28.1,9,1642857,1610612748
Kawhi Leonard,LAC,41,22,19,1344.0,202,449,45.0,61.0,162.0,37.7,51.800000000000004,465,202695,1610612746
Keaton Wallace,ATL,40,21,19,446.0,24,59,40.699999999999996,9.0,27.0,33.300000000000004,48.3,57,1630811,1610612737
Keegan Murray,SAC,19,4,15,683.0,31,87,35.6,2.0,16.0,12.5,36.8,64,1631099,1610612758
Kel'el Ware,MIA,52,26,26,1162.0,3,19,15.8,2.0,11.0,18.2,21.099999999999998,8,1642276,1610612748
Keldon Johnson,SAS,54,38,16,1289.0,11,23,47.8,6.0,14.0,42.9,60.9,28,1629640,1610612759
Kelly Olynyk,SAS,30,22,8,284.0,1,6,16.7,0.0,1.0,0.0,16.7,2,203482,1610612759
Kelly Oubre Jr.,PHI,32,18,14,1045.0,14,42,33.300000000000004,6.0,20.0,30.0,40.5,34,1626162,1610612755
Kenrich Williams,OKC,35,24,11,559.0,21,41,51.2,4.0,12.0,33.300000000000004,56.10000000000001,46,1629026,1610612760
Kentavious Caldwell-Pope,MEM,51,20,31,1088.0,53,141,37.6,16.0,52.0,30.8,43.3,122,203484,1610612763
Keon Ellis,CLE,47,14,33,841.0,25,70,35.699999999999996,17.0,43.0,39.5,47.9,67,1631165,1610612739
Keshad Johnson,MIA,21,10,11,159.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1642352,1610612748
Keshon Gilbert,WAS,3,0,3,48.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642933,1610612764
Kevin Durant,HOU,50,30,20,1835.0,239,486,49.2,37.0,93.0,39.800000000000004,53.0,515,201142,1610612745
Kevin Huerter,DET,48,26,22,1085.0,19,59,32.2,10.0,36.0,27.800000000000004,40.699999999999996,48,1628989,1610612765
Kevin Love,UTA,29,9,20,500.0,4,16,25.0,2.0,13.0,15.4,31.3,10,201567,1610612762
Kevin McCullar Jr.,NYK,16,7,9,122.0,1,8,12.5,1.0,5.0,20.0,18.8,3,1641755,1610612752
Kevin Porter Jr.,MIL,27,14,13,912.0,59,155,38.1,16.0,65.0,24.6,43.2,134,1629645,1610612749
Kevon Looney,NOP,18,2,16,251.0,1,6,16.7,0.0,3.0,0.0,16.7,2,1626172,1610612740
Keyonte George,UTA,48,15,33,1629.0,111,322,34.5,47.0,152.0,30.9,41.8,269,1641718,1610612762
Khaman Maluach,PHX,23,13,10,107.0,0,1,0.0,0.0,0.0,,0.0,0,1642863,1610612756
Khris Middleton,DAL,35,12,23,849.0,56,139,40.300000000000004,9.0,33.0,27.3,43.5,121,203114,1610612742
Klay Thompson,DAL,48,16,32,1060.0,58,152,38.2,32.0,81.0,39.5,48.699999999999996,148,202691,1610612742
Kobe Brown,IND,36,15,21,342.0,2,9,22.2,2.0,7.0,28.599999999999998,33.300000000000004,6,1641738,1610612754
Kobe Bufkin,LAL,5,2,3,70.0,1,5,20.0,1.0,2.0,50.0,30.0,3,1641723,1610612747
Kobe Sanders,LAC,46,24,22,972.0,29,66,43.9,1.0,7.0,14.299999999999999,44.7,59,1642920,1610612746
Koby Brea,PHX,3,1,2,16.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642886,1610612756
Kon Knueppel,CHA,54,26,28,1734.0,89,183,48.6,48.0,98.0,49.0,61.7,226,1642851,1610612766
Kris Dunn,LAC,54,26,28,1483.0,10,27,37.0,2.0,5.0,40.0,40.699999999999996,22,1627739,1610612746
Kris Murray,POR,34,14,20,874.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631200,1610612757
Kristaps Porziņģis,GSW,17,9,8,413.0,21,46,45.7,1.0,5.0,20.0,46.7,43,204001,1610612744
Kyle Anderson,MEM,23,4,19,472.0,8,14,57.099999999999994,2.0,2.0,100.0,64.3,18,203937,1610612763
Kyle Filipowski,UTA,54,18,36,1187.0,5,14,35.699999999999996,2.0,5.0,40.0,42.9,12,1642271,1610612762
Kyle Kuzma,MIL,49,21,28,1313.0,16,48,33.300000000000004,8.0,19.0,42.1,41.699999999999996,40,1628398,1610612749
Kyle Lowry,PHI,7,4,3,63.0,0,1,0.0,0.0,1.0,0.0,0.0,0,200768,1610612755
Kyshawn George,WAS,43,9,34,1296.0,79,214,36.9,31.0,98.0,31.6,44.2,189,1642273,1610612764
LJ Cryer,GSW,3,2,1,8.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1643018,1610612744
LaMelo Ball,CHA,45,23,22,1246.0,98,311,31.5,70.0,210.0,33.300000000000004,42.8,266,1630163,1610612766
Lachlan Olbrich,CHI,17,4,13,121.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642950,1610612741
Landry Shamet,NYK,30,19,11,658.0,19,53,35.8,13.0,36.0,36.1,48.1,51,1629013,1610612752
Larry Nance Jr.,CLE,25,18,7,322.0,1,1,100.0,0.0,0.0,,100.0,2,1626204,1610612739
Lauri Markkanen,UTA,41,17,24,1410.0,37,121,30.599999999999998,7.0,29.0,24.099999999999998,33.5,81,1628374,1610612762
Lawson Lovering,MEM,1,0,1,18.0,0,0,,,,,,0,1643133,1610612763
LeBron James,LAL,35,21,14,1165.0,73,199,36.7,23.0,79.0,29.099999999999998,42.5,169,2544,1610612747
Leonard Miller,CHI,21,11,10,104.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631159,1610612741
Liam McNeeley,CHA,28,10,18,342.0,3,6,50.0,2.0,3.0,66.7,66.7,8,1642862,1610612766
Lindy Waters III,SAS,28,20,8,191.0,6,13,46.2,3.0,10.0,30.0,57.699999999999996,15,1630322,1610612759
Lonzo Ball,CLE,35,19,16,728.0,15,46,32.6,13.0,40.0,32.5,46.7,43,1628366,1610612739
Luguentz Dort,OKC,44,33,11,1218.0,24,49,49.0,6.0,13.0,46.2,55.1,54,1629652,1610612760
Luka Dončić,LAL,42,27,15,1492.0,256,584,43.8,107.0,313.0,34.2,53.0,619,1629029,1610612747
Luka Garza,BOS,45,29,16,749.0,1,3,33.300000000000004,1.0,1.0,100.0,50.0,3,1630568,1610612738
Luke Kennard,LAL,49,24,25,1021.0,39,62,62.9,10.0,23.0,43.5,71.0,88,1628379,1610612747
Luke Kornet,SAS,44,31,13,1006.0,0,0,,,,,,0,1628436,1610612759
Luke Travers,CLE,12,6,6,103.0,0,1,0.0,0.0,0.0,,0.0,0,1631247,1610612739
Mac McClung,CHI,4,0,4,47.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1630644,1610612741
Malaki Branham,WAS,28,7,21,275.0,4,15,26.700000000000003,2.0,12.0,16.7,33.300000000000004,10,1631103,1610612764
Malevy Leons,GSW,5,2,3,21.0,0,1,0.0,0.0,0.0,,0.0,0,1642502,1610612744
Malik Monk,SAC,43,11,32,953.0,75,184,40.8,35.0,91.0,38.5,50.3,185,1628370,1610612758
MarJon Beauchamp,PHI,2,0,2,36.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1630699,1610612755
Marcus Sasser,DET,17,13,4,167.0,11,32,34.4,8.0,22.0,36.4,46.9,30,1631204,1610612765
Marcus Smart,LAL,43,26,17,1224.0,25,62,40.300000000000004,10.0,28.0,35.699999999999996,48.4,60,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,2,6,33.300000000000004,1.0,4.0,25.0,41.699999999999996,5,1641813,1610612749
Mark Williams,PHX,50,30,20,1202.0,4,6,66.7,0.0,0.0,,66.7,8,1631109,1610612756
Marvin Bagley III,DAL,40,10,30,779.0,3,7,42.9,0.0,2.0,0.0,42.9,6,1628963,1610612742
Mason Plumlee,CHA,14,6,8,125.0,0,0,,,,,,0,203486,1610612766
Matas Buzelis,CHI,55,24,31,1554.0,19,65,29.2,15.0,50.0,30.0,40.8,53,1641824,1610612741
Matisse Thybulle,POR,4,2,2,49.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1629680,1610612757
Max Christie,DAL,49,17,32,1454.0,53,135,39.300000000000004,27.0,81.0,33.300000000000004,49.3,133,1631108,1610612742
Max Shulga,BOS,1,1,0,2.0,0,1,0.0,,,,0.0,0,1642917,1610612738
Maxi Kleber,LAL,28,12,16,321.0,2,5,40.0,0.0,0.0,,40.0,4,1628467,1610612747
Maxime Raynaud,SAC,48,11,37,1127.0,1,8,12.5,0.0,1.0,0.0,12.5,2,1642875,1610612758
Micah Peavy,NOP,46,11,35,693.0,9,31,28.999999999999996,2.0,6.0,33.300000000000004,32.300000000000004,20,1642877,1610612740
Micah Potter,IND,22,7,15,408.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630695,1610612754
Michael Porter Jr.,BKN,41,13,28,1353.0,81,226,35.8,42.0,119.0,35.3,45.1,204,1629008,1610612751
Mikal Bridges,NYK,55,35,20,1895.0,90,196,45.9,7.0,23.0,30.4,47.699999999999996,187,1628969,1610612752
Mike Conley,MIN,44,27,17,812.0,17,63,27.0,10.0,45.0,22.2,34.9,44,201144,1610612750
Miles Bridges,CHA,53,25,28,1707.0,36,136,26.5,23.0,96.0,24.0,34.9,95,1628970,1610612766
Miles Kelly,DAL,12,6,6,102.0,2,2,100.0,0.0,0.0,,100.0,4,1642939,1610612742
Miles McBride,NYK,35,22,13,981.0,63,143,44.1,33.0,75.0,44.0,55.60000000000001,159,1630540,1610612752
Mitchell Robinson,NYK,39,25,14,766.0,0,0,,,,,,0,1629011,1610612752
Mo Bamba,TOR,2,2,0,6.0,0,0,,,,,,0,1628964,1610612761
Mohamed Diawara,NYK,45,27,18,318.0,6,13,46.2,4.0,10.0,40.0,61.5,16,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1628420,1610612754
Moritz Wagner,ORL,13,7,6,156.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1629021,1610612753
Moses Moody,GSW,53,27,26,1331.0,21,68,30.9,9.0,34.0,26.5,37.5,51,1630541,1610612744
Mouhamed Gueye,ATL,53,25,28,862.0,4,15,26.700000000000003,1.0,3.0,33.300000000000004,30.0,9,1631243,1610612737
Moussa Cisse,DAL,30,10,20,359.0,0,0,,,,,,0,1630619,1610612742
Moussa Diabaté,CHA,50,24,26,1258.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1631217,1610612766
Myles Turner,MIL,50,22,28,1428.0,14,56,25.0,7.0,29.0,24.099999999999998,31.3,35,1626167,1610612749
Myron Gardner,MIA,26,14,12,254.0,1,6,16.7,0.0,2.0,0.0,16.7,2,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,0,0,,,,,,0,1642368,1610612737
Nae'Qwan Tomlin,CLE,44,29,15,750.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1641772,1610612739
Naji Marshall,DAL,52,19,33,1539.0,53,106,50.0,5.0,21.0,23.799999999999997,52.400000000000006,111,1630230,1610612742
Naz Reid,MIN,56,34,22,1468.0,44,115,38.3,22.0,67.0,32.800000000000004,47.8,110,1629675,1610612750
Neemias Queta,BOS,51,33,18,1280.0,0,6,0.0,0.0,0.0,,0.0,0,1629674,1610612738
Nic Claxton,BKN,50,14,36,1464.0,5,15,33.300000000000004,0.0,2.0,0.0,33.300000000000004,10,1629651,1610612751
Nick Richards,CHI,31,15,16,319.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1630208,1610612741
Nick Smith Jr.,LAL,25,12,13,318.0,29,72,40.300000000000004,10.0,28.0,35.699999999999996,47.199999999999996,68,1641733,1610612747
Nickeil Alexander-Walker,ATL,54,24,30,1795.0,82,221,37.1,31.0,106.0,29.2,44.1,195,1629638,1610612737
Nicolas Batum,LAC,51,25,26,992.0,3,8,37.5,3.0,8.0,37.5,56.3,9,201587,1610612746
Nigel Hayes-Davis,PHX,27,15,12,195.0,5,14,35.699999999999996,0.0,1.0,0.0,35.699999999999996,10,1628502,1610612756
Nikola Jokić,DEN,39,25,14,1338.0,38,91,41.8,11.0,38.0,28.9,47.8,87,203999,1610612743
Nikola Jović,MIA,44,22,22,789.0,6,23,26.1,5.0,13.0,38.5,37.0,17,1631107,1610612748
Nikola Vučević,BOS,51,25,26,1558.0,25,52,48.1,0.0,2.0,0.0,48.1,50,202696,1610612738
Nique Clifford,SAC,52,11,41,1107.0,32,92,34.8,12.0,37.0,32.4,41.3,76,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,0,0,,0.0,0.0,,,0,1642855,1610612741
Noah Clowney,BKN,47,14,33,1335.0,14,46,30.4,5.0,23.0,21.7,35.9,33,1641730,1610612751
Noah Penda,ORL,38,18,20,519.0,9,22,40.9,5.0,13.0,38.5,52.300000000000004,23,1642869,1610612753
Nolan Traore,BKN,31,9,22,650.0,10,40,25.0,5.0,16.0,31.3,31.3,25,1642849,1610612751
Norman Powell,MIA,45,25,20,1379.0,101,245,41.199999999999996,53.0,141.0,37.6,52.0,255,1626181,1610612748
OG Anunoby,NYK,41,27,14,1353.0,18,85,21.2,8.0,41.0,19.5,25.900000000000002,44,1628384,1610612752
Obi Toppin,IND,3,0,3,82.0,1,5,20.0,0.0,4.0,0.0,20.0,2,1630167,1610612754
Ochai Agbaji,BKN,43,24,19,667.0,4,5,80.0,1.0,2.0,50.0,90.0,9,1630534,1610612751
Olivier-Maxence Prosper,MEM,29,11,18,398.0,3,13,23.1,2.0,6.0,33.300000000000004,30.8,8,1641765,1610612763
Onyeka Okongwu,ATL,50,22,28,1596.0,12,34,35.3,1.0,9.0,11.1,36.8,25,1630168,1610612737
Orlando Robinson,ORL,4,2,2,25.0,0,0,,0.0,0.0,,,0,1631115,1610612753
Oscar Tshiebwe,UTA,2,0,2,25.0,0,0,,,,,,0,1631131,1610612762
Oso Ighodaro,PHX,55,32,23,1102.0,3,6,50.0,0.0,0.0,,50.0,6,1642345,1610612756
Ousmane Dieng,MIL,29,24,5,323.0,20,43,46.5,9.0,21.0,42.9,56.99999999999999,49,1631172,1610612749
P.J. Washington,DAL,38,10,28,1163.0,13,48,27.1,2.0,20.0,10.0,29.2,28,1629023,1610612742
PJ Hall,CHA,16,6,10,171.0,0,0,,0.0,0.0,,,0,1641790,1610612766
Pacôme Dadiet,NYK,20,11,9,68.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642359,1610612752
Paolo Banchero,ORL,43,21,22,1482.0,61,211,28.9,11.0,68.0,16.2,31.5,133,1631094,1610612753
Pascal Siakam,IND,51,14,37,1723.0,126,295,42.699999999999996,21.0,51.0,41.199999999999996,46.300000000000004,273,1627783,1610612754
Pat Connaughton,CHA,22,10,12,155.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1626192,1610612766
Pat Spencer,GSW,39,22,17,609.0,27,80,33.800000000000004,9.0,29.0,31.0,39.4,63,1630311,1610612744
Patrick Baldwin Jr.,PHI,3,1,2,15.0,0,0,,0.0,0.0,,,0,1631116,1610612755
Patrick Williams,CHI,51,20,31,979.0,27,63,42.9,12.0,29.0,41.4,52.400000000000006,66,1630172,1610612741
Paul George,PHI,27,16,11,824.0,51,142,35.9,14.0,53.0,26.400000000000002,40.8,116,202331,1610612755
Paul Reed,DET,38,27,11,485.0,4,8,50.0,0.0,1.0,0.0,50.0,8,1630194,1610612765
Payton Pritchard,BOS,53,34,19,1732.0,152,340,44.7,49.0,154.0,31.8,51.9,353,1630202,1610612738
Pelle Larsson,MIA,45,25,20,1077.0,7,22,31.8,2.0,10.0,20.0,36.4,16,1641796,1610612748
Pete Nance,MIL,22,7,15,223.0,0,1,0.0,0.0,0.0,,0.0,0,1631250,1610612749
Peyton Watson,DEN,49,31,18,1502.0,40,118,33.900000000000006,7.0,34.0,20.599999999999998,36.9,87,1631212,1610612743
Precious Achiuwa,SAC,48,10,38,973.0,3,14,21.4,0.0,1.0,0.0,21.4,6,1630173,1610612758
Quentin Grimes,PHI,48,27,21,1434.0,28,112,25.0,23.0,84.0,27.400000000000002,35.3,79,1629656,1610612755
Quenton Jackson,IND,26,7,19,413.0,5,29,17.2,2.0,15.0,13.3,20.7,12,1631245,1610612754
Quinten Post,GSW,55,29,26,936.0,11,28,39.300000000000004,4.0,17.0,23.5,46.400000000000006,26,1642366,1610612744
RJ Barrett,TOR,31,20,11,914.0,13,43,30.2,1.0,8.0,12.5,31.4,27,1629628,1610612761
Rasheer Fleming,PHX,30,18,12,209.0,0,5,0.0,0.0,1.0,0.0,0.0,0,1642853,1610612756
RayJ Dennis,ATL,15,2,13,177.0,5,21,23.799999999999997,4.0,9.0,44.4,33.300000000000004,14,1642484,1610612737
Rayan Rupert,POR,47,25,22,562.0,8,19,42.1,4.0,8.0,50.0,52.6,20,1641712,1610612757
Reed Sheppard,HOU,53,33,20,1310.0,90,226,39.800000000000004,39.0,104.0,37.5,48.5,219,1642263,1610612745
Riley Minix,SAS,3,2,1,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642434,1610612759
Rob Dillingham,CHI,38,22,16,400.0,19,65,29.2,5.0,18.0,27.800000000000004,33.1,43,1642265,1610612741
Robert Williams III,POR,38,18,20,620.0,0,0,,0.0,0.0,,,0,1629057,1610612757
Ron Harper Jr.,BOS,10,8,2,106.0,3,7,42.9,1.0,5.0,20.0,50.0,7,1631199,1610612738
Ronald Holland II,DET,49,36,13,1016.0,3,28,10.7,1.0,10.0,10.0,12.5,7,1641842,1610612765
Royce O'Neale,PHX,55,32,23,1614.0,39,99,39.4,31.0,82.0,37.8,55.1,109,1626220,1610612756
Rudy Gobert,MIN,54,33,21,1689.0,0,1,0.0,0.0,0.0,,0.0,0,203497,1610612750
Rui Hachimura,LAL,43,28,15,1279.0,61,114,53.5,4.0,10.0,40.0,55.300000000000004,126,1629060,1610612747
Russell Westbrook,SAC,52,12,40,1521.0,70,195,35.9,25.0,71.0,35.199999999999996,42.3,165,201566,1610612758
Ryan Dunn,PHX,48,28,20,934.0,2,12,16.7,1.0,6.0,16.7,20.8,5,1642346,1610612756
Ryan Kalkbrenner,CHA,43,22,21,986.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641750,1610612766
Ryan Nembhard,DAL,38,16,22,713.0,55,139,39.6,14.0,35.0,40.0,44.6,124,1642948,1610612742
Ryan Rollins,MIL,51,21,30,1633.0,112,268,41.8,52.0,129.0,40.300000000000004,51.5,276,1631157,1610612749
Saddiq Bey,NOP,49,14,35,1494.0,47,138,34.1,24.0,71.0,33.800000000000004,42.8,118,1630180,1610612740
Sam Hauser,BOS,51,34,17,1227.0,34,90,37.8,22.0,64.0,34.4,50.0,90,1630573,1610612738
Sam Merrill,CLE,31,22,9,786.0,32,82,39.0,27.0,63.0,42.9,55.50000000000001,91,1630241,1610612739
Sandro Mamukelashvili,TOR,53,30,23,1199.0,6,20,30.0,3.0,7.0,42.9,37.5,15,1630572,1610612761
Santi Aldama,MEM,43,19,24,1198.0,24,68,35.3,8.0,22.0,36.4,41.199999999999996,56,1630583,1610612763
Scoot Henderson,POR,3,2,1,60.0,4,9,44.4,3.0,7.0,42.9,61.1,11,1630703,1610612757
Scottie Barnes,TOR,54,32,22,1856.0,69,170,40.6,8.0,31.0,25.8,42.9,146,1630567,1610612761
Scotty Pippen Jr.,MEM,3,0,3,60.0,2,5,40.0,1.0,2.0,50.0,50.0,5,1630590,1610612763
Seth Curry,GSW,2,0,2,32.0,2,3,66.7,0.0,1.0,0.0,66.7,4,203552,1610612744
Shaedon Sharpe,POR,48,22,26,1439.0,138,399,34.599999999999994,73.0,213.0,34.300000000000004,43.7,349,1631101,1610612757
Shai Gilgeous-Alexander,OKC,49,38,11,1632.0,281,559,50.3,69.0,176.0,39.2,56.39999999999999,631,1628983,1610612760
Sharife Cooper,WAS,12,3,9,171.0,4,12,33.300000000000004,2.0,4.0,50.0,41.699999999999996,10,1630536,1610612764
Sidy Cissoko,POR,49,23,26,1084.0,8,24,33.300000000000004,6.0,15.0,40.0,45.800000000000004,22,1631321,1610612757
Simone Fontecchio,MIA,53,27,26,931.0,19,50,38.0,17.0,44.0,38.6,55.00000000000001,55,1631323,1610612748
Sion James,CHA,55,26,29,1316.0,5,23,21.7,5.0,17.0,29.4,32.6,15,1642883,1610612766
Skal Labissiere,WAS,3,2,1,38.0,1,1,100.0,0.0,0.0,,100.0,2,1627746,1610612764
Spencer Jones,DEN,46,30,16,1086.0,2,5,40.0,2.0,4.0,50.0,60.0,6,1642461,1610612743
Stanley Umude,SAS,1,1,0,2.0,0,0,,,,,,0,1630649,1610612759
Stephen Curry,GSW,39,23,16,1222.0,136,307,44.3,94.0,225.0,41.8,59.599999999999994,366,201939,1610612744
Stephon Castle,SAS,44,31,13,1327.0,41,116,35.3,7.0,38.0,18.4,38.4,89,1642264,1610612759
Steven Adams,HOU,32,21,11,730.0,0,0,,,,,,0,203500,1610612745
Svi Mykhailiuk,UTA,44,14,30,1054.0,29,81,35.8,19.0,64.0,29.7,47.5,77,1629004,1610612762
T.J. McConnell,IND,40,13,27,680.0,90,178,50.6,2.0,9.0,22.2,51.1,182,204456,1610612754
Taelon Peter,IND,24,4,20,196.0,2,10,20.0,2.0,8.0,25.0,30.0,6,1643007,1610612754
Tari Eason,HOU,31,19,12,788.0,10,38,26.3,2.0,8.0,25.0,28.9,22,1631106,1610612745
Taurean Prince,MIL,8,5,3,169.0,2,7,28.599999999999998,2.0,6.0,33.300000000000004,42.9,6,1627752,1610612749
Taylor Hendricks,MEM,37,8,29,579.0,5,13,38.5,2.0,8.0,25.0,46.2,12,1641707,1610612763
Terance Mann,BKN,46,13,33,1163.0,21,75,28.000000000000004,7.0,33.0,21.2,32.7,49,1629611,1610612751
Terrence Shannon Jr.,MIN,22,14,8,282.0,6,15,40.0,5.0,7.0,71.39999999999999,56.699999999999996,17,1630545,1610612750
