PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Jerami Grant,POR,27,12,15,812.0,12,42,28.599999999999998,6.0,15.0,40.0,35.699999999999996,30,203924,1610612757
Jeremiah Fears,NOP,43,10,33,1152.0,62,158,39.2,19.0,53.0,35.8,45.300000000000004,143,1642847,1610612740
Jeremiah Robinson-Earl,DAL,18,5,13,321.0,1,4,25.0,0.0,0.0,,25.0,2,1630526,1610612742
Jeremy Sochan,SAS,26,17,9,350.0,0,1,0.0,0.0,0.0,,0.0,0,1631110,1610612759
Jericho Sims,MIL,30,11,19,431.0,0,0,,,,,,0,1630579,1610612749
Jett Howard,ORL,27,14,13,290.0,5,15,33.300000000000004,3.0,10.0,30.0,43.3,13,1641724,1610612753
Jevon Carter,CHI,19,5,14,227.0,11,26,42.3,9.0,20.0,45.0,59.599999999999994,31,1628975,1610612741
Jimmy Butler III,GSW,37,22,15,1161.0,28,89,31.5,8.0,23.0,34.8,36.0,64,202710,1610612744
Joan Beringer,MIN,15,9,6,90.0,0,0,,,,,,0,1642866,1610612750
Jock Landale,MEM,38,16,22,866.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1629111,1610612763
Joe Ingles,MIN,13,7,6,54.0,0,1,0.0,0.0,1.0,0.0,0.0,0,204060,1610612750
Joel Embiid,PHI,21,12,9,615.0,46,101,45.5,1.0,11.0,9.1,46.0,93,203954,1610612755
John Collins,LAC,38,15,23,1044.0,7,29,24.099999999999998,0.0,4.0,0.0,24.099999999999998,14,1628381,1610612746
John Konchar,MEM,24,12,12,310.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1629723,1610612763
Johni Broome,PHI,7,3,4,40.0,0,0,,0.0,0.0,,,0,1641780,1610612755
Johnny Furphy,IND,23,6,17,377.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1642277,1610612754
Johnny Juzang,MIN,16,10,6,62.0,5,10,50.0,2.0,6.0,33.300000000000004,60.0,12,1630548,1610612750
Jonas Valančiūnas,DEN,33,23,10,438.0,8,14,57.099999999999994,0.0,1.0,0.0,57.099999999999994,16,202685,1610612743
Jonathan Isaac,ORL,34,19,15,353.0,0,2,0.0,0.0,0.0,,0.0,0,1628371,1610612753
Jonathan Kuminga,GSW,18,9,9,446.0,10,35,28.599999999999998,3.0,8.0,37.5,32.9,23,1630228,1610612744
Jonathan Mogbo,TOR,16,5,11,84.0,0,0,,,,,,0,1642367,1610612761
Jordan Clarkson,NYK,41,25,16,824.0,18,71,25.4,8.0,32.0,25.0,31.0,44,203903,1610612752
Jordan Goodwin,PHX,38,23,15,829.0,19,64,29.7,12.0,33.0,36.4,39.1,50,1630692,1610612756
Jordan Hawkins,NOP,33,6,27,469.0,21,75,28.000000000000004,5.0,26.0,19.2,31.3,47,1641722,1610612740
Jordan McLaughlin,SAS,17,12,5,106.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1629162,1610612759
Jordan Miller,LAC,19,12,7,302.0,2,7,28.599999999999998,1.0,3.0,33.300000000000004,35.699999999999996,5,1641757,1610612746
Jordan Poole,NOP,24,8,16,628.0,35,111,31.5,27.0,90.0,30.0,43.7,97,1629673,1610612740
Jordan Walsh,BOS,35,23,12,682.0,0,4,0.0,0.0,3.0,0.0,0.0,0,1641775,1610612738
Jose Alvarado,NOP,35,8,27,776.0,28,80,35.0,23.0,62.0,37.1,49.4,79,1630631,1610612740
Josh Giddey,CHI,30,15,15,984.0,34,99,34.300000000000004,14.0,38.0,36.8,41.4,82,1630581,1610612741
Josh Green,CHA,17,8,9,270.0,0,4,0.0,0.0,3.0,0.0,0.0,0,1630182,1610612766
Josh Hart,NYK,31,20,11,949.0,30,75,40.0,14.0,33.0,42.4,49.3,74,1628404,1610612752
Josh Minott,BOS,29,19,10,510.0,3,6,50.0,2.0,3.0,66.7,66.7,8,1631169,1610612738
Josh Okogie,HOU,38,23,15,731.0,2,4,50.0,2.0,2.0,100.0,75.0,6,1629006,1610612745
Jrue Holiday,POR,15,7,8,458.0,37,91,40.699999999999996,25.0,64.0,39.1,54.400000000000006,99,201950,1610612757
Julian Champagnie,SAS,41,28,13,1162.0,13,36,36.1,8.0,26.0,30.8,47.199999999999996,34,1630577,1610612759
Julian Phillips,CHI,28,11,17,285.0,0,0,,0.0,0.0,,,0,1641763,1610612741
Julian Strawther,DEN,20,14,6,188.0,3,21,14.299999999999999,0.0,6.0,0.0,14.299999999999999,6,1631124,1610612743
Julius Randle,MIN,41,27,14,1368.0,73,179,40.8,21.0,62.0,33.900000000000006,46.6,167,203944,1610612750
Justin Champagnie,WAS,37,9,28,661.0,0,5,0.0,0.0,3.0,0.0,0.0,0,1630551,1610612764
Justin Edwards,PHI,31,19,12,461.0,9,23,39.1,2.0,6.0,33.300000000000004,43.5,20,1642348,1610612755
Jusuf Nurkić,UTA,32,11,21,830.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,203994,1610612762
KJ Simpson,CHA,14,5,9,223.0,8,25,32.0,3.0,9.0,33.300000000000004,38.0,19,1642354,1610612766
Kam Jones,IND,10,2,8,53.0,1,2,50.0,0.0,0.0,,50.0,2,1642880,1610612754
Karl-Anthony Towns,NYK,38,23,15,1228.0,12,42,28.599999999999998,6.0,21.0,28.599999999999998,35.699999999999996,30,1626157,1610612752
Karlo Matković,NOP,30,9,21,374.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631255,1610612740
Kasparas Jakučionis,MIA,15,7,8,207.0,1,7,14.299999999999999,1.0,5.0,20.0,21.4,3,1642857,1610612748
Kawhi Leonard,LAC,30,15,15,1013.0,158,342,46.2,47.0,125.0,37.6,53.1,363,202695,1610612746
Keaton Wallace,ATL,35,18,17,427.0,22,52,42.3,8.0,24.0,33.300000000000004,50.0,52,1630811,1610612737
Keegan Murray,SAC,19,4,15,683.0,31,87,35.6,2.0,16.0,12.5,36.8,64,1631099,1610612758
Kel'el Ware,MIA,41,21,20,989.0,2,13,15.4,1.0,8.0,12.5,19.2,5,1642276,1610612748
Keldon Johnson,SAS,41,28,13,965.0,10,19,52.6,5.0,12.0,41.699999999999996,65.8,25,1629640,1610612759
Kelly Olynyk,SAS,26,18,8,252.0,1,6,16.7,0.0,1.0,0.0,16.7,2,203482,1610612759
Kelly Oubre Jr.,PHI,17,10,7,542.0,11,25,44.0,3.0,11.0,27.3,50.0,25,1626162,1610612755
Kenrich Williams,OKC,22,17,5,305.0,11,19,57.9,2.0,6.0,33.300000000000004,63.2,24,1629026,1610612760
Kentavious Caldwell-Pope,MEM,39,17,22,824.0,41,107,38.3,14.0,39.0,35.9,44.9,96,203484,1610612763
Keon Ellis,SAC,39,10,29,675.0,19,62,30.599999999999998,12.0,37.0,32.4,40.300000000000004,50,1631165,1610612758
Keshad Johnson,MIA,17,8,9,138.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1642352,1610612748
Kevin Durant,HOU,36,21,15,1311.0,174,352,49.4,23.0,62.0,37.1,52.7,371,201142,1610612745
Kevin Huerter,CHI,35,18,17,849.0,15,46,32.6,8.0,27.0,29.599999999999998,41.3,38,1628989,1610612741
Kevin Love,UTA,23,8,15,399.0,3,12,25.0,2.0,11.0,18.2,33.300000000000004,8,201567,1610612762
Kevin McCullar Jr.,NYK,11,4,7,87.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1641755,1610612752
Kevin Porter Jr.,MIL,22,10,12,746.0,48,121,39.7,14.0,53.0,26.400000000000002,45.5,110,1629645,1610612749
Kevon Looney,NOP,16,2,14,227.0,1,6,16.7,0.0,3.0,0.0,16.7,2,1626172,1610612740
Keyonte George,UTA,40,14,26,1369.0,89,269,33.1,39.0,130.0,30.0,40.300000000000004,217,1641718,1610612762
Khaman Maluach,PHX,18,11,7,84.0,0,1,0.0,0.0,0.0,,0.0,0,1642863,1610612756
Khris Middleton,WAS,27,9,18,651.0,45,104,43.3,6.0,24.0,25.0,46.2,96,203114,1610612764
Klay Thompson,DAL,39,13,26,867.0,38,114,33.300000000000004,18.0,57.0,31.6,41.199999999999996,94,202691,1610612742
Kobe Brown,LAC,26,9,17,245.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,1641738,1610612746
Kobe Bufkin,LAL,2,1,1,21.0,0,0,,0.0,0.0,,,0,1641723,1610612747
Kobe Sanders,LAC,32,15,17,636.0,17,39,43.6,0.0,4.0,0.0,43.6,34,1642920,1610612746
Koby Brea,PHX,2,1,1,8.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642886,1610612756
Kon Knueppel,CHA,40,15,25,1302.0,66,135,48.9,35.0,70.0,50.0,61.9,167,1642851,1610612766
Kris Dunn,LAC,40,17,23,1082.0,5,18,27.800000000000004,1.0,4.0,25.0,30.599999999999998,11,1627739,1610612746
Kris Murray,POR,34,14,20,874.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631200,1610612757
Kristaps Porziņģis,ATL,17,9,8,413.0,21,46,45.7,1.0,5.0,20.0,46.7,43,204001,1610612737
Kyle Anderson,UTA,14,3,11,284.0,4,9,44.4,1.0,1.0,100.0,50.0,9,203937,1610612762
Kyle Filipowski,UTA,40,14,26,878.0,5,12,41.699999999999996,2.0,4.0,50.0,50.0,12,1642271,1610612762
Kyle Kuzma,MIL,39,17,22,1009.0,12,32,37.5,6.0,13.0,46.2,46.9,30,1628398,1610612749
Kyle Lowry,PHI,6,4,2,45.0,0,0,,0.0,0.0,,,0,200768,1610612755
Kyshawn George,WAS,30,5,25,942.0,54,138,39.1,19.0,63.0,30.2,46.0,127,1642273,1610612764
LaMelo Ball,CHA,31,12,19,866.0,61,193,31.6,41.0,124.0,33.1,42.199999999999996,163,1630163,1610612766
Lachlan Olbrich,CHI,8,1,7,66.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642950,1610612741
Landry Shamet,NYK,16,9,7,330.0,11,24,45.800000000000004,7.0,16.0,43.8,60.4,29,1629013,1610612752
Larry Nance Jr.,CLE,17,11,6,245.0,1,1,100.0,0.0,0.0,,100.0,2,1626204,1610612739
Lauri Markkanen,UTA,33,14,19,1187.0,30,95,31.6,6.0,24.0,25.0,34.699999999999996,66,1628374,1610612762
LeBron James,LAL,22,13,9,731.0,46,115,40.0,18.0,53.0,34.0,47.8,110,2544,1610612747
Leonard Miller,MIN,16,10,6,80.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631159,1610612750
Liam McNeeley,CHA,27,9,18,336.0,3,6,50.0,2.0,3.0,66.7,66.7,8,1642862,1610612766
Lindy Waters III,SAS,24,16,8,177.0,5,12,41.699999999999996,2.0,9.0,22.2,50.0,12,1630322,1610612759
Lonzo Ball,CLE,28,14,14,619.0,15,41,36.6,13.0,36.0,36.1,52.400000000000006,43,1628366,1610612739
Luguentz Dort,OKC,32,26,6,855.0,14,26,53.800000000000004,1.0,5.0,20.0,55.800000000000004,29,1629652,1610612760
Luka Dončić,LAL,32,20,12,1164.0,192,444,43.2,73.0,228.0,32.0,51.5,457,1629029,1610612747
Luka Garza,BOS,32,20,12,534.0,0,2,0.0,0.0,0.0,,0.0,0,1630568,1610612738
Luke Kennard,ATL,37,18,19,757.0,25,43,58.099999999999994,7.0,17.0,41.199999999999996,66.3,57,1628379,1610612737
Luke Kornet,SAS,33,23,10,809.0,0,0,,,,,,0,1628436,1610612759
Luke Travers,CLE,12,6,6,103.0,0,1,0.0,0.0,0.0,,0.0,0,1631247,1610612739
Mac McClung,IND,3,0,3,34.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1630644,1610612754
Malaki Branham,WAS,23,5,18,217.0,3,11,27.3,2.0,9.0,22.2,36.4,8,1631103,1610612764
Malik Monk,SAC,33,10,23,721.0,56,129,43.4,24.0,56.0,42.9,52.7,136,1628370,1610612758
Marcus Sasser,DET,10,7,3,88.0,6,16,37.5,6.0,12.0,50.0,56.3,18,1631204,1610612765
Marcus Smart,LAL,30,18,12,857.0,14,35,40.0,6.0,16.0,37.5,48.6,34,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,2,6,33.300000000000004,1.0,4.0,25.0,41.699999999999996,5,1641813,1610612749
Mark Williams,PHX,36,22,14,862.0,2,4,50.0,0.0,0.0,,50.0,4,1631109,1610612756
Marvin Bagley III,WAS,33,9,24,640.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1628963,1610612764
Mason Plumlee,CHA,14,6,8,125.0,0,0,,,,,,0,203486,1610612766
Matas Buzelis,CHI,40,19,21,1109.0,17,40,42.5,13.0,29.0,44.800000000000004,58.8,47,1641824,1610612741
Matisse Thybulle,POR,4,2,2,49.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1629680,1610612757
Max Christie,DAL,38,14,24,1103.0,31,75,41.3,17.0,49.0,34.699999999999996,52.7,79,1631108,1610612742
Maxi Kleber,LAL,19,8,11,210.0,1,4,25.0,0.0,0.0,,25.0,2,1628467,1610612747
Maxime Raynaud,SAC,33,10,23,780.0,0,7,0.0,0.0,1.0,0.0,0.0,0,1642875,1610612758
Micah Peavy,NOP,36,6,30,563.0,9,25,36.0,2.0,5.0,40.0,40.0,20,1642877,1610612740
Micah Potter,IND,11,3,8,186.0,0,0,,0.0,0.0,,,0,1630695,1610612754
Michael Porter Jr.,BKN,31,11,20,1026.0,69,181,38.1,34.0,93.0,36.6,47.5,172,1629008,1610612751
Mikal Bridges,NYK,41,25,16,1431.0,69,149,46.300000000000004,7.0,21.0,33.300000000000004,48.699999999999996,145,1628969,1610612752
Mike Conley,MIN,35,24,11,644.0,15,51,29.4,9.0,37.0,24.3,38.2,39,201144,1610612750
Miles Bridges,CHA,40,15,25,1335.0,28,115,24.3,18.0,80.0,22.5,32.2,74,1628970,1610612766
Miles Kelly,DAL,6,3,3,63.0,0,0,,0.0,0.0,,,0,1642939,1610612742
Miles McBride,NYK,30,19,11,842.0,45,104,43.3,26.0,56.0,46.400000000000006,55.800000000000004,116,1630540,1610612752
Mitchell Robinson,NYK,28,17,11,543.0,0,0,,,,,,0,1629011,1610612752
Mo Bamba,TOR,2,2,0,6.0,0,0,,,,,,0,1628964,1610612761
Mohamed Diawara,NYK,33,19,14,161.0,4,7,57.099999999999994,3.0,5.0,60.0,78.60000000000001,11,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1628420,1610612754
Moritz Wagner,ORL,2,2,0,24.0,0,0,,0.0,0.0,,,0,1629021,1610612753
Moses Moody,GSW,40,21,19,976.0,13,52,25.0,4.0,25.0,16.0,28.799999999999997,30,1630541,1610612744
Mouhamed Gueye,ATL,41,19,22,663.0,3,11,27.3,0.0,1.0,0.0,27.3,6,1631243,1610612737
Moussa Cisse,DAL,23,7,16,255.0,0,0,,,,,,0,1630619,1610612742
Moussa Diabaté,CHA,38,14,24,929.0,0,1,0.0,,,,0.0,0,1631217,1610612766
Myles Turner,MIL,40,17,23,1133.0,10,45,22.2,4.0,24.0,16.7,26.700000000000003,24,1626167,1610612749
Myron Gardner,MIA,13,7,6,68.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,0,0,,,,,,0,1642368,1610612737
Nae'Qwan Tomlin,CLE,31,18,13,481.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641772,1610612739
Naji Marshall,DAL,42,16,26,1210.0,33,66,50.0,3.0,12.0,25.0,52.300000000000004,69,1630230,1610612742
Naz Reid,MIN,41,27,14,1087.0,24,70,34.300000000000004,8.0,36.0,22.2,40.0,56,1629675,1610612750
Neemias Queta,BOS,38,23,15,939.0,0,6,0.0,0.0,0.0,,0.0,0,1629674,1610612738
Nic Claxton,BKN,36,10,26,1070.0,3,9,33.300000000000004,0.0,1.0,0.0,33.300000000000004,6,1629651,1610612751
Nick Richards,PHX,28,15,13,254.0,1,3,33.300000000000004,,,,33.300000000000004,2,1630208,1610612756
Nick Smith Jr.,LAL,21,11,10,288.0,24,61,39.300000000000004,9.0,27.0,33.300000000000004,46.7,57,1641733,1610612747
Nickeil Alexander-Walker,ATL,41,18,23,1347.0,58,165,35.199999999999996,19.0,78.0,24.4,40.9,135,1629638,1610612737
Nicolas Batum,LAC,39,17,22,810.0,3,8,37.5,3.0,8.0,37.5,56.3,9,201587,1610612746
Nigel Hayes-Davis,PHX,23,12,11,180.0,5,14,35.699999999999996,0.0,1.0,0.0,35.699999999999996,10,1628502,1610612756
Nikola Jokić,DEN,32,22,10,1106.0,37,80,46.300000000000004,11.0,35.0,31.4,53.1,85,203999,1610612743
Nikola Jović,MIA,30,15,15,586.0,5,17,29.4,4.0,9.0,44.4,41.199999999999996,14,1631107,1610612748
Nikola Vučević,CHI,39,19,20,1197.0,20,40,50.0,0.0,0.0,,50.0,40,202696,1610612741
Nique Clifford,SAC,37,10,27,688.0,22,55,40.0,11.0,24.0,45.800000000000004,50.0,55,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,0,0,,0.0,0.0,,,0,1642855,1610612741
Noah Clowney,BKN,38,11,27,1084.0,10,36,27.800000000000004,5.0,22.0,22.7,34.699999999999996,25,1641730,1610612751
Noah Penda,ORL,26,13,13,367.0,4,15,26.700000000000003,3.0,9.0,33.300000000000004,36.7,11,1642869,1610612753
Nolan Traore,BKN,18,5,13,296.0,5,21,23.799999999999997,3.0,10.0,30.0,31.0,13,1642849,1610612751
Norman Powell,MIA,35,19,16,1080.0,73,175,41.699999999999996,37.0,100.0,37.0,52.300000000000004,183,1626181,1610612748
OG Anunoby,NYK,31,19,12,1011.0,14,57,24.6,7.0,26.0,26.900000000000002,30.7,35,1628384,1610612752
Obi Toppin,IND,3,0,3,82.0,1,5,20.0,0.0,4.0,0.0,20.0,2,1630167,1610612754
Ochai Agbaji,TOR,33,19,14,513.0,3,4,75.0,1.0,2.0,50.0,87.5,7,1630534,1610612761
Olivier-Maxence Prosper,MEM,20,9,11,226.0,2,7,28.599999999999998,1.0,3.0,33.300000000000004,35.699999999999996,5,1641765,1610612763
Onyeka Okongwu,ATL,41,18,23,1313.0,9,26,34.599999999999994,1.0,7.0,14.299999999999999,36.5,19,1630168,1610612737
Orlando Robinson,ORL,4,2,2,25.0,0,0,,0.0,0.0,,,0,1631115,1610612753
Oscar Tshiebwe,UTA,1,0,1,15.0,0,0,,,,,,0,1631131,1610612762
Oso Ighodaro,PHX,41,24,17,806.0,2,4,50.0,0.0,0.0,,50.0,4,1642345,1610612756
Ousmane Dieng,OKC,19,18,1,223.0,12,23,52.2,6.0,11.0,54.50000000000001,65.2,30,1631172,1610612760
P.J. Washington,DAL,31,9,22,972.0,13,40,32.5,2.0,14.0,14.299999999999999,35.0,28,1629023,1610612742
PJ Hall,CHA,15,5,10,154.0,0,0,,0.0,0.0,,,0,1641790,1610612766
Pacôme Dadiet,NYK,16,9,7,48.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642359,1610612752
Paolo Banchero,ORL,31,16,15,1049.0,43,153,28.1,5.0,47.0,10.6,29.7,91,1631094,1610612753
Pascal Siakam,IND,40,9,31,1354.0,103,235,43.8,18.0,42.0,42.9,47.699999999999996,224,1627783,1610612754
Pat Connaughton,CHA,18,7,11,133.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1626192,1610612766
Pat Spencer,GSW,27,16,11,385.0,17,53,32.1,5.0,16.0,31.3,36.8,39,1630311,1610612744
Patrick Williams,CHI,38,17,21,708.0,24,52,46.2,11.0,23.0,47.8,56.699999999999996,59,1630172,1610612741
Paul George,PHI,22,13,9,656.0,38,112,33.900000000000006,12.0,42.0,28.599999999999998,39.300000000000004,88,202331,1610612755
Paul Reed,DET,30,21,9,367.0,4,7,57.099999999999994,0.0,1.0,0.0,57.099999999999994,8,1630194,1610612765
Payton Pritchard,BOS,40,25,15,1306.0,113,253,44.7,35.0,114.0,30.7,51.6,261,1630202,1610612738
Pelle Larsson,MIA,33,19,14,744.0,5,17,29.4,2.0,10.0,20.0,35.3,12,1641796,1610612748
Pete Nance,MIL,11,2,9,47.0,0,1,0.0,0.0,0.0,,0.0,0,1631250,1610612749
Peyton Watson,DEN,39,27,12,1145.0,26,68,38.2,6.0,24.0,25.0,42.6,58,1631212,1610612743
Precious Achiuwa,SAC,34,9,25,706.0,3,11,27.3,0.0,1.0,0.0,27.3,6,1630173,1610612758
Quentin Grimes,PHI,37,21,16,1169.0,24,96,25.0,19.0,71.0,26.8,34.9,67,1629656,1610612755
Quenton Jackson,IND,18,4,14,285.0,3,17,17.599999999999998,1.0,9.0,11.1,20.599999999999998,7,1631245,1610612754
Quinten Post,GSW,42,23,19,752.0,11,25,44.0,4.0,15.0,26.700000000000003,52.0,26,1642366,1610612744
RJ Barrett,TOR,23,16,7,698.0,11,37,29.7,1.0,8.0,12.5,31.1,23,1629628,1610612761
Rasheer Fleming,PHX,24,15,9,167.0,0,5,0.0,0.0,1.0,0.0,0.0,0,1642853,1610612756
RayJ Dennis,ATL,14,2,12,172.0,5,21,23.799999999999997,4.0,9.0,44.4,33.300000000000004,14,1642484,1610612737
Rayan Rupert,POR,35,19,16,393.0,6,12,50.0,3.0,6.0,50.0,62.5,15,1641712,1610612757
Reed Sheppard,HOU,38,23,15,960.0,65,158,41.099999999999994,27.0,69.0,39.1,49.7,157,1642263,1610612745
Riley Minix,SAS,3,2,1,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642434,1610612759
Rob Dillingham,MIN,32,20,12,312.0,16,54,29.599999999999998,4.0,13.0,30.8,33.300000000000004,36,1642265,1610612750
Robert Williams III,POR,29,14,15,460.0,0,0,,0.0,0.0,,,0,1629057,1610612757
Ron Harper Jr.,BOS,4,3,1,20.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631199,1610612738
Ronald Holland II,DET,37,27,10,777.0,2,23,8.7,0.0,8.0,0.0,8.7,4,1641842,1610612765
Royce O'Neale,PHX,41,24,17,1209.0,32,75,42.699999999999996,26.0,61.0,42.6,60.0,90,1626220,1610612756
Rudy Gobert,MIN,40,26,14,1268.0,0,0,,0.0,0.0,,,0,203497,1610612750
Rui Hachimura,LAL,29,20,9,913.0,39,73,53.400000000000006,2.0,5.0,40.0,54.800000000000004,80,1629060,1610612747
Russell Westbrook,SAC,41,11,30,1210.0,57,160,35.6,18.0,57.0,31.6,41.3,132,201566,1610612758
Ryan Dunn,PHX,34,20,14,733.0,1,8,12.5,0.0,4.0,0.0,12.5,2,1642346,1610612756
Ryan Kalkbrenner,CHA,29,11,18,717.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641750,1610612766
Ryan Nembhard,DAL,29,13,16,596.0,48,102,47.099999999999994,11.0,24.0,45.800000000000004,52.5,107,1642948,1610612742
Ryan Rollins,MIL,41,17,24,1297.0,73,180,40.6,34.0,86.0,39.5,50.0,180,1631157,1610612749
Saddiq Bey,NOP,36,9,27,1074.0,34,96,35.4,15.0,51.0,29.4,43.2,83,1630180,1610612740
Sam Hauser,BOS,39,25,14,883.0,21,56,37.5,15.0,41.0,36.6,50.9,57,1630573,1610612738
Sam Merrill,CLE,24,16,8,619.0,23,61,37.7,19.0,44.0,43.2,53.300000000000004,65,1630241,1610612739
Sandro Mamukelashvili,TOR,40,23,17,854.0,3,12,25.0,1.0,3.0,33.300000000000004,29.2,7,1630572,1610612761
Santi Aldama,MEM,40,17,23,1121.0,24,67,35.8,8.0,21.0,38.1,41.8,56,1630583,1610612763
Scottie Barnes,TOR,41,25,16,1409.0,49,122,40.2,8.0,27.0,29.599999999999998,43.4,106,1630567,1610612761
Seth Curry,GSW,2,0,2,32.0,2,3,66.7,0.0,1.0,0.0,66.7,4,203552,1610612744
Shaedon Sharpe,POR,38,18,20,1135.0,101,305,33.1,50.0,156.0,32.1,41.3,252,1631101,1610612757
Shai Gilgeous-Alexander,OKC,40,33,7,1331.0,228,461,49.5,61.0,155.0,39.4,56.10000000000001,517,1628983,1610612760
Sharife Cooper,WAS,4,1,3,10.0,0,0,,0.0,0.0,,,0,1630536,1610612764
Sidy Cissoko,POR,37,17,20,774.0,8,19,42.1,6.0,12.0,50.0,57.9,22,1631321,1610612757
Simone Fontecchio,MIA,38,19,19,613.0,15,39,38.5,13.0,33.0,39.4,55.1,43,1631323,1610612748
Sion James,CHA,41,15,26,1040.0,3,16,18.8,3.0,13.0,23.1,28.1,9,1642883,1610612766
Spencer Jones,DEN,36,25,11,800.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1642461,1610612743
Stephen Curry,GSW,32,19,13,1024.0,108,248,43.5,74.0,185.0,40.0,58.5,290,201939,1610612744
Stephon Castle,SAS,32,22,10,985.0,25,82,30.5,4.0,28.0,14.299999999999999,32.9,54,1642264,1610612759
Steven Adams,HOU,31,20,11,703.0,0,0,,,,,,0,203500,1610612745
Svi Mykhailiuk,UTA,35,12,23,867.0,22,67,32.800000000000004,16.0,56.0,28.599999999999998,44.800000000000004,60,1629004,1610612762
T.J. McConnell,IND,29,8,21,506.0,70,134,52.2,2.0,8.0,25.0,53.0,142,204456,1610612754
Taelon Peter,IND,21,3,18,122.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1643007,1610612754
Tari Eason,HOU,21,13,8,498.0,6,23,26.1,1.0,5.0,20.0,28.299999999999997,13,1631106,1610612745
Taurean Prince,MIL,8,5,3,169.0,2,7,28.599999999999998,2.0,6.0,33.300000000000004,42.9,6,1627752,1610612749
Taylor Hendricks,UTA,29,8,21,449.0,2,8,25.0,0.0,6.0,0.0,25.0,4,1641707,1610612762
Terance Mann,BKN,34,9,25,884.0,14,53,26.400000000000002,5.0,25.0,20.0,31.1,33,1629611,1610612751
Terrence Shannon Jr.,MIN,22,14,8,282.0,6,15,40.0,5.0,7.0,71.39999999999999,56.699999999999996,17,1630545,1610612750
Thanasis Antetokounmpo,MIL,13,4,9,40.0,0,0,,,,,,0,203648,1610612749
Thomas Bryant,CLE,30,16,14,279.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1628418,1610612739
Tidjane Salaün,CHA,26,11,15,419.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642275,1610612766
Tim Hardaway Jr.,DEN,40,27,13,1098.0,59,114,51.800000000000004,31.0,62.0,50.0,65.4,149,203501,1610612743
Tobias Harris,DET,24,16,8,660.0,25,49,51.0,1.0,7.0,14.299999999999999,52.0,51,202699,1610612765
Tolu Smith,DET,5,3,2,55.0,0,0,,,,,,0,1642449,1610612765
Tony Bradley,IND,33,7,26,356.0,2,3,66.7,0.0,0.0,,66.7,4,1628396,1610612754
Tosan Evbuomwan,NYK,5,4,1,8.0,0,0,,,,,,0,1641787,1610612752
Toumani Camara,POR,42,20,22,1423.0,18,57,31.6,18.0,54.0,33.300000000000004,47.4,54,1641739,1610612757
Trae Young,WAS,10,2,8,280.0,27,80,33.800000000000004,12.0,46.0,26.1,41.3,66,1629027,1610612764
Trayce Jackson-Davis,GSW,29,16,13,357.0,0,0,,,,,,0,1631218,1610612744
Tre Johnson,WAS,32,8,24,775.0,65,139,46.800000000000004,23.0,59.0,39.0,55.00000000000001,153,1642848,1610612764
Tre Jones,CHI,34,17,17,914.0,19,37,51.4,3.0,10.0,30.0,55.400000000000006,41,1630200,1610612741
Tre Mann,CHA,26,10,16,457.0,30,94,31.900000000000002,15.0,52.0,28.799999999999997,39.900000000000006,75,1630544,1610612766
Trendon Watford,PHI,18,8,10,311.0,4,9,44.4,0.0,1.0,0.0,44.4,8,1630570,1610612755
Trentyn Flowers,CHI,2,0,2,6.0,0,0,,0.0,0.0,,,0,1642280,1610612741
Trey Alexander,NOP,5,1,4,42.0,2,2,100.0,0.0,0.0,,100.0,4,1641725,1610612740
Trey Jemison III,NYK,6,5,1,38.0,0,0,,,,,,0,1641998,1610612752
