PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Jalen Williams,OKC,30,22,8,855.0,54,145,37.2,5.0,25.0,20.0,39.0,113,1631114,1610612760
Jalen Wilson,BKN,49,8,41,716.0,6,18,33.300000000000004,3.0,7.0,42.9,41.699999999999996,15,1630592,1610612751
Jamal Cain,ORL,34,17,17,369.0,11,22,50.0,6.0,11.0,54.50000000000001,63.6,28,1631288,1610612753
Jamal Murray,DEN,72,45,27,2533.0,294,671,43.8,137.0,331.0,41.4,54.0,725,1627750,1610612743
Jamal Shead,TOR,76,42,34,1711.0,38,113,33.6,20.0,57.0,35.099999999999994,42.5,96,1642347,1610612761
Jamaree Bouyea,PHX,41,21,20,570.0,26,76,34.2,9.0,28.0,32.1,40.1,61,1631123,1610612756
James Harden,CLE,66,37,29,2309.0,209,536,39.0,146.0,398.0,36.7,52.6,564,201935,1610612739
James Wiseman,IND,4,0,4,58.0,0,0,,,,,,0,1630164,1610612754
Jamir Watkins,WAS,44,10,34,854.0,5,18,27.800000000000004,3.0,12.0,25.0,36.1,13,1642364,1610612764
Jamison Battle,TOR,55,31,24,494.0,5,18,27.800000000000004,4.0,11.0,36.4,38.9,14,1642419,1610612761
Jarace Walker,IND,73,15,58,1866.0,63,183,34.4,24.0,82.0,29.299999999999997,41.0,150,1641716,1610612754
Jared McCain,OKC,61,42,19,1063.0,65,159,40.9,27.0,79.0,34.2,49.4,157,1642272,1610612760
Jaren Jackson Jr.,UTA,48,19,29,1455.0,55,143,38.5,6.0,27.0,22.2,40.6,116,1628991,1610612762
Jarred Vanderbilt,LAL,59,36,23,1039.0,0,0,,0.0,0.0,,,0,1629020,1610612747
Jarrett Allen,CLE,53,34,19,1441.0,4,13,30.8,0.0,2.0,0.0,30.8,8,1628386,1610612739
Jase Richardson,ORL,50,22,28,569.0,18,47,38.3,6.0,25.0,24.0,44.7,42,1642859,1610612753
Javon Small,MEM,39,13,26,777.0,45,109,41.3,36.0,82.0,43.9,57.8,126,1642914,1610612763
Javonte Cooke,POR,19,6,13,94.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,1631451,1610612757
Javonte Green,DET,76,55,21,1343.0,2,12,16.7,2.0,8.0,25.0,25.0,6,1629750,1610612765
Jaxson Hayes,LAL,64,43,21,1159.0,0,0,,0.0,0.0,,,0,1629637,1610612747
Jay Huff,IND,76,18,58,1579.0,10,19,52.6,6.0,12.0,50.0,68.4,26,1630643,1610612754
Jaylen Brown,BOS,67,43,24,2305.0,278,663,41.9,65.0,198.0,32.800000000000004,46.800000000000004,621,1627759,1610612738
Jaylen Clark,MIN,63,37,26,784.0,3,15,20.0,1.0,5.0,20.0,23.3,7,1641740,1610612750
Jaylen Wells,MEM,69,24,45,1821.0,80,191,41.9,21.0,76.0,27.6,47.4,181,1642377,1610612763
Jaylin Williams,OKC,61,50,11,1223.0,7,23,30.4,0.0,5.0,0.0,30.4,14,1631119,1610612760
Jaylon Tyson,CLE,64,40,24,1727.0,18,37,48.6,4.0,11.0,36.4,54.1,40,1642281,1610612739
Jayson Kent,POR,3,2,1,19.0,0,0,,0.0,0.0,,,0,1643257,1610612757
Jayson Tatum,BOS,12,10,2,378.0,36,105,34.300000000000004,24.0,72.0,33.300000000000004,45.7,96,1628369,1610612738
Jeff Green,HOU,28,20,8,143.0,3,9,33.300000000000004,1.0,4.0,25.0,38.9,7,201145,1610612745
Jerami Grant,POR,57,27,30,1695.0,31,88,35.199999999999996,14.0,28.0,50.0,43.2,76,203924,1610612757
Jeremiah Fears,NOP,76,25,51,1889.0,93,261,35.6,35.0,101.0,34.699999999999996,42.3,221,1642847,1610612740
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,1,5,20.0,0.0,0.0,,20.0,2,1630526,1610612742
Jeremy Sochan,NYK,41,28,13,426.0,0,2,0.0,0.0,0.0,,0.0,0,1631110,1610612752
Jericho Sims,MIL,61,23,38,1139.0,0,0,,,,,,0,1630579,1610612749
Jett Howard,ORL,54,27,27,690.0,16,45,35.6,10.0,27.0,37.0,46.7,42,1641724,1610612753
Jevon Carter,ORL,47,21,26,756.0,48,116,41.4,24.0,69.0,34.8,51.7,120,1628975,1610612753
Jimmy Butler III,GSW,38,23,15,1182.0,30,96,31.3,8.0,25.0,32.0,35.4,68,202710,1610612744
Joan Beringer,MIN,35,19,16,228.0,0,0,,,,,,0,1642866,1610612750
Jock Landale,ATL,68,36,32,1506.0,1,8,12.5,1.0,2.0,50.0,18.8,3,1629111,1610612737
Joe Ingles,MIN,25,12,13,102.0,2,4,50.0,1.0,3.0,33.300000000000004,62.5,5,204060,1610612750
Joel Embiid,PHI,36,23,13,1127.0,99,212,46.7,7.0,26.0,26.900000000000002,48.3,205,203954,1610612755
John Collins,LAC,63,29,34,1733.0,23,56,41.099999999999994,0.0,6.0,0.0,41.099999999999994,46,1628381,1610612746
John Konchar,UTA,51,17,34,957.0,5,10,50.0,2.0,5.0,40.0,60.0,12,1629723,1610612762
John Poulakidas,DAL,7,1,6,114.0,4,12,33.300000000000004,2.0,8.0,25.0,41.699999999999996,10,1642967,1610612742
John Tonje,BOS,5,4,1,12.0,0,0,,0.0,0.0,,,0,1642910,1610612738
Johni Broome,PHI,11,5,6,55.0,0,1,0.0,0.0,0.0,,0.0,0,1641780,1610612755
Johnny Furphy,IND,35,10,25,643.0,1,6,16.7,1.0,4.0,25.0,25.0,3,1642277,1610612754
Johnny Juzang,MIN,21,13,8,88.0,6,13,46.2,2.0,7.0,28.599999999999998,53.800000000000004,14,1630548,1610612750
Jonas Valančiūnas,DEN,60,37,23,792.0,12,26,46.2,0.0,1.0,0.0,46.2,24,202685,1610612743
Jonathan Isaac,ORL,52,29,23,521.0,0,5,0.0,0.0,0.0,,0.0,0,1628371,1610612753
Jonathan Kuminga,ATL,32,20,12,734.0,19,59,32.2,6.0,15.0,40.0,37.3,44,1630228,1610612737
Jonathan Mogbo,TOR,34,16,18,214.0,1,2,50.0,0.0,0.0,,50.0,2,1642367,1610612761
Jordan Clarkson,NYK,67,41,26,1213.0,38,111,34.2,10.0,43.0,23.3,38.7,86,203903,1610612752
Jordan Goodwin,PHX,66,37,29,1497.0,32,103,31.1,19.0,56.0,33.900000000000006,40.300000000000004,83,1630692,1610612756
Jordan Hawkins,NOP,46,12,34,566.0,25,88,28.4,7.0,33.0,21.2,32.4,57,1641722,1610612740
Jordan McLaughlin,SAS,40,34,6,262.0,5,15,33.300000000000004,4.0,9.0,44.4,46.7,14,1629162,1610612759
Jordan Miller,LAC,54,33,21,1168.0,20,47,42.6,2.0,11.0,18.2,44.7,42,1641757,1610612746
Jordan Poole,NOP,37,15,22,873.0,47,153,30.7,35.0,119.0,29.4,42.199999999999996,129,1629673,1610612740
Jordan Walsh,BOS,62,41,21,1096.0,0,8,0.0,0.0,5.0,0.0,0.0,0,1641775,1610612738
Jose Alvarado,NYK,66,26,40,1306.0,43,135,31.900000000000002,31.0,100.0,31.0,43.3,117,1630631,1610612752
Josh Giddey,CHI,53,21,32,1706.0,61,178,34.300000000000004,28.0,85.0,32.9,42.1,150,1630581,1610612741
Josh Green,CHA,52,33,19,846.0,1,8,12.5,0.0,4.0,0.0,12.5,2,1630182,1610612766
Josh Hart,NYK,62,40,22,1870.0,73,158,46.2,33.0,70.0,47.099999999999994,56.599999999999994,179,1628404,1610612752
Josh Minott,BKN,47,22,25,794.0,6,17,35.3,5.0,12.0,41.699999999999996,50.0,17,1631169,1610612751
Josh Okogie,HOU,72,44,28,1249.0,5,10,50.0,2.0,3.0,66.7,60.0,12,1629006,1610612745
Jrue Holiday,POR,48,25,23,1388.0,110,290,37.9,74.0,203.0,36.5,50.7,294,201950,1610612757
Julian Champagnie,SAS,76,58,18,2096.0,18,60,30.0,12.0,42.0,28.599999999999998,40.0,48,1630577,1610612759
Julian Phillips,MIN,44,17,27,370.0,1,2,50.0,0.0,0.0,,50.0,2,1641763,1610612750
Julian Reese,WAS,7,1,6,217.0,0,4,0.0,,,,0.0,0,1642882,1610612764
Julian Strawther,DEN,52,33,19,748.0,27,70,38.6,7.0,29.0,24.099999999999998,43.6,61,1631124,1610612743
Julius Randle,MIN,75,46,29,2479.0,144,364,39.6,33.0,112.0,29.5,44.1,321,203944,1610612750
Justin Champagnie,WAS,65,13,52,1278.0,6,21,28.599999999999998,6.0,17.0,35.3,42.9,18,1630551,1610612764
Justin Edwards,PHI,59,35,24,910.0,27,66,40.9,8.0,22.0,36.4,47.0,62,1642348,1610612755
Jusuf Nurkić,UTA,41,14,27,1083.0,3,12,25.0,1.0,6.0,16.7,29.2,7,203994,1610612762
KJ Simpson,DEN,18,8,10,248.0,8,27,29.599999999999998,3.0,9.0,33.300000000000004,35.199999999999996,19,1642354,1610612743
Kadary Richmond,WAS,3,2,1,67.0,0,0,,0.0,0.0,,,0,1642955,1610612764
Kam Jones,IND,31,5,26,488.0,8,17,47.099999999999994,7.0,13.0,53.800000000000004,67.60000000000001,23,1642880,1610612754
Karl-Anthony Towns,NYK,72,46,26,2230.0,28,84,33.300000000000004,12.0,36.0,33.300000000000004,40.5,68,1626157,1610612752
Karlo Matković,NOP,62,24,38,912.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1631255,1610612740
Kasparas Jakučionis,MIA,48,25,23,846.0,3,28,10.7,3.0,22.0,13.600000000000001,16.1,9,1642857,1610612748
Kawhi Leonard,LAC,60,35,25,1926.0,289,632,45.7,87.0,235.0,37.0,52.6,665,202695,1610612746
Keaton Wallace,ATL,50,29,21,492.0,26,68,38.2,10.0,30.0,33.300000000000004,45.6,62,1630811,1610612737
Keegan Murray,SAC,23,5,18,793.0,37,105,35.199999999999996,3.0,21.0,14.299999999999999,36.7,77,1631099,1610612758
Kel'el Ware,MIA,72,36,36,1589.0,5,26,19.2,3.0,13.0,23.1,25.0,13,1642276,1610612748
Keldon Johnson,SAS,76,58,18,1768.0,14,28,50.0,9.0,18.0,50.0,66.10000000000001,37,1629640,1610612759
Kelly Olynyk,SAS,41,32,9,357.0,1,7,14.299999999999999,0.0,2.0,0.0,14.299999999999999,2,203482,1610612759
Kelly Oubre Jr.,PHI,44,24,20,1409.0,20,58,34.5,7.0,26.0,26.900000000000002,40.5,47,1626162,1610612755
Kennedy Chandler,UTA,7,0,7,226.0,9,21,42.9,2.0,6.0,33.300000000000004,47.599999999999994,20,1631113,1610612762
Kenrich Williams,OKC,50,37,13,757.0,23,54,42.6,5.0,16.0,31.3,47.199999999999996,51,1629026,1610612760
Kentavious Caldwell-Pope,MEM,51,20,31,1088.0,55,145,37.9,17.0,54.0,31.5,43.8,127,203484,1610612763
Keon Ellis,CLE,67,27,40,1355.0,32,83,38.6,19.0,51.0,37.3,50.0,83,1631165,1610612739
Keshad Johnson,MIA,27,13,14,210.0,1,4,25.0,0.0,3.0,0.0,25.0,2,1642352,1610612748
Keshon Gilbert,ATL,3,0,3,48.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642933,1610612737
Kevin Durant,HOU,73,44,29,2660.0,344,687,50.1,56.0,140.0,40.0,54.1,744,201142,1610612745
Kevin Huerter,DET,64,36,28,1434.0,27,84,32.1,14.0,49.0,28.599999999999998,40.5,68,1628989,1610612765
Kevin Love,UTA,37,10,27,613.0,7,21,33.300000000000004,5.0,18.0,27.800000000000004,45.2,19,201567,1610612762
Kevin McCullar Jr.,NYK,20,11,9,130.0,1,8,12.5,1.0,5.0,20.0,18.8,3,1641755,1610612752
Kevin Porter Jr.,MIL,38,18,20,1261.0,89,216,41.199999999999996,19.0,76.0,25.0,45.6,197,1629645,1610612749
Kevon Looney,NOP,19,2,17,254.0,1,6,16.7,0.0,3.0,0.0,16.7,2,1626172,1610612740
Keyonte George,UTA,54,16,38,1786.0,130,365,35.6,54.0,175.0,30.9,43.0,314,1641718,1610612762
Khaman Maluach,PHX,41,20,21,340.0,0,1,0.0,0.0,0.0,,0.0,0,1642863,1610612756
Khris Middleton,DAL,57,16,41,1341.0,96,246,39.0,18.0,61.0,29.5,42.699999999999996,210,203114,1610612742
Killian Hayes,SAC,18,8,10,296.0,15,48,31.3,5.0,18.0,27.800000000000004,36.5,35,1630165,1610612758
Klay Thompson,DAL,65,19,46,1420.0,82,222,36.9,46.0,121.0,38.0,47.3,210,202691,1610612742
Kobe Brown,IND,56,17,39,817.0,6,19,31.6,5.0,12.0,41.699999999999996,44.7,17,1641738,1610612754
Kobe Bufkin,LAL,13,9,4,94.0,3,14,21.4,1.0,7.0,14.299999999999999,25.0,7,1641723,1610612747
Kobe Sanders,LAC,62,33,29,1236.0,34,83,41.0,1.0,8.0,12.5,41.6,69,1642920,1610612746
Koby Brea,PHX,8,4,4,37.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1642886,1610612756
Kon Knueppel,CHA,75,40,35,2361.0,114,251,45.4,62.0,142.0,43.7,57.8,290,1642851,1610612766
Kris Dunn,LAC,76,39,37,2080.0,13,36,36.1,4.0,9.0,44.4,41.699999999999996,30,1627739,1610612746
Kris Murray,POR,52,25,27,1228.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631200,1610612757
Kristaps Porziņģis,GSW,28,13,15,668.0,37,77,48.1,4.0,10.0,40.0,50.6,78,204001,1610612744
Kyle Anderson,MIN,37,13,24,723.0,14,25,56.00000000000001,3.0,3.0,100.0,62.0,31,203937,1610612750
Kyle Filipowski,UTA,74,21,53,1715.0,10,30,33.300000000000004,4.0,14.0,28.599999999999998,40.0,24,1642271,1610612762
Kyle Kuzma,MIL,66,29,37,1738.0,22,71,31.0,11.0,35.0,31.4,38.7,55,1628398,1610612749
Kyle Lowry,PHI,13,8,5,113.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,200768,1610612755
Kyshawn George,WAS,48,10,38,1391.0,88,240,36.7,34.0,107.0,31.8,43.8,210,1642273,1610612764
LJ Cryer,GSW,16,6,10,252.0,14,36,38.9,12.0,28.0,42.9,55.60000000000001,40,1643018,1610612744
LaMelo Ball,CHA,66,37,29,1833.0,182,503,36.199999999999996,128.0,353.0,36.3,48.9,492,1630163,1610612766
Lachlan Olbrich,CHI,31,7,24,216.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642950,1610612741
Landry Shamet,NYK,47,31,16,1090.0,30,87,34.5,20.0,62.0,32.300000000000004,46.0,80,1629013,1610612752
Larry Nance Jr.,CLE,31,22,9,369.0,1,1,100.0,0.0,0.0,,100.0,2,1626204,1610612739
Lauri Markkanen,UTA,42,17,25,1443.0,38,125,30.4,7.0,31.0,22.6,33.2,83,1628374,1610612762
Lawson Lovering,MEM,2,1,1,49.0,0,0,,,,,,0,1643133,1610612763
LeBron James,LAL,55,36,19,1844.0,101,267,37.8,32.0,101.0,31.7,43.8,234,2544,1610612747
Leaky Black,WAS,9,1,8,281.0,9,18,50.0,1.0,1.0,100.0,52.800000000000004,19,1641778,1610612764
Leonard Miller,CHI,40,16,24,521.0,5,12,41.699999999999996,2.0,6.0,33.300000000000004,50.0,12,1631159,1610612741
Liam McNeeley,CHA,30,11,19,363.0,3,6,50.0,2.0,3.0,66.7,66.7,8,1642862,1610612766
Lindy Waters III,SAS,39,30,9,280.0,8,20,40.0,5.0,17.0,29.4,52.5,21,1630322,1610612759
Lonzo Ball,CLE,35,19,16,728.0,15,46,32.6,13.0,40.0,32.5,46.7,43,1628366,1610612739
Lucas Williamson,MEM,1,0,1,8.0,0,0,,,,,,0,1631351,1610612763
Luguentz Dort,OKC,63,49,14,1723.0,34,87,39.1,7.0,28.0,25.0,43.1,75,1629652,1610612760
Luka Dončić,LAL,63,43,20,2263.0,396,911,43.5,180.0,499.0,36.1,53.300000000000004,972,1629029,1610612747
Luka Garza,BOS,66,44,22,1051.0,1,3,33.300000000000004,1.0,1.0,100.0,50.0,3,1630568,1610612738
Luke Kennard,LAL,72,42,30,1512.0,61,106,57.49999999999999,16.0,36.0,44.4,65.10000000000001,138,1628379,1610612747
Luke Kornet,SAS,63,48,15,1325.0,0,0,,,,,,0,1628436,1610612759
Luke Travers,CLE,12,6,6,103.0,0,1,0.0,0.0,0.0,,0.0,0,1631247,1610612739
Mac McClung,CHI,5,0,5,58.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1630644,1610612741
Malachi Smith,BKN,9,1,8,165.0,3,10,30.0,2.0,6.0,33.300000000000004,40.0,8,1641869,1610612751
Malaki Branham,WAS,28,7,21,275.0,4,15,26.700000000000003,2.0,12.0,16.7,33.300000000000004,10,1631103,1610612764
Malevy Leons,GSW,21,6,15,199.0,0,5,0.0,0.0,2.0,0.0,0.0,0,1642502,1610612744
Malik Monk,SAC,59,17,42,1329.0,91,256,35.5,45.0,139.0,32.4,44.3,227,1628370,1610612758
MarJon Beauchamp,PHI,12,6,6,190.0,6,17,35.3,4.0,11.0,36.4,47.099999999999994,16,1630699,1610612755
Marcus Sasser,DET,32,23,9,405.0,19,65,29.2,14.0,39.0,35.9,40.0,52,1631204,1610612765
Marcus Smart,LAL,60,39,21,1725.0,35,80,43.8,11.0,33.0,33.300000000000004,50.6,81,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,2,6,33.300000000000004,1.0,4.0,25.0,41.699999999999996,5,1641813,1610612749
Mark Williams,PHX,56,33,23,1322.0,4,6,66.7,0.0,0.0,,66.7,8,1631109,1610612756
Markelle Fultz,TOR,5,3,2,36.0,1,6,16.7,,,,16.7,2,1628365,1610612761
Marvin Bagley III,DAL,56,15,41,1119.0,5,10,50.0,1.0,3.0,33.300000000000004,55.00000000000001,11,1628963,1610612742
Mason Plumlee,SAS,19,10,9,156.0,0,0,,,,,,0,203486,1610612759
Matas Buzelis,CHI,75,28,47,2198.0,39,121,32.2,30.0,95.0,31.6,44.6,108,1641824,1610612741
Matisse Thybulle,POR,25,14,11,366.0,4,10,40.0,4.0,9.0,44.4,60.0,12,1629680,1610612757
Max Christie,DAL,71,22,49,2085.0,75,211,35.5,43.0,130.0,33.1,45.7,193,1631108,1610612742
Max Shulga,BOS,9,6,3,13.0,0,2,0.0,0.0,0.0,,0.0,0,1642917,1610612738
Max Strus,CLE,7,5,2,167.0,3,8,37.5,3.0,7.0,42.9,56.3,9,1629622,1610612739
Maxi Kleber,LAL,37,17,20,395.0,2,5,40.0,0.0,0.0,,40.0,4,1628467,1610612747
Maxime Raynaud,SAC,69,19,50,1799.0,6,20,30.0,0.0,1.0,0.0,30.0,12,1642875,1610612758
Micah Peavy,NOP,55,16,39,728.0,9,31,28.999999999999996,2.0,6.0,33.300000000000004,32.300000000000004,20,1642877,1610612740
Micah Potter,IND,41,10,31,761.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1630695,1610612754
Michael Porter Jr.,BKN,52,14,38,1689.0,99,283,35.0,50.0,151.0,33.1,43.8,248,1629008,1610612751
Mikal Bridges,NYK,77,49,28,2573.0,118,259,45.6,9.0,28.0,32.1,47.3,245,1628969,1610612752
Mike Conley,MIN,50,31,19,902.0,18,71,25.4,10.0,51.0,19.6,32.4,46,201144,1610612750
Miles Bridges,CHA,71,38,33,2222.0,45,169,26.6,27.0,116.0,23.3,34.599999999999994,117,1628970,1610612766
Miles Kelly,DAL,14,7,7,134.0,2,2,100.0,0.0,0.0,,100.0,4,1642939,1610612742
Miles McBride,NYK,37,22,15,1004.0,63,148,42.6,33.0,77.0,42.9,53.7,159,1630540,1610612752
Mitchell Robinson,NYK,57,37,20,1113.0,0,0,,,,,,0,1629011,1610612752
Mo Bamba,UTA,4,3,1,44.0,0,0,,,,,,0,1628964,1610612762
Mohamed Diawara,NYK,66,40,26,577.0,8,26,30.8,5.0,18.0,27.800000000000004,40.400000000000006,21,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1628420,1610612754
Moritz Wagner,ORL,34,19,15,416.0,2,5,40.0,1.0,3.0,33.300000000000004,50.0,5,1629021,1610612753
Moses Moody,GSW,60,30,30,1540.0,25,84,29.799999999999997,10.0,42.0,23.799999999999997,35.699999999999996,60,1630541,1610612744
Mouhamed Gueye,ATL,73,42,31,1125.0,4,15,26.700000000000003,1.0,3.0,33.300000000000004,30.0,9,1631243,1610612737
Moussa Cisse,DAL,35,10,25,448.0,0,0,,,,,,0,1630619,1610612742
Moussa Diabaté,CHA,68,37,31,1767.0,0,6,0.0,0.0,1.0,0.0,0.0,0,1631217,1610612766
Myles Turner,MIL,68,28,40,1844.0,23,76,30.3,11.0,39.0,28.199999999999996,37.5,57,1626167,1610612749
Myron Gardner,MIA,41,22,19,395.0,4,11,36.4,3.0,5.0,60.0,50.0,11,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,0,0,,,,,,0,1642368,1610612737
Nae'Qwan Tomlin,CLE,60,39,21,913.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1641772,1610612739
Naji Marshall,DAL,71,24,47,2108.0,71,158,44.9,6.0,29.0,20.7,46.800000000000004,148,1630230,1610612742
Nate Williams,GSW,12,2,10,189.0,0,1,0.0,0.0,0.0,,0.0,0,1631466,1610612744
Naz Reid,MIN,72,45,27,1876.0,58,165,35.199999999999996,27.0,89.0,30.3,43.3,143,1629675,1610612750
Neemias Queta,BOS,71,48,23,1801.0,0,12,0.0,0.0,1.0,0.0,0.0,0,1629674,1610612738
Nic Claxton,BKN,68,17,51,1895.0,7,25,28.000000000000004,0.0,4.0,0.0,28.000000000000004,14,1629651,1610612751
Nick Richards,CHI,48,20,28,701.0,1,7,14.299999999999999,0.0,1.0,0.0,14.299999999999999,2,1630208,1610612741
Nick Smith Jr.,LAL,25,12,13,318.0,29,72,40.300000000000004,10.0,28.0,35.699999999999996,47.199999999999996,68,1641733,1610612747
Nickeil Alexander-Walker,ATL,74,41,33,2459.0,113,307,36.8,51.0,156.0,32.7,45.1,277,1629638,1610612737
Nicolas Batum,LAC,70,38,32,1257.0,5,15,33.300000000000004,5.0,15.0,33.300000000000004,50.0,15,201587,1610612746
Nigel Hayes-Davis,PHX,27,15,12,195.0,5,14,35.699999999999996,0.0,1.0,0.0,35.699999999999996,10,1628502,1610612756
Nikola Jokić,DEN,61,39,22,2128.0,68,147,46.300000000000004,20.0,59.0,33.900000000000006,53.1,156,203999,1610612743
Nikola Jović,MIA,46,23,23,795.0,6,23,26.1,5.0,13.0,38.5,37.0,17,1631107,1610612748
Nikola Topić,OKC,5,3,2,53.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1642260,1610612760
Nikola Vučević,BOS,60,32,28,1740.0,27,56,48.199999999999996,0.0,2.0,0.0,48.199999999999996,54,202696,1610612738
Nique Clifford,SAC,70,19,51,1693.0,57,164,34.8,19.0,60.0,31.7,40.5,133,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,0,0,,0.0,0.0,,,0,1642855,1610612741
Noah Clowney,BKN,65,17,48,1759.0,18,62,28.999999999999996,7.0,28.0,25.0,34.699999999999996,43,1641730,1610612751
Noah Penda,ORL,55,26,29,739.0,10,29,34.5,6.0,17.0,35.3,44.800000000000004,26,1642869,1610612753
Nolan Traore,BKN,52,12,40,1160.0,25,84,29.799999999999997,11.0,32.0,34.4,36.3,61,1642849,1610612751
Norchad Omier,LAC,3,3,0,14.0,0,0,,0.0,0.0,,,0,1641807,1610612746
Norman Powell,MIA,55,28,27,1654.0,112,282,39.7,58.0,164.0,35.4,50.0,282,1626181,1610612748
OG Anunoby,NYK,63,41,22,2105.0,34,130,26.200000000000003,15.0,65.0,23.1,31.900000000000002,83,1628384,1610612752
Obi Toppin,IND,18,3,15,302.0,4,20,20.0,0.0,12.0,0.0,20.0,8,1630167,1610612754
Ochai Agbaji,BKN,61,27,34,955.0,12,26,46.2,5.0,14.0,35.699999999999996,55.800000000000004,29,1630534,1610612751
Olivier Sarr,CLE,1,1,0,4.0,0,0,,,,,,0,1630846,1610612739
Olivier-Maxence Prosper,MEM,51,16,35,950.0,6,21,28.599999999999998,5.0,9.0,55.60000000000001,40.5,17,1641765,1610612763
Omer Yurtseven,GSW,9,3,6,100.0,0,0,,0.0,0.0,,,0,1630209,1610612744
Onyeka Okongwu,ATL,70,39,31,2174.0,14,41,34.1,2.0,10.0,20.0,36.6,30,1630168,1610612737
Orlando Robinson,ORL,4,2,2,25.0,0,0,,0.0,0.0,,,0,1631115,1610612753
Oscar Tshiebwe,UTA,22,2,20,326.0,0,0,,,,,,0,1631131,1610612762
Oso Ighodaro,PHX,76,42,34,1690.0,7,14,50.0,0.0,0.0,,50.0,14,1642345,1610612756
Ousmane Dieng,MIL,51,31,20,908.0,48,131,36.6,18.0,56.0,32.1,43.5,114,1631172,1610612749
P.J. Washington,DAL,55,15,40,1706.0,19,64,29.7,5.0,29.0,17.2,33.6,43,1629023,1610612742
PJ Hall,CHA,19,7,12,213.0,0,0,,0.0,0.0,,,0,1641790,1610612766
Pacôme Dadiet,NYK,26,16,10,95.0,1,7,14.299999999999999,1.0,4.0,25.0,21.4,3,1642359,1610612752
Paolo Banchero,ORL,66,33,33,2301.0,109,360,30.3,29.0,132.0,22.0,34.300000000000004,247,1631094,1610612753
Pascal Siakam,IND,61,17,44,2023.0,146,347,42.1,24.0,58.0,41.4,45.5,316,1627783,1610612754
Pat Connaughton,CHA,37,22,15,267.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1626192,1610612766
Pat Spencer,GSW,60,29,31,1086.0,50,148,33.800000000000004,17.0,61.0,27.900000000000002,39.5,117,1630311,1610612744
Patrick Baldwin Jr.,SAC,9,3,6,102.0,2,2,100.0,1.0,1.0,100.0,125.0,5,1631116,1610612758
Patrick Williams,CHI,66,22,44,1295.0,33,81,40.699999999999996,13.0,39.0,33.300000000000004,48.8,79,1630172,1610612741
Paul George,PHI,31,19,12,952.0,62,166,37.3,20.0,65.0,30.8,43.4,144,202331,1610612755
Paul Reed,DET,59,42,17,807.0,6,15,40.0,0.0,2.0,0.0,40.0,12,1630194,1610612765
Payton Pritchard,BOS,74,50,24,2404.0,207,478,43.3,73.0,225.0,32.4,50.9,487,1630202,1610612738
Payton Sandfort,OKC,2,2,0,7.0,0,0,,0.0,0.0,,,0,1642362,1610612760
Pelle Larsson,MIA,66,36,30,1740.0,12,38,31.6,3.0,17.0,17.599999999999998,35.5,27,1641796,1610612748
Pete Nance,MIL,43,13,30,636.0,2,8,25.0,2.0,5.0,40.0,37.5,6,1631250,1610612749
Peyton Watson,DEN,54,36,18,1598.0,45,131,34.4,8.0,39.0,20.5,37.4,98,1631212,1610612743
Precious Achiuwa,SAC,68,18,50,1606.0,11,38,28.9,0.0,3.0,0.0,28.9,22,1630173,1610612758
Quentin Grimes,PHI,69,39,30,2070.0,53,193,27.500000000000004,30.0,125.0,24.0,35.199999999999996,136,1629656,1610612755
Quenton Jackson,IND,43,9,34,736.0,14,50,28.000000000000004,9.0,29.0,31.0,37.0,37,1631245,1610612754
Quinten Post,GSW,67,32,35,1159.0,12,32,37.5,4.0,19.0,21.099999999999998,43.8,28,1642366,1610612744
RJ Barrett,TOR,52,30,22,1566.0,24,70,34.300000000000004,4.0,14.0,28.599999999999998,37.1,52,1629628,1610612761
Rasheer Fleming,PHX,50,27,23,589.0,0,8,0.0,0.0,2.0,0.0,0.0,0,1642853,1610612756
RayJ Dennis,ATL,16,3,13,180.0,5,21,23.799999999999997,4.0,9.0,44.4,33.300000000000004,14,1642484,1610612737
Rayan Rupert,MEM,60,29,31,927.0,16,38,42.1,7.0,16.0,43.8,51.300000000000004,39,1641712,1610612763
Reed Sheppard,HOU,76,47,29,2008.0,124,324,38.3,58.0,167.0,34.699999999999996,47.199999999999996,306,1642263,1610612745
Riley Minix,CLE,6,5,1,24.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1642434,1610612739
