PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Josh Giddey,CHI,34,1090.0,47,117,40.2,43.0,111.0,38.7,58.5,137,1630581
Josh Green,CHA,31,500.0,34,73,46.6,33.0,72.0,45.800000000000004,69.19999999999999,101,1630182
Josh Hart,NYK,43,1314.0,43,117,36.8,43.0,116.0,37.1,55.1,129,1628404
Josh Minott,BKN,33,526.0,30,74,40.5,30.0,72.0,41.699999999999996,60.8,90,1631169
Josh Okogie,HOU,52,1021.0,46,119,38.7,45.0,116.0,38.800000000000004,57.599999999999994,137,1629006
Jrue Holiday,POR,27,763.0,22,57,38.6,22.0,56.0,39.300000000000004,57.9,66,201950
Julian Champagnie,SAS,54,1508.0,119,319,37.3,119.0,319.0,37.3,56.00000000000001,357,1630577
Julian Phillips,MIN,37,342.0,17,51,33.300000000000004,16.0,50.0,32.0,49.0,50,1641763
Julian Strawther,DEN,32,441.0,18,51,35.3,18.0,51.0,35.3,52.900000000000006,54,1631124
Julius Randle,MIN,56,1882.0,62,184,33.7,56.0,166.0,33.7,48.9,180,203944
Justin Champagnie,WAS,50,965.0,32,102,31.4,32.0,102.0,31.4,47.099999999999994,96,1630551
Justin Edwards,PHI,41,592.0,35,104,33.7,35.0,104.0,33.7,50.5,105,1642348
Jusuf Nurkić,UTA,41,1083.0,36,81,44.4,22.0,62.0,35.5,57.99999999999999,94,203994
KJ Simpson,CHA,14,223.0,9,30,30.0,9.0,30.0,30.0,45.0,27,1642354
Kadary Richmond,WAS,1,6.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1642955
Kam Jones,IND,18,214.0,4,20,20.0,3.0,19.0,15.8,27.500000000000004,11,1642880
Karl-Anthony Towns,NYK,51,1597.0,74,211,35.099999999999994,71.0,198.0,35.9,51.9,219,1626157
Karlo Matković,NOP,43,556.0,22,52,42.3,22.0,51.0,43.1,63.5,66,1631255
Kasparas Jakučionis,MIA,29,494.0,34,70,48.6,34.0,70.0,48.6,72.89999999999999,102,1642857
Kawhi Leonard,LAC,41,1344.0,53,136,39.0,46.0,118.0,39.0,55.900000000000006,152,202695
Keaton Wallace,ATL,40,446.0,25,56,44.6,25.0,56.0,44.6,67.0,75,1630811
Keegan Murray,SAC,19,683.0,31,90,34.4,23.0,76.0,30.3,47.199999999999996,85,1631099
Kel'el Ware,MIA,52,1162.0,59,141,41.8,58.0,137.0,42.3,62.4,176,1642276
Keldon Johnson,SAS,54,1289.0,59,157,37.6,58.0,155.0,37.4,56.10000000000001,176,1629640
Kelly Olynyk,SAS,30,284.0,11,39,28.199999999999996,9.0,37.0,24.3,39.7,31,203482
Kelly Oubre Jr.,PHI,32,1045.0,52,137,38.0,52.0,137.0,38.0,56.89999999999999,156,1626162
Kenrich Williams,OKC,36,581.0,30,72,41.699999999999996,29.0,71.0,40.8,61.8,89,1629026
Kentavious Caldwell-Pope,MEM,51,1088.0,45,129,34.9,38.0,119.0,31.900000000000002,49.6,128,203484
Keon Ellis,CLE,47,841.0,39,113,34.5,39.0,113.0,34.5,51.800000000000004,117,1631165
Keshad Johnson,MIA,21,159.0,7,22,31.8,7.0,22.0,31.8,47.699999999999996,21,1642352
Keshon Gilbert,WAS,3,48.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642933
Kevin Durant,HOU,50,1835.0,104,236,44.1,78.0,192.0,40.6,60.6,286,201142
Kevin Huerter,DET,48,1085.0,59,195,30.3,59.0,194.0,30.4,45.4,177,1628989
Kevin Love,UTA,29,500.0,42,105,40.0,39.0,99.0,39.4,58.599999999999994,123,201567
Kevin McCullar Jr.,NYK,16,122.0,5,12,41.699999999999996,5.0,12.0,41.699999999999996,62.5,15,1641755
Kevin Porter Jr.,MIL,28,943.0,20,54,37.0,20.0,53.0,37.7,55.60000000000001,60,1629645
Kevon Looney,NOP,18,251.0,1,9,11.1,1.0,6.0,16.7,16.7,3,1626172
Keyonte George,UTA,48,1629.0,79,179,44.1,71.0,166.0,42.8,64.0,229,1641718
Khaman Maluach,PHX,23,107.0,0,6,0.0,0.0,6.0,0.0,0.0,0,1642863
Khris Middleton,DAL,36,869.0,29,79,36.7,24.0,66.0,36.4,51.9,82,203114
Klay Thompson,DAL,49,1083.0,113,306,36.9,106.0,288.0,36.8,54.2,332,202691
Kobe Brown,IND,36,342.0,12,43,27.900000000000002,12.0,43.0,27.900000000000002,41.9,36,1641738
Kobe Bufkin,LAL,6,71.0,2,10,20.0,2.0,10.0,20.0,30.0,6,1641723
Kobe Sanders,LAC,46,972.0,46,123,37.4,46.0,119.0,38.7,56.10000000000001,138,1642920
Koby Brea,PHX,3,16.0,2,2,100.0,2.0,2.0,100.0,150.0,6,1642886
Kon Knueppel,CHA,54,1734.0,147,346,42.5,135.0,327.0,41.3,62.0,429,1642851
Kris Dunn,LAC,54,1483.0,61,160,38.1,56.0,151.0,37.1,55.60000000000001,178,1627739
Kris Murray,POR,34,874.0,20,74,27.0,20.0,74.0,27.0,40.5,60,1631200
Kristaps Porziņģis,GSW,17,413.0,32,86,37.2,30.0,79.0,38.0,54.7,94,204001
Kyle Anderson,MEM,23,472.0,4,5,80.0,1.0,2.0,50.0,90.0,9,203937
Kyle Filipowski,UTA,55,1216.0,45,138,32.6,42.0,128.0,32.800000000000004,47.8,132,1642271
Kyle Kuzma,MIL,50,1341.0,42,136,30.9,38.0,126.0,30.2,44.9,122,1628398
Kyle Lowry,PHI,7,63.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,200768
Kyshawn George,WAS,43,1296.0,59,141,41.8,59.0,141.0,41.8,62.8,177,1642273
LJ Cryer,GSW,3,8.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1643018
LaMelo Ball,CHA,45,1246.0,85,215,39.5,82.0,212.0,38.7,58.599999999999994,252,1630163
Lachlan Olbrich,CHI,17,121.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1642950
Landry Shamet,NYK,30,658.0,53,119,44.5,51.0,117.0,43.6,66.0,157,1629013
Larry Nance Jr.,CLE,25,322.0,16,51,31.4,16.0,48.0,33.300000000000004,47.099999999999994,48,1626204
Lauri Markkanen,UTA,41,1410.0,113,299,37.8,107.0,284.0,37.7,55.7,333,1628374
Lawson Lovering,MEM,1,18.0,0,0,,,,,,0,1643133
LeBron James,LAL,36,1200.0,28,82,34.1,26.0,74.0,35.099999999999994,50.0,82,2544
Leonard Miller,CHI,21,104.0,1,11,9.1,1.0,11.0,9.1,13.600000000000001,3,1631159
Liam McNeeley,CHA,28,342.0,20,55,36.4,20.0,55.0,36.4,54.50000000000001,60,1642862
Lindy Waters III,SAS,28,191.0,12,37,32.4,12.0,37.0,32.4,48.6,36,1630322
Lonzo Ball,CLE,35,728.0,28,108,25.900000000000002,27.0,106.0,25.5,38.4,83,1628366
Luguentz Dort,OKC,45,1246.0,80,229,34.9,79.0,226.0,35.0,52.2,239,1629652
Luka Dončić,LAL,42,1492.0,37,108,34.300000000000004,37.0,108.0,34.300000000000004,51.4,111,1629029
Luka Garza,BOS,45,749.0,40,87,46.0,31.0,72.0,43.1,63.800000000000004,111,1630568
Luke Kennard,LAL,50,1039.0,73,143,51.0,68.0,135.0,50.4,74.8,214,1628379
Luke Kornet,SAS,44,1006.0,3,5,60.0,,,,60.0,6,1628436
Luke Travers,CLE,12,103.0,1,16,6.3,1.0,16.0,6.3,9.4,3,1631247
Mac McClung,CHI,4,47.0,1,10,10.0,1.0,10.0,10.0,15.0,3,1630644
Malaki Branham,WAS,28,275.0,12,25,48.0,12.0,25.0,48.0,72.0,36,1631103
Malevy Leons,GSW,5,21.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642502
Malik Monk,SAC,43,953.0,54,117,46.2,54.0,117.0,46.2,69.19999999999999,162,1628370
MarJon Beauchamp,PHI,2,36.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1630699
Marcus Sasser,DET,17,167.0,11,23,47.8,10.0,22.0,45.5,69.6,32,1631204
Marcus Smart,LAL,44,1250.0,58,172,33.7,57.0,171.0,33.300000000000004,50.3,173,203935
Mark Sears,MIL,7,26.0,3,4,75.0,3.0,4.0,75.0,112.5,9,1641813
Mark Williams,PHX,50,1202.0,9,22,40.9,1.0,1.0,100.0,43.2,19,1631109
Marvin Bagley III,DAL,41,799.0,11,24,45.800000000000004,9.0,18.0,50.0,64.60000000000001,31,1628963
Mason Plumlee,CHA,14,125.0,0,0,,,,,,0,203486
Matas Buzelis,CHI,55,1554.0,95,244,38.9,95.0,244.0,38.9,58.4,285,1641824
Matisse Thybulle,POR,4,49.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1629680
Max Christie,DAL,50,1484.0,94,204,46.1,94.0,204.0,46.1,69.1,282,1631108
Max Shulga,BOS,1,2.0,0,0,,,,,,0,1642917
Maxi Kleber,LAL,29,333.0,5,22,22.7,5.0,19.0,26.3,34.1,15,1628467
Maxime Raynaud,SAC,48,1127.0,35,83,42.199999999999996,10.0,38.0,26.3,48.199999999999996,80,1642875
Micah Peavy,NOP,46,693.0,20,84,23.799999999999997,19.0,82.0,23.200000000000003,35.099999999999994,59,1642877
Micah Potter,IND,22,408.0,27,73,37.0,27.0,71.0,38.0,55.50000000000001,81,1630695
Michael Porter Jr.,BKN,41,1353.0,117,296,39.5,106.0,265.0,40.0,57.4,340,1629008
Mikal Bridges,NYK,55,1895.0,120,302,39.7,111.0,283.0,39.2,58.099999999999994,351,1628969
Mike Conley,MIN,44,812.0,32,87,36.8,32.0,86.0,37.2,55.2,96,201144
Miles Bridges,CHA,53,1707.0,90,247,36.4,87.0,240.0,36.3,54.0,267,1628970
Miles Kelly,DAL,12,102.0,9,27,33.300000000000004,8.0,26.0,30.8,48.1,26,1642939
Miles McBride,NYK,35,981.0,69,170,40.6,69.0,168.0,41.099999999999994,60.9,207,1630540
Mitchell Robinson,NYK,39,766.0,0,0,,,,,,0,1629011
Mo Bamba,TOR,2,6.0,0,0,,,,,,0,1628964
Mohamed Diawara,NYK,45,318.0,26,58,44.800000000000004,22.0,53.0,41.5,63.800000000000004,74,1642885
Monte Morris,IND,6,65.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1628420
Moritz Wagner,ORL,13,156.0,13,29,44.800000000000004,13.0,29.0,44.800000000000004,67.2,39,1629021
Moses Moody,GSW,53,1331.0,121,290,41.699999999999996,118.0,282.0,41.8,62.1,360,1630541
Mouhamed Gueye,ATL,53,862.0,30,103,29.099999999999998,27.0,94.0,28.7,42.199999999999996,87,1631243
Moussa Cisse,DAL,30,359.0,0,0,,,,,,0,1630619
Moussa Diabaté,CHA,50,1258.0,5,7,71.39999999999999,1.0,1.0,100.0,78.60000000000001,11,1631217
Myles Turner,MIL,50,1428.0,116,277,41.9,100.0,248.0,40.300000000000004,59.9,332,1626167
Myron Gardner,MIA,26,254.0,18,43,41.9,18.0,43.0,41.9,62.8,54,1642066
N'Faly Dante,ATL,4,15.0,0,1,0.0,,,,0.0,0,1642368
Nae'Qwan Tomlin,CLE,44,750.0,17,84,20.200000000000003,17.0,82.0,20.7,30.4,51,1641772
Naji Marshall,DAL,53,1568.0,43,139,30.9,42.0,131.0,32.1,46.0,128,1630230
Naz Reid,MIN,56,1468.0,117,290,40.300000000000004,112.0,281.0,39.900000000000006,59.699999999999996,346,1629675
Neemias Queta,BOS,51,1280.0,4,13,30.8,0.0,4.0,0.0,30.8,8,1629674
Nic Claxton,BKN,50,1464.0,7,27,25.900000000000002,3.0,11.0,27.3,31.5,17,1629651
Nick Richards,CHI,31,319.0,6,8,75.0,2.0,2.0,100.0,87.5,14,1630208
Nick Smith Jr.,LAL,25,318.0,16,40,40.0,15.0,39.0,38.5,58.8,47,1641733
Nickeil Alexander-Walker,ATL,54,1795.0,140,343,40.8,133.0,334.0,39.800000000000004,60.199999999999996,413,1629638
Nicolas Batum,LAC,51,992.0,69,173,39.900000000000006,66.0,167.0,39.5,59.0,204,201587
Nigel Hayes-Davis,PHX,27,195.0,3,16,18.8,2.0,15.0,13.3,25.0,8,1628502
Nikola Jokić,DEN,39,1338.0,73,151,48.3,57.0,125.0,45.6,67.2,203,203999
Nikola Jović,MIA,44,789.0,40,156,25.6,39.0,149.0,26.200000000000003,38.1,119,1631107
Nikola Topić,OKC,1,12.0,0,0,,,,,,0,1642260
Nikola Vučević,BOS,51,1558.0,128,301,42.5,86.0,226.0,38.1,56.8,342,202696
Nique Clifford,SAC,52,1107.0,34,112,30.4,32.0,100.0,32.0,44.6,100,1642363
Noa Essengue,CHI,2,6.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642855
Noah Clowney,BKN,47,1335.0,95,285,33.300000000000004,93.0,281.0,33.1,49.6,283,1641730
Noah Penda,ORL,38,519.0,20,51,39.2,20.0,51.0,39.2,58.8,60,1642869
Nolan Traore,BKN,31,650.0,25,73,34.2,25.0,73.0,34.2,51.4,75,1642849
Norman Powell,MIA,45,1379.0,85,199,42.699999999999996,77.0,187.0,41.199999999999996,62.1,247,1626181
OG Anunoby,NYK,41,1353.0,76,189,40.2,75.0,186.0,40.300000000000004,60.099999999999994,227,1628384
Obi Toppin,IND,3,82.0,5,15,33.300000000000004,3.0,12.0,25.0,43.3,13,1630167
Ochai Agbaji,BKN,43,667.0,11,64,17.2,11.0,63.0,17.5,25.8,33,1630534
Olivier-Maxence Prosper,MEM,29,398.0,21,49,42.9,21.0,49.0,42.9,64.3,63,1641765
Onyeka Okongwu,ATL,50,1596.0,105,269,39.0,102.0,261.0,39.1,57.99999999999999,312,1630168
Orlando Robinson,ORL,4,25.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631115
Oscar Tshiebwe,UTA,3,30.0,0,0,,,,,,0,1631131
Oso Ighodaro,PHX,55,1102.0,7,18,38.9,0.0,1.0,0.0,38.9,14,1642345
Ousmane Dieng,MIL,30,359.0,13,37,35.099999999999994,13.0,37.0,35.099999999999994,52.7,39,1631172
P.J. Washington,DAL,39,1197.0,47,141,33.300000000000004,45.0,134.0,33.6,49.3,139,1629023
PJ Hall,CHA,16,171.0,3,7,42.9,3.0,5.0,60.0,64.3,9,1641790
Pacôme Dadiet,NYK,20,68.0,1,8,12.5,1.0,7.0,14.299999999999999,18.8,3,1642359
Paolo Banchero,ORL,43,1482.0,40,96,41.699999999999996,35.0,88.0,39.800000000000004,59.9,115,1631094
Pascal Siakam,IND,51,1723.0,76,216,35.199999999999996,71.0,195.0,36.4,51.6,223,1627783
Pat Connaughton,CHA,22,155.0,10,25,40.0,10.0,25.0,40.0,60.0,30,1626192
Pat Spencer,GSW,39,609.0,22,49,44.9,22.0,48.0,45.800000000000004,67.30000000000001,66,1630311
Patrick Baldwin Jr.,PHI,3,15.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1631116
Patrick Williams,CHI,51,979.0,55,142,38.7,55.0,141.0,39.0,58.099999999999994,165,1630172
Paul George,PHI,27,824.0,55,128,43.0,50.0,117.0,42.699999999999996,62.5,160,202331
Paul Reed,DET,38,485.0,16,37,43.2,9.0,24.0,37.5,55.400000000000006,41,1630194
Payton Pritchard,BOS,53,1732.0,87,230,37.8,87.0,227.0,38.3,56.699999999999996,261,1630202
Pelle Larsson,MIA,45,1077.0,40,118,33.900000000000006,40.0,116.0,34.5,50.8,120,1641796
Pete Nance,MIL,23,247.0,20,38,52.6,20.0,38.0,52.6,78.9,60,1631250
Peyton Watson,DEN,49,1502.0,74,156,47.4,68.0,144.0,47.199999999999996,69.19999999999999,216,1631212
Precious Achiuwa,SAC,48,973.0,16,54,29.599999999999998,16.0,53.0,30.2,44.4,48,1630173
Quentin Grimes,PHI,48,1434.0,63,168,37.5,63.0,168.0,37.5,56.3,189,1629656
Quenton Jackson,IND,26,413.0,23,45,51.1,22.0,43.0,51.2,75.6,68,1631245
Quinten Post,GSW,55,936.0,82,226,36.3,78.0,216.0,36.1,53.5,242,1642366
RJ Barrett,TOR,31,914.0,54,152,35.5,53.0,150.0,35.3,53.0,161,1629628
Rasheer Fleming,PHX,30,209.0,11,46,23.9,11.0,46.0,23.9,35.9,33,1642853
RayJ Dennis,ATL,15,177.0,8,31,25.8,8.0,30.0,26.700000000000003,38.7,24,1642484
Rayan Rupert,POR,48,577.0,18,63,28.599999999999998,18.0,62.0,28.999999999999996,42.9,54,1641712
Reed Sheppard,HOU,53,1310.0,90,228,39.5,89.0,226.0,39.4,59.0,269,1642263
Riley Minix,SAS,3,8.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642434
Rob Dillingham,CHI,38,400.0,7,20,35.0,7.0,20.0,35.0,52.5,21,1642265
Robert Williams III,POR,38,620.0,9,21,42.9,7.0,16.0,43.8,59.5,25,1629057
Ron Harper Jr.,BOS,10,106.0,5,19,26.3,5.0,19.0,26.3,39.5,15,1631199
Ronald Holland II,DET,49,1016.0,29,122,23.799999999999997,29.0,121.0,24.0,35.699999999999996,87,1641842
Royce O'Neale,PHX,55,1614.0,120,293,41.0,120.0,293.0,41.0,61.4,360,1626220
Rudy Gobert,MIN,54,1689.0,3,9,33.300000000000004,0.0,2.0,0.0,33.300000000000004,6,203497
Rui Hachimura,LAL,44,1314.0,76,174,43.7,72.0,164.0,43.9,64.4,224,1629060
Russell Westbrook,SAC,52,1521.0,77,231,33.300000000000004,77.0,229.0,33.6,50.0,231,201566
Ryan Dunn,PHX,48,934.0,38,115,33.0,38.0,114.0,33.300000000000004,49.6,114,1642346
Ryan Kalkbrenner,CHA,43,986.0,2,4,50.0,0.0,1.0,0.0,50.0,4,1641750
Ryan Nembhard,DAL,38,713.0,22,57,38.6,19.0,52.0,36.5,55.300000000000004,63,1642948
Ryan Rollins,MIL,51,1633.0,69,169,40.8,69.0,169.0,40.8,61.199999999999996,207,1631157
Saddiq Bey,NOP,49,1494.0,73,202,36.1,69.0,196.0,35.199999999999996,53.2,215,1630180
Sam Hauser,BOS,51,1227.0,109,275,39.6,109.0,272.0,40.1,59.5,327,1630573
Sam Merrill,CLE,31,786.0,82,172,47.699999999999996,81.0,167.0,48.5,71.2,245,1630241
Sandro Mamukelashvili,TOR,53,1199.0,73,193,37.8,72.0,188.0,38.3,56.49999999999999,218,1630572
Santi Aldama,MEM,43,1198.0,71,193,36.8,62.0,177.0,35.0,52.800000000000004,204,1630583
Scoot Henderson,POR,4,80.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1630703
Scottie Barnes,TOR,54,1856.0,69,179,38.5,41.0,129.0,31.8,50.0,179,1630567
Scotty Pippen Jr.,MEM,3,60.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1630590
Seth Curry,GSW,2,32.0,2,3,66.7,2.0,3.0,66.7,100.0,6,203552
Shaedon Sharpe,POR,48,1439.0,29,85,34.1,27.0,82.0,32.9,50.0,85,1631101
Shai Gilgeous-Alexander,OKC,49,1632.0,29,61,47.5,18.0,47.0,38.3,62.3,76,1628983
Sharife Cooper,WAS,12,171.0,7,15,46.7,7.0,15.0,46.7,70.0,21,1630536
Sidy Cissoko,POR,50,1114.0,47,147,32.0,47.0,146.0,32.2,48.0,141,1631321
Simone Fontecchio,MIA,53,931.0,79,225,35.099999999999994,78.0,222.0,35.099999999999994,52.400000000000006,236,1631323
Sion James,CHA,55,1316.0,50,133,37.6,49.0,131.0,37.4,56.00000000000001,149,1642883
Skal Labissiere,WAS,3,38.0,2,5,40.0,1.0,4.0,25.0,50.0,5,1627746
Spencer Jones,DEN,46,1086.0,48,117,41.0,46.0,112.0,41.099999999999994,60.699999999999996,142,1642461
Stanley Umude,SAS,1,2.0,0,0,,,,,,0,1630649
Stephen Curry,GSW,39,1222.0,87,236,36.9,80.0,222.0,36.0,53.800000000000004,254,201939
Stephon Castle,SAS,44,1327.0,43,127,33.900000000000006,39.0,122.0,32.0,49.2,125,1642264
Steven Adams,HOU,32,730.0,3,6,50.0,,,,50.0,6,203500
Svi Mykhailiuk,UTA,45,1071.0,58,135,43.0,58.0,133.0,43.6,64.4,174,1629004
T.J. McConnell,IND,40,680.0,18,39,46.2,9.0,25.0,36.0,57.699999999999996,45,204456
Taelon Peter,IND,24,196.0,14,45,31.1,14.0,45.0,31.1,46.7,42,1643007
Tari Eason,HOU,31,788.0,65,145,44.800000000000004,64.0,138.0,46.400000000000006,66.9,194,1631106
Taurean Prince,MIL,8,169.0,10,22,45.5,10.0,22.0,45.5,68.2,30,1627752
Taylor Hendricks,MEM,37,579.0,27,78,34.599999999999994,27.0,77.0,35.099999999999994,51.9,81,1641707
Terance Mann,BKN,46,1163.0,34,85,40.0,32.0,80.0,40.0,58.8,100,1629611
Terrence Shannon Jr.,MIN,22,282.0,10,31,32.300000000000004,10.0,30.0,33.300000000000004,48.4,30,1630545
Thanasis Antetokounmpo,MIL,19,57.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203648
Thomas Bryant,CLE,39,408.0,25,75,33.300000000000004,25.0,72.0,34.699999999999996,50.0,75,1628418
Tidjane Salaün,CHA,32,512.0,29,68,42.6,29.0,68.0,42.6,64.0,87,1642275
Tim Hardaway Jr.,DEN,54,1487.0,129,308,41.9,121.0,296.0,40.9,61.5,379,203501
Tobias Harris,DET,37,1033.0,51,135,37.8,50.0,132.0,37.9,56.3,152,202699
Tolu Smith,DET,6,70.0,0,0,,,,,,0,1642449
Tony Bradley,IND,38,416.0,3,7,42.9,1.0,2.0,50.0,50.0,7,1628396
Tosan Evbuomwan,CHA,5,8.0,0,0,,,,,,0,1641787
Toumani Camara,POR,56,1873.0,112,304,36.8,112.0,302.0,37.1,55.300000000000004,336,1641739
Trae Young,WAS,10,280.0,6,13,46.2,6.0,13.0,46.2,69.19999999999999,18,1629027
Trayce Jackson-Davis,TOR,38,436.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631218
Tre Johnson,WAS,40,999.0,58,148,39.2,52.0,140.0,37.1,56.8,168,1642848
Tre Jones,CHI,38,1020.0,17,54,31.5,17.0,52.0,32.7,47.199999999999996,51,1630200
Tre Mann,CHA,34,544.0,24,68,35.3,24.0,68.0,35.3,52.900000000000006,72,1630544
Trendon Watford,PHI,32,530.0,10,28,35.699999999999996,10.0,28.0,35.699999999999996,53.6,30,1630570
Trentyn Flowers,CHI,2,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642280
Trey Alexander,NOP,5,42.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1641725
Trey Jemison III,NYK,10,57.0,0,0,,,,,,0,1641998
Trey Murphy III,NOP,52,1853.0,118,267,44.2,114.0,261.0,43.7,65.5,350,1630530
Tristan Enaruna,CLE,3,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642400
Tristan Vukcevic,WAS,33,394.0,25,79,31.6,16.0,62.0,25.8,41.8,66,1641774
Tristan da Silva,ORL,48,1072.0,62,169,36.7,59.0,159.0,37.1,54.1,183,1641783
Ty Jerome,MEM,6,121.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,1629660
TyTy Washington Jr.,LAC,5,40.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1631102
Tyler Herro,MIA,11,349.0,13,33,39.4,12.0,30.0,40.0,57.599999999999994,38,1629639
Tyler Kolek,NYK,48,636.0,26,67,38.800000000000004,25.0,65.0,38.5,57.49999999999999,77,1642278
Tyrese Martin,BKN,37,696.0,43,123,35.0,43.0,123.0,35.0,52.400000000000006,129,1631213
Tyrese Maxey,PHI,52,2008.0,78,197,39.6,76.0,194.0,39.2,58.9,232,1630178
Tyrese Proctor,CLE,39,404.0,25,63,39.7,25.0,62.0,40.300000000000004,59.5,75,1642878
Tyson Etienne,BKN,8,34.0,2,11,18.2,2.0,10.0,20.0,27.3,6,1630623
Tyus Jones,DAL,51,805.0,23,83,27.700000000000003,23.0,83.0,27.700000000000003,41.6,69,1626145
VJ Edgecombe,PHI,50,1768.0,76,202,37.6,74.0,197.0,37.6,55.900000000000006,226,1642845
Victor Wembanyama,SAS,40,1161.0,76,173,43.9,54.0,135.0,40.0,59.5,206,1641705
Vince Williams Jr.,UTA,38,789.0,43,112,38.4,42.0,111.0,37.8,57.099999999999994,128,1631246
Vladislav Goldin,MIA,2,8.0,0,0,,,,,,0,1642884
Vít Krejčí,POR,52,1159.0,97,218,44.5,94.0,215.0,43.7,66.10000000000001,288,1630249
Walker Kessler,UTA,5,154.0,4,5,80.0,4.0,5.0,80.0,120.0,12,1631117
Walter Clayton Jr.,MEM,47,861.0,25,78,32.1,25.0,77.0,32.5,48.1,75,1642383
Wendell Carter Jr.,ORL,51,1506.0,76,206,36.9,57.0,169.0,33.7,50.7,209,1628976
Wendell Moore Jr.,DET,5,54.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631111
Will Richard,GSW,49,937.0,54,135,40.0,49.0,127.0,38.6,58.099999999999994,157,1642954
Will Riley,WAS,45,747.0,26,84,31.0,26.0,83.0,31.3,46.400000000000006,78,1642860
Xavier Tillman,CHA,15,113.0,3,13,23.1,3.0,13.0,23.1,34.599999999999994,9,1630214
Yang Hansen,POR,34,255.0,5,36,13.900000000000002,5.0,34.0,14.7,20.8,15,1642905
Yanic Konan Niederhäuser,LAC,34,306.0,0,4,0.0,0.0,3.0,0.0,0.0,0,1642949
Yuki Kawamura,CHI,4,76.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1642530
Yves Missi,NOP,47,907.0,1,6,16.7,0.0,1.0,0.0,16.7,2,1642274
Zaccharie Risacher,ATL,42,1018.0,59,167,35.3,53.0,146.0,36.3,51.2,171,1642258
Zach Collins,CHI,10,184.0,13,27,48.1,9.0,21.0,42.9,64.8,35,1628380
Zach Edey,MEM,11,284.0,4,10,40.0,1.0,5.0,20.0,45.0,9,1641744
Zach LaVine,SAC,39,1224.0,53,130,40.8,50.0,118.0,42.4,60.0,156,203897
Zeke Nnaji,DEN,39,500.0,13,43,30.2,11.0,39.0,28.199999999999996,43.0,37,1630192
Ziaire Williams,BKN,38,873.0,58,181,32.0,57.0,179.0,31.8,47.8,173,1630533
Zion Williamson,NOP,40,1187.0,0,0,,0.0,0.0,,,0,1629627
