PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Keshad Johnson,MIA,7,73.0,3,13,23.1,3.0,13.0,23.1,34.599999999999994,9,1642352
Kevin Durant,HOU,14,505.0,22,56,39.300000000000004,17.0,47.0,36.199999999999996,54.50000000000001,61,201142
Kevin Huerter,CHI,16,395.0,19,64,29.7,19.0,64.0,29.7,44.5,57,1628989
Kevin Love,UTA,10,139.0,11,25,44.0,10.0,24.0,41.699999999999996,64.0,32,201567
Kevin Porter Jr.,MIL,1,9.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1629645
Kevon Looney,NOP,9,118.0,1,7,14.299999999999999,1.0,5.0,20.0,21.4,3,1626172
Keyonte George,UTA,16,552.0,22,59,37.3,19.0,54.0,35.199999999999996,53.400000000000006,63,1641718
Khaman Maluach,PHX,7,35.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642863
Khris Middleton,WAS,12,299.0,10,27,37.0,7.0,22.0,31.8,50.0,27,203114
Klay Thompson,DAL,17,369.0,33,110,30.0,30.0,106.0,28.299999999999997,43.6,96,202691
Kobe Brown,LAC,10,87.0,4,13,30.8,4.0,13.0,30.8,46.2,12,1641738
Kobe Sanders,LAC,9,184.0,11,30,36.7,11.0,29.0,37.9,55.00000000000001,33,1642920
Koby Brea,PHX,1,4.0,0,0,,0.0,0.0,,,0,1642886
Kon Knueppel,CHA,17,571.0,54,128,42.199999999999996,49.0,121.0,40.5,61.3,157,1642851
Kris Dunn,LAC,17,436.0,13,36,36.1,13.0,33.0,39.4,54.2,39,1627739
Kris Murray,POR,16,377.0,7,27,25.900000000000002,7.0,27.0,25.900000000000002,38.9,21,1631200
Kristaps Porziņģis,ATL,11,295.0,18,53,34.0,17.0,49.0,34.699999999999996,50.0,53,204001
Kyle Anderson,UTA,4,69.0,1,1,100.0,,,,100.0,2,203937
Kyle Filipowski,UTA,15,305.0,13,42,31.0,12.0,38.0,31.6,45.2,38,1642271
Kyle Kuzma,MIL,16,416.0,11,43,25.6,11.0,43.0,25.6,38.4,33,1628398
Kyle Lowry,PHI,1,3.0,1,1,100.0,1.0,1.0,100.0,150.0,3,200768
Kyshawn George,WAS,15,474.0,23,43,53.5,23.0,43.0,53.5,80.2,69,1642273
LaMelo Ball,CHA,10,307.0,17,53,32.1,15.0,51.0,29.4,46.2,49,1630163
Landry Shamet,NYK,15,314.0,22,51,43.1,21.0,50.0,42.0,63.7,65,1629013
Larry Nance Jr.,CLE,14,212.0,8,31,25.8,8.0,29.0,27.6,38.7,24,1626204
Lauri Markkanen,UTA,16,572.0,55,139,39.6,52.0,130.0,40.0,58.3,162,1628374
LeBron James,LAL,2,64.0,1,4,25.0,1.0,4.0,25.0,37.5,3,2544
Leonard Miller,MIN,8,37.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1631159
Liam McNeeley,CHA,11,146.0,8,25,32.0,8.0,25.0,32.0,48.0,24,1642862
Lindy Waters III,SAS,6,46.0,4,9,44.4,4.0,9.0,44.4,66.7,12,1630322
Lonzo Ball,CLE,14,326.0,13,48,27.1,12.0,46.0,26.1,39.6,38,1628366
Luguentz Dort,OKC,12,347.0,19,61,31.1,19.0,60.0,31.7,46.7,57,1629652
Luka Dončić,LAL,12,445.0,11,33,33.300000000000004,11.0,33.0,33.300000000000004,50.0,33,1629029
Luka Garza,BOS,15,222.0,13,28,46.400000000000006,10.0,23.0,43.5,64.3,36,1630568
Luke Kennard,ATL,15,332.0,24,46,52.2,21.0,43.0,48.8,75.0,69,1628379
Luke Kornet,SAS,9,213.0,1,1,100.0,,,,100.0,2,1628436
Luke Travers,CLE,7,62.0,1,9,11.1,1.0,9.0,11.1,16.7,3,1631247
Mac McClung,IND,3,34.0,1,8,12.5,1.0,8.0,12.5,18.8,3,1630644
Malaki Branham,WAS,6,39.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1631103
Malik Monk,SAC,14,334.0,20,43,46.5,20.0,43.0,46.5,69.8,60,1628370
Marcus Smart,LAL,13,355.0,11,49,22.400000000000002,11.0,49.0,22.400000000000002,33.7,33,203935
Mark Sears,MIL,6,23.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1641813
Mark Williams,PHX,15,381.0,3,7,42.9,,,,42.9,6,1631109
Marvin Bagley III,WAS,14,221.0,3,7,42.9,3.0,5.0,60.0,64.3,9,1628963
Mason Plumlee,CHA,8,66.0,0,0,,,,,,0,203486
Matas Buzelis,CHI,16,444.0,21,60,35.0,21.0,60.0,35.0,52.5,63,1641824
Matisse Thybulle,POR,4,49.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1629680
Max Christie,DAL,18,538.0,42,83,50.6,42.0,83.0,50.6,75.9,126,1631108
Maxi Kleber,LAL,5,64.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1628467
Maxime Raynaud,SAC,9,122.0,2,9,22.2,1.0,5.0,20.0,27.800000000000004,5,1642875
Micah Peavy,NOP,13,176.0,3,19,15.8,3.0,18.0,16.7,23.7,9,1642877
Michael Porter Jr.,BKN,15,493.0,42,101,41.6,36.0,89.0,40.400000000000006,59.4,120,1629008
Mikal Bridges,NYK,15,530.0,34,78,43.6,34.0,78.0,43.6,65.4,102,1628969
Mike Conley,MIN,16,323.0,15,30,50.0,15.0,30.0,50.0,75.0,45,201144
Miles Bridges,CHA,17,595.0,35,98,35.699999999999996,33.0,96.0,34.4,52.6,103,1628970
Miles Kelly,DAL,2,11.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1642939
Miles McBride,NYK,12,289.0,19,49,38.800000000000004,19.0,48.0,39.6,58.199999999999996,57,1630540
Mitchell Robinson,NYK,9,154.0,0,0,,,,,,0,1629011
Mohamed Diawara,NYK,9,28.0,2,6,33.300000000000004,1.0,4.0,25.0,41.699999999999996,5,1642885
Monte Morris,IND,6,65.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1628420
Moses Moody,GSW,16,409.0,40,88,45.5,40.0,88.0,45.5,68.2,120,1630541
Mouhamed Gueye,ATL,18,300.0,12,45,26.700000000000003,12.0,42.0,28.599999999999998,40.0,36,1631243
Moussa Cisse,DAL,14,153.0,0,0,,,,,,0,1630619
Moussa Diabaté,CHA,17,394.0,2,3,66.7,,,,66.7,4,1631217
Myles Turner,MIL,17,508.0,43,98,43.9,38.0,86.0,44.2,63.3,124,1626167
Myron Gardner,MIA,3,9.0,2,2,100.0,2.0,2.0,100.0,150.0,6,1642066
N'Faly Dante,ATL,4,15.0,0,1,0.0,,,,0.0,0,1642368
Nae'Qwan Tomlin,CLE,9,129.0,1,16,6.3,1.0,16.0,6.3,9.4,3,1641772
Naji Marshall,DAL,18,481.0,15,48,31.3,15.0,46.0,32.6,46.9,45,1630230
Naz Reid,MIN,16,392.0,29,75,38.7,28.0,73.0,38.4,57.3,86,1629675
Neemias Queta,BOS,17,402.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,1629674
Nic Claxton,BKN,16,478.0,2,12,16.7,0.0,5.0,0.0,16.7,4,1629651
Nick Richards,PHX,17,168.0,3,5,60.0,,,,60.0,6,1630208
Nick Smith Jr.,LAL,6,90.0,4,10,40.0,4.0,10.0,40.0,60.0,12,1641733
Nickeil Alexander-Walker,ATL,16,509.0,31,82,37.8,30.0,80.0,37.5,56.10000000000001,92,1629638
Nicolas Batum,LAC,17,303.0,23,63,36.5,22.0,60.0,36.7,54.0,68,201587
Nigel Hayes-Davis,PHX,12,97.0,1,8,12.5,1.0,8.0,12.5,18.8,3,1628502
Nikola Jokić,DEN,16,559.0,31,66,47.0,26.0,60.0,43.3,66.7,88,203999
Nikola Jović,MIA,14,299.0,14,49,28.599999999999998,13.0,46.0,28.299999999999997,41.8,41,1631107
Nikola Vučević,CHI,16,490.0,48,108,44.4,33.0,80.0,41.3,59.699999999999996,129,202696
Nique Clifford,SAC,13,229.0,3,15,20.0,3.0,14.0,21.4,30.0,9,1642363
Noa Essengue,CHI,1,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642855
Noah Clowney,BKN,16,423.0,25,89,28.1,25.0,89.0,28.1,42.1,75,1641730
Noah Penda,ORL,9,72.0,4,4,100.0,4.0,4.0,100.0,150.0,12,1642869
Nolan Traore,BKN,4,35.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1642849
Norman Powell,MIA,14,427.0,33,68,48.5,31.0,65.0,47.699999999999996,71.3,97,1626181
OG Anunoby,NYK,12,373.0,30,69,43.5,29.0,68.0,42.6,64.5,89,1628384
Obi Toppin,IND,3,82.0,5,15,33.300000000000004,3.0,12.0,25.0,43.3,13,1630167
Ochai Agbaji,TOR,11,155.0,0,12,0.0,0.0,12.0,0.0,0.0,0,1630534
Olivier-Maxence Prosper,MEM,11,111.0,1,9,11.1,1.0,9.0,11.1,16.7,3,1641765
Onyeka Okongwu,ATL,17,504.0,34,79,43.0,33.0,77.0,42.9,63.9,101,1630168
Orlando Robinson,ORL,2,15.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631115
Oso Ighodaro,PHX,17,267.0,2,6,33.300000000000004,,,,33.300000000000004,4,1642345
Ousmane Dieng,OKC,14,154.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1631172
P.J. Washington,DAL,17,533.0,26,74,35.099999999999994,24.0,68.0,35.3,51.4,76,1629023
PJ Hall,MEM,7,27.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1641790
Pacôme Dadiet,NYK,6,17.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642359
Paolo Banchero,ORL,12,393.0,8,25,32.0,7.0,24.0,29.2,46.0,23,1631094
Pascal Siakam,IND,15,527.0,24,67,35.8,21.0,59.0,35.6,51.5,69,1627783
Pat Connaughton,CHA,12,116.0,8,22,36.4,8.0,22.0,36.4,54.50000000000001,24,1626192
Pat Spencer,GSW,10,132.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1630311
Patrick Williams,CHI,15,315.0,15,41,36.6,15.0,41.0,36.6,54.900000000000006,45,1630172
Paul George,PHI,3,66.0,5,12,41.699999999999996,4.0,11.0,36.4,58.3,14,202331
Paul Reed,DET,14,168.0,5,9,55.60000000000001,3.0,6.0,50.0,72.2,13,1630194
Payton Pritchard,BOS,17,551.0,31,93,33.300000000000004,31.0,92.0,33.7,50.0,93,1630202
Pelle Larsson,MIA,17,392.0,20,52,38.5,20.0,51.0,39.2,57.699999999999996,60,1641796
Pete Nance,MIL,2,7.0,3,4,75.0,3.0,4.0,75.0,112.5,9,1631250
Peyton Watson,DEN,16,402.0,13,28,46.400000000000006,12.0,26.0,46.2,67.9,38,1631212
Precious Achiuwa,SAC,10,191.0,1,10,10.0,1.0,10.0,10.0,15.0,3,1630173
Quentin Grimes,PHI,16,512.0,27,65,41.5,27.0,65.0,41.5,62.3,81,1629656
Quenton Jackson,IND,5,101.0,7,9,77.8,6.0,8.0,75.0,111.1,20,1631245
Quinten Post,GSW,18,270.0,21,61,34.4,21.0,60.0,35.0,51.6,63,1642366
RJ Barrett,TOR,17,526.0,30,82,36.6,30.0,82.0,36.6,54.900000000000006,90,1629628
Rasheer Fleming,PHX,8,46.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1642853
RayJ Dennis,IND,12,162.0,8,29,27.6,8.0,28.0,28.599999999999998,41.4,24,1642484
Rayan Rupert,POR,10,71.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1641712
Reed Sheppard,HOU,14,335.0,28,56,50.0,28.0,56.0,50.0,75.0,84,1642263
Riley Minix,SAS,3,8.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642434
Rob Dillingham,MIN,14,154.0,3,10,30.0,3.0,10.0,30.0,45.0,9,1642265
Robert Williams III,POR,10,128.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1629057
Ron Harper Jr.,BOS,3,15.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1631199
Ronald Holland II,DET,16,375.0,14,49,28.599999999999998,14.0,49.0,28.599999999999998,42.9,42,1641842
Royce O'Neale,PHX,17,509.0,43,104,41.3,43.0,104.0,41.3,62.0,129,1626220
Rudy Gobert,MIN,16,509.0,0,0,,,,,,0,203497
Rui Hachimura,LAL,15,504.0,27,58,46.6,26.0,55.0,47.3,69.0,80,1629060
Russell Westbrook,SAC,17,479.0,26,67,38.800000000000004,26.0,67.0,38.800000000000004,58.199999999999996,78,201566
Ryan Dunn,PHX,16,385.0,16,45,35.6,16.0,45.0,35.6,53.300000000000004,48,1642346
Ryan Kalkbrenner,CHA,15,382.0,1,1,100.0,0.0,0.0,,100.0,2,1641750
Ryan Nembhard,DAL,5,45.0,1,4,25.0,0.0,3.0,0.0,25.0,2,1642948
Ryan Rollins,MIL,17,539.0,26,55,47.3,26.0,55.0,47.3,70.89999999999999,78,1631157
Saddiq Bey,NOP,16,423.0,19,60,31.7,18.0,59.0,30.5,46.7,56,1630180
Sam Hauser,BOS,17,364.0,28,85,32.9,28.0,84.0,33.300000000000004,49.4,84,1630573
Sam Merrill,CLE,12,311.0,33,77,42.9,33.0,75.0,44.0,64.3,99,1630241
Sandro Mamukelashvili,TOR,16,295.0,17,39,43.6,17.0,38.0,44.7,65.4,51,1630572
Santi Aldama,MEM,17,446.0,30,85,35.3,25.0,75.0,33.300000000000004,50.0,85,1630583
Scottie Barnes,TOR,17,555.0,26,59,44.1,16.0,42.0,38.1,57.599999999999994,68,1630567
Shaedon Sharpe,POR,14,400.0,9,34,26.5,8.0,32.0,25.0,38.2,26,1631101
Shai Gilgeous-Alexander,OKC,18,595.0,12,30,40.0,9.0,26.0,34.599999999999994,55.00000000000001,33,1628983
Sharife Cooper,WAS,2,4.0,0,0,,,,,,0,1630536
Sidy Cissoko,POR,12,189.0,7,22,31.8,7.0,22.0,31.8,47.699999999999996,21,1631321
Simone Fontecchio,MIA,17,329.0,33,78,42.3,33.0,77.0,42.9,63.5,99,1631323
Sion James,CHA,17,451.0,22,48,45.800000000000004,21.0,47.0,44.7,67.7,65,1642883
Spencer Jones,DEN,12,134.0,3,7,42.9,3.0,7.0,42.9,64.3,9,1642461
Stephen Curry,GSW,14,435.0,35,87,40.2,33.0,82.0,40.2,59.199999999999996,103,201939
Stephon Castle,SAS,13,416.0,12,36,33.300000000000004,10.0,34.0,29.4,47.199999999999996,34,1642264
Steven Adams,HOU,13,290.0,0,1,0.0,,,,0.0,0,203500
Svi Mykhailiuk,UTA,16,428.0,27,57,47.4,27.0,57.0,47.4,71.1,81,1629004
T.J. McConnell,IND,6,90.0,5,7,71.39999999999999,4.0,5.0,80.0,100.0,14,204456
Taelon Peter,IND,11,91.0,4,20,20.0,4.0,20.0,20.0,30.0,12,1643007
Tari Eason,HOU,11,255.0,25,51,49.0,25.0,48.0,52.1,73.5,75,1631106
Taurean Prince,MIL,8,169.0,10,22,45.5,10.0,22.0,45.5,68.2,30,1627752
Taylor Hendricks,UTA,11,157.0,5,15,33.300000000000004,5.0,15.0,33.300000000000004,50.0,15,1641707
Terance Mann,BKN,16,433.0,13,34,38.2,12.0,33.0,36.4,55.900000000000006,38,1629611
Terrence Shannon Jr.,MIN,7,115.0,1,8,12.5,1.0,7.0,14.299999999999999,18.8,3,1630545
Thanasis Antetokounmpo,MIL,5,11.0,0,0,,,,,,0,203648
Thomas Bryant,CLE,12,68.0,1,13,7.7,1.0,13.0,7.7,11.5,3,1628418
Tidjane Salaün,CHA,7,83.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12,1642275
Tim Hardaway Jr.,DEN,16,377.0,32,80,40.0,31.0,77.0,40.300000000000004,59.4,95,203501
Tobias Harris,DET,7,216.0,10,31,32.300000000000004,10.0,29.0,34.5,48.4,30,202699
Tolu Smith,DET,2,22.0,0,0,,,,,,0,1642449
Tony Bradley,IND,16,212.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1628396
Toumani Camara,POR,17,580.0,25,88,28.4,25.0,86.0,29.099999999999998,42.6,75,1641739
Trae Young,ATL,5,139.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1629027
Trayce Jackson-Davis,GSW,11,128.0,0,0,,,,,,0,1631218
Tre Johnson,WAS,15,364.0,25,55,45.5,22.0,52.0,42.3,65.5,72,1642848
Tre Jones,CHI,13,373.0,5,17,29.4,5.0,16.0,31.3,44.1,15,1630200
Tre Mann,CHA,15,325.0,15,43,34.9,15.0,43.0,34.9,52.300000000000004,45,1630544
Trendon Watford,PHI,13,275.0,7,17,41.199999999999996,7.0,17.0,41.199999999999996,61.8,21,1630570
Trey Jemison III,NYK,1,8.0,0,0,,,,,,0,1641998
Trey Murphy III,NOP,17,600.0,34,82,41.5,34.0,82.0,41.5,62.2,102,1630530
Tristan Vukcevic,WAS,13,116.0,9,27,33.300000000000004,6.0,20.0,30.0,44.4,24,1641774
Tristan da Silva,ORL,18,435.0,30,73,41.099999999999994,28.0,68.0,41.199999999999996,60.3,88,1641783
Tyler Kolek,NYK,11,83.0,2,10,20.0,2.0,10.0,20.0,30.0,6,1642278
Tyrese Martin,BKN,16,337.0,20,55,36.4,20.0,55.0,36.4,54.50000000000001,60,1631213
Tyrese Maxey,PHI,16,647.0,34,67,50.7,34.0,66.0,51.5,76.1,102,1630178
Tyrese Proctor,CLE,15,171.0,12,31,38.7,12.0,31.0,38.7,58.099999999999994,36,1642878
Tyson Etienne,BKN,5,25.0,2,10,20.0,2.0,9.0,22.2,30.0,6,1630623
Tyus Jones,ORL,18,239.0,5,22,22.7,5.0,22.0,22.7,34.1,15,1626145
VJ Edgecombe,PHI,15,560.0,26,63,41.3,26.0,62.0,41.9,61.9,78,1642845
Victor Wembanyama,SAS,12,416.0,19,44,43.2,15.0,36.0,41.699999999999996,60.199999999999996,53,1641705
Vince Williams Jr.,MEM,12,251.0,12,31,38.7,12.0,31.0,38.7,58.099999999999994,36,1631246
Vít Krejčí,ATL,14,336.0,31,63,49.2,30.0,62.0,48.4,73.0,92,1630249
Walker Kessler,UTA,5,154.0,4,5,80.0,4.0,5.0,80.0,120.0,12,1631117
Walter Clayton Jr.,UTA,12,190.0,6,13,46.2,6.0,13.0,46.2,69.19999999999999,18,1642383
Wendell Carter Jr.,ORL,17,508.0,26,59,44.1,22.0,48.0,45.800000000000004,62.7,74,1628976
Wendell Moore Jr.,DET,3,43.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631111
Will Richard,GSW,16,280.0,19,39,48.699999999999996,18.0,37.0,48.6,71.8,56,1642954
Will Riley,WAS,11,76.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1642860
Xavier Tillman,BOS,8,65.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1630214
Yang Hansen,POR,8,68.0,1,11,9.1,1.0,10.0,10.0,13.600000000000001,3,1642905
Yanic Konan Niederhäuser,LAC,8,40.0,0,0,,,,,,0,1642949
Yves Missi,NOP,12,224.0,1,2,50.0,,,,50.0,2,1642274
Zaccharie Risacher,ATL,15,362.0,18,62,28.999999999999996,16.0,55.0,29.099999999999998,41.9,52,1642258
Zach Edey,MEM,4,101.0,2,3,66.7,1.0,2.0,50.0,83.3,5,1641744
Zach LaVine,SAC,15,504.0,22,52,42.3,19.0,48.0,39.6,60.6,63,203897
Zeke Nnaji,DEN,7,48.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1630192
Ziaire Williams,BKN,14,323.0,22,69,31.900000000000002,22.0,69.0,31.900000000000002,47.8,66,1630533
Zion Williamson,NOP,7,216.0,0,0,,,,,,0,1629627
