PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
John Tonje,BOS,3,11.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642910
Johni Broome,PHI,11,55.0,0,8,0.0,0.0,5.0,0.0,0.0,0,1641780
Johnny Furphy,IND,35,643.0,22,67,32.800000000000004,22.0,66.0,33.300000000000004,49.3,66,1642277
Johnny Juzang,MIN,21,88.0,4,17,23.5,4.0,17.0,23.5,35.3,12,1630548
Jonas Valančiūnas,DEN,57,768.0,28,55,50.9,4.0,15.0,26.700000000000003,54.50000000000001,60,202685
Jonathan Isaac,ORL,52,521.0,8,41,19.5,7.0,38.0,18.4,28.000000000000004,23,1628371
Jonathan Kuminga,ATL,25,594.0,18,51,35.3,16.0,48.0,33.300000000000004,51.0,52,1630228
Jonathan Mogbo,TOR,28,163.0,0,0,,,,,,0,1642367
Jordan Clarkson,NYK,60,1078.0,60,166,36.1,59.0,161.0,36.6,53.900000000000006,179,203903
Jordan Goodwin,PHX,59,1303.0,75,201,37.3,71.0,195.0,36.4,55.00000000000001,221,1630692
Jordan Hawkins,NOP,43,517.0,25,73,34.2,24.0,71.0,33.800000000000004,50.7,74,1641722
Jordan McLaughlin,SAS,35,210.0,10,26,38.5,10.0,26.0,38.5,57.699999999999996,30,1629162
Jordan Miller,LAC,47,1003.0,26,73,35.6,26.0,72.0,36.1,53.400000000000006,78,1641757
Jordan Poole,NOP,34,826.0,47,138,34.1,47.0,137.0,34.300000000000004,51.1,141,1629673
Jordan Walsh,BOS,58,998.0,40,94,42.6,40.0,93.0,43.0,63.800000000000004,120,1641775
Jose Alvarado,NYK,59,1202.0,56,152,36.8,56.0,151.0,37.1,55.300000000000004,168,1630631
Josh Giddey,CHI,46,1470.0,66,159,41.5,62.0,153.0,40.5,61.0,194,1630581
Josh Green,CHA,45,747.0,50,112,44.6,49.0,111.0,44.1,66.5,149,1630182
Josh Hart,NYK,56,1678.0,51,147,34.699999999999996,50.0,143.0,35.0,51.7,152,1628404
Josh Minott,BKN,41,648.0,39,102,38.2,39.0,100.0,39.0,57.4,117,1631169
Josh Okogie,HOU,64,1185.0,54,139,38.800000000000004,53.0,136.0,39.0,57.9,161,1629006
Jrue Holiday,POR,40,1154.0,35,86,40.699999999999996,33.0,83.0,39.800000000000004,59.9,103,201950
Julian Champagnie,SAS,69,1915.0,150,386,38.9,150.0,386.0,38.9,58.3,450,1630577
Julian Phillips,MIN,42,363.0,18,54,33.300000000000004,17.0,53.0,32.1,49.1,53,1641763
Julian Reese,WAS,5,148.0,0,2,0.0,,,,0.0,0,1642882
Julian Strawther,DEN,45,685.0,33,89,37.1,33.0,88.0,37.5,55.60000000000001,99,1631124
Julius Randle,MIN,69,2282.0,69,211,32.7,63.0,192.0,32.800000000000004,47.599999999999994,201,203944
Justin Champagnie,WAS,60,1167.0,38,120,31.7,38.0,120.0,31.7,47.5,114,1630551
Justin Edwards,PHI,52,794.0,43,120,35.8,43.0,120.0,35.8,53.800000000000004,129,1642348
Jusuf Nurkić,UTA,41,1083.0,36,81,44.4,22.0,62.0,35.5,57.99999999999999,94,203994
KJ Simpson,DEN,17,246.0,9,30,30.0,9.0,30.0,30.0,45.0,27,1642354
Kadary Richmond,WAS,3,67.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1642955
Kam Jones,IND,29,456.0,12,43,27.900000000000002,9.0,39.0,23.1,38.4,33,1642880
Karl-Anthony Towns,NYK,65,2031.0,91,247,36.8,87.0,232.0,37.5,54.50000000000001,269,1626157
Karlo Matković,NOP,55,780.0,35,73,47.9,34.0,71.0,47.9,71.2,104,1631255
Kasparas Jakučionis,MIA,42,748.0,50,107,46.7,50.0,107.0,46.7,70.1,150,1642857
Kawhi Leonard,LAC,53,1713.0,63,166,38.0,55.0,146.0,37.7,54.50000000000001,181,202695
Keaton Wallace,ATL,46,476.0,25,58,43.1,25.0,58.0,43.1,64.7,75,1630811
Keegan Murray,SAC,23,793.0,37,108,34.300000000000004,28.0,91.0,30.8,47.199999999999996,102,1631099
Kel'el Ware,MIA,64,1459.0,71,183,38.800000000000004,68.0,177.0,38.4,57.4,210,1642276
Keldon Johnson,SAS,69,1601.0,72,194,37.1,71.0,191.0,37.2,55.400000000000006,215,1629640
Kelly Olynyk,SAS,37,336.0,13,42,31.0,11.0,40.0,27.500000000000004,44.0,37,203482
Kelly Oubre Jr.,PHI,41,1329.0,67,178,37.6,67.0,178.0,37.6,56.49999999999999,201,1626162
Kenrich Williams,OKC,45,710.0,39,92,42.4,38.0,90.0,42.199999999999996,63.0,116,1629026
Kentavious Caldwell-Pope,MEM,51,1088.0,45,129,34.9,38.0,119.0,31.900000000000002,49.6,128,203484
Keon Ellis,CLE,60,1173.0,57,155,36.8,56.0,153.0,36.6,54.800000000000004,170,1631165
Keshad Johnson,MIA,25,203.0,13,36,36.1,12.0,35.0,34.300000000000004,52.800000000000004,38,1642352
Keshon Gilbert,ATL,3,48.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642933
Kevin Durant,HOU,64,2335.0,129,290,44.5,97.0,239.0,40.6,61.199999999999996,355,201142
Kevin Huerter,DET,57,1254.0,64,222,28.799999999999997,64.0,221.0,28.999999999999996,43.2,192,1628989
Kevin Love,UTA,36,598.0,51,125,40.8,47.0,118.0,39.800000000000004,59.599999999999994,149,201567
Kevin McCullar Jr.,NYK,20,130.0,5,12,41.699999999999996,5.0,12.0,41.699999999999996,62.5,15,1641755
Kevin Porter Jr.,MIL,38,1261.0,22,61,36.1,22.0,59.0,37.3,54.1,66,1629645
Kevon Looney,NOP,18,251.0,1,9,11.1,1.0,6.0,16.7,16.7,3,1626172
Keyonte George,UTA,54,1786.0,87,198,43.9,78.0,184.0,42.4,63.6,252,1641718
Khaman Maluach,PHX,34,246.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1642863
Khris Middleton,DAL,51,1232.0,47,116,40.5,36.0,95.0,37.9,56.00000000000001,130,203114
Killian Hayes,SAC,12,210.0,5,22,22.7,5.0,21.0,23.799999999999997,34.1,15,1630165
Klay Thompson,DAL,59,1293.0,140,364,38.5,132.0,343.0,38.5,56.599999999999994,412,202691
Kobe Brown,IND,50,686.0,26,81,32.1,26.0,80.0,32.5,48.1,78,1641738
Kobe Bufkin,LAL,11,90.0,2,15,13.3,2.0,14.0,14.299999999999999,20.0,6,1641723
Kobe Sanders,LAC,56,1157.0,61,149,40.9,60.0,144.0,41.699999999999996,61.1,182,1642920
Koby Brea,PHX,5,23.0,4,4,100.0,4.0,4.0,100.0,150.0,12,1642886
Kon Knueppel,CHA,68,2164.0,190,434,43.8,178.0,413.0,43.1,64.3,558,1642851
Kris Dunn,LAC,68,1870.0,69,183,37.7,64.0,173.0,37.0,55.2,202,1627739
Kris Murray,POR,44,1051.0,25,90,27.800000000000004,25.0,90.0,27.800000000000004,41.699999999999996,75,1631200
Kristaps Porziņģis,GSW,22,521.0,39,111,35.099999999999994,36.0,102.0,35.3,51.4,114,204001
Kyle Anderson,MIN,31,603.0,4,5,80.0,1.0,2.0,50.0,90.0,9,203937
Kyle Filipowski,UTA,66,1510.0,57,168,33.900000000000006,54.0,158.0,34.2,50.0,168,1642271
Kyle Kuzma,MIL,63,1671.0,69,198,34.8,63.0,182.0,34.599999999999994,50.8,201,1628398
Kyle Lowry,PHI,11,99.0,3,11,27.3,3.0,11.0,27.3,40.9,9,200768
Kyshawn George,WAS,48,1391.0,65,153,42.5,65.0,153.0,42.5,63.7,195,1642273
LJ Cryer,GSW,9,116.0,7,17,41.199999999999996,7.0,17.0,41.199999999999996,61.8,21,1643018
LaMelo Ball,CHA,59,1634.0,103,274,37.6,100.0,271.0,36.9,55.800000000000004,306,1630163
Lachlan Olbrich,CHI,25,156.0,2,7,28.599999999999998,1.0,6.0,16.7,35.699999999999996,5,1642950
Landry Shamet,NYK,45,1038.0,76,180,42.199999999999996,73.0,176.0,41.5,62.5,225,1629013
Larry Nance Jr.,CLE,29,353.0,18,56,32.1,18.0,52.0,34.599999999999994,48.199999999999996,54,1626204
Lauri Markkanen,UTA,42,1443.0,114,308,37.0,108.0,293.0,36.9,54.50000000000001,336,1628374
Lawson Lovering,MEM,2,49.0,0,0,,,,,,0,1643133
LeBron James,LAL,47,1563.0,39,115,33.900000000000006,35.0,104.0,33.7,49.1,113,2544
Leaky Black,WAS,5,159.0,5,15,33.300000000000004,5.0,14.0,35.699999999999996,50.0,15,1641778
Leonard Miller,CHI,32,342.0,10,35,28.599999999999998,10.0,35.0,28.599999999999998,42.9,30,1631159
Liam McNeeley,CHA,28,342.0,20,55,36.4,20.0,55.0,36.4,54.50000000000001,60,1642862
Lindy Waters III,SAS,35,245.0,15,43,34.9,15.0,43.0,34.9,52.300000000000004,45,1630322
Lonzo Ball,CLE,35,728.0,28,108,25.900000000000002,27.0,106.0,25.5,38.4,83,1628366
Luguentz Dort,OKC,58,1612.0,102,301,33.900000000000006,100.0,295.0,33.900000000000006,50.5,304,1629652
Luka Dončić,LAL,56,2000.0,57,151,37.7,57.0,149.0,38.3,56.599999999999994,171,1629029
Luka Garza,BOS,58,906.0,51,114,44.7,42.0,98.0,42.9,63.2,144,1630568
Luke Kennard,LAL,64,1342.0,92,187,49.2,86.0,178.0,48.3,72.2,270,1628379
Luke Kornet,SAS,58,1228.0,3,8,37.5,,,,37.5,6,1628436
Luke Travers,CLE,12,103.0,1,16,6.3,1.0,16.0,6.3,9.4,3,1631247
Mac McClung,CHI,4,47.0,1,10,10.0,1.0,10.0,10.0,15.0,3,1630644
Malachi Smith,BKN,2,41.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641869
Malaki Branham,WAS,28,275.0,12,25,48.0,12.0,25.0,48.0,72.0,36,1631103
Malevy Leons,GSW,15,136.0,2,10,20.0,2.0,10.0,20.0,30.0,6,1642502
Malik Monk,SAC,53,1165.0,64,144,44.4,64.0,144.0,44.4,66.7,192,1628370
MarJon Beauchamp,PHI,7,120.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12,1630699
Marcus Sasser,DET,27,338.0,22,48,45.800000000000004,21.0,46.0,45.7,67.7,65,1631204
Marcus Smart,LAL,57,1632.0,84,242,34.699999999999996,82.0,240.0,34.2,51.7,250,203935
Mark Sears,MIL,7,26.0,3,4,75.0,3.0,4.0,75.0,112.5,9,1641813
Mark Williams,PHX,56,1322.0,10,25,40.0,1.0,1.0,100.0,42.0,21,1631109
Marvin Bagley III,DAL,51,1019.0,15,35,42.9,13.0,29.0,44.800000000000004,61.4,43,1628963
Mason Plumlee,SAS,17,139.0,0,0,,,,,,0,203486
Matas Buzelis,CHI,67,1940.0,120,324,37.0,120.0,324.0,37.0,55.60000000000001,360,1641824
Matisse Thybulle,POR,17,210.0,14,37,37.8,14.0,37.0,37.8,56.8,42,1629680
Max Christie,DAL,64,1887.0,113,251,45.0,113.0,251.0,45.0,67.5,339,1631108
Max Shulga,BOS,4,6.0,0,0,,,,,,0,1642917
Max Strus,CLE,2,46.0,5,6,83.3,5.0,6.0,83.3,125.0,15,1629622
Maxi Kleber,LAL,35,383.0,6,25,24.0,6.0,22.0,27.3,36.0,18,1628467
Maxime Raynaud,SAC,62,1574.0,43,106,40.6,10.0,44.0,22.7,45.300000000000004,96,1642875
Micah Peavy,NOP,52,706.0,20,86,23.3,19.0,84.0,22.6,34.300000000000004,59,1642877
Micah Potter,IND,35,652.0,50,123,40.699999999999996,49.0,120.0,40.8,60.6,149,1630695
Michael Porter Jr.,BKN,52,1689.0,136,361,37.7,123.0,325.0,37.8,54.7,395,1629008
Mikal Bridges,NYK,70,2334.0,143,368,38.9,128.0,338.0,37.9,56.3,414,1628969
Mike Conley,MIN,46,831.0,32,89,36.0,32.0,88.0,36.4,53.900000000000006,96,201144
Miles Bridges,CHA,64,2034.0,106,285,37.2,103.0,277.0,37.2,55.300000000000004,315,1628970
Miles Kelly,DAL,14,134.0,11,35,31.4,10.0,33.0,30.3,45.7,32,1642939
Miles McBride,NYK,35,981.0,69,170,40.6,69.0,168.0,41.099999999999994,60.9,207,1630540
Mitchell Robinson,NYK,51,992.0,0,0,,,,,,0,1629011
Mo Bamba,UTA,4,44.0,1,1,100.0,,,,100.0,2,1628964
Mohamed Diawara,NYK,59,505.0,42,95,44.2,36.0,88.0,40.9,63.2,120,1642885
Monte Morris,IND,6,65.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1628420
Moritz Wagner,ORL,28,364.0,18,58,31.0,18.0,56.0,32.1,46.6,54,1629021
Moses Moody,GSW,59,1506.0,140,333,42.0,137.0,325.0,42.199999999999996,62.6,417,1630541
Mouhamed Gueye,ATL,65,994.0,32,112,28.599999999999998,29.0,103.0,28.199999999999996,41.5,93,1631243
Moussa Cisse,DAL,34,425.0,0,0,,,,,,0,1630619
Moussa Diabaté,CHA,61,1578.0,8,10,80.0,1.0,1.0,100.0,85.0,17,1631217
Myles Turner,MIL,63,1730.0,142,343,41.4,123.0,308.0,39.900000000000006,59.3,407,1626167
Myron Gardner,MIA,37,349.0,21,51,41.199999999999996,21.0,50.0,42.0,61.8,63,1642066
N'Faly Dante,ATL,4,15.0,0,1,0.0,,,,0.0,0,1642368
Nae'Qwan Tomlin,CLE,53,837.0,18,94,19.1,18.0,92.0,19.6,28.7,54,1641772
Naji Marshall,DAL,66,1945.0,52,168,31.0,50.0,157.0,31.8,45.800000000000004,154,1630230
Nate Williams,GSW,8,101.0,5,13,38.5,5.0,13.0,38.5,57.699999999999996,15,1631466
Naz Reid,MIN,68,1770.0,125,315,39.7,119.0,305.0,39.0,58.599999999999994,369,1629675
Neemias Queta,BOS,64,1609.0,5,14,35.699999999999996,0.0,4.0,0.0,35.699999999999996,10,1629674
Nic Claxton,BKN,61,1741.0,8,33,24.2,3.0,13.0,23.1,28.799999999999997,19,1629651
Nick Richards,CHI,44,619.0,9,21,42.9,3.0,12.0,25.0,50.0,21,1630208
Nick Smith Jr.,LAL,25,318.0,16,40,40.0,15.0,39.0,38.5,58.8,47,1641733
Nickeil Alexander-Walker,ATL,65,2165.0,168,407,41.3,160.0,395.0,40.5,60.9,496,1629638
Nicolas Batum,LAC,64,1168.0,80,198,40.400000000000006,77.0,192.0,40.1,59.8,237,201587
Nigel Hayes-Davis,PHX,27,195.0,3,16,18.8,2.0,15.0,13.3,25.0,8,1628502
Nikola Jokić,DEN,53,1836.0,91,204,44.6,69.0,169.0,40.8,61.5,251,203999
Nikola Jović,MIA,45,791.0,40,156,25.6,39.0,149.0,26.200000000000003,38.1,119,1631107
Nikola Topić,OKC,5,53.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1642260
Nikola Vučević,BOS,60,1740.0,139,332,41.9,94.0,250.0,37.6,56.00000000000001,372,202696
Nique Clifford,SAC,66,1574.0,48,148,32.4,44.0,133.0,33.1,47.3,140,1642363
Noa Essengue,CHI,2,6.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642855
Noah Clowney,BKN,61,1688.0,121,351,34.5,119.0,346.0,34.4,51.4,361,1641730
Noah Penda,ORL,49,673.0,21,62,33.900000000000006,21.0,62.0,33.900000000000006,50.8,63,1642869
Nolan Traore,BKN,45,988.0,36,106,34.0,36.0,106.0,34.0,50.9,108,1642849
Norchad Omier,LAC,3,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641807
Norman Powell,MIA,51,1532.0,96,227,42.3,88.0,214.0,41.099999999999994,61.7,280,1626181
OG Anunoby,NYK,56,1851.0,107,264,40.5,106.0,260.0,40.8,60.6,320,1628384
Obi Toppin,IND,12,198.0,15,38,39.5,11.0,33.0,33.300000000000004,53.900000000000006,41,1630167
Ochai Agbaji,BKN,54,841.0,21,88,23.9,21.0,87.0,24.099999999999998,35.8,63,1630534
Olivier-Maxence Prosper,MEM,43,749.0,37,97,38.1,37.0,96.0,38.5,57.199999999999996,111,1641765
Omer Yurtseven,GSW,2,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630209
Onyeka Okongwu,ATL,62,1946.0,128,327,39.1,124.0,317.0,39.1,58.099999999999994,380,1630168
Orlando Robinson,ORL,4,25.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631115
Oscar Tshiebwe,UTA,13,175.0,2,2,100.0,,,,100.0,4,1631131
Oso Ighodaro,PHX,69,1477.0,8,23,34.8,0.0,1.0,0.0,34.8,16,1642345
Ousmane Dieng,MIL,43,660.0,28,72,38.9,28.0,71.0,39.4,58.3,84,1631172
P.J. Washington,DAL,50,1542.0,63,185,34.1,61.0,178.0,34.300000000000004,50.5,187,1629023
PJ Hall,CHA,19,213.0,3,7,42.9,3.0,5.0,60.0,64.3,9,1641790
Pacôme Dadiet,NYK,24,90.0,4,13,30.8,4.0,12.0,33.300000000000004,46.2,12,1642359
Paolo Banchero,ORL,58,2029.0,51,118,43.2,44.0,107.0,41.099999999999994,61.9,146,1631094
Pascal Siakam,IND,55,1844.0,79,225,35.099999999999994,74.0,204.0,36.3,51.6,232,1627783
Pat Connaughton,CHA,33,250.0,18,45,40.0,18.0,45.0,40.0,60.0,54,1626192
Pat Spencer,GSW,52,905.0,28,68,41.199999999999996,28.0,66.0,42.4,61.8,84,1630311
Patrick Baldwin Jr.,SAC,7,58.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1631116
Patrick Williams,CHI,58,1134.0,65,170,38.2,65.0,169.0,38.5,57.4,195,1630172
Paul George,PHI,27,824.0,55,128,43.0,50.0,117.0,42.699999999999996,62.5,160,202331
Paul Reed,DET,51,659.0,18,44,40.9,10.0,27.0,37.0,52.300000000000004,46,1630194
Payton Pritchard,BOS,66,2153.0,105,271,38.7,105.0,267.0,39.300000000000004,58.099999999999994,315,1630202
Pelle Larsson,MIA,58,1483.0,51,147,34.699999999999996,51.0,145.0,35.199999999999996,52.0,153,1641796
Pete Nance,MIL,35,409.0,29,62,46.800000000000004,29.0,62.0,46.800000000000004,70.19999999999999,87,1631250
Peyton Watson,DEN,49,1502.0,74,156,47.4,68.0,144.0,47.199999999999996,69.19999999999999,216,1631212
Precious Achiuwa,SAC,62,1418.0,26,77,33.800000000000004,25.0,74.0,33.800000000000004,50.0,77,1630173
Quentin Grimes,PHI,63,1888.0,79,213,37.1,79.0,212.0,37.3,55.60000000000001,237,1629656
Quenton Jackson,IND,37,642.0,27,64,42.199999999999996,26.0,62.0,41.9,62.5,80,1631245
Quinten Post,GSW,64,1120.0,92,261,35.199999999999996,86.0,249.0,34.5,51.7,270,1642366
RJ Barrett,TOR,43,1301.0,69,202,34.2,68.0,199.0,34.2,51.0,206,1629628
Rasheer Fleming,PHX,43,440.0,27,77,35.099999999999994,27.0,77.0,35.099999999999994,52.6,81,1642853
RayJ Dennis,ATL,16,180.0,8,31,25.8,8.0,30.0,26.700000000000003,38.7,24,1642484
Rayan Rupert,MEM,58,867.0,31,96,32.300000000000004,31.0,95.0,32.6,48.4,93,1641712
Reed Sheppard,HOU,67,1741.0,119,298,39.900000000000006,118.0,296.0,39.900000000000006,59.699999999999996,356,1642263
Riley Minix,CLE,5,19.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1642434
Rob Dillingham,CHI,51,653.0,18,44,40.9,17.0,43.0,39.5,60.199999999999996,53,1642265
Robert Williams III,POR,47,795.0,10,28,35.699999999999996,7.0,20.0,35.0,48.199999999999996,27,1629057
Rocco Zikarsky,MIN,4,16.0,0,1,0.0,,,,0.0,0,1642911
Ron Harper Jr.,BOS,21,240.0,19,54,35.199999999999996,19.0,54.0,35.199999999999996,52.800000000000004,57,1631199
Ronald Holland II,DET,64,1297.0,37,157,23.599999999999998,37.0,155.0,23.9,35.4,111,1641842
Royce O'Neale,PHX,69,2007.0,145,356,40.699999999999996,145.0,356.0,40.699999999999996,61.1,435,1626220
Rudy Gobert,MIN,66,2078.0,4,13,30.8,0.0,4.0,0.0,30.8,8,203497
Rui Hachimura,LAL,56,1630.0,99,230,43.0,93.0,216.0,43.1,63.3,291,1629060
Russell Westbrook,SAC,63,1826.0,94,279,33.7,94.0,277.0,33.900000000000006,50.5,282,201566
Ryan Dunn,PHX,60,1162.0,46,135,34.1,46.0,134.0,34.300000000000004,51.1,138,1642346
Ryan Kalkbrenner,CHA,56,1229.0,3,5,60.0,0.0,1.0,0.0,60.0,6,1641750
Ryan Nembhard,DAL,48,881.0,29,72,40.300000000000004,26.0,66.0,39.4,58.3,84,1642948
Ryan Rollins,MIL,66,2135.0,89,214,41.6,89.0,214.0,41.6,62.4,267,1631157
Saddiq Bey,NOP,62,1916.0,93,261,35.6,89.0,254.0,35.0,52.7,275,1630180
Sam Hauser,BOS,65,1604.0,140,361,38.800000000000004,139.0,357.0,38.9,57.99999999999999,419,1630573
Sam Merrill,CLE,43,1114.0,102,227,44.9,101.0,222.0,45.5,67.2,305,1630241
Sandro Mamukelashvili,TOR,65,1423.0,84,231,36.4,82.0,225.0,36.4,54.1,250,1630572
Santi Aldama,MEM,43,1198.0,71,193,36.8,62.0,177.0,35.0,52.800000000000004,204,1630583
Scoot Henderson,POR,17,394.0,19,55,34.5,18.0,52.0,34.599999999999994,50.9,56,1630703
Scottie Barnes,TOR,65,2230.0,76,208,36.5,47.0,156.0,30.099999999999998,47.8,199,1630567
Scotty Pippen Jr.,MEM,10,212.0,8,18,44.4,8.0,17.0,47.099999999999994,66.7,24,1630590
Sean Pedulla,LAC,1,6.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1642951
Seth Curry,GSW,4,51.0,4,8,50.0,4.0,6.0,66.7,75.0,12,203552
Shaedon Sharpe,POR,48,1439.0,29,85,34.1,27.0,82.0,32.9,50.0,85,1631101
Shai Gilgeous-Alexander,OKC,57,1917.0,29,63,46.0,18.0,49.0,36.7,60.3,76,1628983
Sharife Cooper,WAS,27,409.0,8,27,29.599999999999998,8.0,25.0,32.0,44.4,24,1630536
Sidy Cissoko,POR,62,1296.0,51,166,30.7,51.0,165.0,30.9,46.1,153,1631321
Simone Fontecchio,MIA,61,1036.0,88,251,35.099999999999994,87.0,248.0,35.099999999999994,52.400000000000006,263,1631323
Sion James,CHA,69,1587.0,61,166,36.7,60.0,164.0,36.6,54.800000000000004,182,1642883
Skal Labissiere,WAS,3,38.0,2,5,40.0,1.0,4.0,25.0,50.0,5,1627746
Spencer Jones,DEN,57,1299.0,56,137,40.9,53.0,131.0,40.5,60.199999999999996,165,1642461
Stanley Umude,SAS,2,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630649
Stephen Curry,GSW,39,1222.0,87,236,36.9,80.0,222.0,36.0,53.800000000000004,254,201939
Stephon Castle,SAS,59,1759.0,62,172,36.0,58.0,166.0,34.9,52.900000000000006,182,1642264
Steven Adams,HOU,32,730.0,3,6,50.0,,,,50.0,6,203500
Svi Mykhailiuk,UTA,48,1123.0,64,147,43.5,64.0,144.0,44.4,65.3,192,1629004
T.J. McConnell,IND,50,860.0,20,46,43.5,10.0,30.0,33.300000000000004,54.300000000000004,50,204456
Taelon Peter,IND,30,335.0,24,79,30.4,24.0,79.0,30.4,45.6,72,1643007
Taj Gibson,MEM,2,20.0,2,4,50.0,1.0,2.0,50.0,62.5,5,201959
Tari Eason,HOU,45,1185.0,71,192,37.0,70.0,182.0,38.5,55.2,212,1631106
Taurean Prince,MIL,13,258.0,15,31,48.4,15.0,31.0,48.4,72.6,45,1627752
Taylor Hendricks,MEM,49,879.0,46,124,37.1,46.0,123.0,37.4,55.60000000000001,138,1641707
Terance Mann,BKN,57,1397.0,41,102,40.2,39.0,97.0,40.2,59.3,121,1629611
Terrence Shannon Jr.,MIN,30,344.0,12,38,31.6,12.0,37.0,32.4,47.4,36,1630545
Thanasis Antetokounmpo,MIL,27,86.0,0,2,0.0,0.0,2.0,0.0,0.0,0,203648
Thomas Bryant,CLE,51,574.0,39,113,34.5,37.0,106.0,34.9,50.9,115,1628418
Tidjane Salaün,CHA,36,571.0,34,80,42.5,34.0,80.0,42.5,63.800000000000004,102,1642275
Tim Hardaway Jr.,DEN,68,1839.0,157,372,42.199999999999996,148.0,359.0,41.199999999999996,62.1,462,203501
Tobias Harris,DET,51,1442.0,64,179,35.8,62.0,171.0,36.3,53.1,190,202699
Tolu Smith,DET,7,88.0,0,0,,,,,,0,1642449
Tony Bradley,IND,38,416.0,3,7,42.9,1.0,2.0,50.0,50.0,7,1628396
Tosan Evbuomwan,CHA,5,8.0,0,0,,,,,,0,1641787
Toumani Camara,POR,69,2304.0,137,380,36.1,136.0,377.0,36.1,53.900000000000006,410,1641739
Trae Young,WAS,15,384.0,8,19,42.1,8.0,19.0,42.1,63.2,24,1629027
Trayce Jackson-Davis,TOR,44,449.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631218
Tre Johnson,WAS,55,1324.0,73,202,36.1,67.0,192.0,34.9,52.7,213,1642848
Tre Jones,CHI,51,1376.0,21,76,27.6,21.0,74.0,28.4,41.4,63,1630200
Tre Mann,CHA,44,627.0,27,77,35.099999999999994,27.0,77.0,35.099999999999994,52.6,81,1630544
Trendon Watford,PHI,46,778.0,10,38,26.3,10.0,38.0,26.3,39.5,30,1630570
Trentyn Flowers,CHI,2,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642280
Trevor Keels,MIA,4,5.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631211
Trey Alexander,NOP,5,42.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1641725
Trey Jemison III,NYK,11,61.0,0,0,,,,,,0,1641998
Trey Murphy III,NOP,60,2122.0,135,307,44.0,131.0,301.0,43.5,65.3,401,1630530
Tristan Enaruna,CLE,6,34.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1642400
Tristan Vukcevic,WAS,43,571.0,43,122,35.199999999999996,32.0,99.0,32.300000000000004,48.4,118,1641774
Tristan da Silva,ORL,63,1536.0,86,232,37.1,83.0,220.0,37.7,55.00000000000001,255,1641783
Ty Jerome,MEM,12,265.0,5,17,29.4,5.0,17.0,29.4,44.1,15,1629660
TyTy Washington Jr.,LAC,9,52.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1631102
Tyler Burton,MEM,3,78.0,3,11,27.3,3.0,11.0,27.3,40.9,9,1631174
Tyler Herro,MIA,22,674.0,28,71,39.4,27.0,65.0,41.5,58.5,83,1629639
Tyler Kolek,NYK,56,683.0,27,69,39.1,26.0,67.0,38.800000000000004,57.99999999999999,80,1642278
Tyler Smith,DAL,2,11.0,0,5,0.0,0.0,5.0,0.0,0.0,0,1641890
Tyrese Martin,PHI,44,771.0,45,135,33.300000000000004,45.0,135.0,33.300000000000004,50.0,135,1631213
Tyrese Maxey,PHI,61,2334.0,93,224,41.5,89.0,219.0,40.6,61.4,275,1630178
Tyrese Proctor,CLE,42,436.0,25,67,37.3,25.0,66.0,37.9,56.00000000000001,75,1642878
Tyson Etienne,BKN,13,120.0,10,36,27.800000000000004,10.0,35.0,28.599999999999998,41.699999999999996,30,1630623
Tyus Jones,DEN,61,925.0,27,96,28.1,26.0,94.0,27.700000000000003,41.699999999999996,80,1626145
VJ Edgecombe,PHI,62,2159.0,85,229,37.1,83.0,224.0,37.1,55.2,253,1642845
Victor Wembanyama,SAS,54,1580.0,97,238,40.8,73.0,195.0,37.4,56.10000000000001,267,1641705
Vince Williams Jr.,UTA,40,819.0,44,118,37.3,43.0,117.0,36.8,55.50000000000001,131,1631246
Vladislav Goldin,MIA,5,14.0,0,0,,,,,,0,1642884
Vít Krejčí,POR,64,1387.0,110,266,41.4,107.0,262.0,40.8,61.5,327,1630249
Walker Kessler,UTA,5,154.0,4,5,80.0,4.0,5.0,80.0,120.0,12,1631117
Walter Clayton Jr.,MEM,57,1115.0,32,101,31.7,32.0,100.0,32.0,47.5,96,1642383
