PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Johni Broome,PHI,11,55.0,0,8,0.0,0.0,5.0,0.0,0.0,0,1641780
Johnny Furphy,IND,35,643.0,22,67,32.800000000000004,22.0,66.0,33.300000000000004,49.3,66,1642277
Johnny Juzang,MIN,21,88.0,4,17,23.5,4.0,17.0,23.5,35.3,12,1630548
Jonas Valančiūnas,DEN,56,748.0,28,55,50.9,4.0,15.0,26.700000000000003,54.50000000000001,60,202685
Jonathan Isaac,ORL,52,521.0,8,41,19.5,7.0,38.0,18.4,28.000000000000004,23,1628371
Jonathan Kuminga,ATL,24,575.0,18,51,35.3,16.0,48.0,33.300000000000004,51.0,52,1630228
Jonathan Mogbo,TOR,27,160.0,0,0,,,,,,0,1642367
Jordan Clarkson,NYK,58,1036.0,59,164,36.0,58.0,159.0,36.5,53.7,176,203903
Jordan Goodwin,PHX,57,1256.0,74,198,37.4,70.0,192.0,36.5,55.1,218,1630692
Jordan Hawkins,NOP,42,515.0,24,72,33.300000000000004,23.0,70.0,32.9,49.3,71,1641722
Jordan McLaughlin,SAS,33,196.0,9,25,36.0,9.0,25.0,36.0,54.0,27,1629162
Jordan Miller,LAC,46,977.0,25,72,34.699999999999996,25.0,71.0,35.199999999999996,52.1,75,1641757
Jordan Poole,NOP,33,808.0,47,134,35.099999999999994,47.0,133.0,35.3,52.6,141,1629673
Jordan Walsh,BOS,58,998.0,40,94,42.6,40.0,93.0,43.0,63.800000000000004,120,1641775
Jose Alvarado,NYK,57,1160.0,56,152,36.8,56.0,151.0,37.1,55.300000000000004,168,1630631
Josh Giddey,CHI,45,1436.0,64,154,41.6,60.0,148.0,40.5,61.0,188,1630581
Josh Green,CHA,44,732.0,50,111,45.0,49.0,110.0,44.5,67.10000000000001,149,1630182
Josh Hart,NYK,54,1622.0,50,145,34.5,49.0,142.0,34.5,51.4,149,1628404
Josh Minott,BKN,41,648.0,39,102,38.2,39.0,100.0,39.0,57.4,117,1631169
Josh Okogie,HOU,63,1178.0,54,139,38.800000000000004,53.0,136.0,39.0,57.9,161,1629006
Jrue Holiday,POR,38,1102.0,34,81,42.0,32.0,78.0,41.0,61.7,100,201950
Julian Champagnie,SAS,67,1863.0,150,383,39.2,150.0,383.0,39.2,58.699999999999996,450,1630577
Julian Phillips,MIN,42,363.0,18,53,34.0,17.0,52.0,32.7,50.0,53,1641763
Julian Reese,WAS,4,124.0,0,2,0.0,,,,0.0,0,1642882
Julian Strawther,DEN,44,672.0,33,89,37.1,33.0,88.0,37.5,55.60000000000001,99,1631124
Julius Randle,MIN,67,2213.0,65,203,32.0,59.0,184.0,32.1,46.6,189,203944
Justin Champagnie,WAS,59,1138.0,37,118,31.4,37.0,118.0,31.4,47.0,111,1630551
Justin Edwards,PHI,50,744.0,42,119,35.3,42.0,119.0,35.3,52.900000000000006,126,1642348
Jusuf Nurkić,UTA,41,1083.0,36,81,44.4,22.0,62.0,35.5,57.99999999999999,94,203994
KJ Simpson,DEN,17,246.0,9,30,30.0,9.0,30.0,30.0,45.0,27,1642354
Kadary Richmond,WAS,3,67.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1642955
Kam Jones,IND,27,436.0,12,43,27.900000000000002,9.0,39.0,23.1,38.4,33,1642880
Karl-Anthony Towns,NYK,63,1969.0,91,245,37.1,87.0,230.0,37.8,54.900000000000006,269,1626157
Karlo Matković,NOP,54,760.0,33,71,46.5,32.0,69.0,46.400000000000006,69.0,98,1631255
Kasparas Jakučionis,MIA,41,733.0,50,105,47.599999999999994,50.0,105.0,47.599999999999994,71.39999999999999,150,1642857
Kawhi Leonard,LAC,53,1713.0,63,165,38.2,55.0,145.0,37.9,54.800000000000004,181,202695
Keaton Wallace,ATL,46,476.0,25,58,43.1,25.0,58.0,43.1,64.7,75,1630811
Keegan Murray,SAC,23,793.0,37,108,34.300000000000004,28.0,91.0,30.8,47.199999999999996,102,1631099
Kel'el Ware,MIA,63,1431.0,71,177,40.1,68.0,171.0,39.800000000000004,59.3,210,1642276
Keldon Johnson,SAS,67,1559.0,72,193,37.3,71.0,190.0,37.4,55.7,215,1629640
Kelly Olynyk,SAS,36,322.0,13,42,31.0,11.0,40.0,27.500000000000004,44.0,37,203482
Kelly Oubre Jr.,PHI,41,1329.0,64,173,37.0,64.0,173.0,37.0,55.50000000000001,192,1626162
Kenrich Williams,OKC,45,710.0,37,88,42.0,36.0,86.0,41.9,62.5,110,1629026
Kentavious Caldwell-Pope,MEM,51,1088.0,45,129,34.9,38.0,119.0,31.900000000000002,49.6,128,203484
Keon Ellis,CLE,58,1117.0,56,151,37.1,55.0,149.0,36.9,55.300000000000004,167,1631165
Keshad Johnson,MIA,24,183.0,9,28,32.1,9.0,28.0,32.1,48.199999999999996,27,1642352
Keshon Gilbert,ATL,3,48.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642933
Kevin Durant,HOU,63,2298.0,128,287,44.6,97.0,237.0,40.9,61.5,353,201142
Kevin Huerter,DET,55,1218.0,63,214,29.4,63.0,213.0,29.599999999999998,44.2,189,1628989
Kevin Love,UTA,36,598.0,51,123,41.5,47.0,116.0,40.5,60.6,149,201567
Kevin McCullar Jr.,NYK,19,127.0,5,12,41.699999999999996,5.0,12.0,41.699999999999996,62.5,15,1641755
Kevin Porter Jr.,MIL,37,1228.0,22,61,36.1,22.0,59.0,37.3,54.1,66,1629645
Kevon Looney,NOP,18,251.0,1,9,11.1,1.0,6.0,16.7,16.7,3,1626172
Keyonte George,UTA,54,1786.0,85,194,43.8,77.0,181.0,42.5,63.7,247,1641718
Khaman Maluach,PHX,32,222.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1642863
Khris Middleton,DAL,49,1190.0,46,109,42.199999999999996,35.0,88.0,39.800000000000004,58.3,127,203114
Killian Hayes,SAC,10,153.0,2,16,12.5,2.0,16.0,12.5,18.8,6,1630165
Klay Thompson,DAL,59,1293.0,140,364,38.5,132.0,343.0,38.5,56.599999999999994,412,202691
Kobe Brown,IND,48,631.0,25,79,31.6,25.0,78.0,32.1,47.5,75,1641738
Kobe Bufkin,LAL,11,90.0,2,15,13.3,2.0,14.0,14.299999999999999,20.0,6,1641723
Kobe Sanders,LAC,55,1140.0,59,146,40.400000000000006,58.0,141.0,41.099999999999994,60.3,176,1642920
Koby Brea,PHX,5,23.0,4,4,100.0,4.0,4.0,100.0,150.0,12,1642886
Kon Knueppel,CHA,67,2141.0,188,428,43.9,176.0,407.0,43.2,64.5,552,1642851
Kris Dunn,LAC,67,1847.0,68,180,37.8,63.0,170.0,37.1,55.300000000000004,199,1627739
Kris Murray,POR,43,1026.0,23,88,26.1,23.0,88.0,26.1,39.2,69,1631200
Kristaps Porziņģis,GSW,21,496.0,38,102,37.3,35.0,94.0,37.2,54.400000000000006,111,204001
Kyle Anderson,MIN,29,566.0,4,5,80.0,1.0,2.0,50.0,90.0,9,203937
Kyle Filipowski,UTA,66,1510.0,56,164,34.1,53.0,154.0,34.4,50.3,165,1642271
Kyle Kuzma,MIL,61,1619.0,64,188,34.0,58.0,172.0,33.7,49.5,186,1628398
Kyle Lowry,PHI,9,76.0,3,10,30.0,3.0,10.0,30.0,45.0,9,200768
Kyshawn George,WAS,48,1391.0,65,153,42.5,65.0,153.0,42.5,63.7,195,1642273
LJ Cryer,GSW,8,102.0,6,13,46.2,6.0,13.0,46.2,69.19999999999999,18,1643018
LaMelo Ball,CHA,58,1600.0,102,271,37.6,99.0,268.0,36.9,55.900000000000006,303,1630163
Lachlan Olbrich,CHI,24,153.0,2,7,28.599999999999998,1.0,6.0,16.7,35.699999999999996,5,1642950
Landry Shamet,NYK,43,995.0,75,177,42.4,72.0,173.0,41.6,62.7,222,1629013
Larry Nance Jr.,CLE,29,353.0,18,56,32.1,18.0,52.0,34.599999999999994,48.199999999999996,54,1626204
Lauri Markkanen,UTA,42,1443.0,114,308,37.0,108.0,293.0,36.9,54.50000000000001,336,1628374
Lawson Lovering,MEM,2,49.0,0,0,,,,,,0,1643133
LeBron James,LAL,46,1530.0,39,112,34.8,35.0,102.0,34.300000000000004,50.4,113,2544
Leaky Black,WAS,5,159.0,5,15,33.300000000000004,5.0,14.0,35.699999999999996,50.0,15,1641778
Leonard Miller,CHI,31,313.0,8,32,25.0,8.0,32.0,25.0,37.5,24,1631159
Liam McNeeley,CHA,28,342.0,20,55,36.4,20.0,55.0,36.4,54.50000000000001,60,1642862
Lindy Waters III,SAS,34,222.0,15,43,34.9,15.0,43.0,34.9,52.300000000000004,45,1630322
Lonzo Ball,CLE,35,728.0,28,108,25.900000000000002,27.0,106.0,25.5,38.4,83,1628366
Luguentz Dort,OKC,56,1576.0,99,287,34.5,97.0,282.0,34.4,51.4,295,1629652
Luka Dončić,LAL,55,1961.0,57,150,38.0,57.0,148.0,38.5,56.99999999999999,171,1629029
Luka Garza,BOS,57,894.0,50,112,44.6,41.0,96.0,42.699999999999996,62.9,141,1630568
Luke Kennard,LAL,63,1325.0,92,185,49.7,86.0,176.0,48.9,73.0,270,1628379
Luke Kornet,SAS,57,1209.0,3,8,37.5,,,,37.5,6,1628436
Luke Travers,CLE,12,103.0,1,16,6.3,1.0,16.0,6.3,9.4,3,1631247
Mac McClung,CHI,4,47.0,1,10,10.0,1.0,10.0,10.0,15.0,3,1630644
Malachi Smith,BKN,1,23.0,0,0,,,,,,0,1641869
Malaki Branham,WAS,28,275.0,12,25,48.0,12.0,25.0,48.0,72.0,36,1631103
Malevy Leons,GSW,13,101.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1642502
Malik Monk,SAC,53,1165.0,64,144,44.4,64.0,144.0,44.4,66.7,192,1628370
MarJon Beauchamp,PHI,5,85.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12,1630699
Marcus Sasser,DET,25,301.0,19,39,48.699999999999996,18.0,38.0,47.4,71.8,56,1631204
Marcus Smart,LAL,56,1597.0,81,235,34.5,79.0,233.0,33.900000000000006,51.300000000000004,241,203935
Mark Sears,MIL,7,26.0,3,4,75.0,3.0,4.0,75.0,112.5,9,1641813
Mark Williams,PHX,56,1322.0,10,25,40.0,1.0,1.0,100.0,42.0,21,1631109
Marvin Bagley III,DAL,49,985.0,13,32,40.6,11.0,26.0,42.3,57.8,37,1628963
Mason Plumlee,SAS,16,133.0,0,0,,,,,,0,203486
Matas Buzelis,CHI,66,1908.0,116,313,37.1,116.0,313.0,37.1,55.60000000000001,348,1641824
Matisse Thybulle,POR,15,180.0,12,29,41.4,12.0,29.0,41.4,62.1,36,1629680
Max Christie,DAL,62,1827.0,110,247,44.5,110.0,247.0,44.5,66.8,330,1631108
Max Shulga,BOS,4,6.0,0,0,,,,,,0,1642917
Maxi Kleber,LAL,35,383.0,6,25,24.0,6.0,22.0,27.3,36.0,18,1628467
Maxime Raynaud,SAC,60,1503.0,43,105,41.0,10.0,43.0,23.3,45.7,96,1642875
Micah Peavy,NOP,51,704.0,20,86,23.3,19.0,84.0,22.6,34.300000000000004,59,1642877
Micah Potter,IND,34,647.0,49,122,40.2,48.0,119.0,40.300000000000004,59.8,146,1630695
Michael Porter Jr.,BKN,52,1689.0,133,350,38.0,120.0,314.0,38.2,55.1,386,1629008
Mikal Bridges,NYK,68,2280.0,141,361,39.1,127.0,332.0,38.3,56.599999999999994,409,1628969
Mike Conley,MIN,46,831.0,32,89,36.0,32.0,88.0,36.4,53.900000000000006,96,201144
Miles Bridges,CHA,63,2002.0,104,281,37.0,101.0,273.0,37.0,55.00000000000001,309,1628970
Miles Kelly,DAL,14,134.0,11,35,31.4,10.0,33.0,30.3,45.7,32,1642939
Miles McBride,NYK,35,981.0,69,170,40.6,69.0,168.0,41.099999999999994,60.9,207,1630540
Mitchell Robinson,NYK,49,957.0,0,0,,,,,,0,1629011
Mo Bamba,UTA,4,44.0,1,1,100.0,,,,100.0,2,1628964
Mohamed Diawara,NYK,57,488.0,41,94,43.6,35.0,87.0,40.2,62.2,117,1642885
Monte Morris,IND,6,65.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1628420
Moritz Wagner,ORL,26,337.0,17,47,36.199999999999996,17.0,46.0,37.0,54.300000000000004,51,1629021
Moses Moody,GSW,59,1506.0,140,333,42.0,137.0,325.0,42.199999999999996,62.6,417,1630541
Mouhamed Gueye,ATL,64,986.0,32,111,28.799999999999997,29.0,102.0,28.4,41.9,93,1631243
Moussa Cisse,DAL,34,425.0,0,0,,,,,,0,1630619
Moussa Diabaté,CHA,60,1547.0,8,10,80.0,1.0,1.0,100.0,85.0,17,1631217
Myles Turner,MIL,62,1700.0,137,333,41.099999999999994,119.0,299.0,39.800000000000004,59.0,393,1626167
Myron Gardner,MIA,36,345.0,21,51,41.199999999999996,21.0,50.0,42.0,61.8,63,1642066
N'Faly Dante,ATL,4,15.0,0,1,0.0,,,,0.0,0,1642368
Nae'Qwan Tomlin,CLE,52,825.0,18,92,19.6,18.0,90.0,20.0,29.299999999999997,54,1641772
Naji Marshall,DAL,64,1880.0,49,162,30.2,47.0,152.0,30.9,44.800000000000004,145,1630230
Nate Williams,GSW,6,87.0,5,10,50.0,5.0,10.0,50.0,75.0,15,1631466
Naz Reid,MIN,66,1724.0,123,309,39.800000000000004,118.0,300.0,39.300000000000004,58.9,364,1629675
Neemias Queta,BOS,63,1576.0,5,14,35.699999999999996,0.0,4.0,0.0,35.699999999999996,10,1629674
Nic Claxton,BKN,60,1721.0,8,32,25.0,3.0,12.0,25.0,29.7,19,1629651
Nick Richards,CHI,43,606.0,9,21,42.9,3.0,12.0,25.0,50.0,21,1630208
Nick Smith Jr.,LAL,25,318.0,16,40,40.0,15.0,39.0,38.5,58.8,47,1641733
Nickeil Alexander-Walker,ATL,64,2128.0,158,391,40.400000000000006,150.0,379.0,39.6,59.599999999999994,466,1629638
Nicolas Batum,LAC,63,1157.0,80,197,40.6,77.0,191.0,40.300000000000004,60.199999999999996,237,201587
Nigel Hayes-Davis,PHX,27,195.0,3,16,18.8,2.0,15.0,13.3,25.0,8,1628502
Nikola Jokić,DEN,52,1811.0,91,204,44.6,69.0,169.0,40.8,61.5,251,203999
Nikola Jović,MIA,45,791.0,40,156,25.6,39.0,149.0,26.200000000000003,38.1,119,1631107
Nikola Topić,OKC,5,53.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1642260
Nikola Vučević,BOS,60,1740.0,139,332,41.9,94.0,250.0,37.6,56.00000000000001,372,202696
Nique Clifford,SAC,64,1511.0,47,145,32.4,43.0,130.0,33.1,47.199999999999996,137,1642363
Noa Essengue,CHI,2,6.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642855
Noah Clowney,BKN,61,1688.0,120,346,34.699999999999996,118.0,341.0,34.599999999999994,51.7,358,1641730
Noah Penda,ORL,47,652.0,21,59,35.6,21.0,59.0,35.6,53.400000000000006,63,1642869
Nolan Traore,BKN,44,972.0,36,104,34.599999999999994,36.0,104.0,34.599999999999994,51.9,108,1642849
Norchad Omier,LAC,3,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641807
Norman Powell,MIA,50,1501.0,95,224,42.4,87.0,212.0,41.0,61.8,277,1626181
OG Anunoby,NYK,54,1793.0,105,261,40.2,104.0,257.0,40.5,60.199999999999996,314,1628384
Obi Toppin,IND,10,164.0,12,31,38.7,8.0,26.0,30.8,51.6,32,1630167
Ochai Agbaji,BKN,53,816.0,20,84,23.799999999999997,20.0,83.0,24.099999999999998,35.699999999999996,60,1630534
Olivier-Maxence Prosper,MEM,42,725.0,33,90,36.7,33.0,89.0,37.1,55.00000000000001,99,1641765
Onyeka Okongwu,ATL,61,1909.0,125,320,39.1,121.0,310.0,39.0,57.99999999999999,371,1630168
Orlando Robinson,ORL,4,25.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631115
Oscar Tshiebwe,UTA,12,153.0,2,2,100.0,,,,100.0,4,1631131
Oso Ighodaro,PHX,67,1411.0,8,23,34.8,0.0,1.0,0.0,34.8,16,1642345
Ousmane Dieng,MIL,42,630.0,25,67,37.3,25.0,66.0,37.9,56.00000000000001,75,1631172
P.J. Washington,DAL,48,1478.0,56,174,32.2,54.0,167.0,32.300000000000004,47.699999999999996,166,1629023
PJ Hall,CHA,19,213.0,3,7,42.9,3.0,5.0,60.0,64.3,9,1641790
Pacôme Dadiet,NYK,23,86.0,4,13,30.8,4.0,12.0,33.300000000000004,46.2,12,1642359
Paolo Banchero,ORL,56,1959.0,49,114,43.0,42.0,103.0,40.8,61.4,140,1631094
Pascal Siakam,IND,55,1844.0,79,225,35.099999999999994,74.0,204.0,36.3,51.6,232,1627783
Pat Connaughton,CHA,32,248.0,17,44,38.6,17.0,44.0,38.6,57.99999999999999,51,1626192
Pat Spencer,GSW,50,861.0,28,64,43.8,28.0,63.0,44.4,65.60000000000001,84,1630311
Patrick Baldwin Jr.,SAC,7,58.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1631116
Patrick Williams,CHI,57,1114.0,62,164,37.8,62.0,163.0,38.0,56.699999999999996,186,1630172
Paul George,PHI,27,824.0,55,128,43.0,50.0,117.0,42.699999999999996,62.5,160,202331
Paul Reed,DET,49,634.0,18,43,41.9,10.0,27.0,37.0,53.5,46,1630194
Payton Pritchard,BOS,65,2116.0,101,264,38.3,101.0,260.0,38.800000000000004,57.4,303,1630202
Pelle Larsson,MIA,57,1455.0,50,146,34.2,50.0,144.0,34.699999999999996,51.4,150,1641796
Pete Nance,MIL,33,376.0,28,58,48.3,28.0,58.0,48.3,72.39999999999999,84,1631250
Peyton Watson,DEN,49,1502.0,74,156,47.4,68.0,144.0,47.199999999999996,69.19999999999999,216,1631212
Precious Achiuwa,SAC,60,1354.0,26,76,34.2,25.0,73.0,34.2,50.7,77,1630173
Quentin Grimes,PHI,61,1822.0,79,209,37.8,79.0,209.0,37.8,56.699999999999996,237,1629656
Quenton Jackson,IND,35,609.0,27,63,42.9,26.0,61.0,42.6,63.5,80,1631245
Quinten Post,GSW,63,1084.0,88,252,34.9,82.0,240.0,34.2,51.2,258,1642366
RJ Barrett,TOR,42,1262.0,68,198,34.300000000000004,67.0,195.0,34.4,51.300000000000004,203,1629628
Rasheer Fleming,PHX,41,410.0,27,76,35.5,27.0,76.0,35.5,53.300000000000004,81,1642853
RayJ Dennis,ATL,16,180.0,8,31,25.8,8.0,30.0,26.700000000000003,38.7,24,1642484
Rayan Rupert,MEM,57,839.0,30,92,32.6,30.0,91.0,33.0,48.9,90,1641712
Reed Sheppard,HOU,66,1710.0,118,294,40.1,117.0,292.0,40.1,60.0,353,1642263
Riley Minix,CLE,5,19.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1642434
Rob Dillingham,CHI,50,627.0,15,37,40.5,14.0,36.0,38.9,59.5,44,1642265
Robert Williams III,POR,46,774.0,10,27,37.0,7.0,20.0,35.0,50.0,27,1629057
Rocco Zikarsky,MIN,3,14.0,0,0,,,,,,0,1642911
Ron Harper Jr.,BOS,21,240.0,19,54,35.199999999999996,19.0,54.0,35.199999999999996,52.800000000000004,57,1631199
Ronald Holland II,DET,62,1269.0,36,153,23.5,36.0,152.0,23.7,35.3,108,1641842
Royce O'Neale,PHX,67,1959.0,143,351,40.699999999999996,143.0,351.0,40.699999999999996,61.1,429,1626220
Rudy Gobert,MIN,64,2013.0,4,13,30.8,0.0,4.0,0.0,30.8,8,203497
Rui Hachimura,LAL,55,1607.0,98,227,43.2,93.0,214.0,43.5,63.7,289,1629060
Russell Westbrook,SAC,62,1801.0,94,279,33.7,94.0,277.0,33.900000000000006,50.5,282,201566
Ryan Dunn,PHX,59,1145.0,46,135,34.1,46.0,134.0,34.300000000000004,51.1,138,1642346
Ryan Kalkbrenner,CHA,55,1214.0,3,5,60.0,0.0,1.0,0.0,60.0,6,1641750
Ryan Nembhard,DAL,46,831.0,26,65,40.0,23.0,60.0,38.3,57.699999999999996,75,1642948
Ryan Rollins,MIL,64,2064.0,84,206,40.8,84.0,206.0,40.8,61.199999999999996,252,1631157
Saddiq Bey,NOP,61,1881.0,93,257,36.199999999999996,89.0,250.0,35.6,53.5,275,1630180
Sam Hauser,BOS,64,1581.0,140,359,39.0,139.0,355.0,39.2,58.4,419,1630573
Sam Merrill,CLE,42,1086.0,102,227,44.9,101.0,222.0,45.5,67.2,305,1630241
Sandro Mamukelashvili,TOR,64,1408.0,83,227,36.6,81.0,221.0,36.7,54.400000000000006,247,1630572
Santi Aldama,MEM,43,1198.0,71,193,36.8,62.0,177.0,35.0,52.800000000000004,204,1630583
Scoot Henderson,POR,15,350.0,16,49,32.7,15.0,46.0,32.6,48.0,47,1630703
Scottie Barnes,TOR,64,2192.0,76,207,36.7,47.0,155.0,30.3,48.1,199,1630567
Scotty Pippen Jr.,MEM,10,212.0,7,15,46.7,7.0,15.0,46.7,70.0,21,1630590
Sean Pedulla,LAC,1,6.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1642951
Seth Curry,GSW,4,51.0,4,8,50.0,4.0,6.0,66.7,75.0,12,203552
Shaedon Sharpe,POR,48,1439.0,29,85,34.1,27.0,82.0,32.9,50.0,85,1631101
Shai Gilgeous-Alexander,OKC,55,1848.0,29,63,46.0,18.0,49.0,36.7,60.3,76,1628983
Sharife Cooper,WAS,25,369.0,8,26,30.8,8.0,24.0,33.300000000000004,46.2,24,1630536
Sidy Cissoko,POR,60,1261.0,50,164,30.5,50.0,163.0,30.7,45.7,150,1631321
Simone Fontecchio,MIA,60,1012.0,87,246,35.4,86.0,243.0,35.4,52.800000000000004,260,1631323
Sion James,CHA,68,1570.0,61,165,37.0,60.0,163.0,36.8,55.2,182,1642883
Skal Labissiere,WAS,3,38.0,2,5,40.0,1.0,4.0,25.0,50.0,5,1627746
Spencer Jones,DEN,56,1275.0,56,137,40.9,53.0,131.0,40.5,60.199999999999996,165,1642461
Stanley Umude,SAS,2,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630649
Stephen Curry,GSW,39,1222.0,87,236,36.9,80.0,222.0,36.0,53.800000000000004,254,201939
Stephon Castle,SAS,57,1701.0,61,168,36.3,57.0,163.0,35.0,53.300000000000004,179,1642264
Steven Adams,HOU,32,730.0,3,6,50.0,,,,50.0,6,203500
Svi Mykhailiuk,UTA,48,1123.0,64,147,43.5,64.0,144.0,44.4,65.3,192,1629004
T.J. McConnell,IND,48,812.0,20,45,44.4,10.0,29.0,34.5,55.60000000000001,50,204456
Taelon Peter,IND,29,322.0,23,78,29.5,23.0,78.0,29.5,44.2,69,1643007
Taj Gibson,MEM,1,12.0,1,2,50.0,1.0,2.0,50.0,75.0,3,201959
Tari Eason,HOU,44,1152.0,71,188,37.8,70.0,179.0,39.1,56.39999999999999,212,1631106
Taurean Prince,MIL,11,213.0,12,26,46.2,12.0,26.0,46.2,69.19999999999999,36,1627752
Taylor Hendricks,MEM,48,857.0,41,116,35.3,41.0,115.0,35.699999999999996,53.0,123,1641707
Terance Mann,BKN,57,1397.0,41,99,41.4,39.0,94.0,41.5,61.1,121,1629611
Terrence Shannon Jr.,MIN,29,342.0,12,37,32.4,12.0,36.0,33.300000000000004,48.6,36,1630545
Thanasis Antetokounmpo,MIL,26,85.0,0,2,0.0,0.0,2.0,0.0,0.0,0,203648
Thomas Bryant,CLE,49,552.0,36,109,33.0,35.0,103.0,34.0,49.1,107,1628418
Tidjane Salaün,CHA,36,571.0,34,80,42.5,34.0,80.0,42.5,63.800000000000004,102,1642275
Tim Hardaway Jr.,DEN,67,1820.0,157,372,42.199999999999996,148.0,359.0,41.199999999999996,62.1,462,203501
Tobias Harris,DET,49,1382.0,60,170,35.3,58.0,163.0,35.6,52.400000000000006,178,202699
Tolu Smith,DET,7,88.0,0,0,,,,,,0,1642449
Tony Bradley,IND,38,416.0,3,7,42.9,1.0,2.0,50.0,50.0,7,1628396
Tosan Evbuomwan,CHA,5,8.0,0,0,,,,,,0,1641787
Toumani Camara,POR,67,2242.0,134,370,36.199999999999996,133.0,367.0,36.199999999999996,54.2,401,1641739
Trae Young,WAS,14,363.0,8,18,44.4,8.0,18.0,44.4,66.7,24,1629027
Trayce Jackson-Davis,TOR,44,449.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631218
Tre Johnson,WAS,53,1276.0,72,197,36.5,66.0,187.0,35.3,53.300000000000004,210,1642848
Tre Jones,CHI,50,1348.0,21,72,29.2,21.0,70.0,30.0,43.8,63,1630200
Tre Mann,CHA,43,624.0,27,77,35.099999999999994,27.0,77.0,35.099999999999994,52.6,81,1630544
Trendon Watford,PHI,44,729.0,10,36,27.800000000000004,10.0,36.0,27.800000000000004,41.699999999999996,30,1630570
Trentyn Flowers,CHI,2,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642280
Trevor Keels,MIA,4,5.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631211
Trey Alexander,NOP,5,42.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1641725
Trey Jemison III,NYK,11,61.0,0,0,,,,,,0,1641998
Trey Murphy III,NOP,59,2089.0,133,300,44.3,129.0,294.0,43.9,65.8,395,1630530
Tristan Enaruna,CLE,6,34.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1642400
Tristan Vukcevic,WAS,41,537.0,40,112,35.699999999999996,30.0,90.0,33.300000000000004,49.1,110,1641774
Tristan da Silva,ORL,61,1477.0,83,217,38.2,80.0,206.0,38.800000000000004,56.699999999999996,246,1641783
Ty Jerome,MEM,12,265.0,5,15,33.300000000000004,5.0,15.0,33.300000000000004,50.0,15,1629660
TyTy Washington Jr.,LAC,9,52.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1631102
Tyler Burton,MEM,2,56.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1631174
Tyler Herro,MIA,21,643.0,27,69,39.1,26.0,63.0,41.3,57.99999999999999,80,1629639
Tyler Kolek,NYK,55,662.0,27,69,39.1,26.0,67.0,38.800000000000004,57.99999999999999,80,1642278
Tyler Smith,DAL,1,6.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1641890
Tyrese Martin,PHI,43,766.0,45,135,33.300000000000004,45.0,135.0,33.300000000000004,50.0,135,1631213
Tyrese Maxey,PHI,61,2334.0,90,220,40.9,86.0,215.0,40.0,60.5,266,1630178
Tyrese Proctor,CLE,42,436.0,25,67,37.3,25.0,66.0,37.9,56.00000000000001,75,1642878
Tyson Etienne,BKN,12,97.0,8,30,26.700000000000003,8.0,29.0,27.6,40.0,24,1630623
Tyus Jones,DEN,60,915.0,27,96,28.1,26.0,94.0,27.700000000000003,41.699999999999996,80,1626145
VJ Edgecombe,PHI,60,2101.0,85,228,37.3,83.0,223.0,37.2,55.50000000000001,253,1642845
Victor Wembanyama,SAS,52,1524.0,96,231,41.6,72.0,188.0,38.3,57.099999999999994,264,1641705
Vince Williams Jr.,UTA,40,819.0,44,118,37.3,43.0,117.0,36.8,55.50000000000001,131,1631246
Vladislav Goldin,MIA,4,12.0,0,0,,,,,,0,1642884
Vít Krejčí,POR,63,1374.0,107,261,41.0,104.0,257.0,40.5,60.9,318,1630249
Walker Kessler,UTA,5,154.0,4,5,80.0,4.0,5.0,80.0,120.0,12,1631117
Walter Clayton Jr.,MEM,56,1089.0,31,97,32.0,31.0,96.0,32.300000000000004,47.9,93,1642383
Wendell Carter Jr.,ORL,63,1868.0,86,238,36.1,63.0,190.0,33.2,49.4,235,1628976
Wendell Moore Jr.,DET,5,54.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631111
Will Richard,GSW,56,1104.0,61,160,38.1,55.0,150.0,36.7,55.300000000000004,177,1642954
Will Riley,WAS,58,1111.0,37,114,32.5,36.0,111.0,32.4,48.199999999999996,110,1642860
