PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Julian Strawther,DEN,23,240.0,8,28,28.599999999999998,8.0,28.0,28.599999999999998,42.9,24,1631124
Julius Randle,MIN,45,1513.0,50,145,34.5,44.0,130.0,33.800000000000004,49.7,144,203944
Justin Champagnie,WAS,42,790.0,25,77,32.5,25.0,77.0,32.5,48.699999999999996,75,1630551
Justin Edwards,PHI,33,474.0,30,90,33.300000000000004,30.0,90.0,33.300000000000004,50.0,90,1642348
Jusuf Nurkić,UTA,36,953.0,31,71,43.7,18.0,53.0,34.0,56.3,80,203994
KJ Simpson,CHA,14,223.0,9,30,30.0,9.0,30.0,30.0,45.0,27,1642354
Kam Jones,IND,12,87.0,1,10,10.0,1.0,10.0,10.0,15.0,3,1642880
Karl-Anthony Towns,NYK,42,1329.0,65,182,35.699999999999996,62.0,169.0,36.7,52.7,192,1626157
Karlo Matković,NOP,34,436.0,15,37,40.5,15.0,36.0,41.699999999999996,60.8,45,1631255
Kasparas Jakučionis,MIA,20,292.0,17,37,45.9,17.0,37.0,45.9,68.89999999999999,51,1642857
Kawhi Leonard,LAC,31,1039.0,45,106,42.5,40.0,91.0,44.0,61.3,130,202695
Keaton Wallace,ATL,36,440.0,25,56,44.6,25.0,56.0,44.6,67.0,75,1630811
Keegan Murray,SAC,19,683.0,31,90,34.4,23.0,76.0,30.3,47.199999999999996,85,1631099
Kel'el Ware,MIA,43,1023.0,50,116,43.1,49.0,113.0,43.4,64.2,149,1642276
Keldon Johnson,SAS,45,1079.0,50,124,40.300000000000004,49.0,122.0,40.2,60.099999999999994,149,1629640
Kelly Olynyk,SAS,28,267.0,11,39,28.199999999999996,9.0,37.0,24.3,39.7,31,203482
Kelly Oubre Jr.,PHI,22,716.0,34,87,39.1,34.0,87.0,39.1,58.599999999999994,102,1626162
Kenrich Williams,OKC,26,384.0,20,52,38.5,19.0,51.0,37.3,56.699999999999996,59,1629026
Kentavious Caldwell-Pope,MEM,42,882.0,40,112,35.699999999999996,35.0,104.0,33.7,51.300000000000004,115,203484
Keon Ellis,SAC,39,675.0,32,87,36.8,32.0,87.0,36.8,55.2,96,1631165
Keshad Johnson,MIA,19,145.0,5,19,26.3,5.0,19.0,26.3,39.5,15,1642352
Kevin Durant,HOU,41,1511.0,82,186,44.1,62.0,150.0,41.3,60.8,226,201142
Kevin Huerter,CHI,40,950.0,54,171,31.6,54.0,170.0,31.8,47.4,162,1628989
Kevin Love,UTA,25,433.0,36,86,41.9,33.0,82.0,40.2,61.0,105,201567
Kevin McCullar Jr.,NYK,12,87.0,5,11,45.5,5.0,11.0,45.5,68.2,15,1641755
Kevin Porter Jr.,MIL,23,773.0,20,50,40.0,20.0,49.0,40.8,60.0,60,1629645
Kevon Looney,NOP,17,237.0,1,9,11.1,1.0,6.0,16.7,16.7,3,1626172
Keyonte George,UTA,45,1550.0,74,163,45.4,66.0,152.0,43.4,65.60000000000001,214,1641718
Khaman Maluach,PHX,18,84.0,0,5,0.0,0.0,5.0,0.0,0.0,0,1642863
Khris Middleton,WAS,30,734.0,23,67,34.300000000000004,19.0,56.0,33.900000000000006,48.5,65,203114
Klay Thompson,DAL,43,945.0,96,257,37.4,91.0,244.0,37.3,55.1,283,202691
Kobe Brown,LAC,28,262.0,9,36,25.0,9.0,36.0,25.0,37.5,27,1641738
Kobe Bufkin,LAL,4,45.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1641723
Kobe Sanders,LAC,36,744.0,36,92,39.1,36.0,89.0,40.400000000000006,58.699999999999996,108,1642920
Koby Brea,PHX,2,8.0,0,0,,0.0,0.0,,,0,1642886
Kon Knueppel,CHA,45,1448.0,120,287,41.8,109.0,270.0,40.400000000000006,60.8,349,1642851
Kris Dunn,LAC,44,1211.0,50,131,38.2,47.0,125.0,37.6,56.10000000000001,147,1627739
Kris Murray,POR,34,874.0,20,74,27.0,20.0,74.0,27.0,40.5,60,1631200
Kristaps Porziņģis,ATL,17,413.0,32,86,37.2,30.0,79.0,38.0,54.7,94,204001
Kyle Anderson,UTA,17,335.0,2,3,66.7,0.0,1.0,0.0,66.7,4,203937
Kyle Filipowski,UTA,45,1001.0,35,118,29.7,32.0,110.0,29.099999999999998,43.2,102,1642271
Kyle Kuzma,MIL,42,1102.0,34,111,30.599999999999998,30.0,105.0,28.599999999999998,44.1,98,1628398
Kyle Lowry,PHI,6,45.0,2,8,25.0,2.0,8.0,25.0,37.5,6,200768
Kyshawn George,WAS,35,1091.0,50,113,44.2,50.0,113.0,44.2,66.4,150,1642273
LJ Cryer,GSW,2,5.0,0,0,,0.0,0.0,,,0,1643018
LaMelo Ball,CHA,36,988.0,68,169,40.2,65.0,166.0,39.2,59.5,201,1630163
Lachlan Olbrich,CHI,10,73.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642950
Landry Shamet,NYK,20,408.0,30,67,44.800000000000004,29.0,66.0,43.9,66.4,89,1629013
Larry Nance Jr.,CLE,19,272.0,12,42,28.599999999999998,12.0,39.0,30.8,42.9,36,1626204
Lauri Markkanen,UTA,33,1187.0,92,243,37.9,88.0,231.0,38.1,56.00000000000001,272,1628374
LeBron James,LAL,27,902.0,21,63,33.300000000000004,20.0,57.0,35.099999999999994,49.2,62,2544
Leonard Miller,MIN,17,86.0,1,10,10.0,1.0,10.0,10.0,15.0,3,1631159
Liam McNeeley,CHA,27,336.0,20,55,36.4,20.0,55.0,36.4,54.50000000000001,60,1642862
Lindy Waters III,SAS,26,188.0,12,37,32.4,12.0,37.0,32.4,48.6,36,1630322
Lonzo Ball,CLE,31,661.0,24,97,24.7,23.0,95.0,24.2,36.6,71,1628366
Luguentz Dort,OKC,36,978.0,66,191,34.599999999999994,65.0,189.0,34.4,51.6,197,1629652
Luka Dončić,LAL,36,1312.0,31,88,35.199999999999996,31.0,88.0,35.199999999999996,52.800000000000004,93,1629029
Luka Garza,BOS,37,611.0,32,66,48.5,25.0,53.0,47.199999999999996,67.4,89,1630568
Luke Kennard,ATL,41,838.0,62,121,51.2,57.0,115.0,49.6,74.8,181,1628379
Luke Kornet,SAS,36,874.0,3,5,60.0,,,,60.0,6,1628436
Luke Travers,CLE,12,103.0,1,16,6.3,1.0,16.0,6.3,9.4,3,1631247
Mac McClung,IND,3,34.0,1,8,12.5,1.0,8.0,12.5,18.8,3,1630644
Malaki Branham,WAS,25,238.0,6,17,35.3,6.0,17.0,35.3,52.900000000000006,18,1631103
Malevy Leons,GSW,2,5.0,0,0,,,,,,0,1642502
Malik Monk,SAC,38,851.0,48,106,45.300000000000004,48.0,106.0,45.300000000000004,67.9,144,1628370
Marcus Sasser,DET,12,121.0,7,16,43.8,6.0,15.0,40.0,62.5,20,1631204
Marcus Smart,LAL,35,1000.0,48,149,32.2,47.0,148.0,31.8,48.0,143,203935
Mark Sears,MIL,7,26.0,3,4,75.0,3.0,4.0,75.0,112.5,9,1641813
Mark Williams,PHX,40,955.0,6,16,37.5,1.0,1.0,100.0,40.6,13,1631109
Marvin Bagley III,WAS,36,696.0,9,22,40.9,7.0,16.0,43.8,56.8,25,1628963
Mason Plumlee,CHA,14,125.0,0,0,,,,,,0,203486
Matas Buzelis,CHI,45,1259.0,66,189,34.9,66.0,189.0,34.9,52.400000000000006,198,1641824
Matisse Thybulle,POR,4,49.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1629680
Max Christie,DAL,42,1234.0,80,165,48.5,80.0,165.0,48.5,72.7,240,1631108
Maxi Kleber,LAL,20,230.0,4,19,21.099999999999998,4.0,17.0,23.5,31.6,12,1628467
Maxime Raynaud,SAC,38,873.0,30,65,46.2,8.0,27.0,29.599999999999998,52.300000000000004,68,1642875
Micah Peavy,NOP,39,627.0,18,70,25.7,17.0,68.0,25.0,37.9,53,1642877
Micah Potter,IND,15,262.0,17,47,36.199999999999996,17.0,46.0,37.0,54.300000000000004,51,1630695
Michael Porter Jr.,BKN,35,1162.0,104,252,41.3,94.0,227.0,41.4,59.9,302,1629008
Mikal Bridges,NYK,45,1555.0,97,240,40.400000000000006,92.0,227.0,40.5,59.599999999999994,286,1628969
Mike Conley,MIN,39,721.0,30,77,39.0,30.0,77.0,39.0,58.4,90,201144
Miles Bridges,CHA,45,1473.0,78,208,37.5,75.0,204.0,36.8,55.50000000000001,231,1628970
Miles Kelly,DAL,9,77.0,8,23,34.8,7.0,22.0,31.8,50.0,23,1642939
Miles McBride,NYK,34,951.0,67,159,42.1,67.0,157.0,42.699999999999996,63.2,201,1630540
Mitchell Robinson,NYK,32,624.0,0,0,,,,,,0,1629011
Mo Bamba,TOR,2,6.0,0,0,,,,,,0,1628964
Mohamed Diawara,NYK,36,183.0,13,33,39.4,11.0,30.0,36.7,56.10000000000001,37,1642885
Monte Morris,IND,6,65.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1628420
Moritz Wagner,ORL,4,52.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1629021
Moses Moody,GSW,44,1073.0,94,225,41.8,92.0,219.0,42.0,62.2,280,1630541
Mouhamed Gueye,ATL,45,719.0,23,87,26.400000000000002,22.0,80.0,27.500000000000004,39.1,68,1631243
Moussa Cisse,DAL,26,302.0,0,0,,,,,,0,1630619
Moussa Diabaté,CHA,42,1031.0,2,3,66.7,,,,66.7,4,1631217
Myles Turner,MIL,42,1190.0,96,226,42.5,86.0,207.0,41.5,61.5,278,1626167
Myron Gardner,MIA,18,127.0,10,24,41.699999999999996,10.0,24.0,41.699999999999996,62.5,30,1642066
N'Faly Dante,ATL,4,15.0,0,1,0.0,,,,0.0,0,1642368
Nae'Qwan Tomlin,CLE,36,586.0,12,63,19.0,12.0,62.0,19.400000000000002,28.599999999999998,36,1641772
Naji Marshall,DAL,46,1343.0,36,117,30.8,35.0,110.0,31.8,45.7,107,1630230
Naz Reid,MIN,45,1181.0,101,242,41.699999999999996,96.0,233.0,41.199999999999996,61.6,298,1629675
Neemias Queta,BOS,43,1072.0,4,11,36.4,0.0,3.0,0.0,36.4,8,1629674
Nic Claxton,BKN,41,1222.0,6,23,26.1,2.0,10.0,20.0,30.4,14,1629651
Nick Richards,PHX,28,254.0,4,6,66.7,,,,66.7,8,1630208
Nick Smith Jr.,LAL,23,300.0,16,39,41.0,15.0,38.0,39.5,60.3,47,1641733
Nickeil Alexander-Walker,ATL,45,1482.0,124,290,42.8,117.0,281.0,41.6,62.9,365,1629638
Nicolas Batum,LAC,43,864.0,60,152,39.5,58.0,147.0,39.5,58.599999999999994,178,201587
Nigel Hayes-Davis,PHX,23,180.0,3,15,20.0,2.0,14.0,14.299999999999999,26.700000000000003,8,1628502
Nikola Jokić,DEN,32,1106.0,62,124,50.0,48.0,102.0,47.099999999999994,69.39999999999999,172,203999
Nikola Jović,MIA,35,666.0,33,125,26.400000000000002,32.0,119.0,26.900000000000002,39.2,98,1631107
Nikola Vučević,CHI,44,1355.0,115,268,42.9,74.0,197.0,37.6,56.699999999999996,304,202696
Nique Clifford,SAC,42,779.0,18,72,25.0,17.0,69.0,24.6,36.8,53,1642363
Noa Essengue,CHI,2,6.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642855
Noah Clowney,BKN,43,1237.0,86,262,32.800000000000004,85.0,259.0,32.800000000000004,49.0,257,1641730
Noah Penda,ORL,29,410.0,17,35,48.6,17.0,35.0,48.6,72.89999999999999,51,1642869
Nolan Traore,BKN,23,427.0,18,53,34.0,18.0,53.0,34.0,50.9,54,1642849
Norman Powell,MIA,40,1229.0,75,165,45.5,68.0,155.0,43.9,66.10000000000001,218,1626181
OG Anunoby,NYK,35,1147.0,56,156,35.9,55.0,153.0,35.9,53.5,167,1628384
Obi Toppin,IND,3,82.0,5,15,33.300000000000004,3.0,12.0,25.0,43.3,13,1630167
Ochai Agbaji,TOR,38,627.0,11,63,17.5,11.0,62.0,17.7,26.200000000000003,33,1630534
Olivier-Maxence Prosper,MEM,20,226.0,6,19,31.6,6.0,19.0,31.6,47.4,18,1641765
Onyeka Okongwu,ATL,45,1443.0,92,242,38.0,89.0,234.0,38.0,56.39999999999999,273,1630168
Orlando Robinson,ORL,4,25.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631115
Oscar Tshiebwe,UTA,1,15.0,0,0,,,,,,0,1631131
Oso Ighodaro,PHX,45,904.0,6,15,40.0,0.0,1.0,0.0,40.0,12,1642345
Ousmane Dieng,OKC,22,243.0,9,26,34.599999999999994,9.0,26.0,34.599999999999994,51.9,27,1631172
P.J. Washington,DAL,33,1020.0,42,125,33.6,40.0,118.0,33.900000000000006,49.6,124,1629023
PJ Hall,CHA,15,154.0,3,7,42.9,3.0,5.0,60.0,64.3,9,1641790
Pacôme Dadiet,NYK,18,57.0,0,5,0.0,0.0,4.0,0.0,0.0,0,1642359
Paolo Banchero,ORL,34,1153.0,31,78,39.7,27.0,72.0,37.5,57.099999999999994,89,1631094
Pascal Siakam,IND,44,1492.0,67,183,36.6,62.0,164.0,37.8,53.6,196,1627783
Pat Connaughton,CHA,21,147.0,10,25,40.0,10.0,25.0,40.0,60.0,30,1626192
Pat Spencer,GSW,30,411.0,12,32,37.5,12.0,31.0,38.7,56.3,36,1630311
Patrick Baldwin Jr.,LAC,1,5.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631116
Patrick Williams,CHI,41,751.0,40,101,39.6,40.0,100.0,40.0,59.4,120,1630172
Paul George,PHI,25,755.0,46,112,41.099999999999994,42.0,104.0,40.400000000000006,59.8,134,202331
Paul Reed,DET,31,378.0,10,27,37.0,5.0,16.0,31.3,46.300000000000004,25,1630194
Payton Pritchard,BOS,44,1442.0,71,198,35.9,71.0,195.0,36.4,53.800000000000004,213,1630202
Pelle Larsson,MIA,38,882.0,28,89,31.5,28.0,88.0,31.8,47.199999999999996,84,1641796
Pete Nance,MIL,14,104.0,9,18,50.0,9.0,18.0,50.0,75.0,27,1631250
Peyton Watson,DEN,43,1287.0,61,129,47.3,57.0,120.0,47.5,69.39999999999999,179,1631212
Precious Achiuwa,SAC,39,815.0,15,45,33.300000000000004,15.0,44.0,34.1,50.0,45,1630173
Quentin Grimes,PHI,42,1285.0,62,157,39.5,62.0,157.0,39.5,59.199999999999996,186,1629656
Quenton Jackson,IND,22,348.0,17,36,47.199999999999996,16.0,34.0,47.099999999999994,69.39999999999999,50,1631245
Quinten Post,GSW,46,817.0,70,196,35.699999999999996,67.0,187.0,35.8,52.800000000000004,207,1642366
RJ Barrett,TOR,24,720.0,44,123,35.8,43.0,121.0,35.5,53.300000000000004,131,1629628
Rasheer Fleming,PHX,24,167.0,8,39,20.5,8.0,39.0,20.5,30.8,24,1642853
RayJ Dennis,ATL,15,177.0,8,31,25.8,8.0,30.0,26.700000000000003,38.7,24,1642484
Rayan Rupert,POR,39,459.0,11,47,23.400000000000002,11.0,46.0,23.9,35.099999999999994,33,1641712
Reed Sheppard,HOU,43,1073.0,77,187,41.199999999999996,77.0,187.0,41.199999999999996,61.8,231,1642263
Riley Minix,SAS,3,8.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642434
Rob Dillingham,MIN,32,312.0,7,18,38.9,7.0,18.0,38.9,58.3,21,1642265
Robert Williams III,POR,31,497.0,5,16,31.3,3.0,12.0,25.0,40.6,13,1629057
Ron Harper Jr.,BOS,7,35.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1631199
Ronald Holland II,DET,41,857.0,25,98,25.5,25.0,97.0,25.8,38.3,75,1641842
Royce O'Neale,PHX,45,1319.0,100,241,41.5,100.0,241.0,41.5,62.2,300,1626220
Rudy Gobert,MIN,43,1363.0,2,7,28.599999999999998,0.0,1.0,0.0,28.599999999999998,4,203497
Rui Hachimura,LAL,34,1037.0,55,134,41.0,52.0,126.0,41.3,60.4,162,1629060
Russell Westbrook,SAC,46,1367.0,68,197,34.5,68.0,195.0,34.9,51.800000000000004,204,201566
Ryan Dunn,PHX,38,791.0,31,95,32.6,31.0,94.0,33.0,48.9,93,1642346
Ryan Kalkbrenner,CHA,34,823.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1641750
Ryan Nembhard,DAL,33,654.0,19,50,38.0,17.0,46.0,37.0,55.00000000000001,55,1642948
Ryan Rollins,MIL,44,1390.0,57,144,39.6,57.0,144.0,39.6,59.4,171,1631157
Saddiq Bey,NOP,40,1195.0,52,149,34.9,49.0,145.0,33.800000000000004,51.300000000000004,153,1630180
Sam Hauser,BOS,44,1032.0,93,231,40.300000000000004,93.0,230.0,40.400000000000006,60.4,279,1630573
Sam Merrill,CLE,24,619.0,61,135,45.2,60.0,131.0,45.800000000000004,67.4,182,1630241
Sandro Mamukelashvili,TOR,45,993.0,59,158,37.3,58.0,153.0,37.9,55.7,176,1630572
Santi Aldama,MEM,41,1147.0,68,186,36.6,59.0,170.0,34.699999999999996,52.400000000000006,195,1630583
Scottie Barnes,TOR,46,1591.0,63,159,39.6,38.0,115.0,33.0,51.6,164,1630567
Seth Curry,GSW,2,32.0,2,3,66.7,2.0,3.0,66.7,100.0,6,203552
Shaedon Sharpe,POR,42,1265.0,25,72,34.699999999999996,23.0,69.0,33.300000000000004,50.7,73,1631101
Shai Gilgeous-Alexander,OKC,44,1469.0,26,57,45.6,18.0,46.0,39.1,61.4,70,1628983
Sharife Cooper,WAS,5,19.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630536
Sidy Cissoko,POR,41,887.0,38,119,31.900000000000002,38.0,119.0,31.900000000000002,47.9,114,1631321
Simone Fontecchio,MIA,43,725.0,61,168,36.3,61.0,166.0,36.7,54.50000000000001,183,1631323
Sion James,CHA,46,1148.0,45,117,38.5,44.0,116.0,37.9,57.3,134,1642883
Spencer Jones,DEN,41,963.0,41,104,39.4,39.0,100.0,39.0,58.199999999999996,121,1642461
Stephen Curry,GSW,36,1141.0,80,216,37.0,73.0,202.0,36.1,53.900000000000006,233,201939
Stephon Castle,SAS,36,1117.0,38,112,33.900000000000006,34.0,107.0,31.8,49.1,110,1642264
Steven Adams,HOU,32,730.0,3,6,50.0,,,,50.0,6,203500
Svi Mykhailiuk,UTA,39,944.0,52,120,43.3,52.0,118.0,44.1,65.0,156,1629004
T.J. McConnell,IND,33,568.0,15,33,45.5,8.0,23.0,34.8,57.599999999999994,38,204456
Taelon Peter,IND,22,139.0,9,33,27.3,9.0,33.0,27.3,40.9,27,1643007
Tari Eason,HOU,23,546.0,45,100,45.0,45.0,95.0,47.4,67.5,135,1631106
Taurean Prince,MIL,8,169.0,10,22,45.5,10.0,22.0,45.5,68.2,30,1627752
Taylor Hendricks,UTA,31,466.0,21,52,40.400000000000006,21.0,52.0,40.400000000000006,60.6,63,1641707
Terance Mann,BKN,38,966.0,28,71,39.4,26.0,67.0,38.800000000000004,57.699999999999996,82,1629611
Terrence Shannon Jr.,MIN,22,282.0,10,31,32.300000000000004,10.0,30.0,33.300000000000004,48.4,30,1630545
Thanasis Antetokounmpo,MIL,14,43.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203648
Thomas Bryant,CLE,32,292.0,16,48,33.300000000000004,16.0,46.0,34.8,50.0,48,1628418
Tidjane Salaün,CHA,29,475.0,28,65,43.1,28.0,65.0,43.1,64.60000000000001,84,1642275
Tim Hardaway Jr.,DEN,45,1223.0,100,255,39.2,93.0,246.0,37.8,57.49999999999999,293,203501
Tobias Harris,DET,28,768.0,31,98,31.6,31.0,96.0,32.300000000000004,47.4,93,202699
Tolu Smith,DET,5,55.0,0,0,,,,,,0,1642449
Tony Bradley,IND,38,416.0,3,7,42.9,1.0,2.0,50.0,50.0,7,1628396
Tosan Evbuomwan,NYK,5,8.0,0,0,,,,,,0,1641787
Toumani Camara,POR,46,1558.0,93,258,36.0,93.0,256.0,36.3,54.1,279,1641739
Trae Young,WAS,10,280.0,6,13,46.2,6.0,13.0,46.2,69.19999999999999,18,1629027
Trayce Jackson-Davis,GSW,32,380.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631218
Tre Johnson,WAS,37,937.0,51,127,40.2,46.0,121.0,38.0,58.3,148,1642848
Tre Jones,CHI,38,1020.0,17,54,31.5,17.0,52.0,32.7,47.199999999999996,51,1630200
Tre Mann,CHA,28,473.0,21,61,34.4,21.0,61.0,34.4,51.6,63,1630544
Trendon Watford,PHI,23,360.0,8,19,42.1,8.0,19.0,42.1,63.2,24,1630570
Trentyn Flowers,CHI,2,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642280
Trey Alexander,NOP,5,42.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1641725
Trey Jemison III,NYK,6,38.0,0,0,,,,,,0,1641998
Trey Murphy III,NOP,43,1535.0,93,214,43.5,89.0,210.0,42.4,64.3,275,1630530
Tristan Vukcevic,WAS,30,342.0,20,68,29.4,11.0,53.0,20.8,37.5,51,1641774
Tristan da Silva,ORL,39,892.0,51,138,37.0,49.0,129.0,38.0,54.7,151,1641783
TyTy Washington Jr.,LAC,2,22.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631102
Tyler Herro,MIA,11,349.0,8,24,33.300000000000004,8.0,22.0,36.4,50.0,24,1629639
Tyler Kolek,NYK,39,518.0,20,52,38.5,19.0,51.0,37.3,56.699999999999996,59,1642278
Tyrese Martin,BKN,34,656.0,42,113,37.2,42.0,113.0,37.2,55.800000000000004,126,1631213
Tyrese Maxey,PHI,42,1659.0,69,165,41.8,68.0,163.0,41.699999999999996,62.4,206,1630178
Tyrese Proctor,CLE,33,347.0,22,59,37.3,22.0,58.0,37.9,55.900000000000006,66,1642878
Tyson Etienne,BKN,8,34.0,2,11,18.2,2.0,10.0,20.0,27.3,6,1630623
Tyus Jones,ORL,43,691.0,21,74,28.4,21.0,74.0,28.4,42.6,63,1626145
VJ Edgecombe,PHI,40,1439.0,63,161,39.1,62.0,158.0,39.2,58.4,188,1642845
Victor Wembanyama,SAS,31,894.0,62,126,49.2,43.0,94.0,45.7,66.3,167,1641705
Vince Williams Jr.,MEM,29,625.0,31,84,36.9,31.0,84.0,36.9,55.400000000000006,93,1631246
Vladislav Goldin,MIA,1,1.0,0,0,,,,,,0,1642884
Vít Krejčí,ATL,43,989.0,86,189,45.5,84.0,187.0,44.9,67.7,256,1630249
Walker Kessler,UTA,5,154.0,4,5,80.0,4.0,5.0,80.0,120.0,12,1631117
Walter Clayton Jr.,UTA,41,754.0,19,63,30.2,19.0,62.0,30.599999999999998,45.2,57,1642383
Wendell Carter Jr.,ORL,42,1262.0,65,164,39.6,49.0,136.0,36.0,54.6,179,1628976
Wendell Moore Jr.,DET,3,43.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631111
Will Richard,GSW,41,784.0,46,110,41.8,42.0,103.0,40.8,60.9,134,1642954
Will Riley,WAS,36,513.0,14,50,28.000000000000004,14.0,50.0,28.000000000000004,42.0,42,1642860
Xavier Tillman,BOS,13,110.0,3,12,25.0,3.0,12.0,25.0,37.5,9,1630214
Yang Hansen,POR,26,217.0,5,30,16.7,5.0,29.0,17.2,25.0,15,1642905
Yanic Konan Niederhäuser,LAC,24,211.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1642949
Yves Missi,NOP,39,734.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1642274
Zaccharie Risacher,ATL,36,887.0,51,144,35.4,46.0,125.0,36.8,51.4,148,1642258
Zach Collins,CHI,10,184.0,13,27,48.1,9.0,21.0,42.9,64.8,35,1628380
Zach Edey,MEM,11,284.0,4,10,40.0,1.0,5.0,20.0,45.0,9,1641744
Zach LaVine,SAC,34,1096.0,51,116,44.0,48.0,108.0,44.4,64.7,150,203897
Zeke Nnaji,DEN,33,453.0,13,43,30.2,11.0,39.0,28.199999999999996,43.0,37,1630192
Ziaire Williams,BKN,32,729.0,47,156,30.099999999999998,46.0,155.0,29.7,44.9,140,1630533
Zion Williamson,NOP,31,897.0,0,0,,0.0,0.0,,,0,1629627
