PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Karl-Anthony Towns,NYK,23,760.0,39,109,35.8,38.0,104.0,36.5,53.2,116,1626157
Karlo Matković,NOP,15,173.0,5,10,50.0,5.0,10.0,50.0,75.0,15,1631255
Kasparas Jakučionis,MIA,1,1.0,0,0,,,,,,0,1642857
Kawhi Leonard,LAC,14,444.0,19,44,43.2,16.0,34.0,47.099999999999994,61.4,54,202695
Keaton Wallace,ATL,23,336.0,19,41,46.300000000000004,19.0,41.0,46.300000000000004,69.5,57,1630811
Keegan Murray,SAC,9,340.0,16,50,32.0,14.0,45.0,31.1,46.0,46,1631099
Kel'el Ware,MIA,25,603.0,23,56,41.099999999999994,22.0,53.0,41.5,60.699999999999996,68,1642276
Keldon Johnson,SAS,24,576.0,17,55,30.9,16.0,54.0,29.599999999999998,45.5,50,1629640
Kelly Olynyk,SAS,14,156.0,9,21,42.9,7.0,19.0,36.8,59.5,25,203482
Kelly Oubre Jr.,PHI,12,418.0,22,58,37.9,22.0,58.0,37.9,56.89999999999999,66,1626162
Kenrich Williams,OKC,7,112.0,7,13,53.800000000000004,7.0,13.0,53.800000000000004,80.80000000000001,21,1629026
Kentavious Caldwell-Pope,MEM,24,526.0,20,60,33.300000000000004,19.0,58.0,32.800000000000004,49.2,59,203484
Keon Ellis,SAC,23,375.0,24,52,46.2,24.0,52.0,46.2,69.19999999999999,72,1631165
Keshad Johnson,MIA,9,105.0,4,15,26.700000000000003,4.0,15.0,26.700000000000003,40.0,12,1642352
Kevin Durant,HOU,19,671.0,30,71,42.3,23.0,59.0,39.0,58.5,83,201142
Kevin Huerter,CHI,19,458.0,22,75,29.299999999999997,22.0,75.0,29.299999999999997,44.0,66,1628989
Kevin Love,UTA,14,204.0,15,37,40.5,14.0,36.0,38.9,59.5,44,201567
Kevin McCullar Jr.,NYK,1,1.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641755
Kevin Porter Jr.,MIL,6,173.0,10,16,62.5,10.0,16.0,62.5,93.8,30,1629645
Kevon Looney,NOP,12,155.0,1,7,14.299999999999999,1.0,5.0,20.0,21.4,3,1626172
Keyonte George,UTA,23,768.0,32,82,39.0,29.0,76.0,38.2,56.699999999999996,93,1641718
Khaman Maluach,PHX,12,59.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1642863
Khris Middleton,WAS,16,413.0,12,36,33.300000000000004,8.0,27.0,29.599999999999998,44.4,32,203114
Klay Thompson,DAL,23,502.0,52,153,34.0,48.0,145.0,33.1,49.7,152,202691
Kobe Brown,LAC,16,192.0,8,30,26.700000000000003,8.0,30.0,26.700000000000003,40.0,24,1641738
Kobe Sanders,LAC,16,319.0,16,45,35.6,16.0,44.0,36.4,53.300000000000004,48,1642920
Koby Brea,PHX,2,8.0,0,0,,0.0,0.0,,,0,1642886
Kon Knueppel,CHA,24,803.0,69,173,39.900000000000006,62.0,162.0,38.3,57.8,200,1642851
Kris Dunn,LAC,24,632.0,19,58,32.800000000000004,19.0,55.0,34.5,49.1,57,1627739
Kris Murray,POR,22,544.0,12,41,29.299999999999997,12.0,41.0,29.299999999999997,43.9,36,1631200
Kristaps Porziņģis,ATL,13,337.0,25,66,37.9,23.0,61.0,37.7,55.300000000000004,73,204001
Kyle Anderson,UTA,8,146.0,1,1,100.0,0.0,0.0,,100.0,2,203937
Kyle Filipowski,UTA,22,498.0,21,67,31.3,20.0,62.0,32.300000000000004,46.300000000000004,62,1642271
Kyle Kuzma,MIL,24,622.0,17,56,30.4,16.0,54.0,29.599999999999998,44.6,50,1628398
Kyle Lowry,PHI,3,24.0,2,4,50.0,2.0,4.0,50.0,75.0,6,200768
Kyshawn George,WAS,20,629.0,32,62,51.6,32.0,62.0,51.6,77.4,96,1642273
LaMelo Ball,CHA,16,463.0,23,76,30.3,21.0,74.0,28.4,44.1,67,1630163
Lachlan Olbrich,CHI,5,36.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642950
Landry Shamet,NYK,15,314.0,22,51,43.1,21.0,50.0,42.0,63.7,65,1629013
Larry Nance Jr.,CLE,16,240.0,10,36,27.800000000000004,10.0,33.0,30.3,41.699999999999996,30,1626204
Lauri Markkanen,UTA,22,773.0,65,177,36.7,62.0,167.0,37.1,54.2,192,1628374
LeBron James,LAL,8,268.0,6,20,30.0,5.0,18.0,27.800000000000004,42.5,17,2544
Leonard Miller,MIN,9,38.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1631159
Liam McNeeley,CHA,18,254.0,16,41,39.0,16.0,41.0,39.0,58.5,48,1642862
Lindy Waters III,SAS,12,83.0,6,17,35.3,6.0,17.0,35.3,52.900000000000006,18,1630322
Lonzo Ball,CLE,18,424.0,15,65,23.1,14.0,63.0,22.2,33.800000000000004,44,1628366
Luguentz Dort,OKC,16,459.0,26,81,32.1,26.0,80.0,32.5,48.1,78,1629652
Luka Dončić,LAL,18,670.0,14,40,35.0,14.0,40.0,35.0,52.5,42,1629029
Luka Garza,BOS,19,249.0,14,30,46.7,11.0,25.0,44.0,65.0,39,1630568
Luke Kennard,ATL,22,455.0,31,65,47.699999999999996,28.0,62.0,45.2,69.19999999999999,90,1628379
Luke Kornet,SAS,16,408.0,1,2,50.0,,,,50.0,2,1628436
Luke Travers,CLE,11,97.0,1,16,6.3,1.0,16.0,6.3,9.4,3,1631247
Mac McClung,IND,3,34.0,1,8,12.5,1.0,8.0,12.5,18.8,3,1630644
Malaki Branham,WAS,11,88.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1631103
Malik Monk,SAC,21,494.0,25,61,41.0,25.0,61.0,41.0,61.5,75,1628370
Marcus Sasser,DET,1,4.0,0,0,,0.0,0.0,,,0,1631204
Marcus Smart,LAL,15,404.0,12,50,24.0,12.0,50.0,24.0,36.0,36,203935
Mark Sears,MIL,7,26.0,3,4,75.0,3.0,4.0,75.0,112.5,9,1641813
Mark Williams,PHX,21,522.0,5,12,41.699999999999996,1.0,1.0,100.0,45.800000000000004,11,1631109
Marvin Bagley III,WAS,18,321.0,4,9,44.4,4.0,7.0,57.099999999999994,66.7,12,1628963
Mason Plumlee,CHA,10,94.0,0,0,,,,,,0,203486
Matas Buzelis,CHI,23,657.0,30,90,33.300000000000004,30.0,90.0,33.300000000000004,50.0,90,1641824
Matisse Thybulle,POR,4,49.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1629680
Max Christie,DAL,25,723.0,54,108,50.0,54.0,108.0,50.0,75.0,162,1631108
Maxi Kleber,LAL,10,121.0,3,9,33.300000000000004,3.0,8.0,37.5,50.0,9,1628467
Maxime Raynaud,SAC,16,269.0,8,19,42.1,4.0,12.0,33.300000000000004,52.6,20,1642875
Micah Peavy,NOP,21,343.0,5,33,15.2,5.0,32.0,15.6,22.7,15,1642877
Michael Porter Jr.,BKN,19,624.0,53,126,42.1,47.0,113.0,41.6,60.699999999999996,153,1629008
Mikal Bridges,NYK,24,827.0,53,127,41.699999999999996,52.0,122.0,42.6,62.2,158,1628969
Mike Conley,MIN,24,459.0,18,44,40.9,18.0,44.0,40.9,61.4,54,201144
Miles Bridges,CHA,24,833.0,40,125,32.0,38.0,123.0,30.9,47.199999999999996,118,1628970
Miles Kelly,DAL,2,11.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1642939
Miles McBride,NYK,20,539.0,40,92,43.5,40.0,91.0,44.0,65.2,120,1630540
Mitchell Robinson,NYK,16,279.0,0,0,,,,,,0,1629011
Mohamed Diawara,NYK,17,55.0,2,6,33.300000000000004,1.0,4.0,25.0,41.699999999999996,5,1642885
Monte Morris,IND,6,65.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1628420
Moses Moody,GSW,23,572.0,53,126,42.1,53.0,125.0,42.4,63.1,159,1630541
Mouhamed Gueye,ATL,25,429.0,15,56,26.8,14.0,51.0,27.500000000000004,39.300000000000004,44,1631243
Moussa Cisse,DAL,18,181.0,0,0,,,,,,0,1630619
Moussa Diabaté,CHA,23,516.0,2,3,66.7,,,,66.7,4,1631217
Myles Turner,MIL,25,718.0,59,140,42.1,53.0,127.0,41.699999999999996,61.1,171,1626167
Myron Gardner,MIA,4,9.0,2,2,100.0,2.0,2.0,100.0,150.0,6,1642066
N'Faly Dante,ATL,4,15.0,0,1,0.0,,,,0.0,0,1642368
Nae'Qwan Tomlin,CLE,16,272.0,4,29,13.8,4.0,29.0,13.8,20.7,12,1641772
Naji Marshall,DAL,25,687.0,23,72,31.900000000000002,22.0,68.0,32.4,47.199999999999996,68,1630230
Naz Reid,MIN,24,620.0,52,129,40.300000000000004,50.0,125.0,40.0,59.699999999999996,154,1629675
Neemias Queta,BOS,22,533.0,2,6,33.300000000000004,0.0,2.0,0.0,33.300000000000004,4,1629674
Nic Claxton,BKN,23,694.0,4,18,22.2,1.0,9.0,11.1,25.0,9,1629651
Nick Richards,PHX,23,222.0,3,5,60.0,,,,60.0,6,1630208
Nick Smith Jr.,LAL,9,133.0,10,18,55.60000000000001,10.0,18.0,55.60000000000001,83.3,30,1641733
Nickeil Alexander-Walker,ATL,23,752.0,56,135,41.5,55.0,133.0,41.4,61.9,167,1629638
Nicolas Batum,LAC,24,465.0,31,85,36.5,30.0,82.0,36.6,54.1,92,201587
Nigel Hayes-Davis,PHX,18,164.0,2,14,14.299999999999999,1.0,13.0,7.7,17.9,5,1628502
Nikola Jokić,DEN,23,803.0,44,95,46.300000000000004,35.0,82.0,42.699999999999996,64.7,123,203999
Nikola Jović,MIA,18,347.0,16,57,28.1,15.0,54.0,27.800000000000004,41.199999999999996,47,1631107
Nikola Vučević,CHI,22,669.0,60,139,43.2,41.0,107.0,38.3,57.9,161,202696
Nique Clifford,SAC,20,323.0,4,19,21.099999999999998,4.0,18.0,22.2,31.6,12,1642363
Noa Essengue,CHI,2,6.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642855
Noah Clowney,BKN,23,646.0,49,139,35.3,49.0,138.0,35.5,52.900000000000006,147,1641730
Noah Penda,ORL,13,114.0,6,8,75.0,6.0,8.0,75.0,112.5,18,1642869
Nolan Traore,BKN,4,35.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1642849
Norman Powell,MIA,20,614.0,44,90,48.9,41.0,86.0,47.699999999999996,71.7,129,1626181
OG Anunoby,NYK,15,460.0,36,84,42.9,35.0,82.0,42.699999999999996,63.7,107,1628384
Obi Toppin,IND,3,82.0,5,15,33.300000000000004,3.0,12.0,25.0,43.3,13,1630167
Ochai Agbaji,TOR,18,264.0,1,19,5.3,1.0,19.0,5.3,7.9,3,1630534
Olivier-Maxence Prosper,MEM,13,122.0,1,9,11.1,1.0,9.0,11.1,16.7,3,1641765
Onyeka Okongwu,ATL,24,738.0,46,123,37.4,44.0,118.0,37.3,55.300000000000004,136,1630168
Orlando Robinson,ORL,3,22.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631115
Oso Ighodaro,PHX,25,438.0,2,8,25.0,0.0,1.0,0.0,25.0,4,1642345
Ousmane Dieng,OKC,17,213.0,7,21,33.300000000000004,7.0,21.0,33.300000000000004,50.0,21,1631172
P.J. Washington,DAL,20,639.0,32,90,35.6,30.0,84.0,35.699999999999996,52.2,94,1629023
PJ Hall,MEM,7,27.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1641790
Pacôme Dadiet,NYK,9,22.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1642359
Paolo Banchero,ORL,15,470.0,14,36,38.9,13.0,34.0,38.2,56.89999999999999,41,1631094
Pascal Siakam,IND,23,786.0,32,93,34.4,29.0,83.0,34.9,50.0,93,1627783
Pat Connaughton,CHA,12,116.0,8,22,36.4,8.0,22.0,36.4,54.50000000000001,24,1626192
Pat Spencer,GSW,17,268.0,7,14,50.0,7.0,14.0,50.0,75.0,21,1630311
Patrick Williams,CHI,22,460.0,24,62,38.7,24.0,61.0,39.300000000000004,58.099999999999994,72,1630172
Paul George,PHI,8,195.0,15,36,41.699999999999996,14.0,33.0,42.4,61.1,44,202331
Paul Reed,DET,18,215.0,6,13,46.2,4.0,9.0,44.4,61.5,16,1630194
Payton Pritchard,BOS,24,777.0,46,128,35.9,46.0,126.0,36.5,53.900000000000006,138,1630202
Pelle Larsson,MIA,24,525.0,22,60,36.7,22.0,59.0,37.3,55.00000000000001,66,1641796
Pete Nance,MIL,5,16.0,4,7,57.099999999999994,4.0,7.0,57.099999999999994,85.7,12,1631250
Peyton Watson,DEN,23,626.0,24,60,40.0,23.0,56.0,41.099999999999994,59.199999999999996,71,1631212
Precious Achiuwa,SAC,17,349.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1630173
Quentin Grimes,PHI,22,724.0,34,87,39.1,34.0,87.0,39.1,58.599999999999994,102,1629656
Quenton Jackson,IND,5,101.0,7,9,77.8,6.0,8.0,75.0,111.1,20,1631245
Quinten Post,GSW,25,437.0,33,95,34.699999999999996,32.0,91.0,35.199999999999996,51.6,98,1642366
RJ Barrett,TOR,17,526.0,30,82,36.6,30.0,82.0,36.6,54.900000000000006,90,1629628
Rasheer Fleming,PHX,13,77.0,4,18,22.2,4.0,18.0,22.2,33.300000000000004,12,1642853
RayJ Dennis,LAC,13,168.0,8,30,26.700000000000003,8.0,29.0,27.6,40.0,24,1642484
Rayan Rupert,POR,17,130.0,2,12,16.7,2.0,12.0,16.7,25.0,6,1641712
Reed Sheppard,HOU,21,522.0,38,82,46.300000000000004,38.0,82.0,46.300000000000004,69.5,114,1642263
Riley Minix,SAS,3,8.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642434
Rob Dillingham,MIN,21,213.0,4,13,30.8,4.0,13.0,30.8,46.2,12,1642265
Robert Williams III,POR,15,230.0,1,9,11.1,1.0,8.0,12.5,16.7,3,1629057
Ron Harper Jr.,BOS,4,20.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,1631199
Ronald Holland II,DET,24,505.0,18,65,27.700000000000003,18.0,64.0,28.1,41.5,54,1641842
Royce O'Neale,PHX,25,744.0,57,145,39.300000000000004,57.0,145.0,39.300000000000004,59.0,171,1626220
Rudy Gobert,MIN,24,752.0,1,3,33.300000000000004,,,,33.300000000000004,2,203497
Rui Hachimura,LAL,23,759.0,42,93,45.2,40.0,88.0,45.5,66.7,124,1629060
Russell Westbrook,SAC,24,692.0,33,83,39.800000000000004,33.0,83.0,39.800000000000004,59.599999999999994,99,201566
Ryan Dunn,PHX,20,464.0,16,51,31.4,16.0,51.0,31.4,47.099999999999994,48,1642346
Ryan Kalkbrenner,CHA,22,562.0,1,1,100.0,0.0,0.0,,100.0,2,1641750
Ryan Nembhard,DAL,12,222.0,12,25,48.0,11.0,22.0,50.0,70.0,35,1642948
Ryan Rollins,MIL,25,808.0,35,76,46.1,35.0,76.0,46.1,69.1,105,1631157
Saddiq Bey,NOP,24,704.0,32,93,34.4,31.0,91.0,34.1,51.1,95,1630180
Sam Hauser,BOS,24,536.0,42,115,36.5,42.0,114.0,36.8,54.800000000000004,126,1630573
Sam Merrill,CLE,12,311.0,33,77,42.9,33.0,75.0,44.0,64.3,99,1630241
Sandro Mamukelashvili,TOR,25,488.0,24,65,36.9,24.0,64.0,37.5,55.400000000000006,72,1630572
Santi Aldama,MEM,24,625.0,36,104,34.599999999999994,31.0,93.0,33.300000000000004,49.5,103,1630583
Scottie Barnes,TOR,26,881.0,42,96,43.8,28.0,73.0,38.4,58.3,112,1630567
Seth Curry,GSW,2,32.0,2,3,66.7,2.0,3.0,66.7,100.0,6,203552
Shaedon Sharpe,POR,20,567.0,10,40,25.0,9.0,38.0,23.7,36.3,29,1631101
Shai Gilgeous-Alexander,OKC,24,794.0,15,34,44.1,12.0,30.0,40.0,61.8,42,1628983
Sharife Cooper,WAS,4,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630536
Sidy Cissoko,POR,19,350.0,14,44,31.8,14.0,44.0,31.8,47.699999999999996,42,1631321
Simone Fontecchio,MIA,24,447.0,39,107,36.4,39.0,106.0,36.8,54.7,117,1631323
Sion James,CHA,24,627.0,28,69,40.6,27.0,68.0,39.7,60.099999999999994,83,1642883
Spencer Jones,DEN,19,303.0,15,31,48.4,13.0,29.0,44.800000000000004,69.39999999999999,43,1642461
Stephen Curry,GSW,16,496.0,37,98,37.8,34.0,92.0,37.0,55.1,108,201939
Stephon Castle,SAS,15,465.0,13,38,34.2,11.0,36.0,30.599999999999998,48.699999999999996,37,1642264
Steven Adams,HOU,17,371.0,1,2,50.0,,,,50.0,2,203500
Svi Mykhailiuk,UTA,23,599.0,35,74,47.3,35.0,74.0,47.3,70.89999999999999,105,1629004
T.J. McConnell,IND,14,233.0,6,10,60.0,4.0,7.0,57.099999999999994,80.0,16,204456
Taelon Peter,IND,15,106.0,5,24,20.8,5.0,24.0,20.8,31.3,15,1643007
Tari Eason,HOU,11,255.0,25,51,49.0,25.0,48.0,52.1,73.5,75,1631106
Taurean Prince,MIL,8,169.0,10,22,45.5,10.0,22.0,45.5,68.2,30,1627752
Taylor Hendricks,UTA,13,188.0,9,22,40.9,9.0,22.0,40.9,61.4,27,1641707
Terance Mann,BKN,21,553.0,16,44,36.4,15.0,42.0,35.699999999999996,53.400000000000006,47,1629611
Terrence Shannon Jr.,MIN,15,194.0,6,20,30.0,6.0,19.0,31.6,45.0,18,1630545
Thanasis Antetokounmpo,MIL,9,23.0,0,0,,,,,,0,203648
Thomas Bryant,CLE,18,140.0,5,26,19.2,5.0,24.0,20.8,28.799999999999997,15,1628418
Tidjane Salaün,CHA,11,162.0,13,26,50.0,13.0,26.0,50.0,75.0,39,1642275
Tim Hardaway Jr.,DEN,23,572.0,46,116,39.7,44.0,112.0,39.300000000000004,58.599999999999994,136,203501
Tobias Harris,DET,14,416.0,20,57,35.099999999999994,20.0,55.0,36.4,52.6,60,202699
Tolu Smith,DET,2,22.0,0,0,,,,,,0,1642449
Tony Bradley,IND,21,248.0,2,5,40.0,0.0,1.0,0.0,40.0,4,1628396
Tosan Evbuomwan,NYK,4,7.0,0,0,,,,,,0,1641787
Toumani Camara,POR,24,807.0,44,133,33.1,44.0,131.0,33.6,49.6,132,1641739
Trae Young,ATL,5,139.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1629027
Trayce Jackson-Davis,GSW,15,190.0,0,0,,,,,,0,1631218
Tre Johnson,WAS,15,364.0,25,55,45.5,22.0,52.0,42.3,65.5,72,1642848
Tre Jones,CHI,17,486.0,6,21,28.599999999999998,6.0,20.0,30.0,42.9,18,1630200
Tre Mann,CHA,18,370.0,17,50,34.0,17.0,50.0,34.0,51.0,51,1630544
Trendon Watford,PHI,14,286.0,7,17,41.199999999999996,7.0,17.0,41.199999999999996,61.8,21,1630570
Trentyn Flowers,CHI,2,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642280
Trey Alexander,NOP,3,37.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1641725
Trey Jemison III,NYK,3,10.0,0,0,,,,,,0,1641998
Trey Murphy III,NOP,23,822.0,47,107,43.9,45.0,105.0,42.9,65.0,139,1630530
Tristan Vukcevic,WAS,19,222.0,14,43,32.6,9.0,33.0,27.3,43.0,37,1641774
Tristan da Silva,ORL,25,590.0,37,96,38.5,35.0,91.0,38.5,56.8,109,1641783
Tyler Herro,MIA,6,191.0,3,12,25.0,3.0,10.0,30.0,37.5,9,1629639
Tyler Kolek,NYK,20,198.0,6,21,28.599999999999998,6.0,21.0,28.599999999999998,42.9,18,1642278
Tyrese Martin,BKN,22,467.0,24,77,31.2,24.0,77.0,31.2,46.800000000000004,72,1631213
Tyrese Maxey,PHI,23,917.0,44,92,47.8,44.0,91.0,48.4,71.7,132,1630178
Tyrese Proctor,CLE,18,223.0,17,42,40.5,17.0,41.0,41.5,60.699999999999996,51,1642878
Tyson Etienne,BKN,8,34.0,2,11,18.2,2.0,10.0,20.0,27.3,6,1630623
Tyus Jones,ORL,25,352.0,7,30,23.3,7.0,30.0,23.3,35.0,21,1626145
VJ Edgecombe,PHI,20,692.0,34,80,42.5,34.0,78.0,43.6,63.800000000000004,102,1642845
Victor Wembanyama,SAS,12,416.0,19,44,43.2,15.0,36.0,41.699999999999996,60.199999999999996,53,1641705
Vince Williams Jr.,MEM,19,422.0,17,52,32.7,17.0,52.0,32.7,49.0,51,1631246
Vít Krejčí,ATL,21,495.0,46,96,47.9,45.0,95.0,47.4,71.39999999999999,137,1630249
Walker Kessler,UTA,5,154.0,4,5,80.0,4.0,5.0,80.0,120.0,12,1631117
Walter Clayton Jr.,UTA,19,327.0,10,26,38.5,10.0,26.0,38.5,57.699999999999996,30,1642383
Wendell Carter Jr.,ORL,24,712.0,37,86,43.0,28.0,68.0,41.199999999999996,59.3,102,1628976
Wendell Moore Jr.,DET,3,43.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631111
Will Richard,GSW,23,440.0,28,61,45.9,26.0,58.0,44.800000000000004,67.2,82,1642954
Will Riley,WAS,16,160.0,5,13,38.5,5.0,13.0,38.5,57.699999999999996,15,1642860
Xavier Tillman,BOS,11,103.0,3,11,27.3,3.0,11.0,27.3,40.9,9,1630214
Yang Hansen,POR,13,100.0,1,14,7.1,1.0,13.0,7.7,10.7,3,1642905
Yanic Konan Niederhäuser,LAC,11,57.0,0,0,,,,,,0,1642949
Yves Missi,NOP,18,352.0,1,2,50.0,,,,50.0,2,1642274
Zaccharie Risacher,ATL,22,543.0,26,88,29.5,24.0,77.0,31.2,43.2,76,1642258
Zach Collins,CHI,2,39.0,1,6,16.7,1.0,4.0,25.0,25.0,3,1628380
Zach Edey,MEM,11,284.0,4,10,40.0,1.0,5.0,20.0,45.0,9,1641744
Zach LaVine,SAC,22,738.0,31,74,41.9,28.0,68.0,41.199999999999996,60.8,90,203897
Zeke Nnaji,DEN,13,110.0,3,11,27.3,3.0,11.0,27.3,40.9,9,1630192
Ziaire Williams,BKN,20,459.0,31,104,29.799999999999997,31.0,104.0,29.799999999999997,44.7,93,1630533
Zion Williamson,NOP,10,309.0,0,0,,0.0,0.0,,,0,1629627
