PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Julian Phillips,CHI,28,285.0,14,43,32.6,14.0,43.0,32.6,48.8,42,1641763
Julian Strawther,DEN,20,188.0,5,22,22.7,5.0,22.0,22.7,34.1,15,1631124
Julius Randle,MIN,40,1338.0,41,128,32.0,36.0,115.0,31.3,46.1,118,203944
Justin Champagnie,WAS,36,634.0,21,64,32.800000000000004,21.0,64.0,32.800000000000004,49.2,63,1630551
Justin Edwards,PHI,29,453.0,29,88,33.0,29.0,88.0,33.0,49.4,87,1642348
Jusuf Nurkić,UTA,31,800.0,24,57,42.1,15.0,45.0,33.300000000000004,55.300000000000004,63,203994
KJ Simpson,CHA,14,223.0,9,30,30.0,9.0,30.0,30.0,45.0,27,1642354
Kam Jones,IND,9,52.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1642880
Karl-Anthony Towns,NYK,36,1164.0,57,161,35.4,54.0,150.0,36.0,52.2,168,1626157
Karlo Matković,NOP,28,341.0,11,27,40.699999999999996,11.0,27.0,40.699999999999996,61.1,33,1631255
Kasparas Jakučionis,MIA,14,179.0,11,22,50.0,11.0,22.0,50.0,75.0,33,1642857
Kawhi Leonard,LAC,28,952.0,39,97,40.2,34.0,82.0,41.5,57.699999999999996,112,202695
Keaton Wallace,ATL,34,423.0,25,54,46.300000000000004,25.0,54.0,46.300000000000004,69.39999999999999,75,1630811
Keegan Murray,SAC,19,683.0,31,90,34.4,23.0,76.0,30.3,47.199999999999996,85,1631099
Kel'el Ware,MIA,39,963.0,45,104,43.3,44.0,101.0,43.6,64.4,134,1642276
Keldon Johnson,SAS,39,924.0,46,108,42.6,45.0,106.0,42.5,63.4,137,1629640
Kelly Olynyk,SAS,24,242.0,11,36,30.599999999999998,9.0,34.0,26.5,43.1,31,203482
Kelly Oubre Jr.,PHI,15,487.0,23,65,35.4,23.0,65.0,35.4,53.1,69,1626162
Kenrich Williams,OKC,20,276.0,15,36,41.699999999999996,15.0,36.0,41.699999999999996,62.5,45,1629026
Kentavious Caldwell-Pope,MEM,38,810.0,39,104,37.5,34.0,96.0,35.4,53.800000000000004,112,203484
Keon Ellis,SAC,37,659.0,31,86,36.0,31.0,86.0,36.0,54.1,93,1631165
Keshad Johnson,MIA,17,138.0,5,19,26.3,5.0,19.0,26.3,39.5,15,1642352
Kevin Durant,HOU,34,1234.0,63,140,45.0,47.0,114.0,41.199999999999996,61.8,173,201142
Kevin Huerter,CHI,33,801.0,46,151,30.5,46.0,151.0,30.5,45.7,138,1628989
Kevin Love,UTA,22,381.0,30,76,39.5,28.0,74.0,37.8,57.9,88,201567
Kevin McCullar Jr.,NYK,10,86.0,5,11,45.5,5.0,11.0,45.5,68.2,15,1641755
Kevin Porter Jr.,MIL,20,693.0,18,43,41.9,18.0,42.0,42.9,62.8,54,1629645
Kevon Looney,NOP,16,227.0,1,9,11.1,1.0,6.0,16.7,16.7,3,1626172
Keyonte George,UTA,37,1272.0,60,134,44.800000000000004,53.0,124.0,42.699999999999996,64.60000000000001,173,1641718
Khaman Maluach,PHX,18,84.0,0,5,0.0,0.0,5.0,0.0,0.0,0,1642863
Khris Middleton,WAS,26,624.0,16,52,30.8,12.0,42.0,28.599999999999998,42.3,44,203114
Klay Thompson,DAL,36,793.0,78,222,35.099999999999994,73.0,209.0,34.9,51.6,229,202691
Kobe Brown,LAC,25,245.0,9,35,25.7,9.0,35.0,25.7,38.6,27,1641738
Kobe Sanders,LAC,30,588.0,26,70,37.1,26.0,67.0,38.800000000000004,55.7,78,1642920
Koby Brea,PHX,2,8.0,0,0,,0.0,0.0,,,0,1642886
Kon Knueppel,CHA,38,1234.0,108,256,42.199999999999996,99.0,243.0,40.699999999999996,61.5,315,1642851
Kris Dunn,LAC,38,1039.0,46,117,39.300000000000004,43.0,111.0,38.7,57.699999999999996,135,1627739
Kris Murray,POR,34,874.0,20,74,27.0,20.0,74.0,27.0,40.5,60,1631200
Kristaps Porziņģis,ATL,17,413.0,32,86,37.2,30.0,79.0,38.0,54.7,94,204001
Kyle Anderson,UTA,12,241.0,1,2,50.0,0.0,1.0,0.0,50.0,2,203937
Kyle Filipowski,UTA,37,810.0,29,97,29.9,27.0,91.0,29.7,43.8,85,1642271
Kyle Kuzma,MIL,37,966.0,28,88,31.8,24.0,82.0,29.299999999999997,45.5,80,1628398
Kyle Lowry,PHI,5,43.0,2,5,40.0,2.0,5.0,40.0,60.0,6,200768
Kyshawn George,WAS,29,910.0,45,99,45.5,45.0,99.0,45.5,68.2,135,1642273
LaMelo Ball,CHA,29,805.0,58,141,41.099999999999994,55.0,138.0,39.900000000000006,60.6,171,1630163
Lachlan Olbrich,CHI,8,66.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642950
Landry Shamet,NYK,15,314.0,22,51,43.1,21.0,50.0,42.0,63.7,65,1629013
Larry Nance Jr.,CLE,16,240.0,10,36,27.800000000000004,10.0,33.0,30.3,41.699999999999996,30,1626204
Lauri Markkanen,UTA,32,1151.0,89,236,37.7,85.0,225.0,37.8,55.7,263,1628374
LeBron James,LAL,19,633.0,14,47,29.799999999999997,13.0,42.0,31.0,43.6,41,2544
Leonard Miller,MIN,15,72.0,1,9,11.1,1.0,9.0,11.1,16.7,3,1631159
Liam McNeeley,CHA,27,336.0,20,55,36.4,20.0,55.0,36.4,54.50000000000001,60,1642862
Lindy Waters III,SAS,22,149.0,11,29,37.9,11.0,29.0,37.9,56.89999999999999,33,1630322
Lonzo Ball,CLE,27,605.0,20,86,23.3,19.0,84.0,22.6,34.300000000000004,59,1628366
Luguentz Dort,OKC,31,834.0,55,168,32.7,55.0,167.0,32.9,49.1,165,1629652
Luka Dončić,LAL,29,1058.0,26,74,35.099999999999994,26.0,74.0,35.099999999999994,52.7,78,1629029
Luka Garza,BOS,30,489.0,26,49,53.1,21.0,41.0,51.2,74.5,73,1630568
Luke Kennard,ATL,36,738.0,54,107,50.5,50.0,103.0,48.5,73.8,158,1628379
Luke Kornet,SAS,31,768.0,2,4,50.0,,,,50.0,4,1628436
Luke Travers,CLE,12,103.0,1,16,6.3,1.0,16.0,6.3,9.4,3,1631247
Mac McClung,IND,3,34.0,1,8,12.5,1.0,8.0,12.5,18.8,3,1630644
Malaki Branham,WAS,22,213.0,5,16,31.3,5.0,16.0,31.3,46.9,15,1631103
Malik Monk,SAC,31,671.0,29,76,38.2,29.0,76.0,38.2,57.199999999999996,87,1628370
Marcus Sasser,DET,10,88.0,6,12,50.0,5.0,11.0,45.5,70.8,17,1631204
Marcus Smart,LAL,27,765.0,37,125,29.599999999999998,36.0,124.0,28.999999999999996,44.0,110,203935
Mark Sears,MIL,7,26.0,3,4,75.0,3.0,4.0,75.0,112.5,9,1641813
Mark Williams,PHX,34,808.0,6,13,46.2,1.0,1.0,100.0,50.0,13,1631109
Marvin Bagley III,WAS,32,613.0,9,20,45.0,7.0,14.0,50.0,62.5,25,1628963
Mason Plumlee,CHA,14,125.0,0,0,,,,,,0,203486
Matas Buzelis,CHI,38,1054.0,54,161,33.5,54.0,161.0,33.5,50.3,162,1641824
Matisse Thybulle,POR,4,49.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1629680
Max Christie,DAL,37,1068.0,70,143,49.0,70.0,143.0,49.0,73.4,210,1631108
Maxi Kleber,LAL,18,208.0,3,16,18.8,3.0,15.0,20.0,28.1,9,1628467
Maxime Raynaud,SAC,31,722.0,25,47,53.2,6.0,20.0,30.0,59.599999999999994,56,1642875
Micah Peavy,NOP,35,551.0,14,59,23.7,13.0,57.0,22.8,34.699999999999996,41,1642877
Micah Potter,IND,9,166.0,14,31,45.2,14.0,30.0,46.7,67.7,42,1630695
Michael Porter Jr.,BKN,29,961.0,85,207,41.099999999999994,77.0,186.0,41.4,59.699999999999996,247,1629008
Mikal Bridges,NYK,39,1361.0,86,212,40.6,82.0,202.0,40.6,59.9,254,1628969
Mike Conley,MIN,34,623.0,25,63,39.7,25.0,63.0,39.7,59.5,75,201144
Miles Bridges,CHA,38,1268.0,71,187,38.0,69.0,184.0,37.5,56.39999999999999,211,1628970
Miles Kelly,DAL,3,26.0,2,5,40.0,1.0,4.0,25.0,50.0,5,1642939
Miles McBride,NYK,28,778.0,57,137,41.6,57.0,135.0,42.199999999999996,62.4,171,1630540
Mitchell Robinson,NYK,27,523.0,0,0,,,,,,0,1629011
Mo Bamba,TOR,2,6.0,0,0,,,,,,0,1628964
Mohamed Diawara,NYK,31,157.0,10,27,37.0,9.0,25.0,36.0,53.7,29,1642885
Monte Morris,IND,6,65.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1628420
Moritz Wagner,ORL,1,10.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1629021
Moses Moody,GSW,38,925.0,74,189,39.2,72.0,183.0,39.300000000000004,58.199999999999996,220,1630541
Mouhamed Gueye,ATL,39,619.0,18,72,25.0,17.0,65.0,26.200000000000003,36.8,53,1631243
Moussa Cisse,DAL,21,220.0,0,0,,,,,,0,1630619
Moussa Diabaté,CHA,36,863.0,2,3,66.7,,,,66.7,4,1631217
Myles Turner,MIL,39,1110.0,90,212,42.5,81.0,194.0,41.8,61.6,261,1626167
Myron Gardner,MIA,13,68.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12,1642066
N'Faly Dante,ATL,4,15.0,0,1,0.0,,,,0.0,0,1642368
Nae'Qwan Tomlin,CLE,29,441.0,11,50,22.0,11.0,49.0,22.400000000000002,33.0,33,1641772
Naji Marshall,DAL,39,1116.0,30,101,29.7,29.0,95.0,30.5,44.1,89,1630230
Naz Reid,MIN,40,1059.0,90,220,40.9,86.0,212.0,40.6,60.5,266,1629675
Neemias Queta,BOS,36,887.0,4,11,36.4,0.0,3.0,0.0,36.4,8,1629674
Nic Claxton,BKN,34,1016.0,5,20,25.0,2.0,10.0,20.0,30.0,12,1629651
Nick Richards,PHX,27,254.0,4,6,66.7,,,,66.7,8,1630208
Nick Smith Jr.,LAL,18,281.0,15,35,42.9,14.0,34.0,41.199999999999996,62.9,44,1641733
Nickeil Alexander-Walker,ATL,39,1285.0,103,244,42.199999999999996,98.0,237.0,41.4,62.3,304,1629638
Nicolas Batum,LAC,37,762.0,54,133,40.6,52.0,128.0,40.6,60.199999999999996,160,201587
Nigel Hayes-Davis,PHX,23,180.0,3,15,20.0,2.0,14.0,14.299999999999999,26.700000000000003,8,1628502
Nikola Jokić,DEN,32,1106.0,62,124,50.0,48.0,102.0,47.099999999999994,69.39999999999999,172,203999
Nikola Jović,MIA,28,564.0,31,106,29.2,30.0,101.0,29.7,43.4,92,1631107
Nikola Vučević,CHI,37,1129.0,103,233,44.2,67.0,174.0,38.5,58.599999999999994,273,202696
Nique Clifford,SAC,35,659.0,14,54,25.900000000000002,14.0,53.0,26.400000000000002,38.9,42,1642363
Noa Essengue,CHI,2,6.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642855
Noah Clowney,BKN,36,1024.0,73,223,32.7,73.0,222.0,32.9,49.1,219,1641730
Noah Penda,ORL,25,350.0,14,29,48.3,14.0,29.0,48.3,72.39999999999999,42,1642869
Nolan Traore,BKN,16,255.0,8,30,26.700000000000003,8.0,30.0,26.700000000000003,40.0,24,1642849
Norman Powell,MIA,33,1015.0,67,145,46.2,62.0,138.0,44.9,67.60000000000001,196,1626181
OG Anunoby,NYK,29,946.0,53,142,37.3,52.0,139.0,37.4,55.60000000000001,158,1628384
Obi Toppin,IND,3,82.0,5,15,33.300000000000004,3.0,12.0,25.0,43.3,13,1630167
Ochai Agbaji,TOR,31,488.0,6,41,14.6,6.0,40.0,15.0,22.0,18,1630534
Olivier-Maxence Prosper,MEM,20,226.0,6,19,31.6,6.0,19.0,31.6,47.4,18,1641765
Onyeka Okongwu,ATL,39,1243.0,77,203,37.9,74.0,195.0,37.9,56.2,228,1630168
Orlando Robinson,ORL,4,25.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631115
Oscar Tshiebwe,UTA,1,15.0,0,0,,,,,,0,1631131
Oso Ighodaro,PHX,39,765.0,4,11,36.4,0.0,1.0,0.0,36.4,8,1642345
Ousmane Dieng,OKC,18,220.0,8,22,36.4,8.0,22.0,36.4,54.50000000000001,24,1631172
P.J. Washington,DAL,30,941.0,40,118,33.900000000000006,38.0,112.0,33.900000000000006,50.0,118,1629023
PJ Hall,CHA,15,154.0,3,7,42.9,3.0,5.0,60.0,64.3,9,1641790
Pacôme Dadiet,NYK,14,44.0,0,5,0.0,0.0,4.0,0.0,0.0,0,1642359
Paolo Banchero,ORL,30,1012.0,24,66,36.4,20.0,60.0,33.300000000000004,51.5,68,1631094
Pascal Siakam,IND,38,1284.0,50,146,34.2,45.0,127.0,35.4,49.7,145,1627783
Pat Connaughton,CHA,17,131.0,9,23,39.1,9.0,23.0,39.1,58.699999999999996,27,1626192
Pat Spencer,GSW,25,377.0,11,28,39.300000000000004,11.0,28.0,39.300000000000004,58.9,33,1630311
Patrick Williams,CHI,36,667.0,35,92,38.0,35.0,91.0,38.5,57.099999999999994,105,1630172
Paul George,PHI,20,597.0,38,94,40.400000000000006,37.0,90.0,41.099999999999994,60.099999999999994,113,202331
Paul Reed,DET,30,367.0,10,27,37.0,5.0,16.0,31.3,46.300000000000004,25,1630194
Payton Pritchard,BOS,38,1244.0,61,177,34.5,61.0,174.0,35.099999999999994,51.7,183,1630202
Pelle Larsson,MIA,31,687.0,28,79,35.4,28.0,78.0,35.9,53.2,84,1641796
Pete Nance,MIL,9,32.0,4,9,44.4,4.0,9.0,44.4,66.7,12,1631250
Peyton Watson,DEN,37,1075.0,46,101,45.5,45.0,97.0,46.400000000000006,67.80000000000001,137,1631212
Precious Achiuwa,SAC,32,637.0,10,31,32.300000000000004,10.0,30.0,33.300000000000004,48.4,30,1630173
Quentin Grimes,PHI,35,1131.0,57,143,39.900000000000006,57.0,143.0,39.900000000000006,59.8,171,1629656
Quenton Jackson,IND,16,251.0,9,19,47.4,8.0,18.0,44.4,68.4,26,1631245
Quinten Post,GSW,40,726.0,60,171,35.099999999999994,58.0,164.0,35.4,52.0,178,1642366
RJ Barrett,TOR,23,698.0,44,118,37.3,43.0,116.0,37.1,55.50000000000001,131,1629628
Rasheer Fleming,PHX,23,165.0,8,39,20.5,8.0,39.0,20.5,30.8,24,1642853
RayJ Dennis,ATL,14,172.0,8,30,26.700000000000003,8.0,29.0,27.6,40.0,24,1642484
Rayan Rupert,POR,33,350.0,7,35,20.0,7.0,34.0,20.599999999999998,30.0,21,1641712
Reed Sheppard,HOU,36,919.0,63,155,40.6,63.0,155.0,40.6,61.0,189,1642263
Riley Minix,SAS,3,8.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642434
Rob Dillingham,MIN,31,304.0,7,18,38.9,7.0,18.0,38.9,58.3,21,1642265
Robert Williams III,POR,27,425.0,4,13,30.8,2.0,10.0,20.0,38.5,10,1629057
Ron Harper Jr.,BOS,4,20.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,1631199
Ronald Holland II,DET,36,756.0,24,92,26.1,24.0,91.0,26.400000000000002,39.1,72,1641842
Royce O'Neale,PHX,39,1148.0,90,212,42.5,90.0,212.0,42.5,63.7,270,1626220
Rudy Gobert,MIN,40,1268.0,1,6,16.7,0.0,1.0,0.0,16.7,2,203497
Rui Hachimura,LAL,27,877.0,48,110,43.6,46.0,104.0,44.2,64.5,142,1629060
Russell Westbrook,SAC,39,1137.0,50,148,33.800000000000004,50.0,147.0,34.0,50.7,150,201566
Ryan Dunn,PHX,32,697.0,26,83,31.3,26.0,82.0,31.7,47.0,78,1642346
Ryan Kalkbrenner,CHA,27,689.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1641750
Ryan Nembhard,DAL,26,535.0,16,44,36.4,15.0,41.0,36.6,53.400000000000006,47,1642948
Ryan Rollins,MIL,39,1241.0,53,126,42.1,53.0,126.0,42.1,63.1,159,1631157
Saddiq Bey,NOP,34,1016.0,43,130,33.1,41.0,127.0,32.300000000000004,48.8,127,1630180
Sam Hauser,BOS,37,821.0,71,184,38.6,71.0,183.0,38.800000000000004,57.9,213,1630573
Sam Merrill,CLE,22,581.0,58,125,46.400000000000006,57.0,122.0,46.7,69.19999999999999,173,1630241
Sandro Mamukelashvili,TOR,39,833.0,47,129,36.4,47.0,126.0,37.3,54.7,141,1630572
Santi Aldama,MEM,39,1091.0,64,181,35.4,56.0,166.0,33.7,50.8,184,1630583
Scottie Barnes,TOR,39,1335.0,54,134,40.300000000000004,36.0,102.0,35.3,53.7,144,1630567
Seth Curry,GSW,2,32.0,2,3,66.7,2.0,3.0,66.7,100.0,6,203552
Shaedon Sharpe,POR,36,1074.0,23,65,35.4,21.0,62.0,33.900000000000006,51.5,67,1631101
Shai Gilgeous-Alexander,OKC,38,1264.0,24,54,44.4,16.0,43.0,37.2,59.3,64,1628983
Sharife Cooper,WAS,4,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630536
Sidy Cissoko,POR,35,726.0,33,101,32.7,33.0,101.0,32.7,49.0,99,1631321
Simone Fontecchio,MIA,37,596.0,50,141,35.5,50.0,139.0,36.0,53.2,150,1631323
Sion James,CHA,39,1005.0,41,103,39.800000000000004,40.0,102.0,39.2,59.199999999999996,122,1642883
Spencer Jones,DEN,34,745.0,33,84,39.300000000000004,31.0,81.0,38.3,57.699999999999996,97,1642461
Stephen Curry,GSW,30,966.0,74,193,38.3,67.0,180.0,37.2,55.7,215,201939
Stephon Castle,SAS,30,923.0,30,92,32.6,26.0,88.0,29.5,46.7,86,1642264
Steven Adams,HOU,29,660.0,3,6,50.0,,,,50.0,6,203500
Svi Mykhailiuk,UTA,34,841.0,48,109,44.0,48.0,108.0,44.4,66.10000000000001,144,1629004
T.J. McConnell,IND,27,470.0,15,28,53.6,8.0,19.0,42.1,67.9,38,204456
Taelon Peter,IND,21,122.0,8,29,27.6,8.0,29.0,27.6,41.4,24,1643007
Tari Eason,HOU,21,498.0,42,93,45.2,42.0,88.0,47.699999999999996,67.7,126,1631106
Taurean Prince,MIL,8,169.0,10,22,45.5,10.0,22.0,45.5,68.2,30,1627752
Taylor Hendricks,UTA,27,414.0,20,47,42.6,20.0,47.0,42.6,63.800000000000004,60,1641707
Terance Mann,BKN,32,838.0,23,61,37.7,21.0,57.0,36.8,54.900000000000006,67,1629611
Terrence Shannon Jr.,MIN,22,282.0,10,31,32.300000000000004,10.0,30.0,33.300000000000004,48.4,30,1630545
Thanasis Antetokounmpo,MIL,11,29.0,0,0,,,,,,0,203648
Thomas Bryant,CLE,29,274.0,16,47,34.0,16.0,45.0,35.6,51.1,48,1628418
Tidjane Salaün,CHA,25,418.0,25,60,41.699999999999996,25.0,60.0,41.699999999999996,62.5,75,1642275
Tim Hardaway Jr.,DEN,38,1029.0,86,211,40.8,80.0,203.0,39.4,59.699999999999996,252,203501
Tobias Harris,DET,23,631.0,26,82,31.7,26.0,80.0,32.5,47.599999999999994,78,202699
Tolu Smith,DET,5,55.0,0,0,,,,,,0,1642449
Tony Bradley,IND,31,330.0,2,5,40.0,0.0,1.0,0.0,40.0,4,1628396
Tosan Evbuomwan,NYK,5,8.0,0,0,,,,,,0,1641787
Toumani Camara,POR,40,1356.0,84,235,35.699999999999996,84.0,233.0,36.1,53.6,252,1641739
Trae Young,WAS,10,280.0,6,13,46.2,6.0,13.0,46.2,69.19999999999999,18,1629027
Trayce Jackson-Davis,GSW,28,351.0,0,0,,,,,,0,1631218
Tre Johnson,WAS,31,748.0,47,108,43.5,42.0,102.0,41.199999999999996,63.0,136,1642848
Tre Jones,CHI,32,860.0,11,43,25.6,11.0,41.0,26.8,38.4,33,1630200
Tre Mann,CHA,25,444.0,20,59,33.900000000000006,20.0,59.0,33.900000000000006,50.8,60,1630544
Trendon Watford,PHI,16,293.0,7,17,41.199999999999996,7.0,17.0,41.199999999999996,61.8,21,1630570
Trentyn Flowers,CHI,2,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642280
Trey Alexander,NOP,5,42.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1641725
Trey Jemison III,NYK,6,38.0,0,0,,,,,,0,1641998
Trey Murphy III,NOP,37,1319.0,81,182,44.5,77.0,178.0,43.3,65.7,239,1630530
Tristan Vukcevic,WAS,29,335.0,20,67,29.9,11.0,52.0,21.2,38.1,51,1641774
Tristan da Silva,ORL,35,813.0,50,130,38.5,48.0,121.0,39.7,56.89999999999999,148,1641783
Tyler Herro,MIA,9,279.0,5,18,27.800000000000004,5.0,16.0,31.3,41.699999999999996,15,1629639
Tyler Kolek,NYK,34,455.0,19,47,40.400000000000006,18.0,46.0,39.1,59.599999999999994,56,1642278
Tyrese Martin,BKN,30,587.0,37,103,35.9,37.0,103.0,35.9,53.900000000000006,111,1631213
Tyrese Maxey,PHI,35,1391.0,64,142,45.1,63.0,140.0,45.0,67.30000000000001,191,1630178
Tyrese Proctor,CLE,27,292.0,19,52,36.5,19.0,51.0,37.3,54.800000000000004,57,1642878
Tyson Etienne,BKN,8,34.0,2,11,18.2,2.0,10.0,20.0,27.3,6,1630623
Tyus Jones,ORL,40,660.0,21,67,31.3,21.0,67.0,31.3,47.0,63,1626145
VJ Edgecombe,PHI,33,1193.0,54,140,38.6,54.0,138.0,39.1,57.9,162,1642845
Victor Wembanyama,SAS,25,725.0,37,84,44.0,27.0,64.0,42.199999999999996,60.099999999999994,101,1641705
Vince Williams Jr.,MEM,25,547.0,26,70,37.1,26.0,70.0,37.1,55.7,78,1631246
Vladislav Goldin,MIA,1,1.0,0,0,,,,,,0,1642884
Vít Krejčí,ATL,37,891.0,82,170,48.199999999999996,80.0,168.0,47.599999999999994,71.8,244,1630249
Walker Kessler,UTA,5,154.0,4,5,80.0,4.0,5.0,80.0,120.0,12,1631117
Walter Clayton Jr.,UTA,34,591.0,19,51,37.3,19.0,50.0,38.0,55.900000000000006,57,1642383
Wendell Carter Jr.,ORL,38,1151.0,60,150,40.0,44.0,122.0,36.1,54.7,164,1628976
Wendell Moore Jr.,DET,3,43.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631111
Will Richard,GSW,35,657.0,41,92,44.6,37.0,86.0,43.0,64.7,119,1642954
Will Riley,WAS,30,385.0,9,33,27.3,9.0,33.0,27.3,40.9,27,1642860
Xavier Tillman,BOS,11,103.0,3,11,27.3,3.0,11.0,27.3,40.9,9,1630214
Yang Hansen,POR,22,184.0,4,26,15.4,4.0,25.0,16.0,23.1,12,1642905
Yanic Konan Niederhäuser,LAC,20,162.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642949
Yves Missi,NOP,33,583.0,1,2,50.0,,,,50.0,2,1642274
Zaccharie Risacher,ATL,36,887.0,51,144,35.4,46.0,125.0,36.8,51.4,148,1642258
Zach Collins,CHI,10,184.0,13,27,48.1,9.0,21.0,42.9,64.8,35,1628380
Zach Edey,MEM,11,284.0,4,10,40.0,1.0,5.0,20.0,45.0,9,1641744
Zach LaVine,SAC,27,885.0,36,84,42.9,33.0,78.0,42.3,62.5,105,203897
Zeke Nnaji,DEN,26,309.0,10,29,34.5,10.0,28.0,35.699999999999996,51.7,30,1630192
Ziaire Williams,BKN,29,654.0,42,136,30.9,41.0,135.0,30.4,46.0,125,1630533
Zion Williamson,NOP,25,724.0,0,0,,0.0,0.0,,,0,1629627
