PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Julian Phillips,CHI,33,299.0,15,45,33.300000000000004,14.0,44.0,31.8,48.9,44,1641763
Julian Strawther,DEN,25,274.0,8,29,27.6,8.0,29.0,27.6,41.4,24,1631124
Julius Randle,MIN,49,1629.0,53,158,33.5,47.0,143.0,32.9,48.4,153,203944
Justin Champagnie,WAS,44,834.0,26,83,31.3,26.0,83.0,31.3,47.0,78,1630551
Justin Edwards,PHI,36,522.0,33,98,33.7,33.0,98.0,33.7,50.5,99,1642348
Jusuf Nurkić,UTA,37,976.0,33,74,44.6,20.0,56.0,35.699999999999996,58.099999999999994,86,203994
KJ Simpson,CHA,14,223.0,9,30,30.0,9.0,30.0,30.0,45.0,27,1642354
Kam Jones,IND,13,88.0,1,10,10.0,1.0,10.0,10.0,15.0,3,1642880
Karl-Anthony Towns,NYK,44,1391.0,69,192,35.9,66.0,179.0,36.9,53.1,204,1626157
Karlo Matković,NOP,36,457.0,17,39,43.6,17.0,38.0,44.7,65.4,51,1631255
Kasparas Jakučionis,MIA,23,348.0,19,42,45.2,19.0,42.0,45.2,67.9,57,1642857
Kawhi Leonard,LAC,33,1092.0,47,112,42.0,42.0,96.0,43.8,60.699999999999996,136,202695
Keaton Wallace,ATL,39,445.0,25,56,44.6,25.0,56.0,44.6,67.0,75,1630811
Keegan Murray,SAC,19,683.0,31,90,34.4,23.0,76.0,30.3,47.199999999999996,85,1631099
Kel'el Ware,MIA,45,1042.0,53,121,43.8,52.0,118.0,44.1,65.3,158,1642276
Keldon Johnson,SAS,47,1134.0,51,128,39.800000000000004,50.0,126.0,39.7,59.4,152,1629640
Kelly Olynyk,SAS,28,267.0,11,39,28.199999999999996,9.0,37.0,24.3,39.7,31,203482
Kelly Oubre Jr.,PHI,25,801.0,36,96,37.5,36.0,96.0,37.5,56.3,108,1626162
Kenrich Williams,OKC,29,452.0,21,54,38.9,20.0,53.0,37.7,57.4,62,1629026
Kentavious Caldwell-Pope,MEM,44,921.0,41,116,35.3,36.0,108.0,33.300000000000004,50.9,118,203484
Keon Ellis,SAC,42,738.0,34,97,35.099999999999994,34.0,97.0,35.099999999999994,52.6,102,1631165
Keshad Johnson,MIA,19,145.0,6,20,30.0,6.0,20.0,30.0,45.0,18,1642352
Kevin Durant,HOU,44,1618.0,93,208,44.7,70.0,168.0,41.699999999999996,61.5,256,201142
Kevin Huerter,CHI,43,1015.0,57,183,31.1,57.0,182.0,31.3,46.7,171,1628989
Kevin Love,UTA,26,457.0,37,89,41.6,34.0,85.0,40.0,60.699999999999996,108,201567
Kevin McCullar Jr.,NYK,12,87.0,5,11,45.5,5.0,11.0,45.5,68.2,15,1641755
Kevin Porter Jr.,MIL,23,773.0,20,50,40.0,20.0,49.0,40.8,60.0,60,1629645
Kevon Looney,NOP,17,237.0,1,9,11.1,1.0,6.0,16.7,16.7,3,1626172
Keyonte George,UTA,46,1583.0,77,173,44.5,69.0,160.0,43.1,64.5,223,1641718
Khaman Maluach,PHX,20,89.0,0,5,0.0,0.0,5.0,0.0,0.0,0,1642863
Khris Middleton,WAS,32,787.0,25,72,34.699999999999996,21.0,60.0,35.0,49.3,71,203114
Klay Thompson,DAL,44,972.0,101,271,37.3,96.0,258.0,37.2,55.00000000000001,298,202691
Kobe Brown,LAC,30,275.0,10,38,26.3,10.0,38.0,26.3,39.5,30,1641738
Kobe Bufkin,LAL,4,45.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1641723
Kobe Sanders,LAC,38,796.0,38,98,38.800000000000004,38.0,95.0,40.0,58.199999999999996,114,1642920
Koby Brea,PHX,2,8.0,0,0,,0.0,0.0,,,0,1642886
Kon Knueppel,CHA,48,1531.0,134,313,42.8,122.0,294.0,41.5,62.3,390,1642851
Kris Dunn,LAC,46,1254.0,52,135,38.5,49.0,129.0,38.0,56.699999999999996,153,1627739
Kris Murray,POR,34,874.0,20,74,27.0,20.0,74.0,27.0,40.5,60,1631200
Kristaps Porziņģis,ATL,17,413.0,32,86,37.2,30.0,79.0,38.0,54.7,94,204001
Kyle Anderson,UTA,19,382.0,3,4,75.0,1.0,2.0,50.0,87.5,7,203937
Kyle Filipowski,UTA,47,1041.0,38,122,31.1,35.0,114.0,30.7,45.5,111,1642271
Kyle Kuzma,MIL,44,1169.0,36,118,30.5,32.0,111.0,28.799999999999997,44.1,104,1628398
Kyle Lowry,PHI,6,45.0,2,8,25.0,2.0,8.0,25.0,37.5,6,200768
Kyshawn George,WAS,37,1163.0,54,128,42.199999999999996,54.0,128.0,42.199999999999996,63.3,162,1642273
LJ Cryer,GSW,3,8.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1643018
LaMelo Ball,CHA,39,1063.0,77,187,41.199999999999996,74.0,184.0,40.2,61.0,228,1630163
Lachlan Olbrich,CHI,11,74.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642950
Landry Shamet,NYK,22,446.0,36,79,45.6,35.0,78.0,44.9,67.7,107,1629013
Larry Nance Jr.,CLE,21,290.0,12,45,26.700000000000003,12.0,42.0,28.599999999999998,40.0,36,1626204
Lauri Markkanen,UTA,35,1249.0,97,256,37.9,92.0,243.0,37.9,55.900000000000006,286,1628374
LeBron James,LAL,29,962.0,23,67,34.300000000000004,22.0,61.0,36.1,50.7,68,2544
Leonard Miller,MIN,19,95.0,1,11,9.1,1.0,11.0,9.1,13.600000000000001,3,1631159
Liam McNeeley,CHA,28,342.0,20,55,36.4,20.0,55.0,36.4,54.50000000000001,60,1642862
Lindy Waters III,SAS,27,188.0,12,37,32.4,12.0,37.0,32.4,48.6,36,1630322
Lonzo Ball,CLE,33,687.0,26,102,25.5,25.0,100.0,25.0,37.7,77,1628366
Luguentz Dort,OKC,39,1075.0,70,202,34.699999999999996,69.0,199.0,34.699999999999996,51.7,209,1629652
Luka Dončić,LAL,38,1380.0,35,95,36.8,35.0,95.0,36.8,55.300000000000004,105,1629029
Luka Garza,BOS,38,635.0,34,72,47.199999999999996,25.0,57.0,43.9,64.60000000000001,93,1630568
Luke Kennard,ATL,44,902.0,66,128,51.6,61.0,121.0,50.4,75.4,193,1628379
Luke Kornet,SAS,38,912.0,3,5,60.0,,,,60.0,6,1628436
Luke Travers,CLE,12,103.0,1,16,6.3,1.0,16.0,6.3,9.4,3,1631247
Mac McClung,IND,3,34.0,1,8,12.5,1.0,8.0,12.5,18.8,3,1630644
Malaki Branham,WAS,27,254.0,8,20,40.0,8.0,20.0,40.0,60.0,24,1631103
Malevy Leons,GSW,4,18.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642502
Malik Monk,SAC,39,873.0,50,109,45.9,50.0,109.0,45.9,68.8,150,1628370
Marcus Sasser,DET,13,125.0,7,17,41.199999999999996,6.0,16.0,37.5,58.8,20,1631204
Marcus Smart,LAL,37,1056.0,51,156,32.7,50.0,155.0,32.300000000000004,48.699999999999996,152,203935
Mark Sears,MIL,7,26.0,3,4,75.0,3.0,4.0,75.0,112.5,9,1641813
Mark Williams,PHX,43,1034.0,7,18,38.9,1.0,1.0,100.0,41.699999999999996,15,1631109
Marvin Bagley III,WAS,36,696.0,9,22,40.9,7.0,16.0,43.8,56.8,25,1628963
Mason Plumlee,CHA,14,125.0,0,0,,,,,,0,203486
Matas Buzelis,CHI,48,1346.0,77,208,37.0,77.0,208.0,37.0,55.50000000000001,231,1641824
Matisse Thybulle,POR,4,49.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1629680
Max Christie,DAL,44,1296.0,84,177,47.5,84.0,177.0,47.5,71.2,252,1631108
Maxi Kleber,LAL,21,239.0,4,19,21.099999999999998,4.0,17.0,23.5,31.6,12,1628467
Maxime Raynaud,SAC,41,928.0,30,70,42.9,8.0,31.0,25.8,48.6,68,1642875
Micah Peavy,NOP,41,657.0,18,73,24.7,17.0,71.0,23.9,36.3,53,1642877
Micah Potter,IND,17,299.0,19,55,34.5,19.0,54.0,35.199999999999996,51.800000000000004,57,1630695
Michael Porter Jr.,BKN,38,1258.0,113,274,41.199999999999996,103.0,245.0,42.0,60.0,329,1629008
Mikal Bridges,NYK,47,1628.0,105,260,40.400000000000006,99.0,244.0,40.6,59.4,309,1628969
Mike Conley,MIN,42,780.0,32,83,38.6,32.0,83.0,38.6,57.8,96,201144
Miles Bridges,CHA,48,1559.0,86,225,38.2,83.0,221.0,37.6,56.699999999999996,255,1628970
Miles Kelly,DAL,10,81.0,8,23,34.8,7.0,22.0,31.8,50.0,23,1642939
Miles McBride,NYK,35,981.0,69,170,40.6,69.0,168.0,41.099999999999994,60.9,207,1630540
Mitchell Robinson,NYK,33,651.0,0,0,,,,,,0,1629011
Mo Bamba,TOR,2,6.0,0,0,,,,,,0,1628964
Mohamed Diawara,NYK,37,190.0,13,34,38.2,11.0,31.0,35.5,54.400000000000006,37,1642885
Monte Morris,IND,6,65.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1628420
Moritz Wagner,ORL,6,69.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15,1629021
Moses Moody,GSW,47,1153.0,104,247,42.1,102.0,240.0,42.5,62.8,310,1630541
Mouhamed Gueye,ATL,48,771.0,26,95,27.400000000000002,24.0,87.0,27.6,40.0,76,1631243
Moussa Cisse,DAL,27,319.0,0,0,,,,,,0,1630619
Moussa Diabaté,CHA,45,1116.0,4,5,80.0,1.0,1.0,100.0,90.0,9,1631217
Myles Turner,MIL,44,1265.0,104,242,43.0,92.0,220.0,41.8,62.0,300,1626167
Myron Gardner,MIA,19,130.0,10,25,40.0,10.0,25.0,40.0,60.0,30,1642066
N'Faly Dante,ATL,4,15.0,0,1,0.0,,,,0.0,0,1642368
Nae'Qwan Tomlin,CLE,38,638.0,15,72,20.8,15.0,71.0,21.099999999999998,31.3,45,1641772
Naji Marshall,DAL,47,1375.0,36,120,30.0,35.0,113.0,31.0,44.6,107,1630230
Naz Reid,MIN,49,1288.0,108,261,41.4,103.0,252.0,40.9,61.1,319,1629675
Neemias Queta,BOS,44,1094.0,4,13,30.8,0.0,4.0,0.0,30.8,8,1629674
Nic Claxton,BKN,44,1305.0,6,24,25.0,2.0,10.0,20.0,29.2,14,1629651
Nick Richards,PHX,28,254.0,4,6,66.7,,,,66.7,8,1630208
Nick Smith Jr.,LAL,23,300.0,16,39,41.0,15.0,38.0,39.5,60.3,47,1641733
Nickeil Alexander-Walker,ATL,48,1582.0,133,311,42.8,126.0,302.0,41.699999999999996,63.0,392,1629638
Nicolas Batum,LAC,45,900.0,63,157,40.1,60.0,151.0,39.7,59.199999999999996,186,201587
Nigel Hayes-Davis,PHX,26,193.0,3,15,20.0,2.0,14.0,14.299999999999999,26.700000000000003,8,1628502
Nikola Jokić,DEN,32,1106.0,62,124,50.0,48.0,102.0,47.099999999999994,69.39999999999999,172,203999
Nikola Jović,MIA,38,719.0,36,137,26.3,35.0,130.0,26.900000000000002,39.1,107,1631107
Nikola Vučević,CHI,47,1458.0,122,284,43.0,81.0,211.0,38.4,57.199999999999996,325,202696
Nique Clifford,SAC,45,869.0,22,83,26.5,20.0,76.0,26.3,38.6,64,1642363
Noa Essengue,CHI,2,6.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642855
Noah Clowney,BKN,43,1237.0,86,262,32.800000000000004,85.0,259.0,32.800000000000004,49.0,257,1641730
Noah Penda,ORL,31,432.0,18,40,45.0,18.0,40.0,45.0,67.5,54,1642869
Nolan Traore,BKN,24,458.0,18,54,33.300000000000004,18.0,54.0,33.300000000000004,50.0,54,1642849
Norman Powell,MIA,43,1319.0,77,174,44.3,70.0,164.0,42.699999999999996,64.4,224,1626181
OG Anunoby,NYK,37,1214.0,63,165,38.2,62.0,162.0,38.3,56.99999999999999,188,1628384
Obi Toppin,IND,3,82.0,5,15,33.300000000000004,3.0,12.0,25.0,43.3,13,1630167
Ochai Agbaji,TOR,40,644.0,11,63,17.5,11.0,62.0,17.7,26.200000000000003,33,1630534
Olivier-Maxence Prosper,MEM,22,247.0,9,22,40.9,9.0,22.0,40.9,61.4,27,1641765
Onyeka Okongwu,ATL,47,1503.0,96,254,37.8,93.0,246.0,37.8,56.10000000000001,285,1630168
Orlando Robinson,ORL,4,25.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631115
Oscar Tshiebwe,UTA,1,15.0,0,0,,,,,,0,1631131
Oso Ighodaro,PHX,48,958.0,6,15,40.0,0.0,1.0,0.0,40.0,12,1642345
Ousmane Dieng,OKC,25,286.0,9,26,34.599999999999994,9.0,26.0,34.599999999999994,51.9,27,1631172
P.J. Washington,DAL,35,1089.0,43,132,32.6,41.0,125.0,32.800000000000004,48.1,127,1629023
PJ Hall,CHA,15,154.0,3,7,42.9,3.0,5.0,60.0,64.3,9,1641790
Pacôme Dadiet,NYK,18,57.0,0,5,0.0,0.0,4.0,0.0,0.0,0,1642359
Paolo Banchero,ORL,36,1232.0,32,81,39.5,28.0,75.0,37.3,56.8,92,1631094
Pascal Siakam,IND,46,1564.0,68,193,35.199999999999996,63.0,174.0,36.199999999999996,51.6,199,1627783
Pat Connaughton,CHA,22,155.0,10,25,40.0,10.0,25.0,40.0,60.0,30,1626192
Pat Spencer,GSW,33,452.0,14,34,41.199999999999996,14.0,33.0,42.4,61.8,42,1630311
Patrick Baldwin Jr.,LAC,2,12.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631116
Patrick Williams,CHI,44,792.0,42,109,38.5,42.0,108.0,38.9,57.8,126,1630172
Paul George,PHI,27,824.0,55,128,43.0,50.0,117.0,42.699999999999996,62.5,160,202331
Paul Reed,DET,33,386.0,11,28,39.300000000000004,5.0,16.0,31.3,48.199999999999996,27,1630194
Payton Pritchard,BOS,46,1505.0,75,208,36.1,75.0,205.0,36.6,54.1,225,1630202
Pelle Larsson,MIA,41,973.0,32,97,33.0,32.0,96.0,33.300000000000004,49.5,96,1641796
Pete Nance,MIL,16,127.0,10,21,47.599999999999994,10.0,21.0,47.599999999999994,71.39999999999999,30,1631250
Peyton Watson,DEN,45,1358.0,66,139,47.5,60.0,127.0,47.199999999999996,69.1,192,1631212
Precious Achiuwa,SAC,42,890.0,15,50,30.0,15.0,49.0,30.599999999999998,45.0,45,1630173
Quentin Grimes,PHI,43,1312.0,62,160,38.800000000000004,62.0,160.0,38.800000000000004,58.099999999999994,186,1629656
Quenton Jackson,IND,23,349.0,17,36,47.199999999999996,16.0,34.0,47.099999999999994,69.39999999999999,50,1631245
Quinten Post,GSW,49,878.0,76,210,36.199999999999996,73.0,201.0,36.3,53.6,225,1642366
RJ Barrett,TOR,26,765.0,45,127,35.4,44.0,125.0,35.199999999999996,52.800000000000004,134,1629628
Rasheer Fleming,PHX,27,180.0,8,40,20.0,8.0,40.0,20.0,30.0,24,1642853
RayJ Dennis,ATL,15,177.0,8,31,25.8,8.0,30.0,26.700000000000003,38.7,24,1642484
Rayan Rupert,POR,41,494.0,13,51,25.5,13.0,50.0,26.0,38.2,39,1641712
Reed Sheppard,HOU,46,1140.0,80,201,39.800000000000004,80.0,200.0,40.0,59.699999999999996,240,1642263
Riley Minix,SAS,3,8.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642434
Rob Dillingham,MIN,35,326.0,7,18,38.9,7.0,18.0,38.9,58.3,21,1642265
Robert Williams III,POR,32,517.0,5,16,31.3,3.0,12.0,25.0,40.6,13,1629057
Ron Harper Jr.,BOS,7,35.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1631199
Ronald Holland II,DET,44,919.0,28,107,26.200000000000003,28.0,106.0,26.400000000000002,39.300000000000004,84,1641842
Royce O'Neale,PHX,48,1413.0,102,248,41.099999999999994,102.0,248.0,41.099999999999994,61.7,306,1626220
Rudy Gobert,MIN,47,1477.0,2,7,28.599999999999998,0.0,1.0,0.0,28.599999999999998,4,203497
Rui Hachimura,LAL,36,1084.0,63,149,42.3,60.0,140.0,42.9,62.4,186,1629060
Russell Westbrook,SAC,48,1423.0,71,208,34.1,71.0,206.0,34.5,51.2,213,201566
Ryan Dunn,PHX,41,833.0,33,98,33.7,33.0,97.0,34.0,50.5,99,1642346
Ryan Kalkbrenner,CHA,37,879.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1641750
Ryan Nembhard,DAL,35,673.0,20,52,38.5,17.0,47.0,36.199999999999996,54.800000000000004,57,1642948
Ryan Rollins,MIL,46,1456.0,60,148,40.5,60.0,148.0,40.5,60.8,180,1631157
Saddiq Bey,NOP,42,1262.0,55,154,35.699999999999996,52.0,149.0,34.9,52.6,162,1630180
Sam Hauser,BOS,46,1087.0,99,245,40.400000000000006,99.0,242.0,40.9,60.6,297,1630573
Sam Merrill,CLE,25,642.0,61,136,44.9,60.0,132.0,45.5,66.9,182,1630241
Sandro Mamukelashvili,TOR,47,1049.0,60,162,37.0,59.0,157.0,37.6,55.2,179,1630572
Santi Aldama,MEM,42,1174.0,69,187,36.9,60.0,171.0,35.099999999999994,52.900000000000006,198,1630583
Scottie Barnes,TOR,48,1654.0,64,162,39.5,39.0,117.0,33.300000000000004,51.5,167,1630567
Seth Curry,GSW,2,32.0,2,3,66.7,2.0,3.0,66.7,100.0,6,203552
Shaedon Sharpe,POR,44,1334.0,26,79,32.9,24.0,76.0,31.6,48.1,76,1631101
Shai Gilgeous-Alexander,OKC,47,1571.0,28,59,47.5,18.0,46.0,39.1,62.7,74,1628983
Sharife Cooper,WAS,5,19.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1630536
Sidy Cissoko,POR,43,927.0,38,122,31.1,38.0,122.0,31.1,46.7,114,1631321
Simone Fontecchio,MIA,46,777.0,71,188,37.8,71.0,186.0,38.2,56.599999999999994,213,1631323
Sion James,CHA,49,1204.0,46,125,36.8,45.0,124.0,36.3,54.800000000000004,137,1642883
Skal Labissiere,WAS,1,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1627746
Spencer Jones,DEN,43,1011.0,45,111,40.5,43.0,107.0,40.2,59.9,133,1642461
Stephen Curry,GSW,38,1196.0,83,226,36.7,76.0,212.0,35.8,53.5,242,201939
Stephon Castle,SAS,38,1179.0,39,114,34.2,35.0,109.0,32.1,49.6,113,1642264
Steven Adams,HOU,32,730.0,3,6,50.0,,,,50.0,6,203500
Svi Mykhailiuk,UTA,40,960.0,52,123,42.3,52.0,121.0,43.0,63.4,156,1629004
T.J. McConnell,IND,35,602.0,16,35,45.7,8.0,24.0,33.300000000000004,57.099999999999994,40,204456
Taelon Peter,IND,22,139.0,9,33,27.3,9.0,33.0,27.3,40.9,27,1643007
Tari Eason,HOU,25,597.0,52,111,46.800000000000004,51.0,105.0,48.6,69.8,155,1631106
Taurean Prince,MIL,8,169.0,10,22,45.5,10.0,22.0,45.5,68.2,30,1627752
Taylor Hendricks,UTA,32,477.0,21,55,38.2,21.0,55.0,38.2,57.3,63,1641707
Terance Mann,BKN,41,1044.0,30,75,40.0,28.0,71.0,39.4,58.699999999999996,88,1629611
Terrence Shannon Jr.,MIN,22,282.0,10,31,32.300000000000004,10.0,30.0,33.300000000000004,48.4,30,1630545
Thanasis Antetokounmpo,MIL,15,45.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203648
Thomas Bryant,CLE,33,309.0,19,54,35.199999999999996,19.0,52.0,36.5,52.800000000000004,57,1628418
Tidjane Salaün,CHA,31,497.0,29,67,43.3,29.0,67.0,43.3,64.9,87,1642275
Tim Hardaway Jr.,DEN,47,1282.0,110,272,40.400000000000006,103.0,262.0,39.300000000000004,59.4,323,203501
Tobias Harris,DET,31,854.0,39,110,35.5,38.0,107.0,35.5,52.7,116,202699
Tolu Smith,DET,5,55.0,0,0,,,,,,0,1642449
Tony Bradley,IND,38,416.0,3,7,42.9,1.0,2.0,50.0,50.0,7,1628396
Tosan Evbuomwan,NYK,5,8.0,0,0,,,,,,0,1641787
Toumani Camara,POR,48,1627.0,98,269,36.4,98.0,267.0,36.7,54.6,294,1641739
Trae Young,WAS,10,280.0,6,13,46.2,6.0,13.0,46.2,69.19999999999999,18,1629027
Trayce Jackson-Davis,GSW,35,408.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631218
Tre Johnson,WAS,39,980.0,57,144,39.6,51.0,136.0,37.5,57.3,165,1642848
Tre Jones,CHI,38,1020.0,17,54,31.5,17.0,52.0,32.7,47.199999999999996,51,1630200
Tre Mann,CHA,30,488.0,21,61,34.4,21.0,61.0,34.4,51.6,63,1630544
Trendon Watford,PHI,25,383.0,8,19,42.1,8.0,19.0,42.1,63.2,24,1630570
Trentyn Flowers,CHI,2,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642280
Trey Alexander,NOP,5,42.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1641725
Trey Jemison III,NYK,6,38.0,0,0,,,,,,0,1641998
Trey Murphy III,NOP,45,1612.0,94,216,43.5,90.0,212.0,42.5,64.4,278,1630530
Tristan Vukcevic,WAS,30,342.0,20,68,29.4,11.0,53.0,20.8,37.5,51,1641774
Tristan da Silva,ORL,41,922.0,54,147,36.7,52.0,138.0,37.7,54.400000000000006,160,1641783
TyTy Washington Jr.,LAC,2,22.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631102
Tyler Herro,MIA,11,349.0,8,24,33.300000000000004,8.0,22.0,36.4,50.0,24,1629639
Tyler Kolek,NYK,40,538.0,20,52,38.5,19.0,51.0,37.3,56.699999999999996,59,1642278
Tyrese Martin,BKN,36,688.0,43,117,36.8,43.0,117.0,36.8,55.1,129,1631213
Tyrese Maxey,PHI,45,1761.0,72,176,40.9,70.0,173.0,40.5,60.8,214,1630178
Tyrese Proctor,CLE,35,372.0,25,62,40.300000000000004,25.0,61.0,41.0,60.5,75,1642878
Tyson Etienne,BKN,8,34.0,2,11,18.2,2.0,10.0,20.0,27.3,6,1630623
Tyus Jones,ORL,45,729.0,22,76,28.9,22.0,76.0,28.9,43.4,66,1626145
VJ Edgecombe,PHI,43,1531.0,70,174,40.2,68.0,170.0,40.0,59.8,208,1642845
Victor Wembanyama,SAS,33,954.0,62,129,48.1,43.0,97.0,44.3,64.7,167,1641705
Vince Williams Jr.,MEM,31,666.0,34,92,37.0,34.0,92.0,37.0,55.400000000000006,102,1631246
Vladislav Goldin,MIA,1,1.0,0,0,,,,,,0,1642884
Vít Krejčí,ATL,46,1028.0,88,194,45.4,86.0,192.0,44.800000000000004,67.5,262,1630249
Walker Kessler,UTA,5,154.0,4,5,80.0,4.0,5.0,80.0,120.0,12,1631117
Walter Clayton Jr.,UTA,43,780.0,20,65,30.8,20.0,64.0,31.3,46.2,60,1642383
Wendell Carter Jr.,ORL,44,1323.0,71,181,39.2,53.0,150.0,35.3,53.900000000000006,195,1628976
Wendell Moore Jr.,DET,3,43.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631111
Will Richard,GSW,44,857.0,51,124,41.099999999999994,46.0,116.0,39.7,59.699999999999996,148,1642954
Will Riley,WAS,38,542.0,17,56,30.4,17.0,56.0,30.4,45.5,51,1642860
Xavier Tillman,BOS,13,110.0,3,12,25.0,3.0,12.0,25.0,37.5,9,1630214
Yang Hansen,POR,27,229.0,5,32,15.6,5.0,30.0,16.7,23.400000000000002,15,1642905
Yanic Konan Niederhäuser,LAC,26,224.0,0,4,0.0,0.0,3.0,0.0,0.0,0,1642949
Yves Missi,NOP,41,786.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1642274
Zaccharie Risacher,ATL,36,887.0,51,144,35.4,46.0,125.0,36.8,51.4,148,1642258
Zach Collins,CHI,10,184.0,13,27,48.1,9.0,21.0,42.9,64.8,35,1628380
Zach Edey,MEM,11,284.0,4,10,40.0,1.0,5.0,20.0,45.0,9,1641744
Zach LaVine,SAC,35,1125.0,53,122,43.4,50.0,112.0,44.6,63.9,156,203897
Zeke Nnaji,DEN,35,493.0,13,43,30.2,11.0,39.0,28.199999999999996,43.0,37,1630192
Ziaire Williams,BKN,34,778.0,50,162,30.9,49.0,161.0,30.4,46.0,149,1630533
Zion Williamson,NOP,33,964.0,0,0,,0.0,0.0,,,0,1629627
