PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Julius Randle,MIN,36,1210.0,38,119,31.900000000000002,35.0,109.0,32.1,46.6,111,203944
Justin Champagnie,WAS,32,544.0,17,55,30.9,17.0,55.0,30.9,46.400000000000006,51,1630551
Justin Edwards,PHI,28,447.0,29,87,33.300000000000004,29.0,87.0,33.300000000000004,50.0,87,1642348
Jusuf Nurkić,UTA,30,767.0,23,55,41.8,15.0,44.0,34.1,55.50000000000001,61,203994
KJ Simpson,CHA,14,223.0,9,30,30.0,9.0,30.0,30.0,45.0,27,1642354
Kam Jones,IND,7,46.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1642880
Karl-Anthony Towns,NYK,33,1072.0,52,147,35.4,50.0,139.0,36.0,52.400000000000006,154,1626157
Karlo Matković,NOP,24,294.0,10,24,41.699999999999996,10.0,24.0,41.699999999999996,62.5,30,1631255
Kasparas Jakučionis,MIA,11,164.0,11,21,52.400000000000006,11.0,21.0,52.400000000000006,78.60000000000001,33,1642857
Kawhi Leonard,LAC,25,857.0,34,87,39.1,30.0,73.0,41.099999999999994,56.3,98,202695
Keaton Wallace,ATL,31,403.0,24,52,46.2,24.0,52.0,46.2,69.19999999999999,72,1630811
Keegan Murray,SAC,19,683.0,31,90,34.4,23.0,76.0,30.3,47.199999999999996,85,1631099
Kel'el Ware,MIA,36,902.0,44,98,44.9,43.0,95.0,45.300000000000004,66.8,131,1642276
Keldon Johnson,SAS,35,814.0,37,87,42.5,36.0,86.0,41.9,63.2,110,1629640
Kelly Olynyk,SAS,21,223.0,10,34,29.4,8.0,32.0,25.0,41.199999999999996,28,203482
Kelly Oubre Jr.,PHI,12,418.0,22,58,37.9,22.0,58.0,37.9,56.89999999999999,66,1626162
Kenrich Williams,OKC,17,232.0,12,28,42.9,12.0,28.0,42.9,64.3,36,1629026
Kentavious Caldwell-Pope,MEM,34,743.0,35,93,37.6,30.0,85.0,35.3,53.800000000000004,100,203484
Keon Ellis,SAC,34,603.0,31,82,37.8,31.0,82.0,37.8,56.699999999999996,93,1631165
Keshad Johnson,MIA,14,126.0,5,17,29.4,5.0,17.0,29.4,44.1,15,1642352
Kevin Durant,HOU,31,1119.0,56,126,44.4,42.0,103.0,40.8,61.1,154,201142
Kevin Huerter,CHI,31,747.0,44,139,31.7,44.0,139.0,31.7,47.5,132,1628989
Kevin Love,UTA,20,342.0,30,74,40.5,28.0,72.0,38.9,59.5,88,201567
Kevin McCullar Jr.,NYK,9,84.0,5,10,50.0,5.0,10.0,50.0,75.0,15,1641755
Kevin Porter Jr.,MIL,17,575.0,16,36,44.4,16.0,36.0,44.4,66.7,48,1629645
Kevon Looney,NOP,15,222.0,1,9,11.1,1.0,6.0,16.7,16.7,3,1626172
Keyonte George,UTA,34,1169.0,57,128,44.5,51.0,119.0,42.9,64.5,165,1641718
Khaman Maluach,PHX,16,75.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1642863
Khris Middleton,WAS,23,562.0,15,47,31.900000000000002,11.0,37.0,29.7,43.6,41,203114
Klay Thompson,DAL,33,718.0,74,211,35.099999999999994,69.0,198.0,34.8,51.4,217,202691
Kobe Brown,LAC,23,241.0,9,35,25.7,9.0,35.0,25.7,38.6,27,1641738
Kobe Sanders,LAC,27,534.0,26,66,39.4,26.0,64.0,40.6,59.099999999999994,78,1642920
Koby Brea,PHX,2,8.0,0,0,,0.0,0.0,,,0,1642886
Kon Knueppel,CHA,35,1154.0,103,239,43.1,95.0,227.0,41.9,63.0,301,1642851
Kris Dunn,LAC,35,946.0,43,107,40.2,41.0,102.0,40.2,59.3,127,1627739
Kris Murray,POR,34,874.0,20,74,27.0,20.0,74.0,27.0,40.5,60,1631200
Kristaps Porziņģis,ATL,16,391.0,28,79,35.4,26.0,72.0,36.1,51.9,82,204001
Kyle Anderson,UTA,10,193.0,1,1,100.0,0.0,0.0,,100.0,2,203937
Kyle Filipowski,UTA,34,764.0,29,96,30.2,27.0,90.0,30.0,44.3,85,1642271
Kyle Kuzma,MIL,34,896.0,24,80,30.0,20.0,75.0,26.700000000000003,42.5,68,1628398
Kyle Lowry,PHI,5,43.0,2,5,40.0,2.0,5.0,40.0,60.0,6,200768
Kyshawn George,WAS,27,860.0,42,90,46.7,42.0,90.0,46.7,70.0,126,1642273
LaMelo Ball,CHA,26,730.0,52,128,40.6,49.0,125.0,39.2,59.8,153,1630163
Lachlan Olbrich,CHI,6,48.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642950
Landry Shamet,NYK,15,314.0,22,51,43.1,21.0,50.0,42.0,63.7,65,1629013
Larry Nance Jr.,CLE,16,240.0,10,36,27.800000000000004,10.0,33.0,30.3,41.699999999999996,30,1626204
Lauri Markkanen,UTA,30,1067.0,86,229,37.6,82.0,218.0,37.6,55.50000000000001,254,1628374
LeBron James,LAL,17,567.0,11,42,26.200000000000003,10.0,37.0,27.0,38.1,32,2544
Leonard Miller,MIN,13,65.0,1,9,11.1,1.0,9.0,11.1,16.7,3,1631159
Liam McNeeley,CHA,25,303.0,19,50,38.0,19.0,50.0,38.0,56.99999999999999,57,1642862
Lindy Waters III,SAS,19,132.0,10,26,38.5,10.0,26.0,38.5,57.699999999999996,30,1630322
Lonzo Ball,CLE,27,605.0,20,86,23.3,19.0,84.0,22.6,34.300000000000004,59,1628366
Luguentz Dort,OKC,28,756.0,53,156,34.0,53.0,155.0,34.2,51.0,159,1629652
Luka Dončić,LAL,26,947.0,23,66,34.8,23.0,66.0,34.8,52.300000000000004,69,1629029
Luka Garza,BOS,27,424.0,21,43,48.8,17.0,36.0,47.199999999999996,68.60000000000001,59,1630568
Luke Kennard,ATL,33,669.0,44,92,47.8,40.0,88.0,45.5,69.6,128,1628379
Luke Kornet,SAS,27,673.0,1,3,33.300000000000004,,,,33.300000000000004,2,1628436
Luke Travers,CLE,12,103.0,1,16,6.3,1.0,16.0,6.3,9.4,3,1631247
Mac McClung,IND,3,34.0,1,8,12.5,1.0,8.0,12.5,18.8,3,1630644
Malaki Branham,WAS,18,150.0,3,12,25.0,3.0,12.0,25.0,37.5,9,1631103
Malik Monk,SAC,29,625.0,29,73,39.7,29.0,73.0,39.7,59.599999999999994,87,1628370
Marcus Sasser,DET,8,75.0,6,9,66.7,5.0,8.0,62.5,94.39999999999999,17,1631204
Marcus Smart,LAL,24,663.0,31,108,28.7,31.0,108.0,28.7,43.1,93,203935
Mark Sears,MIL,7,26.0,3,4,75.0,3.0,4.0,75.0,112.5,9,1641813
Mark Williams,PHX,31,734.0,6,13,46.2,1.0,1.0,100.0,50.0,13,1631109
Marvin Bagley III,WAS,29,564.0,8,16,50.0,6.0,12.0,50.0,68.8,22,1628963
Mason Plumlee,CHA,14,125.0,0,0,,,,,,0,203486
Matas Buzelis,CHI,36,996.0,51,151,33.800000000000004,51.0,151.0,33.800000000000004,50.7,153,1641824
Matisse Thybulle,POR,4,49.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1629680
Max Christie,DAL,34,973.0,68,135,50.4,68.0,135.0,50.4,75.6,204,1631108
Maxi Kleber,LAL,16,192.0,3,16,18.8,3.0,15.0,20.0,28.1,9,1628467
Maxime Raynaud,SAC,28,641.0,21,43,48.8,6.0,20.0,30.0,55.800000000000004,48,1642875
Micah Peavy,NOP,31,460.0,11,47,23.400000000000002,10.0,45.0,22.2,34.0,32,1642877
Micah Potter,IND,6,124.0,7,18,38.9,7.0,18.0,38.9,58.3,21,1630695
Michael Porter Jr.,BKN,27,890.0,76,183,41.5,69.0,164.0,42.1,60.4,221,1629008
Mikal Bridges,NYK,36,1261.0,81,195,41.5,78.0,186.0,41.9,61.5,240,1628969
Mike Conley,MIN,31,582.0,24,61,39.300000000000004,24.0,61.0,39.300000000000004,59.0,72,201144
Miles Bridges,CHA,35,1180.0,64,177,36.199999999999996,62.0,174.0,35.6,53.7,190,1628970
Miles Kelly,DAL,2,11.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1642939
Miles McBride,NYK,25,670.0,53,117,45.300000000000004,53.0,116.0,45.7,67.9,159,1630540
Mitchell Robinson,NYK,24,450.0,0,0,,,,,,0,1629011
Mo Bamba,TOR,2,6.0,0,0,,,,,,0,1628964
Mohamed Diawara,NYK,28,148.0,10,26,38.5,9.0,24.0,37.5,55.800000000000004,29,1642885
Monte Morris,IND,6,65.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1628420
Moses Moody,GSW,35,859.0,71,180,39.4,69.0,174.0,39.7,58.599999999999994,211,1630541
Mouhamed Gueye,ATL,36,545.0,16,65,24.6,15.0,59.0,25.4,36.199999999999996,47,1631243
Moussa Cisse,DAL,20,200.0,0,0,,,,,,0,1630619
Moussa Diabaté,CHA,33,773.0,2,3,66.7,,,,66.7,4,1631217
Myles Turner,MIL,36,1039.0,84,202,41.6,75.0,184.0,40.8,60.099999999999994,243,1626167
Myron Gardner,MIA,10,49.0,4,9,44.4,4.0,9.0,44.4,66.7,12,1642066
N'Faly Dante,ATL,4,15.0,0,1,0.0,,,,0.0,0,1642368
Nae'Qwan Tomlin,CLE,26,396.0,10,47,21.3,10.0,46.0,21.7,31.900000000000002,30,1641772
Naji Marshall,DAL,36,1023.0,28,95,29.5,27.0,89.0,30.3,43.7,83,1630230
Naz Reid,MIN,36,951.0,81,204,39.7,77.0,197.0,39.1,58.599999999999994,239,1629675
Neemias Queta,BOS,33,812.0,4,11,36.4,0.0,3.0,0.0,36.4,8,1629674
Nic Claxton,BKN,31,934.0,4,19,21.099999999999998,1.0,9.0,11.1,23.7,9,1629651
Nick Richards,PHX,26,250.0,3,5,60.0,,,,60.0,6,1630208
Nick Smith Jr.,LAL,16,261.0,15,33,45.5,14.0,32.0,43.8,66.7,44,1641733
Nickeil Alexander-Walker,ATL,36,1184.0,98,223,43.9,93.0,216.0,43.1,64.8,289,1629638
Nicolas Batum,LAC,34,706.0,51,126,40.5,50.0,122.0,41.0,60.3,152,201587
Nigel Hayes-Davis,PHX,22,177.0,3,15,20.0,2.0,14.0,14.299999999999999,26.700000000000003,8,1628502
Nikola Jokić,DEN,32,1106.0,62,124,50.0,48.0,102.0,47.099999999999994,69.39999999999999,172,203999
Nikola Jović,MIA,25,496.0,27,96,28.1,26.0,91.0,28.599999999999998,41.699999999999996,80,1631107
Nikola Vučević,CHI,35,1068.0,97,216,44.9,64.0,163.0,39.300000000000004,59.699999999999996,258,202696
Nique Clifford,SAC,32,598.0,12,50,24.0,12.0,49.0,24.5,36.0,36,1642363
Noa Essengue,CHI,2,6.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642855
Noah Clowney,BKN,33,930.0,66,197,33.5,66.0,196.0,33.7,50.3,198,1641730
Noah Penda,ORL,21,224.0,9,18,50.0,9.0,18.0,50.0,75.0,27,1642869
Nolan Traore,BKN,13,193.0,6,20,30.0,6.0,20.0,30.0,45.0,18,1642849
Norman Powell,MIA,31,962.0,62,134,46.300000000000004,58.0,128.0,45.300000000000004,67.9,182,1626181
OG Anunoby,NYK,26,842.0,46,131,35.099999999999994,45.0,128.0,35.199999999999996,52.300000000000004,137,1628384
Obi Toppin,IND,3,82.0,5,15,33.300000000000004,3.0,12.0,25.0,43.3,13,1630167
Ochai Agbaji,TOR,29,461.0,6,40,15.0,6.0,39.0,15.4,22.5,18,1630534
Olivier-Maxence Prosper,MEM,19,199.0,6,17,35.3,6.0,17.0,35.3,52.900000000000006,18,1641765
Onyeka Okongwu,ATL,37,1174.0,72,191,37.7,69.0,183.0,37.7,55.800000000000004,213,1630168
Orlando Robinson,ORL,4,25.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631115
Oscar Tshiebwe,UTA,1,15.0,0,0,,,,,,0,1631131
Oso Ighodaro,PHX,36,704.0,4,11,36.4,0.0,1.0,0.0,36.4,8,1642345
Ousmane Dieng,OKC,17,213.0,7,21,33.300000000000004,7.0,21.0,33.300000000000004,50.0,21,1631172
P.J. Washington,DAL,30,941.0,40,118,33.900000000000006,38.0,112.0,33.900000000000006,50.0,118,1629023
PJ Hall,CHA,13,128.0,3,7,42.9,3.0,5.0,60.0,64.3,9,1641790
Pacôme Dadiet,NYK,13,43.0,0,5,0.0,0.0,4.0,0.0,0.0,0,1642359
Paolo Banchero,ORL,26,868.0,22,62,35.5,19.0,57.0,33.300000000000004,50.8,63,1631094
Pascal Siakam,IND,35,1188.0,47,140,33.6,42.0,121.0,34.699999999999996,48.6,136,1627783
Pat Connaughton,CHA,17,131.0,9,23,39.1,9.0,23.0,39.1,58.699999999999996,27,1626192
Pat Spencer,GSW,24,373.0,11,28,39.300000000000004,11.0,28.0,39.300000000000004,58.9,33,1630311
Patrick Williams,CHI,34,632.0,33,88,37.5,33.0,87.0,37.9,56.3,99,1630172
Paul George,PHI,18,531.0,34,83,41.0,33.0,79.0,41.8,60.8,101,202331
Paul Reed,DET,28,319.0,8,20,40.0,4.0,12.0,33.300000000000004,50.0,20,1630194
Payton Pritchard,BOS,35,1152.0,57,167,34.1,57.0,164.0,34.8,51.2,171,1630202
Pelle Larsson,MIA,28,623.0,27,72,37.5,27.0,71.0,38.0,56.3,81,1641796
Pete Nance,MIL,9,32.0,4,9,44.4,4.0,9.0,44.4,66.7,12,1631250
Peyton Watson,DEN,34,965.0,36,90,40.0,35.0,86.0,40.699999999999996,59.4,107,1631212
Precious Achiuwa,SAC,29,572.0,9,30,30.0,9.0,29.0,31.0,45.0,27,1630173
Quentin Grimes,PHI,32,1042.0,54,136,39.7,54.0,136.0,39.7,59.599999999999994,162,1629656
Quenton Jackson,IND,14,210.0,9,16,56.3,8.0,15.0,53.300000000000004,81.3,26,1631245
Quinten Post,GSW,37,677.0,53,155,34.2,52.0,150.0,34.699999999999996,51.0,158,1642366
RJ Barrett,TOR,21,635.0,40,108,37.0,39.0,106.0,36.8,55.1,119,1629628
Rasheer Fleming,PHX,20,139.0,6,30,20.0,6.0,30.0,20.0,30.0,18,1642853
RayJ Dennis,ATL,14,172.0,8,30,26.700000000000003,8.0,29.0,27.6,40.0,24,1642484
Rayan Rupert,POR,30,303.0,7,32,21.9,7.0,31.0,22.6,32.800000000000004,21,1641712
Reed Sheppard,HOU,33,849.0,60,139,43.2,60.0,139.0,43.2,64.7,180,1642263
Riley Minix,SAS,3,8.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642434
Rob Dillingham,MIN,29,296.0,7,18,38.9,7.0,18.0,38.9,58.3,21,1642265
Robert Williams III,POR,24,385.0,3,12,25.0,1.0,9.0,11.1,29.2,7,1629057
Ron Harper Jr.,BOS,4,20.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,1631199
Ronald Holland II,DET,34,704.0,22,83,26.5,22.0,82.0,26.8,39.800000000000004,66,1641842
Royce O'Neale,PHX,36,1062.0,80,197,40.6,80.0,197.0,40.6,60.9,240,1626220
Rudy Gobert,MIN,36,1138.0,1,5,20.0,0.0,1.0,0.0,20.0,2,203497
Rui Hachimura,LAL,27,877.0,48,110,43.6,46.0,104.0,44.2,64.5,142,1629060
Russell Westbrook,SAC,36,1044.0,49,141,34.8,49.0,140.0,35.0,52.1,147,201566
Ryan Dunn,PHX,29,643.0,24,75,32.0,24.0,74.0,32.4,48.0,72,1642346
Ryan Kalkbrenner,CHA,26,665.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1641750
Ryan Nembhard,DAL,23,472.0,15,40,37.5,14.0,37.0,37.8,55.00000000000001,44,1642948
Ryan Rollins,MIL,36,1139.0,51,117,43.6,51.0,117.0,43.6,65.4,153,1631157
Saddiq Bey,NOP,34,1016.0,43,130,33.1,41.0,127.0,32.300000000000004,48.8,127,1630180
Sam Hauser,BOS,35,760.0,64,172,37.2,64.0,171.0,37.4,55.800000000000004,192,1630573
Sam Merrill,CLE,19,493.0,51,116,44.0,50.0,113.0,44.2,65.5,152,1630241
Sandro Mamukelashvili,TOR,36,765.0,45,121,37.2,45.0,118.0,38.1,55.800000000000004,135,1630572
Santi Aldama,MEM,35,983.0,59,167,35.3,52.0,153.0,34.0,50.9,170,1630583
Scottie Barnes,TOR,37,1263.0,53,128,41.4,35.0,96.0,36.5,55.1,141,1630567
Seth Curry,GSW,2,32.0,2,3,66.7,2.0,3.0,66.7,100.0,6,203552
Shaedon Sharpe,POR,33,970.0,22,63,34.9,20.0,60.0,33.300000000000004,50.8,64,1631101
Shai Gilgeous-Alexander,OKC,36,1191.0,22,49,44.9,14.0,38.0,36.8,59.199999999999996,58,1628983
Sharife Cooper,WAS,4,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630536
Sidy Cissoko,POR,32,659.0,30,93,32.300000000000004,30.0,93.0,32.300000000000004,48.4,90,1631321
Simone Fontecchio,MIA,34,582.0,48,137,35.0,48.0,135.0,35.6,52.6,144,1631323
Sion James,CHA,36,929.0,38,98,38.800000000000004,37.0,97.0,38.1,57.699999999999996,113,1642883
Spencer Jones,DEN,32,711.0,32,76,42.1,30.0,73.0,41.099999999999994,61.8,94,1642461
Stephen Curry,GSW,27,867.0,63,170,37.1,58.0,159.0,36.5,54.1,184,201939
Stephon Castle,SAS,26,804.0,27,78,34.599999999999994,23.0,74.0,31.1,49.4,77,1642264
Steven Adams,HOU,26,573.0,3,6,50.0,,,,50.0,6,203500
Svi Mykhailiuk,UTA,33,814.0,48,105,45.7,48.0,104.0,46.2,68.60000000000001,144,1629004
T.J. McConnell,IND,24,408.0,11,20,55.00000000000001,6.0,14.0,42.9,70.0,28,204456
Taelon Peter,IND,21,122.0,8,29,27.6,8.0,29.0,27.6,41.4,24,1643007
Tari Eason,HOU,19,451.0,39,83,47.0,39.0,78.0,50.0,70.5,117,1631106
Taurean Prince,MIL,8,169.0,10,22,45.5,10.0,22.0,45.5,68.2,30,1627752
Taylor Hendricks,UTA,24,367.0,19,41,46.300000000000004,19.0,41.0,46.300000000000004,69.5,57,1641707
Terance Mann,BKN,30,788.0,22,59,37.3,20.0,55.0,36.4,54.2,64,1629611
Terrence Shannon Jr.,MIN,22,282.0,10,31,32.300000000000004,10.0,30.0,33.300000000000004,48.4,30,1630545
Thanasis Antetokounmpo,MIL,11,29.0,0,0,,,,,,0,203648
Thomas Bryant,CLE,28,272.0,15,46,32.6,15.0,44.0,34.1,48.9,45,1628418
Tidjane Salaün,CHA,22,371.0,23,51,45.1,23.0,51.0,45.1,67.60000000000001,69,1642275
Tim Hardaway Jr.,DEN,35,942.0,75,192,39.1,69.0,184.0,37.5,56.99999999999999,219,203501
Tobias Harris,DET,23,631.0,26,82,31.7,26.0,80.0,32.5,47.599999999999994,78,202699
Tolu Smith,DET,3,27.0,0,0,,,,,,0,1642449
Tony Bradley,IND,29,311.0,2,5,40.0,0.0,1.0,0.0,40.0,4,1628396
Tosan Evbuomwan,NYK,5,8.0,0,0,,,,,,0,1641787
Toumani Camara,POR,37,1239.0,77,216,35.6,77.0,214.0,36.0,53.5,231,1641739
Trae Young,ATL,10,280.0,6,13,46.2,6.0,13.0,46.2,69.19999999999999,18,1629027
Trayce Jackson-Davis,GSW,26,343.0,0,0,,,,,,0,1631218
Tre Johnson,WAS,27,642.0,43,97,44.3,38.0,91.0,41.8,63.9,124,1642848
Tre Jones,CHI,30,802.0,10,38,26.3,10.0,37.0,27.0,39.5,30,1630200
Tre Mann,CHA,24,432.0,19,58,32.800000000000004,19.0,58.0,32.800000000000004,49.1,57,1630544
Trendon Watford,PHI,14,286.0,7,17,41.199999999999996,7.0,17.0,41.199999999999996,61.8,21,1630570
Trentyn Flowers,CHI,2,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642280
Trey Alexander,NOP,4,40.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1641725
Trey Jemison III,NYK,6,38.0,0,0,,,,,,0,1641998
Trey Murphy III,NOP,34,1206.0,69,151,45.7,65.0,147.0,44.2,67.2,203,1630530
Tristan Vukcevic,WAS,26,303.0,19,62,30.599999999999998,11.0,49.0,22.400000000000002,39.5,49,1641774
Tristan da Silva,ORL,32,749.0,42,115,36.5,40.0,108.0,37.0,53.900000000000006,124,1641783
Tyler Herro,MIA,6,191.0,3,12,25.0,3.0,10.0,30.0,37.5,9,1629639
Tyler Kolek,NYK,32,430.0,19,46,41.3,18.0,45.0,40.0,60.9,56,1642278
Tyrese Martin,BKN,29,566.0,32,96,33.300000000000004,32.0,96.0,33.300000000000004,50.0,96,1631213
Tyrese Maxey,PHI,32,1280.0,59,128,46.1,58.0,126.0,46.0,68.8,176,1630178
Tyrese Proctor,CLE,26,289.0,19,52,36.5,19.0,51.0,37.3,54.800000000000004,57,1642878
Tyson Etienne,BKN,8,34.0,2,11,18.2,2.0,10.0,20.0,27.3,6,1630623
Tyus Jones,ORL,36,586.0,19,56,33.900000000000006,19.0,56.0,33.900000000000006,50.9,57,1626145
VJ Edgecombe,PHI,30,1073.0,53,130,40.8,53.0,128.0,41.4,61.199999999999996,159,1642845
Victor Wembanyama,SAS,21,625.0,31,68,45.6,23.0,52.0,44.2,62.5,85,1641705
Vince Williams Jr.,MEM,22,481.0,19,58,32.800000000000004,19.0,58.0,32.800000000000004,49.1,57,1631246
Vladislav Goldin,MIA,1,1.0,0,0,,,,,,0,1642884
Vít Krejčí,ATL,34,823.0,80,159,50.3,78.0,157.0,49.7,74.8,238,1630249
Walker Kessler,UTA,5,154.0,4,5,80.0,4.0,5.0,80.0,120.0,12,1631117
Walter Clayton Jr.,UTA,31,514.0,16,42,38.1,16.0,42.0,38.1,57.099999999999994,48,1642383
Wendell Carter Jr.,ORL,35,1063.0,58,135,43.0,43.0,109.0,39.4,58.9,159,1628976
Wendell Moore Jr.,DET,3,43.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631111
Will Richard,GSW,32,615.0,41,90,45.6,37.0,84.0,44.0,66.10000000000001,119,1642954
Will Riley,WAS,28,353.0,9,31,28.999999999999996,9.0,31.0,28.999999999999996,43.5,27,1642860
Xavier Tillman,BOS,11,103.0,3,11,27.3,3.0,11.0,27.3,40.9,9,1630214
Yang Hansen,POR,20,154.0,3,20,15.0,3.0,19.0,15.8,22.5,9,1642905
Yanic Konan Niederhäuser,LAC,18,158.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642949
Yves Missi,NOP,29,512.0,1,2,50.0,,,,50.0,2,1642274
Zaccharie Risacher,ATL,35,853.0,48,139,34.5,43.0,121.0,35.5,50.0,139,1642258
Zach Collins,CHI,10,184.0,13,27,48.1,9.0,21.0,42.9,64.8,35,1628380
Zach Edey,MEM,11,284.0,4,10,40.0,1.0,5.0,20.0,45.0,9,1641744
Zach LaVine,SAC,24,789.0,34,78,43.6,31.0,72.0,43.1,63.5,99,203897
Zeke Nnaji,DEN,23,235.0,8,23,34.8,8.0,22.0,36.4,52.2,24,1630192
Ziaire Williams,BKN,28,627.0,40,130,30.8,40.0,130.0,30.8,46.2,120,1630533
Zion Williamson,NOP,21,599.0,0,0,,0.0,0.0,,,0,1629627
