PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Jordan Miller,LAC,36,713.0,23,64,35.9,23.0,63.0,36.5,53.900000000000006,69,1641757
Jordan Poole,NOP,31,782.0,44,127,34.599999999999994,44.0,126.0,34.9,52.0,132,1629673
Jordan Walsh,BOS,52,924.0,34,85,40.0,34.0,84.0,40.5,60.0,102,1641775
Jose Alvarado,NYK,48,1046.0,55,147,37.4,55.0,146.0,37.7,56.10000000000001,165,1630631
Josh Giddey,CHI,38,1187.0,51,126,40.5,47.0,120.0,39.2,59.099999999999994,149,1630581
Josh Green,CHA,35,574.0,41,89,46.1,40.0,88.0,45.5,68.5,122,1630182
Josh Hart,NYK,47,1428.0,46,126,36.5,45.0,124.0,36.3,54.400000000000006,137,1628404
Josh Minott,BKN,33,526.0,30,74,40.5,30.0,72.0,41.699999999999996,60.8,90,1631169
Josh Okogie,HOU,54,1058.0,49,125,39.2,48.0,122.0,39.300000000000004,58.4,146,1629006
Jrue Holiday,POR,30,851.0,27,68,39.7,25.0,65.0,38.5,58.099999999999994,79,201950
Julian Champagnie,SAS,58,1622.0,130,341,38.1,130.0,341.0,38.1,57.199999999999996,390,1630577
Julian Phillips,MIN,38,346.0,17,51,33.300000000000004,16.0,50.0,32.0,49.0,50,1641763
Julian Strawther,DEN,36,540.0,24,66,36.4,24.0,66.0,36.4,54.50000000000001,72,1631124
Julius Randle,MIN,59,1973.0,63,190,33.2,57.0,172.0,33.1,48.199999999999996,183,203944
Justin Champagnie,WAS,52,991.0,35,106,33.0,35.0,106.0,33.0,49.5,105,1630551
Justin Edwards,PHI,44,608.0,36,107,33.6,36.0,107.0,33.6,50.5,108,1642348
Jusuf Nurkić,UTA,41,1083.0,36,81,44.4,22.0,62.0,35.5,57.99999999999999,94,203994
KJ Simpson,DEN,16,245.0,9,30,30.0,9.0,30.0,30.0,45.0,27,1642354
Kadary Richmond,WAS,3,67.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1642955
Kam Jones,IND,22,327.0,9,30,30.0,6.0,26.0,23.1,40.0,24,1642880
Karl-Anthony Towns,NYK,55,1723.0,83,226,36.7,79.0,211.0,37.4,54.2,245,1626157
Karlo Matković,NOP,46,618.0,26,58,44.800000000000004,26.0,57.0,45.6,67.2,78,1631255
Kasparas Jakučionis,MIA,32,543.0,36,75,48.0,36.0,75.0,48.0,72.0,108,1642857
Kawhi Leonard,LAC,44,1441.0,55,141,39.0,48.0,123.0,39.0,56.00000000000001,158,202695
Keaton Wallace,ATL,42,455.0,25,58,43.1,25.0,58.0,43.1,64.7,75,1630811
Keegan Murray,SAC,23,793.0,37,108,34.300000000000004,28.0,91.0,30.8,47.199999999999996,102,1631099
Kel'el Ware,MIA,55,1218.0,62,150,41.3,61.0,146.0,41.8,61.7,185,1642276
Keldon Johnson,SAS,58,1366.0,63,169,37.3,62.0,166.0,37.3,55.60000000000001,188,1629640
Kelly Olynyk,SAS,32,299.0,11,39,28.199999999999996,9.0,37.0,24.3,39.7,31,203482
Kelly Oubre Jr.,PHI,36,1174.0,61,159,38.4,61.0,159.0,38.4,57.49999999999999,183,1626162
Kenrich Williams,OKC,40,651.0,36,85,42.4,35.0,83.0,42.199999999999996,62.9,107,1629026
Kentavious Caldwell-Pope,MEM,51,1088.0,45,129,34.9,38.0,119.0,31.900000000000002,49.6,128,203484
Keon Ellis,CLE,52,952.0,42,121,34.699999999999996,41.0,120.0,34.2,51.7,125,1631165
Keshad Johnson,MIA,23,164.0,8,24,33.300000000000004,8.0,24.0,33.300000000000004,50.0,24,1642352
Keshon Gilbert,WAS,3,48.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642933
Kevin Durant,HOU,54,1971.0,115,257,44.7,88.0,211.0,41.699999999999996,61.9,318,201142
Kevin Huerter,DET,49,1092.0,59,196,30.099999999999998,59.0,195.0,30.3,45.2,177,1628989
Kevin Love,UTA,31,530.0,45,112,40.2,41.0,105.0,39.0,58.5,131,201567
Kevin McCullar Jr.,NYK,16,122.0,5,12,41.699999999999996,5.0,12.0,41.699999999999996,62.5,15,1641755
Kevin Porter Jr.,MIL,32,1081.0,21,58,36.199999999999996,21.0,56.0,37.5,54.300000000000004,63,1629645
Kevon Looney,NOP,18,251.0,1,9,11.1,1.0,6.0,16.7,16.7,3,1626172
Keyonte George,UTA,48,1629.0,79,179,44.1,71.0,166.0,42.8,64.0,229,1641718
Khaman Maluach,PHX,26,137.0,2,10,20.0,2.0,10.0,20.0,30.0,6,1642863
Khris Middleton,DAL,39,942.0,35,87,40.2,27.0,71.0,38.0,55.7,97,203114
Killian Hayes,SAC,2,31.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1630165
Klay Thompson,DAL,52,1153.0,122,327,37.3,115.0,308.0,37.3,54.900000000000006,359,202691
Kobe Brown,IND,40,458.0,18,57,31.6,18.0,57.0,31.6,47.4,54,1641738
Kobe Bufkin,LAL,7,75.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1641723
Kobe Sanders,LAC,47,998.0,46,124,37.1,46.0,120.0,38.3,55.60000000000001,138,1642920
Koby Brea,PHX,5,23.0,4,4,100.0,4.0,4.0,100.0,150.0,12,1642886
Kon Knueppel,CHA,58,1853.0,162,371,43.7,150.0,352.0,42.6,63.9,474,1642851
Kris Dunn,LAC,57,1581.0,61,160,38.1,56.0,151.0,37.1,55.60000000000001,178,1627739
Kris Murray,POR,37,934.0,22,78,28.199999999999996,22.0,78.0,28.199999999999996,42.3,66,1631200
Kristaps Porziņģis,GSW,18,430.0,34,91,37.4,32.0,84.0,38.1,54.900000000000006,100,204001
Kyle Anderson,MEM,24,491.0,4,5,80.0,1.0,2.0,50.0,90.0,9,203937
Kyle Filipowski,UTA,57,1268.0,48,146,32.9,45.0,136.0,33.1,48.3,141,1642271
Kyle Kuzma,MIL,54,1436.0,48,155,31.0,43.0,142.0,30.3,44.800000000000004,139,1628398
Kyle Lowry,PHI,7,63.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,200768
Kyshawn George,WAS,46,1354.0,61,149,40.9,61.0,149.0,40.9,61.4,183,1642273
LJ Cryer,GSW,3,8.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1643018
LaMelo Ball,CHA,49,1355.0,90,234,38.5,87.0,231.0,37.7,57.099999999999994,267,1630163
Lachlan Olbrich,CHI,18,124.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1642950
Landry Shamet,NYK,34,756.0,59,138,42.8,57.0,135.0,42.199999999999996,63.4,175,1629013
Larry Nance Jr.,CLE,27,342.0,16,54,29.599999999999998,16.0,50.0,32.0,44.4,48,1626204
Lauri Markkanen,UTA,42,1443.0,114,308,37.0,108.0,293.0,36.9,54.50000000000001,336,1628374
Lawson Lovering,MEM,2,49.0,0,0,,,,,,0,1643133
LeBron James,LAL,39,1299.0,35,99,35.4,31.0,89.0,34.8,51.0,101,2544
Leonard Miller,CHI,23,112.0,2,12,16.7,2.0,12.0,16.7,25.0,6,1631159
Liam McNeeley,CHA,28,342.0,20,55,36.4,20.0,55.0,36.4,54.50000000000001,60,1642862
Lindy Waters III,SAS,28,191.0,12,37,32.4,12.0,37.0,32.4,48.6,36,1630322
Lonzo Ball,CLE,35,728.0,28,108,25.900000000000002,27.0,106.0,25.5,38.4,83,1628366
Luguentz Dort,OKC,49,1373.0,88,252,34.9,87.0,248.0,35.099999999999994,52.2,263,1629652
Luka Dončić,LAL,45,1600.0,41,116,35.3,41.0,116.0,35.3,53.0,123,1629029
Luka Garza,BOS,49,763.0,42,91,46.2,33.0,76.0,43.4,64.3,117,1630568
Luke Kennard,LAL,53,1094.0,74,148,50.0,69.0,140.0,49.3,73.3,217,1628379
Luke Kornet,SAS,48,1065.0,3,7,42.9,,,,42.9,6,1628436
Luke Travers,CLE,12,103.0,1,16,6.3,1.0,16.0,6.3,9.4,3,1631247
Mac McClung,CHI,4,47.0,1,10,10.0,1.0,10.0,10.0,15.0,3,1630644
Malaki Branham,WAS,28,275.0,12,25,48.0,12.0,25.0,48.0,72.0,36,1631103
Malevy Leons,GSW,6,39.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1642502
Malik Monk,SAC,47,1040.0,60,130,46.2,60.0,130.0,46.2,69.19999999999999,180,1628370
MarJon Beauchamp,PHI,2,36.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1630699
Marcus Sasser,DET,18,170.0,12,24,50.0,11.0,23.0,47.8,72.89999999999999,35,1631204
Marcus Smart,LAL,47,1325.0,61,187,32.6,59.0,185.0,31.900000000000002,48.4,181,203935
Mark Sears,MIL,7,26.0,3,4,75.0,3.0,4.0,75.0,112.5,9,1641813
Mark Williams,PHX,54,1286.0,10,24,41.699999999999996,1.0,1.0,100.0,43.8,21,1631109
Marvin Bagley III,DAL,44,869.0,12,27,44.4,10.0,21.0,47.599999999999994,63.0,34,1628963
Mason Plumlee,SAS,14,125.0,0,0,,,,,,0,203486
Matas Buzelis,CHI,59,1675.0,102,268,38.1,102.0,268.0,38.1,57.099999999999994,306,1641824
Matisse Thybulle,POR,7,83.0,7,12,58.3,7.0,12.0,58.3,87.5,21,1629680
Max Christie,DAL,52,1544.0,96,211,45.5,96.0,211.0,45.5,68.2,288,1631108
Max Shulga,BOS,1,2.0,0,0,,,,,,0,1642917
Maxi Kleber,LAL,31,347.0,6,24,25.0,6.0,21.0,28.599999999999998,37.5,18,1628467
Maxime Raynaud,SAC,52,1249.0,35,86,40.699999999999996,10.0,40.0,25.0,46.5,80,1642875
Micah Peavy,NOP,46,693.0,20,84,23.799999999999997,19.0,82.0,23.200000000000003,35.099999999999994,59,1642877
Micah Potter,IND,26,507.0,37,96,38.5,36.0,93.0,38.7,57.3,110,1630695
Michael Porter Jr.,BKN,45,1479.0,121,318,38.1,110.0,285.0,38.6,55.300000000000004,352,1629008
Mikal Bridges,NYK,59,2014.0,129,323,39.900000000000006,116.0,299.0,38.800000000000004,57.9,374,1628969
Mike Conley,MIN,45,828.0,32,89,36.0,32.0,88.0,36.4,53.900000000000006,96,201144
Miles Bridges,CHA,54,1729.0,92,251,36.7,89.0,244.0,36.5,54.400000000000006,273,1628970
Miles Kelly,DAL,13,103.0,9,27,33.300000000000004,8.0,26.0,30.8,48.1,26,1642939
Miles McBride,NYK,35,981.0,69,170,40.6,69.0,168.0,41.099999999999994,60.9,207,1630540
Mitchell Robinson,NYK,42,821.0,0,0,,,,,,0,1629011
Mo Bamba,TOR,2,6.0,0,0,,,,,,0,1628964
Mohamed Diawara,NYK,48,338.0,27,62,43.5,23.0,57.0,40.400000000000006,62.1,77,1642885
Monte Morris,IND,6,65.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1628420
Moritz Wagner,ORL,17,208.0,15,38,39.5,15.0,38.0,39.5,59.199999999999996,45,1629021
Moses Moody,GSW,57,1451.0,134,317,42.3,131.0,309.0,42.4,62.9,399,1630541
Mouhamed Gueye,ATL,57,913.0,30,106,28.299999999999997,27.0,97.0,27.800000000000004,41.0,87,1631243
Moussa Cisse,DAL,30,359.0,0,0,,,,,,0,1630619
Moussa Diabaté,CHA,51,1288.0,5,7,71.39999999999999,1.0,1.0,100.0,78.60000000000001,11,1631217
Myles Turner,MIL,53,1495.0,119,287,41.5,102.0,257.0,39.7,59.199999999999996,340,1626167
Myron Gardner,MIA,29,270.0,19,45,42.199999999999996,19.0,45.0,42.199999999999996,63.3,57,1642066
N'Faly Dante,ATL,4,15.0,0,1,0.0,,,,0.0,0,1642368
Nae'Qwan Tomlin,CLE,48,784.0,18,87,20.7,18.0,85.0,21.2,31.0,54,1641772
Naji Marshall,DAL,56,1663.0,44,146,30.099999999999998,42.0,137.0,30.7,44.5,130,1630230
Naz Reid,MIN,58,1521.0,121,297,40.699999999999996,116.0,288.0,40.300000000000004,60.3,358,1629675
Neemias Queta,BOS,55,1378.0,4,13,30.8,0.0,4.0,0.0,30.8,8,1629674
Nic Claxton,BKN,52,1527.0,7,29,24.099999999999998,3.0,12.0,25.0,29.299999999999997,17,1629651
Nick Richards,CHI,35,396.0,6,11,54.50000000000001,2.0,5.0,40.0,63.6,14,1630208
Nick Smith Jr.,LAL,25,318.0,16,40,40.0,15.0,39.0,38.5,58.8,47,1641733
Nickeil Alexander-Walker,ATL,58,1925.0,148,365,40.5,141.0,355.0,39.7,59.9,437,1629638
Nicolas Batum,LAC,54,1038.0,71,179,39.7,68.0,173.0,39.300000000000004,58.699999999999996,210,201587
Nigel Hayes-Davis,PHX,27,195.0,3,16,18.8,2.0,15.0,13.3,25.0,8,1628502
Nikola Jokić,DEN,43,1472.0,78,163,47.9,60.0,135.0,44.4,66.3,216,203999
Nikola Jović,MIA,45,791.0,40,156,25.6,39.0,149.0,26.200000000000003,38.1,119,1631107
Nikola Topić,OKC,5,53.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1642260
Nikola Vučević,BOS,55,1649.0,129,307,42.0,87.0,231.0,37.7,56.2,345,202696
Nique Clifford,SAC,56,1224.0,38,119,31.900000000000002,35.0,106.0,33.0,46.6,111,1642363
Noa Essengue,CHI,2,6.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642855
Noah Clowney,BKN,51,1445.0,104,307,33.900000000000006,102.0,303.0,33.7,50.5,310,1641730
Noah Penda,ORL,40,530.0,20,51,39.2,20.0,51.0,39.2,58.8,60,1642869
Nolan Traore,BKN,35,770.0,28,84,33.300000000000004,28.0,84.0,33.300000000000004,50.0,84,1642849
Norman Powell,MIA,48,1460.0,93,220,42.3,85.0,208.0,40.9,61.6,271,1626181
OG Anunoby,NYK,45,1493.0,80,210,38.1,79.0,206.0,38.3,56.89999999999999,239,1628384
Obi Toppin,IND,3,82.0,5,15,33.300000000000004,3.0,12.0,25.0,43.3,13,1630167
Ochai Agbaji,BKN,47,736.0,18,76,23.7,18.0,75.0,24.0,35.5,54,1630534
Olivier-Maxence Prosper,MEM,33,499.0,22,56,39.300000000000004,22.0,56.0,39.300000000000004,58.9,66,1641765
Onyeka Okongwu,ATL,54,1707.0,112,287,39.0,109.0,278.0,39.2,57.99999999999999,333,1630168
Orlando Robinson,ORL,4,25.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631115
Oscar Tshiebwe,UTA,4,44.0,0,0,,,,,,0,1631131
Oso Ighodaro,PHX,59,1190.0,7,22,31.8,0.0,1.0,0.0,31.8,14,1642345
Ousmane Dieng,MIL,34,432.0,17,45,37.8,17.0,44.0,38.6,56.699999999999996,51,1631172
P.J. Washington,DAL,42,1300.0,51,154,33.1,49.0,147.0,33.300000000000004,49.0,151,1629023
PJ Hall,CHA,19,213.0,3,7,42.9,3.0,5.0,60.0,64.3,9,1641790
Pacôme Dadiet,NYK,20,68.0,1,8,12.5,1.0,7.0,14.299999999999999,18.8,3,1642359
Paolo Banchero,ORL,47,1635.0,43,102,42.199999999999996,38.0,94.0,40.400000000000006,60.8,124,1631094
Pascal Siakam,IND,52,1752.0,78,218,35.8,73.0,197.0,37.1,52.5,229,1627783
Pat Connaughton,CHA,25,199.0,12,33,36.4,12.0,33.0,36.4,54.50000000000001,36,1626192
Pat Spencer,GSW,43,710.0,24,55,43.6,24.0,54.0,44.4,65.5,72,1630311
Patrick Baldwin Jr.,SAC,4,36.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1631116
Patrick Williams,CHI,55,1074.0,61,157,38.9,61.0,156.0,39.1,58.3,183,1630172
Paul George,PHI,27,824.0,55,128,43.0,50.0,117.0,42.699999999999996,62.5,160,202331
Paul Reed,DET,42,570.0,17,41,41.5,9.0,25.0,36.0,52.400000000000006,43,1630194
Payton Pritchard,BOS,57,1865.0,93,239,38.9,93.0,236.0,39.4,58.4,279,1630202
Pelle Larsson,MIA,48,1180.0,40,125,32.0,40.0,123.0,32.5,48.0,120,1641796
Pete Nance,MIL,25,274.0,24,47,51.1,24.0,47.0,51.1,76.6,72,1631250
Peyton Watson,DEN,49,1502.0,74,156,47.4,68.0,144.0,47.199999999999996,69.19999999999999,216,1631212
Precious Achiuwa,SAC,52,1090.0,18,60,30.0,17.0,57.0,29.799999999999997,44.2,53,1630173
Quentin Grimes,PHI,52,1543.0,72,182,39.6,72.0,182.0,39.6,59.3,216,1629656
Quenton Jackson,IND,29,488.0,26,55,47.3,25.0,53.0,47.199999999999996,70.0,77,1631245
Quinten Post,GSW,58,1001.0,84,238,35.3,80.0,228.0,35.099999999999994,52.1,248,1642366
RJ Barrett,TOR,35,1032.0,59,169,34.9,58.0,167.0,34.699999999999996,52.1,176,1629628
Rasheer Fleming,PHX,33,263.0,14,55,25.5,14.0,55.0,25.5,38.2,42,1642853
RayJ Dennis,ATL,15,177.0,8,31,25.8,8.0,30.0,26.700000000000003,38.7,24,1642484
Rayan Rupert,MEM,50,627.0,19,70,27.1,19.0,69.0,27.500000000000004,40.699999999999996,57,1641712
Reed Sheppard,HOU,57,1411.0,100,250,40.0,99.0,248.0,39.900000000000006,59.8,299,1642263
Riley Minix,CLE,3,8.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642434
Rob Dillingham,CHI,42,466.0,8,23,34.8,8.0,23.0,34.8,52.2,24,1642265
Robert Williams III,POR,40,647.0,9,22,40.9,7.0,17.0,41.199999999999996,56.8,25,1629057
Rocco Zikarsky,MIN,1,4.0,0,0,,,,,,0,1642911
Ron Harper Jr.,BOS,14,160.0,8,29,27.6,8.0,29.0,27.6,41.4,24,1631199
Ronald Holland II,DET,53,1088.0,31,134,23.1,31.0,133.0,23.3,34.699999999999996,93,1641842
Royce O'Neale,PHX,59,1732.0,125,306,40.8,125.0,306.0,40.8,61.3,375,1626220
Rudy Gobert,MIN,56,1757.0,4,11,36.4,0.0,3.0,0.0,36.4,8,203497
Rui Hachimura,LAL,47,1387.0,83,190,43.7,79.0,179.0,44.1,64.5,245,1629060
Russell Westbrook,SAC,56,1617.0,83,248,33.5,83.0,246.0,33.7,50.2,249,201566
Ryan Dunn,PHX,52,1034.0,41,125,32.800000000000004,41.0,124.0,33.1,49.2,123,1642346
Ryan Kalkbrenner,CHA,47,1084.0,3,5,60.0,0.0,1.0,0.0,60.0,6,1641750
Ryan Nembhard,DAL,38,713.0,22,57,38.6,19.0,52.0,36.5,55.300000000000004,63,1642948
Ryan Rollins,MIL,55,1772.0,75,179,41.9,75.0,179.0,41.9,62.8,225,1631157
Saddiq Bey,NOP,52,1588.0,78,215,36.3,74.0,209.0,35.4,53.5,230,1630180
Sam Hauser,BOS,55,1336.0,117,292,40.1,117.0,289.0,40.5,60.099999999999994,351,1630573
Sam Merrill,CLE,36,915.0,89,189,47.099999999999994,88.0,184.0,47.8,70.39999999999999,266,1630241
Sandro Mamukelashvili,TOR,57,1268.0,78,207,37.7,76.0,201.0,37.8,56.00000000000001,232,1630572
Santi Aldama,MEM,43,1198.0,71,193,36.8,62.0,177.0,35.0,52.800000000000004,204,1630583
Scoot Henderson,POR,7,159.0,6,21,28.599999999999998,6.0,20.0,30.0,42.9,18,1630703
Scottie Barnes,TOR,57,1953.0,70,188,37.2,42.0,137.0,30.7,48.4,182,1630567
Scotty Pippen Jr.,MEM,6,123.0,5,10,50.0,5.0,10.0,50.0,75.0,15,1630590
Seth Curry,GSW,2,32.0,2,3,66.7,2.0,3.0,66.7,100.0,6,203552
Shaedon Sharpe,POR,48,1439.0,29,85,34.1,27.0,82.0,32.9,50.0,85,1631101
Shai Gilgeous-Alexander,OKC,49,1632.0,29,61,47.5,18.0,47.0,38.3,62.3,76,1628983
Sharife Cooper,WAS,16,261.0,7,18,38.9,7.0,18.0,38.9,58.3,21,1630536
Sidy Cissoko,POR,53,1162.0,48,151,31.8,48.0,150.0,32.0,47.699999999999996,144,1631321
Simone Fontecchio,MIA,55,937.0,80,227,35.199999999999996,79.0,224.0,35.3,52.6,239,1631323
Sion James,CHA,59,1405.0,53,143,37.1,52.0,141.0,36.9,55.2,158,1642883
Skal Labissiere,WAS,3,38.0,2,5,40.0,1.0,4.0,25.0,50.0,5,1627746
Spencer Jones,DEN,50,1171.0,50,122,41.0,48.0,117.0,41.0,60.699999999999996,148,1642461
Stanley Umude,SAS,2,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630649
Stephen Curry,GSW,39,1222.0,87,236,36.9,80.0,222.0,36.0,53.800000000000004,254,201939
Stephon Castle,SAS,48,1430.0,48,136,35.3,44.0,131.0,33.6,51.5,140,1642264
Steven Adams,HOU,32,730.0,3,6,50.0,,,,50.0,6,203500
Svi Mykhailiuk,UTA,46,1082.0,60,139,43.2,60.0,136.0,44.1,64.7,180,1629004
T.J. McConnell,IND,42,710.0,19,41,46.300000000000004,10.0,27.0,37.0,58.5,48,204456
Taelon Peter,IND,26,258.0,20,62,32.300000000000004,20.0,62.0,32.300000000000004,48.4,60,1643007
Tari Eason,HOU,35,908.0,69,161,42.9,68.0,154.0,44.2,64.0,206,1631106
Taurean Prince,MIL,8,169.0,10,22,45.5,10.0,22.0,45.5,68.2,30,1627752
Taylor Hendricks,MEM,41,681.0,30,90,33.300000000000004,30.0,89.0,33.7,50.0,90,1641707
Terance Mann,BKN,50,1245.0,39,93,41.9,37.0,88.0,42.0,61.8,115,1629611
Terrence Shannon Jr.,MIN,24,306.0,10,32,31.3,10.0,31.0,32.300000000000004,46.9,30,1630545
Thanasis Antetokounmpo,MIL,21,64.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203648
Thomas Bryant,CLE,42,442.0,26,78,33.300000000000004,26.0,74.0,35.099999999999994,50.0,78,1628418
Tidjane Salaün,CHA,35,570.0,34,79,43.0,34.0,79.0,43.0,64.60000000000001,102,1642275
Tim Hardaway Jr.,DEN,58,1572.0,132,318,41.5,123.0,305.0,40.300000000000004,60.8,387,203501
Tobias Harris,DET,41,1149.0,54,149,36.199999999999996,53.0,144.0,36.8,54.0,161,202699
Tolu Smith,DET,7,88.0,0,0,,,,,,0,1642449
Tony Bradley,IND,38,416.0,3,7,42.9,1.0,2.0,50.0,50.0,7,1628396
Tosan Evbuomwan,CHA,5,8.0,0,0,,,,,,0,1641787
Toumani Camara,POR,59,1972.0,122,325,37.5,121.0,322.0,37.6,56.2,365,1641739
Trae Young,WAS,10,280.0,6,13,46.2,6.0,13.0,46.2,69.19999999999999,18,1629027
Trayce Jackson-Davis,TOR,40,439.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631218
Tre Johnson,WAS,44,1079.0,59,160,36.9,53.0,151.0,35.099999999999994,53.400000000000006,171,1642848
Tre Jones,CHI,42,1111.0,18,59,30.5,18.0,57.0,31.6,45.800000000000004,54,1630200
Tre Mann,CHA,38,603.0,26,75,34.699999999999996,26.0,75.0,34.699999999999996,52.0,78,1630544
Trendon Watford,PHI,35,564.0,10,29,34.5,10.0,29.0,34.5,51.7,30,1630570
Trentyn Flowers,CHI,2,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642280
Trevor Keels,MIA,1,2.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631211
Trey Alexander,NOP,5,42.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1641725
Trey Jemison III,NYK,10,57.0,0,0,,,,,,0,1641998
Trey Murphy III,NOP,52,1853.0,118,267,44.2,114.0,261.0,43.7,65.5,350,1630530
Tristan Enaruna,CLE,4,23.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642400
Tristan Vukcevic,WAS,36,453.0,27,88,30.7,18.0,69.0,26.1,40.9,72,1641774
Tristan da Silva,ORL,52,1189.0,70,189,37.0,67.0,178.0,37.6,54.800000000000004,207,1641783
Ty Jerome,MEM,8,168.0,4,10,40.0,4.0,10.0,40.0,60.0,12,1629660
TyTy Washington Jr.,LAC,5,40.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1631102
Tyler Herro,MIA,14,421.0,16,42,38.1,15.0,38.0,39.5,56.00000000000001,47,1629639
Tyler Kolek,NYK,49,639.0,26,67,38.800000000000004,25.0,65.0,38.5,57.49999999999999,77,1642278
Tyrese Martin,PHI,39,702.0,43,124,34.699999999999996,43.0,124.0,34.699999999999996,52.0,129,1631213
Tyrese Maxey,PHI,56,2152.0,83,209,39.7,79.0,204.0,38.7,58.599999999999994,245,1630178
Tyrese Proctor,CLE,41,417.0,25,66,37.9,25.0,65.0,38.5,56.8,75,1642878
Tyson Etienne,BKN,8,34.0,2,11,18.2,2.0,10.0,20.0,27.3,6,1630623
Tyus Jones,DAL,54,853.0,25,87,28.7,24.0,86.0,27.900000000000002,42.5,74,1626145
VJ Edgecombe,PHI,54,1904.0,83,211,39.300000000000004,81.0,206.0,39.300000000000004,58.5,247,1642845
Victor Wembanyama,SAS,44,1281.0,82,190,43.2,59.0,150.0,39.300000000000004,58.699999999999996,223,1641705
Vince Williams Jr.,UTA,40,819.0,44,118,37.3,43.0,117.0,36.8,55.50000000000001,131,1631246
Vladislav Goldin,MIA,2,8.0,0,0,,,,,,0,1642884
Vít Krejčí,POR,55,1208.0,102,235,43.4,99.0,232.0,42.699999999999996,64.5,303,1630249
Walker Kessler,UTA,5,154.0,4,5,80.0,4.0,5.0,80.0,120.0,12,1631117
Walter Clayton Jr.,MEM,50,929.0,28,89,31.5,28.0,88.0,31.8,47.199999999999996,84,1642383
Wendell Carter Jr.,ORL,55,1634.0,77,216,35.6,57.0,176.0,32.4,48.8,211,1628976
Wendell Moore Jr.,DET,5,54.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631111
Will Richard,GSW,53,1038.0,60,151,39.7,54.0,142.0,38.0,57.599999999999994,174,1642954
Will Riley,WAS,49,822.0,28,89,31.5,27.0,87.0,31.0,46.6,83,1642860
Xavier Tillman,CHA,19,124.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1630214
Yang Hansen,POR,35,264.0,5,37,13.5,5.0,35.0,14.299999999999999,20.3,15,1642905
Yanic Konan Niederhäuser,LAC,37,359.0,1,7,14.299999999999999,1.0,5.0,20.0,21.4,3,1642949
Yuki Kawamura,CHI,4,76.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1642530
Yves Missi,NOP,47,907.0,1,6,16.7,0.0,1.0,0.0,16.7,2,1642274
Zaccharie Risacher,ATL,46,1116.0,62,180,34.4,56.0,158.0,35.4,50.0,180,1642258
Zach Collins,CHI,10,184.0,13,27,48.1,9.0,21.0,42.9,64.8,35,1628380
Zach Edey,MEM,11,284.0,4,10,40.0,1.0,5.0,20.0,45.0,9,1641744
Zach LaVine,SAC,39,1224.0,53,130,40.8,50.0,118.0,42.4,60.0,156,203897
Zeke Nnaji,DEN,41,516.0,13,43,30.2,11.0,39.0,28.199999999999996,43.0,37,1630192
Ziaire Williams,BKN,39,895.0,58,187,31.0,57.0,185.0,30.8,46.300000000000004,173,1630533
Zion Williamson,NOP,43,1284.0,0,0,,0.0,0.0,,,0,1629627
