PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Jonathan Isaac,ORL,51,519.0,8,41,19.5,7.0,38.0,18.4,28.000000000000004,23,1628371
Jonathan Kuminga,ATL,23,556.0,18,51,35.3,16.0,48.0,33.300000000000004,51.0,52,1630228
Jonathan Mogbo,TOR,25,149.0,0,0,,,,,,0,1642367
Jordan Clarkson,NYK,55,988.0,55,156,35.3,54.0,151.0,35.8,52.6,164,203903
Jordan Goodwin,PHX,54,1206.0,72,194,37.1,68.0,188.0,36.199999999999996,54.6,212,1630692
Jordan Hawkins,NOP,41,513.0,23,71,32.4,23.0,70.0,32.9,48.6,69,1641722
Jordan McLaughlin,SAS,32,195.0,9,25,36.0,9.0,25.0,36.0,54.0,27,1629162
Jordan Miller,LAC,42,880.0,25,67,37.3,25.0,66.0,37.9,56.00000000000001,75,1641757
Jordan Poole,NOP,33,808.0,47,134,35.099999999999994,47.0,133.0,35.3,52.6,141,1629673
Jordan Walsh,BOS,56,984.0,38,91,41.8,38.0,90.0,42.199999999999996,62.6,114,1641775
Jose Alvarado,NYK,54,1123.0,56,151,37.1,56.0,150.0,37.3,55.60000000000001,168,1630631
Josh Giddey,CHI,42,1314.0,57,137,41.6,53.0,131.0,40.5,60.9,167,1630581
Josh Green,CHA,41,683.0,46,101,45.5,45.0,100.0,45.0,67.80000000000001,137,1630182
Josh Hart,NYK,53,1585.0,49,143,34.300000000000004,48.0,140.0,34.300000000000004,51.0,146,1628404
Josh Minott,BKN,38,580.0,31,82,37.8,31.0,80.0,38.800000000000004,56.699999999999996,93,1631169
Josh Okogie,HOU,60,1134.0,51,131,38.9,50.0,128.0,39.1,57.99999999999999,152,1629006
Jrue Holiday,POR,36,1024.0,31,75,41.3,29.0,72.0,40.300000000000004,60.699999999999996,91,201950
Julian Champagnie,SAS,64,1780.0,143,364,39.300000000000004,143.0,364.0,39.300000000000004,58.9,429,1630577
Julian Phillips,MIN,40,353.0,17,51,33.300000000000004,16.0,50.0,32.0,49.0,50,1641763
Julian Reese,WAS,4,124.0,0,1,0.0,,,,0.0,0,1642882
Julian Strawther,DEN,41,647.0,28,79,35.4,28.0,79.0,35.4,53.2,84,1631124
Julius Randle,MIN,64,2133.0,64,199,32.2,58.0,181.0,32.0,46.7,186,203944
Justin Champagnie,WAS,56,1082.0,37,114,32.5,37.0,114.0,32.5,48.699999999999996,111,1630551
Justin Edwards,PHI,46,650.0,40,113,35.4,40.0,113.0,35.4,53.1,120,1642348
Jusuf Nurkić,UTA,41,1083.0,36,81,44.4,22.0,62.0,35.5,57.99999999999999,94,203994
KJ Simpson,DEN,17,246.0,9,30,30.0,9.0,30.0,30.0,45.0,27,1642354
Kadary Richmond,WAS,3,67.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1642955
Kam Jones,IND,25,382.0,9,35,25.7,6.0,31.0,19.400000000000002,34.300000000000004,24,1642880
Karl-Anthony Towns,NYK,61,1903.0,87,238,36.6,83.0,223.0,37.2,54.0,257,1626157
Karlo Matković,NOP,52,725.0,28,64,43.8,28.0,63.0,44.4,65.60000000000001,84,1631255
Kasparas Jakučionis,MIA,38,650.0,41,85,48.199999999999996,41.0,85.0,48.199999999999996,72.39999999999999,123,1642857
Kawhi Leonard,LAC,49,1587.0,58,153,37.9,50.0,133.0,37.6,54.2,166,202695
Keaton Wallace,ATL,45,473.0,25,58,43.1,25.0,58.0,43.1,64.7,75,1630811
Keegan Murray,SAC,23,793.0,37,108,34.300000000000004,28.0,91.0,30.8,47.199999999999996,102,1631099
Kel'el Ware,MIA,61,1376.0,67,167,40.1,65.0,162.0,40.1,59.599999999999994,199,1642276
Keldon Johnson,SAS,64,1493.0,65,176,36.9,64.0,173.0,37.0,55.1,194,1629640
Kelly Olynyk,SAS,36,322.0,12,41,29.299999999999997,10.0,39.0,25.6,41.5,34,203482
Kelly Oubre Jr.,PHI,39,1278.0,64,166,38.6,64.0,166.0,38.6,57.8,192,1626162
Kenrich Williams,OKC,44,697.0,37,87,42.5,36.0,85.0,42.4,63.2,110,1629026
Kentavious Caldwell-Pope,MEM,51,1088.0,45,129,34.9,38.0,119.0,31.900000000000002,49.6,128,203484
Keon Ellis,CLE,55,1035.0,46,134,34.300000000000004,45.0,132.0,34.1,51.1,137,1631165
Keshad Johnson,MIA,23,164.0,8,24,33.300000000000004,8.0,24.0,33.300000000000004,50.0,24,1642352
Keshon Gilbert,ATL,3,48.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642933
Kevin Durant,HOU,60,2199.0,119,273,43.6,92.0,227.0,40.5,60.4,330,201142
Kevin Huerter,DET,52,1146.0,59,199,29.599999999999998,59.0,198.0,29.799999999999997,44.5,177,1628989
Kevin Love,UTA,34,573.0,47,118,39.800000000000004,43.0,111.0,38.7,58.099999999999994,137,201567
Kevin McCullar Jr.,NYK,18,126.0,5,12,41.699999999999996,5.0,12.0,41.699999999999996,62.5,15,1641755
Kevin Porter Jr.,MIL,35,1171.0,22,60,36.7,22.0,58.0,37.9,55.00000000000001,66,1629645
Kevon Looney,NOP,18,251.0,1,9,11.1,1.0,6.0,16.7,16.7,3,1626172
Keyonte George,UTA,52,1742.0,83,190,43.7,75.0,177.0,42.4,63.4,241,1641718
Khaman Maluach,PHX,29,189.0,2,10,20.0,2.0,10.0,20.0,30.0,6,1642863
Khris Middleton,DAL,46,1125.0,37,92,40.2,28.0,75.0,37.3,55.400000000000006,102,203114
Killian Hayes,SAC,7,92.0,0,9,0.0,0.0,9.0,0.0,0.0,0,1630165
Klay Thompson,DAL,57,1248.0,130,340,38.2,122.0,320.0,38.1,56.2,382,202691
Kobe Brown,IND,45,554.0,21,66,31.8,21.0,65.0,32.300000000000004,47.699999999999996,63,1641738
Kobe Bufkin,LAL,10,88.0,2,14,14.299999999999999,2.0,13.0,15.4,21.4,6,1641723
Kobe Sanders,LAC,53,1108.0,56,139,40.300000000000004,55.0,134.0,41.0,60.099999999999994,167,1642920
Koby Brea,PHX,5,23.0,4,4,100.0,4.0,4.0,100.0,150.0,12,1642886
Kon Knueppel,CHA,64,2039.0,176,403,43.7,164.0,382.0,42.9,64.0,516,1642851
Kris Dunn,LAC,63,1737.0,65,169,38.5,60.0,160.0,37.5,56.2,190,1627739
Kris Murray,POR,41,993.0,22,85,25.900000000000002,22.0,85.0,25.900000000000002,38.800000000000004,66,1631200
Kristaps Porziņģis,GSW,19,453.0,34,91,37.4,32.0,84.0,38.1,54.900000000000006,100,204001
Kyle Anderson,MIN,26,519.0,4,5,80.0,1.0,2.0,50.0,90.0,9,203937
Kyle Filipowski,UTA,63,1433.0,51,155,32.9,48.0,145.0,33.1,48.4,150,1642271
Kyle Kuzma,MIL,58,1537.0,59,173,34.1,53.0,159.0,33.300000000000004,49.4,171,1628398
Kyle Lowry,PHI,8,72.0,3,10,30.0,3.0,10.0,30.0,45.0,9,200768
Kyshawn George,WAS,48,1391.0,65,153,42.5,65.0,153.0,42.5,63.7,195,1642273
LJ Cryer,GSW,5,45.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1643018
LaMelo Ball,CHA,55,1526.0,94,253,37.2,91.0,250.0,36.4,55.1,279,1630163
Lachlan Olbrich,CHI,22,146.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1642950
Landry Shamet,NYK,40,905.0,69,160,43.1,66.0,156.0,42.3,63.800000000000004,204,1629013
Larry Nance Jr.,CLE,27,342.0,16,54,29.599999999999998,16.0,50.0,32.0,44.4,48,1626204
Lauri Markkanen,UTA,42,1443.0,114,308,37.0,108.0,293.0,36.9,54.50000000000001,336,1628374
Lawson Lovering,MEM,2,49.0,0,0,,,,,,0,1643133
LeBron James,LAL,44,1456.0,38,107,35.5,34.0,97.0,35.099999999999994,51.4,110,2544
Leaky Black,WAS,4,132.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1641778
Leonard Miller,CHI,28,209.0,6,20,30.0,6.0,20.0,30.0,45.0,18,1631159
Liam McNeeley,CHA,28,342.0,20,55,36.4,20.0,55.0,36.4,54.50000000000001,60,1642862
Lindy Waters III,SAS,34,222.0,14,42,33.300000000000004,14.0,42.0,33.300000000000004,50.0,42,1630322
Lonzo Ball,CLE,35,728.0,28,108,25.900000000000002,27.0,106.0,25.5,38.4,83,1628366
Luguentz Dort,OKC,54,1516.0,95,273,34.8,93.0,268.0,34.699999999999996,51.800000000000004,283,1629652
Luka Dončić,LAL,52,1846.0,50,135,37.0,50.0,133.0,37.6,55.60000000000001,150,1629029
Luka Garza,BOS,54,835.0,46,102,45.1,37.0,86.0,43.0,63.2,129,1630568
Luke Kennard,LAL,60,1263.0,87,173,50.3,82.0,165.0,49.7,74.0,256,1628379
Luke Kornet,SAS,54,1153.0,3,7,42.9,,,,42.9,6,1628436
Luke Travers,CLE,12,103.0,1,16,6.3,1.0,16.0,6.3,9.4,3,1631247
Mac McClung,CHI,4,47.0,1,10,10.0,1.0,10.0,10.0,15.0,3,1630644
Malaki Branham,WAS,28,275.0,12,25,48.0,12.0,25.0,48.0,72.0,36,1631103
Malevy Leons,GSW,10,72.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1642502
Malik Monk,SAC,52,1154.0,60,135,44.4,60.0,135.0,44.4,66.7,180,1628370
MarJon Beauchamp,PHI,2,36.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1630699
Marcus Sasser,DET,22,236.0,12,27,44.4,11.0,26.0,42.3,64.8,35,1631204
Marcus Smart,LAL,54,1530.0,72,215,33.5,70.0,213.0,32.9,49.8,214,203935
Mark Sears,MIL,7,26.0,3,4,75.0,3.0,4.0,75.0,112.5,9,1641813
Mark Williams,PHX,56,1322.0,10,25,40.0,1.0,1.0,100.0,42.0,21,1631109
Marvin Bagley III,DAL,46,918.0,12,27,44.4,10.0,21.0,47.599999999999994,63.0,34,1628963
Mason Plumlee,SAS,14,125.0,0,0,,,,,,0,203486
Matas Buzelis,CHI,63,1793.0,109,285,38.2,109.0,285.0,38.2,57.4,327,1641824
Matisse Thybulle,POR,13,149.0,10,23,43.5,10.0,23.0,43.5,65.2,30,1629680
Max Christie,DAL,59,1750.0,105,228,46.1,105.0,228.0,46.1,69.1,315,1631108
Max Shulga,BOS,2,4.0,0,0,,,,,,0,1642917
Maxi Kleber,LAL,35,383.0,6,25,24.0,6.0,22.0,27.3,36.0,18,1628467
Maxime Raynaud,SAC,57,1415.0,37,92,40.2,10.0,42.0,23.799999999999997,45.7,84,1642875
Micah Peavy,NOP,50,703.0,20,85,23.5,19.0,83.0,22.900000000000002,34.699999999999996,59,1642877
Micah Potter,IND,31,607.0,46,111,41.4,45.0,108.0,41.699999999999996,61.7,137,1630695
Michael Porter Jr.,BKN,51,1666.0,126,337,37.4,114.0,302.0,37.7,54.300000000000004,366,1629008
Mikal Bridges,NYK,65,2197.0,138,348,39.7,124.0,321.0,38.6,57.49999999999999,400,1628969
Mike Conley,MIN,46,831.0,32,89,36.0,32.0,88.0,36.4,53.900000000000006,96,201144
Miles Bridges,CHA,60,1904.0,96,265,36.199999999999996,93.0,257.0,36.199999999999996,53.800000000000004,285,1628970
Miles Kelly,DAL,14,134.0,11,35,31.4,10.0,33.0,30.3,45.7,32,1642939
Miles McBride,NYK,35,981.0,69,170,40.6,69.0,168.0,41.099999999999994,60.9,207,1630540
Mitchell Robinson,NYK,47,904.0,0,0,,,,,,0,1629011
Mo Bamba,UTA,4,44.0,0,0,,,,,,0,1628964
Mohamed Diawara,NYK,54,435.0,37,84,44.0,32.0,78.0,41.0,63.1,106,1642885
Monte Morris,IND,6,65.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1628420
Moritz Wagner,ORL,23,300.0,16,43,37.2,16.0,43.0,37.2,55.800000000000004,48,1629021
Moses Moody,GSW,59,1506.0,140,333,42.0,137.0,325.0,42.199999999999996,62.6,417,1630541
Mouhamed Gueye,ATL,61,958.0,32,109,29.4,29.0,100.0,28.999999999999996,42.699999999999996,93,1631243
Moussa Cisse,DAL,34,425.0,0,0,,,,,,0,1630619
Moussa Diabaté,CHA,57,1461.0,8,10,80.0,1.0,1.0,100.0,85.0,17,1631217
Myles Turner,MIL,59,1622.0,129,314,41.099999999999994,112.0,282.0,39.7,58.9,370,1626167
Myron Gardner,MIA,33,307.0,21,48,43.8,21.0,48.0,43.8,65.60000000000001,63,1642066
N'Faly Dante,ATL,4,15.0,0,1,0.0,,,,0.0,0,1642368
Nae'Qwan Tomlin,CLE,50,804.0,18,90,20.0,18.0,88.0,20.5,30.0,54,1641772
Naji Marshall,DAL,61,1800.0,45,150,30.0,43.0,141.0,30.5,44.3,133,1630230
Nate Williams,GSW,4,63.0,4,6,66.7,4.0,6.0,66.7,100.0,12,1631466
Naz Reid,MIN,63,1646.0,121,303,39.900000000000006,116.0,294.0,39.5,59.099999999999994,358,1629675
Neemias Queta,BOS,60,1498.0,4,13,30.8,0.0,4.0,0.0,30.8,8,1629674
Nic Claxton,BKN,57,1658.0,7,30,23.3,3.0,12.0,25.0,28.299999999999997,17,1629651
Nick Richards,CHI,40,523.0,8,16,50.0,2.0,7.0,28.599999999999998,56.3,18,1630208
Nick Smith Jr.,LAL,25,318.0,16,40,40.0,15.0,39.0,38.5,58.8,47,1641733
Nickeil Alexander-Walker,ATL,61,2021.0,151,372,40.6,144.0,361.0,39.900000000000006,59.9,446,1629638
Nicolas Batum,LAC,60,1118.0,76,189,40.2,73.0,183.0,39.900000000000006,59.5,225,201587
Nigel Hayes-Davis,PHX,27,195.0,3,16,18.8,2.0,15.0,13.3,25.0,8,1628502
Nikola Jokić,DEN,48,1659.0,85,189,45.0,64.0,156.0,41.0,61.9,234,203999
Nikola Jović,MIA,45,791.0,40,156,25.6,39.0,149.0,26.200000000000003,38.1,119,1631107
Nikola Topić,OKC,5,53.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1642260
Nikola Vučević,BOS,60,1740.0,139,332,41.9,94.0,250.0,37.6,56.00000000000001,372,202696
Nique Clifford,SAC,61,1396.0,40,129,31.0,36.0,115.0,31.3,45.0,116,1642363
Noa Essengue,CHI,2,6.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642855
Noah Clowney,BKN,57,1611.0,110,322,34.2,108.0,318.0,34.0,50.9,328,1641730
Noah Penda,ORL,44,607.0,20,51,39.2,20.0,51.0,39.2,58.8,60,1642869
Nolan Traore,BKN,41,916.0,31,94,33.0,31.0,94.0,33.0,49.5,93,1642849
Norchad Omier,LAC,2,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641807
Norman Powell,MIA,49,1470.0,94,221,42.5,86.0,209.0,41.099999999999994,62.0,274,1626181
OG Anunoby,NYK,51,1690.0,99,248,39.900000000000006,98.0,244.0,40.2,59.699999999999996,296,1628384
Obi Toppin,IND,7,122.0,6,19,31.6,3.0,15.0,20.0,39.5,15,1630167
Ochai Agbaji,BKN,52,794.0,20,82,24.4,20.0,81.0,24.7,36.6,60,1630534
Olivier-Maxence Prosper,MEM,38,624.0,26,70,37.1,26.0,69.0,37.7,55.7,78,1641765
Onyeka Okongwu,ATL,58,1819.0,122,308,39.6,118.0,298.0,39.6,58.8,362,1630168
Orlando Robinson,ORL,4,25.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631115
Oscar Tshiebwe,UTA,9,98.0,1,1,100.0,,,,100.0,2,1631131
Oso Ighodaro,PHX,64,1340.0,8,23,34.8,0.0,1.0,0.0,34.8,16,1642345
Ousmane Dieng,MIL,40,580.0,23,64,35.9,23.0,63.0,36.5,53.900000000000006,69,1631172
P.J. Washington,DAL,46,1421.0,52,159,32.7,50.0,152.0,32.9,48.4,154,1629023
PJ Hall,CHA,19,213.0,3,7,42.9,3.0,5.0,60.0,64.3,9,1641790
Pacôme Dadiet,NYK,21,77.0,4,11,36.4,4.0,10.0,40.0,54.50000000000001,12,1642359
Paolo Banchero,ORL,53,1843.0,44,104,42.3,39.0,96.0,40.6,61.1,127,1631094
Pascal Siakam,IND,55,1827.0,79,223,35.4,74.0,202.0,36.6,52.0,232,1627783
Pat Connaughton,CHA,30,234.0,16,42,38.1,16.0,42.0,38.1,57.099999999999994,48,1626192
Pat Spencer,GSW,47,799.0,25,58,43.1,25.0,57.0,43.9,64.7,75,1630311
Patrick Baldwin Jr.,SAC,7,58.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1631116
Patrick Williams,CHI,56,1092.0,61,157,38.9,61.0,156.0,39.1,58.3,183,1630172
Paul George,PHI,27,824.0,55,128,43.0,50.0,117.0,42.699999999999996,62.5,160,202331
Paul Reed,DET,46,610.0,18,43,41.9,10.0,27.0,37.0,53.5,46,1630194
Payton Pritchard,BOS,63,2047.0,101,259,39.0,101.0,255.0,39.6,58.5,303,1630202
Pelle Larsson,MIA,54,1358.0,44,138,31.900000000000002,44.0,136.0,32.4,47.8,132,1641796
Pete Nance,MIL,31,348.0,27,53,50.9,27.0,53.0,50.9,76.4,81,1631250
Peyton Watson,DEN,49,1502.0,74,156,47.4,68.0,144.0,47.199999999999996,69.19999999999999,216,1631212
Precious Achiuwa,SAC,57,1269.0,21,66,31.8,20.0,63.0,31.7,47.0,62,1630173
Quentin Grimes,PHI,57,1685.0,76,194,39.2,76.0,194.0,39.2,58.8,228,1629656
Quenton Jackson,IND,34,582.0,27,60,45.0,26.0,58.0,44.800000000000004,66.7,80,1631245
Quinten Post,GSW,61,1047.0,86,244,35.199999999999996,81.0,233.0,34.8,51.800000000000004,253,1642366
RJ Barrett,TOR,39,1166.0,61,175,34.9,60.0,173.0,34.699999999999996,52.0,182,1629628
Rasheer Fleming,PHX,38,347.0,20,65,30.8,20.0,65.0,30.8,46.2,60,1642853
RayJ Dennis,ATL,15,177.0,8,31,25.8,8.0,30.0,26.700000000000003,38.7,24,1642484
Rayan Rupert,MEM,54,744.0,24,80,30.0,24.0,79.0,30.4,45.0,72,1641712
Reed Sheppard,HOU,63,1628.0,111,274,40.5,110.0,272.0,40.400000000000006,60.6,332,1642263
Riley Minix,CLE,3,8.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642434
Rob Dillingham,CHI,47,553.0,9,29,31.0,9.0,29.0,31.0,46.6,27,1642265
Robert Williams III,POR,45,741.0,10,26,38.5,7.0,19.0,36.8,51.9,27,1629057
Rocco Zikarsky,MIN,2,8.0,0,0,,,,,,0,1642911
Ron Harper Jr.,BOS,18,193.0,12,42,28.599999999999998,12.0,42.0,28.599999999999998,42.9,36,1631199
Ronald Holland II,DET,59,1197.0,35,146,24.0,35.0,145.0,24.099999999999998,36.0,105,1641842
Royce O'Neale,PHX,64,1871.0,130,320,40.6,130.0,320.0,40.6,60.9,390,1626220
Rudy Gobert,MIN,61,1924.0,4,13,30.8,0.0,4.0,0.0,30.8,8,203497
Rui Hachimura,LAL,52,1517.0,89,208,42.8,85.0,197.0,43.1,63.2,263,1629060
Russell Westbrook,SAC,60,1739.0,87,260,33.5,87.0,258.0,33.7,50.2,261,201566
Ryan Dunn,PHX,57,1123.0,44,132,33.300000000000004,44.0,131.0,33.6,50.0,132,1642346
Ryan Kalkbrenner,CHA,53,1180.0,3,5,60.0,0.0,1.0,0.0,60.0,6,1641750
Ryan Nembhard,DAL,43,782.0,24,61,39.300000000000004,21.0,56.0,37.5,56.599999999999994,69,1642948
Ryan Rollins,MIL,61,1960.0,77,193,39.900000000000006,77.0,193.0,39.900000000000006,59.8,231,1631157
Saddiq Bey,NOP,59,1823.0,89,244,36.5,85.0,237.0,35.9,53.900000000000006,263,1630180
Sam Hauser,BOS,61,1493.0,132,334,39.5,131.0,330.0,39.7,59.099999999999994,395,1630573
Sam Merrill,CLE,40,1035.0,100,218,45.9,99.0,213.0,46.5,68.60000000000001,299,1630241
Sandro Mamukelashvili,TOR,61,1341.0,78,210,37.1,76.0,204.0,37.3,55.2,232,1630572
Santi Aldama,MEM,43,1198.0,71,193,36.8,62.0,177.0,35.0,52.800000000000004,204,1630583
Scoot Henderson,POR,13,287.0,8,34,23.5,7.0,31.0,22.6,33.800000000000004,23,1630703
Scottie Barnes,TOR,61,2089.0,71,192,37.0,43.0,141.0,30.5,48.199999999999996,185,1630567
Scotty Pippen Jr.,MEM,10,212.0,7,15,46.7,7.0,15.0,46.7,70.0,21,1630590
Seth Curry,GSW,2,32.0,2,3,66.7,2.0,3.0,66.7,100.0,6,203552
Shaedon Sharpe,POR,48,1439.0,29,85,34.1,27.0,82.0,32.9,50.0,85,1631101
Shai Gilgeous-Alexander,OKC,53,1770.0,29,63,46.0,18.0,49.0,36.7,60.3,76,1628983
Sharife Cooper,WAS,22,344.0,8,22,36.4,8.0,21.0,38.1,54.50000000000001,24,1630536
Sidy Cissoko,POR,59,1242.0,49,159,30.8,49.0,158.0,31.0,46.2,147,1631321
Simone Fontecchio,MIA,58,975.0,82,236,34.699999999999996,81.0,233.0,34.8,51.9,245,1631323
Sion James,CHA,65,1506.0,58,159,36.5,57.0,157.0,36.3,54.400000000000006,173,1642883
Skal Labissiere,WAS,3,38.0,2,5,40.0,1.0,4.0,25.0,50.0,5,1627746
Spencer Jones,DEN,52,1183.0,51,126,40.5,49.0,121.0,40.5,59.9,151,1642461
Stanley Umude,SAS,2,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630649
Stephen Curry,GSW,39,1222.0,87,236,36.9,80.0,222.0,36.0,53.800000000000004,254,201939
Stephon Castle,SAS,54,1602.0,50,147,34.0,46.0,142.0,32.4,49.7,146,1642264
Steven Adams,HOU,32,730.0,3,6,50.0,,,,50.0,6,203500
Svi Mykhailiuk,UTA,48,1123.0,64,147,43.5,64.0,144.0,44.4,65.3,192,1629004
T.J. McConnell,IND,47,784.0,20,45,44.4,10.0,29.0,34.5,55.60000000000001,50,204456
Taelon Peter,IND,27,294.0,23,73,31.5,23.0,73.0,31.5,47.3,69,1643007
Tari Eason,HOU,41,1081.0,71,179,39.7,70.0,170.0,41.199999999999996,59.199999999999996,212,1631106
Taurean Prince,MIL,8,169.0,10,22,45.5,10.0,22.0,45.5,68.2,30,1627752
Taylor Hendricks,MEM,45,778.0,37,102,36.3,37.0,101.0,36.6,54.400000000000006,111,1641707
Terance Mann,BKN,55,1363.0,40,96,41.699999999999996,38.0,91.0,41.8,61.5,118,1629611
Terrence Shannon Jr.,MIN,27,322.0,10,32,31.3,10.0,31.0,32.300000000000004,46.9,30,1630545
Thanasis Antetokounmpo,MIL,25,81.0,0,2,0.0,0.0,2.0,0.0,0.0,0,203648
Thomas Bryant,CLE,46,498.0,32,98,32.7,31.0,92.0,33.7,48.5,95,1628418
Tidjane Salaün,CHA,36,571.0,34,80,42.5,34.0,80.0,42.5,63.800000000000004,102,1642275
Tim Hardaway Jr.,DEN,63,1719.0,140,341,41.099999999999994,131.0,328.0,39.900000000000006,60.3,411,203501
Tobias Harris,DET,47,1338.0,57,162,35.199999999999996,56.0,156.0,35.9,52.5,170,202699
Tolu Smith,DET,7,88.0,0,0,,,,,,0,1642449
Tony Bradley,IND,38,416.0,3,7,42.9,1.0,2.0,50.0,50.0,7,1628396
Tosan Evbuomwan,CHA,5,8.0,0,0,,,,,,0,1641787
Toumani Camara,POR,65,2167.0,131,353,37.1,130.0,350.0,37.1,55.50000000000001,392,1641739
Trae Young,WAS,12,317.0,6,13,46.2,6.0,13.0,46.2,69.19999999999999,18,1629027
Trayce Jackson-Davis,TOR,43,446.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631218
Tre Johnson,WAS,50,1207.0,62,170,36.5,56.0,161.0,34.8,52.900000000000006,180,1642848
Tre Jones,CHI,47,1252.0,19,65,29.2,19.0,63.0,30.2,43.8,57,1630200
Tre Mann,CHA,43,624.0,27,77,35.099999999999994,27.0,77.0,35.099999999999994,52.6,81,1630544
Trendon Watford,PHI,40,656.0,10,32,31.3,10.0,32.0,31.3,46.9,30,1630570
Trentyn Flowers,CHI,2,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642280
Trevor Keels,MIA,3,4.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631211
Trey Alexander,NOP,5,42.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1641725
Trey Jemison III,NYK,11,61.0,0,0,,,,,,0,1641998
Trey Murphy III,NOP,57,2019.0,126,285,44.2,122.0,279.0,43.7,65.60000000000001,374,1630530
Tristan Enaruna,CLE,4,23.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642400
Tristan Vukcevic,WAS,38,489.0,31,95,32.6,22.0,76.0,28.9,44.2,84,1641774
Tristan da Silva,ORL,58,1371.0,76,201,37.8,73.0,190.0,38.4,56.00000000000001,225,1641783
Ty Jerome,MEM,10,216.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12,1629660
TyTy Washington Jr.,LAC,8,52.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1631102
Tyler Herro,MIA,20,612.0,25,61,41.0,24.0,55.0,43.6,60.699999999999996,74,1629639
Tyler Kolek,NYK,53,657.0,27,69,39.1,26.0,67.0,38.800000000000004,57.99999999999999,80,1642278
Tyrese Martin,PHI,41,741.0,45,132,34.1,45.0,132.0,34.1,51.1,135,1631213
Tyrese Maxey,PHI,61,2334.0,90,220,40.9,86.0,215.0,40.0,60.5,266,1630178
Tyrese Proctor,CLE,42,436.0,25,67,37.3,25.0,66.0,37.9,56.00000000000001,75,1642878
Tyson Etienne,BKN,8,34.0,2,11,18.2,2.0,10.0,20.0,27.3,6,1630623
Tyus Jones,DEN,58,905.0,27,95,28.4,26.0,93.0,28.000000000000004,42.1,80,1626145
VJ Edgecombe,PHI,57,2003.0,85,221,38.5,83.0,216.0,38.4,57.199999999999996,253,1642845
Victor Wembanyama,SAS,50,1456.0,86,210,41.0,62.0,167.0,37.1,55.7,234,1641705
Vince Williams Jr.,UTA,40,819.0,44,118,37.3,43.0,117.0,36.8,55.50000000000001,131,1631246
Vladislav Goldin,MIA,3,10.0,0,0,,,,,,0,1642884
Vít Krejčí,POR,61,1337.0,107,256,41.8,104.0,252.0,41.3,62.1,318,1630249
Walker Kessler,UTA,5,154.0,4,5,80.0,4.0,5.0,80.0,120.0,12,1631117
Walter Clayton Jr.,MEM,55,1060.0,30,94,31.900000000000002,30.0,93.0,32.300000000000004,47.9,90,1642383
Wendell Carter Jr.,ORL,60,1764.0,79,221,35.699999999999996,58.0,179.0,32.4,48.9,216,1628976
Wendell Moore Jr.,DET,5,54.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631111
Will Richard,GSW,54,1043.0,60,152,39.5,54.0,142.0,38.0,57.199999999999996,174,1642954
Will Riley,WAS,55,1009.0,32,99,32.300000000000004,31.0,97.0,32.0,48.0,95,1642860
Xavier Tillman,CHA,21,130.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1630214
Yang Hansen,POR,38,275.0,5,38,13.200000000000001,5.0,36.0,13.900000000000002,19.7,15,1642905
Yanic Konan Niederhäuser,LAC,41,424.0,1,7,14.299999999999999,1.0,5.0,20.0,21.4,3,1642949
Yuki Kawamura,CHI,7,88.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1642530
Yves Missi,NOP,53,992.0,2,7,28.599999999999998,0.0,1.0,0.0,28.599999999999998,4,1642274
Zaccharie Risacher,ATL,50,1207.0,68,192,35.4,62.0,170.0,36.5,51.6,198,1642258
Zach Collins,CHI,10,184.0,13,27,48.1,9.0,21.0,42.9,64.8,35,1628380
Zach Edey,MEM,11,284.0,4,10,40.0,1.0,5.0,20.0,45.0,9,1641744
Zach LaVine,SAC,39,1224.0,53,130,40.8,50.0,118.0,42.4,60.0,156,203897
Zeke Nnaji,DEN,45,560.0,14,48,29.2,12.0,44.0,27.3,41.699999999999996,40,1630192
