PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Jordan Walsh,BOS,49,893.0,33,83,39.800000000000004,33.0,82.0,40.2,59.599999999999994,99,1641775
Jose Alvarado,NYK,46,999.0,51,136,37.5,51.0,135.0,37.8,56.3,153,1630631
Josh Giddey,CHI,36,1138.0,51,123,41.5,47.0,117.0,40.2,60.6,149,1630581
Josh Green,CHA,33,534.0,36,80,45.0,35.0,79.0,44.3,66.9,107,1630182
Josh Hart,NYK,45,1369.0,43,117,36.8,43.0,116.0,37.1,55.1,129,1628404
Josh Minott,BKN,33,526.0,30,74,40.5,30.0,72.0,41.699999999999996,60.8,90,1631169
Josh Okogie,HOU,52,1021.0,46,119,38.7,45.0,116.0,38.800000000000004,57.599999999999994,137,1629006
Jrue Holiday,POR,28,788.0,25,63,39.7,24.0,61.0,39.300000000000004,58.699999999999996,74,201950
Julian Champagnie,SAS,56,1558.0,122,326,37.4,122.0,326.0,37.4,56.10000000000001,366,1630577
Julian Phillips,MIN,37,342.0,17,51,33.300000000000004,16.0,50.0,32.0,49.0,50,1641763
Julian Strawther,DEN,34,495.0,24,63,38.1,24.0,63.0,38.1,57.099999999999994,72,1631124
Julius Randle,MIN,57,1911.0,62,186,33.300000000000004,56.0,168.0,33.300000000000004,48.4,180,203944
Justin Champagnie,WAS,51,975.0,32,102,31.4,32.0,102.0,31.4,47.099999999999994,96,1630551
Justin Edwards,PHI,42,598.0,35,104,33.7,35.0,104.0,33.7,50.5,105,1642348
Jusuf Nurkić,UTA,41,1083.0,36,81,44.4,22.0,62.0,35.5,57.99999999999999,94,203994
KJ Simpson,DEN,15,230.0,9,30,30.0,9.0,30.0,30.0,45.0,27,1642354
Kadary Richmond,WAS,3,67.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1642955
Kam Jones,IND,20,267.0,5,24,20.8,3.0,21.0,14.299999999999999,27.1,13,1642880
Karl-Anthony Towns,NYK,53,1662.0,75,213,35.199999999999996,72.0,200.0,36.0,52.1,222,1626157
Karlo Matković,NOP,45,599.0,25,55,45.5,25.0,54.0,46.300000000000004,68.2,75,1631255
Kasparas Jakučionis,MIA,31,533.0,36,74,48.6,36.0,74.0,48.6,73.0,108,1642857
Kawhi Leonard,LAC,43,1408.0,55,140,39.300000000000004,48.0,122.0,39.300000000000004,56.39999999999999,158,202695
Keaton Wallace,ATL,41,449.0,25,56,44.6,25.0,56.0,44.6,67.0,75,1630811
Keegan Murray,SAC,21,750.0,36,103,35.0,27.0,87.0,31.0,48.1,99,1631099
Kel'el Ware,MIA,54,1199.0,62,148,41.9,61.0,144.0,42.4,62.5,185,1642276
Keldon Johnson,SAS,56,1330.0,62,163,38.0,61.0,161.0,37.9,56.699999999999996,185,1629640
Kelly Olynyk,SAS,32,299.0,11,39,28.199999999999996,9.0,37.0,24.3,39.7,31,203482
Kelly Oubre Jr.,PHI,34,1111.0,56,149,37.6,56.0,149.0,37.6,56.39999999999999,168,1626162
Kenrich Williams,OKC,37,596.0,33,79,41.8,32.0,77.0,41.6,62.0,98,1629026
Kentavious Caldwell-Pope,MEM,51,1088.0,45,129,34.9,38.0,119.0,31.900000000000002,49.6,128,203484
Keon Ellis,CLE,49,884.0,41,118,34.699999999999996,40.0,117.0,34.2,51.7,122,1631165
Keshad Johnson,MIA,23,164.0,8,24,33.300000000000004,8.0,24.0,33.300000000000004,50.0,24,1642352
Keshon Gilbert,WAS,3,48.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642933
Kevin Durant,HOU,52,1909.0,106,240,44.2,80.0,196.0,40.8,60.8,292,201142
Kevin Huerter,DET,48,1085.0,59,195,30.3,59.0,194.0,30.4,45.4,177,1628989
Kevin Love,UTA,30,505.0,44,107,41.099999999999994,41.0,101.0,40.6,60.3,129,201567
Kevin McCullar Jr.,NYK,16,122.0,5,12,41.699999999999996,5.0,12.0,41.699999999999996,62.5,15,1641755
Kevin Porter Jr.,MIL,29,976.0,20,54,37.0,20.0,53.0,37.7,55.60000000000001,60,1629645
Kevon Looney,NOP,18,251.0,1,9,11.1,1.0,6.0,16.7,16.7,3,1626172
Keyonte George,UTA,48,1629.0,79,179,44.1,71.0,166.0,42.8,64.0,229,1641718
Khaman Maluach,PHX,24,115.0,0,8,0.0,0.0,8.0,0.0,0.0,0,1642863
Khris Middleton,DAL,37,900.0,30,82,36.6,25.0,69.0,36.199999999999996,51.800000000000004,85,203114
Klay Thompson,DAL,50,1111.0,115,315,36.5,108.0,296.0,36.5,53.7,338,202691
Kobe Brown,IND,38,408.0,15,49,30.599999999999998,15.0,49.0,30.599999999999998,45.9,45,1641738
Kobe Bufkin,LAL,6,71.0,2,10,20.0,2.0,10.0,20.0,30.0,6,1641723
Kobe Sanders,LAC,46,972.0,46,123,37.4,46.0,119.0,38.7,56.10000000000001,138,1642920
Koby Brea,PHX,3,16.0,2,2,100.0,2.0,2.0,100.0,150.0,6,1642886
Kon Knueppel,CHA,56,1802.0,155,360,43.1,143.0,341.0,41.9,62.9,453,1642851
Kris Dunn,LAC,56,1548.0,61,160,38.1,56.0,151.0,37.1,55.60000000000001,178,1627739
Kris Murray,POR,35,884.0,20,74,27.0,20.0,74.0,27.0,40.5,60,1631200
Kristaps Porziņģis,GSW,18,430.0,34,91,37.4,32.0,84.0,38.1,54.900000000000006,100,204001
Kyle Anderson,MEM,24,491.0,4,5,80.0,1.0,2.0,50.0,90.0,9,203937
Kyle Filipowski,UTA,56,1245.0,47,144,32.6,44.0,134.0,32.800000000000004,47.9,138,1642271
Kyle Kuzma,MIL,51,1366.0,45,144,31.3,41.0,134.0,30.599999999999998,45.5,131,1628398
Kyle Lowry,PHI,7,63.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,200768
Kyshawn George,WAS,44,1315.0,59,143,41.3,59.0,143.0,41.3,61.9,177,1642273
LJ Cryer,GSW,3,8.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1643018
LaMelo Ball,CHA,47,1305.0,86,224,38.4,83.0,221.0,37.6,56.89999999999999,255,1630163
Lachlan Olbrich,CHI,17,121.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1642950
Landry Shamet,NYK,32,713.0,53,123,43.1,51.0,121.0,42.1,63.800000000000004,157,1629013
Larry Nance Jr.,CLE,26,334.0,16,54,29.599999999999998,16.0,50.0,32.0,44.4,48,1626204
Lauri Markkanen,UTA,41,1410.0,113,299,37.8,107.0,284.0,37.7,55.7,333,1628374
Lawson Lovering,MEM,2,49.0,0,0,,,,,,0,1643133
LeBron James,LAL,37,1233.0,32,91,35.199999999999996,28.0,81.0,34.599999999999994,50.5,92,2544
Leonard Miller,CHI,22,107.0,1,11,9.1,1.0,11.0,9.1,13.600000000000001,3,1631159
Liam McNeeley,CHA,28,342.0,20,55,36.4,20.0,55.0,36.4,54.50000000000001,60,1642862
Lindy Waters III,SAS,28,191.0,12,37,32.4,12.0,37.0,32.4,48.6,36,1630322
Lonzo Ball,CLE,35,728.0,28,108,25.900000000000002,27.0,106.0,25.5,38.4,83,1628366
Luguentz Dort,OKC,46,1275.0,83,239,34.699999999999996,82.0,236.0,34.699999999999996,51.9,248,1629652
Luka Dončić,LAL,43,1530.0,39,111,35.099999999999994,39.0,111.0,35.099999999999994,52.7,117,1629029
Luka Garza,BOS,46,752.0,41,88,46.6,32.0,73.0,43.8,64.8,114,1630568
Luke Kennard,LAL,51,1057.0,74,147,50.3,69.0,139.0,49.6,73.8,217,1628379
Luke Kornet,SAS,46,1035.0,3,5,60.0,,,,60.0,6,1628436
Luke Travers,CLE,12,103.0,1,16,6.3,1.0,16.0,6.3,9.4,3,1631247
Mac McClung,CHI,4,47.0,1,10,10.0,1.0,10.0,10.0,15.0,3,1630644
Malaki Branham,WAS,28,275.0,12,25,48.0,12.0,25.0,48.0,72.0,36,1631103
Malevy Leons,GSW,5,21.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642502
Malik Monk,SAC,45,1001.0,58,125,46.400000000000006,58.0,125.0,46.400000000000006,69.6,174,1628370
MarJon Beauchamp,PHI,2,36.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1630699
Marcus Sasser,DET,18,170.0,12,24,50.0,11.0,23.0,47.8,72.89999999999999,35,1631204
Marcus Smart,LAL,45,1279.0,61,182,33.5,59.0,180.0,32.800000000000004,49.7,181,203935
Mark Sears,MIL,7,26.0,3,4,75.0,3.0,4.0,75.0,112.5,9,1641813
Mark Williams,PHX,52,1253.0,9,23,39.1,1.0,1.0,100.0,41.3,19,1631109
Marvin Bagley III,DAL,42,824.0,12,27,44.4,10.0,21.0,47.599999999999994,63.0,34,1628963
Mason Plumlee,SAS,14,125.0,0,0,,,,,,0,203486
Matas Buzelis,CHI,57,1616.0,95,254,37.4,95.0,254.0,37.4,56.10000000000001,285,1641824
Matisse Thybulle,POR,5,61.0,4,9,44.4,4.0,9.0,44.4,66.7,12,1629680
Max Christie,DAL,50,1484.0,95,206,46.1,95.0,206.0,46.1,69.19999999999999,285,1631108
Max Shulga,BOS,1,2.0,0,0,,,,,,0,1642917
Maxi Kleber,LAL,29,333.0,6,24,25.0,6.0,21.0,28.599999999999998,37.5,18,1628467
Maxime Raynaud,SAC,50,1193.0,35,86,40.699999999999996,10.0,40.0,25.0,46.5,80,1642875
Micah Peavy,NOP,46,693.0,20,84,23.799999999999997,19.0,82.0,23.200000000000003,35.099999999999994,59,1642877
Micah Potter,IND,24,462.0,34,87,39.1,33.0,84.0,39.300000000000004,57.99999999999999,101,1630695
Michael Porter Jr.,BKN,43,1411.0,118,304,38.800000000000004,107.0,273.0,39.2,56.39999999999999,343,1629008
Mikal Bridges,NYK,57,1952.0,121,306,39.5,111.0,286.0,38.800000000000004,57.699999999999996,353,1628969
Mike Conley,MIN,44,812.0,32,87,36.8,32.0,86.0,37.2,55.2,96,201144
Miles Bridges,CHA,53,1707.0,90,247,36.4,87.0,240.0,36.3,54.0,267,1628970
Miles Kelly,DAL,12,102.0,9,27,33.300000000000004,8.0,26.0,30.8,48.1,26,1642939
Miles McBride,NYK,35,981.0,69,170,40.6,69.0,168.0,41.099999999999994,60.9,207,1630540
Mitchell Robinson,NYK,41,802.0,0,0,,,,,,0,1629011
Mo Bamba,TOR,2,6.0,0,0,,,,,,0,1628964
Mohamed Diawara,NYK,47,331.0,26,58,44.800000000000004,22.0,53.0,41.5,63.800000000000004,74,1642885
Monte Morris,IND,6,65.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1628420
Moritz Wagner,ORL,15,186.0,15,36,41.699999999999996,15.0,36.0,41.699999999999996,62.5,45,1629021
Moses Moody,GSW,54,1354.0,124,297,41.8,121.0,289.0,41.9,62.1,369,1630541
Mouhamed Gueye,ATL,55,885.0,30,103,29.099999999999998,27.0,94.0,28.7,42.199999999999996,87,1631243
Moussa Cisse,DAL,30,359.0,0,0,,,,,,0,1630619
Moussa Diabaté,CHA,50,1258.0,5,7,71.39999999999999,1.0,1.0,100.0,78.60000000000001,11,1631217
Myles Turner,MIL,50,1428.0,116,277,41.9,100.0,248.0,40.300000000000004,59.9,332,1626167
Myron Gardner,MIA,28,267.0,19,45,42.199999999999996,19.0,45.0,42.199999999999996,63.3,57,1642066
N'Faly Dante,ATL,4,15.0,0,1,0.0,,,,0.0,0,1642368
Nae'Qwan Tomlin,CLE,45,763.0,18,86,20.9,18.0,84.0,21.4,31.4,54,1641772
Naji Marshall,DAL,54,1601.0,43,144,29.9,42.0,136.0,30.9,44.4,128,1630230
Naz Reid,MIN,57,1499.0,120,296,40.5,115.0,287.0,40.1,60.0,355,1629675
Neemias Queta,BOS,52,1298.0,4,13,30.8,0.0,4.0,0.0,30.8,8,1629674
Nic Claxton,BKN,50,1464.0,7,27,25.900000000000002,3.0,11.0,27.3,31.5,17,1629651
Nick Richards,CHI,33,351.0,6,10,60.0,2.0,4.0,50.0,70.0,14,1630208
Nick Smith Jr.,LAL,25,318.0,16,40,40.0,15.0,39.0,38.5,58.8,47,1641733
Nickeil Alexander-Walker,ATL,56,1865.0,144,355,40.6,137.0,345.0,39.7,59.9,425,1629638
Nicolas Batum,LAC,53,1025.0,71,178,39.900000000000006,68.0,172.0,39.5,59.0,210,201587
Nigel Hayes-Davis,PHX,27,195.0,3,16,18.8,2.0,15.0,13.3,25.0,8,1628502
Nikola Jokić,DEN,41,1403.0,77,161,47.8,59.0,133.0,44.4,66.10000000000001,213,203999
Nikola Jović,MIA,45,791.0,40,156,25.6,39.0,149.0,26.200000000000003,38.1,119,1631107
Nikola Topić,OKC,2,24.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1642260
Nikola Vučević,BOS,52,1586.0,129,304,42.4,87.0,228.0,38.2,56.699999999999996,345,202696
Nique Clifford,SAC,54,1166.0,36,116,31.0,33.0,103.0,32.0,45.300000000000004,105,1642363
Noa Essengue,CHI,2,6.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642855
Noah Clowney,BKN,49,1381.0,98,297,33.0,96.0,293.0,32.800000000000004,49.2,292,1641730
Noah Penda,ORL,40,530.0,20,51,39.2,20.0,51.0,39.2,58.8,60,1642869
Nolan Traore,BKN,33,707.0,27,78,34.599999999999994,27.0,78.0,34.599999999999994,51.9,81,1642849
Norman Powell,MIA,47,1430.0,90,213,42.3,82.0,201.0,40.8,61.5,262,1626181
OG Anunoby,NYK,43,1425.0,77,196,39.300000000000004,76.0,193.0,39.4,58.699999999999996,230,1628384
Obi Toppin,IND,3,82.0,5,15,33.300000000000004,3.0,12.0,25.0,43.3,13,1630167
Ochai Agbaji,BKN,45,705.0,14,70,20.0,14.0,69.0,20.3,30.0,42,1630534
Olivier-Maxence Prosper,MEM,31,453.0,22,54,40.699999999999996,22.0,54.0,40.699999999999996,61.1,66,1641765
Onyeka Okongwu,ATL,52,1652.0,109,278,39.2,106.0,269.0,39.4,58.3,324,1630168
Orlando Robinson,ORL,4,25.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631115
Oscar Tshiebwe,UTA,4,44.0,0,0,,,,,,0,1631131
Oso Ighodaro,PHX,57,1149.0,7,20,35.0,0.0,1.0,0.0,35.0,14,1642345
Ousmane Dieng,MIL,31,382.0,16,42,38.1,16.0,42.0,38.1,57.099999999999994,48,1631172
P.J. Washington,DAL,40,1233.0,49,148,33.1,47.0,141.0,33.300000000000004,49.0,145,1629023
PJ Hall,CHA,18,197.0,3,7,42.9,3.0,5.0,60.0,64.3,9,1641790
Pacôme Dadiet,NYK,20,68.0,1,8,12.5,1.0,7.0,14.299999999999999,18.8,3,1642359
Paolo Banchero,ORL,45,1560.0,42,99,42.4,37.0,91.0,40.699999999999996,61.1,121,1631094
Pascal Siakam,IND,51,1723.0,76,216,35.199999999999996,71.0,195.0,36.4,51.6,223,1627783
Pat Connaughton,CHA,23,175.0,11,27,40.699999999999996,11.0,27.0,40.699999999999996,61.1,33,1626192
Pat Spencer,GSW,40,636.0,22,51,43.1,22.0,50.0,44.0,64.7,66,1630311
Patrick Baldwin Jr.,PHI,3,15.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1631116
Patrick Williams,CHI,53,1021.0,56,148,37.8,56.0,147.0,38.1,56.8,168,1630172
Paul George,PHI,27,824.0,55,128,43.0,50.0,117.0,42.699999999999996,62.5,160,202331
Paul Reed,DET,40,534.0,17,39,43.6,9.0,24.0,37.5,55.1,43,1630194
Payton Pritchard,BOS,54,1765.0,92,236,39.0,92.0,233.0,39.5,58.5,276,1630202
Pelle Larsson,MIA,47,1144.0,40,122,32.800000000000004,40.0,120.0,33.300000000000004,49.2,120,1641796
Pete Nance,MIL,24,268.0,24,45,53.300000000000004,24.0,45.0,53.300000000000004,80.0,72,1631250
Peyton Watson,DEN,49,1502.0,74,156,47.4,68.0,144.0,47.199999999999996,69.19999999999999,216,1631212
Precious Achiuwa,SAC,50,1027.0,18,58,31.0,17.0,55.0,30.9,45.7,53,1630173
Quentin Grimes,PHI,50,1489.0,66,173,38.2,66.0,173.0,38.2,57.199999999999996,198,1629656
Quenton Jackson,IND,27,437.0,24,49,49.0,23.0,47.0,48.9,72.39999999999999,71,1631245
Quinten Post,GSW,55,936.0,82,226,36.3,78.0,216.0,36.1,53.5,242,1642366
RJ Barrett,TOR,32,939.0,55,155,35.5,54.0,153.0,35.3,52.900000000000006,164,1629628
Rasheer Fleming,PHX,31,221.0,12,48,25.0,12.0,48.0,25.0,37.5,36,1642853
RayJ Dennis,ATL,15,177.0,8,31,25.8,8.0,30.0,26.700000000000003,38.7,24,1642484
Rayan Rupert,POR,48,577.0,18,64,28.1,18.0,63.0,28.599999999999998,42.199999999999996,54,1641712
Reed Sheppard,HOU,55,1355.0,90,229,39.300000000000004,89.0,227.0,39.2,58.699999999999996,269,1642263
Riley Minix,CLE,3,8.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642434
Rob Dillingham,CHI,40,418.0,7,20,35.0,7.0,20.0,35.0,52.5,21,1642265
Robert Williams III,POR,39,632.0,9,21,42.9,7.0,16.0,43.8,59.5,25,1629057
Ron Harper Jr.,BOS,11,118.0,6,22,27.3,6.0,22.0,27.3,40.9,18,1631199
Ronald Holland II,DET,51,1045.0,30,125,24.0,30.0,124.0,24.2,36.0,90,1641842
Royce O'Neale,PHX,57,1686.0,123,303,40.6,123.0,303.0,40.6,60.9,369,1626220
Rudy Gobert,MIN,55,1721.0,3,10,30.0,0.0,3.0,0.0,30.0,6,203497
Rui Hachimura,LAL,45,1340.0,80,181,44.2,76.0,170.0,44.7,65.2,236,1629060
Russell Westbrook,SAC,54,1559.0,79,240,32.9,79.0,238.0,33.2,49.4,237,201566
Ryan Dunn,PHX,50,978.0,39,120,32.5,39.0,119.0,32.800000000000004,48.8,117,1642346
Ryan Kalkbrenner,CHA,45,1052.0,3,5,60.0,0.0,1.0,0.0,60.0,6,1641750
Ryan Nembhard,DAL,38,713.0,22,57,38.6,19.0,52.0,36.5,55.300000000000004,63,1642948
Ryan Rollins,MIL,52,1667.0,73,175,41.699999999999996,73.0,175.0,41.699999999999996,62.6,219,1631157
Saddiq Bey,NOP,51,1557.0,77,211,36.5,73.0,205.0,35.6,53.800000000000004,227,1630180
Sam Hauser,BOS,52,1254.0,112,278,40.300000000000004,112.0,275.0,40.699999999999996,60.4,336,1630573
Sam Merrill,CLE,33,832.0,84,178,47.199999999999996,83.0,173.0,48.0,70.5,251,1630241
Sandro Mamukelashvili,TOR,54,1215.0,74,195,37.9,73.0,190.0,38.4,56.699999999999996,221,1630572
Santi Aldama,MEM,43,1198.0,71,193,36.8,62.0,177.0,35.0,52.800000000000004,204,1630583
Scoot Henderson,POR,5,101.0,6,16,37.5,6.0,16.0,37.5,56.3,18,1630703
Scottie Barnes,TOR,55,1890.0,69,181,38.1,41.0,130.0,31.5,49.4,179,1630567
Scotty Pippen Jr.,MEM,4,81.0,4,7,57.099999999999994,4.0,7.0,57.099999999999994,85.7,12,1630590
Seth Curry,GSW,2,32.0,2,3,66.7,2.0,3.0,66.7,100.0,6,203552
Shaedon Sharpe,POR,48,1439.0,29,85,34.1,27.0,82.0,32.9,50.0,85,1631101
Shai Gilgeous-Alexander,OKC,49,1632.0,29,61,47.5,18.0,47.0,38.3,62.3,76,1628983
Sharife Cooper,WAS,14,222.0,7,16,43.8,7.0,16.0,43.8,65.60000000000001,21,1630536
Sidy Cissoko,POR,51,1130.0,48,150,32.0,48.0,149.0,32.2,48.0,144,1631321
Simone Fontecchio,MIA,55,937.0,80,227,35.199999999999996,79.0,224.0,35.3,52.6,239,1631323
Sion James,CHA,57,1364.0,53,140,37.9,52.0,138.0,37.7,56.39999999999999,158,1642883
Skal Labissiere,WAS,3,38.0,2,5,40.0,1.0,4.0,25.0,50.0,5,1627746
Spencer Jones,DEN,48,1132.0,50,121,41.3,48.0,116.0,41.4,61.199999999999996,148,1642461
Stanley Umude,SAS,2,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630649
Stephen Curry,GSW,39,1222.0,87,236,36.9,80.0,222.0,36.0,53.800000000000004,254,201939
Stephon Castle,SAS,46,1373.0,45,132,34.1,41.0,127.0,32.300000000000004,49.6,131,1642264
Steven Adams,HOU,32,730.0,3,6,50.0,,,,50.0,6,203500
Svi Mykhailiuk,UTA,45,1071.0,60,138,43.5,60.0,135.0,44.4,65.2,180,1629004
T.J. McConnell,IND,41,695.0,19,41,46.300000000000004,10.0,27.0,37.0,58.5,48,204456
Taelon Peter,IND,26,258.0,20,62,32.300000000000004,20.0,62.0,32.300000000000004,48.4,60,1643007
Tari Eason,HOU,33,856.0,66,151,43.7,65.0,144.0,45.1,65.2,197,1631106
Taurean Prince,MIL,8,169.0,10,22,45.5,10.0,22.0,45.5,68.2,30,1627752
Taylor Hendricks,MEM,39,628.0,28,83,33.7,28.0,82.0,34.1,50.6,84,1641707
Terance Mann,BKN,48,1209.0,37,89,41.6,35.0,84.0,41.699999999999996,61.199999999999996,109,1629611
Terrence Shannon Jr.,MIN,22,282.0,10,31,32.300000000000004,10.0,30.0,33.300000000000004,48.4,30,1630545
Thanasis Antetokounmpo,MIL,20,59.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203648
Thomas Bryant,CLE,40,424.0,25,76,32.9,25.0,72.0,34.699999999999996,49.3,75,1628418
Tidjane Salaün,CHA,34,549.0,32,77,41.6,32.0,77.0,41.6,62.3,96,1642275
Tim Hardaway Jr.,DEN,56,1526.0,132,315,41.9,123.0,302.0,40.699999999999996,61.4,387,203501
Tobias Harris,DET,39,1095.0,54,146,37.0,53.0,142.0,37.3,55.1,161,202699
Tolu Smith,DET,7,88.0,0,0,,,,,,0,1642449
Tony Bradley,IND,38,416.0,3,7,42.9,1.0,2.0,50.0,50.0,7,1628396
Tosan Evbuomwan,CHA,5,8.0,0,0,,,,,,0,1641787
Toumani Camara,POR,57,1900.0,118,317,37.2,118.0,315.0,37.5,55.800000000000004,354,1641739
Trae Young,WAS,10,280.0,6,13,46.2,6.0,13.0,46.2,69.19999999999999,18,1629027
Trayce Jackson-Davis,TOR,38,436.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631218
Tre Johnson,WAS,42,1036.0,59,154,38.3,53.0,145.0,36.6,55.50000000000001,171,1642848
Tre Jones,CHI,40,1068.0,18,56,32.1,18.0,54.0,33.300000000000004,48.199999999999996,54,1630200
Tre Mann,CHA,36,575.0,26,72,36.1,26.0,72.0,36.1,54.2,78,1630544
Trendon Watford,PHI,33,546.0,10,29,34.5,10.0,29.0,34.5,51.7,30,1630570
Trentyn Flowers,CHI,2,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642280
Trevor Keels,MIA,1,2.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631211
Trey Alexander,NOP,5,42.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1641725
Trey Jemison III,NYK,10,57.0,0,0,,,,,,0,1641998
Trey Murphy III,NOP,52,1853.0,118,267,44.2,114.0,261.0,43.7,65.5,350,1630530
Tristan Enaruna,CLE,4,23.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642400
Tristan Vukcevic,WAS,35,431.0,26,85,30.599999999999998,17.0,67.0,25.4,40.6,69,1641774
Tristan da Silva,ORL,50,1127.0,66,181,36.5,63.0,170.0,37.1,53.900000000000006,195,1641783
Ty Jerome,MEM,7,144.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1629660
TyTy Washington Jr.,LAC,5,40.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1631102
Tyler Herro,MIA,13,395.0,14,36,38.9,13.0,32.0,40.6,56.89999999999999,41,1629639
Tyler Kolek,NYK,48,636.0,26,67,38.800000000000004,25.0,65.0,38.5,57.49999999999999,77,1642278
Tyrese Martin,PHI,38,698.0,43,124,34.699999999999996,43.0,124.0,34.699999999999996,52.0,129,1631213
Tyrese Maxey,PHI,54,2083.0,82,207,39.6,78.0,202.0,38.6,58.5,242,1630178
Tyrese Proctor,CLE,40,414.0,25,66,37.9,25.0,65.0,38.5,56.8,75,1642878
Tyson Etienne,BKN,8,34.0,2,11,18.2,2.0,10.0,20.0,27.3,6,1630623
Tyus Jones,DAL,52,831.0,25,86,29.099999999999998,24.0,85.0,28.199999999999996,43.0,74,1626145
VJ Edgecombe,PHI,52,1837.0,77,204,37.7,75.0,199.0,37.7,56.10000000000001,229,1642845
Victor Wembanyama,SAS,42,1216.0,79,181,43.6,56.0,142.0,39.4,59.099999999999994,214,1641705
Vince Williams Jr.,UTA,39,812.0,44,115,38.3,43.0,114.0,37.7,56.99999999999999,131,1631246
Vladislav Goldin,MIA,2,8.0,0,0,,,,,,0,1642884
Vít Krejčí,POR,53,1176.0,101,229,44.1,98.0,226.0,43.4,65.5,300,1630249
Walker Kessler,UTA,5,154.0,4,5,80.0,4.0,5.0,80.0,120.0,12,1631117
Walter Clayton Jr.,MEM,48,886.0,26,82,31.7,26.0,81.0,32.1,47.599999999999994,78,1642383
Wendell Carter Jr.,ORL,53,1565.0,76,211,36.0,57.0,173.0,32.9,49.5,209,1628976
Wendell Moore Jr.,DET,5,54.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631111
Will Richard,GSW,50,962.0,56,140,40.0,51.0,132.0,38.6,58.199999999999996,163,1642954
Will Riley,WAS,47,762.0,26,85,30.599999999999998,26.0,84.0,31.0,45.9,78,1642860
Xavier Tillman,CHA,17,113.0,3,13,23.1,3.0,13.0,23.1,34.599999999999994,9,1630214
Yang Hansen,POR,35,264.0,5,37,13.5,5.0,35.0,14.299999999999999,20.3,15,1642905
Yanic Konan Niederhäuser,LAC,36,333.0,0,5,0.0,0.0,3.0,0.0,0.0,0,1642949
Yuki Kawamura,CHI,4,76.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1642530
Yves Missi,NOP,47,907.0,1,6,16.7,0.0,1.0,0.0,16.7,2,1642274
Zaccharie Risacher,ATL,44,1068.0,61,174,35.099999999999994,55.0,152.0,36.199999999999996,50.9,177,1642258
Zach Collins,CHI,10,184.0,13,27,48.1,9.0,21.0,42.9,64.8,35,1628380
Zach Edey,MEM,11,284.0,4,10,40.0,1.0,5.0,20.0,45.0,9,1641744
Zach LaVine,SAC,39,1224.0,53,130,40.8,50.0,118.0,42.4,60.0,156,203897
Zeke Nnaji,DEN,40,509.0,13,43,30.2,11.0,39.0,28.199999999999996,43.0,37,1630192
Ziaire Williams,BKN,39,895.0,58,187,31.0,57.0,185.0,30.8,46.300000000000004,173,1630533
Zion Williamson,NOP,42,1250.0,0,0,,0.0,0.0,,,0,1629627
