PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Joe Ingles,MIN,25,102.0,3,6,50.0,2.0,5.0,40.0,66.7,8,204060
Joel Embiid,PHI,35,1093.0,73,166,44.0,34.0,102.0,33.300000000000004,54.2,180,203954
John Collins,LAC,61,1667.0,88,203,43.3,80.0,190.0,42.1,63.1,256,1628381
John Konchar,UTA,49,898.0,18,75,24.0,18.0,73.0,24.7,36.0,54,1629723
John Poulakidas,DAL,5,68.0,6,15,40.0,6.0,15.0,40.0,60.0,18,1642967
John Tonje,BOS,3,11.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642910
Johni Broome,PHI,11,55.0,0,8,0.0,0.0,5.0,0.0,0.0,0,1641780
Johnny Furphy,IND,35,643.0,22,67,32.800000000000004,22.0,66.0,33.300000000000004,49.3,66,1642277
Johnny Juzang,MIN,21,88.0,4,17,23.5,4.0,17.0,23.5,35.3,12,1630548
Jonas Valančiūnas,DEN,58,773.0,28,57,49.1,4.0,16.0,25.0,52.6,60,202685
Jonathan Isaac,ORL,52,521.0,8,41,19.5,7.0,38.0,18.4,28.000000000000004,23,1628371
Jonathan Kuminga,ATL,30,692.0,22,65,33.800000000000004,20.0,62.0,32.300000000000004,49.2,64,1630228
Jonathan Mogbo,TOR,33,203.0,0,0,,,,,,0,1642367
Jordan Clarkson,NYK,64,1162.0,62,170,36.5,60.0,164.0,36.6,54.1,184,203903
Jordan Goodwin,PHX,64,1440.0,82,224,36.6,78.0,218.0,35.8,54.0,242,1630692
Jordan Hawkins,NOP,45,560.0,29,80,36.3,28.0,77.0,36.4,53.800000000000004,86,1641722
Jordan McLaughlin,SAS,40,262.0,12,30,40.0,12.0,30.0,40.0,60.0,36,1629162
Jordan Miller,LAC,52,1119.0,27,79,34.2,27.0,78.0,34.599999999999994,51.300000000000004,81,1641757
Jordan Poole,NOP,36,866.0,49,144,34.0,49.0,143.0,34.300000000000004,51.0,147,1629673
Jordan Walsh,BOS,59,1025.0,41,95,43.2,41.0,94.0,43.6,64.7,123,1641775
Jose Alvarado,NYK,63,1246.0,60,162,37.0,60.0,161.0,37.3,55.60000000000001,180,1630631
Josh Giddey,CHI,52,1673.0,71,180,39.4,67.0,174.0,38.5,58.099999999999994,209,1630581
Josh Green,CHA,50,815.0,54,122,44.3,53.0,121.0,43.8,66.0,161,1630182
Josh Hart,NYK,59,1783.0,58,154,37.7,56.0,149.0,37.6,55.800000000000004,172,1628404
Josh Minott,BKN,46,772.0,52,125,41.6,52.0,123.0,42.3,62.4,156,1631169
Josh Okogie,HOU,69,1224.0,55,142,38.7,54.0,139.0,38.800000000000004,57.699999999999996,164,1629006
Jrue Holiday,POR,46,1335.0,43,103,41.699999999999996,41.0,100.0,41.0,61.7,127,201950
Julian Champagnie,SAS,74,2046.0,163,414,39.4,162.0,413.0,39.2,58.9,488,1630577
Julian Phillips,MIN,44,370.0,18,54,33.300000000000004,17.0,53.0,32.1,49.1,53,1641763
Julian Reese,WAS,6,178.0,0,2,0.0,,,,0.0,0,1642882
Julian Strawther,DEN,50,722.0,37,96,38.5,37.0,95.0,38.9,57.8,111,1631124
Julius Randle,MIN,74,2448.0,70,217,32.300000000000004,64.0,198.0,32.300000000000004,47.0,204,203944
Justin Champagnie,WAS,62,1206.0,39,123,31.7,39.0,123.0,31.7,47.599999999999994,117,1630551
Justin Edwards,PHI,57,900.0,52,141,36.9,52.0,141.0,36.9,55.300000000000004,156,1642348
Jusuf Nurkić,UTA,41,1083.0,36,81,44.4,22.0,62.0,35.5,57.99999999999999,94,203994
KJ Simpson,DEN,17,246.0,9,30,30.0,9.0,30.0,30.0,45.0,27,1642354
Kadary Richmond,WAS,3,67.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1642955
Kam Jones,IND,30,463.0,13,46,28.299999999999997,10.0,42.0,23.799999999999997,39.1,36,1642880
Karl-Anthony Towns,NYK,69,2132.0,95,263,36.1,91.0,248.0,36.7,53.400000000000006,281,1626157
Karlo Matković,NOP,61,895.0,39,89,43.8,37.0,85.0,43.5,64.60000000000001,115,1631255
Kasparas Jakučionis,MIA,47,834.0,55,117,47.0,55.0,117.0,47.0,70.5,165,1642857
Kawhi Leonard,LAC,58,1868.0,69,181,38.1,61.0,160.0,38.1,55.00000000000001,199,202695
Keaton Wallace,ATL,49,489.0,27,61,44.3,27.0,61.0,44.3,66.4,81,1630811
Keegan Murray,SAC,23,793.0,37,108,34.300000000000004,28.0,91.0,30.8,47.199999999999996,102,1631099
Kel'el Ware,MIA,69,1547.0,77,197,39.1,74.0,191.0,38.7,57.9,228,1642276
Keldon Johnson,SAS,74,1715.0,79,215,36.7,78.0,212.0,36.8,54.900000000000006,236,1629640
Kelly Olynyk,SAS,41,357.0,14,46,30.4,12.0,44.0,27.3,43.5,40,203482
Kelly Oubre Jr.,PHI,42,1357.0,67,178,37.6,67.0,178.0,37.6,56.49999999999999,201,1626162
Kennedy Chandler,UTA,5,154.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12,1631113
Kenrich Williams,OKC,49,751.0,40,94,42.6,39.0,92.0,42.4,63.3,119,1629026
Kentavious Caldwell-Pope,MEM,51,1088.0,45,129,34.9,38.0,119.0,31.900000000000002,49.6,128,203484
Keon Ellis,CLE,65,1304.0,62,171,36.3,61.0,169.0,36.1,54.1,185,1631165
Keshad Johnson,MIA,27,210.0,13,36,36.1,12.0,35.0,34.300000000000004,52.800000000000004,38,1642352
Keshon Gilbert,ATL,3,48.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642933
Kevin Durant,HOU,70,2557.0,141,316,44.6,107.0,260.0,41.199999999999996,61.6,389,201142
Kevin Huerter,DET,62,1374.0,68,234,29.099999999999998,68.0,233.0,29.2,43.6,204,1628989
Kevin Love,UTA,37,613.0,52,130,40.0,48.0,123.0,39.0,58.5,152,201567
Kevin McCullar Jr.,NYK,20,130.0,5,13,38.5,5.0,13.0,38.5,57.699999999999996,15,1641755
Kevin Porter Jr.,MIL,38,1261.0,22,62,35.5,22.0,60.0,36.7,53.2,66,1629645
Kevon Looney,NOP,18,251.0,1,9,11.1,1.0,6.0,16.7,16.7,3,1626172
Keyonte George,UTA,54,1786.0,87,198,43.9,78.0,184.0,42.4,63.6,252,1641718
Khaman Maluach,PHX,39,324.0,4,15,26.700000000000003,3.0,14.0,21.4,36.7,11,1642863
Khris Middleton,DAL,55,1296.0,50,122,41.0,39.0,100.0,39.0,56.99999999999999,139,203114
Killian Hayes,SAC,16,263.0,6,24,25.0,6.0,23.0,26.1,37.5,18,1630165
Klay Thompson,DAL,64,1398.0,148,384,38.5,139.0,360.0,38.6,56.599999999999994,435,202691
Kobe Brown,IND,54,755.0,34,97,35.099999999999994,34.0,95.0,35.8,52.6,102,1641738
Kobe Bufkin,LAL,11,90.0,2,15,13.3,2.0,14.0,14.299999999999999,20.0,6,1641723
Kobe Sanders,LAC,60,1224.0,69,166,41.6,67.0,160.0,41.9,61.7,205,1642920
Koby Brea,PHX,7,33.0,4,6,66.7,4.0,6.0,66.7,100.0,12,1642886
Kon Knueppel,CHA,73,2304.0,204,460,44.3,191.0,438.0,43.6,65.10000000000001,599,1642851
Kris Dunn,LAC,74,2028.0,75,197,38.1,69.0,186.0,37.1,55.60000000000001,219,1627739
Kris Murray,POR,50,1166.0,30,103,29.099999999999998,30.0,103.0,29.099999999999998,43.7,90,1631200
Kristaps Porziņģis,GSW,27,640.0,49,141,34.8,46.0,130.0,35.4,51.1,144,204001
Kyle Anderson,MIN,36,705.0,4,8,50.0,1.0,5.0,20.0,56.3,9,203937
Kyle Filipowski,UTA,72,1660.0,61,193,31.6,58.0,182.0,31.900000000000002,46.6,180,1642271
Kyle Kuzma,MIL,65,1715.0,73,209,34.9,67.0,192.0,34.9,51.0,213,1628398
Kyle Lowry,PHI,13,113.0,3,16,18.8,3.0,16.0,18.8,28.1,9,200768
Kyshawn George,WAS,48,1391.0,65,153,42.5,65.0,153.0,42.5,63.7,195,1642273
LJ Cryer,GSW,14,213.0,15,35,42.9,15.0,35.0,42.9,64.3,45,1643018
LaMelo Ball,CHA,64,1779.0,108,293,36.9,105.0,290.0,36.199999999999996,54.800000000000004,321,1630163
Lachlan Olbrich,CHI,29,195.0,2,8,25.0,1.0,7.0,14.299999999999999,31.3,5,1642950
Landry Shamet,NYK,46,1059.0,77,186,41.4,74.0,182.0,40.699999999999996,61.3,228,1629013
Larry Nance Jr.,CLE,30,357.0,19,57,33.300000000000004,19.0,53.0,35.8,50.0,57,1626204
Lauri Markkanen,UTA,42,1443.0,114,308,37.0,108.0,293.0,36.9,54.50000000000001,336,1628374
Lawson Lovering,MEM,2,49.0,0,0,,,,,,0,1643133
LeBron James,LAL,53,1780.0,42,124,33.900000000000006,37.0,109.0,33.900000000000006,48.8,121,2544
Leaky Black,WAS,8,258.0,9,23,39.1,9.0,22.0,40.9,58.699999999999996,27,1641778
Leonard Miller,CHI,38,473.0,16,54,29.599999999999998,16.0,53.0,30.2,44.4,48,1631159
Liam McNeeley,CHA,29,352.0,21,56,37.5,21.0,56.0,37.5,56.3,63,1642862
Lindy Waters III,SAS,39,280.0,21,57,36.8,21.0,57.0,36.8,55.300000000000004,63,1630322
Lonzo Ball,CLE,35,728.0,28,108,25.900000000000002,27.0,106.0,25.5,38.4,83,1628366
Luguentz Dort,OKC,61,1674.0,106,312,34.0,104.0,306.0,34.0,50.6,316,1629652
Luka Dončić,LAL,62,2229.0,66,171,38.6,66.0,169.0,39.1,57.9,198,1629029
Luka Garza,BOS,63,995.0,57,127,44.9,47.0,110.0,42.699999999999996,63.4,161,1630568
Luke Kennard,LAL,70,1466.0,100,199,50.3,94.0,190.0,49.5,73.9,294,1628379
Luke Kornet,SAS,62,1306.0,3,8,37.5,,,,37.5,6,1628436
Luke Travers,CLE,12,103.0,1,16,6.3,1.0,16.0,6.3,9.4,3,1631247
Mac McClung,CHI,4,47.0,1,10,10.0,1.0,10.0,10.0,15.0,3,1630644
Malachi Smith,BKN,7,135.0,6,10,60.0,6.0,10.0,60.0,90.0,18,1641869
Malaki Branham,WAS,28,275.0,12,25,48.0,12.0,25.0,48.0,72.0,36,1631103
Malevy Leons,GSW,19,169.0,3,11,27.3,3.0,11.0,27.3,40.9,9,1642502
Malik Monk,SAC,58,1300.0,72,157,45.9,72.0,157.0,45.9,68.8,216,1628370
MarJon Beauchamp,PHI,11,187.0,11,34,32.4,11.0,34.0,32.4,48.5,33,1630699
Marcus Sasser,DET,30,379.0,24,54,44.4,22.0,51.0,43.1,64.8,70,1631204
Marcus Smart,LAL,60,1725.0,86,253,34.0,84.0,251.0,33.5,50.6,256,203935
Mark Sears,MIL,7,26.0,3,4,75.0,3.0,4.0,75.0,112.5,9,1641813
Mark Williams,PHX,56,1322.0,10,25,40.0,1.0,1.0,100.0,42.0,21,1631109
Markelle Fultz,TOR,3,27.0,0,1,0.0,,,,0.0,0,1628365
Marvin Bagley III,DAL,56,1119.0,21,46,45.7,18.0,39.0,46.2,65.2,60,1628963
Mason Plumlee,SAS,18,149.0,0,0,,,,,,0,203486
Matas Buzelis,CHI,73,2142.0,132,353,37.4,132.0,353.0,37.4,56.10000000000001,396,1641824
Matisse Thybulle,POR,23,323.0,22,56,39.300000000000004,22.0,56.0,39.300000000000004,58.9,66,1629680
Max Christie,DAL,69,2031.0,118,266,44.4,118.0,266.0,44.4,66.5,354,1631108
Max Shulga,BOS,6,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642917
Max Strus,CLE,6,144.0,18,36,50.0,18.0,36.0,50.0,75.0,54,1629622
Maxi Kleber,LAL,37,395.0,6,25,24.0,6.0,22.0,27.3,36.0,18,1628467
Maxime Raynaud,SAC,67,1744.0,56,131,42.699999999999996,16.0,57.0,28.1,48.9,128,1642875
Micah Peavy,NOP,54,712.0,20,86,23.3,19.0,84.0,22.6,34.300000000000004,59,1642877
Micah Potter,IND,39,724.0,55,134,41.0,53.0,128.0,41.4,60.8,163,1630695
Michael Porter Jr.,BKN,52,1689.0,136,361,37.7,123.0,325.0,37.8,54.7,395,1629008
Mikal Bridges,NYK,74,2469.0,154,394,39.1,137.0,361.0,38.0,56.49999999999999,445,1628969
Mike Conley,MIN,49,888.0,33,92,35.9,33.0,91.0,36.3,53.800000000000004,99,201144
Miles Bridges,CHA,69,2169.0,107,295,36.3,104.0,287.0,36.199999999999996,53.900000000000006,318,1628970
Miles Kelly,DAL,14,134.0,11,35,31.4,10.0,33.0,30.3,45.7,32,1642939
Miles McBride,NYK,35,981.0,69,170,40.6,69.0,168.0,41.099999999999994,60.9,207,1630540
Mitchell Robinson,NYK,55,1080.0,0,0,,,,,,0,1629011
Mo Bamba,UTA,4,44.0,1,1,100.0,,,,100.0,2,1628964
Mohamed Diawara,NYK,63,568.0,49,108,45.4,42.0,100.0,42.0,64.8,140,1642885
Monte Morris,IND,6,65.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1628420
Moritz Wagner,ORL,31,393.0,18,63,28.599999999999998,18.0,61.0,29.5,42.9,54,1629021
Moses Moody,GSW,60,1540.0,144,342,42.1,141.0,334.0,42.199999999999996,62.7,429,1630541
Mouhamed Gueye,ATL,71,1103.0,38,125,30.4,35.0,114.0,30.7,44.4,111,1631243
Moussa Cisse,DAL,34,425.0,0,0,,,,,,0,1630619
Moussa Diabaté,CHA,66,1714.0,8,10,80.0,1.0,1.0,100.0,85.0,17,1631217
Myles Turner,MIL,67,1817.0,144,351,41.0,125.0,316.0,39.6,58.8,413,1626167
Myron Gardner,MIA,40,394.0,23,60,38.3,23.0,59.0,39.0,57.49999999999999,69,1642066
N'Faly Dante,ATL,4,15.0,0,1,0.0,,,,0.0,0,1642368
Nae'Qwan Tomlin,CLE,58,882.0,18,94,19.1,18.0,92.0,19.6,28.7,54,1641772
Naji Marshall,DAL,71,2108.0,57,189,30.2,53.0,175.0,30.3,44.2,167,1630230
Nate Williams,GSW,10,134.0,7,15,46.7,7.0,15.0,46.7,70.0,21,1631466
Naz Reid,MIN,71,1851.0,128,323,39.6,122.0,313.0,39.0,58.5,378,1629675
Neemias Queta,BOS,69,1739.0,5,16,31.3,0.0,4.0,0.0,31.3,10,1629674
Nic Claxton,BKN,66,1851.0,9,37,24.3,3.0,13.0,23.1,28.4,21,1629651
Nick Richards,CHI,48,701.0,11,27,40.699999999999996,5.0,17.0,29.4,50.0,27,1630208
Nick Smith Jr.,LAL,25,318.0,16,40,40.0,15.0,39.0,38.5,58.8,47,1641733
Nickeil Alexander-Walker,ATL,72,2390.0,182,431,42.199999999999996,174.0,419.0,41.5,62.4,538,1629638
Nicolas Batum,LAC,68,1239.0,86,210,41.0,83.0,203.0,40.9,60.699999999999996,255,201587
Nigel Hayes-Davis,PHX,27,195.0,3,16,18.8,2.0,15.0,13.3,25.0,8,1628502
Nikola Jokić,DEN,59,2059.0,104,230,45.2,74.0,186.0,39.800000000000004,61.3,282,203999
Nikola Jović,MIA,46,795.0,40,157,25.5,39.0,150.0,26.0,37.9,119,1631107
Nikola Topić,OKC,5,53.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1642260
Nikola Vučević,BOS,60,1740.0,139,332,41.9,94.0,250.0,37.6,56.00000000000001,372,202696
Nique Clifford,SAC,68,1624.0,51,151,33.800000000000004,47.0,136.0,34.599999999999994,49.3,149,1642363
Noa Essengue,CHI,2,6.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642855
Noah Clowney,BKN,63,1719.0,122,358,34.1,120.0,353.0,34.0,50.8,364,1641730
Noah Penda,ORL,53,719.0,23,68,33.800000000000004,23.0,68.0,33.800000000000004,50.7,69,1642869
Nolan Traore,BKN,50,1108.0,40,125,32.0,40.0,125.0,32.0,48.0,120,1642849
Norchad Omier,LAC,3,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641807
Norman Powell,MIA,55,1654.0,101,242,41.699999999999996,93.0,229.0,40.6,61.0,295,1626181
OG Anunoby,NYK,60,1994.0,119,290,41.0,118.0,286.0,41.3,61.4,356,1628384
Obi Toppin,IND,16,277.0,25,60,41.699999999999996,21.0,54.0,38.9,59.199999999999996,71,1630167
Ochai Agbaji,BKN,59,921.0,25,105,23.799999999999997,25.0,104.0,24.0,35.699999999999996,75,1630534
Olivier Sarr,CLE,1,4.0,0,0,,,,,,0,1630846
Olivier-Maxence Prosper,MEM,50,925.0,48,123,39.0,48.0,122.0,39.300000000000004,58.5,144,1641765
Omer Yurtseven,GSW,7,71.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630209
Onyeka Okongwu,ATL,68,2107.0,135,349,38.7,131.0,339.0,38.6,57.4,401,1630168
Orlando Robinson,ORL,4,25.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631115
Oscar Tshiebwe,UTA,20,286.0,2,3,66.7,,,,66.7,4,1631131
Oso Ighodaro,PHX,74,1631.0,11,29,37.9,0.0,1.0,0.0,37.9,22,1642345
Ousmane Dieng,MIL,48,813.0,36,86,41.9,36.0,85.0,42.4,62.8,108,1631172
P.J. Washington,DAL,55,1706.0,69,205,33.7,67.0,198.0,33.800000000000004,50.0,205,1629023
PJ Hall,CHA,19,213.0,3,7,42.9,3.0,5.0,60.0,64.3,9,1641790
Pacôme Dadiet,NYK,25,93.0,4,18,22.2,4.0,17.0,23.5,33.300000000000004,12,1642359
Paolo Banchero,ORL,63,2208.0,54,126,42.9,47.0,115.0,40.9,61.5,155,1631094
Pascal Siakam,IND,59,1970.0,80,235,34.0,75.0,214.0,35.0,50.0,235,1627783
Pat Connaughton,CHA,35,260.0,18,46,39.1,18.0,46.0,39.1,58.699999999999996,54,1626192
Pat Spencer,GSW,58,1027.0,32,77,41.6,32.0,73.0,43.8,62.3,96,1630311
Patrick Baldwin Jr.,SAC,9,102.0,5,13,38.5,5.0,13.0,38.5,57.699999999999996,15,1631116
Patrick Williams,CHI,64,1261.0,69,182,37.9,69.0,181.0,38.1,56.89999999999999,207,1630172
Paul George,PHI,29,887.0,61,138,44.2,54.0,125.0,43.2,63.800000000000004,176,202331
Paul Reed,DET,57,760.0,18,51,35.3,10.0,31.0,32.300000000000004,45.1,46,1630194
Payton Pritchard,BOS,71,2310.0,115,295,39.0,115.0,290.0,39.7,58.5,345,1630202
Payton Sandfort,OKC,2,7.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1642362
Pelle Larsson,MIA,63,1630.0,53,154,34.4,53.0,152.0,34.9,51.6,159,1641796
Pete Nance,MIL,40,542.0,35,76,46.1,35.0,76.0,46.1,69.1,105,1631250
Peyton Watson,DEN,52,1566.0,78,165,47.3,72.0,151.0,47.699999999999996,69.1,228,1631212
Precious Achiuwa,SAC,66,1534.0,28,84,33.300000000000004,26.0,79.0,32.9,48.8,82,1630173
Quentin Grimes,PHI,67,2015.0,84,224,37.5,84.0,223.0,37.7,56.3,252,1629656
Quenton Jackson,IND,41,698.0,28,67,41.8,27.0,65.0,41.5,61.9,83,1631245
Quinten Post,GSW,66,1155.0,95,269,35.3,89.0,256.0,34.8,51.9,279,1642366
RJ Barrett,TOR,49,1473.0,79,233,33.900000000000006,78.0,230.0,33.900000000000006,50.6,236,1629628
Rasheer Fleming,PHX,48,549.0,35,99,35.4,35.0,99.0,35.4,53.0,105,1642853
RayJ Dennis,ATL,16,180.0,8,31,25.8,8.0,30.0,26.700000000000003,38.7,24,1642484
Rayan Rupert,MEM,60,927.0,31,97,32.0,31.0,96.0,32.300000000000004,47.9,93,1641712
Reed Sheppard,HOU,73,1922.0,135,336,40.2,134.0,334.0,40.1,60.099999999999994,404,1642263
Riley Minix,CLE,6,24.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1642434
Rob Dillingham,CHI,57,772.0,22,56,39.300000000000004,20.0,54.0,37.0,57.099999999999994,64,1642265
Robert Williams III,POR,52,876.0,10,29,34.5,7.0,21.0,33.300000000000004,46.6,27,1629057
Rocco Zikarsky,MIN,4,16.0,0,1,0.0,,,,0.0,0,1642911
Ron Harper Jr.,BOS,24,248.0,19,55,34.5,19.0,55.0,34.5,51.800000000000004,57,1631199
Ronald Holland II,DET,70,1396.0,37,161,23.0,37.0,159.0,23.3,34.5,111,1641842
Royce O'Neale,PHX,71,2057.0,149,365,40.8,149.0,365.0,40.8,61.199999999999996,447,1626220
Rudy Gobert,MIN,71,2232.0,4,14,28.599999999999998,0.0,4.0,0.0,28.599999999999998,8,203497
Rui Hachimura,LAL,60,1710.0,103,237,43.5,96.0,222.0,43.2,63.7,302,1629060
Russell Westbrook,SAC,64,1853.0,96,286,33.6,96.0,284.0,33.800000000000004,50.3,288,201566
Ryan Dunn,PHX,64,1252.0,52,147,35.4,52.0,146.0,35.6,53.1,156,1642346
Ryan Kalkbrenner,CHA,61,1325.0,3,6,50.0,0.0,2.0,0.0,50.0,6,1641750
Ryan Nembhard,DAL,53,980.0,30,74,40.5,27.0,68.0,39.7,58.8,87,1642948
Ryan Rollins,MIL,71,2275.0,95,226,42.0,95.0,226.0,42.0,63.1,285,1631157
Saddiq Bey,NOP,68,2112.0,111,297,37.4,107.0,289.0,37.0,55.400000000000006,329,1630180
Sam Hauser,BOS,70,1722.0,145,381,38.1,144.0,377.0,38.2,56.99999999999999,434,1630573
Sam Merrill,CLE,48,1266.0,117,261,44.800000000000004,115.0,255.0,45.1,66.9,349,1630241
Sandro Mamukelashvili,TOR,71,1546.0,95,253,37.5,93.0,247.0,37.7,55.900000000000006,283,1630572
Santi Aldama,MEM,43,1198.0,71,193,36.8,62.0,177.0,35.0,52.800000000000004,204,1630583
Scoot Henderson,POR,23,542.0,24,70,34.300000000000004,23.0,67.0,34.300000000000004,50.7,71,1630703
Scottie Barnes,TOR,71,2413.0,83,222,37.4,50.0,166.0,30.099999999999998,48.6,216,1630567
Scotty Pippen Jr.,MEM,10,212.0,8,18,44.4,8.0,17.0,47.099999999999994,66.7,24,1630590
Sean Pedulla,LAC,4,23.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,1642951
Seth Curry,GSW,4,51.0,4,8,50.0,4.0,6.0,66.7,75.0,12,203552
Shaedon Sharpe,POR,48,1439.0,29,85,34.1,27.0,82.0,32.9,50.0,85,1631101
Shai Gilgeous-Alexander,OKC,62,2070.0,29,67,43.3,18.0,52.0,34.599999999999994,56.699999999999996,76,1628983
Sharife Cooper,WAS,32,519.0,11,31,35.5,11.0,29.0,37.9,53.2,33,1630536
Sidy Cissoko,POR,68,1378.0,52,174,29.9,52.0,173.0,30.099999999999998,44.800000000000004,156,1631321
Simone Fontecchio,MIA,65,1108.0,96,267,36.0,95.0,264.0,36.0,53.7,287,1631323
Sion James,CHA,74,1672.0,67,177,37.9,66.0,175.0,37.7,56.49999999999999,200,1642883
Skal Labissiere,WAS,3,38.0,2,5,40.0,1.0,4.0,25.0,50.0,5,1627746
Spencer Jones,DEN,63,1411.0,58,146,39.7,55.0,139.0,39.6,58.599999999999994,171,1642461
Stanley Umude,SAS,2,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630649
Stephen Curry,GSW,39,1222.0,87,236,36.9,80.0,222.0,36.0,53.800000000000004,254,201939
Stephon Castle,SAS,62,1837.0,65,178,36.5,61.0,172.0,35.5,53.7,191,1642264
Steven Adams,HOU,32,730.0,3,6,50.0,,,,50.0,6,203500
Svi Mykhailiuk,UTA,49,1132.0,64,147,43.5,64.0,144.0,44.4,65.3,192,1629004
T.J. McConnell,IND,55,944.0,21,50,42.0,11.0,34.0,32.4,53.0,53,204456
Taelon Peter,IND,31,348.0,26,82,31.7,26.0,82.0,31.7,47.599999999999994,78,1643007
Taj Gibson,MEM,7,65.0,4,7,57.099999999999994,3.0,5.0,60.0,78.60000000000001,11,201959
Tari Eason,HOU,51,1326.0,74,211,35.099999999999994,73.0,198.0,36.9,52.400000000000006,221,1631106
Taurean Prince,MIL,18,371.0,23,55,41.8,22.0,54.0,40.699999999999996,61.8,68,1627752
Taylor Hendricks,MEM,55,1040.0,53,158,33.5,53.0,157.0,33.800000000000004,50.3,159,1641707
Terance Mann,BKN,61,1484.0,42,108,38.9,40.0,102.0,39.2,57.4,124,1629611
Terrence Shannon Jr.,MIN,35,403.0,14,42,33.300000000000004,14.0,41.0,34.1,50.0,42,1630545
Thanasis Antetokounmpo,MIL,30,110.0,0,2,0.0,0.0,2.0,0.0,0.0,0,203648
Thomas Bryant,CLE,56,648.0,45,129,34.9,40.0,117.0,34.2,50.4,130,1628418
Tidjane Salaün,CHA,36,571.0,34,80,42.5,34.0,80.0,42.5,63.800000000000004,102,1642275
Tim Hardaway Jr.,DEN,74,1994.0,175,416,42.1,165.0,402.0,41.0,61.9,515,203501
Tobias Harris,DET,57,1610.0,69,191,36.1,67.0,183.0,36.6,53.7,205,202699
Tolu Smith,DET,11,99.0,0,0,,,,,,0,1642449
Tony Bradley,IND,38,416.0,3,7,42.9,1.0,2.0,50.0,50.0,7,1628396
Tosan Evbuomwan,CHA,5,8.0,0,0,,,,,,0,1641787
Toumani Camara,POR,75,2490.0,152,406,37.4,151.0,403.0,37.5,56.00000000000001,455,1641739
Trae Young,WAS,15,384.0,8,19,42.1,8.0,19.0,42.1,63.2,24,1629027
Trayce Jackson-Davis,TOR,48,471.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631218
Tre Johnson,WAS,57,1370.0,75,209,35.9,69.0,199.0,34.699999999999996,52.400000000000006,219,1642848
Tre Jones,CHI,57,1542.0,23,82,28.000000000000004,23.0,80.0,28.799999999999997,42.1,69,1630200
Tre Mann,CHA,47,645.0,28,78,35.9,28.0,78.0,35.9,53.800000000000004,84,1630544
Trendon Watford,PHI,50,849.0,10,44,22.7,10.0,44.0,22.7,34.1,30,1630570
Trentyn Flowers,CHI,2,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642280
Trevor Keels,MIA,4,5.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631211
Trey Alexander,NOP,5,42.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1641725
Trey Jemison III,NYK,11,61.0,0,0,,,,,,0,1641998
Trey Murphy III,NOP,64,2272.0,146,333,43.8,142.0,327.0,43.4,65.2,434,1630530
Tristan Enaruna,CLE,6,34.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1642400
Tristan Vukcevic,WAS,46,624.0,50,135,37.0,38.0,110.0,34.5,51.1,138,1641774
Tristan da Silva,ORL,68,1682.0,96,253,37.9,92.0,240.0,38.3,56.10000000000001,284,1641783
Ty Jerome,MEM,15,339.0,7,23,30.4,6.0,21.0,28.599999999999998,43.5,20,1629660
TyTy Washington Jr.,LAC,10,66.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1631102
Tyler Burton,MEM,10,256.0,13,40,32.5,13.0,40.0,32.5,48.8,39,1631174
Tyler Herro,MIA,27,834.0,31,90,34.4,30.0,82.0,36.6,51.1,92,1629639
Tyler Kolek,NYK,59,694.0,27,70,38.6,26.0,68.0,38.2,57.099999999999994,80,1642278
Tyler Smith,DAL,5,34.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6,1641890
Tyrese Martin,PHI,45,775.0,45,135,33.300000000000004,45.0,135.0,33.300000000000004,50.0,135,1631213
Tyrese Maxey,PHI,62,2377.0,93,224,41.5,89.0,219.0,40.6,61.4,275,1630178
Tyrese Proctor,CLE,44,448.0,25,68,36.8,25.0,67.0,37.3,55.1,75,1642878
Tyson Etienne,BKN,17,189.0,20,51,39.2,20.0,50.0,40.0,58.8,60,1630623
Tyus Jones,DEN,63,930.0,27,98,27.6,26.0,96.0,27.1,40.8,80,1626145
VJ Edgecombe,PHI,67,2337.0,94,246,38.2,92.0,241.0,38.2,56.89999999999999,280,1642845
