PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Kentavious Caldwell-Pope,MEM,19,429.0,14,46,30.4,13.0,44.0,29.5,44.6,41,203484
Keon Ellis,SAC,18,317.0,20,43,46.5,20.0,43.0,46.5,69.8,60,1631165
Keshad Johnson,MIA,8,91.0,4,15,26.700000000000003,4.0,15.0,26.700000000000003,40.0,12,1642352
Kevin Durant,HOU,14,505.0,22,56,39.300000000000004,17.0,47.0,36.199999999999996,54.50000000000001,61,201142
Kevin Huerter,CHI,16,395.0,19,64,29.7,19.0,64.0,29.7,44.5,57,1628989
Kevin Love,UTA,10,139.0,11,25,44.0,10.0,24.0,41.699999999999996,64.0,32,201567
Kevin Porter Jr.,MIL,1,9.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1629645
Kevon Looney,NOP,9,118.0,1,7,14.299999999999999,1.0,5.0,20.0,21.4,3,1626172
Keyonte George,UTA,17,589.0,25,64,39.1,22.0,59.0,37.3,56.3,72,1641718
Khaman Maluach,PHX,8,38.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642863
Khris Middleton,WAS,13,330.0,10,28,35.699999999999996,7.0,22.0,31.8,48.199999999999996,27,203114
Klay Thompson,DAL,18,389.0,34,118,28.799999999999997,31.0,113.0,27.400000000000002,41.9,99,202691
Kobe Brown,LAC,11,108.0,4,13,30.8,4.0,13.0,30.8,46.2,12,1641738
Kobe Sanders,LAC,10,200.0,11,31,35.5,11.0,30.0,36.7,53.2,33,1642920
Koby Brea,PHX,1,4.0,0,0,,0.0,0.0,,,0,1642886
Kon Knueppel,CHA,18,600.0,54,135,40.0,49.0,127.0,38.6,58.099999999999994,157,1642851
Kris Dunn,LAC,18,466.0,15,41,36.6,15.0,38.0,39.5,54.900000000000006,45,1627739
Kris Murray,POR,18,433.0,7,29,24.099999999999998,7.0,29.0,24.099999999999998,36.199999999999996,21,1631200
Kristaps Porziņģis,ATL,12,316.0,20,58,34.5,19.0,54.0,35.199999999999996,50.9,59,204001
Kyle Anderson,UTA,5,93.0,1,1,100.0,,,,100.0,2,203937
Kyle Filipowski,UTA,16,320.0,14,44,31.8,13.0,40.0,32.5,46.6,41,1642271
Kyle Kuzma,MIL,18,473.0,12,44,27.3,12.0,44.0,27.3,40.9,36,1628398
Kyle Lowry,PHI,1,3.0,1,1,100.0,1.0,1.0,100.0,150.0,3,200768
Kyshawn George,WAS,15,474.0,23,43,53.5,23.0,43.0,53.5,80.2,69,1642273
LaMelo Ball,CHA,11,334.0,17,56,30.4,15.0,54.0,27.800000000000004,43.8,49,1630163
Landry Shamet,NYK,15,314.0,22,51,43.1,21.0,50.0,42.0,63.7,65,1629013
Larry Nance Jr.,CLE,15,230.0,10,35,28.599999999999998,10.0,32.0,31.3,42.9,30,1626204
Lauri Markkanen,UTA,17,605.0,56,144,38.9,53.0,135.0,39.300000000000004,57.3,165,1628374
LeBron James,LAL,3,96.0,2,8,25.0,2.0,8.0,25.0,37.5,6,2544
Leonard Miller,MIN,8,37.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1631159
Liam McNeeley,CHA,12,161.0,9,26,34.599999999999994,9.0,26.0,34.599999999999994,51.9,27,1642862
Lindy Waters III,SAS,7,54.0,4,9,44.4,4.0,9.0,44.4,66.7,12,1630322
Lonzo Ball,CLE,15,360.0,14,57,24.6,13.0,55.0,23.599999999999998,36.0,41,1628366
Luguentz Dort,OKC,13,379.0,19,61,31.1,19.0,60.0,31.7,46.7,57,1629652
Luka Dončić,LAL,13,484.0,12,34,35.3,12.0,34.0,35.3,52.900000000000006,36,1629029
Luka Garza,BOS,16,234.0,13,29,44.800000000000004,10.0,24.0,41.699999999999996,62.1,36,1630568
Luke Kennard,ATL,16,347.0,25,49,51.0,22.0,46.0,47.8,73.5,72,1628379
Luke Kornet,SAS,10,241.0,1,1,100.0,,,,100.0,2,1628436
Luke Travers,CLE,8,73.0,1,12,8.3,1.0,12.0,8.3,12.5,3,1631247
Mac McClung,IND,3,34.0,1,8,12.5,1.0,8.0,12.5,18.8,3,1630644
Malaki Branham,WAS,7,48.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1631103
Malik Monk,SAC,16,383.0,21,47,44.7,21.0,47.0,44.7,67.0,63,1628370
Marcus Smart,LAL,14,375.0,12,50,24.0,12.0,50.0,24.0,36.0,36,203935
Mark Sears,MIL,7,26.0,3,4,75.0,3.0,4.0,75.0,112.5,9,1641813
Mark Williams,PHX,16,410.0,3,7,42.9,,,,42.9,6,1631109
Marvin Bagley III,WAS,14,221.0,3,7,42.9,3.0,5.0,60.0,64.3,9,1628963
Mason Plumlee,CHA,8,66.0,0,0,,,,,,0,203486
Matas Buzelis,CHI,17,465.0,23,65,35.4,23.0,65.0,35.4,53.1,69,1641824
Matisse Thybulle,POR,4,49.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1629680
Max Christie,DAL,19,568.0,45,87,51.7,45.0,87.0,51.7,77.60000000000001,135,1631108
Maxi Kleber,LAL,6,78.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1628467
Maxime Raynaud,SAC,11,145.0,2,10,20.0,1.0,6.0,16.7,25.0,5,1642875
Micah Peavy,NOP,15,217.0,3,21,14.299999999999999,3.0,20.0,15.0,21.4,9,1642877
Michael Porter Jr.,BKN,16,521.0,43,108,39.800000000000004,37.0,96.0,38.5,56.89999999999999,123,1629008
Mikal Bridges,NYK,17,599.0,36,85,42.4,36.0,84.0,42.9,63.5,108,1628969
Mike Conley,MIN,18,361.0,15,32,46.9,15.0,32.0,46.9,70.3,45,201144
Miles Bridges,CHA,18,628.0,38,103,36.9,36.0,101.0,35.6,54.400000000000006,112,1628970
Miles Kelly,DAL,2,11.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1642939
Miles McBride,NYK,14,357.0,25,59,42.4,25.0,58.0,43.1,63.6,75,1630540
Mitchell Robinson,NYK,10,171.0,0,0,,,,,,0,1629011
Mohamed Diawara,NYK,11,35.0,2,6,33.300000000000004,1.0,4.0,25.0,41.699999999999996,5,1642885
Monte Morris,IND,6,65.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1628420
Moses Moody,GSW,18,468.0,43,99,43.4,43.0,99.0,43.4,65.2,129,1630541
Mouhamed Gueye,ATL,19,318.0,12,47,25.5,12.0,43.0,27.900000000000002,38.3,36,1631243
Moussa Cisse,DAL,15,157.0,0,0,,,,,,0,1630619
Moussa Diabaté,CHA,18,409.0,2,3,66.7,,,,66.7,4,1631217
Myles Turner,MIL,19,572.0,46,105,43.8,41.0,93.0,44.1,63.3,133,1626167
Myron Gardner,MIA,3,9.0,2,2,100.0,2.0,2.0,100.0,150.0,6,1642066
N'Faly Dante,ATL,4,15.0,0,1,0.0,,,,0.0,0,1642368
Nae'Qwan Tomlin,CLE,10,161.0,2,18,11.1,2.0,18.0,11.1,16.7,6,1641772
Naji Marshall,DAL,19,502.0,16,51,31.4,16.0,49.0,32.7,47.099999999999994,48,1630230
Naz Reid,MIN,18,440.0,30,81,37.0,29.0,79.0,36.7,54.900000000000006,89,1629675
Neemias Queta,BOS,17,402.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,1629674
Nic Claxton,BKN,17,504.0,3,13,23.1,0.0,5.0,0.0,23.1,6,1629651
Nick Richards,PHX,19,196.0,3,5,60.0,,,,60.0,6,1630208
Nick Smith Jr.,LAL,6,90.0,4,10,40.0,4.0,10.0,40.0,60.0,12,1641733
Nickeil Alexander-Walker,ATL,17,542.0,33,88,37.5,32.0,86.0,37.2,55.7,98,1629638
Nicolas Batum,LAC,18,325.0,25,66,37.9,24.0,63.0,38.1,56.10000000000001,74,201587
Nigel Hayes-Davis,PHX,13,100.0,1,8,12.5,1.0,8.0,12.5,18.8,3,1628502
Nikola Jokić,DEN,17,592.0,33,69,47.8,28.0,63.0,44.4,68.10000000000001,94,203999
Nikola Jović,MIA,14,299.0,14,49,28.599999999999998,13.0,46.0,28.299999999999997,41.8,41,1631107
Nikola Vučević,CHI,16,490.0,48,108,44.4,33.0,80.0,41.3,59.699999999999996,129,202696
Nique Clifford,SAC,15,250.0,3,15,20.0,3.0,14.0,21.4,30.0,9,1642363
Noa Essengue,CHI,2,6.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642855
Noah Clowney,BKN,17,462.0,32,102,31.4,32.0,102.0,31.4,47.099999999999994,96,1641730
Noah Penda,ORL,10,94.0,5,6,83.3,5.0,6.0,83.3,125.0,15,1642869
Nolan Traore,BKN,4,35.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1642849
Norman Powell,MIA,15,456.0,33,68,48.5,31.0,65.0,47.699999999999996,71.3,97,1626181
OG Anunoby,NYK,12,373.0,30,69,43.5,29.0,68.0,42.6,64.5,89,1628384
Obi Toppin,IND,3,82.0,5,15,33.300000000000004,3.0,12.0,25.0,43.3,13,1630167
Ochai Agbaji,TOR,13,171.0,0,13,0.0,0.0,13.0,0.0,0.0,0,1630534
Olivier-Maxence Prosper,MEM,11,111.0,1,9,11.1,1.0,9.0,11.1,16.7,3,1641765
Onyeka Okongwu,ATL,18,524.0,37,85,43.5,36.0,83.0,43.4,64.7,110,1630168
Orlando Robinson,ORL,3,22.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631115
Oso Ighodaro,PHX,19,303.0,2,8,25.0,0.0,1.0,0.0,25.0,4,1642345
Ousmane Dieng,OKC,14,154.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1631172
P.J. Washington,DAL,18,567.0,29,81,35.8,27.0,75.0,36.0,52.5,85,1629023
PJ Hall,MEM,7,27.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1641790
Pacôme Dadiet,NYK,8,21.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1642359
Paolo Banchero,ORL,12,393.0,8,25,32.0,7.0,24.0,29.2,46.0,23,1631094
Pascal Siakam,IND,17,593.0,24,69,34.8,21.0,61.0,34.4,50.0,69,1627783
Pat Connaughton,CHA,12,116.0,8,22,36.4,8.0,22.0,36.4,54.50000000000001,24,1626192
Pat Spencer,GSW,12,151.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1630311
Patrick Williams,CHI,16,343.0,17,46,37.0,17.0,46.0,37.0,55.400000000000006,51,1630172
Paul George,PHI,3,66.0,5,12,41.699999999999996,4.0,11.0,36.4,58.3,14,202331
Paul Reed,DET,14,168.0,5,9,55.60000000000001,3.0,6.0,50.0,72.2,13,1630194
Payton Pritchard,BOS,18,585.0,33,98,33.7,33.0,97.0,34.0,50.5,99,1630202
Pelle Larsson,MIA,19,441.0,21,55,38.2,21.0,54.0,38.9,57.3,63,1641796
Pete Nance,MIL,3,10.0,3,4,75.0,3.0,4.0,75.0,112.5,9,1631250
Peyton Watson,DEN,17,435.0,18,40,45.0,17.0,38.0,44.7,66.3,53,1631212
Precious Achiuwa,SAC,12,250.0,1,11,9.1,1.0,11.0,9.1,13.600000000000001,3,1630173
Quentin Grimes,PHI,17,539.0,27,67,40.300000000000004,27.0,67.0,40.300000000000004,60.4,81,1629656
Quenton Jackson,IND,5,101.0,7,9,77.8,6.0,8.0,75.0,111.1,20,1631245
Quinten Post,GSW,20,319.0,22,66,33.300000000000004,22.0,65.0,33.800000000000004,50.0,66,1642366
RJ Barrett,TOR,17,526.0,30,82,36.6,30.0,82.0,36.6,54.900000000000006,90,1629628
Rasheer Fleming,PHX,9,53.0,2,12,16.7,2.0,12.0,16.7,25.0,6,1642853
RayJ Dennis,IND,12,162.0,8,29,27.6,8.0,28.0,28.599999999999998,41.4,24,1642484
Rayan Rupert,POR,12,96.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1641712
Reed Sheppard,HOU,16,399.0,28,59,47.5,28.0,59.0,47.5,71.2,84,1642263
Riley Minix,SAS,3,8.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642434
Rob Dillingham,MIN,16,175.0,3,10,30.0,3.0,10.0,30.0,45.0,9,1642265
Robert Williams III,POR,12,164.0,1,6,16.7,1.0,5.0,20.0,25.0,3,1629057
Ron Harper Jr.,BOS,3,15.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1631199
Ronald Holland II,DET,18,400.0,14,50,28.000000000000004,14.0,50.0,28.000000000000004,42.0,42,1641842
Royce O'Neale,PHX,19,574.0,45,109,41.3,45.0,109.0,41.3,61.9,135,1626220
Rudy Gobert,MIN,18,582.0,0,0,,,,,,0,203497
Rui Hachimura,LAL,16,535.0,29,61,47.5,27.0,57.0,47.4,69.69999999999999,85,1629060
Russell Westbrook,SAC,19,539.0,27,69,39.1,27.0,69.0,39.1,58.699999999999996,81,201566
Ryan Dunn,PHX,16,385.0,16,45,35.6,16.0,45.0,35.6,53.300000000000004,48,1642346
Ryan Kalkbrenner,CHA,16,409.0,1,1,100.0,0.0,0.0,,100.0,2,1641750
Ryan Nembhard,DAL,6,62.0,1,6,16.7,0.0,5.0,0.0,16.7,2,1642948
Ryan Rollins,MIL,19,610.0,26,56,46.400000000000006,26.0,56.0,46.400000000000006,69.6,78,1631157
Saddiq Bey,NOP,18,496.0,22,68,32.4,21.0,66.0,31.8,47.8,65,1630180
Sam Hauser,BOS,18,382.0,29,87,33.300000000000004,29.0,86.0,33.7,50.0,87,1630573
Sam Merrill,CLE,12,311.0,33,77,42.9,33.0,75.0,44.0,64.3,99,1630241
Sandro Mamukelashvili,TOR,18,333.0,19,44,43.2,19.0,43.0,44.2,64.8,57,1630572
Santi Aldama,MEM,19,504.0,30,90,33.300000000000004,25.0,80.0,31.3,47.199999999999996,85,1630583
Scottie Barnes,TOR,19,630.0,26,61,42.6,16.0,43.0,37.2,55.7,68,1630567
Shaedon Sharpe,POR,15,421.0,9,34,26.5,8.0,32.0,25.0,38.2,26,1631101
Shai Gilgeous-Alexander,OKC,19,632.0,12,30,40.0,9.0,26.0,34.599999999999994,55.00000000000001,33,1628983
Sharife Cooper,WAS,3,7.0,0,0,,,,,,0,1630536
Sidy Cissoko,POR,14,235.0,8,26,30.8,8.0,26.0,30.8,46.2,24,1631321
Simone Fontecchio,MIA,19,357.0,33,84,39.300000000000004,33.0,83.0,39.800000000000004,58.9,99,1631323
Sion James,CHA,18,477.0,22,52,42.3,21.0,51.0,41.199999999999996,62.5,65,1642883
Spencer Jones,DEN,13,149.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1642461
Stephen Curry,GSW,16,496.0,35,92,38.0,33.0,87.0,37.9,56.00000000000001,103,201939
Stephon Castle,SAS,13,416.0,12,36,33.300000000000004,10.0,34.0,29.4,47.199999999999996,34,1642264
Steven Adams,HOU,14,307.0,0,1,0.0,,,,0.0,0,203500
Svi Mykhailiuk,UTA,17,448.0,27,59,45.800000000000004,27.0,59.0,45.800000000000004,68.60000000000001,81,1629004
T.J. McConnell,IND,8,136.0,5,7,71.39999999999999,4.0,5.0,80.0,100.0,14,204456
Taelon Peter,IND,11,91.0,4,20,20.0,4.0,20.0,20.0,30.0,12,1643007
Tari Eason,HOU,11,255.0,25,51,49.0,25.0,48.0,52.1,73.5,75,1631106
Taurean Prince,MIL,8,169.0,10,22,45.5,10.0,22.0,45.5,68.2,30,1627752
Taylor Hendricks,UTA,11,157.0,5,15,33.300000000000004,5.0,15.0,33.300000000000004,50.0,15,1641707
Terance Mann,BKN,17,451.0,14,35,40.0,13.0,34.0,38.2,58.599999999999994,41,1629611
Terrence Shannon Jr.,MIN,9,140.0,1,9,11.1,1.0,8.0,12.5,16.7,3,1630545
Thanasis Antetokounmpo,MIL,6,15.0,0,0,,,,,,0,203648
Thomas Bryant,CLE,13,81.0,2,16,12.5,2.0,15.0,13.3,18.8,6,1628418
Tidjane Salaün,CHA,7,83.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12,1642275
Tim Hardaway Jr.,DEN,17,404.0,33,86,38.4,32.0,83.0,38.6,56.99999999999999,98,203501
Tobias Harris,DET,9,269.0,12,37,32.4,12.0,35.0,34.300000000000004,48.6,36,202699
Tolu Smith,DET,2,22.0,0,0,,,,,,0,1642449
Tony Bradley,IND,17,219.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1628396
Tosan Evbuomwan,NYK,1,3.0,0,0,,,,,,0,1641787
Toumani Camara,POR,19,641.0,28,94,29.799999999999997,28.0,92.0,30.4,44.7,84,1641739
Trae Young,ATL,5,139.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1629027
Trayce Jackson-Davis,GSW,12,148.0,0,0,,,,,,0,1631218
Tre Johnson,WAS,15,364.0,25,55,45.5,22.0,52.0,42.3,65.5,72,1642848
Tre Jones,CHI,14,400.0,5,18,27.800000000000004,5.0,17.0,29.4,41.699999999999996,15,1630200
Tre Mann,CHA,16,345.0,16,46,34.8,16.0,46.0,34.8,52.2,48,1630544
Trendon Watford,PHI,14,286.0,7,17,41.199999999999996,7.0,17.0,41.199999999999996,61.8,21,1630570
Trey Jemison III,NYK,2,10.0,0,0,,,,,,0,1641998
Trey Murphy III,NOP,19,675.0,39,92,42.4,38.0,91.0,41.8,63.0,116,1630530
Tristan Vukcevic,WAS,14,127.0,10,29,34.5,7.0,22.0,31.8,46.6,27,1641774
Tristan da Silva,ORL,19,453.0,32,76,42.1,30.0,71.0,42.3,61.8,94,1641783
Tyler Herro,MIA,2,62.0,0,0,,0.0,0.0,,,0,1629639
Tyler Kolek,NYK,13,116.0,3,12,25.0,3.0,12.0,25.0,37.5,9,1642278
Tyrese Martin,BKN,17,364.0,21,58,36.199999999999996,21.0,58.0,36.199999999999996,54.300000000000004,63,1631213
Tyrese Maxey,PHI,17,679.0,35,69,50.7,35.0,68.0,51.5,76.1,105,1630178
Tyrese Proctor,CLE,16,191.0,12,34,35.3,12.0,33.0,36.4,52.900000000000006,36,1642878
Tyson Etienne,BKN,6,28.0,2,11,18.2,2.0,10.0,20.0,27.3,6,1630623
Tyus Jones,ORL,19,255.0,6,24,25.0,6.0,24.0,25.0,37.5,18,1626145
VJ Edgecombe,PHI,15,560.0,26,63,41.3,26.0,62.0,41.9,61.9,78,1642845
Victor Wembanyama,SAS,12,416.0,19,44,43.2,15.0,36.0,41.699999999999996,60.199999999999996,53,1641705
Vince Williams Jr.,MEM,14,310.0,14,34,41.199999999999996,14.0,34.0,41.199999999999996,61.8,42,1631246
Vít Krejčí,ATL,15,351.0,33,66,50.0,32.0,65.0,49.2,74.2,98,1630249
Walker Kessler,UTA,5,154.0,4,5,80.0,4.0,5.0,80.0,120.0,12,1631117
Walter Clayton Jr.,UTA,13,207.0,6,17,35.3,6.0,17.0,35.3,52.900000000000006,18,1642383
Wendell Carter Jr.,ORL,18,529.0,26,60,43.3,22.0,49.0,44.9,61.7,74,1628976
Wendell Moore Jr.,DET,3,43.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631111
Will Richard,GSW,18,330.0,21,43,48.8,20.0,41.0,48.8,72.1,62,1642954
Will Riley,WAS,12,79.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1642860
Xavier Tillman,BOS,8,65.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1630214
Yang Hansen,POR,10,71.0,1,11,9.1,1.0,10.0,10.0,13.600000000000001,3,1642905
Yanic Konan Niederhäuser,LAC,9,42.0,0,0,,,,,,0,1642949
Yves Missi,NOP,14,282.0,1,2,50.0,,,,50.0,2,1642274
Zaccharie Risacher,ATL,16,391.0,22,70,31.4,20.0,63.0,31.7,45.7,64,1642258
Zach Edey,MEM,6,141.0,2,3,66.7,1.0,2.0,50.0,83.3,5,1641744
Zach LaVine,SAC,17,568.0,23,56,41.099999999999994,20.0,52.0,38.5,58.9,66,203897
Zeke Nnaji,DEN,8,62.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1630192
Ziaire Williams,BKN,14,323.0,22,69,31.900000000000002,22.0,69.0,31.900000000000002,47.8,66,1630533
Zion Williamson,NOP,9,278.0,0,0,,,,,,0,1629627
