PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Julius Randle,MIN,41,1368.0,44,131,33.6,39.0,118.0,33.1,48.5,127,203944
Justin Champagnie,WAS,37,661.0,22,67,32.800000000000004,22.0,67.0,32.800000000000004,49.3,66,1630551
Justin Edwards,PHI,31,461.0,29,89,32.6,29.0,89.0,32.6,48.9,87,1642348
Jusuf Nurkić,UTA,32,830.0,26,59,44.1,16.0,46.0,34.8,57.599999999999994,68,203994
KJ Simpson,CHA,14,223.0,9,30,30.0,9.0,30.0,30.0,45.0,27,1642354
Kam Jones,IND,10,53.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1642880
Karl-Anthony Towns,NYK,38,1228.0,57,163,35.0,54.0,151.0,35.8,51.5,168,1626157
Karlo Matković,NOP,30,374.0,12,30,40.0,12.0,29.0,41.4,60.0,36,1631255
Kasparas Jakučionis,MIA,15,207.0,14,26,53.800000000000004,14.0,26.0,53.800000000000004,80.80000000000001,42,1642857
Kawhi Leonard,LAC,30,1013.0,45,105,42.9,40.0,90.0,44.4,61.9,130,202695
Keaton Wallace,ATL,35,427.0,25,56,44.6,25.0,56.0,44.6,67.0,75,1630811
Keegan Murray,SAC,19,683.0,31,90,34.4,23.0,76.0,30.3,47.199999999999996,85,1631099
Kel'el Ware,MIA,41,989.0,48,110,43.6,47.0,107.0,43.9,65.0,143,1642276
Keldon Johnson,SAS,41,965.0,47,113,41.6,46.0,111.0,41.4,61.9,140,1629640
Kelly Olynyk,SAS,26,252.0,11,36,30.599999999999998,9.0,34.0,26.5,43.1,31,203482
Kelly Oubre Jr.,PHI,17,542.0,24,69,34.8,24.0,69.0,34.8,52.2,72,1626162
Kenrich Williams,OKC,22,305.0,17,42,40.5,17.0,42.0,40.5,60.699999999999996,51,1629026
Kentavious Caldwell-Pope,MEM,39,824.0,39,106,36.8,34.0,98.0,34.699999999999996,52.800000000000004,112,203484
Keon Ellis,SAC,39,675.0,32,87,36.8,32.0,87.0,36.8,55.2,96,1631165
Keshad Johnson,MIA,17,138.0,5,19,26.3,5.0,19.0,26.3,39.5,15,1642352
Kevin Durant,HOU,36,1311.0,71,163,43.6,52.0,130.0,40.0,59.5,194,201142
Kevin Huerter,CHI,35,849.0,48,156,30.8,48.0,156.0,30.8,46.2,144,1628989
Kevin Love,UTA,23,399.0,33,81,40.699999999999996,31.0,79.0,39.2,59.9,97,201567
Kevin McCullar Jr.,NYK,11,87.0,5,11,45.5,5.0,11.0,45.5,68.2,15,1641755
Kevin Porter Jr.,MIL,22,746.0,20,46,43.5,20.0,45.0,44.4,65.2,60,1629645
Kevon Looney,NOP,16,227.0,1,9,11.1,1.0,6.0,16.7,16.7,3,1626172
Keyonte George,UTA,40,1369.0,62,140,44.3,55.0,130.0,42.3,63.9,179,1641718
Khaman Maluach,PHX,18,84.0,0,5,0.0,0.0,5.0,0.0,0.0,0,1642863
Khris Middleton,WAS,27,651.0,19,57,33.300000000000004,15.0,47.0,31.900000000000002,46.5,53,203114
Klay Thompson,DAL,39,867.0,86,234,36.8,81.0,221.0,36.7,54.1,253,202691
Kobe Brown,LAC,26,245.0,9,35,25.7,9.0,35.0,25.7,38.6,27,1641738
Kobe Bufkin,LAL,2,21.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641723
Kobe Sanders,LAC,32,636.0,29,79,36.7,29.0,76.0,38.2,55.1,87,1642920
Koby Brea,PHX,2,8.0,0,0,,0.0,0.0,,,0,1642886
Kon Knueppel,CHA,40,1302.0,108,258,41.9,99.0,245.0,40.400000000000006,61.0,315,1642851
Kris Dunn,LAC,40,1082.0,46,123,37.4,43.0,117.0,36.8,54.900000000000006,135,1627739
Kris Murray,POR,34,874.0,20,74,27.0,20.0,74.0,27.0,40.5,60,1631200
Kristaps Porziņģis,ATL,17,413.0,32,86,37.2,30.0,79.0,38.0,54.7,94,204001
Kyle Anderson,UTA,14,284.0,1,2,50.0,0.0,1.0,0.0,50.0,2,203937
Kyle Filipowski,UTA,40,878.0,31,102,30.4,28.0,94.0,29.799999999999997,44.1,90,1642271
Kyle Kuzma,MIL,39,1009.0,28,88,31.8,24.0,82.0,29.299999999999997,45.5,80,1628398
Kyle Lowry,PHI,6,45.0,2,8,25.0,2.0,8.0,25.0,37.5,6,200768
Kyshawn George,WAS,30,942.0,47,102,46.1,47.0,102.0,46.1,69.1,141,1642273
LaMelo Ball,CHA,31,866.0,61,148,41.199999999999996,58.0,145.0,40.0,60.8,180,1630163
Lachlan Olbrich,CHI,8,66.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642950
Landry Shamet,NYK,16,330.0,22,51,43.1,21.0,50.0,42.0,63.7,65,1629013
Larry Nance Jr.,CLE,17,245.0,11,38,28.9,11.0,35.0,31.4,43.4,33,1626204
Lauri Markkanen,UTA,33,1187.0,92,243,37.9,88.0,231.0,38.1,56.00000000000001,272,1628374
LeBron James,LAL,22,731.0,16,53,30.2,15.0,48.0,31.3,44.3,47,2544
Leonard Miller,MIN,16,80.0,1,10,10.0,1.0,10.0,10.0,15.0,3,1631159
Liam McNeeley,CHA,27,336.0,20,55,36.4,20.0,55.0,36.4,54.50000000000001,60,1642862
Lindy Waters III,SAS,24,177.0,12,33,36.4,12.0,33.0,36.4,54.50000000000001,36,1630322
Lonzo Ball,CLE,28,619.0,23,92,25.0,22.0,90.0,24.4,37.0,68,1628366
Luguentz Dort,OKC,32,855.0,58,173,33.5,58.0,172.0,33.7,50.3,174,1629652
Luka Dončić,LAL,32,1164.0,28,79,35.4,28.0,79.0,35.4,53.2,84,1629029
Luka Garza,BOS,32,534.0,28,54,51.9,22.0,44.0,50.0,72.2,78,1630568
Luke Kennard,ATL,37,757.0,54,107,50.5,50.0,103.0,48.5,73.8,158,1628379
Luke Kornet,SAS,33,809.0,2,4,50.0,,,,50.0,4,1628436
Luke Travers,CLE,12,103.0,1,16,6.3,1.0,16.0,6.3,9.4,3,1631247
Mac McClung,IND,3,34.0,1,8,12.5,1.0,8.0,12.5,18.8,3,1630644
Malaki Branham,WAS,23,217.0,5,16,31.3,5.0,16.0,31.3,46.9,15,1631103
Malik Monk,SAC,33,721.0,36,87,41.4,36.0,87.0,41.4,62.1,108,1628370
Marcus Sasser,DET,10,88.0,6,12,50.0,5.0,11.0,45.5,70.8,17,1631204
Marcus Smart,LAL,30,857.0,39,131,29.799999999999997,38.0,130.0,29.2,44.3,116,203935
Mark Sears,MIL,7,26.0,3,4,75.0,3.0,4.0,75.0,112.5,9,1641813
Mark Williams,PHX,36,862.0,6,14,42.9,1.0,1.0,100.0,46.400000000000006,13,1631109
Marvin Bagley III,WAS,33,640.0,9,21,42.9,7.0,15.0,46.7,59.5,25,1628963
Mason Plumlee,CHA,14,125.0,0,0,,,,,,0,203486
Matas Buzelis,CHI,40,1109.0,56,168,33.300000000000004,56.0,168.0,33.300000000000004,50.0,168,1641824
Matisse Thybulle,POR,4,49.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1629680
Max Christie,DAL,38,1103.0,70,149,47.0,70.0,149.0,47.0,70.5,210,1631108
Maxi Kleber,LAL,19,210.0,3,16,18.8,3.0,15.0,20.0,28.1,9,1628467
Maxime Raynaud,SAC,33,780.0,28,54,51.9,7.0,23.0,30.4,58.3,63,1642875
Micah Peavy,NOP,36,563.0,14,61,23.0,13.0,59.0,22.0,33.6,41,1642877
Micah Potter,IND,11,186.0,15,36,41.699999999999996,15.0,35.0,42.9,62.5,45,1630695
Michael Porter Jr.,BKN,31,1026.0,91,220,41.4,83.0,197.0,42.1,60.199999999999996,265,1629008
Mikal Bridges,NYK,41,1431.0,88,221,39.800000000000004,84.0,210.0,40.0,58.8,260,1628969
Mike Conley,MIN,35,644.0,28,67,41.8,28.0,67.0,41.8,62.7,84,201144
Miles Bridges,CHA,40,1335.0,72,189,38.1,70.0,186.0,37.6,56.599999999999994,214,1628970
Miles Kelly,DAL,6,63.0,3,9,33.300000000000004,2.0,8.0,25.0,44.4,8,1642939
Miles McBride,NYK,30,842.0,59,143,41.3,59.0,141.0,41.8,61.9,177,1630540
Mitchell Robinson,NYK,28,543.0,0,0,,,,,,0,1629011
Mo Bamba,TOR,2,6.0,0,0,,,,,,0,1628964
Mohamed Diawara,NYK,33,161.0,10,27,37.0,9.0,25.0,36.0,53.7,29,1642885
Monte Morris,IND,6,65.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1628420
Moritz Wagner,ORL,2,24.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1629021
Moses Moody,GSW,40,976.0,78,197,39.6,76.0,191.0,39.800000000000004,58.9,232,1630541
Mouhamed Gueye,ATL,41,663.0,19,74,25.7,18.0,67.0,26.900000000000002,37.8,56,1631243
Moussa Cisse,DAL,23,255.0,0,0,,,,,,0,1630619
Moussa Diabaté,CHA,38,929.0,2,3,66.7,,,,66.7,4,1631217
Myles Turner,MIL,40,1133.0,90,212,42.5,81.0,194.0,41.8,61.6,261,1626167
Myron Gardner,MIA,13,68.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12,1642066
N'Faly Dante,ATL,4,15.0,0,1,0.0,,,,0.0,0,1642368
Nae'Qwan Tomlin,CLE,31,481.0,12,54,22.2,12.0,53.0,22.6,33.300000000000004,36,1641772
Naji Marshall,DAL,42,1210.0,30,104,28.799999999999997,29.0,98.0,29.599999999999998,42.8,89,1630230
Naz Reid,MIN,41,1087.0,93,226,41.199999999999996,88.0,217.0,40.6,60.6,274,1629675
Neemias Queta,BOS,38,939.0,4,11,36.4,0.0,3.0,0.0,36.4,8,1629674
Nic Claxton,BKN,36,1070.0,5,21,23.799999999999997,2.0,10.0,20.0,28.599999999999998,12,1629651
Nick Richards,PHX,28,254.0,4,6,66.7,,,,66.7,8,1630208
Nick Smith Jr.,LAL,21,288.0,16,36,44.4,15.0,35.0,42.9,65.3,47,1641733
Nickeil Alexander-Walker,ATL,41,1347.0,109,252,43.3,102.0,243.0,42.0,63.5,320,1629638
Nicolas Batum,LAC,39,810.0,59,142,41.5,57.0,137.0,41.6,61.6,175,201587
Nigel Hayes-Davis,PHX,23,180.0,3,15,20.0,2.0,14.0,14.299999999999999,26.700000000000003,8,1628502
Nikola Jokić,DEN,32,1106.0,62,124,50.0,48.0,102.0,47.099999999999994,69.39999999999999,172,203999
Nikola Jović,MIA,30,586.0,31,110,28.199999999999996,30.0,105.0,28.599999999999998,41.8,92,1631107
Nikola Vučević,CHI,39,1197.0,107,246,43.5,69.0,183.0,37.7,57.49999999999999,283,202696
Nique Clifford,SAC,37,688.0,14,58,24.099999999999998,14.0,57.0,24.6,36.199999999999996,42,1642363
Noa Essengue,CHI,2,6.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642855
Noah Clowney,BKN,38,1084.0,75,232,32.300000000000004,74.0,230.0,32.2,48.3,224,1641730
Noah Penda,ORL,26,367.0,15,31,48.4,15.0,31.0,48.4,72.6,45,1642869
Nolan Traore,BKN,18,296.0,9,38,23.7,9.0,38.0,23.7,35.5,27,1642849
Norman Powell,MIA,35,1080.0,72,152,47.4,65.0,143.0,45.5,68.8,209,1626181
OG Anunoby,NYK,31,1011.0,53,146,36.3,52.0,143.0,36.4,54.1,158,1628384
Obi Toppin,IND,3,82.0,5,15,33.300000000000004,3.0,12.0,25.0,43.3,13,1630167
Ochai Agbaji,TOR,33,513.0,8,47,17.0,8.0,46.0,17.4,25.5,24,1630534
Olivier-Maxence Prosper,MEM,20,226.0,6,19,31.6,6.0,19.0,31.6,47.4,18,1641765
Onyeka Okongwu,ATL,41,1313.0,77,206,37.4,74.0,198.0,37.4,55.300000000000004,228,1630168
Orlando Robinson,ORL,4,25.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631115
Oscar Tshiebwe,UTA,1,15.0,0,0,,,,,,0,1631131
Oso Ighodaro,PHX,41,806.0,4,11,36.4,0.0,1.0,0.0,36.4,8,1642345
Ousmane Dieng,OKC,19,223.0,8,22,36.4,8.0,22.0,36.4,54.50000000000001,24,1631172
P.J. Washington,DAL,31,972.0,40,121,33.1,38.0,115.0,33.0,48.8,118,1629023
PJ Hall,CHA,15,154.0,3,7,42.9,3.0,5.0,60.0,64.3,9,1641790
Pacôme Dadiet,NYK,16,48.0,0,5,0.0,0.0,4.0,0.0,0.0,0,1642359
Paolo Banchero,ORL,31,1049.0,28,71,39.4,24.0,65.0,36.9,56.3,80,1631094
Pascal Siakam,IND,40,1354.0,54,155,34.8,49.0,136.0,36.0,50.6,157,1627783
Pat Connaughton,CHA,18,133.0,9,23,39.1,9.0,23.0,39.1,58.699999999999996,27,1626192
Pat Spencer,GSW,27,385.0,11,28,39.300000000000004,11.0,28.0,39.300000000000004,58.9,33,1630311
Patrick Williams,CHI,38,708.0,38,98,38.800000000000004,38.0,97.0,39.2,58.199999999999996,114,1630172
Paul George,PHI,22,656.0,42,103,40.8,39.0,96.0,40.6,59.699999999999996,123,202331
Paul Reed,DET,30,367.0,10,27,37.0,5.0,16.0,31.3,46.300000000000004,25,1630194
Payton Pritchard,BOS,40,1306.0,64,183,35.0,64.0,180.0,35.6,52.5,192,1630202
Pelle Larsson,MIA,33,744.0,28,82,34.1,28.0,81.0,34.599999999999994,51.2,84,1641796
Pete Nance,MIL,11,47.0,5,11,45.5,5.0,11.0,45.5,68.2,15,1631250
Peyton Watson,DEN,39,1145.0,48,109,44.0,47.0,104.0,45.2,65.60000000000001,143,1631212
Precious Achiuwa,SAC,34,706.0,13,39,33.300000000000004,13.0,38.0,34.2,50.0,39,1630173
Quentin Grimes,PHI,37,1169.0,60,147,40.8,60.0,147.0,40.8,61.199999999999996,180,1629656
Quenton Jackson,IND,18,285.0,14,28,50.0,13.0,27.0,48.1,73.2,41,1631245
Quinten Post,GSW,42,752.0,61,176,34.699999999999996,59.0,169.0,34.9,51.4,181,1642366
RJ Barrett,TOR,23,698.0,44,118,37.3,43.0,116.0,37.1,55.50000000000001,131,1629628
Rasheer Fleming,PHX,24,167.0,8,39,20.5,8.0,39.0,20.5,30.8,24,1642853
RayJ Dennis,ATL,14,172.0,8,30,26.700000000000003,8.0,29.0,27.6,40.0,24,1642484
Rayan Rupert,POR,35,393.0,8,38,21.099999999999998,8.0,37.0,21.6,31.6,24,1641712
Reed Sheppard,HOU,38,960.0,66,162,40.699999999999996,66.0,162.0,40.699999999999996,61.1,198,1642263
Riley Minix,SAS,3,8.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642434
Rob Dillingham,MIN,32,312.0,7,18,38.9,7.0,18.0,38.9,58.3,21,1642265
Robert Williams III,POR,29,460.0,5,14,35.699999999999996,3.0,11.0,27.3,46.400000000000006,13,1629057
Ron Harper Jr.,BOS,4,20.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,1631199
Ronald Holland II,DET,37,777.0,24,94,25.5,24.0,93.0,25.8,38.3,72,1641842
Royce O'Neale,PHX,41,1209.0,91,222,41.0,91.0,222.0,41.0,61.5,273,1626220
Rudy Gobert,MIN,40,1268.0,1,6,16.7,0.0,1.0,0.0,16.7,2,203497
Rui Hachimura,LAL,29,913.0,49,113,43.4,47.0,107.0,43.9,64.2,145,1629060
Russell Westbrook,SAC,41,1210.0,57,165,34.5,57.0,164.0,34.8,51.800000000000004,171,201566
Ryan Dunn,PHX,34,733.0,28,88,31.8,28.0,87.0,32.2,47.699999999999996,84,1642346
Ryan Kalkbrenner,CHA,29,717.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1641750
Ryan Nembhard,DAL,29,596.0,18,47,38.3,16.0,43.0,37.2,55.300000000000004,52,1642948
Ryan Rollins,MIL,41,1297.0,54,131,41.199999999999996,54.0,131.0,41.199999999999996,61.8,162,1631157
Saddiq Bey,NOP,36,1074.0,46,136,33.800000000000004,43.0,132.0,32.6,49.6,135,1630180
Sam Hauser,BOS,39,883.0,75,197,38.1,75.0,196.0,38.3,57.099999999999994,225,1630573
Sam Merrill,CLE,24,619.0,61,135,45.2,60.0,131.0,45.800000000000004,67.4,182,1630241
Sandro Mamukelashvili,TOR,40,854.0,47,131,35.9,47.0,128.0,36.7,53.800000000000004,141,1630572
Santi Aldama,MEM,40,1121.0,67,184,36.4,59.0,169.0,34.9,52.400000000000006,193,1630583
Scottie Barnes,TOR,41,1409.0,55,141,39.0,37.0,106.0,34.9,52.1,147,1630567
Seth Curry,GSW,2,32.0,2,3,66.7,2.0,3.0,66.7,100.0,6,203552
Shaedon Sharpe,POR,38,1135.0,23,65,35.4,21.0,62.0,33.900000000000006,51.5,67,1631101
Shai Gilgeous-Alexander,OKC,40,1331.0,25,55,45.5,17.0,44.0,38.6,60.9,67,1628983
Sharife Cooper,WAS,4,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630536
Sidy Cissoko,POR,37,774.0,33,103,32.0,33.0,103.0,32.0,48.1,99,1631321
Simone Fontecchio,MIA,38,613.0,50,143,35.0,50.0,141.0,35.5,52.400000000000006,150,1631323
Sion James,CHA,41,1040.0,43,107,40.2,42.0,106.0,39.6,59.8,128,1642883
Spencer Jones,DEN,36,800.0,35,89,39.300000000000004,33.0,86.0,38.4,57.9,103,1642461
Stephen Curry,GSW,32,1024.0,75,197,38.1,68.0,183.0,37.2,55.300000000000004,218,201939
Stephon Castle,SAS,32,985.0,33,98,33.7,29.0,93.0,31.2,48.5,95,1642264
Steven Adams,HOU,31,703.0,3,6,50.0,,,,50.0,6,203500
Svi Mykhailiuk,UTA,35,867.0,49,112,43.8,49.0,111.0,44.1,65.60000000000001,147,1629004
T.J. McConnell,IND,29,506.0,15,29,51.7,8.0,20.0,40.0,65.5,38,204456
Taelon Peter,IND,21,122.0,8,29,27.6,8.0,29.0,27.6,41.4,24,1643007
Tari Eason,HOU,21,498.0,42,93,45.2,42.0,88.0,47.699999999999996,67.7,126,1631106
Taurean Prince,MIL,8,169.0,10,22,45.5,10.0,22.0,45.5,68.2,30,1627752
Taylor Hendricks,UTA,29,449.0,21,48,43.8,21.0,48.0,43.8,65.60000000000001,63,1641707
Terance Mann,BKN,34,884.0,25,65,38.5,23.0,61.0,37.7,56.2,73,1629611
Terrence Shannon Jr.,MIN,22,282.0,10,31,32.300000000000004,10.0,30.0,33.300000000000004,48.4,30,1630545
Thanasis Antetokounmpo,MIL,13,40.0,0,0,,,,,,0,203648
Thomas Bryant,CLE,30,279.0,16,48,33.300000000000004,16.0,46.0,34.8,50.0,48,1628418
Tidjane Salaün,CHA,26,419.0,25,60,41.699999999999996,25.0,60.0,41.699999999999996,62.5,75,1642275
Tim Hardaway Jr.,DEN,40,1098.0,90,222,40.5,84.0,214.0,39.300000000000004,59.5,264,203501
Tobias Harris,DET,24,660.0,26,84,31.0,26.0,82.0,31.7,46.400000000000006,78,202699
Tolu Smith,DET,5,55.0,0,0,,,,,,0,1642449
Tony Bradley,IND,33,356.0,2,5,40.0,0.0,1.0,0.0,40.0,4,1628396
Tosan Evbuomwan,NYK,5,8.0,0,0,,,,,,0,1641787
Toumani Camara,POR,42,1423.0,85,239,35.6,85.0,237.0,35.9,53.300000000000004,255,1641739
Trae Young,WAS,10,280.0,6,13,46.2,6.0,13.0,46.2,69.19999999999999,18,1629027
Trayce Jackson-Davis,GSW,29,357.0,0,0,,,,,,0,1631218
Tre Johnson,WAS,32,775.0,47,110,42.699999999999996,42.0,104.0,40.400000000000006,61.8,136,1642848
Tre Jones,CHI,34,914.0,14,48,29.2,14.0,46.0,30.4,43.8,42,1630200
Tre Mann,CHA,26,457.0,21,60,35.0,21.0,60.0,35.0,52.5,63,1630544
Trendon Watford,PHI,18,311.0,8,19,42.1,8.0,19.0,42.1,63.2,24,1630570
Trentyn Flowers,CHI,2,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642280
Trey Alexander,NOP,5,42.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1641725
Trey Jemison III,NYK,6,38.0,0,0,,,,,,0,1641998
Trey Murphy III,NOP,39,1391.0,87,190,45.800000000000004,83.0,186.0,44.6,67.60000000000001,257,1630530
Tristan Vukcevic,WAS,30,342.0,20,68,29.4,11.0,53.0,20.8,37.5,51,1641774
Tristan da Silva,ORL,36,835.0,50,133,37.6,48.0,124.0,38.7,55.60000000000001,148,1641783
Tyler Herro,MIA,11,349.0,8,24,33.300000000000004,8.0,22.0,36.4,50.0,24,1629639
Tyler Kolek,NYK,36,490.0,19,49,38.800000000000004,18.0,48.0,37.5,57.099999999999994,56,1642278
Tyrese Martin,BKN,31,607.0,38,105,36.199999999999996,38.0,105.0,36.199999999999996,54.300000000000004,114,1631213
Tyrese Maxey,PHI,37,1457.0,66,150,44.0,65.0,148.0,43.9,65.7,197,1630178
Tyrese Proctor,CLE,28,297.0,19,52,36.5,19.0,51.0,37.3,54.800000000000004,57,1642878
Tyson Etienne,BKN,8,34.0,2,11,18.2,2.0,10.0,20.0,27.3,6,1630623
Tyus Jones,ORL,41,672.0,21,70,30.0,21.0,70.0,30.0,45.0,63,1626145
VJ Edgecombe,PHI,35,1253.0,57,147,38.800000000000004,57.0,145.0,39.300000000000004,58.199999999999996,171,1642845
Victor Wembanyama,SAS,27,774.0,37,84,44.0,27.0,64.0,42.199999999999996,60.099999999999994,101,1641705
Vince Williams Jr.,MEM,26,568.0,27,74,36.5,27.0,74.0,36.5,54.7,81,1631246
Vladislav Goldin,MIA,1,1.0,0,0,,,,,,0,1642884
Vít Krejčí,ATL,39,933.0,83,177,46.9,81.0,175.0,46.300000000000004,69.8,247,1630249
Walker Kessler,UTA,5,154.0,4,5,80.0,4.0,5.0,80.0,120.0,12,1631117
Walter Clayton Jr.,UTA,36,644.0,19,55,34.5,19.0,54.0,35.199999999999996,51.800000000000004,57,1642383
Wendell Carter Jr.,ORL,39,1180.0,61,154,39.6,45.0,126.0,35.699999999999996,54.2,167,1628976
Wendell Moore Jr.,DET,3,43.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631111
Will Richard,GSW,37,691.0,43,97,44.3,39.0,91.0,42.9,64.4,125,1642954
Will Riley,WAS,31,412.0,10,34,29.4,10.0,34.0,29.4,44.1,30,1642860
Xavier Tillman,BOS,11,103.0,3,11,27.3,3.0,11.0,27.3,40.9,9,1630214
Yang Hansen,POR,23,197.0,5,29,17.2,5.0,28.0,17.9,25.900000000000002,15,1642905
Yanic Konan Niederhäuser,LAC,22,186.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642949
Yves Missi,NOP,35,636.0,1,2,50.0,,,,50.0,2,1642274
Zaccharie Risacher,ATL,36,887.0,51,144,35.4,46.0,125.0,36.8,51.4,148,1642258
Zach Collins,CHI,10,184.0,13,27,48.1,9.0,21.0,42.9,64.8,35,1628380
Zach Edey,MEM,11,284.0,4,10,40.0,1.0,5.0,20.0,45.0,9,1641744
Zach LaVine,SAC,29,953.0,44,97,45.4,41.0,90.0,45.6,66.5,129,203897
Zeke Nnaji,DEN,28,348.0,10,32,31.3,10.0,31.0,32.300000000000004,46.9,30,1630192
Ziaire Williams,BKN,29,654.0,42,136,30.9,41.0,135.0,30.4,46.0,125,1630533
Zion Williamson,NOP,27,786.0,0,0,,0.0,0.0,,,0,1629627
