PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Kelly Oubre Jr.,PHI,12,418.0,22,58,37.9,22.0,58.0,37.9,56.89999999999999,66,1626162
Kenrich Williams,OKC,2,20.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1629026
Kentavious Caldwell-Pope,MEM,20,450.0,17,52,32.7,16.0,50.0,32.0,48.1,50,203484
Keon Ellis,SAC,19,325.0,20,44,45.5,20.0,44.0,45.5,68.2,60,1631165
Keshad Johnson,MIA,8,91.0,4,15,26.700000000000003,4.0,15.0,26.700000000000003,40.0,12,1642352
Kevin Durant,HOU,14,505.0,22,56,39.300000000000004,17.0,47.0,36.199999999999996,54.50000000000001,61,201142
Kevin Huerter,CHI,17,420.0,20,67,29.9,20.0,67.0,29.9,44.800000000000004,60,1628989
Kevin Love,UTA,11,156.0,12,27,44.4,11.0,26.0,42.3,64.8,35,201567
Kevin Porter Jr.,MIL,1,9.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1629645
Kevon Looney,NOP,9,118.0,1,7,14.299999999999999,1.0,5.0,20.0,21.4,3,1626172
Keyonte George,UTA,18,625.0,27,69,39.1,24.0,64.0,37.5,56.49999999999999,78,1641718
Khaman Maluach,PHX,8,38.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642863
Khris Middleton,WAS,14,356.0,11,31,35.5,7.0,23.0,30.4,46.800000000000004,29,203114
Klay Thompson,DAL,19,409.0,37,124,29.799999999999997,34.0,118.0,28.799999999999997,43.5,108,202691
Kobe Brown,LAC,12,124.0,5,18,27.800000000000004,5.0,18.0,27.800000000000004,41.699999999999996,15,1641738
Kobe Sanders,LAC,11,215.0,12,33,36.4,12.0,32.0,37.5,54.50000000000001,36,1642920
Koby Brea,PHX,1,4.0,0,0,,0.0,0.0,,,0,1642886
Kon Knueppel,CHA,19,632.0,57,144,39.6,51.0,135.0,37.8,57.3,165,1642851
Kris Dunn,LAC,19,496.0,17,46,37.0,17.0,43.0,39.5,55.400000000000006,51,1627739
Kris Murray,POR,18,433.0,7,29,24.099999999999998,7.0,29.0,24.099999999999998,36.199999999999996,21,1631200
Kristaps Porziņģis,ATL,12,316.0,20,58,34.5,19.0,54.0,35.199999999999996,50.9,59,204001
Kyle Anderson,UTA,5,93.0,1,1,100.0,,,,100.0,2,203937
Kyle Filipowski,UTA,17,341.0,15,46,32.6,14.0,42.0,33.300000000000004,47.8,44,1642271
Kyle Kuzma,MIL,19,501.0,13,46,28.299999999999997,13.0,46.0,28.299999999999997,42.4,39,1628398
Kyle Lowry,PHI,2,14.0,1,1,100.0,1.0,1.0,100.0,150.0,3,200768
Kyshawn George,WAS,16,500.0,24,45,53.300000000000004,24.0,45.0,53.300000000000004,80.0,72,1642273
LaMelo Ball,CHA,12,363.0,18,60,30.0,16.0,58.0,27.6,43.3,52,1630163
Landry Shamet,NYK,15,314.0,22,51,43.1,21.0,50.0,42.0,63.7,65,1629013
Larry Nance Jr.,CLE,16,240.0,10,36,27.800000000000004,10.0,33.0,30.3,41.699999999999996,30,1626204
Lauri Markkanen,UTA,18,644.0,58,157,36.9,55.0,148.0,37.2,54.50000000000001,171,1628374
LeBron James,LAL,4,130.0,3,12,25.0,3.0,12.0,25.0,37.5,9,2544
Leonard Miller,MIN,8,37.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1631159
Liam McNeeley,CHA,13,165.0,9,26,34.599999999999994,9.0,26.0,34.599999999999994,51.9,27,1642862
Lindy Waters III,SAS,8,62.0,5,10,50.0,5.0,10.0,50.0,75.0,15,1630322
Lonzo Ball,CLE,16,377.0,15,61,24.6,14.0,59.0,23.7,36.1,44,1628366
Luguentz Dort,OKC,14,409.0,20,65,30.8,20.0,64.0,31.3,46.2,60,1629652
Luka Dončić,LAL,14,524.0,13,35,37.1,13.0,35.0,37.1,55.7,39,1629029
Luka Garza,BOS,16,234.0,13,29,44.800000000000004,10.0,24.0,41.699999999999996,62.1,36,1630568
Luke Kennard,ATL,17,362.0,26,52,50.0,23.0,49.0,46.9,72.1,75,1628379
Luke Kornet,SAS,11,269.0,1,1,100.0,,,,100.0,2,1628436
Luke Travers,CLE,8,73.0,1,12,8.3,1.0,12.0,8.3,12.5,3,1631247
Mac McClung,IND,3,34.0,1,8,12.5,1.0,8.0,12.5,18.8,3,1630644
Malaki Branham,WAS,8,54.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1631103
Malik Monk,SAC,17,404.0,21,49,42.9,21.0,49.0,42.9,64.3,63,1628370
Marcus Smart,LAL,14,375.0,12,50,24.0,12.0,50.0,24.0,36.0,36,203935
Mark Sears,MIL,7,26.0,3,4,75.0,3.0,4.0,75.0,112.5,9,1641813
Mark Williams,PHX,17,432.0,3,7,42.9,,,,42.9,6,1631109
Marvin Bagley III,WAS,14,221.0,3,7,42.9,3.0,5.0,60.0,64.3,9,1628963
Mason Plumlee,CHA,8,66.0,0,0,,,,,,0,203486
Matas Buzelis,CHI,18,495.0,23,69,33.300000000000004,23.0,69.0,33.300000000000004,50.0,69,1641824
Matisse Thybulle,POR,4,49.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1629680
Max Christie,DAL,20,596.0,47,92,51.1,47.0,92.0,51.1,76.6,141,1631108
Maxi Kleber,LAL,7,82.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,1628467
Maxime Raynaud,SAC,12,166.0,4,13,30.8,2.0,8.0,25.0,38.5,10,1642875
Micah Peavy,NOP,15,217.0,3,21,14.299999999999999,3.0,20.0,15.0,21.4,9,1642877
Michael Porter Jr.,BKN,16,521.0,43,108,39.800000000000004,37.0,96.0,38.5,56.89999999999999,123,1629008
Mikal Bridges,NYK,18,633.0,38,90,42.199999999999996,38.0,88.0,43.2,63.3,114,1628969
Mike Conley,MIN,18,361.0,15,32,46.9,15.0,32.0,46.9,70.3,45,201144
Miles Bridges,CHA,19,664.0,39,106,36.8,37.0,104.0,35.6,54.2,115,1628970
Miles Kelly,DAL,2,11.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1642939
Miles McBride,NYK,15,391.0,29,65,44.6,29.0,64.0,45.300000000000004,66.9,87,1630540
Mitchell Robinson,NYK,11,190.0,0,0,,,,,,0,1629011
Mohamed Diawara,NYK,11,35.0,2,6,33.300000000000004,1.0,4.0,25.0,41.699999999999996,5,1642885
Monte Morris,IND,6,65.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1628420
Moses Moody,GSW,18,468.0,43,99,43.4,43.0,99.0,43.4,65.2,129,1630541
Mouhamed Gueye,ATL,20,342.0,12,49,24.5,12.0,45.0,26.700000000000003,36.7,36,1631243
Moussa Cisse,DAL,15,157.0,0,0,,,,,,0,1630619
Moussa Diabaté,CHA,19,427.0,2,3,66.7,,,,66.7,4,1631217
Myles Turner,MIL,20,602.0,48,112,42.9,43.0,100.0,43.0,62.1,139,1626167
Myron Gardner,MIA,3,9.0,2,2,100.0,2.0,2.0,100.0,150.0,6,1642066
N'Faly Dante,ATL,4,15.0,0,1,0.0,,,,0.0,0,1642368
Nae'Qwan Tomlin,CLE,11,172.0,3,19,15.8,3.0,19.0,15.8,23.7,9,1641772
Naji Marshall,DAL,20,527.0,18,54,33.300000000000004,17.0,51.0,33.300000000000004,49.1,53,1630230
Naz Reid,MIN,18,440.0,30,81,37.0,29.0,79.0,36.7,54.900000000000006,89,1629675
Neemias Queta,BOS,17,402.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,1629674
Nic Claxton,BKN,18,542.0,3,15,20.0,0.0,7.0,0.0,20.0,6,1629651
Nick Richards,PHX,20,200.0,3,5,60.0,,,,60.0,6,1630208
Nick Smith Jr.,LAL,6,90.0,4,10,40.0,4.0,10.0,40.0,60.0,12,1641733
Nickeil Alexander-Walker,ATL,18,576.0,37,96,38.5,36.0,94.0,38.3,57.3,110,1629638
Nicolas Batum,LAC,19,348.0,25,66,37.9,24.0,63.0,38.1,56.10000000000001,74,201587
Nigel Hayes-Davis,PHX,14,112.0,1,9,11.1,1.0,9.0,11.1,16.7,3,1628502
Nikola Jokić,DEN,18,628.0,34,72,47.199999999999996,29.0,64.0,45.300000000000004,67.4,97,203999
Nikola Jović,MIA,14,299.0,14,49,28.599999999999998,13.0,46.0,28.299999999999997,41.8,41,1631107
Nikola Vučević,CHI,17,521.0,50,114,43.9,34.0,85.0,40.0,58.8,134,202696
Nique Clifford,SAC,16,255.0,3,15,20.0,3.0,14.0,21.4,30.0,9,1642363
Noa Essengue,CHI,2,6.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642855
Noah Clowney,BKN,18,497.0,34,111,30.599999999999998,34.0,111.0,30.599999999999998,45.9,102,1641730
Noah Penda,ORL,10,94.0,5,6,83.3,5.0,6.0,83.3,125.0,15,1642869
Nolan Traore,BKN,4,35.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1642849
Norman Powell,MIA,15,456.0,33,68,48.5,31.0,65.0,47.699999999999996,71.3,97,1626181
OG Anunoby,NYK,12,373.0,30,69,43.5,29.0,68.0,42.6,64.5,89,1628384
Obi Toppin,IND,3,82.0,5,15,33.300000000000004,3.0,12.0,25.0,43.3,13,1630167
Ochai Agbaji,TOR,13,171.0,0,13,0.0,0.0,13.0,0.0,0.0,0,1630534
Olivier-Maxence Prosper,MEM,11,111.0,1,9,11.1,1.0,9.0,11.1,16.7,3,1641765
Onyeka Okongwu,ATL,19,557.0,39,89,43.8,38.0,87.0,43.7,65.2,116,1630168
Orlando Robinson,ORL,3,22.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631115
Oso Ighodaro,PHX,20,325.0,2,8,25.0,0.0,1.0,0.0,25.0,4,1642345
Ousmane Dieng,OKC,14,154.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1631172
P.J. Washington,DAL,19,602.0,30,84,35.699999999999996,28.0,78.0,35.9,52.400000000000006,88,1629023
PJ Hall,MEM,7,27.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1641790
Pacôme Dadiet,NYK,8,21.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1642359
Paolo Banchero,ORL,12,393.0,8,25,32.0,7.0,24.0,29.2,46.0,23,1631094
Pascal Siakam,IND,18,619.0,25,73,34.2,22.0,65.0,33.800000000000004,49.3,72,1627783
Pat Connaughton,CHA,12,116.0,8,22,36.4,8.0,22.0,36.4,54.50000000000001,24,1626192
Pat Spencer,GSW,12,151.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1630311
Patrick Williams,CHI,17,355.0,18,49,36.7,18.0,49.0,36.7,55.1,54,1630172
Paul George,PHI,4,87.0,7,15,46.7,6.0,14.0,42.9,66.7,20,202331
Paul Reed,DET,15,174.0,5,9,55.60000000000001,3.0,6.0,50.0,72.2,13,1630194
Payton Pritchard,BOS,18,585.0,33,98,33.7,33.0,97.0,34.0,50.5,99,1630202
Pelle Larsson,MIA,19,441.0,21,55,38.2,21.0,54.0,38.9,57.3,63,1641796
Pete Nance,MIL,3,10.0,3,4,75.0,3.0,4.0,75.0,112.5,9,1631250
Peyton Watson,DEN,18,469.0,19,44,43.2,18.0,42.0,42.9,63.6,56,1631212
Precious Achiuwa,SAC,13,269.0,1,11,9.1,1.0,11.0,9.1,13.600000000000001,3,1630173
Quentin Grimes,PHI,18,581.0,27,71,38.0,27.0,71.0,38.0,56.99999999999999,81,1629656
Quenton Jackson,IND,5,101.0,7,9,77.8,6.0,8.0,75.0,111.1,20,1631245
Quinten Post,GSW,20,319.0,22,66,33.300000000000004,22.0,65.0,33.800000000000004,50.0,66,1642366
RJ Barrett,TOR,17,526.0,30,82,36.6,30.0,82.0,36.6,54.900000000000006,90,1629628
Rasheer Fleming,PHX,9,53.0,2,12,16.7,2.0,12.0,16.7,25.0,6,1642853
RayJ Dennis,IND,13,168.0,8,30,26.700000000000003,8.0,29.0,27.6,40.0,24,1642484
Rayan Rupert,POR,12,96.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1641712
Reed Sheppard,HOU,16,399.0,28,59,47.5,28.0,59.0,47.5,71.2,84,1642263
Riley Minix,SAS,3,8.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642434
Rob Dillingham,MIN,16,175.0,3,10,30.0,3.0,10.0,30.0,45.0,9,1642265
Robert Williams III,POR,12,164.0,1,6,16.7,1.0,5.0,20.0,25.0,3,1629057
Ron Harper Jr.,BOS,3,15.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1631199
Ronald Holland II,DET,19,409.0,14,50,28.000000000000004,14.0,50.0,28.000000000000004,42.0,42,1641842
Royce O'Neale,PHX,20,603.0,48,117,41.0,48.0,117.0,41.0,61.5,144,1626220
Rudy Gobert,MIN,18,582.0,0,0,,,,,,0,203497
Rui Hachimura,LAL,17,572.0,33,68,48.5,31.0,64.0,48.4,71.3,97,1629060
Russell Westbrook,SAC,20,572.0,29,73,39.7,29.0,73.0,39.7,59.599999999999994,87,201566
Ryan Dunn,PHX,16,385.0,16,45,35.6,16.0,45.0,35.6,53.300000000000004,48,1642346
Ryan Kalkbrenner,CHA,17,439.0,1,1,100.0,0.0,0.0,,100.0,2,1641750
Ryan Nembhard,DAL,7,85.0,4,11,36.4,3.0,10.0,30.0,50.0,11,1642948
Ryan Rollins,MIL,20,651.0,28,60,46.7,28.0,60.0,46.7,70.0,84,1631157
Saddiq Bey,NOP,18,496.0,22,68,32.4,21.0,66.0,31.8,47.8,65,1630180
Sam Hauser,BOS,18,382.0,29,87,33.300000000000004,29.0,86.0,33.7,50.0,87,1630573
Sam Merrill,CLE,12,311.0,33,77,42.9,33.0,75.0,44.0,64.3,99,1630241
Sandro Mamukelashvili,TOR,18,333.0,19,44,43.2,19.0,43.0,44.2,64.8,57,1630572
Santi Aldama,MEM,20,526.0,32,93,34.4,27.0,82.0,32.9,48.9,91,1630583
Scottie Barnes,TOR,19,630.0,26,61,42.6,16.0,43.0,37.2,55.7,68,1630567
Shaedon Sharpe,POR,15,421.0,9,34,26.5,8.0,32.0,25.0,38.2,26,1631101
Shai Gilgeous-Alexander,OKC,20,667.0,12,30,40.0,9.0,26.0,34.599999999999994,55.00000000000001,33,1628983
Sharife Cooper,WAS,4,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630536
Sidy Cissoko,POR,14,235.0,8,26,30.8,8.0,26.0,30.8,46.2,24,1631321
Simone Fontecchio,MIA,19,357.0,33,84,39.300000000000004,33.0,83.0,39.800000000000004,58.9,99,1631323
Sion James,CHA,19,497.0,24,54,44.4,23.0,53.0,43.4,65.7,71,1642883
Spencer Jones,DEN,14,171.0,5,14,35.699999999999996,4.0,13.0,30.8,50.0,14,1642461
Stephen Curry,GSW,16,496.0,35,92,38.0,33.0,87.0,37.9,56.00000000000001,103,201939
Stephon Castle,SAS,13,416.0,12,36,33.300000000000004,10.0,34.0,29.4,47.199999999999996,34,1642264
Steven Adams,HOU,14,307.0,0,1,0.0,,,,0.0,0,203500
Svi Mykhailiuk,UTA,18,471.0,28,62,45.2,28.0,62.0,45.2,67.7,84,1629004
T.J. McConnell,IND,9,156.0,5,7,71.39999999999999,4.0,5.0,80.0,100.0,14,204456
Taelon Peter,IND,12,97.0,5,22,22.7,5.0,22.0,22.7,34.1,15,1643007
Tari Eason,HOU,11,255.0,25,51,49.0,25.0,48.0,52.1,73.5,75,1631106
Taurean Prince,MIL,8,169.0,10,22,45.5,10.0,22.0,45.5,68.2,30,1627752
Taylor Hendricks,UTA,11,157.0,5,15,33.300000000000004,5.0,15.0,33.300000000000004,50.0,15,1641707
Terance Mann,BKN,18,487.0,15,37,40.5,14.0,36.0,38.9,59.5,44,1629611
Terrence Shannon Jr.,MIN,9,140.0,1,9,11.1,1.0,8.0,12.5,16.7,3,1630545
Thanasis Antetokounmpo,MIL,6,15.0,0,0,,,,,,0,203648
Thomas Bryant,CLE,13,81.0,2,16,12.5,2.0,15.0,13.3,18.8,6,1628418
Tidjane Salaün,CHA,7,83.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12,1642275
Tim Hardaway Jr.,DEN,18,433.0,35,93,37.6,34.0,90.0,37.8,55.900000000000006,104,203501
Tobias Harris,DET,10,299.0,13,41,31.7,13.0,39.0,33.300000000000004,47.599999999999994,39,202699
Tolu Smith,DET,2,22.0,0,0,,,,,,0,1642449
Tony Bradley,IND,18,227.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1628396
Tosan Evbuomwan,NYK,1,3.0,0,0,,,,,,0,1641787
Toumani Camara,POR,19,641.0,28,94,29.799999999999997,28.0,92.0,30.4,44.7,84,1641739
Trae Young,ATL,5,139.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1629027
Trayce Jackson-Davis,GSW,12,148.0,0,0,,,,,,0,1631218
Tre Johnson,WAS,15,364.0,25,55,45.5,22.0,52.0,42.3,65.5,72,1642848
Tre Jones,CHI,15,427.0,5,19,26.3,5.0,18.0,27.800000000000004,39.5,15,1630200
Tre Mann,CHA,17,360.0,17,49,34.699999999999996,17.0,49.0,34.699999999999996,52.0,51,1630544
Trendon Watford,PHI,14,286.0,7,17,41.199999999999996,7.0,17.0,41.199999999999996,61.8,21,1630570
Trey Jemison III,NYK,2,10.0,0,0,,,,,,0,1641998
Trey Murphy III,NOP,19,675.0,39,92,42.4,38.0,91.0,41.8,63.0,116,1630530
Tristan Vukcevic,WAS,15,142.0,10,32,31.3,7.0,24.0,29.2,42.199999999999996,27,1641774
Tristan da Silva,ORL,20,473.0,32,78,41.0,30.0,73.0,41.099999999999994,60.3,94,1641783
Tyler Herro,MIA,2,62.0,0,0,,0.0,0.0,,,0,1629639
Tyler Kolek,NYK,14,126.0,4,15,26.700000000000003,4.0,15.0,26.700000000000003,40.0,12,1642278
Tyrese Martin,BKN,18,381.0,22,60,36.7,22.0,60.0,36.7,55.00000000000001,66,1631213
Tyrese Maxey,PHI,18,720.0,37,75,49.3,37.0,74.0,50.0,74.0,111,1630178
Tyrese Proctor,CLE,16,191.0,12,34,35.3,12.0,33.0,36.4,52.900000000000006,36,1642878
Tyson Etienne,BKN,6,28.0,2,11,18.2,2.0,10.0,20.0,27.3,6,1630623
Tyus Jones,ORL,20,273.0,6,25,24.0,6.0,25.0,24.0,36.0,18,1626145
VJ Edgecombe,PHI,15,560.0,26,63,41.3,26.0,62.0,41.9,61.9,78,1642845
Victor Wembanyama,SAS,12,416.0,19,44,43.2,15.0,36.0,41.699999999999996,60.199999999999996,53,1641705
Vince Williams Jr.,MEM,15,334.0,14,38,36.8,14.0,38.0,36.8,55.300000000000004,42,1631246
Vít Krejčí,ATL,16,372.0,35,72,48.6,34.0,71.0,47.9,72.2,104,1630249
Walker Kessler,UTA,5,154.0,4,5,80.0,4.0,5.0,80.0,120.0,12,1631117
Walter Clayton Jr.,UTA,14,215.0,6,17,35.3,6.0,17.0,35.3,52.900000000000006,18,1642383
Wendell Carter Jr.,ORL,19,562.0,28,64,43.8,24.0,53.0,45.300000000000004,62.5,80,1628976
Wendell Moore Jr.,DET,3,43.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631111
Will Richard,GSW,18,330.0,21,43,48.8,20.0,41.0,48.8,72.1,62,1642954
Will Riley,WAS,13,89.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1642860
Xavier Tillman,BOS,8,65.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1630214
Yang Hansen,POR,10,71.0,1,11,9.1,1.0,10.0,10.0,13.600000000000001,3,1642905
Yanic Konan Niederhäuser,LAC,9,42.0,0,0,,,,,,0,1642949
Yves Missi,NOP,14,282.0,1,2,50.0,,,,50.0,2,1642274
Zaccharie Risacher,ATL,17,418.0,24,73,32.9,22.0,66.0,33.300000000000004,47.9,70,1642258
Zach Edey,MEM,7,173.0,2,3,66.7,1.0,2.0,50.0,83.3,5,1641744
Zach LaVine,SAC,18,607.0,25,60,41.699999999999996,22.0,55.0,40.0,60.0,72,203897
Zeke Nnaji,DEN,9,76.0,3,11,27.3,3.0,11.0,27.3,40.9,9,1630192
Ziaire Williams,BKN,15,352.0,24,75,32.0,24.0,75.0,32.0,48.0,72,1630533
Zion Williamson,NOP,9,278.0,0,0,,,,,,0,1629627
