PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Jordan Poole,NOP,30,759.0,43,120,35.8,43.0,119.0,36.1,53.800000000000004,129,1629673
Jordan Walsh,BOS,50,901.0,33,84,39.300000000000004,33.0,83.0,39.800000000000004,58.9,99,1641775
Jose Alvarado,NYK,47,1024.0,54,143,37.8,54.0,142.0,38.0,56.599999999999994,162,1630631
Josh Giddey,CHI,37,1161.0,51,125,40.8,47.0,119.0,39.5,59.599999999999994,149,1630581
Josh Green,CHA,34,557.0,38,84,45.2,37.0,83.0,44.6,67.30000000000001,113,1630182
Josh Hart,NYK,46,1402.0,44,120,36.7,44.0,119.0,37.0,55.00000000000001,132,1628404
Josh Minott,BKN,33,526.0,30,74,40.5,30.0,72.0,41.699999999999996,60.8,90,1631169
Josh Okogie,HOU,53,1034.0,46,119,38.7,45.0,116.0,38.800000000000004,57.599999999999994,137,1629006
Jrue Holiday,POR,29,817.0,26,66,39.4,24.0,63.0,38.1,57.599999999999994,76,201950
Julian Champagnie,SAS,57,1594.0,122,326,37.4,122.0,326.0,37.4,56.10000000000001,366,1630577
Julian Phillips,MIN,38,346.0,17,51,33.300000000000004,16.0,50.0,32.0,49.0,50,1641763
Julian Strawther,DEN,35,514.0,24,66,36.4,24.0,66.0,36.4,54.50000000000001,72,1631124
Julius Randle,MIN,58,1942.0,63,190,33.2,57.0,172.0,33.1,48.199999999999996,183,203944
Justin Champagnie,WAS,51,975.0,32,102,31.4,32.0,102.0,31.4,47.099999999999994,96,1630551
Justin Edwards,PHI,43,601.0,36,106,34.0,36.0,106.0,34.0,50.9,108,1642348
Jusuf Nurkić,UTA,41,1083.0,36,81,44.4,22.0,62.0,35.5,57.99999999999999,94,203994
KJ Simpson,DEN,15,230.0,9,30,30.0,9.0,30.0,30.0,45.0,27,1642354
Kadary Richmond,WAS,3,67.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1642955
Kam Jones,IND,21,297.0,6,25,24.0,3.0,21.0,14.299999999999999,30.0,15,1642880
Karl-Anthony Towns,NYK,54,1694.0,83,226,36.7,79.0,211.0,37.4,54.2,245,1626157
Karlo Matković,NOP,45,599.0,25,55,45.5,25.0,54.0,46.300000000000004,68.2,75,1631255
Kasparas Jakučionis,MIA,31,533.0,36,74,48.6,36.0,74.0,48.6,73.0,108,1642857
Kawhi Leonard,LAC,44,1441.0,55,141,39.0,48.0,123.0,39.0,56.00000000000001,158,202695
Keaton Wallace,ATL,41,449.0,25,56,44.6,25.0,56.0,44.6,67.0,75,1630811
Keegan Murray,SAC,22,784.0,36,103,35.0,27.0,87.0,31.0,48.1,99,1631099
Kel'el Ware,MIA,54,1199.0,62,148,41.9,61.0,144.0,42.4,62.5,185,1642276
Keldon Johnson,SAS,57,1352.0,62,163,38.0,61.0,161.0,37.9,56.699999999999996,185,1629640
Kelly Olynyk,SAS,32,299.0,11,39,28.199999999999996,9.0,37.0,24.3,39.7,31,203482
Kelly Oubre Jr.,PHI,35,1146.0,59,156,37.8,59.0,156.0,37.8,56.699999999999996,177,1626162
Kenrich Williams,OKC,38,614.0,35,81,43.2,34.0,79.0,43.0,64.2,104,1629026
Kentavious Caldwell-Pope,MEM,51,1088.0,45,129,34.9,38.0,119.0,31.900000000000002,49.6,128,203484
Keon Ellis,CLE,50,908.0,42,120,35.0,41.0,119.0,34.5,52.1,125,1631165
Keshad Johnson,MIA,23,164.0,8,24,33.300000000000004,8.0,24.0,33.300000000000004,50.0,24,1642352
Keshon Gilbert,WAS,3,48.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642933
Kevin Durant,HOU,53,1943.0,109,246,44.3,83.0,202.0,41.099999999999994,61.199999999999996,301,201142
Kevin Huerter,DET,48,1085.0,59,195,30.3,59.0,194.0,30.4,45.4,177,1628989
Kevin Love,UTA,31,530.0,44,107,41.099999999999994,41.0,101.0,40.6,60.3,129,201567
Kevin McCullar Jr.,NYK,16,122.0,5,12,41.699999999999996,5.0,12.0,41.699999999999996,62.5,15,1641755
Kevin Porter Jr.,MIL,30,1006.0,20,54,37.0,20.0,53.0,37.7,55.60000000000001,60,1629645
Kevon Looney,NOP,18,251.0,1,9,11.1,1.0,6.0,16.7,16.7,3,1626172
Keyonte George,UTA,48,1629.0,79,179,44.1,71.0,166.0,42.8,64.0,229,1641718
Khaman Maluach,PHX,25,131.0,1,9,11.1,1.0,9.0,11.1,16.7,3,1642863
Khris Middleton,DAL,38,929.0,34,86,39.5,27.0,71.0,38.0,55.2,95,203114
Killian Hayes,SAC,1,11.0,0,0,,,,,,0,1630165
Klay Thompson,DAL,51,1130.0,117,319,36.7,110.0,300.0,36.7,53.900000000000006,344,202691
Kobe Brown,IND,39,427.0,18,53,34.0,18.0,53.0,34.0,50.9,54,1641738
Kobe Bufkin,LAL,7,75.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1641723
Kobe Sanders,LAC,47,998.0,46,124,37.1,46.0,120.0,38.3,55.60000000000001,138,1642920
Koby Brea,PHX,4,17.0,3,3,100.0,3.0,3.0,100.0,150.0,9,1642886
Kon Knueppel,CHA,57,1831.0,159,366,43.4,147.0,347.0,42.4,63.5,465,1642851
Kris Dunn,LAC,57,1581.0,61,160,38.1,56.0,151.0,37.1,55.60000000000001,178,1627739
Kris Murray,POR,36,906.0,20,75,26.700000000000003,20.0,75.0,26.700000000000003,40.0,60,1631200
Kristaps Porziņģis,GSW,18,430.0,34,91,37.4,32.0,84.0,38.1,54.900000000000006,100,204001
Kyle Anderson,MEM,24,491.0,4,5,80.0,1.0,2.0,50.0,90.0,9,203937
Kyle Filipowski,UTA,57,1268.0,47,144,32.6,44.0,134.0,32.800000000000004,47.9,138,1642271
Kyle Kuzma,MIL,52,1385.0,45,146,30.8,41.0,136.0,30.099999999999998,44.9,131,1628398
Kyle Lowry,PHI,7,63.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,200768
Kyshawn George,WAS,45,1333.0,60,145,41.4,60.0,145.0,41.4,62.1,180,1642273
LJ Cryer,GSW,3,8.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1643018
LaMelo Ball,CHA,48,1332.0,87,227,38.3,84.0,224.0,37.5,56.8,258,1630163
Lachlan Olbrich,CHI,17,121.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1642950
Landry Shamet,NYK,33,736.0,59,134,44.0,57.0,132.0,43.2,65.3,175,1629013
Larry Nance Jr.,CLE,26,334.0,16,54,29.599999999999998,16.0,50.0,32.0,44.4,48,1626204
Lauri Markkanen,UTA,42,1443.0,113,299,37.8,107.0,284.0,37.7,55.7,333,1628374
Lawson Lovering,MEM,2,49.0,0,0,,,,,,0,1643133
LeBron James,LAL,38,1267.0,33,94,35.099999999999994,29.0,84.0,34.5,50.5,95,2544
Leonard Miller,CHI,22,107.0,1,11,9.1,1.0,11.0,9.1,13.600000000000001,3,1631159
Liam McNeeley,CHA,28,342.0,20,55,36.4,20.0,55.0,36.4,54.50000000000001,60,1642862
Lindy Waters III,SAS,28,191.0,12,37,32.4,12.0,37.0,32.4,48.6,36,1630322
Lonzo Ball,CLE,35,728.0,28,108,25.900000000000002,27.0,106.0,25.5,38.4,83,1628366
Luguentz Dort,OKC,47,1310.0,85,243,35.0,84.0,240.0,35.0,52.300000000000004,254,1629652
Luka Dončić,LAL,44,1562.0,40,112,35.699999999999996,40.0,112.0,35.699999999999996,53.6,120,1629029
Luka Garza,BOS,47,753.0,41,88,46.6,32.0,73.0,43.8,64.8,114,1630568
Luke Kennard,LAL,52,1079.0,74,148,50.0,69.0,140.0,49.3,73.3,217,1628379
Luke Kornet,SAS,47,1044.0,3,5,60.0,,,,60.0,6,1628436
Luke Travers,CLE,12,103.0,1,16,6.3,1.0,16.0,6.3,9.4,3,1631247
Mac McClung,CHI,4,47.0,1,10,10.0,1.0,10.0,10.0,15.0,3,1630644
Malaki Branham,WAS,28,275.0,12,25,48.0,12.0,25.0,48.0,72.0,36,1631103
Malevy Leons,GSW,5,21.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642502
Malik Monk,SAC,46,1020.0,58,125,46.400000000000006,58.0,125.0,46.400000000000006,69.6,174,1628370
MarJon Beauchamp,PHI,2,36.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1630699
Marcus Sasser,DET,18,170.0,12,24,50.0,11.0,23.0,47.8,72.89999999999999,35,1631204
Marcus Smart,LAL,46,1302.0,61,187,32.6,59.0,185.0,31.900000000000002,48.4,181,203935
Mark Sears,MIL,7,26.0,3,4,75.0,3.0,4.0,75.0,112.5,9,1641813
Mark Williams,PHX,53,1268.0,10,24,41.699999999999996,1.0,1.0,100.0,43.8,21,1631109
Marvin Bagley III,DAL,43,850.0,12,27,44.4,10.0,21.0,47.599999999999994,63.0,34,1628963
Mason Plumlee,SAS,14,125.0,0,0,,,,,,0,203486
Matas Buzelis,CHI,58,1642.0,97,260,37.3,97.0,260.0,37.3,56.00000000000001,291,1641824
Matisse Thybulle,POR,6,73.0,5,10,50.0,5.0,10.0,50.0,75.0,15,1629680
Max Christie,DAL,51,1515.0,95,207,45.9,95.0,207.0,45.9,68.8,285,1631108
Max Shulga,BOS,1,2.0,0,0,,,,,,0,1642917
Maxi Kleber,LAL,30,337.0,6,24,25.0,6.0,21.0,28.599999999999998,37.5,18,1628467
Maxime Raynaud,SAC,51,1220.0,35,86,40.699999999999996,10.0,40.0,25.0,46.5,80,1642875
Micah Peavy,NOP,46,693.0,20,84,23.799999999999997,19.0,82.0,23.200000000000003,35.099999999999994,59,1642877
Micah Potter,IND,25,483.0,34,91,37.4,33.0,88.0,37.5,55.50000000000001,101,1630695
Michael Porter Jr.,BKN,44,1446.0,119,313,38.0,108.0,280.0,38.6,55.300000000000004,346,1629008
Mikal Bridges,NYK,58,1982.0,126,318,39.6,115.0,296.0,38.9,57.699999999999996,367,1628969
Mike Conley,MIN,45,828.0,32,89,36.0,32.0,88.0,36.4,53.900000000000006,96,201144
Miles Bridges,CHA,53,1707.0,90,247,36.4,87.0,240.0,36.3,54.0,267,1628970
Miles Kelly,DAL,12,102.0,9,27,33.300000000000004,8.0,26.0,30.8,48.1,26,1642939
Miles McBride,NYK,35,981.0,69,170,40.6,69.0,168.0,41.099999999999994,60.9,207,1630540
Mitchell Robinson,NYK,41,802.0,0,0,,,,,,0,1629011
Mo Bamba,TOR,2,6.0,0,0,,,,,,0,1628964
Mohamed Diawara,NYK,47,331.0,26,58,44.800000000000004,22.0,53.0,41.5,63.800000000000004,74,1642885
Monte Morris,IND,6,65.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1628420
Moritz Wagner,ORL,16,197.0,15,36,41.699999999999996,15.0,36.0,41.699999999999996,62.5,45,1629021
Moses Moody,GSW,55,1389.0,128,305,42.0,125.0,297.0,42.1,62.5,381,1630541
Mouhamed Gueye,ATL,56,895.0,30,104,28.799999999999997,27.0,95.0,28.4,41.8,87,1631243
Moussa Cisse,DAL,30,359.0,0,0,,,,,,0,1630619
Moussa Diabaté,CHA,50,1258.0,5,7,71.39999999999999,1.0,1.0,100.0,78.60000000000001,11,1631217
Myles Turner,MIL,51,1452.0,119,285,41.8,102.0,255.0,40.0,59.599999999999994,340,1626167
Myron Gardner,MIA,28,267.0,19,45,42.199999999999996,19.0,45.0,42.199999999999996,63.3,57,1642066
N'Faly Dante,ATL,4,15.0,0,1,0.0,,,,0.0,0,1642368
Nae'Qwan Tomlin,CLE,46,773.0,18,87,20.7,18.0,85.0,21.2,31.0,54,1641772
Naji Marshall,DAL,55,1627.0,44,146,30.099999999999998,42.0,137.0,30.7,44.5,130,1630230
Naz Reid,MIN,57,1499.0,120,296,40.5,115.0,287.0,40.1,60.0,355,1629675
Neemias Queta,BOS,53,1323.0,4,13,30.8,0.0,4.0,0.0,30.8,8,1629674
Nic Claxton,BKN,51,1495.0,7,29,24.099999999999998,3.0,12.0,25.0,29.299999999999997,17,1629651
Nick Richards,CHI,34,374.0,6,11,54.50000000000001,2.0,5.0,40.0,63.6,14,1630208
Nick Smith Jr.,LAL,25,318.0,16,40,40.0,15.0,39.0,38.5,58.8,47,1641733
Nickeil Alexander-Walker,ATL,57,1900.0,145,359,40.400000000000006,138.0,349.0,39.5,59.599999999999994,428,1629638
Nicolas Batum,LAC,54,1038.0,71,179,39.7,68.0,173.0,39.300000000000004,58.699999999999996,210,201587
Nigel Hayes-Davis,PHX,27,195.0,3,16,18.8,2.0,15.0,13.3,25.0,8,1628502
Nikola Jokić,DEN,42,1439.0,78,163,47.9,60.0,135.0,44.4,66.3,216,203999
Nikola Jović,MIA,45,791.0,40,156,25.6,39.0,149.0,26.200000000000003,38.1,119,1631107
Nikola Topić,OKC,3,32.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1642260
Nikola Vučević,BOS,53,1607.0,129,304,42.4,87.0,228.0,38.2,56.699999999999996,345,202696
Nique Clifford,SAC,55,1195.0,36,116,31.0,33.0,103.0,32.0,45.300000000000004,105,1642363
Noa Essengue,CHI,2,6.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642855
Noah Clowney,BKN,50,1412.0,100,303,33.0,98.0,299.0,32.800000000000004,49.2,298,1641730
Noah Penda,ORL,40,530.0,20,51,39.2,20.0,51.0,39.2,58.8,60,1642869
Nolan Traore,BKN,34,742.0,28,81,34.599999999999994,28.0,81.0,34.599999999999994,51.9,84,1642849
Norman Powell,MIA,47,1430.0,90,213,42.3,82.0,201.0,40.8,61.5,262,1626181
OG Anunoby,NYK,44,1459.0,79,205,38.5,78.0,201.0,38.800000000000004,57.599999999999994,236,1628384
Obi Toppin,IND,3,82.0,5,15,33.300000000000004,3.0,12.0,25.0,43.3,13,1630167
Ochai Agbaji,BKN,46,720.0,16,73,21.9,16.0,72.0,22.2,32.9,48,1630534
Olivier-Maxence Prosper,MEM,32,479.0,22,54,40.699999999999996,22.0,54.0,40.699999999999996,61.1,66,1641765
Onyeka Okongwu,ATL,53,1684.0,110,280,39.300000000000004,107.0,271.0,39.5,58.4,327,1630168
Orlando Robinson,ORL,4,25.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631115
Oscar Tshiebwe,UTA,4,44.0,0,0,,,,,,0,1631131
Oso Ighodaro,PHX,58,1166.0,7,21,33.300000000000004,0.0,1.0,0.0,33.300000000000004,14,1642345
Ousmane Dieng,MIL,32,396.0,16,43,37.2,16.0,43.0,37.2,55.800000000000004,48,1631172
P.J. Washington,DAL,41,1269.0,50,151,33.1,48.0,144.0,33.300000000000004,49.0,148,1629023
PJ Hall,CHA,19,213.0,3,7,42.9,3.0,5.0,60.0,64.3,9,1641790
Pacôme Dadiet,NYK,20,68.0,1,8,12.5,1.0,7.0,14.299999999999999,18.8,3,1642359
Paolo Banchero,ORL,46,1597.0,42,100,42.0,37.0,92.0,40.2,60.5,121,1631094
Pascal Siakam,IND,52,1752.0,78,218,35.8,73.0,197.0,37.1,52.5,229,1627783
Pat Connaughton,CHA,24,186.0,11,28,39.300000000000004,11.0,28.0,39.300000000000004,58.9,33,1626192
Pat Spencer,GSW,41,654.0,22,52,42.3,22.0,51.0,43.1,63.5,66,1630311
Patrick Baldwin Jr.,SAC,3,15.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1631116
Patrick Williams,CHI,54,1048.0,58,153,37.9,58.0,152.0,38.2,56.89999999999999,174,1630172
Paul George,PHI,27,824.0,55,128,43.0,50.0,117.0,42.699999999999996,62.5,160,202331
Paul Reed,DET,41,554.0,17,39,43.6,9.0,24.0,37.5,55.1,43,1630194
Payton Pritchard,BOS,55,1803.0,93,237,39.2,93.0,234.0,39.7,58.9,279,1630202
Pelle Larsson,MIA,47,1144.0,40,122,32.800000000000004,40.0,120.0,33.300000000000004,49.2,120,1641796
Pete Nance,MIL,25,274.0,24,47,51.1,24.0,47.0,51.1,76.6,72,1631250
Peyton Watson,DEN,49,1502.0,74,156,47.4,68.0,144.0,47.199999999999996,69.19999999999999,216,1631212
Precious Achiuwa,SAC,51,1060.0,18,58,31.0,17.0,55.0,30.9,45.7,53,1630173
Quentin Grimes,PHI,51,1516.0,71,179,39.7,71.0,179.0,39.7,59.5,213,1629656
Quenton Jackson,IND,28,460.0,26,52,50.0,25.0,50.0,50.0,74.0,77,1631245
Quinten Post,GSW,56,957.0,82,228,36.0,78.0,218.0,35.8,53.1,242,1642366
RJ Barrett,TOR,33,966.0,55,158,34.8,54.0,156.0,34.599999999999994,51.9,164,1629628
Rasheer Fleming,PHX,32,243.0,14,52,26.900000000000002,14.0,52.0,26.900000000000002,40.400000000000006,42,1642853
RayJ Dennis,ATL,15,177.0,8,31,25.8,8.0,30.0,26.700000000000003,38.7,24,1642484
Rayan Rupert,MEM,49,604.0,18,64,28.1,18.0,63.0,28.599999999999998,42.199999999999996,54,1641712
Reed Sheppard,HOU,56,1379.0,91,231,39.4,90.0,229.0,39.300000000000004,58.9,272,1642263
Riley Minix,CLE,3,8.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642434
Rob Dillingham,CHI,41,442.0,8,22,36.4,8.0,22.0,36.4,54.50000000000001,24,1642265
Robert Williams III,POR,40,647.0,9,22,40.9,7.0,17.0,41.199999999999996,56.8,25,1629057
Rocco Zikarsky,MIN,1,4.0,0,0,,,,,,0,1642911
Ron Harper Jr.,BOS,12,119.0,6,22,27.3,6.0,22.0,27.3,40.9,18,1631199
Ronald Holland II,DET,52,1071.0,30,125,24.0,30.0,124.0,24.2,36.0,90,1641842
Royce O'Neale,PHX,58,1711.0,123,304,40.5,123.0,304.0,40.5,60.699999999999996,369,1626220
Rudy Gobert,MIN,55,1721.0,3,10,30.0,0.0,3.0,0.0,30.0,6,203497
Rui Hachimura,LAL,46,1361.0,81,185,43.8,77.0,174.0,44.3,64.60000000000001,239,1629060
Russell Westbrook,SAC,55,1592.0,79,240,32.9,79.0,238.0,33.2,49.4,237,201566
Ryan Dunn,PHX,51,1009.0,39,123,31.7,39.0,122.0,32.0,47.599999999999994,117,1642346
Ryan Kalkbrenner,CHA,46,1067.0,3,5,60.0,0.0,1.0,0.0,60.0,6,1641750
Ryan Nembhard,DAL,38,713.0,22,57,38.6,19.0,52.0,36.5,55.300000000000004,63,1642948
Ryan Rollins,MIL,53,1700.0,75,178,42.1,75.0,178.0,42.1,63.2,225,1631157
Saddiq Bey,NOP,51,1557.0,77,211,36.5,73.0,205.0,35.6,53.800000000000004,227,1630180
Sam Hauser,BOS,53,1283.0,114,284,40.1,114.0,281.0,40.6,60.199999999999996,342,1630573
Sam Merrill,CLE,34,861.0,89,186,47.8,88.0,181.0,48.6,71.5,266,1630241
Sandro Mamukelashvili,TOR,55,1238.0,76,202,37.6,75.0,197.0,38.1,56.2,227,1630572
Santi Aldama,MEM,43,1198.0,71,193,36.8,62.0,177.0,35.0,52.800000000000004,204,1630583
Scoot Henderson,POR,6,130.0,6,19,31.6,6.0,19.0,31.6,47.4,18,1630703
Scottie Barnes,TOR,55,1890.0,69,181,38.1,41.0,130.0,31.5,49.4,179,1630567
Scotty Pippen Jr.,MEM,5,103.0,4,7,57.099999999999994,4.0,7.0,57.099999999999994,85.7,12,1630590
Seth Curry,GSW,2,32.0,2,3,66.7,2.0,3.0,66.7,100.0,6,203552
Shaedon Sharpe,POR,48,1439.0,29,85,34.1,27.0,82.0,32.9,50.0,85,1631101
Shai Gilgeous-Alexander,OKC,49,1632.0,29,61,47.5,18.0,47.0,38.3,62.3,76,1628983
Sharife Cooper,WAS,15,244.0,7,17,41.199999999999996,7.0,17.0,41.199999999999996,61.8,21,1630536
Sidy Cissoko,POR,52,1146.0,48,151,31.8,48.0,150.0,32.0,47.699999999999996,144,1631321
Simone Fontecchio,MIA,55,937.0,80,227,35.199999999999996,79.0,224.0,35.3,52.6,239,1631323
Sion James,CHA,58,1385.0,53,142,37.3,52.0,140.0,37.1,55.60000000000001,158,1642883
Skal Labissiere,WAS,3,38.0,2,5,40.0,1.0,4.0,25.0,50.0,5,1627746
Spencer Jones,DEN,49,1145.0,50,122,41.0,48.0,117.0,41.0,60.699999999999996,148,1642461
Stanley Umude,SAS,2,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630649
Stephen Curry,GSW,39,1222.0,87,236,36.9,80.0,222.0,36.0,53.800000000000004,254,201939
Stephon Castle,SAS,47,1403.0,45,132,34.1,41.0,127.0,32.300000000000004,49.6,131,1642264
Steven Adams,HOU,32,730.0,3,6,50.0,,,,50.0,6,203500
Svi Mykhailiuk,UTA,46,1082.0,60,138,43.5,60.0,135.0,44.4,65.2,180,1629004
T.J. McConnell,IND,41,695.0,19,41,46.300000000000004,10.0,27.0,37.0,58.5,48,204456
Taelon Peter,IND,26,258.0,20,62,32.300000000000004,20.0,62.0,32.300000000000004,48.4,60,1643007
Tari Eason,HOU,34,887.0,67,155,43.2,66.0,148.0,44.6,64.5,200,1631106
Taurean Prince,MIL,8,169.0,10,22,45.5,10.0,22.0,45.5,68.2,30,1627752
Taylor Hendricks,MEM,40,653.0,28,83,33.7,28.0,82.0,34.1,50.6,84,1641707
Terance Mann,BKN,49,1226.0,38,91,41.8,36.0,86.0,41.9,61.5,112,1629611
Terrence Shannon Jr.,MIN,23,300.0,10,32,31.3,10.0,31.0,32.300000000000004,46.9,30,1630545
Thanasis Antetokounmpo,MIL,21,64.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203648
Thomas Bryant,CLE,40,424.0,25,76,32.9,25.0,72.0,34.699999999999996,49.3,75,1628418
Tidjane Salaün,CHA,35,570.0,34,79,43.0,34.0,79.0,43.0,64.60000000000001,102,1642275
Tim Hardaway Jr.,DEN,57,1551.0,132,318,41.5,123.0,305.0,40.300000000000004,60.8,387,203501
Tobias Harris,DET,40,1125.0,54,146,37.0,53.0,142.0,37.3,55.1,161,202699
Tolu Smith,DET,7,88.0,0,0,,,,,,0,1642449
Tony Bradley,IND,38,416.0,3,7,42.9,1.0,2.0,50.0,50.0,7,1628396
Tosan Evbuomwan,CHA,5,8.0,0,0,,,,,,0,1641787
Toumani Camara,POR,58,1934.0,121,322,37.6,120.0,319.0,37.6,56.2,362,1641739
Trae Young,WAS,10,280.0,6,13,46.2,6.0,13.0,46.2,69.19999999999999,18,1629027
Trayce Jackson-Davis,TOR,39,439.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631218
Tre Johnson,WAS,43,1056.0,59,156,37.8,53.0,147.0,36.1,54.800000000000004,171,1642848
Tre Jones,CHI,41,1091.0,18,57,31.6,18.0,55.0,32.7,47.4,54,1630200
Tre Mann,CHA,37,595.0,26,74,35.099999999999994,26.0,74.0,35.099999999999994,52.7,78,1630544
Trendon Watford,PHI,34,549.0,10,29,34.5,10.0,29.0,34.5,51.7,30,1630570
Trentyn Flowers,CHI,2,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642280
Trevor Keels,MIA,1,2.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631211
Trey Alexander,NOP,5,42.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1641725
Trey Jemison III,NYK,10,57.0,0,0,,,,,,0,1641998
Trey Murphy III,NOP,52,1853.0,118,267,44.2,114.0,261.0,43.7,65.5,350,1630530
Tristan Enaruna,CLE,4,23.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642400
Tristan Vukcevic,WAS,35,431.0,26,85,30.599999999999998,17.0,67.0,25.4,40.6,69,1641774
Tristan da Silva,ORL,51,1157.0,68,186,36.6,65.0,175.0,37.1,54.0,201,1641783
Ty Jerome,MEM,7,144.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1629660
TyTy Washington Jr.,LAC,5,40.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1631102
Tyler Herro,MIA,13,395.0,14,36,38.9,13.0,32.0,40.6,56.89999999999999,41,1629639
Tyler Kolek,NYK,48,636.0,26,67,38.800000000000004,25.0,65.0,38.5,57.49999999999999,77,1642278
Tyrese Martin,PHI,39,702.0,43,124,34.699999999999996,43.0,124.0,34.699999999999996,52.0,129,1631213
Tyrese Maxey,PHI,55,2118.0,83,208,39.900000000000006,79.0,203.0,38.9,58.9,245,1630178
Tyrese Proctor,CLE,40,414.0,25,66,37.9,25.0,65.0,38.5,56.8,75,1642878
Tyson Etienne,BKN,8,34.0,2,11,18.2,2.0,10.0,20.0,27.3,6,1630623
Tyus Jones,DAL,53,843.0,25,87,28.7,24.0,86.0,27.900000000000002,42.5,74,1626145
VJ Edgecombe,PHI,53,1874.0,81,208,38.9,79.0,203.0,38.9,57.9,241,1642845
Victor Wembanyama,SAS,43,1251.0,79,181,43.6,56.0,142.0,39.4,59.099999999999994,214,1641705
Vince Williams Jr.,UTA,40,819.0,44,115,38.3,43.0,114.0,37.7,56.99999999999999,131,1631246
Vladislav Goldin,MIA,2,8.0,0,0,,,,,,0,1642884
Vít Krejčí,POR,54,1193.0,101,231,43.7,98.0,228.0,43.0,64.9,300,1630249
Walker Kessler,UTA,5,154.0,4,5,80.0,4.0,5.0,80.0,120.0,12,1631117
Walter Clayton Jr.,MEM,49,907.0,26,82,31.7,26.0,81.0,32.1,47.599999999999994,78,1642383
Wendell Carter Jr.,ORL,54,1598.0,76,213,35.699999999999996,57.0,174.0,32.800000000000004,49.1,209,1628976
Wendell Moore Jr.,DET,5,54.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631111
Will Richard,GSW,51,991.0,58,145,40.0,52.0,136.0,38.2,57.9,168,1642954
Will Riley,WAS,48,793.0,26,87,29.9,26.0,86.0,30.2,44.800000000000004,78,1642860
Xavier Tillman,CHA,18,117.0,3,13,23.1,3.0,13.0,23.1,34.599999999999994,9,1630214
Yang Hansen,POR,35,264.0,5,37,13.5,5.0,35.0,14.299999999999999,20.3,15,1642905
Yanic Konan Niederhäuser,LAC,37,359.0,1,7,14.299999999999999,1.0,5.0,20.0,21.4,3,1642949
Yuki Kawamura,CHI,4,76.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1642530
Yves Missi,NOP,47,907.0,1,6,16.7,0.0,1.0,0.0,16.7,2,1642274
Zaccharie Risacher,ATL,45,1088.0,62,177,35.0,56.0,155.0,36.1,50.8,180,1642258
Zach Collins,CHI,10,184.0,13,27,48.1,9.0,21.0,42.9,64.8,35,1628380
Zach Edey,MEM,11,284.0,4,10,40.0,1.0,5.0,20.0,45.0,9,1641744
Zach LaVine,SAC,39,1224.0,53,130,40.8,50.0,118.0,42.4,60.0,156,203897
Zeke Nnaji,DEN,40,509.0,13,43,30.2,11.0,39.0,28.199999999999996,43.0,37,1630192
Ziaire Williams,BKN,39,895.0,58,187,31.0,57.0,185.0,30.8,46.300000000000004,173,1630533
Zion Williamson,NOP,42,1250.0,0,0,,0.0,0.0,,,0,1629627
