PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Keegan Murray,SAC,6,233.0,12,35,34.300000000000004,10.0,31.0,32.300000000000004,48.6,34,1631099
Kel'el Ware,MIA,21,513.0,20,49,40.8,19.0,47.0,40.400000000000006,60.199999999999996,59,1642276
Keldon Johnson,SAS,19,460.0,15,48,31.3,14.0,47.0,29.799999999999997,45.800000000000004,44,1629640
Kelly Olynyk,SAS,10,121.0,7,17,41.199999999999996,5.0,15.0,33.300000000000004,55.900000000000006,19,203482
Kelly Oubre Jr.,PHI,12,418.0,22,58,37.9,22.0,58.0,37.9,56.89999999999999,66,1626162
Kenrich Williams,OKC,3,33.0,3,4,75.0,3.0,4.0,75.0,112.5,9,1629026
Kentavious Caldwell-Pope,MEM,21,470.0,18,56,32.1,17.0,54.0,31.5,47.3,53,203484
Keon Ellis,SAC,20,331.0,22,48,45.800000000000004,22.0,48.0,45.800000000000004,68.8,66,1631165
Keshad Johnson,MIA,8,91.0,4,15,26.700000000000003,4.0,15.0,26.700000000000003,40.0,12,1642352
Kevin Durant,HOU,16,575.0,27,64,42.199999999999996,21.0,54.0,38.9,58.599999999999994,75,201142
Kevin Huerter,CHI,19,458.0,22,75,29.299999999999997,22.0,75.0,29.299999999999997,44.0,66,1628989
Kevin Love,UTA,12,172.0,13,31,41.9,12.0,30.0,40.0,61.3,38,201567
Kevin Porter Jr.,MIL,3,65.0,5,7,71.39999999999999,5.0,7.0,71.39999999999999,107.1,15,1629645
Kevon Looney,NOP,11,144.0,1,7,14.299999999999999,1.0,5.0,20.0,21.4,3,1626172
Keyonte George,UTA,20,681.0,29,74,39.2,26.0,68.0,38.2,56.8,84,1641718
Khaman Maluach,PHX,10,44.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642863
Khris Middleton,WAS,15,388.0,12,34,35.3,8.0,25.0,32.0,47.099999999999994,32,203114
Klay Thompson,DAL,21,458.0,46,137,33.6,42.0,130.0,32.300000000000004,48.9,134,202691
Kobe Brown,LAC,14,158.0,6,24,25.0,6.0,24.0,25.0,37.5,18,1641738
Kobe Sanders,LAC,13,249.0,12,38,31.6,12.0,37.0,32.4,47.4,36,1642920
Koby Brea,PHX,2,8.0,0,0,,0.0,0.0,,,0,1642886
Kon Knueppel,CHA,21,704.0,64,156,41.0,58.0,146.0,39.7,59.599999999999994,186,1642851
Kris Dunn,LAC,21,555.0,18,52,34.599999999999994,18.0,49.0,36.7,51.9,54,1627739
Kris Murray,POR,19,468.0,11,36,30.599999999999998,11.0,36.0,30.599999999999998,45.800000000000004,33,1631200
Kristaps Porziņģis,ATL,12,316.0,20,58,34.5,19.0,54.0,35.199999999999996,50.9,59,204001
Kyle Anderson,UTA,6,117.0,1,1,100.0,0.0,0.0,,100.0,2,203937
Kyle Filipowski,UTA,19,401.0,17,55,30.9,16.0,51.0,31.4,45.5,50,1642271
Kyle Kuzma,MIL,21,543.0,15,48,31.3,15.0,48.0,31.3,46.9,45,1628398
Kyle Lowry,PHI,2,14.0,1,1,100.0,1.0,1.0,100.0,150.0,3,200768
Kyshawn George,WAS,17,531.0,25,49,51.0,25.0,49.0,51.0,76.5,75,1642273
LaMelo Ball,CHA,14,414.0,20,67,29.9,18.0,65.0,27.700000000000003,43.3,58,1630163
Lachlan Olbrich,CHI,2,23.0,0,0,,0.0,0.0,,,0,1642950
Landry Shamet,NYK,15,314.0,22,51,43.1,21.0,50.0,42.0,63.7,65,1629013
Larry Nance Jr.,CLE,16,240.0,10,36,27.800000000000004,10.0,33.0,30.3,41.699999999999996,30,1626204
Lauri Markkanen,UTA,20,712.0,61,166,36.7,58.0,156.0,37.2,54.2,180,1628374
LeBron James,LAL,5,161.0,3,13,23.1,3.0,13.0,23.1,34.599999999999994,9,2544
Leonard Miller,MIN,9,38.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1631159
Liam McNeeley,CHA,15,195.0,11,30,36.7,11.0,30.0,36.7,55.00000000000001,33,1642862
Lindy Waters III,SAS,9,70.0,5,13,38.5,5.0,13.0,38.5,57.699999999999996,15,1630322
Lonzo Ball,CLE,16,377.0,15,61,24.6,14.0,59.0,23.7,36.1,44,1628366
Luguentz Dort,OKC,15,437.0,23,75,30.7,23.0,74.0,31.1,46.0,69,1629652
Luka Dončić,LAL,16,591.0,13,39,33.300000000000004,13.0,39.0,33.300000000000004,50.0,39,1629029
Luka Garza,BOS,17,239.0,14,30,46.7,11.0,25.0,44.0,65.0,39,1630568
Luke Kennard,ATL,19,394.0,26,57,45.6,23.0,54.0,42.6,65.8,75,1628379
Luke Kornet,SAS,12,293.0,1,2,50.0,,,,50.0,2,1628436
Luke Travers,CLE,9,82.0,1,13,7.7,1.0,13.0,7.7,11.5,3,1631247
Mac McClung,IND,3,34.0,1,8,12.5,1.0,8.0,12.5,18.8,3,1630644
Malaki Branham,WAS,8,54.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1631103
Malik Monk,SAC,18,437.0,23,55,41.8,23.0,55.0,41.8,62.7,69,1628370
Marcus Smart,LAL,14,375.0,12,50,24.0,12.0,50.0,24.0,36.0,36,203935
Mark Sears,MIL,7,26.0,3,4,75.0,3.0,4.0,75.0,112.5,9,1641813
Mark Williams,PHX,18,457.0,3,8,37.5,,,,37.5,6,1631109
Marvin Bagley III,WAS,15,250.0,3,8,37.5,3.0,6.0,50.0,56.3,9,1628963
Mason Plumlee,CHA,8,66.0,0,0,,,,,,0,203486
Matas Buzelis,CHI,20,565.0,27,78,34.599999999999994,27.0,78.0,34.599999999999994,51.9,81,1641824
Matisse Thybulle,POR,4,49.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1629680
Max Christie,DAL,22,645.0,50,102,49.0,50.0,102.0,49.0,73.5,150,1631108
Maxi Kleber,LAL,9,105.0,3,9,33.300000000000004,3.0,8.0,37.5,50.0,9,1628467
Maxime Raynaud,SAC,13,189.0,4,14,28.599999999999998,2.0,9.0,22.2,35.699999999999996,10,1642875
Micah Peavy,NOP,17,278.0,5,30,16.7,5.0,29.0,17.2,25.0,15,1642877
Michael Porter Jr.,BKN,17,557.0,46,114,40.400000000000006,40.0,101.0,39.6,57.9,132,1629008
Mikal Bridges,NYK,19,667.0,41,96,42.699999999999996,40.0,92.0,43.5,63.5,122,1628969
Mike Conley,MIN,20,396.0,17,35,48.6,17.0,35.0,48.6,72.89999999999999,51,201144
Miles Bridges,CHA,21,736.0,40,113,35.4,38.0,111.0,34.2,52.2,118,1628970
Miles Kelly,DAL,2,11.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1642939
Miles McBride,NYK,16,426.0,31,70,44.3,31.0,69.0,44.9,66.4,93,1630540
Mitchell Robinson,NYK,12,207.0,0,0,,,,,,0,1629011
Mohamed Diawara,NYK,12,39.0,2,6,33.300000000000004,1.0,4.0,25.0,41.699999999999996,5,1642885
Monte Morris,IND,6,65.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1628420
Moses Moody,GSW,19,495.0,46,109,42.199999999999996,46.0,108.0,42.6,63.3,138,1630541
Mouhamed Gueye,ATL,22,388.0,14,52,26.900000000000002,13.0,47.0,27.700000000000003,39.4,41,1631243
Moussa Cisse,DAL,16,172.0,0,0,,,,,,0,1630619
Moussa Diabaté,CHA,21,480.0,2,3,66.7,,,,66.7,4,1631217
Myles Turner,MIL,22,650.0,52,123,42.3,46.0,110.0,41.8,61.0,150,1626167
Myron Gardner,MIA,4,9.0,2,2,100.0,2.0,2.0,100.0,150.0,6,1642066
N'Faly Dante,ATL,4,15.0,0,1,0.0,,,,0.0,0,1642368
Nae'Qwan Tomlin,CLE,13,222.0,3,22,13.600000000000001,3.0,22.0,13.600000000000001,20.5,9,1641772
Naji Marshall,DAL,22,597.0,21,63,33.300000000000004,20.0,60.0,33.300000000000004,49.2,62,1630230
Naz Reid,MIN,20,498.0,38,97,39.2,36.0,94.0,38.3,57.699999999999996,112,1629675
Neemias Queta,BOS,18,431.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,1629674
Nic Claxton,BKN,20,600.0,4,18,22.2,1.0,9.0,11.1,25.0,9,1629651
Nick Richards,PHX,21,207.0,3,5,60.0,,,,60.0,6,1630208
Nick Smith Jr.,LAL,7,96.0,5,11,45.5,5.0,11.0,45.5,68.2,15,1641733
Nickeil Alexander-Walker,ATL,20,656.0,47,113,41.6,46.0,111.0,41.4,61.9,140,1629638
Nicolas Batum,LAC,21,397.0,26,71,36.6,25.0,68.0,36.8,54.2,77,201587
Nigel Hayes-Davis,PHX,16,138.0,2,11,18.2,1.0,10.0,10.0,22.7,5,1628502
Nikola Jokić,DEN,20,697.0,40,81,49.4,32.0,70.0,45.7,69.1,112,203999
Nikola Jović,MIA,16,310.0,14,50,28.000000000000004,13.0,47.0,27.700000000000003,41.0,41,1631107
Nikola Vučević,CHI,19,586.0,54,122,44.3,37.0,92.0,40.2,59.4,145,202696
Nique Clifford,SAC,17,268.0,3,16,18.8,3.0,15.0,20.0,28.1,9,1642363
Noa Essengue,CHI,2,6.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642855
Noah Clowney,BKN,20,548.0,38,117,32.5,38.0,117.0,32.5,48.699999999999996,114,1641730
Noah Penda,ORL,11,105.0,6,8,75.0,6.0,8.0,75.0,112.5,18,1642869
Nolan Traore,BKN,4,35.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1642849
Norman Powell,MIA,17,521.0,39,76,51.300000000000004,36.0,72.0,50.0,75.0,114,1626181
OG Anunoby,NYK,12,373.0,30,69,43.5,29.0,68.0,42.6,64.5,89,1628384
Obi Toppin,IND,3,82.0,5,15,33.300000000000004,3.0,12.0,25.0,43.3,13,1630167
Ochai Agbaji,TOR,15,204.0,0,15,0.0,0.0,15.0,0.0,0.0,0,1630534
Olivier-Maxence Prosper,MEM,11,111.0,1,9,11.1,1.0,9.0,11.1,16.7,3,1641765
Onyeka Okongwu,ATL,21,641.0,42,106,39.6,40.0,103.0,38.800000000000004,58.5,124,1630168
Orlando Robinson,ORL,3,22.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631115
Oso Ighodaro,PHX,22,377.0,2,8,25.0,0.0,1.0,0.0,25.0,4,1642345
Ousmane Dieng,OKC,14,154.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1631172
P.J. Washington,DAL,19,602.0,30,84,35.699999999999996,28.0,78.0,35.9,52.400000000000006,88,1629023
PJ Hall,MEM,7,27.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1641790
Pacôme Dadiet,NYK,8,21.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1642359
Paolo Banchero,ORL,12,393.0,8,25,32.0,7.0,24.0,29.2,46.0,23,1631094
Pascal Siakam,IND,20,687.0,26,78,33.300000000000004,23.0,70.0,32.9,48.1,75,1627783
Pat Connaughton,CHA,12,116.0,8,22,36.4,8.0,22.0,36.4,54.50000000000001,24,1626192
Pat Spencer,GSW,13,166.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1630311
Patrick Williams,CHI,19,391.0,20,55,36.4,20.0,54.0,37.0,54.50000000000001,60,1630172
Paul George,PHI,5,115.0,9,22,40.9,8.0,21.0,38.1,59.099999999999994,26,202331
Paul Reed,DET,16,193.0,5,9,55.60000000000001,3.0,6.0,50.0,72.2,13,1630194
Payton Pritchard,BOS,20,647.0,39,109,35.8,39.0,108.0,36.1,53.7,117,1630202
Pelle Larsson,MIA,21,473.0,22,56,39.300000000000004,22.0,55.0,40.0,58.9,66,1641796
Pete Nance,MIL,3,10.0,3,4,75.0,3.0,4.0,75.0,112.5,9,1631250
Peyton Watson,DEN,20,531.0,21,50,42.0,20.0,47.0,42.6,62.0,62,1631212
Precious Achiuwa,SAC,14,293.0,3,13,23.1,3.0,13.0,23.1,34.599999999999994,9,1630173
Quentin Grimes,PHI,19,628.0,28,73,38.4,28.0,73.0,38.4,57.49999999999999,84,1629656
Quenton Jackson,IND,5,101.0,7,9,77.8,6.0,8.0,75.0,111.1,20,1631245
Quinten Post,GSW,21,336.0,24,75,32.0,24.0,73.0,32.9,48.0,72,1642366
RJ Barrett,TOR,17,526.0,30,82,36.6,30.0,82.0,36.6,54.900000000000006,90,1629628
Rasheer Fleming,PHX,11,60.0,3,13,23.1,3.0,13.0,23.1,34.599999999999994,9,1642853
RayJ Dennis,IND,13,168.0,8,30,26.700000000000003,8.0,29.0,27.6,40.0,24,1642484
Rayan Rupert,POR,13,102.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6,1641712
Reed Sheppard,HOU,18,454.0,34,73,46.6,34.0,73.0,46.6,69.89999999999999,102,1642263
Riley Minix,SAS,3,8.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642434
Rob Dillingham,MIN,18,189.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12,1642265
Robert Williams III,POR,13,183.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,1629057
Ron Harper Jr.,BOS,3,15.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1631199
Ronald Holland II,DET,21,449.0,15,53,28.299999999999997,15.0,52.0,28.799999999999997,42.5,45,1641842
Royce O'Neale,PHX,22,665.0,54,136,39.7,54.0,136.0,39.7,59.599999999999994,162,1626220
Rudy Gobert,MIN,20,637.0,1,2,50.0,,,,50.0,2,203497
Rui Hachimura,LAL,19,628.0,35,76,46.1,33.0,72.0,45.800000000000004,67.80000000000001,103,1629060
Russell Westbrook,SAC,21,592.0,30,77,39.0,30.0,77.0,39.0,58.4,90,201566
Ryan Dunn,PHX,17,405.0,16,47,34.0,16.0,47.0,34.0,51.1,48,1642346
Ryan Kalkbrenner,CHA,19,487.0,1,1,100.0,0.0,0.0,,100.0,2,1641750
Ryan Nembhard,DAL,9,141.0,9,22,40.9,8.0,19.0,42.1,59.099999999999994,26,1642948
Ryan Rollins,MIL,22,712.0,31,66,47.0,31.0,66.0,47.0,70.5,93,1631157
Saddiq Bey,NOP,20,566.0,30,83,36.1,29.0,81.0,35.8,53.6,89,1630180
Sam Hauser,BOS,20,446.0,34,97,35.099999999999994,34.0,96.0,35.4,52.6,102,1630573
Sam Merrill,CLE,12,311.0,33,77,42.9,33.0,75.0,44.0,64.3,99,1630241
Sandro Mamukelashvili,TOR,20,379.0,20,51,39.2,20.0,50.0,40.0,58.8,60,1630572
Santi Aldama,MEM,21,548.0,34,97,35.099999999999994,29.0,86.0,33.7,50.0,97,1630583
Scottie Barnes,TOR,21,700.0,33,72,45.800000000000004,21.0,52.0,40.400000000000006,60.4,87,1630567
Shaedon Sharpe,POR,16,443.0,9,37,24.3,8.0,35.0,22.900000000000002,35.099999999999994,26,1631101
Shai Gilgeous-Alexander,OKC,21,703.0,12,30,40.0,9.0,26.0,34.599999999999994,55.00000000000001,33,1628983
Sharife Cooper,WAS,4,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630536
Sidy Cissoko,POR,15,256.0,9,33,27.3,9.0,33.0,27.3,40.9,27,1631321
Simone Fontecchio,MIA,20,377.0,34,90,37.8,34.0,89.0,38.2,56.699999999999996,102,1631323
Sion James,CHA,21,556.0,25,61,41.0,24.0,60.0,40.0,60.699999999999996,74,1642883
Spencer Jones,DEN,16,237.0,12,25,48.0,11.0,24.0,45.800000000000004,70.0,35,1642461
Stephen Curry,GSW,16,496.0,37,98,37.8,34.0,92.0,37.0,55.1,108,201939
Stephon Castle,SAS,13,416.0,12,36,33.300000000000004,10.0,34.0,29.4,47.199999999999996,34,1642264
Steven Adams,HOU,15,324.0,1,2,50.0,,,,50.0,2,203500
Svi Mykhailiuk,UTA,20,522.0,31,67,46.300000000000004,31.0,67.0,46.300000000000004,69.39999999999999,93,1629004
T.J. McConnell,IND,11,186.0,6,10,60.0,4.0,7.0,57.099999999999994,80.0,16,204456
Taelon Peter,IND,13,101.0,5,23,21.7,5.0,23.0,21.7,32.6,15,1643007
Tari Eason,HOU,11,255.0,25,51,49.0,25.0,48.0,52.1,73.5,75,1631106
Taurean Prince,MIL,8,169.0,10,22,45.5,10.0,22.0,45.5,68.2,30,1627752
Taylor Hendricks,UTA,11,157.0,5,15,33.300000000000004,5.0,15.0,33.300000000000004,50.0,15,1641707
Terance Mann,BKN,19,508.0,15,40,37.5,14.0,39.0,35.9,55.00000000000001,44,1629611
Terrence Shannon Jr.,MIN,11,169.0,5,17,29.4,5.0,16.0,31.3,44.1,15,1630545
Thanasis Antetokounmpo,MIL,7,18.0,0,0,,,,,,0,203648
Thomas Bryant,CLE,15,99.0,2,18,11.1,2.0,17.0,11.799999999999999,16.7,6,1628418
Tidjane Salaün,CHA,8,101.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15,1642275
Tim Hardaway Jr.,DEN,20,491.0,40,104,38.5,39.0,101.0,38.6,57.199999999999996,119,203501
Tobias Harris,DET,12,356.0,14,46,30.4,14.0,44.0,31.8,45.7,42,202699
Tolu Smith,DET,2,22.0,0,0,,,,,,0,1642449
Tony Bradley,IND,19,233.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1628396
Tosan Evbuomwan,NYK,2,5.0,0,0,,,,,,0,1641787
Toumani Camara,POR,20,679.0,35,111,31.5,35.0,109.0,32.1,47.3,105,1641739
Trae Young,ATL,5,139.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1629027
Trayce Jackson-Davis,GSW,12,148.0,0,0,,,,,,0,1631218
Tre Johnson,WAS,15,364.0,25,55,45.5,22.0,52.0,42.3,65.5,72,1642848
Tre Jones,CHI,17,486.0,6,21,28.599999999999998,6.0,20.0,30.0,42.9,18,1630200
Tre Mann,CHA,18,370.0,17,50,34.0,17.0,50.0,34.0,51.0,51,1630544
Trendon Watford,PHI,14,286.0,7,17,41.199999999999996,7.0,17.0,41.199999999999996,61.8,21,1630570
Trey Alexander,NOP,1,21.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641725
Trey Jemison III,NYK,2,10.0,0,0,,,,,,0,1641998
Trey Murphy III,NOP,19,675.0,39,94,41.5,38.0,93.0,40.9,61.7,116,1630530
Tristan Vukcevic,WAS,16,162.0,11,34,32.4,8.0,26.0,30.8,44.1,30,1641774
Tristan da Silva,ORL,21,494.0,32,81,39.5,30.0,76.0,39.5,57.99999999999999,94,1641783
Tyler Herro,MIA,4,123.0,3,6,50.0,3.0,5.0,60.0,75.0,9,1629639
Tyler Kolek,NYK,15,140.0,4,15,26.700000000000003,4.0,15.0,26.700000000000003,40.0,12,1642278
Tyrese Martin,BKN,20,423.0,24,68,35.3,24.0,68.0,35.3,52.900000000000006,72,1631213
Tyrese Maxey,PHI,19,773.0,38,80,47.5,38.0,79.0,48.1,71.3,114,1630178
Tyrese Proctor,CLE,18,223.0,17,42,40.5,17.0,41.0,41.5,60.699999999999996,51,1642878
Tyson Etienne,BKN,7,33.0,2,11,18.2,2.0,10.0,20.0,27.3,6,1630623
Tyus Jones,ORL,21,292.0,6,26,23.1,6.0,26.0,23.1,34.599999999999994,18,1626145
VJ Edgecombe,PHI,16,582.0,27,65,41.5,27.0,64.0,42.199999999999996,62.3,81,1642845
Victor Wembanyama,SAS,12,416.0,19,44,43.2,15.0,36.0,41.699999999999996,60.199999999999996,53,1641705
Vince Williams Jr.,MEM,16,360.0,14,42,33.300000000000004,14.0,42.0,33.300000000000004,50.0,42,1631246
Vít Krejčí,ATL,18,415.0,37,78,47.4,36.0,77.0,46.800000000000004,70.5,110,1630249
Walker Kessler,UTA,5,154.0,4,5,80.0,4.0,5.0,80.0,120.0,12,1631117
Walter Clayton Jr.,UTA,16,254.0,6,19,31.6,6.0,19.0,31.6,47.4,18,1642383
Wendell Carter Jr.,ORL,20,592.0,31,68,45.6,25.0,55.0,45.5,64.0,87,1628976
Wendell Moore Jr.,DET,3,43.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631111
Will Richard,GSW,19,349.0,25,52,48.1,23.0,49.0,46.9,70.19999999999999,73,1642954
Will Riley,WAS,13,89.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1642860
Xavier Tillman,BOS,9,95.0,3,11,27.3,3.0,11.0,27.3,40.9,9,1630214
Yang Hansen,POR,11,76.0,1,12,8.3,1.0,11.0,9.1,12.5,3,1642905
Yanic Konan Niederhäuser,LAC,10,54.0,0,0,,,,,,0,1642949
Yves Missi,NOP,16,326.0,1,2,50.0,,,,50.0,2,1642274
Zaccharie Risacher,ATL,19,470.0,25,81,30.9,23.0,72.0,31.900000000000002,45.1,73,1642258
Zach Edey,MEM,8,203.0,3,5,60.0,1.0,3.0,33.300000000000004,70.0,7,1641744
Zach LaVine,SAC,19,642.0,26,64,40.6,23.0,58.0,39.7,58.599999999999994,75,203897
Zeke Nnaji,DEN,11,90.0,3,11,27.3,3.0,11.0,27.3,40.9,9,1630192
Ziaire Williams,BKN,17,391.0,26,85,30.599999999999998,26.0,85.0,30.599999999999998,45.9,78,1630533
Zion Williamson,NOP,10,309.0,0,0,,0.0,0.0,,,0,1629627
