PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Julian Champagnie,SAS,48,1369.0,110,286,38.5,110.0,286.0,38.5,57.699999999999996,330,1630577
Julian Phillips,CHI,34,311.0,15,45,33.300000000000004,14.0,44.0,31.8,48.9,44,1641763
Julian Strawther,DEN,26,291.0,9,30,30.0,9.0,30.0,30.0,45.0,27,1631124
Julius Randle,MIN,50,1664.0,57,162,35.199999999999996,51.0,147.0,34.699999999999996,50.9,165,203944
Justin Champagnie,WAS,45,858.0,27,86,31.4,27.0,86.0,31.4,47.099999999999994,81,1630551
Justin Edwards,PHI,36,522.0,33,98,33.7,33.0,98.0,33.7,50.5,99,1642348
Jusuf Nurkić,UTA,37,976.0,33,74,44.6,20.0,56.0,35.699999999999996,58.099999999999994,86,203994
KJ Simpson,CHA,14,223.0,9,30,30.0,9.0,30.0,30.0,45.0,27,1642354
Kam Jones,IND,13,88.0,1,10,10.0,1.0,10.0,10.0,15.0,3,1642880
Karl-Anthony Towns,NYK,45,1421.0,70,195,35.9,67.0,182.0,36.8,53.1,207,1626157
Karlo Matković,NOP,38,487.0,18,42,42.9,18.0,41.0,43.9,64.3,54,1631255
Kasparas Jakučionis,MIA,24,375.0,21,46,45.7,21.0,46.0,45.7,68.5,63,1642857
Kawhi Leonard,LAC,34,1123.0,48,113,42.5,42.0,96.0,43.8,61.1,138,202695
Keaton Wallace,ATL,39,445.0,25,56,44.6,25.0,56.0,44.6,67.0,75,1630811
Keegan Murray,SAC,19,683.0,31,90,34.4,23.0,76.0,30.3,47.199999999999996,85,1631099
Kel'el Ware,MIA,46,1045.0,53,122,43.4,52.0,119.0,43.7,64.8,158,1642276
Keldon Johnson,SAS,48,1150.0,51,131,38.9,50.0,129.0,38.800000000000004,57.99999999999999,152,1629640
Kelly Olynyk,SAS,28,267.0,11,39,28.199999999999996,9.0,37.0,24.3,39.7,31,203482
Kelly Oubre Jr.,PHI,26,831.0,39,102,38.2,39.0,102.0,38.2,57.4,117,1626162
Kenrich Williams,OKC,29,452.0,21,54,38.9,20.0,53.0,37.7,57.4,62,1629026
Kentavious Caldwell-Pope,MEM,46,967.0,42,120,35.0,36.0,111.0,32.4,50.0,120,203484
Keon Ellis,SAC,43,758.0,35,99,35.4,35.0,99.0,35.4,53.0,105,1631165
Keshad Johnson,MIA,19,145.0,6,20,30.0,6.0,20.0,30.0,45.0,18,1642352
Kevin Durant,HOU,45,1657.0,93,208,44.7,70.0,168.0,41.699999999999996,61.5,256,201142
Kevin Huerter,CHI,44,1037.0,58,187,31.0,58.0,186.0,31.2,46.5,174,1628989
Kevin Love,UTA,26,457.0,37,89,41.6,34.0,85.0,40.0,60.699999999999996,108,201567
Kevin McCullar Jr.,NYK,12,87.0,5,11,45.5,5.0,11.0,45.5,68.2,15,1641755
Kevin Porter Jr.,MIL,23,773.0,20,50,40.0,20.0,49.0,40.8,60.0,60,1629645
Kevon Looney,NOP,17,237.0,1,9,11.1,1.0,6.0,16.7,16.7,3,1626172
Keyonte George,UTA,47,1615.0,78,175,44.6,70.0,162.0,43.2,64.60000000000001,226,1641718
Khaman Maluach,PHX,21,92.0,0,5,0.0,0.0,5.0,0.0,0.0,0,1642863
Khris Middleton,WAS,32,787.0,25,72,34.699999999999996,21.0,60.0,35.0,49.3,71,203114
Klay Thompson,DAL,45,1000.0,101,271,37.3,96.0,258.0,37.2,55.00000000000001,298,202691
Kobe Brown,LAC,31,278.0,10,38,26.3,10.0,38.0,26.3,39.5,30,1641738
Kobe Bufkin,LAL,4,45.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1641723
Kobe Sanders,LAC,39,819.0,40,102,39.2,40.0,99.0,40.400000000000006,58.8,120,1642920
Koby Brea,PHX,2,8.0,0,0,,0.0,0.0,,,0,1642886
Kon Knueppel,CHA,49,1566.0,134,314,42.699999999999996,122.0,295.0,41.4,62.1,390,1642851
Kris Dunn,LAC,47,1280.0,53,141,37.6,50.0,135.0,37.0,55.300000000000004,156,1627739
Kris Murray,POR,34,874.0,20,74,27.0,20.0,74.0,27.0,40.5,60,1631200
Kristaps Porziņģis,ATL,17,413.0,32,86,37.2,30.0,79.0,38.0,54.7,94,204001
Kyle Anderson,UTA,20,401.0,3,4,75.0,1.0,2.0,50.0,87.5,7,203937
Kyle Filipowski,UTA,48,1070.0,40,125,32.0,37.0,117.0,31.6,46.800000000000004,117,1642271
Kyle Kuzma,MIL,44,1169.0,36,118,30.5,32.0,111.0,28.799999999999997,44.1,104,1628398
Kyle Lowry,PHI,6,45.0,2,8,25.0,2.0,8.0,25.0,37.5,6,200768
Kyshawn George,WAS,38,1190.0,55,130,42.3,55.0,130.0,42.3,63.5,165,1642273
LJ Cryer,GSW,3,8.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1643018
LaMelo Ball,CHA,40,1095.0,78,188,41.5,75.0,185.0,40.5,61.4,231,1630163
Lachlan Olbrich,CHI,12,82.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642950
Landry Shamet,NYK,23,464.0,37,83,44.6,36.0,82.0,43.9,66.3,110,1629013
Larry Nance Jr.,CLE,22,300.0,13,46,28.299999999999997,13.0,43.0,30.2,42.4,39,1626204
Lauri Markkanen,UTA,35,1249.0,97,256,37.9,92.0,243.0,37.9,55.900000000000006,286,1628374
LeBron James,LAL,30,992.0,24,68,35.3,23.0,62.0,37.1,52.2,71,2544
Leonard Miller,MIN,19,95.0,1,11,9.1,1.0,11.0,9.1,13.600000000000001,3,1631159
Liam McNeeley,CHA,28,342.0,20,55,36.4,20.0,55.0,36.4,54.50000000000001,60,1642862
Lindy Waters III,SAS,27,188.0,12,37,32.4,12.0,37.0,32.4,48.6,36,1630322
Lonzo Ball,CLE,34,711.0,27,107,25.2,26.0,105.0,24.8,37.4,80,1628366
Luguentz Dort,OKC,39,1075.0,70,202,34.699999999999996,69.0,199.0,34.699999999999996,51.7,209,1629652
Luka Dončić,LAL,39,1410.0,37,101,36.6,37.0,101.0,36.6,55.00000000000001,111,1629029
Luka Garza,BOS,39,650.0,35,73,47.9,26.0,58.0,44.800000000000004,65.8,96,1630568
Luke Kennard,ATL,45,920.0,67,130,51.5,62.0,123.0,50.4,75.4,196,1628379
Luke Kornet,SAS,39,931.0,3,5,60.0,,,,60.0,6,1628436
Luke Travers,CLE,12,103.0,1,16,6.3,1.0,16.0,6.3,9.4,3,1631247
Mac McClung,IND,3,34.0,1,8,12.5,1.0,8.0,12.5,18.8,3,1630644
Malaki Branham,WAS,28,275.0,12,25,48.0,12.0,25.0,48.0,72.0,36,1631103
Malevy Leons,GSW,4,18.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642502
Malik Monk,SAC,40,896.0,51,110,46.400000000000006,51.0,110.0,46.400000000000006,69.5,153,1628370
Marcus Sasser,DET,13,125.0,7,17,41.199999999999996,6.0,16.0,37.5,58.8,20,1631204
Marcus Smart,LAL,38,1083.0,52,157,33.1,51.0,156.0,32.7,49.4,155,203935
Mark Sears,MIL,7,26.0,3,4,75.0,3.0,4.0,75.0,112.5,9,1641813
Mark Williams,PHX,44,1058.0,7,18,38.9,1.0,1.0,100.0,41.699999999999996,15,1631109
Marvin Bagley III,WAS,36,696.0,9,22,40.9,7.0,16.0,43.8,56.8,25,1628963
Mason Plumlee,CHA,14,125.0,0,0,,,,,,0,203486
Matas Buzelis,CHI,49,1379.0,80,215,37.2,80.0,215.0,37.2,55.800000000000004,240,1641824
Matisse Thybulle,POR,4,49.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1629680
Max Christie,DAL,45,1328.0,84,177,47.5,84.0,177.0,47.5,71.2,252,1631108
Maxi Kleber,LAL,22,244.0,4,19,21.099999999999998,4.0,17.0,23.5,31.6,12,1628467
Maxime Raynaud,SAC,42,965.0,32,72,44.4,9.0,32.0,28.1,50.7,73,1642875
Micah Peavy,NOP,43,673.0,20,77,26.0,19.0,75.0,25.3,38.3,59,1642877
Micah Potter,IND,17,299.0,19,55,34.5,19.0,54.0,35.199999999999996,51.800000000000004,57,1630695
Michael Porter Jr.,BKN,38,1258.0,113,274,41.199999999999996,103.0,245.0,42.0,60.0,329,1629008
Mikal Bridges,NYK,48,1661.0,106,263,40.300000000000004,100.0,247.0,40.5,59.3,312,1628969
Mike Conley,MIN,43,798.0,32,84,38.1,32.0,84.0,38.1,57.099999999999994,96,201144
Miles Bridges,CHA,49,1590.0,87,230,37.8,84.0,226.0,37.2,56.10000000000001,258,1628970
Miles Kelly,DAL,10,81.0,8,23,34.8,7.0,22.0,31.8,50.0,23,1642939
Miles McBride,NYK,35,981.0,69,170,40.6,69.0,168.0,41.099999999999994,60.9,207,1630540
Mitchell Robinson,NYK,34,668.0,0,0,,,,,,0,1629011
Mo Bamba,TOR,2,6.0,0,0,,,,,,0,1628964
Mohamed Diawara,NYK,38,208.0,15,39,38.5,13.0,36.0,36.1,55.1,43,1642885
Monte Morris,IND,6,65.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1628420
Moritz Wagner,ORL,7,72.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15,1629021
Moses Moody,GSW,48,1178.0,107,253,42.3,105.0,246.0,42.699999999999996,63.0,319,1630541
Mouhamed Gueye,ATL,49,803.0,26,97,26.8,24.0,89.0,27.0,39.2,76,1631243
Moussa Cisse,DAL,28,333.0,0,0,,,,,,0,1630619
Moussa Diabaté,CHA,46,1149.0,5,7,71.39999999999999,1.0,1.0,100.0,78.60000000000001,11,1631217
Myles Turner,MIL,44,1265.0,104,242,43.0,92.0,220.0,41.8,62.0,300,1626167
Myron Gardner,MIA,20,153.0,11,27,40.699999999999996,11.0,27.0,40.699999999999996,61.1,33,1642066
N'Faly Dante,ATL,4,15.0,0,1,0.0,,,,0.0,0,1642368
Nae'Qwan Tomlin,CLE,39,663.0,15,74,20.3,15.0,73.0,20.5,30.4,45,1641772
Naji Marshall,DAL,48,1407.0,36,120,30.0,35.0,113.0,31.0,44.6,107,1630230
Naz Reid,MIN,50,1319.0,110,266,41.4,105.0,257.0,40.9,61.1,325,1629675
Neemias Queta,BOS,45,1123.0,4,13,30.8,0.0,4.0,0.0,30.8,8,1629674
Nic Claxton,BKN,45,1336.0,6,24,25.0,2.0,10.0,20.0,29.2,14,1629651
Nick Richards,PHX,28,254.0,4,6,66.7,,,,66.7,8,1630208
Nick Smith Jr.,LAL,23,300.0,16,39,41.0,15.0,38.0,39.5,60.3,47,1641733
Nickeil Alexander-Walker,ATL,49,1617.0,135,317,42.6,128.0,308.0,41.6,62.8,398,1629638
Nicolas Batum,LAC,46,922.0,65,163,39.900000000000006,62.0,157.0,39.5,58.9,192,201587
Nigel Hayes-Davis,PHX,27,195.0,3,15,20.0,2.0,14.0,14.299999999999999,26.700000000000003,8,1628502
Nikola Jokić,DEN,33,1130.0,64,127,50.4,50.0,105.0,47.599999999999994,70.1,178,203999
Nikola Jović,MIA,39,734.0,36,139,25.900000000000002,35.0,132.0,26.5,38.5,107,1631107
Nikola Vučević,CHI,47,1458.0,122,284,43.0,81.0,211.0,38.4,57.199999999999996,325,202696
Nique Clifford,SAC,46,903.0,24,88,27.3,22.0,81.0,27.200000000000003,39.800000000000004,70,1642363
Noa Essengue,CHI,2,6.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642855
Noah Clowney,BKN,43,1237.0,86,262,32.800000000000004,85.0,259.0,32.800000000000004,49.0,257,1641730
Noah Penda,ORL,32,438.0,18,41,43.9,18.0,41.0,43.9,65.9,54,1642869
Nolan Traore,BKN,25,483.0,18,56,32.1,18.0,56.0,32.1,48.199999999999996,54,1642849
Norman Powell,MIA,43,1319.0,77,174,44.3,70.0,164.0,42.699999999999996,64.4,224,1626181
OG Anunoby,NYK,38,1244.0,65,170,38.2,64.0,167.0,38.3,57.099999999999994,194,1628384
Obi Toppin,IND,3,82.0,5,15,33.300000000000004,3.0,12.0,25.0,43.3,13,1630167
Ochai Agbaji,TOR,41,648.0,11,63,17.5,11.0,62.0,17.7,26.200000000000003,33,1630534
Olivier-Maxence Prosper,MEM,24,281.0,10,26,38.5,10.0,26.0,38.5,57.699999999999996,30,1641765
Onyeka Okongwu,ATL,47,1503.0,96,254,37.8,93.0,246.0,37.8,56.10000000000001,285,1630168
Orlando Robinson,ORL,4,25.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631115
Oscar Tshiebwe,UTA,1,15.0,0,0,,,,,,0,1631131
Oso Ighodaro,PHX,49,980.0,6,15,40.0,0.0,1.0,0.0,40.0,12,1642345
Ousmane Dieng,OKC,25,286.0,9,26,34.599999999999994,9.0,26.0,34.599999999999994,51.9,27,1631172
P.J. Washington,DAL,36,1114.0,43,132,32.6,41.0,125.0,32.800000000000004,48.1,127,1629023
PJ Hall,CHA,15,154.0,3,7,42.9,3.0,5.0,60.0,64.3,9,1641790
Pacôme Dadiet,NYK,18,57.0,0,5,0.0,0.0,4.0,0.0,0.0,0,1642359
Paolo Banchero,ORL,37,1272.0,32,81,39.5,28.0,75.0,37.3,56.8,92,1631094
Pascal Siakam,IND,47,1596.0,69,194,35.6,64.0,175.0,36.6,52.1,202,1627783
Pat Connaughton,CHA,22,155.0,10,25,40.0,10.0,25.0,40.0,60.0,30,1626192
Pat Spencer,GSW,34,460.0,14,34,41.199999999999996,14.0,33.0,42.4,61.8,42,1630311
Patrick Baldwin Jr.,LAC,2,12.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631116
Patrick Williams,CHI,45,826.0,45,114,39.5,45.0,113.0,39.800000000000004,59.199999999999996,135,1630172
Paul George,PHI,27,824.0,55,128,43.0,50.0,117.0,42.699999999999996,62.5,160,202331
Paul Reed,DET,33,386.0,11,28,39.300000000000004,5.0,16.0,31.3,48.199999999999996,27,1630194
Payton Pritchard,BOS,47,1538.0,78,212,36.8,78.0,209.0,37.3,55.2,234,1630202
Pelle Larsson,MIA,42,1006.0,34,102,33.300000000000004,34.0,101.0,33.7,50.0,102,1641796
Pete Nance,MIL,16,127.0,10,21,47.599999999999994,10.0,21.0,47.599999999999994,71.39999999999999,30,1631250
Peyton Watson,DEN,46,1393.0,68,144,47.199999999999996,62.0,132.0,47.0,68.8,198,1631212
Precious Achiuwa,SAC,43,903.0,15,50,30.0,15.0,49.0,30.599999999999998,45.0,45,1630173
Quentin Grimes,PHI,44,1328.0,62,160,38.800000000000004,62.0,160.0,38.800000000000004,58.099999999999994,186,1629656
Quenton Jackson,IND,23,349.0,17,36,47.199999999999996,16.0,34.0,47.099999999999994,69.39999999999999,50,1631245
Quinten Post,GSW,50,891.0,76,214,35.5,73.0,205.0,35.6,52.6,225,1642366
RJ Barrett,TOR,27,796.0,45,132,34.1,44.0,130.0,33.800000000000004,50.8,134,1629628
Rasheer Fleming,PHX,28,186.0,9,41,22.0,9.0,41.0,22.0,32.9,27,1642853
RayJ Dennis,ATL,15,177.0,8,31,25.8,8.0,30.0,26.700000000000003,38.7,24,1642484
Rayan Rupert,POR,42,503.0,13,52,25.0,13.0,51.0,25.5,37.5,39,1641712
Reed Sheppard,HOU,47,1158.0,80,201,39.800000000000004,80.0,200.0,40.0,59.699999999999996,240,1642263
Riley Minix,SAS,3,8.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642434
Rob Dillingham,MIN,35,326.0,7,18,38.9,7.0,18.0,38.9,58.3,21,1642265
Robert Williams III,POR,33,537.0,5,16,31.3,3.0,12.0,25.0,40.6,13,1629057
Ron Harper Jr.,BOS,7,35.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1631199
Ronald Holland II,DET,45,935.0,28,109,25.7,28.0,108.0,25.900000000000002,38.5,84,1641842
Royce O'Neale,PHX,49,1437.0,105,254,41.3,105.0,254.0,41.3,62.0,315,1626220
Rudy Gobert,MIN,48,1508.0,2,8,25.0,0.0,2.0,0.0,25.0,4,203497
Rui Hachimura,LAL,37,1102.0,65,152,42.8,62.0,143.0,43.4,63.2,192,1629060
Russell Westbrook,SAC,48,1423.0,71,208,34.1,71.0,206.0,34.5,51.2,213,201566
Ryan Dunn,PHX,42,851.0,33,102,32.4,33.0,101.0,32.7,48.5,99,1642346
Ryan Kalkbrenner,CHA,38,893.0,2,4,50.0,0.0,1.0,0.0,50.0,4,1641750
Ryan Nembhard,DAL,36,684.0,20,52,38.5,17.0,47.0,36.199999999999996,54.800000000000004,57,1642948
Ryan Rollins,MIL,46,1456.0,60,148,40.5,60.0,148.0,40.5,60.8,180,1631157
Saddiq Bey,NOP,44,1328.0,57,162,35.199999999999996,54.0,157.0,34.4,51.9,168,1630180
Sam Hauser,BOS,47,1116.0,101,251,40.2,101.0,248.0,40.699999999999996,60.4,303,1630573
Sam Merrill,CLE,26,661.0,63,141,44.7,62.0,136.0,45.6,66.7,188,1630241
Sandro Mamukelashvili,TOR,48,1073.0,60,164,36.6,59.0,159.0,37.1,54.6,179,1630572
Santi Aldama,MEM,42,1174.0,69,187,36.9,60.0,171.0,35.099999999999994,52.900000000000006,198,1630583
Scottie Barnes,TOR,49,1690.0,64,165,38.800000000000004,39.0,120.0,32.5,50.6,167,1630567
Seth Curry,GSW,2,32.0,2,3,66.7,2.0,3.0,66.7,100.0,6,203552
Shaedon Sharpe,POR,45,1362.0,28,82,34.1,26.0,79.0,32.9,50.0,82,1631101
Shai Gilgeous-Alexander,OKC,47,1571.0,28,59,47.5,18.0,46.0,39.1,62.7,74,1628983
Sharife Cooper,WAS,6,32.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630536
Sidy Cissoko,POR,44,954.0,40,124,32.300000000000004,40.0,124.0,32.300000000000004,48.4,120,1631321
Simone Fontecchio,MIA,47,795.0,73,196,37.2,73.0,194.0,37.6,55.900000000000006,219,1631323
Sion James,CHA,50,1217.0,46,125,36.8,45.0,124.0,36.3,54.800000000000004,137,1642883
Skal Labissiere,WAS,1,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1627746
Spencer Jones,DEN,44,1046.0,46,112,41.099999999999994,44.0,108.0,40.699999999999996,60.699999999999996,136,1642461
Stephen Curry,GSW,39,1222.0,87,236,36.9,80.0,222.0,36.0,53.800000000000004,254,201939
Stephon Castle,SAS,39,1214.0,39,115,33.900000000000006,35.0,110.0,31.8,49.1,113,1642264
Steven Adams,HOU,32,730.0,3,6,50.0,,,,50.0,6,203500
Svi Mykhailiuk,UTA,41,981.0,52,124,41.9,52.0,122.0,42.6,62.9,156,1629004
T.J. McConnell,IND,36,618.0,16,36,44.4,8.0,24.0,33.300000000000004,55.60000000000001,40,204456
Taelon Peter,IND,22,139.0,9,33,27.3,9.0,33.0,27.3,40.9,27,1643007
Tari Eason,HOU,26,628.0,52,111,46.800000000000004,51.0,105.0,48.6,69.8,155,1631106
Taurean Prince,MIL,8,169.0,10,22,45.5,10.0,22.0,45.5,68.2,30,1627752
Taylor Hendricks,UTA,33,492.0,22,59,37.3,22.0,59.0,37.3,55.900000000000006,66,1641707
Terance Mann,BKN,42,1073.0,31,78,39.7,29.0,73.0,39.7,58.3,91,1629611
Terrence Shannon Jr.,MIN,22,282.0,10,31,32.300000000000004,10.0,30.0,33.300000000000004,48.4,30,1630545
Thanasis Antetokounmpo,MIL,15,45.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203648
Thomas Bryant,CLE,34,333.0,22,59,37.3,22.0,57.0,38.6,55.900000000000006,66,1628418
Tidjane Salaün,CHA,31,497.0,29,67,43.3,29.0,67.0,43.3,64.9,87,1642275
Tim Hardaway Jr.,DEN,48,1307.0,115,278,41.4,107.0,267.0,40.1,60.6,337,203501
Tobias Harris,DET,32,888.0,39,112,34.8,38.0,109.0,34.9,51.800000000000004,116,202699
Tolu Smith,DET,5,55.0,0,0,,,,,,0,1642449
Tony Bradley,IND,38,416.0,3,7,42.9,1.0,2.0,50.0,50.0,7,1628396
Tosan Evbuomwan,NYK,5,8.0,0,0,,,,,,0,1641787
Toumani Camara,POR,49,1654.0,98,272,36.0,98.0,270.0,36.3,54.0,294,1641739
Trae Young,WAS,10,280.0,6,13,46.2,6.0,13.0,46.2,69.19999999999999,18,1629027
Trayce Jackson-Davis,GSW,35,408.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631218
Tre Johnson,WAS,39,980.0,57,144,39.6,51.0,136.0,37.5,57.3,165,1642848
Tre Jones,CHI,38,1020.0,17,54,31.5,17.0,52.0,32.7,47.199999999999996,51,1630200
Tre Mann,CHA,30,488.0,21,61,34.4,21.0,61.0,34.4,51.6,63,1630544
Trendon Watford,PHI,26,400.0,9,21,42.9,9.0,21.0,42.9,64.3,27,1630570
Trentyn Flowers,CHI,2,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642280
Trey Alexander,NOP,5,42.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1641725
Trey Jemison III,NYK,6,38.0,0,0,,,,,,0,1641998
Trey Murphy III,NOP,47,1683.0,97,225,43.1,93.0,221.0,42.1,63.800000000000004,287,1630530
Tristan Vukcevic,WAS,30,342.0,20,68,29.4,11.0,53.0,20.8,37.5,51,1641774
Tristan da Silva,ORL,42,944.0,56,151,37.1,54.0,142.0,38.0,55.00000000000001,166,1641783
Ty Jerome,MEM,1,20.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629660
TyTy Washington Jr.,LAC,2,22.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631102
Tyler Herro,MIA,11,349.0,8,24,33.300000000000004,8.0,22.0,36.4,50.0,24,1629639
Tyler Kolek,NYK,41,556.0,21,54,38.9,20.0,53.0,37.7,57.4,62,1642278
Tyrese Martin,BKN,36,688.0,43,117,36.8,43.0,117.0,36.8,55.1,129,1631213
Tyrese Maxey,PHI,46,1796.0,74,182,40.699999999999996,72.0,179.0,40.2,60.4,220,1630178
Tyrese Proctor,CLE,36,390.0,25,62,40.300000000000004,25.0,61.0,41.0,60.5,75,1642878
Tyson Etienne,BKN,8,34.0,2,11,18.2,2.0,10.0,20.0,27.3,6,1630623
Tyus Jones,ORL,46,739.0,23,77,29.9,23.0,77.0,29.9,44.800000000000004,69,1626145
VJ Edgecombe,PHI,44,1568.0,71,177,40.1,69.0,173.0,39.900000000000006,59.599999999999994,211,1642845
Victor Wembanyama,SAS,34,984.0,63,132,47.699999999999996,43.0,99.0,43.4,64.0,169,1641705
Vince Williams Jr.,MEM,33,713.0,37,101,36.6,37.0,101.0,36.6,55.00000000000001,111,1631246
Vladislav Goldin,MIA,1,1.0,0,0,,,,,,0,1642884
Vít Krejčí,ATL,46,1028.0,88,194,45.4,86.0,192.0,44.800000000000004,67.5,262,1630249
Walker Kessler,UTA,5,154.0,4,5,80.0,4.0,5.0,80.0,120.0,12,1631117
Walter Clayton Jr.,UTA,44,793.0,20,66,30.3,20.0,65.0,30.8,45.5,60,1642383
Wendell Carter Jr.,ORL,45,1358.0,73,185,39.5,55.0,154.0,35.699999999999996,54.300000000000004,201,1628976
Wendell Moore Jr.,DET,3,43.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631111
Will Richard,GSW,45,872.0,51,125,40.8,46.0,117.0,39.300000000000004,59.199999999999996,148,1642954
Will Riley,WAS,39,567.0,18,61,29.5,18.0,61.0,29.5,44.3,54,1642860
Xavier Tillman,BOS,13,110.0,3,12,25.0,3.0,12.0,25.0,37.5,9,1630214
Yang Hansen,POR,28,233.0,5,32,15.6,5.0,30.0,16.7,23.400000000000002,15,1642905
Yanic Konan Niederhäuser,LAC,27,226.0,0,4,0.0,0.0,3.0,0.0,0.0,0,1642949
Yuki Kawamura,CHI,1,11.0,2,2,100.0,2.0,2.0,100.0,150.0,6,1642530
Yves Missi,NOP,43,828.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1642274
Zaccharie Risacher,ATL,37,908.0,53,147,36.1,47.0,127.0,37.0,52.0,153,1642258
Zach Collins,CHI,10,184.0,13,27,48.1,9.0,21.0,42.9,64.8,35,1628380
Zach Edey,MEM,11,284.0,4,10,40.0,1.0,5.0,20.0,45.0,9,1641744
Zach LaVine,SAC,36,1148.0,53,123,43.1,50.0,112.0,44.6,63.4,156,203897
Zeke Nnaji,DEN,36,495.0,13,43,30.2,11.0,39.0,28.199999999999996,43.0,37,1630192
Ziaire Williams,BKN,34,778.0,50,162,30.9,49.0,161.0,30.4,46.0,149,1630533
Zion Williamson,NOP,35,1027.0,0,0,,0.0,0.0,,,0,1629627
