PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Julius Randle,MIN,35,1185.0,37,118,31.4,34.0,108.0,31.5,45.800000000000004,108,203944
Justin Champagnie,WAS,31,526.0,17,53,32.1,17.0,53.0,32.1,48.1,51,1630551
Justin Edwards,PHI,28,447.0,29,87,33.300000000000004,29.0,87.0,33.300000000000004,50.0,87,1642348
Jusuf Nurkić,UTA,29,736.0,19,50,38.0,13.0,41.0,31.7,51.0,51,203994
KJ Simpson,CHA,14,223.0,9,30,30.0,9.0,30.0,30.0,45.0,27,1642354
Kam Jones,IND,6,40.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1642880
Karl-Anthony Towns,NYK,32,1050.0,51,145,35.199999999999996,49.0,137.0,35.8,52.1,151,1626157
Karlo Matković,NOP,23,270.0,10,21,47.599999999999994,10.0,21.0,47.599999999999994,71.39999999999999,30,1631255
Kasparas Jakučionis,MIA,10,148.0,10,19,52.6,10.0,19.0,52.6,78.9,30,1642857
Kawhi Leonard,LAC,24,819.0,33,82,40.2,29.0,70.0,41.4,57.9,95,202695
Keaton Wallace,ATL,31,403.0,24,52,46.2,24.0,52.0,46.2,69.19999999999999,72,1630811
Keegan Murray,SAC,18,656.0,30,86,34.9,23.0,74.0,31.1,48.3,83,1631099
Kel'el Ware,MIA,35,877.0,43,96,44.800000000000004,42.0,93.0,45.2,66.7,128,1642276
Keldon Johnson,SAS,35,814.0,37,87,42.5,36.0,86.0,41.9,63.2,110,1629640
Kelly Olynyk,SAS,21,223.0,10,34,29.4,8.0,32.0,25.0,41.199999999999996,28,203482
Kelly Oubre Jr.,PHI,12,418.0,22,58,37.9,22.0,58.0,37.9,56.89999999999999,66,1626162
Kenrich Williams,OKC,15,208.0,10,25,40.0,10.0,25.0,40.0,60.0,30,1629026
Kentavious Caldwell-Pope,MEM,33,719.0,35,91,38.5,30.0,83.0,36.1,54.900000000000006,100,203484
Keon Ellis,SAC,33,598.0,31,81,38.3,31.0,81.0,38.3,57.4,93,1631165
Keshad Johnson,MIA,14,126.0,5,17,29.4,5.0,17.0,29.4,44.1,15,1642352
Kevin Durant,HOU,30,1081.0,55,120,45.800000000000004,42.0,99.0,42.4,63.3,152,201142
Kevin Huerter,CHI,30,727.0,44,135,32.6,44.0,135.0,32.6,48.9,132,1628989
Kevin Love,UTA,20,342.0,30,74,40.5,28.0,72.0,38.9,59.5,88,201567
Kevin McCullar Jr.,NYK,8,68.0,5,9,55.60000000000001,5.0,9.0,55.60000000000001,83.3,15,1641755
Kevin Porter Jr.,MIL,16,535.0,15,34,44.1,15.0,34.0,44.1,66.2,45,1629645
Kevon Looney,NOP,15,222.0,1,9,11.1,1.0,6.0,16.7,16.7,3,1626172
Keyonte George,UTA,33,1137.0,56,127,44.1,51.0,119.0,42.9,64.2,163,1641718
Khaman Maluach,PHX,16,75.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1642863
Khris Middleton,WAS,22,544.0,14,44,31.8,10.0,34.0,29.4,43.2,38,203114
Klay Thompson,DAL,33,718.0,74,211,35.099999999999994,69.0,198.0,34.8,51.4,217,202691
Kobe Brown,LAC,23,241.0,9,35,25.7,9.0,35.0,25.7,38.6,27,1641738
Kobe Sanders,LAC,26,499.0,24,61,39.300000000000004,24.0,60.0,40.0,59.0,72,1642920
Koby Brea,PHX,2,8.0,0,0,,0.0,0.0,,,0,1642886
Kon Knueppel,CHA,34,1126.0,100,234,42.699999999999996,92.0,222.0,41.4,62.4,292,1642851
Kris Dunn,LAC,34,913.0,38,97,39.2,37.0,93.0,39.800000000000004,58.199999999999996,113,1627739
Kris Murray,POR,33,848.0,20,70,28.599999999999998,20.0,70.0,28.599999999999998,42.9,60,1631200
Kristaps Porziņģis,ATL,15,371.0,27,74,36.5,25.0,68.0,36.8,53.400000000000006,79,204001
Kyle Anderson,UTA,10,193.0,1,1,100.0,0.0,0.0,,100.0,2,203937
Kyle Filipowski,UTA,33,744.0,28,92,30.4,26.0,86.0,30.2,44.6,82,1642271
Kyle Kuzma,MIL,33,879.0,23,76,30.3,20.0,72.0,27.800000000000004,43.4,66,1628398
Kyle Lowry,PHI,5,43.0,2,5,40.0,2.0,5.0,40.0,60.0,6,200768
Kyshawn George,WAS,27,860.0,42,90,46.7,42.0,90.0,46.7,70.0,126,1642273
LaMelo Ball,CHA,25,705.0,48,123,39.0,46.0,121.0,38.0,57.699999999999996,142,1630163
Lachlan Olbrich,CHI,5,36.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642950
Landry Shamet,NYK,15,314.0,22,51,43.1,21.0,50.0,42.0,63.7,65,1629013
Larry Nance Jr.,CLE,16,240.0,10,36,27.800000000000004,10.0,33.0,30.3,41.699999999999996,30,1626204
Lauri Markkanen,UTA,29,1036.0,83,224,37.1,79.0,213.0,37.1,54.7,245,1628374
LeBron James,LAL,16,529.0,10,38,26.3,9.0,33.0,27.3,38.2,29,2544
Leonard Miller,MIN,12,54.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1631159
Liam McNeeley,CHA,24,301.0,18,49,36.7,18.0,49.0,36.7,55.1,54,1642862
Lindy Waters III,SAS,19,132.0,10,26,38.5,10.0,26.0,38.5,57.699999999999996,30,1630322
Lonzo Ball,CLE,26,596.0,20,85,23.5,19.0,83.0,22.900000000000002,34.699999999999996,59,1628366
Luguentz Dort,OKC,26,709.0,49,144,34.0,49.0,143.0,34.300000000000004,51.0,147,1629652
Luka Dončić,LAL,25,908.0,22,63,34.9,22.0,63.0,34.9,52.400000000000006,66,1629029
Luka Garza,BOS,26,401.0,19,40,47.5,16.0,34.0,47.099999999999994,67.5,54,1630568
Luke Kennard,ATL,32,647.0,41,88,46.6,37.0,84.0,44.0,67.60000000000001,119,1628379
Luke Kornet,SAS,27,673.0,1,3,33.300000000000004,,,,33.300000000000004,2,1628436
Luke Travers,CLE,12,103.0,1,16,6.3,1.0,16.0,6.3,9.4,3,1631247
Mac McClung,IND,3,34.0,1,8,12.5,1.0,8.0,12.5,18.8,3,1630644
Malaki Branham,WAS,17,143.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1631103
Malik Monk,SAC,29,625.0,29,73,39.7,29.0,73.0,39.7,59.599999999999994,87,1628370
Marcus Sasser,DET,6,67.0,4,7,57.099999999999994,3.0,6.0,50.0,78.60000000000001,11,1631204
Marcus Smart,LAL,23,632.0,31,105,29.5,31.0,105.0,29.5,44.3,93,203935
Mark Sears,MIL,7,26.0,3,4,75.0,3.0,4.0,75.0,112.5,9,1641813
Mark Williams,PHX,29,692.0,6,13,46.2,1.0,1.0,100.0,50.0,13,1631109
Marvin Bagley III,WAS,28,550.0,8,16,50.0,6.0,12.0,50.0,68.8,22,1628963
Mason Plumlee,CHA,14,125.0,0,0,,,,,,0,203486
Matas Buzelis,CHI,35,965.0,48,147,32.7,48.0,147.0,32.7,49.0,144,1641824
Matisse Thybulle,POR,4,49.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1629680
Max Christie,DAL,34,973.0,68,135,50.4,68.0,135.0,50.4,75.6,204,1631108
Maxi Kleber,LAL,16,192.0,3,16,18.8,3.0,15.0,20.0,28.1,9,1628467
Maxime Raynaud,SAC,27,616.0,20,41,48.8,6.0,19.0,31.6,56.10000000000001,46,1642875
Micah Peavy,NOP,30,446.0,11,47,23.400000000000002,10.0,45.0,22.2,34.0,32,1642877
Micah Potter,IND,5,95.0,6,15,40.0,6.0,15.0,40.0,60.0,18,1630695
Michael Porter Jr.,BKN,26,857.0,75,178,42.1,68.0,159.0,42.8,61.199999999999996,218,1629008
Mikal Bridges,NYK,35,1236.0,79,191,41.4,76.0,183.0,41.5,61.3,234,1628969
Mike Conley,MIN,30,569.0,22,58,37.9,22.0,58.0,37.9,56.89999999999999,66,201144
Miles Bridges,CHA,34,1146.0,64,173,37.0,62.0,170.0,36.5,54.900000000000006,190,1628970
Miles Kelly,DAL,2,11.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1642939
Miles McBride,NYK,24,645.0,50,114,43.9,50.0,113.0,44.2,65.8,150,1630540
Mitchell Robinson,NYK,23,425.0,0,0,,,,,,0,1629011
Mo Bamba,TOR,2,6.0,0,0,,,,,,0,1628964
Mohamed Diawara,NYK,27,143.0,10,25,40.0,9.0,23.0,39.1,57.99999999999999,29,1642885
Monte Morris,IND,6,65.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1628420
Moses Moody,GSW,34,840.0,71,177,40.1,69.0,171.0,40.400000000000006,59.599999999999994,211,1630541
Mouhamed Gueye,ATL,35,542.0,16,65,24.6,15.0,59.0,25.4,36.199999999999996,47,1631243
Moussa Cisse,DAL,20,200.0,0,0,,,,,,0,1630619
Moussa Diabaté,CHA,32,744.0,2,3,66.7,,,,66.7,4,1631217
Myles Turner,MIL,35,1007.0,80,194,41.199999999999996,72.0,178.0,40.400000000000006,59.8,232,1626167
Myron Gardner,MIA,9,36.0,4,7,57.099999999999994,4.0,7.0,57.099999999999994,85.7,12,1642066
N'Faly Dante,ATL,4,15.0,0,1,0.0,,,,0.0,0,1642368
Nae'Qwan Tomlin,CLE,25,378.0,10,46,21.7,10.0,45.0,22.2,32.6,30,1641772
Naji Marshall,DAL,36,1023.0,28,95,29.5,27.0,89.0,30.3,43.7,83,1630230
Naz Reid,MIN,35,931.0,81,202,40.1,77.0,195.0,39.5,59.199999999999996,239,1629675
Neemias Queta,BOS,32,787.0,4,9,44.4,0.0,2.0,0.0,44.4,8,1629674
Nic Claxton,BKN,31,934.0,4,19,21.099999999999998,1.0,9.0,11.1,23.7,9,1629651
Nick Richards,PHX,26,250.0,3,5,60.0,,,,60.0,6,1630208
Nick Smith Jr.,LAL,15,246.0,15,32,46.9,14.0,31.0,45.2,68.8,44,1641733
Nickeil Alexander-Walker,ATL,35,1150.0,95,219,43.4,91.0,213.0,42.699999999999996,64.2,281,1629638
Nicolas Batum,LAC,33,682.0,47,118,39.800000000000004,46.0,114.0,40.400000000000006,59.3,140,201587
Nigel Hayes-Davis,PHX,22,177.0,3,15,20.0,2.0,14.0,14.299999999999999,26.700000000000003,8,1628502
Nikola Jokić,DEN,32,1106.0,62,124,50.0,48.0,102.0,47.099999999999994,69.39999999999999,172,203999
Nikola Jović,MIA,24,470.0,25,89,28.1,24.0,84.0,28.599999999999998,41.6,74,1631107
Nikola Vučević,CHI,34,1031.0,93,210,44.3,61.0,158.0,38.6,58.8,247,202696
Nique Clifford,SAC,31,579.0,12,49,24.5,12.0,48.0,25.0,36.7,36,1642363
Noa Essengue,CHI,2,6.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642855
Noah Clowney,BKN,32,901.0,62,191,32.5,62.0,190.0,32.6,48.699999999999996,186,1641730
Noah Penda,ORL,21,224.0,9,18,50.0,9.0,18.0,50.0,75.0,27,1642869
Nolan Traore,BKN,12,175.0,5,13,38.5,5.0,13.0,38.5,57.699999999999996,15,1642849
Norman Powell,MIA,30,934.0,58,130,44.6,54.0,124.0,43.5,65.4,170,1626181
OG Anunoby,NYK,25,814.0,46,130,35.4,45.0,127.0,35.4,52.7,137,1628384
Obi Toppin,IND,3,82.0,5,15,33.300000000000004,3.0,12.0,25.0,43.3,13,1630167
Ochai Agbaji,TOR,28,456.0,6,39,15.4,6.0,38.0,15.8,23.1,18,1630534
Olivier-Maxence Prosper,MEM,19,199.0,6,17,35.3,6.0,17.0,35.3,52.900000000000006,18,1641765
Onyeka Okongwu,ATL,36,1138.0,70,188,37.2,67.0,180.0,37.2,55.1,207,1630168
Orlando Robinson,ORL,4,25.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631115
Oscar Tshiebwe,UTA,1,15.0,0,0,,,,,,0,1631131
Oso Ighodaro,PHX,34,653.0,4,11,36.4,0.0,1.0,0.0,36.4,8,1642345
Ousmane Dieng,OKC,17,213.0,7,21,33.300000000000004,7.0,21.0,33.300000000000004,50.0,21,1631172
P.J. Washington,DAL,30,941.0,40,118,33.900000000000006,38.0,112.0,33.900000000000006,50.0,118,1629023
PJ Hall,CHA,12,109.0,2,5,40.0,2.0,4.0,50.0,60.0,6,1641790
Pacôme Dadiet,NYK,12,38.0,0,5,0.0,0.0,4.0,0.0,0.0,0,1642359
Paolo Banchero,ORL,25,832.0,18,57,31.6,16.0,53.0,30.2,45.6,52,1631094
Pascal Siakam,IND,34,1151.0,44,136,32.4,40.0,118.0,33.900000000000006,47.099999999999994,128,1627783
Pat Connaughton,CHA,16,128.0,9,23,39.1,9.0,23.0,39.1,58.699999999999996,27,1626192
Pat Spencer,GSW,24,373.0,11,28,39.300000000000004,11.0,28.0,39.300000000000004,58.9,33,1630311
Patrick Williams,CHI,33,622.0,33,86,38.4,33.0,85.0,38.800000000000004,57.599999999999994,99,1630172
Paul George,PHI,17,499.0,33,80,41.3,32.0,76.0,42.1,61.3,98,202331
Paul Reed,DET,26,263.0,7,15,46.7,4.0,10.0,40.0,60.0,18,1630194
Payton Pritchard,BOS,34,1121.0,56,165,33.900000000000006,56.0,162.0,34.599999999999994,50.9,168,1630202
Pelle Larsson,MIA,27,598.0,27,68,39.7,27.0,67.0,40.300000000000004,59.599999999999994,81,1641796
Pete Nance,MIL,9,32.0,4,9,44.4,4.0,9.0,44.4,66.7,12,1631250
Peyton Watson,DEN,32,892.0,34,85,40.0,33.0,81.0,40.699999999999996,59.4,101,1631212
Precious Achiuwa,SAC,28,557.0,9,30,30.0,9.0,29.0,31.0,45.0,27,1630173
Quentin Grimes,PHI,31,1002.0,52,131,39.7,52.0,131.0,39.7,59.5,156,1629656
Quenton Jackson,IND,14,210.0,9,16,56.3,8.0,15.0,53.300000000000004,81.3,26,1631245
Quinten Post,GSW,36,664.0,52,153,34.0,51.0,148.0,34.5,50.7,155,1642366
RJ Barrett,TOR,20,604.0,38,100,38.0,37.0,98.0,37.8,56.49999999999999,113,1629628
Rasheer Fleming,PHX,19,134.0,6,30,20.0,6.0,30.0,20.0,30.0,18,1642853
RayJ Dennis,ATL,14,172.0,8,30,26.700000000000003,8.0,29.0,27.6,40.0,24,1642484
Rayan Rupert,POR,29,284.0,7,30,23.3,7.0,29.0,24.099999999999998,35.0,21,1641712
Reed Sheppard,HOU,32,826.0,59,136,43.4,59.0,136.0,43.4,65.10000000000001,177,1642263
Riley Minix,SAS,3,8.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642434
Rob Dillingham,MIN,28,289.0,7,18,38.9,7.0,18.0,38.9,58.3,21,1642265
Robert Williams III,POR,23,373.0,3,12,25.0,1.0,9.0,11.1,29.2,7,1629057
Ron Harper Jr.,BOS,4,20.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,1631199
Ronald Holland II,DET,32,662.0,20,77,26.0,20.0,76.0,26.3,39.0,60,1641842
Royce O'Neale,PHX,34,1000.0,77,187,41.199999999999996,77.0,187.0,41.199999999999996,61.8,231,1626220
Rudy Gobert,MIN,35,1109.0,1,5,20.0,0.0,1.0,0.0,20.0,2,203497
Rui Hachimura,LAL,27,877.0,48,110,43.6,46.0,104.0,44.2,64.5,142,1629060
Russell Westbrook,SAC,35,1006.0,48,134,35.8,48.0,133.0,36.1,53.7,144,201566
Ryan Dunn,PHX,27,606.0,21,66,31.8,21.0,66.0,31.8,47.699999999999996,63,1642346
Ryan Kalkbrenner,CHA,26,665.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1641750
Ryan Nembhard,DAL,23,472.0,15,40,37.5,14.0,37.0,37.8,55.00000000000001,44,1642948
Ryan Rollins,MIL,35,1106.0,49,113,43.4,49.0,113.0,43.4,65.0,147,1631157
Saddiq Bey,NOP,34,1016.0,43,130,33.1,41.0,127.0,32.300000000000004,48.8,127,1630180
Sam Hauser,BOS,34,739.0,59,159,37.1,59.0,158.0,37.3,55.7,177,1630573
Sam Merrill,CLE,18,466.0,46,110,41.8,45.0,107.0,42.1,62.3,137,1630241
Sandro Mamukelashvili,TOR,35,742.0,44,116,37.9,44.0,114.0,38.6,56.89999999999999,132,1630572
Santi Aldama,MEM,34,952.0,59,164,36.0,52.0,150.0,34.699999999999996,51.800000000000004,170,1630583
Scottie Barnes,TOR,36,1226.0,53,126,42.1,35.0,94.0,37.2,56.00000000000001,141,1630567
Seth Curry,GSW,2,32.0,2,3,66.7,2.0,3.0,66.7,100.0,6,203552
Shaedon Sharpe,POR,32,943.0,20,60,33.300000000000004,18.0,57.0,31.6,48.3,58,1631101
Shai Gilgeous-Alexander,OKC,34,1125.0,21,46,45.7,13.0,36.0,36.1,59.8,55,1628983
Sharife Cooper,WAS,4,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630536
Sidy Cissoko,POR,31,634.0,27,89,30.3,27.0,89.0,30.3,45.5,81,1631321
Simone Fontecchio,MIA,33,581.0,48,137,35.0,48.0,135.0,35.6,52.6,144,1631323
Sion James,CHA,35,909.0,37,97,38.1,36.0,96.0,37.5,56.699999999999996,110,1642883
Spencer Jones,DEN,30,641.0,30,71,42.3,28.0,68.0,41.199999999999996,62.0,88,1642461
Stephen Curry,GSW,26,834.0,60,164,36.6,55.0,153.0,35.9,53.400000000000006,175,201939
Stephon Castle,SAS,26,804.0,27,78,34.599999999999994,23.0,74.0,31.1,49.4,77,1642264
Steven Adams,HOU,25,542.0,3,6,50.0,,,,50.0,6,203500
Svi Mykhailiuk,UTA,32,794.0,47,100,47.0,47.0,99.0,47.5,70.5,141,1629004
T.J. McConnell,IND,23,387.0,11,20,55.00000000000001,6.0,14.0,42.9,70.0,28,204456
Taelon Peter,IND,21,122.0,8,29,27.6,8.0,29.0,27.6,41.4,24,1643007
Tari Eason,HOU,18,421.0,38,79,48.1,38.0,74.0,51.4,72.2,114,1631106
Taurean Prince,MIL,8,169.0,10,22,45.5,10.0,22.0,45.5,68.2,30,1627752
Taylor Hendricks,UTA,23,348.0,18,40,45.0,18.0,40.0,45.0,67.5,54,1641707
Terance Mann,BKN,29,762.0,22,59,37.3,20.0,55.0,36.4,54.2,64,1629611
Terrence Shannon Jr.,MIN,22,282.0,10,31,32.300000000000004,10.0,30.0,33.300000000000004,48.4,30,1630545
Thanasis Antetokounmpo,MIL,11,29.0,0,0,,,,,,0,203648
Thomas Bryant,CLE,27,256.0,14,44,31.8,14.0,42.0,33.300000000000004,47.699999999999996,42,1628418
Tidjane Salaün,CHA,21,358.0,23,51,45.1,23.0,51.0,45.1,67.60000000000001,69,1642275
Tim Hardaway Jr.,DEN,34,908.0,72,185,38.9,66.0,177.0,37.3,56.8,210,203501
Tobias Harris,DET,23,631.0,26,82,31.7,26.0,80.0,32.5,47.599999999999994,78,202699
Tolu Smith,DET,2,22.0,0,0,,,,,,0,1642449
Tony Bradley,IND,28,304.0,2,5,40.0,0.0,1.0,0.0,40.0,4,1628396
Tosan Evbuomwan,NYK,5,8.0,0,0,,,,,,0,1641787
Toumani Camara,POR,36,1203.0,75,209,35.9,75.0,207.0,36.199999999999996,53.800000000000004,225,1641739
Trae Young,ATL,10,280.0,6,13,46.2,6.0,13.0,46.2,69.19999999999999,18,1629027
Trayce Jackson-Davis,GSW,25,339.0,0,0,,,,,,0,1631218
Tre Johnson,WAS,26,615.0,43,94,45.7,38.0,88.0,43.2,66.0,124,1642848
Tre Jones,CHI,29,779.0,10,37,27.0,10.0,36.0,27.800000000000004,40.5,30,1630200
Tre Mann,CHA,23,430.0,19,58,32.800000000000004,19.0,58.0,32.800000000000004,49.1,57,1630544
Trendon Watford,PHI,14,286.0,7,17,41.199999999999996,7.0,17.0,41.199999999999996,61.8,21,1630570
Trentyn Flowers,CHI,2,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642280
Trey Alexander,NOP,3,37.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1641725
Trey Jemison III,NYK,6,38.0,0,0,,,,,,0,1641998
Trey Murphy III,NOP,33,1168.0,65,144,45.1,61.0,140.0,43.6,66.3,191,1630530
Tristan Vukcevic,WAS,25,290.0,19,61,31.1,11.0,48.0,22.900000000000002,40.2,49,1641774
Tristan da Silva,ORL,31,721.0,40,111,36.0,38.0,104.0,36.5,53.2,118,1641783
Tyler Herro,MIA,6,191.0,3,12,25.0,3.0,10.0,30.0,37.5,9,1629639
Tyler Kolek,NYK,31,411.0,18,45,40.0,17.0,44.0,38.6,58.9,53,1642278
Tyrese Martin,BKN,29,566.0,32,96,33.300000000000004,32.0,96.0,33.300000000000004,50.0,96,1631213
Tyrese Maxey,PHI,31,1234.0,58,124,46.800000000000004,57.0,122.0,46.7,69.8,173,1630178
Tyrese Proctor,CLE,26,289.0,19,52,36.5,19.0,51.0,37.3,54.800000000000004,57,1642878
Tyson Etienne,BKN,8,34.0,2,11,18.2,2.0,10.0,20.0,27.3,6,1630623
Tyus Jones,ORL,35,572.0,18,54,33.300000000000004,18.0,54.0,33.300000000000004,50.0,54,1626145
VJ Edgecombe,PHI,29,1031.0,51,123,41.5,51.0,121.0,42.1,62.2,153,1642845
Victor Wembanyama,SAS,21,625.0,31,68,45.6,23.0,52.0,44.2,62.5,85,1641705
Vince Williams Jr.,MEM,22,481.0,19,58,32.800000000000004,19.0,58.0,32.800000000000004,49.1,57,1631246
Vladislav Goldin,MIA,1,1.0,0,0,,,,,,0,1642884
Vít Krejčí,ATL,33,796.0,78,154,50.6,76.0,152.0,50.0,75.3,232,1630249
Walker Kessler,UTA,5,154.0,4,5,80.0,4.0,5.0,80.0,120.0,12,1631117
Walter Clayton Jr.,UTA,30,501.0,16,41,39.0,16.0,41.0,39.0,58.5,48,1642383
Wendell Carter Jr.,ORL,34,1032.0,57,132,43.2,42.0,106.0,39.6,59.099999999999994,156,1628976
Wendell Moore Jr.,DET,3,43.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631111
Will Richard,GSW,31,605.0,41,89,46.1,37.0,83.0,44.6,66.9,119,1642954
Will Riley,WAS,27,340.0,9,31,28.999999999999996,9.0,31.0,28.999999999999996,43.5,27,1642860
Xavier Tillman,BOS,11,103.0,3,11,27.3,3.0,11.0,27.3,40.9,9,1630214
Yang Hansen,POR,19,152.0,3,20,15.0,3.0,19.0,15.8,22.5,9,1642905
Yanic Konan Niederhäuser,LAC,18,158.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642949
Yves Missi,NOP,28,495.0,1,2,50.0,,,,50.0,2,1642274
Zaccharie Risacher,ATL,34,831.0,46,134,34.300000000000004,41.0,116.0,35.3,49.6,133,1642258
Zach Collins,CHI,10,184.0,13,27,48.1,9.0,21.0,42.9,64.8,35,1628380
Zach Edey,MEM,11,284.0,4,10,40.0,1.0,5.0,20.0,45.0,9,1641744
Zach LaVine,SAC,23,754.0,32,76,42.1,29.0,70.0,41.4,61.199999999999996,93,203897
Zeke Nnaji,DEN,21,185.0,4,17,23.5,4.0,17.0,23.5,35.3,12,1630192
Ziaire Williams,BKN,27,607.0,38,127,29.9,38.0,127.0,29.9,44.9,114,1630533
Zion Williamson,NOP,20,572.0,0,0,,0.0,0.0,,,0,1629627
