PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Jett Howard,ORL,55,695.0,44,117,37.6,44.0,117.0,37.6,56.39999999999999,132,1641724
Jevon Carter,ORL,51,831.0,49,137,35.8,48.0,134.0,35.8,53.300000000000004,146,1628975
Jimmy Butler III,GSW,38,1182.0,24,66,36.4,21.0,55.0,38.2,52.300000000000004,69,202710
Joan Beringer,MIN,38,257.0,0,0,,,,,,0,1642866
Jock Landale,ATL,68,1506.0,85,220,38.6,72.0,188.0,38.3,55.00000000000001,242,1629111
Joe Ingles,MIN,26,120.0,3,7,42.9,2.0,6.0,33.300000000000004,57.099999999999994,8,204060
Joel Embiid,PHI,38,1201.0,87,198,43.9,41.0,120.0,34.2,54.300000000000004,215,203954
John Collins,LAC,67,1837.0,99,225,44.0,88.0,208.0,42.3,63.6,286,1628381
John Konchar,UTA,54,1051.0,26,91,28.599999999999998,25.0,88.0,28.4,42.3,77,1629723
John Poulakidas,DAL,11,188.0,16,37,43.2,15.0,36.0,41.699999999999996,63.5,47,1642967
John Tonje,BOS,5,12.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642910
Johni Broome,PHI,11,55.0,0,8,0.0,0.0,5.0,0.0,0.0,0,1641780
Johnny Furphy,IND,35,643.0,22,67,32.800000000000004,22.0,66.0,33.300000000000004,49.3,66,1642277
Johnny Juzang,MIN,21,88.0,4,17,23.5,4.0,17.0,23.5,35.3,12,1630548
Jonas Valančiūnas,DEN,63,820.0,31,62,50.0,4.0,17.0,23.5,53.2,66,202685
Jonathan Isaac,ORL,52,521.0,8,41,19.5,7.0,38.0,18.4,28.000000000000004,23,1628371
Jonathan Kuminga,ATL,35,807.0,27,79,34.2,25.0,76.0,32.9,50.0,79,1630228
Jonathan Mogbo,TOR,37,223.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642367
Jordan Clarkson,NYK,69,1231.0,62,173,35.8,60.0,167.0,35.9,53.2,184,203903
Jordan Goodwin,PHX,70,1572.0,97,251,38.6,93.0,245.0,38.0,57.199999999999996,287,1630692
Jordan Hawkins,NOP,49,636.0,35,91,38.5,34.0,88.0,38.6,57.099999999999994,104,1641722
Jordan McLaughlin,SAS,42,274.0,12,30,40.0,12.0,30.0,40.0,60.0,36,1629162
Jordan Miller,LAC,58,1263.0,33,93,35.5,33.0,92.0,35.9,53.2,99,1641757
Jordan Poole,NOP,38,905.0,51,151,33.800000000000004,51.0,150.0,34.0,50.7,153,1629673
Jordan Walsh,BOS,65,1139.0,44,108,40.699999999999996,44.0,107.0,41.099999999999994,61.1,132,1641775
Jose Alvarado,NYK,67,1318.0,65,171,38.0,65.0,170.0,38.2,56.99999999999999,195,1630631
Josh Giddey,CHI,54,1731.0,73,187,39.0,69.0,181.0,38.1,57.49999999999999,215,1630581
Josh Green,CHA,56,887.0,58,133,43.6,57.0,132.0,43.2,65.0,173,1630182
Josh Hart,NYK,64,1929.0,63,166,38.0,61.0,161.0,37.9,56.3,187,1628404
Josh Minott,BKN,49,834.0,56,137,40.9,56.0,135.0,41.5,61.3,168,1631169
Josh Oduro,NOP,1,26.0,0,0,,,,,,0,1642490
Josh Okogie,HOU,75,1284.0,56,147,38.1,55.0,144.0,38.2,56.8,167,1629006
Jrue Holiday,POR,51,1496.0,55,125,44.0,53.0,122.0,43.4,65.2,163,201950
Julian Champagnie,SAS,80,2214.0,179,454,39.4,178.0,453.0,39.300000000000004,59.0,536,1630577
Julian Phillips,MIN,47,401.0,20,61,32.800000000000004,19.0,60.0,31.7,48.4,59,1641763
Julian Reese,WAS,10,307.0,1,5,20.0,,,,20.0,2,1642882
Julian Strawther,DEN,55,793.0,42,105,40.0,42.0,104.0,40.400000000000006,60.0,126,1631124
Julius Randle,MIN,79,2610.0,77,232,33.2,70.0,212.0,33.0,48.3,224,203944
Justin Champagnie,WAS,67,1328.0,42,135,31.1,42.0,133.0,31.6,46.7,126,1630551
Justin Edwards,PHI,61,925.0,53,147,36.1,53.0,147.0,36.1,54.1,159,1642348
Jusuf Nurkić,UTA,41,1083.0,36,81,44.4,22.0,62.0,35.5,57.99999999999999,94,203994
KJ Simpson,DEN,19,251.0,9,30,30.0,9.0,30.0,30.0,45.0,27,1642354
Kadary Richmond,WAS,3,67.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1642955
Kam Jones,IND,34,553.0,17,57,29.799999999999997,13.0,52.0,25.0,41.199999999999996,47,1642880
Karl-Anthony Towns,NYK,73,2262.0,100,273,36.6,95.0,257.0,37.0,54.0,295,1626157
Karlo Matković,NOP,62,912.0,39,92,42.4,37.0,88.0,42.0,62.5,115,1631255
Kasparas Jakučionis,MIA,50,887.0,58,124,46.800000000000004,58.0,124.0,46.800000000000004,70.19999999999999,174,1642857
Kawhi Leonard,LAC,64,2047.0,78,201,38.800000000000004,69.0,176.0,39.2,56.00000000000001,225,202695
Keaton Wallace,ATL,51,496.0,27,62,43.5,27.0,62.0,43.5,65.3,81,1630811
Keegan Murray,SAC,23,793.0,37,108,34.300000000000004,28.0,91.0,30.8,47.199999999999996,102,1631099
Kel'el Ware,MIA,74,1642.0,86,214,40.2,82.0,207.0,39.6,59.3,254,1642276
Keldon Johnson,SAS,80,1866.0,87,242,36.0,86.0,238.0,36.1,53.7,260,1629640
Kelly Olynyk,SAS,42,360.0,14,47,29.799999999999997,12.0,45.0,26.700000000000003,42.6,40,203482
Kelly Oubre Jr.,PHI,47,1493.0,76,200,38.0,76.0,199.0,38.2,56.99999999999999,228,1626162
Kennedy Chandler,UTA,10,314.0,9,23,39.1,9.0,23.0,39.1,58.699999999999996,27,1631113
Kenrich Williams,OKC,54,791.0,43,100,43.0,42.0,98.0,42.9,64.0,128,1629026
Kentavious Caldwell-Pope,MEM,51,1088.0,45,129,34.9,38.0,119.0,31.900000000000002,49.6,128,203484
Keon Ellis,CLE,71,1460.0,70,194,36.1,68.0,190.0,35.8,53.6,208,1631165
Keshad Johnson,MIA,29,214.0,14,37,37.8,13.0,36.0,36.1,55.400000000000006,41,1642352
Keshon Gilbert,ATL,3,48.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642933
Kevin Durant,HOU,76,2763.0,155,348,44.5,118.0,285.0,41.4,61.5,428,201142
Kevin Huerter,DET,67,1513.0,78,260,30.0,77.0,258.0,29.799999999999997,44.800000000000004,233,1628989
Kevin Love,UTA,37,613.0,52,130,40.0,48.0,123.0,39.0,58.5,152,201567
Kevin McCullar Jr.,NYK,20,130.0,5,13,38.5,5.0,13.0,38.5,57.699999999999996,15,1641755
Kevin Porter Jr.,MIL,38,1261.0,22,62,35.5,22.0,60.0,36.7,53.2,66,1629645
Kevon Looney,NOP,20,283.0,2,11,18.2,2.0,8.0,25.0,27.3,6,1626172
Keyonte George,UTA,54,1786.0,87,198,43.9,78.0,184.0,42.4,63.6,252,1641718
Khaman Maluach,PHX,44,374.0,4,17,23.5,3.0,16.0,18.8,32.4,11,1642863
Khris Middleton,DAL,61,1408.0,56,137,40.9,43.0,111.0,38.7,56.599999999999994,155,203114
Killian Hayes,SAC,21,361.0,9,35,25.7,9.0,34.0,26.5,38.6,27,1630165
Klay Thompson,DAL,68,1487.0,154,406,37.9,145.0,382.0,38.0,55.800000000000004,453,202691
Kobe Brown,IND,59,901.0,41,113,36.3,41.0,111.0,36.9,54.400000000000006,123,1641738
Kobe Bufkin,LAL,15,116.0,4,18,22.2,4.0,17.0,23.5,33.300000000000004,12,1641723
Kobe Sanders,LAC,66,1317.0,79,186,42.5,77.0,180.0,42.8,63.2,235,1642920
Koby Brea,PHX,10,41.0,5,10,50.0,5.0,10.0,50.0,75.0,15,1642886
Kon Knueppel,CHA,79,2491.0,217,498,43.6,204.0,476.0,42.9,64.1,638,1642851
Kris Dunn,LAC,80,2181.0,81,210,38.6,75.0,199.0,37.7,56.39999999999999,237,1627739
Kris Murray,POR,55,1283.0,31,114,27.200000000000003,31.0,114.0,27.200000000000003,40.8,93,1631200
Kristaps Porziņģis,GSW,30,719.0,52,151,34.4,49.0,140.0,35.0,50.7,153,204001
Kyle Anderson,MIN,42,820.0,4,11,36.4,1.0,7.0,14.299999999999999,40.9,9,203937
Kyle Filipowski,UTA,77,1801.0,73,223,32.7,68.0,209.0,32.5,48.0,214,1642271
Kyle Kuzma,MIL,68,1785.0,74,216,34.300000000000004,68.0,199.0,34.2,50.0,216,1628398
Kyle Lowry,PHI,13,113.0,3,16,18.8,3.0,16.0,18.8,28.1,9,200768
Kyshawn George,WAS,48,1391.0,65,153,42.5,65.0,153.0,42.5,63.7,195,1642273
LJ Cryer,GSW,17,277.0,18,47,38.3,18.0,47.0,38.3,57.4,54,1643018
LaMelo Ball,CHA,70,1956.0,120,319,37.6,117.0,316.0,37.0,56.00000000000001,357,1630163
Lachlan Olbrich,CHI,34,265.0,2,13,15.4,1.0,11.0,9.1,19.2,5,1642950
Landry Shamet,NYK,49,1124.0,80,193,41.5,77.0,189.0,40.699999999999996,61.4,237,1629013
Larry Nance Jr.,CLE,33,412.0,20,64,31.3,20.0,60.0,33.300000000000004,46.9,60,1626204
Lauri Markkanen,UTA,42,1443.0,114,308,37.0,108.0,293.0,36.9,54.50000000000001,336,1628374
Lawson Lovering,MEM,2,49.0,0,0,,,,,,0,1643133
LeBron James,LAL,57,1909.0,44,133,33.1,39.0,117.0,33.300000000000004,47.699999999999996,127,2544
Leaky Black,WAS,12,351.0,12,31,38.7,12.0,29.0,41.4,58.099999999999994,36,1641778
Leonard Miller,CHI,43,606.0,25,79,31.6,25.0,78.0,32.1,47.5,75,1631159
Liam McNeeley,CHA,30,363.0,22,57,38.6,22.0,57.0,38.6,57.9,66,1642862
Lindy Waters III,SAS,40,285.0,22,62,35.5,22.0,62.0,35.5,53.2,66,1630322
Lonzo Ball,CLE,35,728.0,28,108,25.900000000000002,27.0,106.0,25.5,38.4,83,1628366
Lucas Williamson,MEM,5,141.0,10,25,40.0,10.0,25.0,40.0,60.0,30,1631351
Luguentz Dort,OKC,67,1808.0,117,334,35.0,115.0,328.0,35.099999999999994,52.2,349,1629652
Luka Dončić,LAL,64,2289.0,66,173,38.2,66.0,171.0,38.6,57.199999999999996,198,1629029
Luka Garza,BOS,67,1064.0,61,134,45.5,51.0,117.0,43.6,64.60000000000001,173,1630568
Luke Kennard,LAL,75,1609.0,104,212,49.1,98.0,201.0,48.8,72.2,306,1628379
Luke Kornet,SAS,67,1412.0,4,9,44.4,,,,44.4,8,1628436
Luke Travers,CLE,12,103.0,1,16,6.3,1.0,16.0,6.3,9.4,3,1631247
Mac McClung,CHI,8,92.0,2,15,13.3,2.0,15.0,13.3,20.0,6,1630644
Malachi Smith,BKN,12,240.0,9,17,52.900000000000006,9.0,17.0,52.900000000000006,79.4,27,1641869
Malaki Branham,WAS,28,275.0,12,25,48.0,12.0,25.0,48.0,72.0,36,1631103
Malevy Leons,GSW,22,224.0,3,11,27.3,3.0,11.0,27.3,40.9,9,1642502
Malik Monk,SAC,61,1354.0,75,166,45.2,75.0,166.0,45.2,67.80000000000001,225,1628370
MarJon Beauchamp,PHI,13,194.0,11,34,32.4,11.0,34.0,32.4,48.5,33,1630699
Marcus Sasser,DET,36,448.0,30,61,49.2,28.0,58.0,48.3,72.1,88,1631204
Marcus Smart,LAL,60,1725.0,86,253,34.0,84.0,251.0,33.5,50.6,256,203935
Mark Sears,MIL,7,26.0,3,4,75.0,3.0,4.0,75.0,112.5,9,1641813
Mark Williams,PHX,59,1396.0,10,25,40.0,1.0,1.0,100.0,42.0,21,1631109
Markelle Fultz,TOR,5,36.0,0,1,0.0,,,,0.0,0,1628365
Marvin Bagley III,DAL,59,1193.0,26,55,47.3,23.0,47.0,48.9,68.2,75,1628963
Mason Plumlee,SAS,19,156.0,0,0,,,,,,0,203486
Matas Buzelis,CHI,76,2222.0,139,375,37.1,139.0,375.0,37.1,55.60000000000001,417,1641824
Matisse Thybulle,POR,28,454.0,31,78,39.7,30.0,77.0,39.0,59.0,92,1629680
Max Christie,DAL,75,2201.0,127,294,43.2,127.0,294.0,43.2,64.8,381,1631108
Max Shulga,BOS,9,13.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642917
Max Strus,CLE,10,247.0,29,63,46.0,29.0,63.0,46.0,69.0,87,1629622
Maxi Kleber,LAL,40,429.0,6,28,21.4,6.0,25.0,24.0,32.1,18,1628467
Maxime Raynaud,SAC,72,1887.0,60,142,42.3,18.0,63.0,28.599999999999998,48.6,138,1642875
Micah Peavy,NOP,59,836.0,25,97,25.8,24.0,94.0,25.5,38.1,74,1642877
Micah Potter,IND,44,827.0,65,152,42.8,63.0,146.0,43.2,63.5,193,1630695
Michael Porter Jr.,BKN,52,1689.0,136,361,37.7,123.0,325.0,37.8,54.7,395,1629008
Mikal Bridges,NYK,79,2628.0,161,417,38.6,143.0,383.0,37.3,55.800000000000004,465,1628969
Mike Conley,MIN,53,967.0,39,107,36.4,39.0,105.0,37.1,54.7,117,201144
Miles Bridges,CHA,75,2340.0,120,320,37.5,117.0,312.0,37.5,55.800000000000004,357,1628970
Miles Kelly,DAL,14,134.0,11,35,31.4,10.0,33.0,30.3,45.7,32,1642939
Miles McBride,NYK,39,1036.0,71,180,39.4,71.0,178.0,39.900000000000006,59.199999999999996,213,1630540
Mitchell Robinson,NYK,59,1156.0,0,0,,,,,,0,1629011
Mo Bamba,UTA,4,44.0,1,1,100.0,,,,100.0,2,1628964
Mohamed Diawara,NYK,67,590.0,49,110,44.5,42.0,102.0,41.199999999999996,63.6,140,1642885
Monte Morris,IND,6,65.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1628420
Moritz Wagner,ORL,36,427.0,19,67,28.4,19.0,65.0,29.2,42.5,57,1629021
Moses Moody,GSW,60,1540.0,144,342,42.1,141.0,334.0,42.199999999999996,62.7,429,1630541
Mouhamed Gueye,ATL,76,1167.0,41,137,29.9,38.0,124.0,30.599999999999998,43.8,120,1631243
Moussa Cisse,DAL,36,469.0,0,0,,,,,,0,1630619
Moussa Diabaté,CHA,71,1848.0,8,10,80.0,1.0,1.0,100.0,85.0,17,1631217
Myles Turner,MIL,70,1885.0,153,372,41.099999999999994,134.0,337.0,39.800000000000004,59.099999999999994,440,1626167
Myron Gardner,MIA,42,398.0,23,60,38.3,23.0,59.0,39.0,57.49999999999999,69,1642066
N'Faly Dante,ATL,4,15.0,0,1,0.0,,,,0.0,0,1642368
Nae'Qwan Tomlin,CLE,62,948.0,21,102,20.599999999999998,21.0,100.0,21.0,30.9,63,1641772
Naji Marshall,DAL,74,2184.0,58,196,29.599999999999998,54.0,181.0,29.799999999999997,43.4,170,1630230
Nate Williams,GSW,12,192.0,9,21,42.9,9.0,21.0,42.9,64.3,27,1631466
Naz Reid,MIN,77,2007.0,138,355,38.9,131.0,344.0,38.1,57.3,407,1629675
Neemias Queta,BOS,74,1889.0,7,20,35.0,0.0,5.0,0.0,35.0,14,1629674
Nic Claxton,BKN,69,1920.0,9,38,23.7,3.0,14.0,21.4,27.6,21,1629651
Nick Richards,CHI,48,701.0,11,27,40.699999999999996,5.0,17.0,29.4,50.0,27,1630208
Nick Smith Jr.,LAL,27,333.0,16,41,39.0,15.0,40.0,37.5,57.3,47,1641733
Nickeil Alexander-Walker,ATL,77,2571.0,197,458,43.0,189.0,446.0,42.4,63.6,583,1629638
Nicolas Batum,LAC,72,1267.0,87,214,40.699999999999996,84.0,207.0,40.6,60.3,258,201587
Nigel Hayes-Davis,PHX,27,195.0,3,16,18.8,2.0,15.0,13.3,25.0,8,1628502
Nikola Jokić,DEN,64,2247.0,113,250,45.2,78.0,198.0,39.4,60.8,304,203999
Nikola Jović,MIA,47,808.0,41,161,25.5,40.0,154.0,26.0,37.9,122,1631107
Nikola Topić,OKC,8,82.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1642260
Nikola Vučević,BOS,62,1776.0,139,340,40.9,94.0,257.0,36.6,54.7,372,202696
Nique Clifford,SAC,73,1805.0,58,170,34.1,54.0,154.0,35.099999999999994,50.0,170,1642363
Noa Essengue,CHI,2,6.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642855
Noah Clowney,BKN,66,1780.0,123,367,33.5,121.0,362.0,33.4,50.0,367,1641730
Noah Penda,ORL,58,750.0,24,73,32.9,24.0,73.0,32.9,49.3,72,1642869
Nolan Traore,BKN,55,1227.0,47,143,32.9,47.0,143.0,32.9,49.3,141,1642849
Norchad Omier,LAC,5,22.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641807
Norman Powell,MIA,56,1677.0,103,249,41.4,95.0,235.0,40.400000000000006,60.4,301,1626181
OG Anunoby,NYK,65,2172.0,135,325,41.5,134.0,321.0,41.699999999999996,62.2,404,1628384
Obi Toppin,IND,21,368.0,33,81,40.699999999999996,29.0,73.0,39.7,58.599999999999994,95,1630167
Ochai Agbaji,BKN,62,973.0,29,113,25.7,29.0,112.0,25.900000000000002,38.5,87,1630534
Olivier Sarr,CLE,2,5.0,0,0,,,,,,0,1630846
Olivier-Maxence Prosper,MEM,53,984.0,53,138,38.4,52.0,136.0,38.2,57.199999999999996,158,1641765
Omer Yurtseven,GSW,9,104.0,2,7,28.599999999999998,0.0,4.0,0.0,28.599999999999998,4,1630209
Onyeka Okongwu,ATL,73,2270.0,146,375,38.9,142.0,365.0,38.9,57.9,434,1630168
Orlando Robinson,ORL,4,25.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631115
Oscar Tshiebwe,UTA,25,388.0,5,8,62.5,,,,62.5,10,1631131
Oso Ighodaro,PHX,80,1774.0,12,30,40.0,0.0,1.0,0.0,40.0,24,1642345
Ousmane Dieng,MIL,55,1022.0,41,100,41.0,40.0,98.0,40.8,61.0,122,1631172
P.J. Washington,DAL,56,1736.0,72,211,34.1,70.0,204.0,34.300000000000004,50.7,214,1629023
PJ Hall,CHA,19,213.0,3,7,42.9,3.0,5.0,60.0,64.3,9,1641790
Pacôme Dadiet,NYK,27,105.0,5,22,22.7,5.0,21.0,23.799999999999997,34.1,15,1642359
Paolo Banchero,ORL,70,2437.0,55,132,41.699999999999996,48.0,120.0,40.0,59.8,158,1631094
Pascal Siakam,IND,62,2057.0,85,247,34.4,80.0,225.0,35.6,50.6,250,1627783
Pat Connaughton,CHA,41,293.0,20,50,40.0,20.0,50.0,40.0,60.0,60,1626192
Pat Spencer,GSW,63,1158.0,34,88,38.6,34.0,84.0,40.5,57.99999999999999,102,1630311
Patrick Baldwin Jr.,SAC,9,102.0,5,13,38.5,5.0,13.0,38.5,57.699999999999996,15,1631116
Patrick Williams,CHI,69,1372.0,73,206,35.4,73.0,205.0,35.6,53.2,219,1630172
Paul George,PHI,34,1056.0,73,170,42.9,66.0,155.0,42.6,62.4,212,202331
Paul Reed,DET,63,869.0,22,58,37.9,12.0,36.0,33.300000000000004,48.3,56,1630194
Payton Pritchard,BOS,77,2490.0,130,319,40.8,130.0,312.0,41.699999999999996,61.1,390,1630202
Payton Sandfort,OKC,2,7.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1642362
Pelle Larsson,MIA,68,1790.0,57,170,33.5,56.0,167.0,33.5,50.0,170,1641796
Pete Nance,MIL,47,737.0,48,111,43.2,48.0,111.0,43.2,64.9,144,1631250
Peyton Watson,DEN,54,1598.0,79,171,46.2,73.0,156.0,46.800000000000004,67.5,231,1631212
Precious Achiuwa,SAC,71,1685.0,29,93,31.2,27.0,87.0,31.0,45.7,85,1630173
Quentin Grimes,PHI,72,2135.0,91,242,37.6,91.0,241.0,37.8,56.39999999999999,273,1629656
Quenton Jackson,IND,46,815.0,30,73,41.099999999999994,29.0,70.0,41.4,61.0,89,1631245
Quinten Post,GSW,67,1159.0,95,269,35.3,89.0,256.0,34.8,51.9,279,1642366
RJ Barrett,TOR,55,1662.0,85,253,33.6,84.0,250.0,33.6,50.2,254,1629628
Rasheer Fleming,PHX,53,611.0,39,114,34.2,39.0,114.0,34.2,51.300000000000004,117,1642853
RayJ Dennis,ATL,16,180.0,8,31,25.8,8.0,30.0,26.700000000000003,38.7,24,1642484
Rayan Rupert,MEM,62,991.0,33,102,32.4,33.0,101.0,32.7,48.5,99,1641712
Reed Sheppard,HOU,79,2084.0,151,363,41.6,150.0,361.0,41.6,62.3,452,1642263
Riley Minix,CLE,7,25.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1642434
Rob Dillingham,CHI,62,885.0,28,71,39.4,25.0,68.0,36.8,56.99999999999999,81,1642265
Robert Williams III,POR,57,968.0,10,29,34.5,7.0,21.0,33.300000000000004,46.6,27,1629057
Rocco Zikarsky,MIN,4,16.0,0,1,0.0,,,,0.0,0,1642911
Ron Harper Jr.,BOS,27,269.0,20,57,35.099999999999994,20.0,57.0,35.099999999999994,52.6,60,1631199
Ronald Holland II,DET,76,1509.0,45,179,25.1,45.0,176.0,25.6,37.7,135,1641842
Royce O'Neale,PHX,77,2191.0,163,392,41.6,163.0,392.0,41.6,62.4,489,1626220
Rudy Gobert,MIN,76,2380.0,4,15,26.700000000000003,0.0,5.0,0.0,26.700000000000003,8,203497
Rui Hachimura,LAL,65,1837.0,111,253,43.9,103.0,237.0,43.5,64.2,325,1629060
Russell Westbrook,SAC,64,1853.0,96,286,33.6,96.0,284.0,33.800000000000004,50.3,288,201566
Ryan Dunn,PHX,68,1302.0,53,153,34.599999999999994,53.0,152.0,34.9,52.0,159,1642346
Ryan Kalkbrenner,CHA,67,1436.0,3,6,50.0,0.0,2.0,0.0,50.0,6,1641750
Ryan Nembhard,DAL,58,1102.0,32,82,39.0,28.0,75.0,37.3,56.10000000000001,92,1642948
Ryan Rollins,MIL,74,2375.0,98,236,41.5,97.0,235.0,41.3,62.1,293,1631157
Saddiq Bey,NOP,72,2246.0,119,314,37.9,115.0,305.0,37.7,56.2,353,1630180
Sam Hauser,BOS,76,1875.0,157,405,38.800000000000004,155.0,400.0,38.800000000000004,57.9,469,1630573
Sam Merrill,CLE,52,1377.0,123,281,43.8,121.0,275.0,44.0,65.3,367,1630241
Sandro Mamukelashvili,TOR,77,1690.0,107,278,38.5,105.0,271.0,38.7,57.4,319,1630572
Santi Aldama,MEM,43,1198.0,71,193,36.8,62.0,177.0,35.0,52.800000000000004,204,1630583
Scoot Henderson,POR,28,690.0,33,90,36.7,32.0,87.0,36.8,54.400000000000006,98,1630703
Scottie Barnes,TOR,77,2590.0,85,231,36.8,52.0,175.0,29.7,48.1,222,1630567
Scotty Pippen Jr.,MEM,10,212.0,8,18,44.4,8.0,17.0,47.099999999999994,66.7,24,1630590
Sean Pedulla,LAC,6,29.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,1642951
Seth Curry,GSW,8,98.0,8,17,47.099999999999994,8.0,15.0,53.300000000000004,70.6,24,203552
Shaedon Sharpe,POR,48,1439.0,29,85,34.1,27.0,82.0,32.9,50.0,85,1631101
Shai Gilgeous-Alexander,OKC,68,2259.0,34,74,45.9,22.0,56.0,39.300000000000004,60.8,90,1628983
Sharife Cooper,WAS,38,637.0,14,39,35.9,14.0,37.0,37.8,53.800000000000004,42,1630536
Sidy Cissoko,POR,73,1431.0,52,180,28.9,52.0,179.0,29.099999999999998,43.3,156,1631321
Simone Fontecchio,MIA,69,1146.0,99,276,35.9,98.0,273.0,35.9,53.6,296,1631323
Sion James,CHA,80,1805.0,74,201,36.8,73.0,199.0,36.7,55.00000000000001,221,1642883
Skal Labissiere,WAS,3,38.0,2,5,40.0,1.0,4.0,25.0,50.0,5,1627746
Spencer Jones,DEN,64,1417.0,58,146,39.7,55.0,139.0,39.6,58.599999999999994,171,1642461
Stanley Umude,SAS,2,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630649
Stephen Curry,GSW,41,1273.0,94,249,37.8,87.0,235.0,37.0,55.2,275,201939
Stephon Castle,SAS,67,2008.0,75,199,37.7,71.0,193.0,36.8,55.50000000000001,221,1642264
Steven Adams,HOU,32,730.0,3,6,50.0,,,,50.0,6,203500
Svi Mykhailiuk,UTA,50,1156.0,68,159,42.8,68.0,156.0,43.6,64.2,204,1629004
T.J. McConnell,IND,56,963.0,23,53,43.4,13.0,37.0,35.099999999999994,55.7,59,204456
Taelon Peter,IND,35,426.0,32,93,34.4,32.0,93.0,34.4,51.6,96,1643007
Taj Gibson,MEM,9,78.0,5,10,50.0,3.0,6.0,50.0,65.0,13,201959
Tari Eason,HOU,57,1474.0,82,234,35.0,81.0,220.0,36.8,52.400000000000006,245,1631106
Taurean Prince,MIL,24,544.0,38,91,41.8,37.0,90.0,41.099999999999994,62.1,113,1627752
Taylor Hendricks,MEM,59,1118.0,60,173,34.699999999999996,59.0,171.0,34.5,51.7,179,1641707
Terance Mann,BKN,63,1529.0,46,114,40.400000000000006,44.0,108.0,40.699999999999996,59.599999999999994,136,1629611
Terrence Shannon Jr.,MIN,41,475.0,16,49,32.7,16.0,48.0,33.300000000000004,49.0,48,1630545
Thanasis Antetokounmpo,MIL,33,121.0,0,3,0.0,0.0,3.0,0.0,0.0,0,203648
Thomas Bryant,CLE,60,732.0,51,140,36.4,46.0,127.0,36.199999999999996,52.900000000000006,148,1628418
Tidjane Salaün,CHA,36,571.0,34,80,42.5,34.0,80.0,42.5,63.800000000000004,102,1642275
Tim Hardaway Jr.,DEN,79,2100.0,185,434,42.6,175.0,420.0,41.699999999999996,62.8,545,203501
Tobias Harris,DET,61,1699.0,74,203,36.5,71.0,193.0,36.8,53.900000000000006,219,202699
Toby Okani,MEM,4,134.0,6,16,37.5,6.0,16.0,37.5,56.3,18,1643253
Tolu Smith,DET,14,132.0,0,0,,,,,,0,1642449
Tony Bradley,ATL,39,420.0,3,8,37.5,1.0,2.0,50.0,43.8,7,1628396
Tosan Evbuomwan,CHA,5,8.0,0,0,,,,,,0,1641787
Toumani Camara,POR,80,2665.0,173,448,38.6,172.0,445.0,38.7,57.8,518,1641739
Trae Young,WAS,15,384.0,8,19,42.1,8.0,19.0,42.1,63.2,24,1629027
Trayce Jackson-Davis,TOR,52,491.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631218
Tre Johnson,WAS,60,1443.0,77,214,36.0,69.0,202.0,34.2,52.1,223,1642848
Tre Jones,CHI,62,1677.0,26,95,27.400000000000002,26.0,92.0,28.299999999999997,41.099999999999994,78,1630200
Tre Mann,CHA,51,661.0,28,78,35.9,28.0,78.0,35.9,53.800000000000004,84,1630544
Trendon Watford,PHI,52,857.0,10,44,22.7,10.0,44.0,22.7,34.1,30,1630570
Trentyn Flowers,CHI,2,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642280
Trevon Scott,BKN,3,76.0,2,6,33.300000000000004,2.0,4.0,50.0,50.0,6,1630286
Trevor Keels,MIA,5,8.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1631211
Trey Alexander,NOP,7,64.0,3,4,75.0,3.0,4.0,75.0,112.5,9,1641725
Trey Jemison III,NYK,11,61.0,0,0,,,,,,0,1641998
Trey Murphy III,NOP,66,2341.0,146,339,43.1,142.0,333.0,42.6,64.0,434,1630530
Tristan Enaruna,CLE,7,46.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1642400
Tristan Vukcevic,WAS,49,671.0,54,148,36.5,41.0,118.0,34.699999999999996,50.3,149,1641774
Tristan da Silva,ORL,75,1854.0,102,273,37.4,97.0,258.0,37.6,55.1,301,1641783
Ty Jerome,MEM,15,339.0,7,23,30.4,6.0,21.0,28.599999999999998,43.5,20,1629660
TyTy Washington Jr.,LAC,15,86.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1631102
Tyler Burton,MEM,12,307.0,21,56,37.5,21.0,55.0,38.2,56.3,63,1631174
Tyler Herro,MIA,31,982.0,39,109,35.8,38.0,101.0,37.6,53.2,116,1629639
