PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Jordan Walsh,BOS,49,893.0,33,83,39.800000000000004,33.0,82.0,40.2,59.599999999999994,99,1641775
Jose Alvarado,NYK,45,979.0,51,136,37.5,51.0,135.0,37.8,56.3,153,1630631
Josh Giddey,CHI,35,1111.0,47,117,40.2,43.0,111.0,38.7,58.5,137,1630581
Josh Green,CHA,33,534.0,36,80,45.0,35.0,79.0,44.3,66.9,107,1630182
Josh Hart,NYK,44,1342.0,43,117,36.8,43.0,116.0,37.1,55.1,129,1628404
Josh Minott,BKN,33,526.0,30,74,40.5,30.0,72.0,41.699999999999996,60.8,90,1631169
Josh Okogie,HOU,52,1021.0,46,119,38.7,45.0,116.0,38.800000000000004,57.599999999999994,137,1629006
Jrue Holiday,POR,28,788.0,23,59,39.0,23.0,58.0,39.7,58.5,69,201950
Julian Champagnie,SAS,55,1530.0,120,321,37.4,120.0,321.0,37.4,56.10000000000001,360,1630577
Julian Phillips,MIN,37,342.0,17,51,33.300000000000004,16.0,50.0,32.0,49.0,50,1641763
Julian Strawther,DEN,34,495.0,24,61,39.300000000000004,24.0,61.0,39.300000000000004,59.0,72,1631124
Julius Randle,MIN,57,1911.0,62,186,33.300000000000004,56.0,168.0,33.300000000000004,48.4,180,203944
Justin Champagnie,WAS,51,975.0,32,102,31.4,32.0,102.0,31.4,47.099999999999994,96,1630551
Justin Edwards,PHI,41,592.0,35,104,33.7,35.0,104.0,33.7,50.5,105,1642348
Jusuf Nurkić,UTA,41,1083.0,36,81,44.4,22.0,62.0,35.5,57.99999999999999,94,203994
KJ Simpson,DEN,15,230.0,9,30,30.0,9.0,30.0,30.0,45.0,27,1642354
Kadary Richmond,WAS,3,67.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1642955
Kam Jones,IND,20,267.0,5,24,20.8,3.0,21.0,14.299999999999999,27.1,13,1642880
Karl-Anthony Towns,NYK,52,1628.0,75,213,35.199999999999996,72.0,200.0,36.0,52.1,222,1626157
Karlo Matković,NOP,44,581.0,23,53,43.4,23.0,52.0,44.2,65.10000000000001,69,1631255
Kasparas Jakučionis,MIA,30,510.0,34,71,47.9,34.0,71.0,47.9,71.8,102,1642857
Kawhi Leonard,LAC,43,1408.0,54,138,39.1,47.0,120.0,39.2,56.2,155,202695
Keaton Wallace,ATL,41,449.0,25,56,44.6,25.0,56.0,44.6,67.0,75,1630811
Keegan Murray,SAC,20,715.0,34,96,35.4,25.0,81.0,30.9,48.4,93,1631099
Kel'el Ware,MIA,53,1180.0,61,146,41.8,60.0,142.0,42.3,62.3,182,1642276
Keldon Johnson,SAS,55,1309.0,59,159,37.1,58.0,157.0,36.9,55.300000000000004,176,1629640
Kelly Olynyk,SAS,31,294.0,11,39,28.199999999999996,9.0,37.0,24.3,39.7,31,203482
Kelly Oubre Jr.,PHI,33,1077.0,52,140,37.1,52.0,140.0,37.1,55.7,156,1626162
Kenrich Williams,OKC,37,596.0,32,76,42.1,31.0,75.0,41.3,62.5,95,1629026
Kentavious Caldwell-Pope,MEM,51,1088.0,45,129,34.9,38.0,119.0,31.900000000000002,49.6,128,203484
Keon Ellis,CLE,49,884.0,41,118,34.699999999999996,40.0,117.0,34.2,51.7,122,1631165
Keshad Johnson,MIA,22,161.0,8,23,34.8,8.0,23.0,34.8,52.2,24,1642352
Keshon Gilbert,WAS,3,48.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642933
Kevin Durant,HOU,51,1871.0,106,240,44.2,80.0,196.0,40.8,60.8,292,201142
Kevin Huerter,DET,48,1085.0,59,195,30.3,59.0,194.0,30.4,45.4,177,1628989
Kevin Love,UTA,30,505.0,44,107,41.099999999999994,41.0,101.0,40.6,60.3,129,201567
Kevin McCullar Jr.,NYK,16,122.0,5,12,41.699999999999996,5.0,12.0,41.699999999999996,62.5,15,1641755
Kevin Porter Jr.,MIL,29,976.0,20,54,37.0,20.0,53.0,37.7,55.60000000000001,60,1629645
Kevon Looney,NOP,18,251.0,1,9,11.1,1.0,6.0,16.7,16.7,3,1626172
Keyonte George,UTA,48,1629.0,79,179,44.1,71.0,166.0,42.8,64.0,229,1641718
Khaman Maluach,PHX,24,115.0,0,8,0.0,0.0,8.0,0.0,0.0,0,1642863
Khris Middleton,DAL,37,900.0,30,82,36.6,25.0,69.0,36.199999999999996,51.800000000000004,85,203114
Klay Thompson,DAL,50,1111.0,115,315,36.5,108.0,296.0,36.5,53.7,338,202691
Kobe Brown,IND,38,408.0,15,49,30.599999999999998,15.0,49.0,30.599999999999998,45.9,45,1641738
Kobe Bufkin,LAL,6,71.0,2,10,20.0,2.0,10.0,20.0,30.0,6,1641723
Kobe Sanders,LAC,46,972.0,46,123,37.4,46.0,119.0,38.7,56.10000000000001,138,1642920
Koby Brea,PHX,3,16.0,2,2,100.0,2.0,2.0,100.0,150.0,6,1642886
Kon Knueppel,CHA,56,1802.0,155,360,43.1,143.0,341.0,41.9,62.9,453,1642851
Kris Dunn,LAC,56,1548.0,61,160,38.1,56.0,151.0,37.1,55.60000000000001,178,1627739
Kris Murray,POR,35,884.0,20,74,27.0,20.0,74.0,27.0,40.5,60,1631200
Kristaps Porziņģis,GSW,18,430.0,34,91,37.4,32.0,84.0,38.1,54.900000000000006,100,204001
Kyle Anderson,MEM,24,491.0,4,5,80.0,1.0,2.0,50.0,90.0,9,203937
Kyle Filipowski,UTA,56,1245.0,47,144,32.6,44.0,134.0,32.800000000000004,47.9,138,1642271
Kyle Kuzma,MIL,51,1366.0,45,144,31.3,41.0,134.0,30.599999999999998,45.5,131,1628398
Kyle Lowry,PHI,7,63.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,200768
Kyshawn George,WAS,44,1315.0,59,143,41.3,59.0,143.0,41.3,61.9,177,1642273
LJ Cryer,GSW,3,8.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1643018
LaMelo Ball,CHA,47,1305.0,86,224,38.4,83.0,221.0,37.6,56.89999999999999,255,1630163
Lachlan Olbrich,CHI,17,121.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1642950
Landry Shamet,NYK,31,687.0,53,123,43.1,51.0,121.0,42.1,63.800000000000004,157,1629013
Larry Nance Jr.,CLE,26,334.0,16,54,29.599999999999998,16.0,50.0,32.0,44.4,48,1626204
Lauri Markkanen,UTA,41,1410.0,113,299,37.8,107.0,284.0,37.7,55.7,333,1628374
Lawson Lovering,MEM,2,49.0,0,0,,,,,,0,1643133
LeBron James,LAL,37,1233.0,30,88,34.1,27.0,79.0,34.2,49.4,87,2544
Leonard Miller,CHI,21,104.0,1,11,9.1,1.0,11.0,9.1,13.600000000000001,3,1631159
Liam McNeeley,CHA,28,342.0,20,55,36.4,20.0,55.0,36.4,54.50000000000001,60,1642862
Lindy Waters III,SAS,28,191.0,12,37,32.4,12.0,37.0,32.4,48.6,36,1630322
Lonzo Ball,CLE,35,728.0,28,108,25.900000000000002,27.0,106.0,25.5,38.4,83,1628366
Luguentz Dort,OKC,46,1275.0,81,234,34.599999999999994,80.0,231.0,34.599999999999994,51.7,242,1629652
Luka Dončić,LAL,43,1530.0,37,108,34.300000000000004,37.0,108.0,34.300000000000004,51.4,111,1629029
Luka Garza,BOS,46,752.0,41,88,46.6,32.0,73.0,43.8,64.8,114,1630568
Luke Kennard,LAL,51,1057.0,73,144,50.7,68.0,136.0,50.0,74.3,214,1628379
Luke Kornet,SAS,45,1022.0,3,5,60.0,,,,60.0,6,1628436
Luke Travers,CLE,12,103.0,1,16,6.3,1.0,16.0,6.3,9.4,3,1631247
Mac McClung,CHI,4,47.0,1,10,10.0,1.0,10.0,10.0,15.0,3,1630644
Malaki Branham,WAS,28,275.0,12,25,48.0,12.0,25.0,48.0,72.0,36,1631103
Malevy Leons,GSW,5,21.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642502
Malik Monk,SAC,44,973.0,56,120,46.7,56.0,120.0,46.7,70.0,168,1628370
MarJon Beauchamp,PHI,2,36.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1630699
Marcus Sasser,DET,17,167.0,11,23,47.8,10.0,22.0,45.5,69.6,32,1631204
Marcus Smart,LAL,45,1279.0,59,179,33.0,58.0,178.0,32.6,49.2,176,203935
Mark Sears,MIL,7,26.0,3,4,75.0,3.0,4.0,75.0,112.5,9,1641813
Mark Williams,PHX,51,1224.0,9,23,39.1,1.0,1.0,100.0,41.3,19,1631109
Marvin Bagley III,DAL,42,824.0,12,27,44.4,10.0,21.0,47.599999999999994,63.0,34,1628963
Mason Plumlee,SAS,14,125.0,0,0,,,,,,0,203486
Matas Buzelis,CHI,56,1586.0,95,250,38.0,95.0,250.0,38.0,56.99999999999999,285,1641824
Matisse Thybulle,POR,5,61.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1629680
Max Christie,DAL,50,1484.0,95,206,46.1,95.0,206.0,46.1,69.19999999999999,285,1631108
Max Shulga,BOS,1,2.0,0,0,,,,,,0,1642917
Maxi Kleber,LAL,29,333.0,6,24,25.0,6.0,21.0,28.599999999999998,37.5,18,1628467
Maxime Raynaud,SAC,49,1166.0,35,83,42.199999999999996,10.0,38.0,26.3,48.199999999999996,80,1642875
Micah Peavy,NOP,46,693.0,20,84,23.799999999999997,19.0,82.0,23.200000000000003,35.099999999999994,59,1642877
Micah Potter,IND,24,462.0,34,87,39.1,33.0,84.0,39.300000000000004,57.99999999999999,101,1630695
Michael Porter Jr.,BKN,43,1411.0,118,299,39.5,107.0,268.0,39.900000000000006,57.4,343,1629008
Mikal Bridges,NYK,56,1921.0,121,306,39.5,111.0,286.0,38.800000000000004,57.699999999999996,353,1628969
Mike Conley,MIN,44,812.0,32,87,36.8,32.0,86.0,37.2,55.2,96,201144
Miles Bridges,CHA,53,1707.0,90,247,36.4,87.0,240.0,36.3,54.0,267,1628970
Miles Kelly,DAL,12,102.0,9,27,33.300000000000004,8.0,26.0,30.8,48.1,26,1642939
Miles McBride,NYK,35,981.0,69,170,40.6,69.0,168.0,41.099999999999994,60.9,207,1630540
Mitchell Robinson,NYK,40,785.0,0,0,,,,,,0,1629011
Mo Bamba,TOR,2,6.0,0,0,,,,,,0,1628964
Mohamed Diawara,NYK,46,327.0,26,58,44.800000000000004,22.0,53.0,41.5,63.800000000000004,74,1642885
Monte Morris,IND,6,65.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1628420
Moritz Wagner,ORL,14,174.0,14,34,41.199999999999996,14.0,34.0,41.199999999999996,61.8,42,1629021
Moses Moody,GSW,54,1354.0,124,297,41.8,121.0,289.0,41.9,62.1,369,1630541
Mouhamed Gueye,ATL,55,885.0,30,103,29.099999999999998,27.0,94.0,28.7,42.199999999999996,87,1631243
Moussa Cisse,DAL,30,359.0,0,0,,,,,,0,1630619
Moussa Diabaté,CHA,50,1258.0,5,7,71.39999999999999,1.0,1.0,100.0,78.60000000000001,11,1631217
Myles Turner,MIL,50,1428.0,116,277,41.9,100.0,248.0,40.300000000000004,59.9,332,1626167
Myron Gardner,MIA,27,261.0,18,43,41.9,18.0,43.0,41.9,62.8,54,1642066
N'Faly Dante,ATL,4,15.0,0,1,0.0,,,,0.0,0,1642368
Nae'Qwan Tomlin,CLE,45,763.0,18,86,20.9,18.0,84.0,21.4,31.4,54,1641772
Naji Marshall,DAL,54,1601.0,43,144,29.9,42.0,136.0,30.9,44.4,128,1630230
Naz Reid,MIN,57,1499.0,120,296,40.5,115.0,287.0,40.1,60.0,355,1629675
Neemias Queta,BOS,52,1298.0,4,13,30.8,0.0,4.0,0.0,30.8,8,1629674
Nic Claxton,BKN,50,1464.0,7,27,25.900000000000002,3.0,11.0,27.3,31.5,17,1629651
Nick Richards,CHI,32,332.0,6,8,75.0,2.0,2.0,100.0,87.5,14,1630208
Nick Smith Jr.,LAL,25,318.0,16,40,40.0,15.0,39.0,38.5,58.8,47,1641733
Nickeil Alexander-Walker,ATL,56,1865.0,144,355,40.6,137.0,345.0,39.7,59.9,425,1629638
Nicolas Batum,LAC,53,1025.0,71,176,40.300000000000004,68.0,170.0,40.0,59.699999999999996,210,201587
Nigel Hayes-Davis,PHX,27,195.0,3,16,18.8,2.0,15.0,13.3,25.0,8,1628502
Nikola Jokić,DEN,41,1403.0,73,156,46.800000000000004,57.0,130.0,43.8,65.10000000000001,203,203999
Nikola Jović,MIA,45,791.0,40,156,25.6,39.0,149.0,26.200000000000003,38.1,119,1631107
Nikola Topić,OKC,2,24.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642260
Nikola Vučević,BOS,52,1586.0,129,304,42.4,87.0,228.0,38.2,56.699999999999996,345,202696
Nique Clifford,SAC,53,1137.0,35,113,31.0,33.0,101.0,32.7,45.6,103,1642363
Noa Essengue,CHI,2,6.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642855
Noah Clowney,BKN,49,1381.0,97,291,33.300000000000004,95.0,287.0,33.1,49.7,289,1641730
Noah Penda,ORL,39,524.0,20,51,39.2,20.0,51.0,39.2,58.8,60,1642869
Nolan Traore,BKN,33,707.0,26,76,34.2,26.0,76.0,34.2,51.300000000000004,78,1642849
Norman Powell,MIA,46,1404.0,87,205,42.4,79.0,193.0,40.9,61.7,253,1626181
OG Anunoby,NYK,42,1385.0,77,196,39.300000000000004,76.0,193.0,39.4,58.699999999999996,230,1628384
Obi Toppin,IND,3,82.0,5,15,33.300000000000004,3.0,12.0,25.0,43.3,13,1630167
Ochai Agbaji,BKN,45,705.0,14,70,20.0,14.0,69.0,20.3,30.0,42,1630534
Olivier-Maxence Prosper,MEM,30,427.0,21,52,40.400000000000006,21.0,52.0,40.400000000000006,60.6,63,1641765
Onyeka Okongwu,ATL,52,1652.0,109,278,39.2,106.0,269.0,39.4,58.3,324,1630168
Orlando Robinson,ORL,4,25.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631115
Oscar Tshiebwe,UTA,4,44.0,0,0,,,,,,0,1631131
Oso Ighodaro,PHX,56,1119.0,7,20,35.0,0.0,1.0,0.0,35.0,14,1642345
Ousmane Dieng,MIL,31,382.0,16,42,38.1,16.0,42.0,38.1,57.099999999999994,48,1631172
P.J. Washington,DAL,40,1233.0,49,148,33.1,47.0,141.0,33.300000000000004,49.0,145,1629023
PJ Hall,CHA,18,197.0,3,7,42.9,3.0,5.0,60.0,64.3,9,1641790
Pacôme Dadiet,NYK,20,68.0,1,8,12.5,1.0,7.0,14.299999999999999,18.8,3,1642359
Paolo Banchero,ORL,44,1514.0,42,99,42.4,37.0,91.0,40.699999999999996,61.1,121,1631094
Pascal Siakam,IND,51,1723.0,76,216,35.199999999999996,71.0,195.0,36.4,51.6,223,1627783
Pat Connaughton,CHA,23,175.0,11,27,40.699999999999996,11.0,27.0,40.699999999999996,61.1,33,1626192
Pat Spencer,GSW,40,636.0,22,51,43.1,22.0,50.0,44.0,64.7,66,1630311
Patrick Baldwin Jr.,PHI,3,15.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1631116
Patrick Williams,CHI,52,1005.0,55,145,37.9,55.0,144.0,38.2,56.89999999999999,165,1630172
Paul George,PHI,27,824.0,55,128,43.0,50.0,117.0,42.699999999999996,62.5,160,202331
Paul Reed,DET,39,515.0,17,38,44.7,9.0,24.0,37.5,56.599999999999994,43,1630194
Payton Pritchard,BOS,54,1765.0,92,236,39.0,92.0,233.0,39.5,58.5,276,1630202
Pelle Larsson,MIA,46,1109.0,40,118,33.900000000000006,40.0,116.0,34.5,50.8,120,1641796
Pete Nance,MIL,24,268.0,24,45,53.300000000000004,24.0,45.0,53.300000000000004,80.0,72,1631250
Peyton Watson,DEN,49,1502.0,74,156,47.4,68.0,144.0,47.199999999999996,69.19999999999999,216,1631212
Precious Achiuwa,SAC,49,1006.0,16,55,29.099999999999998,16.0,54.0,29.599999999999998,43.6,48,1630173
Quentin Grimes,PHI,49,1463.0,64,170,37.6,64.0,170.0,37.6,56.49999999999999,192,1629656
Quenton Jackson,IND,27,437.0,24,49,49.0,23.0,47.0,48.9,72.39999999999999,71,1631245
Quinten Post,GSW,55,936.0,82,226,36.3,78.0,216.0,36.1,53.5,242,1642366
RJ Barrett,TOR,32,939.0,55,155,35.5,54.0,153.0,35.3,52.900000000000006,164,1629628
Rasheer Fleming,PHX,31,221.0,12,48,25.0,12.0,48.0,25.0,37.5,36,1642853
RayJ Dennis,ATL,15,177.0,8,31,25.8,8.0,30.0,26.700000000000003,38.7,24,1642484
Rayan Rupert,POR,48,577.0,18,64,28.1,18.0,63.0,28.599999999999998,42.199999999999996,54,1641712
Reed Sheppard,HOU,54,1334.0,90,229,39.300000000000004,89.0,227.0,39.2,58.699999999999996,269,1642263
Riley Minix,CLE,3,8.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642434
Rob Dillingham,CHI,39,410.0,7,20,35.0,7.0,20.0,35.0,52.5,21,1642265
Robert Williams III,POR,39,632.0,9,21,42.9,7.0,16.0,43.8,59.5,25,1629057
Ron Harper Jr.,BOS,11,118.0,6,22,27.3,6.0,22.0,27.3,40.9,18,1631199
Ronald Holland II,DET,50,1028.0,30,123,24.4,30.0,122.0,24.6,36.6,90,1641842
Royce O'Neale,PHX,56,1640.0,121,296,40.9,121.0,296.0,40.9,61.3,363,1626220
Rudy Gobert,MIN,55,1721.0,3,10,30.0,0.0,3.0,0.0,30.0,6,203497
Rui Hachimura,LAL,45,1340.0,79,179,44.1,75.0,168.0,44.6,65.10000000000001,233,1629060
Russell Westbrook,SAC,53,1538.0,78,237,32.9,78.0,235.0,33.2,49.4,234,201566
Ryan Dunn,PHX,49,955.0,38,117,32.5,38.0,116.0,32.800000000000004,48.699999999999996,114,1642346
Ryan Kalkbrenner,CHA,45,1052.0,3,5,60.0,0.0,1.0,0.0,60.0,6,1641750
Ryan Nembhard,DAL,38,713.0,22,57,38.6,19.0,52.0,36.5,55.300000000000004,63,1642948
Ryan Rollins,MIL,52,1667.0,73,175,41.699999999999996,73.0,175.0,41.699999999999996,62.6,219,1631157
Saddiq Bey,NOP,50,1530.0,75,208,36.1,71.0,202.0,35.099999999999994,53.1,221,1630180
Sam Hauser,BOS,52,1254.0,112,278,40.300000000000004,112.0,275.0,40.699999999999996,60.4,336,1630573
Sam Merrill,CLE,33,832.0,84,178,47.199999999999996,83.0,173.0,48.0,70.5,251,1630241
Sandro Mamukelashvili,TOR,54,1215.0,74,195,37.9,73.0,190.0,38.4,56.699999999999996,221,1630572
Santi Aldama,MEM,43,1198.0,71,193,36.8,62.0,177.0,35.0,52.800000000000004,204,1630583
Scoot Henderson,POR,5,101.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12,1630703
Scottie Barnes,TOR,55,1890.0,69,181,38.1,41.0,130.0,31.5,49.4,179,1630567
Scotty Pippen Jr.,MEM,3,60.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1630590
Seth Curry,GSW,2,32.0,2,3,66.7,2.0,3.0,66.7,100.0,6,203552
Shaedon Sharpe,POR,48,1439.0,29,85,34.1,27.0,82.0,32.9,50.0,85,1631101
Shai Gilgeous-Alexander,OKC,49,1632.0,29,61,47.5,18.0,47.0,38.3,62.3,76,1628983
Sharife Cooper,WAS,14,222.0,7,16,43.8,7.0,16.0,43.8,65.60000000000001,21,1630536
Sidy Cissoko,POR,51,1130.0,48,149,32.2,48.0,148.0,32.4,48.3,144,1631321
Simone Fontecchio,MIA,54,934.0,80,226,35.4,79.0,223.0,35.4,52.900000000000006,239,1631323
Sion James,CHA,57,1364.0,53,140,37.9,52.0,138.0,37.7,56.39999999999999,158,1642883
Skal Labissiere,WAS,3,38.0,2,5,40.0,1.0,4.0,25.0,50.0,5,1627746
Spencer Jones,DEN,48,1132.0,48,119,40.300000000000004,46.0,114.0,40.400000000000006,59.699999999999996,142,1642461
Stanley Umude,SAS,1,2.0,0,0,,,,,,0,1630649
Stephen Curry,GSW,39,1222.0,87,236,36.9,80.0,222.0,36.0,53.800000000000004,254,201939
Stephon Castle,SAS,45,1348.0,45,131,34.4,41.0,126.0,32.5,50.0,131,1642264
Steven Adams,HOU,32,730.0,3,6,50.0,,,,50.0,6,203500
Svi Mykhailiuk,UTA,45,1071.0,60,138,43.5,60.0,135.0,44.4,65.2,180,1629004
T.J. McConnell,IND,41,695.0,19,41,46.300000000000004,10.0,27.0,37.0,58.5,48,204456
Taelon Peter,IND,26,258.0,20,62,32.300000000000004,20.0,62.0,32.300000000000004,48.4,60,1643007
Tari Eason,HOU,32,821.0,66,151,43.7,65.0,144.0,45.1,65.2,197,1631106
Taurean Prince,MIL,8,169.0,10,22,45.5,10.0,22.0,45.5,68.2,30,1627752
Taylor Hendricks,MEM,38,604.0,28,82,34.1,28.0,81.0,34.599999999999994,51.2,84,1641707
Terance Mann,BKN,48,1209.0,36,87,41.4,34.0,82.0,41.5,60.9,106,1629611
Terrence Shannon Jr.,MIN,22,282.0,10,31,32.300000000000004,10.0,30.0,33.300000000000004,48.4,30,1630545
Thanasis Antetokounmpo,MIL,20,59.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203648
Thomas Bryant,CLE,40,424.0,25,76,32.9,25.0,72.0,34.699999999999996,49.3,75,1628418
Tidjane Salaün,CHA,34,549.0,32,77,41.6,32.0,77.0,41.6,62.3,96,1642275
Tim Hardaway Jr.,DEN,56,1526.0,129,310,41.6,121.0,298.0,40.6,61.1,379,203501
Tobias Harris,DET,38,1065.0,52,141,36.9,51.0,137.0,37.2,55.00000000000001,155,202699
Tolu Smith,DET,7,88.0,0,0,,,,,,0,1642449
Tony Bradley,IND,38,416.0,3,7,42.9,1.0,2.0,50.0,50.0,7,1628396
Tosan Evbuomwan,CHA,5,8.0,0,0,,,,,,0,1641787
Toumani Camara,POR,57,1900.0,116,310,37.4,116.0,308.0,37.7,56.10000000000001,348,1641739
Trae Young,WAS,10,280.0,6,13,46.2,6.0,13.0,46.2,69.19999999999999,18,1629027
Trayce Jackson-Davis,TOR,38,436.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631218
Tre Johnson,WAS,42,1036.0,59,154,38.3,53.0,145.0,36.6,55.50000000000001,171,1642848
Tre Jones,CHI,39,1042.0,18,55,32.7,18.0,53.0,34.0,49.1,54,1630200
Tre Mann,CHA,36,575.0,26,72,36.1,26.0,72.0,36.1,54.2,78,1630544
Trendon Watford,PHI,33,546.0,10,29,34.5,10.0,29.0,34.5,51.7,30,1630570
Trentyn Flowers,CHI,2,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642280
Trey Alexander,NOP,5,42.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1641725
Trey Jemison III,NYK,10,57.0,0,0,,,,,,0,1641998
Trey Murphy III,NOP,52,1853.0,118,267,44.2,114.0,261.0,43.7,65.5,350,1630530
Tristan Enaruna,CLE,4,23.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642400
Tristan Vukcevic,WAS,35,431.0,26,85,30.599999999999998,17.0,67.0,25.4,40.6,69,1641774
Tristan da Silva,ORL,49,1090.0,65,174,37.4,62.0,164.0,37.8,55.2,192,1641783
Ty Jerome,MEM,6,121.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,1629660
TyTy Washington Jr.,LAC,5,40.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1631102
Tyler Herro,MIA,12,372.0,14,34,41.199999999999996,13.0,31.0,41.9,60.3,41,1629639
Tyler Kolek,NYK,48,636.0,26,67,38.800000000000004,25.0,65.0,38.5,57.49999999999999,77,1642278
Tyrese Martin,PHI,37,696.0,43,123,35.0,43.0,123.0,35.0,52.400000000000006,129,1631213
Tyrese Maxey,PHI,53,2046.0,80,203,39.4,78.0,200.0,39.0,58.599999999999994,238,1630178
Tyrese Proctor,CLE,40,414.0,25,66,37.9,25.0,65.0,38.5,56.8,75,1642878
Tyson Etienne,BKN,8,34.0,2,11,18.2,2.0,10.0,20.0,27.3,6,1630623
Tyus Jones,DAL,52,831.0,25,86,29.099999999999998,24.0,85.0,28.199999999999996,43.0,74,1626145
VJ Edgecombe,PHI,51,1802.0,77,204,37.7,75.0,199.0,37.7,56.10000000000001,229,1642845
Victor Wembanyama,SAS,41,1186.0,77,176,43.8,55.0,138.0,39.900000000000006,59.4,209,1641705
Vince Williams Jr.,UTA,39,812.0,44,115,38.3,43.0,114.0,37.7,56.99999999999999,131,1631246
Vladislav Goldin,MIA,2,8.0,0,0,,,,,,0,1642884
Vít Krejčí,POR,53,1176.0,99,224,44.2,96.0,221.0,43.4,65.60000000000001,294,1630249
Walker Kessler,UTA,5,154.0,4,5,80.0,4.0,5.0,80.0,120.0,12,1631117
Walter Clayton Jr.,MEM,47,861.0,25,78,32.1,25.0,77.0,32.5,48.1,75,1642383
Wendell Carter Jr.,ORL,52,1530.0,76,209,36.4,57.0,171.0,33.300000000000004,50.0,209,1628976
Wendell Moore Jr.,DET,5,54.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631111
Will Richard,GSW,50,962.0,56,140,40.0,51.0,132.0,38.6,58.199999999999996,163,1642954
Will Riley,WAS,47,762.0,26,85,30.599999999999998,26.0,84.0,31.0,45.9,78,1642860
Xavier Tillman,CHA,17,113.0,3,13,23.1,3.0,13.0,23.1,34.599999999999994,9,1630214
Yang Hansen,POR,35,264.0,5,36,13.900000000000002,5.0,34.0,14.7,20.8,15,1642905
Yanic Konan Niederhäuser,LAC,36,333.0,0,5,0.0,0.0,3.0,0.0,0.0,0,1642949
Yuki Kawamura,CHI,4,76.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1642530
Yves Missi,NOP,47,907.0,1,6,16.7,0.0,1.0,0.0,16.7,2,1642274
Zaccharie Risacher,ATL,44,1068.0,61,174,35.099999999999994,55.0,152.0,36.199999999999996,50.9,177,1642258
Zach Collins,CHI,10,184.0,13,27,48.1,9.0,21.0,42.9,64.8,35,1628380
Zach Edey,MEM,11,284.0,4,10,40.0,1.0,5.0,20.0,45.0,9,1641744
Zach LaVine,SAC,39,1224.0,53,130,40.8,50.0,118.0,42.4,60.0,156,203897
Zeke Nnaji,DEN,40,509.0,13,43,30.2,11.0,39.0,28.199999999999996,43.0,37,1630192
Ziaire Williams,BKN,39,895.0,58,187,31.0,57.0,185.0,30.8,46.300000000000004,173,1630533
Zion Williamson,NOP,41,1218.0,0,0,,0.0,0.0,,,0,1629627
