PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Julius Randle,MIN,45,1513.0,46,139,33.1,41.0,125.0,32.800000000000004,47.8,133,203944
Justin Champagnie,WAS,41,758.0,25,77,32.5,25.0,77.0,32.5,48.699999999999996,75,1630551
Justin Edwards,PHI,33,474.0,30,90,33.300000000000004,30.0,90.0,33.300000000000004,50.0,90,1642348
Jusuf Nurkić,UTA,35,922.0,30,66,45.5,17.0,49.0,34.699999999999996,58.3,77,203994
KJ Simpson,CHA,14,223.0,9,30,30.0,9.0,30.0,30.0,45.0,27,1642354
Kam Jones,IND,12,87.0,1,10,10.0,1.0,10.0,10.0,15.0,3,1642880
Karl-Anthony Towns,NYK,41,1313.0,65,182,35.699999999999996,62.0,169.0,36.7,52.7,192,1626157
Karlo Matković,NOP,33,421.0,14,34,41.199999999999996,14.0,33.0,42.4,61.8,42,1631255
Kasparas Jakučionis,MIA,19,275.0,16,35,45.7,16.0,35.0,45.7,68.60000000000001,48,1642857
Kawhi Leonard,LAC,31,1039.0,45,105,42.9,40.0,90.0,44.4,61.9,130,202695
Keaton Wallace,ATL,36,440.0,25,56,44.6,25.0,56.0,44.6,67.0,75,1630811
Keegan Murray,SAC,19,683.0,31,90,34.4,23.0,76.0,30.3,47.199999999999996,85,1631099
Kel'el Ware,MIA,43,1023.0,50,116,43.1,49.0,113.0,43.4,64.2,149,1642276
Keldon Johnson,SAS,45,1079.0,50,121,41.3,49.0,119.0,41.199999999999996,61.6,149,1629640
Kelly Olynyk,SAS,28,267.0,11,37,29.7,9.0,35.0,25.7,41.9,31,203482
Kelly Oubre Jr.,PHI,21,679.0,34,87,39.1,34.0,87.0,39.1,58.599999999999994,102,1626162
Kenrich Williams,OKC,25,356.0,20,50,40.0,19.0,49.0,38.800000000000004,59.0,59,1629026
Kentavious Caldwell-Pope,MEM,41,859.0,40,109,36.7,35.0,101.0,34.699999999999996,52.800000000000004,115,203484
Keon Ellis,SAC,39,675.0,32,87,36.8,32.0,87.0,36.8,55.2,96,1631165
Keshad Johnson,MIA,18,142.0,5,19,26.3,5.0,19.0,26.3,39.5,15,1642352
Kevin Durant,HOU,40,1470.0,79,181,43.6,59.0,146.0,40.400000000000006,59.9,217,201142
Kevin Huerter,CHI,39,926.0,53,170,31.2,53.0,169.0,31.4,46.800000000000004,159,1628989
Kevin Love,UTA,25,433.0,34,83,41.0,32.0,81.0,39.5,60.199999999999996,100,201567
Kevin McCullar Jr.,NYK,12,87.0,5,11,45.5,5.0,11.0,45.5,68.2,15,1641755
Kevin Porter Jr.,MIL,23,773.0,20,50,40.0,20.0,49.0,40.8,60.0,60,1629645
Kevon Looney,NOP,17,237.0,1,9,11.1,1.0,6.0,16.7,16.7,3,1626172
Keyonte George,UTA,44,1514.0,72,160,45.0,64.0,149.0,43.0,65.0,208,1641718
Khaman Maluach,PHX,18,84.0,0,5,0.0,0.0,5.0,0.0,0.0,0,1642863
Khris Middleton,WAS,30,734.0,23,67,34.300000000000004,19.0,56.0,33.900000000000006,48.5,65,203114
Klay Thompson,DAL,42,931.0,94,252,37.3,89.0,239.0,37.2,55.00000000000001,277,202691
Kobe Brown,LAC,28,262.0,9,36,25.0,9.0,36.0,25.0,37.5,27,1641738
Kobe Bufkin,LAL,4,45.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1641723
Kobe Sanders,LAC,36,744.0,33,89,37.1,33.0,86.0,38.4,55.60000000000001,99,1642920
Koby Brea,PHX,2,8.0,0,0,,0.0,0.0,,,0,1642886
Kon Knueppel,CHA,44,1417.0,120,287,41.8,109.0,270.0,40.400000000000006,60.8,349,1642851
Kris Dunn,LAC,44,1211.0,50,129,38.800000000000004,47.0,123.0,38.2,56.99999999999999,147,1627739
Kris Murray,POR,34,874.0,20,74,27.0,20.0,74.0,27.0,40.5,60,1631200
Kristaps Porziņģis,ATL,17,413.0,32,86,37.2,30.0,79.0,38.0,54.7,94,204001
Kyle Anderson,UTA,16,320.0,2,3,66.7,0.0,1.0,0.0,66.7,4,203937
Kyle Filipowski,UTA,44,985.0,35,117,29.9,32.0,109.0,29.4,43.6,102,1642271
Kyle Kuzma,MIL,41,1067.0,33,108,30.599999999999998,29.0,102.0,28.4,44.0,95,1628398
Kyle Lowry,PHI,6,45.0,2,8,25.0,2.0,8.0,25.0,37.5,6,200768
Kyshawn George,WAS,34,1065.0,50,113,44.2,50.0,113.0,44.2,66.4,150,1642273
LJ Cryer,GSW,2,5.0,0,0,,0.0,0.0,,,0,1643018
LaMelo Ball,CHA,35,956.0,68,169,40.2,65.0,166.0,39.2,59.5,201,1630163
Lachlan Olbrich,CHI,10,73.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642950
Landry Shamet,NYK,19,383.0,30,67,44.800000000000004,29.0,66.0,43.9,66.4,89,1629013
Larry Nance Jr.,CLE,18,258.0,12,39,30.8,12.0,36.0,33.300000000000004,46.2,36,1626204
Lauri Markkanen,UTA,33,1187.0,92,243,37.9,88.0,231.0,38.1,56.00000000000001,272,1628374
LeBron James,LAL,26,865.0,20,60,33.300000000000004,19.0,55.0,34.5,49.2,59,2544
Leonard Miller,MIN,17,86.0,1,10,10.0,1.0,10.0,10.0,15.0,3,1631159
Liam McNeeley,CHA,27,336.0,20,55,36.4,20.0,55.0,36.4,54.50000000000001,60,1642862
Lindy Waters III,SAS,26,188.0,12,37,32.4,12.0,37.0,32.4,48.6,36,1630322
Lonzo Ball,CLE,30,636.0,24,97,24.7,23.0,95.0,24.2,36.6,71,1628366
Luguentz Dort,OKC,35,943.0,66,187,35.3,65.0,185.0,35.099999999999994,52.7,197,1629652
Luka Dončić,LAL,35,1273.0,31,87,35.6,31.0,87.0,35.6,53.400000000000006,93,1629029
Luka Garza,BOS,35,577.0,30,62,48.4,24.0,51.0,47.099999999999994,67.7,84,1630568
Luke Kennard,ATL,40,815.0,59,118,50.0,54.0,112.0,48.199999999999996,72.89999999999999,172,1628379
Luke Kornet,SAS,36,874.0,3,5,60.0,,,,60.0,6,1628436
Luke Travers,CLE,12,103.0,1,16,6.3,1.0,16.0,6.3,9.4,3,1631247
Mac McClung,IND,3,34.0,1,8,12.5,1.0,8.0,12.5,18.8,3,1630644
Malaki Branham,WAS,24,230.0,6,17,35.3,6.0,17.0,35.3,52.900000000000006,18,1631103
Malevy Leons,GSW,2,5.0,0,0,,,,,,0,1642502
Malik Monk,SAC,37,818.0,44,100,44.0,44.0,100.0,44.0,66.0,132,1628370
Marcus Sasser,DET,12,121.0,7,16,43.8,6.0,15.0,40.0,62.5,20,1631204
Marcus Smart,LAL,34,968.0,47,144,32.6,46.0,143.0,32.2,48.6,140,203935
Mark Sears,MIL,7,26.0,3,4,75.0,3.0,4.0,75.0,112.5,9,1641813
Mark Williams,PHX,39,934.0,6,15,40.0,1.0,1.0,100.0,43.3,13,1631109
Marvin Bagley III,WAS,36,696.0,9,22,40.9,7.0,16.0,43.8,56.8,25,1628963
Mason Plumlee,CHA,14,125.0,0,0,,,,,,0,203486
Matas Buzelis,CHI,44,1226.0,64,186,34.4,64.0,186.0,34.4,51.6,192,1641824
Matisse Thybulle,POR,4,49.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1629680
Max Christie,DAL,41,1199.0,77,159,48.4,77.0,159.0,48.4,72.6,231,1631108
Maxi Kleber,LAL,20,230.0,4,19,21.099999999999998,4.0,17.0,23.5,31.6,12,1628467
Maxime Raynaud,SAC,37,864.0,30,64,46.9,8.0,27.0,29.599999999999998,53.1,68,1642875
Micah Peavy,NOP,38,611.0,18,68,26.5,17.0,66.0,25.8,39.0,53,1642877
Micah Potter,IND,14,237.0,15,40,37.5,15.0,39.0,38.5,56.3,45,1630695
Michael Porter Jr.,BKN,34,1120.0,101,246,41.099999999999994,91.0,221.0,41.199999999999996,59.599999999999994,293,1629008
Mikal Bridges,NYK,44,1526.0,97,240,40.400000000000006,92.0,227.0,40.5,59.599999999999994,286,1628969
Mike Conley,MIN,39,721.0,29,74,39.2,29.0,74.0,39.2,58.8,87,201144
Miles Bridges,CHA,44,1444.0,78,208,37.5,75.0,204.0,36.8,55.50000000000001,231,1628970
Miles Kelly,DAL,9,77.0,8,23,34.8,7.0,22.0,31.8,50.0,23,1642939
Miles McBride,NYK,33,925.0,67,159,42.1,67.0,157.0,42.699999999999996,63.2,201,1630540
Mitchell Robinson,NYK,31,597.0,0,0,,,,,,0,1629011
Mo Bamba,TOR,2,6.0,0,0,,,,,,0,1628964
Mohamed Diawara,NYK,36,183.0,13,33,39.4,11.0,30.0,36.7,56.10000000000001,37,1642885
Monte Morris,IND,6,65.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1628420
Moritz Wagner,ORL,3,39.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1629021
Moses Moody,GSW,44,1073.0,91,219,41.6,89.0,213.0,41.8,61.9,271,1630541
Mouhamed Gueye,ATL,44,710.0,23,86,26.700000000000003,22.0,79.0,27.800000000000004,39.5,68,1631243
Moussa Cisse,DAL,26,302.0,0,0,,,,,,0,1630619
Moussa Diabaté,CHA,41,999.0,2,3,66.7,,,,66.7,4,1631217
Myles Turner,MIL,41,1161.0,95,222,42.8,86.0,204.0,42.199999999999996,62.2,276,1626167
Myron Gardner,MIA,17,117.0,8,19,42.1,8.0,19.0,42.1,63.2,24,1642066
N'Faly Dante,ATL,4,15.0,0,1,0.0,,,,0.0,0,1642368
Nae'Qwan Tomlin,CLE,34,546.0,12,62,19.400000000000002,12.0,61.0,19.7,28.999999999999996,36,1641772
Naji Marshall,DAL,45,1306.0,34,114,29.799999999999997,33.0,107.0,30.8,44.3,101,1630230
Naz Reid,MIN,45,1181.0,100,240,41.699999999999996,95.0,231.0,41.099999999999994,61.5,295,1629675
Neemias Queta,BOS,41,1019.0,4,11,36.4,0.0,3.0,0.0,36.4,8,1629674
Nic Claxton,BKN,40,1183.0,6,23,26.1,2.0,10.0,20.0,30.4,14,1629651
Nick Richards,PHX,28,254.0,4,6,66.7,,,,66.7,8,1630208
Nick Smith Jr.,LAL,23,300.0,16,39,41.0,15.0,38.0,39.5,60.3,47,1641733
Nickeil Alexander-Walker,ATL,44,1449.0,122,285,42.8,115.0,276.0,41.699999999999996,63.0,359,1629638
Nicolas Batum,LAC,43,864.0,60,149,40.300000000000004,58.0,144.0,40.300000000000004,59.699999999999996,178,201587
Nigel Hayes-Davis,PHX,23,180.0,3,15,20.0,2.0,14.0,14.299999999999999,26.700000000000003,8,1628502
Nikola Jokić,DEN,32,1106.0,62,124,50.0,48.0,102.0,47.099999999999994,69.39999999999999,172,203999
Nikola Jović,MIA,34,641.0,32,119,26.900000000000002,31.0,113.0,27.400000000000002,39.900000000000006,95,1631107
Nikola Vučević,CHI,43,1321.0,112,263,42.6,72.0,194.0,37.1,56.3,296,202696
Nique Clifford,SAC,41,765.0,17,70,24.3,17.0,68.0,25.0,36.4,51,1642363
Noa Essengue,CHI,2,6.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642855
Noah Clowney,BKN,42,1194.0,83,253,32.800000000000004,82.0,250.0,32.800000000000004,49.0,248,1641730
Noah Penda,ORL,28,394.0,17,35,48.6,17.0,35.0,48.6,72.89999999999999,51,1642869
Nolan Traore,BKN,22,391.0,16,50,32.0,16.0,50.0,32.0,48.0,48,1642849
Norman Powell,MIA,39,1204.0,75,163,46.0,68.0,153.0,44.4,66.9,218,1626181
OG Anunoby,NYK,34,1111.0,56,156,35.9,55.0,153.0,35.9,53.5,167,1628384
Obi Toppin,IND,3,82.0,5,15,33.300000000000004,3.0,12.0,25.0,43.3,13,1630167
Ochai Agbaji,TOR,37,606.0,11,60,18.3,11.0,59.0,18.6,27.500000000000004,33,1630534
Olivier-Maxence Prosper,MEM,20,226.0,6,19,31.6,6.0,19.0,31.6,47.4,18,1641765
Onyeka Okongwu,ATL,44,1407.0,89,237,37.6,86.0,229.0,37.6,55.7,264,1630168
Orlando Robinson,ORL,4,25.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631115
Oscar Tshiebwe,UTA,1,15.0,0,0,,,,,,0,1631131
Oso Ighodaro,PHX,44,877.0,5,13,38.5,0.0,1.0,0.0,38.5,10,1642345
Ousmane Dieng,OKC,21,229.0,8,24,33.300000000000004,8.0,24.0,33.300000000000004,50.0,24,1631172
P.J. Washington,DAL,32,995.0,40,121,33.1,38.0,115.0,33.0,48.8,118,1629023
PJ Hall,CHA,15,154.0,3,7,42.9,3.0,5.0,60.0,64.3,9,1641790
Pacôme Dadiet,NYK,18,57.0,0,5,0.0,0.0,4.0,0.0,0.0,0,1642359
Paolo Banchero,ORL,33,1115.0,31,78,39.7,27.0,72.0,37.5,57.099999999999994,89,1631094
Pascal Siakam,IND,43,1455.0,65,177,36.7,60.0,158.0,38.0,53.7,190,1627783
Pat Connaughton,CHA,21,147.0,10,25,40.0,10.0,25.0,40.0,60.0,30,1626192
Pat Spencer,GSW,30,411.0,12,32,37.5,12.0,31.0,38.7,56.3,36,1630311
Patrick Baldwin Jr.,LAC,1,5.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631116
Patrick Williams,CHI,40,735.0,39,100,39.0,39.0,99.0,39.4,58.5,117,1630172
Paul George,PHI,24,723.0,46,112,41.099999999999994,42.0,104.0,40.400000000000006,59.8,134,202331
Paul Reed,DET,31,378.0,10,27,37.0,5.0,16.0,31.3,46.300000000000004,25,1630194
Payton Pritchard,BOS,42,1373.0,67,190,35.3,67.0,187.0,35.8,52.900000000000006,201,1630202
Pelle Larsson,MIA,37,856.0,28,87,32.2,28.0,86.0,32.6,48.3,84,1641796
Pete Nance,MIL,13,92.0,9,17,52.900000000000006,9.0,17.0,52.900000000000006,79.4,27,1631250
Peyton Watson,DEN,43,1287.0,61,129,47.3,57.0,120.0,47.5,69.39999999999999,179,1631212
Precious Achiuwa,SAC,38,794.0,15,44,34.1,15.0,43.0,34.9,51.1,45,1630173
Quentin Grimes,PHI,41,1267.0,62,157,39.5,62.0,157.0,39.5,59.199999999999996,186,1629656
Quenton Jackson,IND,22,348.0,17,36,47.199999999999996,16.0,34.0,47.099999999999994,69.39999999999999,50,1631245
Quinten Post,GSW,46,817.0,70,194,36.1,67.0,185.0,36.199999999999996,53.400000000000006,207,1642366
RJ Barrett,TOR,23,698.0,44,118,37.3,43.0,116.0,37.1,55.50000000000001,131,1629628
Rasheer Fleming,PHX,24,167.0,8,39,20.5,8.0,39.0,20.5,30.8,24,1642853
RayJ Dennis,ATL,15,177.0,8,31,25.8,8.0,30.0,26.700000000000003,38.7,24,1642484
Rayan Rupert,POR,38,443.0,11,44,25.0,11.0,43.0,25.6,37.5,33,1641712
Reed Sheppard,HOU,42,1048.0,76,183,41.5,76.0,183.0,41.5,62.3,228,1642263
Riley Minix,SAS,3,8.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642434
Rob Dillingham,MIN,32,312.0,7,18,38.9,7.0,18.0,38.9,58.3,21,1642265
Robert Williams III,POR,31,497.0,5,15,33.300000000000004,3.0,11.0,27.3,43.3,13,1629057
Ron Harper Jr.,BOS,6,28.0,3,8,37.5,3.0,8.0,37.5,56.3,9,1631199
Ronald Holland II,DET,40,832.0,24,95,25.3,24.0,94.0,25.5,37.9,72,1641842
Royce O'Neale,PHX,44,1291.0,99,238,41.6,99.0,238.0,41.6,62.4,297,1626220
Rudy Gobert,MIN,43,1363.0,2,7,28.599999999999998,0.0,1.0,0.0,28.599999999999998,4,203497
Rui Hachimura,LAL,33,1010.0,53,127,41.699999999999996,50.0,119.0,42.0,61.4,156,1629060
Russell Westbrook,SAC,45,1341.0,66,189,34.9,66.0,187.0,35.3,52.400000000000006,198,201566
Ryan Dunn,PHX,37,776.0,31,93,33.300000000000004,31.0,92.0,33.7,50.0,93,1642346
Ryan Kalkbrenner,CHA,33,807.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1641750
Ryan Nembhard,DAL,32,650.0,19,49,38.800000000000004,17.0,45.0,37.8,56.10000000000001,55,1642948
Ryan Rollins,MIL,43,1355.0,57,141,40.400000000000006,57.0,141.0,40.400000000000006,60.6,171,1631157
Saddiq Bey,NOP,39,1163.0,48,142,33.800000000000004,45.0,138.0,32.6,49.6,141,1630180
Sam Hauser,BOS,42,969.0,88,222,39.6,88.0,221.0,39.800000000000004,59.5,264,1630573
Sam Merrill,CLE,24,619.0,61,135,45.2,60.0,131.0,45.800000000000004,67.4,182,1630241
Sandro Mamukelashvili,TOR,44,958.0,57,152,37.5,56.0,148.0,37.8,55.900000000000006,170,1630572
Santi Aldama,MEM,41,1147.0,68,186,36.6,59.0,170.0,34.699999999999996,52.400000000000006,195,1630583
Scottie Barnes,TOR,45,1556.0,63,157,40.1,38.0,113.0,33.6,52.2,164,1630567
Seth Curry,GSW,2,32.0,2,3,66.7,2.0,3.0,66.7,100.0,6,203552
Shaedon Sharpe,POR,41,1233.0,23,69,33.300000000000004,21.0,66.0,31.8,48.6,67,1631101
Shai Gilgeous-Alexander,OKC,43,1434.0,25,56,44.6,17.0,45.0,37.8,59.8,67,1628983
Sharife Cooper,WAS,4,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630536
Sidy Cissoko,POR,40,854.0,37,113,32.7,37.0,113.0,32.7,49.1,111,1631321
Simone Fontecchio,MIA,42,701.0,58,162,35.8,58.0,160.0,36.3,53.7,174,1631323
Sion James,CHA,45,1131.0,45,117,38.5,44.0,116.0,37.9,57.3,134,1642883
Spencer Jones,DEN,40,925.0,40,100,40.0,38.0,96.0,39.6,59.0,118,1642461
Stephen Curry,GSW,36,1141.0,78,209,37.3,71.0,195.0,36.4,54.300000000000004,227,201939
Stephon Castle,SAS,36,1117.0,37,109,33.900000000000006,33.0,104.0,31.7,49.1,107,1642264
Steven Adams,HOU,32,730.0,3,6,50.0,,,,50.0,6,203500
Svi Mykhailiuk,UTA,38,927.0,51,118,43.2,51.0,116.0,44.0,64.8,153,1629004
T.J. McConnell,IND,32,549.0,15,32,46.9,8.0,22.0,36.4,59.4,38,204456
Taelon Peter,IND,22,139.0,9,33,27.3,9.0,33.0,27.3,40.9,27,1643007
Tari Eason,HOU,23,546.0,45,100,45.0,45.0,95.0,47.4,67.5,135,1631106
Taurean Prince,MIL,8,169.0,10,22,45.5,10.0,22.0,45.5,68.2,30,1627752
Taylor Hendricks,UTA,31,466.0,21,52,40.400000000000006,21.0,52.0,40.400000000000006,60.6,63,1641707
Terance Mann,BKN,38,966.0,28,71,39.4,26.0,67.0,38.800000000000004,57.699999999999996,82,1629611
Terrence Shannon Jr.,MIN,22,282.0,10,31,32.300000000000004,10.0,30.0,33.300000000000004,48.4,30,1630545
Thanasis Antetokounmpo,MIL,14,43.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203648
Thomas Bryant,CLE,31,282.0,16,48,33.300000000000004,16.0,46.0,34.8,50.0,48,1628418
Tidjane Salaün,CHA,29,475.0,28,65,43.1,28.0,65.0,43.1,64.60000000000001,84,1642275
Tim Hardaway Jr.,DEN,44,1197.0,97,248,39.1,90.0,239.0,37.7,57.3,284,203501
Tobias Harris,DET,27,743.0,31,97,32.0,31.0,95.0,32.6,47.9,93,202699
Tolu Smith,DET,5,55.0,0,0,,,,,,0,1642449
Tony Bradley,IND,37,416.0,3,7,42.9,1.0,2.0,50.0,50.0,7,1628396
Tosan Evbuomwan,NYK,5,8.0,0,0,,,,,,0,1641787
Toumani Camara,POR,45,1521.0,88,250,35.199999999999996,88.0,248.0,35.5,52.800000000000004,264,1641739
Trae Young,WAS,10,280.0,6,13,46.2,6.0,13.0,46.2,69.19999999999999,18,1629027
Trayce Jackson-Davis,GSW,32,380.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631218
Tre Johnson,WAS,36,900.0,51,127,40.2,46.0,121.0,38.0,58.3,148,1642848
Tre Jones,CHI,38,1020.0,16,52,30.8,16.0,50.0,32.0,46.2,48,1630200
Tre Mann,CHA,28,473.0,21,61,34.4,21.0,61.0,34.4,51.6,63,1630544
Trendon Watford,PHI,22,350.0,8,19,42.1,8.0,19.0,42.1,63.2,24,1630570
Trentyn Flowers,CHI,2,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642280
Trey Alexander,NOP,5,42.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1641725
Trey Jemison III,NYK,6,38.0,0,0,,,,,,0,1641998
Trey Murphy III,NOP,42,1498.0,92,209,44.0,88.0,205.0,42.9,65.10000000000001,272,1630530
Tristan Vukcevic,WAS,30,342.0,20,68,29.4,11.0,53.0,20.8,37.5,51,1641774
Tristan da Silva,ORL,38,872.0,51,138,37.0,49.0,129.0,38.0,54.7,151,1641783
TyTy Washington Jr.,LAC,2,22.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631102
Tyler Herro,MIA,11,349.0,8,24,33.300000000000004,8.0,22.0,36.4,50.0,24,1629639
Tyler Kolek,NYK,39,518.0,20,52,38.5,19.0,51.0,37.3,56.699999999999996,59,1642278
Tyrese Martin,BKN,34,656.0,42,113,37.2,42.0,113.0,37.2,55.800000000000004,126,1631213
Tyrese Maxey,PHI,41,1621.0,69,165,41.8,68.0,163.0,41.699999999999996,62.4,206,1630178
Tyrese Proctor,CLE,31,333.0,21,58,36.199999999999996,21.0,57.0,36.8,54.300000000000004,63,1642878
Tyson Etienne,BKN,8,34.0,2,11,18.2,2.0,10.0,20.0,27.3,6,1630623
Tyus Jones,ORL,43,691.0,21,74,28.4,21.0,74.0,28.4,42.6,63,1626145
VJ Edgecombe,PHI,39,1399.0,63,161,39.1,62.0,158.0,39.2,58.4,188,1642845
Victor Wembanyama,SAS,31,894.0,57,119,47.9,40.0,89.0,44.9,64.7,154,1641705
Vince Williams Jr.,MEM,28,605.0,29,79,36.7,29.0,79.0,36.7,55.1,87,1631246
Vladislav Goldin,MIA,1,1.0,0,0,,,,,,0,1642884
Vít Krejčí,ATL,42,983.0,86,189,45.5,84.0,187.0,44.9,67.7,256,1630249
Walker Kessler,UTA,5,154.0,4,5,80.0,4.0,5.0,80.0,120.0,12,1631117
Walter Clayton Jr.,UTA,40,739.0,19,61,31.1,19.0,60.0,31.7,46.7,57,1642383
Wendell Carter Jr.,ORL,41,1233.0,65,164,39.6,49.0,136.0,36.0,54.6,179,1628976
Wendell Moore Jr.,DET,3,43.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631111
Will Richard,GSW,41,784.0,46,109,42.199999999999996,42.0,102.0,41.199999999999996,61.5,134,1642954
Will Riley,WAS,35,489.0,14,50,28.000000000000004,14.0,50.0,28.000000000000004,42.0,42,1642860
Xavier Tillman,BOS,13,110.0,3,12,25.0,3.0,12.0,25.0,37.5,9,1630214
Yang Hansen,POR,25,209.0,5,30,16.7,5.0,29.0,17.2,25.0,15,1642905
Yanic Konan Niederhäuser,LAC,24,211.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1642949
Yves Missi,NOP,38,713.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1642274
Zaccharie Risacher,ATL,36,887.0,51,144,35.4,46.0,125.0,36.8,51.4,148,1642258
Zach Collins,CHI,10,184.0,13,27,48.1,9.0,21.0,42.9,64.8,35,1628380
Zach Edey,MEM,11,284.0,4,10,40.0,1.0,5.0,20.0,45.0,9,1641744
Zach LaVine,SAC,33,1074.0,49,113,43.4,46.0,105.0,43.8,63.7,144,203897
Zeke Nnaji,DEN,32,416.0,12,39,30.8,10.0,35.0,28.599999999999998,43.6,34,1630192
Ziaire Williams,BKN,31,697.0,46,145,31.7,45.0,144.0,31.3,47.199999999999996,137,1630533
Zion Williamson,NOP,30,864.0,0,0,,0.0,0.0,,,0,1629627
