PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Jevon Carter,ORL,52,853.0,49,137,35.8,48.0,134.0,35.8,53.300000000000004,146,1628975
Jimmy Butler III,GSW,38,1182.0,24,66,36.4,21.0,55.0,38.2,52.300000000000004,69,202710
Joan Beringer,MIN,39,283.0,0,0,,,,,,0,1642866
Jock Landale,ATL,68,1506.0,85,220,38.6,72.0,188.0,38.3,55.00000000000001,242,1629111
Joe Ingles,MIN,26,120.0,3,7,42.9,2.0,6.0,33.300000000000004,57.099999999999994,8,204060
Joel Embiid,PHI,38,1201.0,87,198,43.9,41.0,120.0,34.2,54.300000000000004,215,203954
John Collins,LAC,68,1851.0,99,226,43.8,88.0,209.0,42.1,63.3,286,1628381
John Konchar,UTA,55,1087.0,27,94,28.7,26.0,91.0,28.599999999999998,42.6,80,1629723
John Poulakidas,DAL,12,217.0,19,45,42.199999999999996,18.0,44.0,40.9,62.2,56,1642967
John Tonje,BOS,5,12.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642910
Johni Broome,PHI,11,55.0,0,8,0.0,0.0,5.0,0.0,0.0,0,1641780
Johnny Furphy,IND,35,643.0,22,67,32.800000000000004,22.0,66.0,33.300000000000004,49.3,66,1642277
Johnny Juzang,MIN,21,88.0,4,17,23.5,4.0,17.0,23.5,35.3,12,1630548
Jonas Valančiūnas,DEN,64,852.0,32,65,49.2,5.0,19.0,26.3,53.1,69,202685
Jonathan Isaac,ORL,52,521.0,8,41,19.5,7.0,38.0,18.4,28.000000000000004,23,1628371
Jonathan Kuminga,ATL,36,830.0,28,85,32.9,25.0,81.0,30.9,47.599999999999994,81,1630228
Jonathan Mogbo,TOR,39,244.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642367
Jordan Clarkson,NYK,71,1264.0,62,175,35.4,60.0,168.0,35.699999999999996,52.6,184,203903
Jordan Goodwin,PHX,70,1572.0,97,251,38.6,93.0,245.0,38.0,57.199999999999996,287,1630692
Jordan Hawkins,NOP,50,659.0,37,95,38.9,36.0,92.0,39.1,57.9,110,1641722
Jordan McLaughlin,SAS,43,280.0,13,31,41.9,13.0,31.0,41.9,62.9,39,1629162
Jordan Miller,LAC,59,1296.0,35,97,36.1,35.0,96.0,36.5,54.1,105,1641757
Jordan Poole,NOP,39,933.0,51,152,33.6,51.0,151.0,33.800000000000004,50.3,153,1629673
Jordan Walsh,BOS,67,1179.0,47,114,41.199999999999996,47.0,113.0,41.6,61.8,141,1641775
Jose Alvarado,NYK,68,1336.0,65,172,37.8,65.0,171.0,38.0,56.699999999999996,195,1630631
Josh Giddey,CHI,54,1731.0,73,187,39.0,69.0,181.0,38.1,57.49999999999999,215,1630581
Josh Green,CHA,57,898.0,58,133,43.6,57.0,132.0,43.2,65.0,173,1630182
Josh Hart,NYK,66,1994.0,67,174,38.5,65.0,167.0,38.9,57.199999999999996,199,1628404
Josh Minott,BKN,49,834.0,56,137,40.9,56.0,135.0,41.5,61.3,168,1631169
Josh Oduro,NOP,2,50.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,1642490
Josh Okogie,HOU,77,1332.0,57,153,37.3,56.0,149.0,37.6,55.60000000000001,170,1629006
Jrue Holiday,POR,52,1528.0,55,126,43.7,53.0,123.0,43.1,64.7,163,201950
Julian Champagnie,SAS,81,2241.0,180,457,39.4,179.0,456.0,39.300000000000004,59.0,539,1630577
Julian Phillips,MIN,47,401.0,20,61,32.800000000000004,19.0,60.0,31.7,48.4,59,1641763
Julian Reese,WAS,12,383.0,2,12,16.7,,,,16.7,4,1642882
Julian Strawther,DEN,56,826.0,46,111,41.4,46.0,110.0,41.8,62.2,138,1631124
Julius Randle,MIN,79,2610.0,77,232,33.2,70.0,212.0,33.0,48.3,224,203944
Justin Champagnie,WAS,68,1346.0,43,138,31.2,43.0,136.0,31.6,46.7,129,1630551
Justin Edwards,PHI,63,955.0,53,149,35.6,53.0,149.0,35.6,53.400000000000006,159,1642348
Jusuf Nurkić,UTA,41,1083.0,36,81,44.4,22.0,62.0,35.5,57.99999999999999,94,203994
KJ Simpson,DEN,20,258.0,9,30,30.0,9.0,30.0,30.0,45.0,27,1642354
Kadary Richmond,WAS,3,67.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1642955
Kam Jones,IND,36,596.0,17,60,28.299999999999997,13.0,55.0,23.599999999999998,39.2,47,1642880
Karl-Anthony Towns,NYK,75,2322.0,102,279,36.6,97.0,263.0,36.9,53.900000000000006,301,1626157
Karlo Matković,NOP,62,912.0,39,92,42.4,37.0,88.0,42.0,62.5,115,1631255
Kasparas Jakučionis,MIA,52,925.0,61,129,47.3,61.0,129.0,47.3,70.89999999999999,183,1642857
Kawhi Leonard,LAC,65,2085.0,79,203,38.9,70.0,178.0,39.300000000000004,56.2,228,202695
Keaton Wallace,ATL,52,504.0,27,62,43.5,27.0,62.0,43.5,65.3,81,1630811
Keegan Murray,SAC,23,793.0,37,108,34.300000000000004,28.0,91.0,30.8,47.199999999999996,102,1631099
Kel'el Ware,MIA,76,1675.0,89,221,40.300000000000004,85.0,214.0,39.7,59.5,263,1642276
Keldon Johnson,SAS,81,1890.0,88,247,35.6,87.0,243.0,35.8,53.2,263,1629640
Kelly Olynyk,SAS,42,360.0,14,47,29.799999999999997,12.0,45.0,26.700000000000003,42.6,40,203482
Kelly Oubre Jr.,PHI,49,1551.0,79,208,38.0,79.0,207.0,38.2,56.99999999999999,237,1626162
Kennedy Chandler,UTA,11,355.0,10,27,37.0,10.0,27.0,37.0,55.60000000000001,30,1631113
Kenrich Williams,OKC,55,822.0,44,106,41.5,43.0,104.0,41.3,61.8,131,1629026
Kentavious Caldwell-Pope,MEM,51,1088.0,45,129,34.9,38.0,119.0,31.900000000000002,49.6,128,203484
Keon Ellis,CLE,72,1479.0,70,196,35.699999999999996,68.0,192.0,35.4,53.1,208,1631165
Keshad Johnson,MIA,31,254.0,14,40,35.0,13.0,39.0,33.300000000000004,51.300000000000004,41,1642352
Keshon Gilbert,ATL,3,48.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642933
Kevin Durant,HOU,78,2840.0,159,355,44.800000000000004,120.0,289.0,41.5,61.7,438,201142
Kevin Huerter,DET,68,1529.0,79,263,30.0,78.0,261.0,29.9,44.9,236,1628989
Kevin Love,UTA,37,613.0,52,130,40.0,48.0,123.0,39.0,58.5,152,201567
Kevin McCullar Jr.,NYK,20,130.0,5,13,38.5,5.0,13.0,38.5,57.699999999999996,15,1641755
Kevin Porter Jr.,MIL,38,1261.0,22,62,35.5,22.0,60.0,36.7,53.2,66,1629645
Kevon Looney,NOP,21,307.0,2,13,15.4,2.0,10.0,20.0,23.1,6,1626172
Keyonte George,UTA,54,1786.0,87,198,43.9,78.0,184.0,42.4,63.6,252,1641718
Khaman Maluach,PHX,45,382.0,4,17,23.5,3.0,16.0,18.8,32.4,11,1642863
Khris Middleton,DAL,62,1433.0,58,139,41.699999999999996,45.0,113.0,39.800000000000004,57.9,161,203114
Killian Hayes,SAC,22,380.0,9,35,25.7,9.0,34.0,26.5,38.6,27,1630165
Klay Thompson,DAL,68,1487.0,154,406,37.9,145.0,382.0,38.0,55.800000000000004,453,202691
Kobe Brown,IND,60,928.0,42,116,36.199999999999996,42.0,114.0,36.8,54.300000000000004,126,1641738
Kobe Bufkin,LAL,16,119.0,4,19,21.099999999999998,4.0,18.0,22.2,31.6,12,1641723
Kobe Sanders,LAC,67,1329.0,79,190,41.6,77.0,184.0,41.8,61.8,235,1642920
Koby Brea,PHX,11,55.0,5,10,50.0,5.0,10.0,50.0,75.0,15,1642886
Kon Knueppel,CHA,80,2520.0,219,505,43.4,206.0,483.0,42.699999999999996,63.800000000000004,644,1642851
Kris Dunn,LAC,81,2208.0,82,212,38.7,76.0,201.0,37.8,56.599999999999994,240,1627739
Kris Murray,POR,56,1303.0,32,116,27.6,32.0,116.0,27.6,41.4,96,1631200
Kristaps Porziņģis,GSW,31,745.0,52,151,34.4,49.0,140.0,35.0,50.7,153,204001
Kyle Anderson,MIN,43,853.0,4,11,36.4,1.0,7.0,14.299999999999999,40.9,9,203937
Kyle Filipowski,UTA,77,1801.0,73,223,32.7,68.0,209.0,32.5,48.0,214,1642271
Kyle Kuzma,MIL,68,1785.0,74,216,34.300000000000004,68.0,199.0,34.2,50.0,216,1628398
Kyle Lowry,PHI,13,113.0,3,16,18.8,3.0,16.0,18.8,28.1,9,200768
Kyshawn George,WAS,48,1391.0,65,153,42.5,65.0,153.0,42.5,63.7,195,1642273
LJ Cryer,GSW,18,292.0,19,50,38.0,19.0,50.0,38.0,56.99999999999999,57,1643018
LaMelo Ball,CHA,71,1988.0,122,326,37.4,119.0,323.0,36.8,55.7,363,1630163
Lachlan Olbrich,CHI,36,314.0,2,19,10.5,1.0,17.0,5.8999999999999995,13.200000000000001,5,1642950
Landry Shamet,NYK,51,1171.0,83,197,42.1,80.0,193.0,41.5,62.4,246,1629013
Larry Nance Jr.,CLE,34,429.0,20,64,31.3,20.0,60.0,33.300000000000004,46.9,60,1626204
Lauri Markkanen,UTA,42,1443.0,114,308,37.0,108.0,293.0,36.9,54.50000000000001,336,1628374
Lawson Lovering,MEM,2,49.0,0,0,,,,,,0,1643133
LeBron James,LAL,59,1973.0,45,136,33.1,40.0,120.0,33.300000000000004,47.8,130,2544
Leaky Black,WAS,14,424.0,16,45,35.6,16.0,43.0,37.2,53.300000000000004,48,1641778
Leonard Miller,CHI,45,684.0,29,85,34.1,29.0,84.0,34.5,51.2,87,1631159
Liam McNeeley,CHA,30,363.0,22,57,38.6,22.0,57.0,38.6,57.9,66,1642862
Lindy Waters III,SAS,40,285.0,22,62,35.5,22.0,62.0,35.5,53.2,66,1630322
Lonzo Ball,CLE,35,728.0,28,108,25.900000000000002,27.0,106.0,25.5,38.4,83,1628366
Lucas Williamson,MEM,6,189.0,11,35,31.4,11.0,34.0,32.4,47.099999999999994,33,1631351
Luguentz Dort,OKC,68,1829.0,118,336,35.099999999999994,116.0,330.0,35.199999999999996,52.400000000000006,352,1629652
Luka Dončić,LAL,64,2289.0,66,173,38.2,66.0,171.0,38.6,57.199999999999996,198,1629029
Luka Garza,BOS,68,1080.0,61,137,44.5,51.0,120.0,42.5,63.1,173,1630568
Luke Kennard,LAL,77,1669.0,105,213,49.3,99.0,202.0,49.0,72.5,309,1628379
Luke Kornet,SAS,68,1430.0,4,9,44.4,,,,44.4,8,1628436
Luke Travers,CLE,12,103.0,1,16,6.3,1.0,16.0,6.3,9.4,3,1631247
Mac McClung,CHI,10,117.0,3,21,14.299999999999999,3.0,21.0,14.299999999999999,21.4,9,1630644
Malachi Smith,BKN,13,281.0,9,23,39.1,9.0,23.0,39.1,58.699999999999996,27,1641869
Malaki Branham,WAS,28,275.0,12,25,48.0,12.0,25.0,48.0,72.0,36,1631103
Malevy Leons,GSW,24,260.0,3,13,23.1,3.0,13.0,23.1,34.599999999999994,9,1642502
Malik Monk,SAC,62,1364.0,75,166,45.2,75.0,166.0,45.2,67.80000000000001,225,1628370
MarJon Beauchamp,PHI,13,194.0,11,34,32.4,11.0,34.0,32.4,48.5,33,1630699
Marcus Sasser,DET,37,449.0,30,61,49.2,28.0,58.0,48.3,72.1,88,1631204
Marcus Smart,LAL,61,1743.0,86,253,34.0,84.0,251.0,33.5,50.6,256,203935
Mark Sears,MIL,7,26.0,3,4,75.0,3.0,4.0,75.0,112.5,9,1641813
Mark Williams,PHX,60,1416.0,10,25,40.0,1.0,1.0,100.0,42.0,21,1631109
Markelle Fultz,TOR,5,36.0,0,1,0.0,,,,0.0,0,1628365
Marvin Bagley III,DAL,60,1201.0,26,57,45.6,23.0,49.0,46.9,65.8,75,1628963
Mason Plumlee,SAS,19,156.0,0,0,,,,,,0,203486
Matas Buzelis,CHI,77,2248.0,139,381,36.5,139.0,381.0,36.5,54.7,417,1641824
Matisse Thybulle,POR,29,473.0,32,81,39.5,31.0,80.0,38.800000000000004,58.599999999999994,95,1629680
Max Christie,DAL,76,2232.0,130,297,43.8,130.0,297.0,43.8,65.7,390,1631108
Max Shulga,BOS,10,18.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642917
Max Strus,CLE,11,270.0,29,68,42.6,29.0,68.0,42.6,64.0,87,1629622
Maxi Kleber,LAL,42,446.0,6,28,21.4,6.0,25.0,24.0,32.1,18,1628467
Maxime Raynaud,SAC,73,1927.0,60,142,42.3,18.0,63.0,28.599999999999998,48.6,138,1642875
Micah Peavy,NOP,60,872.0,25,100,25.0,24.0,97.0,24.7,37.0,74,1642877
Micah Potter,IND,46,874.0,70,164,42.699999999999996,67.0,156.0,42.9,63.1,207,1630695
Michael Porter Jr.,BKN,52,1689.0,136,361,37.7,123.0,325.0,37.8,54.7,395,1629008
Mikal Bridges,NYK,81,2692.0,164,423,38.800000000000004,146.0,389.0,37.5,56.00000000000001,474,1628969
Mike Conley,MIN,54,991.0,42,110,38.2,42.0,108.0,38.9,57.3,126,201144
Miles Bridges,CHA,76,2363.0,120,322,37.3,117.0,314.0,37.3,55.400000000000006,357,1628970
Miles Kelly,DAL,14,134.0,11,35,31.4,10.0,33.0,30.3,45.7,32,1642939
Miles McBride,NYK,40,1056.0,71,182,39.0,71.0,180.0,39.4,58.5,213,1630540
Mitchell Robinson,NYK,60,1175.0,0,0,,,,,,0,1629011
Mo Bamba,UTA,4,44.0,1,1,100.0,,,,100.0,2,1628964
Mohamed Diawara,NYK,68,600.0,49,112,43.8,42.0,104.0,40.400000000000006,62.5,140,1642885
Monte Morris,IND,6,65.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1628420
Moritz Wagner,ORL,36,427.0,19,67,28.4,19.0,65.0,29.2,42.5,57,1629021
Moses Moody,GSW,60,1540.0,144,342,42.1,141.0,334.0,42.199999999999996,62.7,429,1630541
Mouhamadou Gueye,CHI,1,17.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631338
Mouhamed Gueye,ATL,77,1179.0,42,140,30.0,39.0,127.0,30.7,43.9,123,1631243
Moussa Cisse,DAL,37,489.0,0,0,,,,,,0,1630619
Moussa Diabaté,CHA,72,1873.0,8,10,80.0,1.0,1.0,100.0,85.0,17,1631217
Myles Turner,MIL,70,1885.0,153,372,41.099999999999994,134.0,337.0,39.800000000000004,59.099999999999994,440,1626167
Myron Gardner,MIA,44,404.0,23,60,38.3,23.0,59.0,39.0,57.49999999999999,69,1642066
N'Faly Dante,ATL,4,15.0,0,1,0.0,,,,0.0,0,1642368
Nae'Qwan Tomlin,CLE,63,967.0,21,102,20.599999999999998,21.0,100.0,21.0,30.9,63,1641772
Naji Marshall,DAL,74,2184.0,58,196,29.599999999999998,54.0,181.0,29.799999999999997,43.4,170,1630230
Nate Williams,GSW,13,227.0,12,26,46.2,12.0,26.0,46.2,69.19999999999999,36,1631466
Naz Reid,MIN,77,2007.0,138,355,38.9,131.0,344.0,38.1,57.3,407,1629675
Neemias Queta,BOS,76,1926.0,9,22,40.9,1.0,6.0,16.7,43.2,19,1629674
Nic Claxton,BKN,69,1920.0,9,38,23.7,3.0,14.0,21.4,27.6,21,1629651
Nick Richards,CHI,48,701.0,11,27,40.699999999999996,5.0,17.0,29.4,50.0,27,1630208
Nick Smith Jr.,LAL,29,357.0,20,46,43.5,19.0,45.0,42.199999999999996,64.1,59,1641733
Nickeil Alexander-Walker,ATL,78,2603.0,200,463,43.2,192.0,451.0,42.6,63.9,592,1629638
Nicolas Batum,LAC,73,1272.0,87,215,40.5,84.0,208.0,40.400000000000006,60.0,258,201587
Nigel Hayes-Davis,PHX,27,195.0,3,16,18.8,2.0,15.0,13.3,25.0,8,1628502
Nikola Jokić,DEN,64,2247.0,113,250,45.2,78.0,198.0,39.4,60.8,304,203999
Nikola Jović,MIA,47,808.0,41,161,25.5,40.0,154.0,26.0,37.9,122,1631107
Nikola Topić,OKC,9,121.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,1642260
Nikola Vučević,BOS,64,1818.0,145,350,41.4,99.0,266.0,37.2,55.60000000000001,389,202696
Nique Clifford,SAC,74,1843.0,58,170,34.1,54.0,154.0,35.099999999999994,50.0,170,1642363
Noa Essengue,CHI,2,6.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642855
Noah Clowney,BKN,66,1780.0,123,367,33.5,121.0,362.0,33.4,50.0,367,1641730
Noah Penda,ORL,59,757.0,24,75,32.0,24.0,75.0,32.0,48.0,72,1642869
Nolan Traore,BKN,55,1227.0,47,143,32.9,47.0,143.0,32.9,49.3,141,1642849
Norchad Omier,LAC,6,24.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641807
Norman Powell,MIA,57,1694.0,103,251,41.0,95.0,237.0,40.1,60.0,301,1626181
OG Anunoby,NYK,67,2224.0,138,333,41.4,137.0,329.0,41.6,62.0,413,1628384
Obi Toppin,IND,23,406.0,34,86,39.5,30.0,78.0,38.5,56.99999999999999,98,1630167
Ochai Agbaji,BKN,62,973.0,29,113,25.7,29.0,112.0,25.900000000000002,38.5,87,1630534
Olivier Sarr,CLE,3,15.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1630846
Olivier-Maxence Prosper,MEM,53,984.0,53,138,38.4,52.0,136.0,38.2,57.199999999999996,158,1641765
Omer Yurtseven,GSW,9,104.0,2,7,28.599999999999998,0.0,4.0,0.0,28.599999999999998,4,1630209
Onyeka Okongwu,ATL,74,2297.0,146,377,38.7,142.0,367.0,38.7,57.599999999999994,434,1630168
Orlando Robinson,ORL,4,25.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631115
Oscar Tshiebwe,UTA,26,416.0,6,10,60.0,,,,60.0,12,1631131
Oso Ighodaro,PHX,81,1795.0,12,30,40.0,0.0,1.0,0.0,40.0,24,1642345
Ousmane Dieng,MIL,55,1022.0,41,100,41.0,40.0,98.0,40.8,61.0,122,1631172
P.J. Washington,DAL,56,1736.0,72,211,34.1,70.0,204.0,34.300000000000004,50.7,214,1629023
PJ Hall,CHA,19,213.0,3,7,42.9,3.0,5.0,60.0,64.3,9,1641790
Pacôme Dadiet,NYK,28,108.0,5,24,20.8,5.0,23.0,21.7,31.3,15,1642359
Paolo Banchero,ORL,71,2464.0,56,134,41.8,49.0,122.0,40.2,60.099999999999994,161,1631094
Pascal Siakam,IND,62,2057.0,85,247,34.4,80.0,225.0,35.6,50.6,250,1627783
Pat Connaughton,CHA,42,297.0,20,50,40.0,20.0,50.0,40.0,60.0,60,1626192
Pat Spencer,GSW,65,1210.0,35,92,38.0,35.0,88.0,39.800000000000004,57.099999999999994,105,1630311
Patrick Baldwin Jr.,SAC,9,102.0,5,13,38.5,5.0,13.0,38.5,57.699999999999996,15,1631116
Patrick Williams,CHI,71,1438.0,78,217,35.9,78.0,216.0,36.1,53.900000000000006,234,1630172
Paul George,PHI,36,1114.0,76,180,42.199999999999996,69.0,165.0,41.8,61.4,221,202331
Paul Reed,DET,64,879.0,23,59,39.0,12.0,36.0,33.300000000000004,49.2,58,1630194
Payton Pritchard,BOS,79,2556.0,134,329,40.699999999999996,134.0,322.0,41.6,61.1,402,1630202
Payton Sandfort,OKC,3,35.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1642362
Pelle Larsson,MIA,70,1849.0,60,178,33.7,59.0,175.0,33.7,50.3,179,1641796
Pete Nance,MIL,47,737.0,48,111,43.2,48.0,111.0,43.2,64.9,144,1631250
Peyton Watson,DEN,54,1598.0,79,171,46.2,73.0,156.0,46.800000000000004,67.5,231,1631212
Precious Achiuwa,SAC,72,1710.0,29,93,31.2,27.0,87.0,31.0,45.7,85,1630173
Quentin Grimes,PHI,74,2178.0,92,245,37.6,92.0,244.0,37.7,56.3,276,1629656
Quenton Jackson,IND,48,868.0,32,78,41.0,31.0,75.0,41.3,60.9,95,1631245
Quinten Post,GSW,67,1159.0,95,269,35.3,89.0,256.0,34.8,51.9,279,1642366
RJ Barrett,TOR,56,1697.0,86,257,33.5,85.0,254.0,33.5,50.0,257,1629628
Rasheer Fleming,PHX,54,635.0,39,114,34.2,39.0,114.0,34.2,51.300000000000004,117,1642853
RayJ Dennis,ATL,16,180.0,8,31,25.8,8.0,30.0,26.700000000000003,38.7,24,1642484
Rayan Rupert,MEM,63,1031.0,34,112,30.4,34.0,111.0,30.599999999999998,45.5,102,1641712
Reed Sheppard,HOU,81,2121.0,152,369,41.199999999999996,151.0,367.0,41.099999999999994,61.7,455,1642263
Riley Minix,CLE,8,33.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1642434
Rob Dillingham,CHI,64,940.0,30,76,39.5,27.0,73.0,37.0,57.199999999999996,87,1642265
Robert Williams III,POR,58,986.0,12,31,38.7,9.0,23.0,39.1,53.2,33,1629057
Rocco Zikarsky,MIN,4,16.0,0,1,0.0,,,,0.0,0,1642911
Ron Harper Jr.,BOS,28,281.0,21,61,34.4,21.0,61.0,34.4,51.6,63,1631199
Ronald Holland II,DET,77,1530.0,48,184,26.1,48.0,181.0,26.5,39.1,144,1641842
Royce O'Neale,PHX,78,2213.0,163,392,41.6,163.0,392.0,41.6,62.4,489,1626220
Rudy Gobert,MIN,76,2380.0,4,15,26.700000000000003,0.0,5.0,0.0,26.700000000000003,8,203497
Rui Hachimura,LAL,67,1898.0,112,257,43.6,104.0,240.0,43.3,63.800000000000004,328,1629060
Russell Westbrook,SAC,64,1853.0,96,286,33.6,96.0,284.0,33.800000000000004,50.3,288,201566
Ryan Dunn,PHX,69,1331.0,53,153,34.599999999999994,53.0,152.0,34.9,52.0,159,1642346
Ryan Kalkbrenner,CHA,68,1459.0,3,6,50.0,0.0,2.0,0.0,50.0,6,1641750
Ryan Nembhard,DAL,59,1133.0,33,88,37.5,29.0,79.0,36.7,54.0,95,1642948
Ryan Rollins,MIL,74,2375.0,98,236,41.5,97.0,235.0,41.3,62.1,293,1631157
Saddiq Bey,NOP,72,2246.0,119,314,37.9,115.0,305.0,37.7,56.2,353,1630180
Sam Hauser,BOS,78,1934.0,166,421,39.4,164.0,416.0,39.4,58.9,496,1630573
Sam Merrill,CLE,52,1377.0,123,281,43.8,121.0,275.0,44.0,65.3,367,1630241
Sandro Mamukelashvili,TOR,79,1733.0,111,288,38.5,109.0,281.0,38.800000000000004,57.49999999999999,331,1630572
Santi Aldama,MEM,43,1198.0,71,193,36.8,62.0,177.0,35.0,52.800000000000004,204,1630583
Scoot Henderson,POR,29,721.0,34,92,37.0,33.0,89.0,37.1,54.900000000000006,101,1630703
Scottie Barnes,TOR,79,2649.0,87,236,36.9,54.0,178.0,30.3,48.3,228,1630567
Scotty Pippen Jr.,MEM,10,212.0,8,18,44.4,8.0,17.0,47.099999999999994,66.7,24,1630590
Sean Pedulla,LAC,7,31.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,1642951
Seth Curry,GSW,9,121.0,9,21,42.9,9.0,18.0,50.0,64.3,27,203552
Shaedon Sharpe,POR,49,1454.0,29,86,33.7,27.0,83.0,32.5,49.4,85,1631101
Shai Gilgeous-Alexander,OKC,68,2259.0,34,74,45.9,22.0,56.0,39.300000000000004,60.8,90,1628983
Sharife Cooper,WAS,40,672.0,16,41,39.0,16.0,39.0,41.0,58.5,48,1630536
Sidy Cissoko,POR,74,1433.0,52,180,28.9,52.0,179.0,29.099999999999998,43.3,156,1631321
Simone Fontecchio,MIA,70,1172.0,103,281,36.7,102.0,278.0,36.7,54.800000000000004,308,1631323
Sion James,CHA,81,1822.0,74,204,36.3,73.0,202.0,36.1,54.2,221,1642883
Skal Labissiere,WAS,3,38.0,2,5,40.0,1.0,4.0,25.0,50.0,5,1627746
Spencer Jones,DEN,64,1417.0,58,146,39.7,55.0,139.0,39.6,58.599999999999994,171,1642461
Stanley Umude,SAS,2,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630649
Stephen Curry,GSW,42,1300.0,94,249,37.8,87.0,235.0,37.0,55.2,275,201939
Stephon Castle,SAS,67,2008.0,75,199,37.7,71.0,193.0,36.8,55.50000000000001,221,1642264
Steven Adams,HOU,32,730.0,3,6,50.0,,,,50.0,6,203500
Svi Mykhailiuk,UTA,50,1156.0,68,159,42.8,68.0,156.0,43.6,64.2,204,1629004
T.J. McConnell,IND,56,963.0,23,53,43.4,13.0,37.0,35.099999999999994,55.7,59,204456
Taelon Peter,IND,37,478.0,35,102,34.300000000000004,34.0,101.0,33.7,51.0,104,1643007
Taj Gibson,MEM,9,78.0,5,10,50.0,3.0,6.0,50.0,65.0,13,201959
Tari Eason,HOU,59,1525.0,85,242,35.099999999999994,84.0,228.0,36.8,52.5,254,1631106
Taurean Prince,MIL,24,544.0,38,91,41.8,37.0,90.0,41.099999999999994,62.1,113,1627752
Taylor Hendricks,MEM,59,1118.0,60,173,34.699999999999996,59.0,171.0,34.5,51.7,179,1641707
Terance Mann,BKN,63,1529.0,46,114,40.400000000000006,44.0,108.0,40.699999999999996,59.599999999999994,136,1629611
Terrence Shannon Jr.,MIN,42,503.0,18,51,35.3,18.0,50.0,36.0,52.900000000000006,54,1630545
Thanasis Antetokounmpo,MIL,33,121.0,0,3,0.0,0.0,3.0,0.0,0.0,0,203648
Thomas Bryant,CLE,60,732.0,51,140,36.4,46.0,127.0,36.199999999999996,52.900000000000006,148,1628418
Tidjane Salaün,CHA,36,571.0,34,80,42.5,34.0,80.0,42.5,63.800000000000004,102,1642275
Tim Hardaway Jr.,DEN,80,2127.0,187,441,42.4,177.0,427.0,41.5,62.5,551,203501
Tobias Harris,DET,62,1724.0,75,204,36.8,72.0,194.0,37.1,54.400000000000006,222,202699
Toby Okani,MEM,5,176.0,8,22,36.4,8.0,22.0,36.4,54.50000000000001,24,1643253
Tolu Smith,DET,14,132.0,0,0,,,,,,0,1642449
Tony Bradley,ATL,40,429.0,4,9,44.4,2.0,3.0,66.7,55.60000000000001,10,1628396
Tosan Evbuomwan,CHA,5,8.0,0,0,,,,,,0,1641787
Toumani Camara,POR,81,2698.0,174,456,38.2,173.0,453.0,38.2,57.099999999999994,521,1641739
Trae Young,WAS,15,384.0,8,19,42.1,8.0,19.0,42.1,63.2,24,1629027
Trayce Jackson-Davis,TOR,52,491.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631218
Tre Johnson,WAS,60,1443.0,77,214,36.0,69.0,202.0,34.2,52.1,223,1642848
Tre Jones,CHI,64,1733.0,26,96,27.1,26.0,93.0,28.000000000000004,40.6,78,1630200
Tre Mann,CHA,52,664.0,28,79,35.4,28.0,79.0,35.4,53.2,84,1630544
Trendon Watford,PHI,52,857.0,10,44,22.7,10.0,44.0,22.7,34.1,30,1630570
Trentyn Flowers,CHI,2,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642280
Trevon Scott,BKN,4,115.0,3,12,25.0,2.0,8.0,25.0,33.300000000000004,8,1630286
Trevor Keels,MIA,7,12.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1631211
Trey Alexander,NOP,8,79.0,5,7,71.39999999999999,5.0,7.0,71.39999999999999,107.1,15,1641725
Trey Jemison III,NYK,12,64.0,0,0,,,,,,0,1641998
Trey Murphy III,NOP,66,2341.0,146,339,43.1,142.0,333.0,42.6,64.0,434,1630530
Tristan Enaruna,CLE,8,58.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1642400
Tristan Vukcevic,WAS,49,671.0,54,148,36.5,41.0,118.0,34.699999999999996,50.3,149,1641774
Tristan da Silva,ORL,76,1876.0,102,275,37.1,97.0,260.0,37.3,54.7,301,1641783
Ty Jerome,MEM,15,339.0,7,23,30.4,6.0,21.0,28.599999999999998,43.5,20,1629660
TyTy Washington Jr.,LAC,16,88.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1631102
