PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Jett Howard,ORL,55,695.0,44,117,37.6,44.0,117.0,37.6,56.39999999999999,132,1641724
Jevon Carter,ORL,48,776.0,44,128,34.4,43.0,125.0,34.4,51.2,131,1628975
Jimmy Butler III,GSW,38,1182.0,24,66,36.4,21.0,55.0,38.2,52.300000000000004,69,202710
Joan Beringer,MIN,35,228.0,0,0,,,,,,0,1642866
Jock Landale,ATL,68,1506.0,85,220,38.6,72.0,188.0,38.3,55.00000000000001,242,1629111
Joe Ingles,MIN,25,102.0,3,6,50.0,2.0,5.0,40.0,66.7,8,204060
Joel Embiid,PHI,37,1161.0,81,184,44.0,39.0,113.0,34.5,54.6,201,203954
John Collins,LAC,64,1758.0,93,211,44.1,83.0,195.0,42.6,63.7,269,1628381
John Konchar,UTA,52,988.0,23,83,27.700000000000003,22.0,80.0,27.500000000000004,41.0,68,1629723
John Poulakidas,DAL,8,133.0,10,25,40.0,10.0,25.0,40.0,60.0,30,1642967
John Tonje,BOS,5,12.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642910
Johni Broome,PHI,11,55.0,0,8,0.0,0.0,5.0,0.0,0.0,0,1641780
Johnny Furphy,IND,35,643.0,22,67,32.800000000000004,22.0,66.0,33.300000000000004,49.3,66,1642277
Johnny Juzang,MIN,21,88.0,4,17,23.5,4.0,17.0,23.5,35.3,12,1630548
Jonas Valančiūnas,DEN,60,792.0,28,57,49.1,4.0,16.0,25.0,52.6,60,202685
Jonathan Isaac,ORL,52,521.0,8,41,19.5,7.0,38.0,18.4,28.000000000000004,23,1628371
Jonathan Kuminga,ATL,33,754.0,23,68,33.800000000000004,21.0,65.0,32.300000000000004,49.3,67,1630228
Jonathan Mogbo,TOR,35,220.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642367
Jordan Clarkson,NYK,68,1223.0,62,171,36.3,60.0,165.0,36.4,53.800000000000004,184,203903
Jordan Goodwin,PHX,67,1509.0,89,240,37.1,85.0,234.0,36.3,54.800000000000004,263,1630692
Jordan Hawkins,NOP,47,587.0,29,81,35.8,28.0,78.0,35.9,53.1,86,1641722
Jordan McLaughlin,SAS,41,266.0,12,30,40.0,12.0,30.0,40.0,60.0,36,1629162
Jordan Miller,LAC,55,1194.0,29,87,33.300000000000004,29.0,86.0,33.7,50.0,87,1641757
Jordan Poole,NOP,37,873.0,49,145,33.800000000000004,49.0,144.0,34.0,50.7,147,1629673
Jordan Walsh,BOS,63,1108.0,42,102,41.199999999999996,42.0,101.0,41.6,61.8,126,1641775
Jose Alvarado,NYK,67,1318.0,65,171,38.0,65.0,170.0,38.2,56.99999999999999,195,1630631
Josh Giddey,CHI,54,1731.0,73,184,39.7,69.0,178.0,38.800000000000004,58.4,215,1630581
Josh Green,CHA,54,877.0,55,126,43.7,54.0,125.0,43.2,65.10000000000001,164,1630182
Josh Hart,NYK,63,1899.0,63,165,38.2,61.0,160.0,38.1,56.699999999999996,187,1628404
Josh Minott,BKN,48,815.0,53,130,40.8,53.0,128.0,41.4,61.199999999999996,159,1631169
Josh Okogie,HOU,73,1259.0,56,145,38.6,55.0,142.0,38.7,57.599999999999994,167,1629006
Jrue Holiday,POR,49,1426.0,51,117,43.6,49.0,114.0,43.0,64.5,151,201950
Julian Champagnie,SAS,77,2127.0,174,441,39.5,173.0,440.0,39.300000000000004,59.099999999999994,521,1630577
Julian Phillips,MIN,44,370.0,18,55,32.7,17.0,54.0,31.5,48.199999999999996,53,1641763
Julian Reese,WAS,7,217.0,0,3,0.0,,,,0.0,0,1642882
Julian Strawther,DEN,52,748.0,38,98,38.800000000000004,38.0,97.0,39.2,58.199999999999996,114,1631124
Julius Randle,MIN,77,2550.0,73,223,32.7,66.0,203.0,32.5,47.5,212,203944
Justin Champagnie,WAS,65,1278.0,41,128,32.0,41.0,127.0,32.300000000000004,48.0,123,1630551
Justin Edwards,PHI,59,910.0,53,145,36.6,53.0,145.0,36.6,54.800000000000004,159,1642348
Jusuf Nurkić,UTA,41,1083.0,36,81,44.4,22.0,62.0,35.5,57.99999999999999,94,203994
KJ Simpson,DEN,18,248.0,9,30,30.0,9.0,30.0,30.0,45.0,27,1642354
Kadary Richmond,WAS,3,67.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1642955
Kam Jones,IND,32,511.0,14,50,28.000000000000004,11.0,46.0,23.9,39.0,39,1642880
Karl-Anthony Towns,NYK,72,2230.0,97,268,36.199999999999996,93.0,253.0,36.8,53.5,287,1626157
Karlo Matković,NOP,62,912.0,39,92,42.4,37.0,88.0,42.0,62.5,115,1631255
Kasparas Jakučionis,MIA,48,846.0,56,119,47.099999999999994,56.0,119.0,47.099999999999994,70.6,168,1642857
Kawhi Leonard,LAC,61,1957.0,73,189,38.6,65.0,167.0,38.9,55.800000000000004,211,202695
Keaton Wallace,ATL,51,496.0,27,62,43.5,27.0,62.0,43.5,65.3,81,1630811
Keegan Murray,SAC,23,793.0,37,108,34.300000000000004,28.0,91.0,30.8,47.199999999999996,102,1631099
Kel'el Ware,MIA,72,1589.0,81,205,39.5,78.0,199.0,39.2,58.5,240,1642276
Keldon Johnson,SAS,77,1794.0,86,230,37.4,85.0,226.0,37.6,55.900000000000006,257,1629640
Kelly Olynyk,SAS,42,360.0,14,47,29.799999999999997,12.0,45.0,26.700000000000003,42.6,40,203482
Kelly Oubre Jr.,PHI,45,1439.0,71,189,37.6,71.0,188.0,37.8,56.3,213,1626162
Kennedy Chandler,UTA,8,251.0,6,18,33.300000000000004,6.0,18.0,33.300000000000004,50.0,18,1631113
Kenrich Williams,OKC,51,767.0,41,97,42.3,40.0,95.0,42.1,62.9,122,1629026
Kentavious Caldwell-Pope,MEM,51,1088.0,45,129,34.9,38.0,119.0,31.900000000000002,49.6,128,203484
Keon Ellis,CLE,68,1377.0,64,181,35.4,63.0,178.0,35.4,52.800000000000004,191,1631165
Keshad Johnson,MIA,27,210.0,13,36,36.1,12.0,35.0,34.300000000000004,52.800000000000004,38,1642352
Keshon Gilbert,ATL,3,48.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642933
Kevin Durant,HOU,74,2690.0,147,333,44.1,112.0,274.0,40.9,61.0,406,201142
Kevin Huerter,DET,65,1456.0,75,249,30.099999999999998,74.0,247.0,30.0,45.0,224,1628989
Kevin Love,UTA,37,613.0,52,130,40.0,48.0,123.0,39.0,58.5,152,201567
Kevin McCullar Jr.,NYK,20,130.0,5,13,38.5,5.0,13.0,38.5,57.699999999999996,15,1641755
Kevin Porter Jr.,MIL,38,1261.0,22,62,35.5,22.0,60.0,36.7,53.2,66,1629645
Kevon Looney,NOP,19,254.0,1,9,11.1,1.0,6.0,16.7,16.7,3,1626172
Keyonte George,UTA,54,1786.0,87,198,43.9,78.0,184.0,42.4,63.6,252,1641718
Khaman Maluach,PHX,42,343.0,4,16,25.0,3.0,15.0,20.0,34.4,11,1642863
Khris Middleton,DAL,58,1353.0,54,129,41.9,41.0,104.0,39.4,57.8,149,203114
Killian Hayes,SAC,19,315.0,7,28,25.0,7.0,27.0,25.900000000000002,37.5,21,1630165
Klay Thompson,DAL,66,1442.0,149,389,38.3,140.0,365.0,38.4,56.3,438,202691
Kobe Brown,IND,57,845.0,38,106,35.8,38.0,104.0,36.5,53.800000000000004,114,1641738
Kobe Bufkin,LAL,13,94.0,2,16,12.5,2.0,15.0,13.3,18.8,6,1641723
Kobe Sanders,LAC,63,1249.0,70,170,41.199999999999996,68.0,164.0,41.5,61.199999999999996,208,1642920
Koby Brea,PHX,9,40.0,5,10,50.0,5.0,10.0,50.0,75.0,15,1642886
Kon Knueppel,CHA,77,2424.0,212,484,43.8,199.0,462.0,43.1,64.4,623,1642851
Kris Dunn,LAC,77,2101.0,77,202,38.1,71.0,191.0,37.2,55.7,225,1627739
Kris Murray,POR,53,1249.0,31,113,27.400000000000002,31.0,113.0,27.400000000000002,41.199999999999996,93,1631200
Kristaps Porziņģis,GSW,29,696.0,52,148,35.099999999999994,49.0,137.0,35.8,51.7,153,204001
Kyle Anderson,MIN,39,763.0,4,8,50.0,1.0,5.0,20.0,56.3,9,203937
Kyle Filipowski,UTA,75,1745.0,70,210,33.300000000000004,67.0,199.0,33.7,49.3,207,1642271
Kyle Kuzma,MIL,67,1763.0,73,212,34.4,67.0,195.0,34.4,50.2,213,1628398
Kyle Lowry,PHI,13,113.0,3,16,18.8,3.0,16.0,18.8,28.1,9,200768
Kyshawn George,WAS,48,1391.0,65,153,42.5,65.0,153.0,42.5,63.7,195,1642273
LJ Cryer,GSW,17,277.0,18,47,38.3,18.0,47.0,38.3,57.4,54,1643018
LaMelo Ball,CHA,68,1888.0,113,308,36.7,110.0,305.0,36.1,54.50000000000001,336,1630163
Lachlan Olbrich,CHI,32,227.0,2,11,18.2,1.0,9.0,11.1,22.7,5,1642950
Landry Shamet,NYK,48,1102.0,80,190,42.1,77.0,186.0,41.4,62.4,237,1629013
Larry Nance Jr.,CLE,31,369.0,19,59,32.2,19.0,55.0,34.5,48.3,57,1626204
Lauri Markkanen,UTA,42,1443.0,114,308,37.0,108.0,293.0,36.9,54.50000000000001,336,1628374
Lawson Lovering,MEM,2,49.0,0,0,,,,,,0,1643133
LeBron James,LAL,56,1870.0,43,130,33.1,38.0,114.0,33.300000000000004,47.699999999999996,124,2544
Leaky Black,WAS,9,281.0,9,23,39.1,9.0,22.0,40.9,58.699999999999996,27,1641778
Leonard Miller,CHI,41,548.0,20,65,30.8,20.0,64.0,31.3,46.2,60,1631159
Liam McNeeley,CHA,30,363.0,22,57,38.6,22.0,57.0,38.6,57.9,66,1642862
Lindy Waters III,SAS,39,280.0,21,60,35.0,21.0,60.0,35.0,52.5,63,1630322
Lonzo Ball,CLE,35,728.0,28,108,25.900000000000002,27.0,106.0,25.5,38.4,83,1628366
Lucas Williamson,MEM,2,28.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631351
Luguentz Dort,OKC,64,1744.0,111,323,34.4,109.0,317.0,34.4,51.2,331,1629652
Luka Dončić,LAL,64,2289.0,66,173,38.2,66.0,171.0,38.6,57.199999999999996,198,1629029
Luka Garza,BOS,67,1064.0,61,134,45.5,51.0,117.0,43.6,64.60000000000001,173,1630568
Luke Kennard,LAL,73,1545.0,103,205,50.2,97.0,196.0,49.5,73.9,303,1628379
Luke Kornet,SAS,64,1350.0,4,9,44.4,,,,44.4,8,1628436
Luke Travers,CLE,12,103.0,1,16,6.3,1.0,16.0,6.3,9.4,3,1631247
Mac McClung,CHI,6,63.0,1,11,9.1,1.0,11.0,9.1,13.600000000000001,3,1630644
Malachi Smith,BKN,10,182.0,6,11,54.50000000000001,6.0,11.0,54.50000000000001,81.8,18,1641869
Malaki Branham,WAS,28,275.0,12,25,48.0,12.0,25.0,48.0,72.0,36,1631103
Malevy Leons,GSW,21,203.0,3,11,27.3,3.0,11.0,27.3,40.9,9,1642502
Malik Monk,SAC,59,1329.0,74,162,45.7,74.0,162.0,45.7,68.5,222,1628370
MarJon Beauchamp,PHI,12,190.0,11,34,32.4,11.0,34.0,32.4,48.5,33,1630699
Marcus Sasser,DET,33,413.0,29,60,48.3,27.0,57.0,47.4,70.8,85,1631204
Marcus Smart,LAL,60,1725.0,86,253,34.0,84.0,251.0,33.5,50.6,256,203935
Mark Sears,MIL,7,26.0,3,4,75.0,3.0,4.0,75.0,112.5,9,1641813
Mark Williams,PHX,57,1342.0,10,25,40.0,1.0,1.0,100.0,42.0,21,1631109
Markelle Fultz,TOR,5,36.0,0,1,0.0,,,,0.0,0,1628365
Marvin Bagley III,DAL,56,1119.0,21,46,45.7,18.0,39.0,46.2,65.2,60,1628963
Mason Plumlee,SAS,19,156.0,0,0,,,,,,0,203486
Matas Buzelis,CHI,76,2222.0,138,371,37.2,138.0,371.0,37.2,55.800000000000004,414,1641824
Matisse Thybulle,POR,26,397.0,28,71,39.4,27.0,70.0,38.6,58.5,83,1629680
Max Christie,DAL,72,2114.0,120,276,43.5,120.0,276.0,43.5,65.2,360,1631108
Max Shulga,BOS,9,13.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642917
Max Strus,CLE,8,195.0,26,50,52.0,26.0,50.0,52.0,78.0,78,1629622
Maxi Kleber,LAL,38,403.0,6,26,23.1,6.0,23.0,26.1,34.599999999999994,18,1628467
Maxime Raynaud,SAC,70,1828.0,58,137,42.3,18.0,60.0,30.0,48.9,134,1642875
Micah Peavy,NOP,57,772.0,20,87,23.0,19.0,85.0,22.400000000000002,33.900000000000006,59,1642877
Micah Potter,IND,42,774.0,61,142,43.0,59.0,136.0,43.4,63.7,181,1630695
Michael Porter Jr.,BKN,52,1689.0,136,361,37.7,123.0,325.0,37.8,54.7,395,1629008
Mikal Bridges,NYK,78,2596.0,161,411,39.2,143.0,377.0,37.9,56.599999999999994,465,1628969
Mike Conley,MIN,51,925.0,36,101,35.6,36.0,99.0,36.4,53.5,108,201144
Miles Bridges,CHA,73,2274.0,113,310,36.5,110.0,302.0,36.4,54.2,336,1628970
Miles Kelly,DAL,14,134.0,11,35,31.4,10.0,33.0,30.3,45.7,32,1642939
Miles McBride,NYK,38,1017.0,70,176,39.800000000000004,70.0,174.0,40.2,59.699999999999996,210,1630540
Mitchell Robinson,NYK,58,1136.0,0,0,,,,,,0,1629011
Mo Bamba,UTA,4,44.0,1,1,100.0,,,,100.0,2,1628964
Mohamed Diawara,NYK,67,590.0,49,109,45.0,42.0,101.0,41.6,64.2,140,1642885
Monte Morris,IND,6,65.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1628420
Moritz Wagner,ORL,34,416.0,19,65,29.2,19.0,63.0,30.2,43.8,57,1629021
Moses Moody,GSW,60,1540.0,144,342,42.1,141.0,334.0,42.199999999999996,62.7,429,1630541
Mouhamed Gueye,ATL,74,1143.0,40,133,30.099999999999998,37.0,121.0,30.599999999999998,44.0,117,1631243
Moussa Cisse,DAL,35,448.0,0,0,,,,,,0,1630619
Moussa Diabaté,CHA,69,1791.0,8,10,80.0,1.0,1.0,100.0,85.0,17,1631217
Myles Turner,MIL,69,1863.0,151,365,41.4,132.0,330.0,40.0,59.5,434,1626167
Myron Gardner,MIA,41,395.0,23,60,38.3,23.0,59.0,39.0,57.49999999999999,69,1642066
N'Faly Dante,ATL,4,15.0,0,1,0.0,,,,0.0,0,1642368
Nae'Qwan Tomlin,CLE,60,913.0,19,98,19.400000000000002,19.0,96.0,19.8,29.099999999999998,57,1641772
Naji Marshall,DAL,72,2132.0,57,189,30.2,53.0,175.0,30.3,44.2,167,1630230
Nate Williams,GSW,12,192.0,9,21,42.9,9.0,21.0,42.9,64.3,27,1631466
Naz Reid,MIN,74,1935.0,134,340,39.4,127.0,329.0,38.6,58.099999999999994,395,1629675
Neemias Queta,BOS,72,1830.0,7,19,36.8,0.0,5.0,0.0,36.8,14,1629674
Nic Claxton,BKN,69,1920.0,9,37,24.3,3.0,13.0,23.1,28.4,21,1629651
Nick Richards,CHI,48,701.0,11,27,40.699999999999996,5.0,17.0,29.4,50.0,27,1630208
Nick Smith Jr.,LAL,25,318.0,16,40,40.0,15.0,39.0,38.5,58.8,47,1641733
Nickeil Alexander-Walker,ATL,75,2493.0,188,445,42.199999999999996,180.0,433.0,41.6,62.5,556,1629638
Nicolas Batum,LAC,71,1262.0,86,213,40.400000000000006,83.0,206.0,40.300000000000004,59.9,255,201587
Nigel Hayes-Davis,PHX,27,195.0,3,16,18.8,2.0,15.0,13.3,25.0,8,1628502
Nikola Jokić,DEN,61,2128.0,108,238,45.4,76.0,190.0,40.0,61.3,292,203999
Nikola Jović,MIA,46,795.0,40,157,25.5,39.0,150.0,26.0,37.9,119,1631107
Nikola Topić,OKC,6,65.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1642260
Nikola Vučević,BOS,60,1740.0,139,332,41.9,94.0,250.0,37.6,56.00000000000001,372,202696
Nique Clifford,SAC,71,1732.0,53,159,33.300000000000004,49.0,143.0,34.300000000000004,48.699999999999996,155,1642363
Noa Essengue,CHI,2,6.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642855
Noah Clowney,BKN,66,1780.0,123,366,33.6,121.0,361.0,33.5,50.1,367,1641730
Noah Penda,ORL,56,741.0,24,72,33.300000000000004,24.0,72.0,33.300000000000004,50.0,72,1642869
Nolan Traore,BKN,53,1190.0,41,133,30.8,41.0,133.0,30.8,46.2,123,1642849
Norchad Omier,LAC,3,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641807
Norman Powell,MIA,55,1654.0,101,242,41.699999999999996,93.0,229.0,40.6,61.0,295,1626181
OG Anunoby,NYK,64,2135.0,127,311,40.8,126.0,307.0,41.0,61.1,380,1628384
Obi Toppin,IND,19,322.0,26,65,40.0,22.0,58.0,37.9,56.89999999999999,74,1630167
Ochai Agbaji,BKN,61,955.0,27,111,24.3,27.0,110.0,24.5,36.5,81,1630534
Olivier Sarr,CLE,1,4.0,0,0,,,,,,0,1630846
Olivier-Maxence Prosper,MEM,51,950.0,50,130,38.5,50.0,129.0,38.800000000000004,57.699999999999996,150,1641765
Omer Yurtseven,GSW,9,104.0,2,7,28.599999999999998,0.0,4.0,0.0,28.599999999999998,4,1630209
Onyeka Okongwu,ATL,71,2201.0,141,362,39.0,137.0,352.0,38.9,57.9,419,1630168
Orlando Robinson,ORL,4,25.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631115
Oscar Tshiebwe,UTA,23,347.0,3,6,50.0,,,,50.0,6,1631131
Oso Ighodaro,PHX,77,1715.0,12,30,40.0,0.0,1.0,0.0,40.0,24,1642345
Ousmane Dieng,MIL,52,932.0,39,92,42.4,38.0,90.0,42.199999999999996,63.0,116,1631172
P.J. Washington,DAL,55,1706.0,69,205,33.7,67.0,198.0,33.800000000000004,50.0,205,1629023
PJ Hall,CHA,19,213.0,3,7,42.9,3.0,5.0,60.0,64.3,9,1641790
Pacôme Dadiet,NYK,27,105.0,4,18,22.2,4.0,17.0,23.5,33.300000000000004,12,1642359
Paolo Banchero,ORL,67,2332.0,54,130,41.5,47.0,118.0,39.800000000000004,59.599999999999994,155,1631094
Pascal Siakam,IND,62,2057.0,83,245,33.900000000000006,78.0,223.0,35.0,49.8,244,1627783
Pat Connaughton,CHA,39,287.0,18,46,39.1,18.0,46.0,39.1,58.699999999999996,54,1626192
Pat Spencer,GSW,61,1105.0,33,83,39.800000000000004,33.0,79.0,41.8,59.599999999999994,99,1630311
Patrick Baldwin Jr.,SAC,9,102.0,5,13,38.5,5.0,13.0,38.5,57.699999999999996,15,1631116
Patrick Williams,CHI,67,1316.0,69,192,35.9,69.0,191.0,36.1,53.900000000000006,207,1630172
Paul George,PHI,32,990.0,67,159,42.1,60.0,146.0,41.099999999999994,61.0,194,202331
Paul Reed,DET,60,823.0,20,54,37.0,11.0,33.0,33.300000000000004,47.199999999999996,51,1630194
Payton Pritchard,BOS,75,2431.0,123,304,40.5,123.0,299.0,41.099999999999994,60.699999999999996,369,1630202
Payton Sandfort,OKC,2,7.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1642362
Pelle Larsson,MIA,66,1740.0,55,163,33.7,55.0,161.0,34.2,50.6,165,1641796
Pete Nance,MIL,44,669.0,43,96,44.800000000000004,43.0,96.0,44.800000000000004,67.2,129,1631250
Peyton Watson,DEN,54,1598.0,79,171,46.2,73.0,156.0,46.800000000000004,67.5,231,1631212
Precious Achiuwa,SAC,69,1631.0,29,89,32.6,27.0,83.0,32.5,47.8,85,1630173
Quentin Grimes,PHI,70,2095.0,90,235,38.3,90.0,234.0,38.5,57.4,270,1629656
Quenton Jackson,IND,44,761.0,28,69,40.6,27.0,67.0,40.300000000000004,60.099999999999994,83,1631245
Quinten Post,GSW,67,1159.0,95,269,35.3,89.0,256.0,34.8,51.9,279,1642366
RJ Barrett,TOR,53,1595.0,81,243,33.300000000000004,80.0,240.0,33.300000000000004,49.8,242,1629628
Rasheer Fleming,PHX,51,597.0,39,113,34.5,39.0,113.0,34.5,51.800000000000004,117,1642853
RayJ Dennis,ATL,16,180.0,8,31,25.8,8.0,30.0,26.700000000000003,38.7,24,1642484
Rayan Rupert,MEM,61,952.0,32,99,32.300000000000004,32.0,98.0,32.7,48.5,96,1641712
Reed Sheppard,HOU,77,2037.0,145,353,41.099999999999994,144.0,351.0,41.0,61.5,434,1642263
Riley Minix,CLE,6,24.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1642434
Rob Dillingham,CHI,60,838.0,25,64,39.1,23.0,62.0,37.1,56.99999999999999,73,1642265
Robert Williams III,POR,55,932.0,10,29,34.5,7.0,21.0,33.300000000000004,46.6,27,1629057
Rocco Zikarsky,MIN,4,16.0,0,1,0.0,,,,0.0,0,1642911
Ron Harper Jr.,BOS,26,268.0,20,56,35.699999999999996,20.0,56.0,35.699999999999996,53.6,60,1631199
Ronald Holland II,DET,73,1448.0,39,169,23.1,39.0,166.0,23.5,34.599999999999994,117,1641842
Royce O'Neale,PHX,74,2129.0,157,381,41.199999999999996,157.0,381.0,41.199999999999996,61.8,471,1626220
Rudy Gobert,MIN,74,2317.0,4,14,28.599999999999998,0.0,4.0,0.0,28.599999999999998,8,203497
Rui Hachimura,LAL,63,1773.0,107,247,43.3,99.0,231.0,42.9,63.4,313,1629060
Russell Westbrook,SAC,64,1853.0,96,286,33.6,96.0,284.0,33.800000000000004,50.3,288,201566
Ryan Dunn,PHX,66,1276.0,53,150,35.3,53.0,149.0,35.6,53.0,159,1642346
Ryan Kalkbrenner,CHA,65,1404.0,3,6,50.0,0.0,2.0,0.0,50.0,6,1641750
Ryan Nembhard,DAL,56,1045.0,31,79,39.2,28.0,73.0,38.4,56.99999999999999,90,1642948
Ryan Rollins,MIL,72,2310.0,97,232,41.8,97.0,232.0,41.8,62.7,291,1631157
Saddiq Bey,NOP,71,2207.0,117,305,38.4,113.0,297.0,38.0,56.89999999999999,347,1630180
Sam Hauser,BOS,74,1832.0,152,393,38.7,151.0,389.0,38.800000000000004,57.9,455,1630573
Sam Merrill,CLE,50,1322.0,118,272,43.4,116.0,266.0,43.6,64.7,352,1630241
Sandro Mamukelashvili,TOR,75,1643.0,102,267,38.2,100.0,260.0,38.5,56.89999999999999,304,1630572
Santi Aldama,MEM,43,1198.0,71,193,36.8,62.0,177.0,35.0,52.800000000000004,204,1630583
Scoot Henderson,POR,26,616.0,26,77,33.800000000000004,25.0,74.0,33.800000000000004,50.0,77,1630703
Scottie Barnes,TOR,75,2528.0,83,225,36.9,50.0,169.0,29.599999999999998,48.0,216,1630567
Scotty Pippen Jr.,MEM,10,212.0,8,18,44.4,8.0,17.0,47.099999999999994,66.7,24,1630590
Sean Pedulla,LAC,5,26.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,1642951
Seth Curry,GSW,6,69.0,6,13,46.2,6.0,11.0,54.50000000000001,69.19999999999999,18,203552
Shaedon Sharpe,POR,48,1439.0,29,85,34.1,27.0,82.0,32.9,50.0,85,1631101
Shai Gilgeous-Alexander,OKC,65,2177.0,31,70,44.3,20.0,54.0,37.0,58.599999999999994,82,1628983
Sharife Cooper,WAS,35,582.0,11,32,34.4,11.0,30.0,36.7,51.6,33,1630536
Sidy Cissoko,POR,71,1414.0,52,178,29.2,52.0,177.0,29.4,43.8,156,1631321
Simone Fontecchio,MIA,68,1127.0,98,274,35.8,97.0,271.0,35.8,53.5,293,1631323
Sion James,CHA,78,1764.0,69,188,36.7,68.0,186.0,36.6,54.800000000000004,206,1642883
Skal Labissiere,WAS,3,38.0,2,5,40.0,1.0,4.0,25.0,50.0,5,1627746
Spencer Jones,DEN,64,1417.0,58,146,39.7,55.0,139.0,39.6,58.599999999999994,171,1642461
Stanley Umude,SAS,2,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630649
Stephen Curry,GSW,39,1222.0,87,236,36.9,80.0,222.0,36.0,53.800000000000004,254,201939
Stephon Castle,SAS,65,1937.0,74,193,38.3,70.0,187.0,37.4,56.49999999999999,218,1642264
Steven Adams,HOU,32,730.0,3,6,50.0,,,,50.0,6,203500
Svi Mykhailiuk,UTA,49,1132.0,65,149,43.6,65.0,146.0,44.5,65.4,195,1629004
T.J. McConnell,IND,56,963.0,23,53,43.4,13.0,37.0,35.099999999999994,55.7,59,204456
Taelon Peter,IND,33,394.0,28,88,31.8,28.0,88.0,31.8,47.699999999999996,84,1643007
Taj Gibson,MEM,7,65.0,4,7,57.099999999999994,3.0,5.0,60.0,78.60000000000001,11,201959
Tari Eason,HOU,55,1424.0,81,226,35.8,80.0,212.0,37.7,53.5,242,1631106
Taurean Prince,MIL,21,456.0,29,71,40.8,28.0,70.0,40.0,60.6,86,1627752
Taylor Hendricks,MEM,57,1084.0,54,161,33.5,54.0,160.0,33.800000000000004,50.3,162,1641707
Terance Mann,BKN,63,1529.0,44,111,39.6,42.0,105.0,40.0,58.599999999999994,130,1629611
Terrence Shannon Jr.,MIN,38,436.0,15,45,33.300000000000004,15.0,44.0,34.1,50.0,45,1630545
Thanasis Antetokounmpo,MIL,31,115.0,0,2,0.0,0.0,2.0,0.0,0.0,0,203648
Thomas Bryant,CLE,59,706.0,49,135,36.3,44.0,123.0,35.8,52.6,142,1628418
Tidjane Salaün,CHA,36,571.0,34,80,42.5,34.0,80.0,42.5,63.800000000000004,102,1642275
Tim Hardaway Jr.,DEN,76,2031.0,179,421,42.5,169.0,407.0,41.5,62.6,527,203501
Tobias Harris,DET,59,1649.0,70,195,35.9,68.0,187.0,36.4,53.300000000000004,208,202699
Toby Okani,MEM,1,28.0,0,0,,,,,,0,1643253
Tolu Smith,DET,12,118.0,0,0,,,,,,0,1642449
Tony Bradley,IND,38,416.0,3,7,42.9,1.0,2.0,50.0,50.0,7,1628396
Tosan Evbuomwan,CHA,5,8.0,0,0,,,,,,0,1641787
Toumani Camara,POR,78,2590.0,164,433,37.9,163.0,430.0,37.9,56.699999999999996,491,1641739
Trae Young,WAS,15,384.0,8,19,42.1,8.0,19.0,42.1,63.2,24,1629027
Trayce Jackson-Davis,TOR,50,487.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631218
Tre Johnson,WAS,59,1418.0,75,211,35.5,69.0,201.0,34.300000000000004,51.9,219,1642848
Tre Jones,CHI,60,1619.0,25,89,28.1,25.0,86.0,29.099999999999998,42.1,75,1630200
Tre Mann,CHA,51,661.0,28,78,35.9,28.0,78.0,35.9,53.800000000000004,84,1630544
Trendon Watford,PHI,51,852.0,10,44,22.7,10.0,44.0,22.7,34.1,30,1630570
Trentyn Flowers,CHI,2,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642280
Trevon Scott,BKN,1,8.0,0,0,,,,,,0,1630286
Trevor Keels,MIA,4,5.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631211
Trey Alexander,NOP,5,42.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1641725
Trey Jemison III,NYK,11,61.0,0,0,,,,,,0,1641998
Trey Murphy III,NOP,66,2341.0,146,335,43.6,142.0,329.0,43.2,64.8,434,1630530
Tristan Enaruna,CLE,6,34.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1642400
Tristan Vukcevic,WAS,49,671.0,54,148,36.5,41.0,118.0,34.699999999999996,50.3,149,1641774
Tristan da Silva,ORL,72,1784.0,97,263,36.9,93.0,249.0,37.3,54.6,287,1641783
Ty Jerome,MEM,15,339.0,7,23,30.4,6.0,21.0,28.599999999999998,43.5,20,1629660
TyTy Washington Jr.,LAC,12,72.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1631102
Tyler Burton,MEM,12,307.0,21,56,37.5,21.0,55.0,38.2,56.3,63,1631174
Tyler Herro,MIA,30,952.0,39,107,36.4,38.0,99.0,38.4,54.2,116,1629639
