PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
John Collins,LAC,59,1625.0,86,200,43.0,79.0,188.0,42.0,62.8,251,1628381
John Konchar,UTA,46,800.0,16,68,23.5,16.0,66.0,24.2,35.3,48,1629723
John Poulakidas,DAL,4,59.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1642967
John Tonje,BOS,3,11.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642910
Johni Broome,PHI,11,55.0,0,8,0.0,0.0,5.0,0.0,0.0,0,1641780
Johnny Furphy,IND,35,643.0,22,67,32.800000000000004,22.0,66.0,33.300000000000004,49.3,66,1642277
Johnny Juzang,MIN,21,88.0,4,17,23.5,4.0,17.0,23.5,35.3,12,1630548
Jonas Valančiūnas,DEN,58,773.0,28,57,49.1,4.0,16.0,25.0,52.6,60,202685
Jonathan Isaac,ORL,52,521.0,8,41,19.5,7.0,38.0,18.4,28.000000000000004,23,1628371
Jonathan Kuminga,ATL,28,654.0,19,56,33.900000000000006,17.0,53.0,32.1,49.1,55,1630228
Jonathan Mogbo,TOR,31,196.0,0,0,,,,,,0,1642367
Jordan Clarkson,NYK,62,1123.0,62,170,36.5,60.0,164.0,36.6,54.1,184,203903
Jordan Goodwin,PHX,62,1390.0,81,219,37.0,77.0,213.0,36.199999999999996,54.6,239,1630692
Jordan Hawkins,NOP,43,517.0,25,73,34.2,24.0,71.0,33.800000000000004,50.7,74,1641722
Jordan McLaughlin,SAS,38,241.0,12,29,41.4,12.0,29.0,41.4,62.1,36,1629162
Jordan Miller,LAC,51,1106.0,27,79,34.2,27.0,78.0,34.599999999999994,51.300000000000004,81,1641757
Jordan Poole,NOP,35,843.0,48,140,34.300000000000004,48.0,139.0,34.5,51.4,144,1629673
Jordan Walsh,BOS,58,998.0,40,94,42.6,40.0,93.0,43.0,63.800000000000004,120,1641775
Jose Alvarado,NYK,61,1232.0,60,162,37.0,60.0,161.0,37.3,55.60000000000001,180,1630631
Josh Giddey,CHI,49,1572.0,67,167,40.1,63.0,161.0,39.1,59.0,197,1630581
Josh Green,CHA,47,785.0,52,118,44.1,51.0,117.0,43.6,65.7,155,1630182
Josh Hart,NYK,57,1706.0,57,153,37.3,55.0,148.0,37.2,55.2,169,1628404
Josh Minott,BKN,44,723.0,44,109,40.400000000000006,44.0,107.0,41.099999999999994,60.6,132,1631169
Josh Okogie,HOU,68,1223.0,55,141,39.0,54.0,138.0,39.1,58.199999999999996,164,1629006
Jrue Holiday,POR,44,1274.0,40,97,41.199999999999996,38.0,94.0,40.400000000000006,60.8,118,201950
Julian Champagnie,SAS,72,1998.0,160,405,39.5,159.0,404.0,39.4,59.099999999999994,479,1630577
Julian Phillips,MIN,43,365.0,18,54,33.300000000000004,17.0,53.0,32.1,49.1,53,1641763
Julian Reese,WAS,5,148.0,0,2,0.0,,,,0.0,0,1642882
Julian Strawther,DEN,47,693.0,34,91,37.4,34.0,90.0,37.8,56.00000000000001,102,1631124
Julius Randle,MIN,72,2375.0,70,215,32.6,64.0,196.0,32.7,47.4,204,203944
Justin Champagnie,WAS,61,1181.0,39,121,32.2,39.0,121.0,32.2,48.3,117,1630551
Justin Edwards,PHI,55,871.0,49,136,36.0,49.0,136.0,36.0,54.0,147,1642348
Jusuf Nurkić,UTA,41,1083.0,36,81,44.4,22.0,62.0,35.5,57.99999999999999,94,203994
KJ Simpson,DEN,17,246.0,9,30,30.0,9.0,30.0,30.0,45.0,27,1642354
Kadary Richmond,WAS,3,67.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1642955
Kam Jones,IND,30,463.0,13,46,28.299999999999997,10.0,42.0,23.799999999999997,39.1,36,1642880
Karl-Anthony Towns,NYK,67,2085.0,93,257,36.199999999999996,89.0,242.0,36.8,53.5,275,1626157
Karlo Matković,NOP,58,840.0,36,82,43.9,35.0,79.0,44.3,65.2,107,1631255
Kasparas Jakučionis,MIA,45,800.0,51,109,46.800000000000004,51.0,109.0,46.800000000000004,70.19999999999999,153,1642857
Kawhi Leonard,LAC,56,1803.0,67,171,39.2,59.0,151.0,39.1,56.39999999999999,193,202695
Keaton Wallace,ATL,49,489.0,25,58,43.1,25.0,58.0,43.1,64.7,75,1630811
Keegan Murray,SAC,23,793.0,37,108,34.300000000000004,28.0,91.0,30.8,47.199999999999996,102,1631099
Kel'el Ware,MIA,67,1507.0,71,185,38.4,68.0,179.0,38.0,56.8,210,1642276
Keldon Johnson,SAS,72,1670.0,75,203,36.9,74.0,200.0,37.0,55.2,224,1629640
Kelly Olynyk,SAS,39,343.0,13,45,28.9,11.0,43.0,25.6,41.099999999999994,37,203482
Kelly Oubre Jr.,PHI,41,1329.0,67,178,37.6,67.0,178.0,37.6,56.49999999999999,201,1626162
Kennedy Chandler,UTA,2,55.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1631113
Kenrich Williams,OKC,48,747.0,40,94,42.6,39.0,92.0,42.4,63.3,119,1629026
Kentavious Caldwell-Pope,MEM,51,1088.0,45,129,34.9,38.0,119.0,31.900000000000002,49.6,128,203484
Keon Ellis,CLE,62,1222.0,59,162,36.4,58.0,160.0,36.3,54.300000000000004,176,1631165
Keshad Johnson,MIA,26,206.0,13,36,36.1,12.0,35.0,34.300000000000004,52.800000000000004,38,1642352
Keshon Gilbert,ATL,3,48.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642933
Kevin Durant,HOU,68,2480.0,138,304,45.4,104.0,251.0,41.4,62.5,380,201142
Kevin Huerter,DET,59,1298.0,64,223,28.7,64.0,222.0,28.799999999999997,43.0,192,1628989
Kevin Love,UTA,37,613.0,52,130,40.0,48.0,123.0,39.0,58.5,152,201567
Kevin McCullar Jr.,NYK,20,130.0,5,13,38.5,5.0,13.0,38.5,57.699999999999996,15,1641755
Kevin Porter Jr.,MIL,38,1261.0,22,62,35.5,22.0,60.0,36.7,53.2,66,1629645
Kevon Looney,NOP,18,251.0,1,9,11.1,1.0,6.0,16.7,16.7,3,1626172
Keyonte George,UTA,54,1786.0,87,198,43.9,78.0,184.0,42.4,63.6,252,1641718
Khaman Maluach,PHX,37,293.0,3,13,23.1,3.0,13.0,23.1,34.599999999999994,9,1642863
Khris Middleton,DAL,54,1278.0,49,119,41.199999999999996,38.0,98.0,38.800000000000004,57.099999999999994,136,203114
Killian Hayes,SAC,14,244.0,6,24,25.0,6.0,23.0,26.1,37.5,18,1630165
Klay Thompson,DAL,62,1369.0,146,374,39.0,137.0,352.0,38.9,57.4,429,202691
Kobe Brown,IND,52,720.0,33,91,36.3,33.0,90.0,36.7,54.400000000000006,99,1641738
Kobe Bufkin,LAL,11,90.0,2,15,13.3,2.0,14.0,14.299999999999999,20.0,6,1641723
Kobe Sanders,LAC,59,1217.0,63,157,40.1,62.0,152.0,40.8,59.9,188,1642920
Koby Brea,PHX,6,28.0,4,6,66.7,4.0,6.0,66.7,100.0,12,1642886
Kon Knueppel,CHA,70,2211.0,195,447,43.6,182.0,425.0,42.8,64.0,572,1642851
Kris Dunn,LAC,72,1983.0,74,192,38.5,68.0,181.0,37.6,56.3,216,1627739
Kris Murray,POR,48,1133.0,27,98,27.6,27.0,98.0,27.6,41.3,81,1631200
Kristaps Porziņģis,GSW,25,584.0,42,121,34.699999999999996,39.0,112.0,34.8,50.8,123,204001
Kyle Anderson,MIN,34,659.0,4,8,50.0,1.0,5.0,20.0,56.3,9,203937
Kyle Filipowski,UTA,70,1606.0,59,182,32.4,56.0,171.0,32.7,47.8,174,1642271
Kyle Kuzma,MIL,65,1715.0,73,209,34.9,67.0,192.0,34.9,51.0,213,1628398
Kyle Lowry,PHI,12,108.0,3,14,21.4,3.0,14.0,21.4,32.1,9,200768
Kyshawn George,WAS,48,1391.0,65,153,42.5,65.0,153.0,42.5,63.7,195,1642273
LJ Cryer,GSW,12,170.0,9,23,39.1,9.0,23.0,39.1,58.699999999999996,27,1643018
LaMelo Ball,CHA,61,1683.0,106,285,37.2,103.0,282.0,36.5,55.300000000000004,315,1630163
Lachlan Olbrich,CHI,26,164.0,2,7,28.599999999999998,1.0,6.0,16.7,35.699999999999996,5,1642950
Landry Shamet,NYK,46,1059.0,77,186,41.4,74.0,182.0,40.699999999999996,61.3,228,1629013
Larry Nance Jr.,CLE,29,353.0,18,56,32.1,18.0,52.0,34.599999999999994,48.199999999999996,54,1626204
Lauri Markkanen,UTA,42,1443.0,114,308,37.0,108.0,293.0,36.9,54.50000000000001,336,1628374
Lawson Lovering,MEM,2,49.0,0,0,,,,,,0,1643133
LeBron James,LAL,51,1708.0,41,118,34.699999999999996,36.0,106.0,34.0,50.0,118,2544
Leaky Black,WAS,6,176.0,6,16,37.5,6.0,15.0,40.0,56.3,18,1641778
Leonard Miller,CHI,35,411.0,12,40,30.0,12.0,40.0,30.0,45.0,36,1631159
Liam McNeeley,CHA,28,342.0,20,55,36.4,20.0,55.0,36.4,54.50000000000001,60,1642862
Lindy Waters III,SAS,37,264.0,20,53,37.7,20.0,53.0,37.7,56.599999999999994,60,1630322
Lonzo Ball,CLE,35,728.0,28,108,25.900000000000002,27.0,106.0,25.5,38.4,83,1628366
Luguentz Dort,OKC,59,1634.0,102,301,33.900000000000006,100.0,295.0,33.900000000000006,50.5,304,1629652
Luka Dončić,LAL,60,2153.0,63,164,38.4,63.0,162.0,38.9,57.599999999999994,189,1629029
Luka Garza,BOS,61,968.0,55,123,44.7,45.0,106.0,42.5,63.0,155,1630568
Luke Kennard,LAL,68,1421.0,96,191,50.3,90.0,182.0,49.5,73.8,282,1628379
Luke Kornet,SAS,61,1284.0,3,8,37.5,,,,37.5,6,1628436
Luke Travers,CLE,12,103.0,1,16,6.3,1.0,16.0,6.3,9.4,3,1631247
Mac McClung,CHI,4,47.0,1,10,10.0,1.0,10.0,10.0,15.0,3,1630644
Malachi Smith,BKN,6,117.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1641869
Malaki Branham,WAS,28,275.0,12,25,48.0,12.0,25.0,48.0,72.0,36,1631103
Malevy Leons,GSW,18,166.0,3,11,27.3,3.0,11.0,27.3,40.9,9,1642502
Malik Monk,SAC,55,1210.0,70,153,45.800000000000004,70.0,153.0,45.800000000000004,68.60000000000001,210,1628370
MarJon Beauchamp,PHI,10,177.0,8,19,42.1,8.0,19.0,42.1,63.2,24,1630699
Marcus Sasser,DET,28,352.0,22,51,43.1,21.0,49.0,42.9,63.7,65,1631204
Marcus Smart,LAL,60,1725.0,86,253,34.0,84.0,251.0,33.5,50.6,256,203935
Mark Sears,MIL,7,26.0,3,4,75.0,3.0,4.0,75.0,112.5,9,1641813
Mark Williams,PHX,56,1322.0,10,25,40.0,1.0,1.0,100.0,42.0,21,1631109
Markelle Fultz,TOR,1,16.0,0,0,,,,,,0,1628365
Marvin Bagley III,DAL,54,1074.0,17,37,45.9,15.0,31.0,48.4,66.2,49,1628963
Mason Plumlee,SAS,17,139.0,0,0,,,,,,0,203486
Matas Buzelis,CHI,70,2039.0,124,337,36.8,124.0,337.0,36.8,55.2,372,1641824
Matisse Thybulle,POR,21,285.0,18,48,37.5,18.0,48.0,37.5,56.3,54,1629680
Max Christie,DAL,67,1974.0,114,258,44.2,114.0,258.0,44.2,66.3,342,1631108
Max Shulga,BOS,6,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642917
Max Strus,CLE,4,94.0,8,20,40.0,8.0,20.0,40.0,60.0,24,1629622
Maxi Kleber,LAL,36,384.0,6,25,24.0,6.0,22.0,27.3,36.0,18,1628467
Maxime Raynaud,SAC,64,1646.0,52,121,43.0,15.0,53.0,28.299999999999997,49.2,119,1642875
Micah Peavy,NOP,52,706.0,20,86,23.3,19.0,84.0,22.6,34.300000000000004,59,1642877
Micah Potter,IND,37,692.0,51,125,40.8,50.0,122.0,41.0,60.8,152,1630695
Michael Porter Jr.,BKN,52,1689.0,136,361,37.7,123.0,325.0,37.8,54.7,395,1629008
Mikal Bridges,NYK,72,2400.0,146,378,38.6,131.0,348.0,37.6,56.00000000000001,423,1628969
Mike Conley,MIN,47,838.0,32,89,36.0,32.0,88.0,36.4,53.900000000000006,96,201144
Miles Bridges,CHA,66,2083.0,107,288,37.2,104.0,280.0,37.1,55.2,318,1628970
Miles Kelly,DAL,14,134.0,11,35,31.4,10.0,33.0,30.3,45.7,32,1642939
Miles McBride,NYK,35,981.0,69,170,40.6,69.0,168.0,41.099999999999994,60.9,207,1630540
Mitchell Robinson,NYK,53,1033.0,0,0,,,,,,0,1629011
Mo Bamba,UTA,4,44.0,1,1,100.0,,,,100.0,2,1628964
Mohamed Diawara,NYK,61,544.0,48,104,46.2,41.0,96.0,42.699999999999996,65.9,137,1642885
Monte Morris,IND,6,65.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1628420
Moritz Wagner,ORL,29,383.0,18,61,29.5,18.0,59.0,30.5,44.3,54,1629021
Moses Moody,GSW,60,1540.0,140,333,42.0,137.0,325.0,42.199999999999996,62.6,417,1630541
Mouhamed Gueye,ATL,68,1060.0,36,118,30.5,33.0,108.0,30.599999999999998,44.5,105,1631243
Moussa Cisse,DAL,34,425.0,0,0,,,,,,0,1630619
Moussa Diabaté,CHA,63,1635.0,8,10,80.0,1.0,1.0,100.0,85.0,17,1631217
Myles Turner,MIL,66,1789.0,144,348,41.4,125.0,313.0,39.900000000000006,59.3,413,1626167
Myron Gardner,MIA,39,387.0,22,53,41.5,22.0,52.0,42.3,62.3,66,1642066
N'Faly Dante,ATL,4,15.0,0,1,0.0,,,,0.0,0,1642368
Nae'Qwan Tomlin,CLE,55,852.0,18,94,19.1,18.0,92.0,19.6,28.7,54,1641772
Naji Marshall,DAL,69,2046.0,53,176,30.099999999999998,50.0,163.0,30.7,44.3,156,1630230
Nate Williams,GSW,10,134.0,7,15,46.7,7.0,15.0,46.7,70.0,21,1631466
Naz Reid,MIN,69,1795.0,127,321,39.6,121.0,311.0,38.9,58.4,375,1629675
Neemias Queta,BOS,67,1682.0,5,15,33.300000000000004,0.0,4.0,0.0,33.300000000000004,10,1629674
Nic Claxton,BKN,64,1807.0,8,33,24.2,3.0,13.0,23.1,28.799999999999997,19,1629651
Nick Richards,CHI,47,692.0,10,25,40.0,4.0,15.0,26.700000000000003,48.0,24,1630208
Nick Smith Jr.,LAL,25,318.0,16,40,40.0,15.0,39.0,38.5,58.8,47,1641733
Nickeil Alexander-Walker,ATL,69,2275.0,175,418,41.9,167.0,406.0,41.099999999999994,61.8,517,1629638
Nicolas Batum,LAC,66,1210.0,82,201,40.8,79.0,195.0,40.5,60.4,243,201587
Nigel Hayes-Davis,PHX,27,195.0,3,16,18.8,2.0,15.0,13.3,25.0,8,1628502
Nikola Jokić,DEN,56,1947.0,96,217,44.2,72.0,179.0,40.2,60.8,264,203999
Nikola Jović,MIA,46,795.0,40,157,25.5,39.0,150.0,26.0,37.9,119,1631107
Nikola Topić,OKC,5,53.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1642260
Nikola Vučević,BOS,60,1740.0,139,332,41.9,94.0,250.0,37.6,56.00000000000001,372,202696
Nique Clifford,SAC,67,1600.0,51,151,33.800000000000004,47.0,136.0,34.599999999999994,49.3,149,1642363
Noa Essengue,CHI,2,6.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642855
Noah Clowney,BKN,62,1696.0,121,353,34.300000000000004,119.0,348.0,34.2,51.1,361,1641730
Noah Penda,ORL,52,714.0,23,67,34.300000000000004,23.0,67.0,34.300000000000004,51.5,69,1642869
Nolan Traore,BKN,49,1082.0,39,117,33.300000000000004,39.0,117.0,33.300000000000004,50.0,117,1642849
Norchad Omier,LAC,3,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641807
Norman Powell,MIA,53,1594.0,97,230,42.199999999999996,89.0,217.0,41.0,61.5,283,1626181
OG Anunoby,NYK,58,1915.0,111,273,40.699999999999996,110.0,269.0,40.9,60.8,332,1628384
Obi Toppin,IND,14,234.0,18,47,38.3,14.0,42.0,33.300000000000004,53.2,50,1630167
Ochai Agbaji,BKN,58,900.0,25,100,25.0,25.0,99.0,25.3,37.5,75,1630534
Olivier-Maxence Prosper,MEM,47,856.0,41,110,37.3,41.0,109.0,37.6,55.900000000000006,123,1641765
Omer Yurtseven,GSW,5,56.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630209
Onyeka Okongwu,ATL,66,2045.0,131,340,38.5,127.0,330.0,38.5,57.199999999999996,389,1630168
Orlando Robinson,ORL,4,25.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631115
Oscar Tshiebwe,UTA,17,237.0,2,3,66.7,,,,66.7,4,1631131
Oso Ighodaro,PHX,72,1569.0,11,29,37.9,0.0,1.0,0.0,37.9,22,1642345
Ousmane Dieng,MIL,46,744.0,33,81,40.699999999999996,33.0,80.0,41.3,61.1,99,1631172
P.J. Washington,DAL,53,1648.0,67,197,34.0,65.0,190.0,34.2,50.5,199,1629023
PJ Hall,CHA,19,213.0,3,7,42.9,3.0,5.0,60.0,64.3,9,1641790
Pacôme Dadiet,NYK,25,93.0,4,18,22.2,4.0,17.0,23.5,33.300000000000004,12,1642359
Paolo Banchero,ORL,61,2130.0,51,120,42.5,44.0,109.0,40.400000000000006,60.8,146,1631094
Pascal Siakam,IND,57,1907.0,79,227,34.8,74.0,206.0,35.9,51.1,232,1627783
Pat Connaughton,CHA,35,260.0,18,46,39.1,18.0,46.0,39.1,58.699999999999996,54,1626192
Pat Spencer,GSW,56,987.0,31,73,42.5,31.0,70.0,44.3,63.7,93,1630311
Patrick Baldwin Jr.,SAC,8,75.0,4,10,40.0,4.0,10.0,40.0,60.0,12,1631116
Patrick Williams,CHI,61,1199.0,67,177,37.9,67.0,176.0,38.1,56.8,201,1630172
Paul George,PHI,27,824.0,55,128,43.0,50.0,117.0,42.699999999999996,62.5,160,202331
Paul Reed,DET,54,718.0,18,50,36.0,10.0,30.0,33.300000000000004,46.0,46,1630194
Payton Pritchard,BOS,69,2243.0,110,285,38.6,110.0,280.0,39.300000000000004,57.9,330,1630202
Payton Sandfort,OKC,1,5.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642362
Pelle Larsson,MIA,61,1571.0,52,150,34.699999999999996,52.0,148.0,35.099999999999994,52.0,156,1641796
Pete Nance,MIL,38,480.0,33,68,48.5,33.0,68.0,48.5,72.8,99,1631250
Peyton Watson,DEN,50,1522.0,75,161,46.6,69.0,148.0,46.6,68.0,219,1631212
Precious Achiuwa,SAC,64,1480.0,28,83,33.7,26.0,78.0,33.300000000000004,49.4,82,1630173
Quentin Grimes,PHI,65,1948.0,83,220,37.7,83.0,219.0,37.9,56.599999999999994,249,1629656
Quenton Jackson,IND,39,678.0,27,66,40.9,26.0,64.0,40.6,60.6,80,1631245
Quinten Post,GSW,66,1155.0,95,269,35.3,89.0,256.0,34.8,51.9,279,1642366
RJ Barrett,TOR,47,1410.0,74,217,34.1,73.0,214.0,34.1,50.9,221,1629628
Rasheer Fleming,PHX,46,508.0,35,95,36.8,35.0,95.0,36.8,55.300000000000004,105,1642853
RayJ Dennis,ATL,16,180.0,8,31,25.8,8.0,30.0,26.700000000000003,38.7,24,1642484
Rayan Rupert,MEM,59,897.0,31,96,32.300000000000004,31.0,95.0,32.6,48.4,93,1641712
Reed Sheppard,HOU,71,1867.0,128,313,40.9,127.0,311.0,40.8,61.199999999999996,383,1642263
Riley Minix,CLE,5,19.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1642434
Rob Dillingham,CHI,54,717.0,22,52,42.3,20.0,50.0,40.0,61.5,64,1642265
Robert Williams III,POR,50,852.0,10,29,34.5,7.0,21.0,33.300000000000004,46.6,27,1629057
Rocco Zikarsky,MIN,4,16.0,0,1,0.0,,,,0.0,0,1642911
Ron Harper Jr.,BOS,24,248.0,19,55,34.5,19.0,55.0,34.5,51.800000000000004,57,1631199
Ronald Holland II,DET,67,1344.0,37,158,23.400000000000002,37.0,156.0,23.7,35.099999999999994,111,1641842
Royce O'Neale,PHX,69,2007.0,147,360,40.8,147.0,360.0,40.8,61.3,441,1626220
Rudy Gobert,MIN,69,2172.0,4,14,28.599999999999998,0.0,4.0,0.0,28.599999999999998,8,203497
Rui Hachimura,LAL,59,1684.0,102,234,43.6,96.0,220.0,43.6,64.1,300,1629060
Russell Westbrook,SAC,64,1853.0,96,286,33.6,96.0,284.0,33.800000000000004,50.3,288,201566
Ryan Dunn,PHX,63,1232.0,52,147,35.4,52.0,146.0,35.6,53.1,156,1642346
Ryan Kalkbrenner,CHA,58,1268.0,3,5,60.0,0.0,1.0,0.0,60.0,6,1641750
Ryan Nembhard,DAL,51,956.0,30,73,41.099999999999994,27.0,67.0,40.300000000000004,59.599999999999994,87,1642948
Ryan Rollins,MIL,69,2218.0,92,220,41.8,92.0,220.0,41.8,62.7,276,1631157
Saddiq Bey,NOP,65,2023.0,101,280,36.1,97.0,272.0,35.699999999999996,53.400000000000006,299,1630180
Sam Hauser,BOS,68,1665.0,142,370,38.4,141.0,366.0,38.5,57.4,425,1630573
Sam Merrill,CLE,45,1177.0,110,244,45.1,108.0,238.0,45.4,67.2,328,1630241
Sandro Mamukelashvili,TOR,69,1509.0,86,237,36.3,84.0,231.0,36.4,54.0,256,1630572
Santi Aldama,MEM,43,1198.0,71,193,36.8,62.0,177.0,35.0,52.800000000000004,204,1630583
Scoot Henderson,POR,21,496.0,21,61,34.4,20.0,58.0,34.5,50.8,62,1630703
Scottie Barnes,TOR,69,2346.0,80,218,36.7,49.0,164.0,29.9,47.9,209,1630567
Scotty Pippen Jr.,MEM,10,212.0,8,18,44.4,8.0,17.0,47.099999999999994,66.7,24,1630590
Sean Pedulla,LAC,3,20.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1642951
Seth Curry,GSW,4,51.0,4,8,50.0,4.0,6.0,66.7,75.0,12,203552
Shaedon Sharpe,POR,48,1439.0,29,85,34.1,27.0,82.0,32.9,50.0,85,1631101
Shai Gilgeous-Alexander,OKC,60,2003.0,29,63,46.0,18.0,49.0,36.7,60.3,76,1628983
Sharife Cooper,WAS,30,483.0,11,31,35.5,11.0,29.0,37.9,53.2,33,1630536
Sidy Cissoko,POR,66,1355.0,52,172,30.2,52.0,171.0,30.4,45.300000000000004,156,1631321
Simone Fontecchio,MIA,64,1099.0,94,263,35.699999999999996,93.0,260.0,35.8,53.400000000000006,281,1631323
Sion James,CHA,71,1631.0,65,172,37.8,64.0,170.0,37.6,56.39999999999999,194,1642883
Skal Labissiere,WAS,3,38.0,2,5,40.0,1.0,4.0,25.0,50.0,5,1627746
Spencer Jones,DEN,60,1355.0,58,143,40.6,55.0,137.0,40.1,59.8,171,1642461
Stanley Umude,SAS,2,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630649
Stephen Curry,GSW,39,1222.0,87,236,36.9,80.0,222.0,36.0,53.800000000000004,254,201939
Stephon Castle,SAS,60,1781.0,63,173,36.4,59.0,167.0,35.3,53.5,185,1642264
Steven Adams,HOU,32,730.0,3,6,50.0,,,,50.0,6,203500
Svi Mykhailiuk,UTA,48,1123.0,64,147,43.5,64.0,144.0,44.4,65.3,192,1629004
T.J. McConnell,IND,53,916.0,20,49,40.8,10.0,33.0,30.3,51.0,50,204456
Taelon Peter,IND,31,348.0,26,82,31.7,26.0,82.0,31.7,47.599999999999994,78,1643007
Taj Gibson,MEM,5,47.0,3,6,50.0,2.0,4.0,50.0,66.7,8,201959
Tari Eason,HOU,49,1276.0,72,201,35.8,71.0,188.0,37.8,53.5,215,1631106
Taurean Prince,MIL,16,316.0,20,45,44.4,20.0,45.0,44.4,66.7,60,1627752
Taylor Hendricks,MEM,53,983.0,50,140,35.699999999999996,50.0,139.0,36.0,53.6,150,1641707
Terance Mann,BKN,59,1439.0,41,104,39.4,39.0,99.0,39.4,58.199999999999996,121,1629611
Terrence Shannon Jr.,MIN,33,376.0,14,42,33.300000000000004,14.0,41.0,34.1,50.0,42,1630545
Thanasis Antetokounmpo,MIL,29,101.0,0,2,0.0,0.0,2.0,0.0,0.0,0,203648
Thomas Bryant,CLE,53,605.0,43,121,35.5,39.0,112.0,34.8,51.7,125,1628418
Tidjane Salaün,CHA,36,571.0,34,80,42.5,34.0,80.0,42.5,63.800000000000004,102,1642275
Tim Hardaway Jr.,DEN,71,1916.0,168,401,41.9,158.0,387.0,40.8,61.6,494,203501
Tobias Harris,DET,54,1521.0,64,180,35.6,62.0,172.0,36.0,52.800000000000004,190,202699
Tolu Smith,DET,9,94.0,0,0,,,,,,0,1642449
Tony Bradley,IND,38,416.0,3,7,42.9,1.0,2.0,50.0,50.0,7,1628396
Tosan Evbuomwan,CHA,5,8.0,0,0,,,,,,0,1641787
Toumani Camara,POR,73,2427.0,143,392,36.5,142.0,389.0,36.5,54.6,428,1641739
Trae Young,WAS,15,384.0,8,19,42.1,8.0,19.0,42.1,63.2,24,1629027
Trayce Jackson-Davis,TOR,47,467.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631218
Tre Johnson,WAS,56,1348.0,74,206,35.9,68.0,196.0,34.699999999999996,52.400000000000006,216,1642848
Tre Jones,CHI,54,1459.0,23,80,28.799999999999997,23.0,78.0,29.5,43.1,69,1630200
Tre Mann,CHA,46,637.0,27,77,35.099999999999994,27.0,77.0,35.099999999999994,52.6,81,1630544
Trendon Watford,PHI,49,827.0,10,42,23.799999999999997,10.0,42.0,23.799999999999997,35.699999999999996,30,1630570
Trentyn Flowers,CHI,2,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642280
Trevor Keels,MIA,4,5.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631211
Trey Alexander,NOP,5,42.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1641725
Trey Jemison III,NYK,11,61.0,0,0,,,,,,0,1641998
Trey Murphy III,NOP,63,2237.0,143,326,43.9,139.0,320.0,43.4,65.2,425,1630530
Tristan Enaruna,CLE,6,34.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1642400
Tristan Vukcevic,WAS,46,624.0,50,135,37.0,38.0,110.0,34.5,51.1,138,1641774
Tristan da Silva,ORL,66,1614.0,88,237,37.1,85.0,225.0,37.8,55.1,261,1641783
Ty Jerome,MEM,15,339.0,7,21,33.300000000000004,6.0,20.0,30.0,47.599999999999994,20,1629660
TyTy Washington Jr.,LAC,10,66.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1631102
Tyler Burton,MEM,7,181.0,10,27,37.0,10.0,27.0,37.0,55.60000000000001,30,1631174
Tyler Herro,MIA,25,772.0,29,79,36.7,28.0,73.0,38.4,54.400000000000006,86,1629639
Tyler Kolek,NYK,58,688.0,27,70,38.6,26.0,68.0,38.2,57.099999999999994,80,1642278
Tyler Smith,DAL,3,17.0,0,5,0.0,0.0,5.0,0.0,0.0,0,1641890
Tyrese Martin,PHI,45,775.0,45,135,33.300000000000004,45.0,135.0,33.300000000000004,50.0,135,1631213
Tyrese Maxey,PHI,61,2334.0,93,224,41.5,89.0,219.0,40.6,61.4,275,1630178
Tyrese Proctor,CLE,42,436.0,25,67,37.3,25.0,66.0,37.9,56.00000000000001,75,1642878
Tyson Etienne,BKN,16,172.0,16,43,37.2,16.0,42.0,38.1,55.800000000000004,48,1630623
Tyus Jones,DEN,63,930.0,27,98,27.6,26.0,96.0,27.1,40.8,80,1626145
VJ Edgecombe,PHI,65,2265.0,88,237,37.1,86.0,232.0,37.1,55.300000000000004,262,1642845
Victor Wembanyama,SAS,57,1667.0,102,252,40.5,77.0,207.0,37.2,55.800000000000004,281,1641705
Vince Williams Jr.,UTA,40,819.0,44,118,37.3,43.0,117.0,36.8,55.50000000000001,131,1631246
Vladislav Goldin,MIA,5,14.0,0,0,,,,,,0,1642884
