PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Julius Randle,MIN,31,1052.0,32,106,30.2,31.0,99.0,31.3,44.800000000000004,95,203944
Justin Champagnie,WAS,27,416.0,9,38,23.7,9.0,38.0,23.7,35.5,27,1630551
Justin Edwards,PHI,26,424.0,26,80,32.5,26.0,80.0,32.5,48.8,78,1642348
Jusuf Nurkić,UTA,27,676.0,12,39,30.8,9.0,34.0,26.5,42.3,33,203994
KJ Simpson,CHA,14,223.0,9,30,30.0,9.0,30.0,30.0,45.0,27,1642354
Kam Jones,IND,3,9.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1642880
Karl-Anthony Towns,NYK,28,923.0,45,127,35.4,43.0,119.0,36.1,52.400000000000006,133,1626157
Karlo Matković,NOP,22,250.0,7,17,41.199999999999996,7.0,17.0,41.199999999999996,61.8,21,1631255
Kasparas Jakučionis,MIA,6,100.0,7,13,53.800000000000004,7.0,13.0,53.800000000000004,80.80000000000001,21,1642857
Kawhi Leonard,LAC,20,674.0,26,65,40.0,22.0,54.0,40.699999999999996,56.89999999999999,74,202695
Keaton Wallace,ATL,28,368.0,20,43,46.5,20.0,43.0,46.5,69.8,60,1630811
Keegan Murray,SAC,15,556.0,26,75,34.699999999999996,20.0,65.0,30.8,48.0,72,1631099
Kel'el Ware,MIA,31,768.0,36,77,46.800000000000004,35.0,74.0,47.3,69.5,107,1642276
Keldon Johnson,SAS,30,690.0,31,77,40.300000000000004,30.0,76.0,39.5,59.699999999999996,92,1629640
Kelly Olynyk,SAS,18,177.0,9,25,36.0,7.0,23.0,30.4,50.0,25,203482
Kelly Oubre Jr.,PHI,12,418.0,22,58,37.9,22.0,58.0,37.9,56.89999999999999,66,1626162
Kenrich Williams,OKC,11,172.0,10,21,47.599999999999994,10.0,21.0,47.599999999999994,71.39999999999999,30,1629026
Kentavious Caldwell-Pope,MEM,31,685.0,29,81,35.8,27.0,77.0,35.099999999999994,52.5,85,203484
Keon Ellis,SAC,28,463.0,25,64,39.1,25.0,64.0,39.1,58.599999999999994,75,1631165
Keshad Johnson,MIA,12,120.0,5,17,29.4,5.0,17.0,29.4,44.1,15,1642352
Kevin Durant,HOU,26,944.0,48,103,46.6,38.0,86.0,44.2,65.0,134,201142
Kevin Huerter,CHI,25,598.0,34,104,32.7,34.0,104.0,32.7,49.0,102,1628989
Kevin Love,UTA,19,318.0,26,65,40.0,24.0,63.0,38.1,58.5,76,201567
Kevin McCullar Jr.,NYK,3,6.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641755
Kevin Porter Jr.,MIL,12,383.0,12,22,54.50000000000001,12.0,22.0,54.50000000000001,81.8,36,1629645
Kevon Looney,NOP,12,155.0,1,7,14.299999999999999,1.0,5.0,20.0,21.4,3,1626172
Keyonte George,UTA,30,1027.0,44,105,41.9,40.0,98.0,40.8,61.0,128,1641718
Khaman Maluach,PHX,13,65.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1642863
Khris Middleton,WAS,19,476.0,14,41,34.1,10.0,31.0,32.300000000000004,46.300000000000004,38,203114
Klay Thompson,DAL,29,638.0,66,191,34.599999999999994,61.0,179.0,34.1,50.5,193,202691
Kobe Brown,LAC,20,226.0,9,35,25.7,9.0,35.0,25.7,38.6,27,1641738
Kobe Sanders,LAC,22,418.0,21,53,39.6,21.0,52.0,40.400000000000006,59.4,63,1642920
Koby Brea,PHX,2,8.0,0,0,,0.0,0.0,,,0,1642886
Kon Knueppel,CHA,31,1027.0,90,216,41.699999999999996,83.0,205.0,40.5,60.9,263,1642851
Kris Dunn,LAC,30,807.0,33,86,38.4,33.0,83.0,39.800000000000004,57.599999999999994,99,1627739
Kris Murray,POR,29,738.0,16,57,28.1,16.0,57.0,28.1,42.1,48,1631200
Kristaps Porziņģis,ATL,13,337.0,25,66,37.9,23.0,61.0,37.7,55.300000000000004,73,204001
Kyle Anderson,UTA,9,161.0,1,1,100.0,0.0,0.0,,100.0,2,203937
Kyle Filipowski,UTA,29,661.0,26,78,33.300000000000004,24.0,72.0,33.300000000000004,48.699999999999996,76,1642271
Kyle Kuzma,MIL,29,777.0,20,65,30.8,17.0,61.0,27.900000000000002,43.8,57,1628398
Kyle Lowry,PHI,5,43.0,2,5,40.0,2.0,5.0,40.0,60.0,6,200768
Kyshawn George,WAS,27,860.0,39,87,44.800000000000004,39.0,87.0,44.800000000000004,67.2,117,1642273
LaMelo Ball,CHA,21,593.0,35,96,36.5,33.0,94.0,35.099999999999994,53.6,103,1630163
Lachlan Olbrich,CHI,5,36.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642950
Landry Shamet,NYK,15,314.0,22,51,43.1,21.0,50.0,42.0,63.7,65,1629013
Larry Nance Jr.,CLE,16,240.0,10,36,27.800000000000004,10.0,33.0,30.3,41.699999999999996,30,1626204
Lauri Markkanen,UTA,26,922.0,70,200,35.0,67.0,190.0,35.3,51.800000000000004,207,1628374
LeBron James,LAL,13,433.0,8,31,25.8,7.0,28.0,25.0,37.1,23,2544
Leonard Miller,MIN,9,38.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1631159
Liam McNeeley,CHA,20,261.0,17,43,39.5,17.0,43.0,39.5,59.3,51,1642862
Lindy Waters III,SAS,16,107.0,9,23,39.1,9.0,23.0,39.1,58.699999999999996,27,1630322
Lonzo Ball,CLE,24,563.0,18,80,22.5,17.0,78.0,21.8,33.1,53,1628366
Luguentz Dort,OKC,22,613.0,40,121,33.1,40.0,120.0,33.300000000000004,49.6,120,1629652
Luka Dončić,LAL,22,802.0,19,52,36.5,19.0,52.0,36.5,54.800000000000004,57,1629029
Luka Garza,BOS,22,326.0,14,32,43.8,11.0,27.0,40.699999999999996,60.9,39,1630568
Luke Kennard,ATL,28,564.0,35,76,46.1,31.0,72.0,43.1,66.4,101,1628379
Luke Kornet,SAS,22,548.0,1,3,33.300000000000004,,,,33.300000000000004,2,1628436
Luke Travers,CLE,12,103.0,1,16,6.3,1.0,16.0,6.3,9.4,3,1631247
Mac McClung,IND,3,34.0,1,8,12.5,1.0,8.0,12.5,18.8,3,1630644
Malaki Branham,WAS,15,113.0,1,9,11.1,1.0,9.0,11.1,16.7,3,1631103
Malik Monk,SAC,25,569.0,28,65,43.1,28.0,65.0,43.1,64.60000000000001,84,1628370
Marcus Sasser,DET,4,19.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631204
Marcus Smart,LAL,20,553.0,29,96,30.2,29.0,96.0,30.2,45.300000000000004,87,203935
Mark Sears,MIL,7,26.0,3,4,75.0,3.0,4.0,75.0,112.5,9,1641813
Mark Williams,PHX,26,636.0,5,12,41.699999999999996,1.0,1.0,100.0,45.800000000000004,11,1631109
Marvin Bagley III,WAS,24,470.0,8,14,57.099999999999994,6.0,10.0,60.0,78.60000000000001,22,1628963
Mason Plumlee,CHA,14,125.0,0,0,,,,,,0,203486
Matas Buzelis,CHI,30,827.0,39,112,34.8,39.0,112.0,34.8,52.2,117,1641824
Matisse Thybulle,POR,4,49.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1629680
Max Christie,DAL,30,851.0,58,118,49.2,58.0,118.0,49.2,73.7,174,1631108
Maxi Kleber,LAL,14,171.0,3,14,21.4,3.0,13.0,23.1,32.1,9,1628467
Maxime Raynaud,SAC,22,460.0,13,31,41.9,5.0,17.0,29.4,50.0,31,1642875
Micah Peavy,NOP,26,390.0,9,39,23.1,8.0,37.0,21.6,33.300000000000004,26,1642877
Micah Potter,IND,1,18.0,0,0,,,,,,0,1630695
Michael Porter Jr.,BKN,24,788.0,68,165,41.199999999999996,61.0,146.0,41.8,59.699999999999996,197,1629008
Mikal Bridges,NYK,30,1058.0,68,157,43.3,66.0,151.0,43.7,64.3,202,1628969
Mike Conley,MIN,27,522.0,21,52,40.400000000000006,21.0,52.0,40.400000000000006,60.6,63,201144
Miles Bridges,CHA,31,1067.0,53,153,34.599999999999994,51.0,151.0,33.800000000000004,51.300000000000004,157,1628970
Miles Kelly,DAL,2,11.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1642939
Miles McBride,NYK,20,539.0,40,92,43.5,40.0,91.0,44.0,65.2,120,1630540
Mitchell Robinson,NYK,21,388.0,0,0,,,,,,0,1629011
Mohamed Diawara,NYK,22,95.0,5,15,33.300000000000004,4.0,13.0,30.8,46.7,14,1642885
Monte Morris,IND,6,65.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1628420
Moses Moody,GSW,29,729.0,64,156,41.0,63.0,152.0,41.4,61.199999999999996,191,1630541
Mouhamed Gueye,ATL,31,506.0,16,64,25.0,15.0,59.0,25.4,36.7,47,1631243
Moussa Cisse,DAL,19,194.0,0,0,,,,,,0,1630619
Moussa Diabaté,CHA,30,681.0,2,3,66.7,,,,66.7,4,1631217
Myles Turner,MIL,31,895.0,69,170,40.6,61.0,155.0,39.4,58.5,199,1626167
Myron Gardner,MIA,6,27.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1642066
N'Faly Dante,ATL,4,15.0,0,1,0.0,,,,0.0,0,1642368
Nae'Qwan Tomlin,CLE,22,341.0,8,41,19.5,8.0,40.0,20.0,29.299999999999997,24,1641772
Naji Marshall,DAL,32,912.0,26,88,29.5,25.0,83.0,30.099999999999998,43.8,77,1630230
Naz Reid,MIN,31,828.0,68,174,39.1,64.0,168.0,38.1,57.49999999999999,200,1629675
Neemias Queta,BOS,28,684.0,2,7,28.599999999999998,0.0,2.0,0.0,28.599999999999998,4,1629674
Nic Claxton,BKN,28,844.0,4,19,21.099999999999998,1.0,9.0,11.1,23.7,9,1629651
Nick Richards,PHX,24,225.0,3,5,60.0,,,,60.0,6,1630208
Nick Smith Jr.,LAL,12,189.0,10,22,45.5,10.0,22.0,45.5,68.2,30,1641733
Nickeil Alexander-Walker,ATL,30,979.0,74,180,41.099999999999994,70.0,174.0,40.2,60.6,218,1629638
Nicolas Batum,LAC,29,588.0,37,98,37.8,36.0,95.0,37.9,56.10000000000001,110,201587
Nigel Hayes-Davis,PHX,19,170.0,2,14,14.299999999999999,1.0,13.0,7.7,17.9,5,1628502
Nikola Jokić,DEN,30,1049.0,61,120,50.8,48.0,99.0,48.5,70.8,170,203999
Nikola Jović,MIA,20,368.0,16,57,28.1,15.0,54.0,27.800000000000004,41.199999999999996,47,1631107
Nikola Vučević,CHI,29,873.0,75,176,42.6,50.0,136.0,36.8,56.8,200,202696
Nique Clifford,SAC,26,466.0,8,39,20.5,8.0,38.0,21.099999999999998,30.8,24,1642363
Noa Essengue,CHI,2,6.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642855
Noah Clowney,BKN,28,789.0,59,173,34.1,59.0,172.0,34.300000000000004,51.2,177,1641730
Noah Penda,ORL,18,199.0,9,17,52.900000000000006,9.0,17.0,52.900000000000006,79.4,27,1642869
Nolan Traore,BKN,8,90.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1642849
Norman Powell,MIA,26,818.0,49,111,44.1,46.0,106.0,43.4,64.9,144,1626181
OG Anunoby,NYK,20,632.0,41,105,39.0,40.0,103.0,38.800000000000004,58.099999999999994,122,1628384
Obi Toppin,IND,3,82.0,5,15,33.300000000000004,3.0,12.0,25.0,43.3,13,1630167
Ochai Agbaji,TOR,24,400.0,6,33,18.2,6.0,32.0,18.8,27.3,18,1630534
Olivier-Maxence Prosper,MEM,18,192.0,5,16,31.3,5.0,16.0,31.3,46.9,15,1641765
Onyeka Okongwu,ATL,31,980.0,56,154,36.4,53.0,146.0,36.3,53.6,165,1630168
Orlando Robinson,ORL,4,25.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631115
Oso Ighodaro,PHX,30,554.0,2,8,25.0,0.0,1.0,0.0,25.0,4,1642345
Ousmane Dieng,OKC,17,213.0,7,21,33.300000000000004,7.0,21.0,33.300000000000004,50.0,21,1631172
P.J. Washington,DAL,26,832.0,38,106,35.8,36.0,100.0,36.0,52.800000000000004,112,1629023
PJ Hall,CHA,8,36.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1641790
Pacôme Dadiet,NYK,11,36.0,0,5,0.0,0.0,4.0,0.0,0.0,0,1642359
Paolo Banchero,ORL,21,688.0,14,47,29.799999999999997,13.0,45.0,28.9,43.6,41,1631094
Pascal Siakam,IND,30,1016.0,40,116,34.5,36.0,102.0,35.3,50.0,116,1627783
Pat Connaughton,CHA,16,128.0,9,23,39.1,9.0,23.0,39.1,58.699999999999996,27,1626192
Pat Spencer,GSW,21,325.0,10,24,41.699999999999996,10.0,24.0,41.699999999999996,62.5,30,1630311
Patrick Williams,CHI,28,541.0,28,72,38.9,28.0,71.0,39.4,58.3,84,1630172
Paul George,PHI,13,362.0,21,51,41.199999999999996,20.0,48.0,41.699999999999996,60.8,62,202331
Paul Reed,DET,23,237.0,7,14,50.0,4.0,9.0,44.4,64.3,18,1630194
Payton Pritchard,BOS,30,978.0,52,149,34.9,52.0,146.0,35.6,52.300000000000004,156,1630202
Pelle Larsson,MIA,25,555.0,22,60,36.7,22.0,59.0,37.3,55.00000000000001,66,1641796
Pete Nance,MIL,9,32.0,4,9,44.4,4.0,9.0,44.4,66.7,12,1631250
Peyton Watson,DEN,28,749.0,31,72,43.1,30.0,68.0,44.1,63.9,92,1631212
Precious Achiuwa,SAC,23,454.0,7,20,35.0,7.0,20.0,35.0,52.5,21,1630173
Quentin Grimes,PHI,27,870.0,40,105,38.1,40.0,105.0,38.1,57.099999999999994,120,1629656
Quenton Jackson,IND,11,192.0,9,15,60.0,8.0,14.0,57.099999999999994,86.7,26,1631245
Quinten Post,GSW,31,582.0,43,132,32.6,42.0,127.0,33.1,48.5,128,1642366
RJ Barrett,TOR,17,526.0,30,82,36.6,30.0,82.0,36.6,54.900000000000006,90,1629628
Rasheer Fleming,PHX,15,98.0,5,20,25.0,5.0,20.0,25.0,37.5,15,1642853
RayJ Dennis,LAC,14,172.0,8,30,26.700000000000003,8.0,29.0,27.6,40.0,24,1642484
Rayan Rupert,POR,24,207.0,3,17,17.599999999999998,3.0,16.0,18.8,26.5,9,1641712
Reed Sheppard,HOU,28,716.0,52,115,45.2,52.0,115.0,45.2,67.80000000000001,156,1642263
Riley Minix,SAS,3,8.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642434
Rob Dillingham,MIN,25,265.0,5,16,31.3,5.0,16.0,31.3,46.9,15,1642265
Robert Williams III,POR,20,318.0,2,11,18.2,1.0,9.0,11.1,22.7,5,1629057
Ron Harper Jr.,BOS,4,20.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,1631199
Ronald Holland II,DET,29,607.0,19,73,26.0,19.0,72.0,26.400000000000002,39.0,57,1641842
Royce O'Neale,PHX,30,877.0,67,164,40.9,67.0,164.0,40.9,61.3,201,1626220
Rudy Gobert,MIN,31,987.0,1,4,25.0,,,,25.0,2,203497
Rui Hachimura,LAL,26,851.0,46,106,43.4,44.0,100.0,44.0,64.2,136,1629060
Russell Westbrook,SAC,30,880.0,39,110,35.5,39.0,109.0,35.8,53.2,117,201566
Ryan Dunn,PHX,25,568.0,18,58,31.0,18.0,58.0,31.0,46.6,54,1642346
Ryan Kalkbrenner,CHA,26,665.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1641750
Ryan Nembhard,DAL,19,403.0,14,34,41.199999999999996,13.0,31.0,41.9,60.3,41,1642948
Ryan Rollins,MIL,31,963.0,41,95,43.2,41.0,95.0,43.2,64.7,123,1631157
Saddiq Bey,NOP,31,913.0,38,115,33.0,36.0,112.0,32.1,48.699999999999996,112,1630180
Sam Hauser,BOS,30,652.0,48,136,35.3,48.0,135.0,35.6,52.900000000000006,144,1630573
Sam Merrill,CLE,15,392.0,40,93,43.0,39.0,90.0,43.3,64.0,119,1630241
Sandro Mamukelashvili,TOR,31,653.0,39,94,41.5,39.0,93.0,41.9,62.2,117,1630572
Santi Aldama,MEM,31,851.0,53,144,36.8,46.0,130.0,35.4,52.800000000000004,152,1630583
Scottie Barnes,TOR,32,1082.0,49,115,42.6,32.0,86.0,37.2,56.49999999999999,130,1630567
Seth Curry,GSW,2,32.0,2,3,66.7,2.0,3.0,66.7,100.0,6,203552
Shaedon Sharpe,POR,27,790.0,14,49,28.599999999999998,12.0,46.0,26.1,40.8,40,1631101
Shai Gilgeous-Alexander,OKC,30,1004.0,18,41,43.9,12.0,34.0,35.3,58.5,48,1628983
Sharife Cooper,WAS,4,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630536
Sidy Cissoko,POR,26,520.0,20,63,31.7,20.0,63.0,31.7,47.599999999999994,60,1631321
Simone Fontecchio,MIA,29,552.0,44,127,34.599999999999994,44.0,125.0,35.199999999999996,52.0,132,1631323
Sion James,CHA,31,797.0,34,87,39.1,33.0,86.0,38.4,57.99999999999999,101,1642883
Spencer Jones,DEN,26,499.0,19,53,35.8,17.0,50.0,34.0,51.9,55,1642461
Stephen Curry,GSW,22,697.0,53,142,37.3,49.0,133.0,36.8,54.6,155,201939
Stephon Castle,SAS,21,640.0,25,64,39.1,21.0,60.0,35.0,55.50000000000001,71,1642264
Steven Adams,HOU,23,497.0,2,5,40.0,,,,40.0,4,203500
Svi Mykhailiuk,UTA,29,729.0,44,89,49.4,44.0,89.0,49.4,74.2,132,1629004
T.J. McConnell,IND,20,336.0,10,17,58.8,5.0,11.0,45.5,73.5,25,204456
Taelon Peter,IND,18,114.0,5,24,20.8,5.0,24.0,20.8,31.3,15,1643007
Tari Eason,HOU,14,315.0,30,65,46.2,30.0,61.0,49.2,69.19999999999999,90,1631106
Taurean Prince,MIL,8,169.0,10,22,45.5,10.0,22.0,45.5,68.2,30,1627752
Taylor Hendricks,UTA,19,284.0,16,33,48.5,16.0,33.0,48.5,72.7,48,1641707
Terance Mann,BKN,26,687.0,22,56,39.300000000000004,20.0,52.0,38.5,57.099999999999994,64,1629611
Terrence Shannon Jr.,MIN,22,282.0,10,31,32.300000000000004,10.0,30.0,33.300000000000004,48.4,30,1630545
Thanasis Antetokounmpo,MIL,11,29.0,0,0,,,,,,0,203648
Thomas Bryant,CLE,25,241.0,13,40,32.5,13.0,38.0,34.2,48.8,39,1628418
Tidjane Salaün,CHA,18,292.0,18,41,43.9,18.0,41.0,43.9,65.9,54,1642275
Tim Hardaway Jr.,DEN,30,789.0,66,161,41.0,62.0,155.0,40.0,60.199999999999996,194,203501
Tobias Harris,DET,21,604.0,24,75,32.0,24.0,73.0,32.9,48.0,72,202699
Tolu Smith,DET,2,22.0,0,0,,,,,,0,1642449
Tony Bradley,IND,25,270.0,2,5,40.0,0.0,1.0,0.0,40.0,4,1628396
Tosan Evbuomwan,NYK,5,8.0,0,0,,,,,,0,1641787
Toumani Camara,POR,31,1040.0,55,167,32.9,55.0,165.0,33.300000000000004,49.4,165,1641739
Trae Young,ATL,9,249.0,6,12,50.0,6.0,12.0,50.0,75.0,18,1629027
Trayce Jackson-Davis,GSW,21,270.0,0,0,,,,,,0,1631218
Tre Johnson,WAS,22,508.0,33,77,42.9,29.0,72.0,40.300000000000004,61.7,95,1642848
Tre Jones,CHI,24,652.0,8,30,26.700000000000003,8.0,29.0,27.6,40.0,24,1630200
Tre Mann,CHA,22,426.0,19,57,33.300000000000004,19.0,57.0,33.300000000000004,50.0,57,1630544
Trendon Watford,PHI,14,286.0,7,17,41.199999999999996,7.0,17.0,41.199999999999996,61.8,21,1630570
Trentyn Flowers,CHI,2,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642280
Trey Alexander,NOP,3,37.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1641725
Trey Jemison III,NYK,4,29.0,0,0,,,,,,0,1641998
Trey Murphy III,NOP,30,1059.0,56,123,45.5,52.0,119.0,43.7,66.7,164,1630530
Tristan Vukcevic,WAS,25,290.0,19,61,31.1,11.0,48.0,22.900000000000002,40.2,49,1641774
Tristan da Silva,ORL,27,624.0,37,100,37.0,35.0,95.0,36.8,54.50000000000001,109,1641783
Tyler Herro,MIA,6,191.0,3,12,25.0,3.0,10.0,30.0,37.5,9,1629639
Tyler Kolek,NYK,26,334.0,13,34,38.2,12.0,33.0,36.4,55.900000000000006,38,1642278
Tyrese Martin,BKN,27,543.0,31,92,33.7,31.0,92.0,33.7,50.5,93,1631213
Tyrese Maxey,PHI,27,1075.0,50,106,47.199999999999996,50.0,105.0,47.599999999999994,70.8,150,1630178
Tyrese Proctor,CLE,23,274.0,19,51,37.3,19.0,50.0,38.0,55.900000000000006,57,1642878
Tyson Etienne,BKN,8,34.0,2,11,18.2,2.0,10.0,20.0,27.3,6,1630623
Tyus Jones,ORL,31,480.0,15,45,33.300000000000004,15.0,45.0,33.300000000000004,50.0,45,1626145
VJ Edgecombe,PHI,25,876.0,43,101,42.6,43.0,99.0,43.4,63.9,129,1642845
Victor Wembanyama,SAS,18,546.0,27,60,45.0,20.0,45.0,44.4,61.7,74,1641705
Vince Williams Jr.,MEM,22,481.0,19,58,32.800000000000004,19.0,58.0,32.800000000000004,49.1,57,1631246
Vladislav Goldin,MIA,1,1.0,0,0,,,,,,0,1642884
Vít Krejčí,ATL,28,659.0,62,122,50.8,61.0,121.0,50.4,75.8,185,1630249
Walker Kessler,UTA,5,154.0,4,5,80.0,4.0,5.0,80.0,120.0,12,1631117
Walter Clayton Jr.,UTA,26,411.0,13,34,38.2,13.0,34.0,38.2,57.4,39,1642383
Wendell Carter Jr.,ORL,30,902.0,48,107,44.9,36.0,86.0,41.9,61.7,132,1628976
Wendell Moore Jr.,DET,3,43.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631111
Will Richard,GSW,26,485.0,32,68,47.099999999999994,30.0,65.0,46.2,69.1,94,1642954
Will Riley,WAS,23,270.0,6,20,30.0,6.0,20.0,30.0,45.0,18,1642860
Xavier Tillman,BOS,11,103.0,3,11,27.3,3.0,11.0,27.3,40.9,9,1630214
Yang Hansen,POR,14,108.0,1,14,7.1,1.0,13.0,7.7,10.7,3,1642905
Yanic Konan Niederhäuser,LAC,14,88.0,0,0,,,,,,0,1642949
Yves Missi,NOP,24,416.0,1,2,50.0,,,,50.0,2,1642274
Zaccharie Risacher,ATL,29,708.0,38,113,33.6,34.0,96.0,35.4,48.699999999999996,110,1642258
Zach Collins,CHI,9,159.0,10,22,45.5,7.0,17.0,41.199999999999996,61.4,27,1628380
Zach Edey,MEM,11,284.0,4,10,40.0,1.0,5.0,20.0,45.0,9,1641744
Zach LaVine,SAC,23,754.0,32,76,42.1,29.0,70.0,41.4,61.199999999999996,93,203897
Zeke Nnaji,DEN,19,152.0,3,13,23.1,3.0,13.0,23.1,34.599999999999994,9,1630192
Ziaire Williams,BKN,25,556.0,35,120,29.2,35.0,120.0,29.2,43.8,105,1630533
Zion Williamson,NOP,16,454.0,0,0,,0.0,0.0,,,0,1629627
