PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Johnny Furphy,IND,35,643.0,22,67,32.800000000000004,22.0,66.0,33.300000000000004,49.3,66,1642277
Johnny Juzang,MIN,21,88.0,4,17,23.5,4.0,17.0,23.5,35.3,12,1630548
Jonas Valančiūnas,DEN,55,745.0,28,55,50.9,4.0,15.0,26.700000000000003,54.50000000000001,60,202685
Jonathan Isaac,ORL,52,521.0,8,41,19.5,7.0,38.0,18.4,28.000000000000004,23,1628371
Jonathan Kuminga,ATL,24,575.0,18,51,35.3,16.0,48.0,33.300000000000004,51.0,52,1630228
Jonathan Mogbo,TOR,27,160.0,0,0,,,,,,0,1642367
Jordan Clarkson,NYK,58,1036.0,57,160,35.6,56.0,155.0,36.1,53.1,170,203903
Jordan Goodwin,PHX,57,1256.0,74,198,37.4,70.0,192.0,36.5,55.1,218,1630692
Jordan Hawkins,NOP,42,515.0,24,72,33.300000000000004,23.0,70.0,32.9,49.3,71,1641722
Jordan McLaughlin,SAS,33,196.0,9,25,36.0,9.0,25.0,36.0,54.0,27,1629162
Jordan Miller,LAC,45,954.0,25,71,35.199999999999996,25.0,70.0,35.699999999999996,52.800000000000004,75,1641757
Jordan Poole,NOP,33,808.0,47,134,35.099999999999994,47.0,133.0,35.3,52.6,141,1629673
Jordan Walsh,BOS,58,998.0,40,94,42.6,40.0,93.0,43.0,63.800000000000004,120,1641775
Jose Alvarado,NYK,57,1160.0,56,152,36.8,56.0,151.0,37.1,55.300000000000004,168,1630631
Josh Giddey,CHI,45,1436.0,62,149,41.6,58.0,143.0,40.6,61.1,182,1630581
Josh Green,CHA,43,714.0,48,108,44.4,47.0,107.0,43.9,66.2,143,1630182
Josh Hart,NYK,54,1622.0,50,145,34.5,49.0,142.0,34.5,51.4,149,1628404
Josh Minott,BKN,40,626.0,36,94,38.3,36.0,92.0,39.1,57.4,108,1631169
Josh Okogie,HOU,63,1178.0,53,137,38.7,52.0,134.0,38.800000000000004,57.699999999999996,158,1629006
Jrue Holiday,POR,38,1102.0,31,76,40.8,29.0,73.0,39.7,59.9,91,201950
Julian Champagnie,SAS,66,1830.0,149,378,39.4,149.0,378.0,39.4,59.099999999999994,447,1630577
Julian Phillips,MIN,42,363.0,18,53,34.0,17.0,52.0,32.7,50.0,53,1641763
Julian Reese,WAS,4,124.0,0,2,0.0,,,,0.0,0,1642882
Julian Strawther,DEN,44,672.0,33,89,37.1,33.0,88.0,37.5,55.60000000000001,99,1631124
Julius Randle,MIN,67,2213.0,65,201,32.300000000000004,59.0,183.0,32.2,47.0,189,203944
Justin Champagnie,WAS,58,1117.0,37,117,31.6,37.0,117.0,31.6,47.4,111,1630551
Justin Edwards,PHI,49,713.0,42,116,36.199999999999996,42.0,116.0,36.199999999999996,54.300000000000004,126,1642348
Jusuf Nurkić,UTA,41,1083.0,36,81,44.4,22.0,62.0,35.5,57.99999999999999,94,203994
KJ Simpson,DEN,17,246.0,9,30,30.0,9.0,30.0,30.0,45.0,27,1642354
Kadary Richmond,WAS,3,67.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1642955
Kam Jones,IND,27,436.0,12,43,27.900000000000002,9.0,39.0,23.1,38.4,33,1642880
Karl-Anthony Towns,NYK,63,1969.0,91,245,37.1,87.0,230.0,37.8,54.900000000000006,269,1626157
Karlo Matković,NOP,54,760.0,31,69,44.9,30.0,67.0,44.800000000000004,66.7,92,1631255
Kasparas Jakučionis,MIA,40,715.0,49,101,48.5,49.0,101.0,48.5,72.8,147,1642857
Kawhi Leonard,LAC,52,1687.0,61,160,38.1,53.0,140.0,37.9,54.7,175,202695
Keaton Wallace,ATL,45,473.0,25,58,43.1,25.0,58.0,43.1,64.7,75,1630811
Keegan Murray,SAC,23,793.0,37,108,34.300000000000004,28.0,91.0,30.8,47.199999999999996,102,1631099
Kel'el Ware,MIA,62,1404.0,70,174,40.2,67.0,168.0,39.900000000000006,59.5,207,1642276
Keldon Johnson,SAS,66,1538.0,71,191,37.2,70.0,188.0,37.2,55.50000000000001,212,1629640
Kelly Olynyk,SAS,36,322.0,13,42,31.0,11.0,40.0,27.500000000000004,44.0,37,203482
Kelly Oubre Jr.,PHI,41,1329.0,64,173,37.0,64.0,173.0,37.0,55.50000000000001,192,1626162
Kenrich Williams,OKC,45,710.0,37,88,42.0,36.0,86.0,41.9,62.5,110,1629026
Kentavious Caldwell-Pope,MEM,51,1088.0,45,129,34.9,38.0,119.0,31.900000000000002,49.6,128,203484
Keon Ellis,CLE,58,1117.0,55,148,37.2,54.0,146.0,37.0,55.400000000000006,164,1631165
Keshad Johnson,MIA,24,183.0,9,28,32.1,9.0,28.0,32.1,48.199999999999996,27,1642352
Keshon Gilbert,ATL,3,48.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642933
Kevin Durant,HOU,63,2298.0,125,282,44.3,96.0,234.0,41.0,61.3,346,201142
Kevin Huerter,DET,55,1218.0,63,214,29.4,63.0,213.0,29.599999999999998,44.2,189,1628989
Kevin Love,UTA,36,598.0,51,123,41.5,47.0,116.0,40.5,60.6,149,201567
Kevin McCullar Jr.,NYK,19,127.0,5,12,41.699999999999996,5.0,12.0,41.699999999999996,62.5,15,1641755
Kevin Porter Jr.,MIL,36,1198.0,22,60,36.7,22.0,58.0,37.9,55.00000000000001,66,1629645
Kevon Looney,NOP,18,251.0,1,9,11.1,1.0,6.0,16.7,16.7,3,1626172
Keyonte George,UTA,54,1786.0,85,194,43.8,77.0,181.0,42.5,63.7,247,1641718
Khaman Maluach,PHX,32,222.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1642863
Khris Middleton,DAL,49,1190.0,45,106,42.5,35.0,87.0,40.2,59.0,125,203114
Killian Hayes,SAC,9,146.0,2,16,12.5,2.0,16.0,12.5,18.8,6,1630165
Klay Thompson,DAL,59,1293.0,140,358,39.1,132.0,338.0,39.1,57.49999999999999,412,202691
Kobe Brown,IND,48,631.0,25,76,32.9,25.0,75.0,33.300000000000004,49.3,75,1641738
Kobe Bufkin,LAL,11,90.0,2,15,13.3,2.0,14.0,14.299999999999999,20.0,6,1641723
Kobe Sanders,LAC,55,1140.0,56,139,40.300000000000004,55.0,134.0,41.0,60.099999999999994,167,1642920
Koby Brea,PHX,5,23.0,4,4,100.0,4.0,4.0,100.0,150.0,12,1642886
Kon Knueppel,CHA,66,2109.0,185,419,44.2,173.0,398.0,43.5,64.8,543,1642851
Kris Dunn,LAC,66,1819.0,67,173,38.7,62.0,164.0,37.8,56.599999999999994,196,1627739
Kris Murray,POR,43,1026.0,23,87,26.400000000000002,23.0,87.0,26.400000000000002,39.7,69,1631200
Kristaps Porziņģis,GSW,21,496.0,36,97,37.1,33.0,89.0,37.1,54.1,105,204001
Kyle Anderson,MIN,29,566.0,4,5,80.0,1.0,2.0,50.0,90.0,9,203937
Kyle Filipowski,UTA,66,1510.0,53,160,33.1,50.0,150.0,33.300000000000004,48.8,156,1642271
Kyle Kuzma,MIL,60,1595.0,64,185,34.599999999999994,58.0,169.0,34.300000000000004,50.3,186,1628398
Kyle Lowry,PHI,9,76.0,3,10,30.0,3.0,10.0,30.0,45.0,9,200768
Kyshawn George,WAS,48,1391.0,65,153,42.5,65.0,153.0,42.5,63.7,195,1642273
LJ Cryer,GSW,8,102.0,6,11,54.50000000000001,6.0,11.0,54.50000000000001,81.8,18,1643018
LaMelo Ball,CHA,57,1579.0,100,267,37.5,97.0,264.0,36.7,55.60000000000001,297,1630163
Lachlan Olbrich,CHI,24,153.0,2,7,28.599999999999998,1.0,6.0,16.7,35.699999999999996,5,1642950
Landry Shamet,NYK,43,995.0,73,172,42.4,70.0,168.0,41.699999999999996,62.8,216,1629013
Larry Nance Jr.,CLE,29,353.0,16,54,29.599999999999998,16.0,50.0,32.0,44.4,48,1626204
Lauri Markkanen,UTA,42,1443.0,114,308,37.0,108.0,293.0,36.9,54.50000000000001,336,1628374
Lawson Lovering,MEM,2,49.0,0,0,,,,,,0,1643133
LeBron James,LAL,45,1490.0,38,110,34.5,34.0,100.0,34.0,50.0,110,2544
Leaky Black,WAS,5,159.0,5,15,33.300000000000004,5.0,14.0,35.699999999999996,50.0,15,1641778
Leonard Miller,CHI,31,313.0,8,27,29.599999999999998,8.0,27.0,29.599999999999998,44.4,24,1631159
Liam McNeeley,CHA,28,342.0,20,55,36.4,20.0,55.0,36.4,54.50000000000001,60,1642862
Lindy Waters III,SAS,34,222.0,15,43,34.9,15.0,43.0,34.9,52.300000000000004,45,1630322
Lonzo Ball,CLE,35,728.0,28,108,25.900000000000002,27.0,106.0,25.5,38.4,83,1628366
Luguentz Dort,OKC,56,1576.0,99,287,34.5,97.0,282.0,34.4,51.4,295,1629652
Luka Dončić,LAL,54,1918.0,57,146,39.0,57.0,144.0,39.6,58.599999999999994,171,1629029
Luka Garza,BOS,56,879.0,48,110,43.6,39.0,94.0,41.5,61.4,135,1630568
Luke Kennard,LAL,62,1309.0,91,183,49.7,85.0,174.0,48.9,73.0,267,1628379
Luke Kornet,SAS,56,1189.0,3,8,37.5,,,,37.5,6,1628436
Luke Travers,CLE,12,103.0,1,16,6.3,1.0,16.0,6.3,9.4,3,1631247
Mac McClung,CHI,4,47.0,1,10,10.0,1.0,10.0,10.0,15.0,3,1630644
Malaki Branham,WAS,28,275.0,12,25,48.0,12.0,25.0,48.0,72.0,36,1631103
Malevy Leons,GSW,13,101.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1642502
Malik Monk,SAC,53,1165.0,64,144,44.4,64.0,144.0,44.4,66.7,192,1628370
MarJon Beauchamp,PHI,4,72.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12,1630699
Marcus Sasser,DET,25,301.0,19,39,48.699999999999996,18.0,38.0,47.4,71.8,56,1631204
Marcus Smart,LAL,55,1561.0,76,225,33.800000000000004,74.0,223.0,33.2,50.2,226,203935
Mark Sears,MIL,7,26.0,3,4,75.0,3.0,4.0,75.0,112.5,9,1641813
Mark Williams,PHX,56,1322.0,10,25,40.0,1.0,1.0,100.0,42.0,21,1631109
Marvin Bagley III,DAL,49,985.0,13,31,41.9,11.0,25.0,44.0,59.699999999999996,37,1628963
Mason Plumlee,SAS,16,133.0,0,0,,,,,,0,203486
Matas Buzelis,CHI,66,1908.0,116,306,37.9,116.0,306.0,37.9,56.89999999999999,348,1641824
Matisse Thybulle,POR,15,180.0,10,24,41.699999999999996,10.0,24.0,41.699999999999996,62.5,30,1629680
Max Christie,DAL,62,1827.0,109,242,45.0,109.0,242.0,45.0,67.60000000000001,327,1631108
Max Shulga,BOS,3,4.0,0,0,,,,,,0,1642917
Maxi Kleber,LAL,35,383.0,6,25,24.0,6.0,22.0,27.3,36.0,18,1628467
Maxime Raynaud,SAC,59,1473.0,40,101,39.6,10.0,43.0,23.3,44.6,90,1642875
Micah Peavy,NOP,51,704.0,20,86,23.3,19.0,84.0,22.6,34.300000000000004,59,1642877
Micah Potter,IND,34,647.0,49,121,40.5,48.0,118.0,40.699999999999996,60.3,146,1630695
Michael Porter Jr.,BKN,52,1689.0,133,350,38.0,120.0,314.0,38.2,55.1,386,1629008
Mikal Bridges,NYK,68,2280.0,140,356,39.300000000000004,126.0,328.0,38.4,56.99999999999999,406,1628969
Mike Conley,MIN,46,831.0,32,89,36.0,32.0,88.0,36.4,53.900000000000006,96,201144
Miles Bridges,CHA,62,1969.0,100,275,36.4,97.0,267.0,36.3,54.0,297,1628970
Miles Kelly,DAL,14,134.0,11,35,31.4,10.0,33.0,30.3,45.7,32,1642939
Miles McBride,NYK,35,981.0,69,170,40.6,69.0,168.0,41.099999999999994,60.9,207,1630540
Mitchell Robinson,NYK,49,957.0,0,0,,,,,,0,1629011
Mo Bamba,UTA,4,44.0,1,1,100.0,,,,100.0,2,1628964
Mohamed Diawara,NYK,57,488.0,41,92,44.6,35.0,85.0,41.199999999999996,63.6,117,1642885
Monte Morris,IND,6,65.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1628420
Moritz Wagner,ORL,25,324.0,17,47,36.199999999999996,17.0,46.0,37.0,54.300000000000004,51,1629021
Moses Moody,GSW,59,1506.0,140,333,42.0,137.0,325.0,42.199999999999996,62.6,417,1630541
Mouhamed Gueye,ATL,63,973.0,32,110,29.099999999999998,29.0,101.0,28.7,42.3,93,1631243
Moussa Cisse,DAL,34,425.0,0,0,,,,,,0,1630619
Moussa Diabaté,CHA,59,1526.0,8,10,80.0,1.0,1.0,100.0,85.0,17,1631217
Myles Turner,MIL,61,1676.0,136,328,41.5,118.0,295.0,40.0,59.5,390,1626167
Myron Gardner,MIA,35,342.0,21,50,42.0,21.0,49.0,42.9,63.0,63,1642066
N'Faly Dante,ATL,4,15.0,0,1,0.0,,,,0.0,0,1642368
Nae'Qwan Tomlin,CLE,52,825.0,18,90,20.0,18.0,88.0,20.5,30.0,54,1641772
Naji Marshall,DAL,64,1880.0,47,159,29.599999999999998,45.0,149.0,30.2,43.7,139,1630230
Nate Williams,GSW,6,87.0,5,10,50.0,5.0,10.0,50.0,75.0,15,1631466
Naz Reid,MIN,66,1724.0,122,308,39.6,117.0,299.0,39.1,58.599999999999994,361,1629675
Neemias Queta,BOS,62,1544.0,4,13,30.8,0.0,4.0,0.0,30.8,8,1629674
Nic Claxton,BKN,60,1721.0,8,32,25.0,3.0,12.0,25.0,29.7,19,1629651
Nick Richards,CHI,43,606.0,8,18,44.4,2.0,9.0,22.2,50.0,18,1630208
Nick Smith Jr.,LAL,25,318.0,16,40,40.0,15.0,39.0,38.5,58.8,47,1641733
Nickeil Alexander-Walker,ATL,63,2094.0,155,384,40.400000000000006,148.0,373.0,39.7,59.599999999999994,458,1629638
Nicolas Batum,LAC,63,1157.0,79,195,40.5,76.0,189.0,40.2,60.0,234,201587
Nigel Hayes-Davis,PHX,27,195.0,3,16,18.8,2.0,15.0,13.3,25.0,8,1628502
Nikola Jokić,DEN,51,1768.0,90,201,44.800000000000004,68.0,166.0,41.0,61.7,248,203999
Nikola Jović,MIA,45,791.0,40,156,25.6,39.0,149.0,26.200000000000003,38.1,119,1631107
Nikola Topić,OKC,5,53.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1642260
Nikola Vučević,BOS,60,1740.0,139,332,41.9,94.0,250.0,37.6,56.00000000000001,372,202696
Nique Clifford,SAC,63,1476.0,45,141,31.900000000000002,41.0,127.0,32.300000000000004,46.5,131,1642363
Noa Essengue,CHI,2,6.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642855
Noah Clowney,BKN,60,1669.0,119,343,34.699999999999996,117.0,338.0,34.599999999999994,51.7,355,1641730
Noah Penda,ORL,46,632.0,20,58,34.5,20.0,58.0,34.5,51.7,60,1642869
Nolan Traore,BKN,43,955.0,34,101,33.7,34.0,101.0,33.7,50.5,102,1642849
Norchad Omier,LAC,3,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641807
Norman Powell,MIA,49,1470.0,94,221,42.5,86.0,209.0,41.099999999999994,62.0,274,1626181
OG Anunoby,NYK,54,1793.0,104,258,40.300000000000004,103.0,254.0,40.6,60.3,311,1628384
Obi Toppin,IND,10,164.0,9,26,34.599999999999994,5.0,21.0,23.799999999999997,44.2,23,1630167
Ochai Agbaji,BKN,53,816.0,20,84,23.799999999999997,20.0,83.0,24.099999999999998,35.699999999999996,60,1630534
Olivier-Maxence Prosper,MEM,42,725.0,33,90,36.7,33.0,89.0,37.1,55.00000000000001,99,1641765
Onyeka Okongwu,ATL,60,1882.0,125,316,39.6,121.0,306.0,39.5,58.699999999999996,371,1630168
Orlando Robinson,ORL,4,25.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631115
Oscar Tshiebwe,UTA,12,153.0,1,1,100.0,,,,100.0,2,1631131
Oso Ighodaro,PHX,67,1411.0,8,23,34.8,0.0,1.0,0.0,34.8,16,1642345
Ousmane Dieng,MIL,42,630.0,25,67,37.3,25.0,66.0,37.9,56.00000000000001,75,1631172
P.J. Washington,DAL,48,1478.0,56,174,32.2,54.0,167.0,32.300000000000004,47.699999999999996,166,1629023
PJ Hall,CHA,19,213.0,3,7,42.9,3.0,5.0,60.0,64.3,9,1641790
Pacôme Dadiet,NYK,23,86.0,4,12,33.300000000000004,4.0,11.0,36.4,50.0,12,1642359
Paolo Banchero,ORL,55,1922.0,47,110,42.699999999999996,42.0,102.0,41.199999999999996,61.8,136,1631094
Pascal Siakam,IND,55,1844.0,79,225,35.099999999999994,74.0,204.0,36.3,51.6,232,1627783
Pat Connaughton,CHA,32,248.0,17,44,38.6,17.0,44.0,38.6,57.99999999999999,51,1626192
Pat Spencer,GSW,50,861.0,27,62,43.5,27.0,61.0,44.3,65.3,81,1630311
Patrick Baldwin Jr.,SAC,7,58.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1631116
Patrick Williams,CHI,57,1114.0,62,160,38.800000000000004,62.0,159.0,39.0,58.099999999999994,186,1630172
Paul George,PHI,27,824.0,55,128,43.0,50.0,117.0,42.699999999999996,62.5,160,202331
Paul Reed,DET,49,634.0,18,43,41.9,10.0,27.0,37.0,53.5,46,1630194
Payton Pritchard,BOS,64,2086.0,101,262,38.5,101.0,258.0,39.1,57.8,303,1630202
Pelle Larsson,MIA,56,1420.0,48,144,33.300000000000004,48.0,142.0,33.800000000000004,50.0,144,1641796
Pete Nance,MIL,32,360.0,27,57,47.4,27.0,57.0,47.4,71.1,81,1631250
Peyton Watson,DEN,49,1502.0,74,156,47.4,68.0,144.0,47.199999999999996,69.19999999999999,216,1631212
Precious Achiuwa,SAC,59,1318.0,23,72,31.900000000000002,22.0,69.0,31.900000000000002,47.199999999999996,68,1630173
Quentin Grimes,PHI,60,1788.0,78,206,37.9,78.0,206.0,37.9,56.8,234,1629656
Quenton Jackson,IND,35,609.0,27,63,42.9,26.0,61.0,42.6,63.5,80,1631245
Quinten Post,GSW,63,1084.0,87,251,34.699999999999996,81.0,239.0,33.900000000000006,50.8,255,1642366
RJ Barrett,TOR,42,1262.0,67,194,34.5,66.0,191.0,34.599999999999994,51.5,200,1629628
Rasheer Fleming,PHX,41,410.0,24,73,32.9,24.0,73.0,32.9,49.3,72,1642853
RayJ Dennis,ATL,15,177.0,8,31,25.8,8.0,30.0,26.700000000000003,38.7,24,1642484
Rayan Rupert,MEM,57,839.0,30,92,32.6,30.0,91.0,33.0,48.9,90,1641712
Reed Sheppard,HOU,66,1710.0,115,287,40.1,114.0,285.0,40.0,59.9,344,1642263
Riley Minix,CLE,5,19.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642434
Rob Dillingham,CHI,50,627.0,13,35,37.1,12.0,34.0,35.3,54.300000000000004,38,1642265
Robert Williams III,POR,46,774.0,10,27,37.0,7.0,20.0,35.0,50.0,27,1629057
Rocco Zikarsky,MIN,3,14.0,0,0,,,,,,0,1642911
Ron Harper Jr.,BOS,20,238.0,19,54,35.199999999999996,19.0,54.0,35.199999999999996,52.800000000000004,57,1631199
Ronald Holland II,DET,62,1269.0,36,153,23.5,36.0,152.0,23.7,35.3,108,1641842
Royce O'Neale,PHX,67,1959.0,141,342,41.199999999999996,141.0,342.0,41.199999999999996,61.8,423,1626220
Rudy Gobert,MIN,64,2013.0,4,13,30.8,0.0,4.0,0.0,30.8,8,203497
Rui Hachimura,LAL,54,1582.0,98,224,43.8,93.0,211.0,44.1,64.5,289,1629060
Russell Westbrook,SAC,61,1765.0,93,272,34.2,93.0,270.0,34.4,51.300000000000004,279,201566
Ryan Dunn,PHX,59,1145.0,46,135,34.1,46.0,134.0,34.300000000000004,51.1,138,1642346
Ryan Kalkbrenner,CHA,54,1197.0,3,5,60.0,0.0,1.0,0.0,60.0,6,1641750
Ryan Nembhard,DAL,46,831.0,24,61,39.300000000000004,21.0,56.0,37.5,56.599999999999994,69,1642948
Ryan Rollins,MIL,63,2033.0,82,202,40.6,82.0,202.0,40.6,60.9,246,1631157
Saddiq Bey,NOP,61,1881.0,93,255,36.5,89.0,248.0,35.9,53.900000000000006,275,1630180
Sam Hauser,BOS,63,1555.0,137,349,39.300000000000004,136.0,345.0,39.4,58.699999999999996,410,1630573
Sam Merrill,CLE,42,1086.0,102,227,44.9,101.0,222.0,45.5,67.2,305,1630241
Sandro Mamukelashvili,TOR,64,1408.0,82,224,36.6,80.0,218.0,36.7,54.50000000000001,244,1630572
Santi Aldama,MEM,43,1198.0,71,193,36.8,62.0,177.0,35.0,52.800000000000004,204,1630583
Scoot Henderson,POR,15,350.0,13,45,28.9,12.0,42.0,28.599999999999998,42.199999999999996,38,1630703
Scottie Barnes,TOR,64,2192.0,76,207,36.7,47.0,155.0,30.3,48.1,199,1630567
Scotty Pippen Jr.,MEM,10,212.0,7,15,46.7,7.0,15.0,46.7,70.0,21,1630590
Sean Pedulla,LAC,1,6.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1642951
Seth Curry,GSW,4,51.0,4,7,57.099999999999994,4.0,6.0,66.7,85.7,12,203552
Shaedon Sharpe,POR,48,1439.0,29,85,34.1,27.0,82.0,32.9,50.0,85,1631101
Shai Gilgeous-Alexander,OKC,55,1848.0,29,63,46.0,18.0,49.0,36.7,60.3,76,1628983
Sharife Cooper,WAS,24,361.0,8,25,32.0,8.0,23.0,34.8,48.0,24,1630536
Sidy Cissoko,POR,60,1261.0,49,160,30.599999999999998,49.0,159.0,30.8,45.9,147,1631321
Simone Fontecchio,MIA,60,1012.0,87,246,35.4,86.0,243.0,35.4,52.800000000000004,260,1631323
Sion James,CHA,67,1555.0,61,164,37.2,60.0,162.0,37.0,55.50000000000001,182,1642883
Skal Labissiere,WAS,3,38.0,2,5,40.0,1.0,4.0,25.0,50.0,5,1627746
Spencer Jones,DEN,55,1251.0,55,136,40.400000000000006,52.0,130.0,40.0,59.599999999999994,162,1642461
Stanley Umude,SAS,2,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630649
Stephen Curry,GSW,39,1222.0,87,236,36.9,80.0,222.0,36.0,53.800000000000004,254,201939
Stephon Castle,SAS,56,1671.0,60,165,36.4,56.0,160.0,35.0,53.300000000000004,176,1642264
Steven Adams,HOU,32,730.0,3,6,50.0,,,,50.0,6,203500
Svi Mykhailiuk,UTA,48,1123.0,64,147,43.5,64.0,144.0,44.4,65.3,192,1629004
T.J. McConnell,IND,48,812.0,20,45,44.4,10.0,29.0,34.5,55.60000000000001,50,204456
Taelon Peter,IND,29,322.0,23,78,29.5,23.0,78.0,29.5,44.2,69,1643007
Taj Gibson,MEM,1,12.0,1,2,50.0,1.0,2.0,50.0,75.0,3,201959
Tari Eason,HOU,44,1152.0,71,185,38.4,70.0,176.0,39.800000000000004,57.3,212,1631106
Taurean Prince,MIL,10,202.0,12,26,46.2,12.0,26.0,46.2,69.19999999999999,36,1627752
Taylor Hendricks,MEM,48,857.0,41,116,35.3,41.0,115.0,35.699999999999996,53.0,123,1641707
Terance Mann,BKN,56,1379.0,41,98,41.8,39.0,93.0,41.9,61.7,121,1629611
Terrence Shannon Jr.,MIN,29,342.0,12,37,32.4,12.0,36.0,33.300000000000004,48.6,36,1630545
Thanasis Antetokounmpo,MIL,25,81.0,0,2,0.0,0.0,2.0,0.0,0.0,0,203648
Thomas Bryant,CLE,49,552.0,35,107,32.7,34.0,101.0,33.7,48.6,104,1628418
Tidjane Salaün,CHA,36,571.0,34,80,42.5,34.0,80.0,42.5,63.800000000000004,102,1642275
Tim Hardaway Jr.,DEN,66,1792.0,154,363,42.4,145.0,350.0,41.4,62.4,453,203501
Tobias Harris,DET,49,1382.0,60,170,35.3,58.0,163.0,35.6,52.400000000000006,178,202699
Tolu Smith,DET,7,88.0,0,0,,,,,,0,1642449
Tony Bradley,IND,38,416.0,3,7,42.9,1.0,2.0,50.0,50.0,7,1628396
Tosan Evbuomwan,CHA,5,8.0,0,0,,,,,,0,1641787
Toumani Camara,POR,67,2242.0,134,365,36.7,133.0,362.0,36.7,54.900000000000006,401,1641739
Trae Young,WAS,13,338.0,8,16,50.0,8.0,16.0,50.0,75.0,24,1629027
Trayce Jackson-Davis,TOR,44,449.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631218
Tre Johnson,WAS,52,1252.0,71,190,37.4,65.0,180.0,36.1,54.50000000000001,207,1642848
Tre Jones,CHI,50,1348.0,21,72,29.2,21.0,70.0,30.0,43.8,63,1630200
Tre Mann,CHA,43,624.0,27,77,35.099999999999994,27.0,77.0,35.099999999999994,52.6,81,1630544
Trendon Watford,PHI,43,711.0,10,35,28.599999999999998,10.0,35.0,28.599999999999998,42.9,30,1630570
Trentyn Flowers,CHI,2,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642280
Trevor Keels,MIA,4,5.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631211
Trey Alexander,NOP,5,42.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1641725
Trey Jemison III,NYK,11,61.0,0,0,,,,,,0,1641998
Trey Murphy III,NOP,59,2089.0,131,294,44.6,127.0,288.0,44.1,66.2,389,1630530
Tristan Enaruna,CLE,6,34.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1642400
Tristan Vukcevic,WAS,40,517.0,34,105,32.4,24.0,83.0,28.9,43.8,92,1641774
Tristan da Silva,ORL,60,1446.0,82,214,38.3,79.0,203.0,38.9,56.8,243,1641783
Ty Jerome,MEM,12,265.0,5,15,33.300000000000004,5.0,15.0,33.300000000000004,50.0,15,1629660
TyTy Washington Jr.,LAC,8,52.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1631102
Tyler Burton,MEM,2,56.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1631174
Tyler Herro,MIA,20,612.0,25,64,39.1,24.0,58.0,41.4,57.8,74,1629639
Tyler Kolek,NYK,55,662.0,27,69,39.1,26.0,67.0,38.800000000000004,57.99999999999999,80,1642278
Tyler Smith,DAL,1,6.0,0,0,,,,,,0,1641890
Tyrese Martin,PHI,43,766.0,45,135,33.300000000000004,45.0,135.0,33.300000000000004,50.0,135,1631213
Tyrese Maxey,PHI,61,2334.0,90,220,40.9,86.0,215.0,40.0,60.5,266,1630178
Tyrese Proctor,CLE,42,436.0,25,67,37.3,25.0,66.0,37.9,56.00000000000001,75,1642878
Tyson Etienne,BKN,11,70.0,5,20,25.0,5.0,19.0,26.3,37.5,15,1630623
Tyus Jones,DEN,60,915.0,27,96,28.1,26.0,94.0,27.700000000000003,41.699999999999996,80,1626145
VJ Edgecombe,PHI,59,2066.0,85,227,37.4,83.0,222.0,37.4,55.7,253,1642845
Victor Wembanyama,SAS,51,1493.0,91,222,41.0,67.0,179.0,37.4,56.10000000000001,249,1641705
Vince Williams Jr.,UTA,40,819.0,44,118,37.3,43.0,117.0,36.8,55.50000000000001,131,1631246
Vladislav Goldin,MIA,4,12.0,0,0,,,,,,0,1642884
Vít Krejčí,POR,63,1374.0,107,260,41.199999999999996,104.0,256.0,40.6,61.199999999999996,318,1630249
Walker Kessler,UTA,5,154.0,4,5,80.0,4.0,5.0,80.0,120.0,12,1631117
Walter Clayton Jr.,MEM,56,1089.0,31,97,32.0,31.0,96.0,32.300000000000004,47.9,93,1642383
Wendell Carter Jr.,ORL,62,1833.0,85,234,36.3,62.0,187.0,33.2,49.6,232,1628976
Wendell Moore Jr.,DET,5,54.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631111
Will Richard,GSW,56,1104.0,61,157,38.9,55.0,147.0,37.4,56.39999999999999,177,1642954
Will Riley,WAS,57,1082.0,36,111,32.4,35.0,108.0,32.4,48.199999999999996,107,1642860
Xavier Tillman,CHA,22,144.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1630214
Yang Hansen,POR,39,277.0,5,38,13.200000000000001,5.0,36.0,13.900000000000002,19.7,15,1642905
