PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Julian Strawther,DEN,20,188.0,5,22,22.7,5.0,22.0,22.7,34.1,15,1631124
Julius Randle,MIN,41,1368.0,44,131,33.6,39.0,118.0,33.1,48.5,127,203944
Justin Champagnie,WAS,37,661.0,21,64,32.800000000000004,21.0,64.0,32.800000000000004,49.2,63,1630551
Justin Edwards,PHI,31,461.0,29,89,32.6,29.0,89.0,32.6,48.9,87,1642348
Jusuf Nurkić,UTA,32,830.0,26,59,44.1,16.0,46.0,34.8,57.599999999999994,68,203994
KJ Simpson,CHA,14,223.0,9,30,30.0,9.0,30.0,30.0,45.0,27,1642354
Kam Jones,IND,10,53.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1642880
Karl-Anthony Towns,NYK,37,1197.0,57,161,35.4,54.0,150.0,36.0,52.2,168,1626157
Karlo Matković,NOP,30,374.0,11,27,40.699999999999996,11.0,27.0,40.699999999999996,61.1,33,1631255
Kasparas Jakučionis,MIA,14,179.0,11,22,50.0,11.0,22.0,50.0,75.0,33,1642857
Kawhi Leonard,LAC,30,1013.0,41,101,40.6,36.0,86.0,41.9,58.4,118,202695
Keaton Wallace,ATL,35,427.0,25,56,44.6,25.0,56.0,44.6,67.0,75,1630811
Keegan Murray,SAC,19,683.0,31,90,34.4,23.0,76.0,30.3,47.199999999999996,85,1631099
Kel'el Ware,MIA,40,980.0,47,107,43.9,46.0,104.0,44.2,65.4,140,1642276
Keldon Johnson,SAS,40,944.0,47,113,41.6,46.0,111.0,41.4,61.9,140,1629640
Kelly Olynyk,SAS,25,242.0,11,36,30.599999999999998,9.0,34.0,26.5,43.1,31,203482
Kelly Oubre Jr.,PHI,17,542.0,24,69,34.8,24.0,69.0,34.8,52.2,72,1626162
Kenrich Williams,OKC,21,290.0,16,37,43.2,16.0,37.0,43.2,64.9,48,1629026
Kentavious Caldwell-Pope,MEM,38,810.0,39,104,37.5,34.0,96.0,35.4,53.800000000000004,112,203484
Keon Ellis,SAC,39,675.0,32,87,36.8,32.0,87.0,36.8,55.2,96,1631165
Keshad Johnson,MIA,17,138.0,5,19,26.3,5.0,19.0,26.3,39.5,15,1642352
Kevin Durant,HOU,35,1274.0,69,155,44.5,52.0,127.0,40.9,61.3,190,201142
Kevin Huerter,CHI,35,849.0,46,152,30.3,46.0,152.0,30.3,45.4,138,1628989
Kevin Love,UTA,23,399.0,33,81,40.699999999999996,31.0,79.0,39.2,59.9,97,201567
Kevin McCullar Jr.,NYK,10,86.0,5,11,45.5,5.0,11.0,45.5,68.2,15,1641755
Kevin Porter Jr.,MIL,21,722.0,20,46,43.5,20.0,45.0,44.4,65.2,60,1629645
Kevon Looney,NOP,16,227.0,1,9,11.1,1.0,6.0,16.7,16.7,3,1626172
Keyonte George,UTA,39,1340.0,62,136,45.6,55.0,126.0,43.7,65.8,179,1641718
Khaman Maluach,PHX,18,84.0,0,5,0.0,0.0,5.0,0.0,0.0,0,1642863
Khris Middleton,WAS,27,651.0,16,52,30.8,12.0,42.0,28.599999999999998,42.3,44,203114
Klay Thompson,DAL,38,844.0,84,228,36.8,79.0,215.0,36.7,54.2,247,202691
Kobe Brown,LAC,26,245.0,9,35,25.7,9.0,35.0,25.7,38.6,27,1641738
Kobe Bufkin,LAL,1,4.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641723
Kobe Sanders,LAC,32,636.0,28,77,36.4,28.0,74.0,37.8,54.50000000000001,84,1642920
Koby Brea,PHX,2,8.0,0,0,,0.0,0.0,,,0,1642886
Kon Knueppel,CHA,39,1269.0,108,258,41.9,99.0,245.0,40.400000000000006,61.0,315,1642851
Kris Dunn,LAC,40,1082.0,46,123,37.4,43.0,117.0,36.8,54.900000000000006,135,1627739
Kris Murray,POR,34,874.0,20,74,27.0,20.0,74.0,27.0,40.5,60,1631200
Kristaps Porziņģis,ATL,17,413.0,32,86,37.2,30.0,79.0,38.0,54.7,94,204001
Kyle Anderson,UTA,13,258.0,1,2,50.0,0.0,1.0,0.0,50.0,2,203937
Kyle Filipowski,UTA,39,858.0,29,97,29.9,27.0,91.0,29.7,43.8,85,1642271
Kyle Kuzma,MIL,38,987.0,28,88,31.8,24.0,82.0,29.299999999999997,45.5,80,1628398
Kyle Lowry,PHI,6,45.0,2,8,25.0,2.0,8.0,25.0,37.5,6,200768
Kyshawn George,WAS,30,942.0,45,99,45.5,45.0,99.0,45.5,68.2,135,1642273
LaMelo Ball,CHA,30,837.0,61,148,41.199999999999996,58.0,145.0,40.0,60.8,180,1630163
Lachlan Olbrich,CHI,8,66.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642950
Landry Shamet,NYK,15,314.0,22,51,43.1,21.0,50.0,42.0,63.7,65,1629013
Larry Nance Jr.,CLE,17,245.0,11,38,28.9,11.0,35.0,31.4,43.4,33,1626204
Lauri Markkanen,UTA,33,1187.0,92,243,37.9,88.0,231.0,38.1,56.00000000000001,272,1628374
LeBron James,LAL,21,698.0,16,53,30.2,15.0,48.0,31.3,44.3,47,2544
Leonard Miller,MIN,16,80.0,1,10,10.0,1.0,10.0,10.0,15.0,3,1631159
Liam McNeeley,CHA,27,336.0,20,55,36.4,20.0,55.0,36.4,54.50000000000001,60,1642862
Lindy Waters III,SAS,23,162.0,12,33,36.4,12.0,33.0,36.4,54.50000000000001,36,1630322
Lonzo Ball,CLE,28,619.0,23,92,25.0,22.0,90.0,24.4,37.0,68,1628366
Luguentz Dort,OKC,31,834.0,55,168,32.7,55.0,167.0,32.9,49.1,165,1629652
Luka Dončić,LAL,31,1129.0,28,79,35.4,28.0,79.0,35.4,53.2,84,1629029
Luka Garza,BOS,31,506.0,27,50,54.0,21.0,41.0,51.2,75.0,75,1630568
Luke Kennard,ATL,36,738.0,54,107,50.5,50.0,103.0,48.5,73.8,158,1628379
Luke Kornet,SAS,32,789.0,2,4,50.0,,,,50.0,4,1628436
Luke Travers,CLE,12,103.0,1,16,6.3,1.0,16.0,6.3,9.4,3,1631247
Mac McClung,IND,3,34.0,1,8,12.5,1.0,8.0,12.5,18.8,3,1630644
Malaki Branham,WAS,23,217.0,5,16,31.3,5.0,16.0,31.3,46.9,15,1631103
Malik Monk,SAC,33,721.0,36,85,42.4,36.0,85.0,42.4,63.5,108,1628370
Marcus Sasser,DET,10,88.0,6,12,50.0,5.0,11.0,45.5,70.8,17,1631204
Marcus Smart,LAL,29,825.0,39,131,29.799999999999997,38.0,130.0,29.2,44.3,116,203935
Mark Sears,MIL,7,26.0,3,4,75.0,3.0,4.0,75.0,112.5,9,1641813
Mark Williams,PHX,35,839.0,6,14,42.9,1.0,1.0,100.0,46.400000000000006,13,1631109
Marvin Bagley III,WAS,33,640.0,9,20,45.0,7.0,14.0,50.0,62.5,25,1628963
Mason Plumlee,CHA,14,125.0,0,0,,,,,,0,203486
Matas Buzelis,CHI,40,1109.0,55,164,33.5,55.0,164.0,33.5,50.3,165,1641824
Matisse Thybulle,POR,4,49.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1629680
Max Christie,DAL,38,1103.0,70,149,47.0,70.0,149.0,47.0,70.5,210,1631108
Maxi Kleber,LAL,19,210.0,3,16,18.8,3.0,15.0,20.0,28.1,9,1628467
Maxime Raynaud,SAC,33,780.0,27,52,51.9,7.0,22.0,31.8,58.699999999999996,61,1642875
Micah Peavy,NOP,36,563.0,14,61,23.0,13.0,59.0,22.0,33.6,41,1642877
Micah Potter,IND,11,186.0,15,36,41.699999999999996,15.0,35.0,42.9,62.5,45,1630695
Michael Porter Jr.,BKN,31,1026.0,89,212,42.0,81.0,190.0,42.6,61.1,259,1629008
Mikal Bridges,NYK,40,1397.0,86,212,40.6,82.0,202.0,40.6,59.9,254,1628969
Mike Conley,MIN,35,644.0,28,67,41.8,28.0,67.0,41.8,62.7,84,201144
Miles Bridges,CHA,39,1302.0,72,189,38.1,70.0,186.0,37.6,56.599999999999994,214,1628970
Miles Kelly,DAL,5,41.0,3,6,50.0,2.0,5.0,40.0,66.7,8,1642939
Miles McBride,NYK,29,806.0,57,137,41.6,57.0,135.0,42.199999999999996,62.4,171,1630540
Mitchell Robinson,NYK,28,543.0,0,0,,,,,,0,1629011
Mo Bamba,TOR,2,6.0,0,0,,,,,,0,1628964
Mohamed Diawara,NYK,32,160.0,10,27,37.0,9.0,25.0,36.0,53.7,29,1642885
Monte Morris,IND,6,65.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1628420
Moritz Wagner,ORL,1,10.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1629021
Moses Moody,GSW,39,948.0,78,197,39.6,76.0,191.0,39.800000000000004,58.9,232,1630541
Mouhamed Gueye,ATL,40,641.0,19,74,25.7,18.0,67.0,26.900000000000002,37.8,56,1631243
Moussa Cisse,DAL,22,231.0,0,0,,,,,,0,1630619
Moussa Diabaté,CHA,37,898.0,2,3,66.7,,,,66.7,4,1631217
Myles Turner,MIL,39,1110.0,90,212,42.5,81.0,194.0,41.8,61.6,261,1626167
Myron Gardner,MIA,13,68.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12,1642066
N'Faly Dante,ATL,4,15.0,0,1,0.0,,,,0.0,0,1642368
Nae'Qwan Tomlin,CLE,31,481.0,12,54,22.2,12.0,53.0,22.6,33.300000000000004,36,1641772
Naji Marshall,DAL,41,1186.0,30,102,29.4,29.0,96.0,30.2,43.6,89,1630230
Naz Reid,MIN,41,1087.0,93,226,41.199999999999996,88.0,217.0,40.6,60.6,274,1629675
Neemias Queta,BOS,37,919.0,4,11,36.4,0.0,3.0,0.0,36.4,8,1629674
Nic Claxton,BKN,36,1070.0,5,20,25.0,2.0,10.0,20.0,30.0,12,1629651
Nick Richards,PHX,28,254.0,4,6,66.7,,,,66.7,8,1630208
Nick Smith Jr.,LAL,20,287.0,16,36,44.4,15.0,35.0,42.9,65.3,47,1641733
Nickeil Alexander-Walker,ATL,40,1318.0,109,252,43.3,102.0,243.0,42.0,63.5,320,1629638
Nicolas Batum,LAC,39,810.0,56,135,41.5,54.0,130.0,41.5,61.5,166,201587
Nigel Hayes-Davis,PHX,23,180.0,3,15,20.0,2.0,14.0,14.299999999999999,26.700000000000003,8,1628502
Nikola Jokić,DEN,32,1106.0,62,124,50.0,48.0,102.0,47.099999999999994,69.39999999999999,172,203999
Nikola Jović,MIA,29,571.0,31,106,29.2,30.0,101.0,29.7,43.4,92,1631107
Nikola Vučević,CHI,39,1197.0,104,239,43.5,67.0,177.0,37.9,57.49999999999999,275,202696
Nique Clifford,SAC,37,688.0,14,57,24.6,14.0,56.0,25.0,36.8,42,1642363
Noa Essengue,CHI,2,6.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642855
Noah Clowney,BKN,38,1084.0,74,229,32.300000000000004,74.0,228.0,32.5,48.5,222,1641730
Noah Penda,ORL,25,350.0,14,29,48.3,14.0,29.0,48.3,72.39999999999999,42,1642869
Nolan Traore,BKN,18,296.0,8,33,24.2,8.0,33.0,24.2,36.4,24,1642849
Norman Powell,MIA,34,1048.0,71,150,47.3,65.0,142.0,45.800000000000004,69.0,207,1626181
OG Anunoby,NYK,30,974.0,53,142,37.3,52.0,139.0,37.4,55.60000000000001,158,1628384
Obi Toppin,IND,3,82.0,5,15,33.300000000000004,3.0,12.0,25.0,43.3,13,1630167
Ochai Agbaji,TOR,33,513.0,8,47,17.0,8.0,46.0,17.4,25.5,24,1630534
Olivier-Maxence Prosper,MEM,20,226.0,6,19,31.6,6.0,19.0,31.6,47.4,18,1641765
Onyeka Okongwu,ATL,40,1276.0,77,206,37.4,74.0,198.0,37.4,55.300000000000004,228,1630168
Orlando Robinson,ORL,4,25.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631115
Oscar Tshiebwe,UTA,1,15.0,0,0,,,,,,0,1631131
Oso Ighodaro,PHX,40,781.0,4,11,36.4,0.0,1.0,0.0,36.4,8,1642345
Ousmane Dieng,OKC,18,220.0,8,22,36.4,8.0,22.0,36.4,54.50000000000001,24,1631172
P.J. Washington,DAL,31,972.0,40,118,33.900000000000006,38.0,112.0,33.900000000000006,50.0,118,1629023
PJ Hall,CHA,15,154.0,3,7,42.9,3.0,5.0,60.0,64.3,9,1641790
Pacôme Dadiet,NYK,15,47.0,0,5,0.0,0.0,4.0,0.0,0.0,0,1642359
Paolo Banchero,ORL,30,1012.0,24,66,36.4,20.0,60.0,33.300000000000004,51.5,68,1631094
Pascal Siakam,IND,40,1354.0,54,155,34.8,49.0,136.0,36.0,50.6,157,1627783
Pat Connaughton,CHA,17,131.0,9,23,39.1,9.0,23.0,39.1,58.699999999999996,27,1626192
Pat Spencer,GSW,26,383.0,11,28,39.300000000000004,11.0,28.0,39.300000000000004,58.9,33,1630311
Patrick Williams,CHI,38,708.0,35,95,36.8,35.0,94.0,37.2,55.300000000000004,105,1630172
Paul George,PHI,22,656.0,42,103,40.8,39.0,96.0,40.6,59.699999999999996,123,202331
Paul Reed,DET,30,367.0,10,27,37.0,5.0,16.0,31.3,46.300000000000004,25,1630194
Payton Pritchard,BOS,39,1282.0,64,182,35.199999999999996,64.0,179.0,35.8,52.7,192,1630202
Pelle Larsson,MIA,32,715.0,28,79,35.4,28.0,78.0,35.9,53.2,84,1641796
Pete Nance,MIL,10,41.0,5,11,45.5,5.0,11.0,45.5,68.2,15,1631250
Peyton Watson,DEN,39,1145.0,47,104,45.2,46.0,100.0,46.0,67.30000000000001,140,1631212
Precious Achiuwa,SAC,34,706.0,11,35,31.4,11.0,34.0,32.4,47.099999999999994,33,1630173
Quentin Grimes,PHI,37,1169.0,60,147,40.8,60.0,147.0,40.8,61.199999999999996,180,1629656
Quenton Jackson,IND,18,285.0,14,28,50.0,13.0,27.0,48.1,73.2,41,1631245
Quinten Post,GSW,41,740.0,61,176,34.699999999999996,59.0,169.0,34.9,51.4,181,1642366
RJ Barrett,TOR,23,698.0,44,118,37.3,43.0,116.0,37.1,55.50000000000001,131,1629628
Rasheer Fleming,PHX,23,165.0,8,39,20.5,8.0,39.0,20.5,30.8,24,1642853
RayJ Dennis,ATL,14,172.0,8,30,26.700000000000003,8.0,29.0,27.6,40.0,24,1642484
Rayan Rupert,POR,34,376.0,8,38,21.099999999999998,8.0,37.0,21.6,31.6,24,1641712
Reed Sheppard,HOU,37,941.0,66,160,41.3,66.0,160.0,41.3,61.9,198,1642263
Riley Minix,SAS,3,8.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642434
Rob Dillingham,MIN,32,312.0,7,18,38.9,7.0,18.0,38.9,58.3,21,1642265
Robert Williams III,POR,28,441.0,5,14,35.699999999999996,3.0,11.0,27.3,46.400000000000006,13,1629057
Ron Harper Jr.,BOS,4,20.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,1631199
Ronald Holland II,DET,36,756.0,24,92,26.1,24.0,91.0,26.400000000000002,39.1,72,1641842
Royce O'Neale,PHX,40,1180.0,91,217,41.9,91.0,217.0,41.9,62.9,273,1626220
Rudy Gobert,MIN,40,1268.0,1,6,16.7,0.0,1.0,0.0,16.7,2,203497
Rui Hachimura,LAL,28,895.0,49,113,43.4,47.0,107.0,43.9,64.2,145,1629060
Russell Westbrook,SAC,41,1210.0,56,160,35.0,56.0,159.0,35.199999999999996,52.5,168,201566
Ryan Dunn,PHX,33,714.0,27,85,31.8,27.0,84.0,32.1,47.599999999999994,81,1642346
Ryan Kalkbrenner,CHA,28,701.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1641750
Ryan Nembhard,DAL,28,573.0,18,46,39.1,16.0,42.0,38.1,56.49999999999999,52,1642948
Ryan Rollins,MIL,40,1271.0,54,131,41.199999999999996,54.0,131.0,41.199999999999996,61.8,162,1631157
Saddiq Bey,NOP,36,1074.0,44,133,33.1,42.0,130.0,32.300000000000004,48.9,130,1630180
Sam Hauser,BOS,38,854.0,72,190,37.9,72.0,189.0,38.1,56.8,216,1630573
Sam Merrill,CLE,24,619.0,61,135,45.2,60.0,131.0,45.800000000000004,67.4,182,1630241
Sandro Mamukelashvili,TOR,40,854.0,47,131,35.9,47.0,128.0,36.7,53.800000000000004,141,1630572
Santi Aldama,MEM,39,1091.0,64,181,35.4,56.0,166.0,33.7,50.8,184,1630583
Scottie Barnes,TOR,41,1409.0,55,141,39.0,37.0,106.0,34.9,52.1,147,1630567
Seth Curry,GSW,2,32.0,2,3,66.7,2.0,3.0,66.7,100.0,6,203552
Shaedon Sharpe,POR,37,1102.0,23,65,35.4,21.0,62.0,33.900000000000006,51.5,67,1631101
Shai Gilgeous-Alexander,OKC,39,1298.0,25,55,45.5,17.0,44.0,38.6,60.9,67,1628983
Sharife Cooper,WAS,4,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630536
Sidy Cissoko,POR,36,752.0,33,103,32.0,33.0,103.0,32.0,48.1,99,1631321
Simone Fontecchio,MIA,37,596.0,50,141,35.5,50.0,139.0,36.0,53.2,150,1631323
Sion James,CHA,40,1024.0,43,107,40.2,42.0,106.0,39.6,59.8,128,1642883
Spencer Jones,DEN,36,800.0,33,85,38.800000000000004,31.0,82.0,37.8,57.099999999999994,97,1642461
Stephen Curry,GSW,31,990.0,75,197,38.1,68.0,183.0,37.2,55.300000000000004,218,201939
Stephon Castle,SAS,31,959.0,33,98,33.7,29.0,93.0,31.2,48.5,95,1642264
Steven Adams,HOU,30,678.0,3,6,50.0,,,,50.0,6,203500
Svi Mykhailiuk,UTA,35,867.0,49,112,43.8,49.0,111.0,44.1,65.60000000000001,147,1629004
T.J. McConnell,IND,29,506.0,15,29,51.7,8.0,20.0,40.0,65.5,38,204456
Taelon Peter,IND,21,122.0,8,29,27.6,8.0,29.0,27.6,41.4,24,1643007
Tari Eason,HOU,21,498.0,42,93,45.2,42.0,88.0,47.699999999999996,67.7,126,1631106
Taurean Prince,MIL,8,169.0,10,22,45.5,10.0,22.0,45.5,68.2,30,1627752
Taylor Hendricks,UTA,28,433.0,20,47,42.6,20.0,47.0,42.6,63.800000000000004,60,1641707
Terance Mann,BKN,34,884.0,24,64,37.5,22.0,60.0,36.7,54.7,70,1629611
Terrence Shannon Jr.,MIN,22,282.0,10,31,32.300000000000004,10.0,30.0,33.300000000000004,48.4,30,1630545
Thanasis Antetokounmpo,MIL,12,36.0,0,0,,,,,,0,203648
Thomas Bryant,CLE,30,279.0,16,48,33.300000000000004,16.0,46.0,34.8,50.0,48,1628418
Tidjane Salaün,CHA,25,418.0,25,60,41.699999999999996,25.0,60.0,41.699999999999996,62.5,75,1642275
Tim Hardaway Jr.,DEN,40,1098.0,88,215,40.9,82.0,207.0,39.6,60.0,258,203501
Tobias Harris,DET,23,631.0,26,82,31.7,26.0,80.0,32.5,47.599999999999994,78,202699
Tolu Smith,DET,5,55.0,0,0,,,,,,0,1642449
Tony Bradley,IND,33,356.0,2,5,40.0,0.0,1.0,0.0,40.0,4,1628396
Tosan Evbuomwan,NYK,5,8.0,0,0,,,,,,0,1641787
Toumani Camara,POR,41,1385.0,85,239,35.6,85.0,237.0,35.9,53.300000000000004,255,1641739
Trae Young,WAS,10,280.0,6,13,46.2,6.0,13.0,46.2,69.19999999999999,18,1629027
Trayce Jackson-Davis,GSW,29,357.0,0,0,,,,,,0,1631218
Tre Johnson,WAS,32,775.0,47,108,43.5,42.0,102.0,41.199999999999996,63.0,136,1642848
Tre Jones,CHI,34,914.0,14,46,30.4,14.0,44.0,31.8,45.7,42,1630200
Tre Mann,CHA,26,457.0,21,60,35.0,21.0,60.0,35.0,52.5,63,1630544
Trendon Watford,PHI,18,311.0,8,19,42.1,8.0,19.0,42.1,63.2,24,1630570
Trentyn Flowers,CHI,2,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642280
Trey Alexander,NOP,5,42.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1641725
Trey Jemison III,NYK,6,38.0,0,0,,,,,,0,1641998
Trey Murphy III,NOP,39,1391.0,83,185,44.9,79.0,181.0,43.6,66.2,245,1630530
Tristan Vukcevic,WAS,30,342.0,20,67,29.9,11.0,52.0,21.2,38.1,51,1641774
Tristan da Silva,ORL,35,813.0,50,130,38.5,48.0,121.0,39.7,56.89999999999999,148,1641783
Tyler Herro,MIA,10,318.0,6,21,28.599999999999998,6.0,19.0,31.6,42.9,18,1629639
Tyler Kolek,NYK,35,478.0,19,47,40.400000000000006,18.0,46.0,39.1,59.599999999999994,56,1642278
Tyrese Martin,BKN,31,607.0,38,105,36.199999999999996,38.0,105.0,36.199999999999996,54.300000000000004,114,1631213
Tyrese Maxey,PHI,37,1457.0,66,150,44.0,65.0,148.0,43.9,65.7,197,1630178
Tyrese Proctor,CLE,28,297.0,19,52,36.5,19.0,51.0,37.3,54.800000000000004,57,1642878
Tyson Etienne,BKN,8,34.0,2,11,18.2,2.0,10.0,20.0,27.3,6,1630623
Tyus Jones,ORL,40,660.0,21,67,31.3,21.0,67.0,31.3,47.0,63,1626145
VJ Edgecombe,PHI,35,1253.0,57,147,38.800000000000004,57.0,145.0,39.300000000000004,58.199999999999996,171,1642845
Victor Wembanyama,SAS,26,753.0,37,84,44.0,27.0,64.0,42.199999999999996,60.099999999999994,101,1641705
Vince Williams Jr.,MEM,25,547.0,26,70,37.1,26.0,70.0,37.1,55.7,78,1631246
Vladislav Goldin,MIA,1,1.0,0,0,,,,,,0,1642884
Vít Krejčí,ATL,38,912.0,83,177,46.9,81.0,175.0,46.300000000000004,69.8,247,1630249
Walker Kessler,UTA,5,154.0,4,5,80.0,4.0,5.0,80.0,120.0,12,1631117
Walter Clayton Jr.,UTA,35,612.0,19,51,37.3,19.0,50.0,38.0,55.900000000000006,57,1642383
Wendell Carter Jr.,ORL,38,1151.0,60,150,40.0,44.0,122.0,36.1,54.7,164,1628976
Wendell Moore Jr.,DET,3,43.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631111
Will Richard,GSW,36,676.0,43,97,44.3,39.0,91.0,42.9,64.4,125,1642954
Will Riley,WAS,31,412.0,9,33,27.3,9.0,33.0,27.3,40.9,27,1642860
Xavier Tillman,BOS,11,103.0,3,11,27.3,3.0,11.0,27.3,40.9,9,1630214
Yang Hansen,POR,23,197.0,5,29,17.2,5.0,28.0,17.9,25.900000000000002,15,1642905
Yanic Konan Niederhäuser,LAC,22,186.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642949
Yves Missi,NOP,35,636.0,1,2,50.0,,,,50.0,2,1642274
Zaccharie Risacher,ATL,36,887.0,51,144,35.4,46.0,125.0,36.8,51.4,148,1642258
Zach Collins,CHI,10,184.0,13,27,48.1,9.0,21.0,42.9,64.8,35,1628380
Zach Edey,MEM,11,284.0,4,10,40.0,1.0,5.0,20.0,45.0,9,1641744
Zach LaVine,SAC,29,953.0,42,92,45.7,39.0,85.0,45.9,66.8,123,203897
Zeke Nnaji,DEN,28,348.0,10,30,33.300000000000004,10.0,29.0,34.5,50.0,30,1630192
Ziaire Williams,BKN,29,654.0,42,136,30.9,41.0,135.0,30.4,46.0,125,1630533
Zion Williamson,NOP,27,786.0,0,0,,0.0,0.0,,,0,1629627
