PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Josh Green,CHA,30,481.0,33,72,45.800000000000004,32.0,71.0,45.1,68.10000000000001,98,1630182
Josh Hart,NYK,41,1244.0,43,115,37.4,43.0,114.0,37.7,56.10000000000001,129,1628404
Josh Minott,BKN,33,526.0,30,74,40.5,30.0,72.0,41.699999999999996,60.8,90,1631169
Josh Okogie,HOU,51,1012.0,46,119,38.7,45.0,116.0,38.800000000000004,57.599999999999994,137,1629006
Jrue Holiday,POR,25,700.0,16,48,33.300000000000004,16.0,47.0,34.0,50.0,48,201950
Julian Champagnie,SAS,52,1470.0,118,312,37.8,118.0,312.0,37.8,56.699999999999996,354,1630577
Julian Phillips,MIN,36,338.0,17,50,34.0,16.0,49.0,32.7,50.0,50,1641763
Julian Strawther,DEN,31,416.0,17,49,34.699999999999996,17.0,49.0,34.699999999999996,52.0,51,1631124
Julius Randle,MIN,55,1849.0,62,182,34.1,56.0,165.0,33.900000000000006,49.5,180,203944
Justin Champagnie,WAS,49,941.0,31,99,31.3,31.0,99.0,31.3,47.0,93,1630551
Justin Edwards,PHI,40,570.0,33,99,33.300000000000004,33.0,99.0,33.300000000000004,50.0,99,1642348
Jusuf Nurkić,UTA,40,1057.0,36,80,45.0,22.0,61.0,36.1,58.8,94,203994
KJ Simpson,CHA,14,223.0,9,30,30.0,9.0,30.0,30.0,45.0,27,1642354
Kam Jones,IND,16,162.0,4,17,23.5,3.0,16.0,18.8,32.4,11,1642880
Karl-Anthony Towns,NYK,49,1540.0,73,206,35.4,70.0,193.0,36.3,52.400000000000006,216,1626157
Karlo Matković,NOP,42,543.0,21,51,41.199999999999996,21.0,50.0,42.0,61.8,63,1631255
Kasparas Jakučionis,MIA,28,468.0,33,66,50.0,33.0,66.0,50.0,75.0,99,1642857
Kawhi Leonard,LAC,39,1280.0,52,131,39.7,45.0,113.0,39.800000000000004,56.89999999999999,149,202695
Keaton Wallace,ATL,40,446.0,25,56,44.6,25.0,56.0,44.6,67.0,75,1630811
Keegan Murray,SAC,19,683.0,31,90,34.4,23.0,76.0,30.3,47.199999999999996,85,1631099
Kel'el Ware,MIA,51,1135.0,57,138,41.3,56.0,134.0,41.8,61.6,170,1642276
Keldon Johnson,SAS,52,1239.0,57,148,38.5,56.0,146.0,38.4,57.4,170,1629640
Kelly Olynyk,SAS,29,272.0,11,39,28.199999999999996,9.0,37.0,24.3,39.7,31,203482
Kelly Oubre Jr.,PHI,31,1015.0,49,128,38.3,49.0,128.0,38.3,57.4,147,1626162
Kenrich Williams,OKC,34,536.0,28,70,40.0,27.0,69.0,39.1,59.3,83,1629026
Kentavious Caldwell-Pope,MEM,50,1061.0,45,126,35.699999999999996,38.0,116.0,32.800000000000004,50.8,128,203484
Keon Ellis,CLE,46,814.0,38,110,34.5,38.0,110.0,34.5,51.800000000000004,114,1631165
Keshad Johnson,MIA,21,159.0,7,22,31.8,7.0,22.0,31.8,47.699999999999996,21,1642352
Keshon Gilbert,WAS,2,42.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642933
Kevin Durant,HOU,48,1761.0,100,225,44.4,74.0,181.0,40.9,60.9,274,201142
Kevin Huerter,DET,47,1064.0,58,192,30.2,58.0,191.0,30.4,45.300000000000004,174,1628989
Kevin Love,UTA,28,485.0,41,102,40.2,38.0,96.0,39.6,58.8,120,201567
Kevin McCullar Jr.,NYK,15,113.0,5,11,45.5,5.0,11.0,45.5,68.2,15,1641755
Kevin Porter Jr.,MIL,26,873.0,20,54,37.0,20.0,53.0,37.7,55.60000000000001,60,1629645
Kevon Looney,NOP,17,237.0,1,9,11.1,1.0,6.0,16.7,16.7,3,1626172
Keyonte George,UTA,48,1629.0,79,179,44.1,71.0,166.0,42.8,64.0,229,1641718
Khaman Maluach,PHX,22,95.0,0,5,0.0,0.0,5.0,0.0,0.0,0,1642863
Khris Middleton,DAL,34,827.0,29,78,37.2,24.0,65.0,36.9,52.6,82,203114
Klay Thompson,DAL,48,1060.0,113,306,36.9,106.0,288.0,36.8,54.2,332,202691
Kobe Brown,IND,34,295.0,11,41,26.8,11.0,41.0,26.8,40.2,33,1641738
Kobe Bufkin,LAL,4,45.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1641723
Kobe Sanders,LAC,44,946.0,46,119,38.7,46.0,115.0,40.0,57.99999999999999,138,1642920
Koby Brea,PHX,2,8.0,0,0,,0.0,0.0,,,0,1642886
Kon Knueppel,CHA,53,1704.0,145,342,42.4,133.0,323.0,41.199999999999996,61.8,423,1642851
Kris Dunn,LAC,52,1419.0,58,153,37.9,53.0,145.0,36.6,55.2,169,1627739
Kris Murray,POR,34,874.0,20,74,27.0,20.0,74.0,27.0,40.5,60,1631200
Kristaps Porziņģis,GSW,17,413.0,32,86,37.2,30.0,79.0,38.0,54.7,94,204001
Kyle Anderson,MEM,22,454.0,3,4,75.0,1.0,2.0,50.0,87.5,7,203937
Kyle Filipowski,UTA,53,1179.0,45,137,32.800000000000004,42.0,127.0,33.1,48.199999999999996,132,1642271
Kyle Kuzma,MIL,48,1283.0,41,130,31.5,37.0,120.0,30.8,45.800000000000004,119,1628398
Kyle Lowry,PHI,7,63.0,2,8,25.0,2.0,8.0,25.0,37.5,6,200768
Kyshawn George,WAS,42,1272.0,58,137,42.3,58.0,137.0,42.3,63.5,174,1642273
LJ Cryer,GSW,3,8.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1643018
LaMelo Ball,CHA,44,1214.0,81,205,39.5,78.0,202.0,38.6,58.5,240,1630163
Lachlan Olbrich,CHI,16,116.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1642950
Landry Shamet,NYK,28,597.0,51,112,45.5,49.0,110.0,44.5,67.4,151,1629013
Larry Nance Jr.,CLE,24,317.0,15,50,30.0,15.0,47.0,31.900000000000002,45.0,45,1626204
Lauri Markkanen,UTA,40,1390.0,111,295,37.6,106.0,281.0,37.7,55.60000000000001,328,1628374
LeBron James,LAL,35,1165.0,28,78,35.9,26.0,71.0,36.6,52.6,82,2544
Leonard Miller,CHI,20,97.0,1,11,9.1,1.0,11.0,9.1,13.600000000000001,3,1631159
Liam McNeeley,CHA,28,342.0,20,55,36.4,20.0,55.0,36.4,54.50000000000001,60,1642862
Lindy Waters III,SAS,28,191.0,12,37,32.4,12.0,37.0,32.4,48.6,36,1630322
Lonzo Ball,CLE,35,728.0,28,108,25.900000000000002,27.0,106.0,25.5,38.4,83,1628366
Luguentz Dort,OKC,43,1194.0,77,222,34.699999999999996,76.0,219.0,34.699999999999996,51.800000000000004,230,1629652
Luka Dončić,LAL,42,1492.0,37,108,34.300000000000004,37.0,108.0,34.300000000000004,51.4,111,1629029
Luka Garza,BOS,44,743.0,40,87,46.0,31.0,72.0,43.1,63.800000000000004,111,1630568
Luke Kennard,LAL,48,994.0,72,140,51.4,67.0,132.0,50.8,75.4,211,1628379
Luke Kornet,SAS,42,981.0,3,5,60.0,,,,60.0,6,1628436
Luke Travers,CLE,12,103.0,1,16,6.3,1.0,16.0,6.3,9.4,3,1631247
Mac McClung,CHI,4,47.0,1,10,10.0,1.0,10.0,10.0,15.0,3,1630644
Malaki Branham,WAS,28,275.0,12,25,48.0,12.0,25.0,48.0,72.0,36,1631103
Malevy Leons,GSW,5,21.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642502
Malik Monk,SAC,43,953.0,54,117,46.2,54.0,117.0,46.2,69.19999999999999,162,1628370
MarJon Beauchamp,PHI,1,20.0,0,0,,,,,,0,1630699
Marcus Sasser,DET,16,163.0,11,23,47.8,10.0,22.0,45.5,69.6,32,1631204
Marcus Smart,LAL,43,1224.0,55,166,33.1,54.0,165.0,32.7,49.4,164,203935
Mark Sears,MIL,7,26.0,3,4,75.0,3.0,4.0,75.0,112.5,9,1641813
Mark Williams,PHX,48,1161.0,8,21,38.1,1.0,1.0,100.0,40.5,17,1631109
Marvin Bagley III,DAL,39,755.0,11,24,45.800000000000004,9.0,18.0,50.0,64.60000000000001,31,1628963
Mason Plumlee,CHA,14,125.0,0,0,,,,,,0,203486
Matas Buzelis,CHI,54,1526.0,92,239,38.5,92.0,239.0,38.5,57.699999999999996,276,1641824
Matisse Thybulle,POR,4,49.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1629680
Max Christie,DAL,48,1423.0,94,203,46.300000000000004,94.0,203.0,46.300000000000004,69.5,282,1631108
Max Shulga,BOS,1,2.0,0,0,,,,,,0,1642917
Maxi Kleber,LAL,27,307.0,4,21,19.0,4.0,18.0,22.2,28.599999999999998,12,1628467
Maxime Raynaud,SAC,47,1100.0,35,81,43.2,10.0,37.0,27.0,49.4,80,1642875
Micah Peavy,NOP,46,693.0,20,84,23.799999999999997,19.0,82.0,23.200000000000003,35.099999999999994,59,1642877
Micah Potter,IND,20,352.0,24,64,37.5,24.0,62.0,38.7,56.3,72,1630695
Michael Porter Jr.,BKN,41,1353.0,117,296,39.5,106.0,265.0,40.0,57.4,340,1629008
Mikal Bridges,NYK,53,1823.0,117,291,40.2,108.0,272.0,39.7,58.8,342,1628969
Mike Conley,MIN,44,812.0,32,87,36.8,32.0,86.0,37.2,55.2,96,201144
Miles Bridges,CHA,53,1707.0,90,247,36.4,87.0,240.0,36.3,54.0,267,1628970
Miles Kelly,DAL,12,102.0,9,27,33.300000000000004,8.0,26.0,30.8,48.1,26,1642939
Miles McBride,NYK,35,981.0,69,170,40.6,69.0,168.0,41.099999999999994,60.9,207,1630540
Mitchell Robinson,NYK,38,751.0,0,0,,,,,,0,1629011
Mo Bamba,TOR,2,6.0,0,0,,,,,,0,1628964
Mohamed Diawara,NYK,43,279.0,20,48,41.699999999999996,17.0,44.0,38.6,59.4,57,1642885
Monte Morris,IND,6,65.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1628420
Moritz Wagner,ORL,12,138.0,13,29,44.800000000000004,13.0,29.0,44.800000000000004,67.2,39,1629021
Moses Moody,GSW,52,1296.0,117,279,41.9,114.0,271.0,42.1,62.4,348,1630541
Mouhamed Gueye,ATL,52,853.0,29,102,28.4,26.0,93.0,28.000000000000004,41.199999999999996,84,1631243
Moussa Cisse,DAL,30,359.0,0,0,,,,,,0,1630619
Moussa Diabaté,CHA,50,1258.0,5,7,71.39999999999999,1.0,1.0,100.0,78.60000000000001,11,1631217
Myles Turner,MIL,49,1397.0,115,275,41.8,99.0,246.0,40.2,59.8,329,1626167
Myron Gardner,MIA,25,231.0,16,38,42.1,16.0,38.0,42.1,63.2,48,1642066
N'Faly Dante,ATL,4,15.0,0,1,0.0,,,,0.0,0,1642368
Nae'Qwan Tomlin,CLE,43,734.0,17,83,20.5,17.0,81.0,21.0,30.7,51,1641772
Naji Marshall,DAL,51,1503.0,41,136,30.099999999999998,40.0,128.0,31.3,44.9,122,1630230
Naz Reid,MIN,55,1444.0,116,287,40.400000000000006,111.0,278.0,39.900000000000006,59.8,343,1629675
Neemias Queta,BOS,50,1265.0,4,13,30.8,0.0,4.0,0.0,30.8,8,1629674
Nic Claxton,BKN,50,1464.0,7,27,25.900000000000002,3.0,11.0,27.3,31.5,17,1629651
Nick Richards,CHI,30,298.0,5,7,71.39999999999999,1.0,1.0,100.0,78.60000000000001,11,1630208
Nick Smith Jr.,LAL,24,301.0,16,39,41.0,15.0,38.0,39.5,60.3,47,1641733
Nickeil Alexander-Walker,ATL,53,1755.0,139,336,41.4,132.0,327.0,40.400000000000006,61.0,410,1629638
Nicolas Batum,LAC,51,992.0,69,173,39.900000000000006,66.0,167.0,39.5,59.0,204,201587
Nigel Hayes-Davis,PHX,27,195.0,3,16,18.8,2.0,15.0,13.3,25.0,8,1628502
Nikola Jokić,DEN,38,1304.0,73,150,48.699999999999996,57.0,125.0,45.6,67.7,203,203999
Nikola Jović,MIA,43,771.0,39,154,25.3,38.0,147.0,25.900000000000002,37.7,116,1631107
Nikola Vučević,BOS,50,1532.0,124,296,41.9,82.0,221.0,37.1,55.7,330,202696
Nique Clifford,SAC,51,1068.0,34,106,32.1,32.0,95.0,33.7,47.199999999999996,100,1642363
Noa Essengue,CHI,2,6.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642855
Noah Clowney,BKN,47,1335.0,95,285,33.300000000000004,93.0,281.0,33.1,49.6,283,1641730
Noah Penda,ORL,37,516.0,20,51,39.2,20.0,51.0,39.2,58.8,60,1642869
Nolan Traore,BKN,30,618.0,24,71,33.800000000000004,24.0,71.0,33.800000000000004,50.7,72,1642849
Norman Powell,MIA,45,1379.0,85,199,42.699999999999996,77.0,187.0,41.199999999999996,62.1,247,1626181
OG Anunoby,NYK,41,1353.0,76,189,40.2,75.0,186.0,40.300000000000004,60.099999999999994,227,1628384
Obi Toppin,IND,3,82.0,5,15,33.300000000000004,3.0,12.0,25.0,43.3,13,1630167
Ochai Agbaji,BKN,42,650.0,11,64,17.2,11.0,63.0,17.5,25.8,33,1630534
Olivier-Maxence Prosper,MEM,28,375.0,19,46,41.3,19.0,46.0,41.3,62.0,57,1641765
Onyeka Okongwu,ATL,49,1567.0,102,265,38.5,99.0,257.0,38.5,57.199999999999996,303,1630168
Orlando Robinson,ORL,4,25.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631115
Oscar Tshiebwe,UTA,2,25.0,0,0,,,,,,0,1631131
Oso Ighodaro,PHX,53,1062.0,7,18,38.9,0.0,1.0,0.0,38.9,14,1642345
Ousmane Dieng,MIL,28,300.0,10,33,30.3,10.0,33.0,30.3,45.5,30,1631172
P.J. Washington,DAL,37,1137.0,45,137,32.800000000000004,43.0,130.0,33.1,48.5,133,1629023
PJ Hall,CHA,15,154.0,3,7,42.9,3.0,5.0,60.0,64.3,9,1641790
Pacôme Dadiet,NYK,20,68.0,1,8,12.5,1.0,7.0,14.299999999999999,18.8,3,1642359
Paolo Banchero,ORL,42,1442.0,38,91,41.8,33.0,83.0,39.800000000000004,59.9,109,1631094
Pascal Siakam,IND,50,1686.0,73,206,35.4,68.0,186.0,36.6,51.9,214,1627783
Pat Connaughton,CHA,22,155.0,10,25,40.0,10.0,25.0,40.0,60.0,30,1626192
Pat Spencer,GSW,38,578.0,21,44,47.699999999999996,21.0,43.0,48.8,71.6,63,1630311
Patrick Baldwin Jr.,PHI,3,15.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1631116
Patrick Williams,CHI,50,944.0,53,138,38.4,53.0,137.0,38.7,57.599999999999994,159,1630172
Paul George,PHI,27,824.0,55,128,43.0,50.0,117.0,42.699999999999996,62.5,160,202331
Paul Reed,DET,37,453.0,15,35,42.9,8.0,22.0,36.4,54.300000000000004,38,1630194
Payton Pritchard,BOS,52,1699.0,85,225,37.8,85.0,222.0,38.3,56.699999999999996,255,1630202
Pelle Larsson,MIA,45,1077.0,40,118,33.900000000000006,40.0,116.0,34.5,50.8,120,1641796
Pete Nance,MIL,21,218.0,20,38,52.6,20.0,38.0,52.6,78.9,60,1631250
Peyton Watson,DEN,49,1502.0,74,156,47.4,68.0,144.0,47.199999999999996,69.19999999999999,216,1631212
Precious Achiuwa,SAC,47,956.0,16,54,29.599999999999998,16.0,53.0,30.2,44.4,48,1630173
Quentin Grimes,PHI,48,1434.0,63,168,37.5,63.0,168.0,37.5,56.3,189,1629656
Quenton Jackson,IND,24,366.0,19,38,50.0,18.0,36.0,50.0,73.7,56,1631245
Quinten Post,GSW,54,923.0,79,221,35.699999999999996,75.0,211.0,35.5,52.7,233,1642366
RJ Barrett,TOR,30,884.0,53,150,35.3,52.0,148.0,35.099999999999994,52.7,158,1629628
Rasheer Fleming,PHX,29,189.0,9,41,22.0,9.0,41.0,22.0,32.9,27,1642853
RayJ Dennis,ATL,15,177.0,8,31,25.8,8.0,30.0,26.700000000000003,38.7,24,1642484
Rayan Rupert,POR,46,552.0,17,61,27.900000000000002,17.0,60.0,28.299999999999997,41.8,51,1641712
Reed Sheppard,HOU,51,1256.0,84,219,38.4,83.0,217.0,38.2,57.3,251,1642263
Riley Minix,SAS,3,8.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642434
Rob Dillingham,CHI,37,370.0,7,19,36.8,7.0,19.0,36.8,55.300000000000004,21,1642265
Robert Williams III,POR,37,608.0,7,18,38.9,5.0,14.0,35.699999999999996,52.800000000000004,19,1629057
Ron Harper Jr.,BOS,9,90.0,5,17,29.4,5.0,17.0,29.4,44.1,15,1631199
Ronald Holland II,DET,49,1016.0,29,122,23.799999999999997,29.0,121.0,24.0,35.699999999999996,87,1641842
Royce O'Neale,PHX,53,1568.0,114,281,40.6,114.0,281.0,40.6,60.9,342,1626220
Rudy Gobert,MIN,53,1661.0,3,9,33.300000000000004,0.0,2.0,0.0,33.300000000000004,6,203497
Rui Hachimura,LAL,42,1252.0,74,167,44.3,70.0,157.0,44.6,65.3,218,1629060
Russell Westbrook,SAC,52,1521.0,77,231,33.300000000000004,77.0,229.0,33.6,50.0,231,201566
Ryan Dunn,PHX,46,895.0,36,109,33.0,36.0,108.0,33.300000000000004,49.5,108,1642346
Ryan Kalkbrenner,CHA,42,962.0,2,4,50.0,0.0,1.0,0.0,50.0,4,1641750
Ryan Nembhard,DAL,38,713.0,22,57,38.6,19.0,52.0,36.5,55.300000000000004,63,1642948
Ryan Rollins,MIL,51,1633.0,69,169,40.8,69.0,169.0,40.8,61.199999999999996,207,1631157
Saddiq Bey,NOP,48,1458.0,69,195,35.4,65.0,189.0,34.4,52.1,203,1630180
Sam Hauser,BOS,50,1205.0,105,268,39.2,105.0,265.0,39.6,58.8,315,1630573
Sam Merrill,CLE,30,761.0,76,165,46.1,75.0,160.0,46.9,68.8,227,1630241
Sandro Mamukelashvili,TOR,52,1180.0,72,188,38.3,71.0,183.0,38.800000000000004,57.199999999999996,215,1630572
Santi Aldama,MEM,43,1198.0,71,193,36.8,62.0,177.0,35.0,52.800000000000004,204,1630583
Scoot Henderson,POR,2,41.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1630703
Scottie Barnes,TOR,53,1826.0,69,176,39.2,41.0,127.0,32.300000000000004,50.9,179,1630567
Scotty Pippen Jr.,MEM,2,42.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1630590
Seth Curry,GSW,2,32.0,2,3,66.7,2.0,3.0,66.7,100.0,6,203552
Shaedon Sharpe,POR,48,1439.0,29,85,34.1,27.0,82.0,32.9,50.0,85,1631101
Shai Gilgeous-Alexander,OKC,49,1632.0,29,61,47.5,18.0,47.0,38.3,62.3,76,1628983
Sharife Cooper,WAS,11,147.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12,1630536
Sidy Cissoko,POR,49,1084.0,47,144,32.6,47.0,143.0,32.9,49.0,141,1631321
Simone Fontecchio,MIA,52,905.0,76,215,35.3,75.0,212.0,35.4,52.800000000000004,227,1631323
Sion James,CHA,54,1298.0,49,131,37.4,48.0,129.0,37.2,55.7,146,1642883
Skal Labissiere,WAS,3,38.0,2,5,40.0,1.0,4.0,25.0,50.0,5,1627746
Spencer Jones,DEN,46,1086.0,48,117,41.0,46.0,112.0,41.099999999999994,60.699999999999996,142,1642461
Stanley Umude,SAS,1,2.0,0,0,,,,,,0,1630649
Stephen Curry,GSW,39,1222.0,87,236,36.9,80.0,222.0,36.0,53.800000000000004,254,201939
Stephon Castle,SAS,42,1294.0,43,126,34.1,39.0,121.0,32.2,49.6,125,1642264
Steven Adams,HOU,32,730.0,3,6,50.0,,,,50.0,6,203500
Svi Mykhailiuk,UTA,44,1054.0,58,135,43.0,58.0,133.0,43.6,64.4,174,1629004
T.J. McConnell,IND,39,664.0,18,38,47.4,9.0,25.0,36.0,59.199999999999996,45,204456
Taelon Peter,IND,23,169.0,11,37,29.7,11.0,37.0,29.7,44.6,33,1643007
Tari Eason,HOU,29,724.0,63,132,47.699999999999996,62.0,126.0,49.2,71.2,188,1631106
Taurean Prince,MIL,8,169.0,10,22,45.5,10.0,22.0,45.5,68.2,30,1627752
Taylor Hendricks,MEM,36,559.0,23,67,34.300000000000004,23.0,66.0,34.8,51.5,69,1641707
Terance Mann,BKN,45,1137.0,34,83,41.0,32.0,78.0,41.0,60.199999999999996,100,1629611
Terrence Shannon Jr.,MIN,22,282.0,10,31,32.300000000000004,10.0,30.0,33.300000000000004,48.4,30,1630545
Thanasis Antetokounmpo,MIL,18,54.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203648
Thomas Bryant,CLE,38,392.0,25,71,35.199999999999996,25.0,68.0,36.8,52.800000000000004,75,1628418
Tidjane Salaün,CHA,31,497.0,29,67,43.3,29.0,67.0,43.3,64.9,87,1642275
Tim Hardaway Jr.,DEN,53,1459.0,126,304,41.4,118.0,292.0,40.400000000000006,60.9,370,203501
Tobias Harris,DET,36,1002.0,50,131,38.2,49.0,128.0,38.3,56.89999999999999,149,202699
Tolu Smith,DET,5,55.0,0,0,,,,,,0,1642449
Tony Bradley,IND,38,416.0,3,7,42.9,1.0,2.0,50.0,50.0,7,1628396
Tosan Evbuomwan,CHA,5,8.0,0,0,,,,,,0,1641787
Toumani Camara,POR,54,1812.0,106,295,35.9,106.0,293.0,36.199999999999996,53.900000000000006,318,1641739
Trae Young,WAS,10,280.0,6,13,46.2,6.0,13.0,46.2,69.19999999999999,18,1629027
Trayce Jackson-Davis,TOR,37,426.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631218
Tre Johnson,WAS,39,980.0,57,144,39.6,51.0,136.0,37.5,57.3,165,1642848
Tre Jones,CHI,38,1020.0,17,54,31.5,17.0,52.0,32.7,47.199999999999996,51,1630200
Tre Mann,CHA,33,528.0,23,66,34.8,23.0,66.0,34.8,52.300000000000004,69,1630544
Trendon Watford,PHI,31,505.0,10,25,40.0,10.0,25.0,40.0,60.0,30,1630570
Trentyn Flowers,CHI,2,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642280
Trey Alexander,NOP,5,42.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1641725
Trey Jemison III,NYK,10,57.0,0,0,,,,,,0,1641998
Trey Murphy III,NOP,51,1826.0,118,263,44.9,114.0,257.0,44.4,66.5,350,1630530
Tristan Enaruna,CLE,2,10.0,0,0,,,,,,0,1642400
Tristan Vukcevic,WAS,33,394.0,25,79,31.6,16.0,62.0,25.8,41.8,66,1641774
Tristan da Silva,ORL,47,1049.0,61,166,36.7,58.0,156.0,37.2,54.2,180,1641783
Ty Jerome,MEM,5,100.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1629660
TyTy Washington Jr.,LAC,4,34.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1631102
Tyler Herro,MIA,11,349.0,13,33,39.4,12.0,30.0,40.0,57.599999999999994,38,1629639
Tyler Kolek,NYK,46,627.0,25,64,39.1,24.0,62.0,38.7,57.8,74,1642278
Tyrese Martin,BKN,37,696.0,43,123,35.0,43.0,123.0,35.0,52.400000000000006,129,1631213
Tyrese Maxey,PHI,51,1976.0,77,193,39.900000000000006,75.0,190.0,39.5,59.3,229,1630178
Tyrese Proctor,CLE,38,399.0,25,63,39.7,25.0,62.0,40.300000000000004,59.5,75,1642878
Tyson Etienne,BKN,8,34.0,2,11,18.2,2.0,10.0,20.0,27.3,6,1630623
Tyus Jones,DAL,49,771.0,23,80,28.799999999999997,23.0,80.0,28.799999999999997,43.1,69,1626145
VJ Edgecombe,PHI,49,1736.0,75,195,38.5,73.0,190.0,38.4,57.199999999999996,223,1642845
Victor Wembanyama,SAS,38,1102.0,69,157,43.9,48.0,121.0,39.7,59.199999999999996,186,1641705
Vince Williams Jr.,UTA,36,760.0,42,110,38.2,41.0,109.0,37.6,56.8,125,1631246
Vladislav Goldin,MIA,2,8.0,0,0,,,,,,0,1642884
Vít Krejčí,POR,50,1113.0,94,208,45.2,91.0,205.0,44.4,67.10000000000001,279,1630249
Walker Kessler,UTA,5,154.0,4,5,80.0,4.0,5.0,80.0,120.0,12,1631117
Walter Clayton Jr.,MEM,47,861.0,25,78,32.1,25.0,77.0,32.5,48.1,75,1642383
Wendell Carter Jr.,ORL,50,1475.0,76,203,37.4,57.0,166.0,34.300000000000004,51.5,209,1628976
Wendell Moore Jr.,DET,5,54.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631111
Will Richard,GSW,49,937.0,53,134,39.6,48.0,126.0,38.1,57.49999999999999,154,1642954
Will Riley,WAS,44,718.0,26,80,32.5,26.0,79.0,32.9,48.8,78,1642860
Xavier Tillman,CHA,14,111.0,3,13,23.1,3.0,13.0,23.1,34.599999999999994,9,1630214
Yang Hansen,POR,32,247.0,5,33,15.2,5.0,31.0,16.1,22.7,15,1642905
Yanic Konan Niederhäuser,LAC,32,283.0,0,4,0.0,0.0,3.0,0.0,0.0,0,1642949
Yuki Kawamura,CHI,4,76.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1642530
Yves Missi,NOP,47,907.0,1,6,16.7,0.0,1.0,0.0,16.7,2,1642274
Zaccharie Risacher,ATL,41,995.0,58,164,35.4,52.0,143.0,36.4,51.2,168,1642258
Zach Collins,CHI,10,184.0,13,27,48.1,9.0,21.0,42.9,64.8,35,1628380
Zach Edey,MEM,11,284.0,4,10,40.0,1.0,5.0,20.0,45.0,9,1641744
Zach LaVine,SAC,39,1224.0,53,130,40.8,50.0,118.0,42.4,60.0,156,203897
Zeke Nnaji,DEN,39,500.0,13,43,30.2,11.0,39.0,28.199999999999996,43.0,37,1630192
Ziaire Williams,BKN,37,844.0,53,173,30.599999999999998,52.0,172.0,30.2,45.7,158,1630533
Zion Williamson,NOP,39,1154.0,0,0,,0.0,0.0,,,0,1629627
