PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Justin Edwards,PHI,28,447.0,29,87,33.300000000000004,29.0,87.0,33.300000000000004,50.0,87,1642348
Jusuf Nurkić,UTA,29,736.0,19,50,38.0,13.0,41.0,31.7,51.0,51,203994
KJ Simpson,CHA,14,223.0,9,30,30.0,9.0,30.0,30.0,45.0,27,1642354
Kam Jones,IND,5,30.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1642880
Karl-Anthony Towns,NYK,31,1016.0,50,136,36.8,48.0,128.0,37.5,54.400000000000006,148,1626157
Karlo Matković,NOP,22,250.0,8,18,44.4,8.0,18.0,44.4,66.7,24,1631255
Kasparas Jakučionis,MIA,8,125.0,9,18,50.0,9.0,18.0,50.0,75.0,27,1642857
Kawhi Leonard,LAC,22,745.0,32,77,41.6,28.0,65.0,43.1,59.699999999999996,92,202695
Keaton Wallace,ATL,30,384.0,22,46,47.8,22.0,46.0,47.8,71.7,66,1630811
Keegan Murray,SAC,16,586.0,27,78,34.599999999999994,21.0,68.0,30.9,48.1,75,1631099
Kel'el Ware,MIA,33,820.0,42,90,46.7,41.0,87.0,47.099999999999994,69.39999999999999,125,1642276
Keldon Johnson,SAS,33,764.0,34,82,41.5,33.0,81.0,40.699999999999996,61.6,101,1629640
Kelly Olynyk,SAS,19,188.0,9,25,36.0,7.0,23.0,30.4,50.0,25,203482
Kelly Oubre Jr.,PHI,12,418.0,22,58,37.9,22.0,58.0,37.9,56.89999999999999,66,1626162
Kenrich Williams,OKC,14,196.0,10,22,45.5,10.0,22.0,45.5,68.2,30,1629026
Kentavious Caldwell-Pope,MEM,32,696.0,31,85,36.5,27.0,78.0,34.599999999999994,52.400000000000006,89,203484
Keon Ellis,SAC,31,537.0,27,73,37.0,27.0,73.0,37.0,55.50000000000001,81,1631165
Keshad Johnson,MIA,14,126.0,5,17,29.4,5.0,17.0,29.4,44.1,15,1642352
Kevin Durant,HOU,28,1007.0,52,110,47.3,41.0,91.0,45.1,65.9,145,201142
Kevin Huerter,CHI,28,673.0,37,115,32.2,37.0,115.0,32.2,48.3,111,1628989
Kevin Love,UTA,19,318.0,29,70,41.4,27.0,68.0,39.7,60.699999999999996,85,201567
Kevin McCullar Jr.,NYK,6,47.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1641755
Kevin Porter Jr.,MIL,15,499.0,14,28,50.0,14.0,28.0,50.0,75.0,42,1629645
Kevon Looney,NOP,14,197.0,1,7,14.299999999999999,1.0,5.0,20.0,21.4,3,1626172
Keyonte George,UTA,32,1100.0,53,120,44.2,48.0,112.0,42.9,64.2,154,1641718
Khaman Maluach,PHX,15,70.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1642863
Khris Middleton,WAS,21,521.0,14,42,33.300000000000004,10.0,32.0,31.3,45.2,38,203114
Klay Thompson,DAL,31,682.0,72,204,35.3,67.0,192.0,34.9,51.7,211,202691
Kobe Brown,LAC,21,233.0,9,35,25.7,9.0,35.0,25.7,38.6,27,1641738
Kobe Sanders,LAC,24,459.0,22,56,39.300000000000004,22.0,55.0,40.0,58.9,66,1642920
Koby Brea,PHX,2,8.0,0,0,,0.0,0.0,,,0,1642886
Kon Knueppel,CHA,32,1059.0,92,218,42.199999999999996,85.0,207.0,41.099999999999994,61.7,269,1642851
Kris Dunn,LAC,32,858.0,38,95,40.0,37.0,91.0,40.699999999999996,59.5,113,1627739
Kris Murray,POR,31,794.0,16,61,26.200000000000003,16.0,61.0,26.200000000000003,39.300000000000004,48,1631200
Kristaps Porziņģis,ATL,14,354.0,25,66,37.9,23.0,61.0,37.7,55.300000000000004,73,204001
Kyle Anderson,UTA,9,161.0,1,1,100.0,0.0,0.0,,100.0,2,203937
Kyle Filipowski,UTA,31,697.0,28,87,32.2,26.0,81.0,32.1,47.099999999999994,82,1642271
Kyle Kuzma,MIL,32,847.0,20,71,28.199999999999996,17.0,67.0,25.4,40.1,57,1628398
Kyle Lowry,PHI,5,43.0,2,5,40.0,2.0,5.0,40.0,60.0,6,200768
Kyshawn George,WAS,27,860.0,42,90,46.7,42.0,90.0,46.7,70.0,126,1642273
LaMelo Ball,CHA,23,653.0,42,110,38.2,40.0,108.0,37.0,56.39999999999999,124,1630163
Lachlan Olbrich,CHI,5,36.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642950
Landry Shamet,NYK,15,314.0,22,51,43.1,21.0,50.0,42.0,63.7,65,1629013
Larry Nance Jr.,CLE,16,240.0,10,36,27.800000000000004,10.0,33.0,30.3,41.699999999999996,30,1626204
Lauri Markkanen,UTA,28,995.0,80,216,37.0,77.0,206.0,37.4,54.900000000000006,237,1628374
LeBron James,LAL,15,493.0,10,37,27.0,9.0,32.0,28.1,39.2,29,2544
Leonard Miller,MIN,12,54.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1631159
Liam McNeeley,CHA,22,284.0,18,47,38.3,18.0,47.0,38.3,57.4,54,1642862
Lindy Waters III,SAS,17,111.0,9,23,39.1,9.0,23.0,39.1,58.699999999999996,27,1630322
Lonzo Ball,CLE,25,581.0,18,82,22.0,17.0,80.0,21.3,32.300000000000004,53,1628366
Luguentz Dort,OKC,25,683.0,42,130,32.300000000000004,42.0,129.0,32.6,48.5,126,1629652
Luka Dončić,LAL,24,870.0,22,61,36.1,22.0,61.0,36.1,54.1,66,1629029
Luka Garza,BOS,24,356.0,18,39,46.2,15.0,33.0,45.5,65.4,51,1630568
Luke Kennard,ATL,31,627.0,38,82,46.300000000000004,34.0,78.0,43.6,67.10000000000001,110,1628379
Luke Kornet,SAS,25,614.0,1,3,33.300000000000004,,,,33.300000000000004,2,1628436
Luke Travers,CLE,12,103.0,1,16,6.3,1.0,16.0,6.3,9.4,3,1631247
Mac McClung,IND,3,34.0,1,8,12.5,1.0,8.0,12.5,18.8,3,1630644
Malaki Branham,WAS,17,143.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1631103
Malik Monk,SAC,28,619.0,29,72,40.300000000000004,29.0,72.0,40.300000000000004,60.4,87,1628370
Marcus Sasser,DET,5,43.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631204
Marcus Smart,LAL,22,598.0,29,100,28.999999999999996,29.0,100.0,28.999999999999996,43.5,87,203935
Mark Sears,MIL,7,26.0,3,4,75.0,3.0,4.0,75.0,112.5,9,1641813
Mark Williams,PHX,28,670.0,6,13,46.2,1.0,1.0,100.0,50.0,13,1631109
Marvin Bagley III,WAS,27,533.0,8,15,53.300000000000004,6.0,11.0,54.50000000000001,73.3,22,1628963
Mason Plumlee,CHA,14,125.0,0,0,,,,,,0,203486
Matas Buzelis,CHI,33,900.0,44,127,34.599999999999994,44.0,127.0,34.599999999999994,52.0,132,1641824
Matisse Thybulle,POR,4,49.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1629680
Max Christie,DAL,32,910.0,64,126,50.8,64.0,126.0,50.8,76.2,192,1631108
Maxi Kleber,LAL,16,192.0,3,16,18.8,3.0,15.0,20.0,28.1,9,1628467
Maxime Raynaud,SAC,25,556.0,18,38,47.4,6.0,19.0,31.6,55.300000000000004,42,1642875
Micah Peavy,NOP,29,423.0,10,41,24.4,9.0,39.0,23.1,35.4,29,1642877
Micah Potter,IND,4,67.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1630695
Michael Porter Jr.,BKN,26,857.0,75,178,42.1,68.0,159.0,42.8,61.199999999999996,218,1629008
Mikal Bridges,NYK,33,1164.0,70,164,42.699999999999996,68.0,158.0,43.0,63.4,208,1628969
Mike Conley,MIN,29,554.0,21,54,38.9,21.0,54.0,38.9,58.3,63,201144
Miles Bridges,CHA,32,1074.0,56,159,35.199999999999996,54.0,156.0,34.599999999999994,52.2,166,1628970
Miles Kelly,DAL,2,11.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1642939
Miles McBride,NYK,22,583.0,42,96,43.8,42.0,95.0,44.2,65.60000000000001,126,1630540
Mitchell Robinson,NYK,22,406.0,0,0,,,,,,0,1629011
Mo Bamba,TOR,1,4.0,0,0,,,,,,0,1628964
Mohamed Diawara,NYK,25,135.0,8,20,40.0,7.0,18.0,38.9,57.49999999999999,23,1642885
Monte Morris,IND,6,65.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1628420
Moses Moody,GSW,32,788.0,66,166,39.800000000000004,65.0,161.0,40.400000000000006,59.3,197,1630541
Mouhamed Gueye,ATL,34,521.0,16,64,25.0,15.0,59.0,25.4,36.7,47,1631243
Moussa Cisse,DAL,20,200.0,0,0,,,,,,0,1630619
Moussa Diabaté,CHA,32,744.0,2,3,66.7,,,,66.7,4,1631217
Myles Turner,MIL,34,984.0,76,185,41.099999999999994,68.0,170.0,40.0,59.5,220,1626167
Myron Gardner,MIA,8,32.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1642066
N'Faly Dante,ATL,4,15.0,0,1,0.0,,,,0.0,0,1642368
Nae'Qwan Tomlin,CLE,24,359.0,10,45,22.2,10.0,44.0,22.7,33.300000000000004,30,1641772
Naji Marshall,DAL,34,967.0,28,93,30.099999999999998,27.0,87.0,31.0,44.6,83,1630230
Naz Reid,MIN,34,906.0,77,191,40.300000000000004,73.0,185.0,39.5,59.4,227,1629675
Neemias Queta,BOS,30,742.0,4,9,44.4,0.0,2.0,0.0,44.4,8,1629674
Nic Claxton,BKN,30,910.0,4,19,21.099999999999998,1.0,9.0,11.1,23.7,9,1629651
Nick Richards,PHX,26,250.0,3,5,60.0,,,,60.0,6,1630208
Nick Smith Jr.,LAL,14,230.0,13,30,43.3,12.0,29.0,41.4,63.3,38,1641733
Nickeil Alexander-Walker,ATL,33,1080.0,84,198,42.4,80.0,192.0,41.699999999999996,62.6,248,1629638
Nicolas Batum,LAC,31,638.0,43,112,38.4,42.0,108.0,38.9,57.099999999999994,128,201587
Nigel Hayes-Davis,PHX,21,175.0,2,14,14.299999999999999,1.0,13.0,7.7,17.9,5,1628502
Nikola Jokić,DEN,32,1106.0,62,124,50.0,48.0,102.0,47.099999999999994,69.39999999999999,172,203999
Nikola Jović,MIA,22,419.0,24,78,30.8,23.0,75.0,30.7,45.5,71,1631107
Nikola Vučević,CHI,32,962.0,82,190,43.2,56.0,147.0,38.1,57.9,220,202696
Nique Clifford,SAC,29,544.0,11,46,23.9,11.0,45.0,24.4,35.9,33,1642363
Noa Essengue,CHI,2,6.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642855
Noah Clowney,BKN,30,848.0,62,183,33.900000000000006,62.0,182.0,34.1,50.8,186,1641730
Noah Penda,ORL,21,224.0,9,18,50.0,9.0,18.0,50.0,75.0,27,1642869
Nolan Traore,BKN,10,123.0,5,12,41.699999999999996,5.0,12.0,41.699999999999996,62.5,15,1642849
Norman Powell,MIA,28,874.0,50,118,42.4,47.0,113.0,41.6,62.3,147,1626181
OG Anunoby,NYK,23,741.0,44,117,37.6,43.0,114.0,37.7,56.00000000000001,131,1628384
Obi Toppin,IND,3,82.0,5,15,33.300000000000004,3.0,12.0,25.0,43.3,13,1630167
Ochai Agbaji,TOR,27,452.0,6,38,15.8,6.0,37.0,16.2,23.7,18,1630534
Olivier-Maxence Prosper,MEM,19,199.0,6,17,35.3,6.0,17.0,35.3,52.900000000000006,18,1641765
Onyeka Okongwu,ATL,34,1078.0,65,175,37.1,62.0,167.0,37.1,54.900000000000006,192,1630168
Orlando Robinson,ORL,4,25.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631115
Oso Ighodaro,PHX,33,633.0,3,9,33.300000000000004,0.0,1.0,0.0,33.300000000000004,6,1642345
Ousmane Dieng,OKC,17,213.0,7,21,33.300000000000004,7.0,21.0,33.300000000000004,50.0,21,1631172
P.J. Washington,DAL,28,895.0,39,113,34.5,37.0,107.0,34.599999999999994,50.9,115,1629023
PJ Hall,CHA,10,68.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1641790
Pacôme Dadiet,NYK,11,36.0,0,5,0.0,0.0,4.0,0.0,0.0,0,1642359
Paolo Banchero,ORL,24,797.0,17,53,32.1,15.0,50.0,30.0,46.2,49,1631094
Pascal Siakam,IND,33,1115.0,42,125,33.6,38.0,109.0,34.9,48.8,122,1627783
Pat Connaughton,CHA,16,128.0,9,23,39.1,9.0,23.0,39.1,58.699999999999996,27,1626192
Pat Spencer,GSW,23,342.0,10,24,41.699999999999996,10.0,24.0,41.699999999999996,62.5,30,1630311
Patrick Williams,CHI,31,584.0,29,73,39.7,29.0,72.0,40.300000000000004,59.599999999999994,87,1630172
Paul George,PHI,15,431.0,31,74,41.9,30.0,71.0,42.3,62.2,92,202331
Paul Reed,DET,25,251.0,7,15,46.7,4.0,10.0,40.0,60.0,18,1630194
Payton Pritchard,BOS,32,1051.0,54,160,33.800000000000004,54.0,157.0,34.4,50.6,162,1630202
Pelle Larsson,MIA,27,598.0,27,68,39.7,27.0,67.0,40.300000000000004,59.599999999999994,81,1641796
Pete Nance,MIL,9,32.0,4,9,44.4,4.0,9.0,44.4,66.7,12,1631250
Peyton Watson,DEN,31,852.0,32,76,42.1,31.0,72.0,43.1,62.5,95,1631212
Precious Achiuwa,SAC,26,516.0,7,24,29.2,7.0,23.0,30.4,43.8,21,1630173
Quentin Grimes,PHI,29,930.0,45,118,38.1,45.0,118.0,38.1,57.199999999999996,135,1629656
Quenton Jackson,IND,13,210.0,9,16,56.3,8.0,15.0,53.300000000000004,81.3,26,1631245
Quinten Post,GSW,34,619.0,45,134,33.6,44.0,129.0,34.1,50.0,134,1642366
RJ Barrett,TOR,19,574.0,32,87,36.8,32.0,87.0,36.8,55.2,96,1629628
Rasheer Fleming,PHX,18,128.0,6,28,21.4,6.0,28.0,21.4,32.1,18,1642853
RayJ Dennis,ATL,14,172.0,8,30,26.700000000000003,8.0,29.0,27.6,40.0,24,1642484
Rayan Rupert,POR,27,255.0,5,24,20.8,5.0,23.0,21.7,31.3,15,1641712
Reed Sheppard,HOU,30,773.0,56,127,44.1,56.0,127.0,44.1,66.10000000000001,168,1642263
Riley Minix,SAS,3,8.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642434
Rob Dillingham,MIN,28,289.0,7,18,38.9,7.0,18.0,38.9,58.3,21,1642265
Robert Williams III,POR,22,354.0,3,12,25.0,1.0,9.0,11.1,29.2,7,1629057
Ron Harper Jr.,BOS,4,20.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,1631199
Ronald Holland II,DET,31,644.0,20,76,26.3,20.0,75.0,26.700000000000003,39.5,60,1641842
Royce O'Neale,PHX,33,970.0,76,178,42.699999999999996,76.0,178.0,42.699999999999996,64.0,228,1626220
Rudy Gobert,MIN,34,1077.0,1,4,25.0,,,,25.0,2,203497
Rui Hachimura,LAL,27,877.0,48,110,43.6,46.0,104.0,44.2,64.5,142,1629060
Russell Westbrook,SAC,33,953.0,45,123,36.6,45.0,122.0,36.9,54.900000000000006,135,201566
Ryan Dunn,PHX,26,588.0,19,62,30.599999999999998,19.0,62.0,30.599999999999998,46.0,57,1642346
Ryan Kalkbrenner,CHA,26,665.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1641750
Ryan Nembhard,DAL,21,437.0,15,38,39.5,14.0,35.0,40.0,57.9,44,1642948
Ryan Rollins,MIL,34,1069.0,44,105,41.9,44.0,105.0,41.9,62.9,132,1631157
Saddiq Bey,NOP,34,1016.0,42,127,33.1,40.0,124.0,32.300000000000004,48.8,124,1630180
Sam Hauser,BOS,32,689.0,55,153,35.9,55.0,152.0,36.199999999999996,53.900000000000006,165,1630573
Sam Merrill,CLE,18,466.0,43,103,41.699999999999996,42.0,100.0,42.0,62.1,128,1630241
Sandro Mamukelashvili,TOR,34,710.0,43,107,40.2,43.0,106.0,40.6,60.3,129,1630572
Santi Aldama,MEM,33,922.0,58,157,36.9,51.0,143.0,35.699999999999996,53.2,167,1630583
Scottie Barnes,TOR,35,1194.0,50,120,41.699999999999996,33.0,90.0,36.7,55.400000000000006,133,1630567
Seth Curry,GSW,2,32.0,2,3,66.7,2.0,3.0,66.7,100.0,6,203552
Shaedon Sharpe,POR,30,883.0,19,57,33.300000000000004,17.0,54.0,31.5,48.199999999999996,55,1631101
Shai Gilgeous-Alexander,OKC,33,1097.0,19,42,45.2,12.0,34.0,35.3,59.5,50,1628983
Sharife Cooper,WAS,4,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630536
Sidy Cissoko,POR,29,592.0,21,75,28.000000000000004,21.0,75.0,28.000000000000004,42.0,63,1631321
Simone Fontecchio,MIA,31,559.0,44,129,34.1,44.0,127.0,34.599999999999994,51.2,132,1631323
Sion James,CHA,33,851.0,34,91,37.4,33.0,90.0,36.7,55.50000000000001,101,1642883
Spencer Jones,DEN,29,605.0,27,63,42.9,25.0,60.0,41.699999999999996,62.7,79,1642461
Stephen Curry,GSW,25,799.0,57,155,36.8,53.0,145.0,36.6,53.900000000000006,167,201939
Stephon Castle,SAS,24,734.0,26,72,36.1,22.0,68.0,32.4,51.4,74,1642264
Steven Adams,HOU,25,542.0,3,6,50.0,,,,50.0,6,203500
Svi Mykhailiuk,UTA,30,743.0,45,91,49.5,45.0,91.0,49.5,74.2,135,1629004
T.J. McConnell,IND,22,369.0,11,18,61.1,6.0,12.0,50.0,77.8,28,204456
Taelon Peter,IND,20,122.0,8,29,27.6,8.0,29.0,27.6,41.4,24,1643007
Tari Eason,HOU,16,365.0,33,72,45.800000000000004,33.0,67.0,49.3,68.8,99,1631106
Taurean Prince,MIL,8,169.0,10,22,45.5,10.0,22.0,45.5,68.2,30,1627752
Taylor Hendricks,UTA,21,319.0,17,39,43.6,17.0,39.0,43.6,65.4,51,1641707
Terance Mann,BKN,28,739.0,22,58,37.9,20.0,54.0,37.0,55.2,64,1629611
Terrence Shannon Jr.,MIN,22,282.0,10,31,32.300000000000004,10.0,30.0,33.300000000000004,48.4,30,1630545
Thanasis Antetokounmpo,MIL,11,29.0,0,0,,,,,,0,203648
Thomas Bryant,CLE,27,256.0,13,42,31.0,13.0,40.0,32.5,46.400000000000006,39,1628418
Tidjane Salaün,CHA,20,336.0,21,46,45.7,21.0,46.0,45.7,68.5,63,1642275
Tim Hardaway Jr.,DEN,33,880.0,69,175,39.4,65.0,169.0,38.5,57.99999999999999,203,203501
Tobias Harris,DET,23,631.0,26,82,31.7,26.0,80.0,32.5,47.599999999999994,78,202699
Tolu Smith,DET,2,22.0,0,0,,,,,,0,1642449
Tony Bradley,IND,28,304.0,2,5,40.0,0.0,1.0,0.0,40.0,4,1628396
Tosan Evbuomwan,NYK,5,8.0,0,0,,,,,,0,1641787
Toumani Camara,POR,34,1134.0,65,189,34.4,65.0,187.0,34.8,51.6,195,1641739
Trae Young,ATL,10,280.0,6,13,46.2,6.0,13.0,46.2,69.19999999999999,18,1629027
Trayce Jackson-Davis,GSW,23,298.0,0,0,,,,,,0,1631218
Tre Johnson,WAS,25,587.0,39,87,44.800000000000004,34.0,81.0,42.0,64.4,112,1642848
Tre Jones,CHI,27,722.0,9,33,27.3,9.0,32.0,28.1,40.9,27,1630200
Tre Mann,CHA,23,430.0,19,58,32.800000000000004,19.0,58.0,32.800000000000004,49.1,57,1630544
Trendon Watford,PHI,14,286.0,7,17,41.199999999999996,7.0,17.0,41.199999999999996,61.8,21,1630570
Trentyn Flowers,CHI,2,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642280
Trey Alexander,NOP,3,37.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1641725
Trey Jemison III,NYK,5,33.0,0,0,,,,,,0,1641998
Trey Murphy III,NOP,33,1168.0,64,137,46.7,60.0,133.0,45.1,68.60000000000001,188,1630530
Tristan Vukcevic,WAS,25,290.0,19,61,31.1,11.0,48.0,22.900000000000002,40.2,49,1641774
Tristan da Silva,ORL,30,696.0,40,107,37.4,38.0,101.0,37.6,55.1,118,1641783
Tyler Herro,MIA,6,191.0,3,12,25.0,3.0,10.0,30.0,37.5,9,1629639
Tyler Kolek,NYK,29,380.0,15,41,36.6,14.0,40.0,35.0,53.7,44,1642278
Tyrese Martin,BKN,27,543.0,31,92,33.7,31.0,92.0,33.7,50.5,93,1631213
Tyrese Maxey,PHI,29,1155.0,56,118,47.5,55.0,116.0,47.4,70.8,167,1630178
Tyrese Proctor,CLE,25,285.0,19,51,37.3,19.0,50.0,38.0,55.900000000000006,57,1642878
Tyson Etienne,BKN,8,34.0,2,11,18.2,2.0,10.0,20.0,27.3,6,1630623
Tyus Jones,ORL,34,554.0,18,53,34.0,18.0,53.0,34.0,50.9,54,1626145
VJ Edgecombe,PHI,27,951.0,47,114,41.199999999999996,47.0,112.0,42.0,61.8,141,1642845
Victor Wembanyama,SAS,21,625.0,29,66,43.9,22.0,51.0,43.1,60.6,80,1641705
Vince Williams Jr.,MEM,22,481.0,19,58,32.800000000000004,19.0,58.0,32.800000000000004,49.1,57,1631246
Vladislav Goldin,MIA,1,1.0,0,0,,,,,,0,1642884
Vít Krejčí,ATL,31,743.0,72,145,49.7,70.0,143.0,49.0,73.8,214,1630249
Walker Kessler,UTA,5,154.0,4,5,80.0,4.0,5.0,80.0,120.0,12,1631117
Walter Clayton Jr.,UTA,28,454.0,15,38,39.5,15.0,38.0,39.5,59.199999999999996,45,1642383
Wendell Carter Jr.,ORL,33,1000.0,55,123,44.7,40.0,98.0,40.8,61.0,150,1628976
Wendell Moore Jr.,DET,3,43.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631111
Will Richard,GSW,29,560.0,36,77,46.800000000000004,32.0,72.0,44.4,67.5,104,1642954
Will Riley,WAS,26,321.0,7,25,28.000000000000004,7.0,25.0,28.000000000000004,42.0,21,1642860
Xavier Tillman,BOS,11,103.0,3,11,27.3,3.0,11.0,27.3,40.9,9,1630214
Yang Hansen,POR,17,140.0,2,17,11.799999999999999,2.0,16.0,12.5,17.599999999999998,6,1642905
Yanic Konan Niederhäuser,LAC,16,125.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642949
Yves Missi,NOP,27,474.0,1,2,50.0,,,,50.0,2,1642274
Zaccharie Risacher,ATL,32,778.0,43,124,34.699999999999996,39.0,107.0,36.4,50.4,125,1642258
Zach Collins,CHI,10,184.0,13,27,48.1,9.0,21.0,42.9,64.8,35,1628380
Zach Edey,MEM,11,284.0,4,10,40.0,1.0,5.0,20.0,45.0,9,1641744
Zach LaVine,SAC,23,754.0,32,76,42.1,29.0,70.0,41.4,61.199999999999996,93,203897
Zeke Nnaji,DEN,20,162.0,3,13,23.1,3.0,13.0,23.1,34.599999999999994,9,1630192
Ziaire Williams,BKN,25,556.0,35,120,29.2,35.0,120.0,29.2,43.8,105,1630533
Zion Williamson,NOP,19,542.0,0,0,,0.0,0.0,,,0,1629627
