PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Johnny Juzang,MIN,21,88.0,4,17,23.5,4.0,17.0,23.5,35.3,12,1630548
Jonas Valančiūnas,DEN,53,728.0,26,53,49.1,4.0,15.0,26.700000000000003,52.800000000000004,56,202685
Jonathan Isaac,ORL,51,519.0,8,41,19.5,7.0,38.0,18.4,28.000000000000004,23,1628371
Jonathan Kuminga,ATL,23,556.0,18,51,35.3,16.0,48.0,33.300000000000004,51.0,52,1630228
Jonathan Mogbo,TOR,26,159.0,0,0,,,,,,0,1642367
Jordan Clarkson,NYK,56,991.0,55,156,35.3,54.0,151.0,35.8,52.6,164,203903
Jordan Goodwin,PHX,55,1220.0,74,197,37.6,70.0,191.0,36.6,55.300000000000004,218,1630692
Jordan Hawkins,NOP,41,513.0,24,72,33.300000000000004,23.0,70.0,32.9,49.3,71,1641722
Jordan McLaughlin,SAS,33,196.0,9,25,36.0,9.0,25.0,36.0,54.0,27,1629162
Jordan Miller,LAC,43,898.0,25,68,36.8,25.0,67.0,37.3,55.1,75,1641757
Jordan Poole,NOP,33,808.0,47,134,35.099999999999994,47.0,133.0,35.3,52.6,141,1629673
Jordan Walsh,BOS,57,985.0,38,91,41.8,38.0,90.0,42.199999999999996,62.6,114,1641775
Jose Alvarado,NYK,55,1131.0,56,152,36.8,56.0,151.0,37.1,55.300000000000004,168,1630631
Josh Giddey,CHI,43,1357.0,60,147,40.8,56.0,141.0,39.7,59.9,176,1630581
Josh Green,CHA,42,704.0,48,107,44.9,47.0,106.0,44.3,66.8,143,1630182
Josh Hart,NYK,54,1622.0,50,145,34.5,49.0,142.0,34.5,51.4,149,1628404
Josh Minott,BKN,39,601.0,32,87,36.8,32.0,85.0,37.6,55.2,96,1631169
Josh Okogie,HOU,61,1141.0,51,132,38.6,50.0,129.0,38.800000000000004,57.599999999999994,152,1629006
Jrue Holiday,POR,37,1070.0,31,76,40.8,29.0,73.0,39.7,59.9,91,201950
Julian Champagnie,SAS,65,1807.0,145,372,39.0,145.0,372.0,39.0,58.5,435,1630577
Julian Phillips,MIN,41,357.0,17,51,33.300000000000004,16.0,50.0,32.0,49.0,50,1641763
Julian Reese,WAS,4,124.0,0,2,0.0,,,,0.0,0,1642882
Julian Strawther,DEN,42,650.0,28,80,35.0,28.0,79.0,35.4,52.5,84,1631124
Julius Randle,MIN,65,2159.0,65,201,32.300000000000004,59.0,183.0,32.2,47.0,189,203944
Justin Champagnie,WAS,57,1100.0,37,116,31.900000000000002,37.0,116.0,31.900000000000002,47.8,111,1630551
Justin Edwards,PHI,48,684.0,42,115,36.5,42.0,115.0,36.5,54.800000000000004,126,1642348
Jusuf Nurkić,UTA,41,1083.0,36,81,44.4,22.0,62.0,35.5,57.99999999999999,94,203994
KJ Simpson,DEN,17,246.0,9,30,30.0,9.0,30.0,30.0,45.0,27,1642354
Kadary Richmond,WAS,3,67.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1642955
Kam Jones,IND,26,410.0,12,41,29.299999999999997,9.0,37.0,24.3,40.2,33,1642880
Karl-Anthony Towns,NYK,62,1939.0,90,241,37.3,86.0,226.0,38.1,55.2,266,1626157
Karlo Matković,NOP,52,725.0,29,65,44.6,29.0,64.0,45.300000000000004,66.9,87,1631255
Kasparas Jakučionis,MIA,39,680.0,41,86,47.699999999999996,41.0,86.0,47.699999999999996,71.5,123,1642857
Kawhi Leonard,LAC,50,1623.0,59,156,37.8,51.0,136.0,37.5,54.2,169,202695
Keaton Wallace,ATL,45,473.0,25,58,43.1,25.0,58.0,43.1,64.7,75,1630811
Keegan Murray,SAC,23,793.0,37,108,34.300000000000004,28.0,91.0,30.8,47.199999999999996,102,1631099
Kel'el Ware,MIA,61,1376.0,67,167,40.1,65.0,162.0,40.1,59.599999999999994,199,1642276
Keldon Johnson,SAS,65,1516.0,70,186,37.6,69.0,183.0,37.7,56.2,209,1629640
Kelly Olynyk,SAS,36,322.0,13,42,31.0,11.0,40.0,27.500000000000004,44.0,37,203482
Kelly Oubre Jr.,PHI,41,1329.0,64,173,37.0,64.0,173.0,37.0,55.50000000000001,192,1626162
Kenrich Williams,OKC,45,710.0,37,88,42.0,36.0,86.0,41.9,62.5,110,1629026
Kentavious Caldwell-Pope,MEM,51,1088.0,45,129,34.9,38.0,119.0,31.900000000000002,49.6,128,203484
Keon Ellis,CLE,56,1060.0,50,140,35.699999999999996,49.0,138.0,35.5,53.2,149,1631165
Keshad Johnson,MIA,24,183.0,9,28,32.1,9.0,28.0,32.1,48.199999999999996,27,1642352
Keshon Gilbert,ATL,3,48.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642933
Kevin Durant,HOU,61,2232.0,124,280,44.3,95.0,232.0,40.9,61.3,343,201142
Kevin Huerter,DET,53,1168.0,59,202,29.2,59.0,201.0,29.4,43.8,177,1628989
Kevin Love,UTA,35,588.0,50,121,41.3,46.0,114.0,40.400000000000006,60.3,146,201567
Kevin McCullar Jr.,NYK,18,126.0,5,12,41.699999999999996,5.0,12.0,41.699999999999996,62.5,15,1641755
Kevin Porter Jr.,MIL,35,1171.0,22,60,36.7,22.0,58.0,37.9,55.00000000000001,66,1629645
Kevon Looney,NOP,18,251.0,1,9,11.1,1.0,6.0,16.7,16.7,3,1626172
Keyonte George,UTA,53,1766.0,84,193,43.5,76.0,180.0,42.199999999999996,63.2,244,1641718
Khaman Maluach,PHX,30,205.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1642863
Khris Middleton,DAL,47,1148.0,39,95,41.099999999999994,30.0,78.0,38.5,56.8,108,203114
Killian Hayes,SAC,8,115.0,1,12,8.3,1.0,12.0,8.3,12.5,3,1630165
Klay Thompson,DAL,58,1276.0,135,351,38.5,127.0,331.0,38.4,56.599999999999994,397,202691
Kobe Brown,IND,46,584.0,24,70,34.300000000000004,24.0,69.0,34.8,51.4,72,1641738
Kobe Bufkin,LAL,11,90.0,2,15,13.3,2.0,14.0,14.299999999999999,20.0,6,1641723
Kobe Sanders,LAC,53,1108.0,56,139,40.300000000000004,55.0,134.0,41.0,60.099999999999994,167,1642920
Koby Brea,PHX,5,23.0,4,4,100.0,4.0,4.0,100.0,150.0,12,1642886
Kon Knueppel,CHA,65,2075.0,181,412,43.9,169.0,391.0,43.2,64.4,531,1642851
Kris Dunn,LAC,64,1767.0,66,172,38.4,61.0,163.0,37.4,56.10000000000001,193,1627739
Kris Murray,POR,42,1013.0,23,87,26.400000000000002,23.0,87.0,26.400000000000002,39.7,69,1631200
Kristaps Porziņģis,GSW,20,474.0,36,97,37.1,33.0,89.0,37.1,54.1,105,204001
Kyle Anderson,MIN,27,534.0,4,5,80.0,1.0,2.0,50.0,90.0,9,203937
Kyle Filipowski,UTA,64,1458.0,51,157,32.5,48.0,147.0,32.7,47.8,150,1642271
Kyle Kuzma,MIL,59,1575.0,63,182,34.599999999999994,57.0,166.0,34.300000000000004,50.3,183,1628398
Kyle Lowry,PHI,8,72.0,3,10,30.0,3.0,10.0,30.0,45.0,9,200768
Kyshawn George,WAS,48,1391.0,65,153,42.5,65.0,153.0,42.5,63.7,195,1642273
LJ Cryer,GSW,7,83.0,5,10,50.0,5.0,10.0,50.0,75.0,15,1643018
LaMelo Ball,CHA,56,1548.0,96,259,37.1,93.0,256.0,36.3,55.00000000000001,285,1630163
Lachlan Olbrich,CHI,22,146.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1642950
Landry Shamet,NYK,41,928.0,72,170,42.4,69.0,166.0,41.6,62.6,213,1629013
Larry Nance Jr.,CLE,28,346.0,16,54,29.599999999999998,16.0,50.0,32.0,44.4,48,1626204
Lauri Markkanen,UTA,42,1443.0,114,308,37.0,108.0,293.0,36.9,54.50000000000001,336,1628374
Lawson Lovering,MEM,2,49.0,0,0,,,,,,0,1643133
LeBron James,LAL,44,1456.0,38,107,35.5,34.0,97.0,35.099999999999994,51.4,110,2544
Leaky Black,WAS,4,132.0,1,9,11.1,1.0,8.0,12.5,16.7,3,1641778
Leonard Miller,CHI,29,246.0,7,24,29.2,7.0,24.0,29.2,43.8,21,1631159
Liam McNeeley,CHA,28,342.0,20,55,36.4,20.0,55.0,36.4,54.50000000000001,60,1642862
Lindy Waters III,SAS,34,222.0,15,43,34.9,15.0,43.0,34.9,52.300000000000004,45,1630322
Lonzo Ball,CLE,35,728.0,28,108,25.900000000000002,27.0,106.0,25.5,38.4,83,1628366
Luguentz Dort,OKC,55,1547.0,97,281,34.5,95.0,276.0,34.4,51.4,289,1629652
Luka Dončić,LAL,53,1881.0,52,138,37.7,52.0,136.0,38.2,56.49999999999999,156,1629029
Luka Garza,BOS,55,858.0,47,105,44.800000000000004,38.0,89.0,42.699999999999996,62.9,132,1630568
Luke Kennard,LAL,61,1289.0,88,175,50.3,82.0,166.0,49.4,73.7,258,1628379
Luke Kornet,SAS,55,1164.0,3,8,37.5,,,,37.5,6,1628436
Luke Travers,CLE,12,103.0,1,16,6.3,1.0,16.0,6.3,9.4,3,1631247
Mac McClung,CHI,4,47.0,1,10,10.0,1.0,10.0,10.0,15.0,3,1630644
Malaki Branham,WAS,28,275.0,12,25,48.0,12.0,25.0,48.0,72.0,36,1631103
Malevy Leons,GSW,12,87.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1642502
Malik Monk,SAC,53,1165.0,63,141,44.7,63.0,141.0,44.7,67.0,189,1628370
MarJon Beauchamp,PHI,3,41.0,4,8,50.0,4.0,8.0,50.0,75.0,12,1630699
Marcus Sasser,DET,23,257.0,14,30,46.7,13.0,29.0,44.800000000000004,68.30000000000001,41,1631204
Marcus Smart,LAL,55,1561.0,73,219,33.300000000000004,71.0,217.0,32.7,49.5,217,203935
Mark Sears,MIL,7,26.0,3,4,75.0,3.0,4.0,75.0,112.5,9,1641813
Mark Williams,PHX,56,1322.0,10,25,40.0,1.0,1.0,100.0,42.0,21,1631109
Marvin Bagley III,DAL,47,938.0,13,30,43.3,11.0,24.0,45.800000000000004,61.7,37,1628963
Mason Plumlee,SAS,15,125.0,0,0,,,,,,0,203486
Matas Buzelis,CHI,64,1838.0,114,297,38.4,114.0,297.0,38.4,57.599999999999994,342,1641824
Matisse Thybulle,POR,14,166.0,10,24,41.699999999999996,10.0,24.0,41.699999999999996,62.5,30,1629680
Max Christie,DAL,60,1775.0,106,234,45.300000000000004,106.0,234.0,45.300000000000004,67.9,318,1631108
Max Shulga,BOS,3,4.0,0,0,,,,,,0,1642917
Maxi Kleber,LAL,35,383.0,6,25,24.0,6.0,22.0,27.3,36.0,18,1628467
Maxime Raynaud,SAC,58,1448.0,40,98,40.8,10.0,43.0,23.3,45.9,90,1642875
Micah Peavy,NOP,50,703.0,20,85,23.5,19.0,83.0,22.900000000000002,34.699999999999996,59,1642877
Micah Potter,IND,32,627.0,49,120,40.8,48.0,117.0,41.0,60.8,146,1630695
Michael Porter Jr.,BKN,52,1689.0,127,338,37.6,115.0,303.0,38.0,54.6,369,1629008
Mikal Bridges,NYK,66,2223.0,139,351,39.6,125.0,324.0,38.6,57.4,403,1628969
Mike Conley,MIN,46,831.0,32,89,36.0,32.0,88.0,36.4,53.900000000000006,96,201144
Miles Bridges,CHA,61,1937.0,97,271,35.8,94.0,263.0,35.699999999999996,53.1,288,1628970
Miles Kelly,DAL,14,134.0,11,35,31.4,10.0,33.0,30.3,45.7,32,1642939
Miles McBride,NYK,35,981.0,69,170,40.6,69.0,168.0,41.099999999999994,60.9,207,1630540
Mitchell Robinson,NYK,47,904.0,0,0,,,,,,0,1629011
Mo Bamba,UTA,4,44.0,0,0,,,,,,0,1628964
Mohamed Diawara,NYK,55,453.0,38,85,44.7,33.0,79.0,41.8,64.1,109,1642885
Monte Morris,IND,6,65.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1628420
Moritz Wagner,ORL,23,300.0,16,44,36.4,16.0,44.0,36.4,54.50000000000001,48,1629021
Moses Moody,GSW,59,1506.0,140,333,42.0,137.0,325.0,42.199999999999996,62.6,417,1630541
Mouhamed Gueye,ATL,62,968.0,32,110,29.099999999999998,29.0,101.0,28.7,42.3,93,1631243
Moussa Cisse,DAL,34,425.0,0,0,,,,,,0,1630619
Moussa Diabaté,CHA,58,1492.0,8,10,80.0,1.0,1.0,100.0,85.0,17,1631217
Myles Turner,MIL,60,1655.0,134,323,41.5,117.0,291.0,40.2,59.599999999999994,385,1626167
Myron Gardner,MIA,34,333.0,21,50,42.0,21.0,49.0,42.9,63.0,63,1642066
N'Faly Dante,ATL,4,15.0,0,1,0.0,,,,0.0,0,1642368
Nae'Qwan Tomlin,CLE,51,808.0,18,90,20.0,18.0,88.0,20.5,30.0,54,1641772
Naji Marshall,DAL,62,1830.0,47,155,30.3,45.0,145.0,31.0,44.800000000000004,139,1630230
Nate Williams,GSW,6,87.0,5,10,50.0,5.0,10.0,50.0,75.0,15,1631466
Naz Reid,MIN,64,1671.0,121,305,39.7,116.0,296.0,39.2,58.699999999999996,358,1629675
Neemias Queta,BOS,61,1518.0,4,13,30.8,0.0,4.0,0.0,30.8,8,1629674
Nic Claxton,BKN,59,1700.0,7,30,23.3,3.0,12.0,25.0,28.299999999999997,17,1629651
Nick Richards,CHI,41,551.0,8,17,47.099999999999994,2.0,8.0,25.0,52.900000000000006,18,1630208
Nick Smith Jr.,LAL,25,318.0,16,40,40.0,15.0,39.0,38.5,58.8,47,1641733
Nickeil Alexander-Walker,ATL,62,2057.0,154,377,40.8,147.0,366.0,40.2,60.3,455,1629638
Nicolas Batum,LAC,61,1129.0,77,193,39.900000000000006,74.0,187.0,39.6,59.099999999999994,228,201587
Nigel Hayes-Davis,PHX,27,195.0,3,16,18.8,2.0,15.0,13.3,25.0,8,1628502
Nikola Jokić,DEN,49,1699.0,88,193,45.6,67.0,160.0,41.9,63.0,243,203999
Nikola Jović,MIA,45,791.0,40,156,25.6,39.0,149.0,26.200000000000003,38.1,119,1631107
Nikola Topić,OKC,5,53.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1642260
Nikola Vučević,BOS,60,1740.0,139,332,41.9,94.0,250.0,37.6,56.00000000000001,372,202696
Nique Clifford,SAC,62,1435.0,42,134,31.3,38.0,120.0,31.7,45.5,122,1642363
Noa Essengue,CHI,2,6.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642855
Noah Clowney,BKN,59,1649.0,112,330,33.900000000000006,110.0,325.0,33.800000000000004,50.6,334,1641730
Noah Penda,ORL,44,607.0,20,53,37.7,20.0,53.0,37.7,56.599999999999994,60,1642869
Nolan Traore,BKN,43,955.0,33,99,33.300000000000004,33.0,99.0,33.300000000000004,50.0,99,1642849
Norchad Omier,LAC,2,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641807
Norman Powell,MIA,49,1470.0,94,221,42.5,86.0,209.0,41.099999999999994,62.0,274,1626181
OG Anunoby,NYK,52,1727.0,101,253,39.900000000000006,100.0,249.0,40.2,59.699999999999996,302,1628384
Obi Toppin,IND,9,148.0,9,26,34.599999999999994,5.0,21.0,23.799999999999997,44.2,23,1630167
Ochai Agbaji,BKN,53,816.0,20,82,24.4,20.0,81.0,24.7,36.6,60,1630534
Olivier-Maxence Prosper,MEM,40,677.0,29,76,38.2,29.0,75.0,38.7,57.199999999999996,87,1641765
Onyeka Okongwu,ATL,59,1852.0,125,313,39.900000000000006,121.0,303.0,39.900000000000006,59.3,371,1630168
Orlando Robinson,ORL,4,25.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631115
Oscar Tshiebwe,UTA,10,118.0,1,1,100.0,,,,100.0,2,1631131
Oso Ighodaro,PHX,65,1361.0,8,23,34.8,0.0,1.0,0.0,34.8,16,1642345
Ousmane Dieng,MIL,41,616.0,25,67,37.3,25.0,66.0,37.9,56.00000000000001,75,1631172
P.J. Washington,DAL,47,1450.0,54,168,32.1,52.0,161.0,32.300000000000004,47.599999999999994,160,1629023
PJ Hall,CHA,19,213.0,3,7,42.9,3.0,5.0,60.0,64.3,9,1641790
Pacôme Dadiet,NYK,21,77.0,4,11,36.4,4.0,10.0,40.0,54.50000000000001,12,1642359
Paolo Banchero,ORL,53,1843.0,46,106,43.4,41.0,98.0,41.8,62.7,133,1631094
Pascal Siakam,IND,55,1844.0,79,225,35.099999999999994,74.0,204.0,36.3,51.6,232,1627783
Pat Connaughton,CHA,31,240.0,17,43,39.5,17.0,43.0,39.5,59.3,51,1626192
Pat Spencer,GSW,49,842.0,27,62,43.5,27.0,61.0,44.3,65.3,81,1630311
Patrick Baldwin Jr.,SAC,7,58.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1631116
Patrick Williams,CHI,56,1092.0,62,160,38.800000000000004,62.0,159.0,39.0,58.099999999999994,186,1630172
Paul George,PHI,27,824.0,55,128,43.0,50.0,117.0,42.699999999999996,62.5,160,202331
Paul Reed,DET,47,618.0,18,43,41.9,10.0,27.0,37.0,53.5,46,1630194
Payton Pritchard,BOS,63,2047.0,101,259,39.0,101.0,255.0,39.6,58.5,303,1630202
Pelle Larsson,MIA,55,1382.0,44,140,31.4,44.0,138.0,31.900000000000002,47.099999999999994,132,1641796
Pete Nance,MIL,32,360.0,27,57,47.4,27.0,57.0,47.4,71.1,81,1631250
Peyton Watson,DEN,49,1502.0,74,156,47.4,68.0,144.0,47.199999999999996,69.19999999999999,216,1631212
Precious Achiuwa,SAC,58,1288.0,22,68,32.4,21.0,65.0,32.300000000000004,47.8,65,1630173
Quentin Grimes,PHI,59,1756.0,78,201,38.800000000000004,78.0,201.0,38.800000000000004,58.199999999999996,234,1629656
Quenton Jackson,IND,35,609.0,27,63,42.9,26.0,61.0,42.6,63.5,80,1631245
Quinten Post,GSW,62,1073.0,87,251,34.699999999999996,81.0,239.0,33.900000000000006,50.8,255,1642366
RJ Barrett,TOR,40,1199.0,66,187,35.3,65.0,185.0,35.099999999999994,52.7,197,1629628
Rasheer Fleming,PHX,39,364.0,24,72,33.300000000000004,24.0,72.0,33.300000000000004,50.0,72,1642853
RayJ Dennis,ATL,15,177.0,8,31,25.8,8.0,30.0,26.700000000000003,38.7,24,1642484
Rayan Rupert,MEM,56,802.0,30,90,33.300000000000004,30.0,89.0,33.7,50.0,90,1641712
Reed Sheppard,HOU,64,1651.0,114,279,40.9,113.0,277.0,40.8,61.1,341,1642263
Riley Minix,CLE,4,12.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642434
Rob Dillingham,CHI,48,573.0,11,33,33.300000000000004,11.0,33.0,33.300000000000004,50.0,33,1642265
Robert Williams III,POR,46,774.0,10,27,37.0,7.0,20.0,35.0,50.0,27,1629057
Rocco Zikarsky,MIN,2,8.0,0,0,,,,,,0,1642911
Ron Harper Jr.,BOS,19,226.0,18,51,35.3,18.0,51.0,35.3,52.900000000000006,54,1631199
Ronald Holland II,DET,60,1227.0,36,151,23.799999999999997,36.0,150.0,24.0,35.8,108,1641842
Royce O'Neale,PHX,65,1903.0,136,334,40.699999999999996,136.0,334.0,40.699999999999996,61.1,408,1626220
Rudy Gobert,MIN,62,1951.0,4,13,30.8,0.0,4.0,0.0,30.8,8,203497
Rui Hachimura,LAL,53,1542.0,90,212,42.5,86.0,201.0,42.8,62.7,266,1629060
Russell Westbrook,SAC,61,1765.0,91,266,34.2,91.0,264.0,34.5,51.300000000000004,273,201566
Ryan Dunn,PHX,58,1128.0,45,134,33.6,45.0,133.0,33.800000000000004,50.4,135,1642346
Ryan Kalkbrenner,CHA,54,1197.0,3,5,60.0,0.0,1.0,0.0,60.0,6,1641750
Ryan Nembhard,DAL,44,791.0,24,61,39.300000000000004,21.0,56.0,37.5,56.599999999999994,69,1642948
Ryan Rollins,MIL,62,2001.0,81,201,40.300000000000004,81.0,201.0,40.300000000000004,60.4,243,1631157
Saddiq Bey,NOP,59,1823.0,89,247,36.0,85.0,240.0,35.4,53.2,263,1630180
Sam Hauser,BOS,62,1528.0,135,342,39.5,134.0,338.0,39.6,59.099999999999994,404,1630573
Sam Merrill,CLE,41,1056.0,100,222,45.0,99.0,217.0,45.6,67.30000000000001,299,1630241
Sandro Mamukelashvili,TOR,62,1371.0,80,218,36.7,78.0,212.0,36.8,54.6,238,1630572
Santi Aldama,MEM,43,1198.0,71,193,36.8,62.0,177.0,35.0,52.800000000000004,204,1630583
Scoot Henderson,POR,14,320.0,13,45,28.9,12.0,42.0,28.599999999999998,42.199999999999996,38,1630703
Scottie Barnes,TOR,62,2125.0,75,201,37.3,46.0,149.0,30.9,48.8,196,1630567
Scotty Pippen Jr.,MEM,10,212.0,7,15,46.7,7.0,15.0,46.7,70.0,21,1630590
Seth Curry,GSW,3,44.0,4,7,57.099999999999994,4.0,6.0,66.7,85.7,12,203552
Shaedon Sharpe,POR,48,1439.0,29,85,34.1,27.0,82.0,32.9,50.0,85,1631101
Shai Gilgeous-Alexander,OKC,54,1809.0,29,63,46.0,18.0,49.0,36.7,60.3,76,1628983
Sharife Cooper,WAS,23,358.0,8,24,33.300000000000004,8.0,22.0,36.4,50.0,24,1630536
Sidy Cissoko,POR,59,1243.0,49,160,30.599999999999998,49.0,159.0,30.8,45.9,147,1631321
Simone Fontecchio,MIA,59,997.0,85,240,35.4,84.0,237.0,35.4,52.900000000000006,254,1631323
Sion James,CHA,66,1531.0,60,162,37.0,59.0,160.0,36.9,55.2,179,1642883
Skal Labissiere,WAS,3,38.0,2,5,40.0,1.0,4.0,25.0,50.0,5,1627746
Spencer Jones,DEN,53,1199.0,51,129,39.5,49.0,124.0,39.5,58.5,151,1642461
Stanley Umude,SAS,2,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630649
Stephen Curry,GSW,39,1222.0,87,236,36.9,80.0,222.0,36.0,53.800000000000004,254,201939
Stephon Castle,SAS,55,1636.0,56,158,35.4,52.0,153.0,34.0,51.9,164,1642264
Steven Adams,HOU,32,730.0,3,6,50.0,,,,50.0,6,203500
Svi Mykhailiuk,UTA,48,1123.0,64,147,43.5,64.0,144.0,44.4,65.3,192,1629004
T.J. McConnell,IND,47,792.0,20,45,44.4,10.0,29.0,34.5,55.60000000000001,50,204456
Taelon Peter,IND,28,298.0,23,75,30.7,23.0,75.0,30.7,46.0,69,1643007
Tari Eason,HOU,42,1112.0,71,183,38.800000000000004,70.0,174.0,40.2,57.9,212,1631106
Taurean Prince,MIL,9,187.0,10,23,43.5,10.0,23.0,43.5,65.2,30,1627752
Taylor Hendricks,MEM,46,804.0,38,107,35.5,38.0,106.0,35.8,53.300000000000004,114,1641707
Terance Mann,BKN,55,1363.0,40,96,41.699999999999996,38.0,91.0,41.8,61.5,118,1629611
Terrence Shannon Jr.,MIN,28,329.0,12,34,35.3,12.0,33.0,36.4,52.900000000000006,36,1630545
Thanasis Antetokounmpo,MIL,25,81.0,0,2,0.0,0.0,2.0,0.0,0.0,0,203648
Thomas Bryant,CLE,47,511.0,34,103,33.0,33.0,97.0,34.0,49.0,101,1628418
Tidjane Salaün,CHA,36,571.0,34,80,42.5,34.0,80.0,42.5,63.800000000000004,102,1642275
Tim Hardaway Jr.,DEN,64,1752.0,148,353,41.9,139.0,340.0,40.9,61.6,435,203501
Tobias Harris,DET,48,1360.0,57,165,34.5,56.0,159.0,35.199999999999996,51.5,170,202699
Tolu Smith,DET,7,88.0,0,0,,,,,,0,1642449
Tony Bradley,IND,38,416.0,3,7,42.9,1.0,2.0,50.0,50.0,7,1628396
Tosan Evbuomwan,CHA,5,8.0,0,0,,,,,,0,1641787
Toumani Camara,POR,66,2219.0,134,365,36.7,133.0,362.0,36.7,54.900000000000006,401,1641739
Trae Young,WAS,12,317.0,8,16,50.0,8.0,16.0,50.0,75.0,24,1629027
Trayce Jackson-Davis,TOR,43,446.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631218
Tre Johnson,WAS,51,1229.0,68,180,37.8,62.0,170.0,36.5,55.00000000000001,198,1642848
Tre Jones,CHI,48,1286.0,21,71,29.599999999999998,21.0,69.0,30.4,44.4,63,1630200
Tre Mann,CHA,43,624.0,27,77,35.099999999999994,27.0,77.0,35.099999999999994,52.6,81,1630544
Trendon Watford,PHI,42,692.0,10,34,29.4,10.0,34.0,29.4,44.1,30,1630570
Trentyn Flowers,CHI,2,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642280
Trevor Keels,MIA,4,5.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631211
Trey Alexander,NOP,5,42.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1641725
Trey Jemison III,NYK,11,61.0,0,0,,,,,,0,1641998
Trey Murphy III,NOP,57,2019.0,127,288,44.1,123.0,282.0,43.6,65.5,377,1630530
Tristan Enaruna,CLE,5,27.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1642400
Tristan Vukcevic,WAS,39,496.0,32,98,32.7,23.0,78.0,29.5,44.4,87,1641774
Tristan da Silva,ORL,58,1371.0,77,204,37.7,74.0,193.0,38.3,55.900000000000006,228,1641783
Ty Jerome,MEM,11,240.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15,1629660
TyTy Washington Jr.,LAC,8,52.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1631102
Tyler Herro,MIA,20,612.0,25,61,41.0,24.0,55.0,43.6,60.699999999999996,74,1629639
Tyler Kolek,NYK,54,659.0,27,69,39.1,26.0,67.0,38.800000000000004,57.99999999999999,80,1642278
Tyrese Martin,PHI,42,758.0,45,135,33.300000000000004,45.0,135.0,33.300000000000004,50.0,135,1631213
Tyrese Maxey,PHI,61,2334.0,90,220,40.9,86.0,215.0,40.0,60.5,266,1630178
Tyrese Proctor,CLE,42,436.0,25,67,37.3,25.0,66.0,37.9,56.00000000000001,75,1642878
Tyson Etienne,BKN,10,51.0,4,16,25.0,4.0,15.0,26.700000000000003,37.5,12,1630623
Tyus Jones,DEN,58,905.0,27,95,28.4,26.0,93.0,28.000000000000004,42.1,80,1626145
VJ Edgecombe,PHI,58,2037.0,85,224,37.9,83.0,219.0,37.9,56.49999999999999,253,1642845
Victor Wembanyama,SAS,51,1493.0,91,222,41.0,67.0,179.0,37.4,56.10000000000001,249,1641705
Vince Williams Jr.,UTA,40,819.0,44,118,37.3,43.0,117.0,36.8,55.50000000000001,131,1631246
Vladislav Goldin,MIA,4,12.0,0,0,,,,,,0,1642884
Vít Krejčí,POR,62,1359.0,107,260,41.199999999999996,104.0,256.0,40.6,61.199999999999996,318,1630249
Walker Kessler,UTA,5,154.0,4,5,80.0,4.0,5.0,80.0,120.0,12,1631117
Walter Clayton Jr.,MEM,56,1089.0,31,97,32.0,31.0,96.0,32.300000000000004,47.9,93,1642383
Wendell Carter Jr.,ORL,60,1764.0,79,222,35.6,58.0,180.0,32.2,48.6,216,1628976
Wendell Moore Jr.,DET,5,54.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631111
Will Richard,GSW,55,1075.0,61,157,38.9,55.0,147.0,37.4,56.39999999999999,177,1642954
Will Riley,WAS,56,1049.0,33,103,32.0,32.0,100.0,32.0,47.599999999999994,98,1642860
Xavier Tillman,CHA,21,130.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1630214
Yang Hansen,POR,38,276.0,5,38,13.200000000000001,5.0,36.0,13.900000000000002,19.7,15,1642905
Yanic Konan Niederhäuser,LAC,41,424.0,1,7,14.299999999999999,1.0,5.0,20.0,21.4,3,1642949
Yuki Kawamura,CHI,7,88.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1642530
Yves Missi,NOP,53,992.0,2,7,28.599999999999998,0.0,1.0,0.0,28.599999999999998,4,1642274
Zaccharie Risacher,ATL,51,1224.0,68,193,35.199999999999996,62.0,171.0,36.3,51.300000000000004,198,1642258
Zach Collins,CHI,10,184.0,13,27,48.1,9.0,21.0,42.9,64.8,35,1628380
