PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Justin Champagnie,WAS,27,416.0,11,40,27.500000000000004,11.0,40.0,27.500000000000004,41.3,33,1630551
Justin Edwards,PHI,26,424.0,26,80,32.5,26.0,80.0,32.5,48.8,78,1642348
Jusuf Nurkić,UTA,28,703.0,12,39,30.8,9.0,34.0,26.5,42.3,33,203994
KJ Simpson,CHA,14,223.0,9,30,30.0,9.0,30.0,30.0,45.0,27,1642354
Kam Jones,IND,4,12.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1642880
Karl-Anthony Towns,NYK,29,953.0,45,127,35.4,43.0,119.0,36.1,52.400000000000006,133,1626157
Karlo Matković,NOP,22,250.0,8,18,44.4,8.0,18.0,44.4,66.7,24,1631255
Kasparas Jakučionis,MIA,7,122.0,9,16,56.3,9.0,16.0,56.3,84.39999999999999,27,1642857
Kawhi Leonard,LAC,20,674.0,28,69,40.6,24.0,58.0,41.4,57.99999999999999,80,202695
Keaton Wallace,ATL,28,368.0,20,43,46.5,20.0,43.0,46.5,69.8,60,1630811
Keegan Murray,SAC,15,556.0,26,75,34.699999999999996,20.0,65.0,30.8,48.0,72,1631099
Kel'el Ware,MIA,32,797.0,38,81,46.9,37.0,78.0,47.4,69.8,113,1642276
Keldon Johnson,SAS,31,715.0,31,77,40.300000000000004,30.0,76.0,39.5,59.699999999999996,92,1629640
Kelly Olynyk,SAS,18,177.0,9,25,36.0,7.0,23.0,30.4,50.0,25,203482
Kelly Oubre Jr.,PHI,12,418.0,22,58,37.9,22.0,58.0,37.9,56.89999999999999,66,1626162
Kenrich Williams,OKC,11,172.0,10,21,47.599999999999994,10.0,21.0,47.599999999999994,71.39999999999999,30,1629026
Kentavious Caldwell-Pope,MEM,31,685.0,30,82,36.6,27.0,77.0,35.099999999999994,53.0,87,203484
Keon Ellis,SAC,29,495.0,25,64,39.1,25.0,64.0,39.1,58.599999999999994,75,1631165
Keshad Johnson,MIA,13,122.0,5,17,29.4,5.0,17.0,29.4,44.1,15,1642352
Kevin Durant,HOU,27,973.0,48,103,46.6,38.0,86.0,44.2,65.0,134,201142
Kevin Huerter,CHI,26,622.0,35,107,32.7,35.0,107.0,32.7,49.1,105,1628989
Kevin Love,UTA,19,318.0,29,70,41.4,27.0,68.0,39.7,60.699999999999996,85,201567
Kevin McCullar Jr.,NYK,4,29.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641755
Kevin Porter Jr.,MIL,13,422.0,13,24,54.2,13.0,24.0,54.2,81.3,39,1629645
Kevon Looney,NOP,12,155.0,1,7,14.299999999999999,1.0,5.0,20.0,21.4,3,1626172
Keyonte George,UTA,31,1062.0,46,108,42.6,42.0,101.0,41.6,62.0,134,1641718
Khaman Maluach,PHX,13,65.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1642863
Khris Middleton,WAS,19,476.0,14,41,34.1,10.0,31.0,32.300000000000004,46.300000000000004,38,203114
Klay Thompson,DAL,30,663.0,66,191,34.599999999999994,61.0,179.0,34.1,50.5,193,202691
Kobe Brown,LAC,20,226.0,9,35,25.7,9.0,35.0,25.7,38.6,27,1641738
Kobe Sanders,LAC,22,418.0,22,54,40.699999999999996,22.0,53.0,41.5,61.1,66,1642920
Koby Brea,PHX,2,8.0,0,0,,0.0,0.0,,,0,1642886
Kon Knueppel,CHA,31,1027.0,92,218,42.199999999999996,85.0,207.0,41.099999999999994,61.7,269,1642851
Kris Dunn,LAC,30,807.0,35,89,39.300000000000004,34.0,85.0,40.0,58.4,104,1627739
Kris Murray,POR,29,738.0,16,59,27.1,16.0,59.0,27.1,40.699999999999996,48,1631200
Kristaps Porziņģis,ATL,13,337.0,25,66,37.9,23.0,61.0,37.7,55.300000000000004,73,204001
Kyle Anderson,UTA,9,161.0,1,1,100.0,0.0,0.0,,100.0,2,203937
Kyle Filipowski,UTA,30,683.0,26,80,32.5,24.0,74.0,32.4,47.5,76,1642271
Kyle Kuzma,MIL,30,800.0,20,67,29.9,17.0,63.0,27.0,42.5,57,1628398
Kyle Lowry,PHI,5,43.0,2,5,40.0,2.0,5.0,40.0,60.0,6,200768
Kyshawn George,WAS,27,860.0,42,90,46.7,42.0,90.0,46.7,70.0,126,1642273
LaMelo Ball,CHA,21,593.0,38,103,36.9,36.0,101.0,35.6,54.400000000000006,112,1630163
Lachlan Olbrich,CHI,5,36.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642950
Landry Shamet,NYK,15,314.0,22,51,43.1,21.0,50.0,42.0,63.7,65,1629013
Larry Nance Jr.,CLE,16,240.0,10,36,27.800000000000004,10.0,33.0,30.3,41.699999999999996,30,1626204
Lauri Markkanen,UTA,27,957.0,74,207,35.699999999999996,71.0,197.0,36.0,52.900000000000006,219,1628374
LeBron James,LAL,13,433.0,8,31,25.8,7.0,28.0,25.0,37.1,23,2544
Leonard Miller,MIN,10,40.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1631159
Liam McNeeley,CHA,20,261.0,17,43,39.5,17.0,43.0,39.5,59.3,51,1642862
Lindy Waters III,SAS,17,111.0,9,23,39.1,9.0,23.0,39.1,58.699999999999996,27,1630322
Lonzo Ball,CLE,25,581.0,18,80,22.5,17.0,78.0,21.8,33.1,53,1628366
Luguentz Dort,OKC,22,613.0,40,121,33.1,40.0,120.0,33.300000000000004,49.6,120,1629652
Luka Dončić,LAL,22,802.0,19,52,36.5,19.0,52.0,36.5,54.800000000000004,57,1629029
Luka Garza,BOS,22,326.0,15,33,45.5,12.0,28.0,42.9,63.6,42,1630568
Luke Kennard,ATL,29,569.0,35,76,46.1,31.0,72.0,43.1,66.4,101,1628379
Luke Kornet,SAS,23,567.0,1,3,33.300000000000004,,,,33.300000000000004,2,1628436
Luke Travers,CLE,12,103.0,1,16,6.3,1.0,16.0,6.3,9.4,3,1631247
Mac McClung,IND,3,34.0,1,8,12.5,1.0,8.0,12.5,18.8,3,1630644
Malaki Branham,WAS,15,113.0,2,10,20.0,2.0,10.0,20.0,30.0,6,1631103
Malik Monk,SAC,26,588.0,28,65,43.1,28.0,65.0,43.1,64.60000000000001,84,1628370
Marcus Sasser,DET,4,19.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631204
Marcus Smart,LAL,20,553.0,29,96,30.2,29.0,96.0,30.2,45.300000000000004,87,203935
Mark Sears,MIL,7,26.0,3,4,75.0,3.0,4.0,75.0,112.5,9,1641813
Mark Williams,PHX,27,647.0,6,13,46.2,1.0,1.0,100.0,50.0,13,1631109
Marvin Bagley III,WAS,24,470.0,8,14,57.099999999999994,6.0,10.0,60.0,78.60000000000001,22,1628963
Mason Plumlee,CHA,14,125.0,0,0,,,,,,0,203486
Matas Buzelis,CHI,31,849.0,41,117,35.0,41.0,117.0,35.0,52.6,123,1641824
Matisse Thybulle,POR,4,49.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1629680
Max Christie,DAL,31,881.0,58,118,49.2,58.0,118.0,49.2,73.7,174,1631108
Maxi Kleber,LAL,14,171.0,3,14,21.4,3.0,13.0,23.1,32.1,9,1628467
Maxime Raynaud,SAC,23,487.0,13,31,41.9,5.0,17.0,29.4,50.0,31,1642875
Micah Peavy,NOP,27,399.0,9,39,23.1,8.0,37.0,21.6,33.300000000000004,26,1642877
Micah Potter,IND,2,29.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1630695
Michael Porter Jr.,BKN,25,821.0,68,165,41.199999999999996,61.0,146.0,41.8,59.699999999999996,197,1629008
Mikal Bridges,NYK,31,1094.0,68,157,43.3,66.0,151.0,43.7,64.3,202,1628969
Mike Conley,MIN,27,522.0,21,52,40.400000000000006,21.0,52.0,40.400000000000006,60.6,63,201144
Miles Bridges,CHA,31,1067.0,55,158,34.8,53.0,155.0,34.2,51.6,163,1628970
Miles Kelly,DAL,2,11.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1642939
Miles McBride,NYK,20,539.0,40,92,43.5,40.0,91.0,44.0,65.2,120,1630540
Mitchell Robinson,NYK,22,406.0,0,0,,,,,,0,1629011
Mohamed Diawara,NYK,23,111.0,5,15,33.300000000000004,4.0,13.0,30.8,46.7,14,1642885
Monte Morris,IND,6,65.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1628420
Moses Moody,GSW,29,729.0,64,156,41.0,63.0,152.0,41.4,61.199999999999996,191,1630541
Mouhamed Gueye,ATL,32,507.0,16,64,25.0,15.0,59.0,25.4,36.7,47,1631243
Moussa Cisse,DAL,20,200.0,0,0,,,,,,0,1630619
Moussa Diabaté,CHA,30,681.0,2,3,66.7,,,,66.7,4,1631217
Myles Turner,MIL,32,922.0,71,176,40.300000000000004,63.0,161.0,39.1,58.199999999999996,205,1626167
Myron Gardner,MIA,7,28.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1642066
N'Faly Dante,ATL,4,15.0,0,1,0.0,,,,0.0,0,1642368
Nae'Qwan Tomlin,CLE,22,341.0,8,41,19.5,8.0,40.0,20.0,29.299999999999997,24,1641772
Naji Marshall,DAL,33,938.0,26,88,29.5,25.0,83.0,30.099999999999998,43.8,77,1630230
Naz Reid,MIN,32,857.0,68,174,39.1,64.0,168.0,38.1,57.49999999999999,200,1629675
Neemias Queta,BOS,28,684.0,2,7,28.599999999999998,0.0,2.0,0.0,28.599999999999998,4,1629674
Nic Claxton,BKN,29,874.0,4,19,21.099999999999998,1.0,9.0,11.1,23.7,9,1629651
Nick Richards,PHX,25,232.0,3,5,60.0,,,,60.0,6,1630208
Nick Smith Jr.,LAL,12,189.0,10,22,45.5,10.0,22.0,45.5,68.2,30,1641733
Nickeil Alexander-Walker,ATL,31,1009.0,76,184,41.3,72.0,178.0,40.400000000000006,60.9,224,1629638
Nicolas Batum,LAC,29,588.0,38,101,37.6,37.0,97.0,38.1,55.900000000000006,113,201587
Nigel Hayes-Davis,PHX,19,170.0,2,14,14.299999999999999,1.0,13.0,7.7,17.9,5,1628502
Nikola Jokić,DEN,31,1087.0,61,120,50.8,48.0,99.0,48.5,70.8,170,203999
Nikola Jović,MIA,21,393.0,17,63,27.0,16.0,60.0,26.700000000000003,39.7,50,1631107
Nikola Vučević,CHI,30,899.0,76,178,42.699999999999996,51.0,138.0,37.0,56.99999999999999,203,202696
Nique Clifford,SAC,27,486.0,8,39,20.5,8.0,38.0,21.099999999999998,30.8,24,1642363
Noa Essengue,CHI,2,6.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642855
Noah Clowney,BKN,29,823.0,59,173,34.1,59.0,172.0,34.300000000000004,51.2,177,1641730
Noah Penda,ORL,19,209.0,9,18,50.0,9.0,18.0,50.0,75.0,27,1642869
Nolan Traore,BKN,9,109.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1642849
Norman Powell,MIA,27,846.0,49,114,43.0,46.0,109.0,42.199999999999996,63.2,144,1626181
OG Anunoby,NYK,21,670.0,41,105,39.0,40.0,103.0,38.800000000000004,58.099999999999994,122,1628384
Obi Toppin,IND,3,82.0,5,15,33.300000000000004,3.0,12.0,25.0,43.3,13,1630167
Ochai Agbaji,TOR,24,400.0,6,36,16.7,6.0,35.0,17.1,25.0,18,1630534
Olivier-Maxence Prosper,MEM,18,192.0,5,16,31.3,5.0,16.0,31.3,46.9,15,1641765
Onyeka Okongwu,ATL,32,1016.0,56,159,35.199999999999996,53.0,151.0,35.099999999999994,51.9,165,1630168
Orlando Robinson,ORL,4,25.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631115
Oso Ighodaro,PHX,31,582.0,2,8,25.0,0.0,1.0,0.0,25.0,4,1642345
Ousmane Dieng,OKC,17,213.0,7,21,33.300000000000004,7.0,21.0,33.300000000000004,50.0,21,1631172
P.J. Washington,DAL,27,866.0,38,106,35.8,36.0,100.0,36.0,52.800000000000004,112,1629023
PJ Hall,CHA,8,36.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1641790
Pacôme Dadiet,NYK,11,36.0,0,5,0.0,0.0,4.0,0.0,0.0,0,1642359
Paolo Banchero,ORL,22,724.0,14,48,29.2,13.0,46.0,28.299999999999997,42.699999999999996,41,1631094
Pascal Siakam,IND,31,1050.0,40,120,33.300000000000004,36.0,105.0,34.300000000000004,48.3,116,1627783
Pat Connaughton,CHA,16,128.0,9,23,39.1,9.0,23.0,39.1,58.699999999999996,27,1626192
Pat Spencer,GSW,21,325.0,10,24,41.699999999999996,10.0,24.0,41.699999999999996,62.5,30,1630311
Patrick Williams,CHI,29,544.0,28,72,38.9,28.0,71.0,39.4,58.3,84,1630172
Paul George,PHI,13,362.0,25,59,42.4,24.0,56.0,42.9,62.7,74,202331
Paul Reed,DET,23,237.0,7,14,50.0,4.0,9.0,44.4,64.3,18,1630194
Payton Pritchard,BOS,30,978.0,52,152,34.2,52.0,149.0,34.9,51.300000000000004,156,1630202
Pelle Larsson,MIA,26,582.0,25,64,39.1,25.0,63.0,39.7,58.599999999999994,75,1641796
Pete Nance,MIL,9,32.0,4,9,44.4,4.0,9.0,44.4,66.7,12,1631250
Peyton Watson,DEN,29,784.0,31,72,43.1,30.0,68.0,44.1,63.9,92,1631212
Precious Achiuwa,SAC,24,479.0,7,20,35.0,7.0,20.0,35.0,52.5,21,1630173
Quentin Grimes,PHI,27,870.0,40,108,37.0,40.0,108.0,37.0,55.60000000000001,120,1629656
Quenton Jackson,IND,12,206.0,9,16,56.3,8.0,15.0,53.300000000000004,81.3,26,1631245
Quinten Post,GSW,31,582.0,43,132,32.6,42.0,127.0,33.1,48.5,128,1642366
RJ Barrett,TOR,17,526.0,30,82,36.6,30.0,82.0,36.6,54.900000000000006,90,1629628
Rasheer Fleming,PHX,16,113.0,5,23,21.7,5.0,23.0,21.7,32.6,15,1642853
RayJ Dennis,LAC,14,172.0,8,30,26.700000000000003,8.0,29.0,27.6,40.0,24,1642484
Rayan Rupert,POR,24,207.0,4,18,22.2,4.0,17.0,23.5,33.300000000000004,12,1641712
Reed Sheppard,HOU,29,748.0,52,115,45.2,52.0,115.0,45.2,67.80000000000001,156,1642263
Riley Minix,SAS,3,8.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642434
Rob Dillingham,MIN,26,276.0,5,16,31.3,5.0,16.0,31.3,46.9,15,1642265
Robert Williams III,POR,20,318.0,2,11,18.2,1.0,9.0,11.1,22.7,5,1629057
Ron Harper Jr.,BOS,4,20.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,1631199
Ronald Holland II,DET,29,607.0,19,73,26.0,19.0,72.0,26.400000000000002,39.0,57,1641842
Royce O'Neale,PHX,31,910.0,68,166,41.0,68.0,166.0,41.0,61.4,204,1626220
Rudy Gobert,MIN,32,1019.0,1,4,25.0,,,,25.0,2,203497
Rui Hachimura,LAL,26,851.0,46,106,43.4,44.0,100.0,44.0,64.2,136,1629060
Russell Westbrook,SAC,31,908.0,39,110,35.5,39.0,109.0,35.8,53.2,117,201566
Ryan Dunn,PHX,25,568.0,19,62,30.599999999999998,19.0,62.0,30.599999999999998,46.0,57,1642346
Ryan Kalkbrenner,CHA,26,665.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1641750
Ryan Nembhard,DAL,20,420.0,14,34,41.199999999999996,13.0,31.0,41.9,60.3,41,1642948
Ryan Rollins,MIL,32,998.0,42,98,42.9,42.0,98.0,42.9,64.3,126,1631157
Saddiq Bey,NOP,32,946.0,38,118,32.2,36.0,115.0,31.3,47.5,112,1630180
Sam Hauser,BOS,30,652.0,53,142,37.3,53.0,141.0,37.6,56.00000000000001,159,1630573
Sam Merrill,CLE,16,418.0,40,93,43.0,39.0,90.0,43.3,64.0,119,1630241
Sandro Mamukelashvili,TOR,31,653.0,42,100,42.0,42.0,99.0,42.4,63.0,126,1630572
Santi Aldama,MEM,31,851.0,54,149,36.199999999999996,47.0,135.0,34.8,52.0,155,1630583
Scottie Barnes,TOR,32,1082.0,49,116,42.199999999999996,32.0,87.0,36.8,56.00000000000001,130,1630567
Seth Curry,GSW,2,32.0,2,3,66.7,2.0,3.0,66.7,100.0,6,203552
Shaedon Sharpe,POR,27,790.0,15,51,29.4,13.0,48.0,27.1,42.199999999999996,43,1631101
Shai Gilgeous-Alexander,OKC,30,1004.0,18,41,43.9,12.0,34.0,35.3,58.5,48,1628983
Sharife Cooper,WAS,4,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630536
Sidy Cissoko,POR,26,520.0,20,65,30.8,20.0,65.0,30.8,46.2,60,1631321
Simone Fontecchio,MIA,30,556.0,44,127,34.599999999999994,44.0,125.0,35.199999999999996,52.0,132,1631323
Sion James,CHA,31,797.0,34,89,38.2,33.0,88.0,37.5,56.699999999999996,101,1642883
Spencer Jones,DEN,27,534.0,19,53,35.8,17.0,50.0,34.0,51.9,55,1642461
Stephen Curry,GSW,22,697.0,53,142,37.3,49.0,133.0,36.8,54.6,155,201939
Stephon Castle,SAS,22,673.0,25,64,39.1,21.0,60.0,35.0,55.50000000000001,71,1642264
Steven Adams,HOU,24,520.0,2,5,40.0,,,,40.0,4,203500
Svi Mykhailiuk,UTA,30,743.0,45,91,49.5,45.0,91.0,49.5,74.2,135,1629004
T.J. McConnell,IND,20,336.0,11,18,61.1,6.0,12.0,50.0,77.8,28,204456
Taelon Peter,IND,19,118.0,6,26,23.1,6.0,26.0,23.1,34.599999999999994,18,1643007
Tari Eason,HOU,15,336.0,30,65,46.2,30.0,61.0,49.2,69.19999999999999,90,1631106
Taurean Prince,MIL,8,169.0,10,22,45.5,10.0,22.0,45.5,68.2,30,1627752
Taylor Hendricks,UTA,20,302.0,16,33,48.5,16.0,33.0,48.5,72.7,48,1641707
Terance Mann,BKN,27,711.0,22,56,39.300000000000004,20.0,52.0,38.5,57.099999999999994,64,1629611
Terrence Shannon Jr.,MIN,22,282.0,10,31,32.300000000000004,10.0,30.0,33.300000000000004,48.4,30,1630545
Thanasis Antetokounmpo,MIL,11,29.0,0,0,,,,,,0,203648
Thomas Bryant,CLE,26,253.0,13,40,32.5,13.0,38.0,34.2,48.8,39,1628418
Tidjane Salaün,CHA,18,292.0,20,44,45.5,20.0,44.0,45.5,68.2,60,1642275
Tim Hardaway Jr.,DEN,31,822.0,66,161,41.0,62.0,155.0,40.0,60.199999999999996,194,203501
Tobias Harris,DET,21,604.0,25,79,31.6,25.0,77.0,32.5,47.5,75,202699
Tolu Smith,DET,2,22.0,0,0,,,,,,0,1642449
Tony Bradley,IND,26,281.0,2,5,40.0,0.0,1.0,0.0,40.0,4,1628396
Tosan Evbuomwan,NYK,5,8.0,0,0,,,,,,0,1641787
Toumani Camara,POR,31,1040.0,58,175,33.1,58.0,173.0,33.5,49.7,174,1641739
Trae Young,ATL,10,280.0,6,12,50.0,6.0,12.0,50.0,75.0,18,1629027
Trayce Jackson-Davis,GSW,21,270.0,0,0,,,,,,0,1631218
Tre Johnson,WAS,22,508.0,33,78,42.3,29.0,73.0,39.7,60.9,95,1642848
Tre Jones,CHI,25,674.0,8,31,25.8,8.0,30.0,26.700000000000003,38.7,24,1630200
Tre Mann,CHA,22,426.0,19,58,32.800000000000004,19.0,58.0,32.800000000000004,49.1,57,1630544
Trendon Watford,PHI,14,286.0,7,17,41.199999999999996,7.0,17.0,41.199999999999996,61.8,21,1630570
Trentyn Flowers,CHI,2,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642280
Trey Alexander,NOP,3,37.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1641725
Trey Jemison III,NYK,4,29.0,0,0,,,,,,0,1641998
Trey Murphy III,NOP,31,1096.0,57,126,45.2,53.0,122.0,43.4,66.3,167,1630530
Tristan Vukcevic,WAS,25,290.0,19,61,31.1,11.0,48.0,22.900000000000002,40.2,49,1641774
Tristan da Silva,ORL,28,655.0,38,102,37.3,36.0,97.0,37.1,54.900000000000006,112,1641783
Tyler Herro,MIA,6,191.0,3,12,25.0,3.0,10.0,30.0,37.5,9,1629639
Tyler Kolek,NYK,27,353.0,13,34,38.2,12.0,33.0,36.4,55.900000000000006,38,1642278
Tyrese Martin,BKN,27,543.0,31,92,33.7,31.0,92.0,33.7,50.5,93,1631213
Tyrese Maxey,PHI,27,1075.0,53,112,47.3,53.0,111.0,47.699999999999996,71.0,159,1630178
Tyrese Proctor,CLE,24,281.0,19,51,37.3,19.0,50.0,38.0,55.900000000000006,57,1642878
Tyson Etienne,BKN,8,34.0,2,11,18.2,2.0,10.0,20.0,27.3,6,1630623
Tyus Jones,ORL,32,502.0,16,48,33.300000000000004,16.0,48.0,33.300000000000004,50.0,48,1626145
VJ Edgecombe,PHI,25,876.0,43,105,41.0,43.0,103.0,41.699999999999996,61.4,129,1642845
Victor Wembanyama,SAS,19,574.0,27,60,45.0,20.0,45.0,44.4,61.7,74,1641705
Vince Williams Jr.,MEM,22,481.0,19,58,32.800000000000004,19.0,58.0,32.800000000000004,49.1,57,1631246
Vladislav Goldin,MIA,1,1.0,0,0,,,,,,0,1642884
Vít Krejčí,ATL,29,684.0,65,128,50.8,64.0,127.0,50.4,75.8,194,1630249
Walker Kessler,UTA,5,154.0,4,5,80.0,4.0,5.0,80.0,120.0,12,1631117
Walter Clayton Jr.,UTA,27,433.0,13,34,38.2,13.0,34.0,38.2,57.4,39,1642383
Wendell Carter Jr.,ORL,31,939.0,50,111,45.0,38.0,90.0,42.199999999999996,62.2,138,1628976
Wendell Moore Jr.,DET,3,43.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631111
Will Richard,GSW,26,485.0,32,68,47.099999999999994,30.0,65.0,46.2,69.1,94,1642954
Will Riley,WAS,23,270.0,6,20,30.0,6.0,20.0,30.0,45.0,18,1642860
Xavier Tillman,BOS,11,103.0,3,11,27.3,3.0,11.0,27.3,40.9,9,1630214
Yang Hansen,POR,14,108.0,1,14,7.1,1.0,13.0,7.7,10.7,3,1642905
Yanic Konan Niederhäuser,LAC,14,88.0,0,0,,,,,,0,1642949
Yves Missi,NOP,25,437.0,1,2,50.0,,,,50.0,2,1642274
Zaccharie Risacher,ATL,30,727.0,39,115,33.900000000000006,35.0,98.0,35.699999999999996,49.1,113,1642258
Zach Collins,CHI,10,184.0,12,25,48.0,9.0,20.0,45.0,66.0,33,1628380
Zach Edey,MEM,11,284.0,4,10,40.0,1.0,5.0,20.0,45.0,9,1641744
Zach LaVine,SAC,23,754.0,32,76,42.1,29.0,70.0,41.4,61.199999999999996,93,203897
Zeke Nnaji,DEN,19,152.0,3,13,23.1,3.0,13.0,23.1,34.599999999999994,9,1630192
Ziaire Williams,BKN,25,556.0,35,120,29.2,35.0,120.0,29.2,43.8,105,1630533
Zion Williamson,NOP,17,483.0,0,0,,0.0,0.0,,,0,1629627
