PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Julian Phillips,CHI,32,294.0,14,44,31.8,14.0,44.0,31.8,47.699999999999996,42,1641763
Julian Strawther,DEN,24,252.0,8,28,28.599999999999998,8.0,28.0,28.599999999999998,42.9,24,1631124
Julius Randle,MIN,48,1605.0,51,152,33.6,45.0,137.0,32.800000000000004,48.4,147,203944
Justin Champagnie,WAS,43,808.0,26,81,32.1,26.0,81.0,32.1,48.1,78,1630551
Justin Edwards,PHI,35,515.0,32,96,33.300000000000004,32.0,96.0,33.300000000000004,50.0,96,1642348
Jusuf Nurkić,UTA,37,976.0,32,72,44.4,19.0,54.0,35.199999999999996,57.599999999999994,83,203994
KJ Simpson,CHA,14,223.0,9,30,30.0,9.0,30.0,30.0,45.0,27,1642354
Kam Jones,IND,13,88.0,1,10,10.0,1.0,10.0,10.0,15.0,3,1642880
Karl-Anthony Towns,NYK,44,1391.0,69,192,35.9,66.0,179.0,36.9,53.1,204,1626157
Karlo Matković,NOP,36,457.0,17,39,43.6,17.0,38.0,44.7,65.4,51,1631255
Kasparas Jakučionis,MIA,22,335.0,19,41,46.300000000000004,19.0,41.0,46.300000000000004,69.5,57,1642857
Kawhi Leonard,LAC,33,1092.0,47,112,42.0,42.0,96.0,43.8,60.699999999999996,136,202695
Keaton Wallace,ATL,38,442.0,25,56,44.6,25.0,56.0,44.6,67.0,75,1630811
Keegan Murray,SAC,19,683.0,31,90,34.4,23.0,76.0,30.3,47.199999999999996,85,1631099
Kel'el Ware,MIA,44,1030.0,50,117,42.699999999999996,49.0,114.0,43.0,63.7,149,1642276
Keldon Johnson,SAS,47,1134.0,50,124,40.300000000000004,49.0,122.0,40.2,60.099999999999994,149,1629640
Kelly Olynyk,SAS,28,267.0,11,39,28.199999999999996,9.0,37.0,24.3,39.7,31,203482
Kelly Oubre Jr.,PHI,24,764.0,36,95,37.9,36.0,95.0,37.9,56.8,108,1626162
Kenrich Williams,OKC,28,434.0,20,52,38.5,19.0,51.0,37.3,56.699999999999996,59,1629026
Kentavious Caldwell-Pope,MEM,44,921.0,41,116,35.3,36.0,108.0,33.300000000000004,50.9,118,203484
Keon Ellis,SAC,41,719.0,34,95,35.8,34.0,95.0,35.8,53.7,102,1631165
Keshad Johnson,MIA,19,145.0,6,20,30.0,6.0,20.0,30.0,45.0,18,1642352
Kevin Durant,HOU,43,1584.0,86,195,44.1,66.0,159.0,41.5,61.0,238,201142
Kevin Huerter,CHI,42,983.0,56,178,31.5,56.0,177.0,31.6,47.199999999999996,168,1628989
Kevin Love,UTA,26,457.0,37,89,41.6,34.0,85.0,40.0,60.699999999999996,108,201567
Kevin McCullar Jr.,NYK,12,87.0,5,11,45.5,5.0,11.0,45.5,68.2,15,1641755
Kevin Porter Jr.,MIL,23,773.0,20,50,40.0,20.0,49.0,40.8,60.0,60,1629645
Kevon Looney,NOP,17,237.0,1,9,11.1,1.0,6.0,16.7,16.7,3,1626172
Keyonte George,UTA,46,1583.0,74,167,44.3,66.0,156.0,42.3,64.1,214,1641718
Khaman Maluach,PHX,19,87.0,0,5,0.0,0.0,5.0,0.0,0.0,0,1642863
Khris Middleton,WAS,31,761.0,24,69,34.8,20.0,57.0,35.099999999999994,49.3,68,203114
Klay Thompson,DAL,43,945.0,98,262,37.4,93.0,249.0,37.3,55.2,289,202691
Kobe Brown,LAC,30,275.0,10,38,26.3,10.0,38.0,26.3,39.5,30,1641738
Kobe Bufkin,LAL,4,45.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1641723
Kobe Sanders,LAC,38,796.0,38,98,38.800000000000004,38.0,95.0,40.0,58.199999999999996,114,1642920
Koby Brea,PHX,2,8.0,0,0,,0.0,0.0,,,0,1642886
Kon Knueppel,CHA,47,1495.0,127,303,41.9,115.0,284.0,40.5,60.9,369,1642851
Kris Dunn,LAC,46,1254.0,52,135,38.5,49.0,129.0,38.0,56.699999999999996,153,1627739
Kris Murray,POR,34,874.0,20,74,27.0,20.0,74.0,27.0,40.5,60,1631200
Kristaps Porziņģis,ATL,17,413.0,32,86,37.2,30.0,79.0,38.0,54.7,94,204001
Kyle Anderson,UTA,19,382.0,3,4,75.0,1.0,2.0,50.0,87.5,7,203937
Kyle Filipowski,UTA,47,1041.0,36,120,30.0,33.0,112.0,29.5,43.8,105,1642271
Kyle Kuzma,MIL,43,1134.0,36,115,31.3,32.0,109.0,29.4,45.2,104,1628398
Kyle Lowry,PHI,6,45.0,2,8,25.0,2.0,8.0,25.0,37.5,6,200768
Kyshawn George,WAS,36,1127.0,53,125,42.4,53.0,125.0,42.4,63.6,159,1642273
LJ Cryer,GSW,3,8.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1643018
LaMelo Ball,CHA,38,1032.0,76,185,41.099999999999994,73.0,182.0,40.1,60.8,225,1630163
Lachlan Olbrich,CHI,11,74.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642950
Landry Shamet,NYK,22,446.0,36,79,45.6,35.0,78.0,44.9,67.7,107,1629013
Larry Nance Jr.,CLE,21,290.0,12,45,26.700000000000003,12.0,42.0,28.599999999999998,40.0,36,1626204
Lauri Markkanen,UTA,35,1249.0,95,249,38.2,91.0,237.0,38.4,56.39999999999999,281,1628374
LeBron James,LAL,29,962.0,23,67,34.300000000000004,22.0,61.0,36.1,50.7,68,2544
Leonard Miller,MIN,18,91.0,1,11,9.1,1.0,11.0,9.1,13.600000000000001,3,1631159
Liam McNeeley,CHA,28,342.0,20,55,36.4,20.0,55.0,36.4,54.50000000000001,60,1642862
Lindy Waters III,SAS,27,188.0,12,37,32.4,12.0,37.0,32.4,48.6,36,1630322
Lonzo Ball,CLE,33,687.0,26,102,25.5,25.0,100.0,25.0,37.7,77,1628366
Luguentz Dort,OKC,38,1048.0,70,201,34.8,69.0,198.0,34.8,52.0,209,1629652
Luka Dončić,LAL,38,1380.0,35,95,36.8,35.0,95.0,36.8,55.300000000000004,105,1629029
Luka Garza,BOS,38,635.0,34,72,47.199999999999996,25.0,57.0,43.9,64.60000000000001,93,1630568
Luke Kennard,ATL,43,886.0,66,127,52.0,61.0,121.0,50.4,76.0,193,1628379
Luke Kornet,SAS,38,912.0,3,5,60.0,,,,60.0,6,1628436
Luke Travers,CLE,12,103.0,1,16,6.3,1.0,16.0,6.3,9.4,3,1631247
Mac McClung,IND,3,34.0,1,8,12.5,1.0,8.0,12.5,18.8,3,1630644
Malaki Branham,WAS,26,240.0,8,19,42.1,8.0,19.0,42.1,63.2,24,1631103
Malevy Leons,GSW,4,18.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642502
Malik Monk,SAC,39,873.0,50,109,45.9,50.0,109.0,45.9,68.8,150,1628370
Marcus Sasser,DET,13,125.0,7,17,41.199999999999996,6.0,16.0,37.5,58.8,20,1631204
Marcus Smart,LAL,37,1056.0,51,156,32.7,50.0,155.0,32.300000000000004,48.699999999999996,152,203935
Mark Sears,MIL,7,26.0,3,4,75.0,3.0,4.0,75.0,112.5,9,1641813
Mark Williams,PHX,42,1010.0,6,16,37.5,1.0,1.0,100.0,40.6,13,1631109
Marvin Bagley III,WAS,36,696.0,9,22,40.9,7.0,16.0,43.8,56.8,25,1628963
Mason Plumlee,CHA,14,125.0,0,0,,,,,,0,203486
Matas Buzelis,CHI,47,1312.0,75,205,36.6,75.0,205.0,36.6,54.900000000000006,225,1641824
Matisse Thybulle,POR,4,49.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1629680
Max Christie,DAL,43,1266.0,83,170,48.8,83.0,170.0,48.8,73.2,249,1631108
Maxi Kleber,LAL,21,239.0,4,19,21.099999999999998,4.0,17.0,23.5,31.6,12,1628467
Maxime Raynaud,SAC,40,910.0,30,69,43.5,8.0,30.0,26.700000000000003,49.3,68,1642875
Micah Peavy,NOP,41,657.0,18,73,24.7,17.0,71.0,23.9,36.3,53,1642877
Micah Potter,IND,17,299.0,19,55,34.5,19.0,54.0,35.199999999999996,51.800000000000004,57,1630695
Michael Porter Jr.,BKN,37,1221.0,107,261,41.0,97.0,233.0,41.6,59.599999999999994,311,1629008
Mikal Bridges,NYK,47,1628.0,105,260,40.400000000000006,99.0,244.0,40.6,59.4,309,1628969
Mike Conley,MIN,42,780.0,30,79,38.0,30.0,79.0,38.0,56.99999999999999,90,201144
Miles Bridges,CHA,47,1521.0,85,221,38.5,82.0,217.0,37.8,56.99999999999999,252,1628970
Miles Kelly,DAL,10,81.0,8,23,34.8,7.0,22.0,31.8,50.0,23,1642939
Miles McBride,NYK,35,981.0,69,170,40.6,69.0,168.0,41.099999999999994,60.9,207,1630540
Mitchell Robinson,NYK,33,651.0,0,0,,,,,,0,1629011
Mo Bamba,TOR,2,6.0,0,0,,,,,,0,1628964
Mohamed Diawara,NYK,37,190.0,13,34,38.2,11.0,31.0,35.5,54.400000000000006,37,1642885
Monte Morris,IND,6,65.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1628420
Moritz Wagner,ORL,6,69.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15,1629021
Moses Moody,GSW,47,1153.0,100,239,41.8,98.0,232.0,42.199999999999996,62.3,298,1630541
Mouhamed Gueye,ATL,47,751.0,26,92,28.299999999999997,24.0,84.0,28.599999999999998,41.3,76,1631243
Moussa Cisse,DAL,26,302.0,0,0,,,,,,0,1630619
Moussa Diabaté,CHA,44,1084.0,4,5,80.0,1.0,1.0,100.0,90.0,9,1631217
Myles Turner,MIL,43,1225.0,102,235,43.4,90.0,214.0,42.1,62.6,294,1626167
Myron Gardner,MIA,19,130.0,10,25,40.0,10.0,25.0,40.0,60.0,30,1642066
N'Faly Dante,ATL,4,15.0,0,1,0.0,,,,0.0,0,1642368
Nae'Qwan Tomlin,CLE,38,638.0,15,72,20.8,15.0,71.0,21.099999999999998,31.3,45,1641772
Naji Marshall,DAL,47,1375.0,36,120,30.0,35.0,113.0,31.0,44.6,107,1630230
Naz Reid,MIN,48,1260.0,103,249,41.4,98.0,240.0,40.8,61.0,304,1629675
Neemias Queta,BOS,44,1094.0,4,13,30.8,0.0,4.0,0.0,30.8,8,1629674
Nic Claxton,BKN,43,1274.0,6,23,26.1,2.0,10.0,20.0,30.4,14,1629651
Nick Richards,PHX,28,254.0,4,6,66.7,,,,66.7,8,1630208
Nick Smith Jr.,LAL,23,300.0,16,39,41.0,15.0,38.0,39.5,60.3,47,1641733
Nickeil Alexander-Walker,ATL,47,1547.0,131,307,42.699999999999996,124.0,298.0,41.6,62.9,386,1629638
Nicolas Batum,LAC,45,900.0,63,157,40.1,60.0,151.0,39.7,59.199999999999996,186,201587
Nigel Hayes-Davis,PHX,25,190.0,3,15,20.0,2.0,14.0,14.299999999999999,26.700000000000003,8,1628502
Nikola Jokić,DEN,32,1106.0,62,124,50.0,48.0,102.0,47.099999999999994,69.39999999999999,172,203999
Nikola Jović,MIA,37,702.0,36,134,26.900000000000002,35.0,127.0,27.6,39.900000000000006,107,1631107
Nikola Vučević,CHI,46,1421.0,121,277,43.7,80.0,206.0,38.800000000000004,58.099999999999994,322,202696
Nique Clifford,SAC,44,842.0,22,81,27.200000000000003,20.0,75.0,26.700000000000003,39.5,64,1642363
Noa Essengue,CHI,2,6.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642855
Noah Clowney,BKN,43,1237.0,86,262,32.800000000000004,85.0,259.0,32.800000000000004,49.0,257,1641730
Noah Penda,ORL,31,432.0,18,40,45.0,18.0,40.0,45.0,67.5,54,1642869
Nolan Traore,BKN,23,427.0,18,53,34.0,18.0,53.0,34.0,50.9,54,1642849
Norman Powell,MIA,42,1289.0,76,171,44.4,69.0,161.0,42.9,64.60000000000001,221,1626181
OG Anunoby,NYK,37,1214.0,63,165,38.2,62.0,162.0,38.3,56.99999999999999,188,1628384
Obi Toppin,IND,3,82.0,5,15,33.300000000000004,3.0,12.0,25.0,43.3,13,1630167
Ochai Agbaji,TOR,40,644.0,11,63,17.5,11.0,62.0,17.7,26.200000000000003,33,1630534
Olivier-Maxence Prosper,MEM,22,247.0,9,22,40.9,9.0,22.0,40.9,61.4,27,1641765
Onyeka Okongwu,ATL,47,1503.0,96,254,37.8,93.0,246.0,37.8,56.10000000000001,285,1630168
Orlando Robinson,ORL,4,25.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631115
Oscar Tshiebwe,UTA,1,15.0,0,0,,,,,,0,1631131
Oso Ighodaro,PHX,47,938.0,6,15,40.0,0.0,1.0,0.0,40.0,12,1642345
Ousmane Dieng,OKC,24,282.0,9,26,34.599999999999994,9.0,26.0,34.599999999999994,51.9,27,1631172
P.J. Washington,DAL,34,1054.0,42,126,33.300000000000004,40.0,119.0,33.6,49.2,124,1629023
PJ Hall,CHA,15,154.0,3,7,42.9,3.0,5.0,60.0,64.3,9,1641790
Pacôme Dadiet,NYK,18,57.0,0,5,0.0,0.0,4.0,0.0,0.0,0,1642359
Paolo Banchero,ORL,36,1232.0,32,81,39.5,28.0,75.0,37.3,56.8,92,1631094
Pascal Siakam,IND,46,1564.0,68,193,35.199999999999996,63.0,174.0,36.199999999999996,51.6,199,1627783
Pat Connaughton,CHA,22,155.0,10,25,40.0,10.0,25.0,40.0,60.0,30,1626192
Pat Spencer,GSW,33,452.0,14,34,41.199999999999996,14.0,33.0,42.4,61.8,42,1630311
Patrick Baldwin Jr.,LAC,2,12.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631116
Patrick Williams,CHI,43,780.0,42,108,38.9,42.0,107.0,39.300000000000004,58.3,126,1630172
Paul George,PHI,26,788.0,53,125,42.4,49.0,115.0,42.6,62.0,155,202331
Paul Reed,DET,32,383.0,10,27,37.0,5.0,16.0,31.3,46.300000000000004,25,1630194
Payton Pritchard,BOS,46,1505.0,75,208,36.1,75.0,205.0,36.6,54.1,225,1630202
Pelle Larsson,MIA,40,945.0,31,95,32.6,31.0,94.0,33.0,48.9,93,1641796
Pete Nance,MIL,15,107.0,9,18,50.0,9.0,18.0,50.0,75.0,27,1631250
Peyton Watson,DEN,44,1324.0,63,134,47.0,58.0,124.0,46.800000000000004,68.7,184,1631212
Precious Achiuwa,SAC,41,856.0,15,48,31.3,15.0,47.0,31.900000000000002,46.9,45,1630173
Quentin Grimes,PHI,43,1312.0,62,160,38.800000000000004,62.0,160.0,38.800000000000004,58.099999999999994,186,1629656
Quenton Jackson,IND,23,349.0,17,36,47.199999999999996,16.0,34.0,47.099999999999994,69.39999999999999,50,1631245
Quinten Post,GSW,49,878.0,74,206,35.9,71.0,197.0,36.0,53.2,219,1642366
RJ Barrett,TOR,26,765.0,45,127,35.4,44.0,125.0,35.199999999999996,52.800000000000004,134,1629628
Rasheer Fleming,PHX,26,178.0,8,39,20.5,8.0,39.0,20.5,30.8,24,1642853
RayJ Dennis,ATL,15,177.0,8,31,25.8,8.0,30.0,26.700000000000003,38.7,24,1642484
Rayan Rupert,POR,41,494.0,13,51,25.5,13.0,50.0,26.0,38.2,39,1641712
Reed Sheppard,HOU,45,1115.0,77,194,39.7,77.0,193.0,39.900000000000006,59.5,231,1642263
Riley Minix,SAS,3,8.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642434
Rob Dillingham,MIN,34,322.0,7,18,38.9,7.0,18.0,38.9,58.3,21,1642265
Robert Williams III,POR,32,517.0,5,16,31.3,3.0,12.0,25.0,40.6,13,1629057
Ron Harper Jr.,BOS,7,35.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1631199
Ronald Holland II,DET,43,902.0,28,104,26.900000000000002,28.0,103.0,27.200000000000003,40.400000000000006,84,1641842
Royce O'Neale,PHX,47,1385.0,100,244,41.0,100.0,244.0,41.0,61.5,300,1626220
Rudy Gobert,MIN,46,1443.0,2,7,28.599999999999998,0.0,1.0,0.0,28.599999999999998,4,203497
Rui Hachimura,LAL,36,1084.0,63,149,42.3,60.0,140.0,42.9,62.4,186,1629060
Russell Westbrook,SAC,48,1423.0,71,208,34.1,71.0,206.0,34.5,51.2,213,201566
Ryan Dunn,PHX,40,820.0,32,97,33.0,32.0,96.0,33.300000000000004,49.5,96,1642346
Ryan Kalkbrenner,CHA,36,864.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1641750
Ryan Nembhard,DAL,34,664.0,19,50,38.0,17.0,46.0,37.0,55.00000000000001,55,1642948
Ryan Rollins,MIL,45,1429.0,58,146,39.7,58.0,146.0,39.7,59.599999999999994,174,1631157
Saddiq Bey,NOP,42,1262.0,55,154,35.699999999999996,52.0,149.0,34.9,52.6,162,1630180
Sam Hauser,BOS,46,1087.0,99,245,40.400000000000006,99.0,242.0,40.9,60.6,297,1630573
Sam Merrill,CLE,25,642.0,61,136,44.9,60.0,132.0,45.5,66.9,182,1630241
Sandro Mamukelashvili,TOR,47,1049.0,60,162,37.0,59.0,157.0,37.6,55.2,179,1630572
Santi Aldama,MEM,42,1174.0,69,187,36.9,60.0,171.0,35.099999999999994,52.900000000000006,198,1630583
Scottie Barnes,TOR,48,1654.0,64,162,39.5,39.0,117.0,33.300000000000004,51.5,167,1630567
Seth Curry,GSW,2,32.0,2,3,66.7,2.0,3.0,66.7,100.0,6,203552
Shaedon Sharpe,POR,44,1334.0,26,79,32.9,24.0,76.0,31.6,48.1,76,1631101
Shai Gilgeous-Alexander,OKC,46,1540.0,27,58,46.6,18.0,46.0,39.1,62.1,72,1628983
Sharife Cooper,WAS,5,19.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1630536
Sidy Cissoko,POR,43,927.0,38,122,31.1,38.0,122.0,31.1,46.7,114,1631321
Simone Fontecchio,MIA,45,760.0,71,185,38.4,71.0,183.0,38.800000000000004,57.599999999999994,213,1631323
Sion James,CHA,48,1189.0,46,123,37.4,45.0,122.0,36.9,55.7,137,1642883
Skal Labissiere,WAS,1,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1627746
Spencer Jones,DEN,42,996.0,45,109,41.3,43.0,105.0,41.0,61.0,133,1642461
Stephen Curry,GSW,38,1196.0,82,221,37.1,75.0,207.0,36.199999999999996,54.1,239,201939
Stephon Castle,SAS,38,1179.0,38,112,33.900000000000006,34.0,107.0,31.8,49.1,110,1642264
Steven Adams,HOU,32,730.0,3,6,50.0,,,,50.0,6,203500
Svi Mykhailiuk,UTA,40,960.0,52,120,43.3,52.0,118.0,44.1,65.0,156,1629004
T.J. McConnell,IND,35,602.0,16,35,45.7,8.0,24.0,33.300000000000004,57.099999999999994,40,204456
Taelon Peter,IND,22,139.0,9,33,27.3,9.0,33.0,27.3,40.9,27,1643007
Tari Eason,HOU,25,597.0,49,107,45.800000000000004,49.0,102.0,48.0,68.7,147,1631106
Taurean Prince,MIL,8,169.0,10,22,45.5,10.0,22.0,45.5,68.2,30,1627752
Taylor Hendricks,UTA,32,477.0,21,55,38.2,21.0,55.0,38.2,57.3,63,1641707
Terance Mann,BKN,40,1015.0,28,71,39.4,26.0,67.0,38.800000000000004,57.699999999999996,82,1629611
Terrence Shannon Jr.,MIN,22,282.0,10,31,32.300000000000004,10.0,30.0,33.300000000000004,48.4,30,1630545
Thanasis Antetokounmpo,MIL,15,45.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203648
Thomas Bryant,CLE,33,309.0,19,54,35.199999999999996,19.0,52.0,36.5,52.800000000000004,57,1628418
Tidjane Salaün,CHA,30,487.0,29,67,43.3,29.0,67.0,43.3,64.9,87,1642275
Tim Hardaway Jr.,DEN,46,1255.0,104,262,39.7,97.0,253.0,38.3,58.199999999999996,305,203501
Tobias Harris,DET,30,824.0,36,106,34.0,35.0,103.0,34.0,50.5,107,202699
Tolu Smith,DET,5,55.0,0,0,,,,,,0,1642449
Tony Bradley,IND,38,416.0,3,7,42.9,1.0,2.0,50.0,50.0,7,1628396
Tosan Evbuomwan,NYK,5,8.0,0,0,,,,,,0,1641787
Toumani Camara,POR,48,1627.0,98,269,36.4,98.0,267.0,36.7,54.6,294,1641739
Trae Young,WAS,10,280.0,6,13,46.2,6.0,13.0,46.2,69.19999999999999,18,1629027
Trayce Jackson-Davis,GSW,35,408.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631218
Tre Johnson,WAS,38,969.0,57,142,40.1,51.0,134.0,38.1,58.099999999999994,165,1642848
Tre Jones,CHI,38,1020.0,17,54,31.5,17.0,52.0,32.7,47.199999999999996,51,1630200
Tre Mann,CHA,30,488.0,21,61,34.4,21.0,61.0,34.4,51.6,63,1630544
Trendon Watford,PHI,25,383.0,8,19,42.1,8.0,19.0,42.1,63.2,24,1630570
Trentyn Flowers,CHI,2,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642280
Trey Alexander,NOP,5,42.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1641725
Trey Jemison III,NYK,6,38.0,0,0,,,,,,0,1641998
Trey Murphy III,NOP,45,1612.0,94,216,43.5,90.0,212.0,42.5,64.4,278,1630530
Tristan Vukcevic,WAS,30,342.0,20,68,29.4,11.0,53.0,20.8,37.5,51,1641774
Tristan da Silva,ORL,41,922.0,54,147,36.7,52.0,138.0,37.7,54.400000000000006,160,1641783
TyTy Washington Jr.,LAC,2,22.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631102
Tyler Herro,MIA,11,349.0,8,24,33.300000000000004,8.0,22.0,36.4,50.0,24,1629639
Tyler Kolek,NYK,40,538.0,20,52,38.5,19.0,51.0,37.3,56.699999999999996,59,1642278
Tyrese Martin,BKN,35,670.0,42,113,37.2,42.0,113.0,37.2,55.800000000000004,126,1631213
Tyrese Maxey,PHI,44,1720.0,72,175,41.099999999999994,70.0,172.0,40.699999999999996,61.1,214,1630178
Tyrese Proctor,CLE,35,372.0,25,62,40.300000000000004,25.0,61.0,41.0,60.5,75,1642878
Tyson Etienne,BKN,8,34.0,2,11,18.2,2.0,10.0,20.0,27.3,6,1630623
Tyus Jones,ORL,45,729.0,22,76,28.9,22.0,76.0,28.9,43.4,66,1626145
VJ Edgecombe,PHI,42,1496.0,69,171,40.400000000000006,67.0,167.0,40.1,59.9,205,1642845
Victor Wembanyama,SAS,33,954.0,62,126,49.2,43.0,94.0,45.7,66.3,167,1641705
Vince Williams Jr.,MEM,31,666.0,34,92,37.0,34.0,92.0,37.0,55.400000000000006,102,1631246
Vladislav Goldin,MIA,1,1.0,0,0,,,,,,0,1642884
Vít Krejčí,ATL,45,1001.0,87,192,45.300000000000004,85.0,190.0,44.7,67.4,259,1630249
Walker Kessler,UTA,5,154.0,4,5,80.0,4.0,5.0,80.0,120.0,12,1631117
Walter Clayton Jr.,UTA,43,780.0,19,64,29.7,19.0,63.0,30.2,44.5,57,1642383
Wendell Carter Jr.,ORL,44,1323.0,71,181,39.2,53.0,150.0,35.3,53.900000000000006,195,1628976
Wendell Moore Jr.,DET,3,43.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631111
Will Richard,GSW,44,857.0,48,118,40.699999999999996,43.0,110.0,39.1,58.9,139,1642954
Will Riley,WAS,37,524.0,17,55,30.9,17.0,55.0,30.9,46.400000000000006,51,1642860
Xavier Tillman,BOS,13,110.0,3,12,25.0,3.0,12.0,25.0,37.5,9,1630214
Yang Hansen,POR,27,229.0,5,32,15.6,5.0,30.0,16.7,23.400000000000002,15,1642905
Yanic Konan Niederhäuser,LAC,26,224.0,0,4,0.0,0.0,3.0,0.0,0.0,0,1642949
Yves Missi,NOP,41,786.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1642274
Zaccharie Risacher,ATL,36,887.0,51,144,35.4,46.0,125.0,36.8,51.4,148,1642258
Zach Collins,CHI,10,184.0,13,27,48.1,9.0,21.0,42.9,64.8,35,1628380
Zach Edey,MEM,11,284.0,4,10,40.0,1.0,5.0,20.0,45.0,9,1641744
Zach LaVine,SAC,34,1096.0,51,116,44.0,48.0,108.0,44.4,64.7,150,203897
Zeke Nnaji,DEN,34,470.0,13,43,30.2,11.0,39.0,28.199999999999996,43.0,37,1630192
Ziaire Williams,BKN,34,778.0,50,162,30.9,49.0,161.0,30.4,46.0,149,1630533
Zion Williamson,NOP,33,964.0,0,0,,0.0,0.0,,,0,1629627
