PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Jordan Goodwin,PHX,54,1206.0,72,194,37.1,68.0,188.0,36.199999999999996,54.6,212,1630692
Jordan Hawkins,NOP,40,509.0,23,71,32.4,23.0,70.0,32.9,48.6,69,1641722
Jordan McLaughlin,SAS,29,178.0,8,23,34.8,8.0,23.0,34.8,52.2,24,1629162
Jordan Miller,LAC,39,795.0,24,65,36.9,24.0,64.0,37.5,55.400000000000006,72,1641757
Jordan Poole,NOP,33,808.0,47,134,35.099999999999994,47.0,133.0,35.3,52.6,141,1629673
Jordan Walsh,BOS,55,969.0,38,91,41.8,38.0,90.0,42.199999999999996,62.6,114,1641775
Jose Alvarado,NYK,50,1076.0,56,148,37.8,56.0,147.0,38.1,56.8,168,1630631
Josh Giddey,CHI,40,1247.0,54,131,41.199999999999996,50.0,125.0,40.0,60.3,158,1630581
Josh Green,CHA,37,609.0,42,91,46.2,41.0,90.0,45.6,68.7,125,1630182
Josh Hart,NYK,49,1482.0,48,135,35.6,47.0,133.0,35.3,53.0,143,1628404
Josh Minott,BKN,36,564.0,31,80,38.800000000000004,31.0,78.0,39.7,58.099999999999994,93,1631169
Josh Okogie,HOU,57,1095.0,51,130,39.2,50.0,127.0,39.4,58.5,152,1629006
Jrue Holiday,POR,33,944.0,29,72,40.300000000000004,27.0,69.0,39.1,59.0,85,201950
Julian Champagnie,SAS,60,1670.0,137,353,38.800000000000004,137.0,353.0,38.800000000000004,58.199999999999996,411,1630577
Julian Phillips,MIN,38,346.0,17,51,33.300000000000004,16.0,50.0,32.0,49.0,50,1641763
Julian Reese,WAS,1,28.0,0,0,,,,,,0,1642882
Julian Strawther,DEN,39,601.0,25,71,35.199999999999996,25.0,71.0,35.199999999999996,52.800000000000004,75,1631124
Julius Randle,MIN,61,2036.0,64,195,32.800000000000004,58.0,177.0,32.800000000000004,47.699999999999996,186,203944
Justin Champagnie,WAS,55,1059.0,36,111,32.4,36.0,111.0,32.4,48.6,108,1630551
Justin Edwards,PHI,44,608.0,36,107,33.6,36.0,107.0,33.6,50.5,108,1642348
Jusuf Nurkić,UTA,41,1083.0,36,81,44.4,22.0,62.0,35.5,57.99999999999999,94,203994
KJ Simpson,DEN,17,246.0,9,30,30.0,9.0,30.0,30.0,45.0,27,1642354
Kadary Richmond,WAS,3,67.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1642955
Kam Jones,IND,24,378.0,9,35,25.7,6.0,31.0,19.400000000000002,34.300000000000004,24,1642880
Karl-Anthony Towns,NYK,57,1780.0,84,228,36.8,80.0,213.0,37.6,54.400000000000006,248,1626157
Karlo Matković,NOP,49,682.0,27,63,42.9,27.0,62.0,43.5,64.3,81,1631255
Kasparas Jakučionis,MIA,34,572.0,37,77,48.1,37.0,77.0,48.1,72.1,111,1642857
Kawhi Leonard,LAC,46,1499.0,56,144,38.9,49.0,125.0,39.2,55.900000000000006,161,202695
Keaton Wallace,ATL,44,472.0,25,58,43.1,25.0,58.0,43.1,64.7,75,1630811
Keegan Murray,SAC,23,793.0,37,108,34.300000000000004,28.0,91.0,30.8,47.199999999999996,102,1631099
Kel'el Ware,MIA,57,1258.0,64,155,41.3,63.0,151.0,41.699999999999996,61.6,191,1642276
Keldon Johnson,SAS,60,1401.0,64,172,37.2,63.0,169.0,37.3,55.50000000000001,191,1629640
Kelly Olynyk,SAS,34,306.0,12,40,30.0,10.0,38.0,26.3,42.5,34,203482
Kelly Oubre Jr.,PHI,38,1242.0,64,166,38.6,64.0,166.0,38.6,57.8,192,1626162
Kenrich Williams,OKC,41,657.0,36,86,41.9,35.0,84.0,41.699999999999996,62.2,107,1629026
Kentavious Caldwell-Pope,MEM,51,1088.0,45,129,34.9,38.0,119.0,31.900000000000002,49.6,128,203484
Keon Ellis,CLE,53,984.0,46,130,35.4,45.0,128.0,35.199999999999996,52.7,137,1631165
Keshad Johnson,MIA,23,164.0,8,24,33.300000000000004,8.0,24.0,33.300000000000004,50.0,24,1642352
Keshon Gilbert,WAS,3,48.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642933
Kevin Durant,HOU,57,2085.0,117,267,43.8,90.0,221.0,40.699999999999996,60.699999999999996,324,201142
Kevin Huerter,DET,49,1092.0,59,196,30.099999999999998,59.0,195.0,30.3,45.2,177,1628989
Kevin Love,UTA,33,560.0,47,118,39.800000000000004,43.0,111.0,38.7,58.099999999999994,137,201567
Kevin McCullar Jr.,NYK,17,125.0,5,12,41.699999999999996,5.0,12.0,41.699999999999996,62.5,15,1641755
Kevin Porter Jr.,MIL,35,1171.0,21,59,35.6,21.0,57.0,36.8,53.400000000000006,63,1629645
Kevon Looney,NOP,18,251.0,1,9,11.1,1.0,6.0,16.7,16.7,3,1626172
Keyonte George,UTA,50,1682.0,79,181,43.6,71.0,168.0,42.3,63.3,229,1641718
Khaman Maluach,PHX,26,137.0,2,10,20.0,2.0,10.0,20.0,30.0,6,1642863
Khris Middleton,DAL,42,1020.0,37,91,40.699999999999996,28.0,74.0,37.8,56.00000000000001,102,203114
Killian Hayes,SAC,4,56.0,0,8,0.0,0.0,8.0,0.0,0.0,0,1630165
Klay Thompson,DAL,54,1184.0,126,333,37.8,118.0,313.0,37.7,55.60000000000001,370,202691
Kobe Brown,IND,42,511.0,19,63,30.2,19.0,62.0,30.599999999999998,45.2,57,1641738
Kobe Bufkin,LAL,9,84.0,2,13,15.4,2.0,12.0,16.7,23.1,6,1641723
Kobe Sanders,LAC,50,1043.0,49,129,38.0,49.0,125.0,39.2,56.99999999999999,147,1642920
Koby Brea,PHX,5,23.0,4,4,100.0,4.0,4.0,100.0,150.0,12,1642886
Kon Knueppel,CHA,60,1913.0,168,383,43.9,156.0,364.0,42.9,64.2,492,1642851
Kris Dunn,LAC,60,1661.0,62,163,38.0,57.0,154.0,37.0,55.50000000000001,181,1627739
Kris Murray,POR,40,983.0,22,85,25.900000000000002,22.0,85.0,25.900000000000002,38.800000000000004,66,1631200
Kristaps Porziņģis,GSW,18,430.0,34,91,37.4,32.0,84.0,38.1,54.900000000000006,100,204001
Kyle Anderson,MIN,24,491.0,4,5,80.0,1.0,2.0,50.0,90.0,9,203937
Kyle Filipowski,UTA,60,1345.0,50,152,32.9,47.0,142.0,33.1,48.4,147,1642271
Kyle Kuzma,MIL,56,1486.0,58,172,33.7,52.0,158.0,32.9,48.8,168,1628398
Kyle Lowry,PHI,7,63.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,200768
Kyshawn George,WAS,48,1391.0,62,150,41.3,62.0,150.0,41.3,62.0,186,1642273
LJ Cryer,GSW,3,8.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1643018
LaMelo Ball,CHA,51,1407.0,90,237,38.0,87.0,234.0,37.2,56.3,267,1630163
Lachlan Olbrich,CHI,19,125.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1642950
Landry Shamet,NYK,36,804.0,66,147,44.9,63.0,143.0,44.1,66.3,195,1629013
Larry Nance Jr.,CLE,27,342.0,16,54,29.599999999999998,16.0,50.0,32.0,44.4,48,1626204
Lauri Markkanen,UTA,42,1443.0,114,308,37.0,108.0,293.0,36.9,54.50000000000001,336,1628374
Lawson Lovering,MEM,2,49.0,0,0,,,,,,0,1643133
LeBron James,LAL,42,1389.0,37,104,35.6,33.0,94.0,35.099999999999994,51.4,107,2544
Leaky Black,WAS,1,30.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641778
Leonard Miller,CHI,25,162.0,5,17,29.4,5.0,17.0,29.4,44.1,15,1631159
Liam McNeeley,CHA,28,342.0,20,55,36.4,20.0,55.0,36.4,54.50000000000001,60,1642862
Lindy Waters III,SAS,30,202.0,13,38,34.2,13.0,38.0,34.2,51.300000000000004,39,1630322
Lonzo Ball,CLE,35,728.0,28,108,25.900000000000002,27.0,106.0,25.5,38.4,83,1628366
Luguentz Dort,OKC,51,1422.0,92,263,35.0,90.0,258.0,34.9,52.1,274,1629652
Luka Dončić,LAL,48,1698.0,45,125,36.0,45.0,123.0,36.6,54.0,135,1629029
Luka Garza,BOS,51,790.0,42,91,46.2,33.0,76.0,43.4,64.3,117,1630568
Luke Kennard,LAL,56,1167.0,80,160,50.0,75.0,152.0,49.3,73.4,235,1628379
Luke Kornet,SAS,50,1095.0,3,7,42.9,,,,42.9,6,1628436
Luke Travers,CLE,12,103.0,1,16,6.3,1.0,16.0,6.3,9.4,3,1631247
Mac McClung,CHI,4,47.0,1,10,10.0,1.0,10.0,10.0,15.0,3,1630644
Malaki Branham,WAS,28,275.0,12,25,48.0,12.0,25.0,48.0,72.0,36,1631103
Malevy Leons,GSW,8,53.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1642502
Malik Monk,SAC,49,1075.0,60,132,45.5,60.0,132.0,45.5,68.2,180,1628370
MarJon Beauchamp,PHI,2,36.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1630699
Marcus Sasser,DET,19,181.0,12,25,48.0,11.0,24.0,45.800000000000004,70.0,35,1631204
Marcus Smart,LAL,50,1410.0,68,201,33.800000000000004,66.0,199.0,33.2,50.2,202,203935
Mark Sears,MIL,7,26.0,3,4,75.0,3.0,4.0,75.0,112.5,9,1641813
Mark Williams,PHX,55,1300.0,10,25,40.0,1.0,1.0,100.0,42.0,21,1631109
Marvin Bagley III,DAL,45,898.0,12,27,44.4,10.0,21.0,47.599999999999994,63.0,34,1628963
Mason Plumlee,SAS,14,125.0,0,0,,,,,,0,203486
Matas Buzelis,CHI,61,1742.0,107,281,38.1,107.0,281.0,38.1,57.099999999999994,321,1641824
Matisse Thybulle,POR,10,122.0,9,19,47.4,9.0,19.0,47.4,71.1,27,1629680
Max Christie,DAL,55,1632.0,100,220,45.5,100.0,220.0,45.5,68.2,300,1631108
Max Shulga,BOS,2,4.0,0,0,,,,,,0,1642917
Maxi Kleber,LAL,34,374.0,6,25,24.0,6.0,22.0,27.3,36.0,18,1628467
Maxime Raynaud,SAC,54,1314.0,37,91,40.699999999999996,10.0,42.0,23.799999999999997,46.2,84,1642875
Micah Peavy,NOP,48,698.0,20,85,23.5,19.0,83.0,22.900000000000002,34.699999999999996,59,1642877
Micah Potter,IND,28,557.0,44,106,41.5,43.0,103.0,41.699999999999996,61.8,131,1630695
Michael Porter Jr.,BKN,48,1565.0,126,331,38.1,114.0,296.0,38.5,55.300000000000004,366,1629008
Mikal Bridges,NYK,61,2073.0,135,333,40.5,121.0,308.0,39.300000000000004,58.699999999999996,391,1628969
Mike Conley,MIN,46,831.0,32,89,36.0,32.0,88.0,36.4,53.900000000000006,96,201144
Miles Bridges,CHA,56,1786.0,94,256,36.7,91.0,248.0,36.7,54.50000000000001,279,1628970
Miles Kelly,DAL,14,134.0,11,35,31.4,10.0,33.0,30.3,45.7,32,1642939
Miles McBride,NYK,35,981.0,69,170,40.6,69.0,168.0,41.099999999999994,60.9,207,1630540
Mitchell Robinson,NYK,44,852.0,0,0,,,,,,0,1629011
Mo Bamba,UTA,2,6.0,0,0,,,,,,0,1628964
Mohamed Diawara,NYK,50,376.0,33,74,44.6,28.0,68.0,41.199999999999996,63.5,94,1642885
Monte Morris,IND,6,65.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1628420
Moritz Wagner,ORL,19,235.0,16,42,38.1,16.0,42.0,38.1,57.099999999999994,48,1629021
Moses Moody,GSW,59,1506.0,138,325,42.5,135.0,317.0,42.6,63.2,411,1630541
Mouhamed Gueye,ATL,59,935.0,30,107,28.000000000000004,27.0,98.0,27.6,40.699999999999996,87,1631243
Moussa Cisse,DAL,33,396.0,0,0,,,,,,0,1630619
Moussa Diabaté,CHA,53,1351.0,7,9,77.8,1.0,1.0,100.0,83.3,15,1631217
Myles Turner,MIL,56,1560.0,127,304,41.8,110.0,272.0,40.400000000000006,59.9,364,1626167
Myron Gardner,MIA,29,270.0,19,45,42.199999999999996,19.0,45.0,42.199999999999996,63.3,57,1642066
N'Faly Dante,ATL,4,15.0,0,1,0.0,,,,0.0,0,1642368
Nae'Qwan Tomlin,CLE,50,804.0,18,90,20.0,18.0,88.0,20.5,30.0,54,1641772
Naji Marshall,DAL,58,1728.0,44,149,29.5,42.0,140.0,30.0,43.6,130,1630230
Nate Williams,GSW,2,36.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631466
Naz Reid,MIN,60,1577.0,121,300,40.300000000000004,116.0,291.0,39.900000000000006,59.699999999999996,358,1629675
Neemias Queta,BOS,57,1421.0,4,13,30.8,0.0,4.0,0.0,30.8,8,1629674
Nic Claxton,BKN,54,1574.0,7,29,24.099999999999998,3.0,12.0,25.0,29.299999999999997,17,1629651
Nick Richards,CHI,37,449.0,7,14,50.0,2.0,6.0,33.300000000000004,57.099999999999994,16,1630208
Nick Smith Jr.,LAL,25,318.0,16,40,40.0,15.0,39.0,38.5,58.8,47,1641733
Nickeil Alexander-Walker,ATL,59,1953.0,148,366,40.400000000000006,141.0,355.0,39.7,59.699999999999996,437,1629638
Nicolas Batum,LAC,57,1090.0,74,185,40.0,71.0,179.0,39.7,59.199999999999996,219,201587
Nigel Hayes-Davis,PHX,27,195.0,3,16,18.8,2.0,15.0,13.3,25.0,8,1628502
Nikola Jokić,DEN,46,1590.0,83,181,45.9,63.0,149.0,42.3,63.3,229,203999
Nikola Jović,MIA,45,791.0,40,156,25.6,39.0,149.0,26.200000000000003,38.1,119,1631107
Nikola Topić,OKC,5,53.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1642260
Nikola Vučević,BOS,58,1721.0,136,322,42.199999999999996,93.0,243.0,38.3,56.699999999999996,365,202696
Nique Clifford,SAC,58,1305.0,40,125,32.0,36.0,111.0,32.4,46.400000000000006,116,1642363
Noa Essengue,CHI,2,6.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642855
Noah Clowney,BKN,54,1519.0,110,319,34.5,108.0,315.0,34.300000000000004,51.4,328,1641730
Noah Penda,ORL,40,530.0,20,51,39.2,20.0,51.0,39.2,58.8,60,1642869
Nolan Traore,BKN,38,853.0,30,91,33.0,30.0,91.0,33.0,49.5,90,1642849
Norchad Omier,LAC,1,3.0,0,0,,,,,,0,1641807
Norman Powell,MIA,49,1470.0,94,221,42.5,86.0,209.0,41.099999999999994,62.0,274,1626181
OG Anunoby,NYK,47,1556.0,87,221,39.4,86.0,217.0,39.6,58.8,260,1628384
Obi Toppin,IND,5,102.0,6,18,33.300000000000004,3.0,14.0,21.4,41.699999999999996,15,1630167
Ochai Agbaji,BKN,49,760.0,20,81,24.7,20.0,80.0,25.0,37.0,60,1630534
Olivier-Maxence Prosper,MEM,35,545.0,25,63,39.7,25.0,62.0,40.300000000000004,59.5,75,1641765
Onyeka Okongwu,ATL,56,1760.0,119,301,39.5,115.0,291.0,39.5,58.599999999999994,353,1630168
Orlando Robinson,ORL,4,25.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631115
Oscar Tshiebwe,UTA,7,81.0,0,0,,,,,,0,1631131
Oso Ighodaro,PHX,60,1224.0,7,22,31.8,0.0,1.0,0.0,31.8,14,1642345
Ousmane Dieng,MIL,37,495.0,18,53,34.0,18.0,52.0,34.599999999999994,50.9,54,1631172
P.J. Washington,DAL,42,1300.0,51,154,33.1,49.0,147.0,33.300000000000004,49.0,151,1629023
PJ Hall,CHA,19,213.0,3,7,42.9,3.0,5.0,60.0,64.3,9,1641790
Pacôme Dadiet,NYK,20,68.0,1,8,12.5,1.0,7.0,14.299999999999999,18.8,3,1642359
Paolo Banchero,ORL,49,1711.0,43,102,42.199999999999996,38.0,94.0,40.400000000000006,60.8,124,1631094
Pascal Siakam,IND,52,1752.0,78,218,35.8,73.0,197.0,37.1,52.5,229,1627783
Pat Connaughton,CHA,27,209.0,12,33,36.4,12.0,33.0,36.4,54.50000000000001,36,1626192
Pat Spencer,GSW,45,758.0,24,55,43.6,24.0,54.0,44.4,65.5,72,1630311
Patrick Baldwin Jr.,SAC,6,52.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1631116
Patrick Williams,CHI,55,1074.0,61,157,38.9,61.0,156.0,39.1,58.3,183,1630172
Paul George,PHI,27,824.0,55,128,43.0,50.0,117.0,42.699999999999996,62.5,160,202331
Paul Reed,DET,44,596.0,17,42,40.5,9.0,26.0,34.599999999999994,51.2,43,1630194
Payton Pritchard,BOS,60,1954.0,96,244,39.300000000000004,96.0,241.0,39.800000000000004,59.0,288,1630202
Pelle Larsson,MIA,50,1248.0,43,132,32.6,43.0,130.0,33.1,48.9,129,1641796
Pete Nance,MIL,28,298.0,24,50,48.0,24.0,50.0,48.0,72.0,72,1631250
Peyton Watson,DEN,49,1502.0,74,156,47.4,68.0,144.0,47.199999999999996,69.19999999999999,216,1631212
Precious Achiuwa,SAC,54,1150.0,21,64,32.800000000000004,20.0,61.0,32.800000000000004,48.4,62,1630173
Quentin Grimes,PHI,54,1591.0,76,190,40.0,76.0,190.0,40.0,60.0,228,1629656
Quenton Jackson,IND,31,538.0,26,58,44.800000000000004,25.0,56.0,44.6,66.4,77,1631245
Quinten Post,GSW,60,1027.0,84,240,35.0,80.0,230.0,34.8,51.7,248,1642366
RJ Barrett,TOR,36,1065.0,60,172,34.9,59.0,170.0,34.699999999999996,52.0,179,1629628
Rasheer Fleming,PHX,34,284.0,16,58,27.6,16.0,58.0,27.6,41.4,48,1642853
RayJ Dennis,ATL,15,177.0,8,31,25.8,8.0,30.0,26.700000000000003,38.7,24,1642484
Rayan Rupert,MEM,52,686.0,21,75,28.000000000000004,21.0,74.0,28.4,42.0,63,1641712
Reed Sheppard,HOU,60,1520.0,105,262,40.1,104.0,260.0,40.0,59.9,314,1642263
Riley Minix,CLE,3,8.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642434
Rob Dillingham,CHI,44,493.0,9,27,33.300000000000004,9.0,27.0,33.300000000000004,50.0,27,1642265
Robert Williams III,POR,42,687.0,10,25,40.0,7.0,18.0,38.9,54.0,27,1629057
Rocco Zikarsky,MIN,1,4.0,0,0,,,,,,0,1642911
Ron Harper Jr.,BOS,16,181.0,10,37,27.0,10.0,37.0,27.0,40.5,30,1631199
Ronald Holland II,DET,55,1129.0,33,141,23.400000000000002,33.0,140.0,23.599999999999998,35.099999999999994,99,1641842
Royce O'Neale,PHX,60,1761.0,127,310,41.0,127.0,310.0,41.0,61.5,381,1626220
Rudy Gobert,MIN,58,1829.0,4,13,30.8,0.0,4.0,0.0,30.8,8,203497
Rui Hachimura,LAL,48,1410.0,85,194,43.8,81.0,183.0,44.3,64.7,251,1629060
Russell Westbrook,SAC,57,1639.0,84,254,33.1,84.0,252.0,33.300000000000004,49.6,252,201566
Ryan Dunn,PHX,53,1060.0,43,128,33.6,43.0,127.0,33.900000000000006,50.4,129,1642346
Ryan Kalkbrenner,CHA,49,1110.0,3,5,60.0,0.0,1.0,0.0,60.0,6,1641750
Ryan Nembhard,DAL,39,734.0,22,57,38.6,19.0,52.0,36.5,55.300000000000004,63,1642948
Ryan Rollins,MIL,58,1862.0,77,186,41.4,77.0,186.0,41.4,62.1,231,1631157
Saddiq Bey,NOP,55,1691.0,87,231,37.7,83.0,225.0,36.9,55.60000000000001,257,1630180
Sam Hauser,BOS,58,1421.0,121,307,39.4,121.0,304.0,39.800000000000004,59.099999999999994,363,1630573
Sam Merrill,CLE,38,979.0,96,209,45.9,95.0,204.0,46.6,68.7,287,1630241
Sandro Mamukelashvili,TOR,58,1283.0,78,209,37.3,76.0,203.0,37.4,55.50000000000001,232,1630572
Santi Aldama,MEM,43,1198.0,71,193,36.8,62.0,177.0,35.0,52.800000000000004,204,1630583
Scoot Henderson,POR,10,230.0,6,26,23.1,6.0,25.0,24.0,34.599999999999994,18,1630703
Scottie Barnes,TOR,58,1983.0,70,189,37.0,42.0,138.0,30.4,48.1,182,1630567
Scotty Pippen Jr.,MEM,8,165.0,6,12,50.0,6.0,12.0,50.0,75.0,18,1630590
Seth Curry,GSW,2,32.0,2,3,66.7,2.0,3.0,66.7,100.0,6,203552
Shaedon Sharpe,POR,48,1439.0,29,85,34.1,27.0,82.0,32.9,50.0,85,1631101
Shai Gilgeous-Alexander,OKC,51,1697.0,29,63,46.0,18.0,49.0,36.7,60.3,76,1628983
Sharife Cooper,WAS,19,311.0,7,19,36.8,7.0,18.0,38.9,55.300000000000004,21,1630536
Sidy Cissoko,POR,56,1204.0,49,156,31.4,49.0,155.0,31.6,47.099999999999994,147,1631321
Simone Fontecchio,MIA,57,955.0,80,231,34.599999999999994,79.0,228.0,34.599999999999994,51.7,239,1631323
Sion James,CHA,61,1437.0,54,147,36.7,53.0,145.0,36.6,54.800000000000004,161,1642883
Skal Labissiere,WAS,3,38.0,2,5,40.0,1.0,4.0,25.0,50.0,5,1627746
Spencer Jones,DEN,51,1174.0,51,124,41.099999999999994,49.0,119.0,41.199999999999996,60.9,151,1642461
Stanley Umude,SAS,2,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630649
Stephen Curry,GSW,39,1222.0,87,236,36.9,80.0,222.0,36.0,53.800000000000004,254,201939
Stephon Castle,SAS,50,1486.0,49,143,34.300000000000004,45.0,138.0,32.6,50.0,143,1642264
Steven Adams,HOU,32,730.0,3,6,50.0,,,,50.0,6,203500
Svi Mykhailiuk,UTA,48,1123.0,63,143,44.1,63.0,140.0,45.0,66.10000000000001,189,1629004
T.J. McConnell,IND,44,741.0,19,44,43.2,10.0,29.0,34.5,54.50000000000001,48,204456
Taelon Peter,IND,27,294.0,23,73,31.5,23.0,73.0,31.5,47.3,69,1643007
Tari Eason,HOU,38,1001.0,71,172,41.3,70.0,164.0,42.699999999999996,61.6,212,1631106
Taurean Prince,MIL,8,169.0,10,22,45.5,10.0,22.0,45.5,68.2,30,1627752
Taylor Hendricks,MEM,43,728.0,36,99,36.4,36.0,98.0,36.7,54.50000000000001,108,1641707
Terance Mann,BKN,52,1277.0,40,95,42.1,38.0,90.0,42.199999999999996,62.1,118,1629611
Terrence Shannon Jr.,MIN,25,310.0,10,32,31.3,10.0,31.0,32.300000000000004,46.9,30,1630545
Thanasis Antetokounmpo,MIL,23,70.0,0,2,0.0,0.0,2.0,0.0,0.0,0,203648
Thomas Bryant,CLE,44,468.0,29,89,32.6,28.0,84.0,33.300000000000004,48.3,86,1628418
Tidjane Salaün,CHA,35,570.0,34,79,43.0,34.0,79.0,43.0,64.60000000000001,102,1642275
Tim Hardaway Jr.,DEN,61,1670.0,138,330,41.8,129.0,317.0,40.699999999999996,61.4,405,203501
Tobias Harris,DET,43,1218.0,56,157,35.699999999999996,55.0,151.0,36.4,53.2,167,202699
Tolu Smith,DET,7,88.0,0,0,,,,,,0,1642449
Tony Bradley,IND,38,416.0,3,7,42.9,1.0,2.0,50.0,50.0,7,1628396
Tosan Evbuomwan,CHA,5,8.0,0,0,,,,,,0,1641787
Toumani Camara,POR,62,2076.0,127,341,37.2,126.0,338.0,37.3,55.7,380,1641739
Trae Young,WAS,10,280.0,6,13,46.2,6.0,13.0,46.2,69.19999999999999,18,1629027
Trayce Jackson-Davis,TOR,41,441.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631218
Tre Johnson,WAS,47,1140.0,61,164,37.2,55.0,155.0,35.5,54.0,177,1642848
Tre Jones,CHI,44,1165.0,18,62,28.999999999999996,18.0,60.0,30.0,43.5,54,1630200
Tre Mann,CHA,40,614.0,27,77,35.099999999999994,27.0,77.0,35.099999999999994,52.6,81,1630544
Trendon Watford,PHI,37,590.0,10,29,34.5,10.0,29.0,34.5,51.7,30,1630570
Trentyn Flowers,CHI,2,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642280
Trevor Keels,MIA,1,2.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631211
Trey Alexander,NOP,5,42.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1641725
Trey Jemison III,NYK,11,61.0,0,0,,,,,,0,1641998
Trey Murphy III,NOP,53,1884.0,121,274,44.2,117.0,268.0,43.7,65.5,359,1630530
Tristan Enaruna,CLE,4,23.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642400
Tristan Vukcevic,WAS,38,489.0,31,95,32.6,22.0,76.0,28.9,44.2,84,1641774
Tristan da Silva,ORL,54,1260.0,75,198,37.9,72.0,187.0,38.5,56.10000000000001,222,1641783
Ty Jerome,MEM,8,168.0,4,10,40.0,4.0,10.0,40.0,60.0,12,1629660
TyTy Washington Jr.,LAC,6,43.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1631102
Tyler Herro,MIA,16,486.0,18,48,37.5,17.0,43.0,39.5,55.2,53,1629639
Tyler Kolek,NYK,51,647.0,27,69,39.1,26.0,67.0,38.800000000000004,57.99999999999999,80,1642278
Tyrese Martin,PHI,39,702.0,43,124,34.699999999999996,43.0,124.0,34.699999999999996,52.0,129,1631213
Tyrese Maxey,PHI,58,2233.0,87,215,40.5,83.0,210.0,39.5,59.8,257,1630178
Tyrese Proctor,CLE,42,436.0,25,67,37.3,25.0,66.0,37.9,56.00000000000001,75,1642878
Tyson Etienne,BKN,8,34.0,2,11,18.2,2.0,10.0,20.0,27.3,6,1630623
Tyus Jones,DAL,56,887.0,27,92,29.299999999999997,26.0,91.0,28.599999999999998,43.5,80,1626145
VJ Edgecombe,PHI,56,1983.0,85,220,38.6,83.0,215.0,38.6,57.49999999999999,253,1642845
Victor Wembanyama,SAS,46,1341.0,84,203,41.4,60.0,160.0,37.5,56.2,228,1641705
Vince Williams Jr.,UTA,40,819.0,44,118,37.3,43.0,117.0,36.8,55.50000000000001,131,1631246
Vladislav Goldin,MIA,2,8.0,0,0,,,,,,0,1642884
Vít Krejčí,POR,58,1283.0,106,247,42.9,103.0,243.0,42.4,63.800000000000004,315,1630249
Walker Kessler,UTA,5,154.0,4,5,80.0,4.0,5.0,80.0,120.0,12,1631117
Walter Clayton Jr.,MEM,52,990.0,29,93,31.2,29.0,92.0,31.5,46.800000000000004,87,1642383
Wendell Carter Jr.,ORL,57,1694.0,79,221,35.699999999999996,58.0,179.0,32.4,48.9,216,1628976
Wendell Moore Jr.,DET,5,54.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631111
Will Richard,GSW,54,1043.0,60,152,39.5,54.0,142.0,38.0,57.199999999999996,174,1642954
Will Riley,WAS,52,925.0,30,94,31.900000000000002,29.0,92.0,31.5,47.3,89,1642860
Xavier Tillman,CHA,20,125.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1630214
Yang Hansen,POR,37,272.0,5,38,13.200000000000001,5.0,36.0,13.900000000000002,19.7,15,1642905
Yanic Konan Niederhäuser,LAC,40,415.0,1,7,14.299999999999999,1.0,5.0,20.0,21.4,3,1642949
Yuki Kawamura,CHI,5,77.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1642530
Yves Missi,NOP,49,939.0,2,7,28.599999999999998,0.0,1.0,0.0,28.599999999999998,4,1642274
Zaccharie Risacher,ATL,48,1164.0,64,185,34.599999999999994,58.0,163.0,35.6,50.3,186,1642258
Zach Collins,CHI,10,184.0,13,27,48.1,9.0,21.0,42.9,64.8,35,1628380
Zach Edey,MEM,11,284.0,4,10,40.0,1.0,5.0,20.0,45.0,9,1641744
Zach LaVine,SAC,39,1224.0,53,130,40.8,50.0,118.0,42.4,60.0,156,203897
Zeke Nnaji,DEN,43,528.0,13,45,28.9,11.0,41.0,26.8,41.099999999999994,37,1630192
Ziaire Williams,BKN,42,958.0,59,191,30.9,58.0,189.0,30.7,46.1,176,1630533
Zion Williamson,NOP,45,1328.0,0,0,,0.0,0.0,,,0,1629627
