PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Julian Champagnie,SAS,43,1222.0,93,253,36.8,93.0,253.0,36.8,55.1,279,1630577
Julian Phillips,CHI,29,288.0,14,43,32.6,14.0,43.0,32.6,48.8,42,1641763
Julian Strawther,DEN,22,213.0,7,24,29.2,7.0,24.0,29.2,43.8,21,1631124
Julius Randle,MIN,43,1449.0,45,137,32.800000000000004,40.0,123.0,32.5,47.4,130,203944
Justin Champagnie,WAS,40,740.0,24,75,32.0,24.0,75.0,32.0,48.0,72,1630551
Justin Edwards,PHI,32,462.0,29,89,32.6,29.0,89.0,32.6,48.9,87,1642348
Jusuf Nurkić,UTA,33,856.0,29,64,45.300000000000004,17.0,48.0,35.4,58.599999999999994,75,203994
KJ Simpson,CHA,14,223.0,9,30,30.0,9.0,30.0,30.0,45.0,27,1642354
Kam Jones,IND,11,82.0,1,10,10.0,1.0,10.0,10.0,15.0,3,1642880
Karl-Anthony Towns,NYK,40,1293.0,63,180,35.0,60.0,167.0,35.9,51.7,186,1626157
Karlo Matković,NOP,32,407.0,13,32,40.6,13.0,31.0,41.9,60.9,39,1631255
Kasparas Jakučionis,MIA,17,247.0,16,33,48.5,16.0,33.0,48.5,72.7,48,1642857
Kawhi Leonard,LAC,30,1013.0,45,105,42.9,40.0,90.0,44.4,61.9,130,202695
Keaton Wallace,ATL,36,440.0,25,56,44.6,25.0,56.0,44.6,67.0,75,1630811
Keegan Murray,SAC,19,683.0,31,90,34.4,23.0,76.0,30.3,47.199999999999996,85,1631099
Kel'el Ware,MIA,43,1023.0,50,116,43.1,49.0,113.0,43.4,64.2,149,1642276
Keldon Johnson,SAS,43,1021.0,50,118,42.4,49.0,116.0,42.199999999999996,63.1,149,1629640
Kelly Olynyk,SAS,27,259.0,11,37,29.7,9.0,35.0,25.7,41.9,31,203482
Kelly Oubre Jr.,PHI,19,604.0,27,75,36.0,27.0,75.0,36.0,54.0,81,1626162
Kenrich Williams,OKC,24,328.0,18,45,40.0,18.0,45.0,40.0,60.0,54,1629026
Kentavious Caldwell-Pope,MEM,40,841.0,40,109,36.7,35.0,101.0,34.699999999999996,52.800000000000004,115,203484
Keon Ellis,SAC,39,675.0,32,87,36.8,32.0,87.0,36.8,55.2,96,1631165
Keshad Johnson,MIA,18,142.0,5,19,26.3,5.0,19.0,26.3,39.5,15,1642352
Kevin Durant,HOU,38,1387.0,74,170,43.5,55.0,137.0,40.1,59.699999999999996,203,201142
Kevin Huerter,CHI,37,889.0,49,162,30.2,49.0,161.0,30.4,45.4,147,1628989
Kevin Love,UTA,24,420.0,34,83,41.0,32.0,81.0,39.5,60.199999999999996,100,201567
Kevin McCullar Jr.,NYK,12,87.0,5,11,45.5,5.0,11.0,45.5,68.2,15,1641755
Kevin Porter Jr.,MIL,23,773.0,20,50,40.0,20.0,49.0,40.8,60.0,60,1629645
Kevon Looney,NOP,16,227.0,1,9,11.1,1.0,6.0,16.7,16.7,3,1626172
Keyonte George,UTA,42,1439.0,68,154,44.2,60.0,143.0,42.0,63.6,196,1641718
Khaman Maluach,PHX,18,84.0,0,5,0.0,0.0,5.0,0.0,0.0,0,1642863
Khris Middleton,WAS,29,706.0,22,62,35.5,18.0,52.0,34.599999999999994,50.0,62,203114
Klay Thompson,DAL,41,908.0,94,252,37.3,89.0,239.0,37.2,55.00000000000001,277,202691
Kobe Brown,LAC,27,250.0,9,36,25.0,9.0,36.0,25.0,37.5,27,1641738
Kobe Bufkin,LAL,4,45.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1641723
Kobe Sanders,LAC,34,695.0,32,86,37.2,32.0,83.0,38.6,55.800000000000004,96,1642920
Koby Brea,PHX,2,8.0,0,0,,0.0,0.0,,,0,1642886
Kon Knueppel,CHA,42,1358.0,117,273,42.9,107.0,257.0,41.6,62.5,341,1642851
Kris Dunn,LAC,42,1155.0,50,129,38.800000000000004,47.0,123.0,38.2,56.99999999999999,147,1627739
Kris Murray,POR,34,874.0,20,74,27.0,20.0,74.0,27.0,40.5,60,1631200
Kristaps Porziņģis,ATL,17,413.0,32,86,37.2,30.0,79.0,38.0,54.7,94,204001
Kyle Anderson,UTA,15,303.0,2,3,66.7,0.0,1.0,0.0,66.7,4,203937
Kyle Filipowski,UTA,42,933.0,33,114,28.9,30.0,106.0,28.299999999999997,42.1,96,1642271
Kyle Kuzma,MIL,40,1039.0,33,103,32.0,29.0,97.0,29.9,46.1,95,1628398
Kyle Lowry,PHI,6,45.0,2,8,25.0,2.0,8.0,25.0,37.5,6,200768
Kyshawn George,WAS,33,1031.0,49,110,44.5,49.0,110.0,44.5,66.8,147,1642273
LJ Cryer,GSW,1,3.0,0,0,,0.0,0.0,,,0,1643018
LaMelo Ball,CHA,33,906.0,67,163,41.099999999999994,64.0,160.0,40.0,60.699999999999996,198,1630163
Lachlan Olbrich,CHI,9,69.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642950
Landry Shamet,NYK,18,368.0,25,62,40.300000000000004,24.0,61.0,39.300000000000004,59.699999999999996,74,1629013
Larry Nance Jr.,CLE,17,245.0,11,38,28.9,11.0,35.0,31.4,43.4,33,1626204
Lauri Markkanen,UTA,33,1187.0,92,243,37.9,88.0,231.0,38.1,56.00000000000001,272,1628374
LeBron James,LAL,24,795.0,20,60,33.300000000000004,19.0,55.0,34.5,49.2,59,2544
Leonard Miller,MIN,17,86.0,1,10,10.0,1.0,10.0,10.0,15.0,3,1631159
Liam McNeeley,CHA,27,336.0,20,55,36.4,20.0,55.0,36.4,54.50000000000001,60,1642862
Lindy Waters III,SAS,26,188.0,12,37,32.4,12.0,37.0,32.4,48.6,36,1630322
Lonzo Ball,CLE,30,636.0,24,97,24.7,23.0,95.0,24.2,36.6,71,1628366
Luguentz Dort,OKC,34,910.0,62,179,34.599999999999994,62.0,178.0,34.8,52.0,186,1629652
Luka Dončić,LAL,33,1198.0,30,84,35.699999999999996,30.0,84.0,35.699999999999996,53.6,90,1629029
Luka Garza,BOS,34,561.0,30,60,50.0,24.0,50.0,48.0,70.0,84,1630568
Luke Kennard,ATL,39,790.0,55,113,48.699999999999996,51.0,108.0,47.199999999999996,71.2,161,1628379
Luke Kornet,SAS,35,850.0,3,5,60.0,,,,60.0,6,1628436
Luke Travers,CLE,12,103.0,1,16,6.3,1.0,16.0,6.3,9.4,3,1631247
Mac McClung,IND,3,34.0,1,8,12.5,1.0,8.0,12.5,18.8,3,1630644
Malaki Branham,WAS,24,230.0,6,17,35.3,6.0,17.0,35.3,52.900000000000006,18,1631103
Malevy Leons,GSW,1,3.0,0,0,,,,,,0,1642502
Malik Monk,SAC,35,763.0,40,93,43.0,40.0,93.0,43.0,64.5,120,1628370
Marcus Sasser,DET,11,100.0,7,15,46.7,6.0,14.0,42.9,66.7,20,1631204
Marcus Smart,LAL,32,907.0,44,139,31.7,43.0,138.0,31.2,47.099999999999994,131,203935
Mark Sears,MIL,7,26.0,3,4,75.0,3.0,4.0,75.0,112.5,9,1641813
Mark Williams,PHX,38,916.0,6,15,40.0,1.0,1.0,100.0,43.3,13,1631109
Marvin Bagley III,WAS,36,696.0,9,22,40.9,7.0,16.0,43.8,56.8,25,1628963
Mason Plumlee,CHA,14,125.0,0,0,,,,,,0,203486
Matas Buzelis,CHI,42,1168.0,60,178,33.7,60.0,178.0,33.7,50.6,180,1641824
Matisse Thybulle,POR,4,49.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1629680
Max Christie,DAL,40,1164.0,77,159,48.4,77.0,159.0,48.4,72.6,231,1631108
Maxi Kleber,LAL,20,230.0,4,19,21.099999999999998,4.0,17.0,23.5,31.6,12,1628467
Maxime Raynaud,SAC,35,824.0,29,61,47.5,7.0,25.0,28.000000000000004,53.300000000000004,65,1642875
Micah Peavy,NOP,37,585.0,15,63,23.799999999999997,14.0,61.0,23.0,34.9,44,1642877
Micah Potter,IND,13,220.0,15,37,40.5,15.0,36.0,41.699999999999996,60.8,45,1630695
Michael Porter Jr.,BKN,33,1095.0,99,239,41.4,89.0,214.0,41.6,60.0,287,1629008
Mikal Bridges,NYK,43,1501.0,96,237,40.5,91.0,224.0,40.6,59.699999999999996,283,1628969
Mike Conley,MIN,37,691.0,29,72,40.300000000000004,29.0,72.0,40.300000000000004,60.4,87,201144
Miles Bridges,CHA,42,1388.0,76,199,38.2,73.0,195.0,37.4,56.49999999999999,225,1628970
Miles Kelly,DAL,8,76.0,8,23,34.8,7.0,22.0,31.8,50.0,23,1642939
Miles McBride,NYK,32,905.0,66,158,41.8,66.0,156.0,42.3,62.7,198,1630540
Mitchell Robinson,NYK,30,581.0,0,0,,,,,,0,1629011
Mo Bamba,TOR,2,6.0,0,0,,,,,,0,1628964
Mohamed Diawara,NYK,35,176.0,12,32,37.5,10.0,29.0,34.5,53.1,34,1642885
Monte Morris,IND,6,65.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1628420
Moritz Wagner,ORL,2,24.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1629021
Moses Moody,GSW,42,1032.0,91,217,41.9,89.0,211.0,42.199999999999996,62.4,271,1630541
Mouhamed Gueye,ATL,43,692.0,22,82,26.8,21.0,75.0,28.000000000000004,39.6,65,1631243
Moussa Cisse,DAL,25,296.0,0,0,,,,,,0,1630619
Moussa Diabaté,CHA,39,953.0,2,3,66.7,,,,66.7,4,1631217
Myles Turner,MIL,41,1161.0,95,222,42.8,86.0,204.0,42.199999999999996,62.2,276,1626167
Myron Gardner,MIA,15,86.0,8,17,47.099999999999994,8.0,17.0,47.099999999999994,70.6,24,1642066
N'Faly Dante,ATL,4,15.0,0,1,0.0,,,,0.0,0,1642368
Nae'Qwan Tomlin,CLE,33,525.0,12,59,20.3,12.0,58.0,20.7,30.5,36,1641772
Naji Marshall,DAL,44,1272.0,34,114,29.799999999999997,33.0,107.0,30.8,44.3,101,1630230
Naz Reid,MIN,43,1124.0,97,231,42.0,92.0,222.0,41.4,61.9,286,1629675
Neemias Queta,BOS,40,991.0,4,11,36.4,0.0,3.0,0.0,36.4,8,1629674
Nic Claxton,BKN,39,1160.0,6,23,26.1,2.0,10.0,20.0,30.4,14,1629651
Nick Richards,PHX,28,254.0,4,6,66.7,,,,66.7,8,1630208
Nick Smith Jr.,LAL,23,300.0,16,39,41.0,15.0,38.0,39.5,60.3,47,1641733
Nickeil Alexander-Walker,ATL,43,1415.0,120,278,43.2,113.0,269.0,42.0,63.5,353,1629638
Nicolas Batum,LAC,41,835.0,60,147,40.8,58.0,142.0,40.8,60.5,178,201587
Nigel Hayes-Davis,PHX,23,180.0,3,15,20.0,2.0,14.0,14.299999999999999,26.700000000000003,8,1628502
Nikola Jokić,DEN,32,1106.0,62,124,50.0,48.0,102.0,47.099999999999994,69.39999999999999,172,203999
Nikola Jović,MIA,32,605.0,31,115,27.0,30.0,109.0,27.500000000000004,40.0,92,1631107
Nikola Vučević,CHI,41,1257.0,111,260,42.699999999999996,71.0,192.0,37.0,56.3,293,202696
Nique Clifford,SAC,39,720.0,16,62,25.8,16.0,61.0,26.200000000000003,38.7,48,1642363
Noa Essengue,CHI,2,6.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642855
Noah Clowney,BKN,41,1171.0,81,249,32.5,80.0,246.0,32.5,48.6,242,1641730
Noah Penda,ORL,27,375.0,16,34,47.099999999999994,16.0,34.0,47.099999999999994,70.6,48,1642869
Nolan Traore,BKN,21,372.0,16,49,32.7,16.0,49.0,32.7,49.0,48,1642849
Norman Powell,MIA,37,1145.0,75,162,46.300000000000004,68.0,153.0,44.4,67.30000000000001,218,1626181
OG Anunoby,NYK,33,1081.0,56,156,35.9,55.0,153.0,35.9,53.5,167,1628384
Obi Toppin,IND,3,82.0,5,15,33.300000000000004,3.0,12.0,25.0,43.3,13,1630167
Ochai Agbaji,TOR,35,574.0,11,57,19.3,11.0,56.0,19.6,28.9,33,1630534
Olivier-Maxence Prosper,MEM,20,226.0,6,19,31.6,6.0,19.0,31.6,47.4,18,1641765
Onyeka Okongwu,ATL,43,1379.0,85,229,37.1,82.0,221.0,37.1,55.00000000000001,252,1630168
Orlando Robinson,ORL,4,25.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631115
Oscar Tshiebwe,UTA,1,15.0,0,0,,,,,,0,1631131
Oso Ighodaro,PHX,43,848.0,4,11,36.4,0.0,1.0,0.0,36.4,8,1642345
Ousmane Dieng,OKC,20,228.0,8,24,33.300000000000004,8.0,24.0,33.300000000000004,50.0,24,1631172
P.J. Washington,DAL,31,972.0,40,121,33.1,38.0,115.0,33.0,48.8,118,1629023
PJ Hall,CHA,15,154.0,3,7,42.9,3.0,5.0,60.0,64.3,9,1641790
Pacôme Dadiet,NYK,17,51.0,0,5,0.0,0.0,4.0,0.0,0.0,0,1642359
Paolo Banchero,ORL,32,1085.0,29,75,38.7,25.0,69.0,36.199999999999996,55.300000000000004,83,1631094
Pascal Siakam,IND,42,1422.0,61,170,35.9,56.0,151.0,37.1,52.400000000000006,178,1627783
Pat Connaughton,CHA,20,143.0,10,25,40.0,10.0,25.0,40.0,60.0,30,1626192
Pat Spencer,GSW,29,402.0,11,31,35.5,11.0,30.0,36.7,53.2,33,1630311
Patrick Williams,CHI,39,719.0,39,100,39.0,39.0,99.0,39.4,58.5,117,1630172
Paul George,PHI,23,686.0,45,109,41.3,41.0,101.0,40.6,60.099999999999994,131,202331
Paul Reed,DET,31,378.0,10,27,37.0,5.0,16.0,31.3,46.300000000000004,25,1630194
Payton Pritchard,BOS,41,1339.0,66,187,35.3,66.0,184.0,35.9,52.900000000000006,198,1630202
Pelle Larsson,MIA,35,801.0,28,86,32.6,28.0,85.0,32.9,48.8,84,1641796
Pete Nance,MIL,12,62.0,6,12,50.0,6.0,12.0,50.0,75.0,18,1631250
Peyton Watson,DEN,41,1209.0,51,117,43.6,48.0,109.0,44.0,64.1,150,1631212
Precious Achiuwa,SAC,36,752.0,14,42,33.300000000000004,14.0,41.0,34.1,50.0,42,1630173
Quentin Grimes,PHI,39,1221.0,61,154,39.6,61.0,154.0,39.6,59.4,183,1629656
Quenton Jackson,IND,21,341.0,16,34,47.099999999999994,15.0,32.0,46.9,69.1,47,1631245
Quinten Post,GSW,44,793.0,68,191,35.6,65.0,182.0,35.699999999999996,52.6,201,1642366
RJ Barrett,TOR,23,698.0,44,118,37.3,43.0,116.0,37.1,55.50000000000001,131,1629628
Rasheer Fleming,PHX,24,167.0,8,39,20.5,8.0,39.0,20.5,30.8,24,1642853
RayJ Dennis,ATL,15,177.0,8,31,25.8,8.0,30.0,26.700000000000003,38.7,24,1642484
Rayan Rupert,POR,37,430.0,11,44,25.0,11.0,43.0,25.6,37.5,33,1641712
Reed Sheppard,HOU,40,996.0,70,169,41.4,70.0,169.0,41.4,62.1,210,1642263
Riley Minix,SAS,3,8.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642434
Rob Dillingham,MIN,32,312.0,7,18,38.9,7.0,18.0,38.9,58.3,21,1642265
Robert Williams III,POR,30,478.0,5,15,33.300000000000004,3.0,11.0,27.3,43.3,13,1629057
Ron Harper Jr.,BOS,5,26.0,3,7,42.9,3.0,7.0,42.9,64.3,9,1631199
Ronald Holland II,DET,39,814.0,24,95,25.3,24.0,94.0,25.5,37.9,72,1641842
Royce O'Neale,PHX,43,1267.0,96,232,41.4,96.0,232.0,41.4,62.1,288,1626220
Rudy Gobert,MIN,41,1300.0,2,7,28.599999999999998,0.0,1.0,0.0,28.599999999999998,4,203497
Rui Hachimura,LAL,31,953.0,53,124,42.699999999999996,50.0,117.0,42.699999999999996,62.9,156,1629060
Russell Westbrook,SAC,43,1275.0,65,178,36.5,65.0,176.0,36.9,54.800000000000004,195,201566
Ryan Dunn,PHX,36,767.0,31,92,33.7,31.0,91.0,34.1,50.5,93,1642346
Ryan Kalkbrenner,CHA,31,764.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1641750
Ryan Nembhard,DAL,31,638.0,19,49,38.800000000000004,17.0,45.0,37.8,56.10000000000001,55,1642948
Ryan Rollins,MIL,42,1326.0,56,139,40.300000000000004,56.0,139.0,40.300000000000004,60.4,168,1631157
Saddiq Bey,NOP,38,1135.0,48,140,34.300000000000004,45.0,136.0,33.1,50.4,141,1630180
Sam Hauser,BOS,41,941.0,83,216,38.4,83.0,215.0,38.6,57.599999999999994,249,1630573
Sam Merrill,CLE,24,619.0,61,135,45.2,60.0,131.0,45.800000000000004,67.4,182,1630241
Sandro Mamukelashvili,TOR,42,900.0,50,140,35.699999999999996,49.0,136.0,36.0,53.2,149,1630572
Santi Aldama,MEM,41,1147.0,68,186,36.6,59.0,170.0,34.699999999999996,52.400000000000006,195,1630583
Scottie Barnes,TOR,43,1485.0,57,147,38.800000000000004,37.0,110.0,33.6,51.4,151,1630567
Seth Curry,GSW,2,32.0,2,3,66.7,2.0,3.0,66.7,100.0,6,203552
Shaedon Sharpe,POR,40,1199.0,23,69,33.300000000000004,21.0,66.0,31.8,48.6,67,1631101
Shai Gilgeous-Alexander,OKC,42,1401.0,25,56,44.6,17.0,45.0,37.8,59.8,67,1628983
Sharife Cooper,WAS,4,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630536
Sidy Cissoko,POR,39,837.0,37,113,32.7,37.0,113.0,32.7,49.1,111,1631321
Simone Fontecchio,MIA,40,657.0,54,154,35.099999999999994,54.0,152.0,35.5,52.6,162,1631323
Sion James,CHA,43,1090.0,44,115,38.3,43.0,114.0,37.7,56.99999999999999,131,1642883
Spencer Jones,DEN,38,860.0,36,93,38.7,34.0,89.0,38.2,56.99999999999999,106,1642461
Stephen Curry,GSW,34,1081.0,77,205,37.6,70.0,191.0,36.6,54.6,224,201939
Stephon Castle,SAS,34,1044.0,36,105,34.300000000000004,32.0,100.0,32.0,49.5,104,1642264
Steven Adams,HOU,32,730.0,3,6,50.0,,,,50.0,6,203500
Svi Mykhailiuk,UTA,36,891.0,51,117,43.6,51.0,115.0,44.3,65.4,153,1629004
T.J. McConnell,IND,31,535.0,15,30,50.0,8.0,21.0,38.1,63.3,38,204456
Taelon Peter,IND,22,139.0,9,33,27.3,9.0,33.0,27.3,40.9,27,1643007
Tari Eason,HOU,21,498.0,42,93,45.2,42.0,88.0,47.699999999999996,67.7,126,1631106
Taurean Prince,MIL,8,169.0,10,22,45.5,10.0,22.0,45.5,68.2,30,1627752
Taylor Hendricks,UTA,31,466.0,21,52,40.400000000000006,21.0,52.0,40.400000000000006,60.6,63,1641707
Terance Mann,BKN,37,955.0,28,71,39.4,26.0,67.0,38.800000000000004,57.699999999999996,82,1629611
Terrence Shannon Jr.,MIN,22,282.0,10,31,32.300000000000004,10.0,30.0,33.300000000000004,48.4,30,1630545
Thanasis Antetokounmpo,MIL,13,40.0,0,0,,,,,,0,203648
Thomas Bryant,CLE,31,282.0,16,48,33.300000000000004,16.0,46.0,34.8,50.0,48,1628418
Tidjane Salaün,CHA,28,458.0,26,63,41.3,26.0,63.0,41.3,61.9,78,1642275
Tim Hardaway Jr.,DEN,42,1147.0,96,236,40.699999999999996,90.0,228.0,39.5,59.699999999999996,282,203501
Tobias Harris,DET,26,712.0,29,92,31.5,29.0,90.0,32.2,47.3,87,202699
Tolu Smith,DET,5,55.0,0,0,,,,,,0,1642449
Tony Bradley,IND,36,410.0,3,6,50.0,1.0,2.0,50.0,58.3,7,1628396
Tosan Evbuomwan,NYK,5,8.0,0,0,,,,,,0,1641787
Toumani Camara,POR,44,1486.0,88,250,35.199999999999996,88.0,248.0,35.5,52.800000000000004,264,1641739
Trae Young,WAS,10,280.0,6,13,46.2,6.0,13.0,46.2,69.19999999999999,18,1629027
Trayce Jackson-Davis,GSW,31,368.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631218
Tre Johnson,WAS,35,866.0,51,123,41.5,46.0,117.0,39.300000000000004,60.199999999999996,148,1642848
Tre Jones,CHI,36,968.0,15,50,30.0,15.0,48.0,31.3,45.0,45,1630200
Tre Mann,CHA,28,473.0,21,61,34.4,21.0,61.0,34.4,51.6,63,1630544
Trendon Watford,PHI,20,334.0,8,19,42.1,8.0,19.0,42.1,63.2,24,1630570
Trentyn Flowers,CHI,2,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642280
Trey Alexander,NOP,5,42.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1641725
Trey Jemison III,NYK,6,38.0,0,0,,,,,,0,1641998
Trey Murphy III,NOP,41,1463.0,91,203,44.800000000000004,87.0,199.0,43.7,66.3,269,1630530
Tristan Vukcevic,WAS,30,342.0,20,68,29.4,11.0,53.0,20.8,37.5,51,1641774
Tristan da Silva,ORL,37,853.0,50,134,37.3,48.0,125.0,38.4,55.2,148,1641783
TyTy Washington Jr.,LAC,1,10.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631102
Tyler Herro,MIA,11,349.0,8,24,33.300000000000004,8.0,22.0,36.4,50.0,24,1629639
Tyler Kolek,NYK,38,509.0,19,50,38.0,18.0,49.0,36.7,56.00000000000001,56,1642278
Tyrese Martin,BKN,33,645.0,41,111,36.9,41.0,111.0,36.9,55.400000000000006,123,1631213
Tyrese Maxey,PHI,39,1536.0,67,157,42.699999999999996,66.0,155.0,42.6,63.7,200,1630178
Tyrese Proctor,CLE,30,323.0,20,55,36.4,20.0,54.0,37.0,54.50000000000001,60,1642878
Tyson Etienne,BKN,8,34.0,2,11,18.2,2.0,10.0,20.0,27.3,6,1630623
Tyus Jones,ORL,42,675.0,21,71,29.599999999999998,21.0,71.0,29.599999999999998,44.4,63,1626145
VJ Edgecombe,PHI,37,1323.0,59,150,39.300000000000004,59.0,148.0,39.900000000000006,59.0,177,1642845
Victor Wembanyama,SAS,29,831.0,55,110,50.0,40.0,83.0,48.199999999999996,68.2,150,1641705
Vince Williams Jr.,MEM,27,587.0,28,77,36.4,28.0,77.0,36.4,54.50000000000001,84,1631246
Vladislav Goldin,MIA,1,1.0,0,0,,,,,,0,1642884
Vít Krejčí,ATL,41,972.0,85,188,45.2,83.0,186.0,44.6,67.30000000000001,253,1630249
Walker Kessler,UTA,5,154.0,4,5,80.0,4.0,5.0,80.0,120.0,12,1631117
Walter Clayton Jr.,UTA,38,702.0,19,61,31.1,19.0,60.0,31.7,46.7,57,1642383
Wendell Carter Jr.,ORL,40,1213.0,65,161,40.400000000000006,49.0,133.0,36.8,55.60000000000001,179,1628976
Wendell Moore Jr.,DET,3,43.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631111
Will Richard,GSW,39,748.0,46,106,43.4,42.0,99.0,42.4,63.2,134,1642954
Will Riley,WAS,34,468.0,11,43,25.6,11.0,43.0,25.6,38.4,33,1642860
Xavier Tillman,BOS,13,110.0,3,12,25.0,3.0,12.0,25.0,37.5,9,1630214
Yang Hansen,POR,25,209.0,5,30,16.7,5.0,29.0,17.2,25.0,15,1642905
Yanic Konan Niederhäuser,LAC,23,199.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642949
Yves Missi,NOP,37,687.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1642274
Zaccharie Risacher,ATL,36,887.0,51,144,35.4,46.0,125.0,36.8,51.4,148,1642258
Zach Collins,CHI,10,184.0,13,27,48.1,9.0,21.0,42.9,64.8,35,1628380
Zach Edey,MEM,11,284.0,4,10,40.0,1.0,5.0,20.0,45.0,9,1641744
Zach LaVine,SAC,31,1014.0,48,106,45.300000000000004,45.0,99.0,45.5,66.5,141,203897
Zeke Nnaji,DEN,30,387.0,12,39,30.8,10.0,35.0,28.599999999999998,43.6,34,1630192
Ziaire Williams,BKN,30,677.0,45,142,31.7,44.0,141.0,31.2,47.199999999999996,134,1630533
Zion Williamson,NOP,29,849.0,0,0,,0.0,0.0,,,0,1629627
