PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Jordan Goodwin,PHX,54,1206.0,72,194,37.1,68.0,188.0,36.199999999999996,54.6,212,1630692
Jordan Hawkins,NOP,39,505.0,23,68,33.800000000000004,23.0,67.0,34.300000000000004,50.7,69,1641722
Jordan McLaughlin,SAS,28,175.0,8,23,34.8,8.0,23.0,34.8,52.2,24,1629162
Jordan Miller,LAC,37,737.0,23,64,35.9,23.0,63.0,36.5,53.900000000000006,69,1641757
Jordan Poole,NOP,33,808.0,45,130,34.599999999999994,45.0,129.0,34.9,51.9,135,1629673
Jordan Walsh,BOS,53,939.0,36,87,41.4,36.0,86.0,41.9,62.1,108,1641775
Jose Alvarado,NYK,49,1059.0,56,148,37.8,56.0,147.0,38.1,56.8,168,1630631
Josh Giddey,CHI,39,1215.0,52,128,40.6,48.0,122.0,39.300000000000004,59.4,152,1630581
Josh Green,CHA,37,609.0,42,91,46.2,41.0,90.0,45.6,68.7,125,1630182
Josh Hart,NYK,48,1453.0,47,130,36.199999999999996,46.0,128.0,35.9,53.800000000000004,140,1628404
Josh Minott,BKN,35,547.0,31,79,39.2,31.0,77.0,40.300000000000004,58.9,93,1631169
Josh Okogie,HOU,56,1086.0,51,130,39.2,50.0,127.0,39.4,58.5,152,1629006
Jrue Holiday,POR,32,916.0,27,70,38.6,25.0,67.0,37.3,56.39999999999999,79,201950
Julian Champagnie,SAS,59,1646.0,136,350,38.9,136.0,350.0,38.9,58.3,408,1630577
Julian Phillips,MIN,38,346.0,17,51,33.300000000000004,16.0,50.0,32.0,49.0,50,1641763
Julian Strawther,DEN,37,555.0,25,70,35.699999999999996,25.0,70.0,35.699999999999996,53.6,75,1631124
Julius Randle,MIN,60,2004.0,63,193,32.6,57.0,175.0,32.6,47.4,183,203944
Justin Champagnie,WAS,54,1032.0,36,111,32.4,36.0,111.0,32.4,48.6,108,1630551
Justin Edwards,PHI,44,608.0,36,107,33.6,36.0,107.0,33.6,50.5,108,1642348
Jusuf Nurkić,UTA,41,1083.0,36,81,44.4,22.0,62.0,35.5,57.99999999999999,94,203994
KJ Simpson,DEN,16,245.0,9,30,30.0,9.0,30.0,30.0,45.0,27,1642354
Kadary Richmond,WAS,3,67.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1642955
Kam Jones,IND,23,346.0,9,32,28.1,6.0,28.0,21.4,37.5,24,1642880
Karl-Anthony Towns,NYK,56,1752.0,84,227,37.0,80.0,212.0,37.7,54.6,248,1626157
Karlo Matković,NOP,48,668.0,27,60,45.0,27.0,59.0,45.800000000000004,67.5,81,1631255
Kasparas Jakučionis,MIA,34,572.0,37,77,48.1,37.0,77.0,48.1,72.1,111,1642857
Kawhi Leonard,LAC,44,1441.0,55,141,39.0,48.0,123.0,39.0,56.00000000000001,158,202695
Keaton Wallace,ATL,43,468.0,25,58,43.1,25.0,58.0,43.1,64.7,75,1630811
Keegan Murray,SAC,23,793.0,37,108,34.300000000000004,28.0,91.0,30.8,47.199999999999996,102,1631099
Kel'el Ware,MIA,57,1258.0,64,155,41.3,63.0,151.0,41.699999999999996,61.6,191,1642276
Keldon Johnson,SAS,59,1384.0,64,170,37.6,63.0,167.0,37.7,56.2,191,1629640
Kelly Olynyk,SAS,33,302.0,11,39,28.199999999999996,9.0,37.0,24.3,39.7,31,203482
Kelly Oubre Jr.,PHI,37,1208.0,64,164,39.0,64.0,164.0,39.0,58.5,192,1626162
Kenrich Williams,OKC,40,651.0,36,85,42.4,35.0,83.0,42.199999999999996,62.9,107,1629026
Kentavious Caldwell-Pope,MEM,51,1088.0,45,129,34.9,38.0,119.0,31.900000000000002,49.6,128,203484
Keon Ellis,CLE,52,952.0,46,128,35.9,45.0,127.0,35.4,53.5,137,1631165
Keshad Johnson,MIA,23,164.0,8,24,33.300000000000004,8.0,24.0,33.300000000000004,50.0,24,1642352
Keshon Gilbert,WAS,3,48.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642933
Kevin Durant,HOU,56,2048.0,117,267,43.8,90.0,221.0,40.699999999999996,60.699999999999996,324,201142
Kevin Huerter,DET,49,1092.0,59,196,30.099999999999998,59.0,195.0,30.3,45.2,177,1628989
Kevin Love,UTA,33,560.0,46,115,40.0,42.0,108.0,38.9,58.3,134,201567
Kevin McCullar Jr.,NYK,16,122.0,5,12,41.699999999999996,5.0,12.0,41.699999999999996,62.5,15,1641755
Kevin Porter Jr.,MIL,33,1108.0,21,59,35.6,21.0,57.0,36.8,53.400000000000006,63,1629645
Kevon Looney,NOP,18,251.0,1,9,11.1,1.0,6.0,16.7,16.7,3,1626172
Keyonte George,UTA,49,1652.0,79,179,44.1,71.0,166.0,42.8,64.0,229,1641718
Khaman Maluach,PHX,26,137.0,2,10,20.0,2.0,10.0,20.0,30.0,6,1642863
Khris Middleton,DAL,41,995.0,37,89,41.6,28.0,72.0,38.9,57.3,102,203114
Killian Hayes,SAC,3,49.0,0,8,0.0,0.0,8.0,0.0,0.0,0,1630165
Klay Thompson,DAL,53,1169.0,125,331,37.8,117.0,311.0,37.6,55.400000000000006,367,202691
Kobe Brown,IND,41,484.0,18,59,30.5,18.0,59.0,30.5,45.800000000000004,54,1641738
Kobe Bufkin,LAL,8,81.0,2,12,16.7,2.0,12.0,16.7,25.0,6,1641723
Kobe Sanders,LAC,48,1017.0,47,126,37.3,47.0,122.0,38.5,56.00000000000001,141,1642920
Koby Brea,PHX,5,23.0,4,4,100.0,4.0,4.0,100.0,150.0,12,1642886
Kon Knueppel,CHA,60,1913.0,168,383,43.9,156.0,364.0,42.9,64.2,492,1642851
Kris Dunn,LAC,58,1613.0,61,161,37.9,56.0,152.0,36.8,55.300000000000004,178,1627739
Kris Murray,POR,39,979.0,22,85,25.900000000000002,22.0,85.0,25.900000000000002,38.800000000000004,66,1631200
Kristaps Porziņģis,GSW,18,430.0,34,91,37.4,32.0,84.0,38.1,54.900000000000006,100,204001
Kyle Anderson,MEM,24,491.0,4,5,80.0,1.0,2.0,50.0,90.0,9,203937
Kyle Filipowski,UTA,59,1316.0,50,148,33.800000000000004,47.0,138.0,34.1,49.7,147,1642271
Kyle Kuzma,MIL,55,1463.0,58,171,33.900000000000006,52.0,157.0,33.1,49.1,168,1628398
Kyle Lowry,PHI,7,63.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,200768
Kyshawn George,WAS,47,1369.0,62,150,41.3,62.0,150.0,41.3,62.0,186,1642273
LJ Cryer,GSW,3,8.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1643018
LaMelo Ball,CHA,51,1407.0,90,237,38.0,87.0,234.0,37.2,56.3,267,1630163
Lachlan Olbrich,CHI,18,124.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1642950
Landry Shamet,NYK,35,779.0,64,143,44.800000000000004,62.0,140.0,44.3,66.4,190,1629013
Larry Nance Jr.,CLE,27,342.0,16,54,29.599999999999998,16.0,50.0,32.0,44.4,48,1626204
Lauri Markkanen,UTA,42,1443.0,114,308,37.0,108.0,293.0,36.9,54.50000000000001,336,1628374
Lawson Lovering,MEM,2,49.0,0,0,,,,,,0,1643133
LeBron James,LAL,41,1362.0,37,104,35.6,33.0,94.0,35.099999999999994,51.4,107,2544
Leaky Black,WAS,1,30.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641778
Leonard Miller,CHI,24,135.0,3,13,23.1,3.0,13.0,23.1,34.599999999999994,9,1631159
Liam McNeeley,CHA,28,342.0,20,55,36.4,20.0,55.0,36.4,54.50000000000001,60,1642862
Lindy Waters III,SAS,29,198.0,13,38,34.2,13.0,38.0,34.2,51.300000000000004,39,1630322
Lonzo Ball,CLE,35,728.0,28,108,25.900000000000002,27.0,106.0,25.5,38.4,83,1628366
Luguentz Dort,OKC,50,1401.0,90,258,34.9,89.0,254.0,35.0,52.1,269,1629652
Luka Dončić,LAL,47,1669.0,44,122,36.1,44.0,121.0,36.4,54.1,132,1629029
Luka Garza,BOS,50,770.0,42,91,46.2,33.0,76.0,43.4,64.3,117,1630568
Luke Kennard,LAL,55,1142.0,77,155,49.7,72.0,147.0,49.0,72.89999999999999,226,1628379
Luke Kornet,SAS,49,1084.0,3,7,42.9,,,,42.9,6,1628436
Luke Travers,CLE,12,103.0,1,16,6.3,1.0,16.0,6.3,9.4,3,1631247
Mac McClung,CHI,4,47.0,1,10,10.0,1.0,10.0,10.0,15.0,3,1630644
Malaki Branham,WAS,28,275.0,12,25,48.0,12.0,25.0,48.0,72.0,36,1631103
Malevy Leons,GSW,7,47.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1642502
Malik Monk,SAC,48,1059.0,60,131,45.800000000000004,60.0,131.0,45.800000000000004,68.7,180,1628370
MarJon Beauchamp,PHI,2,36.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1630699
Marcus Sasser,DET,19,181.0,12,25,48.0,11.0,24.0,45.800000000000004,70.0,35,1631204
Marcus Smart,LAL,49,1385.0,65,196,33.2,63.0,194.0,32.5,49.2,193,203935
Mark Sears,MIL,7,26.0,3,4,75.0,3.0,4.0,75.0,112.5,9,1641813
Mark Williams,PHX,55,1300.0,10,25,40.0,1.0,1.0,100.0,42.0,21,1631109
Marvin Bagley III,DAL,45,898.0,12,27,44.4,10.0,21.0,47.599999999999994,63.0,34,1628963
Mason Plumlee,SAS,14,125.0,0,0,,,,,,0,203486
Matas Buzelis,CHI,60,1711.0,104,274,38.0,104.0,274.0,38.0,56.89999999999999,312,1641824
Matisse Thybulle,POR,9,107.0,9,18,50.0,9.0,18.0,50.0,75.0,27,1629680
Max Christie,DAL,54,1600.0,97,214,45.300000000000004,97.0,214.0,45.300000000000004,68.0,291,1631108
Max Shulga,BOS,1,2.0,0,0,,,,,,0,1642917
Maxi Kleber,LAL,33,360.0,6,25,24.0,6.0,22.0,27.3,36.0,18,1628467
Maxime Raynaud,SAC,53,1281.0,36,89,40.400000000000006,10.0,41.0,24.4,46.1,82,1642875
Micah Peavy,NOP,47,694.0,20,84,23.799999999999997,19.0,82.0,23.200000000000003,35.099999999999994,59,1642877
Micah Potter,IND,27,533.0,42,103,40.8,41.0,100.0,41.0,60.699999999999996,125,1630695
Michael Porter Jr.,BKN,47,1534.0,123,326,37.7,112.0,292.0,38.4,54.900000000000006,358,1629008
Mikal Bridges,NYK,60,2040.0,130,324,40.1,116.0,299.0,38.800000000000004,57.99999999999999,376,1628969
Mike Conley,MIN,46,831.0,32,89,36.0,32.0,88.0,36.4,53.900000000000006,96,201144
Miles Bridges,CHA,56,1786.0,94,256,36.7,91.0,248.0,36.7,54.50000000000001,279,1628970
Miles Kelly,DAL,14,134.0,11,35,31.4,10.0,33.0,30.3,45.7,32,1642939
Miles McBride,NYK,35,981.0,69,170,40.6,69.0,168.0,41.099999999999994,60.9,207,1630540
Mitchell Robinson,NYK,43,837.0,0,0,,,,,,0,1629011
Mo Bamba,UTA,2,6.0,0,0,,,,,,0,1628964
Mohamed Diawara,NYK,49,361.0,29,65,44.6,25.0,60.0,41.699999999999996,63.800000000000004,83,1642885
Monte Morris,IND,6,65.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1628420
Moritz Wagner,ORL,18,223.0,15,39,38.5,15.0,39.0,38.5,57.699999999999996,45,1629021
Moses Moody,GSW,58,1481.0,138,325,42.5,135.0,317.0,42.6,63.2,411,1630541
Mouhamed Gueye,ATL,58,931.0,30,106,28.299999999999997,27.0,97.0,27.800000000000004,41.0,87,1631243
Moussa Cisse,DAL,32,379.0,0,0,,,,,,0,1630619
Moussa Diabaté,CHA,53,1351.0,7,9,77.8,1.0,1.0,100.0,83.3,15,1631217
Myles Turner,MIL,54,1520.0,125,297,42.1,108.0,267.0,40.400000000000006,60.3,358,1626167
Myron Gardner,MIA,29,270.0,19,45,42.199999999999996,19.0,45.0,42.199999999999996,63.3,57,1642066
N'Faly Dante,ATL,4,15.0,0,1,0.0,,,,0.0,0,1642368
Nae'Qwan Tomlin,CLE,49,799.0,18,90,20.0,18.0,88.0,20.5,30.0,54,1641772
Naji Marshall,DAL,58,1728.0,44,149,29.5,42.0,140.0,30.0,43.6,130,1630230
Nate Williams,GSW,1,15.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631466
Naz Reid,MIN,59,1550.0,121,297,40.699999999999996,116.0,288.0,40.300000000000004,60.3,358,1629675
Neemias Queta,BOS,56,1393.0,4,13,30.8,0.0,4.0,0.0,30.8,8,1629674
Nic Claxton,BKN,54,1574.0,7,29,24.099999999999998,3.0,12.0,25.0,29.299999999999997,17,1629651
Nick Richards,CHI,36,422.0,7,13,53.800000000000004,2.0,5.0,40.0,61.5,16,1630208
Nick Smith Jr.,LAL,25,318.0,16,40,40.0,15.0,39.0,38.5,58.8,47,1641733
Nickeil Alexander-Walker,ATL,58,1925.0,148,365,40.5,141.0,355.0,39.7,59.9,437,1629638
Nicolas Batum,LAC,55,1063.0,71,180,39.4,68.0,174.0,39.1,58.3,210,201587
Nigel Hayes-Davis,PHX,27,195.0,3,16,18.8,2.0,15.0,13.3,25.0,8,1628502
Nikola Jokić,DEN,44,1517.0,82,177,46.300000000000004,63.0,147.0,42.9,64.1,227,203999
Nikola Jović,MIA,45,791.0,40,156,25.6,39.0,149.0,26.200000000000003,38.1,119,1631107
Nikola Topić,OKC,5,53.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1642260
Nikola Vučević,BOS,56,1674.0,133,315,42.199999999999996,90.0,237.0,38.0,56.49999999999999,356,202696
Nique Clifford,SAC,57,1263.0,38,122,31.1,35.0,109.0,32.1,45.5,111,1642363
Noa Essengue,CHI,2,6.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642855
Noah Clowney,BKN,53,1497.0,109,315,34.599999999999994,107.0,311.0,34.4,51.6,325,1641730
Noah Penda,ORL,40,530.0,20,51,39.2,20.0,51.0,39.2,58.8,60,1642869
Nolan Traore,BKN,37,824.0,29,86,33.7,29.0,86.0,33.7,50.6,87,1642849
Norman Powell,MIA,49,1470.0,94,221,42.5,86.0,209.0,41.099999999999994,62.0,274,1626181
OG Anunoby,NYK,46,1521.0,85,216,39.4,84.0,212.0,39.6,58.8,254,1628384
Obi Toppin,IND,4,91.0,5,17,29.4,3.0,14.0,21.4,38.2,13,1630167
Ochai Agbaji,BKN,49,760.0,20,81,24.7,20.0,80.0,25.0,37.0,60,1630534
Olivier-Maxence Prosper,MEM,34,524.0,24,61,39.300000000000004,24.0,60.0,40.0,59.0,72,1641765
Onyeka Okongwu,ATL,55,1733.0,112,290,38.6,109.0,281.0,38.800000000000004,57.4,333,1630168
Orlando Robinson,ORL,4,25.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631115
Oscar Tshiebwe,UTA,6,63.0,0,0,,,,,,0,1631131
Oso Ighodaro,PHX,60,1224.0,7,22,31.8,0.0,1.0,0.0,31.8,14,1642345
Ousmane Dieng,MIL,35,444.0,17,48,35.4,17.0,47.0,36.199999999999996,53.1,51,1631172
P.J. Washington,DAL,42,1300.0,51,154,33.1,49.0,147.0,33.300000000000004,49.0,151,1629023
PJ Hall,CHA,19,213.0,3,7,42.9,3.0,5.0,60.0,64.3,9,1641790
Pacôme Dadiet,NYK,20,68.0,1,8,12.5,1.0,7.0,14.299999999999999,18.8,3,1642359
Paolo Banchero,ORL,48,1673.0,43,102,42.199999999999996,38.0,94.0,40.400000000000006,60.8,124,1631094
Pascal Siakam,IND,52,1752.0,78,218,35.8,73.0,197.0,37.1,52.5,229,1627783
Pat Connaughton,CHA,27,209.0,12,33,36.4,12.0,33.0,36.4,54.50000000000001,36,1626192
Pat Spencer,GSW,44,737.0,24,55,43.6,24.0,54.0,44.4,65.5,72,1630311
Patrick Baldwin Jr.,SAC,5,41.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1631116
Patrick Williams,CHI,55,1074.0,61,157,38.9,61.0,156.0,39.1,58.3,183,1630172
Paul George,PHI,27,824.0,55,128,43.0,50.0,117.0,42.699999999999996,62.5,160,202331
Paul Reed,DET,43,582.0,17,42,40.5,9.0,26.0,34.599999999999994,51.2,43,1630194
Payton Pritchard,BOS,58,1893.0,96,243,39.5,96.0,240.0,40.0,59.3,288,1630202
Pelle Larsson,MIA,50,1248.0,43,132,32.6,43.0,130.0,33.1,48.9,129,1641796
Pete Nance,MIL,26,280.0,24,49,49.0,24.0,49.0,49.0,73.5,72,1631250
Peyton Watson,DEN,49,1502.0,74,156,47.4,68.0,144.0,47.199999999999996,69.19999999999999,216,1631212
Precious Achiuwa,SAC,53,1123.0,21,63,33.300000000000004,20.0,60.0,33.300000000000004,49.2,62,1630173
Quentin Grimes,PHI,53,1564.0,75,189,39.7,75.0,189.0,39.7,59.5,225,1629656
Quenton Jackson,IND,30,518.0,26,57,45.6,25.0,55.0,45.5,67.5,77,1631245
Quinten Post,GSW,59,1015.0,84,240,35.0,80.0,230.0,34.8,51.7,248,1642366
RJ Barrett,TOR,36,1065.0,60,172,34.9,59.0,170.0,34.699999999999996,52.0,179,1629628
Rasheer Fleming,PHX,34,284.0,16,58,27.6,16.0,58.0,27.6,41.4,48,1642853
RayJ Dennis,ATL,15,177.0,8,31,25.8,8.0,30.0,26.700000000000003,38.7,24,1642484
Rayan Rupert,MEM,51,653.0,20,72,27.800000000000004,20.0,71.0,28.199999999999996,41.699999999999996,60,1641712
Reed Sheppard,HOU,59,1478.0,105,262,40.1,104.0,260.0,40.0,59.9,314,1642263
Riley Minix,CLE,3,8.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642434
Rob Dillingham,CHI,43,489.0,9,25,36.0,9.0,25.0,36.0,54.0,27,1642265
Robert Williams III,POR,42,687.0,10,25,40.0,7.0,18.0,38.9,54.0,27,1629057
Rocco Zikarsky,MIN,1,4.0,0,0,,,,,,0,1642911
Ron Harper Jr.,BOS,15,166.0,10,37,27.0,10.0,37.0,27.0,40.5,30,1631199
Ronald Holland II,DET,54,1103.0,33,137,24.099999999999998,33.0,136.0,24.3,36.1,99,1641842
Royce O'Neale,PHX,60,1761.0,127,310,41.0,127.0,310.0,41.0,61.5,381,1626220
Rudy Gobert,MIN,57,1792.0,4,11,36.4,0.0,3.0,0.0,36.4,8,203497
Rui Hachimura,LAL,47,1387.0,83,190,43.7,79.0,179.0,44.1,64.5,245,1629060
Russell Westbrook,SAC,56,1617.0,83,248,33.5,83.0,246.0,33.7,50.2,249,201566
Ryan Dunn,PHX,53,1060.0,43,128,33.6,43.0,127.0,33.900000000000006,50.4,129,1642346
Ryan Kalkbrenner,CHA,49,1110.0,3,5,60.0,0.0,1.0,0.0,60.0,6,1641750
Ryan Nembhard,DAL,38,713.0,22,57,38.6,19.0,52.0,36.5,55.300000000000004,63,1642948
Ryan Rollins,MIL,56,1804.0,77,185,41.6,77.0,185.0,41.6,62.4,231,1631157
Saddiq Bey,NOP,54,1661.0,82,220,37.3,78.0,214.0,36.4,55.00000000000001,242,1630180
Sam Hauser,BOS,56,1363.0,119,299,39.800000000000004,119.0,296.0,40.2,59.699999999999996,357,1630573
Sam Merrill,CLE,37,952.0,92,203,45.300000000000004,91.0,198.0,46.0,67.7,275,1630241
Sandro Mamukelashvili,TOR,58,1283.0,78,209,37.3,76.0,203.0,37.4,55.50000000000001,232,1630572
Santi Aldama,MEM,43,1198.0,71,193,36.8,62.0,177.0,35.0,52.800000000000004,204,1630583
Scoot Henderson,POR,9,206.0,6,26,23.1,6.0,25.0,24.0,34.599999999999994,18,1630703
Scottie Barnes,TOR,58,1983.0,70,189,37.0,42.0,138.0,30.4,48.1,182,1630567
Scotty Pippen Jr.,MEM,7,145.0,6,12,50.0,6.0,12.0,50.0,75.0,18,1630590
Seth Curry,GSW,2,32.0,2,3,66.7,2.0,3.0,66.7,100.0,6,203552
Shaedon Sharpe,POR,48,1439.0,29,85,34.1,27.0,82.0,32.9,50.0,85,1631101
Shai Gilgeous-Alexander,OKC,50,1666.0,29,62,46.800000000000004,18.0,48.0,37.5,61.3,76,1628983
Sharife Cooper,WAS,18,293.0,7,19,36.8,7.0,18.0,38.9,55.300000000000004,21,1630536
Sidy Cissoko,POR,55,1186.0,49,155,31.6,49.0,154.0,31.8,47.4,147,1631321
Simone Fontecchio,MIA,57,955.0,80,231,34.599999999999994,79.0,228.0,34.599999999999994,51.7,239,1631323
Sion James,CHA,61,1437.0,54,147,36.7,53.0,145.0,36.6,54.800000000000004,161,1642883
Skal Labissiere,WAS,3,38.0,2,5,40.0,1.0,4.0,25.0,50.0,5,1627746
Spencer Jones,DEN,51,1174.0,51,124,41.099999999999994,49.0,119.0,41.199999999999996,60.9,151,1642461
Stanley Umude,SAS,2,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630649
Stephen Curry,GSW,39,1222.0,87,236,36.9,80.0,222.0,36.0,53.800000000000004,254,201939
Stephon Castle,SAS,49,1456.0,48,140,34.300000000000004,44.0,135.0,32.6,50.0,140,1642264
Steven Adams,HOU,32,730.0,3,6,50.0,,,,50.0,6,203500
Svi Mykhailiuk,UTA,47,1097.0,63,143,44.1,63.0,140.0,45.0,66.10000000000001,189,1629004
T.J. McConnell,IND,43,727.0,19,43,44.2,10.0,28.0,35.699999999999996,55.800000000000004,48,204456
Taelon Peter,IND,26,258.0,20,62,32.300000000000004,20.0,62.0,32.300000000000004,48.4,60,1643007
Tari Eason,HOU,37,977.0,71,172,41.3,70.0,164.0,42.699999999999996,61.6,212,1631106
Taurean Prince,MIL,8,169.0,10,22,45.5,10.0,22.0,45.5,68.2,30,1627752
Taylor Hendricks,MEM,42,705.0,31,92,33.7,31.0,91.0,34.1,50.5,93,1641707
Terance Mann,BKN,51,1263.0,40,95,42.1,38.0,90.0,42.199999999999996,62.1,118,1629611
Terrence Shannon Jr.,MIN,25,310.0,10,32,31.3,10.0,31.0,32.300000000000004,46.9,30,1630545
Thanasis Antetokounmpo,MIL,22,68.0,0,2,0.0,0.0,2.0,0.0,0.0,0,203648
Thomas Bryant,CLE,43,458.0,28,86,32.6,28.0,82.0,34.1,48.8,84,1628418
Tidjane Salaün,CHA,35,570.0,34,79,43.0,34.0,79.0,43.0,64.60000000000001,102,1642275
Tim Hardaway Jr.,DEN,59,1605.0,137,328,41.8,128.0,315.0,40.6,61.3,402,203501
Tobias Harris,DET,42,1186.0,55,153,35.9,54.0,148.0,36.5,53.6,164,202699
Tolu Smith,DET,7,88.0,0,0,,,,,,0,1642449
Tony Bradley,IND,38,416.0,3,7,42.9,1.0,2.0,50.0,50.0,7,1628396
Tosan Evbuomwan,CHA,5,8.0,0,0,,,,,,0,1641787
Toumani Camara,POR,61,2041.0,126,337,37.4,125.0,334.0,37.4,55.900000000000006,377,1641739
Trae Young,WAS,10,280.0,6,13,46.2,6.0,13.0,46.2,69.19999999999999,18,1629027
Trayce Jackson-Davis,TOR,41,441.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631218
Tre Johnson,WAS,46,1119.0,61,164,37.2,55.0,155.0,35.5,54.0,177,1642848
Tre Jones,CHI,43,1138.0,18,60,30.0,18.0,58.0,31.0,45.0,54,1630200
Tre Mann,CHA,40,614.0,27,77,35.099999999999994,27.0,77.0,35.099999999999994,52.6,81,1630544
Trendon Watford,PHI,36,575.0,10,29,34.5,10.0,29.0,34.5,51.7,30,1630570
Trentyn Flowers,CHI,2,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642280
Trevor Keels,MIA,1,2.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631211
Trey Alexander,NOP,5,42.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1641725
Trey Jemison III,NYK,11,61.0,0,0,,,,,,0,1641998
Trey Murphy III,NOP,52,1853.0,118,267,44.2,114.0,261.0,43.7,65.5,350,1630530
Tristan Enaruna,CLE,4,23.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642400
Tristan Vukcevic,WAS,38,489.0,31,95,32.6,22.0,76.0,28.9,44.2,84,1641774
Tristan da Silva,ORL,53,1223.0,72,193,37.3,69.0,182.0,37.9,55.2,213,1641783
Ty Jerome,MEM,8,168.0,4,10,40.0,4.0,10.0,40.0,60.0,12,1629660
TyTy Washington Jr.,LAC,5,40.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1631102
Tyler Herro,MIA,16,486.0,18,48,37.5,17.0,43.0,39.5,55.2,53,1629639
Tyler Kolek,NYK,50,645.0,27,69,39.1,26.0,67.0,38.800000000000004,57.99999999999999,80,1642278
Tyrese Martin,PHI,39,702.0,43,124,34.699999999999996,43.0,124.0,34.699999999999996,52.0,129,1631213
Tyrese Maxey,PHI,57,2190.0,85,213,39.900000000000006,81.0,208.0,38.9,58.9,251,1630178
Tyrese Proctor,CLE,42,436.0,25,67,37.3,25.0,66.0,37.9,56.00000000000001,75,1642878
Tyson Etienne,BKN,8,34.0,2,11,18.2,2.0,10.0,20.0,27.3,6,1630623
Tyus Jones,DAL,56,887.0,27,92,29.299999999999997,26.0,91.0,28.599999999999998,43.5,80,1626145
VJ Edgecombe,PHI,55,1943.0,83,214,38.800000000000004,81.0,209.0,38.800000000000004,57.699999999999996,247,1642845
Victor Wembanyama,SAS,45,1307.0,82,195,42.1,59.0,154.0,38.3,57.199999999999996,223,1641705
Vince Williams Jr.,UTA,40,819.0,44,118,37.3,43.0,117.0,36.8,55.50000000000001,131,1631246
Vladislav Goldin,MIA,2,8.0,0,0,,,,,,0,1642884
Vít Krejčí,POR,57,1253.0,104,245,42.4,101.0,241.0,41.9,63.1,309,1630249
Walker Kessler,UTA,5,154.0,4,5,80.0,4.0,5.0,80.0,120.0,12,1631117
Walter Clayton Jr.,MEM,51,956.0,28,90,31.1,28.0,89.0,31.5,46.7,84,1642383
Wendell Carter Jr.,ORL,56,1661.0,78,218,35.8,58.0,177.0,32.800000000000004,49.1,214,1628976
Wendell Moore Jr.,DET,5,54.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631111
Will Richard,GSW,54,1043.0,60,152,39.5,54.0,142.0,38.0,57.199999999999996,174,1642954
Will Riley,WAS,51,892.0,30,94,31.900000000000002,29.0,92.0,31.5,47.3,89,1642860
Xavier Tillman,CHA,20,125.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1630214
Yang Hansen,POR,36,266.0,5,37,13.5,5.0,35.0,14.299999999999999,20.3,15,1642905
Yanic Konan Niederhäuser,LAC,38,374.0,1,7,14.299999999999999,1.0,5.0,20.0,21.4,3,1642949
Yuki Kawamura,CHI,4,76.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1642530
Yves Missi,NOP,48,918.0,1,6,16.7,0.0,1.0,0.0,16.7,2,1642274
Zaccharie Risacher,ATL,47,1141.0,63,183,34.4,57.0,161.0,35.4,50.0,183,1642258
Zach Collins,CHI,10,184.0,13,27,48.1,9.0,21.0,42.9,64.8,35,1628380
Zach Edey,MEM,11,284.0,4,10,40.0,1.0,5.0,20.0,45.0,9,1641744
Zach LaVine,SAC,39,1224.0,53,130,40.8,50.0,118.0,42.4,60.0,156,203897
Zeke Nnaji,DEN,41,516.0,13,44,29.5,11.0,40.0,27.500000000000004,42.0,37,1630192
Ziaire Williams,BKN,41,925.0,59,191,30.9,58.0,189.0,30.7,46.1,176,1630533
Zion Williamson,NOP,45,1328.0,0,0,,0.0,0.0,,,0,1629627
