PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Jordan Goodwin,PHX,54,1206.0,72,194,37.1,68.0,188.0,36.199999999999996,54.6,212,1630692
Jordan Hawkins,NOP,40,509.0,23,71,32.4,23.0,70.0,32.9,48.6,69,1641722
Jordan McLaughlin,SAS,30,190.0,9,25,36.0,9.0,25.0,36.0,54.0,27,1629162
Jordan Miller,LAC,40,822.0,24,65,36.9,24.0,64.0,37.5,55.400000000000006,72,1641757
Jordan Poole,NOP,33,808.0,47,134,35.099999999999994,47.0,133.0,35.3,52.6,141,1629673
Jordan Walsh,BOS,56,984.0,38,91,41.8,38.0,90.0,42.199999999999996,62.6,114,1641775
Jose Alvarado,NYK,52,1105.0,56,149,37.6,56.0,148.0,37.8,56.39999999999999,168,1630631
Josh Giddey,CHI,41,1280.0,57,137,41.6,53.0,131.0,40.5,60.9,167,1630581
Josh Green,CHA,39,655.0,45,96,46.9,44.0,95.0,46.300000000000004,69.8,134,1630182
Josh Hart,NYK,51,1538.0,48,136,35.3,47.0,134.0,35.099999999999994,52.6,143,1628404
Josh Minott,BKN,37,578.0,31,82,37.8,31.0,80.0,38.800000000000004,56.699999999999996,93,1631169
Josh Okogie,HOU,57,1095.0,51,131,38.9,50.0,128.0,39.1,57.99999999999999,152,1629006
Jrue Holiday,POR,34,976.0,29,72,40.300000000000004,27.0,69.0,39.1,59.0,85,201950
Julian Champagnie,SAS,61,1691.0,139,358,38.800000000000004,139.0,358.0,38.800000000000004,58.199999999999996,417,1630577
Julian Phillips,MIN,38,346.0,17,51,33.300000000000004,16.0,50.0,32.0,49.0,50,1641763
Julian Reese,WAS,2,60.0,0,1,0.0,,,,0.0,0,1642882
Julian Strawther,DEN,39,601.0,28,78,35.9,28.0,78.0,35.9,53.800000000000004,84,1631124
Julius Randle,MIN,62,2073.0,64,199,32.2,58.0,181.0,32.0,46.7,186,203944
Justin Champagnie,WAS,56,1082.0,37,114,32.5,37.0,114.0,32.5,48.699999999999996,111,1630551
Justin Edwards,PHI,46,650.0,39,111,35.099999999999994,39.0,111.0,35.099999999999994,52.7,117,1642348
Jusuf Nurkić,UTA,41,1083.0,36,81,44.4,22.0,62.0,35.5,57.99999999999999,94,203994
KJ Simpson,DEN,17,246.0,9,30,30.0,9.0,30.0,30.0,45.0,27,1642354
Kadary Richmond,WAS,3,67.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1642955
Kam Jones,IND,24,378.0,9,35,25.7,6.0,31.0,19.400000000000002,34.300000000000004,24,1642880
Karl-Anthony Towns,NYK,59,1842.0,85,231,36.8,81.0,216.0,37.5,54.300000000000004,251,1626157
Karlo Matković,NOP,49,682.0,27,63,42.9,27.0,62.0,43.5,64.3,81,1631255
Kasparas Jakučionis,MIA,35,594.0,38,80,47.5,38.0,80.0,47.5,71.3,114,1642857
Kawhi Leonard,LAC,47,1522.0,57,146,39.0,50.0,127.0,39.4,56.2,164,202695
Keaton Wallace,ATL,45,473.0,25,58,43.1,25.0,58.0,43.1,64.7,75,1630811
Keegan Murray,SAC,23,793.0,37,108,34.300000000000004,28.0,91.0,30.8,47.199999999999996,102,1631099
Kel'el Ware,MIA,58,1287.0,65,158,41.099999999999994,64.0,154.0,41.6,61.4,194,1642276
Keldon Johnson,SAS,61,1424.0,64,174,36.8,63.0,171.0,36.8,54.900000000000006,191,1629640
Kelly Olynyk,SAS,35,318.0,12,41,29.299999999999997,10.0,39.0,25.6,41.5,34,203482
Kelly Oubre Jr.,PHI,38,1242.0,64,166,38.6,64.0,166.0,38.6,57.8,192,1626162
Kenrich Williams,OKC,43,678.0,36,86,41.9,35.0,84.0,41.699999999999996,62.2,107,1629026
Kentavious Caldwell-Pope,MEM,51,1088.0,45,129,34.9,38.0,119.0,31.900000000000002,49.6,128,203484
Keon Ellis,CLE,54,1010.0,46,133,34.599999999999994,45.0,131.0,34.4,51.5,137,1631165
Keshad Johnson,MIA,23,164.0,8,24,33.300000000000004,8.0,24.0,33.300000000000004,50.0,24,1642352
Keshon Gilbert,ATL,3,48.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642933
Kevin Durant,HOU,57,2085.0,119,272,43.8,92.0,226.0,40.699999999999996,60.699999999999996,330,201142
Kevin Huerter,DET,49,1092.0,59,196,30.099999999999998,59.0,195.0,30.3,45.2,177,1628989
Kevin Love,UTA,33,560.0,47,118,39.800000000000004,43.0,111.0,38.7,58.099999999999994,137,201567
Kevin McCullar Jr.,NYK,18,126.0,5,12,41.699999999999996,5.0,12.0,41.699999999999996,62.5,15,1641755
Kevin Porter Jr.,MIL,35,1171.0,22,60,36.7,22.0,58.0,37.9,55.00000000000001,66,1629645
Kevon Looney,NOP,18,251.0,1,9,11.1,1.0,6.0,16.7,16.7,3,1626172
Keyonte George,UTA,51,1713.0,80,185,43.2,72.0,172.0,41.9,62.7,232,1641718
Khaman Maluach,PHX,26,137.0,2,10,20.0,2.0,10.0,20.0,30.0,6,1642863
Khris Middleton,DAL,43,1049.0,37,92,40.2,28.0,75.0,37.3,55.400000000000006,102,203114
Killian Hayes,SAC,5,65.0,0,9,0.0,0.0,9.0,0.0,0.0,0,1630165
Klay Thompson,DAL,54,1184.0,126,333,37.8,118.0,313.0,37.7,55.60000000000001,370,202691
Kobe Brown,IND,43,533.0,19,63,30.2,19.0,62.0,30.599999999999998,45.2,57,1641738
Kobe Bufkin,LAL,9,84.0,2,13,15.4,2.0,12.0,16.7,23.1,6,1641723
Kobe Sanders,LAC,51,1064.0,52,133,39.1,51.0,128.0,39.800000000000004,58.3,155,1642920
Koby Brea,PHX,5,23.0,4,4,100.0,4.0,4.0,100.0,150.0,12,1642886
Kon Knueppel,CHA,62,1976.0,169,389,43.4,157.0,370.0,42.4,63.6,495,1642851
Kris Dunn,LAC,61,1684.0,63,165,38.2,58.0,156.0,37.2,55.800000000000004,184,1627739
Kris Murray,POR,40,983.0,22,85,25.900000000000002,22.0,85.0,25.900000000000002,38.800000000000004,66,1631200
Kristaps Porziņģis,GSW,18,430.0,34,91,37.4,32.0,84.0,38.1,54.900000000000006,100,204001
Kyle Anderson,MIN,25,504.0,4,5,80.0,1.0,2.0,50.0,90.0,9,203937
Kyle Filipowski,UTA,61,1368.0,51,154,33.1,48.0,144.0,33.300000000000004,48.699999999999996,150,1642271
Kyle Kuzma,MIL,57,1508.0,58,172,33.7,52.0,158.0,32.9,48.8,168,1628398
Kyle Lowry,PHI,8,72.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,200768
Kyshawn George,WAS,48,1391.0,65,153,42.5,65.0,153.0,42.5,63.7,195,1642273
LJ Cryer,GSW,3,8.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1643018
LaMelo Ball,CHA,53,1460.0,91,242,37.6,88.0,239.0,36.8,55.800000000000004,270,1630163
Lachlan Olbrich,CHI,20,128.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1642950
Landry Shamet,NYK,38,859.0,67,151,44.4,64.0,147.0,43.5,65.60000000000001,198,1629013
Larry Nance Jr.,CLE,27,342.0,16,54,29.599999999999998,16.0,50.0,32.0,44.4,48,1626204
Lauri Markkanen,UTA,42,1443.0,114,308,37.0,108.0,293.0,36.9,54.50000000000001,336,1628374
Lawson Lovering,MEM,2,49.0,0,0,,,,,,0,1643133
LeBron James,LAL,43,1423.0,38,107,35.5,34.0,97.0,35.099999999999994,51.4,110,2544
Leaky Black,WAS,2,61.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1641778
Leonard Miller,CHI,26,184.0,6,20,30.0,6.0,20.0,30.0,45.0,18,1631159
Liam McNeeley,CHA,28,342.0,20,55,36.4,20.0,55.0,36.4,54.50000000000001,60,1642862
Lindy Waters III,SAS,31,214.0,14,42,33.300000000000004,14.0,42.0,33.300000000000004,50.0,42,1630322
Lonzo Ball,CLE,35,728.0,28,108,25.900000000000002,27.0,106.0,25.5,38.4,83,1628366
Luguentz Dort,OKC,53,1483.0,92,265,34.699999999999996,90.0,260.0,34.599999999999994,51.7,274,1629652
Luka Dončić,LAL,49,1736.0,45,127,35.4,45.0,125.0,36.0,53.1,135,1629029
Luka Garza,BOS,52,805.0,42,91,46.2,33.0,76.0,43.4,64.3,117,1630568
Luke Kennard,LAL,57,1189.0,82,163,50.3,77.0,155.0,49.7,73.9,241,1628379
Luke Kornet,SAS,51,1107.0,3,7,42.9,,,,42.9,6,1628436
Luke Travers,CLE,12,103.0,1,16,6.3,1.0,16.0,6.3,9.4,3,1631247
Mac McClung,CHI,4,47.0,1,10,10.0,1.0,10.0,10.0,15.0,3,1630644
Malaki Branham,WAS,28,275.0,12,25,48.0,12.0,25.0,48.0,72.0,36,1631103
Malevy Leons,GSW,8,53.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1642502
Malik Monk,SAC,50,1093.0,60,135,44.4,60.0,135.0,44.4,66.7,180,1628370
MarJon Beauchamp,PHI,2,36.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1630699
Marcus Sasser,DET,19,181.0,12,25,48.0,11.0,24.0,45.800000000000004,70.0,35,1631204
Marcus Smart,LAL,51,1440.0,70,207,33.800000000000004,68.0,205.0,33.2,50.2,208,203935
Mark Sears,MIL,7,26.0,3,4,75.0,3.0,4.0,75.0,112.5,9,1641813
Mark Williams,PHX,56,1322.0,10,25,40.0,1.0,1.0,100.0,42.0,21,1631109
Marvin Bagley III,DAL,45,898.0,12,27,44.4,10.0,21.0,47.599999999999994,63.0,34,1628963
Mason Plumlee,SAS,14,125.0,0,0,,,,,,0,203486
Matas Buzelis,CHI,62,1763.0,109,285,38.2,109.0,285.0,38.2,57.4,327,1641824
Matisse Thybulle,POR,11,134.0,9,19,47.4,9.0,19.0,47.4,71.1,27,1629680
Max Christie,DAL,56,1665.0,101,224,45.1,101.0,224.0,45.1,67.60000000000001,303,1631108
Max Shulga,BOS,2,4.0,0,0,,,,,,0,1642917
Maxi Kleber,LAL,34,374.0,6,25,24.0,6.0,22.0,27.3,36.0,18,1628467
Maxime Raynaud,SAC,55,1350.0,37,92,40.2,10.0,42.0,23.799999999999997,45.7,84,1642875
Micah Peavy,NOP,48,698.0,20,85,23.5,19.0,83.0,22.900000000000002,34.699999999999996,59,1642877
Micah Potter,IND,29,581.0,44,106,41.5,43.0,103.0,41.699999999999996,61.8,131,1630695
Michael Porter Jr.,BKN,49,1591.0,126,337,37.4,114.0,302.0,37.7,54.300000000000004,366,1629008
Mikal Bridges,NYK,63,2145.0,136,336,40.5,122.0,310.0,39.4,58.599999999999994,394,1628969
Mike Conley,MIN,46,831.0,32,89,36.0,32.0,88.0,36.4,53.900000000000006,96,201144
Miles Bridges,CHA,58,1847.0,95,259,36.7,92.0,251.0,36.7,54.400000000000006,282,1628970
Miles Kelly,DAL,14,134.0,11,35,31.4,10.0,33.0,30.3,45.7,32,1642939
Miles McBride,NYK,35,981.0,69,170,40.6,69.0,168.0,41.099999999999994,60.9,207,1630540
Mitchell Robinson,NYK,45,873.0,0,0,,,,,,0,1629011
Mo Bamba,UTA,3,27.0,0,0,,,,,,0,1628964
Mohamed Diawara,NYK,52,408.0,35,78,44.9,30.0,72.0,41.699999999999996,64.1,100,1642885
Monte Morris,IND,6,65.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1628420
Moritz Wagner,ORL,20,251.0,16,43,37.2,16.0,43.0,37.2,55.800000000000004,48,1629021
Moses Moody,GSW,59,1506.0,140,333,42.0,137.0,325.0,42.199999999999996,62.6,417,1630541
Mouhamed Gueye,ATL,60,949.0,30,107,28.000000000000004,27.0,98.0,27.6,40.699999999999996,87,1631243
Moussa Cisse,DAL,33,396.0,0,0,,,,,,0,1630619
Moussa Diabaté,CHA,55,1403.0,7,9,77.8,1.0,1.0,100.0,83.3,15,1631217
Myles Turner,MIL,57,1581.0,128,310,41.3,111.0,278.0,39.900000000000006,59.199999999999996,367,1626167
Myron Gardner,MIA,30,274.0,20,46,43.5,20.0,46.0,43.5,65.2,60,1642066
N'Faly Dante,ATL,4,15.0,0,1,0.0,,,,0.0,0,1642368
Nae'Qwan Tomlin,CLE,50,804.0,18,90,20.0,18.0,88.0,20.5,30.0,54,1641772
Naji Marshall,DAL,58,1728.0,44,149,29.5,42.0,140.0,30.0,43.6,130,1630230
Nate Williams,GSW,2,36.0,4,6,66.7,4.0,6.0,66.7,100.0,12,1631466
Naz Reid,MIN,61,1599.0,121,303,39.900000000000006,116.0,294.0,39.5,59.099999999999994,358,1629675
Neemias Queta,BOS,58,1437.0,4,13,30.8,0.0,4.0,0.0,30.8,8,1629674
Nic Claxton,BKN,55,1602.0,7,30,23.3,3.0,12.0,25.0,28.299999999999997,17,1629651
Nick Richards,CHI,38,473.0,8,16,50.0,2.0,7.0,28.599999999999998,56.3,18,1630208
Nick Smith Jr.,LAL,25,318.0,16,40,40.0,15.0,39.0,38.5,58.8,47,1641733
Nickeil Alexander-Walker,ATL,60,1984.0,148,366,40.400000000000006,141.0,355.0,39.7,59.699999999999996,437,1629638
Nicolas Batum,LAC,58,1095.0,74,186,39.800000000000004,71.0,180.0,39.4,58.9,219,201587
Nigel Hayes-Davis,PHX,27,195.0,3,16,18.8,2.0,15.0,13.3,25.0,8,1628502
Nikola Jokić,DEN,46,1590.0,83,181,45.9,63.0,149.0,42.3,63.3,229,203999
Nikola Jović,MIA,45,791.0,40,156,25.6,39.0,149.0,26.200000000000003,38.1,119,1631107
Nikola Topić,OKC,5,53.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1642260
Nikola Vučević,BOS,59,1738.0,138,328,42.1,93.0,247.0,37.7,56.3,369,202696
Nique Clifford,SAC,59,1344.0,40,129,31.0,36.0,115.0,31.3,45.0,116,1642363
Noa Essengue,CHI,2,6.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642855
Noah Clowney,BKN,55,1547.0,110,322,34.2,108.0,318.0,34.0,50.9,328,1641730
Noah Penda,ORL,41,549.0,20,51,39.2,20.0,51.0,39.2,58.8,60,1642869
Nolan Traore,BKN,39,876.0,31,94,33.0,31.0,94.0,33.0,49.5,93,1642849
Norchad Omier,LAC,2,8.0,0,0,,,,,,0,1641807
Norman Powell,MIA,49,1470.0,94,221,42.5,86.0,209.0,41.099999999999994,62.0,274,1626181
OG Anunoby,NYK,49,1620.0,89,223,39.900000000000006,88.0,219.0,40.2,59.599999999999994,266,1628384
Obi Toppin,IND,6,111.0,6,18,33.300000000000004,3.0,14.0,21.4,41.699999999999996,15,1630167
Ochai Agbaji,BKN,50,763.0,20,82,24.4,20.0,81.0,24.7,36.6,60,1630534
Olivier-Maxence Prosper,MEM,37,601.0,25,66,37.9,25.0,65.0,38.5,56.8,75,1641765
Onyeka Okongwu,ATL,57,1791.0,119,301,39.5,115.0,291.0,39.5,58.599999999999994,353,1630168
Orlando Robinson,ORL,4,25.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631115
Oscar Tshiebwe,UTA,8,86.0,1,1,100.0,,,,100.0,2,1631131
Oso Ighodaro,PHX,61,1250.0,8,23,34.8,0.0,1.0,0.0,34.8,16,1642345
Ousmane Dieng,MIL,38,523.0,21,60,35.0,21.0,59.0,35.6,52.5,63,1631172
P.J. Washington,DAL,43,1328.0,52,157,33.1,50.0,150.0,33.300000000000004,49.0,154,1629023
PJ Hall,CHA,19,213.0,3,7,42.9,3.0,5.0,60.0,64.3,9,1641790
Pacôme Dadiet,NYK,20,68.0,1,8,12.5,1.0,7.0,14.299999999999999,18.8,3,1642359
Paolo Banchero,ORL,50,1743.0,44,104,42.3,39.0,96.0,40.6,61.1,127,1631094
Pascal Siakam,IND,53,1783.0,78,218,35.8,73.0,197.0,37.1,52.5,229,1627783
Pat Connaughton,CHA,29,233.0,14,36,38.9,14.0,36.0,38.9,58.3,42,1626192
Pat Spencer,GSW,45,758.0,25,58,43.1,25.0,57.0,43.9,64.7,75,1630311
Patrick Baldwin Jr.,SAC,6,52.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1631116
Patrick Williams,CHI,55,1074.0,61,157,38.9,61.0,156.0,39.1,58.3,183,1630172
Paul George,PHI,27,824.0,55,128,43.0,50.0,117.0,42.699999999999996,62.5,160,202331
Paul Reed,DET,44,596.0,17,42,40.5,9.0,26.0,34.599999999999994,51.2,43,1630194
Payton Pritchard,BOS,61,1978.0,98,248,39.5,98.0,244.0,40.2,59.3,294,1630202
Pelle Larsson,MIA,51,1266.0,43,134,32.1,43.0,132.0,32.6,48.1,129,1641796
Pete Nance,MIL,29,312.0,26,52,50.0,26.0,52.0,50.0,75.0,78,1631250
Peyton Watson,DEN,49,1502.0,74,156,47.4,68.0,144.0,47.199999999999996,69.19999999999999,216,1631212
Precious Achiuwa,SAC,55,1189.0,21,66,31.8,20.0,63.0,31.7,47.0,62,1630173
Quentin Grimes,PHI,56,1643.0,76,190,40.0,76.0,190.0,40.0,60.0,228,1629656
Quenton Jackson,IND,32,557.0,26,58,44.800000000000004,25.0,56.0,44.6,66.4,77,1631245
Quinten Post,GSW,60,1027.0,86,244,35.199999999999996,81.0,233.0,34.8,51.800000000000004,253,1642366
RJ Barrett,TOR,37,1102.0,61,175,34.9,60.0,173.0,34.699999999999996,52.0,182,1629628
Rasheer Fleming,PHX,35,299.0,18,61,29.5,18.0,61.0,29.5,44.3,54,1642853
RayJ Dennis,ATL,15,177.0,8,31,25.8,8.0,30.0,26.700000000000003,38.7,24,1642484
Rayan Rupert,MEM,54,744.0,23,78,29.5,23.0,77.0,29.9,44.2,69,1641712
Reed Sheppard,HOU,60,1520.0,109,270,40.400000000000006,108.0,268.0,40.300000000000004,60.4,326,1642263
Riley Minix,CLE,3,8.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642434
Rob Dillingham,CHI,45,517.0,9,29,31.0,9.0,29.0,31.0,46.6,27,1642265
Robert Williams III,POR,43,710.0,10,25,40.0,7.0,18.0,38.9,54.0,27,1629057
Rocco Zikarsky,MIN,1,4.0,0,0,,,,,,0,1642911
Ron Harper Jr.,BOS,17,188.0,12,40,30.0,12.0,40.0,30.0,45.0,36,1631199
Ronald Holland II,DET,56,1148.0,35,144,24.3,35.0,143.0,24.5,36.5,105,1641842
Royce O'Neale,PHX,61,1790.0,128,315,40.6,128.0,315.0,40.6,61.0,384,1626220
Rudy Gobert,MIN,59,1856.0,4,13,30.8,0.0,4.0,0.0,30.8,8,203497
Rui Hachimura,LAL,49,1428.0,85,198,42.9,81.0,187.0,43.3,63.4,251,1629060
Russell Westbrook,SAC,58,1671.0,87,260,33.5,87.0,258.0,33.7,50.2,261,201566
Ryan Dunn,PHX,54,1077.0,43,128,33.6,43.0,127.0,33.900000000000006,50.4,129,1642346
Ryan Kalkbrenner,CHA,51,1143.0,3,5,60.0,0.0,1.0,0.0,60.0,6,1641750
Ryan Nembhard,DAL,40,755.0,23,59,39.0,20.0,54.0,37.0,55.900000000000006,66,1642948
Ryan Rollins,MIL,59,1897.0,77,189,40.699999999999996,77.0,189.0,40.699999999999996,61.1,231,1631157
Saddiq Bey,NOP,56,1727.0,88,238,37.0,84.0,232.0,36.199999999999996,54.6,260,1630180
Sam Hauser,BOS,59,1446.0,125,315,39.7,124.0,311.0,39.900000000000006,59.4,374,1630573
Sam Merrill,CLE,39,1006.0,99,213,46.5,98.0,208.0,47.099999999999994,69.5,296,1630241
Sandro Mamukelashvili,TOR,59,1300.0,78,210,37.1,76.0,204.0,37.3,55.2,232,1630572
Santi Aldama,MEM,43,1198.0,71,193,36.8,62.0,177.0,35.0,52.800000000000004,204,1630583
Scoot Henderson,POR,11,255.0,6,26,23.1,6.0,25.0,24.0,34.599999999999994,18,1630703
Scottie Barnes,TOR,59,2018.0,71,192,37.0,43.0,141.0,30.5,48.199999999999996,185,1630567
Scotty Pippen Jr.,MEM,9,188.0,7,15,46.7,7.0,15.0,46.7,70.0,21,1630590
Seth Curry,GSW,2,32.0,2,3,66.7,2.0,3.0,66.7,100.0,6,203552
Shaedon Sharpe,POR,48,1439.0,29,85,34.1,27.0,82.0,32.9,50.0,85,1631101
Shai Gilgeous-Alexander,OKC,52,1732.0,29,63,46.0,18.0,49.0,36.7,60.3,76,1628983
Sharife Cooper,WAS,20,330.0,8,22,36.4,8.0,21.0,38.1,54.50000000000001,24,1630536
Sidy Cissoko,POR,57,1226.0,49,156,31.4,49.0,155.0,31.6,47.099999999999994,147,1631321
Simone Fontecchio,MIA,58,975.0,82,236,34.699999999999996,81.0,233.0,34.8,51.9,245,1631323
Sion James,CHA,63,1479.0,56,151,37.1,55.0,149.0,36.9,55.300000000000004,167,1642883
Skal Labissiere,WAS,3,38.0,2,5,40.0,1.0,4.0,25.0,50.0,5,1627746
Spencer Jones,DEN,51,1174.0,51,124,41.099999999999994,49.0,119.0,41.199999999999996,60.9,151,1642461
Stanley Umude,SAS,2,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630649
Stephen Curry,GSW,39,1222.0,87,236,36.9,80.0,222.0,36.0,53.800000000000004,254,201939
Stephon Castle,SAS,51,1507.0,49,145,33.800000000000004,45.0,140.0,32.1,49.3,143,1642264
Steven Adams,HOU,32,730.0,3,6,50.0,,,,50.0,6,203500
Svi Mykhailiuk,UTA,48,1123.0,64,147,43.5,64.0,144.0,44.4,65.3,192,1629004
T.J. McConnell,IND,45,757.0,19,44,43.2,10.0,29.0,34.5,54.50000000000001,48,204456
Taelon Peter,IND,27,294.0,23,73,31.5,23.0,73.0,31.5,47.3,69,1643007
Tari Eason,HOU,38,1001.0,71,175,40.6,70.0,166.0,42.199999999999996,60.6,212,1631106
Taurean Prince,MIL,8,169.0,10,22,45.5,10.0,22.0,45.5,68.2,30,1627752
Taylor Hendricks,MEM,44,752.0,37,102,36.3,37.0,101.0,36.6,54.400000000000006,111,1641707
Terance Mann,BKN,53,1304.0,40,96,41.699999999999996,38.0,91.0,41.8,61.5,118,1629611
Terrence Shannon Jr.,MIN,25,310.0,10,32,31.3,10.0,31.0,32.300000000000004,46.9,30,1630545
Thanasis Antetokounmpo,MIL,24,72.0,0,2,0.0,0.0,2.0,0.0,0.0,0,203648
Thomas Bryant,CLE,45,485.0,31,93,33.300000000000004,30.0,88.0,34.1,49.5,92,1628418
Tidjane Salaün,CHA,36,571.0,34,80,42.5,34.0,80.0,42.5,63.800000000000004,102,1642275
Tim Hardaway Jr.,DEN,61,1670.0,139,336,41.4,130.0,323.0,40.2,60.699999999999996,408,203501
Tobias Harris,DET,44,1249.0,57,160,35.6,56.0,154.0,36.4,53.1,170,202699
Tolu Smith,DET,7,88.0,0,0,,,,,,0,1642449
Tony Bradley,IND,38,416.0,3,7,42.9,1.0,2.0,50.0,50.0,7,1628396
Tosan Evbuomwan,CHA,5,8.0,0,0,,,,,,0,1641787
Toumani Camara,POR,63,2115.0,127,341,37.2,126.0,338.0,37.3,55.7,380,1641739
Trae Young,WAS,10,280.0,6,13,46.2,6.0,13.0,46.2,69.19999999999999,18,1629027
Trayce Jackson-Davis,TOR,42,442.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631218
Tre Johnson,WAS,48,1164.0,62,170,36.5,56.0,161.0,34.8,52.900000000000006,180,1642848
Tre Jones,CHI,45,1192.0,19,65,29.2,19.0,63.0,30.2,43.8,57,1630200
Tre Mann,CHA,42,622.0,27,77,35.099999999999994,27.0,77.0,35.099999999999994,52.6,81,1630544
Trendon Watford,PHI,39,638.0,10,32,31.3,10.0,32.0,31.3,46.9,30,1630570
Trentyn Flowers,CHI,2,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642280
Trevor Keels,MIA,1,2.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631211
Trey Alexander,NOP,5,42.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1641725
Trey Jemison III,NYK,11,61.0,0,0,,,,,,0,1641998
Trey Murphy III,NOP,54,1917.0,123,279,44.1,119.0,273.0,43.6,65.4,365,1630530
Tristan Enaruna,CLE,4,23.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642400
Tristan Vukcevic,WAS,38,489.0,31,95,32.6,22.0,76.0,28.9,44.2,84,1641774
Tristan da Silva,ORL,55,1288.0,76,201,37.8,73.0,190.0,38.4,56.00000000000001,225,1641783
Ty Jerome,MEM,9,191.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12,1629660
TyTy Washington Jr.,LAC,7,50.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1631102
Tyler Herro,MIA,17,514.0,19,51,37.3,18.0,46.0,39.1,54.900000000000006,56,1629639
Tyler Kolek,NYK,52,648.0,27,69,39.1,26.0,67.0,38.800000000000004,57.99999999999999,80,1642278
Tyrese Martin,PHI,41,741.0,43,126,34.1,43.0,126.0,34.1,51.2,129,1631213
Tyrese Maxey,PHI,60,2296.0,89,218,40.8,85.0,213.0,39.900000000000006,60.3,263,1630178
Tyrese Proctor,CLE,42,436.0,25,67,37.3,25.0,66.0,37.9,56.00000000000001,75,1642878
Tyson Etienne,BKN,8,34.0,2,11,18.2,2.0,10.0,20.0,27.3,6,1630623
Tyus Jones,DAL,56,887.0,27,92,29.299999999999997,26.0,91.0,28.599999999999998,43.5,80,1626145
VJ Edgecombe,PHI,57,2003.0,85,221,38.5,83.0,216.0,38.4,57.199999999999996,253,1642845
Victor Wembanyama,SAS,47,1365.0,84,203,41.4,60.0,160.0,37.5,56.2,228,1641705
Vince Williams Jr.,UTA,40,819.0,44,118,37.3,43.0,117.0,36.8,55.50000000000001,131,1631246
Vladislav Goldin,MIA,2,8.0,0,0,,,,,,0,1642884
Vít Krejčí,POR,59,1305.0,106,247,42.9,103.0,243.0,42.4,63.800000000000004,315,1630249
Walker Kessler,UTA,5,154.0,4,5,80.0,4.0,5.0,80.0,120.0,12,1631117
Walter Clayton Jr.,MEM,54,1042.0,30,94,31.900000000000002,30.0,93.0,32.300000000000004,47.9,90,1642383
Wendell Carter Jr.,ORL,57,1694.0,79,221,35.699999999999996,58.0,179.0,32.4,48.9,216,1628976
Wendell Moore Jr.,DET,5,54.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631111
Will Richard,GSW,54,1043.0,60,152,39.5,54.0,142.0,38.0,57.199999999999996,174,1642954
Will Riley,WAS,53,959.0,32,99,32.300000000000004,31.0,97.0,32.0,48.0,95,1642860
Xavier Tillman,CHA,21,130.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1630214
Yang Hansen,POR,37,272.0,5,38,13.200000000000001,5.0,36.0,13.900000000000002,19.7,15,1642905
Yanic Konan Niederhäuser,LAC,41,424.0,1,7,14.299999999999999,1.0,5.0,20.0,21.4,3,1642949
Yuki Kawamura,CHI,5,77.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1642530
Yves Missi,NOP,50,945.0,2,7,28.599999999999998,0.0,1.0,0.0,28.599999999999998,4,1642274
Zaccharie Risacher,ATL,49,1184.0,64,185,34.599999999999994,58.0,163.0,35.6,50.3,186,1642258
Zach Collins,CHI,10,184.0,13,27,48.1,9.0,21.0,42.9,64.8,35,1628380
Zach Edey,MEM,11,284.0,4,10,40.0,1.0,5.0,20.0,45.0,9,1641744
Zach LaVine,SAC,39,1224.0,53,130,40.8,50.0,118.0,42.4,60.0,156,203897
Zeke Nnaji,DEN,43,528.0,14,46,30.4,12.0,42.0,28.599999999999998,43.5,40,1630192
Ziaire Williams,BKN,43,981.0,61,196,31.1,60.0,194.0,30.9,46.400000000000006,182,1630533
Zion Williamson,NOP,46,1361.0,0,0,,0.0,0.0,,,0,1629627
