PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Josh Minott,BOS,32,519.0,30,73,41.099999999999994,30.0,71.0,42.3,61.6,90,1631169
Josh Okogie,HOU,48,963.0,45,116,38.800000000000004,44.0,113.0,38.9,57.8,134,1629006
Jrue Holiday,POR,22,620.0,14,45,31.1,14.0,44.0,31.8,46.7,42,201950
Julian Champagnie,SAS,49,1400.0,112,292,38.4,112.0,292.0,38.4,57.49999999999999,336,1630577
Julian Phillips,CHI,35,333.0,17,50,34.0,16.0,49.0,32.7,50.0,50,1641763
Julian Strawther,DEN,28,337.0,11,36,30.599999999999998,11.0,36.0,30.599999999999998,45.800000000000004,33,1631124
Julius Randle,MIN,51,1705.0,58,166,34.9,52.0,151.0,34.4,50.6,168,203944
Justin Champagnie,WAS,46,878.0,27,89,30.3,27.0,89.0,30.3,45.5,81,1630551
Justin Edwards,PHI,37,524.0,33,98,33.7,33.0,98.0,33.7,50.5,99,1642348
Jusuf Nurkić,UTA,38,1009.0,34,76,44.7,21.0,58.0,36.199999999999996,58.599999999999994,89,203994
KJ Simpson,CHA,14,223.0,9,30,30.0,9.0,30.0,30.0,45.0,27,1642354
Kam Jones,IND,14,124.0,4,14,28.599999999999998,3.0,13.0,23.1,39.300000000000004,11,1642880
Karl-Anthony Towns,NYK,47,1479.0,71,200,35.5,68.0,187.0,36.4,52.5,210,1626157
Karlo Matković,NOP,39,501.0,18,45,40.0,18.0,44.0,40.9,60.0,54,1631255
Kasparas Jakučionis,MIA,26,409.0,22,51,43.1,22.0,51.0,43.1,64.7,66,1642857
Kawhi Leonard,LAC,36,1184.0,48,117,41.0,42.0,100.0,42.0,59.0,138,202695
Keaton Wallace,ATL,39,445.0,25,56,44.6,25.0,56.0,44.6,67.0,75,1630811
Keegan Murray,SAC,19,683.0,31,90,34.4,23.0,76.0,30.3,47.199999999999996,85,1631099
Kel'el Ware,MIA,48,1078.0,54,130,41.5,53.0,126.0,42.1,61.9,161,1642276
Keldon Johnson,SAS,49,1175.0,52,133,39.1,51.0,131.0,38.9,58.3,155,1629640
Kelly Olynyk,SAS,28,267.0,11,39,28.199999999999996,9.0,37.0,24.3,39.7,31,203482
Kelly Oubre Jr.,PHI,28,901.0,42,108,38.9,42.0,108.0,38.9,58.3,126,1626162
Kenrich Williams,OKC,31,488.0,21,56,37.5,20.0,55.0,36.4,55.400000000000006,62,1629026
Kentavious Caldwell-Pope,MEM,47,986.0,42,121,34.699999999999996,36.0,112.0,32.1,49.6,120,203484
Keon Ellis,CLE,43,758.0,35,99,35.4,35.0,99.0,35.4,53.0,105,1631165
Keshad Johnson,MIA,20,157.0,7,22,31.8,7.0,22.0,31.8,47.699999999999996,21,1642352
Kevin Durant,HOU,45,1657.0,95,213,44.6,71.0,171.0,41.5,61.3,261,201142
Kevin Huerter,DET,44,1037.0,58,187,31.0,58.0,186.0,31.2,46.5,174,1628989
Kevin Love,UTA,27,472.0,37,92,40.2,34.0,88.0,38.6,58.699999999999996,108,201567
Kevin McCullar Jr.,NYK,12,87.0,5,11,45.5,5.0,11.0,45.5,68.2,15,1641755
Kevin Porter Jr.,MIL,23,773.0,20,50,40.0,20.0,49.0,40.8,60.0,60,1629645
Kevon Looney,NOP,17,237.0,1,9,11.1,1.0,6.0,16.7,16.7,3,1626172
Keyonte George,UTA,47,1615.0,78,175,44.6,70.0,162.0,43.2,64.60000000000001,226,1641718
Khaman Maluach,PHX,22,95.0,0,5,0.0,0.0,5.0,0.0,0.0,0,1642863
Khris Middleton,WAS,34,827.0,29,78,37.2,24.0,65.0,36.9,52.6,82,203114
Klay Thompson,DAL,46,1020.0,104,280,37.1,99.0,267.0,37.1,54.800000000000004,307,202691
Kobe Brown,LAC,33,286.0,10,39,25.6,10.0,39.0,25.6,38.5,30,1641738
Kobe Bufkin,LAL,4,45.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1641723
Kobe Sanders,LAC,41,884.0,44,109,40.400000000000006,44.0,106.0,41.5,60.6,132,1642920
Koby Brea,PHX,2,8.0,0,0,,0.0,0.0,,,0,1642886
Kon Knueppel,CHA,50,1602.0,137,322,42.5,125.0,303.0,41.3,62.0,399,1642851
Kris Dunn,LAC,49,1337.0,53,145,36.6,50.0,139.0,36.0,53.800000000000004,156,1627739
Kris Murray,POR,34,874.0,20,74,27.0,20.0,74.0,27.0,40.5,60,1631200
Kristaps Porziņģis,ATL,17,413.0,32,86,37.2,30.0,79.0,38.0,54.7,94,204001
Kyle Anderson,MEM,20,401.0,3,4,75.0,1.0,2.0,50.0,87.5,7,203937
Kyle Filipowski,UTA,50,1115.0,41,129,31.8,38.0,120.0,31.7,46.5,120,1642271
Kyle Kuzma,MIL,46,1234.0,40,127,31.5,36.0,118.0,30.5,45.7,116,1628398
Kyle Lowry,PHI,6,45.0,2,8,25.0,2.0,8.0,25.0,37.5,6,200768
Kyshawn George,WAS,40,1235.0,55,131,42.0,55.0,131.0,42.0,63.0,165,1642273
LJ Cryer,GSW,3,8.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1643018
LaMelo Ball,CHA,41,1125.0,79,194,40.699999999999996,76.0,191.0,39.800000000000004,60.3,234,1630163
Lachlan Olbrich,CHI,14,109.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1642950
Landry Shamet,NYK,25,512.0,46,96,47.9,44.0,94.0,46.800000000000004,70.8,136,1629013
Larry Nance Jr.,CLE,23,309.0,13,47,27.700000000000003,13.0,44.0,29.5,41.5,39,1626204
Lauri Markkanen,UTA,37,1315.0,101,271,37.3,96.0,257.0,37.4,55.00000000000001,298,1628374
LeBron James,LAL,32,1056.0,25,72,34.699999999999996,24.0,66.0,36.4,51.4,74,2544
Leonard Miller,MIN,19,95.0,1,11,9.1,1.0,11.0,9.1,13.600000000000001,3,1631159
Liam McNeeley,CHA,28,342.0,20,55,36.4,20.0,55.0,36.4,54.50000000000001,60,1642862
Lindy Waters III,SAS,28,191.0,12,37,32.4,12.0,37.0,32.4,48.6,36,1630322
Lonzo Ball,CLE,35,728.0,28,108,25.900000000000002,27.0,106.0,25.5,38.4,83,1628366
Luguentz Dort,OKC,41,1138.0,72,208,34.599999999999994,71.0,205.0,34.599999999999994,51.7,215,1629652
Luka Dončić,LAL,41,1476.0,37,106,34.9,37.0,106.0,34.9,52.400000000000006,111,1629029
Luka Garza,BOS,41,683.0,39,78,50.0,30.0,63.0,47.599999999999994,69.19999999999999,108,1630568
Luke Kennard,ATL,46,943.0,71,136,52.2,66.0,129.0,51.2,76.5,208,1628379
Luke Kornet,SAS,40,949.0,3,5,60.0,,,,60.0,6,1628436
Luke Travers,CLE,12,103.0,1,16,6.3,1.0,16.0,6.3,9.4,3,1631247
Mac McClung,IND,3,34.0,1,8,12.5,1.0,8.0,12.5,18.8,3,1630644
Malaki Branham,WAS,28,275.0,12,25,48.0,12.0,25.0,48.0,72.0,36,1631103
Malevy Leons,GSW,5,21.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642502
Malik Monk,SAC,41,913.0,51,112,45.5,51.0,112.0,45.5,68.30000000000001,153,1628370
Marcus Sasser,DET,14,140.0,9,19,47.4,8.0,18.0,44.4,68.4,26,1631204
Marcus Smart,LAL,40,1131.0,53,162,32.7,52.0,161.0,32.300000000000004,48.8,158,203935
Mark Sears,MIL,7,26.0,3,4,75.0,3.0,4.0,75.0,112.5,9,1641813
Mark Williams,PHX,46,1107.0,7,18,38.9,1.0,1.0,100.0,41.699999999999996,15,1631109
Marvin Bagley III,WAS,38,731.0,10,23,43.5,8.0,17.0,47.099999999999994,60.9,28,1628963
Mason Plumlee,CHA,14,125.0,0,0,,,,,,0,203486
Matas Buzelis,CHI,51,1436.0,83,223,37.2,83.0,223.0,37.2,55.800000000000004,249,1641824
Matisse Thybulle,POR,4,49.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1629680
Max Christie,DAL,46,1358.0,89,190,46.800000000000004,89.0,190.0,46.800000000000004,70.3,267,1631108
Maxi Kleber,LAL,24,248.0,4,19,21.099999999999998,4.0,17.0,23.5,31.6,12,1628467
Maxime Raynaud,SAC,43,992.0,33,73,45.2,10.0,33.0,30.3,52.1,76,1642875
Micah Peavy,NOP,43,673.0,20,77,26.0,19.0,75.0,25.3,38.3,59,1642877
Micah Potter,IND,18,310.0,20,57,35.099999999999994,20.0,55.0,36.4,52.6,60,1630695
Michael Porter Jr.,BKN,39,1290.0,113,279,40.5,103.0,250.0,41.199999999999996,59.0,329,1629008
Mikal Bridges,NYK,50,1717.0,111,275,40.400000000000006,103.0,257.0,40.1,59.099999999999994,325,1628969
Mike Conley,CHI,44,812.0,32,86,37.2,32.0,85.0,37.6,55.800000000000004,96,201144
Miles Bridges,CHA,50,1621.0,87,235,37.0,84.0,230.0,36.5,54.900000000000006,258,1628970
Miles Kelly,DAL,11,93.0,8,25,32.0,7.0,24.0,29.2,46.0,23,1642939
Miles McBride,NYK,35,981.0,69,170,40.6,69.0,168.0,41.099999999999994,60.9,207,1630540
Mitchell Robinson,NYK,35,691.0,0,0,,,,,,0,1629011
Mo Bamba,TOR,2,6.0,0,0,,,,,,0,1628964
Mohamed Diawara,NYK,40,217.0,17,41,41.5,15.0,38.0,39.5,59.8,49,1642885
Monte Morris,IND,6,65.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1628420
Moritz Wagner,ORL,9,93.0,7,18,38.9,7.0,18.0,38.9,58.3,21,1629021
Moses Moody,GSW,49,1199.0,107,253,42.3,105.0,246.0,42.699999999999996,63.0,319,1630541
Mouhamed Gueye,ATL,50,822.0,28,99,28.299999999999997,25.0,90.0,27.800000000000004,40.9,81,1631243
Moussa Cisse,DAL,29,348.0,0,0,,,,,,0,1630619
Moussa Diabaté,CHA,47,1177.0,5,7,71.39999999999999,1.0,1.0,100.0,78.60000000000001,11,1631217
Myles Turner,MIL,46,1314.0,106,249,42.6,94.0,226.0,41.6,61.4,306,1626167
Myron Gardner,MIA,22,196.0,14,33,42.4,14.0,33.0,42.4,63.6,42,1642066
N'Faly Dante,ATL,4,15.0,0,1,0.0,,,,0.0,0,1642368
Nae'Qwan Tomlin,CLE,40,685.0,15,76,19.7,15.0,75.0,20.0,29.599999999999998,45,1641772
Naji Marshall,DAL,49,1438.0,36,125,28.799999999999997,35.0,118.0,29.7,42.8,107,1630230
Naz Reid,MIN,51,1345.0,111,272,40.8,106.0,263.0,40.300000000000004,60.3,328,1629675
Neemias Queta,BOS,47,1181.0,4,13,30.8,0.0,4.0,0.0,30.8,8,1629674
Nic Claxton,BKN,47,1375.0,6,24,25.0,2.0,10.0,20.0,29.2,14,1629651
Nick Richards,PHX,28,254.0,4,6,66.7,,,,66.7,8,1630208
Nick Smith Jr.,LAL,24,301.0,16,39,41.0,15.0,38.0,39.5,60.3,47,1641733
Nickeil Alexander-Walker,ATL,50,1647.0,137,325,42.199999999999996,130.0,316.0,41.099999999999994,62.2,404,1629638
Nicolas Batum,LAC,48,958.0,66,169,39.1,63.0,163.0,38.7,57.699999999999996,195,201587
Nigel Hayes-Davis,PHX,27,195.0,3,15,20.0,2.0,14.0,14.299999999999999,26.700000000000003,8,1628502
Nikola Jokić,DEN,35,1193.0,69,134,51.5,54.0,111.0,48.6,71.6,192,203999
Nikola Jović,MIA,40,742.0,37,141,26.200000000000003,36.0,134.0,26.900000000000002,39.0,110,1631107
Nikola Vučević,CHI,48,1480.0,123,289,42.6,81.0,214.0,37.9,56.599999999999994,327,202696
Nique Clifford,SAC,47,932.0,24,88,27.3,22.0,81.0,27.200000000000003,39.800000000000004,70,1642363
Noa Essengue,CHI,2,6.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642855
Noah Clowney,BKN,44,1258.0,86,266,32.300000000000004,85.0,263.0,32.300000000000004,48.3,257,1641730
Noah Penda,ORL,34,476.0,18,43,41.9,18.0,43.0,41.9,62.8,54,1642869
Nolan Traore,BKN,27,525.0,20,61,32.800000000000004,20.0,61.0,32.800000000000004,49.2,60,1642849
Norman Powell,MIA,43,1319.0,77,174,44.3,70.0,164.0,42.699999999999996,64.4,224,1626181
OG Anunoby,NYK,40,1305.0,72,183,39.300000000000004,71.0,180.0,39.4,58.699999999999996,215,1628384
Obi Toppin,IND,3,82.0,5,15,33.300000000000004,3.0,12.0,25.0,43.3,13,1630167
Ochai Agbaji,TOR,42,650.0,11,64,17.2,11.0,63.0,17.5,25.8,33,1630534
Olivier-Maxence Prosper,MEM,25,300.0,11,28,39.300000000000004,11.0,28.0,39.300000000000004,58.9,33,1641765
Onyeka Okongwu,ATL,47,1503.0,96,254,37.8,93.0,246.0,37.8,56.10000000000001,285,1630168
Orlando Robinson,ORL,4,25.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631115
Oscar Tshiebwe,UTA,1,15.0,0,0,,,,,,0,1631131
Oso Ighodaro,PHX,51,1020.0,6,16,37.5,0.0,1.0,0.0,37.5,12,1642345
Ousmane Dieng,OKC,27,295.0,9,27,33.300000000000004,9.0,27.0,33.300000000000004,50.0,27,1631172
P.J. Washington,DAL,36,1114.0,43,133,32.300000000000004,41.0,126.0,32.5,47.699999999999996,127,1629023
PJ Hall,CHA,15,154.0,3,7,42.9,3.0,5.0,60.0,64.3,9,1641790
Pacôme Dadiet,NYK,18,57.0,0,5,0.0,0.0,4.0,0.0,0.0,0,1642359
Paolo Banchero,ORL,39,1340.0,33,82,40.2,29.0,76.0,38.2,57.9,95,1631094
Pascal Siakam,IND,48,1629.0,71,197,36.0,66.0,178.0,37.1,52.800000000000004,208,1627783
Pat Connaughton,CHA,22,155.0,10,25,40.0,10.0,25.0,40.0,60.0,30,1626192
Pat Spencer,GSW,35,486.0,14,34,41.199999999999996,14.0,33.0,42.4,61.8,42,1630311
Patrick Baldwin Jr.,LAC,2,12.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631116
Patrick Williams,CHI,47,881.0,48,126,38.1,48.0,125.0,38.4,57.099999999999994,144,1630172
Paul George,PHI,27,824.0,55,128,43.0,50.0,117.0,42.699999999999996,62.5,160,202331
Paul Reed,DET,34,395.0,11,28,39.300000000000004,5.0,16.0,31.3,48.199999999999996,27,1630194
Payton Pritchard,BOS,49,1599.0,80,215,37.2,80.0,212.0,37.7,55.800000000000004,240,1630202
Pelle Larsson,MIA,44,1064.0,37,109,33.900000000000006,37.0,108.0,34.300000000000004,50.9,111,1641796
Pete Nance,MIL,18,172.0,14,29,48.3,14.0,29.0,48.3,72.39999999999999,42,1631250
Peyton Watson,DEN,48,1469.0,73,151,48.3,67.0,139.0,48.199999999999996,70.5,213,1631212
Precious Achiuwa,SAC,44,912.0,16,51,31.4,16.0,50.0,32.0,47.099999999999994,48,1630173
Quentin Grimes,PHI,46,1379.0,63,164,38.4,63.0,164.0,38.4,57.599999999999994,189,1629656
Quenton Jackson,IND,24,366.0,19,38,50.0,18.0,36.0,50.0,73.7,56,1631245
Quinten Post,GSW,51,908.0,76,214,35.5,73.0,205.0,35.6,52.6,225,1642366
RJ Barrett,TOR,28,824.0,47,138,34.1,46.0,136.0,33.800000000000004,50.7,140,1629628
Rasheer Fleming,PHX,29,189.0,9,41,22.0,9.0,41.0,22.0,32.9,27,1642853
RayJ Dennis,ATL,15,177.0,8,31,25.8,8.0,30.0,26.700000000000003,38.7,24,1642484
Rayan Rupert,POR,43,523.0,14,57,24.6,14.0,56.0,25.0,36.8,42,1641712
Reed Sheppard,HOU,48,1183.0,81,210,38.6,80.0,208.0,38.5,57.599999999999994,242,1642263
Riley Minix,SAS,3,8.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642434
Rob Dillingham,MIN,35,326.0,7,18,38.9,7.0,18.0,38.9,58.3,21,1642265
Robert Williams III,POR,35,574.0,5,16,31.3,3.0,12.0,25.0,40.6,13,1629057
Ron Harper Jr.,BOS,7,35.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1631199
Ronald Holland II,DET,47,970.0,29,117,24.8,29.0,116.0,25.0,37.2,87,1641842
Royce O'Neale,PHX,51,1507.0,107,259,41.3,107.0,259.0,41.3,62.0,321,1626220
Rudy Gobert,MIN,49,1533.0,2,8,25.0,0.0,2.0,0.0,25.0,4,203497
Rui Hachimura,LAL,39,1156.0,67,159,42.1,64.0,150.0,42.699999999999996,62.3,198,1629060
Russell Westbrook,SAC,48,1423.0,71,208,34.1,71.0,206.0,34.5,51.2,213,201566
Ryan Dunn,PHX,44,872.0,33,103,32.0,33.0,102.0,32.4,48.1,99,1642346
Ryan Kalkbrenner,CHA,39,911.0,2,4,50.0,0.0,1.0,0.0,50.0,4,1641750
Ryan Nembhard,DAL,37,696.0,20,52,38.5,17.0,47.0,36.199999999999996,54.800000000000004,57,1642948
Ryan Rollins,MIL,48,1527.0,63,153,41.199999999999996,63.0,153.0,41.199999999999996,61.8,189,1631157
Saddiq Bey,NOP,45,1363.0,58,167,34.699999999999996,55.0,162.0,34.0,51.2,171,1630180
Sam Hauser,BOS,49,1170.0,105,263,39.900000000000006,105.0,260.0,40.400000000000006,59.9,315,1630573
Sam Merrill,CLE,27,691.0,67,145,46.2,66.0,140.0,47.099999999999994,69.0,200,1630241
Sandro Mamukelashvili,TOR,49,1103.0,64,171,37.4,63.0,166.0,38.0,55.800000000000004,191,1630572
Santi Aldama,MEM,42,1174.0,69,187,36.9,60.0,171.0,35.099999999999994,52.900000000000006,198,1630583
Scottie Barnes,TOR,50,1724.0,67,171,39.2,40.0,123.0,32.5,50.9,174,1630567
Seth Curry,GSW,2,32.0,2,3,66.7,2.0,3.0,66.7,100.0,6,203552
Shaedon Sharpe,POR,47,1425.0,28,83,33.7,26.0,80.0,32.5,49.4,82,1631101
Shai Gilgeous-Alexander,OKC,49,1632.0,28,59,47.5,18.0,46.0,39.1,62.7,74,1628983
Sharife Cooper,WAS,8,64.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,1630536
Sidy Cissoko,POR,46,1007.0,43,130,33.1,43.0,130.0,33.1,49.6,129,1631321
Simone Fontecchio,MIA,49,846.0,73,202,36.1,73.0,200.0,36.5,54.2,219,1631323
Sion James,CHA,51,1236.0,46,126,36.5,45.0,125.0,36.0,54.400000000000006,137,1642883
Skal Labissiere,WAS,3,38.0,2,5,40.0,1.0,4.0,25.0,50.0,5,1627746
Spencer Jones,DEN,45,1074.0,48,114,42.1,46.0,110.0,41.8,62.3,142,1642461
Stanley Umude,SAS,1,2.0,0,0,,,,,,0,1630649
Stephen Curry,GSW,39,1222.0,87,236,36.9,80.0,222.0,36.0,53.800000000000004,254,201939
Stephon Castle,SAS,39,1214.0,39,115,33.900000000000006,35.0,110.0,31.8,49.1,113,1642264
Steven Adams,HOU,32,730.0,3,6,50.0,,,,50.0,6,203500
Svi Mykhailiuk,UTA,43,1031.0,57,132,43.2,57.0,130.0,43.8,64.8,171,1629004
T.J. McConnell,IND,37,634.0,17,37,45.9,9.0,25.0,36.0,58.099999999999994,43,204456
Taelon Peter,IND,23,169.0,11,37,29.7,11.0,37.0,29.7,44.6,33,1643007
Tari Eason,HOU,27,662.0,56,118,47.5,55.0,112.0,49.1,70.8,167,1631106
Taurean Prince,MIL,8,169.0,10,22,45.5,10.0,22.0,45.5,68.2,30,1627752
Taylor Hendricks,MEM,33,492.0,22,59,37.3,22.0,59.0,37.3,55.900000000000006,66,1641707
Terance Mann,BKN,43,1093.0,31,78,39.7,29.0,73.0,39.7,58.3,91,1629611
Terrence Shannon Jr.,MIN,22,282.0,10,31,32.300000000000004,10.0,30.0,33.300000000000004,48.4,30,1630545
Thanasis Antetokounmpo,MIL,17,50.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203648
Thomas Bryant,CLE,35,347.0,23,64,35.9,23.0,61.0,37.7,53.900000000000006,69,1628418
Tidjane Salaün,CHA,31,497.0,29,67,43.3,29.0,67.0,43.3,64.9,87,1642275
Tim Hardaway Jr.,DEN,50,1360.0,116,285,40.699999999999996,108.0,273.0,39.6,59.599999999999994,340,203501
Tobias Harris,DET,34,941.0,42,116,36.199999999999996,41.0,113.0,36.3,53.900000000000006,125,202699
Tolu Smith,DET,5,55.0,0,0,,,,,,0,1642449
Tony Bradley,IND,38,416.0,3,7,42.9,1.0,2.0,50.0,50.0,7,1628396
Tosan Evbuomwan,NYK,5,8.0,0,0,,,,,,0,1641787
Toumani Camara,POR,51,1721.0,100,278,36.0,100.0,276.0,36.199999999999996,54.0,300,1641739
Trae Young,WAS,10,280.0,6,13,46.2,6.0,13.0,46.2,69.19999999999999,18,1629027
Trayce Jackson-Davis,GSW,36,411.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631218
Tre Johnson,WAS,39,980.0,57,144,39.6,51.0,136.0,37.5,57.3,165,1642848
Tre Jones,CHI,38,1020.0,17,54,31.5,17.0,52.0,32.7,47.199999999999996,51,1630200
Tre Mann,CHA,30,488.0,21,61,34.4,21.0,61.0,34.4,51.6,63,1630544
Trendon Watford,PHI,28,438.0,9,22,40.9,9.0,22.0,40.9,61.4,27,1630570
Trentyn Flowers,CHI,2,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642280
Trey Alexander,NOP,5,42.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1641725
Trey Jemison III,NYK,8,48.0,0,0,,,,,,0,1641998
Trey Murphy III,NOP,48,1720.0,100,232,43.1,96.0,227.0,42.3,63.800000000000004,296,1630530
Tristan Enaruna,CLE,1,3.0,0,0,,,,,,0,1642400
Tristan Vukcevic,WAS,30,342.0,20,68,29.4,11.0,53.0,20.8,37.5,51,1641774
Tristan da Silva,ORL,44,998.0,58,155,37.4,55.0,145.0,37.9,55.2,171,1641783
Ty Jerome,MEM,2,40.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1629660
TyTy Washington Jr.,LAC,2,22.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631102
Tyler Herro,MIA,11,349.0,8,24,33.300000000000004,8.0,22.0,36.4,50.0,24,1629639
Tyler Kolek,NYK,43,591.0,24,61,39.300000000000004,23.0,59.0,39.0,58.199999999999996,71,1642278
Tyrese Martin,BKN,37,696.0,43,119,36.1,43.0,119.0,36.1,54.2,129,1631213
Tyrese Maxey,PHI,48,1866.0,75,184,40.8,73.0,181.0,40.300000000000004,60.6,223,1630178
Tyrese Proctor,CLE,37,392.0,25,62,40.300000000000004,25.0,61.0,41.0,60.5,75,1642878
Tyson Etienne,BKN,8,34.0,2,11,18.2,2.0,10.0,20.0,27.3,6,1630623
Tyus Jones,ORL,48,754.0,23,77,29.9,23.0,77.0,29.9,44.800000000000004,69,1626145
VJ Edgecombe,PHI,46,1638.0,72,185,38.9,70.0,180.0,38.9,57.8,214,1642845
Victor Wembanyama,SAS,35,1012.0,63,136,46.300000000000004,43.0,103.0,41.699999999999996,62.1,169,1641705
Vince Williams Jr.,UTA,34,736.0,40,106,37.7,40.0,106.0,37.7,56.599999999999994,120,1631246
Vladislav Goldin,MIA,2,8.0,0,0,,,,,,0,1642884
Vít Krejčí,POR,47,1041.0,88,194,45.4,86.0,192.0,44.800000000000004,67.5,262,1630249
Walker Kessler,UTA,5,154.0,4,5,80.0,4.0,5.0,80.0,120.0,12,1631117
Walter Clayton Jr.,MEM,45,811.0,20,68,29.4,20.0,67.0,29.9,44.1,60,1642383
Wendell Carter Jr.,ORL,47,1401.0,73,189,38.6,55.0,156.0,35.3,53.2,201,1628976
Wendell Moore Jr.,DET,3,43.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631111
Will Richard,GSW,46,885.0,51,125,40.8,46.0,117.0,39.300000000000004,59.199999999999996,148,1642954
Will Riley,WAS,41,622.0,21,70,30.0,21.0,69.0,30.4,45.0,63,1642860
Xavier Tillman,BOS,13,110.0,3,12,25.0,3.0,12.0,25.0,37.5,9,1630214
Yang Hansen,POR,29,235.0,5,32,15.6,5.0,30.0,16.7,23.400000000000002,15,1642905
Yanic Konan Niederhäuser,LAC,29,235.0,0,4,0.0,0.0,3.0,0.0,0.0,0,1642949
Yuki Kawamura,CHI,3,64.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1642530
Yves Missi,NOP,44,839.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1642274
Zaccharie Risacher,ATL,38,930.0,54,150,36.0,48.0,130.0,36.9,52.0,156,1642258
Zach Collins,CHI,10,184.0,13,27,48.1,9.0,21.0,42.9,64.8,35,1628380
Zach Edey,MEM,11,284.0,4,10,40.0,1.0,5.0,20.0,45.0,9,1641744
Zach LaVine,SAC,37,1184.0,53,125,42.4,50.0,114.0,43.9,62.4,156,203897
Zeke Nnaji,DEN,38,499.0,13,43,30.2,11.0,39.0,28.199999999999996,43.0,37,1630192
Ziaire Williams,BKN,35,802.0,52,166,31.3,51.0,165.0,30.9,46.7,155,1630533
Zion Williamson,NOP,36,1058.0,0,0,,0.0,0.0,,,0,1629627
