PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Kawhi Leonard,LAC,13,413.0,19,43,44.2,16.0,33.0,48.5,62.8,54,202695
Keaton Wallace,ATL,22,332.0,19,40,47.5,19.0,40.0,47.5,71.3,57,1630811
Keegan Murray,SAC,7,270.0,13,40,32.5,11.0,35.0,31.4,46.300000000000004,37,1631099
Kel'el Ware,MIA,23,560.0,23,55,41.8,22.0,52.0,42.3,61.8,68,1642276
Keldon Johnson,SAS,22,537.0,16,54,29.599999999999998,15.0,53.0,28.299999999999997,43.5,47,1629640
Kelly Olynyk,SAS,12,129.0,7,18,38.9,5.0,16.0,31.3,52.800000000000004,19,203482
Kelly Oubre Jr.,PHI,12,418.0,22,58,37.9,22.0,58.0,37.9,56.89999999999999,66,1626162
Kenrich Williams,OKC,5,71.0,4,8,50.0,4.0,8.0,50.0,75.0,12,1629026
Kentavious Caldwell-Pope,MEM,23,502.0,19,58,32.800000000000004,18.0,56.0,32.1,48.3,56,203484
Keon Ellis,SAC,21,351.0,22,49,44.9,22.0,49.0,44.9,67.30000000000001,66,1631165
Keshad Johnson,MIA,8,91.0,4,15,26.700000000000003,4.0,15.0,26.700000000000003,40.0,12,1642352
Kevin Durant,HOU,18,639.0,30,71,42.3,23.0,59.0,39.0,58.5,83,201142
Kevin Huerter,CHI,19,458.0,22,75,29.299999999999997,22.0,75.0,29.299999999999997,44.0,66,1628989
Kevin Love,UTA,13,188.0,15,35,42.9,14.0,34.0,41.199999999999996,62.9,44,201567
Kevin Porter Jr.,MIL,5,137.0,7,12,58.3,7.0,12.0,58.3,87.5,21,1629645
Kevon Looney,NOP,12,155.0,1,7,14.299999999999999,1.0,5.0,20.0,21.4,3,1626172
Keyonte George,UTA,22,741.0,32,80,40.0,29.0,74.0,39.2,58.099999999999994,93,1641718
Khaman Maluach,PHX,11,49.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642863
Khris Middleton,WAS,16,413.0,12,36,33.300000000000004,8.0,27.0,29.599999999999998,44.4,32,203114
Klay Thompson,DAL,23,502.0,52,153,34.0,48.0,145.0,33.1,49.7,152,202691
Kobe Brown,LAC,16,192.0,8,30,26.700000000000003,8.0,30.0,26.700000000000003,40.0,24,1641738
Kobe Sanders,LAC,15,304.0,16,44,36.4,16.0,43.0,37.2,54.50000000000001,48,1642920
Koby Brea,PHX,2,8.0,0,0,,0.0,0.0,,,0,1642886
Kon Knueppel,CHA,23,769.0,68,168,40.5,61.0,157.0,38.9,58.599999999999994,197,1642851
Kris Dunn,LAC,23,596.0,18,53,34.0,18.0,50.0,36.0,50.9,54,1627739
Kris Murray,POR,21,522.0,12,41,29.299999999999997,12.0,41.0,29.299999999999997,43.9,36,1631200
Kristaps Porziņģis,ATL,13,337.0,25,66,37.9,23.0,61.0,37.7,55.300000000000004,73,204001
Kyle Anderson,UTA,8,146.0,1,1,100.0,0.0,0.0,,100.0,2,203937
Kyle Filipowski,UTA,21,462.0,20,62,32.300000000000004,19.0,58.0,32.800000000000004,47.599999999999994,59,1642271
Kyle Kuzma,MIL,23,593.0,16,53,30.2,15.0,52.0,28.799999999999997,44.3,47,1628398
Kyle Lowry,PHI,3,24.0,2,4,50.0,2.0,4.0,50.0,75.0,6,200768
Kyshawn George,WAS,19,593.0,29,56,51.800000000000004,29.0,56.0,51.800000000000004,77.7,87,1642273
LaMelo Ball,CHA,16,463.0,23,76,30.3,21.0,74.0,28.4,44.1,67,1630163
Lachlan Olbrich,CHI,4,31.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642950
Landry Shamet,NYK,15,314.0,22,51,43.1,21.0,50.0,42.0,63.7,65,1629013
Larry Nance Jr.,CLE,16,240.0,10,36,27.800000000000004,10.0,33.0,30.3,41.699999999999996,30,1626204
Lauri Markkanen,UTA,22,773.0,65,177,36.7,62.0,167.0,37.1,54.2,192,1628374
LeBron James,LAL,6,197.0,3,17,17.599999999999998,3.0,16.0,18.8,26.5,9,2544
Leonard Miller,MIN,9,38.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1631159
Liam McNeeley,CHA,17,234.0,13,37,35.099999999999994,13.0,37.0,35.099999999999994,52.7,39,1642862
Lindy Waters III,SAS,11,82.0,6,17,35.3,6.0,17.0,35.3,52.900000000000006,18,1630322
Lonzo Ball,CLE,18,424.0,15,65,23.1,14.0,63.0,22.2,33.800000000000004,44,1628366
Luguentz Dort,OKC,15,437.0,23,75,30.7,23.0,74.0,31.1,46.0,69,1629652
Luka Dončić,LAL,16,591.0,13,39,33.300000000000004,13.0,39.0,33.300000000000004,50.0,39,1629029
Luka Garza,BOS,19,249.0,14,30,46.7,11.0,25.0,44.0,65.0,39,1630568
Luke Kennard,ATL,21,433.0,29,62,46.800000000000004,26.0,59.0,44.1,67.7,84,1628379
Luke Kornet,SAS,14,349.0,1,2,50.0,,,,50.0,2,1628436
Luke Travers,CLE,10,92.0,1,15,6.7,1.0,15.0,6.7,10.0,3,1631247
Mac McClung,IND,3,34.0,1,8,12.5,1.0,8.0,12.5,18.8,3,1630644
Malaki Branham,WAS,10,74.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1631103
Malik Monk,SAC,19,467.0,25,57,43.9,25.0,57.0,43.9,65.8,75,1628370
Marcus Smart,LAL,14,375.0,12,50,24.0,12.0,50.0,24.0,36.0,36,203935
Mark Sears,MIL,7,26.0,3,4,75.0,3.0,4.0,75.0,112.5,9,1641813
Mark Williams,PHX,19,474.0,3,9,33.300000000000004,,,,33.300000000000004,6,1631109
Marvin Bagley III,WAS,17,302.0,4,9,44.4,4.0,7.0,57.099999999999994,66.7,12,1628963
Mason Plumlee,CHA,9,72.0,0,0,,,,,,0,203486
Matas Buzelis,CHI,22,632.0,28,85,32.9,28.0,85.0,32.9,49.4,84,1641824
Matisse Thybulle,POR,4,49.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1629680
Max Christie,DAL,24,700.0,54,108,50.0,54.0,108.0,50.0,75.0,162,1631108
Maxi Kleber,LAL,10,121.0,3,9,33.300000000000004,3.0,8.0,37.5,50.0,9,1628467
Maxime Raynaud,SAC,14,221.0,8,18,44.4,4.0,11.0,36.4,55.60000000000001,20,1642875
Micah Peavy,NOP,19,314.0,5,30,16.7,5.0,29.0,17.2,25.0,15,1642877
Michael Porter Jr.,BKN,18,591.0,50,122,41.0,44.0,109.0,40.400000000000006,59.0,144,1629008
Mikal Bridges,NYK,22,756.0,50,115,43.5,49.0,110.0,44.5,64.8,149,1628969
Mike Conley,MIN,22,426.0,17,40,42.5,17.0,40.0,42.5,63.800000000000004,51,201144
Miles Bridges,CHA,23,796.0,40,120,33.300000000000004,38.0,118.0,32.2,49.2,118,1628970
Miles Kelly,DAL,2,11.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1642939
Miles McBride,NYK,19,518.0,40,87,46.0,40.0,86.0,46.5,69.0,120,1630540
Mitchell Robinson,NYK,14,239.0,0,0,,,,,,0,1629011
Mohamed Diawara,NYK,15,53.0,2,6,33.300000000000004,1.0,4.0,25.0,41.699999999999996,5,1642885
Monte Morris,IND,6,65.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1628420
Moses Moody,GSW,21,533.0,49,118,41.5,49.0,117.0,41.9,62.3,147,1630541
Mouhamed Gueye,ATL,24,421.0,15,56,26.8,14.0,51.0,27.500000000000004,39.300000000000004,44,1631243
Moussa Cisse,DAL,17,179.0,0,0,,,,,,0,1630619
Moussa Diabaté,CHA,23,516.0,2,3,66.7,,,,66.7,4,1631217
Myles Turner,MIL,24,693.0,56,134,41.8,50.0,121.0,41.3,60.4,162,1626167
Myron Gardner,MIA,4,9.0,2,2,100.0,2.0,2.0,100.0,150.0,6,1642066
N'Faly Dante,ATL,4,15.0,0,1,0.0,,,,0.0,0,1642368
Nae'Qwan Tomlin,CLE,15,256.0,4,27,14.799999999999999,4.0,27.0,14.799999999999999,22.2,12,1641772
Naji Marshall,DAL,24,659.0,23,70,32.9,22.0,66.0,33.300000000000004,48.6,68,1630230
Naz Reid,MIN,22,562.0,46,113,40.699999999999996,44.0,109.0,40.400000000000006,60.199999999999996,136,1629675
Neemias Queta,BOS,21,499.0,2,6,33.300000000000004,0.0,2.0,0.0,33.300000000000004,4,1629674
Nic Claxton,BKN,22,665.0,4,18,22.2,1.0,9.0,11.1,25.0,9,1629651
Nick Richards,PHX,22,215.0,3,5,60.0,,,,60.0,6,1630208
Nick Smith Jr.,LAL,9,133.0,10,18,55.60000000000001,10.0,18.0,55.60000000000001,83.3,30,1641733
Nickeil Alexander-Walker,ATL,22,720.0,53,127,41.699999999999996,52.0,125.0,41.6,62.2,158,1629638
Nicolas Batum,LAC,23,448.0,30,82,36.6,29.0,79.0,36.7,54.300000000000004,89,201587
Nigel Hayes-Davis,PHX,17,152.0,2,12,16.7,1.0,11.0,9.1,20.8,5,1628502
Nikola Jokić,DEN,22,768.0,42,89,47.199999999999996,33.0,76.0,43.4,65.7,117,203999
Nikola Jović,MIA,17,316.0,14,51,27.500000000000004,13.0,48.0,27.1,40.2,41,1631107
Nikola Vučević,CHI,21,645.0,57,131,43.5,40.0,101.0,39.6,58.8,154,202696
Nique Clifford,SAC,18,291.0,3,18,16.7,3.0,17.0,17.599999999999998,25.0,9,1642363
Noa Essengue,CHI,2,6.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642855
Noah Clowney,BKN,22,617.0,47,133,35.3,47.0,133.0,35.3,53.0,141,1641730
Noah Penda,ORL,12,108.0,6,8,75.0,6.0,8.0,75.0,112.5,18,1642869
Nolan Traore,BKN,4,35.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1642849
Norman Powell,MIA,18,553.0,39,77,50.6,36.0,73.0,49.3,74.0,114,1626181
OG Anunoby,NYK,13,396.0,30,71,42.3,29.0,70.0,41.4,62.7,89,1628384
Obi Toppin,IND,3,82.0,5,15,33.300000000000004,3.0,12.0,25.0,43.3,13,1630167
Ochai Agbaji,TOR,16,216.0,0,17,0.0,0.0,17.0,0.0,0.0,0,1630534
Olivier-Maxence Prosper,MEM,12,119.0,1,9,11.1,1.0,9.0,11.1,16.7,3,1641765
Onyeka Okongwu,ATL,23,702.0,46,119,38.7,44.0,114.0,38.6,57.099999999999994,136,1630168
Orlando Robinson,ORL,3,22.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631115
Oso Ighodaro,PHX,23,400.0,2,8,25.0,0.0,1.0,0.0,25.0,4,1642345
Ousmane Dieng,OKC,15,175.0,3,15,20.0,3.0,15.0,20.0,30.0,9,1631172
P.J. Washington,DAL,19,602.0,30,84,35.699999999999996,28.0,78.0,35.9,52.400000000000006,88,1629023
PJ Hall,MEM,7,27.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1641790
Pacôme Dadiet,NYK,9,22.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1642359
Paolo Banchero,ORL,13,413.0,9,27,33.300000000000004,8.0,26.0,30.8,48.1,26,1631094
Pascal Siakam,IND,22,752.0,31,89,34.8,28.0,79.0,35.4,50.6,90,1627783
Pat Connaughton,CHA,12,116.0,8,22,36.4,8.0,22.0,36.4,54.50000000000001,24,1626192
Pat Spencer,GSW,15,211.0,4,10,40.0,4.0,10.0,40.0,60.0,12,1630311
Patrick Williams,CHI,21,440.0,23,60,38.3,23.0,59.0,39.0,57.49999999999999,69,1630172
Paul George,PHI,7,163.0,14,33,42.4,13.0,30.0,43.3,62.1,41,202331
Paul Reed,DET,17,200.0,6,11,54.50000000000001,4.0,8.0,50.0,72.7,16,1630194
Payton Pritchard,BOS,23,739.0,43,122,35.199999999999996,43.0,120.0,35.8,52.900000000000006,129,1630202
Pelle Larsson,MIA,23,515.0,22,60,36.7,22.0,59.0,37.3,55.00000000000001,66,1641796
Pete Nance,MIL,4,11.0,3,4,75.0,3.0,4.0,75.0,112.5,9,1631250
Peyton Watson,DEN,22,596.0,23,58,39.7,22.0,54.0,40.699999999999996,58.599999999999994,68,1631212
Precious Achiuwa,SAC,15,312.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1630173
Quentin Grimes,PHI,21,695.0,33,82,40.2,33.0,82.0,40.2,60.4,99,1629656
Quenton Jackson,IND,5,101.0,7,9,77.8,6.0,8.0,75.0,111.1,20,1631245
Quinten Post,GSW,23,379.0,26,79,32.9,26.0,77.0,33.800000000000004,49.4,78,1642366
RJ Barrett,TOR,17,526.0,30,82,36.6,30.0,82.0,36.6,54.900000000000006,90,1629628
Rasheer Fleming,PHX,12,68.0,3,16,18.8,3.0,16.0,18.8,28.1,9,1642853
RayJ Dennis,LAC,13,168.0,8,30,26.700000000000003,8.0,29.0,27.6,40.0,24,1642484
Rayan Rupert,POR,16,120.0,2,10,20.0,2.0,10.0,20.0,30.0,6,1641712
Reed Sheppard,HOU,20,502.0,37,81,45.7,37.0,81.0,45.7,68.5,111,1642263
Riley Minix,SAS,3,8.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642434
Rob Dillingham,MIN,20,205.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12,1642265
Robert Williams III,POR,15,230.0,1,9,11.1,1.0,8.0,12.5,16.7,3,1629057
Ron Harper Jr.,BOS,4,20.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,1631199
Ronald Holland II,DET,23,487.0,18,62,28.999999999999996,18.0,61.0,29.5,43.5,54,1641842
Royce O'Neale,PHX,23,684.0,54,139,38.800000000000004,54.0,139.0,38.800000000000004,58.3,162,1626220
Rudy Gobert,MIN,22,699.0,1,3,33.300000000000004,,,,33.300000000000004,2,203497
Rui Hachimura,LAL,21,692.0,39,86,45.300000000000004,37.0,81.0,45.7,66.9,115,1629060
Russell Westbrook,SAC,22,620.0,30,80,37.5,30.0,80.0,37.5,56.3,90,201566
Ryan Dunn,PHX,18,424.0,16,48,33.300000000000004,16.0,48.0,33.300000000000004,50.0,48,1642346
Ryan Kalkbrenner,CHA,21,537.0,1,1,100.0,0.0,0.0,,100.0,2,1641750
Ryan Nembhard,DAL,11,199.0,11,24,45.800000000000004,10.0,21.0,47.599999999999994,66.7,32,1642948
Ryan Rollins,MIL,24,785.0,34,71,47.9,34.0,71.0,47.9,71.8,102,1631157
Saddiq Bey,NOP,22,635.0,30,86,34.9,29.0,84.0,34.5,51.7,89,1630180
Sam Hauser,BOS,23,510.0,39,108,36.1,39.0,107.0,36.4,54.2,117,1630573
Sam Merrill,CLE,12,311.0,33,77,42.9,33.0,75.0,44.0,64.3,99,1630241
Sandro Mamukelashvili,TOR,23,450.0,23,61,37.7,23.0,60.0,38.3,56.599999999999994,69,1630572
Santi Aldama,MEM,23,597.0,34,100,34.0,29.0,89.0,32.6,48.5,97,1630583
Scottie Barnes,TOR,24,807.0,40,88,45.5,27.0,67.0,40.300000000000004,60.8,107,1630567
Seth Curry,GSW,2,32.0,2,3,66.7,2.0,3.0,66.7,100.0,6,203552
Shaedon Sharpe,POR,19,541.0,10,40,25.0,9.0,38.0,23.7,36.3,29,1631101
Shai Gilgeous-Alexander,OKC,23,767.0,14,32,43.8,11.0,28.0,39.300000000000004,60.9,39,1628983
Sharife Cooper,WAS,4,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630536
Sidy Cissoko,POR,18,326.0,13,41,31.7,13.0,41.0,31.7,47.599999999999994,39,1631321
Simone Fontecchio,MIA,22,414.0,36,97,37.1,36.0,96.0,37.5,55.7,108,1631323
Sion James,CHA,23,601.0,27,66,40.9,26.0,65.0,40.0,60.6,80,1642883
Spencer Jones,DEN,18,278.0,13,27,48.1,11.0,25.0,44.0,68.5,37,1642461
Stephen Curry,GSW,16,496.0,37,98,37.8,34.0,92.0,37.0,55.1,108,201939
Stephon Castle,SAS,13,416.0,12,36,33.300000000000004,10.0,34.0,29.4,47.199999999999996,34,1642264
Steven Adams,HOU,17,371.0,1,2,50.0,,,,50.0,2,203500
Svi Mykhailiuk,UTA,22,566.0,33,71,46.5,33.0,71.0,46.5,69.69999999999999,99,1629004
T.J. McConnell,IND,13,217.0,6,10,60.0,4.0,7.0,57.099999999999994,80.0,16,204456
Taelon Peter,IND,15,106.0,5,24,20.8,5.0,24.0,20.8,31.3,15,1643007
Tari Eason,HOU,11,255.0,25,51,49.0,25.0,48.0,52.1,73.5,75,1631106
Taurean Prince,MIL,8,169.0,10,22,45.5,10.0,22.0,45.5,68.2,30,1627752
Taylor Hendricks,UTA,12,164.0,5,15,33.300000000000004,5.0,15.0,33.300000000000004,50.0,15,1641707
Terance Mann,BKN,20,527.0,15,41,36.6,14.0,40.0,35.0,53.7,44,1629611
Terrence Shannon Jr.,MIN,13,186.0,6,19,31.6,6.0,18.0,33.300000000000004,47.4,18,1630545
Thanasis Antetokounmpo,MIL,8,19.0,0,0,,,,,,0,203648
Thomas Bryant,CLE,17,128.0,5,22,22.7,5.0,21.0,23.799999999999997,34.1,15,1628418
Tidjane Salaün,CHA,10,146.0,12,24,50.0,12.0,24.0,50.0,75.0,36,1642275
Tim Hardaway Jr.,DEN,22,545.0,44,112,39.300000000000004,43.0,109.0,39.4,58.5,131,203501
Tobias Harris,DET,14,416.0,20,57,35.099999999999994,20.0,55.0,36.4,52.6,60,202699
Tolu Smith,DET,2,22.0,0,0,,,,,,0,1642449
Tony Bradley,IND,21,248.0,2,5,40.0,0.0,1.0,0.0,40.0,4,1628396
Tosan Evbuomwan,NYK,2,5.0,0,0,,,,,,0,1641787
Toumani Camara,POR,23,775.0,42,125,33.6,42.0,123.0,34.1,50.4,126,1641739
Trae Young,ATL,5,139.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1629027
Trayce Jackson-Davis,GSW,13,152.0,0,0,,,,,,0,1631218
Tre Johnson,WAS,15,364.0,25,55,45.5,22.0,52.0,42.3,65.5,72,1642848
Tre Jones,CHI,17,486.0,6,21,28.599999999999998,6.0,20.0,30.0,42.9,18,1630200
Tre Mann,CHA,18,370.0,17,50,34.0,17.0,50.0,34.0,51.0,51,1630544
Trendon Watford,PHI,14,286.0,7,17,41.199999999999996,7.0,17.0,41.199999999999996,61.8,21,1630570
Trentyn Flowers,CHI,1,1.0,0,0,,,,,,0,1642280
Trey Alexander,NOP,3,37.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1641725
Trey Jemison III,NYK,3,10.0,0,0,,,,,,0,1641998
Trey Murphy III,NOP,21,749.0,42,100,42.0,41.0,99.0,41.4,62.5,125,1630530
Tristan Vukcevic,WAS,18,195.0,12,36,33.300000000000004,8.0,27.0,29.599999999999998,44.4,32,1641774
Tristan da Silva,ORL,23,545.0,35,90,38.9,33.0,85.0,38.800000000000004,57.199999999999996,103,1641783
Tyler Herro,MIA,5,157.0,3,9,33.300000000000004,3.0,8.0,37.5,50.0,9,1629639
Tyler Kolek,NYK,18,183.0,6,21,28.599999999999998,6.0,21.0,28.599999999999998,42.9,18,1642278
Tyrese Martin,BKN,22,467.0,24,77,31.2,24.0,77.0,31.2,46.800000000000004,72,1631213
Tyrese Maxey,PHI,22,878.0,41,87,47.099999999999994,41.0,86.0,47.699999999999996,70.7,123,1630178
Tyrese Proctor,CLE,18,223.0,17,42,40.5,17.0,41.0,41.5,60.699999999999996,51,1642878
Tyson Etienne,BKN,8,34.0,2,11,18.2,2.0,10.0,20.0,27.3,6,1630623
Tyus Jones,ORL,23,315.0,7,28,25.0,7.0,28.0,25.0,37.5,21,1626145
VJ Edgecombe,PHI,19,654.0,32,76,42.1,32.0,75.0,42.699999999999996,63.2,96,1642845
Victor Wembanyama,SAS,12,416.0,19,44,43.2,15.0,36.0,41.699999999999996,60.199999999999996,53,1641705
Vince Williams Jr.,MEM,18,406.0,16,49,32.7,16.0,49.0,32.7,49.0,48,1631246
Vít Krejčí,ATL,20,464.0,42,89,47.199999999999996,41.0,88.0,46.6,70.19999999999999,125,1630249
Walker Kessler,UTA,5,154.0,4,5,80.0,4.0,5.0,80.0,120.0,12,1631117
Walter Clayton Jr.,UTA,18,297.0,10,25,40.0,10.0,25.0,40.0,60.0,30,1642383
Wendell Carter Jr.,ORL,22,648.0,33,76,43.4,25.0,60.0,41.699999999999996,59.9,91,1628976
Wendell Moore Jr.,DET,3,43.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631111
Will Richard,GSW,21,395.0,27,56,48.199999999999996,25.0,53.0,47.199999999999996,70.5,79,1642954
Will Riley,WAS,15,141.0,4,9,44.4,4.0,9.0,44.4,66.7,12,1642860
Xavier Tillman,BOS,11,103.0,3,11,27.3,3.0,11.0,27.3,40.9,9,1630214
Yang Hansen,POR,12,81.0,1,12,8.3,1.0,11.0,9.1,12.5,3,1642905
Yanic Konan Niederhäuser,LAC,11,57.0,0,0,,,,,,0,1642949
Yves Missi,NOP,16,326.0,1,2,50.0,,,,50.0,2,1642274
Zaccharie Risacher,ATL,21,524.0,26,86,30.2,24.0,76.0,31.6,44.2,76,1642258
Zach Collins,CHI,1,21.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1628380
Zach Edey,MEM,10,262.0,4,8,50.0,1.0,3.0,33.300000000000004,56.3,9,1641744
Zach LaVine,SAC,20,661.0,26,66,39.4,23.0,60.0,38.3,56.8,75,203897
Zeke Nnaji,DEN,13,110.0,3,11,27.3,3.0,11.0,27.3,40.9,9,1630192
Ziaire Williams,BKN,19,444.0,30,99,30.3,30.0,99.0,30.3,45.5,90,1630533
Zion Williamson,NOP,10,309.0,0,0,,0.0,0.0,,,0,1629627
