PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Justin Champagnie,WAS,22,312.0,8,30,26.700000000000003,8.0,30.0,26.700000000000003,40.0,24,1630551
Justin Edwards,PHI,22,372.0,24,73,32.9,24.0,73.0,32.9,49.3,72,1642348
Jusuf Nurkić,UTA,23,557.0,9,35,25.7,6.0,31.0,19.400000000000002,34.300000000000004,24,203994
KJ Simpson,CHA,13,210.0,9,27,33.300000000000004,9.0,27.0,33.300000000000004,50.0,27,1642354
Karl-Anthony Towns,NYK,24,797.0,41,113,36.3,40.0,108.0,37.0,54.0,122,1626157
Karlo Matković,NOP,17,187.0,5,12,41.699999999999996,5.0,12.0,41.699999999999996,62.5,15,1631255
Kasparas Jakučionis,MIA,1,1.0,0,0,,,,,,0,1642857
Kawhi Leonard,LAC,16,522.0,22,51,43.1,19.0,41.0,46.300000000000004,61.8,63,202695
Keaton Wallace,ATL,25,349.0,20,42,47.599999999999994,20.0,42.0,47.599999999999994,71.39999999999999,60,1630811
Keegan Murray,SAC,11,407.0,18,57,31.6,16.0,52.0,30.8,45.6,52,1631099
Kel'el Ware,MIA,26,622.0,23,58,39.7,22.0,55.0,40.0,58.599999999999994,68,1642276
Keldon Johnson,SAS,25,590.0,21,61,34.4,20.0,60.0,33.300000000000004,50.8,62,1629640
Kelly Olynyk,SAS,14,156.0,9,22,40.9,7.0,20.0,35.0,56.8,25,203482
Kelly Oubre Jr.,PHI,12,418.0,22,58,37.9,22.0,58.0,37.9,56.89999999999999,66,1626162
Kenrich Williams,OKC,7,112.0,7,13,53.800000000000004,7.0,13.0,53.800000000000004,80.80000000000001,21,1629026
Kentavious Caldwell-Pope,MEM,26,571.0,21,64,32.800000000000004,20.0,61.0,32.800000000000004,48.4,62,203484
Keon Ellis,SAC,24,407.0,24,58,41.4,24.0,58.0,41.4,62.1,72,1631165
Keshad Johnson,MIA,10,119.0,4,16,25.0,4.0,16.0,25.0,37.5,12,1642352
Kevin Durant,HOU,21,752.0,33,75,44.0,26.0,63.0,41.3,61.3,92,201142
Kevin Huerter,CHI,20,482.0,26,83,31.3,26.0,83.0,31.3,47.0,78,1628989
Kevin Love,UTA,15,225.0,20,48,41.699999999999996,18.0,46.0,39.1,60.4,58,201567
Kevin McCullar Jr.,NYK,1,1.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641755
Kevin Porter Jr.,MIL,8,235.0,10,19,52.6,10.0,19.0,52.6,78.9,30,1629645
Kevon Looney,NOP,12,155.0,1,7,14.299999999999999,1.0,5.0,20.0,21.4,3,1626172
Keyonte George,UTA,25,843.0,38,93,40.9,34.0,86.0,39.5,59.099999999999994,110,1641718
Khaman Maluach,PHX,12,59.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1642863
Khris Middleton,WAS,16,413.0,12,36,33.300000000000004,8.0,27.0,29.599999999999998,44.4,32,203114
Klay Thompson,DAL,25,544.0,58,165,35.199999999999996,54.0,156.0,34.599999999999994,51.5,170,202691
Kobe Brown,LAC,17,218.0,9,35,25.7,9.0,35.0,25.7,38.6,27,1641738
Kobe Sanders,LAC,18,341.0,17,47,36.199999999999996,17.0,46.0,37.0,54.300000000000004,51,1642920
Koby Brea,PHX,2,8.0,0,0,,0.0,0.0,,,0,1642886
Kon Knueppel,CHA,26,883.0,74,186,39.800000000000004,67.0,175.0,38.3,57.8,215,1642851
Kris Dunn,LAC,26,685.0,25,71,35.199999999999996,25.0,68.0,36.8,52.800000000000004,75,1627739
Kris Murray,POR,24,599.0,13,46,28.299999999999997,13.0,46.0,28.299999999999997,42.4,39,1631200
Kristaps Porziņģis,ATL,13,337.0,25,66,37.9,23.0,61.0,37.7,55.300000000000004,73,204001
Kyle Anderson,UTA,9,161.0,1,1,100.0,0.0,0.0,,100.0,2,203937
Kyle Filipowski,UTA,24,554.0,24,72,33.300000000000004,22.0,66.0,33.300000000000004,48.6,70,1642271
Kyle Kuzma,MIL,26,680.0,20,62,32.300000000000004,17.0,58.0,29.299999999999997,46.0,57,1628398
Kyle Lowry,PHI,4,32.0,2,5,40.0,2.0,5.0,40.0,60.0,6,200768
Kyshawn George,WAS,22,691.0,36,73,49.3,36.0,73.0,49.3,74.0,108,1642273
LaMelo Ball,CHA,16,463.0,23,76,30.3,21.0,74.0,28.4,44.1,67,1630163
Lachlan Olbrich,CHI,5,36.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642950
Landry Shamet,NYK,15,314.0,22,51,43.1,21.0,50.0,42.0,63.7,65,1629013
Larry Nance Jr.,CLE,16,240.0,10,36,27.800000000000004,10.0,33.0,30.3,41.699999999999996,30,1626204
Lauri Markkanen,UTA,24,848.0,69,192,35.9,66.0,182.0,36.3,53.1,204,1628374
LeBron James,LAL,9,304.0,6,23,26.1,5.0,21.0,23.799999999999997,37.0,17,2544
Leonard Miller,MIN,9,38.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1631159
Liam McNeeley,CHA,18,254.0,16,41,39.0,16.0,41.0,39.0,58.5,48,1642862
Lindy Waters III,SAS,12,83.0,6,17,35.3,6.0,17.0,35.3,52.900000000000006,18,1630322
Lonzo Ball,CLE,20,480.0,17,73,23.3,16.0,71.0,22.5,34.2,50,1628366
Luguentz Dort,OKC,17,480.0,27,87,31.0,27.0,86.0,31.4,46.6,81,1629652
Luka Dončić,LAL,19,709.0,15,44,34.1,15.0,44.0,34.1,51.1,45,1629029
Luka Garza,BOS,19,249.0,14,30,46.7,11.0,25.0,44.0,65.0,39,1630568
Luke Kennard,ATL,24,492.0,31,67,46.300000000000004,28.0,64.0,43.8,67.2,90,1628379
Luke Kornet,SAS,17,432.0,1,3,33.300000000000004,,,,33.300000000000004,2,1628436
Luke Travers,CLE,11,97.0,1,16,6.3,1.0,16.0,6.3,9.4,3,1631247
Mac McClung,IND,3,34.0,1,8,12.5,1.0,8.0,12.5,18.8,3,1630644
Malaki Branham,WAS,11,88.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1631103
Malik Monk,SAC,23,551.0,27,64,42.199999999999996,27.0,64.0,42.199999999999996,63.3,81,1628370
Marcus Sasser,DET,2,8.0,0,0,,0.0,0.0,,,0,1631204
Marcus Smart,LAL,16,435.0,20,67,29.9,20.0,67.0,29.9,44.800000000000004,60,203935
Mark Sears,MIL,7,26.0,3,4,75.0,3.0,4.0,75.0,112.5,9,1641813
Mark Williams,PHX,22,551.0,5,12,41.699999999999996,1.0,1.0,100.0,45.800000000000004,11,1631109
Marvin Bagley III,WAS,20,386.0,6,11,54.50000000000001,5.0,8.0,62.5,77.3,17,1628963
Mason Plumlee,CHA,11,104.0,0,0,,,,,,0,203486
Matas Buzelis,CHI,25,704.0,31,94,33.0,31.0,94.0,33.0,49.5,93,1641824
Matisse Thybulle,POR,4,49.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1629680
Max Christie,DAL,27,784.0,57,114,50.0,57.0,114.0,50.0,75.0,171,1631108
Maxi Kleber,LAL,10,121.0,3,9,33.300000000000004,3.0,8.0,37.5,50.0,9,1628467
Maxime Raynaud,SAC,18,333.0,9,22,40.9,5.0,13.0,38.5,52.300000000000004,23,1642875
Micah Peavy,NOP,22,354.0,5,33,15.2,5.0,32.0,15.6,22.7,15,1642877
Michael Porter Jr.,BKN,21,685.0,58,140,41.4,52.0,125.0,41.6,60.0,168,1629008
Mikal Bridges,NYK,25,869.0,53,128,41.4,52.0,123.0,42.3,61.7,158,1628969
Mike Conley,MIN,24,459.0,18,44,40.9,18.0,44.0,40.9,61.4,54,201144
Miles Bridges,CHA,26,907.0,47,138,34.1,45.0,136.0,33.1,50.4,139,1628970
Miles Kelly,DAL,2,11.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1642939
Miles McBride,NYK,20,539.0,40,92,43.5,40.0,91.0,44.0,65.2,120,1630540
Mitchell Robinson,NYK,17,297.0,0,0,,,,,,0,1629011
Mohamed Diawara,NYK,17,55.0,2,6,33.300000000000004,1.0,4.0,25.0,41.699999999999996,5,1642885
Monte Morris,IND,6,65.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1628420
Moses Moody,GSW,25,618.0,56,137,40.9,56.0,134.0,41.8,61.3,168,1630541
Mouhamed Gueye,ATL,27,457.0,16,59,27.1,15.0,54.0,27.800000000000004,39.800000000000004,47,1631243
Moussa Cisse,DAL,19,194.0,0,0,,,,,,0,1630619
Moussa Diabaté,CHA,25,550.0,2,3,66.7,,,,66.7,4,1631217
Myles Turner,MIL,27,771.0,59,146,40.400000000000006,53.0,133.0,39.800000000000004,58.599999999999994,171,1626167
Myron Gardner,MIA,4,9.0,2,2,100.0,2.0,2.0,100.0,150.0,6,1642066
N'Faly Dante,ATL,4,15.0,0,1,0.0,,,,0.0,0,1642368
Nae'Qwan Tomlin,CLE,18,296.0,5,31,16.1,5.0,31.0,16.1,24.2,15,1641772
Naji Marshall,DAL,27,756.0,24,77,31.2,23.0,73.0,31.5,46.1,71,1630230
Naz Reid,MIN,26,685.0,59,143,41.3,56.0,138.0,40.6,60.8,174,1629675
Neemias Queta,BOS,24,593.0,2,7,28.599999999999998,0.0,2.0,0.0,28.599999999999998,4,1629674
Nic Claxton,BKN,25,754.0,4,19,21.099999999999998,1.0,9.0,11.1,23.7,9,1629651
Nick Richards,PHX,24,225.0,3,5,60.0,,,,60.0,6,1630208
Nick Smith Jr.,LAL,9,133.0,10,18,55.60000000000001,10.0,18.0,55.60000000000001,83.3,30,1641733
Nickeil Alexander-Walker,ATL,25,817.0,62,146,42.5,61.0,144.0,42.4,63.4,185,1629638
Nicolas Batum,LAC,25,493.0,33,89,37.1,32.0,86.0,37.2,55.1,98,201587
Nigel Hayes-Davis,PHX,18,164.0,2,14,14.299999999999999,1.0,13.0,7.7,17.9,5,1628502
Nikola Jokić,DEN,25,874.0,48,101,47.5,39.0,87.0,44.800000000000004,66.8,135,203999
Nikola Jović,MIA,19,347.0,16,57,28.1,15.0,54.0,27.800000000000004,41.199999999999996,47,1631107
Nikola Vučević,CHI,24,722.0,64,148,43.2,44.0,115.0,38.3,58.099999999999994,172,202696
Nique Clifford,SAC,22,365.0,4,24,16.7,4.0,23.0,17.4,25.0,12,1642363
Noa Essengue,CHI,2,6.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642855
Noah Clowney,BKN,25,701.0,54,151,35.8,54.0,150.0,36.0,53.6,162,1641730
Noah Penda,ORL,13,114.0,6,8,75.0,6.0,8.0,75.0,112.5,18,1642869
Nolan Traore,BKN,6,53.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1642849
Norman Powell,MIA,21,648.0,45,95,47.4,42.0,91.0,46.2,69.5,132,1626181
OG Anunoby,NYK,16,500.0,37,86,43.0,36.0,84.0,42.9,64.0,110,1628384
Obi Toppin,IND,3,82.0,5,15,33.300000000000004,3.0,12.0,25.0,43.3,13,1630167
Ochai Agbaji,TOR,19,285.0,2,21,9.5,2.0,21.0,9.5,14.299999999999999,6,1630534
Olivier-Maxence Prosper,MEM,14,124.0,1,9,11.1,1.0,9.0,11.1,16.7,3,1641765
Onyeka Okongwu,ATL,26,802.0,52,137,38.0,49.0,130.0,37.7,55.800000000000004,153,1630168
Orlando Robinson,ORL,3,22.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631115
Oso Ighodaro,PHX,26,454.0,2,8,25.0,0.0,1.0,0.0,25.0,4,1642345
Ousmane Dieng,OKC,17,213.0,7,21,33.300000000000004,7.0,21.0,33.300000000000004,50.0,21,1631172
P.J. Washington,DAL,22,702.0,34,97,35.099999999999994,32.0,91.0,35.199999999999996,51.5,100,1629023
PJ Hall,MEM,7,27.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1641790
Pacôme Dadiet,NYK,9,22.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1642359
Paolo Banchero,ORL,16,505.0,14,39,35.9,13.0,37.0,35.099999999999994,52.6,41,1631094
Pascal Siakam,IND,25,849.0,33,98,33.7,29.0,85.0,34.1,48.5,95,1627783
Pat Connaughton,CHA,12,116.0,8,22,36.4,8.0,22.0,36.4,54.50000000000001,24,1626192
Pat Spencer,GSW,19,303.0,9,21,42.9,9.0,21.0,42.9,64.3,27,1630311
Patrick Williams,CHI,24,510.0,28,69,40.6,28.0,68.0,41.199999999999996,60.9,84,1630172
Paul George,PHI,10,262.0,20,44,45.5,19.0,41.0,46.300000000000004,67.0,59,202331
Paul Reed,DET,19,220.0,6,13,46.2,4.0,9.0,44.4,61.5,16,1630194
Payton Pritchard,BOS,26,843.0,50,140,35.699999999999996,50.0,137.0,36.5,53.6,150,1630202
Pelle Larsson,MIA,24,525.0,22,60,36.7,22.0,59.0,37.3,55.00000000000001,66,1641796
Pete Nance,MIL,7,27.0,4,9,44.4,4.0,9.0,44.4,66.7,12,1631250
Peyton Watson,DEN,25,655.0,27,65,41.5,26.0,61.0,42.6,61.5,80,1631212
Precious Achiuwa,SAC,19,385.0,4,15,26.700000000000003,4.0,15.0,26.700000000000003,40.0,12,1630173
Quentin Grimes,PHI,24,802.0,40,101,39.6,40.0,101.0,39.6,59.4,120,1629656
Quenton Jackson,IND,6,109.0,7,10,70.0,6.0,9.0,66.7,100.0,20,1631245
Quinten Post,GSW,27,490.0,40,112,35.699999999999996,39.0,107.0,36.4,53.1,119,1642366
RJ Barrett,TOR,17,526.0,30,82,36.6,30.0,82.0,36.6,54.900000000000006,90,1629628
Rasheer Fleming,PHX,13,77.0,4,18,22.2,4.0,18.0,22.2,33.300000000000004,12,1642853
RayJ Dennis,LAC,13,168.0,8,30,26.700000000000003,8.0,29.0,27.6,40.0,24,1642484
Rayan Rupert,POR,19,160.0,3,16,18.8,3.0,15.0,20.0,28.1,9,1641712
Reed Sheppard,HOU,23,580.0,42,92,45.7,42.0,92.0,45.7,68.5,126,1642263
Riley Minix,SAS,3,8.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642434
Rob Dillingham,MIN,23,242.0,5,15,33.300000000000004,5.0,15.0,33.300000000000004,50.0,15,1642265
Robert Williams III,POR,16,249.0,2,10,20.0,1.0,8.0,12.5,25.0,5,1629057
Ron Harper Jr.,BOS,4,20.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,1631199
Ronald Holland II,DET,26,544.0,19,67,28.4,19.0,66.0,28.799999999999997,42.5,57,1641842
Royce O'Neale,PHX,26,768.0,61,151,40.400000000000006,61.0,151.0,40.400000000000006,60.6,183,1626220
Rudy Gobert,MIN,26,807.0,1,4,25.0,,,,25.0,2,203497
Rui Hachimura,LAL,24,790.0,45,100,45.0,43.0,95.0,45.300000000000004,66.5,133,1629060
Russell Westbrook,SAC,26,747.0,33,87,37.9,33.0,87.0,37.9,56.89999999999999,99,201566
Ryan Dunn,PHX,21,481.0,17,54,31.5,17.0,54.0,31.5,47.199999999999996,51,1642346
Ryan Kalkbrenner,CHA,24,614.0,1,1,100.0,0.0,0.0,,100.0,2,1641750
Ryan Nembhard,DAL,14,281.0,13,29,44.800000000000004,12.0,26.0,46.2,65.5,38,1642948
Ryan Rollins,MIL,27,856.0,37,84,44.0,37.0,84.0,44.0,66.10000000000001,111,1631157
Saddiq Bey,NOP,26,758.0,33,98,33.7,32.0,96.0,33.300000000000004,50.0,98,1630180
Sam Hauser,BOS,26,562.0,42,123,34.1,42.0,122.0,34.4,51.2,126,1630573
Sam Merrill,CLE,12,311.0,33,77,42.9,33.0,75.0,44.0,64.3,99,1630241
Sandro Mamukelashvili,TOR,26,507.0,26,70,37.1,26.0,69.0,37.7,55.7,78,1630572
Santi Aldama,MEM,26,691.0,40,115,34.8,34.0,103.0,33.0,49.6,114,1630583
Scottie Barnes,TOR,27,914.0,45,103,43.7,29.0,76.0,38.2,57.8,119,1630567
Seth Curry,GSW,2,32.0,2,3,66.7,2.0,3.0,66.7,100.0,6,203552
Shaedon Sharpe,POR,22,627.0,10,41,24.4,9.0,39.0,23.1,35.4,29,1631101
Shai Gilgeous-Alexander,OKC,25,831.0,16,35,45.7,12.0,30.0,40.0,62.9,44,1628983
Sharife Cooper,WAS,4,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630536
Sidy Cissoko,POR,21,410.0,18,51,35.3,18.0,51.0,35.3,52.900000000000006,54,1631321
Simone Fontecchio,MIA,25,473.0,40,111,36.0,40.0,110.0,36.4,54.1,120,1631323
Sion James,CHA,26,690.0,31,76,40.8,30.0,75.0,40.0,60.5,92,1642883
Spencer Jones,DEN,21,366.0,17,35,48.6,15.0,33.0,45.5,70.0,49,1642461
Stephen Curry,GSW,18,564.0,44,113,38.9,41.0,106.0,38.7,57.099999999999994,129,201939
Stephon Castle,SAS,16,499.0,16,44,36.4,14.0,42.0,33.300000000000004,52.300000000000004,46,1642264
Steven Adams,HOU,19,405.0,2,3,66.7,,,,66.7,4,203500
Svi Mykhailiuk,UTA,24,623.0,36,76,47.4,36.0,76.0,47.4,71.1,108,1629004
T.J. McConnell,IND,16,265.0,9,14,64.3,5.0,9.0,55.60000000000001,82.1,23,204456
Taelon Peter,IND,15,106.0,5,24,20.8,5.0,24.0,20.8,31.3,15,1643007
Tari Eason,HOU,11,255.0,25,51,49.0,25.0,48.0,52.1,73.5,75,1631106
Taurean Prince,MIL,8,169.0,10,22,45.5,10.0,22.0,45.5,68.2,30,1627752
Taylor Hendricks,UTA,14,207.0,12,26,46.2,12.0,26.0,46.2,69.19999999999999,36,1641707
Terance Mann,BKN,23,600.0,20,49,40.8,19.0,47.0,40.400000000000006,60.199999999999996,59,1629611
Terrence Shannon Jr.,MIN,17,238.0,6,22,27.3,6.0,21.0,28.599999999999998,40.9,18,1630545
Thanasis Antetokounmpo,MIL,10,25.0,0,0,,,,,,0,203648
Thomas Bryant,CLE,20,162.0,6,27,22.2,6.0,25.0,24.0,33.300000000000004,18,1628418
Tidjane Salaün,CHA,13,193.0,14,29,48.3,14.0,29.0,48.3,72.39999999999999,42,1642275
Tim Hardaway Jr.,DEN,25,637.0,50,128,39.1,47.0,123.0,38.2,57.4,147,203501
Tobias Harris,DET,16,469.0,21,64,32.800000000000004,21.0,62.0,33.900000000000006,49.2,63,202699
Tolu Smith,DET,2,22.0,0,0,,,,,,0,1642449
Tony Bradley,IND,22,257.0,2,5,40.0,0.0,1.0,0.0,40.0,4,1628396
Tosan Evbuomwan,NYK,4,7.0,0,0,,,,,,0,1641787
Toumani Camara,POR,26,861.0,47,143,32.9,47.0,141.0,33.300000000000004,49.3,141,1641739
Trae Young,ATL,5,139.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1629027
Trayce Jackson-Davis,GSW,17,221.0,0,0,,,,,,0,1631218
Tre Johnson,WAS,17,396.0,27,59,45.800000000000004,24.0,56.0,42.9,66.10000000000001,78,1642848
Tre Jones,CHI,19,535.0,6,26,23.1,6.0,25.0,24.0,34.599999999999994,18,1630200
Tre Mann,CHA,18,370.0,17,50,34.0,17.0,50.0,34.0,51.0,51,1630544
Trendon Watford,PHI,14,286.0,7,17,41.199999999999996,7.0,17.0,41.199999999999996,61.8,21,1630570
Trentyn Flowers,CHI,2,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642280
Trey Alexander,NOP,3,37.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1641725
Trey Jemison III,NYK,3,10.0,0,0,,,,,,0,1641998
Trey Murphy III,NOP,25,887.0,50,115,43.5,47.0,112.0,42.0,63.9,147,1630530
Tristan Vukcevic,WAS,21,253.0,15,50,30.0,9.0,39.0,23.1,39.0,39,1641774
Tristan da Silva,ORL,26,602.0,37,100,37.0,35.0,95.0,36.8,54.50000000000001,109,1641783
Tyler Herro,MIA,6,191.0,3,12,25.0,3.0,10.0,30.0,37.5,9,1629639
Tyler Kolek,NYK,21,214.0,6,21,28.599999999999998,6.0,21.0,28.599999999999998,42.9,18,1642278
Tyrese Martin,BKN,24,501.0,30,85,35.3,30.0,85.0,35.3,52.900000000000006,90,1631213
Tyrese Maxey,PHI,23,917.0,44,92,47.8,44.0,91.0,48.4,71.7,132,1630178
Tyrese Proctor,CLE,19,230.0,17,42,40.5,17.0,41.0,41.5,60.699999999999996,51,1642878
Tyson Etienne,BKN,8,34.0,2,11,18.2,2.0,10.0,20.0,27.3,6,1630623
Tyus Jones,ORL,26,362.0,8,32,25.0,8.0,32.0,25.0,37.5,24,1626145
VJ Edgecombe,PHI,22,770.0,38,91,41.8,38.0,89.0,42.699999999999996,62.6,114,1642845
Victor Wembanyama,SAS,13,437.0,20,46,43.5,15.0,36.0,41.699999999999996,59.8,55,1641705
Vince Williams Jr.,MEM,21,456.0,19,58,32.800000000000004,19.0,58.0,32.800000000000004,49.1,57,1631246
Vít Krejčí,ATL,23,549.0,51,103,49.5,50.0,102.0,49.0,73.8,152,1630249
Walker Kessler,UTA,5,154.0,4,5,80.0,4.0,5.0,80.0,120.0,12,1631117
Walter Clayton Jr.,UTA,21,348.0,10,27,37.0,10.0,27.0,37.0,55.60000000000001,30,1642383
Wendell Carter Jr.,ORL,25,748.0,39,88,44.3,30.0,70.0,42.9,61.4,108,1628976
Wendell Moore Jr.,DET,3,43.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631111
Will Richard,GSW,23,440.0,28,61,45.9,26.0,58.0,44.800000000000004,67.2,82,1642954
Will Riley,WAS,18,206.0,5,15,33.300000000000004,5.0,15.0,33.300000000000004,50.0,15,1642860
Xavier Tillman,BOS,11,103.0,3,11,27.3,3.0,11.0,27.3,40.9,9,1630214
Yang Hansen,POR,13,100.0,1,14,7.1,1.0,13.0,7.7,10.7,3,1642905
Yanic Konan Niederhäuser,LAC,12,60.0,0,0,,,,,,0,1642949
Yves Missi,NOP,20,376.0,1,2,50.0,,,,50.0,2,1642274
Zaccharie Risacher,ATL,24,591.0,29,95,30.5,26.0,83.0,31.3,44.2,84,1642258
Zach Collins,CHI,4,71.0,4,11,36.4,3.0,8.0,37.5,50.0,11,1628380
Zach Edey,MEM,11,284.0,4,10,40.0,1.0,5.0,20.0,45.0,9,1641744
Zach LaVine,SAC,23,754.0,32,76,42.1,29.0,70.0,41.4,61.199999999999996,93,203897
Zeke Nnaji,DEN,15,125.0,3,12,25.0,3.0,12.0,25.0,37.5,9,1630192
Ziaire Williams,BKN,22,506.0,34,112,30.4,34.0,112.0,30.4,45.5,102,1630533
Zion Williamson,NOP,11,335.0,0,0,,0.0,0.0,,,0,1629627
