PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Josh Hart,NYK,40,1218.0,41,110,37.3,41.0,109.0,37.6,55.900000000000006,123,1628404
Josh Minott,BKN,33,526.0,30,74,40.5,30.0,72.0,41.699999999999996,60.8,90,1631169
Josh Okogie,HOU,50,1000.0,46,117,39.300000000000004,45.0,114.0,39.5,58.5,137,1629006
Jrue Holiday,POR,23,645.0,14,45,31.1,14.0,44.0,31.8,46.7,42,201950
Julian Champagnie,SAS,51,1455.0,117,311,37.6,117.0,311.0,37.6,56.39999999999999,351,1630577
Julian Phillips,MIN,35,333.0,17,50,34.0,16.0,49.0,32.7,50.0,50,1641763
Julian Strawther,DEN,29,353.0,13,38,34.2,13.0,38.0,34.2,51.300000000000004,39,1631124
Julius Randle,MIN,53,1777.0,60,173,34.699999999999996,54.0,157.0,34.4,50.3,174,203944
Justin Champagnie,WAS,47,894.0,30,93,32.300000000000004,30.0,93.0,32.300000000000004,48.4,90,1630551
Justin Edwards,PHI,38,529.0,33,99,33.300000000000004,33.0,99.0,33.300000000000004,50.0,99,1642348
Jusuf Nurkić,UTA,38,1009.0,34,76,44.7,21.0,58.0,36.199999999999996,58.599999999999994,89,203994
KJ Simpson,CHA,14,223.0,9,30,30.0,9.0,30.0,30.0,45.0,27,1642354
Kam Jones,IND,15,137.0,4,14,28.599999999999998,3.0,13.0,23.1,39.300000000000004,11,1642880
Karl-Anthony Towns,NYK,48,1510.0,73,204,35.8,70.0,191.0,36.6,52.900000000000006,216,1626157
Karlo Matković,NOP,41,524.0,19,48,39.6,19.0,47.0,40.400000000000006,59.4,57,1631255
Kasparas Jakučionis,MIA,26,410.0,22,52,42.3,22.0,52.0,42.3,63.5,66,1642857
Kawhi Leonard,LAC,38,1246.0,50,124,40.300000000000004,43.0,106.0,40.6,57.699999999999996,143,202695
Keaton Wallace,ATL,40,446.0,25,56,44.6,25.0,56.0,44.6,67.0,75,1630811
Keegan Murray,SAC,19,683.0,31,90,34.4,23.0,76.0,30.3,47.199999999999996,85,1631099
Kel'el Ware,MIA,49,1091.0,55,132,41.699999999999996,54.0,128.0,42.199999999999996,62.1,164,1642276
Keldon Johnson,SAS,51,1223.0,57,146,39.0,56.0,144.0,38.9,58.199999999999996,170,1629640
Kelly Olynyk,SAS,28,267.0,11,39,28.199999999999996,9.0,37.0,24.3,39.7,31,203482
Kelly Oubre Jr.,PHI,29,941.0,46,121,38.0,46.0,121.0,38.0,56.99999999999999,138,1626162
Kenrich Williams,OKC,32,523.0,27,69,39.1,26.0,68.0,38.2,57.99999999999999,80,1629026
Kentavious Caldwell-Pope,MEM,48,1009.0,43,122,35.199999999999996,37.0,113.0,32.7,50.4,123,203484
Keon Ellis,CLE,44,777.0,36,102,35.3,36.0,102.0,35.3,52.900000000000006,108,1631165
Keshad Johnson,MIA,21,159.0,7,22,31.8,7.0,22.0,31.8,47.699999999999996,21,1642352
Kevin Durant,HOU,47,1721.0,96,218,44.0,72.0,176.0,40.9,60.6,264,201142
Kevin Huerter,DET,46,1051.0,58,189,30.7,58.0,188.0,30.9,46.0,174,1628989
Kevin Love,UTA,27,472.0,38,99,38.4,35.0,93.0,37.6,56.10000000000001,111,201567
Kevin McCullar Jr.,NYK,14,109.0,5,11,45.5,5.0,11.0,45.5,68.2,15,1641755
Kevin Porter Jr.,MIL,25,837.0,20,51,39.2,20.0,50.0,40.0,58.8,60,1629645
Kevon Looney,NOP,17,237.0,1,9,11.1,1.0,6.0,16.7,16.7,3,1626172
Keyonte George,UTA,47,1615.0,79,178,44.4,71.0,165.0,43.0,64.3,229,1641718
Khaman Maluach,PHX,22,95.0,0,5,0.0,0.0,5.0,0.0,0.0,0,1642863
Khris Middleton,DAL,34,827.0,29,78,37.2,24.0,65.0,36.9,52.6,82,203114
Klay Thompson,DAL,47,1041.0,110,297,37.0,104.0,281.0,37.0,54.50000000000001,324,202691
Kobe Brown,IND,34,295.0,11,41,26.8,11.0,41.0,26.8,40.2,33,1641738
Kobe Bufkin,LAL,4,45.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1641723
Kobe Sanders,LAC,43,923.0,44,113,38.9,44.0,109.0,40.400000000000006,58.4,132,1642920
Koby Brea,PHX,2,8.0,0,0,,0.0,0.0,,,0,1642886
Kon Knueppel,CHA,51,1634.0,138,326,42.3,126.0,307.0,41.0,61.7,402,1642851
Kris Dunn,LAC,51,1391.0,54,147,36.7,50.0,140.0,35.699999999999996,53.7,158,1627739
Kris Murray,POR,34,874.0,20,74,27.0,20.0,74.0,27.0,40.5,60,1631200
Kristaps Porziņģis,GSW,17,413.0,32,86,37.2,30.0,79.0,38.0,54.7,94,204001
Kyle Anderson,MEM,20,401.0,3,4,75.0,1.0,2.0,50.0,87.5,7,203937
Kyle Filipowski,UTA,51,1143.0,44,133,33.1,41.0,124.0,33.1,48.5,129,1642271
Kyle Kuzma,MIL,47,1265.0,41,130,31.5,37.0,120.0,30.8,45.800000000000004,119,1628398
Kyle Lowry,PHI,6,45.0,2,8,25.0,2.0,8.0,25.0,37.5,6,200768
Kyshawn George,WAS,41,1252.0,56,133,42.1,56.0,133.0,42.1,63.2,168,1642273
LJ Cryer,GSW,3,8.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1643018
LaMelo Ball,CHA,42,1153.0,80,198,40.400000000000006,77.0,195.0,39.5,59.8,237,1630163
Lachlan Olbrich,CHI,15,113.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1642950
Landry Shamet,NYK,27,569.0,49,104,47.099999999999994,47.0,102.0,46.1,69.69999999999999,145,1629013
Larry Nance Jr.,CLE,24,317.0,15,50,30.0,15.0,47.0,31.900000000000002,45.0,45,1626204
Lauri Markkanen,UTA,38,1338.0,105,283,37.1,100.0,269.0,37.2,54.800000000000004,310,1628374
LeBron James,LAL,33,1094.0,25,72,34.699999999999996,24.0,66.0,36.4,51.4,74,2544
Leonard Miller,CHI,19,95.0,1,11,9.1,1.0,11.0,9.1,13.600000000000001,3,1631159
Liam McNeeley,CHA,28,342.0,20,55,36.4,20.0,55.0,36.4,54.50000000000001,60,1642862
Lindy Waters III,SAS,28,191.0,12,37,32.4,12.0,37.0,32.4,48.6,36,1630322
Lonzo Ball,CLE,35,728.0,28,108,25.900000000000002,27.0,106.0,25.5,38.4,83,1628366
Luguentz Dort,OKC,41,1138.0,77,218,35.3,76.0,215.0,35.3,52.800000000000004,230,1629652
Luka Dončić,LAL,42,1492.0,37,108,34.300000000000004,37.0,108.0,34.300000000000004,51.4,111,1629029
Luka Garza,BOS,43,727.0,40,84,47.599999999999994,31.0,69.0,44.9,66.10000000000001,111,1630568
Luke Kennard,LAL,46,943.0,71,136,52.2,66.0,129.0,51.2,76.5,208,1628379
Luke Kornet,SAS,41,964.0,3,5,60.0,,,,60.0,6,1628436
Luke Travers,CLE,12,103.0,1,16,6.3,1.0,16.0,6.3,9.4,3,1631247
Mac McClung,CHI,4,47.0,1,10,10.0,1.0,10.0,10.0,15.0,3,1630644
Malaki Branham,CHA,28,275.0,12,25,48.0,12.0,25.0,48.0,72.0,36,1631103
Malevy Leons,GSW,5,21.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642502
Malik Monk,SAC,43,953.0,53,115,46.1,53.0,115.0,46.1,69.1,159,1628370
Marcus Sasser,DET,16,163.0,11,22,50.0,10.0,21.0,47.599999999999994,72.7,32,1631204
Marcus Smart,LAL,41,1162.0,54,164,32.9,53.0,163.0,32.5,49.1,161,203935
Mark Sears,MIL,7,26.0,3,4,75.0,3.0,4.0,75.0,112.5,9,1641813
Mark Williams,PHX,47,1130.0,8,20,40.0,1.0,1.0,100.0,42.5,17,1631109
Marvin Bagley III,DAL,38,731.0,10,23,43.5,8.0,17.0,47.099999999999994,60.9,28,1628963
Mason Plumlee,CHA,14,125.0,0,0,,,,,,0,203486
Matas Buzelis,CHI,52,1469.0,85,227,37.4,85.0,227.0,37.4,56.2,255,1641824
Matisse Thybulle,POR,4,49.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1629680
Max Christie,DAL,47,1396.0,92,199,46.2,92.0,199.0,46.2,69.3,276,1631108
Max Shulga,BOS,1,2.0,0,0,,,,,,0,1642917
Maxi Kleber,LAL,25,275.0,4,20,20.0,4.0,17.0,23.5,30.0,12,1628467
Maxime Raynaud,SAC,45,1039.0,33,75,44.0,10.0,35.0,28.599999999999998,50.7,76,1642875
Micah Peavy,NOP,45,688.0,20,83,24.099999999999998,19.0,81.0,23.5,35.5,59,1642877
Micah Potter,IND,19,326.0,20,57,35.099999999999994,20.0,55.0,36.4,52.6,60,1630695
Michael Porter Jr.,BKN,40,1323.0,115,289,39.800000000000004,105.0,259.0,40.5,57.99999999999999,335,1629008
Mikal Bridges,NYK,52,1793.0,113,281,40.2,104.0,262.0,39.7,58.699999999999996,330,1628969
Mike Conley,MIN,44,812.0,32,87,36.8,32.0,86.0,37.2,55.2,96,201144
Miles Bridges,CHA,51,1653.0,89,241,36.9,86.0,234.0,36.8,54.800000000000004,264,1628970
Miles Kelly,DAL,12,102.0,9,27,33.300000000000004,8.0,26.0,30.8,48.1,26,1642939
Miles McBride,NYK,35,981.0,69,170,40.6,69.0,168.0,41.099999999999994,60.9,207,1630540
Mitchell Robinson,NYK,37,735.0,0,0,,,,,,0,1629011
Mo Bamba,TOR,2,6.0,0,0,,,,,,0,1628964
Mohamed Diawara,NYK,42,252.0,18,44,40.9,16.0,41.0,39.0,59.099999999999994,52,1642885
Monte Morris,IND,6,65.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1628420
Moritz Wagner,ORL,10,105.0,9,22,40.9,9.0,22.0,40.9,61.4,27,1629021
Moses Moody,GSW,50,1229.0,113,268,42.199999999999996,111.0,261.0,42.5,62.9,337,1630541
Mouhamed Gueye,ATL,51,834.0,28,100,28.000000000000004,25.0,91.0,27.500000000000004,40.5,81,1631243
Moussa Cisse,DAL,30,359.0,0,0,,,,,,0,1630619
Moussa Diabaté,CHA,48,1207.0,5,7,71.39999999999999,1.0,1.0,100.0,78.60000000000001,11,1631217
Myles Turner,MIL,48,1370.0,112,263,42.6,96.0,235.0,40.9,60.8,320,1626167
Myron Gardner,MIA,23,203.0,14,33,42.4,14.0,33.0,42.4,63.6,42,1642066
N'Faly Dante,ATL,4,15.0,0,1,0.0,,,,0.0,0,1642368
Nae'Qwan Tomlin,CLE,41,705.0,15,80,18.8,15.0,79.0,19.0,28.1,45,1641772
Naji Marshall,DAL,50,1477.0,41,133,30.8,40.0,126.0,31.7,45.9,122,1630230
Naz Reid,MIN,53,1399.0,115,280,41.099999999999994,110.0,271.0,40.6,60.699999999999996,340,1629675
Neemias Queta,BOS,49,1242.0,4,13,30.8,0.0,4.0,0.0,30.8,8,1629674
Nic Claxton,BKN,48,1404.0,6,25,24.0,2.0,10.0,20.0,28.000000000000004,14,1629651
Nick Richards,CHI,28,254.0,4,6,66.7,,,,66.7,8,1630208
Nick Smith Jr.,LAL,24,301.0,16,39,41.0,15.0,38.0,39.5,60.3,47,1641733
Nickeil Alexander-Walker,ATL,51,1682.0,137,328,41.8,130.0,319.0,40.8,61.6,404,1629638
Nicolas Batum,LAC,50,980.0,67,170,39.4,64.0,164.0,39.0,58.199999999999996,198,201587
Nigel Hayes-Davis,PHX,27,195.0,3,16,18.8,2.0,15.0,13.3,25.0,8,1628502
Nikola Jokić,DEN,36,1237.0,70,144,48.6,55.0,121.0,45.5,67.7,195,203999
Nikola Jović,MIA,41,748.0,39,146,26.700000000000003,38.0,139.0,27.3,39.7,116,1631107
Nikola Vučević,BOS,49,1508.0,123,289,42.6,81.0,214.0,37.9,56.599999999999994,327,202696
Nique Clifford,SAC,49,991.0,26,91,28.599999999999998,24.0,83.0,28.9,41.8,76,1642363
Noa Essengue,CHI,2,6.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642855
Noah Clowney,BKN,45,1280.0,86,270,31.900000000000002,85.0,267.0,31.8,47.599999999999994,257,1641730
Noah Penda,ORL,35,490.0,20,49,40.8,20.0,49.0,40.8,61.199999999999996,60,1642869
Nolan Traore,BKN,28,563.0,22,66,33.300000000000004,22.0,66.0,33.300000000000004,50.0,66,1642849
Norman Powell,MIA,44,1354.0,81,191,42.4,73.0,180.0,40.6,61.5,235,1626181
OG Anunoby,NYK,41,1353.0,76,189,40.2,75.0,186.0,40.300000000000004,60.099999999999994,227,1628384
Obi Toppin,IND,3,82.0,5,15,33.300000000000004,3.0,12.0,25.0,43.3,13,1630167
Ochai Agbaji,BKN,42,650.0,11,64,17.2,11.0,63.0,17.5,25.8,33,1630534
Olivier-Maxence Prosper,MEM,27,350.0,11,30,36.7,11.0,30.0,36.7,55.00000000000001,33,1641765
Onyeka Okongwu,ATL,47,1503.0,96,254,37.8,93.0,246.0,37.8,56.10000000000001,285,1630168
Orlando Robinson,ORL,4,25.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631115
Oscar Tshiebwe,UTA,2,25.0,0,0,,,,,,0,1631131
Oso Ighodaro,PHX,52,1045.0,7,17,41.199999999999996,0.0,1.0,0.0,41.199999999999996,14,1642345
Ousmane Dieng,MIL,27,295.0,10,31,32.300000000000004,10.0,31.0,32.300000000000004,48.4,30,1631172
P.J. Washington,DAL,36,1114.0,43,133,32.300000000000004,41.0,126.0,32.5,47.699999999999996,127,1629023
PJ Hall,CHA,15,154.0,3,7,42.9,3.0,5.0,60.0,64.3,9,1641790
Pacôme Dadiet,NYK,19,65.0,0,5,0.0,0.0,4.0,0.0,0.0,0,1642359
Paolo Banchero,ORL,40,1372.0,35,85,41.199999999999996,30.0,77.0,39.0,58.8,100,1631094
Pascal Siakam,IND,49,1662.0,71,197,36.0,66.0,178.0,37.1,52.800000000000004,208,1627783
Pat Connaughton,CHA,22,155.0,10,25,40.0,10.0,25.0,40.0,60.0,30,1626192
Pat Spencer,GSW,36,518.0,19,42,45.2,19.0,41.0,46.300000000000004,67.9,57,1630311
Patrick Baldwin Jr.,PHI,2,12.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1631116
Patrick Williams,CHI,48,906.0,50,132,37.9,50.0,131.0,38.2,56.8,150,1630172
Paul George,PHI,27,824.0,55,128,43.0,50.0,117.0,42.699999999999996,62.5,160,202331
Paul Reed,DET,36,435.0,13,31,41.9,6.0,18.0,33.300000000000004,51.6,32,1630194
Payton Pritchard,BOS,51,1668.0,83,220,37.7,83.0,217.0,38.2,56.599999999999994,249,1630202
Pelle Larsson,MIA,45,1077.0,40,118,33.900000000000006,40.0,116.0,34.5,50.8,120,1641796
Pete Nance,MIL,20,209.0,18,36,50.0,18.0,36.0,50.0,75.0,54,1631250
Peyton Watson,DEN,49,1502.0,74,156,47.4,68.0,144.0,47.199999999999996,69.19999999999999,216,1631212
Precious Achiuwa,SAC,45,921.0,16,51,31.4,16.0,50.0,32.0,47.099999999999994,48,1630173
Quentin Grimes,PHI,47,1406.0,63,167,37.7,63.0,167.0,37.7,56.599999999999994,189,1629656
Quenton Jackson,IND,24,366.0,19,38,50.0,18.0,36.0,50.0,73.7,56,1631245
Quinten Post,GSW,52,914.0,79,220,35.9,75.0,210.0,35.699999999999996,53.0,233,1642366
RJ Barrett,TOR,29,852.0,51,145,35.199999999999996,50.0,143.0,35.0,52.400000000000006,152,1629628
Rasheer Fleming,PHX,29,189.0,9,41,22.0,9.0,41.0,22.0,32.9,27,1642853
RayJ Dennis,ATL,15,177.0,8,31,25.8,8.0,30.0,26.700000000000003,38.7,24,1642484
Rayan Rupert,POR,44,534.0,14,57,24.6,14.0,56.0,25.0,36.8,42,1641712
Reed Sheppard,HOU,50,1224.0,83,217,38.2,82.0,215.0,38.1,57.099999999999994,248,1642263
Riley Minix,SAS,3,8.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642434
Rob Dillingham,CHI,35,326.0,7,18,38.9,7.0,18.0,38.9,58.3,21,1642265
Robert Williams III,POR,36,593.0,6,17,35.3,4.0,13.0,30.8,47.099999999999994,16,1629057
Ron Harper Jr.,BOS,8,68.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15,1631199
Ronald Holland II,DET,49,1016.0,29,119,24.4,29.0,118.0,24.6,36.6,87,1641842
Royce O'Neale,PHX,52,1534.0,111,274,40.5,111.0,274.0,40.5,60.8,333,1626220
Rudy Gobert,MIN,51,1599.0,3,9,33.300000000000004,0.0,2.0,0.0,33.300000000000004,6,203497
Rui Hachimura,LAL,40,1191.0,69,161,42.9,66.0,152.0,43.4,63.4,204,1629060
Russell Westbrook,SAC,50,1469.0,74,218,33.900000000000006,74.0,216.0,34.300000000000004,50.9,222,201566
Ryan Dunn,PHX,45,884.0,35,106,33.0,35.0,105.0,33.300000000000004,49.5,105,1642346
Ryan Kalkbrenner,CHA,40,930.0,2,4,50.0,0.0,1.0,0.0,50.0,4,1641750
Ryan Nembhard,DAL,38,713.0,22,57,38.6,19.0,52.0,36.5,55.300000000000004,63,1642948
Ryan Rollins,MIL,50,1600.0,67,165,40.6,67.0,165.0,40.6,60.9,201,1631157
Saddiq Bey,NOP,47,1432.0,65,181,35.9,61.0,175.0,34.9,52.800000000000004,191,1630180
Sam Hauser,BOS,50,1205.0,105,263,39.900000000000006,105.0,260.0,40.400000000000006,59.9,315,1630573
Sam Merrill,CLE,28,712.0,73,157,46.5,72.0,152.0,47.4,69.39999999999999,218,1630241
Sandro Mamukelashvili,TOR,51,1158.0,69,183,37.7,68.0,178.0,38.2,56.3,206,1630572
Santi Aldama,MEM,43,1198.0,71,193,36.8,62.0,177.0,35.0,52.800000000000004,204,1630583
Scoot Henderson,POR,1,21.0,0,0,,,,,,0,1630703
Scottie Barnes,TOR,52,1793.0,69,176,39.2,41.0,127.0,32.300000000000004,50.9,179,1630567
Scotty Pippen Jr.,MEM,1,22.0,0,0,,,,,,0,1630590
Seth Curry,GSW,2,32.0,2,3,66.7,2.0,3.0,66.7,100.0,6,203552
Shaedon Sharpe,POR,48,1439.0,29,85,34.1,27.0,82.0,32.9,50.0,85,1631101
Shai Gilgeous-Alexander,OKC,49,1632.0,29,61,47.5,18.0,47.0,38.3,62.3,76,1628983
Sharife Cooper,WAS,9,98.0,3,10,30.0,3.0,10.0,30.0,45.0,9,1630536
Sidy Cissoko,POR,47,1032.0,45,136,33.1,45.0,136.0,33.1,49.6,135,1631321
Simone Fontecchio,MIA,50,867.0,74,205,36.1,73.0,202.0,36.1,53.900000000000006,221,1631323
Sion James,CHA,52,1258.0,47,128,36.7,46.0,126.0,36.5,54.7,140,1642883
Skal Labissiere,WAS,3,38.0,2,5,40.0,1.0,4.0,25.0,50.0,5,1627746
Spencer Jones,DEN,46,1086.0,48,117,41.0,46.0,112.0,41.099999999999994,60.699999999999996,142,1642461
Stanley Umude,SAS,1,2.0,0,0,,,,,,0,1630649
Stephen Curry,GSW,39,1222.0,87,236,36.9,80.0,222.0,36.0,53.800000000000004,254,201939
Stephon Castle,SAS,41,1262.0,40,121,33.1,36.0,116.0,31.0,47.9,116,1642264
Steven Adams,HOU,32,730.0,3,6,50.0,,,,50.0,6,203500
Svi Mykhailiuk,UTA,44,1054.0,58,135,43.0,58.0,133.0,43.6,64.4,174,1629004
T.J. McConnell,IND,38,648.0,17,37,45.9,9.0,25.0,36.0,58.099999999999994,43,204456
Taelon Peter,IND,23,169.0,11,37,29.7,11.0,37.0,29.7,44.6,33,1643007
Tari Eason,HOU,28,690.0,58,120,48.3,57.0,114.0,50.0,72.1,173,1631106
Taurean Prince,MIL,8,169.0,10,22,45.5,10.0,22.0,45.5,68.2,30,1627752
Taylor Hendricks,MEM,34,513.0,22,62,35.5,22.0,62.0,35.5,53.2,66,1641707
Terance Mann,BKN,43,1093.0,32,80,40.0,30.0,75.0,40.0,58.8,94,1629611
Terrence Shannon Jr.,MIN,22,282.0,10,31,32.300000000000004,10.0,30.0,33.300000000000004,48.4,30,1630545
Thanasis Antetokounmpo,MIL,17,50.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203648
Thomas Bryant,CLE,36,363.0,23,65,35.4,23.0,62.0,37.1,53.1,69,1628418
Tidjane Salaün,CHA,31,497.0,29,67,43.3,29.0,67.0,43.3,64.9,87,1642275
Tim Hardaway Jr.,DEN,51,1401.0,120,291,41.199999999999996,112.0,279.0,40.1,60.5,352,203501
Tobias Harris,DET,35,967.0,46,122,37.7,45.0,119.0,37.8,56.10000000000001,137,202699
Tolu Smith,DET,5,55.0,0,0,,,,,,0,1642449
Tony Bradley,IND,38,416.0,3,7,42.9,1.0,2.0,50.0,50.0,7,1628396
Tosan Evbuomwan,CHA,5,8.0,0,0,,,,,,0,1641787
Toumani Camara,POR,52,1751.0,102,284,35.9,102.0,282.0,36.199999999999996,53.900000000000006,306,1641739
Trae Young,WAS,10,280.0,6,13,46.2,6.0,13.0,46.2,69.19999999999999,18,1629027
Trayce Jackson-Davis,TOR,36,411.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631218
Tre Johnson,WAS,39,980.0,57,144,39.6,51.0,136.0,37.5,57.3,165,1642848
Tre Jones,CHI,38,1020.0,17,54,31.5,17.0,52.0,32.7,47.199999999999996,51,1630200
Tre Mann,CHA,31,505.0,22,64,34.4,22.0,64.0,34.4,51.6,66,1630544
Trendon Watford,PHI,29,454.0,10,24,41.699999999999996,10.0,24.0,41.699999999999996,62.5,30,1630570
Trentyn Flowers,CHI,2,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642280
Trey Alexander,NOP,5,42.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1641725
Trey Jemison III,NYK,9,54.0,0,0,,,,,,0,1641998
Trey Murphy III,NOP,50,1797.0,110,250,44.0,106.0,244.0,43.4,65.2,326,1630530
Tristan Enaruna,CLE,2,10.0,0,0,,,,,,0,1642400
Tristan Vukcevic,WAS,31,354.0,22,71,31.0,13.0,56.0,23.200000000000003,40.1,57,1641774
Tristan da Silva,ORL,45,1015.0,58,158,36.7,55.0,148.0,37.2,54.1,171,1641783
Ty Jerome,MEM,3,61.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1629660
TyTy Washington Jr.,LAC,3,30.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1631102
Tyler Herro,MIA,11,349.0,13,33,39.4,12.0,30.0,40.0,57.599999999999994,38,1629639
Tyler Kolek,NYK,45,623.0,24,62,38.7,23.0,60.0,38.3,57.3,71,1642278
Tyrese Martin,BKN,37,696.0,43,123,35.0,43.0,123.0,35.0,52.400000000000006,129,1631213
Tyrese Maxey,PHI,49,1903.0,76,189,40.2,74.0,186.0,39.800000000000004,59.8,226,1630178
Tyrese Proctor,CLE,38,399.0,25,63,39.7,25.0,62.0,40.300000000000004,59.5,75,1642878
Tyson Etienne,BKN,8,34.0,2,11,18.2,2.0,10.0,20.0,27.3,6,1630623
Tyus Jones,DAL,48,754.0,23,78,29.5,23.0,78.0,29.5,44.2,69,1626145
VJ Edgecombe,PHI,47,1677.0,74,193,38.3,72.0,188.0,38.3,56.99999999999999,220,1642845
Victor Wembanyama,SAS,37,1075.0,68,151,45.0,47.0,116.0,40.5,60.6,183,1641705
Vince Williams Jr.,UTA,34,736.0,40,106,37.7,40.0,106.0,37.7,56.599999999999994,120,1631246
Vladislav Goldin,MIA,2,8.0,0,0,,,,,,0,1642884
Vít Krejčí,POR,48,1065.0,89,199,44.7,87.0,197.0,44.2,66.60000000000001,265,1630249
Walker Kessler,UTA,5,154.0,4,5,80.0,4.0,5.0,80.0,120.0,12,1631117
Walter Clayton Jr.,MEM,46,833.0,24,72,33.300000000000004,24.0,71.0,33.800000000000004,50.0,72,1642383
Wendell Carter Jr.,ORL,48,1422.0,76,197,38.6,57.0,161.0,35.4,53.0,209,1628976
Wendell Moore Jr.,DET,5,54.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631111
Will Richard,GSW,47,912.0,53,132,40.2,48.0,124.0,38.7,58.3,154,1642954
Will Riley,WAS,42,652.0,23,74,31.1,23.0,73.0,31.5,46.6,69,1642860
Xavier Tillman,CHA,14,111.0,3,13,23.1,3.0,13.0,23.1,34.599999999999994,9,1630214
Yang Hansen,POR,30,239.0,5,32,15.6,5.0,30.0,16.7,23.400000000000002,15,1642905
Yanic Konan Niederhäuser,LAC,31,265.0,0,4,0.0,0.0,3.0,0.0,0.0,0,1642949
Yuki Kawamura,CHI,4,76.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1642530
Yves Missi,NOP,46,885.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1642274
Zaccharie Risacher,ATL,39,950.0,54,155,34.8,48.0,134.0,35.8,50.3,156,1642258
Zach Collins,CHI,10,184.0,13,27,48.1,9.0,21.0,42.9,64.8,35,1628380
Zach Edey,MEM,11,284.0,4,10,40.0,1.0,5.0,20.0,45.0,9,1641744
Zach LaVine,SAC,39,1224.0,53,127,41.699999999999996,50.0,115.0,43.5,61.4,156,203897
Zeke Nnaji,DEN,38,499.0,13,43,30.2,11.0,39.0,28.199999999999996,43.0,37,1630192
Ziaire Williams,BKN,36,819.0,52,169,30.8,51.0,168.0,30.4,45.9,155,1630533
Zion Williamson,NOP,38,1127.0,0,0,,0.0,0.0,,,0,1629627
