PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Julius Randle,MIN,32,1086.0,34,110,30.9,32.0,102.0,31.4,45.5,100,203944
Justin Champagnie,WAS,28,442.0,13,44,29.5,13.0,44.0,29.5,44.3,39,1630551
Justin Edwards,PHI,27,444.0,29,86,33.7,29.0,86.0,33.7,50.6,87,1642348
Jusuf Nurkić,UTA,28,703.0,16,46,34.8,11.0,39.0,28.199999999999996,46.7,43,203994
KJ Simpson,CHA,14,223.0,9,30,30.0,9.0,30.0,30.0,45.0,27,1642354
Kam Jones,IND,4,12.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1642880
Karl-Anthony Towns,NYK,29,953.0,48,133,36.1,46.0,125.0,36.8,53.400000000000006,142,1626157
Karlo Matković,NOP,22,250.0,8,18,44.4,8.0,18.0,44.4,66.7,24,1631255
Kasparas Jakučionis,MIA,7,122.0,9,18,50.0,9.0,18.0,50.0,75.0,27,1642857
Kawhi Leonard,LAC,21,712.0,28,69,40.6,24.0,58.0,41.4,57.99999999999999,80,202695
Keaton Wallace,ATL,28,368.0,20,43,46.5,20.0,43.0,46.5,69.8,60,1630811
Keegan Murray,SAC,15,556.0,26,75,34.699999999999996,20.0,65.0,30.8,48.0,72,1631099
Kel'el Ware,MIA,32,797.0,39,84,46.400000000000006,38.0,81.0,46.9,69.0,116,1642276
Keldon Johnson,SAS,31,715.0,34,82,41.5,33.0,81.0,40.699999999999996,61.6,101,1629640
Kelly Olynyk,SAS,18,177.0,9,25,36.0,7.0,23.0,30.4,50.0,25,203482
Kelly Oubre Jr.,PHI,12,418.0,22,58,37.9,22.0,58.0,37.9,56.89999999999999,66,1626162
Kenrich Williams,OKC,12,180.0,10,22,45.5,10.0,22.0,45.5,68.2,30,1629026
Kentavious Caldwell-Pope,MEM,32,696.0,31,85,36.5,27.0,78.0,34.599999999999994,52.400000000000006,89,203484
Keon Ellis,SAC,30,517.0,27,70,38.6,27.0,70.0,38.6,57.9,81,1631165
Keshad Johnson,MIA,13,122.0,5,17,29.4,5.0,17.0,29.4,44.1,15,1642352
Kevin Durant,HOU,27,973.0,49,105,46.7,39.0,88.0,44.3,65.2,137,201142
Kevin Huerter,CHI,26,622.0,35,112,31.3,35.0,112.0,31.3,46.9,105,1628989
Kevin Love,UTA,19,318.0,29,70,41.4,27.0,68.0,39.7,60.699999999999996,85,201567
Kevin McCullar Jr.,NYK,4,29.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1641755
Kevin Porter Jr.,MIL,13,422.0,13,26,50.0,13.0,26.0,50.0,75.0,39,1629645
Kevon Looney,NOP,12,155.0,1,7,14.299999999999999,1.0,5.0,20.0,21.4,3,1626172
Keyonte George,UTA,31,1062.0,50,114,43.9,45.0,106.0,42.5,63.6,145,1641718
Khaman Maluach,PHX,13,65.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1642863
Khris Middleton,WAS,20,499.0,14,42,33.300000000000004,10.0,32.0,31.3,45.2,38,203114
Klay Thompson,DAL,30,663.0,70,196,35.699999999999996,65.0,184.0,35.3,52.300000000000004,205,202691
Kobe Brown,LAC,20,226.0,9,35,25.7,9.0,35.0,25.7,38.6,27,1641738
Kobe Sanders,LAC,23,433.0,22,54,40.699999999999996,22.0,53.0,41.5,61.1,66,1642920
Koby Brea,PHX,2,8.0,0,0,,0.0,0.0,,,0,1642886
Kon Knueppel,CHA,31,1027.0,92,218,42.199999999999996,85.0,207.0,41.099999999999994,61.7,269,1642851
Kris Dunn,LAC,31,837.0,35,89,39.300000000000004,34.0,85.0,40.0,58.4,104,1627739
Kris Murray,POR,30,769.0,16,61,26.200000000000003,16.0,61.0,26.200000000000003,39.300000000000004,48,1631200
Kristaps Porziņģis,ATL,13,337.0,25,66,37.9,23.0,61.0,37.7,55.300000000000004,73,204001
Kyle Anderson,UTA,9,161.0,1,1,100.0,0.0,0.0,,100.0,2,203937
Kyle Filipowski,UTA,30,683.0,26,82,31.7,24.0,76.0,31.6,46.300000000000004,76,1642271
Kyle Kuzma,MIL,30,800.0,20,69,28.999999999999996,17.0,65.0,26.200000000000003,41.3,57,1628398
Kyle Lowry,PHI,5,43.0,2,5,40.0,2.0,5.0,40.0,60.0,6,200768
Kyshawn George,WAS,27,860.0,42,90,46.7,42.0,90.0,46.7,70.0,126,1642273
LaMelo Ball,CHA,21,593.0,38,103,36.9,36.0,101.0,35.6,54.400000000000006,112,1630163
Lachlan Olbrich,CHI,5,36.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642950
Landry Shamet,NYK,15,314.0,22,51,43.1,21.0,50.0,42.0,63.7,65,1629013
Larry Nance Jr.,CLE,16,240.0,10,36,27.800000000000004,10.0,33.0,30.3,41.699999999999996,30,1626204
Lauri Markkanen,UTA,27,957.0,78,212,36.8,75.0,202.0,37.1,54.50000000000001,231,1628374
LeBron James,LAL,14,461.0,8,31,25.8,7.0,28.0,25.0,37.1,23,2544
Leonard Miller,MIN,10,40.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1631159
Liam McNeeley,CHA,20,261.0,17,43,39.5,17.0,43.0,39.5,59.3,51,1642862
Lindy Waters III,SAS,17,111.0,9,23,39.1,9.0,23.0,39.1,58.699999999999996,27,1630322
Lonzo Ball,CLE,25,581.0,18,82,22.0,17.0,80.0,21.3,32.300000000000004,53,1628366
Luguentz Dort,OKC,23,636.0,41,123,33.300000000000004,41.0,122.0,33.6,50.0,123,1629652
Luka Dončić,LAL,23,834.0,19,52,36.5,19.0,52.0,36.5,54.800000000000004,57,1629029
Luka Garza,BOS,23,337.0,16,36,44.4,13.0,31.0,41.9,62.5,45,1630568
Luke Kennard,ATL,29,569.0,35,76,46.1,31.0,72.0,43.1,66.4,101,1628379
Luke Kornet,SAS,23,567.0,1,3,33.300000000000004,,,,33.300000000000004,2,1628436
Luke Travers,CLE,12,103.0,1,16,6.3,1.0,16.0,6.3,9.4,3,1631247
Mac McClung,IND,3,34.0,1,8,12.5,1.0,8.0,12.5,18.8,3,1630644
Malaki Branham,WAS,16,124.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1631103
Malik Monk,SAC,27,608.0,28,67,41.8,28.0,67.0,41.8,62.7,84,1628370
Marcus Sasser,DET,4,19.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631204
Marcus Smart,LAL,21,573.0,29,96,30.2,29.0,96.0,30.2,45.300000000000004,87,203935
Mark Sears,MIL,7,26.0,3,4,75.0,3.0,4.0,75.0,112.5,9,1641813
Mark Williams,PHX,27,647.0,6,13,46.2,1.0,1.0,100.0,50.0,13,1631109
Marvin Bagley III,WAS,25,491.0,8,14,57.099999999999994,6.0,10.0,60.0,78.60000000000001,22,1628963
Mason Plumlee,CHA,14,125.0,0,0,,,,,,0,203486
Matas Buzelis,CHI,31,849.0,42,120,35.0,42.0,120.0,35.0,52.5,126,1641824
Matisse Thybulle,POR,4,49.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1629680
Max Christie,DAL,31,881.0,59,120,49.2,59.0,120.0,49.2,73.8,177,1631108
Maxi Kleber,LAL,15,184.0,3,14,21.4,3.0,13.0,23.1,32.1,9,1628467
Maxime Raynaud,SAC,24,521.0,16,34,47.099999999999994,6.0,18.0,33.300000000000004,55.900000000000006,38,1642875
Micah Peavy,NOP,27,399.0,9,40,22.5,8.0,38.0,21.099999999999998,32.5,26,1642877
Micah Potter,IND,2,29.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630695
Michael Porter Jr.,BKN,25,821.0,71,171,41.5,64.0,152.0,42.1,60.199999999999996,206,1629008
Mikal Bridges,NYK,31,1094.0,70,163,42.9,68.0,157.0,43.3,63.800000000000004,208,1628969
Mike Conley,MIN,27,522.0,21,52,40.400000000000006,21.0,52.0,40.400000000000006,60.6,63,201144
Miles Bridges,CHA,31,1067.0,55,158,34.8,53.0,155.0,34.2,51.6,163,1628970
Miles Kelly,DAL,2,11.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1642939
Miles McBride,NYK,20,539.0,40,92,43.5,40.0,91.0,44.0,65.2,120,1630540
Mitchell Robinson,NYK,22,406.0,0,0,,,,,,0,1629011
Mohamed Diawara,NYK,23,111.0,5,17,29.4,4.0,15.0,26.700000000000003,41.199999999999996,14,1642885
Monte Morris,IND,6,65.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1628420
Moses Moody,GSW,30,758.0,65,161,40.400000000000006,64.0,156.0,41.0,60.199999999999996,194,1630541
Mouhamed Gueye,ATL,32,507.0,16,64,25.0,15.0,59.0,25.4,36.7,47,1631243
Moussa Cisse,DAL,20,200.0,0,0,,,,,,0,1630619
Moussa Diabaté,CHA,30,681.0,2,3,66.7,,,,66.7,4,1631217
Myles Turner,MIL,32,922.0,73,180,40.6,65.0,165.0,39.4,58.599999999999994,211,1626167
Myron Gardner,MIA,7,28.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1642066
N'Faly Dante,ATL,4,15.0,0,1,0.0,,,,0.0,0,1642368
Nae'Qwan Tomlin,CLE,22,341.0,8,41,19.5,8.0,40.0,20.0,29.299999999999997,24,1641772
Naji Marshall,DAL,33,938.0,27,89,30.3,26.0,84.0,31.0,44.9,80,1630230
Naz Reid,MIN,32,857.0,71,181,39.2,67.0,175.0,38.3,57.699999999999996,209,1629675
Neemias Queta,BOS,29,713.0,2,7,28.599999999999998,0.0,2.0,0.0,28.599999999999998,4,1629674
Nic Claxton,BKN,29,874.0,4,19,21.099999999999998,1.0,9.0,11.1,23.7,9,1629651
Nick Richards,PHX,25,232.0,3,5,60.0,,,,60.0,6,1630208
Nick Smith Jr.,LAL,13,213.0,10,22,45.5,10.0,22.0,45.5,68.2,30,1641733
Nickeil Alexander-Walker,ATL,31,1009.0,80,193,41.5,76.0,187.0,40.6,61.1,236,1629638
Nicolas Batum,LAC,30,620.0,38,101,37.6,37.0,97.0,38.1,55.900000000000006,113,201587
Nigel Hayes-Davis,PHX,19,170.0,2,14,14.299999999999999,1.0,13.0,7.7,17.9,5,1628502
Nikola Jokić,DEN,31,1087.0,62,121,51.2,48.0,99.0,48.5,71.1,172,203999
Nikola Jović,MIA,21,393.0,19,70,27.1,18.0,67.0,26.900000000000002,40.0,56,1631107
Nikola Vučević,CHI,30,899.0,79,184,42.9,53.0,142.0,37.3,57.3,211,202696
Nique Clifford,SAC,28,515.0,8,40,20.0,8.0,39.0,20.5,30.0,24,1642363
Noa Essengue,CHI,2,6.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642855
Noah Clowney,BKN,29,823.0,60,178,33.7,60.0,177.0,33.900000000000006,50.6,180,1641730
Noah Penda,ORL,19,209.0,9,18,50.0,9.0,18.0,50.0,75.0,27,1642869
Nolan Traore,BKN,9,109.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1642849
Norman Powell,MIA,27,846.0,49,114,43.0,46.0,109.0,42.199999999999996,63.2,144,1626181
OG Anunoby,NYK,21,670.0,43,109,39.4,42.0,107.0,39.300000000000004,58.699999999999996,128,1628384
Obi Toppin,IND,3,82.0,5,15,33.300000000000004,3.0,12.0,25.0,43.3,13,1630167
Ochai Agbaji,TOR,25,420.0,6,37,16.2,6.0,36.0,16.7,24.3,18,1630534
Olivier-Maxence Prosper,MEM,19,199.0,6,17,35.3,6.0,17.0,35.3,52.900000000000006,18,1641765
Onyeka Okongwu,ATL,32,1016.0,62,169,36.7,59.0,161.0,36.6,54.1,183,1630168
Orlando Robinson,ORL,4,25.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631115
Oso Ighodaro,PHX,31,582.0,2,8,25.0,0.0,1.0,0.0,25.0,4,1642345
Ousmane Dieng,OKC,17,213.0,7,21,33.300000000000004,7.0,21.0,33.300000000000004,50.0,21,1631172
P.J. Washington,DAL,27,866.0,38,109,34.9,36.0,103.0,35.0,51.4,112,1629023
PJ Hall,CHA,8,36.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1641790
Pacôme Dadiet,NYK,11,36.0,0,5,0.0,0.0,4.0,0.0,0.0,0,1642359
Paolo Banchero,ORL,22,724.0,14,50,28.000000000000004,13.0,48.0,27.1,41.0,41,1631094
Pascal Siakam,IND,31,1050.0,41,123,33.300000000000004,37.0,107.0,34.599999999999994,48.4,119,1627783
Pat Connaughton,CHA,16,128.0,9,23,39.1,9.0,23.0,39.1,58.699999999999996,27,1626192
Pat Spencer,GSW,21,325.0,10,24,41.699999999999996,10.0,24.0,41.699999999999996,62.5,30,1630311
Patrick Williams,CHI,29,544.0,28,72,38.9,28.0,71.0,39.4,58.3,84,1630172
Paul George,PHI,14,392.0,28,64,43.8,27.0,61.0,44.3,64.8,83,202331
Paul Reed,DET,24,243.0,7,14,50.0,4.0,9.0,44.4,64.3,18,1630194
Payton Pritchard,BOS,31,1015.0,54,156,34.599999999999994,54.0,153.0,35.3,51.9,162,1630202
Pelle Larsson,MIA,26,582.0,26,65,40.0,26.0,64.0,40.6,60.0,78,1641796
Pete Nance,MIL,9,32.0,4,9,44.4,4.0,9.0,44.4,66.7,12,1631250
Peyton Watson,DEN,29,784.0,32,75,42.699999999999996,31.0,71.0,43.7,63.3,95,1631212
Precious Achiuwa,SAC,25,499.0,7,23,30.4,7.0,22.0,31.8,45.7,21,1630173
Quentin Grimes,PHI,28,892.0,43,114,37.7,43.0,114.0,37.7,56.599999999999994,129,1629656
Quenton Jackson,IND,12,206.0,9,16,56.3,8.0,15.0,53.300000000000004,81.3,26,1631245
Quinten Post,GSW,32,600.0,44,133,33.1,43.0,128.0,33.6,49.2,131,1642366
RJ Barrett,TOR,18,549.0,32,87,36.8,32.0,87.0,36.8,55.2,96,1629628
Rasheer Fleming,PHX,16,113.0,6,27,22.2,6.0,27.0,22.2,33.300000000000004,18,1642853
RayJ Dennis,LAC,14,172.0,8,30,26.700000000000003,8.0,29.0,27.6,40.0,24,1642484
Rayan Rupert,POR,25,215.0,4,20,20.0,4.0,19.0,21.099999999999998,30.0,12,1641712
Reed Sheppard,HOU,29,748.0,55,123,44.7,55.0,123.0,44.7,67.10000000000001,165,1642263
Riley Minix,SAS,3,8.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642434
Rob Dillingham,MIN,26,276.0,6,17,35.3,6.0,17.0,35.3,52.900000000000006,18,1642265
Robert Williams III,POR,20,318.0,2,11,18.2,1.0,9.0,11.1,22.7,5,1629057
Ron Harper Jr.,BOS,4,20.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,1631199
Ronald Holland II,DET,30,625.0,19,73,26.0,19.0,72.0,26.400000000000002,39.0,57,1641842
Royce O'Neale,PHX,31,910.0,71,172,41.3,71.0,172.0,41.3,61.9,213,1626220
Rudy Gobert,MIN,32,1019.0,1,4,25.0,,,,25.0,2,203497
Rui Hachimura,LAL,27,877.0,46,106,43.4,44.0,100.0,44.0,64.2,136,1629060
Russell Westbrook,SAC,32,934.0,44,118,37.3,44.0,117.0,37.6,55.900000000000006,132,201566
Ryan Dunn,PHX,25,568.0,19,62,30.599999999999998,19.0,62.0,30.599999999999998,46.0,57,1642346
Ryan Kalkbrenner,CHA,26,665.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1641750
Ryan Nembhard,DAL,20,420.0,15,36,41.699999999999996,14.0,33.0,42.4,61.1,44,1642948
Ryan Rollins,MIL,32,998.0,44,104,42.3,44.0,104.0,42.3,63.5,132,1631157
Saddiq Bey,NOP,32,946.0,38,120,31.7,36.0,117.0,30.8,46.7,112,1630180
Sam Hauser,BOS,31,671.0,54,146,37.0,54.0,145.0,37.2,55.50000000000001,162,1630573
Sam Merrill,CLE,16,418.0,43,99,43.4,42.0,96.0,43.8,64.60000000000001,128,1630241
Sandro Mamukelashvili,TOR,32,675.0,43,104,41.3,43.0,103.0,41.699999999999996,62.0,129,1630572
Santi Aldama,MEM,32,886.0,55,152,36.199999999999996,48.0,138.0,34.8,52.0,158,1630583
Scottie Barnes,TOR,33,1124.0,49,118,41.5,32.0,88.0,36.4,55.1,130,1630567
Seth Curry,GSW,2,32.0,2,3,66.7,2.0,3.0,66.7,100.0,6,203552
Shaedon Sharpe,POR,28,822.0,19,56,33.900000000000006,17.0,53.0,32.1,49.1,55,1631101
Shai Gilgeous-Alexander,OKC,31,1033.0,18,41,43.9,12.0,34.0,35.3,58.5,48,1628983
Sharife Cooper,WAS,4,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630536
Sidy Cissoko,POR,27,543.0,20,69,28.999999999999996,20.0,69.0,28.999999999999996,43.5,60,1631321
Simone Fontecchio,MIA,30,556.0,44,129,34.1,44.0,127.0,34.599999999999994,51.2,132,1631323
Sion James,CHA,31,797.0,34,89,38.2,33.0,88.0,37.5,56.699999999999996,101,1642883
Spencer Jones,DEN,27,534.0,22,58,37.9,20.0,55.0,36.4,55.2,64,1642461
Stephen Curry,GSW,23,738.0,56,149,37.6,52.0,139.0,37.4,55.00000000000001,164,201939
Stephon Castle,SAS,22,673.0,26,69,37.7,22.0,65.0,33.800000000000004,53.6,74,1642264
Steven Adams,HOU,24,520.0,2,5,40.0,,,,40.0,4,203500
Svi Mykhailiuk,UTA,30,743.0,45,91,49.5,45.0,91.0,49.5,74.2,135,1629004
T.J. McConnell,IND,20,336.0,11,18,61.1,6.0,12.0,50.0,77.8,28,204456
Taelon Peter,IND,19,118.0,6,27,22.2,6.0,27.0,22.2,33.300000000000004,18,1643007
Tari Eason,HOU,15,336.0,32,69,46.400000000000006,32.0,64.0,50.0,69.6,96,1631106
Taurean Prince,MIL,8,169.0,10,22,45.5,10.0,22.0,45.5,68.2,30,1627752
Taylor Hendricks,UTA,20,302.0,16,36,44.4,16.0,36.0,44.4,66.7,48,1641707
Terance Mann,BKN,27,711.0,22,56,39.300000000000004,20.0,52.0,38.5,57.099999999999994,64,1629611
Terrence Shannon Jr.,MIN,22,282.0,10,31,32.300000000000004,10.0,30.0,33.300000000000004,48.4,30,1630545
Thanasis Antetokounmpo,MIL,11,29.0,0,0,,,,,,0,203648
Thomas Bryant,CLE,26,253.0,13,42,31.0,13.0,40.0,32.5,46.400000000000006,39,1628418
Tidjane Salaün,CHA,18,292.0,20,44,45.5,20.0,44.0,45.5,68.2,60,1642275
Tim Hardaway Jr.,DEN,31,822.0,67,169,39.6,63.0,163.0,38.7,58.3,197,203501
Tobias Harris,DET,22,625.0,25,79,31.6,25.0,77.0,32.5,47.5,75,202699
Tolu Smith,DET,2,22.0,0,0,,,,,,0,1642449
Tony Bradley,IND,26,281.0,2,5,40.0,0.0,1.0,0.0,40.0,4,1628396
Tosan Evbuomwan,NYK,5,8.0,0,0,,,,,,0,1641787
Toumani Camara,POR,32,1075.0,62,184,33.7,62.0,182.0,34.1,50.5,186,1641739
Trae Young,ATL,10,280.0,6,13,46.2,6.0,13.0,46.2,69.19999999999999,18,1629027
Trayce Jackson-Davis,GSW,21,270.0,0,0,,,,,,0,1631218
Tre Johnson,WAS,23,533.0,35,83,42.199999999999996,31.0,78.0,39.7,60.8,101,1642848
Tre Jones,CHI,25,674.0,9,33,27.3,9.0,32.0,28.1,40.9,27,1630200
Tre Mann,CHA,22,426.0,19,58,32.800000000000004,19.0,58.0,32.800000000000004,49.1,57,1630544
Trendon Watford,PHI,14,286.0,7,17,41.199999999999996,7.0,17.0,41.199999999999996,61.8,21,1630570
Trentyn Flowers,CHI,2,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642280
Trey Alexander,NOP,3,37.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1641725
Trey Jemison III,NYK,4,29.0,0,0,,,,,,0,1641998
Trey Murphy III,NOP,31,1096.0,61,131,46.6,57.0,127.0,44.9,68.30000000000001,179,1630530
Tristan Vukcevic,WAS,25,290.0,19,61,31.1,11.0,48.0,22.900000000000002,40.2,49,1641774
Tristan da Silva,ORL,28,655.0,40,106,37.7,38.0,101.0,37.6,55.7,118,1641783
Tyler Herro,MIA,6,191.0,3,12,25.0,3.0,10.0,30.0,37.5,9,1629639
Tyler Kolek,NYK,27,353.0,13,37,35.099999999999994,12.0,36.0,33.300000000000004,51.4,38,1642278
Tyrese Martin,BKN,27,543.0,31,92,33.7,31.0,92.0,33.7,50.5,93,1631213
Tyrese Maxey,PHI,28,1111.0,54,115,47.0,54.0,114.0,47.4,70.39999999999999,162,1630178
Tyrese Proctor,CLE,24,281.0,19,51,37.3,19.0,50.0,38.0,55.900000000000006,57,1642878
Tyson Etienne,BKN,8,34.0,2,11,18.2,2.0,10.0,20.0,27.3,6,1630623
Tyus Jones,ORL,32,502.0,16,48,33.300000000000004,16.0,48.0,33.300000000000004,50.0,48,1626145
VJ Edgecombe,PHI,26,910.0,43,107,40.2,43.0,105.0,41.0,60.3,129,1642845
Victor Wembanyama,SAS,19,574.0,27,63,42.9,20.0,48.0,41.699999999999996,58.699999999999996,74,1641705
Vince Williams Jr.,MEM,22,481.0,19,58,32.800000000000004,19.0,58.0,32.800000000000004,49.1,57,1631246
Vladislav Goldin,MIA,1,1.0,0,0,,,,,,0,1642884
Vít Krejčí,ATL,29,684.0,68,136,50.0,67.0,135.0,49.6,74.6,203,1630249
Walker Kessler,UTA,5,154.0,4,5,80.0,4.0,5.0,80.0,120.0,12,1631117
Walter Clayton Jr.,UTA,27,433.0,14,35,40.0,14.0,35.0,40.0,60.0,42,1642383
Wendell Carter Jr.,ORL,31,939.0,52,117,44.4,39.0,94.0,41.5,61.1,143,1628976
Wendell Moore Jr.,DET,3,43.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631111
Will Richard,GSW,27,520.0,33,71,46.5,31.0,68.0,45.6,68.30000000000001,97,1642954
Will Riley,WAS,24,288.0,6,22,27.3,6.0,22.0,27.3,40.9,18,1642860
Xavier Tillman,BOS,11,103.0,3,11,27.3,3.0,11.0,27.3,40.9,9,1630214
Yang Hansen,POR,15,119.0,2,16,12.5,2.0,15.0,13.3,18.8,6,1642905
Yanic Konan Niederhäuser,LAC,15,100.0,0,0,,,,,,0,1642949
Yves Missi,NOP,25,437.0,1,2,50.0,,,,50.0,2,1642274
Zaccharie Risacher,ATL,30,727.0,39,117,33.300000000000004,35.0,100.0,35.0,48.3,113,1642258
Zach Collins,CHI,10,184.0,13,27,48.1,9.0,21.0,42.9,64.8,35,1628380
Zach Edey,MEM,11,284.0,4,10,40.0,1.0,5.0,20.0,45.0,9,1641744
Zach LaVine,SAC,23,754.0,32,76,42.1,29.0,70.0,41.4,61.199999999999996,93,203897
Zeke Nnaji,DEN,19,152.0,3,13,23.1,3.0,13.0,23.1,34.599999999999994,9,1630192
Ziaire Williams,BKN,25,556.0,35,120,29.2,35.0,120.0,29.2,43.8,105,1630533
Zion Williamson,NOP,17,483.0,0,0,,0.0,0.0,,,0,1629627
