PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Julian Strawther,DEN,22,213.0,7,24,29.2,7.0,24.0,29.2,43.8,21,1631124
Julius Randle,MIN,43,1449.0,45,137,32.800000000000004,40.0,123.0,32.5,47.4,130,203944
Justin Champagnie,WAS,39,714.0,23,73,31.5,23.0,73.0,31.5,47.3,69,1630551
Justin Edwards,PHI,31,461.0,29,89,32.6,29.0,89.0,32.6,48.9,87,1642348
Jusuf Nurkić,UTA,32,830.0,26,59,44.1,16.0,46.0,34.8,57.599999999999994,68,203994
KJ Simpson,CHA,14,223.0,9,30,30.0,9.0,30.0,30.0,45.0,27,1642354
Kam Jones,IND,11,82.0,1,10,10.0,1.0,10.0,10.0,15.0,3,1642880
Karl-Anthony Towns,NYK,39,1263.0,61,174,35.099999999999994,58.0,162.0,35.8,51.7,180,1626157
Karlo Matković,NOP,32,407.0,13,32,40.6,13.0,31.0,41.9,60.9,39,1631255
Kasparas Jakučionis,MIA,16,233.0,15,30,50.0,15.0,30.0,50.0,75.0,45,1642857
Kawhi Leonard,LAC,30,1013.0,45,105,42.9,40.0,90.0,44.4,61.9,130,202695
Keaton Wallace,ATL,36,440.0,25,56,44.6,25.0,56.0,44.6,67.0,75,1630811
Keegan Murray,SAC,19,683.0,31,90,34.4,23.0,76.0,30.3,47.199999999999996,85,1631099
Kel'el Ware,MIA,42,1005.0,49,113,43.4,48.0,110.0,43.6,64.60000000000001,146,1642276
Keldon Johnson,SAS,42,997.0,50,118,42.4,49.0,116.0,42.199999999999996,63.1,149,1629640
Kelly Olynyk,SAS,26,252.0,11,37,29.7,9.0,35.0,25.7,41.9,31,203482
Kelly Oubre Jr.,PHI,18,568.0,26,73,35.6,26.0,73.0,35.6,53.400000000000006,78,1626162
Kenrich Williams,OKC,23,307.0,17,42,40.5,17.0,42.0,40.5,60.699999999999996,51,1629026
Kentavious Caldwell-Pope,MEM,40,841.0,40,109,36.7,35.0,101.0,34.699999999999996,52.800000000000004,115,203484
Keon Ellis,SAC,39,675.0,32,87,36.8,32.0,87.0,36.8,55.2,96,1631165
Keshad Johnson,MIA,17,138.0,5,19,26.3,5.0,19.0,26.3,39.5,15,1642352
Kevin Durant,HOU,38,1387.0,74,170,43.5,55.0,137.0,40.1,59.699999999999996,203,201142
Kevin Huerter,CHI,37,889.0,49,162,30.2,49.0,161.0,30.4,45.4,147,1628989
Kevin Love,UTA,23,399.0,33,81,40.699999999999996,31.0,79.0,39.2,59.9,97,201567
Kevin McCullar Jr.,NYK,12,87.0,5,11,45.5,5.0,11.0,45.5,68.2,15,1641755
Kevin Porter Jr.,MIL,22,746.0,20,50,40.0,20.0,49.0,40.8,60.0,60,1629645
Kevon Looney,NOP,16,227.0,1,9,11.1,1.0,6.0,16.7,16.7,3,1626172
Keyonte George,UTA,41,1406.0,65,147,44.2,57.0,136.0,41.9,63.6,187,1641718
Khaman Maluach,PHX,18,84.0,0,5,0.0,0.0,5.0,0.0,0.0,0,1642863
Khris Middleton,WAS,28,678.0,20,58,34.5,16.0,48.0,33.300000000000004,48.3,56,203114
Klay Thompson,DAL,40,887.0,92,249,36.9,87.0,236.0,36.9,54.400000000000006,271,202691
Kobe Brown,LAC,27,250.0,9,36,25.0,9.0,36.0,25.0,37.5,27,1641738
Kobe Bufkin,LAL,4,45.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1641723
Kobe Sanders,LAC,33,673.0,30,81,37.0,30.0,78.0,38.5,55.60000000000001,90,1642920
Koby Brea,PHX,2,8.0,0,0,,0.0,0.0,,,0,1642886
Kon Knueppel,CHA,42,1358.0,117,273,42.9,107.0,257.0,41.6,62.5,341,1642851
Kris Dunn,LAC,41,1116.0,49,127,38.6,46.0,121.0,38.0,56.699999999999996,144,1627739
Kris Murray,POR,34,874.0,20,74,27.0,20.0,74.0,27.0,40.5,60,1631200
Kristaps Porziņģis,ATL,17,413.0,32,86,37.2,30.0,79.0,38.0,54.7,94,204001
Kyle Anderson,UTA,15,303.0,2,3,66.7,0.0,1.0,0.0,66.7,4,203937
Kyle Filipowski,UTA,41,907.0,33,111,29.7,30.0,103.0,29.099999999999998,43.2,96,1642271
Kyle Kuzma,MIL,39,1009.0,32,100,32.0,28.0,94.0,29.799999999999997,46.0,92,1628398
Kyle Lowry,PHI,6,45.0,2,8,25.0,2.0,8.0,25.0,37.5,6,200768
Kyshawn George,WAS,32,998.0,48,106,45.300000000000004,48.0,106.0,45.300000000000004,67.9,144,1642273
LaMelo Ball,CHA,33,906.0,67,163,41.099999999999994,64.0,160.0,40.0,60.699999999999996,198,1630163
Lachlan Olbrich,CHI,9,69.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642950
Landry Shamet,NYK,17,345.0,24,58,41.4,23.0,57.0,40.400000000000006,61.199999999999996,71,1629013
Larry Nance Jr.,CLE,17,245.0,11,38,28.9,11.0,35.0,31.4,43.4,33,1626204
Lauri Markkanen,UTA,33,1187.0,92,243,37.9,88.0,231.0,38.1,56.00000000000001,272,1628374
LeBron James,LAL,24,795.0,20,60,33.300000000000004,19.0,55.0,34.5,49.2,59,2544
Leonard Miller,MIN,17,86.0,1,10,10.0,1.0,10.0,10.0,15.0,3,1631159
Liam McNeeley,CHA,27,336.0,20,55,36.4,20.0,55.0,36.4,54.50000000000001,60,1642862
Lindy Waters III,SAS,25,183.0,12,34,35.3,12.0,34.0,35.3,52.900000000000006,36,1630322
Lonzo Ball,CLE,29,631.0,23,94,24.5,22.0,92.0,23.9,36.199999999999996,68,1628366
Luguentz Dort,OKC,33,877.0,58,175,33.1,58.0,174.0,33.300000000000004,49.7,174,1629652
Luka Dončić,LAL,33,1198.0,30,84,35.699999999999996,30.0,84.0,35.699999999999996,53.6,90,1629029
Luka Garza,BOS,33,546.0,28,55,50.9,22.0,45.0,48.9,70.89999999999999,78,1630568
Luke Kennard,ATL,38,780.0,55,113,48.699999999999996,51.0,108.0,47.199999999999996,71.2,161,1628379
Luke Kornet,SAS,34,828.0,3,5,60.0,,,,60.0,6,1628436
Luke Travers,CLE,12,103.0,1,16,6.3,1.0,16.0,6.3,9.4,3,1631247
Mac McClung,IND,3,34.0,1,8,12.5,1.0,8.0,12.5,18.8,3,1630644
Malaki Branham,WAS,24,230.0,6,17,35.3,6.0,17.0,35.3,52.900000000000006,18,1631103
Malik Monk,SAC,35,763.0,40,93,43.0,40.0,93.0,43.0,64.5,120,1628370
Marcus Sasser,DET,11,100.0,7,15,46.7,6.0,14.0,42.9,66.7,20,1631204
Marcus Smart,LAL,32,907.0,44,139,31.7,43.0,138.0,31.2,47.099999999999994,131,203935
Mark Sears,MIL,7,26.0,3,4,75.0,3.0,4.0,75.0,112.5,9,1641813
Mark Williams,PHX,37,887.0,6,14,42.9,1.0,1.0,100.0,46.400000000000006,13,1631109
Marvin Bagley III,WAS,35,679.0,9,22,40.9,7.0,16.0,43.8,56.8,25,1628963
Mason Plumlee,CHA,14,125.0,0,0,,,,,,0,203486
Matas Buzelis,CHI,42,1168.0,60,178,33.7,60.0,178.0,33.7,50.6,180,1641824
Matisse Thybulle,POR,4,49.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1629680
Max Christie,DAL,39,1128.0,73,154,47.4,73.0,154.0,47.4,71.1,219,1631108
Maxi Kleber,LAL,20,230.0,4,19,21.099999999999998,4.0,17.0,23.5,31.6,12,1628467
Maxime Raynaud,SAC,35,824.0,29,61,47.5,7.0,25.0,28.000000000000004,53.300000000000004,65,1642875
Micah Peavy,NOP,37,585.0,15,63,23.799999999999997,14.0,61.0,23.0,34.9,44,1642877
Micah Potter,IND,12,219.0,15,37,40.5,15.0,36.0,41.699999999999996,60.8,45,1630695
Michael Porter Jr.,BKN,32,1058.0,96,229,41.9,88.0,206.0,42.699999999999996,61.1,280,1629008
Mikal Bridges,NYK,42,1468.0,95,232,40.9,90.0,220.0,40.9,60.3,280,1628969
Mike Conley,MIN,37,691.0,29,72,40.300000000000004,29.0,72.0,40.300000000000004,60.4,87,201144
Miles Bridges,CHA,42,1388.0,76,199,38.2,73.0,195.0,37.4,56.49999999999999,225,1628970
Miles Kelly,DAL,7,74.0,8,23,34.8,7.0,22.0,31.8,50.0,23,1642939
Miles McBride,NYK,31,879.0,65,154,42.199999999999996,65.0,152.0,42.8,63.3,195,1630540
Mitchell Robinson,NYK,29,562.0,0,0,,,,,,0,1629011
Mo Bamba,TOR,2,6.0,0,0,,,,,,0,1628964
Mohamed Diawara,NYK,34,173.0,11,31,35.5,10.0,29.0,34.5,51.6,32,1642885
Monte Morris,IND,6,65.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1628420
Moritz Wagner,ORL,2,24.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1629021
Moses Moody,GSW,41,1003.0,88,211,41.699999999999996,86.0,205.0,42.0,62.1,262,1630541
Mouhamed Gueye,ATL,42,681.0,22,81,27.200000000000003,21.0,74.0,28.4,40.1,65,1631243
Moussa Cisse,DAL,24,276.0,0,0,,,,,,0,1630619
Moussa Diabaté,CHA,39,953.0,2,3,66.7,,,,66.7,4,1631217
Myles Turner,MIL,40,1133.0,91,217,41.9,82.0,199.0,41.199999999999996,60.8,264,1626167
Myron Gardner,MIA,14,82.0,7,15,46.7,7.0,15.0,46.7,70.0,21,1642066
N'Faly Dante,ATL,4,15.0,0,1,0.0,,,,0.0,0,1642368
Nae'Qwan Tomlin,CLE,32,499.0,12,56,21.4,12.0,55.0,21.8,32.1,36,1641772
Naji Marshall,DAL,43,1239.0,33,110,30.0,32.0,103.0,31.1,44.5,98,1630230
Naz Reid,MIN,43,1124.0,97,231,42.0,92.0,222.0,41.4,61.9,286,1629675
Neemias Queta,BOS,39,962.0,4,11,36.4,0.0,3.0,0.0,36.4,8,1629674
Nic Claxton,BKN,38,1122.0,5,22,22.7,2.0,10.0,20.0,27.3,12,1629651
Nick Richards,PHX,28,254.0,4,6,66.7,,,,66.7,8,1630208
Nick Smith Jr.,LAL,23,300.0,16,39,41.0,15.0,38.0,39.5,60.3,47,1641733
Nickeil Alexander-Walker,ATL,42,1376.0,114,263,43.3,107.0,254.0,42.1,63.7,335,1629638
Nicolas Batum,LAC,40,816.0,59,143,41.3,57.0,138.0,41.3,61.199999999999996,175,201587
Nigel Hayes-Davis,PHX,23,180.0,3,15,20.0,2.0,14.0,14.299999999999999,26.700000000000003,8,1628502
Nikola Jokić,DEN,32,1106.0,62,124,50.0,48.0,102.0,47.099999999999994,69.39999999999999,172,203999
Nikola Jović,MIA,31,601.0,31,115,27.0,30.0,109.0,27.500000000000004,40.0,92,1631107
Nikola Vučević,CHI,41,1257.0,111,260,42.699999999999996,71.0,192.0,37.0,56.3,293,202696
Nique Clifford,SAC,39,720.0,16,62,25.8,16.0,61.0,26.200000000000003,38.7,48,1642363
Noa Essengue,CHI,2,6.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642855
Noah Clowney,BKN,40,1143.0,80,246,32.5,79.0,243.0,32.5,48.6,239,1641730
Noah Penda,ORL,27,375.0,16,34,47.099999999999994,16.0,34.0,47.099999999999994,70.6,48,1642869
Nolan Traore,BKN,20,350.0,15,47,31.900000000000002,15.0,47.0,31.900000000000002,47.9,45,1642849
Norman Powell,MIA,36,1115.0,75,159,47.199999999999996,68.0,150.0,45.300000000000004,68.60000000000001,218,1626181
OG Anunoby,NYK,32,1050.0,55,153,35.9,54.0,150.0,36.0,53.6,164,1628384
Obi Toppin,IND,3,82.0,5,15,33.300000000000004,3.0,12.0,25.0,43.3,13,1630167
Ochai Agbaji,TOR,35,574.0,11,57,19.3,11.0,56.0,19.6,28.9,33,1630534
Olivier-Maxence Prosper,MEM,20,226.0,6,19,31.6,6.0,19.0,31.6,47.4,18,1641765
Onyeka Okongwu,ATL,42,1345.0,85,226,37.6,82.0,218.0,37.6,55.800000000000004,252,1630168
Orlando Robinson,ORL,4,25.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631115
Oscar Tshiebwe,UTA,1,15.0,0,0,,,,,,0,1631131
Oso Ighodaro,PHX,42,829.0,4,11,36.4,0.0,1.0,0.0,36.4,8,1642345
Ousmane Dieng,OKC,19,223.0,8,22,36.4,8.0,22.0,36.4,54.50000000000001,24,1631172
P.J. Washington,DAL,31,972.0,40,121,33.1,38.0,115.0,33.0,48.8,118,1629023
PJ Hall,CHA,15,154.0,3,7,42.9,3.0,5.0,60.0,64.3,9,1641790
Pacôme Dadiet,NYK,16,48.0,0,5,0.0,0.0,4.0,0.0,0.0,0,1642359
Paolo Banchero,ORL,32,1085.0,29,75,38.7,25.0,69.0,36.199999999999996,55.300000000000004,83,1631094
Pascal Siakam,IND,41,1388.0,57,162,35.199999999999996,52.0,143.0,36.4,51.2,166,1627783
Pat Connaughton,CHA,20,143.0,10,25,40.0,10.0,25.0,40.0,60.0,30,1626192
Pat Spencer,GSW,28,388.0,11,28,39.300000000000004,11.0,28.0,39.300000000000004,58.9,33,1630311
Patrick Williams,CHI,39,719.0,39,100,39.0,39.0,99.0,39.4,58.5,117,1630172
Paul George,PHI,23,686.0,45,109,41.3,41.0,101.0,40.6,60.099999999999994,131,202331
Paul Reed,DET,31,378.0,10,27,37.0,5.0,16.0,31.3,46.300000000000004,25,1630194
Payton Pritchard,BOS,40,1306.0,64,183,35.0,64.0,180.0,35.6,52.5,192,1630202
Pelle Larsson,MIA,34,774.0,28,85,32.9,28.0,84.0,33.300000000000004,49.4,84,1641796
Pete Nance,MIL,11,47.0,5,11,45.5,5.0,11.0,45.5,68.2,15,1631250
Peyton Watson,DEN,41,1209.0,51,117,43.6,48.0,109.0,44.0,64.1,150,1631212
Precious Achiuwa,SAC,36,752.0,14,42,33.300000000000004,14.0,41.0,34.1,50.0,42,1630173
Quentin Grimes,PHI,38,1201.0,61,152,40.1,61.0,152.0,40.1,60.199999999999996,183,1629656
Quenton Jackson,IND,20,316.0,14,30,46.7,13.0,29.0,44.800000000000004,68.30000000000001,41,1631245
Quinten Post,GSW,43,772.0,64,186,34.4,61.0,177.0,34.5,50.8,189,1642366
RJ Barrett,TOR,23,698.0,44,118,37.3,43.0,116.0,37.1,55.50000000000001,131,1629628
Rasheer Fleming,PHX,24,167.0,8,39,20.5,8.0,39.0,20.5,30.8,24,1642853
RayJ Dennis,ATL,15,177.0,8,31,25.8,8.0,30.0,26.700000000000003,38.7,24,1642484
Rayan Rupert,POR,37,430.0,11,44,25.0,11.0,43.0,25.6,37.5,33,1641712
Reed Sheppard,HOU,40,996.0,70,169,41.4,70.0,169.0,41.4,62.1,210,1642263
Riley Minix,SAS,3,8.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642434
Rob Dillingham,MIN,32,312.0,7,18,38.9,7.0,18.0,38.9,58.3,21,1642265
Robert Williams III,POR,30,478.0,5,15,33.300000000000004,3.0,11.0,27.3,43.3,13,1629057
Ron Harper Jr.,BOS,5,26.0,3,7,42.9,3.0,7.0,42.9,64.3,9,1631199
Ronald Holland II,DET,38,802.0,24,94,25.5,24.0,93.0,25.8,38.3,72,1641842
Royce O'Neale,PHX,42,1239.0,93,225,41.3,93.0,225.0,41.3,62.0,279,1626220
Rudy Gobert,MIN,41,1300.0,2,7,28.599999999999998,0.0,1.0,0.0,28.599999999999998,4,203497
Rui Hachimura,LAL,31,953.0,53,124,42.699999999999996,50.0,117.0,42.699999999999996,62.9,156,1629060
Russell Westbrook,SAC,43,1275.0,65,178,36.5,65.0,176.0,36.9,54.800000000000004,195,201566
Ryan Dunn,PHX,35,750.0,30,90,33.300000000000004,30.0,89.0,33.7,50.0,90,1642346
Ryan Kalkbrenner,CHA,31,764.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1641750
Ryan Nembhard,DAL,30,617.0,19,49,38.800000000000004,17.0,45.0,37.8,56.10000000000001,55,1642948
Ryan Rollins,MIL,41,1297.0,55,136,40.400000000000006,55.0,136.0,40.400000000000006,60.699999999999996,165,1631157
Saddiq Bey,NOP,38,1135.0,48,140,34.300000000000004,45.0,136.0,33.1,50.4,141,1630180
Sam Hauser,BOS,40,914.0,81,211,38.4,81.0,210.0,38.6,57.599999999999994,243,1630573
Sam Merrill,CLE,24,619.0,61,135,45.2,60.0,131.0,45.800000000000004,67.4,182,1630241
Sandro Mamukelashvili,TOR,42,900.0,50,140,35.699999999999996,49.0,136.0,36.0,53.2,149,1630572
Santi Aldama,MEM,41,1147.0,68,186,36.6,59.0,170.0,34.699999999999996,52.400000000000006,195,1630583
Scottie Barnes,TOR,43,1485.0,57,147,38.800000000000004,37.0,110.0,33.6,51.4,151,1630567
Seth Curry,GSW,2,32.0,2,3,66.7,2.0,3.0,66.7,100.0,6,203552
Shaedon Sharpe,POR,40,1199.0,23,69,33.300000000000004,21.0,66.0,31.8,48.6,67,1631101
Shai Gilgeous-Alexander,OKC,41,1367.0,25,56,44.6,17.0,45.0,37.8,59.8,67,1628983
Sharife Cooper,WAS,4,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630536
Sidy Cissoko,POR,39,837.0,37,113,32.7,37.0,113.0,32.7,49.1,111,1631321
Simone Fontecchio,MIA,39,631.0,52,147,35.4,52.0,145.0,35.9,53.1,156,1631323
Sion James,CHA,43,1090.0,44,115,38.3,43.0,114.0,37.7,56.99999999999999,131,1642883
Spencer Jones,DEN,38,860.0,36,93,38.7,34.0,89.0,38.2,56.99999999999999,106,1642461
Stephen Curry,GSW,33,1054.0,76,202,37.6,69.0,188.0,36.7,54.7,221,201939
Stephon Castle,SAS,33,1013.0,35,102,34.300000000000004,31.0,97.0,32.0,49.5,101,1642264
Steven Adams,HOU,32,730.0,3,6,50.0,,,,50.0,6,203500
Svi Mykhailiuk,UTA,35,867.0,49,112,43.8,49.0,111.0,44.1,65.60000000000001,147,1629004
T.J. McConnell,IND,30,521.0,15,30,50.0,8.0,21.0,38.1,63.3,38,204456
Taelon Peter,IND,22,139.0,9,33,27.3,9.0,33.0,27.3,40.9,27,1643007
Tari Eason,HOU,21,498.0,42,93,45.2,42.0,88.0,47.699999999999996,67.7,126,1631106
Taurean Prince,MIL,8,169.0,10,22,45.5,10.0,22.0,45.5,68.2,30,1627752
Taylor Hendricks,UTA,30,460.0,21,51,41.199999999999996,21.0,51.0,41.199999999999996,61.8,63,1641707
Terance Mann,BKN,36,929.0,27,69,39.1,25.0,65.0,38.5,57.199999999999996,79,1629611
Terrence Shannon Jr.,MIN,22,282.0,10,31,32.300000000000004,10.0,30.0,33.300000000000004,48.4,30,1630545
Thanasis Antetokounmpo,MIL,13,40.0,0,0,,,,,,0,203648
Thomas Bryant,CLE,30,279.0,16,48,33.300000000000004,16.0,46.0,34.8,50.0,48,1628418
Tidjane Salaün,CHA,28,458.0,26,63,41.3,26.0,63.0,41.3,61.9,78,1642275
Tim Hardaway Jr.,DEN,42,1147.0,96,236,40.699999999999996,90.0,228.0,39.5,59.699999999999996,282,203501
Tobias Harris,DET,25,678.0,26,84,31.0,26.0,82.0,31.7,46.400000000000006,78,202699
Tolu Smith,DET,5,55.0,0,0,,,,,,0,1642449
Tony Bradley,IND,35,392.0,3,6,50.0,1.0,2.0,50.0,58.3,7,1628396
Tosan Evbuomwan,NYK,5,8.0,0,0,,,,,,0,1641787
Toumani Camara,POR,44,1486.0,88,250,35.199999999999996,88.0,248.0,35.5,52.800000000000004,264,1641739
Trae Young,WAS,10,280.0,6,13,46.2,6.0,13.0,46.2,69.19999999999999,18,1629027
Trayce Jackson-Davis,GSW,30,360.0,0,0,,,,,,0,1631218
Tre Johnson,WAS,34,836.0,49,117,41.9,44.0,111.0,39.6,60.699999999999996,142,1642848
Tre Jones,CHI,36,968.0,15,50,30.0,15.0,48.0,31.3,45.0,45,1630200
Tre Mann,CHA,28,473.0,21,61,34.4,21.0,61.0,34.4,51.6,63,1630544
Trendon Watford,PHI,19,322.0,8,19,42.1,8.0,19.0,42.1,63.2,24,1630570
Trentyn Flowers,CHI,2,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642280
Trey Alexander,NOP,5,42.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1641725
Trey Jemison III,NYK,6,38.0,0,0,,,,,,0,1641998
Trey Murphy III,NOP,41,1463.0,91,203,44.800000000000004,87.0,199.0,43.7,66.3,269,1630530
Tristan Vukcevic,WAS,30,342.0,20,68,29.4,11.0,53.0,20.8,37.5,51,1641774
Tristan da Silva,ORL,37,853.0,50,134,37.3,48.0,125.0,38.4,55.2,148,1641783
TyTy Washington Jr.,LAC,1,10.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631102
Tyler Herro,MIA,11,349.0,8,24,33.300000000000004,8.0,22.0,36.4,50.0,24,1629639
Tyler Kolek,NYK,37,506.0,19,50,38.0,18.0,49.0,36.7,56.00000000000001,56,1642278
Tyrese Martin,BKN,32,630.0,40,109,36.7,40.0,109.0,36.7,55.00000000000001,120,1631213
Tyrese Maxey,PHI,38,1495.0,67,155,43.2,66.0,153.0,43.1,64.5,200,1630178
Tyrese Proctor,CLE,29,308.0,20,54,37.0,20.0,53.0,37.7,55.60000000000001,60,1642878
Tyson Etienne,BKN,8,34.0,2,11,18.2,2.0,10.0,20.0,27.3,6,1630623
Tyus Jones,ORL,42,675.0,21,71,29.599999999999998,21.0,71.0,29.599999999999998,44.4,63,1626145
VJ Edgecombe,PHI,36,1287.0,59,149,39.6,59.0,147.0,40.1,59.4,177,1642845
Victor Wembanyama,SAS,28,805.0,49,101,48.5,35.0,76.0,46.1,65.8,133,1641705
Vince Williams Jr.,MEM,27,587.0,28,77,36.4,28.0,77.0,36.4,54.50000000000001,84,1631246
Vladislav Goldin,MIA,1,1.0,0,0,,,,,,0,1642884
Vít Krejčí,ATL,40,952.0,85,184,46.2,83.0,182.0,45.6,68.8,253,1630249
Walker Kessler,UTA,5,154.0,4,5,80.0,4.0,5.0,80.0,120.0,12,1631117
Walter Clayton Jr.,UTA,37,670.0,19,57,33.300000000000004,19.0,56.0,33.900000000000006,50.0,57,1642383
Wendell Carter Jr.,ORL,40,1213.0,65,161,40.400000000000006,49.0,133.0,36.8,55.60000000000001,179,1628976
Wendell Moore Jr.,DET,3,43.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631111
Will Richard,GSW,38,722.0,45,104,43.3,41.0,97.0,42.3,63.0,131,1642954
Will Riley,WAS,33,450.0,11,42,26.200000000000003,11.0,42.0,26.200000000000003,39.300000000000004,33,1642860
Xavier Tillman,BOS,12,108.0,3,12,25.0,3.0,12.0,25.0,37.5,9,1630214
Yang Hansen,POR,25,209.0,5,30,16.7,5.0,29.0,17.2,25.0,15,1642905
Yanic Konan Niederhäuser,LAC,23,199.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642949
Yves Missi,NOP,37,687.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1642274
Zaccharie Risacher,ATL,36,887.0,51,144,35.4,46.0,125.0,36.8,51.4,148,1642258
Zach Collins,CHI,10,184.0,13,27,48.1,9.0,21.0,42.9,64.8,35,1628380
Zach Edey,MEM,11,284.0,4,10,40.0,1.0,5.0,20.0,45.0,9,1641744
Zach LaVine,SAC,31,1014.0,48,106,45.300000000000004,45.0,99.0,45.5,66.5,141,203897
Zeke Nnaji,DEN,30,387.0,12,39,30.8,10.0,35.0,28.599999999999998,43.6,34,1630192
Ziaire Williams,BKN,29,654.0,42,136,30.9,41.0,135.0,30.4,46.0,125,1630533
Zion Williamson,NOP,29,849.0,0,0,,0.0,0.0,,,0,1629627
