PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Jusuf Nurkić,UTA,24,589.0,10,36,27.800000000000004,7.0,32.0,21.9,37.5,27,203994
KJ Simpson,CHA,14,223.0,9,30,30.0,9.0,30.0,30.0,45.0,27,1642354
Karl-Anthony Towns,NYK,25,832.0,42,118,35.6,41.0,113.0,36.3,53.0,125,1626157
Karlo Matković,NOP,18,198.0,6,13,46.2,6.0,13.0,46.2,69.19999999999999,18,1631255
Kasparas Jakučionis,MIA,3,44.0,6,9,66.7,6.0,9.0,66.7,100.0,18,1642857
Kawhi Leonard,LAC,17,554.0,23,56,41.099999999999994,19.0,45.0,42.199999999999996,57.99999999999999,65,202695
Keaton Wallace,ATL,26,357.0,20,42,47.599999999999994,20.0,42.0,47.599999999999994,71.39999999999999,60,1630811
Keegan Murray,SAC,12,449.0,20,62,32.300000000000004,17.0,56.0,30.4,46.0,57,1631099
Kel'el Ware,MIA,28,680.0,30,67,44.800000000000004,29.0,64.0,45.300000000000004,66.4,89,1642276
Keldon Johnson,SAS,27,627.0,23,65,35.4,22.0,64.0,34.4,52.300000000000004,68,1629640
Kelly Olynyk,SAS,15,164.0,9,24,37.5,7.0,22.0,31.8,52.1,25,203482
Kelly Oubre Jr.,PHI,12,418.0,22,58,37.9,22.0,58.0,37.9,56.89999999999999,66,1626162
Kenrich Williams,OKC,8,117.0,7,13,53.800000000000004,7.0,13.0,53.800000000000004,80.80000000000001,21,1629026
Kentavious Caldwell-Pope,MEM,27,595.0,23,69,33.300000000000004,22.0,66.0,33.300000000000004,49.3,68,203484
Keon Ellis,SAC,25,439.0,25,63,39.7,25.0,63.0,39.7,59.5,75,1631165
Keshad Johnson,MIA,11,120.0,5,17,29.4,5.0,17.0,29.4,44.1,15,1642352
Kevin Durant,HOU,22,794.0,37,81,45.7,29.0,68.0,42.6,63.6,103,201142
Kevin Huerter,CHI,22,528.0,29,94,30.9,29.0,94.0,30.9,46.300000000000004,87,1628989
Kevin Love,UTA,16,241.0,21,52,40.400000000000006,19.0,50.0,38.0,58.699999999999996,61,201567
Kevin McCullar Jr.,NYK,2,1.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641755
Kevin Porter Jr.,MIL,9,275.0,11,20,55.00000000000001,11.0,20.0,55.00000000000001,82.5,33,1629645
Kevon Looney,NOP,12,155.0,1,7,14.299999999999999,1.0,5.0,20.0,21.4,3,1626172
Keyonte George,UTA,26,882.0,39,95,41.099999999999994,35.0,88.0,39.800000000000004,59.5,113,1641718
Khaman Maluach,PHX,12,59.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1642863
Khris Middleton,WAS,16,413.0,12,36,33.300000000000004,8.0,27.0,29.599999999999998,44.4,32,203114
Klay Thompson,DAL,26,563.0,58,168,34.5,54.0,158.0,34.2,50.6,170,202691
Kobe Brown,LAC,18,221.0,9,35,25.7,9.0,35.0,25.7,38.6,27,1641738
Kobe Sanders,LAC,19,371.0,18,50,36.0,18.0,49.0,36.7,54.0,54,1642920
Koby Brea,PHX,2,8.0,0,0,,0.0,0.0,,,0,1642886
Kon Knueppel,CHA,27,918.0,78,194,40.2,71.0,183.0,38.800000000000004,58.5,227,1642851
Kris Dunn,LAC,27,716.0,28,77,36.4,28.0,74.0,37.8,54.50000000000001,84,1627739
Kris Murray,POR,25,617.0,13,49,26.5,13.0,49.0,26.5,39.800000000000004,39,1631200
Kristaps Porziņģis,ATL,13,337.0,25,66,37.9,23.0,61.0,37.7,55.300000000000004,73,204001
Kyle Anderson,UTA,9,161.0,1,1,100.0,0.0,0.0,,100.0,2,203937
Kyle Filipowski,UTA,25,581.0,24,73,32.9,22.0,67.0,32.800000000000004,47.9,70,1642271
Kyle Kuzma,MIL,26,680.0,20,62,32.300000000000004,17.0,58.0,29.299999999999997,46.0,57,1628398
Kyle Lowry,PHI,4,32.0,2,5,40.0,2.0,5.0,40.0,60.0,6,200768
Kyshawn George,WAS,23,727.0,36,76,47.4,36.0,76.0,47.4,71.1,108,1642273
LaMelo Ball,CHA,17,492.0,27,82,32.9,25.0,80.0,31.3,48.199999999999996,79,1630163
Lachlan Olbrich,CHI,5,36.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642950
Landry Shamet,NYK,15,314.0,22,51,43.1,21.0,50.0,42.0,63.7,65,1629013
Larry Nance Jr.,CLE,16,240.0,10,36,27.800000000000004,10.0,33.0,30.3,41.699999999999996,30,1626204
Lauri Markkanen,UTA,24,848.0,69,192,35.9,66.0,182.0,36.3,53.1,204,1628374
LeBron James,LAL,10,337.0,6,26,23.1,5.0,24.0,20.8,32.7,17,2544
Leonard Miller,MIN,9,38.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1631159
Liam McNeeley,CHA,18,254.0,16,41,39.0,16.0,41.0,39.0,58.5,48,1642862
Lindy Waters III,SAS,14,104.0,8,21,38.1,8.0,21.0,38.1,57.099999999999994,24,1630322
Lonzo Ball,CLE,22,525.0,18,79,22.8,17.0,77.0,22.1,33.5,53,1628366
Luguentz Dort,OKC,19,527.0,27,92,29.299999999999997,27.0,91.0,29.7,44.0,81,1629652
Luka Dončić,LAL,20,748.0,17,48,35.4,17.0,48.0,35.4,53.1,51,1629029
Luka Garza,BOS,19,249.0,14,30,46.7,11.0,25.0,44.0,65.0,39,1630568
Luke Kennard,ATL,26,534.0,34,72,47.199999999999996,31.0,69.0,44.9,68.8,99,1628379
Luke Kornet,SAS,19,473.0,1,3,33.300000000000004,,,,33.300000000000004,2,1628436
Luke Travers,CLE,12,103.0,1,16,6.3,1.0,16.0,6.3,9.4,3,1631247
Mac McClung,IND,3,34.0,1,8,12.5,1.0,8.0,12.5,18.8,3,1630644
Malaki Branham,WAS,11,88.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1631103
Malik Monk,SAC,23,551.0,27,64,42.199999999999996,27.0,64.0,42.199999999999996,63.3,81,1628370
Marcus Sasser,DET,3,16.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631204
Marcus Smart,LAL,17,463.0,25,76,32.9,25.0,76.0,32.9,49.3,75,203935
Mark Sears,MIL,7,26.0,3,4,75.0,3.0,4.0,75.0,112.5,9,1641813
Mark Williams,PHX,23,570.0,5,12,41.699999999999996,1.0,1.0,100.0,45.800000000000004,11,1631109
Marvin Bagley III,WAS,21,405.0,8,13,61.5,6.0,9.0,66.7,84.6,22,1628963
Mason Plumlee,CHA,12,107.0,0,0,,,,,,0,203486
Matas Buzelis,CHI,27,760.0,33,104,31.7,33.0,104.0,31.7,47.599999999999994,99,1641824
Matisse Thybulle,POR,4,49.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1629680
Max Christie,DAL,28,803.0,58,117,49.6,58.0,117.0,49.6,74.4,174,1631108
Maxi Kleber,LAL,11,140.0,3,10,30.0,3.0,9.0,33.300000000000004,45.0,9,1628467
Maxime Raynaud,SAC,19,369.0,11,26,42.3,5.0,15.0,33.300000000000004,51.9,27,1642875
Micah Peavy,NOP,22,354.0,5,33,15.2,5.0,32.0,15.6,22.7,15,1642877
Michael Porter Jr.,BKN,22,718.0,62,151,41.099999999999994,55.0,134.0,41.0,59.3,179,1629008
Mikal Bridges,NYK,27,943.0,59,141,41.8,58.0,136.0,42.6,62.4,176,1628969
Mike Conley,MIN,24,459.0,18,44,40.9,18.0,44.0,40.9,61.4,54,201144
Miles Bridges,CHA,27,939.0,49,141,34.8,47.0,139.0,33.800000000000004,51.4,145,1628970
Miles Kelly,DAL,2,11.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1642939
Miles McBride,NYK,20,539.0,40,92,43.5,40.0,91.0,44.0,65.2,120,1630540
Mitchell Robinson,NYK,18,323.0,0,0,,,,,,0,1629011
Mohamed Diawara,NYK,19,77.0,2,9,22.2,1.0,7.0,14.299999999999999,27.800000000000004,5,1642885
Monte Morris,IND,6,65.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1628420
Moses Moody,GSW,26,648.0,57,143,39.900000000000006,57.0,140.0,40.699999999999996,59.8,171,1630541
Mouhamed Gueye,ATL,29,482.0,16,63,25.4,15.0,58.0,25.900000000000002,37.3,47,1631243
Moussa Cisse,DAL,19,194.0,0,0,,,,,,0,1630619
Moussa Diabaté,CHA,26,568.0,2,3,66.7,,,,66.7,4,1631217
Myles Turner,MIL,28,802.0,64,156,41.0,57.0,142.0,40.1,59.3,185,1626167
Myron Gardner,MIA,5,26.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1642066
N'Faly Dante,ATL,4,15.0,0,1,0.0,,,,0.0,0,1642368
Nae'Qwan Tomlin,CLE,20,325.0,7,38,18.4,7.0,37.0,18.9,27.6,21,1641772
Naji Marshall,DAL,28,789.0,24,81,29.599999999999998,23.0,76.0,30.3,43.8,71,1630230
Naz Reid,MIN,28,746.0,61,150,40.699999999999996,58.0,145.0,40.0,60.0,180,1629675
Neemias Queta,BOS,25,618.0,2,7,28.599999999999998,0.0,2.0,0.0,28.599999999999998,4,1629674
Nic Claxton,BKN,26,789.0,4,19,21.099999999999998,1.0,9.0,11.1,23.7,9,1629651
Nick Richards,PHX,24,225.0,3,5,60.0,,,,60.0,6,1630208
Nick Smith Jr.,LAL,10,139.0,10,20,50.0,10.0,20.0,50.0,75.0,30,1641733
Nickeil Alexander-Walker,ATL,27,884.0,69,163,42.3,67.0,160.0,41.9,62.9,205,1629638
Nicolas Batum,LAC,26,513.0,35,93,37.6,34.0,90.0,37.8,55.900000000000006,104,201587
Nigel Hayes-Davis,PHX,18,164.0,2,14,14.299999999999999,1.0,13.0,7.7,17.9,5,1628502
Nikola Jokić,DEN,26,912.0,48,101,47.5,39.0,87.0,44.800000000000004,66.8,135,203999
Nikola Jović,MIA,19,347.0,16,57,28.1,15.0,54.0,27.800000000000004,41.199999999999996,47,1631107
Nikola Vučević,CHI,26,783.0,71,162,43.8,48.0,125.0,38.4,58.599999999999994,190,202696
Nique Clifford,SAC,23,385.0,4,25,16.0,4.0,24.0,16.7,24.0,12,1642363
Noa Essengue,CHI,2,6.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642855
Noah Clowney,BKN,26,727.0,54,160,33.800000000000004,54.0,159.0,34.0,50.6,162,1641730
Noah Penda,ORL,14,125.0,7,9,77.8,7.0,9.0,77.8,116.7,21,1642869
Nolan Traore,BKN,6,53.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1642849
Norman Powell,MIA,23,715.0,46,104,44.2,43.0,100.0,43.0,64.9,135,1626181
OG Anunoby,NYK,18,565.0,39,97,40.2,38.0,95.0,40.0,59.8,116,1628384
Obi Toppin,IND,3,82.0,5,15,33.300000000000004,3.0,12.0,25.0,43.3,13,1630167
Ochai Agbaji,TOR,20,306.0,4,25,16.0,4.0,24.0,16.7,24.0,12,1630534
Olivier-Maxence Prosper,MEM,15,139.0,1,10,10.0,1.0,10.0,10.0,15.0,3,1641765
Onyeka Okongwu,ATL,28,869.0,53,145,36.6,50.0,138.0,36.199999999999996,53.800000000000004,156,1630168
Orlando Robinson,ORL,3,22.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631115
Oso Ighodaro,PHX,27,482.0,2,8,25.0,0.0,1.0,0.0,25.0,4,1642345
Ousmane Dieng,OKC,17,213.0,7,21,33.300000000000004,7.0,21.0,33.300000000000004,50.0,21,1631172
P.J. Washington,DAL,23,739.0,35,100,35.0,33.0,94.0,35.099999999999994,51.5,103,1629023
PJ Hall,MEM,7,27.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1641790
Pacôme Dadiet,NYK,10,25.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1642359
Paolo Banchero,ORL,17,544.0,14,43,32.6,13.0,41.0,31.7,47.699999999999996,41,1631094
Pascal Siakam,IND,26,886.0,33,101,32.7,29.0,88.0,33.0,47.0,95,1627783
Pat Connaughton,CHA,12,116.0,8,22,36.4,8.0,22.0,36.4,54.50000000000001,24,1626192
Pat Spencer,GSW,19,303.0,9,21,42.9,9.0,21.0,42.9,64.3,27,1630311
Patrick Williams,CHI,26,526.0,28,71,39.4,28.0,70.0,40.0,59.199999999999996,84,1630172
Paul George,PHI,11,295.0,20,47,42.6,19.0,44.0,43.2,62.8,59,202331
Paul Reed,DET,20,227.0,7,14,50.0,4.0,9.0,44.4,64.3,18,1630194
Payton Pritchard,BOS,27,870.0,51,144,35.4,51.0,141.0,36.199999999999996,53.1,153,1630202
Pelle Larsson,MIA,24,525.0,22,60,36.7,22.0,59.0,37.3,55.00000000000001,66,1641796
Pete Nance,MIL,7,27.0,4,9,44.4,4.0,9.0,44.4,66.7,12,1631250
Peyton Watson,DEN,25,655.0,27,65,41.5,26.0,61.0,42.6,61.5,80,1631212
Precious Achiuwa,SAC,20,399.0,4,15,26.700000000000003,4.0,15.0,26.700000000000003,40.0,12,1630173
Quentin Grimes,PHI,25,820.0,40,104,38.5,40.0,104.0,38.5,57.699999999999996,120,1629656
Quenton Jackson,IND,7,136.0,9,15,60.0,8.0,14.0,57.099999999999994,86.7,26,1631245
Quinten Post,GSW,28,516.0,42,121,34.699999999999996,41.0,116.0,35.3,51.7,125,1642366
RJ Barrett,TOR,17,526.0,30,82,36.6,30.0,82.0,36.6,54.900000000000006,90,1629628
Rasheer Fleming,PHX,13,77.0,4,18,22.2,4.0,18.0,22.2,33.300000000000004,12,1642853
RayJ Dennis,LAC,14,172.0,8,30,26.700000000000003,8.0,29.0,27.6,40.0,24,1642484
Rayan Rupert,POR,20,162.0,3,16,18.8,3.0,15.0,20.0,28.1,9,1641712
Reed Sheppard,HOU,24,607.0,44,98,44.9,44.0,98.0,44.9,67.30000000000001,132,1642263
Riley Minix,SAS,3,8.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642434
Rob Dillingham,MIN,25,265.0,5,15,33.300000000000004,5.0,15.0,33.300000000000004,50.0,15,1642265
Robert Williams III,POR,17,266.0,2,11,18.2,1.0,9.0,11.1,22.7,5,1629057
Ron Harper Jr.,BOS,4,20.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,1631199
Ronald Holland II,DET,27,564.0,19,69,27.500000000000004,19.0,68.0,27.900000000000002,41.3,57,1641842
Royce O'Neale,PHX,27,799.0,63,155,40.6,63.0,155.0,40.6,61.0,189,1626220
Rudy Gobert,MIN,28,876.0,1,4,25.0,,,,25.0,2,203497
Rui Hachimura,LAL,25,823.0,46,103,44.7,44.0,98.0,44.9,66.0,136,1629060
Russell Westbrook,SAC,27,782.0,33,87,37.9,33.0,87.0,37.9,56.89999999999999,99,201566
Ryan Dunn,PHX,22,498.0,17,55,30.9,17.0,55.0,30.9,46.400000000000006,51,1642346
Ryan Kalkbrenner,CHA,25,641.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1641750
Ryan Nembhard,DAL,15,303.0,13,29,44.800000000000004,12.0,26.0,46.2,65.5,38,1642948
Ryan Rollins,MIL,28,885.0,39,89,43.8,39.0,89.0,43.8,65.7,117,1631157
Saddiq Bey,NOP,27,793.0,35,101,34.699999999999996,34.0,99.0,34.300000000000004,51.5,104,1630180
Sam Hauser,BOS,27,588.0,45,126,35.699999999999996,45.0,125.0,36.0,53.6,135,1630573
Sam Merrill,CLE,12,311.0,33,77,42.9,33.0,75.0,44.0,64.3,99,1630241
Sandro Mamukelashvili,TOR,27,543.0,28,76,36.8,28.0,75.0,37.3,55.300000000000004,84,1630572
Santi Aldama,MEM,27,726.0,40,117,34.2,34.0,105.0,32.4,48.699999999999996,114,1630583
Scottie Barnes,TOR,28,950.0,47,106,44.3,31.0,79.0,39.2,59.0,125,1630567
Seth Curry,GSW,2,32.0,2,3,66.7,2.0,3.0,66.7,100.0,6,203552
Shaedon Sharpe,POR,23,662.0,11,42,26.200000000000003,10.0,40.0,25.0,38.1,32,1631101
Shai Gilgeous-Alexander,OKC,27,896.0,16,35,45.7,12.0,30.0,40.0,62.9,44,1628983
Sharife Cooper,WAS,4,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630536
Sidy Cissoko,POR,22,439.0,19,54,35.199999999999996,19.0,54.0,35.199999999999996,52.800000000000004,57,1631321
Simone Fontecchio,MIA,27,526.0,44,121,36.4,44.0,120.0,36.7,54.50000000000001,132,1631323
Sion James,CHA,27,710.0,32,80,40.0,31.0,79.0,39.2,59.4,95,1642883
Spencer Jones,DEN,22,385.0,17,38,44.7,15.0,36.0,41.699999999999996,64.5,49,1642461
Stephen Curry,GSW,19,597.0,45,118,38.1,42.0,110.0,38.2,55.900000000000006,132,201939
Stephon Castle,SAS,18,548.0,20,53,37.7,16.0,49.0,32.7,52.800000000000004,56,1642264
Steven Adams,HOU,20,433.0,2,5,40.0,,,,40.0,4,203500
Svi Mykhailiuk,UTA,25,640.0,37,77,48.1,37.0,77.0,48.1,72.1,111,1629004
T.J. McConnell,IND,17,283.0,9,14,64.3,5.0,9.0,55.60000000000001,82.1,23,204456
Taelon Peter,IND,15,106.0,5,24,20.8,5.0,24.0,20.8,31.3,15,1643007
Tari Eason,HOU,11,255.0,25,51,49.0,25.0,48.0,52.1,73.5,75,1631106
Taurean Prince,MIL,8,169.0,10,22,45.5,10.0,22.0,45.5,68.2,30,1627752
Taylor Hendricks,UTA,15,230.0,12,26,46.2,12.0,26.0,46.2,69.19999999999999,36,1641707
Terance Mann,BKN,24,631.0,20,50,40.0,19.0,48.0,39.6,59.0,59,1629611
Terrence Shannon Jr.,MIN,19,254.0,7,24,29.2,7.0,23.0,30.4,43.8,21,1630545
Thanasis Antetokounmpo,MIL,10,25.0,0,0,,,,,,0,203648
Thomas Bryant,CLE,22,196.0,8,34,23.5,8.0,32.0,25.0,35.3,24,1628418
Tidjane Salaün,CHA,14,209.0,16,33,48.5,16.0,33.0,48.5,72.7,48,1642275
Tim Hardaway Jr.,DEN,26,664.0,51,131,38.9,48.0,126.0,38.1,57.3,150,203501
Tobias Harris,DET,17,487.0,21,66,31.8,21.0,64.0,32.800000000000004,47.699999999999996,63,202699
Tolu Smith,DET,2,22.0,0,0,,,,,,0,1642449
Tony Bradley,IND,23,260.0,2,5,40.0,0.0,1.0,0.0,40.0,4,1628396
Tosan Evbuomwan,NYK,4,7.0,0,0,,,,,,0,1641787
Toumani Camara,POR,27,895.0,50,149,33.6,50.0,147.0,34.0,50.3,150,1641739
Trae Young,ATL,6,159.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1629027
Trayce Jackson-Davis,GSW,18,228.0,0,0,,,,,,0,1631218
Tre Johnson,WAS,18,420.0,29,63,46.0,26.0,60.0,43.3,66.7,84,1642848
Tre Jones,CHI,21,581.0,8,29,27.6,8.0,28.0,28.599999999999998,41.4,24,1630200
Tre Mann,CHA,18,370.0,17,50,34.0,17.0,50.0,34.0,51.0,51,1630544
Trendon Watford,PHI,14,286.0,7,17,41.199999999999996,7.0,17.0,41.199999999999996,61.8,21,1630570
Trentyn Flowers,CHI,2,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642280
Trey Alexander,NOP,3,37.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1641725
Trey Jemison III,NYK,4,29.0,0,0,,,,,,0,1641998
Trey Murphy III,NOP,26,925.0,51,116,44.0,47.0,112.0,42.0,64.2,149,1630530
Tristan Vukcevic,WAS,22,258.0,15,50,30.0,9.0,39.0,23.1,39.0,39,1641774
Tristan da Silva,ORL,26,602.0,37,100,37.0,35.0,95.0,36.8,54.50000000000001,109,1641783
Tyler Herro,MIA,6,191.0,3,12,25.0,3.0,10.0,30.0,37.5,9,1629639
Tyler Kolek,NYK,23,256.0,7,23,30.4,7.0,23.0,30.4,45.7,21,1642278
Tyrese Martin,BKN,25,520.0,30,88,34.1,30.0,88.0,34.1,51.1,90,1631213
Tyrese Maxey,PHI,24,955.0,46,96,47.9,46.0,95.0,48.4,71.89999999999999,138,1630178
Tyrese Proctor,CLE,21,263.0,19,48,39.6,19.0,47.0,40.400000000000006,59.4,57,1642878
Tyson Etienne,BKN,8,34.0,2,11,18.2,2.0,10.0,20.0,27.3,6,1630623
Tyus Jones,ORL,27,381.0,9,34,26.5,9.0,34.0,26.5,39.7,27,1626145
VJ Edgecombe,PHI,23,808.0,41,96,42.699999999999996,41.0,94.0,43.6,64.1,123,1642845
Victor Wembanyama,SAS,15,475.0,24,52,46.2,18.0,41.0,43.9,63.5,66,1641705
Vince Williams Jr.,MEM,22,481.0,19,58,32.800000000000004,19.0,58.0,32.800000000000004,49.1,57,1631246
Vladislav Goldin,MIA,1,1.0,0,0,,,,,,0,1642884
Vít Krejčí,ATL,25,591.0,52,108,48.1,51.0,107.0,47.699999999999996,71.8,155,1630249
Walker Kessler,UTA,5,154.0,4,5,80.0,4.0,5.0,80.0,120.0,12,1631117
Walter Clayton Jr.,UTA,22,362.0,11,28,39.300000000000004,11.0,28.0,39.300000000000004,58.9,33,1642383
Wendell Carter Jr.,ORL,26,776.0,43,95,45.300000000000004,34.0,77.0,44.2,63.2,120,1628976
Wendell Moore Jr.,DET,3,43.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631111
Will Richard,GSW,23,440.0,28,61,45.9,26.0,58.0,44.800000000000004,67.2,82,1642954
Will Riley,WAS,19,224.0,5,16,31.3,5.0,16.0,31.3,46.9,15,1642860
Xavier Tillman,BOS,11,103.0,3,11,27.3,3.0,11.0,27.3,40.9,9,1630214
Yang Hansen,POR,13,100.0,1,14,7.1,1.0,13.0,7.7,10.7,3,1642905
Yanic Konan Niederhäuser,LAC,12,60.0,0,0,,,,,,0,1642949
Yves Missi,NOP,21,383.0,1,2,50.0,,,,50.0,2,1642274
Zaccharie Risacher,ATL,26,642.0,32,105,30.5,29.0,89.0,32.6,44.3,93,1642258
Zach Collins,CHI,6,106.0,8,18,44.4,7.0,15.0,46.7,63.9,23,1628380
Zach Edey,MEM,11,284.0,4,10,40.0,1.0,5.0,20.0,45.0,9,1641744
Zach LaVine,SAC,23,754.0,32,76,42.1,29.0,70.0,41.4,61.199999999999996,93,203897
Zeke Nnaji,DEN,16,132.0,3,12,25.0,3.0,12.0,25.0,37.5,9,1630192
Ziaire Williams,BKN,23,524.0,34,113,30.099999999999998,34.0,113.0,30.099999999999998,45.1,102,1630533
Zion Williamson,NOP,12,357.0,0,0,,0.0,0.0,,,0,1629627
