PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Julian Strawther,DEN,19,180.0,5,22,22.7,5.0,22.0,22.7,34.1,15,1631124
Julius Randle,MIN,38,1272.0,38,120,31.7,35.0,110.0,31.8,46.300000000000004,111,203944
Justin Champagnie,WAS,35,613.0,21,64,32.800000000000004,21.0,64.0,32.800000000000004,49.2,63,1630551
Justin Edwards,PHI,29,453.0,29,88,33.0,29.0,88.0,33.0,49.4,87,1642348
Jusuf Nurkić,UTA,31,800.0,24,57,42.1,15.0,45.0,33.300000000000004,55.300000000000004,63,203994
KJ Simpson,CHA,14,223.0,9,30,30.0,9.0,30.0,30.0,45.0,27,1642354
Kam Jones,IND,8,48.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1642880
Karl-Anthony Towns,NYK,35,1136.0,54,156,34.599999999999994,52.0,147.0,35.4,51.300000000000004,160,1626157
Karlo Matković,NOP,27,323.0,10,26,38.5,10.0,26.0,38.5,57.699999999999996,30,1631255
Kasparas Jakučionis,MIA,12,169.0,11,21,52.400000000000006,11.0,21.0,52.400000000000006,78.60000000000001,33,1642857
Kawhi Leonard,LAC,27,922.0,38,93,40.9,33.0,78.0,42.3,58.599999999999994,109,202695
Keaton Wallace,ATL,33,421.0,25,54,46.300000000000004,25.0,54.0,46.300000000000004,69.39999999999999,75,1630811
Keegan Murray,SAC,19,683.0,31,90,34.4,23.0,76.0,30.3,47.199999999999996,85,1631099
Kel'el Ware,MIA,37,930.0,45,101,44.6,44.0,98.0,44.9,66.3,134,1642276
Keldon Johnson,SAS,37,870.0,41,96,42.699999999999996,40.0,95.0,42.1,63.5,122,1629640
Kelly Olynyk,SAS,22,231.0,10,35,28.599999999999998,8.0,33.0,24.2,40.0,28,203482
Kelly Oubre Jr.,PHI,14,453.0,22,62,35.5,22.0,62.0,35.5,53.2,66,1626162
Kenrich Williams,OKC,19,269.0,15,36,41.699999999999996,15.0,36.0,41.699999999999996,62.5,45,1629026
Kentavious Caldwell-Pope,MEM,37,790.0,37,100,37.0,32.0,92.0,34.8,53.0,106,203484
Keon Ellis,SAC,36,652.0,31,84,36.9,31.0,84.0,36.9,55.400000000000006,93,1631165
Keshad Johnson,MIA,15,131.0,5,17,29.4,5.0,17.0,29.4,44.1,15,1642352
Kevin Durant,HOU,33,1196.0,58,132,43.9,44.0,108.0,40.699999999999996,60.6,160,201142
Kevin Huerter,CHI,32,777.0,44,145,30.3,44.0,145.0,30.3,45.5,132,1628989
Kevin Love,UTA,21,366.0,30,74,40.5,28.0,72.0,38.9,59.5,88,201567
Kevin McCullar Jr.,NYK,10,86.0,5,11,45.5,5.0,11.0,45.5,68.2,15,1641755
Kevin Porter Jr.,MIL,19,655.0,16,37,43.2,16.0,37.0,43.2,64.9,48,1629645
Kevon Looney,NOP,16,227.0,1,9,11.1,1.0,6.0,16.7,16.7,3,1626172
Keyonte George,UTA,36,1249.0,60,134,44.800000000000004,53.0,124.0,42.699999999999996,64.60000000000001,173,1641718
Khaman Maluach,PHX,17,79.0,0,5,0.0,0.0,5.0,0.0,0.0,0,1642863
Khris Middleton,WAS,25,605.0,16,51,31.4,12.0,41.0,29.299999999999997,43.1,44,203114
Klay Thompson,DAL,35,774.0,76,218,34.9,71.0,205.0,34.599999999999994,51.1,223,202691
Kobe Brown,LAC,25,245.0,9,35,25.7,9.0,35.0,25.7,38.6,27,1641738
Kobe Sanders,LAC,29,577.0,26,69,37.7,26.0,66.0,39.4,56.49999999999999,78,1642920
Koby Brea,PHX,2,8.0,0,0,,0.0,0.0,,,0,1642886
Kon Knueppel,CHA,37,1216.0,106,253,41.9,98.0,241.0,40.699999999999996,61.3,310,1642851
Kris Dunn,LAC,37,1000.0,46,116,39.7,43.0,110.0,39.1,58.199999999999996,135,1627739
Kris Murray,POR,34,874.0,20,74,27.0,20.0,74.0,27.0,40.5,60,1631200
Kristaps Porziņģis,ATL,17,413.0,32,86,37.2,30.0,79.0,38.0,54.7,94,204001
Kyle Anderson,UTA,11,219.0,1,1,100.0,0.0,0.0,,100.0,2,203937
Kyle Filipowski,UTA,36,786.0,29,96,30.2,27.0,90.0,30.0,44.3,85,1642271
Kyle Kuzma,MIL,36,940.0,26,82,31.7,22.0,77.0,28.599999999999998,45.1,74,1628398
Kyle Lowry,PHI,5,43.0,2,5,40.0,2.0,5.0,40.0,60.0,6,200768
Kyshawn George,WAS,28,883.0,44,94,46.800000000000004,44.0,94.0,46.800000000000004,70.19999999999999,132,1642273
LaMelo Ball,CHA,28,782.0,54,134,40.300000000000004,51.0,131.0,38.9,59.3,159,1630163
Lachlan Olbrich,CHI,7,63.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642950
Landry Shamet,NYK,15,314.0,22,51,43.1,21.0,50.0,42.0,63.7,65,1629013
Larry Nance Jr.,CLE,16,240.0,10,36,27.800000000000004,10.0,33.0,30.3,41.699999999999996,30,1626204
Lauri Markkanen,UTA,32,1151.0,89,236,37.7,85.0,225.0,37.8,55.7,263,1628374
LeBron James,LAL,19,633.0,13,44,29.5,12.0,39.0,30.8,43.2,38,2544
Leonard Miller,MIN,14,69.0,1,9,11.1,1.0,9.0,11.1,16.7,3,1631159
Liam McNeeley,CHA,27,336.0,20,55,36.4,20.0,55.0,36.4,54.50000000000001,60,1642862
Lindy Waters III,SAS,20,132.0,10,26,38.5,10.0,26.0,38.5,57.699999999999996,30,1630322
Lonzo Ball,CLE,27,605.0,20,86,23.3,19.0,84.0,22.6,34.300000000000004,59,1628366
Luguentz Dort,OKC,30,815.0,55,167,32.9,55.0,166.0,33.1,49.4,165,1629652
Luka Dončić,LAL,29,1058.0,23,71,32.4,23.0,71.0,32.4,48.6,69,1629029
Luka Garza,BOS,29,464.0,23,45,51.1,18.0,37.0,48.6,71.1,64,1630568
Luke Kennard,ATL,35,718.0,49,100,49.0,45.0,96.0,46.9,71.5,143,1628379
Luke Kornet,SAS,29,721.0,2,4,50.0,,,,50.0,4,1628436
Luke Travers,CLE,12,103.0,1,16,6.3,1.0,16.0,6.3,9.4,3,1631247
Mac McClung,IND,3,34.0,1,8,12.5,1.0,8.0,12.5,18.8,3,1630644
Malaki Branham,WAS,21,208.0,5,16,31.3,5.0,16.0,31.3,46.9,15,1631103
Malik Monk,SAC,30,644.0,29,73,39.7,29.0,73.0,39.7,59.599999999999994,87,1628370
Marcus Sasser,DET,9,81.0,6,9,66.7,5.0,8.0,62.5,94.39999999999999,17,1631204
Marcus Smart,LAL,27,765.0,35,118,29.7,34.0,117.0,29.099999999999998,44.1,104,203935
Mark Sears,MIL,7,26.0,3,4,75.0,3.0,4.0,75.0,112.5,9,1641813
Mark Williams,PHX,33,786.0,6,13,46.2,1.0,1.0,100.0,50.0,13,1631109
Marvin Bagley III,WAS,31,597.0,9,20,45.0,7.0,14.0,50.0,62.5,25,1628963
Mason Plumlee,CHA,14,125.0,0,0,,,,,,0,203486
Matas Buzelis,CHI,37,1029.0,53,156,34.0,53.0,156.0,34.0,51.0,159,1641824
Matisse Thybulle,POR,4,49.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1629680
Max Christie,DAL,36,1041.0,68,139,48.9,68.0,139.0,48.9,73.4,204,1631108
Maxi Kleber,LAL,18,208.0,3,16,18.8,3.0,15.0,20.0,28.1,9,1628467
Maxime Raynaud,SAC,30,702.0,24,46,52.2,6.0,20.0,30.0,58.699999999999996,54,1642875
Micah Peavy,NOP,34,532.0,14,56,25.0,13.0,54.0,24.099999999999998,36.6,41,1642877
Micah Potter,IND,8,150.0,10,25,40.0,10.0,24.0,41.699999999999996,60.0,30,1630695
Michael Porter Jr.,BKN,29,961.0,85,207,41.099999999999994,77.0,186.0,41.4,59.699999999999996,247,1629008
Mikal Bridges,NYK,38,1327.0,85,206,41.3,81.0,196.0,41.3,60.9,251,1628969
Mike Conley,MIN,33,611.0,24,62,38.7,24.0,62.0,38.7,58.099999999999994,72,201144
Miles Bridges,CHA,37,1246.0,68,183,37.2,66.0,180.0,36.7,55.2,202,1628970
Miles Kelly,DAL,2,11.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1642939
Miles McBride,NYK,27,743.0,56,130,43.1,56.0,128.0,43.8,64.60000000000001,168,1630540
Mitchell Robinson,NYK,26,498.0,0,0,,,,,,0,1629011
Mo Bamba,TOR,2,6.0,0,0,,,,,,0,1628964
Mohamed Diawara,NYK,30,154.0,10,27,37.0,9.0,25.0,36.0,53.7,29,1642885
Monte Morris,IND,6,65.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1628420
Moses Moody,GSW,37,909.0,73,185,39.5,71.0,179.0,39.7,58.599999999999994,217,1630541
Mouhamed Gueye,ATL,38,595.0,17,71,23.9,16.0,64.0,25.0,35.199999999999996,50,1631243
Moussa Cisse,DAL,20,200.0,0,0,,,,,,0,1630619
Moussa Diabaté,CHA,35,839.0,2,3,66.7,,,,66.7,4,1631217
Myles Turner,MIL,38,1086.0,85,204,41.699999999999996,76.0,186.0,40.9,60.3,246,1626167
Myron Gardner,MIA,11,54.0,4,9,44.4,4.0,9.0,44.4,66.7,12,1642066
N'Faly Dante,ATL,4,15.0,0,1,0.0,,,,0.0,0,1642368
Nae'Qwan Tomlin,CLE,28,425.0,11,50,22.0,11.0,49.0,22.400000000000002,33.0,33,1641772
Naji Marshall,DAL,38,1091.0,29,97,29.9,28.0,91.0,30.8,44.3,86,1630230
Naz Reid,MIN,38,1000.0,83,209,39.7,79.0,201.0,39.300000000000004,58.599999999999994,245,1629675
Neemias Queta,BOS,35,863.0,4,11,36.4,0.0,3.0,0.0,36.4,8,1629674
Nic Claxton,BKN,33,988.0,5,20,25.0,2.0,10.0,20.0,30.0,12,1629651
Nick Richards,PHX,27,254.0,4,6,66.7,,,,66.7,8,1630208
Nick Smith Jr.,LAL,18,281.0,15,35,42.9,14.0,34.0,41.199999999999996,62.9,44,1641733
Nickeil Alexander-Walker,ATL,38,1251.0,102,240,42.5,97.0,233.0,41.6,62.7,301,1629638
Nicolas Batum,LAC,36,747.0,54,133,40.6,52.0,128.0,40.6,60.199999999999996,160,201587
Nigel Hayes-Davis,PHX,22,177.0,3,15,20.0,2.0,14.0,14.299999999999999,26.700000000000003,8,1628502
Nikola Jokić,DEN,32,1106.0,62,124,50.0,48.0,102.0,47.099999999999994,69.39999999999999,172,203999
Nikola Jović,MIA,26,522.0,28,100,28.000000000000004,27.0,95.0,28.4,41.5,83,1631107
Nikola Vučević,CHI,36,1100.0,100,225,44.4,66.0,169.0,39.1,59.099999999999994,266,202696
Nique Clifford,SAC,34,637.0,13,52,25.0,13.0,51.0,25.5,37.5,39,1642363
Noa Essengue,CHI,2,6.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642855
Noah Clowney,BKN,35,994.0,69,209,33.0,69.0,208.0,33.2,49.5,207,1641730
Noah Penda,ORL,24,312.0,12,27,44.4,12.0,27.0,44.4,66.7,36,1642869
Nolan Traore,BKN,15,235.0,8,25,32.0,8.0,25.0,32.0,48.0,24,1642849
Norman Powell,MIA,32,993.0,65,137,47.4,61.0,131.0,46.6,69.69999999999999,191,1626181
OG Anunoby,NYK,28,912.0,50,137,36.5,49.0,134.0,36.6,54.400000000000006,149,1628384
Obi Toppin,IND,3,82.0,5,15,33.300000000000004,3.0,12.0,25.0,43.3,13,1630167
Ochai Agbaji,TOR,30,473.0,6,40,15.0,6.0,39.0,15.4,22.5,18,1630534
Olivier-Maxence Prosper,MEM,20,226.0,6,19,31.6,6.0,19.0,31.6,47.4,18,1641765
Onyeka Okongwu,ATL,38,1209.0,74,197,37.6,71.0,189.0,37.6,55.60000000000001,219,1630168
Orlando Robinson,ORL,4,25.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631115
Oscar Tshiebwe,UTA,1,15.0,0,0,,,,,,0,1631131
Oso Ighodaro,PHX,38,744.0,4,11,36.4,0.0,1.0,0.0,36.4,8,1642345
Ousmane Dieng,OKC,18,220.0,8,22,36.4,8.0,22.0,36.4,54.50000000000001,24,1631172
P.J. Washington,DAL,30,941.0,40,118,33.900000000000006,38.0,112.0,33.900000000000006,50.0,118,1629023
PJ Hall,CHA,15,154.0,3,7,42.9,3.0,5.0,60.0,64.3,9,1641790
Pacôme Dadiet,NYK,14,44.0,0,5,0.0,0.0,4.0,0.0,0.0,0,1642359
Paolo Banchero,ORL,29,973.0,23,64,35.9,20.0,59.0,33.900000000000006,51.6,66,1631094
Pascal Siakam,IND,37,1258.0,50,144,34.699999999999996,45.0,125.0,36.0,50.3,145,1627783
Pat Connaughton,CHA,17,131.0,9,23,39.1,9.0,23.0,39.1,58.699999999999996,27,1626192
Pat Spencer,GSW,25,377.0,11,28,39.300000000000004,11.0,28.0,39.300000000000004,58.9,33,1630311
Patrick Williams,CHI,35,646.0,34,90,37.8,34.0,89.0,38.2,56.699999999999996,102,1630172
Paul George,PHI,20,597.0,38,94,40.400000000000006,37.0,90.0,41.099999999999994,60.099999999999994,113,202331
Paul Reed,DET,29,345.0,9,24,37.5,5.0,15.0,33.300000000000004,47.9,23,1630194
Payton Pritchard,BOS,37,1216.0,61,175,34.9,61.0,172.0,35.5,52.300000000000004,183,1630202
Pelle Larsson,MIA,29,643.0,28,75,37.3,28.0,74.0,37.8,56.00000000000001,84,1641796
Pete Nance,MIL,9,32.0,4,9,44.4,4.0,9.0,44.4,66.7,12,1631250
Peyton Watson,DEN,36,1036.0,42,97,43.3,41.0,93.0,44.1,64.4,125,1631212
Precious Achiuwa,SAC,31,598.0,10,31,32.300000000000004,10.0,30.0,33.300000000000004,48.4,30,1630173
Quentin Grimes,PHI,34,1097.0,56,142,39.4,56.0,142.0,39.4,59.199999999999996,168,1629656
Quenton Jackson,IND,15,228.0,9,18,50.0,8.0,17.0,47.099999999999994,72.2,26,1631245
Quinten Post,GSW,39,709.0,54,159,34.0,53.0,153.0,34.599999999999994,50.6,161,1642366
RJ Barrett,TOR,23,698.0,44,118,37.3,43.0,116.0,37.1,55.50000000000001,131,1629628
Rasheer Fleming,PHX,22,152.0,8,34,23.5,8.0,34.0,23.5,35.3,24,1642853
RayJ Dennis,ATL,14,172.0,8,30,26.700000000000003,8.0,29.0,27.6,40.0,24,1642484
Rayan Rupert,POR,32,339.0,7,33,21.2,7.0,32.0,21.9,31.8,21,1641712
Reed Sheppard,HOU,35,904.0,60,145,41.4,60.0,145.0,41.4,62.1,180,1642263
Riley Minix,SAS,3,8.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642434
Rob Dillingham,MIN,30,301.0,7,18,38.9,7.0,18.0,38.9,58.3,21,1642265
Robert Williams III,POR,26,409.0,3,12,25.0,1.0,9.0,11.1,29.2,7,1629057
Ron Harper Jr.,BOS,4,20.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,1631199
Ronald Holland II,DET,35,731.0,23,86,26.700000000000003,23.0,85.0,27.1,40.1,69,1641842
Royce O'Neale,PHX,38,1122.0,86,205,42.0,86.0,205.0,42.0,62.9,258,1626220
Rudy Gobert,MIN,38,1207.0,1,5,20.0,0.0,1.0,0.0,20.0,2,203497
Rui Hachimura,LAL,27,877.0,48,110,43.6,46.0,104.0,44.2,64.5,142,1629060
Russell Westbrook,SAC,38,1103.0,49,144,34.0,49.0,143.0,34.300000000000004,51.0,147,201566
Ryan Dunn,PHX,31,678.0,25,80,31.3,25.0,79.0,31.6,46.9,75,1642346
Ryan Kalkbrenner,CHA,26,665.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1641750
Ryan Nembhard,DAL,25,506.0,15,40,37.5,14.0,37.0,37.8,55.00000000000001,44,1642948
Ryan Rollins,MIL,38,1206.0,52,119,43.7,52.0,119.0,43.7,65.5,156,1631157
Saddiq Bey,NOP,34,1016.0,43,130,33.1,41.0,127.0,32.300000000000004,48.8,127,1630180
Sam Hauser,BOS,37,821.0,71,184,38.6,71.0,183.0,38.800000000000004,57.9,213,1630573
Sam Merrill,CLE,21,556.0,54,120,45.0,53.0,117.0,45.300000000000004,67.10000000000001,161,1630241
Sandro Mamukelashvili,TOR,38,815.0,47,127,37.0,47.0,124.0,37.9,55.50000000000001,141,1630572
Santi Aldama,MEM,38,1058.0,63,179,35.199999999999996,55.0,164.0,33.5,50.6,181,1630583
Scottie Barnes,TOR,38,1292.0,53,130,40.8,35.0,98.0,35.699999999999996,54.2,141,1630567
Seth Curry,GSW,2,32.0,2,3,66.7,2.0,3.0,66.7,100.0,6,203552
Shaedon Sharpe,POR,35,1039.0,23,64,35.9,21.0,61.0,34.4,52.300000000000004,67,1631101
Shai Gilgeous-Alexander,OKC,37,1232.0,23,51,45.1,15.0,40.0,37.5,59.8,61,1628983
Sharife Cooper,WAS,4,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630536
Sidy Cissoko,POR,34,698.0,30,95,31.6,30.0,95.0,31.6,47.4,90,1631321
Simone Fontecchio,MIA,35,587.0,48,138,34.8,48.0,136.0,35.3,52.2,144,1631323
Sion James,CHA,38,979.0,41,102,40.2,40.0,101.0,39.6,59.8,122,1642883
Spencer Jones,DEN,33,720.0,32,77,41.6,30.0,74.0,40.5,61.0,94,1642461
Stephen Curry,GSW,29,933.0,67,180,37.2,61.0,168.0,36.3,54.2,195,201939
Stephon Castle,SAS,28,862.0,29,84,34.5,25.0,80.0,31.3,49.4,83,1642264
Steven Adams,HOU,28,636.0,3,6,50.0,,,,50.0,6,203500
Svi Mykhailiuk,UTA,34,841.0,48,109,44.0,48.0,108.0,44.4,66.10000000000001,144,1629004
T.J. McConnell,IND,26,453.0,14,27,51.9,7.0,18.0,38.9,64.8,35,204456
Taelon Peter,IND,21,122.0,8,29,27.6,8.0,29.0,27.6,41.4,24,1643007
Tari Eason,HOU,21,498.0,41,91,45.1,41.0,86.0,47.699999999999996,67.60000000000001,123,1631106
Taurean Prince,MIL,8,169.0,10,22,45.5,10.0,22.0,45.5,68.2,30,1627752
Taylor Hendricks,UTA,26,385.0,20,43,46.5,20.0,43.0,46.5,69.8,60,1641707
Terance Mann,BKN,31,812.0,22,60,36.7,20.0,56.0,35.699999999999996,53.300000000000004,64,1629611
Terrence Shannon Jr.,MIN,22,282.0,10,31,32.300000000000004,10.0,30.0,33.300000000000004,48.4,30,1630545
Thanasis Antetokounmpo,MIL,11,29.0,0,0,,,,,,0,203648
Thomas Bryant,CLE,28,272.0,15,46,32.6,15.0,44.0,34.1,48.9,45,1628418
Tidjane Salaün,CHA,24,405.0,24,56,42.9,24.0,56.0,42.9,64.3,72,1642275
Tim Hardaway Jr.,DEN,37,994.0,81,202,40.1,75.0,194.0,38.7,58.699999999999996,237,203501
Tobias Harris,DET,23,631.0,26,82,31.7,26.0,80.0,32.5,47.599999999999994,78,202699
Tolu Smith,DET,4,28.0,0,0,,,,,,0,1642449
Tony Bradley,IND,30,326.0,2,5,40.0,0.0,1.0,0.0,40.0,4,1628396
Tosan Evbuomwan,NYK,5,8.0,0,0,,,,,,0,1641787
Toumani Camara,POR,39,1317.0,79,221,35.699999999999996,79.0,219.0,36.1,53.6,237,1641739
Trae Young,WAS,10,280.0,6,13,46.2,6.0,13.0,46.2,69.19999999999999,18,1629027
Trayce Jackson-Davis,GSW,27,348.0,0,0,,,,,,0,1631218
Tre Johnson,WAS,30,718.0,45,103,43.7,40.0,97.0,41.199999999999996,63.1,130,1642848
Tre Jones,CHI,31,832.0,10,40,25.0,10.0,38.0,26.3,37.5,30,1630200
Tre Mann,CHA,24,432.0,19,58,32.800000000000004,19.0,58.0,32.800000000000004,49.1,57,1630544
Trendon Watford,PHI,15,291.0,7,17,41.199999999999996,7.0,17.0,41.199999999999996,61.8,21,1630570
Trentyn Flowers,CHI,2,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642280
Trey Alexander,NOP,5,42.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1641725
Trey Jemison III,NYK,6,38.0,0,0,,,,,,0,1641998
Trey Murphy III,NOP,36,1281.0,79,178,44.4,75.0,174.0,43.1,65.4,233,1630530
Tristan Vukcevic,WAS,28,330.0,20,67,29.9,11.0,52.0,21.2,38.1,51,1641774
Tristan da Silva,ORL,34,795.0,47,126,37.3,45.0,117.0,38.5,55.2,139,1641783
Tyler Herro,MIA,7,220.0,4,14,28.599999999999998,4.0,12.0,33.300000000000004,42.9,12,1629639
Tyler Kolek,NYK,34,455.0,19,47,40.400000000000006,18.0,46.0,39.1,59.599999999999994,56,1642278
Tyrese Martin,BKN,29,566.0,32,96,33.300000000000004,32.0,96.0,33.300000000000004,50.0,96,1631213
Tyrese Maxey,PHI,34,1346.0,63,139,45.300000000000004,62.0,137.0,45.300000000000004,67.60000000000001,188,1630178
Tyrese Proctor,CLE,26,289.0,19,52,36.5,19.0,51.0,37.3,54.800000000000004,57,1642878
Tyson Etienne,BKN,8,34.0,2,11,18.2,2.0,10.0,20.0,27.3,6,1630623
Tyus Jones,ORL,39,648.0,21,66,31.8,21.0,66.0,31.8,47.699999999999996,63,1626145
VJ Edgecombe,PHI,32,1148.0,54,137,39.4,54.0,135.0,40.0,59.099999999999994,162,1642845
Victor Wembanyama,SAS,23,672.0,35,78,44.9,26.0,59.0,44.1,61.5,96,1641705
Vince Williams Jr.,MEM,24,526.0,26,67,38.800000000000004,26.0,67.0,38.800000000000004,58.199999999999996,78,1631246
Vladislav Goldin,MIA,1,1.0,0,0,,,,,,0,1642884
Vít Krejčí,ATL,36,870.0,81,167,48.5,79.0,165.0,47.9,72.2,241,1630249
Walker Kessler,UTA,5,154.0,4,5,80.0,4.0,5.0,80.0,120.0,12,1631117
Walter Clayton Jr.,UTA,33,562.0,18,47,38.3,18.0,46.0,39.1,57.4,54,1642383
Wendell Carter Jr.,ORL,38,1151.0,60,150,40.0,44.0,122.0,36.1,54.7,164,1628976
Wendell Moore Jr.,DET,3,43.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631111
Will Richard,GSW,34,645.0,41,90,45.6,37.0,84.0,44.0,66.10000000000001,119,1642954
Will Riley,WAS,29,365.0,9,32,28.1,9.0,32.0,28.1,42.199999999999996,27,1642860
Xavier Tillman,BOS,11,103.0,3,11,27.3,3.0,11.0,27.3,40.9,9,1630214
Yang Hansen,POR,22,184.0,4,23,17.4,4.0,22.0,18.2,26.1,12,1642905
Yanic Konan Niederhäuser,LAC,20,162.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642949
Yves Missi,NOP,32,565.0,1,2,50.0,,,,50.0,2,1642274
Zaccharie Risacher,ATL,36,887.0,51,144,35.4,46.0,125.0,36.8,51.4,148,1642258
Zach Collins,CHI,10,184.0,13,27,48.1,9.0,21.0,42.9,64.8,35,1628380
Zach Edey,MEM,11,284.0,4,10,40.0,1.0,5.0,20.0,45.0,9,1641744
Zach LaVine,SAC,26,857.0,35,81,43.2,32.0,75.0,42.699999999999996,63.0,102,203897
Zeke Nnaji,DEN,25,281.0,10,28,35.699999999999996,10.0,27.0,37.0,53.6,30,1630192
Ziaire Williams,BKN,29,654.0,42,136,30.9,41.0,135.0,30.4,46.0,125,1630533
Zion Williamson,NOP,24,692.0,0,0,,0.0,0.0,,,0,1629627
