PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Kawhi Leonard,LAC,12,378.0,18,39,46.2,15.0,29.0,51.7,65.4,51,202695
Keaton Wallace,ATL,21,322.0,19,38,50.0,19.0,38.0,50.0,75.0,57,1630811
Keegan Murray,SAC,7,270.0,13,40,32.5,11.0,35.0,31.4,46.300000000000004,37,1631099
Kel'el Ware,MIA,22,538.0,23,53,43.4,22.0,51.0,43.1,64.2,68,1642276
Keldon Johnson,SAS,21,513.0,16,53,30.2,15.0,52.0,28.799999999999997,44.3,47,1629640
Kelly Olynyk,SAS,11,123.0,7,18,38.9,5.0,16.0,31.3,52.800000000000004,19,203482
Kelly Oubre Jr.,PHI,12,418.0,22,58,37.9,22.0,58.0,37.9,56.89999999999999,66,1626162
Kenrich Williams,OKC,4,51.0,4,6,66.7,4.0,6.0,66.7,100.0,12,1629026
Kentavious Caldwell-Pope,MEM,22,483.0,18,57,31.6,17.0,55.0,30.9,46.5,53,203484
Keon Ellis,SAC,21,351.0,22,49,44.9,22.0,49.0,44.9,67.30000000000001,66,1631165
Keshad Johnson,MIA,8,91.0,4,15,26.700000000000003,4.0,15.0,26.700000000000003,40.0,12,1642352
Kevin Durant,HOU,17,607.0,28,69,40.6,22.0,58.0,37.9,56.49999999999999,78,201142
Kevin Huerter,CHI,19,458.0,22,75,29.299999999999997,22.0,75.0,29.299999999999997,44.0,66,1628989
Kevin Love,UTA,12,172.0,13,31,41.9,12.0,30.0,40.0,61.3,38,201567
Kevin Porter Jr.,MIL,4,100.0,7,11,63.6,7.0,11.0,63.6,95.5,21,1629645
Kevon Looney,NOP,12,155.0,1,7,14.299999999999999,1.0,5.0,20.0,21.4,3,1626172
Keyonte George,UTA,20,681.0,29,74,39.2,26.0,68.0,38.2,56.8,84,1641718
Khaman Maluach,PHX,10,44.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642863
Khris Middleton,WAS,15,388.0,12,34,35.3,8.0,25.0,32.0,47.099999999999994,32,203114
Klay Thompson,DAL,22,484.0,51,149,34.2,47.0,141.0,33.300000000000004,50.0,149,202691
Kobe Brown,LAC,15,171.0,6,24,25.0,6.0,24.0,25.0,37.5,18,1641738
Kobe Sanders,LAC,14,277.0,14,40,35.0,14.0,39.0,35.9,52.5,42,1642920
Koby Brea,PHX,2,8.0,0,0,,0.0,0.0,,,0,1642886
Kon Knueppel,CHA,22,737.0,65,161,40.400000000000006,59.0,151.0,39.1,58.699999999999996,189,1642851
Kris Dunn,LAC,22,575.0,18,53,34.0,18.0,50.0,36.0,50.9,54,1627739
Kris Murray,POR,20,494.0,12,39,30.8,12.0,39.0,30.8,46.2,36,1631200
Kristaps Porziņģis,ATL,12,316.0,20,58,34.5,19.0,54.0,35.199999999999996,50.9,59,204001
Kyle Anderson,UTA,6,117.0,1,1,100.0,0.0,0.0,,100.0,2,203937
Kyle Filipowski,UTA,19,401.0,17,55,30.9,16.0,51.0,31.4,45.5,50,1642271
Kyle Kuzma,MIL,22,564.0,15,50,30.0,15.0,50.0,30.0,45.0,45,1628398
Kyle Lowry,PHI,2,14.0,1,1,100.0,1.0,1.0,100.0,150.0,3,200768
Kyshawn George,WAS,18,564.0,26,52,50.0,26.0,52.0,50.0,75.0,78,1642273
LaMelo Ball,CHA,15,451.0,23,75,30.7,21.0,73.0,28.799999999999997,44.7,67,1630163
Lachlan Olbrich,CHI,3,30.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642950
Landry Shamet,NYK,15,314.0,22,51,43.1,21.0,50.0,42.0,63.7,65,1629013
Larry Nance Jr.,CLE,16,240.0,10,36,27.800000000000004,10.0,33.0,30.3,41.699999999999996,30,1626204
Lauri Markkanen,UTA,20,712.0,61,166,36.7,58.0,156.0,37.2,54.2,180,1628374
LeBron James,LAL,5,161.0,3,13,23.1,3.0,13.0,23.1,34.599999999999994,9,2544
Leonard Miller,MIN,9,38.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1631159
Liam McNeeley,CHA,16,216.0,13,35,37.1,13.0,35.0,37.1,55.7,39,1642862
Lindy Waters III,SAS,10,76.0,5,15,33.300000000000004,5.0,15.0,33.300000000000004,50.0,15,1630322
Lonzo Ball,CLE,17,401.0,15,64,23.400000000000002,14.0,62.0,22.6,34.4,44,1628366
Luguentz Dort,OKC,15,437.0,23,75,30.7,23.0,74.0,31.1,46.0,69,1629652
Luka Dončić,LAL,16,591.0,13,39,33.300000000000004,13.0,39.0,33.300000000000004,50.0,39,1629029
Luka Garza,BOS,17,239.0,14,30,46.7,11.0,25.0,44.0,65.0,39,1630568
Luke Kennard,ATL,20,415.0,29,61,47.5,26.0,58.0,44.800000000000004,68.89999999999999,84,1628379
Luke Kornet,SAS,14,349.0,1,2,50.0,,,,50.0,2,1628436
Luke Travers,CLE,9,82.0,1,13,7.7,1.0,13.0,7.7,11.5,3,1631247
Mac McClung,IND,3,34.0,1,8,12.5,1.0,8.0,12.5,18.8,3,1630644
Malaki Branham,WAS,9,65.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1631103
Malik Monk,SAC,19,467.0,25,57,43.9,25.0,57.0,43.9,65.8,75,1628370
Marcus Smart,LAL,14,375.0,12,50,24.0,12.0,50.0,24.0,36.0,36,203935
Mark Sears,MIL,7,26.0,3,4,75.0,3.0,4.0,75.0,112.5,9,1641813
Mark Williams,PHX,18,457.0,3,8,37.5,,,,37.5,6,1631109
Marvin Bagley III,WAS,16,276.0,4,9,44.4,4.0,7.0,57.099999999999994,66.7,12,1628963
Mason Plumlee,CHA,8,66.0,0,0,,,,,,0,203486
Matas Buzelis,CHI,21,598.0,28,83,33.7,28.0,83.0,33.7,50.6,84,1641824
Matisse Thybulle,POR,4,49.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1629680
Max Christie,DAL,23,677.0,52,105,49.5,52.0,105.0,49.5,74.3,156,1631108
Maxi Kleber,LAL,9,105.0,3,9,33.300000000000004,3.0,8.0,37.5,50.0,9,1628467
Maxime Raynaud,SAC,14,221.0,8,18,44.4,4.0,11.0,36.4,55.60000000000001,20,1642875
Micah Peavy,NOP,18,298.0,5,30,16.7,5.0,29.0,17.2,25.0,15,1642877
Michael Porter Jr.,BKN,18,591.0,50,122,41.0,44.0,109.0,40.400000000000006,59.0,144,1629008
Mikal Bridges,NYK,21,736.0,50,113,44.2,49.0,108.0,45.4,65.9,149,1628969
Mike Conley,MIN,21,409.0,17,37,45.9,17.0,37.0,45.9,68.89999999999999,51,201144
Miles Bridges,CHA,22,764.0,40,117,34.2,38.0,115.0,33.0,50.4,118,1628970
Miles Kelly,DAL,2,11.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1642939
Miles McBride,NYK,18,496.0,36,80,45.0,36.0,79.0,45.6,67.5,108,1630540
Mitchell Robinson,NYK,13,223.0,0,0,,,,,,0,1629011
Mohamed Diawara,NYK,14,40.0,2,6,33.300000000000004,1.0,4.0,25.0,41.699999999999996,5,1642885
Monte Morris,IND,6,65.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1628420
Moses Moody,GSW,20,510.0,47,114,41.199999999999996,47.0,113.0,41.6,61.8,141,1630541
Mouhamed Gueye,ATL,23,410.0,14,52,26.900000000000002,13.0,47.0,27.700000000000003,39.4,41,1631243
Moussa Cisse,DAL,16,172.0,0,0,,,,,,0,1630619
Moussa Diabaté,CHA,22,500.0,2,3,66.7,,,,66.7,4,1631217
Myles Turner,MIL,23,670.0,53,127,41.699999999999996,47.0,114.0,41.199999999999996,60.199999999999996,153,1626167
Myron Gardner,MIA,4,9.0,2,2,100.0,2.0,2.0,100.0,150.0,6,1642066
N'Faly Dante,ATL,4,15.0,0,1,0.0,,,,0.0,0,1642368
Nae'Qwan Tomlin,CLE,14,237.0,3,24,12.5,3.0,24.0,12.5,18.8,9,1641772
Naji Marshall,DAL,23,632.0,23,67,34.300000000000004,22.0,64.0,34.4,50.7,68,1630230
Naz Reid,MIN,21,530.0,42,105,40.0,40.0,101.0,39.6,59.0,124,1629675
Neemias Queta,BOS,19,452.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,1629674
Nic Claxton,BKN,21,636.0,4,18,22.2,1.0,9.0,11.1,25.0,9,1629651
Nick Richards,PHX,21,207.0,3,5,60.0,,,,60.0,6,1630208
Nick Smith Jr.,LAL,7,96.0,5,11,45.5,5.0,11.0,45.5,68.2,15,1641733
Nickeil Alexander-Walker,ATL,21,687.0,49,120,40.8,48.0,118.0,40.699999999999996,60.8,146,1629638
Nicolas Batum,LAC,22,417.0,28,75,37.3,27.0,72.0,37.5,55.300000000000004,83,201587
Nigel Hayes-Davis,PHX,16,138.0,2,11,18.2,1.0,10.0,10.0,22.7,5,1628502
Nikola Jokić,DEN,21,732.0,41,82,50.0,33.0,71.0,46.5,70.1,115,203999
Nikola Jović,MIA,17,316.0,14,51,27.500000000000004,13.0,48.0,27.1,40.2,41,1631107
Nikola Vučević,CHI,20,619.0,55,128,43.0,38.0,98.0,38.800000000000004,57.8,148,202696
Nique Clifford,SAC,18,291.0,3,18,16.7,3.0,17.0,17.599999999999998,25.0,9,1642363
Noa Essengue,CHI,2,6.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642855
Noah Clowney,BKN,21,582.0,44,128,34.4,44.0,128.0,34.4,51.6,132,1641730
Noah Penda,ORL,12,108.0,6,8,75.0,6.0,8.0,75.0,112.5,18,1642869
Nolan Traore,BKN,4,35.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1642849
Norman Powell,MIA,17,521.0,39,76,51.300000000000004,36.0,72.0,50.0,75.0,114,1626181
OG Anunoby,NYK,12,373.0,30,69,43.5,29.0,68.0,42.6,64.5,89,1628384
Obi Toppin,IND,3,82.0,5,15,33.300000000000004,3.0,12.0,25.0,43.3,13,1630167
Ochai Agbaji,TOR,16,216.0,0,17,0.0,0.0,17.0,0.0,0.0,0,1630534
Olivier-Maxence Prosper,MEM,12,119.0,1,9,11.1,1.0,9.0,11.1,16.7,3,1641765
Onyeka Okongwu,ATL,22,674.0,43,112,38.4,41.0,108.0,38.0,56.699999999999996,127,1630168
Orlando Robinson,ORL,3,22.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631115
Oso Ighodaro,PHX,22,377.0,2,8,25.0,0.0,1.0,0.0,25.0,4,1642345
Ousmane Dieng,OKC,14,154.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1631172
P.J. Washington,DAL,19,602.0,30,84,35.699999999999996,28.0,78.0,35.9,52.400000000000006,88,1629023
PJ Hall,MEM,7,27.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1641790
Pacôme Dadiet,NYK,9,22.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1642359
Paolo Banchero,ORL,12,393.0,8,25,32.0,7.0,24.0,29.2,46.0,23,1631094
Pascal Siakam,IND,21,720.0,29,84,34.5,26.0,75.0,34.699999999999996,50.0,84,1627783
Pat Connaughton,CHA,12,116.0,8,22,36.4,8.0,22.0,36.4,54.50000000000001,24,1626192
Pat Spencer,GSW,14,187.0,3,8,37.5,3.0,8.0,37.5,56.3,9,1630311
Patrick Williams,CHI,20,414.0,21,57,36.8,21.0,56.0,37.5,55.300000000000004,63,1630172
Paul George,PHI,6,133.0,12,26,46.2,11.0,25.0,44.0,67.30000000000001,35,202331
Paul Reed,DET,17,200.0,6,11,54.50000000000001,4.0,8.0,50.0,72.7,16,1630194
Payton Pritchard,BOS,21,677.0,39,112,34.8,39.0,111.0,35.099999999999994,52.2,117,1630202
Pelle Larsson,MIA,22,496.0,22,59,37.3,22.0,58.0,37.9,55.900000000000006,66,1641796
Pete Nance,MIL,3,10.0,3,4,75.0,3.0,4.0,75.0,112.5,9,1631250
Peyton Watson,DEN,21,568.0,22,53,41.5,21.0,50.0,42.0,61.3,65,1631212
Precious Achiuwa,SAC,15,312.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1630173
Quentin Grimes,PHI,19,628.0,28,73,38.4,28.0,73.0,38.4,57.49999999999999,84,1629656
Quenton Jackson,IND,5,101.0,7,9,77.8,6.0,8.0,75.0,111.1,20,1631245
Quinten Post,GSW,22,354.0,25,76,32.9,25.0,74.0,33.800000000000004,49.3,75,1642366
RJ Barrett,TOR,17,526.0,30,82,36.6,30.0,82.0,36.6,54.900000000000006,90,1629628
Rasheer Fleming,PHX,11,60.0,3,13,23.1,3.0,13.0,23.1,34.599999999999994,9,1642853
RayJ Dennis,IND,13,168.0,8,30,26.700000000000003,8.0,29.0,27.6,40.0,24,1642484
Rayan Rupert,POR,15,117.0,2,10,20.0,2.0,10.0,20.0,30.0,6,1641712
Reed Sheppard,HOU,19,481.0,35,75,46.7,35.0,75.0,46.7,70.0,105,1642263
Riley Minix,SAS,3,8.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642434
Rob Dillingham,MIN,19,196.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12,1642265
Robert Williams III,POR,14,200.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,1629057
Ron Harper Jr.,BOS,3,15.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1631199
Ronald Holland II,DET,22,467.0,15,56,26.8,15.0,55.0,27.3,40.2,45,1641842
Royce O'Neale,PHX,22,665.0,54,136,39.7,54.0,136.0,39.7,59.599999999999994,162,1626220
Rudy Gobert,MIN,21,675.0,1,3,33.300000000000004,,,,33.300000000000004,2,203497
Rui Hachimura,LAL,19,628.0,35,76,46.1,33.0,72.0,45.800000000000004,67.80000000000001,103,1629060
Russell Westbrook,SAC,22,620.0,30,80,37.5,30.0,80.0,37.5,56.3,90,201566
Ryan Dunn,PHX,17,405.0,16,47,34.0,16.0,47.0,34.0,51.1,48,1642346
Ryan Kalkbrenner,CHA,20,512.0,1,1,100.0,0.0,0.0,,100.0,2,1641750
Ryan Nembhard,DAL,10,175.0,10,23,43.5,9.0,20.0,45.0,63.0,29,1642948
Ryan Rollins,MIL,23,751.0,32,69,46.400000000000006,32.0,69.0,46.400000000000006,69.6,96,1631157
Saddiq Bey,NOP,21,601.0,30,83,36.1,29.0,81.0,35.8,53.6,89,1630180
Sam Hauser,BOS,21,465.0,35,99,35.4,35.0,98.0,35.699999999999996,53.0,105,1630573
Sam Merrill,CLE,12,311.0,33,77,42.9,33.0,75.0,44.0,64.3,99,1630241
Sandro Mamukelashvili,TOR,21,398.0,20,52,38.5,20.0,51.0,39.2,57.699999999999996,60,1630572
Santi Aldama,MEM,22,572.0,34,98,34.699999999999996,29.0,87.0,33.300000000000004,49.5,97,1630583
Scottie Barnes,TOR,22,739.0,36,78,46.2,24.0,58.0,41.4,61.5,96,1630567
Seth Curry,GSW,1,18.0,2,3,66.7,2.0,3.0,66.7,100.0,6,203552
Shaedon Sharpe,POR,18,506.0,10,39,25.6,9.0,37.0,24.3,37.2,29,1631101
Shai Gilgeous-Alexander,OKC,22,739.0,13,31,41.9,10.0,27.0,37.0,58.099999999999994,36,1628983
Sharife Cooper,WAS,4,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630536
Sidy Cissoko,POR,17,304.0,11,38,28.9,11.0,38.0,28.9,43.4,33,1631321
Simone Fontecchio,MIA,21,398.0,35,95,36.8,35.0,94.0,37.2,55.300000000000004,105,1631323
Sion James,CHA,22,586.0,27,66,40.9,26.0,65.0,40.0,60.6,80,1642883
Spencer Jones,DEN,17,255.0,12,26,46.2,11.0,25.0,44.0,67.30000000000001,35,1642461
Stephen Curry,GSW,16,496.0,37,98,37.8,34.0,92.0,37.0,55.1,108,201939
Stephon Castle,SAS,13,416.0,12,36,33.300000000000004,10.0,34.0,29.4,47.199999999999996,34,1642264
Steven Adams,HOU,16,341.0,1,2,50.0,,,,50.0,2,203500
Svi Mykhailiuk,UTA,20,522.0,31,67,46.300000000000004,31.0,67.0,46.300000000000004,69.39999999999999,93,1629004
T.J. McConnell,IND,12,203.0,6,10,60.0,4.0,7.0,57.099999999999994,80.0,16,204456
Taelon Peter,IND,14,105.0,5,24,20.8,5.0,24.0,20.8,31.3,15,1643007
Tari Eason,HOU,11,255.0,25,51,49.0,25.0,48.0,52.1,73.5,75,1631106
Taurean Prince,MIL,8,169.0,10,22,45.5,10.0,22.0,45.5,68.2,30,1627752
Taylor Hendricks,UTA,11,157.0,5,15,33.300000000000004,5.0,15.0,33.300000000000004,50.0,15,1641707
Terance Mann,BKN,19,508.0,15,40,37.5,14.0,39.0,35.9,55.00000000000001,44,1629611
Terrence Shannon Jr.,MIN,12,177.0,5,18,27.800000000000004,5.0,17.0,29.4,41.699999999999996,15,1630545
Thanasis Antetokounmpo,MIL,7,18.0,0,0,,,,,,0,203648
Thomas Bryant,CLE,16,112.0,5,22,22.7,5.0,21.0,23.799999999999997,34.1,15,1628418
Tidjane Salaün,CHA,9,124.0,8,19,42.1,8.0,19.0,42.1,63.2,24,1642275
Tim Hardaway Jr.,DEN,21,518.0,41,106,38.7,40.0,103.0,38.800000000000004,57.49999999999999,122,203501
Tobias Harris,DET,13,385.0,19,54,35.199999999999996,19.0,52.0,36.5,52.800000000000004,57,202699
Tolu Smith,DET,2,22.0,0,0,,,,,,0,1642449
Tony Bradley,IND,20,247.0,2,5,40.0,0.0,1.0,0.0,40.0,4,1628396
Tosan Evbuomwan,NYK,2,5.0,0,0,,,,,,0,1641787
Toumani Camara,POR,22,750.0,42,123,34.1,42.0,121.0,34.699999999999996,51.2,126,1641739
Trae Young,ATL,5,139.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1629027
Trayce Jackson-Davis,GSW,12,148.0,0,0,,,,,,0,1631218
Tre Johnson,WAS,15,364.0,25,55,45.5,22.0,52.0,42.3,65.5,72,1642848
Tre Jones,CHI,17,486.0,6,21,28.599999999999998,6.0,20.0,30.0,42.9,18,1630200
Tre Mann,CHA,18,370.0,17,50,34.0,17.0,50.0,34.0,51.0,51,1630544
Trendon Watford,PHI,14,286.0,7,17,41.199999999999996,7.0,17.0,41.199999999999996,61.8,21,1630570
Trentyn Flowers,CHI,1,1.0,0,0,,,,,,0,1642280
Trey Alexander,NOP,2,33.0,2,2,100.0,2.0,2.0,100.0,150.0,6,1641725
Trey Jemison III,NYK,3,10.0,0,0,,,,,,0,1641998
Trey Murphy III,NOP,20,716.0,42,99,42.4,41.0,98.0,41.8,63.1,125,1630530
Tristan Vukcevic,WAS,17,183.0,12,35,34.300000000000004,8.0,26.0,30.8,45.7,32,1641774
Tristan da Silva,ORL,22,520.0,34,87,39.1,32.0,82.0,39.0,57.49999999999999,100,1641783
Tyler Herro,MIA,5,157.0,3,9,33.300000000000004,3.0,8.0,37.5,50.0,9,1629639
Tyler Kolek,NYK,17,168.0,6,19,31.6,6.0,19.0,31.6,47.4,18,1642278
Tyrese Martin,BKN,21,445.0,24,73,32.9,24.0,73.0,32.9,49.3,72,1631213
Tyrese Maxey,PHI,20,802.0,39,83,47.0,39.0,82.0,47.599999999999994,70.5,117,1630178
Tyrese Proctor,CLE,18,223.0,17,42,40.5,17.0,41.0,41.5,60.699999999999996,51,1642878
Tyson Etienne,BKN,7,33.0,2,11,18.2,2.0,10.0,20.0,27.3,6,1630623
Tyus Jones,ORL,22,299.0,7,28,25.0,7.0,28.0,25.0,37.5,21,1626145
VJ Edgecombe,PHI,17,606.0,28,68,41.199999999999996,28.0,67.0,41.8,61.8,84,1642845
Victor Wembanyama,SAS,12,416.0,19,44,43.2,15.0,36.0,41.699999999999996,60.199999999999996,53,1641705
Vince Williams Jr.,MEM,17,387.0,15,46,32.6,15.0,46.0,32.6,48.9,45,1631246
Vít Krejčí,ATL,19,436.0,37,82,45.1,36.0,81.0,44.4,67.10000000000001,110,1630249
Walker Kessler,UTA,5,154.0,4,5,80.0,4.0,5.0,80.0,120.0,12,1631117
Walter Clayton Jr.,UTA,16,254.0,6,19,31.6,6.0,19.0,31.6,47.4,18,1642383
Wendell Carter Jr.,ORL,21,620.0,32,74,43.2,25.0,59.0,42.4,60.099999999999994,89,1628976
Wendell Moore Jr.,DET,3,43.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631111
Will Richard,GSW,20,374.0,26,55,47.3,24.0,52.0,46.2,69.1,76,1642954
Will Riley,WAS,14,115.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1642860
Xavier Tillman,BOS,9,95.0,3,11,27.3,3.0,11.0,27.3,40.9,9,1630214
Yang Hansen,POR,12,81.0,1,12,8.3,1.0,11.0,9.1,12.5,3,1642905
Yanic Konan Niederhäuser,LAC,11,57.0,0,0,,,,,,0,1642949
Yves Missi,NOP,16,326.0,1,2,50.0,,,,50.0,2,1642274
Zaccharie Risacher,ATL,20,503.0,26,85,30.599999999999998,24.0,75.0,32.0,44.7,76,1642258
Zach Edey,MEM,9,233.0,3,6,50.0,1.0,3.0,33.300000000000004,58.3,7,1641744
Zach LaVine,SAC,20,661.0,26,66,39.4,23.0,60.0,38.3,56.8,75,203897
Zeke Nnaji,DEN,12,102.0,3,11,27.3,3.0,11.0,27.3,40.9,9,1630192
Ziaire Williams,BKN,18,416.0,28,90,31.1,28.0,90.0,31.1,46.7,84,1630533
Zion Williamson,NOP,10,309.0,0,0,,0.0,0.0,,,0,1629627
