PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
John Konchar,UTA,44,759.0,16,66,24.2,16.0,64.0,25.0,36.4,48,1629723
John Poulakidas,DAL,3,47.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1642967
John Tonje,BOS,3,11.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642910
Johni Broome,PHI,11,55.0,0,8,0.0,0.0,5.0,0.0,0.0,0,1641780
Johnny Furphy,IND,35,643.0,22,67,32.800000000000004,22.0,66.0,33.300000000000004,49.3,66,1642277
Johnny Juzang,MIN,21,88.0,4,17,23.5,4.0,17.0,23.5,35.3,12,1630548
Jonas Valančiūnas,DEN,58,773.0,28,57,49.1,4.0,16.0,25.0,52.6,60,202685
Jonathan Isaac,ORL,52,521.0,8,41,19.5,7.0,38.0,18.4,28.000000000000004,23,1628371
Jonathan Kuminga,ATL,26,612.0,19,53,35.8,17.0,50.0,34.0,51.9,55,1630228
Jonathan Mogbo,TOR,29,169.0,0,0,,,,,,0,1642367
Jordan Clarkson,NYK,61,1100.0,61,168,36.3,60.0,163.0,36.8,54.2,182,203903
Jordan Goodwin,PHX,60,1339.0,76,208,36.5,72.0,202.0,35.6,53.800000000000004,224,1630692
Jordan Hawkins,NOP,43,517.0,25,73,34.2,24.0,71.0,33.800000000000004,50.7,74,1641722
Jordan McLaughlin,SAS,36,221.0,11,27,40.699999999999996,11.0,27.0,40.699999999999996,61.1,33,1629162
Jordan Miller,LAC,49,1063.0,27,78,34.599999999999994,27.0,77.0,35.099999999999994,51.9,81,1641757
Jordan Poole,NOP,35,843.0,48,140,34.300000000000004,48.0,139.0,34.5,51.4,144,1629673
Jordan Walsh,BOS,58,998.0,40,94,42.6,40.0,93.0,43.0,63.800000000000004,120,1641775
Jose Alvarado,NYK,60,1215.0,60,160,37.5,60.0,159.0,37.7,56.3,180,1630631
Josh Giddey,CHI,48,1533.0,67,167,40.1,63.0,161.0,39.1,59.0,197,1630581
Josh Green,CHA,46,765.0,51,115,44.3,50.0,114.0,43.9,66.10000000000001,152,1630182
Josh Hart,NYK,56,1678.0,56,152,36.8,54.0,147.0,36.7,54.6,166,1628404
Josh Minott,BKN,43,691.0,44,109,40.400000000000006,44.0,107.0,41.099999999999994,60.6,132,1631169
Josh Okogie,HOU,66,1218.0,55,141,39.0,54.0,138.0,39.1,58.199999999999996,164,1629006
Jrue Holiday,POR,42,1218.0,39,92,42.4,37.0,89.0,41.6,62.5,115,201950
Julian Champagnie,SAS,70,1949.0,160,402,39.800000000000004,159.0,401.0,39.7,59.599999999999994,479,1630577
Julian Phillips,MIN,42,363.0,18,54,33.300000000000004,17.0,53.0,32.1,49.1,53,1641763
Julian Reese,WAS,5,148.0,0,2,0.0,,,,0.0,0,1642882
Julian Strawther,DEN,46,691.0,34,91,37.4,34.0,90.0,37.8,56.00000000000001,102,1631124
Julius Randle,MIN,71,2345.0,70,214,32.7,64.0,195.0,32.800000000000004,47.699999999999996,204,203944
Justin Champagnie,WAS,60,1167.0,38,120,31.7,38.0,120.0,31.7,47.5,114,1630551
Justin Edwards,PHI,53,827.0,48,132,36.4,48.0,132.0,36.4,54.50000000000001,144,1642348
Jusuf Nurkić,UTA,41,1083.0,36,81,44.4,22.0,62.0,35.5,57.99999999999999,94,203994
KJ Simpson,DEN,17,246.0,9,30,30.0,9.0,30.0,30.0,45.0,27,1642354
Kadary Richmond,WAS,3,67.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1642955
Kam Jones,IND,30,463.0,13,46,28.299999999999997,10.0,42.0,23.799999999999997,39.1,36,1642880
Karl-Anthony Towns,NYK,66,2060.0,92,255,36.1,88.0,240.0,36.7,53.300000000000004,272,1626157
Karlo Matković,NOP,57,828.0,36,81,44.4,35.0,78.0,44.9,66.0,107,1631255
Kasparas Jakučionis,MIA,43,764.0,51,109,46.800000000000004,51.0,109.0,46.800000000000004,70.19999999999999,153,1642857
Kawhi Leonard,LAC,54,1742.0,64,168,38.1,56.0,148.0,37.8,54.800000000000004,184,202695
Keaton Wallace,ATL,48,481.0,25,58,43.1,25.0,58.0,43.1,64.7,75,1630811
Keegan Murray,SAC,23,793.0,37,108,34.300000000000004,28.0,91.0,30.8,47.199999999999996,102,1631099
Kel'el Ware,MIA,65,1480.0,71,185,38.4,68.0,179.0,38.0,56.8,210,1642276
Keldon Johnson,SAS,70,1621.0,73,200,36.5,72.0,197.0,36.5,54.50000000000001,218,1629640
Kelly Olynyk,SAS,37,336.0,13,44,29.5,11.0,42.0,26.200000000000003,42.0,37,203482
Kelly Oubre Jr.,PHI,41,1329.0,67,178,37.6,67.0,178.0,37.6,56.49999999999999,201,1626162
Kenrich Williams,OKC,46,731.0,39,93,41.9,38.0,91.0,41.8,62.4,116,1629026
Kentavious Caldwell-Pope,MEM,51,1088.0,45,129,34.9,38.0,119.0,31.900000000000002,49.6,128,203484
Keon Ellis,CLE,61,1200.0,59,160,36.9,58.0,158.0,36.7,55.00000000000001,176,1631165
Keshad Johnson,MIA,25,203.0,13,36,36.1,12.0,35.0,34.300000000000004,52.800000000000004,38,1642352
Keshon Gilbert,ATL,3,48.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642933
Kevin Durant,HOU,66,2403.0,131,296,44.3,99.0,245.0,40.400000000000006,61.0,361,201142
Kevin Huerter,DET,58,1278.0,64,223,28.7,64.0,222.0,28.799999999999997,43.0,192,1628989
Kevin Love,UTA,37,613.0,52,130,40.0,48.0,123.0,39.0,58.5,152,201567
Kevin McCullar Jr.,NYK,20,130.0,5,13,38.5,5.0,13.0,38.5,57.699999999999996,15,1641755
Kevin Porter Jr.,MIL,38,1261.0,22,62,35.5,22.0,60.0,36.7,53.2,66,1629645
Kevon Looney,NOP,18,251.0,1,9,11.1,1.0,6.0,16.7,16.7,3,1626172
Keyonte George,UTA,54,1786.0,87,198,43.9,78.0,184.0,42.4,63.6,252,1641718
Khaman Maluach,PHX,35,260.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1642863
Khris Middleton,DAL,52,1252.0,47,116,40.5,36.0,95.0,37.9,56.00000000000001,130,203114
Killian Hayes,SAC,13,232.0,6,24,25.0,6.0,23.0,26.1,37.5,18,1630165
Klay Thompson,DAL,60,1315.0,144,372,38.7,135.0,350.0,38.6,56.89999999999999,423,202691
Kobe Brown,IND,51,707.0,30,87,34.5,30.0,86.0,34.9,51.7,90,1641738
Kobe Bufkin,LAL,11,90.0,2,15,13.3,2.0,14.0,14.299999999999999,20.0,6,1641723
Kobe Sanders,LAC,58,1192.0,63,157,40.1,62.0,152.0,40.8,59.9,188,1642920
Koby Brea,PHX,5,23.0,4,4,100.0,4.0,4.0,100.0,150.0,12,1642886
Kon Knueppel,CHA,69,2189.0,194,442,43.9,181.0,420.0,43.1,64.4,569,1642851
Kris Dunn,LAC,70,1931.0,73,190,38.4,68.0,180.0,37.8,56.3,214,1627739
Kris Murray,POR,46,1085.0,27,96,28.1,27.0,96.0,28.1,42.199999999999996,81,1631200
Kristaps Porziņģis,GSW,24,555.0,42,121,34.699999999999996,39.0,112.0,34.8,50.8,123,204001
Kyle Anderson,MIN,33,643.0,4,8,50.0,1.0,5.0,20.0,56.3,9,203937
Kyle Filipowski,UTA,68,1558.0,58,173,33.5,55.0,163.0,33.7,49.4,171,1642271
Kyle Kuzma,MIL,64,1691.0,70,204,34.300000000000004,64.0,187.0,34.2,50.0,204,1628398
Kyle Lowry,PHI,12,108.0,3,14,21.4,3.0,14.0,21.4,32.1,9,200768
Kyshawn George,WAS,48,1391.0,65,153,42.5,65.0,153.0,42.5,63.7,195,1642273
LJ Cryer,GSW,10,132.0,7,18,38.9,7.0,18.0,38.9,58.3,21,1643018
LaMelo Ball,CHA,60,1654.0,104,278,37.4,101.0,275.0,36.7,55.60000000000001,309,1630163
Lachlan Olbrich,CHI,26,164.0,2,7,28.599999999999998,1.0,6.0,16.7,35.699999999999996,5,1642950
Landry Shamet,NYK,46,1059.0,77,186,41.4,74.0,182.0,40.699999999999996,61.3,228,1629013
Larry Nance Jr.,CLE,29,353.0,18,56,32.1,18.0,52.0,34.599999999999994,48.199999999999996,54,1626204
Lauri Markkanen,UTA,42,1443.0,114,308,37.0,108.0,293.0,36.9,54.50000000000001,336,1628374
Lawson Lovering,MEM,2,49.0,0,0,,,,,,0,1643133
LeBron James,LAL,49,1635.0,40,116,34.5,36.0,105.0,34.300000000000004,50.0,116,2544
Leaky Black,WAS,5,159.0,5,15,33.300000000000004,5.0,14.0,35.699999999999996,50.0,15,1641778
Leonard Miller,CHI,34,387.0,12,40,30.0,12.0,40.0,30.0,45.0,36,1631159
Liam McNeeley,CHA,28,342.0,20,55,36.4,20.0,55.0,36.4,54.50000000000001,60,1642862
Lindy Waters III,SAS,35,245.0,18,50,36.0,18.0,50.0,36.0,54.0,54,1630322
Lonzo Ball,CLE,35,728.0,28,108,25.900000000000002,27.0,106.0,25.5,38.4,83,1628366
Luguentz Dort,OKC,58,1612.0,102,301,33.900000000000006,100.0,295.0,33.900000000000006,50.5,304,1629652
Luka Dončić,LAL,58,2076.0,63,160,39.4,63.0,158.0,39.900000000000006,59.099999999999994,189,1629029
Luka Garza,BOS,60,951.0,54,120,45.0,44.0,103.0,42.699999999999996,63.3,152,1630568
Luke Kennard,LAL,66,1373.0,93,188,49.5,87.0,179.0,48.6,72.6,273,1628379
Luke Kornet,SAS,59,1244.0,3,8,37.5,,,,37.5,6,1628436
Luke Travers,CLE,12,103.0,1,16,6.3,1.0,16.0,6.3,9.4,3,1631247
Mac McClung,CHI,4,47.0,1,10,10.0,1.0,10.0,10.0,15.0,3,1630644
Malachi Smith,BKN,4,64.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1641869
Malaki Branham,WAS,28,275.0,12,25,48.0,12.0,25.0,48.0,72.0,36,1631103
Malevy Leons,GSW,17,157.0,3,11,27.3,3.0,11.0,27.3,40.9,9,1642502
Malik Monk,SAC,54,1180.0,64,144,44.4,64.0,144.0,44.4,66.7,192,1628370
MarJon Beauchamp,PHI,8,136.0,8,18,44.4,8.0,18.0,44.4,66.7,24,1630699
Marcus Sasser,DET,28,352.0,22,51,43.1,21.0,49.0,42.9,63.7,65,1631204
Marcus Smart,LAL,59,1694.0,86,251,34.300000000000004,84.0,249.0,33.7,51.0,256,203935
Mark Sears,MIL,7,26.0,3,4,75.0,3.0,4.0,75.0,112.5,9,1641813
Mark Williams,PHX,56,1322.0,10,25,40.0,1.0,1.0,100.0,42.0,21,1631109
Marvin Bagley III,DAL,52,1035.0,15,35,42.9,13.0,29.0,44.800000000000004,61.4,43,1628963
Mason Plumlee,SAS,17,139.0,0,0,,,,,,0,203486
Matas Buzelis,CHI,69,2004.0,124,337,36.8,124.0,337.0,36.8,55.2,372,1641824
Matisse Thybulle,POR,19,240.0,17,44,38.6,17.0,44.0,38.6,57.99999999999999,51,1629680
Max Christie,DAL,65,1917.0,114,254,44.9,114.0,254.0,44.9,67.30000000000001,342,1631108
Max Shulga,BOS,5,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642917
Max Strus,CLE,3,70.0,7,16,43.8,7.0,16.0,43.8,65.60000000000001,21,1629622
Maxi Kleber,LAL,35,383.0,6,25,24.0,6.0,22.0,27.3,36.0,18,1628467
Maxime Raynaud,SAC,63,1609.0,51,120,42.5,15.0,53.0,28.299999999999997,48.8,117,1642875
Micah Peavy,NOP,52,706.0,20,86,23.3,19.0,84.0,22.6,34.300000000000004,59,1642877
Micah Potter,IND,35,652.0,50,123,40.699999999999996,49.0,120.0,40.8,60.6,149,1630695
Michael Porter Jr.,BKN,52,1689.0,136,361,37.7,123.0,325.0,37.8,54.7,395,1629008
Mikal Bridges,NYK,71,2370.0,145,375,38.7,130.0,345.0,37.7,56.00000000000001,420,1628969
Mike Conley,MIN,47,838.0,32,89,36.0,32.0,88.0,36.4,53.900000000000006,96,201144
Miles Bridges,CHA,65,2057.0,107,288,37.2,104.0,280.0,37.1,55.2,318,1628970
Miles Kelly,DAL,14,134.0,11,35,31.4,10.0,33.0,30.3,45.7,32,1642939
Miles McBride,NYK,35,981.0,69,170,40.6,69.0,168.0,41.099999999999994,60.9,207,1630540
Mitchell Robinson,NYK,52,1016.0,0,0,,,,,,0,1629011
Mo Bamba,UTA,4,44.0,1,1,100.0,,,,100.0,2,1628964
Mohamed Diawara,NYK,60,524.0,44,99,44.4,38.0,92.0,41.3,63.6,126,1642885
Monte Morris,IND,6,65.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1628420
Moritz Wagner,ORL,29,383.0,18,61,29.5,18.0,59.0,30.5,44.3,54,1629021
Moses Moody,GSW,59,1506.0,140,333,42.0,137.0,325.0,42.199999999999996,62.6,417,1630541
Mouhamed Gueye,ATL,66,1012.0,32,114,28.1,29.0,104.0,27.900000000000002,40.8,93,1631243
Moussa Cisse,DAL,34,425.0,0,0,,,,,,0,1630619
Moussa Diabaté,CHA,62,1603.0,8,10,80.0,1.0,1.0,100.0,85.0,17,1631217
Myles Turner,MIL,64,1748.0,143,346,41.3,124.0,311.0,39.900000000000006,59.199999999999996,410,1626167
Myron Gardner,MIA,37,349.0,21,51,41.199999999999996,21.0,50.0,42.0,61.8,63,1642066
N'Faly Dante,ATL,4,15.0,0,1,0.0,,,,0.0,0,1642368
Nae'Qwan Tomlin,CLE,54,848.0,18,94,19.1,18.0,92.0,19.6,28.7,54,1641772
Naji Marshall,DAL,67,1973.0,53,171,31.0,50.0,158.0,31.6,45.6,156,1630230
Nate Williams,GSW,9,105.0,5,13,38.5,5.0,13.0,38.5,57.699999999999996,15,1631466
Naz Reid,MIN,68,1770.0,126,318,39.6,120.0,308.0,39.0,58.5,372,1629675
Neemias Queta,BOS,66,1655.0,5,14,35.699999999999996,0.0,4.0,0.0,35.699999999999996,10,1629674
Nic Claxton,BKN,63,1786.0,8,33,24.2,3.0,13.0,23.1,28.799999999999997,19,1629651
Nick Richards,CHI,46,665.0,10,25,40.0,4.0,15.0,26.700000000000003,48.0,24,1630208
Nick Smith Jr.,LAL,25,318.0,16,40,40.0,15.0,39.0,38.5,58.8,47,1641733
Nickeil Alexander-Walker,ATL,67,2222.0,173,414,41.8,165.0,402.0,41.0,61.7,511,1629638
Nicolas Batum,LAC,64,1168.0,80,198,40.400000000000006,77.0,192.0,40.1,59.8,237,201587
Nigel Hayes-Davis,PHX,27,195.0,3,16,18.8,2.0,15.0,13.3,25.0,8,1628502
Nikola Jokić,DEN,55,1912.0,93,211,44.1,71.0,175.0,40.6,60.9,257,203999
Nikola Jović,MIA,45,791.0,40,156,25.6,39.0,149.0,26.200000000000003,38.1,119,1631107
Nikola Topić,OKC,5,53.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1642260
Nikola Vučević,BOS,60,1740.0,139,332,41.9,94.0,250.0,37.6,56.00000000000001,372,202696
Nique Clifford,SAC,66,1574.0,49,149,32.9,45.0,134.0,33.6,48.0,143,1642363
Noa Essengue,CHI,2,6.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642855
Noah Clowney,BKN,62,1696.0,121,353,34.300000000000004,119.0,348.0,34.2,51.1,361,1641730
Noah Penda,ORL,50,694.0,23,67,34.300000000000004,23.0,67.0,34.300000000000004,51.5,69,1642869
Nolan Traore,BKN,47,1039.0,37,112,33.0,37.0,112.0,33.0,49.6,111,1642849
Norchad Omier,LAC,3,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641807
Norman Powell,MIA,52,1564.0,97,230,42.199999999999996,89.0,217.0,41.0,61.5,283,1626181
OG Anunoby,NYK,57,1886.0,111,272,40.8,110.0,268.0,41.0,61.0,332,1628384
Obi Toppin,IND,12,198.0,18,43,41.9,14.0,38.0,36.8,58.099999999999994,50,1630167
Ochai Agbaji,BKN,56,884.0,25,100,25.0,25.0,99.0,25.3,37.5,75,1630534
Olivier-Maxence Prosper,MEM,45,804.0,41,108,38.0,41.0,107.0,38.3,56.89999999999999,123,1641765
Omer Yurtseven,GSW,4,41.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630209
Onyeka Okongwu,ATL,64,1999.0,131,337,38.9,127.0,327.0,38.800000000000004,57.699999999999996,389,1630168
Orlando Robinson,ORL,4,25.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631115
Oscar Tshiebwe,UTA,15,201.0,2,2,100.0,,,,100.0,4,1631131
Oso Ighodaro,PHX,70,1511.0,9,27,33.300000000000004,0.0,1.0,0.0,33.300000000000004,18,1642345
Ousmane Dieng,MIL,44,685.0,32,79,40.5,32.0,78.0,41.0,60.8,96,1631172
P.J. Washington,DAL,51,1572.0,65,191,34.0,63.0,184.0,34.2,50.5,193,1629023
PJ Hall,CHA,19,213.0,3,7,42.9,3.0,5.0,60.0,64.3,9,1641790
Pacôme Dadiet,NYK,24,90.0,4,16,25.0,4.0,15.0,26.700000000000003,37.5,12,1642359
Paolo Banchero,ORL,59,2057.0,51,119,42.9,44.0,108.0,40.699999999999996,61.3,146,1631094
Pascal Siakam,IND,55,1844.0,79,225,35.099999999999994,74.0,204.0,36.3,51.6,232,1627783
Pat Connaughton,CHA,34,257.0,18,46,39.1,18.0,46.0,39.1,58.699999999999996,54,1626192
Pat Spencer,GSW,54,948.0,29,71,40.8,29.0,68.0,42.6,61.3,87,1630311
Patrick Baldwin Jr.,SAC,7,58.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1631116
Patrick Williams,CHI,60,1180.0,67,177,37.9,67.0,176.0,38.1,56.8,201,1630172
Paul George,PHI,27,824.0,55,128,43.0,50.0,117.0,42.699999999999996,62.5,160,202331
Paul Reed,DET,53,703.0,18,50,36.0,10.0,30.0,33.300000000000004,46.0,46,1630194
Payton Pritchard,BOS,68,2215.0,108,281,38.4,108.0,277.0,39.0,57.699999999999996,324,1630202
Payton Sandfort,OKC,1,5.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642362
Pelle Larsson,MIA,59,1516.0,51,148,34.5,51.0,146.0,34.9,51.7,153,1641796
Pete Nance,MIL,36,422.0,32,67,47.8,32.0,67.0,47.8,71.6,96,1631250
Peyton Watson,DEN,49,1502.0,74,156,47.4,68.0,144.0,47.199999999999996,69.19999999999999,216,1631212
Precious Achiuwa,SAC,63,1451.0,28,83,33.7,26.0,78.0,33.300000000000004,49.4,82,1630173
Quentin Grimes,PHI,64,1920.0,82,218,37.6,82.0,217.0,37.8,56.39999999999999,246,1629656
Quenton Jackson,IND,38,663.0,27,65,41.5,26.0,63.0,41.3,61.5,80,1631245
Quinten Post,GSW,65,1140.0,93,264,35.199999999999996,87.0,251.0,34.699999999999996,51.7,273,1642366
RJ Barrett,TOR,45,1362.0,73,214,34.1,72.0,211.0,34.1,50.9,218,1629628
Rasheer Fleming,PHX,44,460.0,31,85,36.5,31.0,85.0,36.5,54.7,93,1642853
RayJ Dennis,ATL,16,180.0,8,31,25.8,8.0,30.0,26.700000000000003,38.7,24,1642484
Rayan Rupert,MEM,58,867.0,31,96,32.300000000000004,31.0,95.0,32.6,48.4,93,1641712
Reed Sheppard,HOU,69,1794.0,124,307,40.400000000000006,123.0,305.0,40.300000000000004,60.4,371,1642263
Riley Minix,CLE,5,19.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1642434
Rob Dillingham,CHI,53,699.0,22,52,42.3,20.0,50.0,40.0,61.5,64,1642265
Robert Williams III,POR,49,833.0,10,28,35.699999999999996,7.0,20.0,35.0,48.199999999999996,27,1629057
Rocco Zikarsky,MIN,4,16.0,0,1,0.0,,,,0.0,0,1642911
Ron Harper Jr.,BOS,23,247.0,19,55,34.5,19.0,55.0,34.5,51.800000000000004,57,1631199
Ronald Holland II,DET,66,1339.0,37,158,23.400000000000002,37.0,156.0,23.7,35.099999999999994,111,1641842
Royce O'Neale,PHX,69,2007.0,147,360,40.8,147.0,360.0,40.8,61.3,441,1626220
Rudy Gobert,MIN,68,2146.0,4,14,28.599999999999998,0.0,4.0,0.0,28.599999999999998,8,203497
Rui Hachimura,LAL,58,1669.0,102,234,43.6,96.0,220.0,43.6,64.1,300,1629060
Russell Westbrook,SAC,64,1853.0,96,286,33.6,96.0,284.0,33.800000000000004,50.3,288,201566
Ryan Dunn,PHX,61,1181.0,48,138,34.8,48.0,137.0,35.0,52.2,144,1642346
Ryan Kalkbrenner,CHA,57,1252.0,3,5,60.0,0.0,1.0,0.0,60.0,6,1641750
Ryan Nembhard,DAL,49,908.0,30,73,41.099999999999994,27.0,67.0,40.300000000000004,59.599999999999994,87,1642948
Ryan Rollins,MIL,67,2158.0,91,219,41.6,91.0,219.0,41.6,62.3,273,1631157
Saddiq Bey,NOP,64,1987.0,98,273,35.9,94.0,265.0,35.5,53.1,290,1630180
Sam Hauser,BOS,67,1646.0,142,368,38.6,141.0,364.0,38.7,57.699999999999996,425,1630573
Sam Merrill,CLE,44,1145.0,109,240,45.4,107.0,234.0,45.7,67.7,325,1630241
Sandro Mamukelashvili,TOR,67,1459.0,86,234,36.8,84.0,228.0,36.8,54.7,256,1630572
Santi Aldama,MEM,43,1198.0,71,193,36.8,62.0,177.0,35.0,52.800000000000004,204,1630583
Scoot Henderson,POR,19,445.0,20,59,33.900000000000006,19.0,56.0,33.900000000000006,50.0,59,1630703
Scottie Barnes,TOR,67,2293.0,79,217,36.4,49.0,164.0,29.9,47.699999999999996,207,1630567
Scotty Pippen Jr.,MEM,10,212.0,8,18,44.4,8.0,17.0,47.099999999999994,66.7,24,1630590
Sean Pedulla,LAC,2,11.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1642951
Seth Curry,GSW,4,51.0,4,8,50.0,4.0,6.0,66.7,75.0,12,203552
Shaedon Sharpe,POR,48,1439.0,29,85,34.1,27.0,82.0,32.9,50.0,85,1631101
Shai Gilgeous-Alexander,OKC,58,1943.0,29,63,46.0,18.0,49.0,36.7,60.3,76,1628983
Sharife Cooper,WAS,28,436.0,9,28,32.1,9.0,26.0,34.599999999999994,48.199999999999996,27,1630536
Sidy Cissoko,POR,64,1308.0,51,168,30.4,51.0,167.0,30.5,45.5,153,1631321
Simone Fontecchio,MIA,62,1055.0,89,254,35.0,88.0,251.0,35.099999999999994,52.400000000000006,266,1631323
Sion James,CHA,70,1609.0,63,168,37.5,62.0,166.0,37.3,56.00000000000001,188,1642883
Skal Labissiere,WAS,3,38.0,2,5,40.0,1.0,4.0,25.0,50.0,5,1627746
Spencer Jones,DEN,59,1344.0,57,141,40.400000000000006,54.0,135.0,40.0,59.599999999999994,168,1642461
Stanley Umude,SAS,2,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630649
Stephen Curry,GSW,39,1222.0,87,236,36.9,80.0,222.0,36.0,53.800000000000004,254,201939
Stephon Castle,SAS,59,1759.0,63,173,36.4,59.0,167.0,35.3,53.5,185,1642264
Steven Adams,HOU,32,730.0,3,6,50.0,,,,50.0,6,203500
Svi Mykhailiuk,UTA,48,1123.0,64,147,43.5,64.0,144.0,44.4,65.3,192,1629004
T.J. McConnell,IND,51,880.0,20,47,42.6,10.0,31.0,32.300000000000004,53.2,50,204456
Taelon Peter,IND,31,348.0,26,82,31.7,26.0,82.0,31.7,47.599999999999994,78,1643007
Taj Gibson,MEM,3,29.0,2,4,50.0,1.0,2.0,50.0,62.5,5,201959
Tari Eason,HOU,47,1242.0,72,197,36.5,71.0,186.0,38.2,54.6,215,1631106
Taurean Prince,MIL,14,275.0,18,39,46.2,18.0,39.0,46.2,69.19999999999999,54,1627752
Taylor Hendricks,MEM,51,931.0,47,136,34.599999999999994,47.0,135.0,34.8,51.800000000000004,141,1641707
Terance Mann,BKN,58,1413.0,41,104,39.4,39.0,99.0,39.4,58.199999999999996,121,1629611
Terrence Shannon Jr.,MIN,32,375.0,14,42,33.300000000000004,14.0,41.0,34.1,50.0,42,1630545
Thanasis Antetokounmpo,MIL,28,94.0,0,2,0.0,0.0,2.0,0.0,0.0,0,203648
Thomas Bryant,CLE,52,590.0,42,119,35.3,39.0,111.0,35.099999999999994,51.7,123,1628418
Tidjane Salaün,CHA,36,571.0,34,80,42.5,34.0,80.0,42.5,63.800000000000004,102,1642275
Tim Hardaway Jr.,DEN,70,1894.0,167,396,42.199999999999996,157.0,382.0,41.099999999999994,62.0,491,203501
Tobias Harris,DET,53,1489.0,64,180,35.6,62.0,172.0,36.0,52.800000000000004,190,202699
Tolu Smith,DET,9,94.0,0,0,,,,,,0,1642449
Tony Bradley,IND,38,416.0,3,7,42.9,1.0,2.0,50.0,50.0,7,1628396
Tosan Evbuomwan,CHA,5,8.0,0,0,,,,,,0,1641787
Toumani Camara,POR,71,2368.0,140,388,36.1,139.0,385.0,36.1,54.0,419,1641739
Trae Young,WAS,15,384.0,8,19,42.1,8.0,19.0,42.1,63.2,24,1629027
Trayce Jackson-Davis,TOR,45,454.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631218
Tre Johnson,WAS,56,1348.0,74,206,35.9,68.0,196.0,34.699999999999996,52.400000000000006,216,1642848
Tre Jones,CHI,53,1431.0,23,80,28.799999999999997,23.0,78.0,29.5,43.1,69,1630200
Tre Mann,CHA,45,634.0,27,77,35.099999999999994,27.0,77.0,35.099999999999994,52.6,81,1630544
Trendon Watford,PHI,47,788.0,10,41,24.4,10.0,41.0,24.4,36.6,30,1630570
Trentyn Flowers,CHI,2,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642280
Trevor Keels,MIA,4,5.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631211
Trey Alexander,NOP,5,42.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1641725
Trey Jemison III,NYK,11,61.0,0,0,,,,,,0,1641998
Trey Murphy III,NOP,62,2196.0,141,321,43.9,137.0,315.0,43.5,65.3,419,1630530
Tristan Enaruna,CLE,6,34.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1642400
Tristan Vukcevic,WAS,44,589.0,46,125,36.8,35.0,102.0,34.300000000000004,50.8,127,1641774
Tristan da Silva,ORL,64,1559.0,86,234,36.8,83.0,222.0,37.4,54.50000000000001,255,1641783
Ty Jerome,MEM,14,315.0,7,21,33.300000000000004,6.0,20.0,30.0,47.599999999999994,20,1629660
TyTy Washington Jr.,LAC,9,52.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1631102
Tyler Burton,MEM,5,124.0,8,22,36.4,8.0,22.0,36.4,54.50000000000001,24,1631174
Tyler Herro,MIA,23,707.0,29,74,39.2,28.0,68.0,41.199999999999996,58.099999999999994,86,1629639
Tyler Kolek,NYK,57,683.0,27,70,38.6,26.0,68.0,38.2,57.099999999999994,80,1642278
Tyler Smith,DAL,2,11.0,0,5,0.0,0.0,5.0,0.0,0.0,0,1641890
Tyrese Martin,PHI,44,771.0,45,135,33.300000000000004,45.0,135.0,33.300000000000004,50.0,135,1631213
Tyrese Maxey,PHI,61,2334.0,93,224,41.5,89.0,219.0,40.6,61.4,275,1630178
Tyrese Proctor,CLE,42,436.0,25,67,37.3,25.0,66.0,37.9,56.00000000000001,75,1642878
Tyson Etienne,BKN,14,135.0,12,39,30.8,12.0,38.0,31.6,46.2,36,1630623
Tyus Jones,DEN,62,929.0,27,97,27.800000000000004,26.0,95.0,27.400000000000002,41.199999999999996,80,1626145
VJ Edgecombe,PHI,63,2198.0,87,234,37.2,85.0,229.0,37.1,55.300000000000004,259,1642845
Victor Wembanyama,SAS,55,1615.0,101,248,40.699999999999996,76.0,203.0,37.4,56.00000000000001,278,1641705
Vince Williams Jr.,UTA,40,819.0,44,118,37.3,43.0,117.0,36.8,55.50000000000001,131,1631246
Vladislav Goldin,MIA,5,14.0,0,0,,,,,,0,1642884
