PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Jock Landale,ATL,67,1492.0,84,219,38.4,71.0,187.0,38.0,54.6,239,1629111
Joe Ingles,MIN,25,102.0,3,6,50.0,2.0,5.0,40.0,66.7,8,204060
Joel Embiid,PHI,36,1127.0,81,184,44.0,39.0,113.0,34.5,54.6,201,203954
John Collins,LAC,62,1702.0,90,207,43.5,80.0,192.0,41.699999999999996,62.8,260,1628381
John Konchar,UTA,50,928.0,21,79,26.6,21.0,77.0,27.3,39.900000000000006,63,1629723
John Poulakidas,DAL,6,86.0,7,19,36.8,7.0,19.0,36.8,55.300000000000004,21,1642967
John Tonje,BOS,5,12.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642910
Johni Broome,PHI,11,55.0,0,8,0.0,0.0,5.0,0.0,0.0,0,1641780
Johnny Furphy,IND,35,643.0,22,67,32.800000000000004,22.0,66.0,33.300000000000004,49.3,66,1642277
Johnny Juzang,MIN,21,88.0,4,17,23.5,4.0,17.0,23.5,35.3,12,1630548
Jonas Valančiūnas,DEN,59,779.0,28,57,49.1,4.0,16.0,25.0,52.6,60,202685
Jonathan Isaac,ORL,52,521.0,8,41,19.5,7.0,38.0,18.4,28.000000000000004,23,1628371
Jonathan Kuminga,ATL,31,715.0,22,67,32.800000000000004,20.0,64.0,31.3,47.8,64,1630228
Jonathan Mogbo,TOR,34,214.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642367
Jordan Clarkson,NYK,65,1183.0,62,171,36.3,60.0,165.0,36.4,53.800000000000004,184,203903
Jordan Goodwin,PHX,65,1468.0,87,235,37.0,83.0,229.0,36.199999999999996,54.7,257,1630692
Jordan Hawkins,NOP,46,566.0,29,81,35.8,28.0,78.0,35.9,53.1,86,1641722
Jordan McLaughlin,SAS,40,262.0,12,30,40.0,12.0,30.0,40.0,60.0,36,1629162
Jordan Miller,LAC,53,1143.0,27,82,32.9,27.0,81.0,33.300000000000004,49.4,81,1641757
Jordan Poole,NOP,37,873.0,49,145,33.800000000000004,49.0,144.0,34.0,50.7,147,1629673
Jordan Walsh,BOS,61,1090.0,42,102,41.199999999999996,42.0,101.0,41.6,61.8,126,1641775
Jose Alvarado,NYK,64,1263.0,62,166,37.3,62.0,165.0,37.6,56.00000000000001,186,1630631
Josh Giddey,CHI,53,1706.0,73,184,39.7,69.0,178.0,38.800000000000004,58.4,215,1630581
Josh Green,CHA,51,832.0,54,124,43.5,53.0,123.0,43.1,64.9,161,1630182
Josh Hart,NYK,60,1817.0,62,160,38.800000000000004,60.0,155.0,38.7,57.49999999999999,184,1628404
Josh Minott,BKN,46,772.0,52,125,41.6,52.0,123.0,42.3,62.4,156,1631169
Josh Okogie,HOU,70,1229.0,55,143,38.5,54.0,140.0,38.6,57.3,164,1629006
Jrue Holiday,POR,47,1357.0,45,106,42.5,43.0,103.0,41.699999999999996,62.7,133,201950
Julian Champagnie,SAS,75,2074.0,169,425,39.800000000000004,168.0,424.0,39.6,59.5,506,1630577
Julian Phillips,MIN,44,370.0,18,55,32.7,17.0,54.0,31.5,48.199999999999996,53,1641763
Julian Reese,WAS,7,217.0,0,3,0.0,,,,0.0,0,1642882
Julian Strawther,DEN,51,740.0,38,98,38.800000000000004,38.0,97.0,39.2,58.199999999999996,114,1631124
Julius Randle,MIN,75,2479.0,72,222,32.4,65.0,202.0,32.2,47.099999999999994,209,203944
Justin Champagnie,WAS,64,1257.0,41,127,32.300000000000004,41.0,127.0,32.300000000000004,48.4,123,1630551
Justin Edwards,PHI,58,901.0,52,142,36.6,52.0,142.0,36.6,54.900000000000006,156,1642348
Jusuf Nurkić,UTA,41,1083.0,36,81,44.4,22.0,62.0,35.5,57.99999999999999,94,203994
KJ Simpson,DEN,17,246.0,9,30,30.0,9.0,30.0,30.0,45.0,27,1642354
Kadary Richmond,WAS,3,67.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1642955
Kam Jones,IND,30,463.0,13,46,28.299999999999997,10.0,42.0,23.799999999999997,39.1,36,1642880
Karl-Anthony Towns,NYK,70,2166.0,95,264,36.0,91.0,249.0,36.5,53.2,281,1626157
Karlo Matković,NOP,62,912.0,39,92,42.4,37.0,88.0,42.0,62.5,115,1631255
Kasparas Jakučionis,MIA,48,846.0,56,119,47.099999999999994,56.0,119.0,47.099999999999994,70.6,168,1642857
Kawhi Leonard,LAC,59,1890.0,71,183,38.800000000000004,63.0,162.0,38.9,56.00000000000001,205,202695
Keaton Wallace,ATL,49,489.0,27,61,44.3,27.0,61.0,44.3,66.4,81,1630811
Keegan Murray,SAC,23,793.0,37,108,34.300000000000004,28.0,91.0,30.8,47.199999999999996,102,1631099
Kel'el Ware,MIA,71,1576.0,79,203,38.9,76.0,197.0,38.6,57.599999999999994,234,1642276
Keldon Johnson,SAS,75,1742.0,83,223,37.2,82.0,219.0,37.4,55.60000000000001,248,1629640
Kelly Olynyk,SAS,41,357.0,14,46,30.4,12.0,44.0,27.3,43.5,40,203482
Kelly Oubre Jr.,PHI,43,1388.0,69,186,37.1,69.0,185.0,37.3,55.60000000000001,207,1626162
Kennedy Chandler,UTA,6,194.0,6,14,42.9,6.0,14.0,42.9,64.3,18,1631113
Kenrich Williams,OKC,50,757.0,40,95,42.1,39.0,93.0,41.9,62.6,119,1629026
Kentavious Caldwell-Pope,MEM,51,1088.0,45,129,34.9,38.0,119.0,31.900000000000002,49.6,128,203484
Keon Ellis,CLE,66,1336.0,63,174,36.199999999999996,62.0,172.0,36.0,54.0,188,1631165
Keshad Johnson,MIA,27,210.0,13,36,36.1,12.0,35.0,34.300000000000004,52.800000000000004,38,1642352
Keshon Gilbert,ATL,3,48.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642933
Kevin Durant,HOU,71,2586.0,142,321,44.2,108.0,265.0,40.8,61.1,392,201142
Kevin Huerter,DET,63,1412.0,72,244,29.5,71.0,242.0,29.299999999999997,44.1,215,1628989
Kevin Love,UTA,37,613.0,52,130,40.0,48.0,123.0,39.0,58.5,152,201567
Kevin McCullar Jr.,NYK,20,130.0,5,13,38.5,5.0,13.0,38.5,57.699999999999996,15,1641755
Kevin Porter Jr.,MIL,38,1261.0,22,62,35.5,22.0,60.0,36.7,53.2,66,1629645
Kevon Looney,NOP,19,254.0,1,9,11.1,1.0,6.0,16.7,16.7,3,1626172
Keyonte George,UTA,54,1786.0,87,198,43.9,78.0,184.0,42.4,63.6,252,1641718
Khaman Maluach,PHX,40,337.0,4,15,26.700000000000003,3.0,14.0,21.4,36.7,11,1642863
Khris Middleton,DAL,56,1319.0,53,125,42.4,40.0,101.0,39.6,58.4,146,203114
Killian Hayes,SAC,17,281.0,7,27,25.900000000000002,7.0,26.0,26.900000000000002,38.9,21,1630165
Klay Thompson,DAL,65,1420.0,149,389,38.3,140.0,365.0,38.4,56.3,438,202691
Kobe Brown,IND,55,789.0,37,103,35.9,37.0,101.0,36.6,53.900000000000006,111,1641738
Kobe Bufkin,LAL,12,93.0,2,15,13.3,2.0,14.0,14.299999999999999,20.0,6,1641723
Kobe Sanders,LAC,61,1234.0,70,167,41.9,68.0,161.0,42.199999999999996,62.3,208,1642920
Koby Brea,PHX,8,37.0,5,9,55.60000000000001,5.0,9.0,55.60000000000001,83.3,15,1642886
Kon Knueppel,CHA,74,2336.0,208,473,44.0,195.0,451.0,43.2,64.60000000000001,611,1642851
Kris Dunn,LAC,75,2060.0,77,200,38.5,71.0,189.0,37.6,56.3,225,1627739
Kris Murray,POR,51,1197.0,31,108,28.7,31.0,108.0,28.7,43.1,93,1631200
Kristaps Porziņģis,GSW,28,668.0,52,144,36.1,49.0,133.0,36.8,53.1,153,204001
Kyle Anderson,MIN,37,723.0,4,8,50.0,1.0,5.0,20.0,56.3,9,203937
Kyle Filipowski,UTA,73,1684.0,67,202,33.2,64.0,191.0,33.5,49.0,198,1642271
Kyle Kuzma,MIL,65,1715.0,73,209,34.9,67.0,192.0,34.9,51.0,213,1628398
Kyle Lowry,PHI,13,113.0,3,16,18.8,3.0,16.0,18.8,28.1,9,200768
Kyshawn George,WAS,48,1391.0,65,153,42.5,65.0,153.0,42.5,63.7,195,1642273
LJ Cryer,GSW,15,229.0,15,39,38.5,15.0,39.0,38.5,57.699999999999996,45,1643018
LaMelo Ball,CHA,65,1805.0,110,301,36.5,107.0,298.0,35.9,54.300000000000004,327,1630163
Lachlan Olbrich,CHI,30,199.0,2,8,25.0,1.0,7.0,14.299999999999999,31.3,5,1642950
Landry Shamet,NYK,46,1059.0,77,186,41.4,74.0,182.0,40.699999999999996,61.3,228,1629013
Larry Nance Jr.,CLE,30,357.0,19,57,33.300000000000004,19.0,53.0,35.8,50.0,57,1626204
Lauri Markkanen,UTA,42,1443.0,114,308,37.0,108.0,293.0,36.9,54.50000000000001,336,1628374
Lawson Lovering,MEM,2,49.0,0,0,,,,,,0,1643133
LeBron James,LAL,54,1813.0,42,125,33.6,37.0,110.0,33.6,48.4,121,2544
Leaky Black,WAS,9,281.0,9,23,39.1,9.0,22.0,40.9,58.699999999999996,27,1641778
Leonard Miller,CHI,39,498.0,19,63,30.2,19.0,62.0,30.599999999999998,45.2,57,1631159
Liam McNeeley,CHA,30,363.0,22,57,38.6,22.0,57.0,38.6,57.9,66,1642862
Lindy Waters III,SAS,39,280.0,21,60,35.0,21.0,60.0,35.0,52.5,63,1630322
Lonzo Ball,CLE,35,728.0,28,108,25.900000000000002,27.0,106.0,25.5,38.4,83,1628366
Luguentz Dort,OKC,63,1723.0,108,319,33.900000000000006,106.0,313.0,33.900000000000006,50.5,322,1629652
Luka Dončić,LAL,62,2229.0,66,171,38.6,66.0,169.0,39.1,57.9,198,1629029
Luka Garza,BOS,65,1037.0,59,130,45.4,49.0,113.0,43.4,64.2,167,1630568
Luke Kennard,LAL,71,1489.0,102,201,50.7,96.0,192.0,50.0,74.6,300,1628379
Luke Kornet,SAS,63,1325.0,4,9,44.4,,,,44.4,8,1628436
Luke Travers,CLE,12,103.0,1,16,6.3,1.0,16.0,6.3,9.4,3,1631247
Mac McClung,CHI,4,47.0,1,10,10.0,1.0,10.0,10.0,15.0,3,1630644
Malachi Smith,BKN,8,151.0,6,10,60.0,6.0,10.0,60.0,90.0,18,1641869
Malaki Branham,WAS,28,275.0,12,25,48.0,12.0,25.0,48.0,72.0,36,1631103
Malevy Leons,GSW,20,173.0,3,11,27.3,3.0,11.0,27.3,40.9,9,1642502
Malik Monk,SAC,58,1300.0,72,159,45.300000000000004,72.0,159.0,45.300000000000004,67.9,216,1628370
MarJon Beauchamp,PHI,11,187.0,11,34,32.4,11.0,34.0,32.4,48.5,33,1630699
Marcus Sasser,DET,31,397.0,27,57,47.4,25.0,54.0,46.300000000000004,69.3,79,1631204
Marcus Smart,LAL,60,1725.0,86,253,34.0,84.0,251.0,33.5,50.6,256,203935
Mark Sears,MIL,7,26.0,3,4,75.0,3.0,4.0,75.0,112.5,9,1641813
Mark Williams,PHX,56,1322.0,10,25,40.0,1.0,1.0,100.0,42.0,21,1631109
Markelle Fultz,TOR,4,34.0,0,1,0.0,,,,0.0,0,1628365
Marvin Bagley III,DAL,56,1119.0,21,46,45.7,18.0,39.0,46.2,65.2,60,1628963
Mason Plumlee,SAS,18,149.0,0,0,,,,,,0,203486
Matas Buzelis,CHI,74,2169.0,135,366,36.9,135.0,366.0,36.9,55.300000000000004,405,1641824
Matisse Thybulle,POR,24,342.0,23,58,39.7,23.0,58.0,39.7,59.5,69,1629680
Max Christie,DAL,70,2059.0,119,267,44.6,119.0,267.0,44.6,66.9,357,1631108
Max Shulga,BOS,8,13.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642917
Max Strus,CLE,6,144.0,18,36,50.0,18.0,36.0,50.0,75.0,54,1629622
Maxi Kleber,LAL,37,395.0,6,25,24.0,6.0,22.0,27.3,36.0,18,1628467
Maxime Raynaud,SAC,68,1776.0,58,136,42.6,18.0,59.0,30.5,49.3,134,1642875
Micah Peavy,NOP,55,728.0,20,87,23.0,19.0,85.0,22.400000000000002,33.900000000000006,59,1642877
Micah Potter,IND,40,744.0,60,140,42.9,58.0,134.0,43.3,63.6,178,1630695
Michael Porter Jr.,BKN,52,1689.0,136,361,37.7,123.0,325.0,37.8,54.7,395,1629008
Mikal Bridges,NYK,75,2503.0,157,400,39.300000000000004,139.0,366.0,38.0,56.599999999999994,453,1628969
Mike Conley,MIN,50,902.0,34,97,35.099999999999994,34.0,96.0,35.4,52.6,102,201144
Miles Bridges,CHA,70,2198.0,108,299,36.1,105.0,291.0,36.1,53.7,321,1628970
Miles Kelly,DAL,14,134.0,11,35,31.4,10.0,33.0,30.3,45.7,32,1642939
Miles McBride,NYK,36,991.0,69,173,39.900000000000006,69.0,171.0,40.400000000000006,59.8,207,1630540
Mitchell Robinson,NYK,56,1097.0,0,0,,,,,,0,1629011
Mo Bamba,UTA,4,44.0,1,1,100.0,,,,100.0,2,1628964
Mohamed Diawara,NYK,64,570.0,49,108,45.4,42.0,100.0,42.0,64.8,140,1642885
Monte Morris,IND,6,65.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1628420
Moritz Wagner,ORL,32,405.0,19,65,29.2,19.0,63.0,30.2,43.8,57,1629021
Moses Moody,GSW,60,1540.0,144,342,42.1,141.0,334.0,42.199999999999996,62.7,429,1630541
Mouhamed Gueye,ATL,72,1114.0,40,130,30.8,37.0,118.0,31.4,45.0,117,1631243
Moussa Cisse,DAL,34,425.0,0,0,,,,,,0,1630619
Moussa Diabaté,CHA,67,1739.0,8,10,80.0,1.0,1.0,100.0,85.0,17,1631217
Myles Turner,MIL,67,1817.0,148,359,41.199999999999996,129.0,324.0,39.800000000000004,59.199999999999996,425,1626167
Myron Gardner,MIA,41,395.0,23,60,38.3,23.0,59.0,39.0,57.49999999999999,69,1642066
N'Faly Dante,ATL,4,15.0,0,1,0.0,,,,0.0,0,1642368
Nae'Qwan Tomlin,CLE,59,891.0,18,94,19.1,18.0,92.0,19.6,28.7,54,1641772
Naji Marshall,DAL,71,2108.0,57,189,30.2,53.0,175.0,30.3,44.2,167,1630230
Nate Williams,GSW,11,146.0,7,17,41.199999999999996,7.0,17.0,41.199999999999996,61.8,21,1631466
Naz Reid,MIN,72,1876.0,131,333,39.300000000000004,124.0,322.0,38.5,57.99999999999999,386,1629675
Neemias Queta,BOS,70,1768.0,6,18,33.300000000000004,0.0,5.0,0.0,33.300000000000004,12,1629674
Nic Claxton,BKN,67,1874.0,9,37,24.3,3.0,13.0,23.1,28.4,21,1629651
Nick Richards,CHI,48,701.0,11,27,40.699999999999996,5.0,17.0,29.4,50.0,27,1630208
Nick Smith Jr.,LAL,25,318.0,16,40,40.0,15.0,39.0,38.5,58.8,47,1641733
Nickeil Alexander-Walker,ATL,73,2425.0,185,439,42.1,177.0,427.0,41.5,62.3,547,1629638
Nicolas Batum,LAC,69,1251.0,86,213,40.400000000000006,83.0,206.0,40.300000000000004,59.9,255,201587
Nigel Hayes-Davis,PHX,27,195.0,3,16,18.8,2.0,15.0,13.3,25.0,8,1628502
Nikola Jokić,DEN,60,2095.0,107,237,45.1,76.0,190.0,40.0,61.199999999999996,290,203999
Nikola Jović,MIA,46,795.0,40,157,25.5,39.0,150.0,26.0,37.9,119,1631107
Nikola Topić,OKC,5,53.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1642260
Nikola Vučević,BOS,60,1740.0,139,332,41.9,94.0,250.0,37.6,56.00000000000001,372,202696
Nique Clifford,SAC,69,1661.0,52,158,32.9,48.0,142.0,33.800000000000004,48.1,152,1642363
Noa Essengue,CHI,2,6.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642855
Noah Clowney,BKN,64,1739.0,123,362,34.0,121.0,357.0,33.900000000000006,50.7,367,1641730
Noah Penda,ORL,54,733.0,24,71,33.800000000000004,24.0,71.0,33.800000000000004,50.7,72,1642869
Nolan Traore,BKN,51,1137.0,41,131,31.3,41.0,131.0,31.3,46.9,123,1642849
Norchad Omier,LAC,3,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641807
Norman Powell,MIA,55,1654.0,101,242,41.699999999999996,93.0,229.0,40.6,61.0,295,1626181
OG Anunoby,NYK,61,2027.0,121,295,41.0,120.0,291.0,41.199999999999996,61.4,362,1628384
Obi Toppin,IND,17,291.0,26,64,40.6,22.0,57.0,38.6,57.8,74,1630167
Ochai Agbaji,BKN,60,946.0,27,110,24.5,27.0,109.0,24.8,36.8,81,1630534
Olivier Sarr,CLE,1,4.0,0,0,,,,,,0,1630846
Olivier-Maxence Prosper,MEM,50,925.0,49,126,38.9,49.0,125.0,39.2,58.3,147,1641765
Omer Yurtseven,GSW,8,75.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630209
Onyeka Okongwu,ATL,69,2143.0,139,357,38.9,135.0,347.0,38.9,57.8,413,1630168
Orlando Robinson,ORL,4,25.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631115
Oscar Tshiebwe,UTA,21,305.0,3,5,60.0,,,,60.0,6,1631131
Oso Ighodaro,PHX,75,1666.0,11,29,37.9,0.0,1.0,0.0,37.9,22,1642345
Ousmane Dieng,MIL,49,835.0,36,88,40.9,36.0,87.0,41.4,61.4,108,1631172
P.J. Washington,DAL,55,1706.0,69,205,33.7,67.0,198.0,33.800000000000004,50.0,205,1629023
PJ Hall,CHA,19,213.0,3,7,42.9,3.0,5.0,60.0,64.3,9,1641790
Pacôme Dadiet,NYK,25,93.0,4,18,22.2,4.0,17.0,23.5,33.300000000000004,12,1642359
Paolo Banchero,ORL,64,2237.0,54,129,41.9,47.0,117.0,40.2,60.099999999999994,155,1631094
Pascal Siakam,IND,60,2001.0,82,243,33.7,77.0,221.0,34.8,49.6,241,1627783
Pat Connaughton,CHA,36,264.0,18,46,39.1,18.0,46.0,39.1,58.699999999999996,54,1626192
Pat Spencer,GSW,59,1051.0,32,79,40.5,32.0,75.0,42.699999999999996,60.8,96,1630311
Patrick Baldwin Jr.,SAC,9,102.0,5,13,38.5,5.0,13.0,38.5,57.699999999999996,15,1631116
Patrick Williams,CHI,65,1282.0,69,189,36.5,69.0,188.0,36.7,54.800000000000004,207,1630172
Paul George,PHI,30,921.0,65,153,42.5,58.0,140.0,41.4,61.4,188,202331
Paul Reed,DET,58,794.0,19,53,35.8,11.0,33.0,33.300000000000004,46.2,49,1630194
Payton Pritchard,BOS,73,2373.0,119,299,39.800000000000004,119.0,294.0,40.5,59.699999999999996,357,1630202
Payton Sandfort,OKC,2,7.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1642362
Pelle Larsson,MIA,65,1702.0,53,159,33.300000000000004,53.0,157.0,33.800000000000004,50.0,159,1641796
Pete Nance,MIL,41,580.0,37,84,44.0,37.0,84.0,44.0,66.10000000000001,111,1631250
Peyton Watson,DEN,53,1588.0,79,169,46.7,73.0,154.0,47.4,68.30000000000001,231,1631212
Precious Achiuwa,SAC,67,1568.0,28,87,32.2,26.0,81.0,32.1,47.099999999999994,82,1630173
Quentin Grimes,PHI,68,2047.0,88,231,38.1,88.0,230.0,38.3,57.099999999999994,264,1629656
Quenton Jackson,IND,42,719.0,28,67,41.8,27.0,65.0,41.5,61.9,83,1631245
Quinten Post,GSW,67,1159.0,95,269,35.3,89.0,256.0,34.8,51.9,279,1642366
RJ Barrett,TOR,50,1499.0,79,236,33.5,78.0,233.0,33.5,50.0,236,1629628
Rasheer Fleming,PHX,49,573.0,37,107,34.599999999999994,37.0,107.0,34.599999999999994,51.9,111,1642853
RayJ Dennis,ATL,16,180.0,8,31,25.8,8.0,30.0,26.700000000000003,38.7,24,1642484
Rayan Rupert,MEM,60,927.0,32,99,32.300000000000004,32.0,98.0,32.7,48.5,96,1641712
Reed Sheppard,HOU,74,1944.0,137,339,40.400000000000006,136.0,337.0,40.400000000000006,60.5,410,1642263
Riley Minix,CLE,6,24.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1642434
Rob Dillingham,CHI,58,792.0,24,61,39.300000000000004,22.0,59.0,37.3,57.4,70,1642265
Robert Williams III,POR,53,891.0,10,29,34.5,7.0,21.0,33.300000000000004,46.6,27,1629057
Rocco Zikarsky,MIN,4,16.0,0,1,0.0,,,,0.0,0,1642911
Ron Harper Jr.,BOS,25,263.0,20,56,35.699999999999996,20.0,56.0,35.699999999999996,53.6,60,1631199
Ronald Holland II,DET,71,1420.0,39,166,23.5,39.0,164.0,23.799999999999997,35.199999999999996,117,1641842
Royce O'Neale,PHX,72,2081.0,152,374,40.6,152.0,374.0,40.6,61.0,456,1626220
Rudy Gobert,MIN,72,2260.0,4,14,28.599999999999998,0.0,4.0,0.0,28.599999999999998,8,203497
Rui Hachimura,LAL,61,1735.0,105,241,43.6,97.0,225.0,43.1,63.7,307,1629060
Russell Westbrook,SAC,64,1853.0,96,286,33.6,96.0,284.0,33.800000000000004,50.3,288,201566
Ryan Dunn,PHX,65,1274.0,53,150,35.3,53.0,149.0,35.6,53.0,159,1642346
Ryan Kalkbrenner,CHA,62,1338.0,3,6,50.0,0.0,2.0,0.0,50.0,6,1641750
Ryan Nembhard,DAL,54,1001.0,30,75,40.0,27.0,69.0,39.1,57.99999999999999,87,1642948
Ryan Rollins,MIL,71,2275.0,95,227,41.9,95.0,227.0,41.9,62.8,285,1631157
Saddiq Bey,NOP,69,2143.0,115,303,38.0,111.0,295.0,37.6,56.3,341,1630180
Sam Hauser,BOS,72,1777.0,148,388,38.1,147.0,384.0,38.3,57.099999999999994,443,1630573
Sam Merrill,CLE,49,1294.0,117,267,43.8,115.0,261.0,44.1,65.4,349,1630241
Sandro Mamukelashvili,TOR,72,1567.0,97,257,37.7,95.0,251.0,37.8,56.2,289,1630572
Santi Aldama,MEM,43,1198.0,71,193,36.8,62.0,177.0,35.0,52.800000000000004,204,1630583
Scoot Henderson,POR,24,567.0,24,72,33.300000000000004,23.0,69.0,33.300000000000004,49.3,71,1630703
Scottie Barnes,TOR,72,2441.0,83,222,37.4,50.0,166.0,30.099999999999998,48.6,216,1630567
Scotty Pippen Jr.,MEM,10,212.0,8,18,44.4,8.0,17.0,47.099999999999994,66.7,24,1630590
Sean Pedulla,LAC,4,23.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,1642951
Seth Curry,GSW,5,59.0,4,9,44.4,4.0,7.0,57.099999999999994,66.7,12,203552
Shaedon Sharpe,POR,48,1439.0,29,85,34.1,27.0,82.0,32.9,50.0,85,1631101
Shai Gilgeous-Alexander,OKC,64,2147.0,30,69,43.5,19.0,53.0,35.8,57.199999999999996,79,1628983
Sharife Cooper,WAS,34,558.0,11,32,34.4,11.0,30.0,36.7,51.6,33,1630536
Sidy Cissoko,POR,69,1396.0,52,175,29.7,52.0,174.0,29.9,44.6,156,1631321
Simone Fontecchio,MIA,67,1122.0,97,272,35.699999999999996,96.0,269.0,35.699999999999996,53.300000000000004,290,1631323
Sion James,CHA,75,1695.0,69,183,37.7,68.0,181.0,37.6,56.3,206,1642883
Skal Labissiere,WAS,3,38.0,2,5,40.0,1.0,4.0,25.0,50.0,5,1627746
Spencer Jones,DEN,64,1417.0,58,146,39.7,55.0,139.0,39.6,58.599999999999994,171,1642461
Stanley Umude,SAS,2,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630649
Stephen Curry,GSW,39,1222.0,87,236,36.9,80.0,222.0,36.0,53.800000000000004,254,201939
Stephon Castle,SAS,63,1871.0,69,186,37.1,65.0,180.0,36.1,54.6,203,1642264
Steven Adams,HOU,32,730.0,3,6,50.0,,,,50.0,6,203500
Svi Mykhailiuk,UTA,49,1132.0,65,149,43.6,65.0,146.0,44.5,65.4,195,1629004
T.J. McConnell,IND,56,963.0,23,53,43.4,13.0,37.0,35.099999999999994,55.7,59,204456
Taelon Peter,IND,31,348.0,26,82,31.7,26.0,82.0,31.7,47.599999999999994,78,1643007
Taj Gibson,MEM,7,65.0,4,7,57.099999999999994,3.0,5.0,60.0,78.60000000000001,11,201959
Tari Eason,HOU,52,1348.0,77,216,35.6,76.0,202.0,37.6,53.2,230,1631106
Taurean Prince,MIL,19,409.0,27,64,42.199999999999996,26.0,63.0,41.3,62.5,80,1627752
Taylor Hendricks,MEM,56,1058.0,54,161,33.5,54.0,160.0,33.800000000000004,50.3,162,1641707
Terance Mann,BKN,62,1507.0,44,111,39.6,42.0,105.0,40.0,58.599999999999994,130,1629611
Terrence Shannon Jr.,MIN,36,408.0,15,44,34.1,15.0,43.0,34.9,51.1,45,1630545
Thanasis Antetokounmpo,MIL,30,110.0,0,2,0.0,0.0,2.0,0.0,0.0,0,203648
Thomas Bryant,CLE,57,667.0,45,131,34.4,40.0,119.0,33.6,49.6,130,1628418
Tidjane Salaün,CHA,36,571.0,34,80,42.5,34.0,80.0,42.5,63.800000000000004,102,1642275
Tim Hardaway Jr.,DEN,75,2021.0,178,419,42.5,168.0,405.0,41.5,62.5,524,203501
Tobias Harris,DET,57,1610.0,69,193,35.8,67.0,185.0,36.199999999999996,53.1,205,202699
Tolu Smith,DET,12,118.0,0,0,,,,,,0,1642449
Tony Bradley,IND,38,416.0,3,7,42.9,1.0,2.0,50.0,50.0,7,1628396
Tosan Evbuomwan,CHA,5,8.0,0,0,,,,,,0,1641787
Toumani Camara,POR,76,2518.0,155,413,37.5,154.0,410.0,37.6,56.2,464,1641739
Trae Young,WAS,15,384.0,8,19,42.1,8.0,19.0,42.1,63.2,24,1629027
Trayce Jackson-Davis,TOR,49,481.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631218
Tre Johnson,WAS,58,1393.0,75,211,35.5,69.0,201.0,34.300000000000004,51.9,219,1642848
Tre Jones,CHI,58,1568.0,24,88,27.3,24.0,85.0,28.199999999999996,40.9,72,1630200
Tre Mann,CHA,48,648.0,28,78,35.9,28.0,78.0,35.9,53.800000000000004,84,1630544
Trendon Watford,PHI,50,849.0,10,44,22.7,10.0,44.0,22.7,34.1,30,1630570
Trentyn Flowers,CHI,2,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642280
Trevor Keels,MIA,4,5.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631211
Trey Alexander,NOP,5,42.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1641725
Trey Jemison III,NYK,11,61.0,0,0,,,,,,0,1641998
Trey Murphy III,NOP,64,2272.0,146,333,43.8,142.0,327.0,43.4,65.2,434,1630530
Tristan Enaruna,CLE,6,34.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1642400
Tristan Vukcevic,WAS,48,660.0,53,146,36.3,40.0,117.0,34.2,50.0,146,1641774
Tristan da Silva,ORL,69,1707.0,97,259,37.5,93.0,245.0,38.0,55.400000000000006,287,1641783
Ty Jerome,MEM,15,339.0,7,23,30.4,6.0,21.0,28.599999999999998,43.5,20,1629660
TyTy Washington Jr.,LAC,10,66.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1631102
Tyler Burton,MEM,11,288.0,19,52,36.5,19.0,51.0,37.3,54.800000000000004,57,1631174
Tyler Herro,MIA,29,912.0,37,104,35.6,36.0,96.0,37.5,52.900000000000006,110,1629639
Tyler Kolek,NYK,59,694.0,27,70,38.6,26.0,68.0,38.2,57.099999999999994,80,1642278
Tyler Smith,DAL,6,51.0,2,13,15.4,2.0,12.0,16.7,23.1,6,1641890
Tyrese Martin,PHI,45,775.0,45,135,33.300000000000004,45.0,135.0,33.300000000000004,50.0,135,1631213
Tyrese Maxey,PHI,63,2421.0,95,227,41.9,91.0,222.0,41.0,61.9,281,1630178
Tyrese Proctor,CLE,45,460.0,26,71,36.6,26.0,70.0,37.1,54.900000000000006,78,1642878
Tyson Etienne,BKN,18,209.0,23,56,41.099999999999994,23.0,55.0,41.8,61.6,69,1630623
