PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Jimmy Butler III,GSW,38,1182.0,24,66,36.4,21.0,55.0,38.2,52.300000000000004,69,202710
Joan Beringer,MIN,35,228.0,0,0,,,,,,0,1642866
Jock Landale,ATL,68,1506.0,84,219,38.4,71.0,187.0,38.0,54.6,239,1629111
Joe Ingles,MIN,25,102.0,3,6,50.0,2.0,5.0,40.0,66.7,8,204060
Joel Embiid,PHI,36,1127.0,81,184,44.0,39.0,113.0,34.5,54.6,201,203954
John Collins,LAC,63,1733.0,93,210,44.3,83.0,195.0,42.6,64.0,269,1628381
John Konchar,UTA,51,957.0,21,79,26.6,21.0,77.0,27.3,39.900000000000006,63,1629723
John Poulakidas,DAL,7,114.0,10,25,40.0,10.0,25.0,40.0,60.0,30,1642967
John Tonje,BOS,5,12.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642910
Johni Broome,PHI,11,55.0,0,8,0.0,0.0,5.0,0.0,0.0,0,1641780
Johnny Furphy,IND,35,643.0,22,67,32.800000000000004,22.0,66.0,33.300000000000004,49.3,66,1642277
Johnny Juzang,MIN,21,88.0,4,17,23.5,4.0,17.0,23.5,35.3,12,1630548
Jonas Valančiūnas,DEN,60,792.0,28,57,49.1,4.0,16.0,25.0,52.6,60,202685
Jonathan Isaac,ORL,52,521.0,8,41,19.5,7.0,38.0,18.4,28.000000000000004,23,1628371
Jonathan Kuminga,ATL,32,734.0,22,67,32.800000000000004,20.0,64.0,31.3,47.8,64,1630228
Jonathan Mogbo,TOR,34,214.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642367
Jordan Clarkson,NYK,67,1213.0,62,171,36.3,60.0,165.0,36.4,53.800000000000004,184,203903
Jordan Goodwin,PHX,66,1497.0,88,238,37.0,84.0,232.0,36.199999999999996,54.6,260,1630692
Jordan Hawkins,NOP,46,566.0,29,81,35.8,28.0,78.0,35.9,53.1,86,1641722
Jordan McLaughlin,SAS,40,262.0,12,30,40.0,12.0,30.0,40.0,60.0,36,1629162
Jordan Miller,LAC,54,1168.0,29,85,34.1,29.0,84.0,34.5,51.2,87,1641757
Jordan Poole,NOP,37,873.0,49,145,33.800000000000004,49.0,144.0,34.0,50.7,147,1629673
Jordan Walsh,BOS,62,1096.0,42,102,41.199999999999996,42.0,101.0,41.6,61.8,126,1641775
Jose Alvarado,NYK,66,1306.0,64,168,38.1,64.0,167.0,38.3,57.099999999999994,192,1630631
Josh Giddey,CHI,53,1706.0,73,184,39.7,69.0,178.0,38.800000000000004,58.4,215,1630581
Josh Green,CHA,52,846.0,55,126,43.7,54.0,125.0,43.2,65.10000000000001,164,1630182
Josh Hart,NYK,62,1870.0,62,163,38.0,60.0,158.0,38.0,56.39999999999999,184,1628404
Josh Minott,BKN,47,794.0,53,130,40.8,53.0,128.0,41.4,61.199999999999996,159,1631169
Josh Okogie,HOU,72,1249.0,55,143,38.5,54.0,140.0,38.6,57.3,164,1629006
Jrue Holiday,POR,48,1388.0,49,113,43.4,47.0,110.0,42.699999999999996,64.2,145,201950
Julian Champagnie,SAS,76,2096.0,169,425,39.800000000000004,168.0,424.0,39.6,59.5,506,1630577
Julian Phillips,MIN,44,370.0,18,55,32.7,17.0,54.0,31.5,48.199999999999996,53,1641763
Julian Reese,WAS,7,217.0,0,3,0.0,,,,0.0,0,1642882
Julian Strawther,DEN,52,748.0,38,98,38.800000000000004,38.0,97.0,39.2,58.199999999999996,114,1631124
Julius Randle,MIN,75,2479.0,72,222,32.4,65.0,202.0,32.2,47.099999999999994,209,203944
Justin Champagnie,WAS,65,1278.0,41,127,32.300000000000004,41.0,127.0,32.300000000000004,48.4,123,1630551
Justin Edwards,PHI,59,910.0,52,142,36.6,52.0,142.0,36.6,54.900000000000006,156,1642348
Jusuf Nurkić,UTA,41,1083.0,36,81,44.4,22.0,62.0,35.5,57.99999999999999,94,203994
KJ Simpson,DEN,18,248.0,9,30,30.0,9.0,30.0,30.0,45.0,27,1642354
Kadary Richmond,WAS,3,67.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1642955
Kam Jones,IND,31,488.0,13,46,28.299999999999997,10.0,42.0,23.799999999999997,39.1,36,1642880
Karl-Anthony Towns,NYK,72,2230.0,97,268,36.199999999999996,93.0,253.0,36.8,53.5,287,1626157
Karlo Matković,NOP,62,912.0,39,92,42.4,37.0,88.0,42.0,62.5,115,1631255
Kasparas Jakučionis,MIA,48,846.0,56,119,47.099999999999994,56.0,119.0,47.099999999999994,70.6,168,1642857
Kawhi Leonard,LAC,60,1926.0,71,186,38.2,63.0,165.0,38.2,55.1,205,202695
Keaton Wallace,ATL,50,492.0,27,61,44.3,27.0,61.0,44.3,66.4,81,1630811
Keegan Murray,SAC,23,793.0,37,108,34.300000000000004,28.0,91.0,30.8,47.199999999999996,102,1631099
Kel'el Ware,MIA,72,1589.0,79,203,38.9,76.0,197.0,38.6,57.599999999999994,234,1642276
Keldon Johnson,SAS,76,1768.0,83,223,37.2,82.0,219.0,37.4,55.60000000000001,248,1629640
Kelly Olynyk,SAS,41,357.0,14,46,30.4,12.0,44.0,27.3,43.5,40,203482
Kelly Oubre Jr.,PHI,44,1409.0,69,186,37.1,69.0,185.0,37.3,55.60000000000001,207,1626162
Kennedy Chandler,UTA,7,226.0,6,14,42.9,6.0,14.0,42.9,64.3,18,1631113
Kenrich Williams,OKC,50,757.0,40,95,42.1,39.0,93.0,41.9,62.6,119,1629026
Kentavious Caldwell-Pope,MEM,51,1088.0,45,129,34.9,38.0,119.0,31.900000000000002,49.6,128,203484
Keon Ellis,CLE,67,1355.0,64,178,36.0,63.0,176.0,35.8,53.7,191,1631165
Keshad Johnson,MIA,27,210.0,13,36,36.1,12.0,35.0,34.300000000000004,52.800000000000004,38,1642352
Keshon Gilbert,ATL,3,48.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642933
Kevin Durant,HOU,73,2660.0,144,325,44.3,110.0,269.0,40.9,61.199999999999996,398,201142
Kevin Huerter,DET,64,1434.0,74,248,29.799999999999997,73.0,246.0,29.7,44.6,221,1628989
Kevin Love,UTA,37,613.0,52,130,40.0,48.0,123.0,39.0,58.5,152,201567
Kevin McCullar Jr.,NYK,20,130.0,5,13,38.5,5.0,13.0,38.5,57.699999999999996,15,1641755
Kevin Porter Jr.,MIL,38,1261.0,22,62,35.5,22.0,60.0,36.7,53.2,66,1629645
Kevon Looney,NOP,19,254.0,1,9,11.1,1.0,6.0,16.7,16.7,3,1626172
Keyonte George,UTA,54,1786.0,87,198,43.9,78.0,184.0,42.4,63.6,252,1641718
Khaman Maluach,PHX,41,340.0,4,15,26.700000000000003,3.0,14.0,21.4,36.7,11,1642863
Khris Middleton,DAL,57,1341.0,54,129,41.9,41.0,104.0,39.4,57.8,149,203114
Killian Hayes,SAC,18,296.0,7,27,25.900000000000002,7.0,26.0,26.900000000000002,38.9,21,1630165
Klay Thompson,DAL,65,1420.0,149,389,38.3,140.0,365.0,38.4,56.3,438,202691
Kobe Brown,IND,56,817.0,37,103,35.9,37.0,101.0,36.6,53.900000000000006,111,1641738
Kobe Bufkin,LAL,13,94.0,2,16,12.5,2.0,15.0,13.3,18.8,6,1641723
Kobe Sanders,LAC,62,1236.0,70,167,41.9,68.0,161.0,42.199999999999996,62.3,208,1642920
Koby Brea,PHX,8,37.0,5,9,55.60000000000001,5.0,9.0,55.60000000000001,83.3,15,1642886
Kon Knueppel,CHA,75,2361.0,208,476,43.7,195.0,454.0,43.0,64.2,611,1642851
Kris Dunn,LAC,76,2080.0,77,200,38.5,71.0,189.0,37.6,56.3,225,1627739
Kris Murray,POR,52,1228.0,31,112,27.700000000000003,31.0,112.0,27.700000000000003,41.5,93,1631200
Kristaps Porziņģis,GSW,28,668.0,52,144,36.1,49.0,133.0,36.8,53.1,153,204001
Kyle Anderson,MIN,37,723.0,4,8,50.0,1.0,5.0,20.0,56.3,9,203937
Kyle Filipowski,UTA,74,1715.0,67,202,33.2,64.0,191.0,33.5,49.0,198,1642271
Kyle Kuzma,MIL,66,1738.0,73,212,34.4,67.0,195.0,34.4,50.2,213,1628398
Kyle Lowry,PHI,13,113.0,3,16,18.8,3.0,16.0,18.8,28.1,9,200768
Kyshawn George,WAS,48,1391.0,65,153,42.5,65.0,153.0,42.5,63.7,195,1642273
LJ Cryer,GSW,16,252.0,15,39,38.5,15.0,39.0,38.5,57.699999999999996,45,1643018
LaMelo Ball,CHA,66,1833.0,113,306,36.9,110.0,303.0,36.3,54.900000000000006,336,1630163
Lachlan Olbrich,CHI,31,216.0,2,8,25.0,1.0,7.0,14.299999999999999,31.3,5,1642950
Landry Shamet,NYK,47,1090.0,77,186,41.4,74.0,182.0,40.699999999999996,61.3,228,1629013
Larry Nance Jr.,CLE,31,369.0,19,59,32.2,19.0,55.0,34.5,48.3,57,1626204
Lauri Markkanen,UTA,42,1443.0,114,308,37.0,108.0,293.0,36.9,54.50000000000001,336,1628374
Lawson Lovering,MEM,2,49.0,0,0,,,,,,0,1643133
LeBron James,LAL,55,1844.0,42,128,32.800000000000004,37.0,112.0,33.0,47.3,121,2544
Leaky Black,WAS,9,281.0,9,23,39.1,9.0,22.0,40.9,58.699999999999996,27,1641778
Leonard Miller,CHI,40,521.0,19,63,30.2,19.0,62.0,30.599999999999998,45.2,57,1631159
Liam McNeeley,CHA,30,363.0,22,57,38.6,22.0,57.0,38.6,57.9,66,1642862
Lindy Waters III,SAS,39,280.0,21,60,35.0,21.0,60.0,35.0,52.5,63,1630322
Lonzo Ball,CLE,35,728.0,28,108,25.900000000000002,27.0,106.0,25.5,38.4,83,1628366
Lucas Williamson,MEM,1,8.0,0,0,,,,,,0,1631351
Luguentz Dort,OKC,63,1723.0,108,319,33.900000000000006,106.0,313.0,33.900000000000006,50.5,322,1629652
Luka Dončić,LAL,63,2263.0,66,173,38.2,66.0,171.0,38.6,57.199999999999996,198,1629029
Luka Garza,BOS,66,1051.0,59,130,45.4,49.0,113.0,43.4,64.2,167,1630568
Luke Kennard,LAL,72,1512.0,102,201,50.7,96.0,192.0,50.0,74.6,300,1628379
Luke Kornet,SAS,63,1325.0,4,9,44.4,,,,44.4,8,1628436
Luke Travers,CLE,12,103.0,1,16,6.3,1.0,16.0,6.3,9.4,3,1631247
Mac McClung,CHI,5,58.0,1,10,10.0,1.0,10.0,10.0,15.0,3,1630644
Malachi Smith,BKN,9,165.0,6,11,54.50000000000001,6.0,11.0,54.50000000000001,81.8,18,1641869
Malaki Branham,WAS,28,275.0,12,25,48.0,12.0,25.0,48.0,72.0,36,1631103
Malevy Leons,GSW,21,199.0,3,11,27.3,3.0,11.0,27.3,40.9,9,1642502
Malik Monk,SAC,59,1329.0,72,159,45.300000000000004,72.0,159.0,45.300000000000004,67.9,216,1628370
MarJon Beauchamp,PHI,12,190.0,11,34,32.4,11.0,34.0,32.4,48.5,33,1630699
Marcus Sasser,DET,32,405.0,29,59,49.2,27.0,56.0,48.199999999999996,72.0,85,1631204
Marcus Smart,LAL,60,1725.0,86,253,34.0,84.0,251.0,33.5,50.6,256,203935
Mark Sears,MIL,7,26.0,3,4,75.0,3.0,4.0,75.0,112.5,9,1641813
Mark Williams,PHX,56,1322.0,10,25,40.0,1.0,1.0,100.0,42.0,21,1631109
Markelle Fultz,TOR,5,36.0,0,1,0.0,,,,0.0,0,1628365
Marvin Bagley III,DAL,56,1119.0,21,46,45.7,18.0,39.0,46.2,65.2,60,1628963
Mason Plumlee,SAS,19,156.0,0,0,,,,,,0,203486
Matas Buzelis,CHI,75,2198.0,135,366,36.9,135.0,366.0,36.9,55.300000000000004,405,1641824
Matisse Thybulle,POR,25,366.0,25,63,39.7,24.0,62.0,38.7,58.699999999999996,74,1629680
Max Christie,DAL,71,2085.0,120,276,43.5,120.0,276.0,43.5,65.2,360,1631108
Max Shulga,BOS,9,13.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642917
Max Strus,CLE,7,167.0,20,41,48.8,20.0,41.0,48.8,73.2,60,1629622
Maxi Kleber,LAL,37,395.0,6,25,24.0,6.0,22.0,27.3,36.0,18,1628467
Maxime Raynaud,SAC,69,1799.0,58,136,42.6,18.0,59.0,30.5,49.3,134,1642875
Micah Peavy,NOP,55,728.0,20,87,23.0,19.0,85.0,22.400000000000002,33.900000000000006,59,1642877
Micah Potter,IND,41,761.0,60,140,42.9,58.0,134.0,43.3,63.6,178,1630695
Michael Porter Jr.,BKN,52,1689.0,136,361,37.7,123.0,325.0,37.8,54.7,395,1629008
Mikal Bridges,NYK,77,2573.0,158,402,39.300000000000004,140.0,368.0,38.0,56.699999999999996,456,1628969
Mike Conley,MIN,50,902.0,34,97,35.099999999999994,34.0,96.0,35.4,52.6,102,201144
Miles Bridges,CHA,71,2222.0,109,302,36.1,106.0,294.0,36.1,53.6,324,1628970
Miles Kelly,DAL,14,134.0,11,35,31.4,10.0,33.0,30.3,45.7,32,1642939
Miles McBride,NYK,37,1004.0,70,176,39.800000000000004,70.0,174.0,40.2,59.699999999999996,210,1630540
Mitchell Robinson,NYK,57,1113.0,0,0,,,,,,0,1629011
Mo Bamba,UTA,4,44.0,1,1,100.0,,,,100.0,2,1628964
Mohamed Diawara,NYK,66,577.0,49,108,45.4,42.0,100.0,42.0,64.8,140,1642885
Monte Morris,IND,6,65.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1628420
Moritz Wagner,ORL,34,416.0,19,65,29.2,19.0,63.0,30.2,43.8,57,1629021
Moses Moody,GSW,60,1540.0,144,342,42.1,141.0,334.0,42.199999999999996,62.7,429,1630541
Mouhamed Gueye,ATL,73,1125.0,40,130,30.8,37.0,118.0,31.4,45.0,117,1631243
Moussa Cisse,DAL,35,448.0,0,0,,,,,,0,1630619
Moussa Diabaté,CHA,68,1767.0,8,10,80.0,1.0,1.0,100.0,85.0,17,1631217
Myles Turner,MIL,68,1844.0,151,365,41.4,132.0,330.0,40.0,59.5,434,1626167
Myron Gardner,MIA,41,395.0,23,60,38.3,23.0,59.0,39.0,57.49999999999999,69,1642066
N'Faly Dante,ATL,4,15.0,0,1,0.0,,,,0.0,0,1642368
Nae'Qwan Tomlin,CLE,60,913.0,19,98,19.400000000000002,19.0,96.0,19.8,29.099999999999998,57,1641772
Naji Marshall,DAL,71,2108.0,57,189,30.2,53.0,175.0,30.3,44.2,167,1630230
Nate Williams,GSW,12,189.0,7,17,41.199999999999996,7.0,17.0,41.199999999999996,61.8,21,1631466
Naz Reid,MIN,72,1876.0,131,333,39.300000000000004,124.0,322.0,38.5,57.99999999999999,386,1629675
Neemias Queta,BOS,71,1801.0,6,18,33.300000000000004,0.0,5.0,0.0,33.300000000000004,12,1629674
Nic Claxton,BKN,68,1895.0,9,37,24.3,3.0,13.0,23.1,28.4,21,1629651
Nick Richards,CHI,48,701.0,11,27,40.699999999999996,5.0,17.0,29.4,50.0,27,1630208
Nick Smith Jr.,LAL,25,318.0,16,40,40.0,15.0,39.0,38.5,58.8,47,1641733
Nickeil Alexander-Walker,ATL,74,2459.0,185,439,42.1,177.0,427.0,41.5,62.3,547,1629638
Nicolas Batum,LAC,70,1257.0,86,213,40.400000000000006,83.0,206.0,40.300000000000004,59.9,255,201587
Nigel Hayes-Davis,PHX,27,195.0,3,16,18.8,2.0,15.0,13.3,25.0,8,1628502
Nikola Jokić,DEN,61,2128.0,107,237,45.1,76.0,190.0,40.0,61.199999999999996,290,203999
Nikola Jović,MIA,46,795.0,40,157,25.5,39.0,150.0,26.0,37.9,119,1631107
Nikola Topić,OKC,5,53.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1642260
Nikola Vučević,BOS,60,1740.0,139,332,41.9,94.0,250.0,37.6,56.00000000000001,372,202696
Nique Clifford,SAC,70,1693.0,52,158,32.9,48.0,142.0,33.800000000000004,48.1,152,1642363
Noa Essengue,CHI,2,6.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642855
Noah Clowney,BKN,65,1759.0,123,366,33.6,121.0,361.0,33.5,50.1,367,1641730
Noah Penda,ORL,55,739.0,24,71,33.800000000000004,24.0,71.0,33.800000000000004,50.7,72,1642869
Nolan Traore,BKN,52,1160.0,41,133,30.8,41.0,133.0,30.8,46.2,123,1642849
Norchad Omier,LAC,3,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641807
Norman Powell,MIA,55,1654.0,101,242,41.699999999999996,93.0,229.0,40.6,61.0,295,1626181
OG Anunoby,NYK,63,2105.0,123,303,40.6,122.0,299.0,40.8,60.699999999999996,368,1628384
Obi Toppin,IND,18,302.0,26,64,40.6,22.0,57.0,38.6,57.8,74,1630167
Ochai Agbaji,BKN,61,955.0,27,111,24.3,27.0,110.0,24.5,36.5,81,1630534
Olivier Sarr,CLE,1,4.0,0,0,,,,,,0,1630846
Olivier-Maxence Prosper,MEM,51,950.0,49,126,38.9,49.0,125.0,39.2,58.3,147,1641765
Omer Yurtseven,GSW,9,100.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630209
Onyeka Okongwu,ATL,70,2174.0,139,357,38.9,135.0,347.0,38.9,57.8,413,1630168
Orlando Robinson,ORL,4,25.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631115
Oscar Tshiebwe,UTA,22,326.0,3,5,60.0,,,,60.0,6,1631131
Oso Ighodaro,PHX,76,1690.0,11,29,37.9,0.0,1.0,0.0,37.9,22,1642345
Ousmane Dieng,MIL,51,908.0,37,90,41.099999999999994,37.0,89.0,41.6,61.7,111,1631172
P.J. Washington,DAL,55,1706.0,69,205,33.7,67.0,198.0,33.800000000000004,50.0,205,1629023
PJ Hall,CHA,19,213.0,3,7,42.9,3.0,5.0,60.0,64.3,9,1641790
Pacôme Dadiet,NYK,26,95.0,4,18,22.2,4.0,17.0,23.5,33.300000000000004,12,1642359
Paolo Banchero,ORL,66,2301.0,54,130,41.5,47.0,118.0,39.800000000000004,59.599999999999994,155,1631094
Pascal Siakam,IND,61,2023.0,82,243,33.7,77.0,221.0,34.8,49.6,241,1627783
Pat Connaughton,CHA,37,267.0,18,46,39.1,18.0,46.0,39.1,58.699999999999996,54,1626192
Pat Spencer,GSW,60,1086.0,32,79,40.5,32.0,75.0,42.699999999999996,60.8,96,1630311
Patrick Baldwin Jr.,SAC,9,102.0,5,13,38.5,5.0,13.0,38.5,57.699999999999996,15,1631116
Patrick Williams,CHI,66,1295.0,69,189,36.5,69.0,188.0,36.7,54.800000000000004,207,1630172
Paul George,PHI,31,952.0,65,153,42.5,58.0,140.0,41.4,61.4,188,202331
Paul Reed,DET,59,807.0,20,54,37.0,11.0,33.0,33.300000000000004,47.199999999999996,51,1630194
Payton Pritchard,BOS,74,2404.0,119,299,39.800000000000004,119.0,294.0,40.5,59.699999999999996,357,1630202
Payton Sandfort,OKC,2,7.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1642362
Pelle Larsson,MIA,66,1740.0,53,159,33.300000000000004,53.0,157.0,33.800000000000004,50.0,159,1641796
Pete Nance,MIL,43,636.0,38,88,43.2,38.0,88.0,43.2,64.8,114,1631250
Peyton Watson,DEN,54,1598.0,79,169,46.7,73.0,154.0,47.4,68.30000000000001,231,1631212
Precious Achiuwa,SAC,68,1606.0,28,87,32.2,26.0,81.0,32.1,47.099999999999994,82,1630173
Quentin Grimes,PHI,69,2070.0,88,231,38.1,88.0,230.0,38.3,57.099999999999994,264,1629656
Quenton Jackson,IND,43,736.0,28,67,41.8,27.0,65.0,41.5,61.9,83,1631245
Quinten Post,GSW,67,1159.0,95,269,35.3,89.0,256.0,34.8,51.9,279,1642366
RJ Barrett,TOR,52,1566.0,80,239,33.5,79.0,236.0,33.5,50.0,239,1629628
Rasheer Fleming,PHX,50,589.0,38,112,33.900000000000006,38.0,112.0,33.900000000000006,50.9,114,1642853
RayJ Dennis,ATL,16,180.0,8,31,25.8,8.0,30.0,26.700000000000003,38.7,24,1642484
Rayan Rupert,MEM,60,927.0,32,99,32.300000000000004,32.0,98.0,32.7,48.5,96,1641712
Reed Sheppard,HOU,76,2008.0,140,344,40.699999999999996,139.0,342.0,40.6,60.9,419,1642263
Riley Minix,CLE,6,24.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1642434
Rob Dillingham,CHI,59,821.0,24,61,39.300000000000004,22.0,59.0,37.3,57.4,70,1642265
Robert Williams III,POR,54,909.0,10,29,34.5,7.0,21.0,33.300000000000004,46.6,27,1629057
Rocco Zikarsky,MIN,4,16.0,0,1,0.0,,,,0.0,0,1642911
Ron Harper Jr.,BOS,25,263.0,20,56,35.699999999999996,20.0,56.0,35.699999999999996,53.6,60,1631199
Ronald Holland II,DET,72,1433.0,39,167,23.400000000000002,39.0,164.0,23.799999999999997,35.0,117,1641842
Royce O'Neale,PHX,73,2112.0,156,379,41.199999999999996,156.0,379.0,41.199999999999996,61.7,468,1626220
Rudy Gobert,MIN,72,2260.0,4,14,28.599999999999998,0.0,4.0,0.0,28.599999999999998,8,203497
Rui Hachimura,LAL,62,1754.0,107,244,43.9,99.0,228.0,43.4,64.1,313,1629060
Russell Westbrook,SAC,64,1853.0,96,286,33.6,96.0,284.0,33.800000000000004,50.3,288,201566
Ryan Dunn,PHX,65,1274.0,53,150,35.3,53.0,149.0,35.6,53.0,159,1642346
Ryan Kalkbrenner,CHA,63,1356.0,3,6,50.0,0.0,2.0,0.0,50.0,6,1641750
Ryan Nembhard,DAL,55,1023.0,31,79,39.2,28.0,73.0,38.4,56.99999999999999,90,1642948
Ryan Rollins,MIL,72,2310.0,97,232,41.8,97.0,232.0,41.8,62.7,291,1631157
Saddiq Bey,NOP,69,2143.0,115,303,38.0,111.0,295.0,37.6,56.3,341,1630180
Sam Hauser,BOS,73,1806.0,148,388,38.1,147.0,384.0,38.3,57.099999999999994,443,1630573
Sam Merrill,CLE,49,1294.0,117,267,43.8,115.0,261.0,44.1,65.4,349,1630241
Sandro Mamukelashvili,TOR,74,1622.0,99,262,37.8,97.0,255.0,38.0,56.3,295,1630572
Santi Aldama,MEM,43,1198.0,71,193,36.8,62.0,177.0,35.0,52.800000000000004,204,1630583
Scoot Henderson,POR,25,595.0,26,77,33.800000000000004,25.0,74.0,33.800000000000004,50.0,77,1630703
Scottie Barnes,TOR,74,2504.0,83,224,37.1,50.0,168.0,29.799999999999997,48.199999999999996,216,1630567
Scotty Pippen Jr.,MEM,10,212.0,8,18,44.4,8.0,17.0,47.099999999999994,66.7,24,1630590
Sean Pedulla,LAC,4,23.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,1642951
Seth Curry,GSW,6,69.0,4,9,44.4,4.0,7.0,57.099999999999994,66.7,12,203552
Shaedon Sharpe,POR,48,1439.0,29,85,34.1,27.0,82.0,32.9,50.0,85,1631101
Shai Gilgeous-Alexander,OKC,64,2147.0,30,69,43.5,19.0,53.0,35.8,57.199999999999996,79,1628983
Sharife Cooper,WAS,35,582.0,11,32,34.4,11.0,30.0,36.7,51.6,33,1630536
Sidy Cissoko,POR,70,1405.0,52,176,29.5,52.0,175.0,29.7,44.3,156,1631321
Simone Fontecchio,MIA,68,1127.0,97,272,35.699999999999996,96.0,269.0,35.699999999999996,53.300000000000004,290,1631323
Sion James,CHA,76,1717.0,69,185,37.3,68.0,183.0,37.2,55.7,206,1642883
Skal Labissiere,WAS,3,38.0,2,5,40.0,1.0,4.0,25.0,50.0,5,1627746
Spencer Jones,DEN,64,1417.0,58,146,39.7,55.0,139.0,39.6,58.599999999999994,171,1642461
Stanley Umude,SAS,2,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630649
Stephen Curry,GSW,39,1222.0,87,236,36.9,80.0,222.0,36.0,53.800000000000004,254,201939
Stephon Castle,SAS,64,1900.0,69,186,37.1,65.0,180.0,36.1,54.6,203,1642264
Steven Adams,HOU,32,730.0,3,6,50.0,,,,50.0,6,203500
Svi Mykhailiuk,UTA,49,1132.0,65,149,43.6,65.0,146.0,44.5,65.4,195,1629004
T.J. McConnell,IND,56,963.0,23,53,43.4,13.0,37.0,35.099999999999994,55.7,59,204456
Taelon Peter,IND,32,376.0,26,82,31.7,26.0,82.0,31.7,47.599999999999994,78,1643007
Taj Gibson,MEM,7,65.0,4,7,57.099999999999994,3.0,5.0,60.0,78.60000000000001,11,201959
Tari Eason,HOU,54,1402.0,80,222,36.0,79.0,208.0,38.0,53.800000000000004,239,1631106
Taurean Prince,MIL,20,431.0,29,71,40.8,28.0,70.0,40.0,60.6,86,1627752
Taylor Hendricks,MEM,56,1058.0,54,161,33.5,54.0,160.0,33.800000000000004,50.3,162,1641707
Terance Mann,BKN,62,1507.0,44,111,39.6,42.0,105.0,40.0,58.599999999999994,130,1629611
Terrence Shannon Jr.,MIN,36,408.0,15,44,34.1,15.0,43.0,34.9,51.1,45,1630545
Thanasis Antetokounmpo,MIL,30,110.0,0,2,0.0,0.0,2.0,0.0,0.0,0,203648
Thomas Bryant,CLE,58,691.0,48,134,35.8,43.0,122.0,35.199999999999996,51.9,139,1628418
Tidjane Salaün,CHA,36,571.0,34,80,42.5,34.0,80.0,42.5,63.800000000000004,102,1642275
Tim Hardaway Jr.,DEN,76,2031.0,178,419,42.5,168.0,405.0,41.5,62.5,524,203501
Tobias Harris,DET,58,1643.0,70,195,35.9,68.0,187.0,36.4,53.300000000000004,208,202699
Tolu Smith,DET,12,118.0,0,0,,,,,,0,1642449
Tony Bradley,IND,38,416.0,3,7,42.9,1.0,2.0,50.0,50.0,7,1628396
Tosan Evbuomwan,CHA,5,8.0,0,0,,,,,,0,1641787
Toumani Camara,POR,77,2551.0,158,421,37.5,157.0,418.0,37.6,56.2,473,1641739
Trae Young,WAS,15,384.0,8,19,42.1,8.0,19.0,42.1,63.2,24,1629027
Trayce Jackson-Davis,TOR,49,481.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631218
Tre Johnson,WAS,59,1418.0,75,211,35.5,69.0,201.0,34.300000000000004,51.9,219,1642848
Tre Jones,CHI,59,1593.0,24,88,27.3,24.0,85.0,28.199999999999996,40.9,72,1630200
Tre Mann,CHA,49,655.0,28,78,35.9,28.0,78.0,35.9,53.800000000000004,84,1630544
Trendon Watford,PHI,51,852.0,10,44,22.7,10.0,44.0,22.7,34.1,30,1630570
Trentyn Flowers,CHI,2,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642280
Trevor Keels,MIA,4,5.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631211
Trey Alexander,NOP,5,42.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1641725
Trey Jemison III,NYK,11,61.0,0,0,,,,,,0,1641998
Trey Murphy III,NOP,64,2272.0,146,333,43.8,142.0,327.0,43.4,65.2,434,1630530
Tristan Enaruna,CLE,6,34.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1642400
Tristan Vukcevic,WAS,49,671.0,53,146,36.3,40.0,117.0,34.2,50.0,146,1641774
Tristan da Silva,ORL,71,1755.0,97,262,37.0,93.0,248.0,37.5,54.800000000000004,287,1641783
Ty Jerome,MEM,15,339.0,7,23,30.4,6.0,21.0,28.599999999999998,43.5,20,1629660
TyTy Washington Jr.,LAC,11,67.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1631102
Tyler Burton,MEM,12,307.0,19,52,36.5,19.0,51.0,37.3,54.800000000000004,57,1631174
Tyler Herro,MIA,30,952.0,37,104,35.6,36.0,96.0,37.5,52.900000000000006,110,1629639
Tyler Kolek,NYK,61,715.0,27,70,38.6,26.0,68.0,38.2,57.099999999999994,80,1642278
Tyler Smith,DAL,7,71.0,3,15,20.0,3.0,14.0,21.4,30.0,9,1641890
Tyrese Martin,PHI,45,775.0,45,135,33.300000000000004,45.0,135.0,33.300000000000004,50.0,135,1631213
