PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jamison Battle,TOR,51,29,22,445.0,333,282,20,4,32,52,27,0.06,0.081,1642419,1610612761,3
Jarace Walker,IND,69,14,55,1765.0,1954,1843,166,24,304,425,206,0.085,0.105,1641716,1610612754,16
Jared McCain,OKC,55,37,18,958.0,1146,1195,77,14,152,211,101,0.067,0.088,1642272,1610612760,10
Jaren Jackson Jr.,UTA,48,19,29,1455.0,1396,1662,94,16,196,258,120,0.067,0.086,1628991,1610612762,10
Jarred Vanderbilt,LAL,55,33,22,978.0,952,597,68,7,114,168,80,0.071,0.084,1629020,1610612747,5
Jarrett Allen,CLE,51,33,18,1405.0,1267,1249,97,11,146,258,120,0.077,0.095,1628386,1610612739,12
Jase Richardson,ORL,46,21,25,519.0,581,612,51,4,87,131,63,0.088,0.108,1642859,1610612753,8
Javon Small,MEM,34,12,22,653.0,954,1063,125,5,203,328,140,0.131,0.147,1642914,1610612763,10
Javonte Cooke,POR,19,6,13,94.0,117,115,7,0,13,15,8,0.06,0.068,1631451,1610612757,1
Javonte Green,DET,70,51,19,1244.0,1240,956,46,10,103,115,63,0.037,0.051,1629750,1610612765,8
Jaxson Hayes,LAL,58,38,20,1019.0,820,653,52,4,86,137,59,0.063,0.072,1629637,1610612747,3
Jay Huff,IND,70,15,55,1448.0,1361,1436,92,14,142,237,111,0.068,0.082,1630643,1610612754,5
Jaylen Brown,BOS,63,41,22,2154.0,2315,3297,325,43,588,861,390,0.14,0.168,1627759,1610612738,22
Jaylen Clark,MIN,60,35,25,749.0,408,419,32,6,55,82,41,0.078,0.1,1641740,1610612750,3
Jaylen Wells,MEM,67,24,43,1776.0,1219,1650,108,24,194,274,135,0.089,0.111,1642377,1610612763,3
Jaylin Williams,OKC,55,45,10,1120.0,1935,1399,140,5,217,346,146,0.072,0.075,1631119,1610612760,3
Jaylon Tyson,CLE,64,40,24,1727.0,1758,1859,141,24,244,372,174,0.08,0.099,1642281,1610612739,9
Jayson Kent,POR,1,1,0,3.0,2,1,0,0,0,0,0,0.0,0.0,1643257,1610612757,0
Jayson Tatum,BOS,7,6,1,207.0,316,267,24,4,57,66,32,0.076,0.101,1628369,1610612738,4
Jeff Green,HOU,26,18,8,138.0,76,98,5,0,7,12,5,0.066,0.066,201145,1610612745,0
Jerami Grant,POR,55,26,29,1642.0,1549,1902,122,12,242,327,144,0.079,0.093,203924,1610612757,10
Jeremiah Fears,NOP,71,25,46,1774.0,2688,3005,228,31,379,581,282,0.085,0.105,1642847,1610612740,22
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,356,199,15,3,31,34,17,0.042,0.048,1630526,1610612742,0
Jeremy Sochan,NYK,39,27,12,416.0,447,381,33,2,71,88,37,0.074,0.083,1631110,1610612752,3
Jericho Sims,MIL,54,21,33,956.0,1088,702,59,8,89,152,67,0.054,0.062,1630579,1610612749,0
Jett Howard,ORL,47,25,22,598.0,396,510,40,4,78,104,50,0.101,0.126,1641724,1610612753,6
Jevon Carter,ORL,40,19,21,608.0,812,844,64,11,106,159,77,0.079,0.095,1628975,1610612753,6
Jimmy Butler III,GSW,38,23,15,1182.0,1722,1811,185,31,408,509,234,0.107,0.136,202710,1610612744,18
Joan Beringer,MIN,32,17,15,218.0,170,130,8,3,11,21,11,0.047,0.065,1642866,1610612750,0
Jock Landale,ATL,63,31,32,1390.0,1367,1304,105,16,177,282,128,0.077,0.094,1629111,1610612737,8
Joe Ingles,MIN,24,12,12,98.0,136,107,20,1,30,47,21,0.147,0.154,204060,1610612750,1
Joel Embiid,PHI,33,21,12,1029.0,1415,1696,130,15,245,352,163,0.092,0.115,203954,1610612755,18
John Collins,LAC,58,25,33,1596.0,1408,1146,59,11,98,153,73,0.042,0.052,1628381,1610612746,3
John Konchar,UTA,44,17,27,759.0,876,559,67,12,135,177,85,0.076,0.097,1629723,1610612762,6
John Poulakidas,DAL,3,1,2,47.0,38,27,2,1,4,5,3,0.053,0.079,1642967,1610612742,0
John Tonje,BOS,3,3,0,11.0,11,10,1,0,1,3,1,0.091,0.091,1642910,1610612738,0
Johni Broome,PHI,11,5,6,55.0,66,57,4,2,7,8,6,0.061,0.091,1641780,1610612755,0
Johnny Furphy,IND,35,10,25,643.0,748,522,41,3,60,99,46,0.055,0.061,1642277,1610612754,2
Johnny Juzang,MIN,21,13,8,88.0,72,74,6,0,9,19,8,0.083,0.111,1630548,1610612750,2
Jonas Valančiūnas,DEN,58,35,23,773.0,1056,955,68,3,93,177,78,0.064,0.074,202685,1610612743,7
Jonathan Isaac,ORL,52,29,23,521.0,447,272,22,4,35,60,29,0.049,0.065,1628371,1610612753,3
Jonathan Kuminga,ATL,26,15,11,612.0,773,769,66,6,127,173,77,0.085,0.1,1630228,1610612737,5
Jonathan Mogbo,TOR,29,13,16,169.0,180,102,13,0,22,32,14,0.072,0.078,1642367,1610612761,1
Jordan Clarkson,NYK,61,38,23,1100.0,836,1059,77,10,135,206,91,0.092,0.109,203903,1610612752,4
Jordan Goodwin,PHX,60,34,26,1339.0,1736,1412,130,21,225,333,167,0.075,0.096,1630692,1610612756,17
Jordan Hawkins,NOP,43,12,31,517.0,414,430,27,7,46,69,37,0.065,0.089,1641722,1610612740,3
Jordan McLaughlin,SAS,36,30,6,221.0,383,379,31,7,74,85,43,0.081,0.112,1629162,1610612759,5
Jordan Miller,LAC,49,29,20,1063.0,1124,1099,104,16,177,283,131,0.093,0.117,1641757,1610612746,11
Jordan Poole,NOP,35,15,20,843.0,1030,1348,106,14,189,273,136,0.103,0.132,1629673,1610612740,16
Jordan Walsh,BOS,58,38,20,998.0,763,568,43,3,83,121,49,0.056,0.064,1641775,1610612738,3
Jose Alvarado,NYK,60,23,37,1215.0,1976,2008,202,18,325,506,236,0.102,0.119,1630631,1610612752,17
Josh Giddey,CHI,48,20,28,1533.0,3435,3347,433,49,800,1125,514,0.126,0.15,1630581,1610612741,34
Josh Green,CHA,46,29,17,765.0,481,389,42,6,66,104,49,0.087,0.102,1630182,1610612766,1
Josh Hart,NYK,56,37,19,1678.0,2617,2131,283,30,462,745,333,0.108,0.127,1628404,1610612752,19
Josh Minott,BKN,43,22,21,691.0,476,427,41,1,65,108,45,0.086,0.095,1631169,1610612751,3
Josh Okogie,HOU,66,40,26,1218.0,894,719,56,13,104,139,74,0.063,0.083,1629006,1610612745,5
Jrue Holiday,POR,42,21,21,1218.0,2089,2325,267,20,531,699,321,0.128,0.154,201950,1610612757,34
Julian Champagnie,SAS,70,52,18,1949.0,1934,1627,105,21,194,294,145,0.054,0.075,1630577,1610612759,19
Julian Phillips,MIN,42,16,26,363.0,196,172,8,2,15,18,10,0.041,0.051,1641763,1610612750,0
Julian Reese,WAS,5,0,5,148.0,134,104,9,2,20,21,12,0.067,0.09,1642882,1610612764,1
Julian Strawther,DEN,46,27,19,691.0,629,703,47,7,96,130,62,0.075,0.099,1631124,1610612743,8
Julius Randle,MIN,71,43,28,2345.0,2725,3339,363,33,607,966,419,0.133,0.154,203944,1610612750,25
Justin Champagnie,WAS,60,13,47,1167.0,1228,824,68,5,92,172,73,0.055,0.059,1630551,1610612764,1
Justin Edwards,PHI,53,31,22,827.0,865,851,72,6,98,200,85,0.083,0.098,1642348,1610612755,7
Jusuf Nurkić,UTA,41,14,27,1083.0,1832,1508,196,8,311,500,221,0.107,0.121,203994,1610612762,18
KJ Simpson,DEN,17,7,10,246.0,393,421,43,1,70,113,46,0.109,0.117,1642354,1610612743,2
Kadary Richmond,WAS,3,2,1,67.0,63,52,8,0,10,21,10,0.127,0.159,1642955,1610612764,2
Kam Jones,IND,30,4,26,463.0,722,744,80,11,171,205,92,0.111,0.127,1642880,1610612754,2
Karl-Anthony Towns,NYK,66,43,23,2060.0,2094,2257,189,22,279,460,221,0.09,0.106,1626157,1610612752,10
Karlo Matković,NOP,57,24,33,828.0,674,536,48,4,82,124,53,0.071,0.079,1631255,1610612740,1
Kasparas Jakučionis,MIA,43,24,19,764.0,1118,1008,104,13,185,266,123,0.093,0.11,1642857,1610612748,7
Kawhi Leonard,LAC,54,30,24,1742.0,1684,2334,196,51,375,511,258,0.116,0.153,202695,1610612746,11
Keaton Wallace,ATL,48,27,21,481.0,886,963,83,16,174,210,102,0.094,0.115,1630811,1610612737,5
Keegan Murray,SAC,23,5,18,793.0,680,616,38,2,81,104,50,0.056,0.074,1631099,1610612758,10
Kel'el Ware,MIA,65,34,31,1480.0,1351,859,37,9,57,103,50,0.027,0.037,1642276,1610612748,4
Keldon Johnson,SAS,70,52,18,1621.0,1729,1426,90,14,180,241,117,0.052,0.068,1629640,1610612759,13
Kelly Olynyk,SAS,37,28,9,336.0,467,401,44,2,76,113,51,0.094,0.109,203482,1610612759,5
Kelly Oubre Jr.,PHI,41,22,19,1330.0,1346,1237,71,11,108,172,86,0.053,0.064,1626162,1610612755,4
Kenrich Williams,OKC,46,33,13,731.0,700,596,65,6,107,171,74,0.093,0.106,1629026,1610612760,3
Kentavious Caldwell-Pope,MEM,51,20,31,1088.0,1563,1442,139,18,246,367,175,0.089,0.112,203484,1610612763,18
Keon Ellis,CLE,61,23,38,1200.0,1060,948,56,9,110,155,71,0.053,0.067,1631165,1610612739,6
Keshad Johnson,MIA,25,13,12,203.0,250,210,3,6,25,10,11,0.012,0.044,1642352,1610612748,2
Keshon Gilbert,ATL,3,0,3,48.0,40,32,3,0,5,7,3,0.075,0.075,1642933,1610612737,0
Kevin Durant,HOU,66,39,27,2403.0,2553,3431,294,65,572,752,412,0.115,0.161,201142,1610612745,54
Kevin Huerter,DET,58,32,26,1278.0,1533,1416,142,26,235,357,180,0.093,0.117,1628989,1610612765,12
Kevin Love,UTA,37,10,27,613.0,857,597,67,4,89,170,77,0.078,0.09,201567,1610612762,6
Kevin McCullar Jr.,NYK,20,11,9,130.0,164,135,19,2,27,48,21,0.116,0.128,1641755,1610612752,0
Kevin Porter Jr.,MIL,38,18,20,1261.0,2240,2537,280,31,522,731,336,0.125,0.15,1629645,1610612749,25
Kevon Looney,NOP,18,2,16,251.0,340,238,25,1,43,67,27,0.074,0.079,1626172,1610612740,1
Keyonte George,UTA,54,16,38,1786.0,2920,3505,332,48,604,841,409,0.114,0.14,1641718,1610612762,29
Khaman Maluach,PHX,35,17,18,260.0,218,155,6,0,9,16,6,0.028,0.028,1642863,1610612756,0
Khris Middleton,DAL,52,16,36,1252.0,1064,1325,155,21,303,393,194,0.146,0.182,203114,1610612742,26
Killian Hayes,SAC,13,6,7,232.0,388,393,47,2,69,117,52,0.121,0.134,1630165,1610612758,3
Klay Thompson,DAL,60,18,42,1315.0,752,1236,81,8,152,213,106,0.108,0.141,202691,1610612742,18
Kobe Brown,IND,51,15,36,707.0,743,638,49,5,86,123,59,0.066,0.079,1641738,1610612754,6
Kobe Bufkin,LAL,11,7,4,90.0,96,118,5,1,8,13,6,0.052,0.063,1641723,1610612747,0
Kobe Sanders,LAC,58,30,28,1192.0,1195,1230,96,16,177,252,122,0.08,0.102,1642920,1610612746,10
Koby Brea,PHX,5,1,4,23.0,26,26,3,0,6,8,3,0.115,0.115,1642886,1610612756,0
Kon Knueppel,CHA,69,36,33,2189.0,2327,2529,234,48,445,626,309,0.101,0.133,1642851,1610612766,27
Kris Dunn,LAC,70,34,36,1931.0,3020,2642,254,30,428,644,309,0.084,0.102,1627739,1610612746,25
Kris Murray,POR,46,21,25,1085.0,627,535,54,4,106,141,65,0.086,0.104,1631200,1610612757,8
Kristaps Porziņģis,GSW,24,10,14,555.0,528,694,62,2,86,157,67,0.117,0.127,204001,1610612744,3
Kyle Anderson,MIN,33,10,23,643.0,853,668,90,4,134,220,99,0.106,0.116,203937,1610612750,5
Kyle Filipowski,UTA,68,21,47,1558.0,1903,1441,161,15,269,402,188,0.085,0.099,1642271,1610612762,12
Kyle Kuzma,MIL,64,27,37,1691.0,1910,1787,166,25,308,435,203,0.087,0.106,1628398,1610612749,12
Kyle Lowry,PHI,12,7,5,108.0,133,112,11,2,21,29,13,0.083,0.098,200768,1610612755,0
Kyshawn George,WAS,48,10,38,1391.0,1965,1944,214,29,389,546,262,0.109,0.133,1642273,1610612764,19
LJ Cryer,GSW,10,3,7,132.0,163,202,6,5,21,15,11,0.037,0.067,1643018,1610612744,0
LaMelo Ball,CHA,60,33,27,1654.0,2917,3554,428,49,711,1131,513,0.147,0.176,1630163,1610612766,38
Lachlan Olbrich,CHI,26,7,19,164.0,228,176,17,3,33,49,21,0.075,0.092,1642950,1610612741,1
Landry Shamet,NYK,46,30,16,1059.0,859,980,67,7,119,180,77,0.078,0.09,1629013,1610612752,2
Larry Nance Jr.,CLE,29,21,8,353.0,331,285,27,2,53,73,31,0.082,0.094,1626204,1610612739,2
Lauri Markkanen,UTA,42,17,25,1443.0,1181,1446,89,10,160,232,102,0.075,0.086,1628374,1610612762,3
Lawson Lovering,MEM,2,1,1,49.0,30,19,3,1,2,7,4,0.1,0.133,1643133,1610612763,0
LeBron James,LAL,49,31,18,1635.0,2290,2725,337,26,568,847,390,0.147,0.17,2544,1610612747,27
Leaky Black,WAS,5,0,5,159.0,135,83,7,0,19,19,7,0.052,0.052,1641778,1610612764,0
Leonard Miller,CHI,34,15,19,387.0,410,271,19,2,26,47,22,0.046,0.054,1631159,1610612741,1
Liam McNeeley,CHA,28,10,18,342.0,308,242,23,5,26,61,29,0.075,0.094,1642862,1610612766,1
Lindy Waters III,SAS,35,26,9,245.0,251,252,16,3,41,44,22,0.064,0.088,1630322,1610612759,3
Lonzo Ball,CLE,35,19,16,728.0,1361,1068,136,19,226,352,167,0.1,0.123,1628366,1610612739,12
Luguentz Dort,OKC,58,45,13,1612.0,1128,1185,73,19,135,196,100,0.065,0.089,1629652,1610612760,8
Luka Dončić,LAL,58,39,19,2076.0,3139,3949,487,74,798,1211,611,0.155,0.195,1629029,1610612747,50
Luka Garza,BOS,60,40,20,951.0,954,761,56,7,82,140,63,0.059,0.066,1630568,1610612738,0
Luke Kennard,LAL,66,37,29,1373.0,1290,1284,131,21,238,344,164,0.102,0.127,1628379,1610612747,12
Luke Kornet,SAS,59,44,15,1244.0,1249,894,106,13,160,268,123,0.085,0.098,1628436,1610612759,4
Luke Travers,CLE,12,6,6,103.0,115,85,9,2,13,21,11,0.078,0.096,1631247,1610612739,0
Mac McClung,CHI,4,0,4,47.0,70,77,2,1,8,5,3,0.029,0.043,1630644,1610612741,0
Malachi Smith,BKN,4,0,4,64.0,86,85,9,1,17,27,12,0.105,0.14,1641869,1610612751,2
Malaki Branham,WAS,28,7,21,275.0,311,285,23,3,54,61,30,0.074,0.096,1631103,1610612764,4
Malevy Leons,GSW,17,5,12,157.0,158,124,10,3,20,24,13,0.063,0.082,1642502,1610612744,0
Malik Monk,SAC,54,15,39,1180.0,1272,1627,146,12,263,364,171,0.115,0.134,1628370,1610612758,14
MarJon Beauchamp,PHI,8,3,5,136.0,113,111,11,0,19,29,13,0.097,0.115,1630699,1610612755,2
Marcus Sasser,DET,28,20,8,352.0,454,532,58,4,94,151,67,0.128,0.148,1631204,1610612765,5
Marcus Smart,LAL,59,38,21,1694.0,1950,2081,167,19,269,416,207,0.086,0.106,203935,1610612747,21
Mark Sears,MIL,7,1,6,26.0,29,50,2,1,5,5,3,0.069,0.103,1641813,1610612749,0
Mark Williams,PHX,56,33,23,1322.0,1384,1010,56,3,92,148,63,0.04,0.046,1631109,1610612756,5
Marvin Bagley III,DAL,52,14,38,1035.0,1118,874,71,6,116,190,83,0.064,0.074,1628963,1610612742,6
Mason Plumlee,SAS,17,8,9,139.0,174,98,17,2,24,50,22,0.098,0.126,203486,1610612759,3
Matas Buzelis,CHI,69,27,42,2004.0,2379,2333,141,24,264,357,172,0.059,0.072,1641824,1610612741,7
Matisse Thybulle,POR,19,10,9,240.0,235,186,16,3,27,40,19,0.068,0.081,1629680,1610612757,0
Max Christie,DAL,65,21,44,1917.0,1752,1805,134,18,215,335,162,0.076,0.092,1631108,1610612742,14
Max Shulga,BOS,5,4,1,8.0,9,11,1,0,2,2,1,0.111,0.111,1642917,1610612738,0
Max Strus,CLE,3,2,1,70.0,88,66,6,0,8,14,6,0.068,0.068,1629622,1610612739,0
Maxi Kleber,LAL,35,16,19,383.0,329,232,22,0,36,61,23,0.067,0.07,1628467,1610612747,1
Maxime Raynaud,SAC,63,17,46,1609.0,1941,1295,80,5,127,197,91,0.041,0.047,1642875,1610612758,6
Micah Peavy,NOP,52,16,36,706.0,511,446,48,9,84,125,64,0.094,0.125,1642877,1610612740,6
Micah Potter,IND,35,7,28,652.0,721,605,50,6,64,130,60,0.069,0.083,1630695,1610612754,4
Michael Porter Jr.,BKN,52,14,38,1689.0,1832,2096,158,17,259,386,186,0.086,0.102,1629008,1610612751,12
Mikal Bridges,NYK,71,46,25,2370.0,2963,2894,272,46,439,732,333,0.092,0.112,1628969,1610612752,16
Mike Conley,MIN,47,29,18,838.0,1487,1452,134,19,226,349,169,0.09,0.114,201144,1610612750,16
Miles Bridges,CHA,65,34,31,2057.0,2250,2461,214,27,389,592,253,0.095,0.112,1628970,1610612766,12
Miles Kelly,DAL,14,7,7,134.0,100,111,12,2,16,32,14,0.12,0.14,1642939,1610612742,0
Miles McBride,NYK,35,22,13,981.0,1291,1279,97,19,182,260,126,0.075,0.098,1630540,1610612752,10
Mitchell Robinson,NYK,52,35,17,1016.0,711,417,49,8,69,134,63,0.069,0.089,1629011,1610612752,5
Mo Bamba,UTA,4,3,1,44.0,47,21,1,1,3,5,3,0.021,0.064,1628964,1610612762,1
Mohamed Diawara,NYK,60,37,23,524.0,596,550,42,5,78,112,47,0.07,0.079,1642885,1610612752,0
Monte Morris,IND,6,0,6,65.0,124,123,9,1,27,24,11,0.073,0.089,1628420,1610612754,1
Moritz Wagner,ORL,29,17,12,383.0,392,404,23,5,36,53,27,0.059,0.069,1629021,1610612753,1
Moses Moody,GSW,59,29,30,1506.0,1153,1464,95,18,193,248,119,0.082,0.103,1630541,1610612744,7
Mouhamed Gueye,ATL,66,36,30,1012.0,883,624,56,3,107,154,63,0.063,0.071,1631243,1610612737,4
Moussa Cisse,DAL,34,10,24,425.0,320,196,8,2,20,20,11,0.025,0.034,1630619,1610612742,1
Moussa Diabaté,CHA,62,33,29,1603.0,1777,1131,115,18,174,315,143,0.065,0.08,1631217,1610612766,9
Myles Turner,MIL,64,26,38,1748.0,1304,1496,97,15,143,258,119,0.074,0.091,1626167,1610612749,7
Myron Gardner,MIA,37,22,15,349.0,446,311,36,9,76,102,49,0.081,0.11,1642066,1610612748,4
N'Faly Dante,ATL,4,3,1,15.0,14,8,0,0,0,0,0,0.0,0.0,1642368,1610612737,0
Nae'Qwan Tomlin,CLE,54,35,19,848.0,613,583,43,8,78,117,58,0.07,0.095,1641772,1610612739,7
Naji Marshall,DAL,67,23,44,1973.0,2113,2201,215,17,344,534,240,0.102,0.114,1630230,1610612742,14
Nate Williams,GSW,9,2,7,105.0,64,84,7,2,14,17,9,0.109,0.141,1631466,1610612744,0
Naz Reid,MIN,68,42,26,1770.0,2427,1965,160,23,229,412,187,0.066,0.077,1629675,1610612750,4
Neemias Queta,BOS,66,44,22,1655.0,1701,1320,101,11,170,264,118,0.059,0.069,1629674,1610612738,5
Nic Claxton,BKN,63,16,47,1786.0,2308,2209,238,11,435,628,269,0.103,0.117,1629651,1610612751,20
Nick Richards,CHI,46,19,27,665.0,626,491,16,5,32,40,21,0.026,0.034,1630208,1610612741,0
Nick Smith Jr.,LAL,25,12,13,318.0,407,482,28,6,46,67,35,0.069,0.086,1641733,1610612747,3
Nickeil Alexander-Walker,ATL,67,35,32,2222.0,2627,3162,247,40,464,651,311,0.094,0.118,1629638,1610612737,24
Nicolas Batum,LAC,64,33,31,1168.0,1280,659,58,9,99,161,78,0.045,0.061,201587,1610612746,11
Nigel Hayes-Davis,PHX,27,15,12,195.0,167,135,7,0,22,21,8,0.042,0.048,1628502,1610612756,1
Nikola Jokić,DEN,55,33,22,1912.0,3973,3818,578,51,970,1495,696,0.145,0.175,203999,1610612743,68
Nikola Jović,MIA,45,23,22,791.0,1084,1054,100,15,181,256,124,0.092,0.114,1631107,1610612748,11
Nikola Topić,OKC,5,3,2,53.0,94,91,10,0,21,27,11,0.106,0.117,1642260,1610612760,1
Nikola Vučević,BOS,60,32,28,1740.0,2703,2757,203,22,338,511,231,0.075,0.085,202696,1610612738,6
Nique Clifford,SAC,66,17,49,1574.0,1754,1535,141,20,243,353,173,0.08,0.099,1642363,1610612758,12
Noa Essengue,CHI,2,1,1,6.0,5,8,0,0,0,0,0,0.0,0.0,1642855,1610612741,0
Noah Clowney,BKN,62,16,46,1695.0,1520,1511,104,8,192,285,121,0.068,0.08,1641730,1610612751,9
Noah Penda,ORL,50,26,24,694.0,893,628,60,7,115,151,71,0.067,0.08,1642869,1610612753,4
Nolan Traore,BKN,47,11,36,1039.0,1891,2052,174,28,362,470,216,0.092,0.114,1642849,1610612751,14
Norchad Omier,LAC,3,3,0,14.0,20,11,1,0,1,2,1,0.05,0.05,1641807,1610612746,0
Norman Powell,MIA,52,27,25,1564.0,1262,1937,135,22,235,342,168,0.107,0.133,1626181,1610612748,11
OG Anunoby,NYK,57,38,19,1886.0,1546,1619,126,23,245,338,159,0.082,0.103,1628384,1610612752,11
Obi Toppin,IND,12,0,12,198.0,309,261,21,3,35,54,25,0.068,0.081,1630167,1610612754,1
Ochai Agbaji,BKN,56,26,30,884.0,801,637,43,7,94,124,58,0.054,0.072,1630534,1610612751,7
Olivier-Maxence Prosper,MEM,45,15,30,804.0,750,670,43,6,72,108,51,0.057,0.068,1641765,1610612763,2
Omer Yurtseven,GSW,4,1,3,41.0,40,30,3,0,5,10,4,0.075,0.1,1630209,1610612744,1
Onyeka Okongwu,ATL,64,34,30,1999.0,2391,2241,207,23,296,532,245,0.087,0.102,1630168,1610612737,15
Orlando Robinson,ORL,4,2,2,25.0,39,27,3,0,7,8,4,0.077,0.103,1631115,1610612753,1
Oscar Tshiebwe,UTA,15,2,13,201.0,156,116,12,1,18,30,14,0.077,0.09,1631131,1610612762,1
Oso Ighodaro,PHX,70,39,31,1511.0,1797,1518,154,14,263,409,178,0.086,0.099,1642345,1610612756,9
Ousmane Dieng,MIL,44,29,15,685.0,723,670,65,8,127,170,76,0.09,0.105,1631172,1610612749,3
P.J. Washington,DAL,51,14,37,1572.0,1660,1309,95,15,151,251,120,0.057,0.072,1629023,1610612742,12
PJ Hall,CHA,19,7,12,213.0,206,155,10,2,20,25,12,0.049,0.058,1641790,1610612766,1
Pacôme Dadiet,NYK,24,15,9,90.0,101,84,10,1,13,22,11,0.099,0.109,1642359,1610612752,0
Paolo Banchero,ORL,59,31,28,2057.0,2940,3096,297,37,534,750,346,0.101,0.118,1631094,1610612753,18
Pascal Siakam,IND,55,14,41,1844.0,2470,2769,213,40,418,574,272,0.086,0.11,1627783,1610612754,19
Pat Connaughton,CHA,34,20,14,257.0,311,239,17,2,46,45,23,0.055,0.074,1626192,1610612766,4
Pat Spencer,GSW,54,26,28,948.0,1855,1925,184,29,384,494,229,0.099,0.123,1630311,1610612744,16
Patrick Baldwin Jr.,SAC,7,2,5,58.0,40,35,2,1,6,4,3,0.05,0.075,1631116,1610612758,0
Patrick Williams,CHI,60,21,39,1180.0,1305,1082,81,13,168,210,99,0.062,0.076,1630172,1610612741,5
Paul George,PHI,27,16,11,824.0,1189,1097,100,15,178,268,131,0.084,0.11,202331,1610612755,16
Paul Reed,DET,53,38,15,703.0,775,590,60,6,98,152,68,0.077,0.088,1630194,1610612765,2
Payton Pritchard,BOS,68,46,22,2215.0,3514,4052,362,50,660,944,436,0.103,0.124,1630202,1610612738,25
Payton Sandfort,OKC,1,1,0,5.0,2,5,0,0,0,0,0,0.0,0.0,1642362,1610612760,0
Pelle Larsson,MIA,59,34,25,1516.0,1542,1635,198,28,305,513,246,0.128,0.16,1641796,1610612748,19
Pete Nance,MIL,36,11,25,422.0,468,397,23,1,44,59,25,0.049,0.053,1631250,1610612749,1
Peyton Watson,DEN,49,31,18,1502.0,1803,1620,96,11,188,268,120,0.053,0.067,1631212,1610612743,13
Precious Achiuwa,SAC,63,16,47,1451.0,1216,964,81,4,110,194,87,0.067,0.072,1630173,1610612758,2
Quentin Grimes,PHI,64,35,29,1920.0,2182,2470,219,26,381,573,267,0.1,0.122,1629656,1610612755,22
Quenton Jackson,IND,38,7,31,663.0,1026,1068,93,14,160,238,112,0.091,0.109,1631245,1610612754,4
Quinten Post,GSW,65,32,33,1140.0,1567,1382,93,23,156,245,127,0.059,0.081,1642366,1610612744,11
RJ Barrett,TOR,45,27,18,1362.0,1574,1596,146,22,289,388,186,0.093,0.118,1629628,1610612761,19
Rasheer Fleming,PHX,44,24,20,460.0,216,254,10,4,25,25,15,0.046,0.069,1642853,1610612756,1
RayJ Dennis,ATL,16,3,13,180.0,368,410,30,8,68,80,43,0.082,0.117,1642484,1610612737,5
Rayan Rupert,MEM,58,28,30,867.0,797,580,44,4,97,127,56,0.055,0.07,1641712,1610612763,8
Reed Sheppard,HOU,69,42,27,1794.0,2649,2807,222,35,389,570,278,0.084,0.105,1642263,1610612745,23
Riley Minix,CLE,5,4,1,19.0,26,21,3,0,8,7,3,0.115,0.115,1642434,1610612739,0
Rob Dillingham,CHI,53,26,27,699.0,1028,1175,118,10,212,307,142,0.115,0.138,1642265,1610612741,15
Robert Williams III,POR,49,24,25,833.0,888,579,51,8,84,125,59,0.057,0.066,1629057,1610612757,1
Rocco Zikarsky,MIN,4,0,4,16.0,19,10,0,0,1,0,0,0.0,0.0,1642911,1610612750,0
Ron Harper Jr.,BOS,23,17,6,247.0,235,232,15,3,26,44,20,0.064,0.085,1631199,1610612738,2
Ronald Holland II,DET,66,47,19,1339.0,1466,1180,83,11,161,207,98,0.057,0.067,1641842,1610612765,3
Royce O'Neale,PHX,69,39,30,2007.0,3023,2051,192,27,349,484,227,0.064,0.075,1626220,1610612756,9
Rudy Gobert,MIN,68,42,26,2146.0,2328,1421,118,19,160,311,142,0.051,0.061,203497,1610612750,7
Rui Hachimura,LAL,58,40,18,1669.0,1157,1112,50,3,83,136,58,0.043,0.05,1629060,1610612747,5
Russell Westbrook,SAC,64,16,48,1853.0,3156,3254,426,25,742,1025,497,0.135,0.157,201566,1610612758,47
Ryan Dunn,PHX,61,35,26,1181.0,1136,895,85,7,136,219,98,0.075,0.086,1642346,1610612756,6
Ryan Kalkbrenner,CHA,57,31,26,1252.0,990,739,44,11,92,127,61,0.044,0.062,1641750,1610612766,6
Ryan Nembhard,DAL,49,18,31,908.0,1562,1723,238,23,367,588,278,0.152,0.178,1642948,1610612742,17
Ryan Rollins,MIL,67,26,41,2158.0,3421,3818,374,61,689,990,469,0.109,0.137,1631157,1610612749,34
Saddiq Bey,NOP,64,24,40,1987.0,1660,1934,165,15,262,425,187,0.099,0.113,1630180,1610612740,7
Sam Hauser,BOS,67,46,21,1646.0,1843,1374,98,9,154,256,110,0.053,0.06,1630573,1610612738,3
Sam Merrill,CLE,44,30,14,1145.0,1287,1351,101,12,180,262,132,0.078,0.103,1630241,1610612739,19
Sandro Mamukelashvili,TOR,67,37,30,1459.0,1688,1494,126,10,232,327,145,0.075,0.086,1630572,1610612761,9
Santi Aldama,MEM,43,19,24,1198.0,1700,1460,126,20,222,329,155,0.074,0.091,1630583,1610612763,9
Scoot Henderson,POR,19,11,8,445.0,738,900,75,14,166,206,100,0.102,0.136,1630703,1610612757,11
Scottie Barnes,TOR,67,38,29,2293.0,3344,2999,359,30,631,903,425,0.107,0.127,1630567,1610612761,37
