PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
John Konchar,MEM,21,10,11,269.0,342,229,26,3,45,66,30,0.076,0.088,1629723,1610612763,1
Johni Broome,PHI,6,3,3,39.0,48,45,4,0,4,8,4,0.083,0.083,1641780,1610612755,0
Johnny Furphy,IND,5,2,3,69.0,82,52,1,0,3,3,1,0.012,0.012,1642277,1610612754,0
Johnny Juzang,MIN,8,6,2,22.0,18,23,1,0,4,5,2,0.056,0.111,1630548,1610612750,1
Jonas Valančiūnas,DEN,22,16,6,274.0,353,326,25,0,31,66,27,0.071,0.076,202685,1610612743,2
Jonathan Isaac,ORL,20,12,8,203.0,157,90,2,0,5,8,3,0.013,0.019,1628371,1610612753,1
Jonathan Kuminga,GSW,16,8,8,415.0,518,529,42,5,82,108,51,0.081,0.098,1630228,1610612744,4
Jonathan Mogbo,TOR,10,3,7,48.0,52,37,6,0,11,17,7,0.115,0.135,1642367,1610612761,1
Jordan Clarkson,NYK,22,15,7,439.0,370,467,40,4,58,104,45,0.108,0.122,203903,1610612752,1
Jordan Goodwin,PHX,20,12,8,406.0,510,429,42,4,78,117,56,0.082,0.11,1630692,1610612756,10
Jordan Hawkins,NOP,19,2,17,297.0,253,269,18,5,29,46,25,0.071,0.099,1641722,1610612740,2
Jordan McLaughlin,SAS,8,6,2,74.0,115,118,10,1,24,26,13,0.087,0.113,1629162,1610612759,2
Jordan Miller,LAC,4,1,3,54.0,65,70,3,0,6,9,3,0.046,0.046,1641757,1610612746,0
Jordan Poole,NOP,7,1,6,212.0,220,325,24,1,38,59,27,0.109,0.123,1629673,1610612740,2
Jordan Walsh,BOS,19,13,6,394.0,315,227,22,1,37,60,24,0.07,0.076,1641775,1610612738,1
Jose Alvarado,NOP,22,3,19,478.0,794,833,61,8,108,155,75,0.077,0.094,1630631,1610612740,7
Josh Giddey,CHI,20,9,11,682.0,1487,1475,181,22,331,482,221,0.122,0.149,1630581,1610612741,19
Josh Hart,NYK,21,14,7,612.0,995,780,109,7,153,293,124,0.11,0.125,1628404,1610612752,8
Josh Minott,BOS,22,14,8,429.0,290,234,29,1,44,80,33,0.1,0.114,1631169,1610612738,3
Josh Okogie,HOU,20,15,5,415.0,309,289,20,5,33,50,27,0.065,0.087,1629006,1610612745,2
Jrue Holiday,POR,12,6,6,401.0,706,756,99,5,172,256,112,0.14,0.159,201950,1610612757,8
Julian Champagnie,SAS,22,15,7,634.0,604,527,30,6,67,83,41,0.05,0.068,1630577,1610612759,5
Julian Phillips,CHI,20,8,12,206.0,112,87,6,1,9,14,7,0.054,0.063,1641763,1610612741,0
Julian Strawther,DEN,9,9,0,71.0,78,97,4,1,13,12,7,0.051,0.09,1631124,1610612743,2
Julius Randle,MIN,22,14,8,739.0,911,1109,129,6,212,352,146,0.142,0.16,203944,1610612750,11
Justin Champagnie,WAS,19,2,17,229.0,216,114,15,1,15,37,16,0.069,0.074,1630551,1610612764,0
Justin Edwards,PHI,20,13,7,344.0,368,370,28,1,39,80,31,0.076,0.084,1642348,1610612755,2
Jusuf Nurkić,UTA,21,7,14,510.0,850,689,80,5,135,211,94,0.094,0.111,203994,1610612762,9
KJ Simpson,CHA,10,3,7,136.0,214,226,25,0,45,67,26,0.117,0.121,1642354,1610612766,1
Karl-Anthony Towns,NYK,22,15,7,729.0,718,842,74,7,110,189,86,0.103,0.12,1626157,1610612752,5
Karlo Matković,NOP,13,2,11,155.0,139,121,11,0,15,29,11,0.079,0.079,1631255,1610612740,0
Kasparas Jakučionis,MIA,1,1,0,1.0,3,3,0,0,0,0,0,0.0,0.0,1642857,1610612748,0
Kawhi Leonard,LAC,13,4,9,413.0,359,525,40,12,73,100,54,0.111,0.15,202695,1610612746,2
Keaton Wallace,ATL,22,12,10,332.0,651,691,64,15,131,160,80,0.098,0.123,1630811,1610612737,3
Keegan Murray,SAC,7,2,5,270.0,235,206,12,1,24,33,15,0.051,0.064,1631099,1610612758,2
Kel'el Ware,MIA,21,13,8,513.0,494,295,14,2,16,38,17,0.028,0.034,1642276,1610612748,1
Keldon Johnson,SAS,22,15,7,537.0,642,474,39,2,79,103,45,0.061,0.07,1629640,1610612759,4
Kelly Olynyk,SAS,12,8,4,129.0,186,167,19,0,30,51,22,0.102,0.118,203482,1610612759,3
Kelly Oubre Jr.,PHI,12,7,5,418.0,484,430,16,1,29,44,20,0.033,0.041,1626162,1610612755,3
Kenrich Williams,OKC,5,5,0,71.0,61,46,7,1,6,15,8,0.115,0.131,1629026,1610612760,0
Kentavious Caldwell-Pope,MEM,23,10,13,502.0,722,668,70,8,124,187,88,0.097,0.122,203484,1610612763,10
Keon Ellis,SAC,21,4,17,351.0,342,289,12,1,24,31,13,0.035,0.038,1631165,1610612758,0
Keshad Johnson,MIA,8,6,2,91.0,117,94,1,1,14,4,3,0.009,0.026,1642352,1610612748,1
Kevin Durant,HOU,18,13,5,640.0,669,898,71,20,130,186,106,0.106,0.158,201142,1610612745,15
Kevin Huerter,CHI,19,9,10,458.0,503,513,46,14,73,112,63,0.091,0.125,1628989,1610612741,3
Kevin Love,UTA,13,4,9,188.0,278,203,23,0,27,58,26,0.083,0.094,201567,1610612762,3
Kevin Porter Jr.,MIL,5,3,2,137.0,248,284,29,3,59,82,36,0.117,0.145,1629645,1610612749,4
Kevon Looney,NOP,12,2,10,155.0,219,170,17,0,27,45,18,0.078,0.082,1626172,1610612740,1
Keyonte George,UTA,22,8,14,741.0,1286,1502,152,18,286,388,185,0.118,0.144,1641718,1610612762,15
Khaman Maluach,PHX,11,6,5,49.0,52,38,1,0,4,3,1,0.019,0.019,1642863,1610612756,0
Khris Middleton,WAS,16,3,13,413.0,380,427,56,6,112,148,70,0.147,0.184,203114,1610612764,8
Klay Thompson,DAL,23,7,16,502.0,331,491,31,4,67,88,45,0.094,0.136,202691,1610612742,10
Kobe Brown,LAC,16,3,13,192.0,212,184,17,2,28,37,19,0.08,0.09,1641738,1610612746,1
Kobe Sanders,LAC,15,4,11,304.0,274,300,21,2,45,64,28,0.077,0.102,1642920,1610612746,5
Koby Brea,PHX,2,1,1,8.0,10,11,2,0,4,5,2,0.2,0.2,1642886,1610612756,0
Kon Knueppel,CHA,23,7,16,769.0,835,883,74,15,150,208,102,0.089,0.122,1642851,1610612766,13
Kris Dunn,LAC,23,6,17,596.0,879,802,61,8,115,155,77,0.069,0.088,1627739,1610612746,8
Kris Murray,POR,21,7,14,522.0,327,273,23,2,53,53,26,0.07,0.08,1631200,1610612757,2
Kristaps Porziņģis,ATL,13,6,7,337.0,270,373,40,2,49,97,43,0.148,0.159,204001,1610612737,1
Kyle Anderson,UTA,8,1,7,146.0,190,172,26,0,31,61,27,0.137,0.142,203937,1610612762,1
Kyle Filipowski,UTA,21,8,13,462.0,577,416,52,8,80,138,66,0.09,0.114,1642271,1610612762,6
Kyle Kuzma,MIL,22,10,12,564.0,595,551,46,9,88,125,58,0.077,0.097,1628398,1610612749,3
Kyle Lowry,PHI,3,3,0,24.0,38,34,4,1,6,11,5,0.105,0.132,200768,1610612755,0
Kyshawn George,WAS,19,2,17,593.0,938,849,88,12,173,231,111,0.094,0.118,1642273,1610612764,11
LaMelo Ball,CHA,16,5,11,463.0,833,988,136,11,213,358,160,0.163,0.192,1630163,1610612766,13
Lachlan Olbrich,CHI,4,0,4,31.0,48,36,3,0,4,7,3,0.063,0.063,1642950,1610612741,0
Landry Shamet,NYK,15,9,6,314.0,264,297,18,3,34,48,21,0.068,0.08,1629013,1610612752,0
Larry Nance Jr.,CLE,16,10,6,240.0,214,198,20,1,33,55,23,0.093,0.107,1626204,1610612739,2
Lauri Markkanen,UTA,22,8,14,773.0,637,785,44,5,88,119,52,0.069,0.082,1628374,1610612762,3
LeBron James,LAL,6,5,1,197.0,275,318,47,2,72,116,50,0.171,0.182,2544,1610612747,1
Leonard Miller,MIN,9,6,3,38.0,54,37,4,0,5,9,4,0.074,0.074,1631159,1610612750,0
Liam McNeeley,CHA,17,6,11,234.0,205,164,14,3,14,36,17,0.068,0.083,1642862,1610612766,0
Lindy Waters III,SAS,11,7,4,82.0,94,81,5,1,17,11,7,0.053,0.074,1630322,1610612759,1
Lonzo Ball,CLE,18,10,8,424.0,857,687,89,13,147,230,111,0.104,0.13,1628366,1610612739,9
Luguentz Dort,OKC,15,15,0,437.0,314,311,17,7,34,46,27,0.054,0.086,1629652,1610612760,3
Luka Dončić,LAL,16,12,4,591.0,912,1129,143,20,229,356,177,0.157,0.194,1629029,1610612747,14
Luka Garza,BOS,19,11,8,249.0,249,173,15,0,28,37,15,0.06,0.06,1630568,1610612738,0
Luke Kennard,ATL,21,11,10,433.0,434,455,49,10,95,135,64,0.113,0.147,1628379,1610612737,5
Luke Kornet,SAS,14,10,4,349.0,364,291,34,5,59,92,40,0.093,0.11,1628436,1610612759,1
Luke Travers,CLE,10,6,4,92.0,105,76,9,2,13,21,11,0.086,0.105,1631247,1610612739,0
Mac McClung,IND,3,0,3,34.0,52,54,1,1,6,2,2,0.019,0.038,1630644,1610612754,0
Malaki Branham,WAS,10,1,9,74.0,81,74,9,0,11,23,10,0.111,0.123,1631103,1610612764,1
Malik Monk,SAC,19,4,15,467.0,484,597,44,6,79,112,54,0.091,0.112,1628370,1610612758,4
Marcus Smart,LAL,14,11,3,375.0,432,454,41,3,68,104,50,0.095,0.116,203935,1610612747,7
Mark Sears,MIL,7,1,6,26.0,29,50,2,1,5,5,3,0.069,0.103,1641813,1610612749,0
Mark Williams,PHX,19,12,7,474.0,481,373,19,0,36,50,20,0.04,0.042,1631109,1610612756,1
Marvin Bagley III,WAS,17,2,15,302.0,317,243,21,2,29,54,24,0.066,0.076,1628963,1610612764,1
Mason Plumlee,CHA,9,4,5,72.0,84,49,9,2,14,28,13,0.107,0.155,203486,1610612766,2
Matas Buzelis,CHI,22,9,13,632.0,714,671,36,8,72,94,48,0.05,0.067,1641824,1610612741,4
Matisse Thybulle,POR,4,2,2,49.0,43,27,3,1,6,7,4,0.07,0.093,1629680,1610612757,0
Max Christie,DAL,24,8,16,700.0,658,660,47,8,82,121,58,0.071,0.088,1631108,1610612742,4
Maxi Kleber,LAL,10,6,4,121.0,117,77,6,0,15,17,6,0.051,0.051,1628467,1610612747,0
Maxime Raynaud,SAC,14,4,10,221.0,244,177,12,1,18,29,13,0.049,0.053,1642875,1610612758,0
Micah Peavy,NOP,19,2,17,314.0,228,193,21,2,37,54,27,0.092,0.118,1642877,1610612740,4
Michael Porter Jr.,BKN,18,5,13,591.0,679,726,57,6,89,143,71,0.084,0.105,1629008,1610612751,8
Mikal Bridges,NYK,22,15,7,756.0,1003,946,91,9,149,248,103,0.091,0.103,1628969,1610612752,3
Mike Conley,MIN,22,14,8,426.0,786,768,73,11,116,188,90,0.093,0.115,201144,1610612750,6
Miles Bridges,CHA,23,7,16,796.0,866,996,78,10,144,204,94,0.09,0.109,1628970,1610612766,6
Miles Kelly,DAL,2,1,1,11.0,7,4,0,0,0,0,0,0.0,0.0,1642939,1610612742,0
Miles McBride,NYK,19,15,4,518.0,676,644,47,9,87,121,58,0.07,0.086,1630540,1610612752,2
Mitchell Robinson,NYK,14,9,5,239.0,177,101,11,2,15,28,13,0.062,0.073,1629011,1610612752,0
Mohamed Diawara,NYK,15,10,5,53.0,72,52,8,0,11,23,8,0.111,0.111,1642885,1610612752,0
Monte Morris,IND,6,0,6,65.0,124,123,9,1,27,24,11,0.073,0.089,1628420,1610612754,1
Moses Moody,GSW,21,9,12,533.0,452,568,30,4,76,85,40,0.066,0.088,1630541,1610612744,6
Mouhamed Gueye,ATL,24,13,11,421.0,363,287,25,1,41,65,27,0.069,0.074,1631243,1610612737,1
Moussa Cisse,DAL,17,4,13,179.0,117,84,3,1,6,8,5,0.026,0.043,1630619,1610612742,1
Moussa Diabaté,CHA,23,7,16,516.0,555,339,28,4,39,77,35,0.05,0.063,1631217,1610612766,3
Myles Turner,MIL,23,10,13,662.0,519,566,41,7,64,110,52,0.079,0.1,1626167,1610612749,4
Myron Gardner,MIA,4,4,0,9.0,16,11,1,1,5,5,3,0.063,0.188,1642066,1610612748,1
N'Faly Dante,ATL,4,3,1,15.0,14,8,0,0,0,0,0,0.0,0.0,1642368,1610612737,0
Nae'Qwan Tomlin,CLE,15,9,6,256.0,156,167,9,3,22,24,14,0.058,0.09,1641772,1610612739,2
Naji Marshall,DAL,24,8,16,659.0,663,653,61,3,114,164,68,0.092,0.103,1630230,1610612742,4
Naz Reid,MIN,22,14,8,562.0,806,639,52,3,67,139,56,0.065,0.069,1629675,1610612750,1
Neemias Queta,BOS,21,12,9,499.0,515,391,33,7,58,85,42,0.064,0.082,1629674,1610612738,1
Nic Claxton,BKN,22,5,17,665.0,862,820,93,1,157,239,101,0.108,0.117,1629651,1610612751,7
Nick Richards,PHX,22,12,10,215.0,212,135,7,1,11,18,8,0.033,0.038,1630208,1610612756,0
Nick Smith Jr.,LAL,9,5,4,133.0,178,199,14,3,20,27,15,0.079,0.084,1641733,1610612747,0
Nickeil Alexander-Walker,ATL,22,11,11,720.0,909,1106,75,12,143,203,97,0.083,0.107,1629638,1610612737,10
Nicolas Batum,LAC,23,6,17,448.0,509,265,18,3,42,53,24,0.035,0.047,201587,1610612746,3
Nigel Hayes-Davis,PHX,17,8,9,152.0,116,104,6,0,18,17,6,0.052,0.052,1628502,1610612756,0
Nikola Jokić,DEN,22,16,6,768.0,1586,1517,242,20,411,610,285,0.153,0.18,203999,1610612743,23
Nikola Jović,MIA,16,9,7,306.0,410,380,43,3,76,111,50,0.105,0.122,1631107,1610612748,5
Nikola Vučević,CHI,21,9,12,645.0,1128,1119,71,5,120,174,76,0.063,0.067,202696,1610612741,0
Nique Clifford,SAC,18,4,14,291.0,310,228,30,4,51,78,36,0.097,0.116,1642363,1610612758,2
Noa Essengue,CHI,2,1,1,6.0,5,8,0,0,0,0,0,0.0,0.0,1642855,1610612741,0
Noah Clowney,BKN,22,5,17,617.0,583,559,40,2,66,109,46,0.069,0.079,1641730,1610612751,4
Noah Penda,ORL,12,6,6,108.0,150,105,12,3,24,30,15,0.08,0.1,1642869,1610612753,0
Nolan Traore,BKN,4,0,4,35.0,55,62,5,1,16,14,6,0.091,0.109,1642849,1610612751,0
Norman Powell,MIA,16,11,5,491.0,387,594,40,6,62,100,51,0.103,0.132,1626181,1610612748,5
OG Anunoby,NYK,13,9,4,396.0,380,385,27,7,48,73,36,0.071,0.095,1628384,1610612752,2
Obi Toppin,IND,3,0,3,82.0,131,108,5,2,10,12,7,0.038,0.053,1630167,1610612754,0
Ochai Agbaji,TOR,16,9,7,216.0,190,138,12,3,16,33,17,0.063,0.089,1630534,1610612761,2
Olivier-Maxence Prosper,MEM,12,5,7,119.0,122,101,6,0,12,14,6,0.049,0.049,1641765,1610612763,0
Onyeka Okongwu,ATL,23,12,11,702.0,787,773,67,6,89,179,80,0.085,0.102,1630168,1610612737,7
Orlando Robinson,ORL,3,2,1,22.0,35,25,2,0,7,6,3,0.057,0.086,1631115,1610612753,1
Oso Ighodaro,PHX,23,13,10,400.0,459,399,38,1,61,98,42,0.083,0.092,1642345,1610612756,3
Ousmane Dieng,OKC,15,14,1,175.0,150,153,12,3,25,36,18,0.08,0.12,1631172,1610612760,3
P.J. Washington,DAL,19,5,14,602.0,728,613,43,5,77,110,49,0.059,0.067,1629023,1610612742,2
PJ Hall,MEM,7,2,5,27.0,21,17,2,2,1,5,4,0.095,0.19,1641790,1610612763,0
Pacôme Dadiet,NYK,9,7,2,22.0,29,27,2,0,5,4,2,0.069,0.069,1642359,1610612752,0
Paolo Banchero,ORL,13,7,6,413.0,550,575,51,3,92,132,57,0.093,0.104,1631094,1610612753,3
Pascal Siakam,IND,22,5,17,752.0,1031,1159,90,15,188,245,114,0.087,0.111,1627783,1610612754,9
Pat Connaughton,CHA,12,3,9,116.0,142,108,7,2,21,20,11,0.049,0.077,1626192,1610612766,2
Pat Spencer,GSW,15,7,8,211.0,436,461,42,3,85,112,49,0.096,0.112,1630311,1610612744,4
Patrick Williams,CHI,21,8,13,440.0,513,425,26,7,65,69,36,0.051,0.07,1630172,1610612741,3
Paul George,PHI,7,5,2,163.0,266,245,22,4,38,60,28,0.083,0.105,202331,1610612755,2
Paul Reed,DET,16,12,4,181.0,225,165,17,2,30,40,19,0.076,0.084,1630194,1610612765,0
Payton Pritchard,BOS,23,14,9,739.0,1129,1300,113,16,218,295,136,0.1,0.12,1630202,1610612738,8
Pelle Larsson,MIA,21,13,8,469.0,504,521,70,6,81,178,80,0.139,0.159,1641796,1610612748,4
Pete Nance,MIL,4,0,4,11.0,16,17,1,0,2,3,1,0.063,0.063,1631250,1610612749,0
Peyton Watson,DEN,22,16,6,596.0,682,537,38,5,66,105,49,0.056,0.072,1631212,1610612743,6
Precious Achiuwa,SAC,15,3,12,312.0,277,202,14,1,22,33,16,0.051,0.058,1630173,1610612758,1
Quentin Grimes,PHI,21,12,9,695.0,906,1037,93,9,163,240,109,0.103,0.12,1629656,1610612755,7
Quenton Jackson,IND,5,1,4,101.0,195,204,18,3,36,47,23,0.092,0.118,1631245,1610612754,2
Quinten Post,GSW,23,11,12,379.0,496,434,29,12,48,75,44,0.058,0.089,1642366,1610612744,3
RJ Barrett,TOR,17,12,5,526.0,633,653,64,9,107,166,81,0.101,0.128,1629628,1610612761,9
Rasheer Fleming,PHX,12,7,5,68.0,35,43,2,0,5,6,2,0.057,0.057,1642853,1610612756,0
RayJ Dennis,LAC,13,2,11,168.0,352,398,26,8,66,70,39,0.074,0.111,1642484,1610612746,5
Rayan Rupert,POR,16,8,8,120.0,115,79,4,1,12,14,7,0.035,0.061,1641712,1610612757,2
Reed Sheppard,HOU,20,15,5,502.0,721,693,66,8,109,176,80,0.092,0.111,1642263,1610612745,6
Riley Minix,SAS,3,2,1,8.0,12,10,1,0,3,2,1,0.083,0.083,1642434,1610612759,0
Rob Dillingham,MIN,20,12,8,205.0,348,399,39,7,68,102,50,0.112,0.144,1642265,1610612750,4
Robert Williams III,POR,15,5,10,230.0,227,157,11,2,23,25,12,0.048,0.053,1629057,1610612757,0
Ron Harper Jr.,BOS,4,3,1,20.0,40,42,4,1,4,11,5,0.1,0.125,1631199,1610612738,0
Ronald Holland II,DET,22,17,5,464.0,520,435,34,3,59,87,40,0.065,0.077,1641842,1610612765,2
Royce O'Neale,PHX,23,13,10,684.0,1045,717,67,7,128,170,76,0.064,0.073,1626220,1610612756,2
Rudy Gobert,MIN,22,14,8,699.0,718,478,42,7,52,116,51,0.058,0.071,203497,1610612750,3
Rui Hachimura,LAL,21,15,6,692.0,456,459,17,2,36,47,22,0.037,0.048,1629060,1610612747,2
Russell Westbrook,SAC,22,5,17,620.0,1030,963,151,9,235,360,172,0.147,0.167,201566,1610612758,14
Ryan Dunn,PHX,18,11,7,424.0,428,335,31,2,55,80,37,0.072,0.086,1642346,1610612756,4
Ryan Kalkbrenner,CHA,21,7,14,537.0,427,296,10,2,31,31,14,0.023,0.033,1641750,1610612766,2
Ryan Nembhard,DAL,11,5,6,199.0,386,427,50,3,82,127,57,0.13,0.148,1642948,1610612742,4
Ryan Rollins,MIL,23,10,13,744.0,1194,1351,138,19,247,360,170,0.116,0.142,1631157,1610612749,13
Saddiq Bey,NOP,22,3,19,635.0,615,624,49,3,94,126,55,0.08,0.089,1630180,1610612740,3
Sam Hauser,BOS,23,14,9,510.0,551,375,34,0,52,87,35,0.062,0.064,1630573,1610612738,1
Sam Merrill,CLE,12,9,3,311.0,368,408,27,5,44,67,35,0.073,0.095,1630241,1610612739,3
Sandro Mamukelashvili,TOR,23,14,9,450.0,521,489,42,4,81,114,50,0.081,0.096,1630572,1610612761,4
Santi Aldama,MEM,23,10,13,597.0,835,726,72,7,121,189,83,0.086,0.099,1630583,1610612763,4
Scottie Barnes,TOR,24,15,9,807.0,1136,1044,125,9,205,310,147,0.11,0.129,1630567,1610612761,14
Seth Curry,GSW,2,0,2,32.0,23,22,3,0,6,6,3,0.13,0.13,203552,1610612744,0
Shaedon Sharpe,POR,19,7,12,541.0,556,760,43,10,87,114,54,0.077,0.097,1631101,1610612757,1
Shai Gilgeous-Alexander,OKC,23,22,1,767.0,895,1326,148,15,297,409,178,0.165,0.199,1628983,1610612760,14
Sharife Cooper,WAS,4,1,3,10.0,13,13,0,0,2,0,0,0.0,0.0,1630536,1610612764,0
Sidy Cissoko,POR,18,6,12,326.0,361,332,24,4,60,71,32,0.066,0.089,1631321,1610612757,4
Simone Fontecchio,MIA,21,13,8,407.0,386,426,34,6,59,83,43,0.088,0.111,1631323,1610612748,3
Sion James,CHA,23,7,16,601.0,595,431,35,1,75,101,39,0.059,0.066,1642883,1610612766,3
Spencer Jones,DEN,18,13,5,278.0,152,141,12,4,22,32,17,0.079,0.112,1642461,1610612743,1
Stephen Curry,GSW,16,9,7,497.0,595,889,64,18,129,168,89,0.108,0.15,201939,1610612744,7
Stephon Castle,SAS,13,9,4,416.0,737,798,98,13,169,254,118,0.133,0.16,1642264,1610612759,7
Steven Adams,HOU,17,13,4,371.0,321,196,26,7,35,59,33,0.081,0.103,203500,1610612745,0
Svi Mykhailiuk,UTA,22,8,14,566.0,521,508,47,10,106,127,65,0.09,0.125,1629004,1610612762,9
T.J. McConnell,IND,13,4,9,217.0,473,492,57,5,100,149,68,0.121,0.144,204456,1610612754,6
Taelon Peter,IND,15,3,12,106.0,162,153,14,4,24,35,18,0.086,0.111,1643007,1610612754,0
Tari Eason,HOU,11,8,3,255.0,252,211,18,2,26,47,21,0.071,0.083,1631106,1610612745,1
Taurean Prince,MIL,8,5,3,169.0,132,123,8,1,16,19,9,0.061,0.068,1627752,1610612749,0
Taylor Hendricks,UTA,12,4,8,164.0,111,90,6,1,12,14,7,0.054,0.063,1641707,1610612762,0
Terance Mann,BKN,20,3,17,527.0,720,673,70,5,142,188,80,0.097,0.111,1629611,1610612751,5
Terrence Shannon Jr.,MIN,13,8,5,186.0,145,179,11,2,27,29,13,0.076,0.09,1630545,1610612750,0
Thanasis Antetokounmpo,MIL,8,3,5,19.0,14,14,0,0,0,0,0,0.0,0.0,203648,1610612749,0
Thomas Bryant,CLE,17,10,7,128.0,138,121,4,1,7,11,7,0.029,0.051,1628418,1610612739,2
Tidjane Salaün,CHA,10,4,6,146.0,136,100,6,0,18,20,8,0.044,0.059,1642275,1610612766,2
Tim Hardaway Jr.,DEN,22,16,6,545.0,395,438,32,7,51,82,41,0.081,0.104,203501,1610612743,2
Tobias Harris,DET,13,8,5,385.0,402,412,32,5,61,89,42,0.08,0.104,202699,1610612765,4
Tolu Smith,DET,2,1,1,22.0,25,22,2,0,5,6,2,0.08,0.08,1642449,1610612765,0
Tony Bradley,IND,21,4,17,248.0,174,156,13,1,22,36,15,0.075,0.086,1628396,1610612754,1
Tosan Evbuomwan,NYK,2,2,0,5.0,4,2,0,0,2,0,0,0.0,0.0,1641787,1610612752,0
Toumani Camara,POR,23,9,14,775.0,1012,799,65,4,115,170,76,0.064,0.075,1641739,1610612757,7
Trae Young,ATL,5,2,3,139.0,204,280,39,7,72,101,51,0.191,0.25,1629027,1610612737,5
Trayce Jackson-Davis,GSW,13,6,7,152.0,207,176,13,1,34,36,15,0.063,0.072,1631218,1610612744,1
Tre Johnson,WAS,15,1,14,364.0,233,305,20,0,38,53,22,0.086,0.094,1642848,1610612764,2
Tre Jones,CHI,17,7,10,486.0,834,867,83,12,183,206,98,0.1,0.118,1630200,1610612741,3
Tre Mann,CHA,18,6,12,370.0,548,599,48,7,100,131,60,0.088,0.109,1630544,1610612766,5
Trendon Watford,PHI,14,6,8,286.0,544,423,50,5,80,131,60,0.092,0.11,1630570,1610612755,5
Trentyn Flowers,CHI,1,0,1,1.0,1,1,1,0,1,2,1,1.0,1.0,1642280,1610612741,0
Trey Alexander,NOP,3,0,3,37.0,33,24,4,0,4,11,4,0.121,0.121,1641725,1610612740,0
Trey Jemison III,NYK,3,3,0,10.0,8,4,0,0,0,0,0,0.0,0.0,1641998,1610612752,0
Trey Murphy III,NOP,21,3,18,749.0,895,916,73,10,148,186,90,0.082,0.101,1630530,1610612740,7
Tristan Vukcevic,WAS,18,3,15,195.0,200,227,17,1,19,41,19,0.085,0.095,1641774,1610612764,1
Tristan da Silva,ORL,23,14,9,545.0,467,423,27,3,46,72,33,0.058,0.071,1641783,1610612753,3
Tyler Herro,MIA,3,2,1,92.0,105,119,2,1,12,7,4,0.019,0.038,1629639,1610612748,1
Tyler Kolek,NYK,18,12,6,183.0,381,375,35,4,82,96,46,0.092,0.121,1642278,1610612752,7
Tyrese Martin,BKN,22,5,17,467.0,719,702,55,7,117,143,64,0.076,0.089,1631213,1610612751,2
Tyrese Maxey,PHI,22,13,9,878.0,1583,1897,156,14,273,411,183,0.099,0.116,1630178,1610612755,13
Tyrese Proctor,CLE,18,11,7,223.0,251,319,25,5,54,65,32,0.1,0.127,1642878,1610612739,2
Tyson Etienne,BKN,8,1,7,34.0,26,33,1,0,4,3,1,0.038,0.038,1630623,1610612751,0
Tyus Jones,ORL,23,14,9,315.0,608,551,46,7,79,117,58,0.076,0.095,1626145,1610612753,5
VJ Edgecombe,PHI,19,12,7,654.0,1038,1042,77,6,120,198,86,0.074,0.083,1642845,1610612755,3
Victor Wembanyama,SAS,12,8,4,416.0,503,579,48,8,95,127,60,0.095,0.119,1641705,1610612759,4
Vince Williams Jr.,MEM,18,7,11,406.0,774,803,101,15,159,262,123,0.13,0.159,1631246,1610612763,7
Vít Krejčí,ATL,20,11,9,464.0,494,500,36,4,71,93,41,0.073,0.083,1630249,1610612737,1
Walker Kessler,UTA,5,2,3,154.0,203,165,15,2,29,45,21,0.074,0.103,1631117,1610612762,4
Walter Clayton Jr.,UTA,18,7,11,297.0,558,549,61,9,123,166,81,0.109,0.145,1642383,1610612762,11
Wendell Carter Jr.,ORL,22,14,8,648.0,645,571,42,7,69,101,50,0.065,0.078,1628976,1610612753,1
Wendell Moore Jr.,DET,3,3,0,43.0,38,29,3,0,5,9,3,0.079,0.079,1631111,1610612765,0
Will Richard,GSW,21,10,11,395.0,377,385,25,3,51,67,30,0.066,0.08,1642954,1610612744,2
Will Riley,WAS,15,2,13,141.0,134,119,13,0,20,29,13,0.097,0.097,1642860,1610612764,0
Xavier Tillman,BOS,11,7,4,103.0,99,82,5,0,16,14,6,0.051,0.061,1630214,1610612738,1
Yang Hansen,POR,12,5,7,81.0,58,74,8,0,7,23,8,0.138,0.138,1642905,1610612757,0
Yanic Konan Niederhäuser,LAC,11,3,8,57.0,46,42,3,1,2,7,4,0.065,0.087,1642949,1610612746,0
Yves Missi,NOP,16,1,15,326.0,316,242,20,4,31,54,25,0.063,0.079,1642274,1610612740,1
Zaccharie Risacher,ATL,21,12,9,524.0,360,427,31,3,52,85,39,0.086,0.108,1642258,1610612737,5
Zach Collins,CHI,1,0,1,21.0,26,19,1,0,1,2,1,0.038,0.038,1628380,1610612741,0
Zach Edey,MEM,10,6,4,262.0,227,192,9,1,18,24,10,0.04,0.044,1641744,1610612763,0
Zach LaVine,SAC,20,4,16,661.0,729,830,47,7,105,115,56,0.064,0.077,203897,1610612758,2
Zeke Nnaji,DEN,13,11,2,110.0,79,66,3,1,4,8,4,0.038,0.051,1630192,1610612743,0
Ziaire Williams,BKN,19,5,14,444.0,321,352,14,3,37,43,20,0.044,0.062,1630533,1610612751,3
Zion Williamson,NOP,10,1,9,309.0,359,443,40,3,86,110,46,0.111,0.128,1629627,1610612740,3
