PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jett Howard,ORL,28,14,14,308.0,222,289,24,2,45,63,28,0.108,0.126,1641724,1610612753,2
Jevon Carter,CHI,22,7,15,234.0,262,288,18,4,35,51,24,0.069,0.092,1628975,1610612741,2
Jimmy Butler III,GSW,38,23,15,1182.0,1722,1811,185,31,408,509,234,0.107,0.136,202710,1610612744,18
Joan Beringer,MIN,21,10,11,142.0,111,89,5,2,7,14,7,0.045,0.063,1642866,1610612750,0
Jock Landale,MEM,41,17,24,949.0,914,877,71,13,129,191,89,0.078,0.097,1629111,1610612763,6
Joe Ingles,MIN,15,8,7,64.0,85,69,13,0,24,28,13,0.153,0.153,204060,1610612750,1
Joel Embiid,PHI,26,15,11,793.0,1099,1315,96,9,183,263,119,0.087,0.108,203954,1610612755,14
John Collins,LAC,41,17,24,1128.0,993,767,34,7,55,91,42,0.034,0.042,1628381,1610612746,1
John Konchar,MEM,28,13,15,388.0,472,307,35,4,62,87,41,0.074,0.087,1629723,1610612763,2
Johni Broome,PHI,8,4,4,41.0,52,47,4,0,4,8,4,0.077,0.077,1641780,1610612755,0
Johnny Furphy,IND,29,8,21,519.0,588,400,25,2,43,55,27,0.043,0.046,1642277,1610612754,0
Johnny Juzang,MIN,18,11,7,72.0,62,66,6,0,9,19,8,0.097,0.129,1630548,1610612750,2
Jonas Valančiūnas,DEN,34,24,10,460.0,611,563,43,2,63,110,49,0.07,0.08,202685,1610612743,4
Jonathan Isaac,ORL,37,19,18,366.0,299,176,11,1,19,34,14,0.037,0.047,1628371,1610612753,2
Jonathan Kuminga,GSW,20,9,11,476.0,603,612,50,5,95,132,60,0.083,0.1,1630228,1610612744,5
Jonathan Mogbo,TOR,20,8,12,136.0,137,89,10,0,19,25,11,0.073,0.08,1642367,1610612761,1
Jordan Clarkson,NYK,44,26,18,859.0,662,836,58,8,101,155,69,0.088,0.104,203903,1610612752,3
Jordan Goodwin,PHX,42,26,16,903.0,1188,1012,97,15,171,246,123,0.082,0.104,1630692,1610612756,12
Jordan Hawkins,NOP,35,6,29,493.0,394,406,26,6,42,66,35,0.066,0.089,1641722,1610612740,3
Jordan McLaughlin,SAS,19,14,5,116.0,193,190,15,3,38,38,20,0.078,0.104,1629162,1610612759,2
Jordan Miller,LAC,23,15,8,422.0,442,406,36,7,62,96,46,0.081,0.104,1641757,1610612746,3
Jordan Poole,NOP,28,9,19,710.0,869,1151,86,9,151,224,109,0.099,0.125,1629673,1610612740,14
Jordan Walsh,BOS,41,27,14,762.0,592,428,34,1,66,98,38,0.057,0.064,1641775,1610612738,3
Jose Alvarado,NOP,36,8,28,796.0,1281,1310,118,13,194,290,140,0.092,0.109,1630631,1610612740,10
Josh Giddey,CHI,33,17,16,1061.0,2339,2315,292,35,523,766,350,0.125,0.15,1630581,1610612741,24
Josh Green,CHA,23,12,11,370.0,239,198,25,2,37,64,28,0.105,0.117,1630182,1610612766,1
Josh Hart,NYK,35,23,12,1069.0,1711,1354,180,18,282,482,212,0.105,0.124,1628404,1610612752,14
Josh Minott,BOS,29,19,10,510.0,341,273,32,1,50,87,36,0.094,0.106,1631169,1610612738,3
Josh Okogie,HOU,44,28,16,880.0,635,543,41,10,75,104,55,0.065,0.087,1629006,1610612745,4
Jrue Holiday,POR,20,9,11,568.0,1000,1085,136,6,250,351,155,0.136,0.155,201950,1610612757,13
Julian Champagnie,SAS,45,31,14,1290.0,1275,1099,67,16,129,185,93,0.053,0.073,1630577,1610612759,10
Julian Phillips,CHI,31,13,18,292.0,161,134,7,2,12,16,9,0.043,0.056,1641763,1610612741,0
Julian Strawther,DEN,23,16,7,240.0,255,289,19,2,43,52,23,0.075,0.09,1631124,1610612743,2
Julius Randle,MIN,46,27,19,1536.0,1848,2282,245,21,416,659,281,0.133,0.152,203944,1610612750,15
Justin Champagnie,WAS,43,10,33,808.0,808,503,48,2,59,124,51,0.059,0.063,1630551,1610612764,1
Justin Edwards,PHI,35,21,14,515.0,515,501,41,2,57,121,48,0.08,0.093,1642348,1610612755,5
Jusuf Nurkić,UTA,36,12,24,953.0,1606,1341,179,8,277,461,203,0.111,0.126,203994,1610612762,17
KJ Simpson,CHA,14,5,9,223.0,361,389,35,1,62,93,38,0.097,0.105,1642354,1610612766,2
Kam Jones,IND,13,2,11,88.0,128,138,11,4,23,30,15,0.086,0.117,1642880,1610612754,0
Karl-Anthony Towns,NYK,43,26,17,1356.0,1320,1517,126,13,187,308,145,0.095,0.11,1626157,1610612752,6
Karlo Matković,NOP,35,10,25,446.0,401,316,24,0,45,60,25,0.06,0.062,1631255,1610612740,1
Kasparas Jakučionis,MIA,20,10,10,292.0,458,419,35,6,76,94,43,0.076,0.094,1642857,1610612748,2
Kawhi Leonard,LAC,31,16,15,1039.0,952,1320,108,31,206,278,143,0.113,0.15,202695,1610612746,4
Keaton Wallace,ATL,37,19,18,441.0,828,889,79,16,160,200,97,0.095,0.117,1630811,1610612737,4
Keegan Murray,SAC,19,4,15,683.0,583,524,29,2,70,82,40,0.05,0.069,1631099,1610612758,9
Kel'el Ware,MIA,41,21,20,975.0,931,565,24,6,37,67,32,0.026,0.034,1642276,1610612748,2
Keldon Johnson,SAS,45,31,14,1080.0,1207,943,60,9,127,157,76,0.05,0.063,1629640,1610612759,7
Kelly Olynyk,SAS,28,20,8,267.0,357,314,35,1,58,90,40,0.098,0.112,203482,1610612759,4
Kelly Oubre Jr.,PHI,24,13,11,764.0,785,696,32,3,52,81,39,0.041,0.05,1626162,1610612755,4
Kenrich Williams,OKC,27,20,7,406.0,377,301,45,2,55,114,47,0.119,0.125,1629026,1610612760,0
Kentavious Caldwell-Pope,MEM,43,18,25,900.0,1324,1232,123,16,216,328,155,0.093,0.117,203484,1610612763,16
Keon Ellis,SAC,41,10,31,719.0,652,591,24,4,55,68,33,0.037,0.051,1631165,1610612758,5
Keshad Johnson,MIA,19,9,10,145.0,170,142,1,4,19,5,7,0.006,0.041,1642352,1610612748,2
Kevin Durant,HOU,42,26,16,1548.0,1675,2256,189,42,373,490,269,0.113,0.161,201142,1610612745,39
Kevin Huerter,CHI,41,22,19,965.0,1131,1106,104,24,165,254,133,0.092,0.118,1628989,1610612741,5
Kevin Love,UTA,24,7,17,409.0,576,399,44,2,54,113,50,0.076,0.087,201567,1610612762,4
Kevin McCullar Jr.,NYK,12,4,8,87.0,108,90,15,2,19,39,17,0.139,0.157,1641755,1610612752,0
Kevin Porter Jr.,MIL,23,11,12,773.0,1356,1523,171,21,319,446,208,0.126,0.153,1629645,1610612749,16
Kevon Looney,NOP,17,2,15,237.0,319,225,25,1,42,67,27,0.078,0.085,1626172,1610612740,1
Keyonte George,UTA,44,14,30,1514.0,2448,2927,291,40,516,723,351,0.119,0.143,1641718,1610612762,20
Khaman Maluach,PHX,18,11,7,84.0,86,66,3,0,6,8,3,0.035,0.035,1642863,1610612756,0
Khris Middleton,WAS,31,10,21,761.0,702,807,102,12,209,275,131,0.145,0.187,203114,1610612764,17
Klay Thompson,DAL,42,16,26,917.0,566,868,57,4,117,155,77,0.101,0.136,202691,1610612742,16
Kobe Brown,LAC,28,10,18,262.0,285,253,24,2,38,53,27,0.084,0.095,1641738,1610612746,2
Kobe Bufkin,LAL,4,2,2,45.0,36,40,2,0,3,6,2,0.056,0.056,1641723,1610612747,0
Kobe Sanders,LAC,36,18,18,744.0,729,764,53,9,114,147,68,0.073,0.093,1642920,1610612746,6
Koby Brea,PHX,2,1,1,8.0,10,11,2,0,4,5,2,0.2,0.2,1642886,1610612756,0
Kon Knueppel,CHA,46,19,27,1469.0,1583,1700,164,29,306,433,213,0.104,0.135,1642851,1610612766,20
Kris Dunn,LAC,44,20,24,1211.0,1761,1587,139,15,239,350,165,0.079,0.094,1627739,1610612746,11
Kris Murray,POR,34,14,20,874.0,507,428,42,3,89,110,51,0.083,0.101,1631200,1610612757,7
Kristaps Porziņģis,ATL,17,9,8,413.0,347,475,46,2,56,111,49,0.133,0.141,204001,1610612737,1
Kyle Anderson,UTA,16,3,13,309.0,407,330,44,0,62,105,46,0.108,0.113,203937,1610612762,2
Kyle Filipowski,UTA,44,14,30,983.0,1161,842,91,11,150,233,110,0.078,0.095,1642271,1610612762,8
Kyle Kuzma,MIL,42,18,24,1105.0,1198,1116,94,18,177,254,120,0.078,0.1,1628398,1610612749,8
Kyle Lowry,PHI,6,4,2,45.0,65,59,7,2,14,19,9,0.108,0.138,200768,1610612755,0
Kyshawn George,WAS,36,6,30,1127.0,1661,1591,182,25,326,468,225,0.11,0.135,1642273,1610612764,18
LJ Cryer,GSW,3,2,1,8.0,15,20,0,1,1,0,1,0.0,0.067,1643018,1610612744,0
LaMelo Ball,CHA,37,16,21,1008.0,1784,2159,283,27,459,736,331,0.159,0.186,1630163,1610612766,22
Lachlan Olbrich,CHI,11,3,8,74.0,123,99,9,0,19,24,9,0.073,0.073,1642950,1610612741,0
Landry Shamet,NYK,21,12,9,425.0,351,390,26,3,48,69,29,0.074,0.083,1629013,1610612752,0
Larry Nance Jr.,CLE,20,14,6,278.0,248,223,21,1,39,58,24,0.085,0.097,1626204,1610612739,2
Lauri Markkanen,UTA,32,13,19,1148.0,961,1132,67,8,132,180,78,0.07,0.081,1628374,1610612762,3
LeBron James,LAL,28,17,11,935.0,1337,1613,188,17,330,475,222,0.141,0.166,2544,1610612747,17
Leonard Miller,MIN,18,10,8,91.0,118,82,5,1,7,11,6,0.042,0.051,1631159,1610612750,0
Liam McNeeley,CHA,27,9,18,336.0,299,234,23,4,24,61,28,0.077,0.094,1642862,1610612766,1
Lindy Waters III,SAS,26,18,8,188.0,186,179,11,3,30,30,17,0.059,0.091,1630322,1610612759,3
Lonzo Ball,CLE,32,17,15,675.0,1280,1003,127,19,211,332,158,0.099,0.123,1628366,1610612739,12
Luguentz Dort,OKC,37,29,8,1012.0,711,720,43,15,69,113,62,0.06,0.087,1629652,1610612760,4
Luka Dončić,LAL,37,24,13,1350.0,2048,2604,325,46,542,813,402,0.159,0.196,1629029,1610612747,30
Luka Garza,BOS,37,23,14,611.0,586,423,36,4,57,93,40,0.061,0.068,1630568,1610612738,0
Luke Kennard,ATL,42,21,21,862.0,799,812,94,12,165,249,112,0.118,0.14,1628379,1610612737,6
Luke Kornet,SAS,36,25,11,874.0,841,646,71,9,114,184,83,0.084,0.099,1628436,1610612759,3
Luke Travers,CLE,12,6,6,103.0,115,85,9,2,13,21,11,0.078,0.096,1631247,1610612739,0
Mac McClung,IND,3,0,3,34.0,52,54,1,1,6,2,2,0.019,0.038,1630644,1610612754,0
Malaki Branham,WAS,26,6,20,240.0,271,240,23,2,52,61,29,0.085,0.107,1631103,1610612764,4
Malevy Leons,GSW,3,1,2,14.0,19,10,1,0,2,3,1,0.053,0.053,1642502,1610612744,0
Malik Monk,SAC,39,11,28,873.0,901,1121,98,10,164,251,117,0.109,0.13,1628370,1610612758,9
Marcus Sasser,DET,13,10,3,125.0,174,207,23,1,38,59,26,0.132,0.149,1631204,1610612765,2
Marcus Smart,LAL,36,22,14,1032.0,1239,1315,101,9,167,252,123,0.082,0.099,203935,1610612747,13
Mark Sears,MIL,7,1,6,26.0,29,50,2,1,5,5,3,0.069,0.103,1641813,1610612749,0
Mark Williams,PHX,40,25,15,955.0,1006,737,41,2,70,111,47,0.041,0.047,1631109,1610612756,4
Marvin Bagley III,WAS,36,9,27,696.0,748,622,53,3,81,141,60,0.071,0.08,1628963,1610612764,4
Mason Plumlee,CHA,14,6,8,125.0,152,91,16,2,22,47,20,0.105,0.132,203486,1610612766,2
Matas Buzelis,CHI,46,23,23,1281.0,1470,1418,92,18,170,232,115,0.063,0.078,1641824,1610612741,5
Matisse Thybulle,POR,4,2,2,49.0,43,27,3,1,6,7,4,0.07,0.093,1629680,1610612757,0
Max Christie,DAL,41,17,24,1202.0,1117,1121,88,10,137,224,106,0.079,0.095,1631108,1610612742,9
Maxi Kleber,LAL,20,8,12,230.0,207,147,14,0,25,41,15,0.068,0.072,1628467,1610612747,1
Maxime Raynaud,SAC,40,11,29,910.0,1035,692,43,4,64,104,49,0.042,0.047,1642875,1610612758,2
Micah Peavy,NOP,40,7,33,639.0,454,394,45,7,78,114,58,0.099,0.128,1642877,1610612740,6
Micah Potter,IND,16,4,12,282.0,276,231,22,3,25,53,26,0.08,0.094,1630695,1610612754,1
Michael Porter Jr.,BKN,35,12,23,1162.0,1246,1419,112,11,180,279,132,0.09,0.106,1629008,1610612751,10
Mikal Bridges,NYK,46,28,18,1592.0,2024,1955,192,28,309,526,234,0.095,0.116,1628969,1610612752,14
Mike Conley,MIN,40,24,16,743.0,1311,1290,115,19,196,298,147,0.088,0.112,201144,1610612750,13
Miles Bridges,CHA,46,19,27,1492.0,1675,1831,160,22,286,437,191,0.096,0.114,1628970,1610612766,9
Miles Kelly,DAL,9,6,3,77.0,60,68,5,2,8,13,7,0.083,0.117,1642939,1610612742,0
Miles McBride,NYK,35,22,13,981.0,1291,1279,97,19,182,260,126,0.075,0.098,1630540,1610612752,10
Mitchell Robinson,NYK,33,20,13,651.0,455,252,33,4,42,86,39,0.073,0.086,1629011,1610612752,2
Mo Bamba,TOR,2,2,0,6.0,4,2,0,0,0,0,0,0.0,0.0,1628964,1610612761,0
Mohamed Diawara,NYK,36,20,16,183.0,214,179,17,2,27,49,19,0.079,0.089,1642885,1610612752,0
Monte Morris,IND,6,0,6,65.0,124,123,9,1,27,24,11,0.073,0.089,1628420,1610612754,1
Moritz Wagner,ORL,5,2,3,65.0,64,77,3,2,9,8,6,0.047,0.094,1629021,1610612753,1
Moses Moody,GSW,46,24,22,1127.0,880,1095,70,12,140,187,88,0.08,0.1,1630541,1610612744,7
Mouhamed Gueye,ATL,46,22,24,732.0,644,469,46,2,79,127,51,0.071,0.079,1631243,1610612737,3
Moussa Cisse,DAL,26,10,16,302.0,216,145,6,1,14,14,8,0.028,0.037,1630619,1610612742,1
Moussa Diabaté,CHA,43,18,25,1051.0,1118,701,59,10,97,169,76,0.053,0.068,1631217,1610612766,6
Myles Turner,MIL,42,18,24,1194.0,871,1003,68,11,106,181,84,0.078,0.096,1626167,1610612749,5
Myron Gardner,MIA,18,10,8,127.0,160,124,14,3,32,42,18,0.088,0.113,1642066,1610612748,1
N'Faly Dante,ATL,4,3,1,15.0,14,8,0,0,0,0,0,0.0,0.0,1642368,1610612737,0
Nae'Qwan Tomlin,CLE,36,23,13,602.0,422,411,32,7,58,88,44,0.076,0.104,1641772,1610612739,5
Naji Marshall,DAL,45,19,26,1306.0,1322,1320,134,8,225,352,153,0.101,0.116,1630230,1610612742,11
Naz Reid,MIN,46,27,19,1208.0,1687,1388,112,15,154,290,130,0.066,0.077,1629675,1610612750,3
Neemias Queta,BOS,44,27,17,1094.0,1102,842,63,9,109,164,76,0.057,0.069,1629674,1610612738,3
Nic Claxton,BKN,41,11,30,1222.0,1613,1543,165,6,301,442,187,0.102,0.116,1629651,1610612751,15
Nick Richards,PHX,28,15,13,254.0,268,163,8,2,16,20,10,0.03,0.037,1630208,1610612756,0
Nick Smith Jr.,LAL,23,12,11,300.0,386,453,27,6,43,63,33,0.07,0.085,1641733,1610612747,2
Nickeil Alexander-Walker,ATL,46,21,25,1516.0,1840,2235,160,31,306,423,205,0.087,0.111,1629638,1610612737,14
Nicolas Batum,LAC,43,20,23,864.0,924,479,34,9,66,98,50,0.037,0.054,201587,1610612746,7
Nigel Hayes-Davis,PHX,23,12,11,180.0,151,124,7,0,20,20,7,0.046,0.046,1628502,1610612756,0
Nikola Jokić,DEN,32,22,10,1106.0,2286,2207,351,27,573,896,415,0.154,0.182,203999,1610612743,37
Nikola Jović,MIA,34,18,16,656.0,923,883,92,12,148,231,111,0.1,0.12,1631107,1610612748,9
Nikola Vučević,CHI,45,23,22,1391.0,2245,2268,173,19,286,438,198,0.077,0.088,202696,1610612741,6
Nique Clifford,SAC,44,11,33,842.0,854,675,56,10,100,143,71,0.066,0.083,1642363,1610612758,5
Noa Essengue,CHI,2,1,1,6.0,5,8,0,0,0,0,0,0.0,0.0,1642855,1610612741,0
Noah Clowney,BKN,43,12,31,1237.0,1115,1111,80,4,138,215,90,0.072,0.081,1641730,1610612751,6
Noah Penda,ORL,30,13,17,424.0,542,371,36,7,73,89,46,0.066,0.085,1642869,1610612753,3
Nolan Traore,BKN,23,6,17,427.0,783,810,61,9,138,168,73,0.078,0.093,1642849,1610612751,3
Norman Powell,MIA,38,21,17,1167.0,944,1441,104,18,175,261,132,0.11,0.14,1626181,1610612748,10
OG Anunoby,NYK,36,22,14,1180.0,1005,1034,80,12,151,217,97,0.08,0.097,1628384,1610612752,6
Obi Toppin,IND,3,0,3,82.0,131,108,5,2,10,12,7,0.038,0.053,1630167,1610612754,0
Ochai Agbaji,TOR,38,22,16,627.0,534,412,29,7,57,86,42,0.054,0.079,1630534,1610612761,5
Olivier-Maxence Prosper,MEM,21,9,12,236.0,233,206,15,1,24,37,16,0.064,0.069,1641765,1610612763,0
Onyeka Okongwu,ATL,46,21,25,1475.0,1783,1686,154,16,213,396,182,0.086,0.102,1630168,1610612737,12
Orlando Robinson,ORL,4,2,2,25.0,39,27,3,0,7,8,4,0.077,0.103,1631115,1610612753,1
Oscar Tshiebwe,UTA,1,0,1,15.0,15,9,1,0,2,2,1,0.067,0.067,1631131,1610612762,0
Oso Ighodaro,PHX,45,27,18,904.0,1032,871,79,7,141,205,91,0.077,0.088,1642345,1610612756,4
Ousmane Dieng,OKC,23,21,2,262.0,250,248,22,4,44,63,29,0.088,0.116,1631172,1610612760,3
P.J. Washington,DAL,33,10,23,1020.0,1134,874,61,9,108,158,75,0.054,0.066,1629023,1610612742,6
PJ Hall,CHA,15,5,10,154.0,136,101,7,2,13,16,8,0.051,0.059,1641790,1610612766,0
Pacôme Dadiet,NYK,18,10,8,57.0,69,53,8,0,10,17,8,0.116,0.116,1642359,1610612752,0
Paolo Banchero,ORL,35,16,19,1193.0,1741,1790,171,19,292,427,196,0.098,0.113,1631094,1610612753,6
Pascal Siakam,IND,45,11,34,1527.0,2099,2330,180,35,359,486,233,0.086,0.111,1627783,1610612754,18
Pat Connaughton,CHA,22,10,12,155.0,192,146,14,2,33,36,19,0.073,0.099,1626192,1610612766,3
Pat Spencer,GSW,32,19,13,448.0,944,981,95,9,205,258,115,0.101,0.122,1630311,1610612744,11
Patrick Baldwin Jr.,LAC,1,0,1,5.0,2,4,0,0,1,0,0,0.0,0.0,1631116,1610612746,0
Patrick Williams,CHI,42,19,23,763.0,886,729,48,11,109,123,63,0.054,0.071,1630172,1610612741,4
Paul George,PHI,26,15,11,788.0,1147,1052,95,15,174,258,126,0.083,0.11,202331,1610612755,16
Paul Reed,DET,31,22,9,363.0,426,310,37,5,54,91,42,0.087,0.099,1630194,1610612765,0
Payton Pritchard,BOS,45,28,17,1477.0,2276,2583,240,32,427,623,288,0.105,0.127,1630202,1610612738,17
Pelle Larsson,MIA,36,21,15,836.0,884,908,120,13,160,309,141,0.136,0.16,1641796,1610612748,8
Pete Nance,MIL,15,3,12,107.0,124,103,5,0,12,14,5,0.04,0.04,1631250,1610612749,0
Peyton Watson,DEN,43,29,14,1287.0,1552,1353,80,11,156,223,101,0.052,0.065,1631212,1610612743,10
Precious Achiuwa,SAC,41,10,31,856.0,706,537,48,4,54,116,54,0.068,0.076,1630173,1610612758,2
Quentin Grimes,PHI,43,23,20,1312.0,1532,1679,160,20,272,419,193,0.104,0.126,1629656,1610612755,13
Quenton Jackson,IND,23,5,18,349.0,539,559,41,6,84,106,51,0.076,0.095,1631245,1610612754,4
Quinten Post,GSW,48,26,22,860.0,1161,1033,64,21,111,174,95,0.055,0.082,1642366,1610612744,10
RJ Barrett,TOR,24,17,7,720.0,868,904,87,13,153,224,108,0.1,0.124,1629628,1610612761,9
Rasheer Fleming,PHX,24,15,9,167.0,76,106,4,1,11,11,5,0.053,0.066,1642853,1610612756,0
RayJ Dennis,ATL,15,2,13,177.0,365,407,30,8,68,80,43,0.082,0.118,1642484,1610612737,5
Rayan Rupert,POR,41,22,19,494.0,468,321,29,1,59,87,37,0.062,0.079,1641712,1610612757,7
Reed Sheppard,HOU,44,28,16,1089.0,1547,1612,135,18,221,350,164,0.087,0.106,1642263,1610612745,12
Riley Minix,SAS,3,2,1,8.0,12,10,1,0,3,2,1,0.083,0.083,1642434,1610612759,0
Rob Dillingham,MIN,34,21,13,322.0,535,612,58,7,106,148,73,0.108,0.136,1642265,1610612750,8
Robert Williams III,POR,32,16,16,517.0,507,331,30,2,50,72,31,0.059,0.061,1629057,1610612757,0
Ron Harper Jr.,BOS,7,6,1,35.0,58,64,4,1,5,11,5,0.069,0.086,1631199,1610612738,0
Ronald Holland II,DET,41,30,11,856.0,924,767,57,5,105,142,65,0.062,0.07,1641842,1610612765,2
Royce O'Neale,PHX,45,27,18,1319.0,1983,1362,132,16,244,334,154,0.067,0.078,1626220,1610612756,7
Rudy Gobert,MIN,44,26,18,1385.0,1474,905,75,13,97,197,89,0.051,0.06,203497,1610612750,3
Rui Hachimura,LAL,35,24,11,1066.0,721,710,31,3,51,83,38,0.043,0.053,1629060,1610612747,4
Russell Westbrook,SAC,48,12,36,1423.0,2377,2391,321,19,547,765,368,0.135,0.155,201566,1610612758,30
Ryan Dunn,PHX,38,23,15,791.0,783,616,64,5,106,168,75,0.082,0.096,1642346,1610612756,6
Ryan Kalkbrenner,CHA,35,15,20,849.0,667,491,25,9,48,67,36,0.037,0.054,1641750,1610612766,2
Ryan Nembhard,DAL,32,16,16,632.0,1092,1206,163,19,255,407,196,0.149,0.179,1642948,1610612742,14
Ryan Rollins,MIL,44,18,26,1388.0,2104,2332,237,37,421,618,294,0.113,0.14,1631157,1610612749,20
Saddiq Bey,NOP,41,10,31,1228.0,1035,1142,95,6,160,245,106,0.092,0.102,1630180,1610612740,5
Sam Hauser,BOS,45,29,16,1061.0,1173,837,66,6,111,174,74,0.056,0.063,1630573,1610612738,2
Sam Merrill,CLE,23,16,7,588.0,672,708,53,10,84,132,68,0.079,0.101,1630241,1610612739,5
Sandro Mamukelashvili,TOR,45,26,19,993.0,1181,1058,90,9,166,234,104,0.076,0.088,1630572,1610612761,5
Santi Aldama,MEM,42,18,24,1174.0,1675,1440,126,19,221,329,154,0.075,0.092,1630583,1610612763,9
Scottie Barnes,TOR,46,28,18,1591.0,2353,2176,254,20,454,636,300,0.108,0.127,1630567,1610612761,27
Seth Curry,GSW,2,0,2,32.0,23,22,3,0,6,6,3,0.13,0.13,203552,1610612744,0
Shaedon Sharpe,POR,44,21,23,1334.0,1410,1891,117,25,247,330,156,0.083,0.111,1631101,1610612757,14
Shai Gilgeous-Alexander,OKC,45,36,9,1505.0,1700,2550,278,30,563,747,330,0.164,0.194,1628983,1610612760,21
Sharife Cooper,WAS,5,1,4,19.0,29,29,1,1,3,3,2,0.034,0.069,1630536,1610612764,0
Sidy Cissoko,POR,43,20,23,927.0,847,783,59,7,127,162,73,0.07,0.086,1631321,1610612757,7
Simone Fontecchio,MIA,42,21,21,718.0,708,742,60,10,99,157,76,0.085,0.107,1631323,1610612748,5
Sion James,CHA,47,19,28,1167.0,1317,1047,94,6,175,265,110,0.071,0.084,1642883,1610612766,10
Skal Labissiere,WAS,1,1,0,4.0,5,3,0,0,1,0,0,0.0,0.0,1627746,1610612764,0
Spencer Jones,DEN,41,28,13,963.0,497,411,36,5,66,99,44,0.072,0.089,1642461,1610612743,3
Stephen Curry,GSW,37,22,15,1168.0,1481,2137,185,49,338,465,252,0.125,0.17,201939,1610612744,18
Stephon Castle,SAS,36,25,11,1117.0,1854,2025,254,24,457,691,302,0.137,0.163,1642264,1610612759,24
Steven Adams,HOU,32,21,11,730.0,678,435,48,9,69,110,58,0.071,0.086,203500,1610612745,3
Svi Mykhailiuk,UTA,39,13,26,944.0,831,798,76,12,158,201,97,0.091,0.117,1629004,1610612762,10
T.J. McConnell,IND,34,10,24,587.0,1318,1432,164,14,299,443,194,0.124,0.147,204456,1610612754,16
Taelon Peter,IND,22,3,19,139.0,201,182,16,4,29,41,20,0.08,0.1,1643007,1610612754,0
Tari Eason,HOU,24,15,9,572.0,603,495,36,4,68,96,45,0.06,0.075,1631106,1610612745,5
Taurean Prince,MIL,8,5,3,169.0,132,123,8,1,16,19,9,0.061,0.068,1627752,1610612749,0
Taylor Hendricks,UTA,30,7,23,462.0,297,238,21,1,30,51,22,0.071,0.074,1641707,1610612762,0
Terance Mann,BKN,38,10,28,966.0,1324,1219,141,8,250,372,155,0.106,0.117,1629611,1610612751,6
Terrence Shannon Jr.,MIN,22,14,8,282.0,222,263,14,3,35,35,17,0.063,0.077,1630545,1610612750,0
Thanasis Antetokounmpo,MIL,15,4,11,45.0,37,42,1,0,3,4,2,0.027,0.054,203648,1610612749,1
Thomas Bryant,CLE,32,17,15,292.0,331,274,14,2,26,42,20,0.042,0.06,1628418,1610612739,4
Tidjane Salaün,CHA,30,14,16,487.0,518,343,26,0,54,78,32,0.05,0.062,1642275,1610612766,5
Tim Hardaway Jr.,DEN,45,30,15,1223.0,904,987,62,12,98,154,78,0.069,0.086,203501,1610612743,4
Tobias Harris,DET,28,19,9,762.0,777,799,69,10,128,190,89,0.089,0.115,202699,1610612765,9
Tolu Smith,DET,5,3,2,55.0,69,51,4,0,11,11,4,0.058,0.058,1642449,1610612765,0
Tony Bradley,IND,38,9,29,416.0,308,241,20,2,34,54,24,0.065,0.078,1628396,1610612754,2
Tosan Evbuomwan,NYK,5,4,1,8.0,7,5,0,0,3,2,1,0.0,0.143,1641787,1610612752,1
Toumani Camara,POR,48,23,25,1627.0,2097,1669,128,20,247,344,161,0.061,0.077,1641739,1610612757,13
Trae Young,WAS,10,2,8,280.0,450,602,89,11,156,230,109,0.198,0.242,1629027,1610612764,9
Trayce Jackson-Davis,GSW,34,19,15,404.0,519,418,31,3,69,85,37,0.06,0.071,1631218,1610612744,3
Tre Johnson,WAS,38,9,29,969.0,726,947,82,7,143,209,96,0.113,0.132,1642848,1610612764,7
Tre Jones,CHI,38,20,18,1020.0,1851,1912,222,32,431,567,264,0.12,0.143,1630200,1610612741,10
Tre Mann,CHA,29,12,17,485.0,730,794,66,11,134,178,83,0.09,0.114,1630544,1610612766,6
Trendon Watford,PHI,25,11,14,383.0,732,567,66,6,114,174,80,0.09,0.109,1630570,1610612755,8
Trentyn Flowers,CHI,2,0,2,6.0,4,6,1,0,1,2,1,0.25,0.25,1642280,1610612741,0
Trey Alexander,NOP,5,1,4,42.0,39,30,5,0,4,13,5,0.128,0.128,1641725,1610612740,0
Trey Jemison III,NYK,6,5,1,38.0,26,18,1,0,3,2,1,0.038,0.038,1641998,1610612752,0
Trey Murphy III,NOP,44,11,33,1574.0,1797,1895,158,27,310,392,196,0.088,0.109,1630530,1610612740,12
Tristan Vukcevic,WAS,30,5,25,342.0,346,406,29,3,40,72,34,0.084,0.098,1641774,1610612764,2
Tristan da Silva,ORL,40,21,19,901.0,762,707,45,3,82,113,52,0.059,0.068,1641783,1610612753,4
TyTy Washington Jr.,LAC,2,1,1,22.0,29,33,3,1,5,8,5,0.103,0.172,1631102,1610612746,1
Tyler Herro,MIA,9,3,6,284.0,337,393,21,6,47,59,29,0.062,0.086,1629639,1610612748,2
Tyler Kolek,NYK,39,22,17,518.0,1023,982,107,14,224,282,132,0.105,0.129,1642278,1610612752,11
Tyrese Martin,BKN,34,8,26,656.0,979,938,67,9,143,172,79,0.068,0.081,1631213,1610612751,3
Tyrese Maxey,PHI,44,24,20,1721.0,3000,3559,301,41,546,793,371,0.1,0.124,1630178,1610612755,29
