PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jordan Hawkins,NOP,16,2,14,243.0,213,212,16,4,25,41,22,0.075,0.103,1641722,1610612740,2
Jordan McLaughlin,SAS,8,6,2,74.0,115,118,10,1,24,26,13,0.087,0.113,1629162,1610612759,2
Jordan Miller,LAC,3,1,2,49.0,59,60,3,0,6,9,3,0.051,0.051,1641757,1610612746,0
Jordan Poole,NOP,7,1,6,212.0,220,325,24,1,38,59,27,0.109,0.123,1629673,1610612740,2
Jordan Walsh,BOS,13,8,5,232.0,198,148,12,1,23,31,13,0.061,0.066,1641775,1610612738,0
Jose Alvarado,NOP,16,2,14,313.0,512,532,41,5,66,104,49,0.08,0.096,1630631,1610612740,3
Josh Giddey,CHI,14,9,5,476.0,1050,1044,136,16,228,359,163,0.13,0.155,1630581,1610612741,11
Josh Hart,NYK,14,8,6,365.0,593,452,63,4,90,177,73,0.106,0.123,1628404,1610612752,6
Josh Minott,BOS,16,9,7,309.0,199,158,21,0,33,57,22,0.106,0.111,1631169,1610612738,1
Josh Okogie,HOU,14,10,4,290.0,215,210,16,4,22,40,21,0.074,0.098,1629006,1610612745,1
Jrue Holiday,POR,12,6,6,401.0,706,756,99,5,172,256,112,0.14,0.159,201950,1610612757,8
Julian Champagnie,SAS,16,11,5,442.0,425,376,22,5,46,59,31,0.052,0.073,1630577,1610612759,4
Julian Phillips,CHI,15,8,7,118.0,67,50,3,0,5,8,3,0.045,0.045,1641763,1610612741,0
Julian Strawther,DEN,9,9,0,71.0,78,97,4,1,13,12,7,0.051,0.09,1631124,1610612743,2
Julius Randle,MIN,16,10,6,531.0,655,812,93,5,148,251,105,0.142,0.16,203944,1610612750,7
Justin Champagnie,WAS,14,0,14,142.0,126,59,10,0,11,24,10,0.079,0.079,1630551,1610612764,0
Justin Edwards,PHI,14,9,5,241.0,255,258,21,1,25,62,24,0.082,0.094,1642348,1610612755,2
Jusuf Nurkić,UTA,16,5,11,395.0,654,527,58,3,103,150,66,0.089,0.101,203994,1610612762,5
KJ Simpson,CHA,8,2,6,105.0,166,174,20,0,31,55,21,0.12,0.127,1642354,1610612766,1
Karl-Anthony Towns,NYK,15,9,6,502.0,525,600,51,5,77,128,58,0.097,0.11,1626157,1610612752,2
Karlo Matković,NOP,12,2,10,137.0,116,104,10,0,13,27,10,0.086,0.086,1631255,1610612740,0
Kawhi Leonard,LAC,7,3,4,228.0,188,265,23,6,38,56,31,0.122,0.165,202695,1610612746,2
Keaton Wallace,ATL,16,10,6,251.0,485,523,43,10,99,109,53,0.089,0.109,1630811,1610612737,2
Keegan Murray,SAC,2,1,1,69.0,51,46,2,1,2,5,3,0.039,0.059,1631099,1610612758,0
Kel'el Ware,MIA,17,11,6,416.0,409,247,11,2,13,31,14,0.027,0.034,1642276,1610612748,1
Keldon Johnson,SAS,16,11,5,389.0,472,345,28,2,58,72,33,0.059,0.07,1629640,1610612759,3
Kelly Olynyk,SAS,7,5,2,83.0,139,121,17,0,29,47,20,0.122,0.144,203482,1610612759,3
Kelly Oubre Jr.,PHI,12,7,5,418.0,484,430,16,1,29,44,20,0.033,0.041,1626162,1610612755,3
Kentavious Caldwell-Pope,MEM,17,6,11,390.0,545,503,54,3,95,144,63,0.099,0.116,203484,1610612763,6
Keon Ellis,SAC,16,3,13,289.0,266,228,10,1,18,26,11,0.038,0.041,1631165,1610612758,0
Keshad Johnson,MIA,7,5,2,73.0,95,80,1,0,11,3,1,0.011,0.011,1642352,1610612748,0
Kevin Durant,HOU,14,10,4,505.0,523,697,46,14,98,127,72,0.088,0.138,201142,1610612745,12
Kevin Huerter,CHI,16,9,7,395.0,440,447,41,14,66,101,58,0.093,0.132,1628989,1610612741,3
Kevin Love,UTA,10,2,8,139.0,223,166,20,0,23,50,23,0.09,0.103,201567,1610612762,3
Kevin Porter Jr.,MIL,1,1,0,9.0,15,16,2,1,3,5,3,0.133,0.2,1629645,1610612749,0
Kevon Looney,NOP,9,2,7,118.0,183,146,13,0,23,33,13,0.071,0.071,1626172,1610612740,0
Keyonte George,UTA,16,5,11,552.0,978,1126,115,14,208,294,139,0.118,0.142,1641718,1610612762,10
Khaman Maluach,PHX,7,5,2,35.0,32,26,1,0,1,3,1,0.031,0.031,1642863,1610612756,0
Khris Middleton,WAS,12,1,11,299.0,250,279,30,2,62,81,36,0.12,0.144,203114,1610612764,4
Klay Thompson,DAL,17,4,13,369.0,261,378,27,3,55,71,36,0.103,0.138,202691,1610612742,6
Kobe Brown,LAC,10,2,8,87.0,94,87,9,1,15,22,10,0.096,0.106,1641738,1610612746,0
Kobe Sanders,LAC,9,3,6,184.0,154,173,11,0,23,37,15,0.071,0.097,1642920,1610612746,4
Koby Brea,PHX,1,1,0,4.0,2,6,1,0,1,2,1,0.5,0.5,1642886,1610612756,0
Kon Knueppel,CHA,17,4,13,571.0,618,642,49,11,105,136,66,0.079,0.107,1642851,1610612766,6
Kris Dunn,LAC,17,5,12,436.0,670,615,45,5,79,112,54,0.067,0.081,1627739,1610612746,4
Kris Murray,POR,16,6,10,377.0,232,201,17,2,35,38,19,0.073,0.082,1631200,1610612757,1
Kristaps Porziņģis,ATL,11,6,5,295.0,235,321,38,2,43,92,41,0.162,0.174,204001,1610612737,1
Kyle Anderson,UTA,4,0,4,69.0,96,93,14,0,18,33,15,0.146,0.156,203937,1610612762,1
Kyle Filipowski,UTA,15,5,10,305.0,378,289,34,3,54,91,41,0.09,0.108,1642271,1610612762,4
Kyle Kuzma,MIL,16,8,8,416.0,432,410,30,6,57,80,38,0.069,0.088,1628398,1610612749,2
Kyle Lowry,PHI,1,1,0,3.0,3,3,1,0,1,2,1,0.333,0.333,200768,1610612755,0
Kyshawn George,WAS,15,1,14,474.0,755,699,73,10,136,187,89,0.097,0.118,1642273,1610612764,6
LaMelo Ball,CHA,10,2,8,307.0,550,641,93,8,133,238,106,0.169,0.193,1630163,1610612766,5
Landry Shamet,NYK,15,9,6,314.0,264,297,18,3,34,48,21,0.068,0.08,1629013,1610612752,0
Larry Nance Jr.,CLE,14,10,4,212.0,190,178,17,0,28,46,19,0.089,0.1,1626204,1610612739,2
Lauri Markkanen,UTA,16,5,11,572.0,478,597,34,4,67,91,41,0.071,0.086,1628374,1610612762,3
LeBron James,LAL,2,2,0,64.0,104,122,20,0,32,47,20,0.192,0.192,2544,1610612747,0
Leonard Miller,MIN,8,5,3,37.0,53,37,4,0,5,9,4,0.075,0.075,1631159,1610612750,0
Liam McNeeley,CHA,11,3,8,146.0,117,99,12,2,10,30,14,0.103,0.12,1642862,1610612766,0
Lindy Waters III,SAS,6,4,2,46.0,51,46,3,1,11,7,4,0.059,0.078,1630322,1610612759,0
Lonzo Ball,CLE,14,9,5,326.0,677,543,71,12,115,181,90,0.105,0.133,1628366,1610612739,7
Luguentz Dort,OKC,12,12,0,347.0,264,263,14,7,30,37,23,0.053,0.087,1629652,1610612760,2
Luka Dončić,LAL,12,9,3,445.0,694,859,107,16,178,264,132,0.154,0.19,1629029,1610612747,9
Luka Garza,BOS,15,8,7,222.0,228,156,12,0,24,30,12,0.053,0.053,1630568,1610612738,0
Luke Kennard,ATL,15,9,6,332.0,318,328,32,7,70,91,43,0.101,0.135,1628379,1610612737,4
Luke Kornet,SAS,9,6,3,213.0,218,177,19,5,35,52,25,0.087,0.115,1628436,1610612759,1
Luke Travers,CLE,7,4,3,62.0,72,47,5,2,10,13,7,0.069,0.097,1631247,1610612739,0
Mac McClung,IND,3,0,3,34.0,52,54,1,1,6,2,2,0.019,0.038,1630644,1610612754,0
Malaki Branham,WAS,6,0,6,39.0,48,48,3,0,5,8,3,0.063,0.063,1631103,1610612764,0
Malik Monk,SAC,14,3,11,334.0,325,397,29,4,50,75,36,0.089,0.111,1628370,1610612758,3
Marcus Smart,LAL,13,10,3,355.0,413,436,38,3,67,96,47,0.092,0.114,203935,1610612747,7
Mark Sears,MIL,6,1,5,23.0,24,42,2,1,5,5,3,0.083,0.125,1641813,1610612749,0
Mark Williams,PHX,15,10,5,381.0,365,294,14,0,25,37,15,0.038,0.041,1631109,1610612756,1
Marvin Bagley III,WAS,14,1,13,221.0,257,193,19,1,28,49,21,0.074,0.082,1628963,1610612764,1
Mason Plumlee,CHA,8,3,5,66.0,78,46,9,2,14,28,13,0.115,0.167,203486,1610612766,2
Matas Buzelis,CHI,16,9,7,444.0,492,471,22,7,48,60,32,0.045,0.065,1641824,1610612741,3
Matisse Thybulle,POR,4,2,2,49.0,43,27,3,1,6,7,4,0.07,0.093,1629680,1610612757,0
Max Christie,DAL,18,5,13,538.0,510,519,40,5,69,102,47,0.078,0.092,1631108,1610612742,3
Maxi Kleber,LAL,5,3,2,64.0,57,41,4,0,7,11,4,0.07,0.07,1628467,1610612747,0
Maxime Raynaud,SAC,9,3,6,122.0,148,102,6,0,12,14,6,0.041,0.041,1642875,1610612758,0
Micah Peavy,NOP,13,1,12,176.0,128,111,12,2,24,30,16,0.094,0.125,1642877,1610612740,2
Michael Porter Jr.,BKN,15,3,12,493.0,583,596,48,4,74,119,57,0.082,0.098,1629008,1610612751,5
Mikal Bridges,NYK,15,9,6,530.0,740,686,71,7,114,192,80,0.096,0.108,1628969,1610612752,2
Mike Conley,MIN,16,10,6,324.0,594,586,56,7,81,140,66,0.094,0.111,201144,1610612750,3
Miles Bridges,CHA,17,4,13,595.0,673,773,64,8,109,166,77,0.095,0.114,1628970,1610612766,5
Miles Kelly,DAL,2,1,1,11.0,7,4,0,0,0,0,0,0.0,0.0,1642939,1610612742,0
Miles McBride,NYK,12,9,3,289.0,440,425,29,5,56,79,35,0.066,0.08,1630540,1610612752,1
Mitchell Robinson,NYK,9,5,4,154.0,122,74,8,2,11,21,10,0.066,0.082,1629011,1610612752,0
Mohamed Diawara,NYK,9,5,4,28.0,41,32,3,0,5,9,3,0.073,0.073,1642885,1610612752,0
Monte Morris,IND,6,0,6,65.0,124,123,9,1,27,24,11,0.073,0.089,1628420,1610612754,1
Moses Moody,GSW,16,7,9,409.0,347,437,26,4,62,77,35,0.075,0.101,1630541,1610612744,5
Mouhamed Gueye,ATL,18,11,7,300.0,241,196,22,1,35,57,24,0.091,0.1,1631243,1610612737,1
Moussa Cisse,DAL,14,3,11,153.0,97,68,3,0,6,8,4,0.031,0.041,1630619,1610612742,1
Moussa Diabaté,CHA,17,4,13,394.0,423,256,20,4,24,51,25,0.047,0.059,1631217,1610612766,1
Myles Turner,MIL,17,8,9,508.0,396,415,31,6,50,84,40,0.078,0.101,1626167,1610612749,3
Myron Gardner,MIA,3,3,0,9.0,13,8,1,1,3,5,3,0.077,0.231,1642066,1610612748,1
N'Faly Dante,ATL,4,3,1,15.0,14,8,0,0,0,0,0,0.0,0.0,1642368,1610612737,0
Nae'Qwan Tomlin,CLE,9,7,2,129.0,77,81,5,2,11,13,8,0.065,0.104,1641772,1610612739,1
Naji Marshall,DAL,18,5,13,481.0,478,487,44,1,81,118,48,0.092,0.1,1630230,1610612742,3
Naz Reid,MIN,16,10,6,392.0,563,452,32,1,41,83,33,0.057,0.059,1629675,1610612750,0
Neemias Queta,BOS,17,9,8,402.0,425,317,29,6,51,76,37,0.068,0.087,1629674,1610612738,1
Nic Claxton,BKN,16,3,13,478.0,593,569,69,1,115,176,76,0.116,0.128,1629651,1610612751,6
Nick Richards,PHX,17,11,6,168.0,168,107,5,1,8,13,6,0.03,0.036,1630208,1610612756,0
Nick Smith Jr.,LAL,6,4,2,90.0,121,140,13,2,17,25,13,0.107,0.107,1641733,1610612747,0
Nickeil Alexander-Walker,ATL,16,9,7,509.0,647,782,58,7,106,159,73,0.09,0.113,1629638,1610612737,8
Nicolas Batum,LAC,17,5,12,303.0,380,193,12,2,29,34,16,0.032,0.042,201587,1610612746,2
Nigel Hayes-Davis,PHX,12,7,5,97.0,90,78,5,0,14,14,5,0.056,0.056,1628502,1610612756,0
Nikola Jokić,DEN,16,12,4,559.0,1150,1111,172,17,300,435,206,0.15,0.179,203999,1610612743,17
Nikola Jović,MIA,14,8,6,299.0,396,366,43,3,73,111,50,0.109,0.126,1631107,1610612748,5
Nikola Vučević,CHI,16,9,7,490.0,858,858,55,5,90,130,60,0.064,0.07,202696,1610612741,0
Nique Clifford,SAC,13,3,10,229.0,262,200,26,3,42,69,31,0.099,0.118,1642363,1610612758,2
Noa Essengue,CHI,1,1,0,4.0,2,4,0,0,0,0,0,0.0,0.0,1642855,1610612741,0
Noah Clowney,BKN,16,3,13,423.0,382,360,24,2,35,64,27,0.063,0.071,1641730,1610612751,1
Noah Penda,ORL,9,4,5,72.0,100,66,10,2,18,25,12,0.1,0.12,1642869,1610612753,0
Nolan Traore,BKN,4,0,4,35.0,55,62,5,1,16,14,6,0.091,0.109,1642849,1610612751,0
Norman Powell,MIA,14,10,4,427.0,346,520,33,6,53,82,43,0.095,0.124,1626181,1610612748,4
OG Anunoby,NYK,12,8,4,373.0,361,361,26,7,47,70,35,0.072,0.097,1628384,1610612752,2
Obi Toppin,IND,3,0,3,82.0,131,108,5,2,10,12,7,0.038,0.053,1630167,1610612754,0
Ochai Agbaji,TOR,11,6,5,155.0,145,99,8,2,7,18,10,0.055,0.069,1630534,1610612761,0
Olivier-Maxence Prosper,MEM,11,5,6,111.0,111,91,6,0,11,14,6,0.054,0.054,1641765,1610612763,0
Onyeka Okongwu,ATL,17,10,7,504.0,556,543,46,6,56,120,56,0.083,0.101,1630168,1610612737,4
Orlando Robinson,ORL,2,1,1,15.0,22,17,1,0,3,2,1,0.045,0.045,1631115,1610612753,0
Oso Ighodaro,PHX,17,11,6,267.0,303,269,26,1,39,65,29,0.086,0.096,1642345,1610612756,2
Ousmane Dieng,OKC,14,13,1,154.0,136,136,11,3,21,33,17,0.081,0.125,1631172,1610612760,3
P.J. Washington,DAL,17,5,12,533.0,651,541,41,4,71,104,46,0.063,0.071,1629023,1610612742,2
PJ Hall,MEM,7,2,5,27.0,21,17,2,2,1,5,4,0.095,0.19,1641790,1610612763,0
Pacôme Dadiet,NYK,6,4,2,17.0,25,22,2,0,5,4,2,0.08,0.08,1642359,1610612752,0
Paolo Banchero,ORL,12,6,6,393.0,523,550,49,3,88,127,55,0.094,0.105,1631094,1610612753,3
Pascal Siakam,IND,15,2,13,527.0,743,833,73,10,153,196,89,0.098,0.12,1627783,1610612754,6
Pat Connaughton,CHA,12,3,9,116.0,142,108,7,2,21,20,11,0.049,0.077,1626192,1610612766,2
Pat Spencer,GSW,10,5,5,132.0,271,290,29,1,61,75,33,0.107,0.122,1630311,1610612744,3
Patrick Williams,CHI,15,8,7,315.0,373,305,23,3,53,59,28,0.062,0.075,1630172,1610612741,2
Paul George,PHI,3,2,1,66.0,106,102,11,1,13,28,12,0.104,0.113,202331,1610612755,0
Paul Reed,DET,14,12,2,168.0,214,155,16,2,28,38,18,0.075,0.084,1630194,1610612765,0
Payton Pritchard,BOS,17,9,8,551.0,855,978,87,11,167,221,102,0.102,0.119,1630202,1610612738,5
Pelle Larsson,MIA,17,11,6,391.0,432,445,58,6,71,147,68,0.134,0.157,1641796,1610612748,4
Pete Nance,MIL,2,0,2,7.0,9,12,0,0,1,0,0,0.0,0.0,1631250,1610612749,0
Peyton Watson,DEN,16,12,4,402.0,452,347,24,3,39,67,31,0.053,0.069,1631212,1610612743,4
Precious Achiuwa,SAC,10,2,8,191.0,173,116,10,1,12,23,11,0.058,0.064,1630173,1610612758,0
Quentin Grimes,PHI,16,9,7,512.0,699,790,65,6,118,173,77,0.093,0.11,1629656,1610612755,6
Quenton Jackson,IND,5,1,4,101.0,195,204,18,3,36,47,23,0.092,0.118,1631245,1610612754,2
Quinten Post,GSW,18,9,9,270.0,365,313,17,12,33,45,32,0.047,0.088,1642366,1610612744,3
RJ Barrett,TOR,17,12,5,526.0,633,653,64,9,107,166,81,0.101,0.128,1629628,1610612761,9
Rasheer Fleming,PHX,8,6,2,46.0,26,32,2,0,5,6,2,0.077,0.077,1642853,1610612756,0
RayJ Dennis,IND,12,1,11,162.0,340,385,25,7,64,68,37,0.074,0.109,1642484,1610612754,5
Rayan Rupert,POR,10,6,4,71.0,71,56,2,1,8,8,5,0.028,0.07,1641712,1610612757,2
Reed Sheppard,HOU,14,10,4,335.0,467,457,43,6,70,112,51,0.092,0.109,1642263,1610612745,2
Riley Minix,SAS,3,2,1,8.0,12,10,1,0,3,2,1,0.083,0.083,1642434,1610612759,0
Rob Dillingham,MIN,14,8,6,154.0,260,306,27,7,54,68,37,0.104,0.142,1642265,1610612750,3
Robert Williams III,POR,10,4,6,128.0,123,94,8,1,16,18,8,0.065,0.065,1629057,1610612757,0
Ron Harper Jr.,BOS,3,2,1,15.0,34,35,3,1,3,8,4,0.088,0.118,1631199,1610612738,0
Ronald Holland II,DET,16,14,2,375.0,417,357,29,1,50,74,33,0.07,0.079,1641842,1610612765,2
Royce O'Neale,PHX,17,11,6,509.0,793,531,47,6,96,123,55,0.059,0.069,1626220,1610612756,2
Rudy Gobert,MIN,16,10,6,509.0,517,336,28,6,30,75,35,0.054,0.068,203497,1610612750,1
Rui Hachimura,LAL,15,11,4,504.0,342,348,17,0,33,45,19,0.05,0.056,1629060,1610612747,1
Russell Westbrook,SAC,17,4,13,479.0,758,712,111,7,173,266,125,0.146,0.165,201566,1610612758,9
Ryan Dunn,PHX,16,10,6,385.0,382,314,30,2,52,78,36,0.079,0.094,1642346,1610612756,4
Ryan Kalkbrenner,CHA,15,4,11,382.0,296,207,6,2,20,19,10,0.02,0.034,1641750,1610612766,2
Ryan Nembhard,DAL,5,2,3,45.0,80,94,9,0,15,26,11,0.113,0.138,1642948,1610612742,2
Ryan Rollins,MIL,17,8,9,539.0,869,991,101,12,179,267,123,0.116,0.142,1631157,1610612749,10
Saddiq Bey,NOP,16,2,14,423.0,397,412,34,1,67,83,36,0.086,0.091,1630180,1610612740,1
Sam Hauser,BOS,17,9,8,364.0,391,281,23,0,39,58,23,0.059,0.059,1630573,1610612738,0
Sam Merrill,CLE,12,9,3,311.0,368,408,27,5,44,67,35,0.073,0.095,1630241,1610612739,3
Sandro Mamukelashvili,TOR,16,11,5,295.0,328,320,30,4,51,81,36,0.091,0.11,1630572,1610612761,2
Santi Aldama,MEM,17,6,11,446.0,578,514,44,6,81,116,53,0.076,0.092,1630583,1610612763,3
Scottie Barnes,TOR,17,12,5,555.0,775,711,85,6,139,213,101,0.11,0.13,1630567,1610612761,11
Shaedon Sharpe,POR,14,6,8,400.0,408,569,29,8,58,78,38,0.071,0.093,1631101,1610612757,1
Shai Gilgeous-Alexander,OKC,18,17,1,595.0,714,1055,119,10,240,329,140,0.167,0.196,1628983,1610612760,10
Sharife Cooper,WAS,2,0,2,4.0,4,4,0,0,0,0,0,0.0,0.0,1630536,1610612764,0
Sidy Cissoko,POR,12,4,8,189.0,208,186,16,1,39,43,17,0.077,0.082,1631321,1610612757,0
Simone Fontecchio,MIA,17,11,6,329.0,293,333,23,5,45,59,31,0.078,0.106,1631323,1610612748,3
Sion James,CHA,17,4,13,451.0,447,330,28,1,57,79,31,0.063,0.069,1642883,1610612766,2
Spencer Jones,DEN,12,9,3,134.0,66,57,6,2,12,16,9,0.091,0.136,1642461,1610612743,1
Stephen Curry,GSW,14,8,6,435.0,520,775,57,15,112,151,79,0.11,0.152,201939,1610612744,7
Stephon Castle,SAS,13,9,4,416.0,737,798,98,13,169,254,118,0.133,0.16,1642264,1610612759,7
Steven Adams,HOU,13,9,4,290.0,230,135,21,4,29,47,25,0.091,0.109,203500,1610612745,0
Svi Mykhailiuk,UTA,16,5,11,428.0,400,392,34,8,80,95,49,0.085,0.123,1629004,1610612762,8
T.J. McConnell,IND,6,1,5,90.0,210,221,21,2,39,57,26,0.1,0.124,204456,1610612754,3
Taelon Peter,IND,11,1,10,91.0,149,135,14,4,20,35,18,0.094,0.121,1643007,1610612754,0
Tari Eason,HOU,11,8,3,255.0,252,211,18,2,26,47,21,0.071,0.083,1631106,1610612745,1
Taurean Prince,MIL,8,5,3,169.0,132,123,8,1,16,19,9,0.061,0.068,1627752,1610612749,0
Taylor Hendricks,UTA,11,3,8,157.0,106,85,6,1,12,14,7,0.057,0.066,1641707,1610612762,0
Terance Mann,BKN,16,3,13,433.0,596,559,59,4,117,158,67,0.099,0.112,1629611,1610612751,4
Terrence Shannon Jr.,MIN,7,4,3,115.0,82,99,8,1,17,20,9,0.098,0.11,1630545,1610612750,0
Thanasis Antetokounmpo,MIL,5,2,3,11.0,11,9,0,0,0,0,0,0.0,0.0,203648,1610612749,0
Thomas Bryant,CLE,12,8,4,68.0,70,60,1,1,2,2,2,0.014,0.029,1628418,1610612739,0
Tidjane Salaün,CHA,7,3,4,83.0,85,54,5,0,11,15,6,0.059,0.071,1642275,1610612766,1
Tim Hardaway Jr.,DEN,16,12,4,377.0,274,300,23,4,36,59,28,0.084,0.102,203501,1610612743,1
Tobias Harris,DET,7,5,2,216.0,245,237,21,3,43,56,27,0.086,0.11,202699,1610612765,2
Tolu Smith,DET,2,1,1,22.0,25,22,2,0,5,6,2,0.08,0.08,1642449,1610612765,0
Tony Bradley,IND,16,2,14,212.0,141,128,12,1,20,33,14,0.085,0.099,1628396,1610612754,1
Toumani Camara,POR,17,7,10,580.0,740,587,47,3,82,117,53,0.064,0.072,1641739,1610612757,3
Trae Young,ATL,5,2,3,139.0,204,280,39,7,72,101,51,0.191,0.25,1629027,1610612737,5
Trayce Jackson-Davis,GSW,11,5,6,128.0,179,151,11,0,27,31,12,0.061,0.067,1631218,1610612744,1
Tre Johnson,WAS,15,1,14,364.0,233,305,20,0,38,53,22,0.086,0.094,1642848,1610612764,2
Tre Jones,CHI,13,7,6,373.0,666,680,63,8,145,157,74,0.095,0.111,1630200,1610612741,3
Tre Mann,CHA,15,4,11,325.0,492,544,44,6,95,121,55,0.089,0.112,1630544,1610612766,5
Trendon Watford,PHI,13,6,7,275.0,527,409,49,4,79,128,58,0.093,0.11,1630570,1610612755,5
Trey Jemison III,NYK,1,1,0,8.0,6,4,0,0,0,0,0,0.0,0.0,1641998,1610612752,0
Trey Murphy III,NOP,17,2,15,600.0,706,726,51,7,120,131,64,0.072,0.091,1630530,1610612740,6
Tristan Vukcevic,WAS,13,1,12,116.0,122,128,8,1,11,20,10,0.066,0.082,1641774,1610612764,1
Tristan da Silva,ORL,18,10,8,435.0,373,351,23,3,38,62,28,0.062,0.075,1641783,1610612753,2
Tyler Kolek,NYK,11,6,5,83.0,195,193,14,2,41,41,20,0.072,0.103,1642278,1610612752,4
Tyrese Martin,BKN,16,3,13,337.0,506,508,41,5,85,103,46,0.081,0.091,1631213,1610612751,0
Tyrese Maxey,PHI,16,9,7,647.0,1174,1418,124,8,211,329,143,0.106,0.122,1630178,1610612755,11
Tyrese Proctor,CLE,15,10,5,171.0,202,254,20,3,43,52,25,0.099,0.124,1642878,1610612739,2
Tyson Etienne,BKN,5,1,4,25.0,20,23,0,0,2,0,0,0.0,0.0,1630623,1610612751,0
Tyus Jones,ORL,18,10,8,239.0,460,413,32,4,60,82,39,0.07,0.085,1626145,1610612753,3
VJ Edgecombe,PHI,15,9,6,560.0,880,891,63,4,99,159,69,0.072,0.078,1642845,1610612755,2
Victor Wembanyama,SAS,12,8,4,416.0,503,579,48,8,95,127,60,0.095,0.119,1641705,1610612759,4
Vince Williams Jr.,MEM,12,3,9,251.0,480,483,54,9,97,145,68,0.113,0.142,1631246,1610612763,5
Vít Krejčí,ATL,14,9,5,336.0,340,345,25,3,46,63,28,0.074,0.082,1630249,1610612737,0
Walker Kessler,UTA,5,2,3,154.0,203,165,15,2,29,45,21,0.074,0.103,1631117,1610612762,4
Walter Clayton Jr.,UTA,12,4,8,190.0,367,356,38,4,87,103,50,0.104,0.136,1642383,1610612762,8
Wendell Carter Jr.,ORL,17,10,7,508.0,506,453,34,6,59,83,41,0.067,0.081,1628976,1610612753,1
Wendell Moore Jr.,DET,3,3,0,43.0,38,29,3,0,5,9,3,0.079,0.079,1631111,1610612765,0
Will Richard,GSW,16,8,8,280.0,250,262,20,2,36,52,23,0.08,0.092,1642954,1610612744,1
Will Riley,WAS,11,1,10,76.0,76,70,10,0,15,23,10,0.132,0.132,1642860,1610612764,0
Xavier Tillman,BOS,8,4,4,65.0,71,56,5,0,14,14,6,0.07,0.085,1630214,1610612738,1
Yang Hansen,POR,8,3,5,68.0,49,64,7,0,5,20,7,0.143,0.143,1642905,1610612757,0
Yanic Konan Niederhäuser,LAC,8,2,6,40.0,32,30,3,0,2,7,3,0.094,0.094,1642949,1610612746,0
Yves Missi,NOP,12,0,12,223.0,225,173,16,1,22,43,18,0.071,0.08,1642274,1610612740,1
Zaccharie Risacher,ATL,15,10,5,362.0,259,305,26,3,37,69,32,0.1,0.124,1642258,1610612737,3
Zach Edey,MEM,4,2,2,101.0,84,71,5,0,7,12,5,0.06,0.06,1641744,1610612763,0
Zach LaVine,SAC,15,3,12,504.0,577,649,34,6,81,84,42,0.059,0.073,203897,1610612758,2
Zeke Nnaji,DEN,7,7,0,48.0,38,38,2,0,3,6,2,0.053,0.053,1630192,1610612743,0
Ziaire Williams,BKN,14,3,11,323.0,245,251,8,3,26,28,14,0.033,0.057,1630533,1610612751,3
Zion Williamson,NOP,7,0,7,216.0,267,310,30,3,56,82,35,0.112,0.131,1629627,1610612740,2
