PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jevon Carter,CHI,11,3,8,139.0,149,160,13,2,20,37,16,0.087,0.107,1628975,1610612741,1.0
Jimmy Butler III,GSW,19,11,8,602.0,919,964,98,18,219,267,126,0.107,0.137,202710,1610612744,10.0
Joan Beringer,MIN,9,6,3,37.0,40,29,0,1,2,0,1,0.0,0.025,1642866,1610612750,0.0
Jock Landale,MEM,21,9,12,461.0,429,413,33,5,58,87,41,0.077,0.096,1629111,1610612763,3.0
Joe Ingles,MIN,6,3,3,23.0,33,27,6,0,11,16,7,0.182,0.212,204060,1610612750,1.0
Joel Embiid,PHI,7,4,3,170.0,309,355,22,3,46,63,27,0.071,0.087,203954,1610612755,2.0
John Collins,LAC,21,5,16,563.0,518,394,13,4,22,32,17,0.025,0.033,1628381,1610612746,0.0
John Konchar,MEM,19,9,10,235.0,307,200,22,3,42,56,26,0.072,0.085,1629723,1610612763,1.0
Johni Broome,PHI,5,2,3,31.0,35,34,3,0,3,6,3,0.086,0.086,1641780,1610612755,0.0
Johnny Furphy,IND,3,1,2,37.0,51,32,0,0,1,0,0,0.0,0.0,1642277,1610612754,0.0
Johnny Juzang,MIN,8,6,2,22.0,18,23,1,0,4,5,2,0.056,0.111,1630548,1610612750,1.0
Jonas Valančiūnas,DEN,20,14,6,251.0,326,300,23,0,29,61,25,0.071,0.077,202685,1610612743,2.0
Jonathan Isaac,ORL,19,12,7,191.0,146,84,2,0,5,8,3,0.014,0.021,1628371,1610612753,1.0
Jonathan Kuminga,GSW,14,8,6,379.0,462,473,39,5,77,102,48,0.084,0.104,1630228,1610612744,4.0
Jonathan Mogbo,TOR,8,3,5,39.0,43,32,5,0,9,14,6,0.116,0.14,1642367,1610612761,1.0
Jordan Clarkson,NYK,19,13,6,365.0,305,399,33,3,52,86,37,0.108,0.121,203903,1610612752,1.0
Jordan Goodwin,PHX,19,12,7,384.0,487,406,40,4,74,112,54,0.082,0.111,1630692,1610612756,10.0
Jordan Hawkins,NOP,17,2,15,258.0,224,228,17,4,27,44,23,0.076,0.103,1641722,1610612740,2.0
Jordan McLaughlin,SAS,8,6,2,74.0,115,118,10,1,24,26,13,0.087,0.113,1629162,1610612759,2.0
Jordan Miller,LAC,4,1,3,54.0,65,70,3,0,6,9,3,0.046,0.046,1641757,1610612746,0.0
Jordan Poole,NOP,7,1,6,212.0,220,325,24,1,38,59,27,0.109,0.123,1629673,1610612740,2.0
Jordan Walsh,BOS,16,10,6,319.0,264,191,17,1,29,45,18,0.064,0.068,1641775,1610612738,0.0
Jose Alvarado,NOP,20,3,17,431.0,710,746,57,5,99,143,66,0.08,0.093,1630631,1610612740,5.0
Josh Giddey,CHI,18,9,9,613.0,1347,1329,164,22,295,432,200,0.122,0.148,1630581,1610612741,15.0
Josh Hart,NYK,18,12,6,511.0,834,643,91,5,125,249,104,0.109,0.125,1628404,1610612752,8.0
Josh Minott,BOS,19,11,8,357.0,238,190,24,0,39,66,26,0.101,0.109,1631169,1610612738,2.0
Josh Okogie,HOU,18,13,5,372.0,275,269,18,4,29,46,24,0.065,0.087,1629006,1610612745,2.0
Jrue Holiday,POR,12,6,6,401.0,706,756,99,5,172,256,112,0.14,0.159,201950,1610612757,8.0
Julian Champagnie,SAS,19,13,6,536.0,530,459,27,6,61,71,37,0.051,0.07,1630577,1610612759,4.0
Julian Phillips,CHI,18,8,10,155.0,88,69,4,1,6,10,5,0.045,0.057,1641763,1610612741,0.0
Julian Strawther,DEN,9,9,0,71.0,78,97,4,1,13,12,7,0.051,0.09,1631124,1610612743,2.0
Julius Randle,MIN,20,12,8,670.0,826,1007,120,5,190,323,134,0.145,0.162,203944,1610612750,9.0
Justin Champagnie,WAS,17,2,15,190.0,181,84,13,1,14,32,14,0.072,0.077,1630551,1610612764,0.0
Justin Edwards,PHI,17,10,7,289.0,306,307,24,1,32,71,27,0.078,0.088,1642348,1610612755,2.0
Jusuf Nurkić,UTA,20,7,13,491.0,817,664,80,5,128,208,92,0.098,0.113,203994,1610612762,7.0
KJ Simpson,CHA,8,2,6,105.0,166,174,20,0,31,55,21,0.12,0.127,1642354,1610612766,1.0
Karl-Anthony Towns,NYK,19,13,6,634.0,628,735,63,6,95,160,72,0.1,0.115,1626157,1610612752,3.0
Karlo Matković,NOP,12,2,10,137.0,116,104,10,0,13,27,10,0.086,0.086,1631255,1610612740,0.0
Kasparas Jakučionis,MIA,1,1,0,1.0,3,3,0,0,0,0,0,0.0,0.0,1642857,1610612748,0.0
Kawhi Leonard,LAC,11,3,8,343.0,288,422,31,8,56,76,41,0.108,0.142,202695,1610612746,2.0
Keaton Wallace,ATL,20,12,8,303.0,585,625,56,12,119,139,69,0.096,0.118,1630811,1610612737,3.0
Keegan Murray,SAC,6,2,4,233.0,200,184,11,1,21,29,13,0.055,0.065,1631099,1610612758,1.0
Kel'el Ware,MIA,19,13,6,465.0,453,272,11,2,14,31,14,0.024,0.031,1642276,1610612748,1.0
Keldon Johnson,SAS,19,13,6,460.0,555,407,34,2,68,89,40,0.061,0.072,1629640,1610612759,4.0
Kelly Olynyk,SAS,10,7,3,121.0,178,162,19,0,30,51,22,0.107,0.124,203482,1610612759,3.0
Kelly Oubre Jr.,PHI,12,7,5,418.0,484,430,16,1,29,44,20,0.033,0.041,1626162,1610612755,3.0
Kenrich Williams,OKC,3,3,0,33.0,29,20,2,0,3,4,2,0.069,0.069,1629026,1610612760,0.0
Kentavious Caldwell-Pope,MEM,21,9,12,470.0,672,628,63,8,116,170,80,0.094,0.119,203484,1610612763,9.0
Keon Ellis,SAC,20,4,16,331.0,331,279,12,1,24,31,13,0.036,0.039,1631165,1610612758,0.0
Keshad Johnson,MIA,8,6,2,91.0,117,94,1,1,14,4,3,0.009,0.026,1642352,1610612748,1.0
Kevin Durant,HOU,16,11,5,575.0,594,796,55,17,112,151,86,0.093,0.145,201142,1610612745,14.0
Kevin Huerter,CHI,19,9,10,458.0,503,513,46,14,73,112,63,0.091,0.125,1628989,1610612741,3.0
Kevin Love,UTA,12,4,8,172.0,263,191,22,0,26,56,25,0.084,0.095,201567,1610612762,3.0
Kevin Porter Jr.,MIL,3,2,1,65.0,116,124,13,2,24,39,17,0.112,0.147,1629645,1610612749,2.0
Kevon Looney,NOP,11,2,9,144.0,202,158,16,0,25,41,16,0.079,0.079,1626172,1610612740,0.0
Keyonte George,UTA,20,7,13,681.0,1195,1383,138,16,257,346,166,0.115,0.139,1641718,1610612762,12.0
Khaman Maluach,PHX,10,6,4,44.0,43,32,1,0,3,3,1,0.023,0.023,1642863,1610612756,0.0
Khris Middleton,WAS,15,3,12,388.0,355,392,52,4,104,138,64,0.146,0.18,203114,1610612764,8.0
Klay Thompson,DAL,21,6,15,458.0,301,451,30,4,63,83,42,0.1,0.14,202691,1610612742,8.0
Kobe Brown,LAC,14,2,12,158.0,173,153,15,1,27,33,16,0.087,0.092,1641738,1610612746,1.0
Kobe Sanders,LAC,13,3,10,249.0,212,240,17,1,33,53,22,0.08,0.104,1642920,1610612746,4.0
Koby Brea,PHX,2,1,1,8.0,10,11,2,0,4,5,2,0.2,0.2,1642886,1610612756,0.0
Kon Knueppel,CHA,21,6,15,704.0,759,787,63,13,130,178,86,0.083,0.113,1642851,1610612766,10.0
Kris Dunn,LAC,21,5,16,555.0,823,753,56,8,105,140,71,0.068,0.086,1627739,1610612746,7.0
Kris Murray,POR,19,7,12,468.0,296,251,22,2,48,48,24,0.074,0.081,1631200,1610612757,1.0
Kristaps Porziņģis,ATL,12,6,6,316.0,255,344,39,2,46,95,42,0.153,0.165,204001,1610612737,1.0
Kyle Anderson,UTA,6,0,6,117.0,158,145,23,0,28,55,24,0.146,0.152,203937,1610612762,1.0
Kyle Filipowski,UTA,19,7,12,401.0,488,361,44,6,66,116,56,0.09,0.115,1642271,1610612762,6.0
Kyle Kuzma,MIL,20,9,11,514.0,536,502,42,7,80,113,51,0.078,0.095,1628398,1610612749,2.0
Kyle Lowry,PHI,2,2,0,14.0,24,20,3,0,4,8,3,0.125,0.125,200768,1610612755,0.0
Kyshawn George,WAS,17,2,15,531.0,840,760,82,11,155,213,102,0.098,0.121,1642273,1610612764,9.0
LaMelo Ball,CHA,14,4,10,414.0,748,877,124,11,192,321,146,0.166,0.195,1630163,1610612766,11.0
Lachlan Olbrich,CHI,2,0,2,23.0,36,28,2,0,4,5,2,0.056,0.056,1642950,1610612741,0.0
Landry Shamet,NYK,15,9,6,314.0,264,297,18,3,34,48,21,0.068,0.08,1629013,1610612752,0.0
Larry Nance Jr.,CLE,16,10,6,240.0,214,198,20,1,33,55,23,0.093,0.107,1626204,1610612739,2.0
Lauri Markkanen,UTA,20,7,13,712.0,589,730,41,4,82,109,48,0.07,0.081,1628374,1610612762,3.0
LeBron James,LAL,5,4,1,161.0,224,261,36,2,55,84,38,0.161,0.17,2544,1610612747,0.0
Leonard Miller,MIN,9,6,3,38.0,54,37,4,0,5,9,4,0.074,0.074,1631159,1610612750,0.0
Liam McNeeley,CHA,15,5,10,195.0,165,133,13,2,13,32,15,0.079,0.091,1642862,1610612766,0.0
Lindy Waters III,SAS,9,6,3,70.0,80,71,5,1,15,11,6,0.063,0.075,1630322,1610612759,0.0
Lonzo Ball,CLE,16,9,7,377.0,768,619,82,13,129,209,102,0.107,0.133,1628366,1610612739,7.0
Luguentz Dort,OKC,15,15,0,437.0,314,311,17,7,34,46,27,0.054,0.086,1629652,1610612760,3.0
Luka Dončić,LAL,16,12,4,591.0,912,1129,143,20,229,356,177,0.157,0.194,1629029,1610612747,14.0
Luka Garza,BOS,17,9,8,239.0,240,166,13,0,27,33,13,0.054,0.054,1630568,1610612738,0.0
Luke Kennard,ATL,19,11,8,394.0,395,415,46,9,86,126,60,0.116,0.152,1628379,1610612737,5.0
Luke Kornet,SAS,12,8,4,293.0,303,247,26,5,48,70,32,0.086,0.106,1628436,1610612759,1.0
Luke Travers,CLE,9,5,4,82.0,96,66,7,2,12,17,9,0.073,0.094,1631247,1610612739,0.0
Mac McClung,IND,3,0,3,34.0,52,54,1,1,6,2,2,0.019,0.038,1630644,1610612754,0.0
Malaki Branham,WAS,8,1,7,54.0,63,59,5,0,7,13,5,0.079,0.079,1631103,1610612764,0.0
Malik Monk,SAC,18,4,14,437.0,440,541,39,6,68,101,49,0.089,0.111,1628370,1610612758,4.0
Marcus Smart,LAL,14,11,3,375.0,432,454,41,3,68,104,50,0.095,0.116,203935,1610612747,7.0
Mark Sears,MIL,7,1,6,26.0,29,50,2,1,5,5,3,0.069,0.103,1641813,1610612749,0.0
Mark Williams,PHX,18,12,6,457.0,459,357,19,0,34,50,20,0.041,0.044,1631109,1610612756,1.0
Marvin Bagley III,WAS,15,2,13,250.0,274,212,20,2,28,52,23,0.073,0.084,1628963,1610612764,1.0
Mason Plumlee,CHA,8,3,5,66.0,78,46,9,2,14,28,13,0.115,0.167,203486,1610612766,2.0
Matas Buzelis,CHI,20,9,11,565.0,629,592,31,7,63,83,42,0.049,0.067,1641824,1610612741,4.0
Matisse Thybulle,POR,4,2,2,49.0,43,27,3,1,6,7,4,0.07,0.093,1629680,1610612757,0.0
Max Christie,DAL,22,7,15,645.0,599,613,45,6,78,114,53,0.075,0.088,1631108,1610612742,3.0
Maxi Kleber,LAL,9,6,3,105.0,105,69,6,0,11,17,6,0.057,0.057,1628467,1610612747,0.0
Maxime Raynaud,SAC,13,4,9,189.0,213,152,9,1,14,21,10,0.042,0.047,1642875,1610612758,0.0
Micah Peavy,NOP,17,2,15,278.0,203,176,18,2,34,47,24,0.089,0.118,1642877,1610612740,4.0
Michael Porter Jr.,BKN,17,4,13,557.0,638,676,52,5,83,132,65,0.082,0.102,1629008,1610612751,8.0
Mikal Bridges,NYK,19,13,6,667.0,885,830,83,8,134,224,93,0.094,0.105,1628969,1610612752,2.0
Mike Conley,MIN,20,12,8,396.0,732,708,69,10,104,174,83,0.094,0.113,201144,1610612750,4.0
Miles Bridges,CHA,21,6,15,736.0,797,932,73,10,131,189,88,0.092,0.11,1628970,1610612766,5.0
Miles Kelly,DAL,2,1,1,11.0,7,4,0,0,0,0,0,0.0,0.0,1642939,1610612742,0.0
Miles McBride,NYK,16,13,3,426.0,581,548,38,8,72,100,47,0.065,0.081,1630540,1610612752,1.0
Mitchell Robinson,NYK,12,8,4,207.0,157,91,10,2,14,25,12,0.064,0.076,1629011,1610612752,0.0
Mohamed Diawara,NYK,12,8,4,39.0,50,39,5,0,8,14,5,0.1,0.1,1642885,1610612752,0.0
Monte Morris,IND,6,0,6,65.0,124,123,9,1,27,24,11,0.073,0.089,1628420,1610612754,1.0
Moses Moody,GSW,19,9,10,495.0,416,524,27,4,70,79,36,0.065,0.087,1630541,1610612744,5.0
Mouhamed Gueye,ATL,22,13,9,388.0,323,265,25,1,40,65,27,0.077,0.084,1631243,1610612737,1.0
Moussa Cisse,DAL,16,4,12,172.0,111,80,3,1,6,8,5,0.027,0.045,1630619,1610612742,1.0
Moussa Diabaté,CHA,21,6,15,480.0,517,314,25,4,34,69,32,0.048,0.062,1631217,1610612766,3.0
Myles Turner,MIL,21,9,12,619.0,487,518,38,7,62,104,49,0.078,0.101,1626167,1610612749,4.0
Myron Gardner,MIA,4,4,0,9.0,16,11,1,1,5,5,3,0.063,0.188,1642066,1610612748,1.0
N'Faly Dante,ATL,4,3,1,15.0,14,8,0,0,0,0,0,0.0,0.0,1642368,1610612737,0.0
Nae'Qwan Tomlin,CLE,13,8,5,222.0,139,141,6,3,18,15,10,0.043,0.072,1641772,1610612739,1.0
Naji Marshall,DAL,22,7,15,597.0,600,587,55,2,104,149,61,0.092,0.102,1630230,1610612742,4.0
Naz Reid,MIN,20,12,8,498.0,702,562,40,2,54,106,43,0.057,0.061,1629675,1610612750,1.0
Neemias Queta,BOS,18,9,9,431.0,452,335,29,7,54,76,38,0.064,0.084,1629674,1610612738,1.0
Nic Claxton,BKN,20,4,16,600.0,761,729,80,1,140,205,87,0.105,0.114,1629651,1610612751,6.0
Nick Richards,PHX,21,12,9,207.0,202,124,6,1,9,16,7,0.03,0.035,1630208,1610612756,0.0
Nick Smith Jr.,LAL,7,4,3,96.0,127,147,14,2,18,27,14,0.11,0.11,1641733,1610612747,0.0
Nickeil Alexander-Walker,ATL,20,11,9,656.0,828,1005,71,12,136,194,93,0.086,0.112,1629638,1610612737,10.0
Nicolas Batum,LAC,21,5,16,397.0,466,234,12,3,37,36,18,0.026,0.039,201587,1610612746,3.0
Nigel Hayes-Davis,PHX,16,8,8,138.0,108,97,6,0,17,17,6,0.056,0.056,1628502,1610612756,0.0
Nikola Jokić,DEN,20,14,6,697.0,1447,1372,221,19,376,555,260,0.153,0.18,203999,1610612743,20.0
Nikola Jović,MIA,15,9,6,300.0,397,368,43,3,73,111,50,0.108,0.126,1631107,1610612748,5.0
Nikola Vučević,CHI,19,9,10,586.0,1037,1021,69,5,110,168,74,0.067,0.071,202696,1610612741,0.0
Nique Clifford,SAC,17,4,13,268.0,294,213,28,4,47,74,34,0.095,0.116,1642363,1610612758,2.0
Noa Essengue,CHI,2,1,1,6.0,5,8,0,0,0,0,0,0.0,0.0,1642855,1610612741,0.0
Noah Clowney,BKN,20,4,16,548.0,496,476,35,2,52,95,39,0.071,0.079,1641730,1610612751,2.0
Noah Penda,ORL,11,6,5,105.0,144,100,12,3,24,30,15,0.083,0.104,1642869,1610612753,0.0
Nolan Traore,BKN,4,0,4,35.0,55,62,5,1,16,14,6,0.091,0.109,1642849,1610612751,0.0
Norman Powell,MIA,15,11,4,459.0,367,554,36,6,58,90,47,0.098,0.128,1626181,1610612748,5.0
OG Anunoby,NYK,12,8,4,373.0,361,361,26,7,47,70,35,0.072,0.097,1628384,1610612752,2.0
Obi Toppin,IND,3,0,3,82.0,131,108,5,2,10,12,7,0.038,0.053,1630167,1610612754,0.0
Ochai Agbaji,TOR,15,8,7,204.0,181,130,10,3,15,28,15,0.055,0.083,1630534,1610612761,2.0
Olivier-Maxence Prosper,MEM,11,5,6,111.0,111,91,6,0,11,14,6,0.054,0.054,1641765,1610612763,0.0
Onyeka Okongwu,ATL,21,12,9,641.0,715,709,60,6,80,159,72,0.084,0.101,1630168,1610612737,6.0
Orlando Robinson,ORL,3,2,1,22.0,35,25,2,0,7,6,3,0.057,0.086,1631115,1610612753,1.0
Oso Ighodaro,PHX,22,13,9,377.0,431,380,37,1,57,93,40,0.086,0.093,1642345,1610612756,2.0
Ousmane Dieng,OKC,14,13,1,154.0,136,136,11,3,21,33,17,0.081,0.125,1631172,1610612760,3.0
P.J. Washington,DAL,19,5,14,602.0,728,613,43,5,77,110,49,0.059,0.067,1629023,1610612742,2.0
PJ Hall,MEM,7,2,5,27.0,21,17,2,2,1,5,4,0.095,0.19,1641790,1610612763,0.0
Pacôme Dadiet,NYK,8,6,2,21.0,29,27,2,0,5,4,2,0.069,0.069,1642359,1610612752,0.0
Paolo Banchero,ORL,12,6,6,393.0,523,550,49,3,88,127,55,0.094,0.105,1631094,1610612753,3.0
Pascal Siakam,IND,20,4,16,687.0,942,1056,85,15,179,231,108,0.09,0.115,1627783,1610612754,8.0
Pat Connaughton,CHA,12,3,9,116.0,142,108,7,2,21,20,11,0.049,0.077,1626192,1610612766,2.0
Pat Spencer,GSW,13,7,6,166.0,335,354,32,2,68,84,37,0.096,0.11,1630311,1610612744,3.0
Patrick Williams,CHI,19,8,11,391.0,454,376,26,5,59,69,34,0.057,0.075,1630172,1610612741,3.0
Paul George,PHI,5,3,2,115.0,181,168,17,3,21,42,20,0.094,0.11,202331,1610612755,0.0
Paul Reed,DET,15,12,3,174.0,219,158,16,2,29,38,18,0.073,0.082,1630194,1610612765,0.0
Payton Pritchard,BOS,20,11,9,647.0,996,1147,96,12,186,248,113,0.096,0.113,1630202,1610612738,6.0
Pelle Larsson,MIA,19,13,6,427.0,473,487,66,6,77,168,76,0.14,0.161,1641796,1610612748,4.0
Pete Nance,MIL,3,0,3,10.0,16,17,1,0,2,3,1,0.063,0.063,1631250,1610612749,0.0
Peyton Watson,DEN,20,14,6,531.0,599,476,36,4,61,96,44,0.06,0.073,1631212,1610612743,4.0
Precious Achiuwa,SAC,14,3,11,293.0,257,183,14,1,20,33,16,0.054,0.062,1630173,1610612758,1.0
Quentin Grimes,PHI,19,10,9,628.0,831,951,82,9,146,213,97,0.099,0.117,1629656,1610612755,6.0
Quenton Jackson,IND,5,1,4,101.0,195,204,18,3,36,47,23,0.092,0.118,1631245,1610612754,2.0
Quinten Post,GSW,21,11,10,336.0,451,391,25,12,43,64,40,0.055,0.089,1642366,1610612744,3.0
RJ Barrett,TOR,17,12,5,526.0,633,653,64,9,107,166,81,0.101,0.128,1629628,1610612761,9.0
Rasheer Fleming,PHX,11,7,4,60.0,28,36,2,0,5,6,2,0.071,0.071,1642853,1610612756,0.0
RayJ Dennis,IND,13,2,11,168.0,352,398,26,8,66,70,39,0.074,0.111,1642484,1610612754,5.0
Rayan Rupert,POR,13,7,6,102.0,99,71,4,1,11,14,7,0.04,0.071,1641712,1610612757,2.0
Reed Sheppard,HOU,18,13,5,454.0,653,629,59,7,99,155,70,0.09,0.107,1642263,1610612745,4.0
Riley Minix,SAS,3,2,1,8.0,12,10,1,0,3,2,1,0.083,0.083,1642434,1610612759,0.0
Rob Dillingham,MIN,18,10,8,189.0,321,371,34,7,63,89,45,0.106,0.14,1642265,1610612750,4.0
Robert Williams III,POR,13,5,8,183.0,181,134,10,1,23,23,10,0.055,0.055,1629057,1610612757,0.0
Ron Harper Jr.,BOS,3,2,1,15.0,34,35,3,1,3,8,4,0.088,0.118,1631199,1610612738,0.0
Ronald Holland II,DET,20,16,4,426.0,477,392,34,2,57,87,39,0.071,0.082,1641842,1610612765,2.0
Royce O'Neale,PHX,22,13,9,665.0,1018,699,65,7,124,166,74,0.064,0.073,1626220,1610612756,2.0
Rudy Gobert,MIN,20,12,8,637.0,647,428,37,7,44,102,46,0.057,0.071,203497,1610612750,2.0
Rui Hachimura,LAL,19,14,5,628.0,420,425,17,2,35,47,22,0.04,0.052,1629060,1610612747,2.0
Russell Westbrook,SAC,21,5,16,592.0,975,902,142,7,219,336,159,0.146,0.163,201566,1610612758,12.0
Ryan Dunn,PHX,17,11,6,405.0,406,326,31,2,53,80,37,0.076,0.091,1642346,1610612756,4.0
Ryan Kalkbrenner,CHA,19,6,13,487.0,383,266,9,2,29,28,13,0.023,0.034,1641750,1610612766,2.0
Ryan Nembhard,DAL,9,4,5,141.0,265,300,33,3,61,87,40,0.125,0.151,1642948,1610612742,4.0
Ryan Rollins,MIL,21,9,12,671.0,1073,1211,123,15,220,323,150,0.115,0.14,1631157,1610612749,12.0
Saddiq Bey,NOP,20,3,17,566.0,557,562,45,3,85,111,49,0.081,0.088,1630180,1610612740,1.0
Sam Hauser,BOS,20,11,9,446.0,481,327,30,0,45,78,31,0.062,0.064,1630573,1610612738,1.0
Sam Merrill,CLE,12,9,3,311.0,368,408,27,5,44,67,35,0.073,0.095,1630241,1610612739,3.0
Sandro Mamukelashvili,TOR,20,13,7,379.0,434,419,34,4,67,96,42,0.078,0.097,1630572,1610612761,4.0
Santi Aldama,MEM,21,9,12,548.0,752,659,63,7,110,166,73,0.084,0.097,1630583,1610612763,3.0
Scottie Barnes,TOR,21,14,7,700.0,985,899,104,8,177,260,124,0.106,0.126,1630567,1610612761,13.0
Shaedon Sharpe,POR,16,6,10,443.0,464,629,32,9,67,85,42,0.069,0.091,1631101,1610612757,1.0
Shai Gilgeous-Alexander,OKC,21,20,1,703.0,830,1227,138,13,282,384,164,0.166,0.198,1628983,1610612760,12.0
Sharife Cooper,WAS,4,1,3,10.0,13,13,0,0,2,0,0,0.0,0.0,1630536,1610612764,0.0
Sidy Cissoko,POR,15,5,10,256.0,288,259,21,2,50,61,25,0.073,0.087,1631321,1610612757,2.0
Simone Fontecchio,MIA,19,13,6,370.0,345,386,30,5,55,75,38,0.087,0.11,1631323,1610612748,3.0
Sion James,CHA,21,6,15,556.0,543,392,34,1,71,98,38,0.063,0.07,1642883,1610612766,3.0
Spencer Jones,DEN,16,11,5,237.0,129,125,10,3,20,28,14,0.078,0.109,1642461,1610612743,1.0
Stephen Curry,GSW,16,9,7,497.0,595,889,64,18,129,168,89,0.108,0.15,201939,1610612744,7.0
Stephon Castle,SAS,13,9,4,416.0,737,798,98,13,169,254,118,0.133,0.16,1642264,1610612759,7.0
Steven Adams,HOU,15,11,4,324.0,261,157,23,5,33,53,28,0.088,0.107,203500,1610612745,0.0
Svi Mykhailiuk,UTA,20,7,13,522.0,484,473,44,10,100,118,62,0.091,0.128,1629004,1610612762,9.0
T.J. McConnell,IND,11,3,8,186.0,420,435,47,4,87,123,56,0.112,0.133,204456,1610612754,5.0
Taelon Peter,IND,13,2,11,101.0,155,145,14,4,22,35,18,0.09,0.116,1643007,1610612754,0.0
Tari Eason,HOU,11,8,3,255.0,252,211,18,2,26,47,21,0.071,0.083,1631106,1610612745,1.0
Taurean Prince,MIL,8,5,3,169.0,132,123,8,1,16,19,9,0.061,0.068,1627752,1610612749,0.0
Taylor Hendricks,UTA,11,3,8,157.0,106,85,6,1,12,14,7,0.057,0.066,1641707,1610612762,0.0
Terance Mann,BKN,19,3,16,509.0,699,658,68,5,136,180,77,0.097,0.11,1629611,1610612751,4.0
Terrence Shannon Jr.,MIN,11,6,5,169.0,130,160,10,2,23,26,12,0.077,0.092,1630545,1610612750,0.0
Thanasis Antetokounmpo,MIL,7,3,4,18.0,14,13,0,0,0,0,0,0.0,0.0,203648,1610612749,0.0
Thomas Bryant,CLE,15,9,6,99.0,98,86,2,1,6,7,5,0.02,0.051,1628418,1610612739,2.0
Tidjane Salaün,CHA,8,3,5,101.0,103,68,5,0,14,15,6,0.049,0.058,1642275,1610612766,1.0
Tim Hardaway Jr.,DEN,20,14,6,491.0,351,395,31,7,47,80,40,0.088,0.114,203501,1610612743,2.0
Tobias Harris,DET,11,7,4,325.0,343,346,28,5,57,79,38,0.082,0.111,202699,1610612765,4.0
Tolu Smith,DET,2,1,1,22.0,25,22,2,0,5,6,2,0.08,0.08,1642449,1610612765,0.0
Tony Bradley,IND,19,3,16,233.0,158,146,13,1,22,36,15,0.082,0.095,1628396,1610612754,1.0
Tosan Evbuomwan,NYK,2,2,0,5.0,4,2,0,0,2,0,0,0.0,0.0,1641787,1610612752,0.0
Toumani Camara,POR,20,8,12,679.0,871,697,55,4,101,140,64,0.063,0.073,1641739,1610612757,5.0
Trae Young,ATL,5,2,3,139.0,204,280,39,7,72,101,51,0.191,0.25,1629027,1610612737,5.0
Trayce Jackson-Davis,GSW,12,6,6,148.0,197,167,12,0,32,33,13,0.061,0.066,1631218,1610612744,1.0
Tre Johnson,WAS,15,1,14,364.0,233,305,20,0,38,53,22,0.086,0.094,1642848,1610612764,2.0
Tre Jones,CHI,17,7,10,486.0,834,867,83,12,183,206,98,0.1,0.118,1630200,1610612741,3.0
Tre Mann,CHA,18,6,12,370.0,548,599,48,7,100,131,60,0.088,0.109,1630544,1610612766,5.0
Trendon Watford,PHI,14,6,8,286.0,544,423,50,5,80,131,60,0.092,0.11,1630570,1610612755,5.0
Trey Alexander,NOP,1,0,1,21.0,23,16,3,0,3,8,3,0.13,0.13,1641725,1610612740,0.0
Trey Jemison III,NYK,2,2,0,10.0,7,4,0,0,0,0,0,0.0,0.0,1641998,1610612752,0.0
Trey Murphy III,NOP,19,3,16,675.0,801,822,61,10,130,154,77,0.076,0.096,1630530,1610612740,6.0
Tristan Vukcevic,WAS,16,3,13,162.0,165,183,12,1,15,28,14,0.073,0.085,1641774,1610612764,1.0
Tristan da Silva,ORL,21,13,8,494.0,423,394,27,3,44,70,32,0.064,0.076,1641783,1610612753,2.0
Tyler Herro,MIA,2,2,0,59.0,75,79,2,1,8,7,4,0.027,0.053,1629639,1610612748,1.0
Tyler Kolek,NYK,15,10,5,140.0,297,288,26,2,62,69,33,0.088,0.111,1642278,1610612752,5.0
Tyrese Martin,BKN,20,4,16,423.0,650,638,52,7,108,133,60,0.08,0.092,1631213,1610612751,1.0
Tyrese Maxey,PHI,19,10,9,773.0,1423,1701,144,9,244,377,165,0.101,0.116,1630178,1610612755,12.0
Tyrese Proctor,CLE,18,11,7,223.0,251,319,25,5,54,65,32,0.1,0.127,1642878,1610612739,2.0
Tyson Etienne,BKN,7,1,6,33.0,23,30,0,0,2,0,0,0.0,0.0,1630623,1610612751,0.0
Tyus Jones,ORL,21,13,8,292.0,564,504,44,7,73,112,56,0.078,0.099,1626145,1610612753,5.0
VJ Edgecombe,PHI,16,9,7,582.0,910,914,65,4,101,164,71,0.071,0.078,1642845,1610612755,2.0
Victor Wembanyama,SAS,12,8,4,416.0,503,579,48,8,95,127,60,0.095,0.119,1641705,1610612759,4.0
Vince Williams Jr.,MEM,16,6,10,360.0,694,718,90,14,143,234,110,0.13,0.159,1631246,1610612763,6.0
Vít Krejčí,ATL,18,11,7,415.0,440,444,33,3,66,85,37,0.075,0.084,1630249,1610612737,1.0
Walker Kessler,UTA,5,2,3,154.0,203,165,15,2,29,45,21,0.074,0.103,1631117,1610612762,4.0
Walter Clayton Jr.,UTA,16,6,10,254.0,500,485,54,8,119,150,73,0.108,0.146,1642383,1610612762,11.0
Wendell Carter Jr.,ORL,20,13,7,592.0,593,530,39,7,65,94,47,0.066,0.079,1628976,1610612753,1.0
Wendell Moore Jr.,DET,3,3,0,43.0,38,29,3,0,5,9,3,0.079,0.079,1631111,1610612765,0.0
Will Richard,GSW,19,10,9,349.0,332,338,21,2,45,56,25,0.063,0.075,1642954,1610612744,2.0
