PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Joan Beringer,MIN,10,6,4,39.0,40,29,0,1,2,0,1,0.0,0.025,1642866,1610612750,0
Jock Landale,MEM,30,14,16,669.0,618,603,48,8,81,131,60,0.078,0.097,1629111,1610612763,4
Joe Ingles,MIN,8,4,4,23.0,35,27,6,0,12,16,7,0.171,0.2,204060,1610612750,1
Joel Embiid,PHI,13,6,7,351.0,557,651,36,6,72,100,46,0.065,0.083,203954,1610612755,4
John Collins,LAC,30,9,21,808.0,737,570,28,5,39,72,33,0.038,0.045,1628381,1610612746,0
John Konchar,MEM,22,11,11,286.0,370,251,27,3,52,68,31,0.073,0.084,1629723,1610612763,1
Johni Broome,PHI,7,3,4,40.0,49,45,4,0,4,8,4,0.082,0.082,1641780,1610612755,0
Johnny Furphy,IND,14,3,11,205.0,246,164,4,2,15,10,6,0.016,0.024,1642277,1610612754,0
Johnny Juzang,MIN,10,6,4,24.0,18,24,1,0,4,5,2,0.056,0.111,1630548,1610612750,1
Jonas Valančiūnas,DEN,31,22,9,400.0,534,502,36,1,55,95,41,0.067,0.077,202685,1610612743,4
Jonathan Isaac,ORL,28,16,12,303.0,237,137,4,1,10,13,6,0.017,0.025,1628371,1610612753,1
Jonathan Kuminga,GSW,18,9,9,446.0,566,577,46,5,90,118,55,0.081,0.097,1630228,1610612744,4
Jonathan Mogbo,TOR,13,4,9,62.0,68,50,6,0,11,17,7,0.088,0.103,1642367,1610612761,1
Jordan Clarkson,NYK,31,22,9,638.0,500,626,47,7,78,125,57,0.094,0.114,203903,1610612752,3
Jordan Goodwin,PHX,28,17,11,589.0,749,650,59,10,104,155,80,0.079,0.107,1630692,1610612756,11
Jordan Hawkins,NOP,24,4,20,340.0,293,312,20,5,32,51,27,0.068,0.092,1641722,1610612740,2
Jordan McLaughlin,SAS,14,11,3,94.0,159,161,12,2,31,31,16,0.075,0.101,1629162,1610612759,2
Jordan Miller,LAC,9,4,5,117.0,133,127,10,0,17,28,11,0.075,0.083,1641757,1610612746,1
Jordan Poole,NOP,14,6,8,393.0,423,601,49,2,75,126,59,0.116,0.139,1629673,1610612740,8
Jordan Walsh,BOS,26,17,9,532.0,422,302,26,1,48,73,29,0.062,0.069,1641775,1610612738,2
Jose Alvarado,NOP,32,8,24,713.0,1163,1192,101,12,172,252,122,0.087,0.105,1630631,1610612740,10
Josh Giddey,CHI,29,15,14,966.0,2121,2109,267,34,475,701,324,0.126,0.153,1630581,1610612741,24
Josh Green,CHA,7,4,3,100.0,81,57,7,1,7,19,9,0.086,0.111,1630182,1610612766,1
Josh Hart,NYK,28,19,9,849.0,1343,1050,142,11,217,383,165,0.106,0.123,1628404,1610612752,12
Josh Minott,BOS,28,18,10,508.0,337,271,32,1,49,87,36,0.095,0.107,1631169,1610612738,3
Josh Okogie,HOU,29,19,10,614.0,434,405,29,8,53,72,40,0.067,0.092,1629006,1610612745,3
Jrue Holiday,POR,12,6,6,401.0,706,756,99,5,172,256,112,0.14,0.159,201950,1610612757,8
Julian Champagnie,SAS,31,23,8,849.0,802,673,44,9,81,116,58,0.055,0.072,1630577,1610612759,5
Julian Phillips,CHI,22,9,13,222.0,117,92,7,1,10,16,8,0.06,0.068,1641763,1610612741,0
Julian Strawther,DEN,15,12,3,134.0,145,173,8,1,22,23,11,0.055,0.076,1631124,1610612743,2
Julius Randle,MIN,32,20,12,1086.0,1327,1631,182,11,312,488,204,0.137,0.154,203944,1610612750,11
Justin Champagnie,WAS,28,6,22,442.0,440,232,26,2,28,67,28,0.059,0.064,1630551,1610612764,0
Justin Edwards,PHI,27,16,11,444.0,453,450,36,1,52,108,42,0.079,0.093,1642348,1610612755,5
Jusuf Nurkić,UTA,28,10,18,703.0,1176,954,118,6,191,308,135,0.1,0.115,203994,1610612762,12
KJ Simpson,CHA,14,5,9,223.0,361,389,35,1,62,93,38,0.097,0.105,1642354,1610612766,2
Kam Jones,IND,4,0,4,12.0,21,27,2,1,5,6,3,0.095,0.143,1642880,1610612754,0
Karl-Anthony Towns,NYK,29,20,9,953.0,916,1061,83,10,128,208,98,0.091,0.107,1626157,1610612752,5
Karlo Matković,NOP,22,7,15,250.0,272,214,18,0,28,44,18,0.066,0.066,1631255,1610612740,0
Kasparas Jakučionis,MIA,7,4,3,122.0,174,171,8,2,30,22,11,0.046,0.063,1642857,1610612748,1
Kawhi Leonard,LAC,20,7,13,674.0,587,817,69,19,126,178,91,0.118,0.155,202695,1610612746,3
Keaton Wallace,ATL,28,14,14,368.0,723,772,70,15,144,176,87,0.097,0.12,1630811,1610612737,4
Keegan Murray,SAC,15,4,11,556.0,469,417,22,2,48,64,32,0.047,0.068,1631099,1610612758,8
Kel'el Ware,MIA,30,16,14,749.0,726,418,17,2,26,48,21,0.023,0.029,1642276,1610612748,2
Keldon Johnson,SAS,31,23,8,715.0,855,638,46,5,93,119,55,0.054,0.064,1629640,1610612759,4
Kelly Olynyk,SAS,18,14,4,177.0,245,220,26,1,37,67,30,0.106,0.122,203482,1610612759,3
Kelly Oubre Jr.,PHI,12,7,5,418.0,484,430,16,1,29,44,20,0.033,0.041,1626162,1610612755,3
Kenrich Williams,OKC,12,9,3,180.0,157,129,22,1,21,53,23,0.14,0.146,1629026,1610612760,0
Kentavious Caldwell-Pope,MEM,32,15,17,696.0,1029,950,104,13,174,281,132,0.101,0.128,203484,1610612763,15
Keon Ellis,SAC,29,7,22,495.0,472,414,19,1,42,52,24,0.04,0.051,1631165,1610612758,4
Keshad Johnson,MIA,13,7,6,122.0,148,117,1,2,17,5,5,0.007,0.034,1642352,1610612748,2
Kevin Durant,HOU,27,17,10,973.0,1071,1420,115,30,221,298,166,0.107,0.155,201142,1610612745,21
Kevin Huerter,CHI,26,14,12,622.0,702,704,61,19,104,150,84,0.087,0.12,1628989,1610612741,4
Kevin Love,UTA,19,6,13,318.0,446,317,34,1,45,87,39,0.076,0.087,201567,1610612762,4
Kevin McCullar Jr.,NYK,4,3,1,29.0,38,32,2,0,4,6,2,0.053,0.053,1641755,1610612752,0
Kevin Porter Jr.,MIL,13,6,7,422.0,745,857,96,10,195,258,118,0.129,0.158,1629645,1610612749,12
Kevon Looney,NOP,12,2,10,155.0,219,170,17,0,27,45,18,0.078,0.082,1626172,1610612740,1
Keyonte George,UTA,31,12,19,1062.0,1779,2083,211,28,388,538,256,0.119,0.144,1641718,1610612762,17
Khaman Maluach,PHX,13,7,6,65.0,72,55,2,0,5,5,2,0.028,0.028,1642863,1610612756,0
Khris Middleton,WAS,20,6,14,499.0,460,519,65,8,131,171,82,0.141,0.178,203114,1610612764,9
Klay Thompson,DAL,30,9,21,663.0,416,633,39,4,90,111,57,0.094,0.137,202691,1610612742,14
Kobe Brown,LAC,20,5,15,226.0,249,223,19,2,30,42,21,0.076,0.084,1641738,1610612746,1
Kobe Sanders,LAC,22,7,15,418.0,371,406,28,5,61,82,38,0.075,0.102,1642920,1610612746,5
Koby Brea,PHX,2,1,1,8.0,10,11,2,0,4,5,2,0.2,0.2,1642886,1610612756,0
Kon Knueppel,CHA,31,11,20,1027.0,1151,1238,107,22,218,288,145,0.093,0.126,1642851,1610612766,16
Kris Dunn,LAC,30,9,21,807.0,1202,1102,89,12,168,226,111,0.074,0.092,1627739,1610612746,10
Kris Murray,POR,30,11,19,769.0,463,376,35,3,79,83,39,0.076,0.084,1631200,1610612757,2
Kristaps Porziņģis,ATL,13,6,7,337.0,270,373,40,2,49,97,43,0.148,0.159,204001,1610612737,1
Kyle Anderson,UTA,9,2,7,161.0,205,182,28,0,32,65,29,0.137,0.141,203937,1610612762,1
Kyle Filipowski,UTA,30,12,18,682.0,795,578,68,9,108,179,84,0.086,0.106,1642271,1610612762,7
Kyle Kuzma,MIL,29,13,16,771.0,806,759,62,10,115,166,76,0.077,0.094,1628398,1610612749,4
Kyle Lowry,PHI,5,3,2,43.0,63,55,7,2,14,19,9,0.111,0.143,200768,1610612755,0
Kyshawn George,WAS,27,5,22,860.0,1268,1170,137,16,247,353,169,0.108,0.133,1642273,1610612764,16
LaMelo Ball,CHA,21,8,13,593.0,1063,1281,178,16,272,463,208,0.167,0.196,1630163,1610612766,14
Lachlan Olbrich,CHI,5,0,5,36.0,57,41,3,0,6,7,3,0.053,0.053,1642950,1610612741,0
Landry Shamet,NYK,15,9,6,314.0,264,297,18,3,34,48,21,0.068,0.08,1629013,1610612752,0
Larry Nance Jr.,CLE,16,10,6,240.0,214,198,20,1,33,55,23,0.093,0.107,1626204,1610612739,2
Lauri Markkanen,UTA,27,12,15,957.0,786,963,57,6,113,153,66,0.073,0.084,1628374,1610612762,3
LeBron James,LAL,13,8,5,433.0,584,707,89,4,145,222,99,0.152,0.17,2544,1610612747,6
Leonard Miller,MIN,10,6,4,40.0,57,39,4,0,5,9,4,0.07,0.07,1631159,1610612750,0
Liam McNeeley,CHA,20,7,13,261.0,225,183,17,3,16,44,20,0.076,0.089,1642862,1610612766,0
Lindy Waters III,SAS,17,12,5,111.0,125,113,5,1,19,11,7,0.04,0.056,1630322,1610612759,1
Lonzo Ball,CLE,25,12,13,581.0,1131,888,114,15,190,300,141,0.101,0.125,1628366,1610612739,12
Luguentz Dort,OKC,23,19,4,636.0,443,458,26,10,45,69,39,0.059,0.088,1629652,1610612760,3
Luka Dončić,LAL,22,15,7,802.0,1231,1533,191,24,308,479,235,0.155,0.191,1629029,1610612747,20
Luka Garza,BOS,23,14,9,337.0,327,234,22,1,37,55,23,0.067,0.07,1630568,1610612738,0
Luke Kennard,ATL,29,13,16,569.0,542,559,61,10,118,168,77,0.113,0.142,1628379,1610612737,6
Luke Kornet,SAS,23,18,5,567.0,560,432,44,8,80,120,55,0.079,0.098,1628436,1610612759,3
Luke Travers,CLE,12,6,6,103.0,115,85,9,2,13,21,11,0.078,0.096,1631247,1610612739,0
Mac McClung,IND,3,0,3,34.0,52,54,1,1,6,2,2,0.019,0.038,1630644,1610612754,0
Malaki Branham,WAS,16,4,12,124.0,137,128,11,0,18,30,13,0.08,0.095,1631103,1610612764,2
Malik Monk,SAC,26,7,19,588.0,626,769,61,9,110,155,75,0.097,0.12,1628370,1610612758,5
Marcus Sasser,DET,4,3,1,19.0,19,22,7,0,6,15,7,0.368,0.368,1631204,1610612765,0
Marcus Smart,LAL,20,13,7,553.0,632,674,56,6,91,143,70,0.089,0.111,203935,1610612747,8
Mark Sears,MIL,7,1,6,26.0,29,50,2,1,5,5,3,0.069,0.103,1641813,1610612749,0
Mark Williams,PHX,27,17,10,647.0,667,516,30,0,52,79,32,0.045,0.048,1631109,1610612756,2
Marvin Bagley III,WAS,25,6,19,491.0,513,423,40,2,55,103,43,0.078,0.084,1628963,1610612764,1
Mason Plumlee,CHA,14,6,8,125.0,152,91,16,2,22,47,20,0.105,0.132,203486,1610612766,2
Matas Buzelis,CHI,31,15,16,849.0,947,889,45,10,95,119,60,0.048,0.063,1641824,1610612741,5
Matisse Thybulle,POR,4,2,2,49.0,43,27,3,1,6,7,4,0.07,0.093,1629680,1610612757,0
Max Christie,DAL,31,11,20,881.0,831,804,62,9,103,161,77,0.075,0.093,1631108,1610612742,7
Maxi Kleber,LAL,14,7,7,171.0,151,110,9,0,18,25,9,0.06,0.06,1628467,1610612747,0
Maxime Raynaud,SAC,23,7,16,487.0,525,406,24,2,36,59,27,0.046,0.051,1642875,1610612758,1
Micah Peavy,NOP,27,5,22,399.0,285,243,25,2,45,67,33,0.088,0.116,1642877,1610612740,6
Micah Potter,IND,2,0,2,29.0,22,17,1,0,1,2,1,0.045,0.045,1630695,1610612754,0
Michael Porter Jr.,BKN,25,10,15,821.0,921,1026,81,7,127,200,97,0.088,0.105,1629008,1610612751,9
Mikal Bridges,NYK,31,22,9,1094.0,1385,1333,131,16,208,360,154,0.095,0.111,1628969,1610612752,7
Mike Conley,MIN,27,17,10,522.0,963,946,87,15,144,225,110,0.09,0.114,201144,1610612750,8
Miles Bridges,CHA,31,11,20,1067.0,1197,1366,121,15,221,327,144,0.101,0.12,1628970,1610612766,8
Miles Kelly,DAL,2,1,1,11.0,7,4,0,0,0,0,0,0.0,0.0,1642939,1610612742,0
Miles McBride,NYK,20,16,4,539.0,696,669,49,10,92,128,62,0.07,0.089,1630540,1610612752,3
Mitchell Robinson,NYK,22,15,7,406.0,288,158,24,3,28,64,29,0.083,0.101,1629011,1610612752,2
Mohamed Diawara,NYK,23,16,7,111.0,133,109,12,0,18,35,12,0.09,0.09,1642885,1610612752,0
Monte Morris,IND,6,0,6,65.0,124,123,9,1,27,24,11,0.073,0.089,1628420,1610612754,1
Moses Moody,GSW,30,14,16,758.0,620,765,49,7,103,133,61,0.079,0.098,1630541,1610612744,6
Mouhamed Gueye,ATL,32,15,17,507.0,424,332,25,1,46,68,28,0.059,0.066,1631243,1610612737,2
Moussa Cisse,DAL,20,5,15,200.0,126,89,3,1,7,8,5,0.024,0.04,1630619,1610612742,1
Moussa Diabaté,CHA,30,11,19,681.0,746,442,36,7,56,97,46,0.048,0.062,1631217,1610612766,3
Myles Turner,MIL,31,13,18,891.0,680,767,51,9,88,135,64,0.075,0.094,1626167,1610612749,4
Myron Gardner,MIA,7,5,2,28.0,38,25,2,2,7,8,5,0.053,0.132,1642066,1610612748,1
N'Faly Dante,ATL,4,3,1,15.0,14,8,0,0,0,0,0,0.0,0.0,1642368,1610612737,0
Nae'Qwan Tomlin,CLE,22,12,10,341.0,218,237,14,4,27,37,20,0.064,0.092,1641772,1610612739,2
Naji Marshall,DAL,33,12,21,938.0,879,884,83,5,153,221,95,0.094,0.108,1630230,1610612742,7
Naz Reid,MIN,32,20,12,857.0,1205,950,76,4,103,196,81,0.063,0.067,1629675,1610612750,1
Neemias Queta,BOS,29,17,12,713.0,718,564,46,8,83,121,57,0.064,0.079,1629674,1610612738,2
Nic Claxton,BKN,29,10,19,874.0,1171,1122,125,3,224,329,138,0.107,0.118,1629651,1610612751,10
Nick Richards,PHX,25,13,12,232.0,244,149,8,2,13,20,10,0.033,0.041,1630208,1610612756,0
Nick Smith Jr.,LAL,12,6,6,189.0,245,279,16,4,27,35,19,0.065,0.078,1641733,1610612747,1
Nickeil Alexander-Walker,ATL,31,13,18,1009.0,1236,1516,99,16,190,268,127,0.08,0.103,1629638,1610612737,12
Nicolas Batum,LAC,29,9,20,588.0,651,339,21,5,51,64,31,0.032,0.048,201587,1610612746,5
Nigel Hayes-Davis,PHX,19,9,10,170.0,134,116,7,0,19,20,7,0.052,0.052,1628502,1610612756,0
Nikola Jokić,DEN,31,22,9,1087.0,2234,2152,343,27,562,876,406,0.154,0.182,203999,1610612743,36
Nikola Jović,MIA,20,11,9,382.0,519,489,60,6,94,150,69,0.116,0.133,1631107,1610612748,5
Nikola Vučević,CHI,30,15,15,899.0,1531,1503,100,12,164,244,114,0.065,0.074,202696,1610612741,2
Nique Clifford,SAC,27,7,20,486.0,477,376,36,6,69,92,45,0.075,0.094,1642363,1610612758,3
Noa Essengue,CHI,2,1,1,6.0,5,8,0,0,0,0,0,0.0,0.0,1642855,1610612741,0
Noah Clowney,BKN,29,10,19,823.0,767,748,55,4,88,150,64,0.072,0.083,1641730,1610612751,5
Noah Penda,ORL,19,9,10,209.0,296,202,23,4,43,57,29,0.078,0.098,1642869,1610612753,2
Nolan Traore,BKN,9,4,5,109.0,198,206,16,5,43,42,21,0.081,0.106,1642849,1610612751,0
Norman Powell,MIA,25,14,11,784.0,620,946,68,12,100,164,87,0.11,0.14,1626181,1610612748,7
OG Anunoby,NYK,21,16,5,670.0,596,600,44,10,80,124,59,0.074,0.099,1628384,1610612752,5
Obi Toppin,IND,3,0,3,82.0,131,108,5,2,10,12,7,0.038,0.053,1630167,1610612754,0
Ochai Agbaji,TOR,25,13,12,420.0,365,271,19,5,34,56,28,0.052,0.077,1630534,1610612761,3
Olivier-Maxence Prosper,MEM,19,9,10,199.0,201,176,15,1,22,37,16,0.075,0.08,1641765,1610612763,0
Onyeka Okongwu,ATL,32,14,18,1016.0,1171,1116,100,11,141,261,121,0.085,0.103,1630168,1610612737,10
Orlando Robinson,ORL,4,2,2,25.0,39,27,3,0,7,8,4,0.077,0.103,1631115,1610612753,1
Oso Ighodaro,PHX,31,18,13,582.0,673,564,56,3,95,143,62,0.083,0.092,1642345,1610612756,3
Ousmane Dieng,OKC,17,16,1,213.0,193,198,15,4,33,45,22,0.078,0.114,1631172,1610612760,3
P.J. Washington,DAL,27,8,19,866.0,990,784,54,8,98,137,66,0.055,0.067,1629023,1610612742,5
PJ Hall,CHA,8,3,5,36.0,33,25,2,2,2,5,4,0.061,0.121,1641790,1610612766,0
Pacôme Dadiet,NYK,11,8,3,36.0,42,37,4,0,6,9,4,0.095,0.095,1642359,1610612752,0
Paolo Banchero,ORL,22,11,11,724.0,1039,1057,97,11,175,249,114,0.093,0.11,1631094,1610612753,6
Pascal Siakam,IND,31,6,25,1050.0,1429,1584,119,22,255,327,156,0.083,0.109,1627783,1610612754,15
Pat Connaughton,CHA,16,5,11,128.0,157,116,8,2,23,22,12,0.051,0.076,1626192,1610612766,2
Pat Spencer,GSW,21,11,10,325.0,671,710,64,6,132,171,76,0.095,0.113,1630311,1610612744,6
Patrick Williams,CHI,29,13,16,544.0,629,521,34,8,81,90,46,0.054,0.073,1630172,1610612741,4
Paul George,PHI,14,7,7,392.0,629,573,47,12,91,129,67,0.075,0.107,202331,1610612755,8
Paul Reed,DET,22,16,6,218.0,259,189,21,3,35,52,24,0.081,0.093,1630194,1610612765,0
Payton Pritchard,BOS,31,19,12,1015.0,1535,1749,160,20,285,417,191,0.104,0.124,1630202,1610612738,12
Pelle Larsson,MIA,24,15,9,537.0,593,600,83,7,100,210,94,0.14,0.159,1641796,1610612748,4
Pete Nance,MIL,9,2,7,32.0,53,47,1,0,4,3,1,0.019,0.019,1631250,1610612749,0
Peyton Watson,DEN,29,21,8,784.0,893,709,43,6,81,120,56,0.048,0.063,1631212,1610612743,7
Precious Achiuwa,SAC,24,6,18,479.0,423,321,26,2,32,60,29,0.061,0.069,1630173,1610612758,1
Quentin Grimes,PHI,28,15,13,892.0,1142,1282,120,15,206,316,145,0.105,0.127,1629656,1610612755,10
Quenton Jackson,IND,12,1,11,206.0,334,337,26,4,56,68,33,0.078,0.099,1631245,1610612754,3
Quinten Post,GSW,32,16,16,600.0,827,717,49,16,81,126,70,0.059,0.085,1642366,1610612744,5
RJ Barrett,TOR,18,13,5,549.0,663,678,68,10,115,176,86,0.103,0.13,1629628,1610612761,9
Rasheer Fleming,PHX,16,10,6,113.0,51,76,3,0,8,9,3,0.059,0.059,1642853,1610612756,0
RayJ Dennis,LAC,14,2,12,172.0,355,401,26,8,66,70,39,0.073,0.11,1642484,1610612746,5
Rayan Rupert,POR,25,12,13,215.0,217,146,10,1,26,30,15,0.046,0.069,1641712,1610612757,4
Reed Sheppard,HOU,29,19,10,748.0,1065,1055,101,15,155,267,124,0.095,0.116,1642263,1610612745,8
Riley Minix,SAS,3,2,1,8.0,12,10,1,0,3,2,1,0.083,0.083,1642434,1610612759,0
Rob Dillingham,MIN,26,16,10,276.0,467,528,50,7,85,130,63,0.107,0.135,1642265,1610612750,6
Robert Williams III,POR,20,8,12,318.0,320,217,18,2,30,42,19,0.056,0.059,1629057,1610612757,0
Ron Harper Jr.,BOS,4,3,1,20.0,40,42,4,1,4,11,5,0.1,0.125,1631199,1610612738,0
Ronald Holland II,DET,28,21,7,584.0,652,546,42,3,76,107,48,0.064,0.074,1641842,1610612765,2
Royce O'Neale,PHX,31,18,13,910.0,1375,933,87,11,163,218,100,0.063,0.073,1626220,1610612756,2
Rudy Gobert,MIN,32,20,12,1019.0,1075,682,59,10,75,160,70,0.055,0.065,203497,1610612750,3
Rui Hachimura,LAL,26,18,8,851.0,565,544,23,2,41,59,27,0.041,0.048,1629060,1610612747,2
Russell Westbrook,SAC,31,8,23,908.0,1542,1483,224,12,368,534,256,0.145,0.166,201566,1610612758,22
Ryan Dunn,PHX,25,15,10,568.0,553,444,47,3,76,121,56,0.085,0.101,1642346,1610612756,6
Ryan Kalkbrenner,CHA,26,9,17,665.0,541,382,16,5,40,46,23,0.03,0.043,1641750,1610612766,2
Ryan Nembhard,DAL,20,9,11,420.0,723,807,105,7,159,258,121,0.145,0.167,1642948,1610612742,9
Ryan Rollins,MIL,31,13,18,957.0,1537,1727,180,25,311,467,219,0.117,0.142,1631157,1610612749,14
Saddiq Bey,NOP,32,8,24,946.0,840,899,69,4,126,179,77,0.082,0.092,1630180,1610612740,4
Sam Hauser,BOS,31,19,12,671.0,750,515,40,1,65,104,42,0.053,0.056,1630573,1610612738,1
Sam Merrill,CLE,16,11,5,418.0,499,529,43,8,68,109,56,0.086,0.112,1630241,1610612739,5
Sandro Mamukelashvili,TOR,32,18,14,675.0,784,720,55,5,114,148,64,0.07,0.082,1630572,1610612761,4
Santi Aldama,MEM,32,15,17,886.0,1261,1098,96,13,167,251,114,0.076,0.09,1630583,1610612763,5
Scottie Barnes,TOR,33,19,14,1124.0,1649,1493,173,14,303,433,205,0.105,0.124,1630567,1610612761,19
Seth Curry,GSW,2,0,2,32.0,23,22,3,0,6,6,3,0.13,0.13,203552,1610612744,0
Shaedon Sharpe,POR,28,11,17,822.0,878,1175,66,18,143,183,90,0.075,0.103,1631101,1610612757,6
Shai Gilgeous-Alexander,OKC,31,26,5,1033.0,1205,1761,199,20,409,546,236,0.165,0.196,1628983,1610612760,16
Sharife Cooper,WAS,4,1,3,10.0,13,13,0,0,2,0,0,0.0,0.0,1630536,1610612764,0
Sidy Cissoko,POR,27,10,17,543.0,556,520,41,5,88,113,51,0.074,0.092,1631321,1610612757,5
Simone Fontecchio,MIA,29,15,14,549.0,547,589,49,7,77,125,61,0.09,0.112,1631323,1610612748,4
Sion James,CHA,31,11,20,797.0,856,670,50,4,107,145,59,0.058,0.069,1642883,1610612766,5
Spencer Jones,DEN,27,19,8,534.0,270,256,26,5,45,73,34,0.096,0.126,1642461,1610612743,3
Stephen Curry,GSW,23,12,11,738.0,872,1314,98,24,198,256,134,0.112,0.154,201939,1610612744,12
Stephon Castle,SAS,22,17,5,673.0,1134,1267,153,20,266,403,186,0.135,0.164,1642264,1610612759,13
Steven Adams,HOU,24,17,7,520.0,484,307,35,9,51,82,45,0.072,0.093,203500,1610612745,1
Svi Mykhailiuk,UTA,30,11,19,743.0,660,634,59,11,130,159,79,0.089,0.12,1629004,1610612762,10
T.J. McConnell,IND,20,5,15,336.0,749,793,91,7,159,236,106,0.121,0.142,204456,1610612754,8
Taelon Peter,IND,19,3,16,118.0,178,163,14,4,25,35,18,0.079,0.101,1643007,1610612754,0
Tari Eason,HOU,15,10,5,336.0,331,280,23,2,35,61,26,0.069,0.079,1631106,1610612745,1
Taurean Prince,MIL,8,5,3,169.0,132,123,8,1,16,19,9,0.061,0.068,1627752,1610612749,0
Taylor Hendricks,UTA,20,7,13,302.0,200,166,12,1,23,30,13,0.06,0.065,1641707,1610612762,0
Terance Mann,BKN,27,8,19,711.0,965,885,101,8,194,273,115,0.105,0.119,1629611,1610612751,6
Terrence Shannon Jr.,MIN,22,14,8,282.0,222,263,14,3,35,35,17,0.063,0.077,1630545,1610612750,0
Thanasis Antetokounmpo,MIL,11,4,7,29.0,21,25,0,0,0,0,0,0.0,0.0,203648,1610612749,0
Thomas Bryant,CLE,26,13,13,253.0,275,232,11,2,23,34,17,0.04,0.062,1628418,1610612739,4
Tidjane Salaün,CHA,18,8,10,292.0,297,214,16,0,34,49,19,0.054,0.064,1642275,1610612766,3
Tim Hardaway Jr.,DEN,31,22,9,822.0,620,659,43,10,72,110,56,0.069,0.09,203501,1610612743,3
Tobias Harris,DET,20,13,7,573.0,594,615,54,9,99,147,70,0.091,0.118,202699,1610612765,6
Tolu Smith,DET,2,1,1,22.0,25,22,2,0,5,6,2,0.08,0.08,1642449,1610612765,0
Tony Bradley,IND,26,4,22,281.0,196,169,14,1,25,38,16,0.071,0.082,1628396,1610612754,1
Tosan Evbuomwan,NYK,5,4,1,8.0,7,5,0,0,3,2,1,0.0,0.143,1641787,1610612752,1
Toumani Camara,POR,32,13,19,1075.0,1417,1151,88,10,172,235,108,0.062,0.076,1641739,1610612757,10
Trae Young,ATL,10,2,8,280.0,450,602,89,11,156,230,109,0.198,0.242,1629027,1610612737,9
Trayce Jackson-Davis,GSW,21,11,10,270.0,360,281,23,3,50,66,29,0.064,0.081,1631218,1610612744,3
Tre Johnson,WAS,23,5,18,533.0,380,482,37,3,70,96,44,0.097,0.116,1642848,1610612764,4
Tre Jones,CHI,25,13,12,674.0,1140,1187,125,19,244,311,148,0.11,0.13,1630200,1610612741,4
Tre Mann,CHA,22,8,14,426.0,644,699,58,9,118,160,73,0.09,0.113,1630544,1610612766,6
Trendon Watford,PHI,14,6,8,286.0,544,423,50,5,80,131,60,0.092,0.11,1630570,1610612755,5
Trentyn Flowers,CHI,2,0,2,6.0,4,6,1,0,1,2,1,0.25,0.25,1642280,1610612741,0
Trey Alexander,NOP,3,0,3,37.0,33,24,4,0,4,11,4,0.121,0.121,1641725,1610612740,0
Trey Jemison III,NYK,4,4,0,29.0,21,14,1,0,2,2,1,0.048,0.048,1641998,1610612752,0
Trey Murphy III,NOP,31,8,23,1096.0,1247,1265,107,15,204,267,131,0.086,0.105,1630530,1610612740,9
Tristan Vukcevic,WAS,25,5,20,290.0,296,342,23,1,31,58,26,0.078,0.088,1641774,1610612764,2
Tristan da Silva,ORL,28,16,12,655.0,550,510,32,3,53,83,38,0.058,0.069,1641783,1610612753,3
Tyler Herro,MIA,4,2,2,126.0,140,158,5,3,15,15,9,0.036,0.064,1629639,1610612748,1
Tyler Kolek,NYK,27,19,8,353.0,674,658,76,9,152,205,96,0.113,0.142,1642278,1610612752,11
Tyrese Martin,BKN,27,8,19,543.0,845,827,64,8,134,165,75,0.076,0.089,1631213,1610612751,3
Tyrese Maxey,PHI,28,15,13,1111.0,1976,2373,193,17,356,515,228,0.098,0.115,1630178,1610612755,18
Tyrese Proctor,CLE,24,13,11,281.0,332,415,34,11,73,85,48,0.102,0.145,1642878,1610612739,3
Tyson Etienne,BKN,8,1,7,34.0,26,33,1,0,4,3,1,0.038,0.038,1630623,1610612751,0
Tyus Jones,ORL,32,18,14,502.0,939,846,79,12,130,206,101,0.084,0.108,1626145,1610612753,10
VJ Edgecombe,PHI,26,15,11,910.0,1405,1436,103,14,163,266,122,0.073,0.087,1642845,1610612755,5
Victor Wembanyama,SAS,19,14,5,574.0,687,788,67,11,137,174,82,0.098,0.119,1641705,1610612759,4
Vince Williams Jr.,MEM,22,10,12,481.0,872,906,108,19,176,283,135,0.124,0.155,1631246,1610612763,8
Vladislav Goldin,MIA,1,0,1,1.0,1,1,1,0,1,3,1,1.0,1.0,1642884,1610612748,0
Vít Krejčí,ATL,29,13,16,684.0,702,705,44,7,92,110,52,0.063,0.074,1630249,1610612737,1
Walker Kessler,UTA,5,2,3,154.0,203,165,15,2,29,45,21,0.074,0.103,1631117,1610612762,4
Walter Clayton Jr.,UTA,27,11,16,433.0,808,798,86,12,171,229,111,0.106,0.137,1642383,1610612762,13
Wendell Carter Jr.,ORL,31,18,13,939.0,882,796,62,8,101,147,71,0.07,0.08,1628976,1610612753,1
Wendell Moore Jr.,DET,3,3,0,43.0,38,29,3,0,5,9,3,0.079,0.079,1631111,1610612765,0
Will Richard,GSW,27,15,12,520.0,486,494,28,3,64,77,34,0.058,0.07,1642954,1610612744,3
Will Riley,WAS,24,6,18,288.0,256,255,27,3,43,63,31,0.105,0.121,1642860,1610612764,0
